column1,column2,column3,column4,column5,column6
Microsoft,CLRTypesSQLServer,2019
RadiantCommunity,GtkRadiant
GiulioSorrentino,Backgrounds
Git,MinGit,BusyBox
AdGuard,AdGuardHome,Beta
Xidicone,AgentGit
Allen&Heath,dLiveDirector
ScandLtd,Outlook4Gmail
GNU,Gforth
MIT,Scratch1
DoltHub,Dolt
Codemao,Lessons
Microsoft,DotNet,SDK,8
NirSoft,AdvancedRun
JetBrains,ReSharper
EdrawSoft,EdrawMind
uGetdm,uGet
GNE,DualMonitorTools
OpenHantek,OpenHantek6022
Microsoft,winfile
JetBrains,GoLand
Cyotek,ColorPaletteEditor
Xiaoe,Xiaoetong
SagMeinenNamen,OpenStoreInstaller
Microsoft,AppInstaller
VRChat,CreatorCompanion
Microsoft,AzureCLI
RevoUninstaller,RevoUninstallerPro
Graebert,AresMechanical,2023
coti,mcxstudio
SamHocevar,WinCompose
Mozilla,Firefox,DeveloperEdition
UnifiedIntents,UnifiedRemote
VirtusLab,ScalaCLI
HBK,TEDS-Editor
VSCodium,VSCodium,Insiders
Canonical,Ubuntu,1604
SatoshiLabs,trezor-suite
NetDocuments,ndOffice
BinaryMark,BatchTextFileEditor
weolar,xpchrome
Elcomsoft,SagePassword
EmbravaPtyLtd,EmbravaConnect
Opera,OperaCrypto
ATNSOFT,TextPaster
TheDocumentFoundation,LibreOffice,SDK
Wildy,bobonslaught
AHS,KoharuRikka
hluk,CopyQ
K1JT,wsjtx
Alibaba,UCCloudDrive
Citrix,Workspace,LTSR
BitRecover,WindowsLiveMailConverter
tabulapdf,tabula
HumbleBundle,HumbleApp
YikuanSun,WebKitty
Saturneric,GpgFrontend
BoxlightCorporation,LYNXWhiteboard
HMSoft,HMNISEdit
hello-efficiency-inc,raven-reader
Seewo,PPTService
GitHub,cli
amacneil,dbmate
GilmarQuinelato,i18nManager
mlocati,GetText
Prog,ProgDVB,Free
ProwiseB,V,ProwiseReflect
hisschemoller,music-pattern-generator
Microsoft,SmallBasic
SoftMaker,Office,NX
GeodeSDK,GeodeCLI
trinsic,okapi
JumpingBytes,PureSync,Personal
SM5BSZ,Linrad
GiulioSorrentino,CBriscola,WPF
Microsoft,SQLServer,2012,NativeClient
Epilogue,EpilogueOperator
720kb,ndm
SoftwareFreedomConservancy,QEMUGuestAgent
DuckDuckGo,DesktopBrowser
P403n1x87,austin
Frontesque,scrcpy+
CodeOrg,MakerApp
Elcomsoft,PasswordRecovery
JetBrains,DataGrip
COWON,jetAudio
GlobalMarineNet,DfW
RadioSky,RadioEyes
CalcProgrammer1,OpenRGB
HamsterRepublic,BobTheHamsterVGA
Microsoft,VCRedist,2015+,x64
horsicq,DIE-engine
GPBeta,SAOUtils,Exp
Blocknetproject,Blocknet
Makeblock,LaserBox
Logitech,MyHarmony
Endicia,EndiciaConnect
Insecure,Nmap
Japplis,ControlDashboard
TexasInstruments,TI-SmartView,TI-CollegePlus
MasterPackager,MasterPackagerDev
maurizuki,O2
Ablaze,Floorp,Daylight
CueLang,Cue
Seagate,SeaTools
Python,Python,3,1
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Iterate,MountainDuck
Meltytech,Shotcut
Samsung,EasyMigration
AntibodySoftware,BulkImageDownloader
AVS,InstallPackComplete
AlexandrSubbotin,Cerebro
audiorouterdev,audio-router
Japplis,AntCommander,Pro
cawa-93,anime-library
chrisant996,Clink
the-sz,Medford
DarkfullDante,srtAlign
GamaPlatform,GamaAlpha
sunabozu,subordination
Gyan,FFmpeg
UnionTech,UOSAssistant
NirSoft,SearchMyFiles
RiotGames,LeagueOfLegends,TW2
KNIMEAG,KNIMEAnalyticsPlatform
CodecGuide,K-LiteCodecPack,Full
SeDuTec,AudioAnalyser
GolangCI,golangci-lint
Mumble,Mumble,Client
AlDanial,Cloc
FirebirdProject,Firebird,4
KDE,kile
Hanwha,WisenetWAVEClient
3CX,CallFlowDesigner
Nadeo,TrackmaniaForeverServer
Niimbot,NIIMBOT
Japplis,WebsiteOptimizer
Win32diskimager,win32diskimager
Axure,AxureRP,10
JohannesMillan,superProductivity
TomWatson,BreakTimer
ArobasMusic,GuitarPro,8
Alibaba,LightProxy
GeoGebra,Classic,5
flxzt,rnote
Microsoft,Teams,Free
PicGo,PicGo,Beta
ojdkbuild,openjdk,11,jre
losbiw,erin
TenacityTeam,Tenacity
Patchdeck,Agent
Lexicool,Lexibar,ES
Gruntwork,Terragrunt
gnome,Dia
Strem,App
FocusriteAudioEngineeringLtd,FocusriteControl2
KDE,NeoChat
TominLab,WonderPen
JoachimEibl,KDiff3
IronmanSoftware,PowerShellUniversal,Desktop
Microsoft,DotNet,AspNetCore,Preview
TatLead,WindowsGSM
dziemborowicz,hourglass
JakobDev,jdTextEdit
Humanity,DJV2
Wilfred,difftastic
flyingpie,windows-terminal-quake
Elcomsoft,AdvancedOfficePasswordRecovery
CertifyTheWeb,CertifySSLManager
Diladele,WebProxy
z4yx,GoAuthing
KristenMcWilliam,Nyrna
NetsdkSoftwareFZE,S3Browser
Pikcube,5eSpellViewer
slowscript,Warpinator
XINGInc,AkasakiMinato
Hexandcube,DesktopIconToggle
Yandex,Messenger
RubyInstallerTeam,RubyWithDevKit,3,0
squirreldisk,SquirrelDisk
UnicornSoft,UnicornHTTPS
Wetransform,HaleStudio
Lexicool,Lexibar,FR
Alex313031,Codium
RubyInstallerTeam,RubyWithDevKit,3,2
Jisco,VisualFamilyTree
TaurusXin,ncmdump
dustinblackman,oatmeal
Lexicool,Lexibar,RU
thamara,time-to-leave
Maca134,DZLauncher
SleuthKit,Autopsy
bornova,numara
Caphyon,AdvancedInstaller
Elgato,EpocCam
RonyShapiro,PasswordSafe
Discord,Discord,PTB
Anchore,Grype
PaprikaApp,Paprika,1
binbat,whipinto
Autodesk,DesktopApp
NDXCode,EclipseFlashTool
NirSoft,ResourcesExtract
JanDeDobbeleer,OhMyPosh
MKProj,Minerva
the-sz,Temple
Microsoft,Sysinternals,Sysmon
KarenWare,KarensReplicator
JetBrains,IntelliJIDEA,Ultimate,EAP
NurgoSoftware,AquaSnap
Opera,Opera,Beta
VirtualDesktop,Streamer
Coq,CoqPlatform
SevenTV,Chatterino7
CrowdSecurity,CrowdSec
xinpianchang,StudioTrans
ThatOneCalculator,DiscordRPCMaker
PolarGoose,ShowWhatProcessLocksFile
jaegertracing,jaeger
AntiMicroX,antimicroxPortable
jziolkowski,tdm
JeffreyPfau,mGBA
Elgato,4KCaptureUtility
sigoden,opscan
TechSmith,Snagit,2022
TheBrowserCompany,Arc
JonatanHeyman,Heynote
Azul,Zulu,8,JRE
Wondershare,MirrorGo
scimusmn,stele
BinaryFortress,WindowInspector
tumic0,GPXSee
Wondershare,Filmora,CN
ForgQi,biliup-rs
Nikse,SubtitleEdit
AIVOICE,KURITA
ArcadeRenegade,SidebarDiagnostics
IDRIX,VeraCrypt
eVenture,HideMe
Yubico,Authenticator
femtoCommunity,LegendUtil
RiotGames,LeagueOfLegends,JP
ojdkbuild,openjdk,11,jdk
libjpeg-turbo,libjpeg-turbo,VC
GiulioSorrentino,BackgroundsOtto
WatchGuardTechnologies,WatchGuardSystemManager
OzMartian,VidCutter
maximmax42,CustomRP
Logitech,Sync
SiberSystems,GoodSync
GnuWin32,Tar
SlackTechnologies,Slack,Beta
DuoSecurity,Duo2FAAuthenticationforWindows
Hitencent,JisuPDF
WinStep,Nexus
MongoDB,DatabaseTools
Posit,Quarto
Stream-Pi,Server
AprelTech,PowerManager
YetAnotherPomodoroApp,YAPA2
ICBC,ICBCChromeExtension
erikbra,grate
SomePythonThings,WingetUIStore
Spice,VDAgent
iFlytek,iFlyNote
ThePandemoniumInstitute,BloodontheClocktowerOnline
360,360SE
KalinSetterbergDataAB,Marathon
Vercel,Hyper
StefHeyenrath,GitHubReleaseNotes
Toinane,Colorpicker
Azul,Zulu,16,JDK
Line6,Line6Monkey
Ahlyab,UdemyCouponFetcher
Codemao,kitten
AHS,TsurumakiMaki
venko,ClassicGenerator
AstroComma,AstroGrep
Memurai,MemuraiDeveloper
keif888,SSISMHash
Mirillis,SplashUltimate
Amazon,FireDevicesDriver
123,123pan
4gray,iptvnator
VoyagerX,Vrew
ydkhatri,UnifiedLogReader
BinaryMark,BatchWordReplace
SimpleLedger,ElectronCashSLP
den4b,Resizer
Fedora,CoreOS,butane
AdGuard,AdGuardVPN
rink-turksma,IntunePrepTool
MapTiler,MapTilerDesktop
Xanthus58,Stanlys_Terminal
PremiumSoft,NavicatPremium
Hesan,He3
AdGuard,AdGuardHome
Twilio,Authy
IvanG,Clipnest
kobaltlabInc,HashPhotosTransfer
Huawei,QuickAppPCAssistant
NirSoft,ChromeCacheView
HydrologicEngineeringCenter,HEC-EFMPlotter
Notro,SkEditor
tastyworks,tastytrade
PikeNote,TaskbarGroups
gitthermal,thermal
calibre,calibre,portable
isaaclevin,presencelight
CKingX,haveibeenpwned
vcync,modV
zhaopengme,gitnote
rsteube,Carapace
CliptoTeam,Clipto
BellSoft,LibericaJDK,22,Full
DelineaInc,ThycoticApplicationControlAgent
knoopx,feeder
sonnylab,chatgpt
indiff,QTTabBar
wahao,Electron-iGot
mthom,ScryerProlog
ClusterM,hakchi2
TheZoraiz,ascii-image-converter
ChefSoftware,Workstation
Microsoft,VisualStudio,2022,Enterprise,Preview
Aserto,CLI
Mirillis,Action
CPUID,powerMAX
Xidicone,ZeusLite
DuongDieuPhap,ImageGlass
SoupBuild,Soup
Firetrust,MailWasher,Free
frippery,busybox-w32
JetBrains,FleetLauncher,Preview
GnuWin32,M4
BDRThermea,ServiceTool
StylusLabs,Write
UdiFuchs,UFRaw
BinaryMark,BatchHexEditor
mspearpoint,Evacuationz
BellSoft,LibericaJRE,13,Full
getzola,zola
QNAP,QfinderPro
herrlichmedia,Agantty
LSoftTechnologies,ActiveDataBurner
Citrix,Workspace
tsl0922,ttyd
LSoftTechnologies,ActiveFileRecovery
EdrawSoft,EdrawMax,CN
Zheguisoft,zg_pkg
GaijinNetwork,CRSED
AxisCommunicationsAB,AXISCameraStation
MediaArea,MediaInfo,GUI
Opera,OperaGX
CubeSoft,CubePDFUtility
Instatus,Out
Microsoft,Sysinternals,BGInfo
Labstack,armor
GnuWin32,Tree
KurtisLiggett,SimpleIPConfig
pulsejet,edgeandbingdeflector
NATSAuthors,CLI
PaulSori,mStreamServer
schollz,croc
Elcomsoft,BlackberryBackup
NLM,Wiser
HP,PrimeVirtualCalculator
OrangeNote,RuneBook
Paragon,HFS+
Microsoft,VCRedist,2022,arm64
NewCloud,ScreenCaptureRecorder
bloznelis,typioca
Google,IAPDesktop
Rawns,Reddit-Wallpaper-Changer
PatrickWaweru,FLBMusic
iamscottxu,obs-rtspserver
NamecoinProject,Electrum-NMC
RKibria,frhed
wiznote,wiznotelite
Elcomsoft,AdvancedPDFPasswordRecovery
MyGames,GameCenter
LibgenApps,LibgenDesktop
Microsoft,VisualStudioCode,Insiders
SFTtech,openage
Azul,Zulu,13,JDK
Microsoft,PowerShell
Kingsoft,KDocs
TripleAGame,TripleA
Microsoft,DotNet,HostingBundle,6
ndd,Notepad--
bozbez,WinCaptureAudio,beta
DJI,DJIAssistant2
goatcorp,XIVLauncher
Prusa3D,PrusaSlicer
AlexKaul,Freeter
Shooter,SPlayerX
GitHub,GitHubDesktop
LSoftTechnologies,ActivePartitionRecovery
IBM,Cloud,CLI
Crunchyroll,MasterofGarden
Daum,PotPlayer
evernote,yinxiang
OV2,RapidCRCUnicode
Open-Shell,Open-Shell-Menu
PulseBroswer,PulseBrowser
Xanthus58,VanillaRenewed
BrickLink,Studio
Mooshimity,BrickHill
Microsoft,Sysinternals,Desktops
Morningstar,MorningstarDirectPrerequisite
Kairos,DuetDisplay
developersu,ns-usbloader
AgileBits,1Password
JetBrains,Writerside,EAP
RyzenControllerTeam,RyzenController
OpenMedia,4KYoutubetoMP3
Telegram,TelegramDesktop,Beta
Amazon,AWSCLI
Admobilize,AdMobilize,MalosVision
Nostalgia-09,AeroChat
Japplis,DesktopWatchmaker
tanuki-,tanuki-dr4
LionelJouin,PiP-Tool
Redisant,ZooKeeperAssistant
SFLinux,Jami,Beta
Martevax,TitulkyCom
GorillaDevs,Ferium
EmoteInteractive,RemoteMouse
Japplis,ClipboardHistory,Pro
Python,Python,3,10
GitHub,hub
XINGInc,MidorizakiKasumi
tazzben,Assessment-Disaggregation
TeamDriveSystems,TeamDrive
PunkLabs,RocketDock
angryziber,AngryIPScanner
Systweak,DuplicateMusicFixer
QuadSpinner,Gaea
LiTang,QianJi
CNRISTI,QuteMol
PascalBerger,MSIXCommander
iTop,iTopScreenRecorder
TedZyzsdy,NegativeEncoder
FreedomScientific,JAWS,2023
Azul,Zulu,6,JDK
Jigsaw,OutlineManager
SoftpointerInc,Tag&Rename
Tableau,Reader
LeeSoft,ViStart
DigitalScholar,Zotero
mesonbuild,meson
Taomee,Mole
yelosan,PH-UKL,BuhdQRTY
KirraEnterprises,Presenter,Personal
Apple,ProResRAWforWindows
YaSuenag,SimpleCom
Wondershare,Filmora,Pro
nvisionative,nvQuickSite
BinaryMark,PasswordGenerator
GitHub,GitHubDesktop,Beta
BinaryMark,BatchRegEx
Wagnardsoft,DisplayDriverUninstaller
calendulish,SteamToolsNG
AudioRangerIT,AudioRanger
Microsoft,PowerBI,ReportBuilder
jonpas,ArmaQDL
jamaljsr,Polar
BranchBlocks,Branch
Xanthus58,RockPaperScissorsCLI
Seonglae,Intuiter
WHONET,AutomationTool
PaodingAI,PDFlux
Dreamtonics,SynthesizerVStudioBasic
Wondershare,PDFelement,10
Apache,Groovy,4
SimonSteele,ProgrammersNotepad
equalsraf,win32yank
MITMediaLab,ScratchLink
svenstaro,genact
OK1ZIA,Tucnak
the-sz,Trion
MichaelTippach,ASIO4ALL
LeadDeskLtd,LeadDesk
RobinsonTechnologies,DinkSmallwoodHD
nepnep,neofetch-win
Elgato,CameraHub
ElectronicArts,EADesktop
amrdeveloper,gitql
NetSarangComputer,PortX
ExtendOffice,OfficeTab
TopalaSoftwareSolutions,SIW
OpenJS,NodeJS
IObit,iFunScreenshot
Bitnami,Drupal
SteelSeries,SteelSeriesEngine
EdrawSoft,EdrawInfo,CN
NirSoft,NK2Edit
NativeInstruments,NativeAccess
evsar3,sshfs-win-manager
Sonosaurus,SonoBus
simonmichael,hledger
monsterkodi,kalk
CPUID,CPU-Z
FinalWire,AIDA64,Extreme
Wiesemann-Theis,Com-PnP
Kiraku,AudioJam
fairdataihub,SODA-for-SPARC
FSFhu,Hunspell
JetBrains,TeamCity
PurpleI2P,i2pd
KorigamiK,mangu
MillerPuckette,Pd64
Veloren,Airshipper
PaodingAI,Calliper
ManticoreGames,Core
GNU,Solfege
TopazLabs,TopazVideoEnhanceAI
CubeCodersLimited,AMPInstanceManager
Bluemaxima,Voyager
cyanreg,cyanrip
HHDSoftwareLtd,VirtualSerialPortTools
BinaryMark,BiorhythmsCalculator
TaxDomeLLC,TaxDome
NirSoft,NetworkUsageView
Suwayomi,Tachidesk-VaadinUI
Microsoft,PowerAppsCLI
robinovitch61,goreleaser-testing
Bitnami,phpBB
Bitwarden,CLI
LingitAS,Lingdys4
ShaulEizikovich,vJoyDeviceDriver
JAMSoftware,FileList
voidtools,Everything,Lite
CHMS,Behindyou
Elgato,StreamDeck
BleuBleu,FamiStudio
DolphinEmulator,Dolphin
Peppy,Osu!
GruberQuentin,stay-hydrated
SatisfactoryModding,SatisfactoryModManager
ThePokemonCompany,PokemonTCGLive
Julialang,Julia
UltimateGadgetLaboratories,UHKAgent
EryouHao,Gridea
PolarGoose,CoffeeBean
Kingsoft,KingsoftPDF
KRTirtho,Flemozi
EaseUS,TodoBackup
BookxSoftware,BookxNotePro
PeterBClements,QuickPar
EdrawSoft,OrgCharting
BinaryFortress,TrayStatus
EclipseAdoptium,Temurin,8,JDK
Microsoft,Edge
Foxit,PhantomPDF
ChidiWilliams,Buzz
Fontke,LikeFont
SmartSoft,SmartFTP
BinaryMark,RandomNumberGenerator
charmbracelet,vhs
marha,VcXsrv
Microsoft,SQLServer,2017,Developer
Snijderlab,AlignCli
Alibaba,aDrive
ReincubateLtd,iPhoneBackupExtractorSetup
SublimeHQ,SublimeText,4
InfamousJoeG,cybr-cli
Ombrelin,PandocGui
SystweakSoftware,SystweakSoftwareUpdater
Hibbiki,Chromium
CABS,ScanPrix
dvcrn,markright
SeventhString,Transcribe
floating,frame
c3er,mdview
Heizi,HeiziFlashTools
the-sz,FlashBuilder
GiulioSorrentino,BackgroundsProX
GitHub,GitLFS
RedHat,VirtViewer
Vivaldi,Vivaldi,Snapshot
Microsoft,AppInstallerFileBuilder
Alibaba,AliIM
elvirbrk,notehighlight2016
Daytonaio,Daytona
Adobe,Brackets
QuintonReeves,RedEclipse
charmbracelet,wishlist
MigrosBank,EBanking
bdash-app,bdash
Eigenmiao,Rickrack
Dell,CommandUpdate
Resilio,ResilioSync
eibol,FFmpegBatchAVConverter
Microsoft,devtunnel
Audient,EVO
IBM,SemeruRuntimeOpenEdition,JRE
the-sz,Howard
ACROSSecurity,0patch
TrackerSoftware,PDF-XChangeStandard
Berkeley,BYOB
KRTirtho,Spotube
ExtendOffice,OfficeTab,Enterprise
XINGInc,HAL-O-ROIDMinami
Hex-Rays,IDA,Free
acaudwell,Gource
ArduinoSA,IDE,rc
GnuWin32,GetText
ShareFile,ShareFileForWindows
Microsoft,VCRedist,2005,x64
Doppler,doppler
AdGuard,AdGuard,Beta
VladimirYakovlev,ElectronMail
BellSoft,LibericaJDK,21
SteelSeries,GG
zyedidia,micro
OrangeDrangon,AndroidMessages,Desktop
Dr-Noob,cpufetch
BellSoft,LibericaJDK,16,Full
Microsoft,OpenJDK,11
ElaborateBytes,VirtualCloneDrive
Decred,Decrediton
JAMSoftware,TreeSize
NetEase,CloudMusic
MongoDB,Server
Perforce,P4V
Lazesoft,LazesoftRecovery
YouXiao,YXCalendar
Streetwriters,Notesnook
CrystalDewWorld,CrystalDiskMark
Elgato,ControlCenter
FengHe,FocusNote
zumoshi,BrowserSelect
Mikrotik,Winbox
Bitnami,WAMP
AMSSoftware,PhoenixFileRescue
jazzdelightsme,WingetPathUpdater
MudhookMarketing,IPVanish
VMware,WorkstationPro
NetEase,QIYU
BellSoft,LibericaJDK,15,Full
RubyInstallerTeam,Ruby,2,7
BellSoft,LibericaJRE,15
Datadog,dd-trace-dotnet
JHMSchaars,vDos
RoyQu,RedPanda-C++
IPFS,IPFS-Desktop
tbillington,kondo
Coq,CoqPlatform,Beta
UniversityOfWashington,Foldit
androidWG,Corkscrew
miurahr,aqtinstall
ChawyeHsu,Hok
ProjectEnv,ProjectEnvCli
LinwoodCloud,Butterfly
Microsoft,WindowsInstallationAssistant
Nvidia,PhysX
xemu-project,xemu
Micronaut,Launch
DucFabulous,UltraViewer
Astronomer,Astro
EdrawSoft,EdrawProj,CN
NI,ni-visa
Argotronic,ArgusMonitor
NicoJeskeIT,MasterVolumeSync
Pikcube,OrangeJuiceModMaker
QNAP,NetBakReplicator
KonicaMinolta,SoporteKM
NirSoft,WirelessNetworkWatcher
Intel,FortranCompiler
jayhuang75,med
SMLNJ,SMLNJ,Legacy
DVSTSEOOD,QOps
OpenMedia,4KTokkit
AntoineAflalo,SoundSwitch
GOG,Galaxy
SamyGO,SignalChecker
CoolPlayLin,Installer,LANDrop
Microsoft,GDK,2310
Glodon,CADReader,CN
Boxstar,DeepVocalToolBox
monsterkodi,kappo
Cyotek,SitemapCreator
Logitech,LGS
Atola,FindandMount
fredserva,birdskitchen
Nvidia,PhysXLegacy
Levitsky,FontBase
Docker,DockerCompose
RustDesk,RustDesk,Nightly
Phoenix,TheWorld
XnSoft,XnViewMP
alexkim205,g-desktop-suite
Anaconda,Miniconda3
sufone,qawl
CoolPlayLin,FastGithub
Segger,EmbeddedStudioARM
PersistenceOfVisionRaytracer,POVRay
PlayStation,PSRemotePlay
Kuwo,KuwoMusic
VSDC,ScreenRecorder
NewCloud,NewSSStudent
Microsoft,GDK,2303
Microsoft,DotNet,HostingBundle,Preview
CapricornConsultingGmbH,Vigoon
AOMEI,PartitionAssistant
OlegShparber,Zeal
BookStairs,bookhunter
Hiddify,Next,Beta
Qingfeng,HeyboxWow
Ookla,Speedtest,CLI
appmakes,Typora
Mozilla,SOPS
M-FilesCorporation,M-FilesOnline
Microsoft,Edge,Beta
BinaryMark,StreamingVideoDownloader
Logitech,Solar
krishisrani,appel
LSoftTechnologies,ActiveDVDEraser
SublimeHQ,SublimeMerge,Dev,Portable
Geomitron,Bridge
FlockFZ,Flock
B3log,SiYuan
Microsoft,Office
360,360File
Datadog,Agent
Microsoft,VFSforGit
Illustrate,dBpowerampOggVorbisEncoder
ykhwong,DOSBoxSVN-Daum
Evoluent,EvoluentMouseManager
A-SIT,PDF-Over
VirtualCable,UDSClient
drakkan,SFTPGo
Zimwiki,Zim
DEVCOM,JMeter
Kiwix,KiwixJS
DynamoRIO,drmemory
JvanKatwijk,Qt-DAB
Telegram,Unigram
ChilliCream,BananaCakePop
WiseCleaner,WiseMemoryOptimizer
GitKraken,cli
AlexanderPro,SmartSystemMenu
SSBC,Patchwork
hpjansson,Chafa
Motorola,MobileDrivers
Seewo,EasiClass
MatteoRossi,iCopy
SanfordLP,DYMOLabel
MinIO,Client
Guru3D,Afterburner,Beta
AMSSoftware,PhotoWorks
DonationCoder,FindandRunRobot
JetBrains,LicenseService
WaveMetrics,IgorPro8
Futureglobe,ActiveChart
ULAB,PaintAid
ekvedaras,redis-gui
OxygenCloud,odrive
VisualGPS,VisualGPSView
Musescore,Musescore,3
HHDSoftware,FreeHexEditorNeo
nkdAgility,AzureDevOpsMigrationTools,Preview
TailwindLabs,TailwindCSS
IPIP,BestTrace
MSI,Kombustor,4
BytecodeAlliance,Wasmtime
Wimysoft,WimyGit
VirusTotal,VirusTotalUploader
DigiPen,NitronicRush
jsimlo,tednotepad
PopcornTime,Popcorn-Time
Microsoft,WindowsSDK,10,0,22000
RazerInc,RazerInstaller
filips,FirefoxPWA
Seewo,EasiNote
prefix-dev,pixi
deviceinsight,kafkactl-azure-plugin
Rohde&Schwarz,SDC,IETDViewAutark
PLACE,IA
ONLYOFFICE,DesktopEditors
Nbc66,VTFEditReloaded
BinaryFortress,ClipboardFusion
kosay,kubetui
ConceptworldCorporation,RecentX
Twitch,TwitchStudio
dalance,procs
AOMEI,Backupper,Standard
BrickLink,Studio,EarlyAccess
GlyphrStudio,Desktop
rickbutton,workspacer,beta
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
deep5050,MrDclutterer
Bome,SendSX
TransposonY,GestureSign
Plex,PlexMediaServer
EZBSystems,UltraISO
Epsitec,Colobot
Microsoft,VisualStudio,2022,BuildTools
Microsoft,VCRedist,2013,x86
HMC,Hoerbert
HERE,OLPCLI,NATIVE
Japplis,JLearnIt
Splunk,ACS
Zidoro,Pomatez
AGFEO,AGFEODashboard
HHDSoftware,DupeCare
Splashtop,SplashtopWiredXDisplay
NirSoft,IPNetInfo
gurnec,HashCheckShellExtension
ColdTurkeySoftware,ColdTurkeyBlocker
Synology,NoteStationClient
ojdkbuild,openjdk,13,jdk
Foxit,FoxitReader
AdrienAllard,FileConverter
Google,AndroidGPUInspector
Resplendence,WhoCrashed
mholt,archiver
Microsoft,PowerAutomateDesktop
RiotGames,LeagueOfLegends,EUW
stefanprodan,timoni
Google,CloudSDK
OrbxSimulationSystems,OrbxCentral
Resplendence,LatencyMon
tickstep,aliyunpan
scarvalhojr,aoc-cli
IngoHdeBoer,WinShell
cinnyapp,cinny-desktop
Roku,RemoteTool
Smilegate,Stove
Martchus,syncthingtray
JRiver,MediaCenter
netbsd,rawrite32
Hydrogen-Music,Hydrogen
pnpm,pnpm,preview
Twitch,TwitchCLI
SKCommunications,NateOn
VOCALOMAKETS,YuzukiYukariRei
Readdle,Spark
OddLab,Cubox
Mozilla,Firefox,Nightly
Microsoft,VisualStudio,2022,Community
dandavison,delta
iQIYI,GeePlayer
SVZsoft,GEDKeeper
SpanishGovernment,Autofirma
ForecasterCyber,Picaso
DIG,PWAutoLogin
Bosyun,Pixso
Sonos,S1Controller
Microsoft,Sysinternals,FindLinks
KuGou,gejigeji
SideQuestVR,SideQuest
BinaryMark,BatchFileRename
EdrawSoft,ViewerComponent,Word
acrosync,DuplicacyWeb
JoeyG,YTDownload
Microsoft,WindowsSDK,10,0,17736
Tencent,QQPlayer
hfiref0x,WinObjEx64
POQDavid,PotatoWall
DeskRelief,SitHealthy
PatrickSiegler,PrismatikUnofficial
BelgianGovernment,eIDViewer
OpenTofu,Tofu,Beta
Nulana,Remotix
AdoptOpenJDK,OpenJDK,14
IGGInc,Doomsday
BinaryMark,BatchFileEncrypt
COMPELSONLaboratories,CameraBallistics
xjasonlyu,tun2socks
Azul,Zulu,17,JRE
GOMLab,GOMPlayer
NAVER,Vaccine
kevinboss,port
trinsic,cli
SnailDOS,Fifo
Mintty,WSLtty
softsyst,QIRX4
SergeySerkov,TagScanner
EdrawSoft,MindMaster
NxShellTeam,NxShell
the-sz,Rimhill
Moonsworth,LunarClient
Haali,WinUtils,lswitch
Graebert,AresMechanical,2022
InsaneMatt,GameSaveManager
CeVIO,SatoSasara,Sing
ServerData,Elevate
Microsoft,Sysinternals,Strings
Baidu,BaiduWenku
Oracle,VirtualBox
IObit,ProtectedFolder
AcFun,AcFunVirtualTool
BlenderFoundation,Blender,LTS
Futureglobe,Dashy
XnSoft,XnConvert
erickutcher,thumbcacheviewer
ZelloInc,Zello
Yubico,YubiKeyPersonalizationTool
rhysd,actionlint
VGN,VHUB
MoonchildProductions,PaleMoon
Canonical,Ubuntu,2204
BitGuardian,BitGameBooster
LSoftTechnologies,ActiveBootDisk
dnSpyEx,dnSpy
corda,node-explorer
Redisant,MQTTAssistant
Huawei,HuaweiBrowser
Mozilla,Firefox,ESR
EdrawSoft,ViewerComponent,Excel
Audacious,MediaPlayer
ALCPU,CoreTemp
PeterPawlowski,foobar2000,EncoderPack
EclipseAdoptium,Temurin,19,JRE
variar,klogg
karakun,OpenWebStart
BenHollis,PNGGauntlet
the-sz,Nassau
re-volt,RVGLLauncher
Axosoft,GitKraken
DelugeTeam,DelugeBeta
Versa,MagiCut
Diskuv,opam
Stoplight,Spectral
Wondershare,Repairit
SpencerSoft,Chess
byCrookie,TypeCode
Microsoft,VCRedist,2015+,x86
Canon,i-SENSYS,MF4010-MF4018
junegunn,fzf
HydrologicEngineeringCenter,HEC-RAS
ryanSn,winMoji
LeGitHubDeTai,AnimeBack
OleksisFraga,PythonLauncher
JetBrains,Rider
HERE,OLPCLI
8x8,Work
FNMT,ConfiguradorFNMT
manosim,gitify
caarlos0,fork-cleaner
ITRI,QuickSECS
FXHOME,HitFilmExpress
quotient-im,Quaternion
Pierre,Museeks
Sensirion,Viewer
DavidJoffe,DaveGnukem
OSGeo,QGIS_LTR
rjpcomputing,luaforwindows
JetBrains,MPS
Erlang,ErlangOTP
pizzaboxer,Bloxstrap
craftablescience,VPKEdit
7S2P,Effie
SamyGO,SammyWidgets
Elcomsoft,PhoneViewer
LSoftTechnologies,ActiveDiskImage
FACEITLTD,FACEITClient
z-------------,cpod
Scandum,WinTin++
DigiDNA,iMazing
Microsoft,DotNet,AspNetCore,7
Intel,IntelDriverAndSupportAssistant
Japplis,ControlDashboard,Pro
Mythicsoft,AgentRansack
DJI,DJIAssistant2,ForPhantom
OnlineMediaTechnologiesLtd,AVSDiscCreator
Python,Python,3,7
LGElectronics,LGBridge
akeo,ie,Zadig
RandyHollines,Objeck
Pylogmon,pot
Samsung,UserManual,Q1-WinXP
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
IPEP,Scantailor-Experimental
Eccam,ReqView
SimAirIo,SimAirClient
