column1,column2,column3,column4,column5,column6
VOWSoft,iBackupBot
JTechMe,JumpGoBrowser,Legacy
VoyagerX,Vrew
chezhe,Aleph
LightBurnSoftware,LightBurn
vatis-project,vAtis
JakobDev,jdAppStreamEdit
Airytec,SwitchOff
Dreamtonics,SynthesizerVStudioBasic
Optimate,OptimateSOLIDWORKSPlugin
eibol,FFmpegBatchAVConverter
Nvidia,GeForceNow
knoopx,feeder
Stream-Pi,Client
KST,UML,FRI
OpenMedia,4KTokkit
IPEP,Scantailor-Experimental
SublimeHQ,SublimeMerge,Portable
jayhuang75,med
StackExchange,DNSControl
gopass,gopass-jsonapi
Easeware,DriverEasy
AnthonyBeaumont,AchievementWatcher
BinaryMark,BatchRegEx
martinvonz,jj
NDI,NDIRuntime
SoftwareFreedomConservancy,QEMUGuestAgent
JetBrains,dotUltimate
PaddiM8,kalker
Mr1cecream,Modbreeze
LedgerHQ,LedgerLive
francWhite,watchex
Kuro,Mery
Versa,MagiCut
Qingfeng,HeyboxAccelerator
CherubicSoftware,SageThumbs
Mikrotik,TheDude
pavlobu,deskreen
KDE,kmymoney
Terrastruct,D2
egoist,devdocs-desktop
Toggl,TogglTrack
NirSoft,NetRouteView
GiulioSorrentino,CBriscola,Avalonia
n457,uncolored
Canonical,Multipass
Dropbox,Capture
Microsoft,bitsmanager
Logitech,Presentation
Xenia,XeniaCanary
Tencent,START
SagMeinenNamen,OpenStoreInstaller
Microsoft,WindowsSDK,10,0,17736
NotaryProject,Notation
Microsoft,DotNet,AspNetCore,7
RonyShapiro,PasswordSafe
tp7,Sushi
SweetScape,Hamic
SavardSoftware,TurboTop
plogue,chipspeech
Glodon,CADReader
agalwood,Motrix
CatoNetworks,CatoClient
Microsoft,PowerShell
RyanGregg,VTFEdit
Motorola,MobileDrivers
Baidu,BaiduSIMeeting
wiznote,wiznotelite
SoftplanSistemas,WebSigner
Mozilla,GeckoDriver
Python,Python,3,5
VisualSVNSoftwareLtd,VisualSVNServer
Mattermost,MattermostDesktop
hluk,CopyQ
MicroSIP,MicroSIP,Lite
etcd-io,etcd
AgileBits,1Password
Cloudflare,cloudflared
Hashicorp,Boundary
NovationDMS,USBMidiDriver
SamuelElliott,NintendoSwitchOnline
NirSoft,AppCrashView
PS,KubeDevDashboard
Zheguisoft,zg_pkg
Microsoft,DotNet,AspNetCore,8
Fenzhi,tagLyst
JAMSoftware,TreeSize,Free
Twingate,Client
kosay,kubetui
LiErHeXun,Quicker
easymodo,qimgv
BBC,iPlayer
ServerData,Elevate
koalaman,shellcheck
EdrawSoft,EdrawProj
Microsoft,DotNet,HostingBundle,5
Medibang,MediBangPaintPro
XINGInc,KinzakiKoharu
haskell,cabal
GaijinNetwork,Crossout
Zxilly,NotifyCli
OCBase,OCCT,Personal
elieserdejesus,JamTaba
ChrisBagwell,SoX
PerfectWorld,PerfectWorldArena
ExtendOffice,OfficeTab
Bethesda,Launcher
Invo,InvoConnect
PassmarkSoftware,OSFMount
OpenMedia,4KStogram
the-sz,Temple
caobinrg,electron-office-tools
HiroshiFuu,onecopy
AdrienAllard,FileConverter
1zilc,FishingFunds
Barry-ran,QtScrcpy
fupdec,mediaChips
rsjaffe,MIDI2LR
svenstaro,miniserve
KhronosGroup,VulkanSDK
GeoGebra,Classic,5
Novaquark,DualUniverse
Yubico,Piv-Tool
dorssel,usbipd-win
Rustlang,Rust,MSVC
PlayStation,PSRemotePlay
EuSoft,Eshelper
Microsoft,ReportBuilder
M-FilesCorporation,M-FilesOnline
PascalBerger,MSIXCommander
NelsonNumericalSoftware,Nelson
Docker,DockerCLI
Logitech,LogiTune
ChristianAviBulan,GlassCannon
jurplel,qView
Splunk,UniversalForwarder
ForgQi,biliup-app
Genymobile,Genymotion
TarakSharma,Nighthawk
Google,ChromeRemoteDesktop
OrbxSimulationSystems,OrbxCentral
zhanglun,Lettura
Trados,TradosStudio,2022
AlexandrSubbotin,Cerebro
ChristianHohnstadt,xca
mmanela,markdownoutlook
720kb,ndm
ZakKemble,avr-gcc
PatrickMortara,WIA-Loader
XTLS,Xray-core
Klocman,BulkCrapUninstaller
softsyst,QIRX4
win32ss,Supermium
BellSoft,LibericaJRE,8
GottCode,FocusWriter
RiotGames,LeagueOfLegends,TR
HERE,OLPCLI
trinsic,okapi
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Wondershare,Mockitt,CN
Samsung,UserManual,Q1-WinXP
Unity,UnityHub
Python,Launcher
Azul,ZuluFX,17,JDK
JanProchazka,dbgate
3TSoftwareLabs,Studio3T
Doppler,doppler
KrassyK1LZ,DXLogNet
AdGuard,AdGuard,Beta
the-sz,Norwood
Elcomsoft,PasswordRecovery
Amazon,SessionManagerPlugin
Exploitox,CheckIP
EuSoft,Eudic
DNSCrypt,dnscrypt-proxy
CondaForge,Mambaforge
Hashicorp,Vault
Tencent,TencentDocs
Splashtop,SplashtopPersonal
Streetwriters,Notesnook
ApacheFriends,Xampp,8,2
Wondershare,PDFReader,CN
NoMachine,NoMachineClient
AirVPN,Eddie
ArobasMusic,GuitarPro,7,Soundbanks
Microsoft,VCRedist,2008,x64
SideQuestVR,SideQuest
BellSoft,LibericaJDK,20,Full
UB-Mannheim,TesseractOCR
Microsoft,WindowsSDK,10,0,20348
NetEase,MailMaster
SKAARHOJApS,SKAARHOJUpdater
Coq,CoqPlatform,Beta
dbrgn,tealdeer
Nvidia,Broadcast
Audient,EVO
PaprikaApp,Paprika,3
KuGou,KGMusic
Victora,HDD-SSD
PaprikaApp,Paprika,1
DoD,STIGViewer
IndigoByte,DrExplain
SillyKoalaHugs,UndeadKoalasAttack
K1JT,wsjtx
ZeusSoftware,nGlide
JetBrains,PhpStorm,EAP
VirtualGL,TurboVNC
ve3nea,HamCockpit
Microsoft,WindowsTerminal,Preview
AAS,WorldWideTelescope
LSoftTechnologies,ActiveDataBurner
GNU,Octave
File-New-Project,EarTrumpet
LucasTsatiris,ChartGeany
Wondershare,Filmora,CN
RemoteUtilities,Viewer
FlyByWireSimulations,FlyByWireSimulationsInstaller
Elsevier,MendeleyReferenceManager
DJI,DJIAssistant2
the-sz,Conroe
Proton,ProtonMail
acaudwell,Gource
gdiObjects,fotoXplorer
Microsoft,DotNet,Runtime,7
BoxlightCorporation,LYNXWhiteboard
bluemars,ClipX
Morningstar,MorningstarDirectPrerequisite
DWANGO,OpenToonz,Nightly
Secret,Chat
Microsoft,BotFrameworkComposer
Ridgecrop,fat32format
LuaLS,lua-language-server
Wondershare,PDFPasswordRemover
SonsofExiled,Arma3Sync
Uzero,ScanScan
TwonotesAudioEngineering,TorpedoRemote
LWKS,lightworks
KNIMEAG,KNIMEAnalyticsPlatform
ClipTeam,ClipCC,Beta
JeffreyPfau,mGBA
mholt,archiver
GameGodS3,DropPoint
Hydrogen-Music,Hydrogen
Yamaha,SteinbergUSBDriver
PopeenCom,ClassicVolumeMixer
GnuWin32,Tree
Microsoft,winfile
rink-turksma,IntunePrepTool
LovettSoftware,MyMoney,Net
Datalust,Seq
MiTeC,HexEdit
DFRobot,Mind+
Insecure,Npcap
gilbertchen,duplicacy,cli
CPUID,HWMonitor
Abdelrhman-AK,WinPaletter
Xiaoyaoyixia,KOOK
Microsoft,DotNet,DesktopRuntime,5
JohnCantrell,Juggernaut
GlobalMarineNet,AO10003
JayPrall,ColorCop
Microsoft,DotNet,Runtime,8
Codemao,TurtleEditor,2
CologneCodeCompany,XYplorerPortable
danstis,rmstale
OpslyCloud,opsly-cli
YingYang48,VsHex
Tableau,PrepBuilder
Spicebrains,Instant-Eyedropper
TPGi,CCA
Jagex,OldSchoolRunescape
SaiSandeepVaddi,TenHands
Paludour,TenClips
TreasureData,TDAgent
DeskSoft,EarthView
Twitch,Soundtrack
OleguerLlopart,OpenComic
WidelandsDevelopmentTeam,Widelands
Futureglobe,NorthReader
sylviiu,ezytdl
Atlassian,Sourcetree
azure06,clips
BellSoft,LibericaJDK,15
RubyInstallerTeam,Ruby,2,6
SiberSystems,RoboForm
Graebert,AresCommander,2024
go-shiori,shiori
Google,FirebaseCLI
UnlimitedBacon,STL-Thumb
SafingICSTechnologiesGmbH,Portmaster
Egnyte,EgnyteDesktopApp
SeventhString,Transcribe
OctopusDeploy,Tentacle
Canonical,Ubuntu,1804
MndpTray,Core
WowUp,CF
Heliai,BlackThunder
Resplendence,SanityCheck
jasperapp,jasper
jqlang,jq
GreenfootTeam,Greenfoot
hfiref0x,WinObjEx64
trevorsandy,lpub3d
vedantmgoyal,sheltasks-cli
JetBrains,PyCharm,Professional
simonmichael,hledger
PilotEdge,MSFSclient
MiTeC,NetworkScanner
Microsoft,LogParser
Wondershare,Fotophire,Focus
Shure,UpdateUtility
EnigmaGame,Enigma
zxch3n,PomodoroLogger
ifedapoolarewaju,IGdm
AnyDeskSoftwareGmbH,AnyDesk
DigitalScholar,Zotero
TravisLane,SteamArtManager
Codemao,kitten,3
Nvidia,VideoEffectsSDK,20xx-Turing
Wondershare,Repairit,CN
TexasInstruments,TI-Nspire,CXPremiumTeacher
SFLinux,Jami
prskr,git-age
DavidRector,Linkage
Poly,PlantronicsHub
Aidex,AntiTwin,Portable
JakobDev,jdNBTExplorer
Microsoft,GDK,2403
Microsoft,VCRedist,2015+,x64
MartinFinnerup,YouTubeMusicforDesktop
Tenable,Nessus
Microsoft,Promptflow
Concept2,Utility
Rowley,CrossWorks
CiderCollective,Cider,Nightly
NoMoreFood,PuTTY-CAC
Wondershare,DemoCreator,CN
MelianMiko,OpenFreebuds
DigitalExtremes,Warframe
Guru3D,Afterburner,Beta
NurgoSoftware,AquaSnap
BinaryFortress,TrayStatus
monsterkodi,kalk
VirtualCable,UDSClient
BellSoft,LibericaJDK,14,Full
LoftLabs,DevPod
JvanKatwijk,Qt-DAB
NirSoft,WhoisThisDomain
SystweakSoftware,AdvancedDiskRecovery
EclipseFoundation,SUMO
den4b,Colors
Woyun,wolai
RubyInstallerTeam,RubyWithDevKit,2,6
purocean,YankNote
OBSProject,OBSStudio
yuyuanweb,jianqiebanzhushou
Microsoft,SQLServer,2012,NativeClient
PortSwigger,BurpSuite,Professional
Kingston,SSDManager
SoftMaker,FreeOffice,2021
MyCloudGame,AirGame
Gridcoin,Client
StevenHarlow,Sigmira
BinaryMark,BatchFileRename
RoderickQiu,wnr
JIAYOU,FSWT
Vipre,IPVTest
Zettlr,Zettlr,Beta
mesonbuild,meson
whitewaterfoundry,fedora-remix-for-wsl
WildfireGames,0AD
Microsoft,OneDrive
JustinMaximillianKimlim,Xplorer
Cisco,CiscoWebexMeetings
TravisGoodspeed,MaskROMTool
KatjaHoffmann,TViewer
NATSAuthors,NATSServer
Tencent,QQBrowser
Trados,TradosStudio,2021
"Basecamp,LLC",Basecamp3
AB0WV,PinPoint
BinaryMark,BatchImageConverter
Bosyun,Pixso,CN
QNAP,NetBakReplicator
kilian,fromscratch
IDEA,ReadPaper
D4koon,WhatsappTray
mlocati,GetText
kapitainsky,RcloneBrowser
TELUS,BusinessConnectPhone
OpenEducationFoundation,OpenBoard
Redisant,KafkaAssistant
MuhammedKalkan,OpenLens
SoftFever,OrcaSlicer
Muhammed87643,Funkin
Apache,Groovy,2,5
yourmoln,moligeek
Olivia,VIA
Cisco,UmbrellaRoamingClient
CHMS,Behindyou
Hashicorp,Terraform,RC
Yubico,YubiKeyPersonalizationTool
TrackerSoftware,PDF-Tools
SaeraSoft,CaesiumPH
360,360Chrome,X
DualitySoftware,DSClock
the-sz,Spencer
NimbusWeb,NimbusNote
Apple,Safari
Audinate,DanteVirtualSoundcard
AAAInternetPublishing,WTFast
moshfeu,y2mp3
GiulioSorrentino,Backgrounds
GiulioSorrentino,BackgroundsProX
Resolume,Arena
TheDocumentFoundation,LibreOffice,HelpPack
Trane,TRACE3DPlus
Fabio286,antares
GorillaDevs,Ferium
Seagate,SeaTools
developersu,ns-usbloader
NDI,NDITools
sqlitestudio,pl,SQLiteStudio
HearthSim,HearthstoneDeckTracker
the-sz,Grand
KDE,LabPlot
EclipseAdoptium,Temurin,21,JDK
sandboxlab,HippoScan
Illustrate,dBpowerampWave64Encoder
sigoden,Dufs
Dothq,DotBrowser
Microsoft,Office
SoftwareFreedomConservancy,QEMU
3CX,Softphone
ON6MU,RXSSTV
Fitbit,FitbitOSSimulator
ChiaNetwork,GUIforChiaBlockchain
Mega,MEGASync
JoachimEibl,KDiff3
ByteDance,Doubao
iFlytek,iFlyIME
y-chan,SHAREVOX,NVIDIA
Huawei,HuaweiCloudMeeting
xemu-project,xemu
Microsoft,PowerBI,ReportBuilder
ThaddeusMcCleary,Seatsmart
yelosan,PH-UKL,TagbQRTY
Valve,SteamLink
pbek,QOwnNotes
Sayuri,FFFTP
f4exb,sdrangel
GnuWin32,M4
quick123,quickredis
WinSCP,WinSCP,RC
QNAP,QuDedupExtractTool
Google,VPNByGoogleOne
Housatonic,ProjectPlan365
Modeliosoft,Modelio
TaskcadeInc,Taskade
ShareFile,ShareFileForWindows
NewBreedSoftware,TuxPaint
Unity,Unity,2022
Mozilla,Firefox,Nightly
Nbc66,VTFEditReloaded
Google,Chrome,Beta,EXE
DBVis,DBVisualizer
Firstversionist,Polypane
XBMCFoundation,Kodi
HydrologicEngineeringCenter,HEC-RPT
Google,PlatformTools
Thunder,Xmp
WowUp,CFbeta
SerhiiSlieptsov,Utilso
Microsoft,AzureDataStudio,Insiders
MoheshwarAmarnathBiswas,UsefulToolsForWindows
yang991178,fluent-reader
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
OutsourcedGuru,octopi-init
CologneCodeCompany,XYplorer
Neotys,NeoLoad
ezwinports,make
xiles,NexusFont
DigitalVolcanoSoftware,DuplicateCleaner,Pro
TheBombermaaanteam,Bombermaaan
bdash-app,bdash
aiko-chan-ai,DiscordBotClient
AdGuard,AdGuardVPN
Bonnefon,glogg
JGraph,Draw
e2eSoft,iVCam
PRQL,prqlc
KDE,Falkon
XiboSignage,XiboPlayer
alesimula,wsa_pacman
Python,Python,3,2
EclipseAdoptium,Temurin,18,JRE
gmbertani,Echoes
Exoscale,CLI
KOG,Elsworld,en
arch1t3cht,Aegisub
keif888,SSISMHash
WorksMobile,NAVERWORKS
NirSoft,NetworkUsageView
RamenSoftware,Windhawk
Huawei,DevEco
Valve,SteamCMD
GaijinNetwork,StarConflict
BellSoft,LibericaJRE,16,Full
NCHSoftware,Crescendo
Xanthus58,AfformationRequester
bitbeans,SimpleDNSCrypt
NirSoft,AppReadWriteCounter
Intel,OSPRay
Elcomsoft,ArchivePassword
NI,ni-packagemanager
Datronicsoft,SpacedeskDriver,Server
Famatech,AdvancedIPScanner
yelosan,PH-UKL,TglgQRTY
OctopusDeploy,Server
IsaqueS,AventurasDeQuintal
Artsoft,RocksNDiamonds
SteelSeries,SteelSeriesEngine
VB-Audio,Voicemeeter
Paessler,PRTGDesktop
ChefSoftware,Workstation
Newlineinteractive,NewlineassistantX689
Wiesemann-Theis,Sensobase
lin-ycv,EverythingPowerToys
infinitepower18,WSASystemControl
Azul,Zulu,7,JDK
Azul,ZuluFX,19,JDK
DJI,DJIAssistant2,ForAutopilot
Microsoft,WindowsWDK,10,0,19041
ElstenSoftware,Astiga
buchen,portfolio
deviceinsight,kafkactl-azure-plugin
Treexy,DriverFusion
HP,ImageAssistant
Toit,Jaguar
ConceptworldCorporation,RecentX
nepnep,neofetch-win
sedwards2009,extraterm
paologiuaa,Tilde
UZ7HO,EasyTerm
Stacher,youtube-dl
Posit,Quarto
Wondershare,DVDCreator
EuSoft,Dehelper
Saurik,CydiaImpactor
Python,Python,3,8
Kaseya,LiveConnect
iFlytek,iFlyRecSI
RolandMelkert,LDCad
RawTherapee,RawTherapee,Dev
Startpack,Firework
NirSoft,NirCmd
RichardsonSoftware,RazorSQL
Codemao,TurtleEditor
AudioRangerIT,AudioRanger
JetBrains,Space
GeoGebra,GraphingCalculator
KirraEnterprises,Presenter,Premium
squidowl,halloy
EmoteInteractive,RemoteMouse
LibNyanpasu,clash-nyanpasu
sharkdp,hexyl
Microsoft,DotNet,HostingBundle,8
OxygenCloud,odrive
FocusriteAudioEngineeringLtd,FocusriteControl2
Ghostery,GhosteryDawn
DJI,DJIAssistant2,ForMG
ES-DE,EmulationStation-DE
2BrightSparks,SyncBackFree
AtomixProductions,VirtualDJ
Discord,Discord,Canary
Bluesound,BluOSController
MailRu,ICQNew
clsid2,mpc-hc
rocksdanister,LivelyWallpaper
ACLAP,DownloadHelperCoApp
codersnotes,VerySleepy
sdercolin,vlabeler
BurntSushi,ripgrep,GNU
TheOtterlord,DeckMaster
JetBrains,LicenseService
SquareCloud,CLI
Tencent,WeSing
Almico,SpeedFan
RomanKubiak,Ctrlr
sigoden,opscan
TGRMNSoftware,BulkRenameUtility
Eassos,EassosRecovery
ESET,Security
PuranSoftware,PuranFileRecovery
ArcadeRenegade,SidebarDiagnostics
Microsoft,PIX
StartIsBack,StartAllBack
ncyxie,Notepad-DOT-Qt
nuttyartist,notes
ChungZH,notepanda
JakobDev,jdReplace
Sidero,talosctl
orbatschow,kontext
EVEMonDevelopmentTeam,EVEMon
HaystackSoftwareLLC,Arq7
chaiNNer-org,chaiNNer
UrBackup,UrBackup,Client
GoXLR-on-Linux,GoXLR-Utility
CloneHeroTeam,CloneHero
Yandex,Browser
EQAditu,AdvancedCombatTracker
Google,Brotli
JamieOConnell,MIDI-OX
GenericMappingTools,gmt
leezer3,OpenBVE
listen1,listen1,fluent
NicolasRamz,React-Explorer
ShiftUp,NIKKE
MiTeC,NetworkMeter
Quadren,Arc,Prerelease
Airsquared,Blobsaver
DEVCOM,JetBrainsMonoNerdFont
TypingInnovationGroup,TypingMaster
NCEUFRJ,DosVox
LSoftTechnologies,ActiveKillDisk
Alibaba,Yuque
OmicronLab,Avro
Glarysoft,GlaryUtilities
CMU,CLAN
nginxinc,nginx-prometheus-exporter
XueyunRuiChuang,JsDesign
AndreWiethoff,ExactAudioCopy
YSTYLE,kaf-wifi
OlegShparber,Zeal
dail8859,NotepadNext
DominikReichl,KeePass
Meltytech,Shotcut
freifunkMUC,FreifunkMeet
DataTools,CATCLI
JRiver,MediaCenter
JLC,LCEDA,Pro
ViGEm,ViGEmBus
Bome,SendSX
Scandum,WinTin++
SnoopWpf,Snoop
Seewo,SeewoHugo
NotionRepackaged,NotionEnhanced
PassmarkSoftware,Fragger
the-sz,Rimhill
byCrookie,TypeCode
JetBrains,dotTrace
Huawei,Welink
AlekseyHoffman,Sigma-File-Manager
EdrawSoft,EdrawProj,CN
Seewo,EasiCapsule
seerge,g-helper
aislx,FlameLauncher
LupoPenSuite,DropIt
flyingpie,windows-terminal-quake
CapricornConsultingGmbH,Vigoon
360,360Chrome
AdamMiskiewicz,GraphiQL
GitExtensionsTeam,GitExtensions
Wiesemann-Theis,USB-Redirector
Ghostgum,GSview
Motorola,ReadyForAssistant
pit-ray,win-vind
UnrealSoftware,CS2D
tbillington,kondo
Strem,App
JavaLikeScript,LuaJLS
RiotGames,LeagueOfLegends,NA
SilouhetteStudio,Silouhette
Logitech,SetPoint
YO3DMU,PstRotatorAz
SillyKoalaHugs,TheFreezingKoala
Concourse,Fly
GitHub,GitHubDesktop
FSC-SOFT,VoiceMacro
gnome,gitg
PhotonicsTUL,PLaSK
Perforce,P4V
PatrickSiegler,PrismatikUnofficial
LingitAS,Lingdys4
syndicode,iNFekt
ElijahLopez,MusicCaster
GitHub,GitHubDesktop,Beta
Unity,Unity,2021
MasterPackager,MasterPackagerDev
BinaryFortress,DisplayFusion
EdrawSoft,OrgCharting,CN
Microsoft,Azure,aks-engine-azurestack
NirSoft,ShellExView
TechSmith,Snagit,2022
GiulioSorrentino,CBriscola,WPF
Wiesemann-Theis,Com-Legacy
Splashtop,SplashtopStreamer,Deployment
OzMartian,VidCutter
WowUp,Beta
SocialchainInc,PiNetwork
Ryujinx,Ryujinx,Ava
JanDeDobbeleer,OhMyPosh
Intel,IntelDriverAndSupportAssistant
Iminetsoft,DarkSwitcher
majsoulplus,majsoul-plus
mvdan,shfmt
Wagnardsoft,DisplayDriverUninstaller
JHMSchaars,vDos
BobK4CY,Logger32
Creosys,OBDAutoDoctor
filips,FirefoxPWA
Revopoint,RevoScan
Anjok07,UltimateVocalRemover
BrightSign,BAconnected
badpanda,GifYourGame
LGUG2Z,komokana
CGSecurity,TestDisk
ElectronicArts,Origin
SonicWALL,GlobalVPN
NirSoft,SimpleProgramDebugger
CCPGames,EVEOnline
TexasInstruments,TI-Nspire,CXStudent
Elcomsoft,ForensicDiskDecryptor
VSDC,ScreenRecorder
COAS,Donkey
Kubernetes,kwokctl
Microsoft,DotNet,DesktopRuntime,8
Bosyun,BoardMix
gurayyarar,SnipCommand
ms-jpq,sad
Electron-Store,electron-app-store
Xidicone,ZeusLite
JenuelOrasGanawed,BelieversSword
NTKERNEL,WireSockVPNClient
Atticus64,juice
Autodesk,EAGLE
MementoDB,MementoDatabaseDesktop
the-sz,CheckSum
RoyalApps,RoyalTS
ByteDance,Resso
SagMeinenNamen,eChess
Japplis,DesktopWatchmaker
SmartProjects,IsoBuster
Alibaba,UCCloudDrive
Rawns,Reddit-Wallpaper-Changer
arrow2nd,tokumei-player-plus
TheDocumentFoundation,LibreOffice,SDK
TossLab,JANDI
GnuWin32,Grep
charmbracelet,gum
CrowdSecurity,CrowdSec
FelipeSantos,ClipboardSync
TiCodeX,SQLSchemaCompare
Resolume,Avenue
snakefoot,snaketail
WHONET,AMRIE
Makeblock,LaserBox,Basic
Wondershare,PDFelement,6,Pro
OxfordUniversityPressELT,OxfordLearnersBookshelf
DigitalScholar,Tropy
SFLinux,Jami,Beta
NirSoft,WirelessNetworkWatcher
POQDavid,PotatoWall
TeamDriveSystems,TeamDrive
LSoftTechnologies,ActiveFileRecovery
Microsoft,AzureCLI
LowLevelDesign,ProcessGovernor
Kiraku,AudioJam
y-chan,SHAREVOX
alexvallat,AlbumArtDownloader
xanderfrangos,crushee
Microsoft,OpenJDK,21
Soulseek,SoulseekQt
bbatistadaniel,autoclicker
Wondershare,UBackit
CodeF0x,violin
tsl0922,ttyd
IObit,AdvancedSystemCare
Microsoft,VisualStudio,2019,Professional
JakobDev,jdMrpackInstaller
SnailDOS,SnailKM
XnSoft,XnConvert
Plex,PlexMediaPlayer
ArobasMusic,GuitarPro,7
VirtusLab,ScalaCLI
L0phtHoldings,L0phtCrack
xLightsSequencer,xLights
Maximus5,ConEmu
RamSoft,DicomProxy
ByteDance,DouyinIDE
EclipseAdoptium,Temurin,17,JRE
Advice,myADVICE,Auftragsverwaltung
MarshallChang,ManyiTransformer
Nutstore,NutstoreLightApp
Tencent,WeChat
Seewo,SeewoPincoGroup
team-aie,aie
the-sz,Bennett
Tencent,WeType
Microsoft,OfficeDeploymentTool
NordSecurity,NordVPN
SVZsoft,GEDKeeper
LukiLabs,Craft
SweetScape,010Memorizer
JetBrains,DataGrip
Keysight,PathWaveLicenseManager
tecwindow,WikiSearch
CPUID,CPU-Z,CM
Youdao,YoudaoTranslate
eVenture,HideMe
ArobasMusic,GuitarPro,8
DJI,DJIAssistant2,ForBatteryStation
Cloudflare,Warp
WavesAudio,WavesCentral
ozankaraali,PiTV
Andrelouis,NokiaSPMIDIPlayer
geeksoftwareGmbH,PDF24Creator
Bosyun,Pixso
Apache,Groovy,3
TomEnglert,RegionToShare
LegacyInteractive,Launcher
EmbravaPtyLtd,EmbravaConnect
Ecosia,EcosiaBrowser
ProjectJupyter,JupyterLab
JoeyG,YTDownload
stnkl,EverythingToolbar
Avangelista,CowabungaLite
FengHe,FocusNote
version-fox,vfox
IPFS,IPFS-Desktop
AshishBharadwajJ,Flawesome
LeadDeskLtd,LeadDesk
Sandakan,Nora
Nexova,UpdateHub
Tencent,TencentMeeting
AsaphaHalifa,AudioRelay
RaynerSec,Hyper-V-Switch
JonatanHeyman,Heynote
Appest,Dida
MaxDiesel,UnrealCommander
Microsoft,VisualStudio,2019,Enterprise
LamantineSoftware,StickyPassword
OliverKieselbach,SyncMLViewer
Azul,ZuluFX,21,JDK
ETXSoftwareInc,DuckDns
CloudImperiumGames,RSILauncher
CCTV,CBox
GeoGebra,Geometry
NishkalKashyap,Quark
Seedy-Threepio,Theseus2000
Microsoft,DotNet,Framework,DeveloperPack,4,5
veeam,veeam-agent
chrisant996,Clink
DimisAIO,DindeGDPS
CodeJelly,Launchy
PeterPawlowski,foobar2000
iOSGods,Sideloadly
GyDi,ClashVerge
GuinpinSoft,MakeMKV
Badlion,BadlionClient
StylusLabs,Write
Elcomsoft,SQLPassword
NamecoinProject,NamecoinCore
EclipseAdoptium,Temurin,8,JRE
KraXen72,crankshaft
GeodeSDK,GeodeCLI
RoyalApps,RoyalTS,V7
Julialang,Julia,LTS
RobinJullian,Shuttle
OliverBetz,ExifTool,Development
MuhammadFareezIqmal,IIUMSchedule
Canonical,Juju
ORASProject,ORAS
KN4CRD,JS8Call
ahmetb,kubectx
Drumstick,dmidiplayer
GnuWin32,Gperf
CrashPlan,CrashPlanSMB
Mamba,Micromamba
AnyTXT,AnyTXTSearcher
Stardock,Curtains
Anaconda,Miniconda3
Microsoft,VCRedist,2010,x86
DeSmuMETeam,DeSmuME
Microsoft,Teams,Classic
Microsoft,MouseandKeyboardCenter
DanielMcGuireCorporation,SimpleBrowser
Oracle,JavaRuntimeEnvironment
Japplis,ScreenHighlighter
JohannesMillan,superProductivity
Resplendence,Undeluxe
s8sachin,subtitler
isnetwork,ISNAutoItStudio
LopeSoft,FileMenuTools
DavidJoffe,DaveGnukem
Naturalsoft,NaturalReader16
ReincubateLtd,iPhoneBackupExtractorSetup
Alibaba,AliIM
supertiger1234,nertivia
FeePerfect,Feem,Beta
FinalWire,AIDA64,Engineer
Neux,OneMark
OpenOrienteering,Mapper
ChilliBits,ComposeGenerator
Kingsoft,TypeEasy
luyuhuang,DWords2
360,PalmInput
VMware,IntelligentHub
the-sz,Doro
Douyu,DouyuLive
BellSoft,LibericaJDK,11,Full
AMSSoftware,InteriorDesign3D
Bitnami,WordPress
KDE,NeoChat
JAMSoftware,HeavyLoad
TechSmith,Snagit,2021
Microsoft,PowerShell,Preview
Heaventools,FlexHex
AbdelrahmanBayoumi,Azkar
mikf,gallery-dl
TIDALMusicAS,TIDAL
Cyotek,ColorPaletteEditor
tildearrow,Furnace
Ovenoboyo,Moosync
GamaPlatform,GamaAlpha
PLACE,IA,CS7
mcmilk,7zip-zstd
Speed-Soft,Time-Sync,Server
Datto,WindowsAgent
Yuejing,Kocard
AntSoftware,AntRenamer
Cisco,Jabber
GNU,datamash
the-sz,Parkdale
Japplis,Toolbox
MediaHuman,LyricsFinder
Clement,bottom
NetEase,YoudaoPokeClass
Kaedei,Dandanplay
Ablaze,Floorp
ManaManaIoT,DeviceManagementAssistant
Melvin-Abraham,Google-Assistant,Preview
QNAP,Qsirch
the-sz,Compton
riweston,aztx
Wondershare,Filmora,Pro
Anchore,Grype
tastyworks,tastytrade
Microsoft,VSTOR
DmitryKozhinov,IconEdit2
AprelTech,SilentInstallBuilder,Beta
radj307,volume-control
TonyPottier,ImageView
tanuki-,tanuki-dr4
binjr,core-x64
Samsung,AllShare
NickeManarin,ScreenToGif
CodecGuide,K-LiteCodecPack,Full
DeskShare,IPCameraViewer
Microsoft,vott
PLACE,IA
PeterRudenko,HelioWorkstation
PunkLabs,RocketDock
AntibodySoftware,BulkImageDownloader
Chadsoft,CTools
DuckDuckGo,DesktopBrowser
CodeSector,TeraCopy
TUitTUWien,TUtoolbox
hyperion-project,hyperion,ng
GOMLab,GOMPlayer
Japplis,AntCommander,Pro
JetBrains,MPS
Jagex,Runescape
CatnipGames,ShroudoftheAvatar
Microsoft,Azure,Aztfy
CodecGuide,K-LiteCodecPack,Standard
Arm,GnuArmEmbeddedToolchain
