column1,column2,column3,column4,column5,column6
UnifiedIntents,UnifiedRemote
luapp,Covid-19-cases-overview
G0rocks,Cab
Pirinel,GitBlade
MapTiler,MapTilerDesktop
Jianjing,XLJSCI
WiseCleaner,WiseDataRecovery
Lenovo,ServiceBridge
MapMapTeam,MapMap
VeyonSolutions,Veyon
Neovim,Neovim,Nightly
Bandisoft,Honeyview
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Samsung,TouchLogon
QNAP,QENCDecrypter
dbrgn,tealdeer
nostar,DroidStar
NirSoft,ChromeCacheView
Microsoft,Sysinternals,Autoruns
TeamSpeakSystems,TeamSpeakClient,Beta
winpython,winpython-pypy
Proton,ProtonMail
XSplit,VCam
topgrade-rs,topgrade
Elgato,WaveLink
Google,AndroidGPUInspector
pku,gateway
Google,AndroidStudio,Beta
ArtisteerLimited,Nicepage
infinitepower18,WSASideloader
sw4you,Hardcopy
szTheory,exifcleaner
TrackerSoftware,PDF-XChangeViewer
JPersson77,LGTVCompanion
GiulioSorrentino,wxBriscola
LastFM,LastFMDesktopScrobbler
Puppet,puppet-agent
Fortinet,FortiClientVPN
Geoxor,Amethyst
Sayuri,FFFTP
Bitnami,Joomla
Saxo_Broko,GingerChrome
gaubert,gmvault
madisvain,upcount
Dman95,SASM
LeeSoft,ViStart
GOG,Galaxy
nathancorvussolis,corvusskk
Mattermost,Focalboard
ktmouk,Hackaru
Balsamiq,Wireframes
TopazLabs,TopazDeNoiseAI
Microsoft,msmpisdk
Cyotek,WebCopy
MarkoBL,Rosi
Python,Python,3,7
MTSD,AllDup
marchellodev,Sharik
Sonosaurus,SonoBus
Huawei,HuaweiCloudMeeting
MediaHuman,LyricsFinder
TonyPottier,ImageView
Peppy,Osu!
LianLi,LConnect3
Keysight,PathWaveLicenseManager
Tohrusky,Final2x
kmeleonbrowser,K-Meleon
Toborek,rBiblia
OpenEducationFoundation,OpenBoard
GitHub,hub
BinaryMark,BatchImageSplitter
NATSAuthors,NATSServer
appmakes,Typora
Wildy,bobonslaught
BellSoft,LibericaJDK,17,Full
PeterBienstman,Mnemosyne
ms-jpq,sad
LGUG2Z,komorebi
Levitsky,FontBase
Firetrust,MailWasher,Pro
NirSoft,SearchMyFiles
NotaryProject,Notation
tickstep,aliyunpan
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Bililive,BililiveRecorder
Bome,SendSX
RolandMelkert,LDCad
Microsoft,Azure,InformationProtection,Viewer
DJI,DJIAssistant2,ForBatteryStation
ShiftUp,NIKKE
Craftware,Keyhac
LSoftTechnologies,ActiveFileRecovery
DuongDieuPhap,ImageGlass
Notro,SkEditor
Logitech,Solar
xanderfrangos,crushee
Datadog,dd-trace-dotnet
SmokeCloud,FdsPp
Valve,Steam
Guru3D,Afterburner,Beta
Scorpio,sco
BinaryFortress,WindowInspector
LightBurnSoftware,LightBurn
EnderbytePrograms,StudentPick
jayhuang75,med
TeamSonarr,Sonarr
Azul,Zulu,11,JRE
iTop,iTopDataRecovery
HydrologicEngineeringCenter,HEC-RPT
gilbertchen,duplicacy,cli
Wargaming,WorldOfWarshipsModStation
cristiano100,roforge
VOCALOMAKETS,YuzukiYukariRei
Kitware,Slicer
Canonical,Ubuntu,1804
WowUp,CF
ThatOneCalculator,DiscordRPCMaker
Labstack,armor
Snijderlab,Annotator
BleuBleu,FamiStudio
BellSoft,LibericaJDK,14,Full
Synology,ActiveBackupForBusinessAgent
ProjectEnv,ProjectEnvCli
StefansTools,BowPad
Microsoft,DotNet,HostingBundle,6
Git,MinGit,BusyBox
KakaoEnterprise,KakaoWork
g07cha,pomodoro
sidneys,desktop-dimmer
Guyutongxue,Vscch
BenHollis,PNGGauntlet
GitHub,GitHubDesktop
TransposonY,GestureSign
the-sz,Quartz
Coldlake,StellarPlayer
ChemTableSoftware,AutorunOrganizer
JetBrains,ReSharper,EAP
Japplis,ScreenshotCrop
TomHudson,gron
equalsraf,win32yank
voidtools,Everything,Cli
Wondershare,PDFelement,9
rcmaehl,WhyNotWin11
RobertoConcepcion,MaxLauncher
charmbracelet,freeze
BitGuardian,BitDriverUpdater
SystweakSoftware,RegCleanPro
CrystalDewWorld,CrystalDiskMark
KST,UML,FRI
GPBeta,SAOUtils,2
CPUID,CPU-Z,GBT
GoXLR-on-Linux,GoXLR-Utility
Google,Chrome
ajeetdsouza,zoxide
Rohde&Schwarz,SDC,IETDViewPublish
tanuki-,tanuki-dr4
KuaiFan,DooTask
NewReleases,NewReleasesCLI
Ruanmei,Qiyu
JimRadford,SuperPuTTY
EmptyFlow,ArdorQuery
MoonchildProductions,PaleMoon
CrashPlan,CrashPlanSMB
VSDC,ScreenRecorder
matchmycolor,Colibri
JakobDev,jdNBTExplorer
HiroshiFuu,onecopy
Puppet,puppet-bolt
SystweakSoftware,AdvancedDiskRecovery
dumbasPL,CSGOAccountChecker
UnknownSKL,Greenlight
Avanquestpdfforge,PDFCreator-Free
ChrisBagwell,SoX
Mozilla,Firefox,Nightly
YSTYLE,kaf-wifi
Fangamer,Deltarune
Vitzo,ClipClip
Yealink,YealinkUSBConnect,CN
JetBrains,dotTrace
Alibaba,Teambition
LinwoodCloud,Butterfly
BellSoft,LibericaJDK,14
AdrienAllard,FileConverter
SystweakSoftware,AdvancedSystemOptimizer
mthom,ScryerProlog
OrangeNote,RuneBook
elvirbrk,notehighlight2016
HamsterRepublic,OHRRPGCE
CiderCollective,Cider
SERPRO,AssinadorSERPRO
NirSoft,NirCmd
GeoGebra,CASCalculator
CenSoft,TinyTERMPlusforWeb
BellSoft,LibericaJDK,21,Full
CPUID,CPU-Z,CM
WHONET,AutomationTool
ParadoxInteractive,ParadoxLauncher
COVERCorp,Holoearth
creativeprojects,resticprofile
BellSoft,LibericaJRE,21
AntstreamLtd,Antstream
Speed-Soft,Pingt
CloudImperiumGames,RSILauncher
Yandex,Browser
Algoryx,Algodoo
QL-Win,QuickLook
acaudwell,Gource
r12f,Rnp
Amazon,Corretto,19
lstratman,easyconnect
Aleab,Toastify
Huawei,DevEco
Microsoft,WindowsVirtualDesktopAgent
SideQuestVR,SideQuest
Foxit,PhantomPDF,Subscription
Seonglae,Intuiter
EddieWang,Sia-UI
AgileBits,1Password,Beta
NathanMoinvaziri,ExtractNow
BrunoNova,DrMIPS
Firejox,WinSocat
GreenfootTeam,Greenfoot
Hekasoft,Backup-Restore
Trufflesuite,Ganache
DonationCoder,FindandRunRobot
JetBrains,RustRover,EAP
2BrightSparks,SyncBackFree
SwingTeam,Pendulums
OnlineMediaTechnologiesLtd,AVSDiscCreator
SlackedLime,TimeSpent
CatalystDevelopment,SocketTools10,LibraryRedist,x64
XINGInc,ShirosakiYuudai
Microsoft,DotNet,Runtime,5
tp7,Sushi
LinuxSuRen,HTTPdownloader
jerrod-lankford,google-voice-desktop-app
OpenDesignAlliance,ODAFileConverter
Xidicone,ZeusLite
Toinane,Colorpicker
LSoftTechnologies,ActiveLiveCD
the-sz,NetChat
dustinblackman,oatmeal
Microsoft,DotNet,Runtime,8
Azul,Zulu,8,JDK
DavidNorgren,Mine-imator
Wondershare,Filmora,CN
KorigamiK,mangu
AudioRangerIT,AudioRanger
dscalzi,HeliosLauncher
AnyAssociation,Anytype
MKLabs,StarUML
Lenovo,DockManager
Azul,Zulu,8,JRE
MatthijsGroen,Geppetto
Tetrate,wazero
oleg-shilo,win-sudo
Talkdesk,Callbar
DarkfullDante,srtAlign
SabakiHQ,Sabaki
CloudFoundry,CLI,v7
DEVCOM,JMeter
MarcielDegasperi,MDBAdmin
fnordsoftware,WebMforPremiere
SublimeHQ,SublimeText,4
Microsoft,VisualStudio,2022,Enterprise
ANTOrg-Inc,ASCIIEngine
luapp,ToDo
wagesj45,butterflow-ui
ojdkbuild,openjdk,11,jdk
EvgenyCherpak,RemoteHelperApp
Elgato,GameCapture,4K60ProMK2
BitRecover,WindowsLiveMailConverter
UweSieber,ComPortInfo
OpenHPSDR-TAPR,Thetis
UniversityOfAmsterdam,praat
Hirschmann,NotebookFanControl
CHIRPSoftware,CHIRP-legacy
TominLab,WonderPen
ImageMagick,Q16-HDRI
Saxo_Broko,Officialapp
SaferNetworking,RegAlyzer,1
Catacombae,HFSExplorer
VSDC,Editor
XINGInc,KizakiAiri
Microsoft,SQLServer,2012,NativeClient
Amazon,Corretto,17
kvakulo,switcheroo
Autodesk,DesktopApp
isnetwork,ISNAutoItStudio
pavlobu,deskreen
jbreland,autoflac
ngudbhav,TriCo
Sigrok,PulseView
Wiimm,ISO
dalance,procs
SocialchainInc,PiNetwork
Bluebeam,Revu,21
RubyInstallerTeam,Ruby,3,0
shirowanisan,COEIROINK,GPU
BartoszCichecki,LenovoLegionToolkit
aome510,spotify-player
Microsoft,BuildTools2015
UniversityOfEdinburgh,QuPath
Mikrotik,TheDude
JamiePine,CacheMonkey
TheDocumentFoundation,LibreOffice
Teraskull,PyDebloatX
PortSwigger,BurpSuite,Community
ByteDance,StreamingTool
dorssel,usbipd-win
Simon511000,CitycraftLauncher
BellSoft,LibericaJDK,16,Full
DMM,GamePlayer
jazzdelightsme,WingetPathUpdater
UrBackup,UrBackup,Client
Andersama,obs-asio
Microsoft,bitsmanager
Rustlang,Rustup
RivaFarabi,Deckboard
breeze2,DSUManager
ahmetb,kubectx
BellSoft,LibericaJRE,21,Full
Microsoft,WindowsWDK,10,0,22000
KiCad,KiCad,Lite
HiroSystems,Clarinet
lauthieb,code-notes
LSoftTechnologies,UNFORMAT
Hashicorp,Consul
RubyInstallerTeam,RubyWithDevKit,3,2
Alibaba,AlibabaCloudCLI
CrystalRich,LockHunter
QNAP,Qsync
XSplit,Broadcaster,PTR
manosim,gitify
Kuwo,KuwoMusic
Redisant,TinyGUI
AMSSoftware,PhotoDiva
Headsetapp,Headset
AcornLabs,Acorn
workman-layout,workman
UrBackup,UrBackup,Server
Splashtop,SOS
Prusa3D,PrusaSlicer,Alpha
NewTek,NDI5Runtime
HydrologicEngineeringCenter,HEC-SSP
Nvidia,GeForceExperience
RasterexSoftware,RxView
TaKO8Ki,gobang
HiroshibaKazuyuki,VOICEVOX
coti,mcxstudio
RiotGames,LeagueOfLegends,LA1
PicGo,PicGo,Beta
NOWTV,NOWTVPlayer
Concourse,Fly
SURF,eduVPNClient
TheQucsTeam,Qucs-S
Botkind,AllwaySync
Ergosoft,ErgoFAKT_V5
Azul,Zulu,17,JDK
MiTeC,IconExplorer
Zimwiki,Zim
tazzben,Assessment-Disaggregation
Caphyon,AdvancedInstaller
horsicq,DIE-engine
Splunk,ACS
Neemb,Distill
Anaconda,Anaconda3
fifty-six,Scarab
ChristianKindahl,InfraRecorder
maurizuki,O2
RaspberryPiFoundation,RaspberryPiImager
Zoho,ZohoMail,Desktop
ChiaNetwork,GUIforChiaBlockchain
NirSoft,SoundVolumeView
CodeF0x,violin
Azul,Zulu,17,JRE
LuculentSystems,BluetoothTweaker
SublimeHQ,SublimeMerge,Portable
the-sz,Doro
4gray,iptvnator
BytecodeAlliance,Wasmtime,Portable
SuperCuber,dotter
Mozilla,Thunderbird
WaveMetrics,IgorPro6
trazyn,weweChat
StefanMalzner,Franz
Microsoft,OpenJDK,11
variar,klogg
DJI,DJIAssistant2,ForMavic
UnicornSoft,UnicornHTTPS
StartIsBack,StartAllBack
OpenLPDevelopers,OpenLP
Suwayomi,Tachidesk-VaadinUI
Dagger,Cli
Microsoft,VCRedist,2022,arm64
calendulish,SteamToolsNG
Piriform,Recuva
veeam,veeam-agent
Codice,PlasticSCM,CloudEdition
splode,pomotroid
DonationCoder,ScreenshotCaptor
Microsoft,VCRedist,2013,x86
CemuUser8,Mouse2joystickForCEMU
NitroSoftware,NitroPro
Allen&Heath,AHMSystemManager
NetsdkSoftwareFZE,S3Browser
Fort,Firewall
Tencent,TencentDocs
Amazon,CopilotCLI
LovettSoftware,MyMoney,Net
Shabinder,SpotiFlyer
Verizon,OneTalk
AdGuard,AdGuardHome,Beta
Illustrate,dBpowerampCLIEncoder
TexasInstruments,TI-SmartView,TI-CollegePlus
Microsoft,VFSforGit
therealpaulgg,ssh-sync
michidk,vscli
IObit,ProtectedFolder
JLC,LCEDA,Pro
SeDuTec,Multisine
mpv,net
IObit,DriverBooster
ConceptworldCorporation,RecentX
Microsoft,PowerBI,DesktopReportServer
SanfordLP,DYMOLabel
NetEase,CloudMusic
poetries,yuqing-monitor-electron
HiteVision,HitePai6
JosephFinney,Text-Grab
Axure,AxureRP,10
Coq,CoqPlatform,Beta
voidtools,Everything,Alpha
kerinlin,OrangePlayer
SpencerSoft,Chess
AmanHarwara,Altus
MedalB,V,Medal
KDE,KritaShellExtension
NathanOsman,NitroShare
LukasBach,Yana
IurieNistor,GeonkickPlugin
AlexanderPershin,lsdeer
HydrologicEngineeringCenter,HEC-HMS
SilverlakeSoftware,Velocity
elieserdejesus,JamTaba
Yandex,Messenger
Sonos,Controller
Azul,ZuluFX,18,JDK
Perforce,P4Merge
Google,Talk
MaxDiesel,UnrealCommander
mentebinaria,retoolkit
Soulseek,SoulseekQt
FreedomScientific,JAWS,2023
ServerData,Elevate
AdGuard,AdGuardVPN
TechSmith,Snagit,2020
RandyHollines,Objeck
Tweaking4All,MiniWOL2
OpenMedia,4KYoutubetoMP3
HaxeFoundation,Haxe
h3poteto,fedistar
KatKoyn,KatKoynCore
Netop,VisionTeacher
NIOSH,ARMPS
Mozilla,VPN
Malwarebytes,Privacy
c0re100,qBittorrent-Enhanced-Edition
PioneerDevelopers,Pioneer
Zxilly,NotifyCli
Dmitry-Farafonov,MicSwitch
Docker,DockerDesktopEdge
Japplis,PosterFont,Light
LDraw,AIOI,2023
z4yx,GoAuthing
SagMeinenNamen,eChess
FocusriteAudioEngineeringLtd,FocusriteControl
ACROSSecurity,0patch
Haali,WinUtils,lswitch
Coninfer,ECLiPSeCLP,7,1
OBSProject,OBSStudio,Pre-release
ThePokemonCompany,PokemonTCGOnline
skyjake,Lagrange
the-sz,Howard
GiulioSorrentino,CBriscola,WPF
CPUID,CPU-Z
charmbracelet,gum
Arm,ArmGnuToolchain
MiTeC,JsonViewer
TomEnglert,RegionToShare
chrismaltby,gb-studio
Torchsoft,RegistryWorkshop
XmirrorSecurity,OpenSCA-cli
the-sz,FlashBuilder
Microsoft,BotFrameworkComposer
dangeredwolf,ModernDeck
ICBC,ICBCChromeExtension
hakjav,KeyPrank
HiBitSoftware,HiBitUninstaller
Proton,ProtonMailBridge
e2eSoft,iVCam
squalou,google-chat-linux
hql287,manta
CodeOrg,MakerApp
Wondershare,Recoverit
RoonLabs,RoonBridge
StefHeyenrath,GitHubReleaseNotes
CyberCat,ADBAppControl
EVEMonDevelopmentTeam,EVEMon
ezwinports,make
Microsoft,Skype,Insiders
LibrevaultTeam,Librevault
francWhite,reportify
FilenCloud,FilenSync
BellSoft,LibericaJDK,19
Insecure,Npcap
NetEase,QIYU
Samsung,EasyConnectionToScreen
kosay,kubetui
StellarDataRecovery,StellarExtractorforWindowsBackup
MuhammadFareezIqmal,SeriLink
UweSieber,UsbTreeView
Airspy,SpyServer
Sky,SkyGo
Xanthus58,ValorantRandomizer
ultrapico,expresso
Tencent,WeType
LSoftTechnologies,ActiveDiskImage
SamyGO,RemoteLANControl
WorldofWorkflows,WorldofWorkflowsPE
ojdkbuild,openjdk,17,jdk
Wetransform,HaleStudio
CarnegieMellonUniversity,Alice3
OutsourcedGuru,octopi-init
deviceinsight,kafkactl
DaiyuuNobori,Win10Pcap
FastStone,Capture
Electron-Store,electron-app-store
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Sangoma,Zulu
NirSoft,VideoCacheView
libjpeg-turbo,libjpeg-turbo,GCC
Prezi,PreziClassic
whitewaterfoundry,fedora-remix-for-wsl
Ridgecrop,fat32format
Trigone,SystemMonitor
suse,RancherDesktop
Gruntwork,cloud-nuke
PowerSoftware,AnyBurn
KrassyK1LZ,DXLogNet
Kingdee,CloudHub
ThePandemoniumInstitute,BloodontheClocktowerOnline
Zheguisoft,zg_mdm
Logitech,MyHarmony
Admobilize,AdMobilize,MalosVision
VisualParadigm,Community
the-sz,Rimhill
Riiid,pollapo
LeadDeskLtd,LeadDesk
Wondershare,Fotophire,Toolkit
OndrejSalplachta,AdvancedLogViewer
eFMer,BoincTasks
OpenVPNTechnologies,OpenVPNConnect
Tencent,COSBrowser
EclipseAdoptium,Temurin,19,JRE
SiberSystems,GoodSync
Couchbase,ServerEnterprise
TechSmith,Snagit,2023
CloudMosaInc,PuffinSecureBrowser
Ability,AbilityOffice,8,Professional
M-FilesCorporation,M-FilesOnline
NirSoft,WifiInfoView
the-sz,Grand
VideoLAN,x264
YutakaSawada,MultiPar,Beta
Jsoftware,J,9,5,slim
AntSoftware,AntRenamer
XIU2,CloudflareSpeedTest
Daum,PotPlayer
Microsoft,VisualStudioCode,Insiders
CatnipGames,ShroudoftheAvatar
Wondershare,WXRecovery
AnthonyBeaumont,AchievementWatcher
GiulioSorrentino,WinDateFrom
RobinJullian,Shuttle
ArduinoSA,CLI
NirSoft,NetworkOpenedFiles
LGElectronics,LGBridge
PaulSori,mStreamServer
Tencent,QQ
Fedora,FedoraMediaWriter
OpenTofu,Tofu,Alpha
muffinista,before-dawn
MattTytel,Helm
Toit,Jaguar
GiantPinkRobots,Varia
UMEZAWATakeshi,UtvideoCodecSuite
Microsoft,Office
TigerVNCproject,TigerVNC,Nightly
SmartProjects,IsoBuster
PlayStation,PSPlus
Azul,Zulu,16,JDK
Nefarius,nefcon
Borvid,HttpMasterExpress
JetBrains,Rider,EAP
Schuischta,SystemLoadTracker
NagleCode,PacketSender
hikari-no-yume,touchHLE
Microsoft,UI,Xaml,2,7
Line6,Line6Monkey
the-sz,Bedford
NI,ni-pxiplatformservices
Falcosoft,VSTMidiDriver
InfiniteRed,Reactotron
MadrasCheck,flow
VB-Audio,Voicemeeter
Azul,Zulu,16,JRE
DH2iCompany,DxEnterprise
MIT,CertAid
Zoom,ZoomOutlookPlugin
RadiantCommunity,GtkRadiant
TeamLidarr,Lidarr
ManticoreGames,Core
SaitoGames,PetWings
qBittorrent,qBittorrent,Beta
WiresharkFoundation,Wireshark
PremiumSoft,NavicatPremium
Quadren,Arc,Prerelease
Hashicorp,Terraform,RC
ImaginaryInfinity,Squiid
BrianApps,Sizer,Dev
360,PalmInput
xiaoyifang,GoldenDict-ng
Microsoft,Azure,StorageExplorer
Morpheus,Bazarr
Rustlang,Rust,MSVC
NicolasConstant,sengi
BellSoft,LibericaJRE,14
charmbracelet,mods
SourceGear,DiffMerge
ESUNBank,WebATMService
Elcomsoft,ProactivePasswordAuditor
RiotGames,LeagueOfLegends,EUW
Cybelsoft,DriversCloud
Google,GoogleDesktop
BornToBeRoot,NETworkManager
EclipseAdoptium,Temurin,20,JDK
HandyOrg,HandyWinget-GUI
Gruntwork,Terragrunt
dotenorio,clipboard-manager-electron
SweetScape,Hamic
Microsoft,Azure,Kubelogin
WiseCleaner,WiseHotKey
gmbertani,Echoes
Scandum,WinTin++
SpikeHD,Dorion
lukasmonk,lucaschess
GLPI-Project,GLPI-Agent
EclipseAdoptium,Temurin,20,JRE
RaynerSec,Hyper-V-Switch
JohannesPohl,UniversalRadioHacker
KonicaMinolta,SoporteKM
WinSCP,WinSCP,RC
xanderfrangos,twinkletray
SoupBuild,Soup
Microsoft,WindowsVirtualDesktopBootloader
VirusTotal,YARA
ProlificPublishing,MarineAquarium
GDATA,TypeRefHasher
BellSoft,LibericaJRE,18,Full
LingitAS,Lingdys4
SatoshiLabs,trezor-suite
PopcornTime,Popcorn-Time-Ru
SnailDOS,StreamBop
Stoplight,Studio
NordSecurity,NordLayer
Alibaba,UCCloudDrive
Microsoft,DotNet,SDK,7
GnuWin32,Which
Yuanli,uTools
Microsoft,VisualStudio,2022,Enterprise,Preview
Microsoft,OpenJDK,21
Tencent,Weiyun
F6CTE,MultiPSK
DataTools,CATCLI
KurtZimmermann,RegCool
JoeIpson,Jellyamp
NHNCorporation,Dooray!Messenger
AdGuard,AdGuardVPN,Beta
the-sz,Parkdale
TorProject,TorBrowser
Jsoftware,J,9,5
Wesnoth,BattleForWesnoth
FookesHolding,NoteTabLight
Vercel,Hyper
valinet,ExplorerPatcher,Prerelease
ON6MU,RXSSTV
ebkr,r2modman
Microsoft,DevHome
JimHan,Kanban-Desktop
Hitencent,JisuPDFToWord
GoodGameMods,Minion
ntwind,VistaSwitcher
NirSoft,WirelessNetworkWatcher
ItchIo,Itch
EdrawSoft,ViewerComponent,PDF
JetBrains,IntelliJIDEA,Educational
FluxCD,Flux
SlashedIo,Inssist
CompuBench,GFXBench
SmartHoldemDAPPs,heads-tails
caobinrg,electron-office-tools
DEVCOM,LuaJIT
GPBeta,SAOUtils,Exp
blueedge,win11react
Microsoft,msmpi
lhvy,pipes-rs
AirVPN,Eddie
RandyRants,SharpKeys
NTKERNEL,WireSockVPNClient
CozyCloud,CozyDrive,Beta
EclipseAdoptium,Temurin,17,JRE
bootandy,dust
Microsoft,Azure,CosmosEmulator
MicronTechnology,MicronStorageExecutive
NamecoinProject,Electrum-NMC
QNAP,Qsirch
ThioJoe,FullStackAIMemeGenerator
SimonSteele,ProgrammersNotepad
CoreyButler,NVMforWindows
AnyLogic,AnyLogic,Personal
SpriteOvO,AirPodsDesktop
PaperCutSoftware,NG
MediaPress,StatlookServer
tomlm,electron-outlook-365
BitSum,ProcessLasso
Aries-Sciences-LLC,AI-Chess
EmoteInteractive,RemoteMouse
SublimeHQ,SublimeMerge,Dev,Portable
Maxthon,Maxthon,5
prefix-dev,pixi
PiotrMachowski,HomeAssistantTaskbarMenu
BitcoinCoreProject,BitcoinCore
IObit,IObitSysInfo
Microsoft,DotNet,HostingBundle,5
Microsoft,UpdateAssistant
mtimkovich,pipe-rename
RoyShilkrot,obs-backgroundremoval
SavardSoftware,TurboTop
Kingsoft,KDocs
InfiniteInstant,KoduGameLab
Microsoft,DotNet,HostingBundle,8
Datto,WorkplaceClassic
RavenProject,RavenCore
MHNexus,HxD
fairdataihub,FAIRshare
OBSProject,obs-amd-encoder
SaeraSoft,CaesiumPH
TravisCobbs,LDView
"IDMComputerSolutions,Inc",UEStudio
Evoluent,EvoluentMouseManager
M2Team,NanaZip,Preview
TheTTRTeam,ToontownRewritten
Mikrotik,Winbox
ULAB,PaintAid
NickGottschlich,SocialAmnesia
Alibaba,AliIM
OsirisDevelopment,BatteryBar
Elgato,GameCapture,HD60S
KirraEnterprises,Presenter,Express
BandicamCompany,Bandicut
WaveMetrics,IgorPro9
weolar,xpchrome
StudioCoast,vMix
Questrade,IQEdge
NicoJeskeIT,MasterVolumeSync
2dust,v2rayN
Mozilla,SOPS
Icarus,Verilog
maojindao55,Etcder
STYInc,STY1001,UnowhyTools
Illustrate,dBpowerampAACiTunesEncoder
Microsoft,vott
Microsoft,SupportAndRecoveryAssistant
ActiveState,KomodoEdit
Muye,FlickerList
Elsevier,MendeleyReferenceManager
hisschemoller,music-pattern-generator
Wiris,MathType7
Nilesoft,Shell
OK1ZIA,Tucnak
Grammarly,Grammarly,Office
MusicBrainz,Picard
PyPy,PyPy,3,9
Wondershare,InClowdz
Microsoft,Gaming,TAK,CLI
Bitnami,PrestaShop
LuculentSystems,BluetoothBatteryMonitor
360,360Chrome,X
Yubico,YubikeyManager
Winbee,cashcash
AlekseyHoffman,Sigma-File-Manager
NLM,Wiser
BiSS,WSLDiskShrinker
Nvidia,GeForceNow
Amazon,SessionManagerPlugin
nptr,msstyleEditor
VB-Audio,Voicemeeter,Banana
Splashtop,SplashtopStreamer
ThinkingManSoftware,Dimension4
Google,GoogleUpdate
Airsquared,Blobsaver
Google,GoogleWebDesigner
KirillOsenkov,MSBuildStructuredLogViewer
NetEase,MCLauncher
assnctr,unfx-proxy-checker
Xanthus58,VanillaRenewed
Hitencent,JisuTodo
Vogan,TinyCodes
Digimezzo,Knowte
flyingpie,windows-terminal-quake
riweston,aztx
makeblockteam,mBlock
EuSoft,Frhelper
Kiwix,KiwixJS
Japplis,DesktopWatchmaker
the-sz,Bear
SonicWALL,NetExtender
Microsoft,VSIXBootstrapper
Yandex,Music
JumpingBytes,PureSync,Personal
ojdkbuild,openjdk,14,jdk
SergeySerkov,TagScanner
touchbyte,PhotoSync
PFOJEnterprisesLLC,ModernCSV
KuRuimeng,PalmInput
BinaryFortress,HashTools
ojdkbuild,openjdk,11,jre
CI010,XMinecraftLauncher
Wisedu,CAT
trinsic,cli
AdoptOpenJDK,OpenJDK,17
yuccastream,tuna
Exploitox,CheckIP
NIS,One-Click-Backup
rcmaehl,MSEdgeRedirect
Codectory,AutoActions
spacedrive,Spacedrive
DelugeTeam,Deluge
Glarysoft,GlaryUtilities
AswaPaul,Sorter
IrfanSkiljan,IrfanView
LyonBros,Turtl
Arm,GnuArmEmbeddedToolchain
Microsoft,WindowsSDK,10,0,22000
GitHub,GitLFS
MiTeC,NetworkMeter
sharkdp,bat
Makeblock,LaserBox,mCreate
TexasInstruments,TI-SmartView,MathPrint
VentisMedia,MediaMonkey,4
OleguerLlopart,OpenComic
Redisant,DataAssistant
EclipseAdoptium,Temurin,8,JRE
rsjaffe,MIDI2LR
BlueStack,BlueStacks
glzr-io,glazewm
PragmaTwice,proxinject
Ombrelin,PlexRichPresence
GlobalMarineNet,AO10003
Google,PlayGames,Beta
Dell,DisplayManager
JesseDuffield,Lazydocker
Microsoft,DotNet,DesktopRuntime,6
Qt,QtDesigner
SpanishGovernment,Autofirma
VideoLAN,VLC
wez,wezterm
Bitnami,WAMP
GnuWin32,Zip
ChemAxon,jchemdotnetapi
mbuilov,sed
Keboola,KeboolaCLI
Lenovo,LegionAccessoryCentral
brianlima,uwphook
moshfeu,y2mp3
FirebirdProject,Firebird,5
Microsoft,Sysinternals,PsTools
Microsoft,Azure,Aztfy
Nadeo,TrackManiaNationsForever
Kingsoft,WPSOffice,CN
abrignoni,ALEAPP
audiorouterdev,audio-router
LowLevelDesign,ProcessGovernor
Microsoft,OneDrive,Internal,Fast
surajrathod,eagluet
XnSoft,XnView,Classic
Atola,FindandMount
Warzone2100Project,Warzone2100
divVerent,AAAAXY
8x8,Work
GnuPG,Gpg4win
EuSoft,Dehelper
Microsoft,VCRedist,2008,x86
MongoDB,Shell
Modeliosoft,Modelio
blacktop,ipswd
vvvv,gamma
JAMSoftware,TreeSize
CKingX,haveibeenpwned
XueyunRuiChuang,JsDesign
BurntSushi,ripgrep,MSVC
OliverSchwendener,ueli
MyGames,GameCenter
Microsoft,WindowsPCHealthCheck
Faithlife,Logos
CXWorld,CapFrameX
SecuritySnares,RansomSnare
Japplis,ControlDashboard
Alibaba,DingTalk
SebastianEwert,RapidCRC
IPIP,BestTrace
BinaryFortress,VoiceBot
Salesforce,sfdx-cli
GalvanizeInc,GalvanizeCirrus
SnoopWpf,Snoop
Disservin,FastChess
MiniTool,PartitionWizard,Free
Samsung,SmartSwitch
RARLab,WinRAR
RyanGregg,VTFEdit
Allen&Heath,CustomControlEditor
WHTA,Tamara
SimAirIo,SimAirClient
JetBrains,dotUltimate
Gluon,SceneBuilder,18
GitExtensionsTeam,GitExtensions
Elcomsoft,ForensicDiskDecryptor
KurtZimmermann,TweakPower
YABE,YetAnotherBacnetExplorer
Seagate,SeaTools,Legacy
craftablescience,VPKEdit
Telegram,TelegramDesktop
BitSum,Coreprio
xushengfeng,eSearch
KizunaAIInc,kzn
Aserto,Topaz
TeamViewer,TeamViewer,Host
OpenTofu,Tofu,Beta
BellSoft,LibericaJRE,19
trigger-segfault,WiimoteAudioPlayer
DigiDNA,iMazingProfileEditor
WowUp,Beta
AdGuard,AdGuard,Beta
Antutu,AntutuBenchmark
JetBrains,DataSpell,EAP
Unifaun,UnifaunOnlinePrinter
SnailDOS,SnailFM
Microsoft,DotNet,AspNetCore,5
