column1,column2,column3,column4,column5,column6
Tenpi,MusicPlayer
Geeks3D,FurMark
OpenJS,NodeJS,LTS
CeVIO,CeVIOAI
Belarc,Advisor
DelugeTeam,DelugeBeta
Fitbit,FitbitOSSimulator
xanderfrangos,crushee
WHONET,AutomationTool
JanJoneš,ipaSim
Microsoft,WindowsSDK,10,0,18362
klinker24,google-calendar-desktop
Lenovo,LeAppStore
RiotGames,LeagueOfLegends,TW2
RichardsonSoftware,RazorSQL
Oracle,JDK,21
kilian,fromscratch
COAS,Donkey
IanWalton,JellyfinMPVShim
Tixati,Tixati,Portable
HydrologicEngineeringCenter,HEC-RPT
PHOENIXstudios,PC_DIMMER
BellSoft,LibericaJRE,20,Full
AnyLogic,AnyLogic,Personal
NI,ni-pxiplatformservices
Keysight,PathWaveLicenseManager
Xiaoe,Xiaoetong
Microsoft,UI,Xaml,2,7
EDRLab,Thorium
DaiyuuNobori,Win10Pcap
RAGEMultiplayerTeam,RAGEMultiplayer
Samsung,DeX
QNAP,QfinderPro
FiloSottile,mkcert
Baidu,BaiduSIMeeting
UweSieber,USBDLM
Lenovo,SLBrowser
Japplis,Toolbox
the-sz,CheckSum
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
JinweiZhiguang,Lanhu,Axure
rammichael,Textify
Compuphase,Termite
Microsoft,GDK,2310
Silicondust,HDHomeRunTECH
SilouhetteStudio,Silouhette
sebastianstoff,orbitron
Datadog,Agent
Wilfred,difftastic
Wingware,WingIDE101
NirSoft,WakeMeOnLan
DuckDuckGo,DesktopBrowser
wkhtmltopdf,wkhtmltox
SteamGridDB,RomManager
Audinate,DanteVia
Valve,SteamCMD
NTKERNEL,WireSockVPNClient
Paessler,PRTGDesktop
sprout2000,LeafView
Fenzhi,tagLyst
Guru3D,RTSS
CMIE,ProwessIQ
Appest,TickTick
Coq,CoqPlatform,Beta
Samsung,GalaxyBudsManager
RedHat,Podman-Desktop
RevoLand,Steam-Library-Manager
tp7,Sushi
LowLevelDesign,ProcessGovernor
GlenSawyer,MP3Gain
pnpm,pnpm,preview
Atari800Win,PLus
RamSoft,DicomProxy
Schniz,fnm
robinovitch61,webtoon-dl
Microsoft,Office
AdGuard,dnsproxy
Splunk,ACS
Unity,Unity,2021
Prusa3D,PrusaSlicer
Seewo,EasiCapsule
TeamLidarr,Lidarr
DoltHub,Dolt
AOMEI,Backupper,Standard
CThingSoftware,Meazure
htrb,ngraph-gtk
DrewNaylor,UXL-Launcher
XSplit,Broadcaster,PTR
VRChat,CreatorCompanion
LinwoodCloud,Butterfly,Nightly
Meta,Oculus
Allen&Heath,AHMSystemManager
OSSEC,OSSECAgent
Kingsoft,WPSOffice,CN
Revora,CNCOnline
the-sz,Malden
Kiraku,AudioJam
Google,IAPDesktop
HiroSystems,Clarinet
VentisMedia,MediaMonkey,5
GiulioSorrentino,numeronesfortuneinavalonia
cuiocean,zyplayer
Google,GoogleDesktop
equalsraf,win32yank
SagMeinenNamen,TypingTest
Toborek,rBiblia
Huawei,KooCLI
fsenore,VVV
binbat,whepfrom
BrunoNova,DrMIPS
MarcinOtorowski,MSIXHero
Kamua,TinyVid
KDE,Amarok
AnchorFree,TouchVPN
Microsoft,BotFrameworkEmulator
JetBrains,YouTrack
jamaljsr,Polar
Scintilla,SciTE
SeDuTec,AudioAnalyser
scarvalhojr,aoc-cli
chylex,DiscordHistoryTracker
Pulsar-Edit,Pulsar
GaijinNetwork,Crossout
majsoulplus,majsoul-plus
GeodeSDK,GeodeCLI
winpython,winpython-dot
BellSoft,LibericaJDK,20
Logitech,Presentation
Famatech,AdvancedIPScanner
Intel,Iometer
RobertoConcepcion,MaxLauncher
ChemTableSoftware,FilesInspector
Approximatrix,WebFortran
Tencent,EDULite
tschoonj,GTKForWindows
LazapDevelopment,Lazap
AtomixProductions,VirtualDJ
whitewaterfoundry,fedora-remix-for-wsl
PassMark,BatteryMon
Initex,YogaDNS
wikimedia,mwcli
Wondershare,Recoverit,CN
F-Secure,Freedome
JetBrains,RubyMine,EAP
CaddyServer,Caddy
FujiApple,Trippy
CrashPlan,CrashPlanSMB
dynobo,NormCap
FredEmmott,HandTrackedCockpitClicking
ahkohd,switch
ncyxie,Notepad-DOT-Qt
luapp,ToDo
Streamlabs,StreamlabsOBS
CrystalIDEASoftware,AnyToISO
AILight,AILZ80ASM
AlexanderPershin,lsdeer
PaprikaApp,Paprika,1
Microsoft,PowerToys
Aardappel,Cube
KuGou,gejigeji
Couchbase,ServerCommunity
Amazon,Games
Microsoft,Azure,InformationProtection,Viewer
Mr1cecream,Modbreeze
Nadeo,TrackManiaNationsForever
SystweakSoftware,DuplicatePhotosFixerPro
Philips,HueSync
Bitnami,phpBB
FredEmmott,OpenKneeboard
Yubico,Authenticator
Kiwix,Wikivoyage
Emurasoft,EmEditor
staniel359,muffon
WeakAuras,WeakAurasCompanion
AdGuard,AdGuardHome
LEGO,MindstormsEduEV3Classroom
Microsoft,DotNet,Runtime,6
JakobDev,jdMrpackInstaller
Anjok07,UltimateVocalRemover
PassMark,DiskCheckup
binbat,whipinto
G3G4X5X6,ultimate-cube
OK1ZIA,Tucnak
Seewo,SeewoBrowser
XnSoft,XnConvert
Microsoft,ServiceFabricRuntime
GaijinNetwork,Enlisted
Oxen,Session
KarenWare,KarensReplicator
Haali,WinUtils,lswitch
Piriform,CCleaner,ProTrial
BitSum,ProcessLasso,Beta
NimbusWeb,NimbusNote
UweSieber,ComPortInfo
Elcomsoft,BlackberryBackup
Redisant,RabbitMQAssistant
the-sz,Yale
MyHeritage,FamilyTreeBuilder
AswaPaul,Sorter
Tyrrrz,LightBulb
GoACME,lego
arch1t3cht,Aegisub
variar,klogg
ES-DE,EmulationStation-DE
VirtualGL,TurboVNC
Elgato,GameCapture,HD
ZhornSoftware,Stickies
Hitencent,JisuPDF
iFlytek,iFlyRecMeeting
Apache,NetBeans
BelgianGovernment,eIDViewer
LacunaSoftware,WebPKI
clsid2,mpc-hc
Caret,CaretBeta
SecombaGmbH,Boxcryptor
Devolutions,RemoteDesktopManager
Thewh1teagle,Serust
Seewo,EasiDirector
Microsoft,Sysinternals,TCPView
SaeraSoft,CaesiumImageCompressor
SoftFever,OrcaSlicer
Microsoft,Teams,Free
Ablaze,Floorp,Daylight
Databricks,DatabricksCLI
LilithGames,Dislyte
syvaidya,openstego
BellSoft,LibericaJRE,8
BellSoft,LibericaJDK,19,Full
OpenOSRS,OpenOSRSLauncher
Novaquark,DualUniverse
marha,VcXsrv
ThioJoe,FullStackAIMemeGenerator
Youdao,YoudaoTranslate
Kubernetes,kustomize
PLACE,IA,CS7
Japplis,DirectoryCrop
AntoniKepinski,ParsifyDesktop
RicoSuter,NSwagStudio
MasterPackager,MasterPackagerDev
DG0JBJ,HDSDR
Mozilla,Thunderbird
CyberPowerSystemsInc,PowerPanelPersonal
Heizi,HeiziFlashTools
fifty-six,Scarab
mathworks,matlabdrive
AndreWiethoff,ExactAudioCopy
Snijderlab,AlignCli
FACEITLTD,FACEITClient
Wondershare,Mockitt,CN
BitcoinCoreProject,BitcoinCore
charmbracelet,glow
Serraniel,DiscordMediaLoader
Thunder,Thunder,Speed
ChidiWilliams,Buzz
Azul,Zulu,19,JDK
coti,mcxstudio
tomlm,electron-outlook-365
Microsoft,VisualStudio,2022,Enterprise,Preview
Fabio286,antares
Ridgecrop,fat32format
JPEXS,FFDec
corda,node-explorer
AMSSoftware,InteriorDesign3D
Oracle,MySQL
WilhelmHappe,NetRadio
scottlerch,hosts-file-editor
TossLab,JANDI
Intel,oneMKL
AppWork,JDownloader
Microsoft,VSIXBootstrapper
Trane,TRACE3DPlus
KirraEnterprises,Presenter,Personal
PlayStation,PSRemotePlay
RIA,DigiDoc4
OwlbearRodeo,Kenku-FM
TominLab,WonderPen
M-FilesCorporation,M-FilesOnline
Ubisoft,Connect
RyanGregg,GCFScape
Tencent,COSBrowser
JetBrains,ReSharper
the-sz,Parkdale
QNAP,NetBakReplicator
ojdkbuild,openjdk,17,jre
skymavis,mavishub
Scorpio,sco
GiulioSorrentino,CBriscola,Avalonia
BellSoft,LibericaJRE,16
mpv,net
Denby,Calculator
Canon,i-SENSYS,MF4010-MF4018
Datto,WorkplaceServer
ByteDance,Doubao
zafaco,Breitbandmessung
RobertFFrasca,PDFKeeper
BlueJTeam,BlueJ
DigitalCreations,MaxTo
trevorsandy,lpub3d
GitExtensionsTeam,GitExtensions
the-sz,SpyEx
mar10,pyftpsync
bosse,httpdisk
Exercism,CLI
Futureglobe,ActiveChart
aquaproj,aqua
SnailDOS,Fifo
Microsoft,WindowsVirtualDesktopAgent
whiteducksoftware,azctx
iLovePDF,iLovePDFDesktop
"Basecamp,LLC",Basecamp3
GoCD,Agent
ctrl-f,userdiag
EddieWang,Sia-UI
BelgianGovernment,Belgium-eIDmiddleware
NovationDMS,USBMidiDriver
Selur,Hybrid
MIT,CertAid
ogdesign,Eagle
FXHOME,HitFilmExpress
SlackedLime,TimeSpent
Mozilla,Firefox,ESR
Wondershare,Fotophire,Focus
QL-Win,QuickLook
SillyKoalaHugs,FerrariCreator
JetBrains,Space
MediathekViewTeam,MediathekView
Azul,ZuluFX,17,JDK
OnionShare,OnionShare,Dev
TradingView,TradingViewDesktop
RemixDev,deemix-gui
PowerSoftware,AnyBurn
JIACHENG135,JCPlayer
Tableau,Desktop
PhotonicsTUL,PLaSK
Anaconda,Miniconda3
BDRThermea,ServiceTool
BinaryFortress,LogFusion
MisfitCode,MisfitModel3D
AMSSoftware,PhotoGlory
ProwiseB,V,ProwiseReflect
Duplicati,Duplicati,Canary
xpipe-io,xpipe,portable
VoodooSoft,VoodooShield
CliptoTeam,Clipto
ON6MU,RXSSTV
F6CTE,MultiPSK
GnuWin32,Which
Microsoft,DotNet,SDK,7
Apple,Safari
YS-L,csvlens
sunabozu,subordination
dxatlas,SSTVTools
BastianPedersen,lazydocker
pbek,QOwnNotes
sfx101,deck
abrignoni,ALEAPP-cli
qBittorrent,qBittorrent,Beta
JetBrains,Aqua,Preview
workman-layout,workman
ATNSOFT,TextPaster
y-chan,SHAREVOX,CPU
CrystalDewWorld,CrystalDiskInfo
Jacksta,Instigator
ProsoftEngineering,DataRescue
LDraw,AIOI,2023
Datto,WorkplaceClassic
FleetingClarityStudios,RipShout
YandereDev,YandereSimulator
RandyRants,SharpKeys
PFOJEnterprisesLLC,ModernCSV
StellarDataRecovery,StellarExtractorforWindowsBackup
PerAmundsen,AdiIRC
AgileBits,1Password
Modrinth,ModrinthApp
Hashicorp,Boundary
Opera,OperaCrypto
ogham,dog
DavidWheatley,fs2020-livery-manager
XueyunRuiChuang,JsDesign
SonsofExiled,Arma3Sync
360,360Chrome,X
RaceCore24,Ignition
RubyInstallerTeam,RubyWithDevKit,2,7
Microsoft,WindowsWDK,10,0,19041
junegunn,fzf
PrimateLabs,Geekbench,5
netless-io,flat
evansmurithi,cloak
ChemTableSoftware,RegOrganizer
tecwindow,WikiSearch
strayge,tray-monitor
felixgborrego,simple-docker-ui
ByteDance,DouyinIM
Wiesemann-Theis,USB-Redirector
Musescore,Musescore,3
Garmin,Express
EclipseAdoptium,Temurin,18,JRE
SartoxOnlyGNU,Audacium
hpjansson,Chafa
BinaryMark,BatchTextFileEditor
jazzdelightsme,WingetPathUpdater
Armin2208,WindowsAutoNightMode
IG,IGClient
NAVER,MYBOX
fredserva,birdskitchen
Jagex,OldSchoolRunescape
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Cilium,Hubble
Rambax,SimpleTransfer
RaynerSec,Hyper-V-Switch
jasongin,nvs
CoolPlayLin,Installer,LANDrop
EmirTunahanAlim,DeezerElectron
Dagger,Cli
the-sz,Compton
BinaryMark,BatchImageConverter
JonasJohn,RemoveEmptyDirectories
Puppet,pdk
StefansTools,grepWin
Jagex,Runescape
BellSoft,LibericaJDK,22
BorisYakubchik,SimplestFileRenamer
Segger,EmbeddedStudioARM
VMware,WorkstationPro
dokan-dev,Dokany
MedalB,V,Medal
iOSGods,Sideloadly
DeskRelief,SitHealthy
Unifaun,UnifaunOnlinePrinter
MatthewMalensek,3RVX
NirSoft,NetRouteView
wez,wezterm
Crintsoft,MiniLyrics
agalwood,Motrix
Microstockr,Desktopapp
SwingTeam,Pendulums
fupdec,mediaChips
deviceinsight,kafkactl
MetaGeek,inSSIDer
LizardByte,Sunshine
PrestoSoft,ExamDiff
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Kiwix,KiwixJS
RyanGregg,VTFEdit
MatthijsGroen,Geppetto
NirSoft,NK2Edit
Microsoft,LogParser
AMSSoftware,Clipify
KonicaMinolta,SoporteKM
GnuWin32,FindUtils
GrafanaLabs,Grafana,OSS
szTheory,exifcleaner
AfreetSoftware,HamVNA
Wondershare,Recoverit
Microsoft,Bicep
Rohde&Schwarz,SDC,IETDViewAutark
GreenfootTeam,Greenfoot
Avanquestpdfforge,PDFCreator-Free
ModuleArt,QuickPictureViewer
Japplis,ControlDashboard
shagrath,PS3MediaServer
OpenMedia,4KSlideshowMaker
tomlm,electron-outlook-com
Cockos,LICEcap
TopazLabs,TopazPhotoAI
daltonmenezes,electron-screen-recorder
Sigrok,PulseView
Microsoft,OpenJDK,21
Skrepysh,mineSquid
MuhammedKalkan,OpenLens
GNU,Nano
Crossplane,CrossplaneCli
Ombrelin,PlexRichPresence
EtternaProject,EtternaGame
iFlytek,iFlyRecSI
Canonical,Ubuntu,1804
ojdkbuild,openjdk,17,jdk
DaMtech,PasswordGenerator
Tweaking4All,RenameMyTVSeries
bitmediae-SolutionsGmbH,ITSClient
syndicode,iNFekt
sw4you,Hardcopy
ojdkbuild,openjdk,13,jdk
KDE,kile
NicolasRamz,React-Explorer
Tableau,Public
PhilightPtyLtd,Sharperlight
Microsoft,NetMon
hfiref0x,WinObjEx64
Taomee,Mole
BinaryMark,PasswordGenerator
Google,Protobuf
0x192,UniversalAndroidDebloaterGUI
HamsterBase,HamsterBase,Server
JanGrzegorowski,TimeSeriesAdmin
InfiniteInstant,KoduGameLab
Syncplify,Server
ChefSoftware,Workstation
Fenrirthviti,obs-virtual-cam
CrowdSecurity,CrowdSecWindowsFirewallBouncer
LN-Zap,zap
SomePythonThings,WingetUIStore
jbreland,uniextract
LeeSoft,ViPad
namazso,OpenHashTab
wethat,onenotetaggingkit
NetEase,Lingxi
Mozilla,VPN
Japplis,PosterFont,Light
Crunchyroll,MasterofGarden
BellSoft,LibericaJRE,17
floating,frame
BinaryMark,BatchDocs
PioneerDevelopers,Pioneer
DucFabulous,UltraViewer
Line6,Line6Central
Corsair,iCUE,4
D4koon,WhatsappTray
SFTtech,openage
audiorouterdev,audio-router
EnderbytePrograms,TimeIt
Aidex,AntiTwin,Portable
Oven-sh,Bun,Baseline
LibgenApps,LibgenDesktop
ThaUnknown,Miru
CCPGames,EVEOnline
Dapr,CLI
shogixyz,ShogiGUI
TopazLabs,TopazGigapixelAI
MarshallChang,ManyiTransformer
BlastApps,FluentSearch
HiBitSoftware,HiBitUninstaller
Yandex,Disk
JohnCantrell,Juggernaut
KakaoEnterprise,KakaoWork
KuaiFan,DooTask
Rohde&Schwarz,SDC,IETDViewPublish
SystweakSoftware,AdvancedSystemOptimizer
5E,5EClient
arrow2nd,serizawa
EVEMonDevelopmentTeam,EVEMon
NitrokeyGmbH,Nitrokey-App
MongoDB,DatabaseTools
AHS,TohokuKiritan
PersepolisDownloadManager,Persepolis
QNAP,QVRProClient
twpayne,chezmoi
ShiningLight,OpenSSL
the-sz,Carroll
PS,KubeDevDashboard
Wondershare,Repairit,CN
JakobDev,jdDesktopEntryEdit
Cyanfish,NAPS2,Prerelease
Red,Red,CLI
JackMordaunt,icnsify
RickClark,Pullp
Japplis,SheetStats
NDI,NDITools
Wondershare,UniConverter,CN
filips,FirefoxPWA
iamscottxu,obs-rtspserver
WiseCleaner,WiseProgramUninstaller
sigoden,opscan
yaser01,MKVMuxingBatchGUI
Shure,WirelessWorkbench
Jabra,Direct
Lenovo,LeCloud
GnuWin32,Zip
NishkalKashyap,Quark
Rem0o,FanControl
EaseUS,PartitionMaster
Tencent,TencentVideo
f4exb,sdrangel
Iterate,Cyberduck
ArobasMusic,GuitarPro,7
WavesAudio,WavesCentral
EdrawSoft,ViewerComponent,Word
Azul,Zulu,7,JDK
BinaryMark,BatchImages
FinalWire,AIDA64,Engineer
XAMPPRocky,Tokei
LINQPad,LINQPad,5
Logitech,OptionsPlus
VSDC,Editor
QNAP,QENCDecrypter
KDani-99,timetable
Bullzip,BullzipPDFStudio
ManifoldSoftware,ManifoldViewer,9
Xiaomi,MIUI+
Medibang,MediBangPaintPro
AllroundAutomations,PLSQLDeveloper
OpenOrienteering,Mapper
BellSoft,LibericaJRE,21
BellSoft,LibericaJDK,11,Full
HenriWahl,Nagstamon
Dapr,CLI,Preview
360,360Zip
BellSoft,LibericaJRE,17,Full
Actifile,ActifileAgent
Yandex,PuntoSwitcher
Logitech,LGS
NhekoReborn,Nheko
EclipseAdoptium,Temurin,21,JRE
JetBrains,IntelliJIDEA,Educational
BellSoft,LibericaJRE,13,Full
SnoopWpf,Snoop
MHGames,ThoseFunnyFunguloids
lycheeverse,lychee
subhra74,XtremeDownloadManager,Beta
UrBackup,UrBackup,Client
ArduinoSA,IDE,beta
gergelycsernak,euroscope
vcync,modV
Python,Python,3,3
Microsoft,Gaming,TAK,CLI
Microsoft,HwpConverter
Steccas,ProtonClient
Illustrate,dBpowerampCLIEncoder
ezwinports,make
the-sz,Medford
SpencerSoft,Chess
the-sz,York
Cybelsoft,DriversCloud
ProjectEnv,ProjectEnvCli
MyCloudGame,AirGamePlay
HP,HPCMSL
erickutcher,thumbcacheviewer
Microsoft,Azure,FunctionsCoreTools
Scorpio,stools
PixelSoft,ChimeralandSEA
NextSpace,FlowUs
Airytec,SwitchOff
vSpatialInc,vSpatialRemoteDesktop
Elastic,Winlogbeat
Lexicool,Lexibar,EL
Neovim,Neovim,Nightly
OCBase,OCCT,Personal
HydrologicEngineeringCenter,HEC-HMS
Nvidia,Omniverse
Prezi,PreziClassic
PLACE,ONE,CS7
OpenRPAApS,OpenRPA
CABS,SalesPrix
nostar,DroidStar
BrightSign,BrightAuthor,5,0
ms-jpq,sad
Lenovo,UpdateRetriever
Microsoft,Sysinternals,Strings
HDDGURU,HDDLLFTool
IGGInc,Doomsday
Nlitesoft,NTLite
RemixTeam,RemixIDE
andrewbrey,flot
roryok,poe-writer
JetBrains,IntelliJIDEA,Ultimate,EAP
ChilliCream,BananaCakePop
Coldlake,StellarPlayer
Unity,Unity,2023
Kaedei,Dandanplay
mtimkovich,pipe-rename
4tNiagaraSoftware,4tTrayMinimizer
peanut996,CloudflareWarpSpeedTest
LGUG2Z,whkd
RProject,R
Elcomsoft,eXplorerforWhatsApp
sipgate,sipgatesoftphone
MattTytel,Helm
hisschemoller,music-pattern-generator
Microsoft,WindowsAppRuntime,1,5
RARLab,WinRAR
SillyKoalaHugs,UndeadKoalasAttack
NetDocuments,ndOffice
IBM,SemeruRuntimeOpenEdition,JDK
Amazon,Corretto,18
sikalabs,slu
Bitnami,PrestaShop
TaskcadeInc,Taskade
nvisionative,nvQuickSite
StefansTools,BowPad
glzr-io,glazewm
WixToolset,AdditionalTools
BlueStack,BlueStacks
RoyShilkrot,obs-backgroundremoval
Wondershare,MobileTrans
OpenEducationFoundation,OpenBoard
Prog,ProgDVB,Free
Epsitec,Colobot
Couchbase,ServerEnterprise
alagrede,znote
OttoZumkeller,QR-CodeReader
SmartBear,SoapUI
behringer,XAIREdit
FreePascal,FreePascalCompiler
benny93,kafui
blacktop,ipsw
meew0,Lion
dsheiko,puppetry
Microsoft,Edge
Verizon,OneTalk
LUPhysics,PyMODA
Microsoft,DotNet,HostingBundle,6
Microsoft,OpenSSH,Beta
CompLabs,GoogleDocs
sharkdp,hexyl
Piriform,CCleaner
Microsoft,Git
File-New-Project,EarTrumpet
Microsoft,MouseandKeyboardCenter
argoproj,argocd
AlDanial,Cloc
undergroundwires,privacy,sexy
ModOrganizer2,modorganizer
t1m0thyj,WinDynamicDesktop
Wago,Addons
Zheguisoft,zg-zsso
monsterkodi,kalk
Zheguisoft,zg_print
Microsoft,DotNet,UninstallTool
Kafan,KafanInput
Kuro,Mery,Beta
HMSoft,HMNISEdit
AGSProjectTeam,AdventureGameStudio
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Open-Shell,Open-Shell-Menu
NewBreedSoftware,TuxPaint
UnionTech,DeepinCooperation
Mooshimity,BrickHill
ovital,OmapRevitPlugin
PrestonN,FreeTube
Cimbali,pympress
GlyphrStudio,Desktop
CameronSutter,Plottr
AngryMiao,AMMaster
charmbracelet,soft-serve
GaoYoubo,HexoClient
PowTools,FileShredder
Genymobile,Genymotion
xushengfeng,eSearch
ScooterSoftware,BeyondCompare4
charmbracelet,melt
TTYPlus,MTPutty
SingularLabs,CCEnhancer
JAMSoftware,UltraSearch
Eassos,DiskGenius
AsiasoftOnline,PlayparkDownloader
OpenTofu,Tofu
AdoptOpenJDK,OpenJDK,8
Embarcadero,Dev-C++
GnuWin32,Grep
MaxDiesel,UnrealCommander
stackrox,kube-linter
Digimezzo,Knowte
ACLAP,DownloadHelperCoApp
c3er,mdview
flyingpie,windows-terminal-quake
HR,Crypter
IObit,DriverBooster
JumpingBytes,PureSync,Personal
Ergosoft,ErgoFAKT_V5
Q14siX,de,GMXMillionenKlick
pCloudAG,pCloudDrive
matvelloso,electron-office-365
Dichromate,Browser
Microsoft,IronPython,3
Speed-Soft,Time-Sync,Client
Seagate,SeaTools
ajeetdsouza,zoxide
Illustrate,dBpowerampOggVorbisEncoder
Kingdee,CloudHub
Tencent,TIM
Samsung,SmartView
Docker,DockerCLI
Sauerbraten,Cube2-Sauerbraten
Ryujinx,Ryujinx,Ava
DuoSecurity,DuoDeviceHealth
Wondershare,Filmii
SoftezaDevelopment,ActualUpdater
RustemMussabekov,Raindrop
Mikrotik,Winbox
PDFLabs,PDFtk,Free
Qt,QtDesigner
emqx,mqttx
Diladele,WebProxy
ca,duan,tre-command
Huawei,HiSuite
WFCD,WFInfo
ForgQi,biliup-rs
ToptenSoftware,VBoxHeadlessTray
SerhiiSlieptsov,Utilso
ChasseurdeBots,Warsow
VolkerFischer,Jamulus
Scala,Scala,2
gileli121,windowtop
sidneys,pb-for-desktop
VOCALOMAKETS,YuzukiYukariRei
BinaryMark,FileHashGenerator
Schezo,Lhaplus
TrackerSoftware,PDF-XChangeStandard
Digimezzo,Dopamine,3
nikpapa,palamedes
Micronaut,Launch
Amazon,Kindle
Microsoft,VisualStudioCode,Insiders,CLI
DWANGO,NAIR,experimental
JakobDev,jdAppStreamEdit
BaldurKarlsson,RenderDoc
CI010,XMinecraftLauncher
AGFEO,AGFEODashboard
Unigine,ValleyBenchmark
rhysd,actionlint
CodecGuide,K-LiteCodecPack,Standard
Artsoft,RocksNDiamonds
Microsoft,Sysinternals,Autoruns
Twinkstar,TwinkstarBrowser
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
RiotGames,Valorant,KR
seerge,g-helper
JanFiala,PSpad
TypingInnovationGroup,TypingMaster
GNU,Octave
VeyonSolutions,Veyon
Microsoft,DotNet,DesktopRuntime,3_1
DelineaInc,ThycoticAgent
caobinrg,electron-office-tools
rickbutton,workspacer
Resplendence,LatencyMon
quotient-im,Quaternion
BitRecover,AadhaarCardPasswordRemover
tecwindow,SoundTranscriber
TexasInstruments,TI-SmartView,MathPrint
Evoluent,EvoluentMouseManager
AntibodySoftware,BulkImageDownloader
PeterRudenko,HelioWorkstation
NCSoft,Purple
pseymour,MakeMeAdmin
LIGHTNINGUK,ImgBurn
blueedge,android11react
Governikus,AusweisApp
JIAYOU,FSWT
Reptarsrage,looking-glass
SnapmakerDevTeam,SnapmakerLuban
mar10,stressor
DarkfullDante,srtAlign
LegacyInteractive,Launcher
SquareCloud,CLI
lencx,ChatGPT
wandersick,AeroZoom
Seewo,EasiQuizManager
deviceinsight,kafkactl-azure-plugin
EaseUS,TodoPCTrans
dalance,procs
Tenpi,VideoPlayer
NirSoft,ResourcesExtract
LGElectronics,LGBridge
Drumstick,dmidiplayer
Seonglae,Intuiter
Microsoft,EdgeDriver
Crucial,StorageExecutive
YikuanSun,WebKitty
CloudFoundry,CLI,v7
PaperCutSoftware,NG
nginxinc,nginx-prometheus-exporter
FookesHolding,NoteTabLight
stnkl,EverythingToolbar
SonicWALL,GlobalVPN
ActiveState,KomodoIDE
Microsoft,SQLServer,2012,NativeClient
ChefSoftware,ChefDK
isnetwork,ISNAutoItStudio
SimonTatham,Puzzles
XIU2,CloudflareSpeedTest
nathancorvussolis,corvusskk
OneWare,OneWareStudio
Sinew,Enpass
PixelsLTD,PeerBrain
NirSoft,SimpleProgramDebugger
titinko,utsu
LamantineSoftware,StickyPassword
Elgato,StreamDeck
ParadoxInteractive,ParadoxLauncher
WisdomSoftware,MotionStudio
NHNCorporation,Dooray!Messenger
BellSoft,LibericaJDK,16,Full
Dreamtonics,SynthesizerVStudioBasicBeta
Magefile,mage
TeamShinkansen,Hakchi2-CE
Microsoft,VFSforGit
VividDesigns,WifiMouseServer
the-sz,PortScan
Ninja-build,Ninja
dumbasPL,CSGOAccountChecker
Envoy49,go-spotify-cli
AcFun,ARLiveForAcfunLive
Rustlang,Rust,GNU
SecretsOPerationS,SOPS
JanDeDobbeleer,OhMyPosh
Microsoft,Azure,Kubelogin
VideoLAN,VLC
kapitainsky,RcloneBrowser
GNU,Gforth
OliverSchwendener,ueli
GitHub,ClassroomAssistant
Nevcairiel,LAVFilters
Keboola,KeboolaCLI
Admobilize,admprovider
Mumble,Mumble,Server
Meltytech,Shotcut
WiseCleaner,WiseADCleaner
UderzoSoftware,SpaceSniffer
thomasnordquist,MQTT-Explorer,Beta
Redisant,RedisantToolbox
Microsoft,err
Elcomsoft,PhoneBreaker
PRQL,prqlc
LSoftTechnologies,ActivePasswordChanger
WestWind,MarkdownMonster
Xidicone,ZeusIDE
ojdkbuild,openjdk,11,jre
Cisco,Proximity
GilmarQuinelato,i18nManager
MSI,Kombustor,4
etcd-io,etcd
Baidu,BaiduSIAssistant
EliasFotinis,DeskPins
BinaryFortress,VoiceBot
Wondershare,DemoCreator,CN
NCHSoftware,Crescendo
Fission,Fission,CLI
cristiano100,roforge
Microsoft,DotNet,AspNetCore,3_1
AHS,TsurumakiMakiJPN
BellSoft,LibericaJRE,15,Full
Datadog,dd-trace-dotnet
Microsoft,SBOMTool
Wildy,bobonslaught
DBVis,DBVisualizer
Twilio,Authy
IObit,IObitUnlocker
winpython,winpython-dot-pypy
abrignoni,iLEAPP-cli
sigoden,Dufs
AMSSoftware,BusinessCardMaker
Tyrrrz,DiscordChatExporter,GUI
LinwoodDev,Flow,Nightly
Derailed,k9s
IBESoftware,HelpNDoc
Ryochan7,DS4Windows
zokugun,MrCode
kkclue,GarfieldPlus
REDModding,WolvenKit,Nightly
Roku,RemoteTool
Audacious,MediaPlayer
KYDronePilot,SpaceEye
Wacom,WacomTabletDriver
QuintonReeves,RedEclipse
xiaoyifang,GoldenDict-ng
SurgeSynth,SurgeXT
Ability,AbilityOffice,8,Professional
Initex,Proxifier
TotallyUsefulSoftware,QuickSFV
chezhe,Aleph
GnuWin32,M4
Zidoro,Pomatez
DXsoft,TrueTTY
hickford,git-credential-azure
TiCodeX,SQLSchemaCompare
Microsoft,TeamsTxNDI
voidtools,Everything,Lite
ActiveState,KomodoEdit
bbatistadaniel,autoclicker
Atlassian,Companion
SmartHoldemDAPPs,heads-tails
FellowInsightInc,Fellow
OpenMedia,4KYoutubetoMP3
Unknown-HorizonsTeam,Unknown-Horizons
Genymobile,scrcpy
AveekSaha,DuskPlayer
Ethereum,grid
Tencent,TencentMeeting
