column1,column2,column3,column4,column5,column6
Rils,TouchPortal
Prowise,ProwisePresenter
Wondershare,UniConverter,13
LyonBros,Turtl
SM5BSZ,Linrad
360,360Chrome,X
Microsoft,VCLibs,Desktop,14
TexasInstruments,TI-Nspire,CXCASStudent
Alex313031,Thorium,AVX2
Outertech,GetDiz
Box,BoxTools
PeterBClements,QuickPar
Lambda,openexr-viewer
undergroundwires,privacy,sexy
codersnotes,VerySleepy
CeVIO,CeVIOCS7
Resplendence,MultiMon
WHTA,Tamara
rickbutton,workspacer,beta
HamsterBase,HamsterBase,Server
Japplis,Watch
Aserto,DSLoad
Microsoft,WebDeploy
Bluemaxima,Voyager
Zheguisoft,zg-zsso
ChristianKaiser,Lightscreen
Wondershare,Repairit
Nexova,UpdateHub
TrackerSoftware,PDF-XChangePRO
Futureglobe,NorthReader
BellSoft,LibericaJRE,21,Full
Stripe,StripeCli
Microsoft,UI,Xaml,2,7
GlennDelahoy,SnappyDriverInstallerOrigin
Ability,AbilityOffice,10,Standard
AMSSoftware,PassportPhotoMaker
Hashicorp,Consul
Trados,TradosStudio,2022
Arm,ArmGnuToolchain
Alibaba,aDrive
NetEase,YoudaoNote
LilyPond,LilyPond,Unstable
AAAInternetPublishing,WTFast
Sandboxie,Plus
RiotGames,LeagueOfLegends,NA
zyedidia,micro
Xenia,XeniaCanary
jonasmusall,texpaste
Google,Terraformer
GiulioSorrentino,WinDateFrom
Ecks1337,RyuSAK
TikzEdt,TikzEdtBeta
BinaryMark,BatchRegEx
Tillitis,TKeySign
sputt,Wabbitemu
Wondershare,Fotophire,Toolkit
QNAP,QfinderPro
BinaryFortress,FileSeek
Microsoft,DotNet,HostingBundle,3_1
NirSoft,TcpLogView
ojdkbuild,openjdk,11,jre
Kiraku,AudioJam
SeDuTec,Multisine
LittleTijn,SpookyView
Wondershare,PDFPasswordRemover
Logitech,SetPoint
Acronis,CyberProtectHomeOffice
DMM,GamePlayer
Quadren,Arc,Prerelease
Couchbase,ServerEnterprise
ArtificialQualia,PyEveLiveDPS
JosephFinney,Text-Grab
NDI,NDITools
Tencent,COSCLI
BrickLink,Studio
Microsoft,VisualStudio,2019,Enterprise
equalsraf,win32yank
egoist,devdocs-desktop
MolotovTV,Molotov
SanJin,thief
IBM,Cloud,CLI
Shemnei,punktf
HFRElectronics,ZeusRadio
Questrade,IQEdge
Jabbla,SprintPlusViewer
arch1t3cht,Aegisub
NATSAuthors,NATSServer
Trimble,SketchUp,Pro,2023
DjVuLibre,DjView
Elcomsoft,ArchivePassword
DigiPen,NitronicRush
filips,FirefoxPWA
AgileBits,1Password,CLI
TeamDriveSystems,TeamDrive
RoonLabs,RoonBridge
gsass1,NTop
SaiSandeepVaddi,TenHands
Microsoft,quicreach
ryanvolz,radioconda
alexx2000,DoubleCommander
murgatt,recode-converter
RustDesk,RustDesk,Nightly
ByteDance,StreamingTool
gitthermal,thermal
M2Team,NanaZip
Mumble,Mumble,Client
PopcornTime,Popcorn-Time-Ru
RavensburgerAG,tiptoiManager
BinaryMark,StreamingVideoDownloader
TexasInstruments,TI-Nspire,CXPremiumTeacher
brianlima,uwphook
Romanitho,WiGUI
NetEase,CloudMusic
jendrikseipp,RedNotebook
EclipseAdoptium,Temurin,20,JRE
Cisco,Proximity
ojdkbuild,openjdk,11,jdk
SagMeinenNamen,OpenStoreInstaller
jamaljsr,Polar
BellSoft,LibericaJRE,19,Full
Trufflesuite,Ganache
NLnetLabs,Unbound
OpenEducationFoundation,OpenBoard
QNAP,Qsirch
EdrawSoft,EdrawInfo
Qt,QtDesigner
MusicBrainz,Picard
Amazon,NoSQLWorkbench
Premake,Premake,5,Beta
DarkfullDante,srtAlign
Microsoft,DotNet,Framework,DeveloperPack_4
IDRIX,DirHash
EuSoft,Eshelper
tastyworks,tastytrade
Datalust,Seq
Borvid,HttpMasterExpress
dustinblackman,oatmeal
monsterkodi,clippo
LiteXLTeam,LiteXL
Splashtop,SplashtopStreamer
NagleCode,PacketSender
XINGInc,KinzakiKoharu
JenuelOrasGanawed,BelieversSword
Logitech,Solar
LazapDevelopment,Lazap
SecuritySnares,RansomSnare
BellSoft,LibericaJDK,22
JTKsoftware,JoyToKey
Microsoft,VCRedist,2005,x64
MoritzBunkus,MKVToolNix
the-sz,CDInfo
Bosyun,Pixso
GamaPlatform,Gama
XueyunRuiChuang,JsDesignAgent
AdGuard,AdGuard,Nightly
NealArundale,AisDecoder
EA4K,KLog
RadioSky,RadioEyes
last-hit-team,last-hit
gergelycsernak,euroscope
Terrastruct,D2
Kubernetes,minikube
GNU,Octave
XSplit,Broadcaster
JetBrains,IntelliJIDEA,Educational
Allen&Heath,dLiveDirector
foxglove,studio
CrystalRich,Zentimo
Elgato,WaveLink
SEA,OssAccess
jamesbowden,qws
Oxen,Session
ReceitaFederaldoBrasil,IRPF2023
WaveMetrics,IgorPro8
UniversityofLjubljana,Orange
NDI,NDIRuntime
CemuUser8,Mouse2joystickForCEMU
Sonosaurus,SonoBus
AdGuard,AdGuardVPN
IDEA,ReadPaper
Microsoft,OneDrive,Enterprise
Wondershare,Filmii
Iminetsoft,DarkSwitcher
CloudMosaInc,PuffinSecureBrowser
SmartSoft,SmartFTP
Apple,ProResRAWforWindows
Couchcoding,Logbert
Wiesemann-Theis,Sensobase
JackHumphries,Socially
mentebinaria,retoolkit
Git,MinGit
taers232c,GAMADV-XTD3
Webroot,SecureAnywhere
drscaon,OneLeft
Twitch,TwitchCLI
NordicSemiconductor,nrfutil
Microsoft,Sysinternals,ZoomIt
VB-Audio,Voicemeeter
JohannesMillan,superProductivity
ilime,petal
Lenovo,MigrationAssistant
FredEmmott,FredsControllerTester
ManifoldSoftware,Manifold,8
Samsung,EasyMigration
Tetrate,func-e
Microsoft,Edge,Dev
Redisant,TinyGUI
SecretsOPerationS,SOPS
SteelSeries,SteelSeriesEngine
Gaming,Intelligence
UniversityOfWashington,Foldit
Japplis,Discotheek
gstreamerproject,gstreamer
Elcomsoft,AdvancedPDFPasswordRecovery
FengHe,FocusNote
EuSoft,Frhelper
Levitsky,FontBase
yetone,OpenAITranslator
BellSoft,LibericaJRE,14
tibbo,ioninja
syvaidya,openstego
Seonglae,Screencast
zigtools,zls
qier222,yesplaymusic
Nvidia,Omniverse
Slonopotamus,Stevedore
MHGames,IHaveNoTomatoes
Logitech,LGS
Spice,SpiceWebDAVd
Mozilla,Thunderbird
Python,Python,3,8
XBMCFoundation,Kodi
RiotGames,LeagueOfLegends,OC1
OctopusDeploy,Server
DaringDevelopmentInc,Horizon
YendisEntertainment,KrunkerClient
JetBrains,IntelliJIDEA,Community,EAP
evsar3,sshfs-win-manager
Microsoft,DotNet,AspNetCore,Preview
"IDMComputerSolutions,Inc",UltraEdit
Solvusoft,WinThruster
Atticus64,news
EclipseAdoptium,Temurin,20,JDK
Carmix,HexWalk
EmptyFlow,ArdorQuery
MaLuns,wallhaven-electron
Apache,Groovy,3
Xanthus58,AfformationRequester
GNU,Emacs
NirSoft,Volumouse
WowUp,Wowup
ImaginaryInfinity,Squiid
advancedfx,HLAE
orbatschow,kontext
stnkl,EverythingToolbar,Beta
Martchus,syncthingtray
Microsoft,SurfaceUEFI_Configurator
KDE,kdevelop
mvdan,shfmt
Unity,Unity,2021
Graebert,AresMechanical,2022
BinaryFortress,TrayStatus
amitmerchant1990,electron-markdownify
PassmarkSoftware,Fragger
Microsoft,Sysinternals,Sysmon
KuGou,gejigeji
MiTeC,IconExplorer
CrystalDewWorld,CrystalDiskMark
Microsoft,Teams
leezer3,OpenBVE
SergeySerkov,TagScanner
GiulioSorrentino,astroni
Admobilize,AdMobilize,VisionService
Docker,DockerDesktopEdge
Japplis,ControlDashboard,Pro
Kiwix,WikiMed,Electron
CloudBees,WindowsServiceWrapper
Zidoro,Pomatez
RKibria,frhed
ChidiWilliams,Buzz
OpenHPSDR-TAPR,Thetis
DFRobot,Mind+
ProjectEnv,ProjectEnvShell
WaterbugStudios,MazeratorOld
fhanau,Efficient-Compression-Tool
RussellBanks,HashHash
FlyByWireSimulations,FlyByWireSimulationsInstaller
ArcadeRenegade,SidebarDiagnostics
Kingsoft,WPSOffice
D4koon,WhatsappTray
KDE,Krita
Lenovo,QuickClean
GitTools,GitVersion
SAGAUserGroupAssociation,SAGAGIS
Alibaba,AlibabaCloudCLI
ngudbhav,Webkiosk-Wrapper
PhotonicsTUL,PLaSK
ViviCorporation,Vivi
iTop,iTopDataRecovery
Tixati,Tixati,Portable
Tencent,TencentMeeting
Fenrirthviti,obs-virtual-cam
dundee,gdu
NirSoft,WifiInfoView
OK1ZIA,Tucnak
LinuxSuRen,HTTPdownloader
Coldlake,StellarPlayer
eliboa,TegraRcmGUI
Ultimaker,Cura
bootandy,dust
AlDanial,Cloc
AnyLogic,AnyLogic,University
PIKCLOUD,PikPak
sqlectron,sqlectron-gui
EVEMonDevelopmentTeam,EVEMon
DVSTSEOOD,QOps
KellyElton,Max,Backup
F-Secure,Freedome
Coloryr,ColorMC
WisdomSoftware,FreeMediaPlayer
JetBrains,FleetLauncher,EAP
Codemao,kitten,4
Fiorilli,FiorilliWebExtensionClient
jftuga,less
sharkdp,hyperfine
DIG,PWAutoLogin
KirillOsenkov,MSBuildStructuredLogViewer
Microsoft,WindowsTerminal
GIGABYTE,GigabyteControlCenter
ManticoreGames,Core
Microsoft,Azure,DataCLI
PicGo,PicGo,Beta
Free-Astro,Siril
Cockos,REAPER
BellSoft,LibericaJRE,16
RiotGames,Valorant,BR
EvanCzaplicki,Elm
Azul,Zulu,15,JRE
AndrewZhezherun,WinDjView
Squitch,Tess
MSI,Kombustor,2
QNAP,Qsync
dotenorio,clipboard-manager-electron
4tNiagaraSoftware,4tTrayMinimizer
vivo,OfficeKit
TedZyzsdy,NegativeEncoder
Mozilla,Firefox,Nightly
CLechasseur,PathCopyCopy
MatsuriDayo,NekoRay
Samsung,UserManual,Q1-WinXP
Canonical,Multipass
Tencent,QQMusic
Tencent,COSBrowser
TexasInstruments,TI-SmartView,MathPrint
HMSoft,HMNISEdit
LGUG2Z,komorebi
Corsair,iCUE,5
LinwoodCloud,Butterfly,Nightly
Japplis,ScreenHighlighter,Pro
Microsoft,Sysinternals,ProcessExplorer
angryziber,AngryIPScanner
AdoptOpenJDK,OpenJDK,15
Supernova,SupernovaPlayer
Tonec,InternetDownloadManager
Microsoft,DotNet,DesktopRuntime,3_1
KalinSetterbergDataAB,Marathon
dorssel,usbipd-win
Hiddify,Next,Beta
GNU,Wget2
Sailcut,SailcutCAD
the-sz,Bear
MIT,Scratch1
Klocman,BulkCrapUninstaller
Oracle,MySQLShell
CherubicSoftware,SageThumbs
GnuWin32,Zip
BinaryFortress,WindowInspector
ExacqTechnologies,exacqVisionClient
Altap,Salamander
Elgato,GameCapture,4K60ProMK2
TrueHumanDesign,Diffinity
sirWest,AudioSwitch
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Corsair,iCUE,4
t1m0thyj,WinDynamicDesktop
ProjectEnv,ProjectEnvCli
Gluon,SceneBuilder
iA,iAWriter
Gruntwork,Terragrunt
Foxit,PhantomPDF
Ookla,Speedtest,Desktop
COWON,jetAudio
Oven-sh,Bun,Profile
Microsoft,DotNet,SDK,7
CiKSolutions,LogTagAnalyzer
NelsonNumericalSoftware,Nelson
BellSoft,LibericaJDK,17,Full
Phoenix,TheWorld
quick123,quickredis
KDE,Amarok
Telerik,Fiddler,Everywhere,Insiders
matchmycolor,Colibri,3
BelgianGovernment,eIDViewer
SnapmakerDevTeam,SnapmakerLuban
Solidigm,StorageTool
SteelSeries,GG
pnpm,pnpm,preview
JackMordaunt,icnsify
CloudImperiumGames,RSILauncher
yelosan,PH-UKL,TglgQRTY
Doppler,doppler
Glarysoft,FileRecoveryFree
docmirror,dev-sidecar
ITRI,QuickSECS
NHNCorporation,Dooray!Messenger
Shooter,SPlayer
OBSProject,OBSStudio,Pre-release
aquaproj,aqua
Golde,PurplePen
geeksoftwareGmbH,PDF24Creator
wherewhere,APKInstaller,Classic
kkclue,GarfieldPlus
lukasmonk,lucaschess
SoftPerfect,SoftPerfectNetworkScanner
gdiObjects,fotoXplorer
SeventhString,Transcribe
Glecun,soundboard
RazerInc,RazerInstaller
Microsoft,WindowsSDK,10,0,22621
Uzero,ScanScan
Mikrotik,TheDude
SimnetLtd,SimpleStickyNotes
Oven-sh,Bun
Opera,OperaCrypto
Google,EarthPro
DavidMoore,IPFilterUpdater
Wiris,MathType7
YggdrasilNetwork,Yggdrasil
ScratchForDiscord,ScratchForDiscord,Dev
Illustrate,dBpowerampWave64Encoder
SM5BSZ,Linrad-dll
Cyotek,WebCopy
Microsoft,VCRedist,2022,arm64
QGIS,QField
Microsoft,Sysinternals,Handle
Recoupler,AudioBookConverter
WiseCleaner,WiseDataRecovery
Synology,ActiveBackupForBusinessAgent
jbreland,uniextract
amrdeveloper,gitql
ProlificPublishing,MarineAquarium
Creosys,OBDAutoDoctor
IPIP,BestTrace
Valve,SteamCMD
fsenore,VVV
FleetingClarityStudios,QuickFixMyPic
3TSoftwareLabs,Studio3T
TonyPottier,ImageView
Amazon,SendToKindle
Splunk,ACS
daltonmenezes,electron-screen-recorder
Kubernetes,ingress2gateway
CloudFoundry,CLI,v8
ConeXware,PowerArchiver,2022
PaprikaApp,Paprika,3
FreePascal,FreePascalCompiler
VideoLAN,x264
PRQL,prqlc
jayhuang75,med
RiotGames,Valorant,AP
8x8,Work
AntiMicroX,antimicroxPortable
KRTirtho,Flemozi
Azul,Zulu,15,JDK
Geoxor,Amethyst
RoonLabs,RoonServer
Microsoft,SQLServer,2022,Express
luyuhuang,DWords2
CaddyServer,Caddy
WHONET,AutomationTool
Datto,WorkplaceClassic
RadiantCommunity,GtkRadiant
felixgborrego,simple-docker-ui
the-sz,CPUGrabEx
Burnaware,BurnAwareFree
AntiMicroX,antimicrox
iamscottxu,obs-rtspserver
AmyXun,AxGlyph
Microsoft,AppInstaller
SaaSGroup,Tower
Hashicorp,Boundary
Microsoft,Sysinternals,PsTools
LSoftTechnologies,ActiveDiskEditor
thomasnordquist,MQTT-Explorer
Guyutongxue,Vscch
MikeFarah,yq
BrightSign,BrightAuthor,5,0
bshuzhang,PPLink
Kiraku,Mindbox
KakaoEnterprise,KakaoWork
ThomasJames,Tajpi
Faithlife,Logos
lencx,ChatGPT
Amazon,Corretto,19
Amazon,Music
c-egg,tenhou
Wiesemann-Theis,Com-Legacy
Crossplane,CrossplaneCli
COMPELSONLaboratories,CameraBallistics
Minecodes,4zur3
RoyShilkrot,obs-backgroundremoval
ChemTableSoftware,FilesInspector
MichalStrehovsky,bflat
Tencent,QQ,NT
Illustrate,dBpowerampCLIEncoder
Wiesemann-Theis,NetworkOPC
Guru3D,Afterburner
OddLab,Cubox
BellSoft,LibericaJRE,8
Lenovo,UpdateRetriever
JetBrains,PhpStorm
WHONET,5,6
Amazon,SessionManagerPlugin
DynamoRIO,drmemory
PeterDaveHello,TransmissionRemoteGUI
AlexanderPro,SmartSystemMenu
Kingsoft,KingsoftPDF
KST,UML,FRI
Dropbox,Dash
TableClothProject,TableCloth
sharkdp,pastel
dreamus,flo
iFlytek,iFlyRecSI
SonsofExiled,Arma3Sync
TGRMNSoftware,BulkRenameUtility
Xidicone,AgentSVN
AcoustID,Chromaprint
assnctr,unfx-proxy-checker
H2IK,JoystickGremlin
Wondershare,DemoCreator
Julialang,Julia,LTS
eza-community,eza
nrittsti,NTag
MiTeC,NetworkMeter
Oven-sh,Bun,BaselineProfile
CNRISTI,QuteMol
OpenOSRS,OpenOSRSLauncher
YutakaSawada,MultiPar
Microsoft,DirectX
Genivia,ugrep
SurgeSynthTeam,SurgeXT
JonatanHeyman,Heynote
IcecreamApps,PDFCandy
Eassos,EassosRecovery
Japplis,DesktopWatchmaker
Samsung,TouchLogon
Microsoft,Azure,AztfExport
Redisant,KafkaAssistant
AutonomousSoftware,MetronomeWallet
GeoGebra,CalculatorSuite
EFDSoftware,HDTunePro
OliverKieselbach,SyncMLViewer
Ethereum,grid
tangshimin,MuJing
HiroSystems,Clarinet
Microsoft,VisualStudio,2019,BuildTools
ConnectWise,ConnectWiseManageClient64-bit
YS-L,csvlens
HydrologicEngineeringCenter,HEC-DSSVue
Vercel,Hyper
Audacious,MediaPlayer
Microsoft,Gaming,TAK,CLI
CologneCodeCompany,XYplorerPortable
Logitech,OptionsPlus
Avanquestpdfforge,PDFCreator-Terminal-Server
Microsoft,Bicep
Tencent,YingYongBao
CertifyTheWeb,CertifySSLManager
lauthieb,code-notes
errata-ai,Vale
HighPerformanceCoders,SciDAVis
D-Link,TFTPServer
WorldofWorkflows,WorldofWorkflowsPE
audiorouterdev,audio-router
BellSoft,LibericaJRE,17,Full
iQIYI,GeePlayer
zhaopengme,gitnote
Apple,iTunes
K1DBO,slice-master-6000
DeskShare,FTPManagerLite
TeraTermProject,teraterm
brimdata,brim
mspearpoint,Evacuationz
CarlWenrich,PythonTkGuiBuilder
Microsoft,GDK,2306
FXHOME,HitFilmExpress
pulsejet,edgeandbingdeflector
BellSoft,LibericaJDK,17
Vencord,Vesktop
Bin-Huang,Chatbox
EclipseAdoptium,Temurin,8,JRE
OnePartRain,Buckets
JetBrains,FleetLauncher,Preview
mtkennerly,shawl
Elcomsoft,AdvancedEFSPasswordRecovery
ConselhoNacionaldeJustica-CNJ,pje-office
Formagrid,Airtable
BellSoft,LibericaJRE,20,Full
JimHan,Kanban-Desktop
BaldurKarlsson,RenderDoc
Saxo_Broko,GingerChrome
veeam,veeam-agent
KDE,RKWard
Microsoft,MouseWithoutBorders
JetBrains,PhpStorm,EAP
MichaelBromley,SKQW
williamnie,NetSend
NxShellTeam,NxShell
UnionTech,UOSAssistant
SaladTechnologies,Salad
Logitech,LogiBolt
Eigenmiao,Rickrack
kairoaraujo,tufie
strayge,tray-monitor
szTheory,exifcleaner
Bandisoft,Honeyview
JamesLarus,SPIM
Docker,DockerCLI
RoonLabs,Roon
Samsung,UserManual,Q1-WinVista
OlegShparber,Zeal
kobaltlabInc,HashPhotosTransfer
TotallyUsefulSoftware,QuickSFV
Codebox,BitMeterOS
Wondershare,PDFelement,9
BinaryMark,BatchWordReplace
Azul,Zulu,11,JDK
f4exb,sdrangel
SpriteOvO,AirPodsDesktop
GeekCorner,threema
Jellyfin,JellyfinMediaPlayer
Tarma,PublishOrPerish
rsjaffe,MIDI2LR
Caret,CaretBeta
ZelloInc,Zello
N0TTL,GridTracker
VSCodium,VSCodium,Insiders
dbrgn,tealdeer
FACEITLTD,FACEITAC
AyibatariIbaba,Stopawu
BlenderFoundation,Blender,LTS
Medibang,MediBangPaintPro
thamara,time-to-leave
Amazon,Chime
IronmanSoftware,PowerShellUniversal,Desktop
JAMSoftware,FileList
den4b,Resizer
CI010,XMinecraftLauncher
coti,mcxstudio
Silicondust,HDHomeRunTECH
ovital,OmapRevitPlugin
Atrix,AtrixLauncher
CPUID,HWMonitor
PeterStrick,ViVeTool-GUI
foamzou,media-get
bloodrock,pkg-config-lite
rwv,OnlineDOSGames
SagerNet,sing-box
evernote,yinxiang
CodeOrg,MakerApp
EclipseFoundation,Mosquitto
elves,elvish
CPUID,CPU-Z,PHANTOM
Sandakan,Nora
QuadSpinner,Gaea
PascalBerger,MSIXCommander
Wondershare,WXRecovery
tomlm,electron-outlook-com
360,360Zip
Thunder,Xmp
Japplis,Toolbox
the-sz,York
the-sz,RoyalPro
Crucial,StorageExecutive
Radmin,VPN
IPU,coolpack
QNAP,NetBakReplicator
mulaRahul,Keyviz
Tenpi,PhotoViewer
Streamlink,Streamlink,TwitchGui
ON6MU,RXSSTV
BlindPandasTeam,Bookworm
Iriun,IriunVR
PiotrMachowski,HomeAssistantTaskbarMenu
Python,Python,3,3
Apache,DirectoryStudio
AngusJohnson,ResourceHacker
DigitalVolcanoSoftware,DuplicateCleaner,Free
funnyzak,TTSNow
jayakumarreddy,Local-Mock-Server
voidtools,Everything,Alpha
Kiwix,KiwixJS,Electron
ByteDance,XiguaVideo
pixivInc,VRoidStudio
markmckinnon,cLeapp
Microsoft,DotNet,HostingBundle,6
Jsoftware,J,9,4,slim
BellSoft,LibericaJDK,22,Full
ESET,EndpointAntivirus
Proton,ProtonMailBridge
isaaclevin,presencelight
CMU,CLAN
Derailed,k9s
BrickLink,Studio,EarlyAccess
KoushikNaskar,InteractiveDataEditor
Balena,BalenaCLI
HiroshiFuu,onecopy
Veloren,Airshipper
Simon511000,CitycraftLauncher
TarasovArtyom,BatteryMode
tinygo-org,tinygo
CrowdSecurity,CrowdSecWindowsFirewallBouncer
AfreetSoftware,OmniRig
WebCatalogLtd,WebCatalog
Microsoft,Azd
NAVER,Vaccine
GitHub,ClassroomAssistant
lostdesign,linked
Twistedst,scale-serial-reader
ThaddeusMcCleary,Seatsmart
ahrm,sioyek
LiteratureandLatte,Scrivener
matvelloso,electron-office-365
Microsoft,IronPython,2
YouXiao,YXFile
DogecoinCoreproject,DogecoinCore
EclipseAdoptium,Temurin,8,JDK
mb21,panwriter
klaussinani,ao
SimonG4ELI,SDR-Radio
TheStellaTeam,Stella
ChemTableSoftware,AutorunOrganizer
Huawei,KooCLI
XSplit,Broadcaster,PTR
Twilio,Authy
evansmurithi,cloak
GorillaDevs,Ferium
jfarley218,itunesbackup
JasnaPaka,MozBackup
Samsung,SmartView
Yealink,YealinkUSBConnect
Microsoft,Azure,QuickReview
DanTheMan827,ClassicContext
Bosyun,Pixso,CN
InTheLoop,LoopEmail
MullvadVPN,MullvadBrowser
Trados,TradosStudio,2021
Skillbrains,Lightshot
CHMS,Behindyou
NitrokeyGmbH,Nitrokey-App
Microsoft,DotNet,Runtime,3_1
GNU,datamash
FrancescoSorge,WinPower
Redisant,RedisAssistant
TunesKit,AceMovi
wahao,Electron-iGot
eVenture,HideMe
AviSynth,AviSynthPlus
LAIPIC,Perfoo
Docker,DockerCompose
variar,klogg
Devolutions,RemoteDesktopManagerAgent
AndreWiethoff,ExactAudioCopy
klinker24,google-calendar-desktop
RevoLand,Steam-Library-Manager
NHNCorporation,Dooray!Drive
360,360Ent
Google,AndroidStudio
JLC,EasyEDA,Pro
Mojang,BedrockDedicatedServer
WhatsApp,WhatsApp,Beta
Approximatrix,SimplyFortran
Robware,RVTools
cjerrington,net-check
sandboxlab,HippoScan
Intel,Iometer
jbreland,autoflac
BinaryFortress,CloudShow
univrsal,scrab
OxfordUniversityPressELT,OxfordLearnersBookshelf
abrignoni,RLEAPP-cli
NordSecurity,NordLayer
Elcomsoft,PasswordDigger
Microsoft,SBOMTool
plogue,sforzando
Xmarmalade,AlistHelper
GianlucaPernigotto,Videomass
SolidClouds,Starborne
LSoftTechnologies,ActiveISOManager
Falcosoft,VSTMidiDriver
ElectronCommunity,ElectronFiddle
AntstreamLtd,Antstream
ChiaNetwork,GUIforChiaBlockchain
Microsoft,CLRTypesSQLServer,2019
TatLead,WindowsGSM
Apache,Groovy,2,5
CPUID,CPU-Z,AORUS
ReincubateLtd,iPhoneBackupExtractorSetup
Zimwiki,Zim
NISZ,KEAASZ
Microsoft,DotNet,Runtime,5
HydrologicEngineeringCenter,HEC-HMS
PLACE,ONE
Microsoft,devtunnel
KuRuimeng,PalmInput
Ximalaya,XimalayaLive
Japplis,Dictaphone
Mozilla,SeaMonkey
EDRLab,Thorium
Woyun,wolai
ChristianGalla,AutoStartConfirm
LINQPad,LINQPad,8
Thinkscape,ZeeDrive
Plex,PlexHTPC
GnuWin32,Which
Pirinel,GitBlade
Xanthus58,VanillaRenewed
360,360Chrome
DeskSoft,EarthView
Tencent,WeMeetOutlookPlugin
btargac,excel-parser-processor
trevorsandy,lpub3d
VB-Audio,Voicemeeter,Banana
splode,pomotroid
GauzyTech,NeatConverter
Synology,ChatClient
hluk,CopyQ
Illustrate,dBpowerampOggVorbisEncoder
Wisedu,CAT
Splawik,pytigon
KiCad,KiCad,Lite
CarstenGehling,JiraStopWatch
Posit,Quarto
Modrinth,ModrinthApp
Brows,App
LovettSoftware,MyMoney,Net
Diskuv,OCaml
wikimedia,mwcli
OliverBetz,ExifTool,Development
JAMSoftware,TreeSize
charmbracelet,vhs
Aidex,AntiTwin,Portable
Graphcool,GraphQLPlayground
DelineaInc,ThycoticAgent
Apple,AirPort,BaseStationUpdate
"Basecamp,LLC",Basecamp3
ManaManaIoT,DeviceManagementAssistant
DJI,DJIAssistant2,ForMavic
DataPower,SaveWizardforPS4MAX
ydkhatri,UnifiedLogReader
Microsoft,VCRedist,2013,x86
RamenSoftware,Windhawk
the-sz,Lacey
luapp,Covid-19-cases-overview
ArobasMusic,GuitarPro,7
OpenJS,NodeJS,LTS
CongusBongus,CDogsSDL
BinaryMark,BatchEncodingConverter
BinaryMark,BiorhythmsCalculator
Digimezzo,Dopamine,3
eTeks,SweetHome3D
Paragon,LinuxFileSystems
FeePerfect,Feem,Beta
shagrath,PS3MediaServer
Vipre,IPVTest
NirSoft,ChromeCacheView
TeamLidarr,Lidarr
Ruben2776,PicView
Python,Python,2
stefanprodan,timoni
TominLab,WonderPen
SublimeHQ,SublimeText,3
Heaventools,FlexHex
cristiano100,roforge
dxatlas,SSTVTools
ColdTurkeySoftware,ColdTurkeyBlocker
JetBrains,QodanaCLI
Scandum,WinTin++
Amazon,Corretto,18
gdiObjects,xBar
Piriform,Defraggler
StefanSundin,Superf4
xjasonlyu,tun2socks
BitGuardian,BitDriverUpdater
maojindao55,Etcder
HydrologicEngineeringCenter,HEC-MetVue
NI,ni-packagemanager
xLightsSequencer,xLights
SimAirIo,SimAirClient
JumpingBytes,PureSync,Personal
AILight,AILZ80ASM
QmmpDevelopmentTeam,qmmp
AntonyCourtney,Tad
KarimHossenbux,moonitor
Bluemaxima,NewgroundsAuditorium
RubyInstallerTeam,Ruby,3,1
Microsoft,ProjectMyScreen
NI,ni-visa
PlayStation,PSPlus
hql287,manta
Scorpio,scov
Seewo,EasiAction
rjpcomputing,luaforwindows
dalance,procs
NirSoft,NetworkOpenedFiles
ServerData,Elevate
RiotGames,LeagueOfLegends,TH2
ManifoldSoftware,Manifold,9
NordSecurity,NordVPN
EmbravaPtyLtd,EmbravaConnect
OpenWhisperSystems,Signal,Beta
TheDocumentFoundation,LibreOffice,SDK
Snijderlab,AlignCli
AshishBharadwajJ,Flawesome
BellSoft,LibericaJDK,8,Full
SmartHoldemDAPPs,heads-tails
jurplel,qView
Rowley,CrossWorks
xushengfeng,eSearch
JetBrains,GoLand
Nbc66,VTFEditReloaded
Segger,EmbeddedStudioARM
AstroComma,AstroGrep
Yubico,Piv-Tool
Synology,Assistant
Maca134,DZLauncher
4gray,iptvnator
RARLab,WinRAR
Microsoft,OpenSSH,Beta
ErykRakowski,Multrin
suse,RancherDesktop
Niimbot,NIIMBOT
Microsoft,Azure,AZCopy,10
LeNgocKhoa,Laragon
NathanBeals,WinSSH-Pageant
Python,Python,3,9
ErikAraojo,FintX
UniversityOfWaikato,Weka
MongoDB,Server
Paragon,ParagonBackupRecoveryCE
Blueberry,FlashbackExpress
AppWork,JDownloader
JFrog,Conan
OmicronLab,Avro
RoyQu,RedPanda-C++
MatthewMalensek,3RVX
TheDocumentFoundation,LibreOffice
Aleab,Toastify
Xiaoe,Xiaoetong
Microsoft,webpicmd
gurayyarar,SnipCommand
DJI,DJIAssistant2,ForAutopilot
VPNetwork,TorGuard
AnyLogic,AnyLogic,Professional
BotProductions,IconViewer
arjun-g,google-meet-desktop
TeamSpeakSystems,TeamSpeakClient,Beta
deviceinsight,kafkactl
linepod,linepodlauncher
Wacom,WacomTabletDriver
Torchsoft,RegistryWorkshop
Microsoft,EdgeWebView2Runtime
klaussinani,tusk
OpenBB-finance,OpenBBTerminal
paolosalvatori,ServiceBusExplorer
Xanthus58,RockPaperScissorsCLI
