column1,column2,column3,column4,column5,column6
SoupBuild,Soup
Proton,ProtonMail
Bedrock-OSS,regolith
QmmpDevelopmentTeam,qmmp
Elcomsoft,ForensicDiskDecryptor
RProject,Rtools
Prometheus,WMIExporter
Epsitec,PlanetBlupi
ActiveState,KomodoIDE
Microsoft,Azure,AZCopy,10
Oracle,JavaRuntimeEnvironment
tickstep,aliyunpan
AnalogDevices,LTspice
EagleDynamics,DCSWorldOpenBeta
Tyrrrz,DiscordChatExporter,CLI
nathancorvussolis,corvusskk
dotse,bredbandskollen
Iterate,MountainDuck
HandBrake,HandBrake,CLI
Evoluent,EvoluentMouseManager
abrignoni,RLEAPP-cli
WiseCleaner,WiseFolderHider
monsterkodi,kalk
sharkdp,hyperfine
dangeredwolf,ModernDeck
Gitlab,Runner
TheZoraiz,ascii-image-converter
ChefSoftware,ChefDK
Kingsoft,WPSOffice,CN
RavensburgerAG,tiptoiManager
JetBrains,IntelliJIDEA,Community
iFlytek,iFlyNote
FrankBijnen,ExifToolGUI
dscalzi,HeliosLauncher
Lexicool,Lexibar,RU
Japplis,TreeDataExplorer
MichaelDiCarlo,PostyBirb+
RicoSuter,NSwagStudio
Japplis,ScreenHighlighter,Pro
vim,vim,nightly
Splashtop,SplashtopBusiness
Wondershare,UniConverter,14
dechamps,FlexASIO
Wondershare,PDFelement,CN
mar10,pyftpsync
360,360GT
Fenrirthviti,obs-virtual-cam
Redisant,PulsarAssistant
Chia-Lung,Kaku
TimVisee,ffsend
TeamSonarr,Sonarr
horsicq,DIE-engine
Brosix,BrosixApp
TeamDriveSystems,TeamDrive
Microsoft,PowerBI
sharkdp,fd
Pylogmon,pot
PunkLabs,RocketDock
EQAditu,AdvancedCombatTracker
MongoDB,MongoDBCLI
SoftwareOK,WinScan2PDF
Kiwix,KiwixJS
Tencent,QQBrowser
andrewbrey,flot
ESET,EndpointAntivirus
sc0ty,SubSync
Valve,SteamLink
Clement,bottom
TexasInstruments,TI-SmartView,MathPrint
OpenPolicyContainers,Policy
GnuWin32,Tree
DWANGO,NAIR,experimental
ahrm,sioyek
CrystalIDEASoftware,AnyToISO
LAIPIC,LaiHuaVideo
stakira,OpenUTAU,Beta
OpenVPNTechnologies,OpenVPN
hakjav,KeyPrank
JFrog,Cli
pCloudAG,pCloudDrive
NetEase,CloudMusicXStudio
Hashicorp,Vault
LGUG2Z,komorebi
charmbracelet,melt
spluxx,Protoman
CubeSoft,CubeICE
ryanvolz,radioconda
Rowley,CrossWorks
FoundryLabs,Devbook
Nozbe,NozbePersonal
CubeCodersLimited,AMPInstanceManager
buildpacks,pack
GlobalMarineNet,IridiumSurvey
AlexandrSubbotin,Cerebro
G3G4X5X6,ultimate-cube
Adobe,Acrobat,Reader,32-bit
Zheguisoft,zg_pkg
Learnpulse,Screenpresso
PlotSoft,PDFill
Corsair,iCUE,5
FreedomScientific,JAWS,2023
MiTeC,HexEdit
ebkr,r2modman
Avanquestpdfforge,PDFCreator-Free
Trufflesuite,Ganache
TheTTRTeam,ToontownRewritten
chrismaltby,gb-studio
Codemao,Lessons
twpayne,chezmoi
AVRDudes,AVRDUDE
UbiquitiInc,UnifiNetworkApplication
mar10,stressor
WinSCP,WinSCP,RC
ryanbekhen,nanoproxy
BookxSoftware,BookxNotePro
Google,Protobuf
TheBombermaaanteam,Bombermaaan
NBIS,MrBayes
Heliai,BlackThunder
AshleyStone,DefaultAudio
Microsoft,DotNet,Framework,DeveloperPack_4
fnordsoftware,WebMforPremiere
Tencent,EDULite
AdaLang,Alire
RevoLand,Steam-Library-Manager
RamenSoftware,7+TaskbarTweaker
BellSoft,LibericaJRE,8,Full
Mozilla,Firefox,Nightly
Apache,DirectoryStudio
the-sz,PreyHelper
EclipseAdoptium,Temurin,21,JRE
Solvusoft,WinThruster
Microsoft,Skype
LSoftTechnologies,ActiveLiveCD
Niimbot,NIIMBOT
MasterPackager,MasterPackagerDev
c3er,mdview
StylusLabs,Write
antonreshetov,massCode
LightBurnSoftware,LightBurn
NirSoft,NetRouteView
gdiObjects,Perspective
squalou,google-chat-linux
HP,PrimeVirtualCalculator
TravisCobbs,LDView
ByteDance,JianyingPro
CatnipGames,ShroudoftheAvatar
Coninfer,ECLiPSeCLP,7,1
GnuWin32,M4
Cemu,Cemu,Experimental
Cisco,ClamAV
Suwayomi,Tachidesk-VaadinUI
Mikrotik,TheDude
sandreas,tone
NextDNS,NextDNS,CLI
Google,Chrome,Canary
Tencent,QiDian
Minecodes,4zur3
OpenGMK,GM8Decompiler,GNU
SURF,eduVPNClient
gtamas,etcdmanager
JesseDuffield,lazygit
SKCommunications,NateOn
UGREEN,UGREENNAS
OlegShparber,Zeal
SeventhString,Transcribe
Python,Python,2
DuckDB,cli
GlennDelahoy,SnappyDriverInstallerOrigin
Google,VPNByGoogleOne
ExacqTechnologies,exacqVisionClient
Proton,ProtonPass
LogMeIn,Hamachi
htrb,ngraph-gtk
Python,Python,3,0
staniel359,muffon
DualitySoftware,DSClock
TotallyUsefulSoftware,QuickSFV
CThingSoftware,Meazure
PointPlanck,FileBot
Alibaba,AlipayKeyTool
Microsoft,DotNet,SDK,7
BornToBeRoot,NETworkManager
c-egg,tenhou
ngudbhav,TriCo
ca,duan,tre-command
WaveMetrics,IgorPro9
iMobieInc,Ashampoo
Alibaba,AliWorkbench
Microsoft,DotNet,HostingBundle,7
martinvonz,jj
YO3DMU,PstRotatorAz
Bostrot,WSLManager
MiTeC,JsonViewer
Aidex,AntiTwin,Portable
MongoDB,Compass,Full
JaydenDev,Catalyst
Microsoft,VCRedist,2005,x86
Redisant,RabbitMQAssistant
Cisco,CiscoWebexMeetings
115,115Chrome
Streetwriters,Notesnook
RickClark,Pullp
LucasReade,OhHaiBrowser
PremiumSoft,NavicatPremium
IPFS,IPFS-Desktop
XueyunRuiChuang,JsDesignAgent
JetBrains,IntelliJIDEA,Educational
win32ss,Supermium
VPNetwork,TorGuard
ArobasMusic,GuitarPro,6
ChristianGalla,AutoStartConfirm
IsaqueS,AventurasDeQuintal
SampTeam,samp
obsidianforensics,HindsightGUI
EDCD,EliteDangerousMarketConnector
Tencent,qq-devtool
RiotGames,Valorant,KR
JetBrains,PyCharm,Community,EAP
LSoftTechnologies,ActiveDVDEraser
wandersick,ChMac
SoftMaker,FlexiPDF,2022
HP,HPCloudRecoveryTool
Microsoft,PowerBI,DesktopReportServer
Microsoft,OfficeDeploymentTool
AOMEI,PartitionAssistant
CrystalRich,InternetOff
Youda008,DoomRunner
Quadren,Arc,Prerelease
GoodGameMods,Minion
OneGal,Viper
NotionRepackaged,NotionEnhanced
AngusJohnson,ResourceHacker
GaijinNetwork,Crossout
Microsoft,PIX
Endicia,EndiciaConnect
ndd,Notepad--
SaiSandeepVaddi,TenHands
AquaSecurity,Trivy
Apple,Safari
shagrath,PS3MediaServer
UnifiedIntents,UnifiedRemote
REDModding,WolvenKit,Nightly
Microsoft,WindowsTerminal,Preview
z-------------,cpod
Microsoft,DevProxy
Wondershare,CreativeCenter
simonmichael,hledger
DynamoRIO,drmemory
JetBrains,YouTrack
CrystalRich,LockHunter
ShiningLight,OpenSSL
StefanMalzner,Franz
MoheshwarAmarnathBiswas,UsefulToolsForWindows
SystweakSoftware,DuplicateFilesFixer
fupdec,mediaChips
Canonical,Juju
Opera,Opera,Beta
SeDuTec,AudioAnalyser
AgileBits,1Password,Beta
Microsoft,WindowsAppRuntime,1,3
Microsoft,WingetCreate
Trigone,SystemMonitor
KOG,Elsworld,en
NIS,One-Click-Backup
dotPDN,PaintDotNet
gjergj,testmyapp
Genivia,ugrep
TeamLidarr,Lidarr
CenSoft,TinyTERMEnterpriceTEServer
jstarks,npiperelay
Motorola,MobileDrivers
FOSSA,FOSSA-cli
Tableau,PrepBuilder
MediaPress,StatlookServer
SublimeHQ,SublimeText,4
dziemborowicz,hourglass
SnailDOS,StreamBop
IvanG,Clipnest
Apache,Groovy,3
infinitepower18,WSASystemControl
JTKsoftware,JoyToKey
Microsoft,GDK,2306
PuranSoftware,PuranFileRecovery
SaitoGames,MageBros
FluxCD,Flux
BellSoft,LibericaJRE,15
AlexanderPro,SmartSystemMenu
Microsoft,ADKPEAddon
MatsuriDayo,NekoRay
GoTo,GoToAssistAgentDesktopConsole
Danilov,Soundscape
dev47apps,DroidCam
BrightSign,BAconnected
binjr,core-x64
RozeBud,B-SideRedux
Microsoft,DotNet,AspNetCore,8
SaitoGames,BattlePainters
Synology,NoteStationClient
Appest,Dida
ajeetdsouza,zoxide
Wiesemann-Theis,NetworkOPC
CollegeBoard,Bluebook
jsimlo,tednotepad
FocusriteAudioEngineeringLtd,FocusriteControl
MatterHackers,MatterControl
Seewo,SeewoHugo
EnderbytePrograms,StudentPick
fetacore,InfiniTex
ChasseurdeBots,Warsow
JetBrains,Space
Yandex,Browser
Bluebeam,Revu,21
WixToolset,AdditionalTools
YaSuenag,SimpleCom
Fiorilli,FiorilliWebExtensionClient
guideguide,ZXPInstaller
Doist,Todoist
Paragon,LinuxFileSystems
Hubitech,Reemo
bluemars,ClipX
CNRISTI,MeshLab
Perforce,P4V
CE-Programming,CEmu
Dagger,Cli
AntoineAflalo,SoundSwitch
AGFEO,AGFEODashboard
StevenCole,Coffee
h3poteto,whalebird-desktop
EclipseAdoptium,Temurin,19,JRE
Splashtop,SplashtopStreamer,Deployment,MSI
errata-ai,Vale
GNU,Solfege
SebastianFelling,ToughCookies
UrBackup,UrBackup,Server
Cyotek,ColorPaletteEditor
RyzenControllerTeam,RyzenController
rcmaehl,MSEdgeRedirect
terreng,SimpleWebServer
AderitoNeto,AfterLife
PeterPawlowski,foobar2000
Kingsoft,KingsoftPDF
KakaoEnterprise,KakaoWork
EdrawSoft,ViewerComponent,Excel
Navigraph,NavigraphHub
ServerData,Elevate
BlenderFoundation,Blender
brrd,abricotine
RobinsonTechnologies,DinkSmallwoodHD
BinaryMark,BiorhythmsCalculator
BellSoft,LibericaJRE,19
SideQuestVR,SideQuest
KDE,RKWard
NirSoft,WifiInfoView
AB0WV,PinPoint
Andersama,obs-asio
Artempyanykh,Marksman
Microsoft,SQLServer,2019,Express
Brave,Brave,Dev
martinrotter,RSSGuard
GNU,Gforth
JetBrains,MPS,EAP
L0phtHoldings,L0phtCrack
DebaucheeOpenSourceGroup,Barrier
Wondershare,PDFConverter,Pro
nkdAgility,AzureDevOpsMigrationTools
Seewo,SeewoFileTransfer
NirSoft,SoundVolumeView
easymodo,qimgv
BellSoft,LibericaJRE,14
Azeus,Convene
th-ch,YouTubeMusic
SystweakSoftware,AdvancedSystemOptimizer
dustinblackman,oatmeal
NATSAuthors,NATSServer
binbat,whipinto
StarlaneStudios,Surrealist
Devolutions,Workspace
Unibo,Alchemist
GottCode,FocusWriter
RamSoft,OmegaAILink
AdGuard,AdGuardHome
KYDronePilot,SpaceEye
VirtusLab,ScalaCLI
Yubico,YubiKeyPersonalizationTool
ThaUnknown,Miru
the-sz,Conroe
RadioSky,RadioEyes
WaterbugStudios,Mazerator
RossCarlson,vPilot
Derailed,k9s
yetone,OpenAITranslator
MichaelBromley,SKQW
RiotGames,Valorant,BR
TrackerSoftware,PDF-XChangeStandard
Graebert,AresCommander,2023
MehediHassan,Tweeten
Microsoft,TeamMate
MongoDB,MongoDBAtlasCLI
cjerrington,net-check
MOTU,MSeries
Ombrelin,PlexRichPresence
Microsoft,WindowsWDK,10,0,22621
listen1,listen1,fluent
Sogou,SogouInput
Insomnia,Inso
Azul,Zulu,8,JDK
Tableau,Reader
KDE,Okular
Hydraulic,Conveyor
Datto,WorkplaceServer
OSGeo,QGIS
SiberSystems,GoodSync
Google,PlayGames,Beta
Armin2208,WindowsAutoNightMode
LSoftTechnologies,ActiveKillDisk
Tencent,QQPlayer
Twitch,TwitchStudio
NextSpace,FlowUs
Azul,Zulu,11,JRE
snakefoot,snaketail
PLACE,ONE,CS7
LINQPad,LINQPad,8
kvakulo,switcheroo
P-StSoftware,WinSSHTerm
TeamSpeakSystems,TeamSpeakClient,Beta
Microsoft,MouseWithoutBorders
Microsoft,OpenJDK,21
squidowl,halloy
Firstversionist,Polypane
Microsoft,OpenJDK,11
namazso,OpenHashTab
Puppet,puppet-bolt
Riiid,pollapo
Kiwix,Wikivoyage
Borvid,HttpMasterProfessional
matvelloso,electron-office-365
RKibria,frhed
ThePandemoniumInstitute,BloodontheClocktowerOnline
LSoftTechnologies,NTFSDataRecovery
NhekoReborn,Nheko
Kitware,CMake
gopass,gopass-jsonapi
Japplis,Toolbox
Wondershare,PDFelement,9
Zxilly,NotifyCli
igoogolx,itun2socks
Borvid,HttpMasterExpress
Microsoft,WindowsADK
Microsoft,AzureDataStudio,Insiders
XCP-ng,Center
ElijahLopez,MusicCaster
binbat,whepfrom
Nvidia,VideoEffectsSDK,20xx-Turing
terkelg,ramme
Ablaze,Floorp,Daylight
xiaozhu188,electron-vue-cloud-music
Graebert,AresMechanical,2022
tinygo-org,tinygo
BlenderFoundation,Blender,LTS
SecretsOPerationS,SOPS
Secret,Chat
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
KonicaMinolta,SoporteKM
EclipseAdoptium,Temurin,20,JRE
BlueStack,BlueStacks
Catacombae,HFSExplorer
Microsoft,Sqlcmd
goreleaser,nfpm
Hashicorp,Boundary
MartinKinkelin,RoboMirror
SystweakSoftware,DuplicatePhotosFixerPro
Revolt,RevoltDesktop
NathanOsman,NitroShare
the-sz,Carroll
3Dconnexion,3DxWare,10
AswaPaul,Sorter
Iminetsoft,DarkSwitcher
Microsoft,DotNet,SDK,5
stuncloud,uwscr
SpanishGovernment,Autofirma
JPersson77,LGTVCompanion
TaurusXin,ncmdump
RoyShilkrot,obs-backgroundremoval
Google,GoogleUpdate
GnuWin32,Tar
Microsoft,MSIXCore
trigger-segfault,WiimoteAudioPlayer
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Garmin,Express
Mythicsoft,AgentRansack
SandroMani,gImageReader
Logitech,Options
Atlassian,Sourcetree
matvelloso,electron-office-consumer
csyezheng,a2fa
VolkerFischer,Jamulus
NathanMoinvaziri,ExtractNow
variar,klogg
the-sz,SkypeFocusFix
GiulioSorrentino,BackgroundsProX
Resplendence,SanityCheck
stefanprodan,timoni
WhirlwindFX,SignalRgb
JackDevey,Lux
Microsoft,ServiceFabricRuntime
LSoftTechnologies,ActivePartitionManager
ArobasMusic,GuitarPro,7
Denby,Calculator
JetBrains,PyCharm,Community
JetBrains,CLion
AfreetSoftware,HamVNA
Kamua,TinyVid
BellSoft,LibericaJDK,18
Paludour,TenClips
SoftwareFreedomConservancy,QEMU
Elcomsoft,IMPassword
Bosyun,BoardMix
VentisMedia,MediaMonkey,4
VSDC,ScreenRecorder
Microsoft,BotFrameworkComposer
Japplis,ScreenshotCrop
Microsoft,VisualStudio,Locator
ATNSOFT,KeyRemapper
LiteratureandLatte,Scrivener
ConeXware,PowerArchiver,2022
Hashicorp,Vagrant
SomePythonThings,ZipManager
Netop,VisionTeacher
undergroundwires,privacy,sexy
ApeCloud,kbcli
Zheguisoft,zg-ipchat
StephanDilly,gitui
HandheldGroup,MaxGoWindows
EclipseAdoptium,Temurin,17,JRE
niconico,nair,live
zokugun,MrCode
Ridgecrop,fat32format
ANTOrg-Inc,ASCIIEngine
Wondershare,PDFelement,6
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
EYHN,SpaceThumbnails
AnyLogic,AnyLogic,Personal
Storj,Uplink
Joplin,Joplin,Pre-release
TechSmith,Camtasia
maurizuki,O2
Bluemaxima,Voyager
MuhammadFareezIqmal,SeriLink
PragmaTwice,proxinject
Yidadaa,ChatGPTNextWeb
wandersick,AeroZoom
Olivia,VIA
GuinpinSoft,MakeMKV
FlaxEngine,Flax
Yubico,YubikeyManager
HulubuluSoftware,AdvancedRenamer
TrackerSoftware,PDF-XChangePRO
Gyan,FFmpeg
Microsoft,DeploymentToolkit
WhatsApp,WhatsApp,Beta
mtimkovich,pipe-rename
FxSoundLLC,FxSound
Microsoft,OneDrive
RARLab,WinRAR
Diladele,WebProxy
Microsoft,WindowsWDK,10,0,22000
PostgreSQL,pgAdmin
Nadeo,ManiaplanetServer
QGIS,QField
alesimula,wsa_pacman
Jubler,App
RevoUninstaller,RevoUninstallerPro
etcd-io,etcd
Audinate,DanteVia
COVERCorp,Holoearth
FirebirdProject,Firebird,4
Heaventools,ResourceTunerConsole
PopcornTime,Popcorn-Time-Ru
MMSOFTDesign,Pulseway
MinIO,Server
YutakaSawada,MultiPar,Beta
LSoftTechnologies,ActiveDiskEditor
DjVuLibre,DjView
evansmurithi,cloak
LiTang,QianJi
Corel,WinZip
JetBrains,LicenseService
dvcrn,markright
PowerClouds,CertoNiuchacz
GPSoftware,DirectoryOpus
UniversityOfWaikato,Weka
GruberQuentin,stay-hydrated
arrow2nd,serizawa
Microsoft,Azure,QuickReview
PeterBClements,QuickPar
Wondershare,UBackit
Cisco,Proximity
PeterRudenko,HelioWorkstation
GoXLR-on-Linux,GoXLR-Utility
FlorianHoech,DisplayCAL
MyCloudGame,AirGameServer
JetBrains,CLion,EAP
Admobilize,admprovider
BellSoft,LibericaJRE,18,Full
Zheguisoft,zg_mdm
Coloryr,ColorMC
MHGames,IHaveNoTomatoes
Codemao,SmartEditor
BleuBleu,FamiStudio
Glarysoft,GlaryUtilities
assnctr,unfx-proxy-checker
ForecasterCyber,Picaso
amrdeveloper,fileql
AviSynth,AviSynthPlus
TedZyzsdy,NegativeEncoder
SystweakSoftware,SystweakSoftwareUpdater
SystweakSoftware,DuplicateMusicFixer
CeVIO,CeVIOCS7
Logitech,Sync
fzf404,Monit
HermannSchinagl,LinkShellExtension
Remeha,ServiceTool
WorkdayInc,PlanningforExcel
RazerInc,RazerInstaller
SweetScape,010Memorizer
Zettlr,Zettlr,Beta
Heroku,HerokuCLI
YendisEntertainment,KrunkerClient
RiotGames,Valorant,EU
seerge,g-helper
PLACE,IA,CS7
venko,ClassicGenerator
ByteDance,Lark
OxygenCloud,odrive
GyDi,ClashVerge
huanghongxun,HelloMinecraftLauncher
Chromium,ChromeDriver
OttoZumkeller,QR-CodeReader
SvenRowoldt,MidiKey2Key
SourceFoundry,HackFonts
sylikc,JPEGView
the-sz,Trion
Fitbit,FitbitOSSimulator
XSplit,Broadcaster,PTR
JohnCantrell,Juggernaut
LacunaSoftware,WebPKI
Sentry,sentry-cli
ameshkov,dnslookup
Velocidex,Velociraptor
CrowdSecurity,CrowdSec
GPBeta,SAOUtils,Exp
GitHub,cli
Yubico,Authenticator
BlindPandasTeam,Bookworm
GiulioSorrentino,Latorredibabele
Fedora,CoreOS,butane
ChefSoftware,Workstation
jayakumarreddy,Local-Mock-Server
AAS,WorldWideTelescope
MedZed,youtubetomp3
VisualSVNSoftwareLtd,VisualSVNServer
codehex,Neo-cowsay
OpenWhisperSystems,Signal
Microsoft,Sysinternals,TCPView
ozankaraali,PiTV
Elcomsoft,PhoneBreaker
Wondershare,InClowdz
ModOrganizer2,modorganizer
timche,gmail-desktop
Passcovery,PasscoverySuite
FlorianFechner,Cells
NordSecurity,NordLayer
Maxon,CinebenchR23
Supernova,SupernovaPlayer
SamHocevar,WinCompose
team-aie,aie
Alibaba,Quark
JTechMe,JumpGoBrowser,Legacy
YSTYLE,kaf-wifi
blueedge,win11react
CozyCloud,CozyDrive,Beta
Microsoft,VCRedist,2013,x64
Datadog,Agent
SweetScape,010Editor
Microsoft,AzureDataStudio
Jagex,Runescape
Illustrate,dBpowerampWave64Encoder
JIAYOU,FSWT
Libretro,RetroArch
ExtendOffice,OfficeTab
ExpressLRS,ExpressLRS-Configurator
ArtifexSoftware,mutool
FellowInsightInc,Fellow
EmoteInteractive,RemoteMouse
DJI,DJIAssistant2,ForPhantom
EryouHao,Gridea
ManifoldSoftware,ManifoldViewer,9
Logitech,MyHarmony
ntwind,windowspace
Huawei,HuaweiCloudMeeting
Dummerle,Rare
SecombaGmbH,Boxcryptor
Kingsoft,WPSOffice
acrosync,DuplicacyWeb
DeskShare,IPCameraViewer
TheBrowserCompany,Arc
lukasmonk,lucaschess
TUitTUWien,TUtoolbox
Unifaun,UnifaunOnlinePrinter
Microsoft,VisualStudioCode,CLI
RiotGames,LeagueOfLegends,LA1
libjpeg-turbo,libjpeg-turbo,GCC
MolotovTV,Molotov
Intel,oneMKL
JonasJohn,RemoveEmptyDirectories
Keboola,KeboolaCLI
RemixDev,deemix-gui
Ultimaker,Cura
BinaryMark,FileHashGenerator
xLightsSequencer,xLights
Elgato,EpocCam
alexx2000,DoubleCommander
mtkennerly,ludusavi
Kaedei,Dandanplay
AntibodySoftware,WizTree
Micronaut,Launch
SMLNJ,SMLNJ,Legacy
Microsoft,Git
Python,Python,3,4
Lenovo,LegionAccessoryCentral
CKingX,haveibeenpwned
Microsoft,Azure,DataCLI
OnePartRain,Buckets
klaussinani,tusk
tabulapdf,tabula
KeyWorks,wxUiEditor
Microsoft,WindowsWDK,10,0,19041
bozbez,WinCaptureAudio,beta
RossCarlson,VATSpy
Ookla,Speedtest,Desktop
Anjok07,UltimateVocalRemover
Kaitai,StructCompiler
blaadje,Todolist
Microsoft,Sysinternals,PsTools
CiKSolutions,LogTagAnalyzer
OpenJS,NodeJS
LAIPIC,Perfoo
Wacom,WacomTabletDriver
Eliot,UEExplorer
OK1ZIA,Tucnak
YO3DMU,PstRotator
ErikAraojo,FintX
BelledonneCommunications,Linphone
keif888,SSISMHash
SparksCommunications,Relative
CrashPlan,CrashPlanSMB
Decred,Decrediton
akeo,ie,Zadig
SolidClouds,Starborne
Bosyun,BoardMix,CN
Logitech,OptionsPlus
EaseUS,TodoBackup
GenericMappingTools,gmt
Thunder,Xmp
ShaulEizikovich,vJoyDeviceDriver
FelixRieseberg,MacintoshJS
Sandboxie,Plus
SillyKoalaHugs,BabySmash
Lenovo,ThinInstaller
nomic,gpt4all
isnetwork,ISNAutoItStudio
CambridgeUniversityPress,CambridgeReader
Hashicorp,Terraform,RC
GnuWin32,UnZip
LinwoodCloud,Butterfly
RussellBanks,HashHash
bitbeans,SimpleDNSCrypt
OtfriedCheong,Ipe
Digimezzo,Dopamine,3
lyswhut,lx-music-desktop
WiseCleaner,WiseToys
sharkdp,insect
NewReleases,NewReleasesCLI
y-chan,SHAREVOX,CPU
maojindao55,Etcder
DocumizeInc,Zerabase
Splawik,pytigon
Baidu,BaiduWenku
Microsoft,SurfaceDuoEmulator,Android11
ScratchForDiscord,ScratchForDiscord,Dev
Dell,CommandUpdate,Universal
GameGodS3,DropPoint
Headsetapp,Headset
TexasInstruments,TI-SmartView,TI-83
AwthWathje,SteaScree
FelipeEFdeCastro,Klavaro
2BrightSparks,SyncBackFree
DisplayLink,GraphicsDriver
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
FerroSoftware,FtpUse
Easeware,DriverEasy
ElstenSoftware,Astiga
Ovenoboyo,Moosync
EFF,Certbot
HydrologicEngineeringCenter,HEC-RAS
GoCD,Server
Python,Python,3,11
ArcadeRenegade,SidebarDiagnostics
Stream-Pi,Client
ButterflyEffect,Monica
Rizonesoft,Notepad3
HydrologicEngineeringCenter,HEC-FDA
NetEase,MailMaster
spacelift-io,spacectl
NirSoft,WhoisThisDomain
AHS,TohokuKiritan
Jidifudi,GT4T
GiulioSorrentino,Backgrounds
RubyInstallerTeam,RubyWithDevKit,2,6
agalwood,Motrix
AgileBits,1Password
"CursorAI,Inc",Cursor
Stenzek,DuckStation
Hashicorp,Terraform,Alpha
Intel,WiFiDrivers
SimpleX,SimpleX-Chat
PushPlayLabs,Sidekick
skypjack,qsapecng
NartacSoftwareInc,IISCryptoGUI
NLM,Wiser
LGUG2Z,whkd
Morningstar,MorningstarDirectPrerequisite
floating,frame
Iterate,Cyberduck
AnyLogic,AnyLogic,Professional
TeraTermProject,teraterm
Wondershare,PDFelement,7
BinaryFortress,DisplayFusion
TailwindLabs,TailwindCSS
JackieLiu,NotepadsApp
Microsoft,DotNet,Framework,DeveloperPack,4,5
Kiwix,WikiMed,Electron
GasolineAlleyInc,FutabaMinato
IngoHdeBoer,WinShell
RubyInstallerTeam,Ruby,3,0
dumbasPL,CSGOAccountChecker
KellyElton,Max,Backup
Guru3D,Afterburner,Beta
TexasInstruments,TI-Nspire,CXPremiumTeacher
Tenpi,Waifu2xGUI
HFRElectronics,ZeusRadio
Mozilla,VPN
MrMYHuang,cbetar2
3CX,CallFlowDesigner
JenuelOrasGanawed,BelieversSword
iamscottxu,obs-rtspserver
TonyPottier,ImageView
Intel,Iometer
Aserto,CLI
jsdelivr,Globalping
hickford,git-credential-azure
naaive,Orange
LazapDevelopment,Lazap
Microsoft,Azure,StorageExplorer
Falcosoft,VSTMidiDriver
den4b,Shutter
ezwinports,make
BinaryMark,BatchRegEx
Scorpio,sco
XBMCFoundation,Kodi
HP,HPCMSL
HydrologicEngineeringCenter,HEC-EFMPlotter
Microsoft,DotNet,SDK,8
AdoptOpenJDK,IcedTea-Web
Evolus,Pencil
Plex,Plexamp
MITMediaLab,Scratch,3
DigitalVolcanoSoftware,DuplicateCleaner,Free
TwonotesAudioEngineering,TorpedoRemote
Samsung,UserManual,Q1-WinVista
XueyunRuiChuang,JsDesign
Coq,CoqPlatform
Ruanmei,Qiyu
Mozilla,Firefox
Novicon,Munixo,Client
BellSoft,LibericaJDK,16,Full
Hydrogen-Music,Hydrogen
Nostalgia-09,AeroChat
Microsoft,DotNet,HostingBundle,8
CoolPlayLin,Installer,LANDrop
Japplis,AntCommander,Pro
charmbracelet,wishlist
AdGuard,AdGuardHome,Beta
Azul,Zulu,18,JDK
Teradata,TeradataBaseSuite
Firetrust,MailWasher,Free
Sohu,SHPlayer
BinaryFortress,CloudShow
JakobDev,jdNBTExplorer
Intel,PresentMon,Console
Tencent,Foxmail
STYInc,STY1001,UnowhyTools
VirusTotal,VirusTotalUploader
Rohde&Schwarz,SDC,IETDViewAutarkBw
wiznote,wiznotelite
Microsoft,VisualStudio,2022,Community
HiBitSoftware,StartUpManager
GrafanaLabs,Grafana,OSS
koalaman,shellcheck
MailRu,ICQNew
zafaco,Breitbandmessung
RemixTeam,RemixIDE
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
VMware,WorkstationPlayer
osk,tetr
HBK,TEDS-Editor
BinaryMark,AdvancedFileFinder
Jabra,Direct
BinaryMark,BatchImageEnhancer
DuckDuckGo,DesktopBrowser
NirSoft,BlueScreenView
Wingware,WingIDE101
Whop42,LinuxConvert
Nutstore,NutstoreLightApp
KirraEnterprises,Presenter,Express
Microsoft,DotNet,DesktopRuntime,5
Seonglae,Intuiter
BDRThermea,ServiceTool
netbsd,rawrite32
AprelTech,HVManager
Kakao,KakaoTalk
CatalystDevelopment,SocketTools10,InteropRedist,x64
NirSoft,OpenedFilesView
Splashtop,SplashtopPersonal
Elcomsoft,SQLPassword
Apache,NetBeans
AMSSoftware,PhotoDiva
ProlificPublishing,MarineAquarium
tumic0,GPXSee
BinaryMark,TextToMp3Converter
EdrawSoft,EdrawMax
ktmouk,Hackaru
Qingfeng,HeyboxAccelerator
Oven-sh,Bun,Profile
Heaventools,PEexplorer
Microsoft,SQLServer,2022,Express
HydrologicEngineeringCenter,HEC-SSP
Intel,PresentMon
ArtificialQualia,PyEveLiveDPS
Microsoft,devtunnel
Toinane,Colorpicker
GianlucaPernigotto,Videomass
dsheiko,puppetry
sidneys,pb-for-desktop
IBM,SemeruRuntimeOpenEdition,JDK,17
Haali,WinUtils,lswitch
markmckinnon,lLeapp
rickbutton,workspacer,beta
Mattermost,Focalboard
NitrokeyGmbH,Nitrokey-App
qjfoidnh,BaiduPCS-Go
DaMtech,PasswordGenerator
TaiStudio,Sofia
Japplis,DesktopWatchmaker,Widget
EuSoft,Dehelper
oleg-shilo,win-sudo
