column1,column2,column3,column4,column5,column6
Ovenoboyo,Moosync
MediaArea,MediaInfo,GUI
VirusTotal,vt-cli
ndd,Notepad--
BinaryFortress,WindowInspector
robinovitch61,goreleaser-testing
Egnyte,EgnyteDesktopApp
FluxCD,Flux
sfx101,deck
TheDocumentFoundation,LibreOffice,HelpPack
BellSoft,LibericaJRE,14
RoonLabs,Roon
Exploitox,CheckIP
Slik,Subversion
Unibo,Alchemist
ByteDance,Douyin
KuGou,gejigeji
OctopusDeploy,Tentacle
Quadren,Arc,Prerelease
gerardog,gsudo
Elcomsoft,IMPassword
VMware,IntelligentHub
the-sz,NetChat
dustinblackman,oatmeal
CoatiSoftware,Sourcetrail
RolandMelkert,LDCad
MelianMiko,OpenFreebuds
Apple,AirPort,BaseStationUpdate
Python,Python,3,12
LyonBros,Turtl
BellSoft,LibericaJRE,16,Full
thomasnordquist,MQTT-Explorer
mholt,archiver
QmmpDevelopmentTeam,qmmp
PopcornTime,Popcorn-Time
jhen0409,ReactNativeDebugger
Bosyun,BoardMix
Microsoft,AzureMediaServicesExplorer
Hypermodules,Hyperamp
OONI,OONI-Probe
TopazLabs,TopazDeNoiseAI
SachaBruttin,CosmosDBExplorer
Romanitho,WiGUI
EXPSystems,PDFreDirect
Fangamer,Deltarune
Bosyun,BoardMix,CN
ProsoftEngineering,DataRescue
Wondershare,InClowdz
LorenCookCompany,Compute-A-Fan
Microsoft,Sysinternals,ProcessMonitor
Python,Python,3,8
ykhwong,DOSBoxSVN-Daum
Altap,Salamander
ItchIo,Itch
VirtualDesktop,Streamer
ITRI,QuickSECS
AMSSoftware,PhotoCalendarCreator
SublimeHQ,SublimeMerge,Portable
RobinJullian,Shuttle
JetBrains,PyCharm,Community,EAP
Japplis,TreeDataExplorer
TableClothProject,TableCloth
FastStone,Capture
Oracle,JDK,20
DuckDB,cli
HHDSoftware,FreeHexEditorNeo
ArtifexSoftware,mutool
iTop,iTopScreenRecorder
DJI,DJIAssistant2
Heaventools,ResourceTuner
OpenRPAApS,OpenRPA
PLACE,IA
wikidot,APRSIS32
Apache,Groovy,4
Wondershare,UBackit
JetBrains,IntelliJIDEA,Ultimate
NATSAuthors,CLI
VirusTotal,YARA
AlexanderPro,SmartSystemMenu
VentisMedia,MediaMonkey,5
SquareCloud,CLI
lencx,ChatGPT
RabidViperProductions,AssaultCube
Warzone2100Project,Warzone2100
FoundryLabs,Devbook
OlavSortlandThoresen,ScreenCloud
ente-io,photos-desktop
Japplis,ScreenHighlighter
SM5BSZ,Linrad-dll
SKAARHOJApS,SKAARHOJUpdater
Japplis,DesktopWatchmaker,Widget
Piriform,Recuva
Giorgiotani,Peazip
Libretro,RetroArch
herrlichmedia,Agantty
Kuwo,KuwoMusic
ChilliBits,ComposeGenerator
HiroshibaKazuyuki,VOICEVOX
SolidClouds,Starborne
Elcomsoft,PhoneViewer
igoogolx,itun2socks
Gruntwork,cloud-nuke
mthom,ScryerProlog
CPUID,CPU-Z,ROG
meew0,Lion
Amazon,Corretto,18
MadOtterGames,VillagersandHeroes
KimKnight,RemoteAppTool
Apache,Groovy,3
Xanthus58,PortalStillAlive
Wingware,WingIDE101
Alibaba,Quark
the-sz,Medford
Hashicorp,Vault
Steccas,ProtonClient
Mirantis,Lens
TigerVNCproject,TigerVNC
charmbracelet,freeze
AllanBoll,FilesRemote
RejminetGroupInc,PDFShow
BlueStack,BlueStacks
Canon,GPCL6_V4_PrinterDriver_V21,00
charmbracelet,mods
ExtendOffice,OfficeTab
dscharrer,innoextract
MoheshwarAmarnathBiswas,UsefulToolsForWindows
GNU,TeXmacs
the-sz,Grand
Ability,AbilityOffice,10,Standard
LacunaSoftware,WebPKI
EclipseAdoptium,Temurin,21,JDK
jurplel,qView
ICBC,ICBCChromeExtension
Azeus,Convene
MichaelDiCarlo,PostyBirb
TechSmith,Snagit,2023
gokcehan,lf
DigiDNA,iMazingProfileEditor
PunkLabs,RocketDock
drscaon,OneLeft
Artsoft,RocksNDiamonds
ojdkbuild,openjdk,11,jre
Revolt,RevoltDesktop
SaitoGames,BattlePainters
pCloudAG,pCloudDrive
Japplis,Pastel
Huawei,HuaweiCloudMeeting
arch1t3cht,Aegisub
GeoGebra,Classic
GnuWin32,M4
EddieWang,Sia-UI
sprout2000,LeafView
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Microsoft,VCRedist,2013,x64
TrackerSoftware,PDF-Tools
LeonardoZide,LeoCAD
Cube,CubePlatform
NirSoft,InstalledDriversList
Azul,Zulu,18,JRE
Kubernetes,kind
pluveto,Upgit
JohnMacFarlane,Pandoc
Mega,MEGASync
360,360GT
ahkohd,switch
ULAB,XZAid
WiseCleaner,WiseDataRecovery
Nadeo,ManiaPlanet
Sogou,SogouWBInput
CalcProgrammer1,OpenRGB
HDDGURU,HDDRawCopyTool
Anjok07,UltimateVocalRemover
trigger-segfault,WiimoteAudioPlayer
Microsoft,MediaCreationTool
JHMSchaars,vDos
Oracle,JDK,22
fifty-six,Scarab
Resolume,Avenue
Seewo,EasiRecorder
GaijinNetwork,Enlisted
Taozuhong,Kangaroo
UMEZAWATakeshi,UtvideoCodecSuite
SoftwareOK,Q-Dir
jsdelivr,Globalping
Ghostgum,GSview
Symflower,SymflowerCLI
Wondershare,Fotophire,Maximizer
IronmanSoftware,PowerShellUniversal
VOCALOMAKETS,YuzukiYukariRei
DCSS,DungeonCrawlStoneSoup
amacneil,dbmate
erikbra,grate
OliverBetz,ExifTool,Development
IcecreamApps,PDFCandy
TopazLabs,TopazSharpenAI
TeamSpeakSystems,TeamSpeakClient
Amazon,WorkspacesClient
winpython,winpython-pypy
Unifaun,UnifaunOnlinePrinter
Abdelrhman-AK,WinPaletter
Splashtop,SplashtopBusiness
Sonos,S1Controller
scimusmn,stele
HHDSoftwareLtd,VirtualSerialPortTools
schollz,croc
zxch3n,PomodoroLogger
IObit,IObitSysInfo
Google,ChromeRemoteDesktop
IObit,ProtectedFolder
Samsung,SmartSwitch
BellSoft,LibericaJDK,21,Full
cyanreg,cyanrip
iLovePDF,iLovePDFDesktop
DigitalScholar,Tropy
Genymobile,scrcpy
Mrs4s,go-cqhttp
CoolPlayLin,FastGithub
Telegram,TelegramDesktop,Beta
Malwarebytes,Privacy
Alibaba,Yuque
Makeblock,xToolCreativeSpace
MHGames,ThoseFunnyFunguloids
BenHollis,PNGGauntlet
AdamMiskiewicz,GraphiQL
YannHamon,kubeconform
matchmycolor,Colibri
ProjectJupyter,JupyterLab
RyzenControllerTeam,RyzenController
TPGi,CCA
DJI,DJIAssistant2,ForMavic
Tyrrrz,DiscordChatExporter,GUI
blueedge,win11react
Easeware,DriverEasy
Zimwiki,Zim
Unigine,HeavenBenchmark
btargac,excel-parser-processor
JonasJohn,RemoveEmptyDirectories
xyproto,algernon
Mozilla,GeckoDriver
Hashicorp,Vagrant
JetBrains,IntelliJIDEA,Educational
Taomee,Mole
MacPaw,Encrypto
0xGingi,Browser
MedalB,V,Medal
Japplis,SheetViewer
gdiObjects,xBar
infinitepower18,WSASideloader
yelosan,PH-UKL,TagbQRTY
tabulapdf,tabula
InTheLoop,LoopEmail
NamecoinProject,Electrum-NMC
AmericanRadioRelayLeague,TrustedQSL
Intel,oneMKL
TechSmith,Snagit,2022
Microsoft,SBOMTool
Microsoft,DotNet,HostingBundle,5
michidk,vscli
Balena,BalenaCLI
Admobilize,AdMobilize,MalosVision
BellSoft,LibericaJRE,16
UniversityOfAmsterdam,praat
Samsung,EasyConnectionToScreen
KiCad,KiCad,Lite
Chocolatey,ChocolateyGUI
NTKERNEL,WireSockVPNGateway
blacktop,ipsw
WaveMetrics,IgorPro6
Kaitai,StructCompiler
EclipseAdoptium,Temurin,16,JDK
LukiLabs,Craft
EclipseAdoptium,Temurin,8,JDK
open-source-labs,ReacType
KDani-99,timetable
HMC,Hoerbert
fsenore,VVV
Lenovo,SLBrowser
CaffeineInc,Caffeine
Aserto,Topaz
"Basecamp,LLC",Basecamp3
Microsoft,UI,Xaml,2,8
PaprikaApp,Paprika,3
markmckinnon,cLeapp
tummychow,git-absorb
nptr,msstyleEditor
sirredbeard,wslinternals
CrowdSecurity,CrowdSecWindowsFirewallBouncer
CloudMosaInc,PuffinSecureBrowser
CodingWondersSoftware,DISMTools,Stable
clsid2,mpc-hc
MyGames,GameCenter
Mozilla,Firefox,ESR
Seewo,PPTService
OzMartian,VidCutter
alagrede,znote
CeVIO,SuzukiTsudumi,Sing
GitHub,ClassroomAssistant
SaferNetworking,RegAlyzer,1
Jagex,Runescape
Pylogmon,pot
Speed-Soft,Time-Sync,Client
Aegisub,Aegisub,Dev
Wondershare,PDFelement,10
Alex313031,Thorium
RKibria,frhed
touchbyte,PhotoSync
martinchrzan,ColorPicker
PeterBienstman,Mnemosyne
OpenStreetMap,Josm
UZ7HO,EasyTerm
Huawei,Welink
Twitch,TwitchCLI
SagMeinenNamen,OpenStoreInstaller
XINGInc,MidorizakiKasumi
QuintonReeves,RedEclipse
Mozilla,VPN
tldr-pages,tlrc
RIDI,Ridibooks
wahibre,mtn
GeekCorner,threema
fredserva,birdskitchen
Belarc,Advisor
Bitnami,Joomla
Japplis,Treecell
antonmedv,walk
nostar,DroidStar
Google,GoogleDrive
OpenHPSDR-TAPR,PowerSDR
GitHub,hub
Huawei,IdeaShare
TUitTUWien,TUtoolbox
Unknown-HorizonsTeam,Unknown-Horizons
Brotje,ServiceTool
chrisant996,Clink
DanTheMan827,ClassicContext
NewBreedSoftware,TuxPaint
ChefSoftware,Inspec
Sinew,Enpass
badpanda,GifYourGame
yitsushi,totp-cli
BorisYakubchik,SimplestFileRenamer
RazerInc,RazerInstaller
SiberSystems,RoboForm
XINGInc,KinzakiKoharu
SoftMaker,FreePDF,2022
WiseCleaner,WiseADCleaner
DW,Spectrum,Client
Wondershare,MobileTrans
BellSoft,LibericaJRE,13
CloudImperiumGames,RSILauncher
IvoSoft,ClassicShell
GnuPG,Gpg4win
Sensirion,Viewer
MichaelDiCarlo,PostyBirb+
Kitware,ParaView,MPI
Fitbit,FitbitOSSimulator
alesimula,wsa_pacman
Ridgecrop,guiformat
MatsuriDayo,NekoRay
Nozbe,NozbePersonal
GlobalMarineNet,AO10003
DeterminedAI,CLI
Alibaba,AlibabaCloudCLI
Intel,Iometer
AprelTech,PowerManager
Puppet,puppet-agent
bloodrock,pkg-config-lite
ArtisteerLimited,Nicepage
PLACE,ONE,CS7
BellSoft,LibericaJDK,8,Full
ShareFile,ShareFileForWindows
Tencent,TranSmart
SebastianFelling,ToughCookies
RiotGames,LeagueOfLegends,VN2
Tencent,WeixinDevTools
SideQuestVR,SideQuest
JustinPaulSilva,Superscript
mikf,gallery-dl
MSI,Kombustor,4
ChristianHohnstadt,xca
yaser01,MKVMuxingBatchGUI
nikpapa,palamedes
Neemb,Distill
Microsoft,DotNet,AspNetCore,5
Elcomsoft,PhoneBreaker
JIACHENG135,JCPlayer
SystweakSoftware,AdvancedDriverUpdater
Git,MinGit
Algoryx,Algodoo
PatrickWaweru,FLBMusic
ArrayNetworks,MotionPro
Kuro,Mery,Beta
Zettlr,Zettlr,Beta
oleg-shilo,win-sudo
the-sz,Newfield
Lenovo,LeAppStore
Redisant,PulsarAssistant
CyberCat,ADBAppControl
NTKERNEL,WireSockVPNClient
AOMEI,PartitionAssistant
BandicamCompany,Bandicut
the-sz,Trion
Deta,Space,CLI
ACROSSecurity,0patch
BellSoft,LibericaJDK,20,Full
EdrawSoft,ViewerComponent,PDF
Melvin-Abraham,Google-Assistant,Preview
Lenovo,UpdateRetriever
Oracle,MySQLWorkbench
the-sz,Nassau
3ll3d00d,beqdesigner
AveekSaha,DuskPlayer
ASGARDEXMaintainers,ASGARDEX
Alibaba,AliMail
Chadsoft,CTools
Google,FirebaseCLI
xLightsSequencer,xLights
QL-Win,QuickLook
Microsoft,PowerToys
BellSoft,LibericaJRE,17,Full
RubyInstallerTeam,Ruby,2,7
SURF,LetsConnectClient
Navigraph,NavigraphHub
NirSoft,FullEventLogView
UCBerkeley,BOINC
NordSecurity,NordLayer
Figma,FigmaAgent
AmyXun,AxMath
agalwood,Motrix
SEA,OssAccess
CrowdSecurity,CrowdSec
TeamShinkansen,Hakchi2-CE
Microsoft,ADKPEAddon
Roku,RemoteTool
BinaryMark,RandomNumberGenerator
Highresolution,X-MouseButtonControl
Badlion,BadlionClient
RiotGames,Valorant,LATAM
Trimble,SketchUp,Pro,2022
Mattermost,Focalboard
TeraTermProject,teraterm
Lolle2000la,ImageSort
Resilio,ResilioSync
Microsoft,OpenJDK,16
goplus,gop
NewTek,NDI5Runtime
Redisant,LittleTips
DNSCrypt,dnscrypt-proxy
Azul,Zulu,9,JRE
bosse,httpdisk
AdaLang,Alire
SimpleX,SimpleX-Chat
twpayne,chezmoi
suzuki-shunsuke,circleci-config-merge
GloopProgramming,Gloop
Tympanix,Electorrent
DoD,STIGViewer
dvcrn,markright
Tohrusky,Final2x
Soroush,Soroush+
lukasmonk,lucaschess
Valve,SteamLink
NicolasConstant,sengi
purocean,YankNote
Picorims,wav2bar
ExtendOffice,OfficeTab,Enterprise
Bandisoft,Bandizip
tsl0922,ImPlay
TwibrightLabs,Links
goreleaser,nfpm
Bazel,Bazelisk
Tetrate,wazero
tickstep,cloudpan189-go
PiotrMachowski,HomeAssistantTaskbarMenu
markmckinnon,lLeappGUI
Oracle,JDK,17
JackHumphries,Socially
GlobalMarineNet,IridiumSurvey
SM5BSZ,Linrad
Tarma,PublishOrPerish
winpython,winpython-dot-pypy
Microsoft,Sysinternals,Desktops
tomlm,electron-outlook-com
G0rocks,Cab
Memurai,MemuraiDeveloper
ReceitaFederaldoBrasil,IRPF2023
Kubernetes,kubectl
TheDocumentFoundation,LibreOffice,SDK
FengHe,Migi
Opera,OperaGX
CodecGuide,K-LiteCodecPack,Full
Wiris,MathType7
SerhiiSlieptsov,Utilso
AshleyStone,DefaultAudio
Microsoft,SQLServer,2017,Express
Schuischta,SystemLoadTracker
stefanprodan,timoni
martinvonz,jj
KirraEnterprises,Presenter,Express
TechSmith,Snagit,2020
EvanCzaplicki,Elm
Sentinel,SentinelCLI
AdGuard,AdGuard,Nightly
GiulioSorrentino,wxBriscola
Scorpio,stools
JLC,LCEDA
Cocos,CocosDashboard
Microsoft,DotNet,Framework,DeveloperPack,4,5
Secret,Chat
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
JetBrains,LicenseService
Sejda,PDFDesktop
Getscreenme,Dashboard,Beta
Oracle,MySQLShell
Logitech,OnboardMemoryManager
AngusJohnson,ResourceHacker
DFRobot,Mind+
CubeSoft,CubePDFUtility
PassmarkSoftware,SoundCheck
Xidicone,AgentGit
Swift,Toolchain
TheDocumentFoundation,LibreOffice,LTS
lhvy,pipes-rs
syndicode,iNFekt
YandereDev,YandereSimulator
JoeIpson,Jellyamp
Trufflesuite,Ganache
TinyCraft,TinyRDM
JTechMe,JumpGoBrowser,Legacy
drakkan,SFTPGo
Postman,Postman,Canary
Aerosoft,One
AMSSoftware,PhotoWorks
mguessan,davmail
antonreshetov,massCode
gptscript-ai,gptscript
ErikAraojo,FintX
HagelTechnologiesLtd,DUMeter
AIVOICE,BENISHOGA
LDraw,AIOI,2023
MiTeC,NetworkScanner
WixToolset,AdditionalTools
Ruihu,Apifox
prskr,git-age
Wiesemann-Theis,Sensobase
BrianApps,Sizer
i2p,firefox
Japplis,AntCommander,Pro
SystweakSoftware,AdvancedSystemOptimizer
HP,ImageAssistant
HDDGURU,HDDLLFTool
SublimeHQ,SublimeText,4,Portable
JAMSoftware,UltraSearch
webrecorder,replayweb-page
ProjectEnv,ProjectEnvShell
NetEase,MailMaster
LeawoSoftware,Blu-rayPlayer
RickClark,Pullp
NetsdkSoftwareFZE,S3Browser
mmanela,markdownoutlook
Docker,DockerCLI
EZBSystems,UltraISO
ktmouk,Hackaru
PearlAbyss,BlackDesert
Foxit,FoxitReader
Logitech,Options
IPFS,IPFS-Desktop
JakobHellermann,Atlas
RiotGames,LeagueOfLegends,EUNE
Notro,SkEditor
AGFEO,AGFEODashboard
EclipseAdoptium,Temurin,20,JDK
ali50m,AddCurrentPath
RamenSoftware,Windhawk
vim,vim,nightly
shogixyz,ShogiGUI
astral-sh,ruff
AMSSoftware,BusinessCardMaker
Epsitec,Colobot
SanJin,thief
Uzero,ScanScan
SpencerSoft,Chess
JanFiala,PSpad,x86
Azul,Zulu,19,JDK
RichardsonSoftware,RazorSQL
Zheguisoft,zg-zsso
Vipre,IPVTest
Lenovo,QuickClean
simonmichael,hledger
PowTools,FileShredder
PrimateLabs,Geekbench,2
FischertechnikGMBH,ROBOPro
uazo,cromite
Rustlang,Rust,MSVC
hickford,git-credential-oauth
flxzt,rnote
MetaGeek,inSSIDer
VSDC,ScreenRecorder
luapp,ToDo
Fenzhi,tagLyst
Newgrounds,NewgroundsPlayer
YS-L,csvlens
marha,VcXsrv
pbek,QOwnNotes
EDRLab,Thorium
LSoftTechnologies,ActivePasswordChanger
Craftware,Keyhac
UweSieber,ComPortInfo
ovito,ovito-pro
GuinpinSoft,MakeMKV
BookStairs,bookhunter
StefanBerg,NINA
EclipseAdoptium,Temurin,17,JRE
RProject,R
SilouhetteStudio,Silouhette
Microstockr,Desktopapp
ChemAxon,instantjchem
TimVisee,ffsend
the-sz,Temple
miurahr,aqtinstall
UweSieber,USBDLM
Medibang,MediBangPaintPro
ArtificialQualia,PyEveLiveDPS
Epilogue,EpilogueOperator
PTRTECH,UVtools
UnknownSKL,Greenlight
HermannSchinagl,ln
Datto,Workplace
BastianPedersen,lazydocker
Microsoft,OneDrive,Internal,Fast
PerfectWorld,TowerOfFantasy
blacktop,ipswd
TheOtterlord,DeckMaster
QNAP,Qsirch
HFRElectronics,ZeusRadio
infinitepower18,WSASystemControl
DataPLANT,ArcCommander
RaynerSec,Hyper-V-Switch
WaterbugStudios,Mazerator
Moonsworth,LunarClient
OBSProject,OBSStudio
glzr-io,glazewm
OttoZumkeller,QR-CodeReader
GielCobben,Caption
Modeliosoft,Modelio
ClockworkMod,UniversalADBDriver
BinaryMark,BiorhythmsCalculator
s8sachin,subtitler
Jidifudi,GT4T
Microsoft,VisualStudio,2022,Professional
SequencePublishing,TheSageDictionary
wez,wezterm
AntiMicroX,antimicroxPortable
Microsoft,OneDrive,Insiders
dscalzi,HeliosLauncher
lucasg,Dependencies
Shure,ShurePlusMOTIV
GarboMuffin,TurboWarp
CodecGuide,K-LiteCodecPack,Standard
EnigmaGame,Enigma
XavierRoche,HTTrack
Redisant,MQTTAssistant
Microsoft,quicreach
WHONET,AMRIE
LamantineSoftware,StickyPassword
Kiraku,AudioJam
NewCloud,ScreenCaptureRecorder
Nvidia,RTXVoice
AppiumDevelopers,AppiumInspector
IliasHad,makerlapse
BellSoft,LibericaJDK,18
Speed-Soft,Pingt
buchen,portfolio
JanJoneš,ipaSim
Heaventools,FlexHex
Huawei,IdeaShareProject
seerge,g-helper
MIT,Scratch1
Eassos,EassosRecovery
VirtualGL,TurboVNC
WinEdtTeam,WinEdt
JetBrains,CLion,EAP
Ablaze,Floorp
sebastianstoff,orbitron
BleuBleu,FamiStudio
Perforce,P4Merge
wfunction,SwiftSearch
CeVIO,CeVIOCS7
Tencent,Weiyun
Lexicool,Lexibar,EL
GeoGebra,Geometry
clouDr-f2e,rubick
PascalBerger,MSIXCommander
WidelandsDevelopmentTeam,Widelands
nulldev,ProfileSwitcherforFirefox
ScandLtd,Outlook4Gmail
Microsoft,Azure,CosmosEmulator
Logitech,GHUB
h3poteto,fedistar
deep5050,MrDclutterer
HaystackSoftwareLLC,Arq7
SagMeinenNamen,eChess
Tenpi,Waifu2xGUI
NicoJeskeIT,MasterVolumeSync
NamecoinProject,NamecoinCore
Cisco,ClamAV
tildearrow,Furnace
MiTeC,HexEdit
Graebert,AresCommander,2023
GNU,Gforth
LeNgocKhoa,Laragon
Simon511000,CitycraftLauncher
Proton,ProtonDrive
Trados,TradosStudio,2022
CodeSector,TeraCopy
aandrew-me,ytDownloader
EmptyFlow,ArdorQuery
VisualGPS,VisualGPSView
ArduinoSA,IDE,rc
BinaryMark,BatchImageWatermarker
UnifiedIntents,UnifiedRemote
RemixDev,deemix-gui
MyCloudGame,AirGameServer
strayge,tray-monitor
boy1dr,SpleeterGui
Allen&Heath,AvantisDirector
eeo,classin
ZeroBrane,Studio
abbodi1406,vcredist
MaLuns,wallhaven-electron
SiberSystems,GoodSync
SleuthKit,Autopsy
guideguide,ZXPInstaller
A-SIT,PDF-Over
leinelissen,aeon
martinrotter,RSSGuard
bornova,numara
PhilipGerke,Odassey
Ximalaya,XimalayaLive
Dropbox,Capture
Microsoft,Edge,Canary
Posit,RStudio
EuSoft,Eudic
caarlos0,fork-cleaner
univrsal,scrab
DanielMcGuireCorporation,SimpleBrowser
CABS,ScanPrix
Sogou,SogouInput
KurtisLiggett,SimpleIPConfig
Wargaming,WorldOfWarshipsModStation
OpslyCloud,opsly-cli
NirSoft,ShellExView
PatentLobster,stinker
DJI,DJIAssistant2,FPV
Lupinho,HardlinkBackup
AlDanial,Cloc
Microsoft,VCLibs,Desktop,14
MedZed,youtubetomp3
IGGInc,Doomsday
Prusa3D,PrusaSlicer,Alpha
Denby,Calculator
GamaPlatform,GamaAlpha
Amazon,Corretto,17
Aleab,Toastify
Aserto,CLI
SecombaGmbH,Boxcryptor
Gluon,SceneBuilder
filips,FirefoxPWA
RProject,Rtools
Gluon,SceneBuilder,18
AntoniKepinski,ParsifyDesktop
OrangeDrangon,AndroidMessages,Desktop
mesonbuild,meson
KuGou,KGMusic
NordSecurity,NordPass
lostdesign,linked
Intel,FortranCompiler
Armin2208,WindowsAutoNightMode
Tricentis,NeoLoad
UderzoSoftware,SpaceSniffer
AcFun,ARLiveForAcfunLive
OpenLPDevelopers,OpenLP
MinIO,Client
DuckDuckGo,DesktopBrowser
RyanGregg,GCFScape
WaterbugStudios,MazeratorOld
Futureglobe,Dashy
NHI,ServiSign
Hubitech,Reemo
coti,mcxstudio
Microsoft,ServiceFabricSDK
ForgQi,biliup-app
Hashicorp,Nomad
OtterBrowserTeam,OtterBrowser
SecuritySnares,RansomSnare
HenriWahl,Nagstamon
solemnwarning,rehex
SandwichFox,mbcord
RiotGames,LeagueOfLegends,RU
Netop,VisionTeacher
TeamReadarr,Readarr
QNAP,NetBakReplicator
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
indiff,QTTabBar
LSoftTechnologies,ActiveKillDisk
ElectronicTeam,USBNetworkGate
BedaKosata,BKChem
JetBrains,Toolbox
Thewh1teagle,Serust
LupoPenSuite,DropIt
bitmediae-SolutionsGmbH,ITSClient
OSGeo,GeoServer
AshishBharadwajJ,Flawesome
Vencord,Vesktop
Cisco,Proximity
WalkoverTechnologies,giddh
Graebert,AresCommander,2022
Canonical,Ubuntu,2004
KDE,kile
Youdao,YoudaoTranslate
jopemachine,Arvis
Eassos,DiskGenius
EclipseAdoptium,Temurin,21,JRE
Wondershare,DVDCreator
blaadje,Todolist
MediathekViewTeam,MediathekView
Hans5958,Domino
COAS,SemantaModeler
DynamoRIO,drmemory
gnif,LookingGlass
Azul,Zulu,16,JDK
Vivaldi,Vivaldi,Snapshot
LINQPad,LINQPad,5
Corona,Solar2D
Microsoft,DotNet,HostingBundle,3_1
Hiddify,Next,Beta
SoftwareFreedomConservancy,QEMU
Python,Python,3,6
dbrgn,tealdeer
CPUID,CPU-Z,TAICHI
UnrealSoftware,CS2D
Splashtop,SplashtopStreamer
Radmin,VPN
NirSoft,WakeMeOnLan
Canonical,Ubuntu,1804
KirraEnterprises,Presenter,Personal
GorillaDevs,GDLauncher
HandheldGroup,MaxGoWindows
yelosan,PH-UKL,BuhdQRTY
Zentraedi,ZSPACE
EdrawSoft,ViewerComponent,Excel
CiderCollective,Cider,Nightly
DavidRios,Remindr
Wiesemann-Theis,USB-Redirector
TwonotesAudioEngineering,TorpedoRemote
Microsoft,WebDeploy
pnpm,pnpm,preview
Microsoft,Edge,Beta
Gyan,FFmpeg,Shared
Caphyon,Hover
Microsoft,VisualStudioCode,Insiders,CLI
OpenHantek,OpenHantek6022
Tencent,QQMusic
PeterPawlowski,foobar2000,EncoderPack
RiotGames,LeagueOfLegends,JP
the-sz,Conroe
NathanOsman,NitroShare
CeVIO,SatoSasara,Talk
Wondershare,FamiSafe
squalou,google-chat-linux
WHONET,5,6
AdoptOpenJDK,OpenJDK,17
fhanau,Efficient-Compression-Tool
KarenWare,KarensReplicator
7zip,7zip,Alpha,msi
MoritzBunkus,MKVToolNix
CrystalIDEASoftware,AnyToISO
trinsic,okapi
DaringDevelopmentInc,Horizon
benny93,kafui
VirtualCable,UDSClient
ThePandemoniumInstitute,BloodontheClocktowerOnline
Microsoft,RemoteDesktopClient
DmitryKozhinov,IconEdit2
RawTherapee,RawTherapee,Dev
Zoom,Zoom,EXE
Seewo,EasiClass
Codice,PlasticSCM,CloudEdition
OpenTofu,Tofu,Alpha
IcecreamApps,IcecreamEbookReader
G3G4X5X6,ultimate-cube
Elgato,WaveLink
VB-Audio,Voicemeeter
angryziber,AngryIPScanner
Muye,FlickerList
SoftMaker,Office,NX
Twitch,Soundtrack
ChidiWilliams,Buzz
Nevcairiel,LAVFilters
DeskShare,IPCameraViewer
Heliai,BlackThunder
Advice,myADVICE,Auftragsverwaltung
xwartz,PupaFM
rjpcomputing,luaforwindows
TrackerSoftware,PDF-XChangeEditor
veeam,veeam-agent
Axure,AxureRP,10
ozankaraali,PiTV
IPU,CoolTools
wahao,Electron-iGot
Microsoft,DotNet,HostingBundle,8
Neotys,NeoLoad
Microsoft,LAPS
abrignoni,iLEAPP
EdrawSoft,EdrawMind
Tencent,QQPinyin
FireDaemon,FireDaemonPro
Ergosoft,ErgoFAKT_V5
iamscottxu,obs-rtspserver
c0re100,qBittorrent-Enhanced-Edition
FleetingClarityStudios,RipShout
Devolutions,RemoteDesktopManagerAgent
OpenHPSDR-TAPR,Thetis
CosmoX,Lepton
Samsung,TouchLogon
HiBitSoftware,HiBitUninstaller
gnome,Dia
wagoodman,dive
CleverFiles,DiskDrill
HaxeFoundation,Haxe
Diskuv,OCaml
iMobieInc,AnyFix
BellSoft,LibericaJDK,20
Milvus,AgenteMilvusCore
ChilliCream,BananaCakePop
QGIS,QField
AgileBits,1Password
WK,WKRadar
WikidPad,WikidPad,Alpha
BinaryFortress,ClipboardFusion
ChemTableSoftware,FilesInspector
Microsoft,DotNet,AspNetCore,6
EdrawSoft,MindMaster
charmbracelet,wishlist
goreleaser,goreleaser-pro
Splashtop,SOS
the-sz,Homedale
YingYang48,VsHex
Microsoft,BuildTools2015
TexasInstruments,TI-SmartView,TI-83
KellyElton,Max,Backup
namazso,OpenHashTab
SoftFever,OrcaSlicer
pixel-point,kube-forwarder
XnSoft,XnConvert
Microsoft,DotNet,AspNetCore,3_1
stacklok,minder
GiulioSorrentino,numeronesfortuneinavalonia
kimhwan,ScreenRecorder
Hashicorp,Waypoint
Microsoft,DotNet,SDK,Preview
PDFLabs,PDFtk,Free
Kafan,KafanInput
SamyGO,SignalChecker
monkeyWie,Gopeed
ezwinports,make
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
mentebinaria,retoolkit
BinaryMark,BatchImages
MongoDB,MongoDBAtlasCLI
TatLead,WindowsGSM
Thinkscape,ZeeDrive
danstis,rmstale
JetBrains,TeamCity
Hashicorp,Packer
JetBrains,Rider,EAP
BobdaProgrammer,slik
Scorpio,scov
EclipseAdoptium,Temurin,8,JRE
wangyu,BilibiliVideoDownload
staniel359,muffon
XmacsLabs,Mogan
NAVER,MYBOX
marchellodev,Sharik
Entropy6,XMeters
UdiFuchs,UFRaw
Sky,SkyGo
lamquangminh,EVKey
GlyphrStudio,Desktop
