column1,column2,column3,column4,column5,column6
PaperCutSoftware,NG
Speed-Soft,Time-Sync,Client
OtfriedCheong,Ipe
uvncbvba,UltraVnc
osk,tetr
SomePythonThings,WingetUIStore
docmirror,dev-sidecar
OpenSource,Grisbi
RiotGames,Valorant,KR
GeekCorner,threema
NirSoft,AdvancedRun
SoupBuild,Soup
SpikeHD,Dorion
StudioXID,ProtoPie
Rohde&Schwarz,SDC,IETDViewPublish
Microsoft,WindowsAppRuntime,1,2
Logitech,SetPoint
AGSProjectTeam,AdventureGameStudio
vividos,winLAME
TrackerSoftware,PDF-XChangeStandard
Nutstore,NutstoreLightApp
Roku,RemoteTool
Airspy,SpyServer
PilotEdge,MSFSclient
720kb,ndm
SwingTeam,Pendulums
Wondershare,DemoCreator,CN
OpenJS,NodeJS
ZetaSoftwareGmbH,ZetaResourceEditor
Posit,RStudio
sunzongzheng,music
AMSSoftware,PhotoCalendarCreator
EclipseAdoptium,Temurin,8,JRE
alexkim205,g-desktop-suite
BinaryMark,FileHashGenerator
KDE,LabPlot
AcoustID,Chromaprint
Tricentis,NeoLoad
Apache,Groovy,4
gjergj,testmyapp
Cockos,LICEcap
MongoDB,Compass,Community
TonyPottier,ImageView
Fiorilli,FiorilliWebExtensionClient
jasperapp,jasper
jonpas,ArmaQDL
WilhelmHappe,NetRadio
CatoNetworks,CatoClient
Japplis,ScreenHighlighter
HandBrake,HandBrake,CLI
TedZyzsdy,NegativeEncoder
SystweakSoftware,RegCleanPro
HamsterBase,HamsterBase,Server
TimVisee,ffsend
JanosMathe,HardDiskSentinelPro
PiotrMachowski,HomeAssistantTaskbarMenu
Lenovo,UpdateRetriever
JavaLikeScript,LuaJLS
Sejda,PDFDesktop
Arm,ArmGnuToolchain
BearWare,dk,TeamTalk5
Martevax,TitulkyCom
Invo,InvoConnect
LiTang,QianJi
HetznerCloud,CLI
GitExtensionsTeam,GitExtensions
dukus,digiCamControl
Azul,ZuluFX,19,JDK
Audinate,DanteVia
LDraw,AIOI,2023
Kiraku,AudioJam
Guyutongxue,Vscch
FOSSA,FOSSA-cli
bozbez,WinCaptureAudio,beta
Microsoft,AppInstaller
BurntSushi,ripgrep,GNU
Instatus,Out
BellSoft,LibericaJDK,16
Robware,RVTools
Revopoint,RevoScan
ogham,dog
NewCloud,NewSSStudent
Futureglobe,Gibu
SecurepointGmbH,SecurepointSSLVPN
SmokeCloud,FdsPp
DolphinEmulator,Dolphin
Keysight,PathWaveLicenseManager
DG0JBJ,HDSDR
PowerClouds,CertoNiuchacz
trigger-segfault,WiimoteAudioPlayer
mesonbuild,meson
codersnotes,VerySleepy
Sandboxie,Plus
JohannesPohl,UniversalRadioHacker
RProject,R
HermannSchinagl,LinkShellExtension
BinaryMark,StreamingVideoDownloader
LSoftTechnologies,ActiveUNDELETE
NCEUFRJ,DosVox
ankurk91,GoogleChatElectron
Seewo,EasiAction
HiBitSoftware,HiBitUninstaller
AsiasoftOnline,PlayparkDownloader
OV2,RapidCRCUnicode
RandomEngy,VidCoder
binbat,whipinto
Microsoft,DevProxy
shirowanisan,COEIROINK,GPU
ChristianGalla,AutoStartConfirm
Aserto,CLI
emqx,mqttx
g07cha,pomodoro
sw4you,Hardcopy
DJI,DJIAssistant2,FPV
Huawei,PCClone
cyanreg,cyanrip
ItchIo,Itch
Kakao,KakaoTalk
joncampbell123,DOSBox-X
Microsoft,DotNet,Runtime,5
SpriteOvO,AirPodsDesktop
Teraskull,PyDebloatX
XavierRoche,HTTrack
BleuBleu,FamiStudio
WikimediaProject,Huggle
Avanquestpdfforge,PDFCreator-Professional
Aerosoft,One
Telegram,Unigram
Amazon,SendToKindle
Google,Brotli
Mozilla,Thunderbird
GeoGebra,Classic,5
CPUID,CPU-Z,ASR
QNAP,QuDedupExtractTool
thamara,time-to-leave
CyberPowerSystemsInc,PowerPanelPersonal
Microsoft,VCRedist,2010,x86
StartIsBack,StartAllBack
arrow2nd,serizawa
Google,Perfetto
tsl0922,ttyd
MaximaTeam,Maxima
WiseCleaner,WiseDataRecovery
KirraEnterprises,Presenter,Personal
QNAP,Qsync
DaMtech,PasswordGenerator
CryptoPro,Chromium-Gost
Sangoma,Zulu
FlaxEngine,Flax
divVerent,AAAAXY
BinaryMark,RandomNumberGenerator
Jsoftware,J,9,03
NewCloud,NewSSTeacher
LeGitHubDeTai,AnimeBack
Lenovo,SystemUpdate
USEPA,EPANET
Nevcairiel,LAVFilters
Microsoft,LAPS
Xmake-io,Xmake
BlueStack,BlueStacks
Schlaubi,Tonbrett
FoundryLabs,Devbook
Japplis,ScreenHighlighter,Pro
DrakeetXu,PureWriter
AuraMarker,Lattics
Nvidia,GeForceNow
AlexRedden,G14ControlV2
Sailcut,SailcutCAD
Mojang,BedrockDedicatedServer
Hanwha,WisenetWAVEServer
atsuover,Garcello
UniversityOfAmsterdam,praat
CHIRPSoftware,CHIRP-legacy
Microsoft,PowerToys
Kitware,ParaView,MPI
KDE,Kdenlive
AllroundAutomations,PLSQLDeveloper
Mirantis,Lens
GitHub,GitHubDesktop
MotionTeam,MotionDesktopApp
DjVuLibre,DjView
NirSoft,ChromeCacheView
AtomixProductions,VirtualDJ
boostio,boostnote
Microsoft,LogParser
JetBrains,Hub
bitbeans,SimpleDNSCrypt
CPUID,CPU-Z,AORUS
Tencent,QiDian
TopazLabs,TopazVideoEnhanceAI
sandreas,tone
mthom,ScryerProlog
endcloud,BBHouse
IronmanSoftware,PowerShellUniversal
FinalWire,AIDA64,Engineer
Gekorm,Dart,stable
Whop42,LinuxConvert
WisdomSoftware,MotionGIF
i2p,firefox
PatrikLaszlo,P3XRedisUI
Kingsoft,TypeEasy
Diladele,WebProxy
Elcomsoft,BlackberryBackup
BellSoft,LibericaJRE,11
quick-lint,quick-lint-js
CAS,ModbusScanner
QNAP,QfinderPro
Yidadaa,ChatGPTNextWeb
Bililive,BililiveRecorder
BlastApps,FluentSearch
yetone,OpenAITranslator
Stardock,Start10
SoftpointerInc,Tag&Rename
OCBase,OCCT,Personal
Microsoft,IronPython,2
Seewo,PPTService
MarkoBL,Rosi
ACROSSecurity,0patch
UnknownSKL,Greenlight
InfiniteRed,Reactotron
RIDI,Ridibooks
Bitnami,WordPress
Couchcoding,Logbert
Peppy,Osu!
ntwind,VistaSwitcher
Motorola,ReadyForAssistant
Microsoft,VCRedist,2013,x86
MaLuns,wallhaven-electron
XSplit,Broadcaster,PTR
printfn,fend
ViewSonic,myViewBoard,Display
Graebert,AresMap,2022
H2IK,JoystickGremlin
brianlima,uwphook
Apache,NetBeans
LacyMorrow,CrossOver
Resplendence,Undeluxe
dundee,gdu
Mattermost,Focalboard
CaffeineInc,Caffeine
CompuBench,GFXBench
Microsoft,WindowsAdminCenter
Rem0o,FanControl
sharkdp,hexyl
Wiesemann-Theis,Sensobase
Speed-Soft,Pingt
Proton,ProtonDrive
Readdle,Spark
Almico,SpeedFan
Jeskola,Buzz
TeamSonarr,Sonarr
EclipseAdoptium,Temurin,11,JDK
Sysprogs,SmarTTY
gnome,gitg
GaijinNetwork,Enlisted
Caret,CaretBeta
GeoGebra,GraphingCalculator
r12f,Rnp
Artempyanykh,Marksman
SaltStack,SaltMinion
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Nadeo,TrackmaniaForeverServer
OnePartRain,Buckets
MadOtterGames,VillagersandHeroes
SaitoGames,Troy2000
ViewSonic,myViewBoard,Whiteboard
GDATA,TypeRefHasher
RiotGames,LeagueOfLegends,TR
Bluebeam,Revu,21
EdrawSoft,EdrawMax,CN
the-sz,Spencer
MolotovTV,Molotov
SystweakSoftware,DuplicateFilesFixer
AngryMiao,AMMaster
Pikcube,OrangeJuiceModMaker
the-sz,Quartz
Vector000,bilive_electron
SuperFlexibleSoftware,SzArchiver
last-hit-team,last-hit
Ahlyab,PasswordChecker
WHTA,Tamara
Git,MinGit
CodeSector,TeraCopy
LeadDeskLtd,LeadDesk
SampTeam,samp
GiulioSorrentino,BackgroundsOtto
SolidClouds,Starborne
iQIYI,GeePlayer
BellSoft,LibericaJRE,18,Full
SagMeinenNamen,TypingTest
HBK,TEDS-Editor
ChemTableSoftware,SoftOrganizer
AcFun,ARLiveForAcfunLive
jayakumarreddy,Local-Mock-Server
Kingsoft,WPSOffice,CN
UnrealSoftware,CS2D
VisualSVNSoftwareLtd,VisualSVNServer
Makeblock,xToolCreativeSpace
Henry++,simplewall
Illustrate,dBpowerampWave64Encoder
Bazel,Bazelisk
SimpleLedger,ElectronCashSLP
dotenorio,clipboard-manager-electron
MediaArea,MediaInfo,GUI
DeskSoft,EarthView
hyperion-project,hyperion,ng
Cisco,UmbrellaRoamingClient
squidowl,halloy
Melvin-Abraham,Google-Assistant
katahiromz,RisohEditor
LINQPad,LINQPad,8
YutakaSawada,MultiPar
Microsoft,Azure,Aztfy
Microsoft,SQLServer,2019,Developer
Wesnoth,BattleForWesnoth
InfiniteInstant,KoduGameLab
ChilliCream,BananaCakePop
GNU,Emacs
Smallstep,step-ca
Wondershare,Fotophire,SlideshowMaker
Oracle,MySQLNotifier
Quassel,QuasselIRC
Remeha,ServiceTool
Japplis,Dictaphone
Naturalsoft,NaturalReader16
Doppler,doppler
ArtificialQualia,PyEveLiveDPS
Splashtop,SplashtopPersonal
Oxen,Session
IJHack,QtPass
ManaManaIoT,DeviceManagementAssistant
OpenTX,OpenTXCompanion
Botkind,AllwaySync
spacedrive,Spacedrive
ByteDance,SodaMusic
the-sz,Grand
Yubico,Authenticator
GitHub,GitLFS
KNIMEAG,KNIMEAnalyticsPlatform
SaitoGames,Hopmon
Martchus,syncthingtray
whyboris,Video-Hub-App,Demo
BellSoft,LibericaJRE,18
timche,gmail-desktop
Docker,DockerCompose
zufuliu,notepad2
WorldofWorkflows,WorldofWorkflowsPE
Kingsoft,KDocs
CalcProgrammer1,OpenRGB
Wondershare,InClowdz
zyedidia,micro
JamiePine,CacheMonkey
WilbertBerendsen,Frescobaldi
the-sz,Bennett
LedgerHQ,LedgerLive
Epsitec,Colobot
JackDevey,Lux
Uzero,ScanScan
FerroSoftware,FtpUse
PRQL,prqlc
Hitencent,JisuPDF
UbiquitiInc,UnifiNetworkApplication
ErikAraojo,FintX
Tencent,QQWubi
amrdeveloper,gitql
Boxstar,DeepVocal
pizzaboxer,Bloxstrap
HamsterRepublic,OHRRPGCE
CologneCodeCompany,XYplorer
wandersick,AeroZoom
OISF,Suricata
JiroShimizu,Jw_cad
Silicondust,HDHomeRun
titinko,utsu
Corsair,iCUE,4
TweakingTechnologies,TweakShotScreenCapture
XSplit,VCam
ez,launcher
TopazLabs,TopazDeNoiseAI
DH2iCompany,DxEnterprise
IcoFXSoftware,icofx
Wondershare,PDFelement,8
TechPowerUp,GPU-Z
spacelift-io,spacectl
CMIE,ProwessIQ
Victora,HDD-SSD
DmitryKozhinov,IconEdit2
frippery,busybox-w32
bornova,numara
ChemAxon,Marvin
BlueJTeam,BlueJ
JeffreyPfau,mGBA
Tencent,QQ
WindSolutions,CopyTransControlCenter
Jigsaw,OutlineManager
cangzhang,champ-r
Microsoft,Teams,ContinuousDeployment
Gruntwork,cloud-nuke
workman-layout,workman
Talkdesk,Callbar
ElstenSoftware,Astiga
Zidoro,Pomatez
MuhammadFareezIqmal,SeriLink
MyCloudGame,AirGame
JetBrains,PyCharm,Community
COAS,SemantaModeler
Ability,AbilityOffice,8,Professional
WisdomSoftware,AutoScreenRecorder
NishkalKashyap,Quark
7S2P,Effie,CN
Faithlife,Logos
Amazon,Corretto,11
TTYPlus,MTPutty
RiotGames,LeagueOfLegends,TW2
Mozilla,SeaMonkey
Resolume,Avenue
VeyonSolutions,Veyon
SEA,OssAccess
JAMSoftware,FileList
Argotronic,ArgusMonitor
Zype,Compass
Python,Python,3,11
DavidNorgren,Mine-imator
BellSoft,LibericaJRE,13,Full
ExtendOffice,OfficeTab,Enterprise
Japplis,Discotheek
ayoisaiah,focus
Kuro,Mery
BinaryFortress,LogFusion
syvaidya,openstego
IcecreamApps,IcecreamEbookReader
univrsal,tuna
Thunder,Thunder,Speed
PikeNote,TaskbarGroups
JinweiZhiguang,MasterGo
Zoho,ZohoMail,Desktop
Redisant,PulsarAssistant
Discord,Discord,Canary
Microsoft,DotNet,SDK,Preview
PatrickWaweru,FLBMusic
Citrix,Workspace
AAAInternetPublishing,WTFast
Streamlabs,StreamlabsOBS
DataPLANT,ArcCommander
Wiimm,ISO
Seagate,SeaTools
Google,PlayGames,Beta
STYInc,STY1001,UnowhyTools
Microsoft,Edge,Beta
bluemars,ClipX
Morningstar,MorningstarDirectPrerequisite
Hashicorp,Vagrant
sufone,qawl
Agilent,LabAdvisor
the-sz,CDInfo
Xanthus58,ValorantRandomizer
K1DBO,slice-master-6000
Xanthus58,Stanlys_Terminal
Python,Python,3,1
Genymobile,scrcpy
AgileBits,1Password
GiulioSorrentino,BackgroundsProX
FluxCD,Flux
Seewo,EasiNote3C
Tixati,Tixati,Portable
SoftwareFreedomConservancy,QEMUGuestAgent
NirSoft,WhoisThisDomain
Bilibili,Livehime
Madsen,VBinDiff
CPUID,CPU-Z,PHANTOM
Stackers,Stack
den4b,Hasher
fjsoft,MyPhoneExplorer
JosephFinney,Text-Grab
OneGal,Viper
TUitTUWien,TUtoolbox
drakkan,SFTPGo
wandersick,EnglishizeCmd
NextDNS,NextDNS,Desktop
Rohde&Schwarz,SDC,IETDViewAutarkBw
jopemachine,Arvis
Microsoft,SQLServerManagementStudio
CleverFiles,DiskDrill
Puppet,puppet-agent
PopeenCom,ClassicVolumeMixer
Seewo,EasiNote
Microsoft,DotNet,DesktopRuntime,3_1
NitrokeyGmbH,Nitropy
JetBrains,WebStorm,EAP
QNAP,Qsirch
Dlang,DMD
Google,Chrome,Canary
EnarxProject,enarx
G3G4X5X6,ultimate-cube
wfunction,SwiftSearch
GnuWin32,Tar
Sony,MusicCenter
PaodingAI,Scriber
MIT,Scratch1
SagerNet,sing-box
den4b,Resizer
IDRIX,VeraCrypt
the-sz,Compton
Paludour,Barcode2Win
Bitnami,WAMP
HamsterRepublic,BobTheHamsterVGA
IPFS,IPFS-Desktop
Spatie,Ray
SanJin,thief
VoodooSoft,VoodooShield
Meta,Zstandard
ArduinoSA,IDE,beta
Torchsoft,RegistryWorkshop
AnyDeskSoftwareGmbH,AnyDesk
altair-graphql,altair
DVSTSEOOD,QOps
PerfectWorld,SteamChina
Endicia,EndiciaConnect
Redisant,TinyGUI
CE-Programming,CEmu
KingsGroup,KingOfAvalon
PrimateLabs,Geekbench,4
Upstairs,Presty-Installer
Amazon,Chime
WixToolset,AdditionalTools
Resplendence,WhoCrashed
IObit,MalwareFighter
Ruanmei,Qiyu
AVS,InstallPackComplete
Motorola,MobileDrivers
Google,GoogleUpdate
KirillOsenkov,MSBuildStructuredLogViewer
FrancescoSorge,WinPower
Malwarebytes,Privacy
LSoftTechnologies,ActivePartitionRecovery
Lakes,SCREENView
NetEase,InfiniteLagrange
maygo,tockler
CometNetwork,BitComet
Amazon,Corretto,18
Datalust,Seq
chrisant996,Clink
suse,RancherDesktop
xenia-project,xenia
Arm,GnuArmEmbeddedToolchain
Mrs4s,go-cqhttp
PatrickMortara,WIA-Loader
ManifoldSoftware,ManifoldViewer,9
Baidu,BaiduSIAssistant
AntiMicroX,antimicroxPortable
CubeSoft,CubePDF
UweSieber,ComPortInfo
RandomEngy,VidCoder,Beta
Jellyfin,Server
Wondershare,FamiSafe
AbdelrahmanBayoumi,Azkar
squalou,google-chat-linux
TaxDomeLLC,TaxDome
Armin2208,WindowsAutoNightMode
Kensington,KensingtonWorks
the-sz,CheckSum
amitmerchant1990,electron-markdownify
Box,BoxTools
Dell,CommandUpdate
Jisco,LoT
JakobDev,jdReplace
Microsoft,DotNet,SDK,3_1
GnuWin32,Gperf
AnthonyBeaumont,AchievementWatcher
TGRMNSoftware,BulkRenameUtility
YO3DMU,PstRotatorAz
MicronTechnology,MicronStorageExecutive
AbiSource,AbiWord
Sayuri,FFFTP
LaurentPRenedeCotret,pandoc-plot
Tetrate,wazero
Libretro,RetroArch
Huawei,KooCLI
DigitalVolcanoSoftware,DuplicateCleaner,Pro
NirSoft,ResourcesExtract
SylvainRougeaux,Metatogger
pbek,QOwnNotes
Canonical,Ubuntu,2004
ezwinports,make
SAGAUserGroupAssociation,SAGAGIS
miurahr,aqtinstall
ChunghwaTelecom,HiCOSClient
dziemborowicz,hourglass
HermannSchinagl,ln
Notro,SkEditor
DonationCoder,ScreenshotCaptor
Microsoft,DotNet,DesktopRuntime,6
GitHub,Atom
Ethereum,grid
Rustlang,Rust,GNU
Tenpi,PhotoViewer
LSoftTechnologies,ActiveDataBurner
Audacious,MediaPlayer
aandrew-me,ytDownloader
ESET,Nod32
Tencent,WeChat
trevorsandy,lpub3d
EMOJI-FZCO,VoiceHotKey
viarotel,Escrcpy
VMware,WorkstationPro
LionelJouin,PiP-Tool
Ubisoft,Connect
SecuritySnares,RansomSnare
Hashicorp,Waypoint
BinaryMark,BatchPhotoFace
PLACE,IA,CS7
SaferNetworking,RegAlyzer,1
SFLinux,Jami
TexasInstruments,TI-SmartView,MathPrint
PowerSoftware,PowerISO
FeePerfect,Feem,Beta
JRSoftware,InnoSetup
terreng,SimpleWebServer
eMClientInc,eMClient
wikimedia,mwcli
DWANGO,OpenToonz,Nightly
Drumstick,dmidiplayer
Sky,SkyGo
realsast,FlyingCube
AivarAnnamaa,Thonny
Gcndevelopment,GNURadio
ozankaraali,PiTV
Zimwiki,Zim
Kubernetes,kwok
5E,5EClient
foamzou,media-get
GitHub,cli
YandereDev,YandereSimulator
Dlang,VisualD
ArobasMusic,GuitarPro,6
LinwoodCloud,Butterfly,Nightly
Labstack,armor
abrignoni,ALEAPP-cli
Alex313031,Codium
ekvedaras,redis-gui
Opera,OperaCrypto
FeatherWallet,Feather
LesFerch,WinSetView
MapTiler,MapTilerDesktop
PrestonN,FreeTube
360,PalmInput
FSC-SOFT,VoiceMacro
Insomnia,Inso
JanFiala,PSpad,x86
DBVis,DBVisualizer
EuSoft,Eudic
Nexova,UpdateHub
JetBrains,PhpStorm,EAP
Premake,Premake,5,Beta
BinaryMark,BatchImageEnhancer
Paessler,PRTGDesktop
Chadsoft,CTools
Atticus64,news
karakun,OpenWebStart
REALiX,HWiNFO
NelsonNumericalSoftware,Nelson
LibrevaultTeam,Librevault
jstarks,npiperelay
Google,Protobuf
Gitlab,Runner
NTKERNEL,WireSockVPNGateway
arrow2nd,tokumei-player-plus
RejminetGroupInc,PDFShow
TigerVNCproject,TigerVNC,Nightly
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Suwayomi,Tachidesk-JUI
LSoftTechnologies,ActiveDiskMonitor
Envoy49,go-spotify-cli
LastFM,LastFMDesktopScrobbler
Microsoft,DotNet,SDK,6
sa7mon,S3Scanner
Neemb,Distill
AndreWiethoff,ExactAudioCopy
OpenHantek,OpenHantek6022
RubyInstallerTeam,Ruby,3,1
JAMSoftware,HeavyLoad
Hubitech,Reemo
LorenCookCompany,Compute-A-Fan
Bambulab,Bambustudio
krishisrani,appel
LINQPad,LINQPad,5
sebescudie,GammaLauncher
OBSProject,OBSStudio
EclipseFoundation,SUMO
GaoYoubo,HexoClient
Pretix,PretixSCAN
NirSoft,DNSLookupView
Shure,UpdateUtility
ElijahLopez,MusicCaster
SSBC,Patchwork
Maxthon,Maxthon,5
TheDocumentFoundation,LibreOffice,SDK
caobinrg,electron-office-tools
argoproj,argocd
Fenzhi,tagLyst
SonicTeamJr,SonicRoboBlast2Kart
AAS,WorldWideTelescope
Elastic,Winlogbeat
Stardock,Curtains
DigitalVolcanoSoftware,DuplicateCleaner,Free
TunesKit,AceMovi
veeam,veeam-agent
BellSoft,LibericaJDK,20,Full
MoritzBunkus,MKVToolNix
PioneerDevelopers,Pioneer
coti,mcxstudio
goatcorp,XIVLauncher
KarenWare,KarensReplicator
webberg,civet
360,360CleanMaster
RickClark,Pullp
EclipseAdoptium,Temurin,20,JRE
1zilc,FishingFunds
JetBrains,DataGrip,EAP
VividDesigns,WifiMouseServer
uGetdm,uGet
odin-lang,Odin
JGraph,Draw
SamHocevar,WinCompose
TopazLabs,TopazGigapixelAI
Python,Python,3,9
Cilium,CiliumCLI
CodeJelly,Launchy
ShiftCryptoAG,BitBoxApp
FredEmmott,HandTrackedCockpitClicking
ConceptworldCorporation,RecentX
Evolus,Pencil
MITMediaLab,ScratchLink
DigiDNA,iMazing
WorksMobile,NAVERWORKS
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Bitnami,Joomla
Wiesemann-Theis,WuTility
Oracle,MySQL
Microsoft,WinDbg
DJI,DJIAssistant2,ForMG
WeasisTeam,Weasis
Microsoft,AzureDataStudio,Insiders
GnuPG,Gpg4win
michidk,vscli
jamaljsr,Polar
prskr,git-age
JLC,EasyEDA,Pro
JetBrains,dotTrace
Xanthus58,AfformationRequester
stacklok,frizbee
wethat,onenotetaggingkit
LinwoodCloud,Butterfly
VentisMedia,MediaMonkey,4
ScreenCloud,ScreenCloudPlayer
hpjansson,Chafa
SaeraSoft,CaesiumImageCompressor
CrystalDewWorld,CrystalDiskMark
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
AIVOICE,KURITA
PaodingAI,PDFlux
AdoptOpenJDK,OpenJDK,8
Rowley,CrossWorks
WowUp,Beta
DNSCrypt,dnscrypt-proxy
htrb,ngraph-gtk
MatthijsGroen,Geppetto
JiveOff,roPresence
PowerSoftware,AnyBurn
SystweakSoftware,DuplicatePhotosFixerPro
Axosoft,GitKraken
Kiwix,Wikivoyage,Electron
Seewo,EasiCapsule
lamquangminh,EVKey
WowUp,CFbeta
TeamShinkansen,Hakchi2-CE
UltimateGadgetLaboratories,UHKAgent
JohannesMillan,superProductivity
BasileBruneau,AllToMP3
NotroDev,SkEditor+
icsharpcode,ILSpy
UnicornSoft,UnicornHTTPS
dumbasPL,CSGOAccountChecker
OctopusDeploy,Server
CactusNetwork,CactusBlockchainGUI
AlexanderPro,SmartSystemMenu
Japplis,VRPhotoConverter
JulianAlarcon,ProspectMail
NirSoft,NetBScanner
Kingsoft,KingsoftPDF
CodeF0x,violin
EclipseAdoptium,Temurin,17,JDK
ndd,Notepad--
Alibaba,AliMail
taers232c,GAMADV-XTD3
Qt,QtDesigner
StefHeyenrath,GitHubReleaseNotes
DrewNaylor,guinget
Denby,Calculator
ebkr,r2modman
OndrejSalplachta,AdvancedLogViewer
jeffvli,Feishin
Azul,Zulu,9,JDK
tazzben,Assessment-Disaggregation
Zheguisoft,zg-ipchat
OpenGMK,GM8Decompiler,MSVC
ducaale,xh
Microsoft,VisualStudio,2019,Professional
Devolutions,Launcher
thomasnordquist,MQTT-Explorer
Foxit,FoxitReader
ChungZH,notepanda
den4b,Shutter
BellSoft,LibericaJDK,19,Full
Microsoft,DotNet,AspNetCore,7
Microsoft,VCRedist,2012,x86
MacPaw,Encrypto
stnkl,EverythingToolbar,Beta
IrfanSkiljan,IrfanView,PlugIns
SuperCuber,dotter
Jianjing,XLJSCI
elieserdejesus,JamTaba
Coninfer,ECLiPSeCLP,7,1
Saturneric,GpgFrontend
EFF,Certbot
Overwolf,CurseForge
CologneCodeCompany,XYplorerPortable
Amazon,AWSVPNClient
Proton,ProtonMailBridge
pluveto,Upgit
GlobalMarineNet,DfW
keif888,SSISMHash
MongoDB,Compass,Readonly
Insynchq,Insync
muesli,duf
NIOSH,ARMPS
francWhite,watchex
Redisant,RabbitMQAssistant
Kuro,Mery,Beta
KatjaHoffmann,TViewer
gerardog,gsudo
Line6,Line6Monkey
TechSmith,Snagit,2020
Reshade,Setup
Quadren,Arc,Prerelease
Soroush,Soroush+
hmatuschek,kochmorse
Mikrotik,Winbox
NetEase,YoudaoNote
Jasmine,Nova
TradingView,TradingViewDesktop
stakira,OpenUTAU
ArobasMusic,GuitarPro,8
Corsair,iCUE,5
COMPELSONLaboratories,MOBILedit!SIMClone
quotient-im,Quaternion
Allen&Heath,dLiveDirector
SmartSoft,SmartFTP
the-sz,Carroll
CloudImperiumGames,RSILauncher
mtkennerly,ludusavi
Jitsi,Meet
SylvainRougeaux,Echosync
AntibodySoftware,WizFile
Zettlr,Zettlr,Beta
QNAP,NetBakReplicator
PaddiM8,kalker
dandavison,delta
funnyzak,TTSNow
Adobe,Acrobat,Reader,64-bit
Oven-sh,Bun,Baseline
Dicarne,TheCenter
AcFun,AcFunVirtualTool
RamSoft,OmegaAILink
CatalystDevelopment,SocketTools10,InteropRedist,x86
CoolPlayLin,Installer,LANDrop
ICBC,ICBCEBankAssist
TiCodeX,SQLSchemaCompare
FastCopy,IPMsg
SnailDOS,Fifo
StylusLabs,Write
KDE,Okular
HR,Crypter
Microsoft,DotNet,SDK,8
Microsoft,SBOMTool
noborus,ov
losbiw,erin
NotionRepackaged,NotionEnhanced
LGElectronics,SmartShare
JakobDev,jdTextEdit
Graebert,AresMechanical,2024
matchmycolor,Colibri
DataHammer,HammerPDF
NirSoft,InstalledDriversList
Zheguisoft,zg_upload
klaussinani,ao
Logitech,Sync
Microsoft,VCRedist,2005,x64
Reptarsrage,looking-glass
HandyOrg,HandyWinget-GUI
DWANGO,NAIR,experimental
Samsung,UserManual,Q1-WinVista
sipgate,sipgatesoftphone
beeradmoore,dlss-swapper
MarkGriffiths,NetTime
waterlan,dos2unix
PeterStrick,ViVeTool-GUI
RustDesk,RustDesk,Nightly
HP,HPCloudRecoveryTool
byCrookie,TypeCode
SideQuestVR,SideQuestEasyInstaller
codehex,Neo-cowsay
CitraEmu,Citra
JetBrains,RubyMine,EAP
Slonopotamus,Stevedore
RiotGames,LeagueOfLegends,LA2
KN4CRD,JS8Call
Microsoft,ServiceFabricSDK
Ryujinx,Ryujinx,Ava
TeamSophia,SophiApp
Tencent,VooVMeeting
Microsoft,WindowsSDK,10,0,19041
Automattic,Wordpress
ojdkbuild,openjdk,17,jre
Nota,Gyazo
pulsardev,netsix
HMSoft,HMNISEdit
StefansTools,BowPad
Liquit,Workspace,Agent
Evernote,Evernote,CN
Elcomsoft,PasswordDigger
Hashicorp,Terraform
markmckinnon,lLeapp
OwlbearRodeo,Kenku-FM
NirSoft,WakeMeOnLan
WHONET,AutomationTool
CongusBongus,CDogsSDL
Thoughtworks,Talisman
evilmartians,lefthook
TUG,TeXworks
Microsoft,SQLServer,2017,Express
Nvidia,GeForceExperience
hluk,CopyQ
lexoyo,silex-desktop
GalvanizeInc,GalvanizeCirrus
LAIPIC,LaiHuaVideo
aislx,FlameLauncher
mar10,pyftpsync
Mintty,WSLtty
Selur,Hybrid
DuoSecurity,DuoDeviceHealth
360,360Ent
LuculentSystems,BluetoothBatteryMonitor
AIVOICE,BENISHOGA
mar10,wsgidav
Wiesemann-Theis,NetworkOPC
BelgianGovernment,eIDViewer
Magefile,mage
Rizin,Cutter
ChilliBits,ComposeGenerator
DJI,DJIAssistant2,ForPhantom
QNAP,ExternalRAIDManager
CCL,NetLogo
Clement,bottom
NHNCorporation,Dooray!Drive
TopalaSoftwareSolutions,SIW
Initex,YogaDNS
Hydrogen-Music,Hydrogen
oxen-io,lokinet
JFrog,Conan
jerrod-lankford,google-voice-desktop-app
Brave,Brave,Nightly
MiTeC,WindowsFileAnalyzer
BiSS,WSLDiskShrinker
Spicebrains,Instant-Eyedropper
PlotSoft,PDFill
Xiaomi,MiService
RoonLabs,RoonServer
FujitsuClientComputingLimited,DeskUpdate
PearlAbyss,BlackDesert
AMSSoftware,InteriorDesign3D
JoachimEibl,KDiff3
TeamProwlarr,Prowlarr
Aiursoft,Kahla
dotPDN,PaintDotNet
h3poteto,fedistar
JSFoundation,Appium
JetBrains,FleetLauncher,EAP
PrimateLabs,Geekbench,5
CircleCI,CLI
the-sz,RoyalPro
Cyanfish,NAPS2
