column1,column2,column3,column4,column5,column6
Shure,UpdateUtility
EdrawSoft,ViewerComponent,Office
goatcorp,XIVLauncher
tecwindow,SoundTranscriber
Bluebeam,Revu,20
Japplis,JLearnIt
OpenLPDevelopers,OpenLP
JanDeDobbeleer,OhMyPosh
AlexanderPro,SmartSystemMenu
Lenovo,SystemUpdate
Baidu,BaiduNetdisk
MongoDB,DatabaseTools
SystweakSoftware,SystweakSoftwareUpdater
tickstep,aliyunpan
ByteDance,Doubao
sylviiu,ezytdl
badpanda,GifYourGame
Burnaware,BurnAwareFree
OpenTofu,Tofu
FellowInsightInc,Fellow
IndigoByte,DrExplain
AHS,TohokuKiritan
YingYang48,VsHex
Resplendence,RegistrarRegistryManager
Microsoft,Gaming,TAK,CLI
Baidu,BaiduWenku
YggdrasilNetwork,Yggdrasil
Spicebrains,Instant-Eyedropper
luapp,ToDo
ReincubateLtd,iPhoneBackupExtractorSetup
JetBrains,QodanaCLI
the-sz,Malden
Lexicool,Lexibar,RU
KristenMcWilliam,Nyrna
HR,Crypter
nashaofu,dingtalk
Dell,CommandUpdate
LukiLabs,Craft
BellSoft,LibericaJDK,8
Microsoft,Edge,Dev
liberodark,ODrive
ZelloInc,Zello
Piriform,Defraggler
EdrawSoft,ViewerComponent,Word
Diladele,WebProxy
CrowdSecurity,CrowdSec
ParadoxInteractive,ParadoxLauncher
ViviCorporation,Vivi
wandersick,EnglishizeCmd
pizzaboxer,Bloxstrap
Opera,OperaGX
Google,Chrome,Beta,EXE
Codebox,BitMeterOS
KirraEnterprises,Presenter,Standard
GorillaDevs,GDLauncher
Huawei,KooCLI
huanghongxun,HelloMinecraftLauncher
OpenHPSDR-TAPR,Thetis
IObit,AdvancedSystemCare
Resilio,ResilioSync
LovettSoftware,MyMoney,Net
Devolutions,RemoteDesktopManager
iFlytek,iFlyRecSI
SmartHoldemDAPPs,heads-tails
STYInc,STY1001,UnowhyTools
dandavison,delta
Schniz,fnm
Microsoft,WindowsJournal
Aidex,AntiTwin,Portable
OpenVPNTechnologies,OpenVPN
sandboxlab,HippoScan
MediaHuman,LyricsFinder
Microsoft,LogParser
wahibre,mtn
xushengfeng,eSearch
JuneFabrics,PdaNet
terreng,SimpleWebServer
twpayne,chezmoi
DebaucheeOpenSourceGroup,Barrier
Suwayomi,Tachidesk-Server
HandheldGroup,MaxGoWindows
Microsoft,Git
LingitAS,Lingdys4
AdoptOpenJDK,OpenJDK,16
LiteXLTeam,LiteXL
DrakeetXu,PureWriter
PowerClouds,CertoNiuchacz
Astronomer,Astro
XINGInc,GinsakiYamato
Seewo,SeewoBrowser
BinaryMark,BatchWordReplace
FSC-SOFT,VoiceMacro
indiff,QTTabBar
dxatlas,SSTVTools
Baidu,TeraBox
WarcraftLogs,Uploader
MoritzBunkus,MKVToolNix
RKibria,frhed
JetBrains,DataGrip,EAP
CINCSoftware,Workstation
the-sz,Bedford
Japplis,TreeDataExplorer
ilime,petal
Anaconda,Miniconda3
Elcomsoft,AdvancedOfficePasswordRecovery
bluemars,ClipX
Yubico,YubikeyManager
AntibodySoftware,WizFile
M2Team,NanaZip
BinaryMark,StreamingVideoDownloader
ve3nea,HamCockpit
SergeySerkov,TagScanner
BandicamCompany,Bandicam
Microsoft,Sysinternals,RDCMan
GiulioSorrentino,BackgroundsProX
FredEmmott,FredsControllerTester
Mozilla,Firefox
G0rocks,Cab
Suwayomi,Tachidesk-VaadinUI
Henry++,freeshooter
FeatherWallet,Feather
Apache,Groovy,3
PicGo,PicGo,Beta
Xanthus58,VanillaRenewed
KeyWorks,wxUiEditor
DanTheMan827,ClassicContext
Python,Python,3,1
GAM-Team,GotYourBack
SiberSystems,RoboForm
Upstairs,Presty-Installer
3CX,Softphone
Japplis,ScreenshotCrop
Seewo,AirTeach
TeamShinkansen,Hakchi2-CE
Microsoft,VCRedist,2010,x64
dotPDN,PaintDotNet
Microsoft,webpicmd
sputt,Wabbitemu
Wimysoft,WimyGit
Bitnami,WordPress
majsoulplus,majsoul-plus
Bonnefon,glogg
EclipseFoundation,TheiaBlueprint
CarnegieMellonUniversity,Alice3
amitmerchant1990,electron-markdownify
PhilightPtyLtd,Sharperlight
Scorpio,sco
YoYoGames,GameMaker,Studio,1
yelosan,PH-UKL,BuhdQRTY
brrd,abricotine
LizardByte,Sunshine
JustArchiNET,ArchiSteamFarm
JimHan,Kanban-Desktop
afractal,TwitterTron
JesseDuffield,Lazydocker
ThaUnknown,Miru
Envoy49,go-spotify-cli
BinaryMark,BatchPhotoFace
BinaryFortress,HashTools
Cisco,ChezScheme
xiles,NexusFont
iMobieInc,Ashampoo
Microsoft,DotNet,Runtime,7
Trimble,SketchUp,Pro,2022
fupdec,mediaChips
JoachimEibl,KDiff3
OnlineMediaTechnologiesLtd,AVSDiscCreator
Ghostgum,GSview
ManifoldSoftware,Manifold,9
the-sz,CPUGrabEx
Stream-Pi,Client
AOMEI,PartitionAssistant
Novaquark,DualUniverse
Pierre,Museeks
WiseCleaner,WiseCare365
MuhammadFareezIqmal,SeriLink
CrystalRich,InternetOff
mspearpoint,Evacuationz
GlavSoft,TightVNC
Microsoft,Azure,InformationProtection,Viewer
Jagex,OldSchoolRunescape
Dummerle,Rare
BellSoft,LibericaJRE,16
Heaventools,FlexHex
HiroshibaKazuyuki,VOICEVOX
LINQPad,LINQPad,5
NetEase,YoudaoNote
FluxCD,Flux
Microsoft,Edge,Beta
CAS,ModbusScanner
720kb,ndm
Wondershare,Repairit
ITRI,QuickSECS
Elcomsoft,PhoneBreaker
Nefarius,nefcon
NCHSoftware,ClassicFTP
7zip,7zip,Alpha,exe
JasnaPaka,MozBackup
den4b,ReNamer
RProject,R
Atola,FindandMount
Wondershare,UniConverter,14
Kubernetes,minikube
Corona,Solar2D
kerinlin,OrangePlayer
WikimediaProject,Huggle
Fangamer,Deltarune
isaaclevin,presencelight
MichaelDiCarlo,PostyBirb+
FlockFZ,Flock
TravisCobbs,LDView
ArrayNetworks,MotionPro
ChidiWilliams,Buzz
Decred,Decrediton
Ability,AbilityOffice,8,Standard
AnyLogic,AnyLogic,Professional
SoftezaDevelopment,ActualUpdater
Jubler,App
Microsoft,ADKPEAddon
KirraEnterprises,Presenter,Premium
NirSoft,TurnedOnTimesView
BinaryFortress,LogFusion
Huawei,HiSuite
ImageLine,FLStudio
Elcomsoft,BlackberryBackup
Dman95,SASM
InfiniteInstant,KoduGameLab
SilverlakeSoftware,Velocity
sirWest,AudioSwitch
the-sz,Royal
Microsoft,UI,Xaml,2,7
Haali,WinUtils,lswitch
madisvain,upcount
Bitnami,phpBB
cjerrington,net-check
EdrawSoft,EdrawInfo,CN
EclipseAdoptium,Temurin,20,JDK
EclipseAdoptium,Temurin,18,JRE
ultrapico,expresso
Microsoft,DotNet,SDK,Preview
aquaproj,aqua
Solidigm,StorageTool
TeamSpeakSystems,TeamSpeakClient
SamyGO,SammyWidgets
Gcndevelopment,GNURadio
AntonyCourtney,Tad
ByteDance,Resso
Intel,PresentMon,Beta
NordicSemiconductor,nrfutil
Fabio286,antares
Bluemaxima,NewgroundsAuditorium
Eugeny,Tabby
ndd,Notepad--
SiberSystems,GoodSync
Outertech,GetDiz
Audinate,DanteVia
Huawei,IdeaShare
Tencent,qq-devtool
Wondershare,Filmora,CN
BellSoft,LibericaJRE,13,Full
ChenQingYu,BF
Azul,Zulu,16,JDK
MarcielDegasperi,MDBAdmin
RiotGames,LeagueOfLegends,BR
P-StSoftware,WinSSHTerm
Japplis,Dictaphone
PaulWoolcock,SyncOutlookandGooglecalendars
Fontke,LikeFont
Warzone2100Project,Warzone2100
OWASP,Amass
FlorianFechner,Cells
LibgenApps,LibgenDesktop
miurahr,aqtinstall
chylex,DiscordHistoryTracker
cangzhang,champ-r
emqx,mqttx
feugy,melodie
Cisco,Proximity
FelixRieseberg,MacintoshJS
ogdesign,Eagle
xpipe-io,xpipe
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
awehook,BlinkMind
GnuWin32,Gperf
Iterate,MountainDuck
xanderfrangos,twinkletray
Microsoft,PowerAppsCLI
BinaryMark,BatchImageEnhancer
TinyCraft,TinyRDM
PaprikaApp,Paprika,3
7S2P,Effie
jamaljsr,Polar
ProjectJupyter,JupyterLab
GamaPlatform,Gama
TheDocumentFoundation,LibreOffice,HelpPack
CondaForge,Miniforge3
GolangCI,golangci-lint
ViGEm,ViGEmBus
EDCD,EliteDangerousMarketConnector
AfreetSoftware,OmniRig
NIS,One-Click-Backup
Microsoft,PIX
the-sz,Conroe
Mozilla,SeaMonkey
Microsoft,LAPS
Lenovo,LeCloud
SabakiHQ,Sabaki
AprelTech,SilentInstallBuilder,Beta
sunzongzheng,music
Lightform,LightformCreator
Unifaun,UnifaunOnlinePrinter
viarotel,Escrcpy
Google,GoogleWebDesigner
oxygendioxide,utaformatix
RProject,Rtools
sum1re,CaptionOCRTool
sidneys,pb-for-desktop
TigerVNCproject,TigerVNC,Nightly
Oracle,VirtualBox
KPN,HIPIN
Microsoft,DotNet,Runtime,3_1
xemu-project,xemu
DominikReichl,KeePass
Gluon,SceneBuilder
Hexandcube,DesktopIconToggle
PassMark,BatteryMon
JetBrains,GoLand
WiseCleaner,WiseDataRecovery
EclipseAdoptium,Temurin,21,JRE
NHNBugs,Bugs
NAVER,MYBOX
Jellyfin,JellyfinMediaPlayer
CreativeTechnology,CreativeApp
jayakumarreddy,Local-Mock-Server
divVerent,AAAAXY
Governikus,AusweisApp2
AntiMicroX,antimicroxPortable
UweSieber,UsbDriveInfo
makeblockteam,mBlock
Ghostery,GhosteryDawn
AtomixProductions,VirtualDJ
Carvel,ytt
Crucial,StorageExecutive
marha,VcXsrv
foamzou,media-get
GitHub,Atom,Beta
dotenorio,clipboard-manager-electron
topgrade-rs,topgrade
GoLang,Go
BlenderFoundation,Blender
DNSCrypt,dnscrypt-proxy
Invo,InvoConnect
manosim,gitify
ThioJoe,YTSpammerPurge
nginxinc,nginx-prometheus-exporter
Sentinel,SentinelCLI
ModOrganizer2,modorganizer
AppiumDevelopers,AppiumInspector
binbat,whipinto
IPEP,Scantailor-Experimental
Mega,MEGASync
360,360File
BinaryFortress,TrayStatus
Illustrate,dBpowerampAACiTunesEncoder
rickbutton,workspacer
dotse,bredbandskollen
RiotGames,LeagueOfLegends,OC1
FlaxEngine,Flax
YouXiao,YXFile
Google,Terraformer
namazso,OpenHashTab
the-sz,Temple
XBMCFoundation,Kodi
GoXLR-on-Linux,GoXLR-Utility
Logitech,Sync
VirtualCable,UDSClient
RiotGames,LeagueOfLegends,TW2
StefansTools,BowPad
DigitalExtremes,Warframe
Microsoft,IronPython,2
ShareFile,ShareFileForWindows
JanJoneš,ipaSim
Microsoft,WindowsSDK,10,0,19041
FeePerfect,Feem,Beta
ActiveState,KomodoIDE
MongoDB,MongoDBCLI
the-sz,Grand
DrewNaylor,UXL-Launcher
Wondershare,Filmora,Pro
EliWeitzman,ETT-Admin
Bostrot,WSLManager
Bitnami,PrestaShop
GlyphrStudio,Desktop
CPUID,CPU-Z,AORUS
Caphyon,AdvancedInstaller
GeoGebra,GraphingCalculator
KN4CRD,JS8Call
Microsoft,VisualStudio,2022,BuildTools
Lenovo,ThinInstaller
CartamundiDigital,Fundels
EliWeitzman,ETT
Asus,ArmouryCrate
charmbracelet,mods
xoofx,kalk
LX-Systems,WinMute
Graebert,AresCommander,2022
Logitech,LGS
z-------------,cpod
Kiraku,AudioJam
JumpingBytes,PureSync,Personal
Tenable,Nessus
LSoftTechnologies,ActiveKillDisk
MediaPress,StatlookServer
charmbracelet,vhs
AIVOICE,BENISHOGA
the-sz,Sherwood
Concept2,Utility
j5create,Driver-JUA365
TimVisee,ffsend
TopazLabs,TopazPhotoAI
PaodingAI,PDFlux
Shooter,SPlayerX
Jsoftware,J,9,5,slim
CometNetwork,BitComet
Alex313031,Thorium,AVX2
ArobasMusic,GuitarPro,8
Jidifudi,GT4T
Snijderlab,AlignCli
kapitainsky,RcloneBrowser
e2eSoft,iVCam
DMM,GamePlayer
Codemao,Lessons
Sandboxie,Classic
EliasFotinis,DeskPins
FirebirdProject,Firebird,3
Google,CloudSDK
JetBrains,GoLand,EAP
RoyQu,RedPanda-C++
Azul,Zulu,18,JRE
BinaryFortress,WindowInspector
jcv8000,Codex
Agilent,LabAdvisor
NewReleases,NewReleasesCLI
avosskuehler,viana
SimonG4ELI,WorldMap
Lenovo,SLBrowser
Coninfer,ECLiPSeCLP,7,0
Jigsaw,OutlineManager
SublimeHQ,SublimeText,4
PeterRudenko,HelioWorkstation
DEVCOM,JMeter
Saturneric,GpgFrontend
Cisco,Webex
XAMPPRocky,Tokei
chrismaltby,gb-studio
fnordsoftware,WebMforPremiere
Microsoft,HwpConverter
ChristianHohnstadt,xca
the-sz,Howard
Clement,bottom
XmirrorSecurity,OpenSCA-cli
Elexe,ElexeLauncher
Seewo,EasiDirector
UniversityOfWaikato,Weka
Docker,DockerDesktop
foldynl,QLog
Google,IAPDesktop
GarboMuffin,TurboWarp
TUG,TeXworks
KDE,digikam
ChristianKindahl,InfraRecorder
Microsoft,Azure,AZCopy,10
Apache,DirectoryStudio
TrackerSoftware,PDF-XChangePRO
freifunkMUC,FreifunkMeet
PostgreSQL,pgAdmin
loft-sh,vcluster
WaterbugStudios,Mazerator
GIGABYTE,GigabyteControlCenter
Samsung,SamsungMagician
JIACHENG135,JCPlayer
Azul,Zulu,9,JDK
Tencent,TIM
PavelYosifovich,TotalRegistry
Zimwiki,Zim
V,MAILLE,EduPython
ChemAxon,instantjchem
eeo,classin
NirSoft,WifiInfoView
orbatschow,kontext
Huawei,Welink
charmbracelet,soft-serve
hatoo,oha
Huawei,AppGallery
UnionTech,DeepinCooperation
SMLNJ,SMLNJ,Legacy
deep5050,MrDclutterer
tomlm,electron-outlook-365
KakaoEnterprise,KakaoWork
MOTU,MSeries
Synology,ActiveBackupForBusinessAgent
AutonomousSoftware,MetronomeWallet
blacktop,ipsw
Microsoft,WindowsAppRuntime,1,5
AdGuard,AdGuard,Beta
Canonical,Ubuntu,2004
r12f,Rnp
Elcomsoft,AdvancedPDFPasswordRecovery
strayge,tray-monitor
360,360SE
Tencent,QQ
2BrightSparks,SyncBackPro
yelosan,PH-UKL,HanoQRTY
Thewh1teagle,Serust
RamSoft,DicomProxy
JulianAlarcon,ProspectMail
AMD,OCAT
GnuWin32,M4
Daytonaio,Daytona
Twingate,Client
ArduinoSA,IDE,beta
InTheLoop,LoopEmail
RavensburgerAG,tiptoiManager
RobinJullian,Shuttle
AgileStudio,33ZiMu
Nlitesoft,NTLite
Microsoft,VFSforGit
Microsoft,VCRedist,2008,x86
Winbee,cashcash
pbek,QOwnNotes
Jackaudio,JACK2
Yandex,Messenger
OCBase,OCCT,Personal
Gitea,tea
WiseCleaner,WiseToys
gdiObjects,xBar
MHNexus,HxD
PascalBerger,MSIXCommander
stnkl,EverythingToolbar,Beta
Brotje,ServiceTool
oldj,switchhosts
RiotGames,LegendsOfRuneterra,Asia
JAMSoftware,HeavyLoad
Allen&Heath,CustomControlEditor
Orange-OpenSource,Hurl
WatchGuardTechnologies,WatchGuardSystemManager
NicolasRamz,React-Explorer
SERPRO,AssinadorSERPRO
MapMapTeam,MapMap
Samsung,UserManual,Q1-WinXP
Hashicorp,Vault
Intel,FortranCompiler
Seewo,SeewoPincoGroup
ArtisteerLimited,Nicepage
zhaopengme,gitnote
re-volt,RVGLLauncher
EddieWang,Sia-UI
SaiSandeepVaddi,TenHands
BitRecover,WindowsLiveMailConverter
JayPrall,ColorCop
Meltytech,Shotcut
plogue,alterego
MariaDB,Server
JakobDev,jdReplace
Proton,ProtonMail
KimKnight,RemoteAppTool
SanfordLP,DYMOLabel
Firetrust,MailWasher,Pro
Google,AndroidStudio,Beta
AcoustID,Chromaprint
DJI,DJIAssistant2,EnterpriseSeries
Amazon,Kindle
Guru3D,RTSS
NhekoReborn,Nheko
RAGEMultiplayerTeam,RAGEMultiplayer
XINGInc,KizakiAiri
KDE,LabPlot
Microsoft,Azure,StorageEmulator
PerfectWorld,SteamChina
OpenWhisperSystems,Signal,Beta
JetBrains,WebStorm,EAP
Ookla,Speedtest,CLI
elieserdejesus,JamTaba
Iterate,Cyberduck
martinchrzan,ColorPicker
kilian,fromscratch
Hitencent,JisuPDFEditor
JLC,EasyEDA
brunurd,companion
tompscanlan,light-dark-cli-win11
stuncloud,uwscr
MIT,Kerberos
AustinLeath,R6RC
Nvidia,PhysX
Xanthus58,AfformationRequester
NewCloud,NewSSStudent
TobySuggate,GitFiend
SoftMaker,FreePDF
Logitech,OptionsPlus
GIMP,GIMP,Nightly
Schlaubi,Tonbrett
BitGuardian,BitDriverUpdater
CubeCodersLimited,AMPInstanceManager
NI,ni-packagemanager
SublimeHQ,SublimeText,3,Portable
zig,zig,nightly
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Paessler,PRTGDesktop
oxen-io,lokinet
quotient-im,Quaternion
HydrologicEngineeringCenter,HEC-SSP
XSplit,Broadcaster,PTR
EclipseFoundation,Mosquitto
LukaszSwiszcz,Winpinator
chezhe,Aleph
DigiDNA,iMazingHEICConverter
PerfectWorld,PerfectWorldArena
NewCloud,NewSSTeacher
XmacsLabs,Mogan
GnuWin32,GetText
RiotGames,LeagueOfLegends,SG2
tanshuai,alphabiz
PatentLobster,stinker
NCEUFRJ,DosVox
Cocos,CocosDashboard
WolframResearch,WolframEngine
NirSoft,SimpleProgramDebugger
Microsoft,EdgeDriver
JavaLikeScript,LuaJLS
QNAP,ExternalRAIDManager
Elgato,GameCapture,HD60S
Lenovo,QuickClean
Ziad,TCG
EuSoft,Frhelper
SaaSGroup,Tower
ETXSoftwareInc,DuckDns
SM5BSZ,Linrad
Jitsi,Meet
andrewbrey,flot
IcoFXSoftware,icofx
SafingICSTechnologiesGmbH,Portmaster
NirSoft,Volumouse
CubeSoft,CubePDF
whiteducksoftware,azctx
aimotrens,impulsar
maximmax42,CustomRP
BlueStack,BlueStacks
Splashtop,SplashtopStreamer
FastStone,Viewer
Baidu,BaiduPinyin
FilenCloud,FilenSync
dnSpyEx,dnSpy
MPI,ELAN
CiKSolutions,LogTagAnalyzer
syndicode,iNFekt
Mozilla,SOPS
OpenBB-finance,OpenBBTerminal
RiotGames,LeagueOfLegends,VN2
erengy,Taiga
erickutcher,thumbsviewer
CABS,ScanPrix
RaceCore24,Ignition
Ombrelin,PandocGui
Python,Python,3,6
Blueberry,FlashBackPro
shirowanisan,COEIROINK
Cockos,REAPER
5E,5EClient
FortyOneLtd,AudioSwitcher
ZakKemble,avr-gcc
PixelSoft,ChimeralandSEA
Mirantis,Lens
Python,Python,3,2
Google,Protobuf
MotionTeam,MotionDesktopApp
FredEmmott,OpenKneeboard
CrystalDewWorld,CrystalDiskInfo,AoiEdition
FlorianHoech,DisplayCAL
OrbxSimulationSystems,OrbxCentral
solemnwarning,rehex
AppWork,JDownloader
GiulioSorrentino,CBriscola,Avalonia
evansmurithi,cloak
GiulioSorrentino,Latorredibabele
Japplis,Toolbox
RozeBud,B-SideRedux
krishisrani,appel
Autodesk,AutodeskAccess
360,360Chrome
HydrologicEngineeringCenter,HEC-RAS
Kubernetes,ingress2gateway
ElectronicTeam,Flexihub
UbiquitiInc,WiFimanDesktop
BlastApps,FluentSearch
HDOS,HDOSLauncher
AdoptOpenJDK,OpenJDK,11
RayCarrot,RaymanControlPanel
YoYoGames,GameMaker,Studio,2
qishibo,AnotherRedisDesktopManager
REDModding,WolvenKit,Nightly
wangyu,BilibiliVideoDownload
Microsoft,Sysinternals,Autoruns
Japplis,ControlDashboard
Selur,Hybrid
LSoftTechnologies,ActivePartitionManager
MySky,EntraPassWeb
WhirlwindFX,SignalRgb
Suwayomi,Tachidesk-JUI
Xanthus58,Stanlys_Terminal
GaryBentley,QuollWriter
Jabra,Direct
Catacombae,HFSExplorer
Stardock,Start11
Cube,CubePlatform
Microsoft,VCRedist,2015+,x86
aiko-chan-ai,DiscordBotClient
Hashicorp,Nomad
SolidClouds,Starborne
Pulsar-Edit,Pulsar
Microsoft,OneDrive,Enterprise
GodotEngine,GodotEngine,Mono
WaterbugStudios,MazeratorOld
KST,UML,FRI
DynamoRIO,drmemory
assnctr,unfx-proxy-checker
AB0WV,PinPoint
AprelTech,PowerManager
Lambda,openexr-viewer
Microsoft,DotNet,AspNetCore,7
Azul,ZuluFX,17,JDK
NirSoft,AppReadWriteCounter
bbatistadaniel,autoclicker
PortSwigger,BurpSuite,Community
PowerSoftware,AnyBurn
gjergj,testmyapp
yaser01,MKVMuxingBatchGUI
CeVIO,SatoSasara,Talk
Splunk,UniversalForwarder
ChefSoftware,Workstation
RiotGames,Valorant,EU
GoACME,lego
martinrotter,RSSGuard
Henry++,MemReduct
Hanwha,WisenetWAVEServer
TheZDaemonTeam,ZDaemon
Exploitox,WebRadio
zufuliu,notepad2
D-Link,TFTPServer
Xiaomi,MIUI+
ES-Computing,EditPlus
COAS,SemantaModeler
odin-lang,Odin
JAMSoftware,TreeSize
GnuPG,Gpg4win
bshuzhang,PPLink
Ridgecrop,guiformat
Microsoft,DotNet,SDK,8
SublimeHQ,SublimeMerge,Dev
Velocidex,Velociraptor
Pirinel,GitBlade
CaffeineInc,Caffeine
AnyDeskSoftwareGmbH,AnyDesk
monkeyWie,Gopeed
DrobinskiMaciejStrongRecovery,MultiExtractor
fifty-six,Scarab
Google,Chrome,Canary
Amazon,OpenSearch,ODBC
CrystalArtSoftware,NewsLeecher
GoHarbor,Harbor
JannisX11,Blockbench
Ripose,Memento
ALCPU,CoreTemp
MSI,Kombustor,3
subhra74,XtremeDownloadManager,Beta
acaudwell,Gource
CenSoft,TinyTERM
WaveMetrics,IgorPro7
LeonardoZide,LeoCAD
JetBrains,dotTrace
xyproto,algernon
g07cha,pomodoro
fjsoft,MyPhoneExplorer
Twitch,TwitchStudio
UbiquitiInc,IdentityDesktop
DJI,DJIAssistant2,ForPhantom
voidtools,Everything,Cli
Tencent,COSCLI
Tencent,TranSmart
pulsejet,edgeandbingdeflector
AsaphaHalifa,AudioRelay
daynix,UsbDk
Tillitis,TKeySSHAgent
AMSSoftware,BusinessCardMaker
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Brave,Brave,Beta
360,360CleanMaster
2BrightSparks,SyncBackSE
Wondershare,UniConverter,CN
kkclue,GarfieldPlus
USEPA,EPANET
Discord,Discord,PTB
Tencent,WeixinDevTools
Tencent,DeskGo
SomePythonThings,WingetUIStore,Pre-release
Pikcube,OrangeJuiceModMaker
gdiObjects,Perspective
Nvidia,GeForceNow
Tencent,QQWubi
RaspberryPiFoundation,RaspberryPiImager
BinaryFortress,CloudShow
BellSoft,LibericaJDK,14,Full
Formagrid,Airtable
Q14siX,de,WEB,DEMillionenKlick
Acronis,CyberProtectHomeOffice
open-source-labs,ReacType
Dell,CommandUpdate,Universal
Nadeo,ManiaPlanet
ManifoldSoftware,Manifold,8
Fedora,CoreOS,butane
Exercism,CLI
ChemTableSoftware,RegOrganizer
winpython,winpython-dot-pypy
3CX,CallFlowDesigner
Phoner,PhonerLite
terkelg,ramme
AdoptOpenJDK,OpenJDK,14
ACLAP,DownloadHelperCoApp
SmartBear,SoapUI
EmoteInteractive,RemoteMouse
GiulioSorrentino,numeronesfortuneinavalonia
univrsal,tuna
MillerPuckette,Pd64
tabulapdf,tabula
PersepolisDownloadManager,Persepolis
Hanwha,WisenetWAVEClient
evsar3,sshfs-win-manager
File-New-Project,EarTrumpet
Bazel,Bazelisk
Elgato,EpocCam
Samsung,TouchLogon
TotallyUsefulSoftware,QuickSFV
Epsitec,PlanetBlupi
yang991178,fluent-reader
Peppy,Osu!
VoodooSoft,VoodooShield
Borvid,HttpMasterProfessional
MarshallChang,ManyiTransformer
IliasHad,makerlapse
OVRASTeam,OpenVR-AdvancedSettings
Microsoft,TeamsTxNDI
SurgeSynth,Surge
OpenShopChannel,Downloader
RiotGames,Valorant,KR
EclipseAdoptium,Temurin,11,JDK
Scala,Scala,2
LUPhysics,PyMODA
robinovitch61,wander
RustDesk,RustDesk,Nightly
RobinsonTechnologies,DinkSmallwoodHD
Valve,Steam
MonkiLabs,Notejoy
hickford,git-credential-azure
Microsoft,OpenJDK,16
SnailDOS,StreamBop
CologneCodeCompany,XYplorer
VOWSoft,iBackupBot
matchmycolor,ColibriBeta
ONLYOFFICE,DesktopEditors
emoacht,Monitorian
RenewedVision,ProPresenter
Proton,ProtonPass
eliboa,TegraRcmGUI
Yubico,YubiKeyPersonalizationTool
JackMordaunt,icnsify
Microsoft,vott
Lexicool,Lexibar,ES
ModuleArt,QuickPictureViewer
KraXen72,crankshaft
ThioJoe,FullStackAIMemeGenerator
NirSoft,IPNetInfo
ArcadeRenegade,SidebarDiagnostics
CryptoPro,Chromium-Gost
Insta360,Link,Controller
3TSoftwareLabs,Studio3T
Microsoft,DotNet,AspNetCore,3_1
DCSS,DungeonCrawlStoneSoup
Berkeley,BYOB
donkrage,regpack
DarkfullDante,srtAlign
arrow2nd,tokumei-player-plus
NexusMods,Vortex
TikzEdt,TikzEdtBeta
StarlaneStudios,Surrealist
Kuro,Mery,Beta
nukeop,nuclear
Resplendence,MultiMon
Elcomsoft,eXplorerforWhatsApp
Elcomsoft,IMPassword
BobK4CY,Logger32
hakjav,KeyPrank
Netop,VisionTeacher
Cilium,CiliumCLI
GloopProgramming,Gloop
OpenMedia,4KTokkit
Araxis,Merge
Python,Python,2
Kubernetes,kubectl
TheDocumentFoundation,LibreOffice,SDK
felixgborrego,simple-docker-ui
Lakes,SCREENView
swiftyapp,swifty
CrystalRich,Zentimo
AntibodySoftware,WizKey
OpenPolicyContainers,Policy
lstratman,easyconnect
KYDronePilot,SpaceEye
Illustrate,dBpowerampCLIEncoder
GnuWin32,Tree
NimbusWeb,NimbusNote
Hydrogen-Music,Hydrogen
MarkGriffiths,NetTime
cthoeing,PasswordTech
Zheguisoft,zg_print
NDI,NDIRuntime
BinaryMark,BatchFileSplitJoin
ransome1,sleek
LabyMediaGmbH,LabyModLauncher
SilouhetteStudio,Silouhette
Falcosoft,SoundfontMidiPlayer
skyjake,Lagrange
AnalogDevices,LTspice
RemixDev,deemix-gui
Japplis,DesktopWatchmaker
OnionShare,OnionShare,Dev
RoniLehto,LMath
PiotrMachowski,HomeAssistantTaskbarMenu
REINERSCT,cyberJackDriverPackage
KonicaMinolta,SoporteKM
JetBrains,PyCharm,Professional
OpenTofu,Tofu,Beta
sebescudie,GammaLauncher
trigger-segfault,WiimoteAudioPlayer
abrignoni,iLEAPP
GiulioSorrentino,wxBriscola
Microsoft,VCRedist,2005,x64
CrystalIDEASoftware,UninstallTool
Mojang,BedrockDedicatedServer
KRTirtho,Spotube
Japplis,PosterFont,Light
antonreshetov,massCode
Kubernetes,kustomize
UweSieber,IoctlDecoder
OpenMedia,4KVideoDownloaderPlus
CCL,NetLogo
LorenCookCompany,Compute-A-Fan
VPNetwork,TorGuard
Yealink,YealinkUSBConnect
Tencent,WeCom
charmbracelet,wishlist
EnigmaGame,Enigma
Revora,CNCOnline
Elgato,StreamDeck
Datalust,Seq
Tencent,WeChat
softsyst,QIRX4
PersistenceOfVisionRaytracer,POVRay
Datto,WorkplaceClassic
ShaulEizikovich,vJoyDeviceDriver
Microsoft,SurfaceUEFI_Configurator
o2sh,onefetch
tibbo,ioninja
Dell,CommandConfigure
Hex-Rays,IDA,Free
NordSecurity,NordLayer
wagoodman,dive
Q14siX,de,GMXMillionenKlick
SocialchainInc,PiNetwork
hmatuschek,kochmorse
JetBrains,DataGrip
AMSSoftware,PassportPhotoMaker
Microsoft,Azure,AztfExport
KDE,Falkon
BellSoft,LibericaJDK,20,Full
VB-Audio,Voicemeeter
iOSGods,Sideloadly
Samsung,EasyConnectionToScreen
