column1,column2,column3,column4,column5,column6
LSoftTechnologies,ActiveFileRecovery
BelgianGovernment,eIDViewer
skyfloogle,gm8x_fix
ThomasJames,Tajpi
JosephFinney,Text-Grab
Kingsoft,KDocs
YS-L,csvlens
Anaconda,Miniconda3
Nevcairiel,LAVFilters
ajeetdsouza,zoxide
AOMEI,PartitionAssistant
DucFabulous,UltraViewer
Diskuv,opam
the-sz,Richmond
NCHSoftware,ClassicFTP
Logitech,Solar
BenjaminLSR,HandheldCompanion
TechPowerUp,GPU-Z
Git,MinGit,BusyBox
Microsoft,VisualStudio,2022,Professional,Preview
ESET,Nod32
Kittyfisto,Tailviewer
DuckDB,cli
Elcomsoft,PhoneBreaker
Banbuds,VsWhitty
TexasInstruments,TI-SmartView,TI-CollegePlus
ManifoldSoftware,Manifold,9
Tenpi,VideoPlayer
Redisant,DataAssistant
Plex,Plexamp
mtkennerly,shawl
NI,ni-pxiplatformservices
OnePartRain,Buckets
Microsoft,DevHome
Microsoft,Azure,QuickReview
Xidicone,AgentSVN
ElaborateBytes,VirtualCloneDrive
timche,gmail-desktop
SlackTechnologies,Slack,Beta
Zentraedi,ZSPACE
NirSoft,IPNetInfo
Microsoft,OfficeDeploymentTool
marchellodev,Sharik
GNU,Nano
Alibaba,Quark
CorporateClashCrew,ToontownCorporateClash
jely2002,youtube-dl-gui
Yealink,YealinkUSBConnect
ahmetb,kubens
Apache,DirectoryStudio
DoD,STIGViewer
bloodrock,pkg-config-lite
Brave,Brave,Dev
Tetrate,wazero
CrystalIDEASoftware,AnyToISO
Bostrot,WSLManager
Microsoft,DotNet,HostingBundle,6
Telegram,Unigram
Microsoft,WindowsADK
Firejox,WinSocat
Alibaba,AlibabaCloudCLI
AHS,KoharuRikka
TrackerSoftware,PDF-XChangePRO
Zheguisoft,zg_pkg
BellSoft,LibericaJDK,11,Full
ente-io,ente,CLI
Allen&Heath,AHMSystemManager
Wiris,MathType7
markmckinnon,lLeappGUI
MediathekViewTeam,MediathekView
leinelissen,aeon
PhilipGerke,Odassey
Microsoft,Azure,Aztfy
Microsoft,Teams
Resplendence,Undeluxe
therealpaulgg,ssh-sync
Microsoft,WindowsSDK,10,0,18362
Sidero,talosctl
Mamba,Micromamba
LamantineSoftware,StickyPassword
MailRu,ICQNew
Microsoft,VisualStudio,ConfigFinder
htrb,ngraph-gtk
StefanBerg,NINA
GNU,Octave
Tencent,QQBrowser
TedZyzsdy,NegativeEncoder
JackHumphries,Socially
willnewii,qiniuClient
Hekasoft,Backup-Restore
Araxis,Merge
cinnyapp,cinny-desktop
Dell,DisplayManager
ekvedaras,redis-gui
DmitryKozhinov,IconEdit2
Microsoft,PowerBI
Microsoft,WindowsWDK,10,0,22621
maximmax42,CustomRP
monsterkodi,kalk
FancyNode,PxCook
RescueTime,DesktopApp
Baidu,BaiduSIMeeting
squirreldisk,SquirrelDisk
Docker,DockerDesktop
Adobe,Cryptr
n457,uncolored
g07cha,pomodoro
CHMS,Behindyou
MiTeC,JsonViewer
Fougue,Mayo
JustArchiNET,ArchiSteamFarm
gumengyu,vplayer-next
ChidiWilliams,Buzz
Google,Perfetto
SublimeHQ,SublimeText,4,Dev
QNAP,Qsync
Acronis,CyberProtectHomeOffice
team-aie,aie
Rizin,Cutter
Vendicated,Vencord,PTB
Google,FirebaseCLI
RileyTestut,AltServer
Foundry376,Mailspring
BinaryMark,BatchTextFileEditor
zufuliu,notepad2
Evexi,EvexiCLI
Solidigm,StorageTool
brimdata,brim
RiotGames,LegendsOfRuneterra,Asia
Tricentis,NeoLoad
TomHudson,gron
AndresMorelos,Invoncify
JetBrains,DataGrip,EAP
Allen&Heath,AvantisDirector
Sonos,Controller
GDATA,TypeRefHasher
Lazesoft,LazesoftRecovery
c0re100,qBittorrent-Enhanced-Edition
Oracle,JDK,17
Zheguisoft,zg_mdm
PRQL,prqlc
BasDriessen,Aurora
wagesj45,butterflow-ui
tp7,Sushi
JetBrains,dotTrace
IObit,IObitUnlocker
Microsoft,SmallBasic
PikeNote,TaskbarGroups
wikidot,APRSIS32
RicoSuter,NSwagStudio
DJI,DJIAssistant2,ForAutopilot
Citrix,Workspace,LTSR
BobK4CY,Logger32
BlindPandasTeam,Bookworm
Python,Python,3,9
ProsoftEngineering,DataRescue
CodecGuide,K-LiteCodecPack,Standard
Smallstep,step
StudioXID,ProtoPie
IObit,ProtectedFolder
Antutu,AntutuBenchmark
Microsoft,WindowsVirtualDesktopAgent
Fenzhi,tagLyst
PS,KubeDevDashboard
igoogolx,itun2socks
Seedy-Threepio,Theseus2000
MoritzBunkus,MKVToolNix
BJLive!,LumineaRemote
ZeusSoftware,nGlide
Rils,TouchPortal
Nvidia,Broadcast
Microsoft,Azure,StorageEmulator
Gitea,tea
AderitoNeto,AfterLife
RozeBud,B-SideRedux
AntibodySoftware,WizMouse
PaddiM8,kalker
RiotGames,Valorant,AP
tanuki-,tanuki-wcsc33
Jacksta,Instigator
Nadeo,TrackmaniaForeverServer
shirowanisan,COEIROINK,GPU
GnuPG,Gpg4win
Ghisler,TotalCommander
UnifiedIntents,UnifiedRemote
elves,elvish
SublimeHQ,SublimeMerge,Dev
UbiquitiInc,UI
SquareCloud,CLI
evilmartians,lefthook
Hirschmann,NotebookFanControl
AMSSoftware,PhoenixFileRescue
EclipseAdoptium,Temurin,20,JRE
FNMT,ConfiguradorFNMT
Airytec,SwitchOff
Datalust,Seq
Suwayomi,Tachidesk-VaadinUI
iTop,iTopScreenRecorder
BinaryMark,PasswordGenerator
ArduinoSA,IDE,rc
JernejSimoncic,Wget
Japplis,PostOnScreen,Pro
EuSoft,Eudic
Evoluent,EvoluentMouseManager
pseymour,MakeMeAdmin
WHONET,AutomationTool
Geert-JanBesjes,wxMUN
Kitware,ParaView,MPI
WowUp,CF
Corsair,iCUE,5
SoftDeluxe,FreeDownloadManager
ManifoldSoftware,Manifold,8
Greenshot,Greenshot,Preview
Thunder,Thunder,Speed
Microsoft,Sysinternals,TCPView
JetBrains,WebStorm,EAP
GOG,Galaxy
wez,wezterm
NirSoft,ResourcesExtract
BitRecover,AadhaarCardPasswordRemover
swim2sun,migu-music-dl
Microsoft,Sysinternals,ProcessMonitor
evsar3,sshfs-win-manager
BellSoft,LibericaJRE,20
NicolasRamz,React-Explorer
GameGodS3,DropPoint
Jaquadro,NBTExplorer
sa7mon,S3Scanner
PrimateLabs,Geekbench,4
JimHan,Kanban-Desktop
ElijahLopez,MusicCaster
Anchore,Grype
DelineaInc,ThycoticApplicationControlAgent
r12f,DivoomCli
Gyan,FFmpeg,Shared
AnalogDevices,LTspice
Seewo,SeewoIotManage
Futureglobe,ActiveChart
MITMediaLab,ScratchLink
Erlang,ErlangOTP
Microsoft,ServiceFabricRuntime
WatchGuard,MobileVPNWithSSLClient
Microsoft,VCRedist,2015+,x64
DeskSoft,EarthView
rickbutton,workspacer,beta
Insta360,Link,Controller
FortyOneLtd,AudioSwitcher
Giorgiotani,Peazip
Ookla,Speedtest,CLI
AivarAnnamaa,Thonny
gdiObjects,fotoXplorer
yelosan,PH-UKL,BuhdQRTY
NetEase,YoudaoNote
NirSoft,WakeMeOnLan
SimonG4ELI,SDR-Radio
TorProject,TorBrowser
WidelandsDevelopmentTeam,Widelands
quick123,quickredis
KirraEnterprises,Presenter,Personal
AmanHarwara,Altus
the-sz,Bedford
breeze2,DSUManager
ChronoplexSoftware,MyFamilyTree
fzf404,Monit
Wesnoth,BattleForWesnoth
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Elcomsoft,ArchivePassword
Dothq,DotBrowser
Microsoft,NetMon
InfiniteInstant,KoduGameLab
Danilov,Soundscape
cyanreg,cyanrip
HermannSchinagl,ln
Vencord,Vesktop
Dichromate,Browser
uGetdm,uGet
NI,ni-daqmx
Initex,YogaDNS
Japplis,Decoration
PopeenCom,ClassicVolumeMixer
Makeblock,LaserBox,mCreate
InTheLoop,LoopEmail,Beta
Fabio286,antares
PLACE,ONE
VinaySajip,PythonLauncher
RejminetGroupInc,PDFShow
Novaquark,DualUniverse
emqx,mqttx
Schrodinger,Pymol
SamHocevar,WinCompose
UrBackup,UrBackup,Client
KDE,ruqola
Nova_Max,XBatteryStatus
LianLi,LConnect3
BlenderFoundation,Blender,LTS
TravisGoodspeed,MaskROMTool
Rem0o,FanControl
FiloSottile,mkcert
CCL,NetLogo
Microsoft,TeamsTxNDI
Watfaq,PowerSession
PaprikaApp,Paprika,1
MuhammedKalkan,OpenLens
Haali,WinUtils,lswitch
meew0,Lion
SystweakSoftware,SystweakSoftwareUpdater
IPU,CoolTools
TheDocumentFoundation,LibreOffice
SaferNetworking,RegAlyzer,1
LogMeIn,GoToMeeting
Qingfeng,HeyboxWow
SystweakSoftware,DuplicatePhotosFixerPro
IanWalton,JellyfinMPVShim
binbat,live777
c-egg,tenhou
StefanFreischlad,Filius
YichengTimes,Worktile
Tixati,Tixati,Portable
matvelloso,electron-office-consumer
Martchus,syncthingctl
Japplis,Dictaphone
CliptoTeam,Clipto
CodeF0x,violin
EXPSystems,PDFreDirect
Rustlang,Rust,MSVC
Dagger,Cli
VoodooSoft,VoodooShield
amacneil,dbmate
foxglove,studio
TigerVNCproject,TigerVNC,Nightly
Tox,qTox
SlackTechnologies,Slack
TeamReadarr,Readarr
Wago,Addons
Python,Python,3,8
dziemborowicz,hourglass
mmckegg,loopdrop
PHOENIXstudios,PC_DIMMER
Shabinder,SpotiFlyer
NewCloud,NewSSTeacher
Jagex,OldSchoolRunescape
JimRadford,SuperPuTTY
SublimeHQ,SublimeMerge,Portable
ES-Computing,EditPlus
Silicondust,HDHomeRun
Splashtop,SplashtopStreamer,Deployment,MSI
M2Team,NanaZip,Preview
SourceGear,DiffMerge
yuccastream,tuna
Reptarsrage,looking-glass
Brows,App
Google,GoogleDesktop
Logitech,MyHarmony
UZ7HO,SoundModem
GrafanaLabs,Grafana,Enterprise
infinitepower18,WSASystemControl
MediaArea,MediaInfo
SSBC,Patchwork
Reshade,Setup,AddonsSupport
LelanceFlamer,TLFDADIDW
Devolutions,Launcher
Slik,Subversion
blaadje,Todolist
iamscottxu,obs-rtspserver
MongoDB,Compass,Isolated
sigoden,opscan
naaive,Orange
Tympanix,Electorrent
CINCSoftware,Workstation
Coldlake,StellarPlayer
LSoftTechnologies,ActiveDiskEditor
BellSoft,LibericaJRE,14,Full
Rohde&Schwarz,SDC,IETDViewPublish
Cisco,Jabber
Proton,ProtonMailBridge
JanFiala,PSpad
niconico,nair,live
Microsoft,AzureMediaServicesExplorer
PerfectWorld,SteamChina
LedgerHQ,LedgerLive
Caret,CaretBeta
AdGuard,AdGuardVPN,Nightly
Microsoft,Azure,IoTExplorer
RealVNC,VNCViewer
GiantPinkRobots,Varia
SoftwareFreedomConservancy,QEMU
LutzRoeder,Netron
FxSoundLLC,FxSound
SnailDOS,SnailFM
Pikcube,5eSpellViewer
Nvidia,RTXVoice
DeskRelief,SitHealthy
JFrog,Cli
BinaryMark,BatchPhotoFace
iQIYI,GeePlayer
BinaryFortress,ClipboardFusion
BitSum,ProcessLasso
lhvy,pipes-rs
xinpianchang,StudioTrans
SecurepointGmbH,SecurepointSSLVPN
QuadSpinner,Gaea
nvisionative,nvQuickSite
Tonec,InternetDownloadManager
jcv8000,Codex
tildearrow,Furnace
Apple,DVDorCDSharing
Rohde&Schwarz,SDC,IETDViewAutark
JetBrains,QodanaCLI
Malwarebytes,Privacy
PDQ,Deploy
ExacqTechnologies,exacqVisionClient
Gekorm,Dart,stable
Oracle,JDK,18
chylex,DiscordHistoryTracker
GottCode,FocusWriter
Microsoft,ProjectMyScreen
CoreyButler,NVMforWindows
GnuWin32,Tree
GnuWin32,FindUtils
RickClark,Pullp
SoftMaker,FreePDF,2022
cangzhang,champ-r
the-sz,Norwood
Firstversionist,Polypane
thomasnordquist,MQTT-Explorer,Beta
codehex,Neo-cowsay
the-sz,Redwood
NexusMods,Vortex
re-volt,RVGLLauncher
SFLinux,Jami
Seagate,SeaTools,Legacy
Microsoft,OneDrive,Internal,Fast
Huawei,HuaweiCloudMeeting
GnuWin32,M4
Supernova,SupernovaPlayer
KingKongXiaoliu,VocalSharp
Foxit,PhantomPDF
Graebert,AresMap,2023
Paludour,Barcode2Win
SillyKoalaHugs,UndeadKoalasAttack
Garmin,BaseCamp
NurgoSoftware,AquaSnap
Ferdium,Ferdium,Beta
Tencent,EDULite
subhra74,XtremeDownloadManager,Beta
bitbeans,SimpleDNSCrypt
ryanbekhen,nanoproxy
EclipseAdoptium,Temurin,21,JRE
AMSSoftware,PhotoWorks
ArcadeRenegade,SidebarDiagnostics
GOMLab,GOMPlayer
Python,Python,3,0
Guru3D,Afterburner,Beta
kapitainsky,RcloneBrowser
Psenix,OverlayTimer
goreleaser,goreleaser-pro
SharkLabs,ClownfishVoiceChanger
LGUG2Z,whkd
btargac,excel-parser-processor
Bitnami,PrestaShop
RamSoft,DicomProxy
Skillbrains,Lightshot
DelineaInc,ThycoticLocalSecurityAgent
Reshade,Setup
jerrod-lankford,google-voice-desktop-app
JLC,LCEDA
Apache,Groovy,2,5
Xmind,Xmind,8
Xanthus58,PortalStillAlive
ChilliBits,CCom
Microsoft,WindowsSDK,10,0,20348
Microsoft,VFSforGit
Apple,iTunes
johnsadventures,JohnsBackgroundSwitcher
KeePassXCTeam,KeePassXC
sylviiu,ezytdl
Japplis,Watch
ChefSoftware,Inspec
Microsoft,WindowsAppRuntime,1,0
Japplis,DesktopWatchmaker
Ryujinx,Ryujinx,Ava
univrsal,tuna
Bopsoft,Listary
CertifyTheWeb,CertifySSLManager
RoyalApps,RoyalTS
Google,GoogleDrive
ScooterSoftware,BeyondCompare4
RiotGames,LeagueOfLegends,KR
BellSoft,LibericaJRE,18,Full
Serraniel,DiscordMediaLoader
RedHat,Podman-Desktop
PassMark,DiskCheckup
VoyagerX,Vrew
Eassos,EassosRecovery
XiboSignage,XiboPlayer
Audinate,DanteVia
softsyst,QIRX4
EPA,SWMM
JustinMaximillianKimlim,Xplorer
NirSoft,NetworkUsageView
WixToolset,AdditionalTools
Axure,AxureRP,10
abrignoni,iLEAPP
xiaozhu188,electron-vue-cloud-music
JetBrains,RustRover,EAP
Python,Python,3,4
SparkLabs,Viscosity
workman-layout,workman
zyedidia,micro
BrianApps,Sizer,Dev
FocusriteAudioEngineeringLtd,FocusriteControl
haskell,cabal
steventhanna,proton
isaaclevin,presencelight
Microsoft,GDK,2310
DanTheMan827,ClassicContext
jonasmusall,texpaste
NAVER,MYBOX
CarstenGehling,JiraStopWatch
MartinFinnerup,YouTubeMusicforDesktop
XBMCFoundation,Kodi
FerroSoftware,FtpUse
SafingICSTechnologiesGmbH,Portmaster
Resplendence,WhoCrashed
sonnylab,chatgpt
Gluon,SceneBuilder
GitHub,GitLFS
Wondershare,UBackit
NextDNS,NextDNS,CLI
JetBrains,PyCharm,Community
caobinrg,electron-office-tools
Piriform,Recuva
XCP-ng,Center
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
mpv,net
Electron-Store,electron-app-store
CondaForge,Mambaforge
WHONET,5,6
RustDesk,RustDesk,Nightly
the-sz,Auburn
LucasReade,OhHaiBrowser
lycheeverse,lychee
Optimate,OptimateSOLIDWORKSPlugin
BlueStack,BlueStacks
Victora,HDD-SSD
"IDMComputerSolutions,Inc",UEStudio
Wondershare,PDFelement,6,Pro
BellSoft,LibericaJDK,14,Full
TechSmith,Snagit,2024
srjuddington,slade
chmln,sd
SaladTechnologies,Salad
NirSoft,NetworkInterfacesView
peanut996,CloudflareWarpSpeedTest
RealtimeSoft,UltraMon
Learnpulse,Screenpresso
2dust,v2rayN
CentStudio,CentBrowser
UB-Mannheim,TesseractOCR
GiulioSorrentino,WinDateFrom
hakjav,KeyPrank
PopcornTime,Popcorn-Time
BearWare,dk,TeamTalk5
SoftMaker,FlexiPDF,2022
ChilliBits,Spice
Admobilize,AdMobilize,VisionService
Anjok07,UltimateVocalRemover
Levminer,Authme
SergeyMoskalev,CarambaSwitcher
NagleCode,PacketSender
Microsoft,SQLServer,2022,Express
Logitech,LogiTune
DigiDNA,iMazingProfileEditor
inLuShan,Desktop
BellSoft,LibericaJDK,17
TrueHumanDesign,Diffinity
chaiNNer-org,chaiNNer
CPUID,CPU-Z,MSI
JasnaPaka,MozBackup
Labstack,armor
Python,Launcher
IObit,IObitSysInfo
maygo,tockler
VolkerFischer,Jamulus
ESUNBank,WebATMService
Nilesoft,Shell
Gitlab,Runner
nuttyartist,notes
NirSoft,SimpleProgramDebugger
HR,Crypter
Japplis,TreeDataExplorer
UweSieber,USBDLM
EFF,Certbot
Abyss,AbyssOverlay
OpenHPSDR-TAPR,Thetis
LowLevelDesign,ProcessGovernor
GeekCorner,threema
SpencerSoft,Chess
strayge,tray-monitor
ElectronicTeam,Flexihub
Wondershare,Repairit,CN
Ninja-build,Ninja
OpenMedia,4KYoutubetoMP3
AngryMiao,AMMaster
IcecreamApps,IcecreamEbookReader
MongoDB,Compass,Community
ErykRakowski,Multrin
Intel,PresentMon,Console
calendulish,SteamToolsNG
ankurk91,GoogleChatElectron
Azul,Zulu,11,JRE
OttoZumkeller,QR-CodeReader
BiniSoft,WindowsFirewallControl
GamaPlatform,GamaAlpha
JackieLiu,NotepadsApp
Elcomsoft,AdvancedPDFPasswordRecovery
GenericMappingTools,gmt
Bitwarden,CLI
Citrix,Workspace
LUPhysics,PyMODA
bluemars,ClipX
Neux,OneMark
EmirTunahanAlim,DeezerElectron
File-New-Project,EarTrumpet
Ability,AbilityOffice,10,Standard
riweston,aztx
wahibre,mtn
thomasnordquist,MQTT-Explorer
P-StSoftware,WinSSHTerm
francWhite,reportify
sqlectron,sqlectron-gui
Maxon,CinebenchR23
OpenVPNTechnologies,OpenVPNConnect
sandreas,tone
oxen-io,lokinet
IBM,SemeruRuntimeOpenEdition,JDK
JetBrains,Hub
StellarDataRecovery,StellarExtractorforWindowsBackup
Elcomsoft,PasswordDigger
Mozilla,Firefox,ESR
EdrawSoft,ViewerComponent,Excel
EA4K,KLog
Yuejing,Kocard
WaveMetrics,IgorPro6
Sayuri,FFFTP
FujitsuClientComputingLimited,DeskUpdate
MedZed,youtubetomp3
Blinue,Magpie
chezhe,Aleph
FireDaemon,OpenSSL
Kamua,TinyVid
Microsoft,VCRedist,2013,x86
Bosyun,PixsoLocalFont
HydrologicEngineeringCenter,HEC-EFM
Wondershare,PDFelement,9
Huawei,PCClone
TELUS,BusinessConnectPhone
MilosParipovic,OneCommander
XINGInc,AkasakiMinato
FirebirdProject,Firebird,3
EuSoft,Frhelper
HDDGURU,HDDRawCopyTool
Embarcadero,Dev-C++
osk,tetr
RaceCore24,Ignition
SiberSystems,RoboForm
KirillOsenkov,MSBuildStructuredLogViewer
JIAYOU,FSWT
DanielMcGuireCorporation,MathBotCLI
BellSoft,LibericaJDK,18,Full
Microsoft,IronPython,2
sunabozu,subordination
Docker,DockerCompose
Microsoft,BotFrameworkEmulator
LacunaSoftware,WebPKI
NVAccess,NVDA
DIG,PWAutoLogin
HP,HPCMSL
Arm,GnuArmEmbeddedToolchain
DirSoft,ARPro
BellSoft,LibericaJDK,8
SagerNet,sing-box
Exercism,CLI
Alex313031,Thorium
FOSSA,FOSSA-cli
Microsoft,bitsmanager
Morpheus,Bazarr
Hashicorp,Boundary
MarcEspinSanz,GravitonEditor
MarekJasinski,FreeCommanderXE
TopazLabs,TopazPhotoAI
Microsoft,BingWallpaper
TaskPlays,TSWModManager
huanghongxun,HelloMinecraftLauncher
Internxt,Drive
EvanCzaplicki,Elm
EclipseAdoptium,Temurin,19,JRE
Japplis,Treecell
OrbxSimulationSystems,Volanta
Belarc,Advisor
WGlunz,pstoedit
whitewaterfoundry,fedora-remix-for-wsl
sebastianstoff,orbitron
iniBuilds,iniManager
AMSSoftware,PhotoCalendarCreator
Mathpix,MathpixSnippingTool
SnailDOS,Fifo
Elcomsoft,ForensicDiskDecryptor
Kiwix,WikiMed,Electron
TrackerSoftware,PDF-XChangeViewer
OpenSight,FlashFXP
ThePBone,GalaxyBudsClient
LucasTsatiris,ChartGeany
ovital,OmapRevitPlugin
BumpTechnologies,BumpTop
Microsoft,Teams,ContinuousDeployment
FlipperDevicesInc,qFlipper
0xGingi,Browser
JetBrains,ReSharper
AveekSaha,DuskPlayer
FrancescoSorge,WinPower
Bosyun,Pixso,CN
Approximatrix,WebFortran
SillyKoalaHugs,TheFreezingKoala
Microsoft,DevProxy
Netop,VisionTeacher
NathanBeals,WinSSH-Pageant
Resplendence,RegistrarRegistryManager
advancedfx,HLAE
ForgQi,biliup-app
y-chan,SHAREVOX,CPU
SmartBear,SoapUI
MonkiLabs,Notejoy
Tillitis,TKeySSHAgent
staniel359,muffon
CarlWenrich,PythonTkGuiBuilder
ve3nea,HamCockpit
RivaFarabi,Deckboard
Discord,Discord,Canary
ArobasMusic,GuitarPro,7
trigger-segfault,WiimoteAudioPlayer
FengHe,FocusNote
Ziad,TCG
NHNCorporation,Dooray!Drive
PostgreSQL,pgAdmin
the-sz,Homedale
GaryBentley,QuollWriter
Microsoft,Sysinternals,ProcessExplorer
N0TTL,GridTracker
NamecoinProject,NamecoinCore
Arm,ArmGnuToolchain
Newgrounds,NewgroundsPlayer
gopass,gopass-jsonapi
NotaryProject,Notation
terkelg,ramme
Bosyun,BoardMix
Neovim,Neovim,Nightly
SequencePublishing,TheSageDictionary
the-sz,Howard
Fitbit,FitbitOSSimulator
AntstreamLtd,Antstream
BinaryMark,RandomNumberGenerator
WHTA,Tamara
ezwinports,make
Unknown-HorizonsTeam,Unknown-Horizons
CrashPlan,CrashPlanSMB
SaaSGroup,Tower
Neotys,NeoLoad
LSoftTechnologies,ActiveDataBurner
Aserto,DSLoad
ojdkbuild,openjdk,11,jre
Splunk,UniversalForwarder
MediaHuman,LyricsFinder
Concourse,Fly
Spatie,Ray
CPUID,CPU-Z,TAICHI
KatKoyn,KatKoynCore
Mojang,MinecraftLauncher
EvanSu,Picocrypt
brunurd,companion
MillerPuckette,Pd64
GoACME,lego
OCBase,OCCT,Personal
Geeks3D,FurMark
raimo,Smallpdf
RobertFFrasca,PDFKeeper
GiulioSorrentino,BackgroundsProX
Swift,Toolchain
JamieOConnell,MIDI-OX
Microsoft,DotNet,AspNetCore,5
Paragon,APFS
Ethereum,grid
AyibatariIbaba,Stopawu
OpenStreetMap,Josm
Samsung,AllShare
alexvallat,AlbumArtDownloader
Eliot,UEExplorer
bloznelis,typioca
Azul,Zulu,20,JDK
Xiaomi,XiaomiCloud
JinweiZhiguang,MasterGo
SoftMaker,Office,NX
spluxx,Protoman
ali50m,AddCurrentPath
FireDaemon,FireDaemonPro
Hashicorp,Consul
clsid2,mpc-hc
FastStone,Capture
4tNiagaraSoftware,4tTrayMinimizer
MOTU,MSeries
NewTek,NDI5Tools
BellSoft,LibericaJRE,16,Full
BedaKosata,BKChem
NetSarangComputer,PortX
LilithGames,Dislyte
BinaryMark,BatchFileEncrypt
KirraEnterprises,Presenter,Premium
quotient-im,Quaternion
Hibbiki,Chromium
Wondershare,Fotophire,Toolkit
Azul,Zulu,21,JDK
Google,EarthPro
AMD,OCAT
RIA,DigiDoc4
Japplis,DesktopWatchmaker,Widget
glzr-io,glazewm
TweakingTechnologies,TweakShotScreenCapture
Bonnefon,glogg
z4yx,GoAuthing
GodotEngine,GodotEngine,Mono
BinaryMark,BatchFiles
ClassicDIY,ModbusTool
Codemao,kitten,4
Splashtop,SplashtopWiredXDisplay
ChrisBagwell,SoX
B3log,SiYuan
WindowsPostInstallWizard,UniversalSilentSwitchFinder
D-Link,TFTPServer
Wondershare,PDFelement,8
Elcomsoft,CloudeXplorer
PhotonicsTUL,PLaSK
Amazon,Games
Google,AndroidStudio
CemuUser8,Mouse2joystickForCEMU
Milvus,AgenteMilvusCore
Arks-Layer,PSO2Tweaker
Microsoft,OpenJDK,11
Docker,DockerDesktopEdge
topgrade-rs,topgrade
Hitencent,JisuPDF
Scopely,StarTrekFleetCommand
venko,ClassicGenerator
wandersick,EnglishizeCmd
Microsoft,AzureDataStudio
REALiX,HWiNFO
cawa-93,anime-library
erikbra,grate
Nikse,SubtitleEdit
tickstep,cloudpan189-go
Musescore,Musescore,3
Glodon,CADReader,CN
Azul,Zulu,15,JRE
Wondershare,PDFConverter,Pro
VaclavSlavik,Poedit
NirSoft,WifiInfoView
Nostalgia-09,AeroChat
TaKO8Ki,gobang
Saturneric,GpgFrontend
WavesAudio,WavesCentral
GNU,datamash
BellSoft,LibericaJDK,16,Full
RiotGames,LeagueOfLegends,PBE
RiotGames,LeagueOfLegends,BR
PaulWoolcock,SyncOutlookandGooglecalendars
Uzero,ScanScan
KurtZimmermann,HDCleaner
Microsoft,err
JetBrains,ReSharper,EAP
Alibaba,AliWorkbench
Seewo,EasiQuizManager
ItchIo,Itch
BinaryFortress,TrayStatus
MSI,Kombustor,3
Zheguisoft,zg-zsso
YoYoGames,GameMaker,Studio,2
Microsoft,TeamMate
xLightsSequencer,xLights
Stacher,youtube-dl
Dicarne,TheCenter
EdrawSoft,EdrawMax,CN
BinaryMark,BatchImages
Daum,PotPlayer
GnuWin32,Which
Canonical,Ubuntu,1804
Microsoft,UpdateAssistant
AdaLang,Alire
wahao,Electron-iGot
FeatherWallet,Feather
karakun,OpenWebStart
EclipseAdoptium,Temurin,20,JDK
GoCD,Server
Chadsoft,CTools
OtfriedCheong,Ipe
Microsoft,XNARedist
VPNetwork,TorGuard
Fiorilli,FiorilliWebExtensionClient
binbat,whepfrom
QNAP,QENCDecrypter
MyCloudGame,AirGameServer
the-sz,Grand
Dmitry-Farafonov,MicSwitch
whiteducksoftware,azctx
RiotGames,LeagueOfLegends,EUW
OneGal,Viper
ThaddeusMcCleary,Seatsmart
AwthWathje,SteaScree
CPUID,CPU-Z,ROG
IDRIX,VeraCrypt
Resolume,Avenue
Kuro,Mery
Coq,CoqPlatform,Beta
WizardsoftheCoast,MTGALauncher
CE-Programming,CEmu
Boxstar,DeepVocalToolBox
NetDocuments,ndOffice
WiresharkFoundation,Wireshark
AdGuard,AdGuardHome
Huawei,HuaweiMobileCloud
Splashtop,SplashtopStreamer,Deployment
Dell,CommandConfigure
VirusTotal,YARA
univrsal,input-overlay
OliverBetz,ExifTool,Development
Governikus,AusweisApp
dukus,digiCamControl
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Microsoft,Skype
SFTtech,openage
ykhwong,DOSBoxSVN-Daum
AMSSoftware,InteriorDesign3D
TonyPottier,ImageView
MoonlightGameStreamingProject,Moonlight
krishisrani,appel
Youdao,YoudaoTranslate
BastianPedersen,lazydocker
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
ChrisKlimas,Twine
Samsung,UserManual,Q1-WinXP
tangshimin,MuJing
klinker24,google-calendar-desktop
Unity,UnityHub
Insecure,Nmap
dotenorio,clipboard-manager-electron
ManaManaIoT,DeviceManagementAssistant
StevenHarlow,Sigmira
Japplis,SheetViewer
ThePyzoteam,pyzo
GiulioSorrentino,astroni
TossLab,JANDI
snakefoot,snaketail
HaystackSoftwareLLC,Arq7
MatthijsGroen,Geppetto
FischertechnikGMBH,ROBOPro
KDE,KDEConnect
ForgQi,biliup-rs
FelixRieseberg,Windows95
Tencent,TIM
Aegisub,Aegisub,Dev
Microsoft,VCRedist,2010,x64
EaseUS,PartitionMaster
suzuki-shunsuke,circleci-config-merge
ShiningLight,OpenSSL
WiseCleaner,WiseDuplicateFinder
goatcorp,XIVLauncher
GnuWin32,GetText
GNU,Solfege
Mattermost,Focalboard
GloopProgramming,Gloop
M2Team,NanaZip
HydrologicEngineeringCenter,HEC-DSSVue
TeamDriveSystems,TeamDrive
Easeware,DriverEasy
JetBrains,GoLand
Kairos,DuetDisplay
