column1,column2,column3,column4,column5,column6
yt-dlp,yt-dlp,nightly
CozyCloud,CozyDrive,Beta
BellSoft,LibericaJRE,17
HyperspaceDev,HyperspaceDesktop
JuneFabrics,PdaNet
ransome1,sleek
Teraskull,PyDebloatX
EiffelSoftware,EiffelStudio,Stable
Microsoft,Sysinternals,ProcessExplorer
Bosyun,BoardMix,CN
Microsoft,UI,Xaml,2,8
VB-Audio,Voicemeeter,Banana
Gekorm,Dart,stable
CactusNetwork,CactusBlockchainGUI
RadioSky,RadioEyes
GodotEngine,GodotEngine,Mono
ArobasMusic,GuitarPro,7
Microsoft,EdgeDriver
Salesforce,sfdx-cli
alexvallat,AlbumArtDownloader
UrBackup,UrBackup,Client
Microsoft,VFSforGit
RonyShapiro,PasswordSafe
AntonyCourtney,Tad
RossCarlson,vPilot
Codemao,TurtleEditor
secana,CertDump
BranchBlocks,Branch
Google,GoogleWebDesigner
PrimateLabs,Geekbench,2
OpenMedia,4KVideoDownloaderPlus
CodecGuide,K-LiteCodecPack,Full
Thunder,Xmp
Microsoft,PowerBI
SystweakSoftware,AdvancedDriverUpdater
Sigrok,PulseView
aquaproj,aqua
SaitoGames,Hopmon
RiotGames,Valorant,KR
OpenLPDevelopers,OpenLP
TexasInstruments,TI-Nspire,CXCASStudent
UCloud,US3Browser
frippery,busybox-w32
PascalBerger,MSIXCommander
Fangamer,Deltarune
Nextiva,NextivaONE
thamara,time-to-leave
Amazon,Corretto,18
FireDaemon,OpenSSL
Stream-Pi,Client
the-sz,Spencer
ShiftUp,NIKKE
bshuzhang,PPLink
GitTools,GitVersion
FelixRieseberg,MacintoshJS
LogMeIn,Hamachi
BellSoft,LibericaJRE,20
Elcomsoft,ArchivePassword
CatoNetworks,CatoClient
OV2,RapidCRCUnicode
HP,HPCloudRecoveryTool
lsd-rs,lsd
TexasInstruments,TIConnect
plogue,chipspeech
Twingate,Client
andrewbrey,flot
PersepolisDownloadManager,Persepolis
Badlion,BadlionClient
peanut996,CloudflareWarpSpeedTest
astral-sh,ruff
OpenTofu,Tofu
JSFoundation,Appium
IObit,iFunScreenRecorder
Taozuhong,Kangaroo
Oracle,JDK,20
SonicWALL,GlobalVPN
AdoptOpenJDK,IcedTea-Web
Microsoft,Azure,StorageExplorer
Autodesk,DesktopApp
GlenSawyer,MP3Gain
DJI,DJIAssistant2,ForPhantom
ByteDance,Resso
StefanSundin,Superf4
Azul,Zulu,8,JRE
ByteDance,DouyinIDE
Trivia-Bot-Apps,trivia-desktop
Genymobile,Genymotion
Microsoft,PowerBI,ReportBuilder
LopeSoft,FileMenuTools
foxglove,studio
Youda008,DoomRunner
IronmanSoftware,PowerShellUniversal
DWANGO,NAIR,experimental
RiotGames,LeagueOfLegends,TW2
Samsung,EasyMigration
Git,MinGit,BusyBox
equalsraf,win32yank
wahibre,mtn
the-sz,SpyEx
PixelsLTD,PeerBrain
HiroshibaKazuyuki,VOICEVOX
Microsoft,Azure,Aztfy
wikimedia,mwcli
Huawei,HuaweiMobileCloud
SamyGO,SignalChecker
Rohde&Schwarz,SDC,IETDViewAutarkBw
Jubler,App
MapleMedia,PulseSMS
Dell,DisplayManager
Microsoft,winfile
Tencent,TencentMeetingRooms
Wondershare,Anireel
FreedomScientific,JAWS,2023
Azul,ZuluFX,17,JDK
Kiwix,Wikivoyage,Electron
ElaborateBytes,VirtualCloneDrive
OliverKieselbach,SyncMLViewer
Startpack,Firework
OpenMedia,4KYoutubetoMP3
KonicaMinolta,SoporteKM
ViewSonic,myViewBoard,Whiteboard
Opera,OperaGX
Azul,Zulu,13,JRE
TaiStudio,Sofia
SnailDOS,StreamBop
FNMT,ConfiguradorFNMT
JAMSoftware,TreeSize
RicochetIM,Ricochet
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Wondershare,PDFPasswordRemover
Nadeo,ManiaplanetServer
LinwoodDev,Flow,Nightly
Atari800Win,PLus
Ci,Flower
OzMartian,VidCutter
hql287,manta
Microsoft,WindowsInstallationAssistant
pluveto,Upgit
open-source-labs,ReacType
Lexicool,Lexibar,FR
MisfitCode,MisfitModel3D
Lenovo,LegionAccessoryCentral
WhirlwindFX,SignalRgb
Ovenoboyo,Moosync
CAI,CASecureBrowser
Toit,Jaguar
Corsair,iCUE,5
Redisant,KafkaAssistant
scarvalhojr,aoc-cli
MatsuriDayo,NekoRay
Morpheus,Bazarr
Spice,SpiceWebDAVd
jie17,v2ray-electron
BinaryMark,BiorhythmsCalculator
AHS,TsurumakiMaki
pku,gateway
TeamReadarr,Readarr
WFCD,WFInfo
Valve,SteamLink
TailwindLabs,TailwindCSS
OSGeo,QGIS
RiotGames,LeagueOfLegends,OC1
Valve,Steam
Devolutions,RemoteDesktopManagerAgent
RicoSuter,NSwagStudio
UweSieber,USBDLM
Cockos,REAPER
XWolfOverride,DuckDNS
RedactSoftware,Redact
Maxthon,Maxthon,5
Microsoft,WindowsVirtualDesktopBootloader
Automattic,Simplenote
dreamus,flo
EA4K,KLog
Microsoft,DeploymentToolkit
ThinkingManSoftware,Dimension4
Twitch,Soundtrack
SoroushChehresa,UnsplashWallpapers
Unity,Unity,2020
TradingView,TradingViewDesktop
Albion,Online
Aries-Sciences-LLC,AI-Chess
TimeXtender,TimeXtenderODX
HaxeFoundation,Haxe
PaulSori,mStreamServer
BellSoft,LibericaJDK,19
TreasureData,TDAgent
Xanthus58,AfformationRequester
FSC-SOFT,VoiceMacro
TheStellaTeam,Stella
pixivInc,VRoidStudio
Microsoft,VisualStudio,2019,BuildTools
yaser01,MKVMuxingBatchGUI
vedantmgoyal,sheltasks-cli
File-New-Project,EarTrumpet
LSoftTechnologies,ActiveKillDisk
Revora,CNCOnline
Unigine,ValleyBenchmark
LukaszSwiszcz,Winpinator
Ruanmei,Qiyu
WavesAudio,WavesCentral
ez,launcher
derrod,legendary
Microsoft,Edge,Canary
whiteducksoftware,azctx
7zip,7zip,Alpha,exe
Lupinho,HardlinkBackup
Melvin-Abraham,Google-Assistant,Preview
maurizuki,O2
Piriform,Defraggler
Douyu,DouyuLive
PassmarkSoftware,SoundCheck
Peppy,Osu!
Unity,Unity,2022
Bluebeam,Revu,21
OndrejSalplachta,AdvancedLogViewer
deep5050,MrDclutterer
Revopoint,RevoScan
Illustrate,dBpowerampWave64Encoder
CrystalRich,InternetOff
the-sz,RoyalPro
Nvidia,VideoEffectsSDK,20xx-Turing
JulianAlarcon,ProspectMail
hisschemoller,music-pattern-generator
Resplendence,RegistrarRegistryManager
Microsoft,DotNet,Runtime,8
asdfjkl,JerryChess
HP,HPCMSL
Autodesk,AutodeskAccess
SylvainRougeaux,Echosync
hyperion-project,hyperion,ng
GlennDelahoy,SnappyDriverInstallerOrigin
Bethesda,Launcher
YumiUsb,exFAT
TableClothProject,TableCloth
amitmerchant1990,electron-markdownify
JetBrains,LicenseService
RoyQu,RedPanda-C++
ChemAxon,jchemdotnetapi
scimusmn,stele
SagMeinenNamen,TypingTest
RemixTeam,RemixIDE
NordicSemiconductor,nrfutil
ASGARDEXMaintainers,ASGARDEX
Wondershare,PDFelement,7
Microsoft,Azure,AZCopy,10
FlipperDevicesInc,qFlipper
Webroot,SecureAnywhere
Fitbit,FitbitOSSimulator
sedwards2009,extraterm
Ahlyab,PasswordChecker
JetBrains,DataSpell,EAP
Bitnami,ReportServerCommunity
deepnight,LDtk
GasolineAlleyInc,FutabaMinato
Fission,Fission,CLI
pulsejet,edgeandbingdeflector
MichalStrehovsky,bflat
winpython,winpython-dot-pypy
dumbasPL,CSGOAccountChecker
CABS,ScanPrix
Azul,ZuluFX,21,JDK
Cisco,Proximity
GitHub,hub
martinvonz,jj
SleuthKit,Autopsy
Insta360,Link,Controller
DenoLand,Deno
DJI,DJIAssistant2,ConsumerSeries
HagelTechnologiesLtd,DUMeter
iniBuilds,iniManager
RawTherapee,RawTherapee,Dev
KDE,KDiff3
SMLNJ,SMLNJ,Legacy
Microsoft,Sysinternals,Sysmon
TopalaSoftwareSolutions,SIW
DFRobot,Mind+
Codemao,kitten,3
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
SafingICSTechnologiesGmbH,Portmaster
ovito,ovito-pro
Xidicone,ZeusLite
SampTeam,samp
NLnetLabs,Unbound
KizunaAIInc,kzn
Microsoft,OpenJDK,16
Microsoft,Teams,Preview
NotroDev,SkEditor+
loft-sh,vcluster
ITDevTeam,UUPMediaCreator
Nexova,UpdateHub
Seewo,SeewoHugo
360,360Ent
ULAB,PaintAid
MongoDB,Server
Wondershare,PDFelement,CN
ryanvolz,radioconda
Databricks,DatabricksCLI
ForgQi,biliup-app
CCL,NetLogo
Digimezzo,Dopamine,3
Hashicorp,Nomad
arcusmaximus,YTSubConverter
ChemTableSoftware,AutorunOrganizer
MichaelBromley,SKQW
dev47apps,DroidCam
Xmarmalade,AlistHelper
ChenQingYu,BF
IPIP,BestTrace
GlobalMarineNet,AO10003
NCHSoftware,Crescendo
IPEP,Scantailor-Experimental
the-sz,Conroe
HermannSchinagl,LinkShellExtension
Alibaba,AlibabaCloudCLI
csyezheng,a2fa
nginxinc,nginx-prometheus-exporter
GolangCI,golangci-lint
CrystalArtSoftware,NewsLeecher
Elgato,GameCapture,HD
3TSoftwareLabs,Robo3T
danstis,rmstale
daynix,UsbDk
mlocati,GetText
jbreland,autoflac
Oracle,MySQLWorkbench
goreleaser,nfpm
KPN,HIPIN
bitbeans,SimpleDNSCrypt
RiotGames,LegendsOfRuneterra,Europe
GitHub,cli
XnSoft,XnConvert
buchen,portfolio
RKibria,frhed
dustinblackman,oatmeal
Logitech,Options
TexasInstruments,TI-Nspire,CXPremiumTeacher
BoxlightCorporation,LYNXWhiteboard
UnionTech,UOSAssistant
Wondershare,Repairit,CN
Wondershare,MirrorGo
EnderbytePrograms,StudentPick
Couchbase,ServerEnterprise
Aiursoft,Kahla
rink-turksma,IntunePrepTool
Codemao,Lessons
NirSoft,ShellExView
AlexThuering,DVDStyler
BiglySoftware,BiglyBT
TechSmith,Snagit,2024
rcmaehl,MSEdgeRedirect
Amazon,SAM-CLI
SlackTechnologies,Slack,Beta
Blinue,Magpie
GiulioSorrentino,CBriscola,Avalonia
Hyperionics,HyperSnap9
ConeXware,PowerArchiver,2022
HydrologicEngineeringCenter,HEC-FDA
yelosan,PH-UKL,HanoQRTY
Japplis,TreeDataExplorer
TigerVNCproject,TigerVNC,Nightly
Lenovo,ThinInstaller
Unity,Unity,2023
Stoplight,Spectral
Intel,FortranCompiler
HydrologicEngineeringCenter,HEC-DSSVue
LAIPIC,LaiHuaVideo
uxmal,reko
OO-Software,ShutUp10
the-sz,Homedale
DVSTSEOOD,QOps
Arm,GnuArmEmbeddedToolchain
JumpingBytes,PureSync,Personal
poooi,poi
topgrade-rs,topgrade
Amazon,Kindle
MIT,Kerberos
Wondershare,DemoCreator,CN
OnePartRain,Buckets
Wazuh,WazuhAgent
SnapmakerDevTeam,SnapmakerLuban
3TSoftwareLabs,Studio3T
IBM,SemeruRuntimeOpenEdition,JRE
EYHN,SpaceThumbnails
CoreFTP,FTPServer
ImageLine,FLStudio
flxzt,rnote
Prusa3D,PrusaSlicer,Alpha
mar10,wsgidav
KDE,Marble
WowUp,CFbeta
RandomEngy,VidCoder,Beta
PhotonicsTUL,PLaSK
Microsoft,SQLServer,2022,Developer
Disservin,FastChess
QNAP,QfinderPro
WiseCleaner,WiseHotKey
Microsoft,EdgeWebView2Runtime
qishibo,AnotherRedisDesktopManager
charmbracelet,glow
Avangelista,CowabungaLite
Novicon,Munixo,Client
EasternGraphics,pCon,plannerSTD
Futureglobe,Dashy
BitRecover,AadhaarCardPasswordRemover
ImageMagick,Q16-HDRI
Seewo,EasiNote
WindowsPostInstallWizard,UniversalSilentSwitchFinder
mtkennerly,ludusavi
Xencelabs,Driver
ESET,Nod32
iOSGods,Sideloadly
Talkdesk,Callbar
BellSoft,LibericaJRE,16
XK72,Charles
Watfaq,PowerSession
AgileStudio,33ZiMu
Hitencent,JisuPDFEditor
TheDocumentFoundation,LibreOffice,HelpPack
sa7mon,S3Scanner
OBSProject,OBSStudio,Pre-release
Fort,Firewall
RiotGames,LeagueOfLegends,LA2
Cockos,LICEcap
JLC,EasyEDA
GeoGebra,CASCalculator
Microsoft,WindowsWDK,10,0,22621
IDRIX,VeraCrypt
breeze2,DSUManager
LiTang,QianJi
Nulana,Remotix
Aserto,DSLoad
RiotGames,LeagueOfLegends,NA
BDRThermea,ServiceTool
YaSuenag,SimpleCom
ahrm,sioyek
YY,YYAnchor
Audient,EVO
Elcomsoft,CloudeXplorer
mcmilk,7zip-zstd
SaaSGroup,Tower
splode,pomotroid
AntoineAflalo,SoundSwitch
JakobDev,jdAppStreamEdit
BinaryMark,BatchWordReplace
Microsoft,WindowsSDK,10,0,18362
infinitepower18,WSASideloader
ojdkbuild,openjdk,13,jdk
kobaltlabInc,HashPhotosTransfer
RamenSoftware,7+TaskbarTweaker
Logitech,UnifyingSoftware
Hashicorp,Vault
chylex,DiscordHistoryTracker
GnuWin32,Which
CiderCollective,Cider,Nightly
Ziad,TCG
Warrensbox,TerraformSwitcher
Borvid,HttpMasterProfessional
VisualParadigm,Community
matchmycolor,ColibriBeta
MapTiler,MapTilerDesktop
Teradata,TeradataBaseSuite
GnuPG,Gpg4win
Azul,Zulu,17,JRE
NotaryProject,Notation
BotProductions,IconViewer
0xGingi,Browser
vassalengine,VASSAL
sfx101,deck
Nvidia,GeForceExperience
TeamShinkansen,Hakchi2-CE
Resplendence,SanityCheck
sf-yuzifu,bcm_convertor
okkosh,fnlock
MiTeC,WindowsFileAnalyzer
Alex313031,Codium
AdGuard,AdGuardVPN,Beta
vividos,winLAME
GnuWin32,UnZip
Pikcube,5eSpellViewer
gjergj,testmyapp
ChefSoftware,Inspec
SaitoGames,PetWings
TomHudson,gron
HFRElectronics,ZeusRadio
Xanthus58,Stanlys_Terminal
TeamSophia,SophiApp
Adobe,DNGConverter
Oracle,MySQLNotifier
plogue,sforzando
CPUID,CPU-Z,GBT
Makeblock,xToolCreativeSpace
Seewo,SeewoFileTransfer
TiCodeX,SQLSchemaCompare
Overwolf,CurseForge
FirebirdProject,Firebird,4
mgth,LittleBigMouse
Vogan,TinyCodes
GaijinNetwork,StarConflict
Unigine,HeavenBenchmark
Tencent,EDULite
LukiLabs,Craft
OpenMedia,4KVideoToMP3
Mobatek,MobaXterm
BenHollis,PNGGauntlet
abrignoni,ALEAPP
Concourse,Fly
WikimediaProject,Huggle
WaveMetrics,IgorPro8
RichardsonSoftware,RazorSQL
arjun-g,google-meet-desktop
geeksoftwareGmbH,PDF24Creator
Microsoft,Azd
TechSmith,Camtasia
Wondershare,CreativeCenter
tomlm,electron-outlook-com
Chromium,ChromeDriver
Microsoft,UpdateAssistant
nojsja,ShadowsocksElectron
Wondershare,Filmii
alagrede,znote
Microsoft,VCRedist,2010,x86
WowUp,Beta
Futureglobe,ActiveChart
KaiKramer,KeyStoreExplorer
NirSoft,NetRouteView
Tencent,YingYongBao
FancyNode,PxCook
IngoRuhnke,Pingus
KurtisLiggett,SimpleIPConfig
Vivaldi,Vivaldi,Snapshot
NirSoft,WifiInfoView
NewCloud,WakeOnLan
Initex,Proxifier
horsicq,DIE-engine
RiotGames,LeagueOfLegends,VN2
KDE,NeoChat
BinaryMark,AdvancedFileFinder
Kanaries,Rath
Codemao,TurtleEditor,2
Jellyfin,Server
stuncloud,uwscr
AMSSoftware,InteriorDesign3D
HiBitSoftware,HiBitUninstaller
Mozilla,Firefox,DeveloperEdition
SiberSystems,RoboForm
F-Secure,Freedome
Silicondust,HDHomeRunTECH
asciinema,agg
BandicamCompany,Bandicam
Paragon,HFS+
CheckMAL,AppCheck
CaddyServer,Caddy
Docker,DockerCLI
CeVIO,CeVIOCS7
iFlytek,iFlyRecMeeting
LittleTijn,SpookyView
TheGoddessInari,Hamsket
Canonical,Juju
Tixati,Tixati,Portable
AnalogDevices,LTspice
GuinpinSoft,MakeMKV
PawelPsztyc,AdvancedRestClient
OSGeo,QGIS_LTR
variar,klogg
SourceFoundry,HackFonts
3Dconnexion,3DxWare,10
Intel,OSPRay
TaxDomeLLC,TaxDome
Graebert,AresMechanical,2024
Win32diskimager,win32diskimager
Anchore,Grype
therealpaulgg,ssh-sync
Vendicated,Vencord,Canary
Kiwix,WikiMed,Electron
CloudBees,WindowsServiceWrapper
Ridgecrop,guiformat
Tencent,WeiyunSync
Wondershare,Recoverit,CN
PLACE,ONE
Mojang,BedrockDedicatedServer
EclipseAdoptium,Temurin,21,JRE
s8sachin,subtitler
FlaxEngine,Flax
FrankBijnen,ExifToolGUI
ES-Computing,EditPlus
NetsdkSoftwareFZE,S3Browser
Cutls,TheDesk
deviceinsight,kafkactl
Creosys,OBDAutoDoctor
hickford,git-credential-oauth
OleguerLlopart,OpenComic
RadioSky,Spectrograph
Twistedst,scale-serial-reader
Nadeo,ManiaPlanet
Hashicorp,Terraform,Alpha
CodingWondersSoftware,DISMTools,Preview
pavlobu,deskreen
BinaryMark,BatchRegEx
Kiraku,Mindbox
yetone,OpenAITranslator
LightBurnSoftware,LightBurn
XINGInc,KizakiAiri
Synology,ChatClient
AntiMicroX,antimicrox
Vendicated,Vencord
Silicondust,HDHomeRun
ParadoxInteractive,ParadoxLauncher
GiulioSorrentino,Backgrounds
Tencent,TIM
AswaPaul,Sorter
xjasonlyu,tun2socks
Elgato,ControlCenter
Almico,SpeedFan
Heaventools,PEexplorer
msaltnet,TViewer
murgatt,recode-converter
Epilogue,EpilogueOperator
the-sz,FlashBuilder
Eccam,ReqView
Ottomated,CrewLink
Japplis,AntCommander,Personal
VMware,WorkstationPlayer
dillonkearns,mobster
Labstack,armor
WikidPad,WikidPad,Alpha
evansmurithi,cloak
BitSum,ProcessLasso
argoproj,argocd
Icons8,Lunacy
Resolume,Avenue
Sogou,SogouInputSkinEditor
gdiObjects,xBar
AxisCommunicationsAB,AXISVideoCaptureDriver
NirSoft,WhoisThisDomain
Huawei,HuaweiCloudMeeting
FlorianHoech,DisplayCAL
CozyCloud,CozyDrive
Quassel,QuasselIRC
DimisAIO,DindeGDPS
DW,Spectrum,Client
TeraTermProject,teraterm
AntstreamLtd,Antstream
NickGasson,NVC
SteelSeries,SteelSeriesEngine
SartoxOnlyGNU,Audacium
vivo,OfficeKit
cristiano100,roforge
CarlWenrich,PythonTkGuiBuilder
TexasInstruments,TI-SmartView,TI-83
Fedora,FedoraMediaWriter
goreleaser,goreleaser-pro
Japplis,ControlDashboard,Pro
Microsoft,PCManager,Beta
SKCommunications,NateOn
QNAP,QVRProClient
Lenovo,LeAppStore
OrangeDrangon,AndroidMessages,Desktop
Mozilla,Thunderbird
Azul,Zulu,9,JDK
Principle,Lusun
Microsoft,WindowsSDK,10,0,17736
JetBrains,YouTrack
KrassyK1LZ,DXLogNet
nashaofu,dingtalk
NelsonNumericalSoftware,Nelson
BrightSign,BrightAuthor,5,0
Intel,PresentMon,Console
divVerent,AAAAXY
LIJI32,SameBoy
SpanishGovernment,Autofirma
FujitsuClientComputingLimited,DeskUpdate
Yandex,Browser
CWEcomputerservices,GSAK
ThioJoe,FullStackAIMemeGenerator
QNAP,QuDedupExtractTool
Elcomsoft,WirelessSecurityAuditor
MTSD,AllDup
Keeper,KeeperDesktop
SamuelAttard,GooglePlayMusicDesktopPlayer
wandersick,EnglishizeCmd
GIMP,GIMP,Nightly
charmbracelet,wishlist
SublimeHQ,SublimeText,4
EZBSystems,UltraISO
OctopusDeploy,Server
hluk,CopyQ
Basti-def,helloworld,package
K8stooling,Kubazulo
Microsoft,Sqlcmd
ImaginaryInfinity,Squiid
ovital,OmapRevitPlugin
the-sz,Royal
NartacSoftwareInc,IISCryptoCLI
LilithGames,Dislyte
WilbertBerendsen,Frescobaldi
DuckDuckGo,DesktopBrowser
ChefSoftware,Workstation
LowLevelDesign,ProcessGovernor
Woyun,wolai
Verizon,OneTalk
Clement,bottom
h3poteto,fedistar
majsoulplus,majsoul-plus
TheBrowserCompany,Arc
CubeSoft,CubeICE
Python,Python,3,1
TheDocumentFoundation,LibreOffice,SDK
mpv,net
yang991178,fluent-reader
NathanBeals,WinSSH-Pageant
GaijinNetwork,Crossout
SeventhString,Transcribe
CXWorld,CapFrameX
Dlang,VisualD
TunesKit,AceMovi
WisdomSoftware,MotionGIF
Sentinel,SentinelCLI
JRSoftware,InnoSetup
CertifyTheWeb,CertifySSLManager
DuoSecurity,DuoDeviceHealth
jely2002,youtube-dl-gui
Tencent,QQMusic
DXsoft,TrueTTY
Yamaha,SteinbergUSBDriver
RamSoft,OmegaAILink
knoopx,feeder
Huawei,QuickAppIde
BookxSoftware,BookxNotePro
Logitech,GHUB
Bluemaxima,Voyager
CPUID,CPU-Z,AORUS
Mintty,WSLtty
CKingX,haveibeenpwned
PlayStation,DualSenseFWUpdater
Maca134,A3Launcher
IObit,AdvancedSystemCare
Crintsoft,MiniLyrics
Microsoft,NuGet
YoYoGames,GameMaker,Studio,1
RiotGames,LeagueOfLegends,RU
Huawei,DevEco
Tencent,QQPinyin
VividDesigns,WifiMouseServer
Initex,YogaDNS
MementoDB,MementoDatabaseDesktop
MonkiLabs,Notejoy
NathanMoinvaziri,ExtractNow
HandheldGroup,MaxGoWindows
Japplis,VRPhotoConverter
hickford,git-credential-azure
dorssel,usbipd-win
SaladTechnologies,Salad
BitGuardian,BitGameBooster
Mumble,Mumble,Server
MSI,Kombustor,4
FilenCloud,FilenSync
JetBrains,IntelliJIDEA,Community,EAP
EmbravaPtyLtd,EmbravaConnect
ON6MU,RXSSTV
CPUID,CPU-Z,ROG
Barry-ran,QtScrcpy
orhun,git-cliff
OpenStenoProject,Plover
klaussinani,tusk
OpslyCloud,opsly-cli
Ninja-build,Ninja
X2go,x2goclient
squidowl,halloy
IndigoByte,DrExplain
fnordsoftware,WebMforPremiere
ESET,EndpointAntivirus
Splunk,UniversalForwarder
Elcomsoft,eXplorerforWhatsApp
xanderfrangos,crushee
Kingston,SSDManager
Corona,Solar2D
thomasnordquist,MQTT-Explorer
Devolutions,Workspace
Microsoft,SQLServer,2017,Developer
afractal,Echo
FellowInsightInc,Fellow
GNU,MidnightCommander
SparkLabs,openvpn-configuration-generator
trigger-segfault,WiimoteAudioPlayer
Milvus,AgenteMilvusCore
Azul,Zulu,21,JDK
EclipseAdoptium,Temurin,20,JRE
elvirbrk,notehighlight2016
seerge,g-helper
Kuro,Mery
Joplin,Joplin,Pre-release
DelugeTeam,Deluge
Meta,Zstandard
Microsoft,DotNet,AspNetCore,8
tanuki-,tanuki-wcsc33
Tencent,COSBrowser
Ghostery,GhosteryDawn
SublimeHQ,SublimeMerge,Portable
meew0,Lion
ArduinoSA,IDE,beta
JetBrains,ReSharper,EAP
the-sz,Malden
karakun,OpenWebStart
BinaryMark,BatchImageSplitter
the-sz,NetChat
Diskuv,opam
XSplit,Broadcaster
osk,tetr
BinaryMark,BatchHexEditor
USEPA,EPANET
Oven-sh,Bun,Baseline
D4koon,WhatsappTray
GoLang,Go
the-sz,SkypeFocusFix
Bostrot,WSLManager
JohannesMillan,superProductivity
1IC,BPMN-RPAStudio
JavaLikeScript,LuaJLS
TechSmith,Snagit,2020
Velocidex,Velociraptor
JetBrains,WebStorm
sum1re,CaptionOCRTool
dukus,digiCamControl
Lexicool,Lexibar,RU
Appest,Dida
Martevax,TitulkyCom
zokugun,MrCode
corda,node-explorer
DaCosySheeep,FactDownloader
NI,ni-visa
viarotel,Escrcpy
jeffvli,Sonixd
SoftMaker,Office,2021
Microsoft,AppInstaller
Japplis,AntCommander,Pro
Adobe,Acrobat,Reader,32-bit
Embarcadero,Dev-C++
HMC,Hoerbert
krishisrani,appel
Kubernetes,kompose
PDQ,Deploy
herrlichmedia,Agantty
Tetrate,func-e
Balsamiq,Wireframes
yafp,ttth
matchmycolor,Colibri
JohnMacFarlane,Pandoc
CCRMA,ChucK
JetBrains,Aqua,Preview
Logitech,MyHarmony
PointPlanck,FileBot
Nvidia,PhysXLegacy
TomEnglert,RegionToShare
NirSoft,VideoCacheView
tummychow,git-absorb
PerfectWorld,TowerOfFantasy
CMU,CLAN
dotse,bredbandskollen
Tencent,QQWubi
Hiddify,Next
nektos,act
Discord,Discord,PTB
Amazon,Chime
trazyn,weweChat
TeamViewer,TeamViewer,Host
TechSmith,Snagit,2022
TotallyUsefulSoftware,QuickSFV
SystweakSoftware,DuplicateMusicFixer
subhra74,XtremeDownloadManager,Beta
Iminetsoft,DarkSwitcher
KRTirtho,Spotube
KN4CRD,JS8Call
RubyInstallerTeam,Ruby,3,0
LucasTsatiris,ChartGeany
niconico,nair,live
Microsoft,WindowsAppRuntime,1,0
NartacSoftwareInc,IISCryptoGUI
BearWare,dk,TeamTalk5
Mojang,MinecraftLauncher
SweetScape,Hamic
AshleyStone,DefaultAudio
WatchGuardTechnologies,WatchGuardSystemManager
pulsardev,netsix
Zheguisoft,zg_mdm
Kubernetes,kustomize
qarmin,czkawka,cli
spacedrive,Spacedrive
TedZyzsdy,NegativeEncoder
easymodo,qimgv
NirSoft,IPNetInfo
YouXiao,YXCalendar
Yandex,PuntoSwitcher
TobyAllen,DocTo
aome510,spotify-player
MartinFinnerup,YouTubeMusicforDesktop
Japplis,Dictaphone
KellyElton,Max,Backup
Gyan,FFmpeg,Shared
LINQPad,LINQPad,6
stacklok,frizbee
MadrasCheck,flow
GnuWin32,M4
OlegShparber,Zeal
charmbracelet,mods
PassMark,DiskCheckup
Seewo,SeewoPincoGroup
Zype,Compass
Hitencent,JisuPDF
OSGeo,GeoServer
Cilium,CiliumCLI
re-volt,RVGLLauncher
ClockworkMod,UniversalADBDriver
Prog,ProgDVB,Free
360,360File
Medibang,MediBangPaintPro
noborus,ov
Elcomsoft,PasswordDigger
EclipseAdoptium,Temurin,11,JRE
Couchcoding,Logbert
KhronosGroup,VulkanSDK
Tencent,WeType
ExpressLRS,ExpressLRS-Configurator
the-sz,Auburn
Xanthus58,VanillaRenewed
GoCD,Server
ChemTableSoftware,RegOrganizer
HBK,TEDS-Editor
Allen&Heath,AvantisDirector
isaaclevin,presencelight
ByteDance,Debugtron
Microsoft,Teams,Free
xgi,houdoku
KuGou,KGMusic
WinStep,Nexus
stnkl,EverythingToolbar
Modrinth,ModrinthApp
OutsourcedGuru,octopi-init
wez,atomicparsley
realsast,FlyingCube
Jeskola,Buzz
BinaryMark,TextToMp3Converter
GNU,Solfege
MndpTray,Core
Telerik,FiddlerPDFView
Tencent,DeskGo
AdoptOpenJDK,OpenJDK,14
WiresharkFoundation,Wireshark
Xidicone,ZeusIDE
Axosoft,GitKraken
RevoLand,Steam-Library-Manager
isnetwork,ISNAutoItStudio
Quadren,Arc,Prerelease
NurgoSoftware,AquaSnap
Microsoft,AppInstallerFileBuilder
abbodi1406,vcredist
Gcndevelopment,GNURadio
squirreldisk,SquirrelDisk
commetchat,commet
CrystalDewWorld,CrystalDiskInfo
Microsoft,WindowsAppRuntime,1,5
VirtualHere,USBClient
HERE,OLPCLI
FlorianFechner,Cells
Pretix,PretixSCAN
Microsoft,BotFrameworkEmulator
BellSoft,LibericaJRE,13,Full
xiaoyifang,GoldenDict-ng
2BrightSparks,SyncBackPro
Abdelrhman-AK,WinPaletter
Azul,Zulu,11,JRE
EclipseAdoptium,Temurin,8,JDK
eza-community,eza
IvanG,Clipnest
Microsoft,NetMon
raimo,Smallpdf
RiotGames,LeagueOfLegends,PH2
ESET,Security
NDI,NDITools
UZ7HO,SoundModem
TeraTermProject,teraterm5
Microsoft,MouseWithoutBorders
HHDSoftware,DupeCare
sdercolin,vlabeler
Iterate,Cyberduck
Modeliosoft,Modelio
DelineaInc,ThycoticLocalSecurityAgent
Dapr,CLI,Preview
NirSoft,Volumouse
Microsoft,Azure,Kubelogin
