column1,column2,column3,column4,column5,column6
Resplendence,SanityCheck
HamsterRepublic,OHRRPGCE
Azul,Zulu,20,JDK
SimpleLedger,ElectronCashSLP
UniversityOfEdinburgh,QuPath
OISF,Suricata
Splashtop,SplashtopBusiness
wikidot,APRSIS32
Apache,DirectoryStudio
Unifaun,UnifaunOnlinePrinter
OSGeo,QGIS
TheDocumentFoundation,LibreOffice,HelpPack
AntibodySoftware,BulkImageDownloader
WisdomSoftware,MotionGIF
ryanbekhen,nanoproxy
Artempyanykh,Marksman
ovito,ovito-pro
Mattermost,MattermostDesktop
roryok,poe-writer
CatalystDevelopment,SocketTools10,LibraryRedist,x64
XnSoft,XnConvert
MinhLoi,Midterm
AgileBits,1Password
gdiObjects,Perspective
1MHz,Knotes
kmeleonbrowser,K-Meleon
IELTSBRO,IELTS-PC
OpenSight,FlashFXP
voidtools,Everything,Cli
osk,tetr
Wondershare,HiPDF
Alibaba,AliIM
ExtendOffice,OfficeTab,Enterprise
Prog,ProgDVB,Free
LSoftTechnologies,NTFSDataRecovery
AsiasoftOnline,PlayparkDownloader
terreng,SimpleWebServer
dnSpyEx,dnSpy
WildfireGames,0AD
QL-Win,QuickLook
HighPerformanceCoders,SciDAVis
mellobacon,scpterminal
Wondershare,Anireel
MedZed,youtubetomp3
QNAP,NetBakReplicator
AstroComma,AstroGrep
Valve,SteamCMD
UnrealSoftware,CS2D
SatoshiLabs,trezor-suite
Jabbla,SprintPlusViewer
btargac,excel-parser-processor
Speed-Soft,Pingt
dorssel,usbipd-win
LucasTsatiris,ChartGeany
Fiorilli,FiorilliWebExtensionClient
NirSoft,AdvancedRun
Jackaudio,JACK2
jftuga,less
Microsoft,SurfaceUEFI_Configurator
RoonLabs,RoonBridge
Ghostgum,GSview
UniversityOfAmsterdam,praat
Japplis,PosterFont
gjergj,testmyapp
bcssov,IronyModManager
Plex,PlexMediaServer
vivo,OfficeKit
Nutstore,NutstoreLightApp
wahao,Electron-iGot
IrfanSkiljan,IrfanView,PlugIns
Kiwix,WikiMed
ProjectJupyter,JupyterLab
LEGO,MindstormsEduEV3Classroom
Streamlink,Streamlink,TwitchGui
RProject,Rtools
Amazon,WorkspacesClient
FlyByWireSimulations,FlyByWireSimulationsInstaller
OpenWhisperSystems,Signal,Beta
Finkitd,o,o,ManicTime
AnyAssociation,Anytype
tschoonj,GTKForWindows
BellSoft,LibericaJRE,13,Full
Lupinho,HardlinkBackup
KhronosGroup,VulkanSDK
Lenovo,SLBrowser
Microsoft,Git
CodeF0x,violin
eFMer,BoincTasks
Doist,Todoist
UniversityOfWashington,Foldit
Posit,Quarto
TeamReadarr,Readarr
DuongDieuPhap,ImageGlass
AsaphaHalifa,AudioRelay
danstis,rmstale
ThomasJames,Tajpi
GoCD,Server
Drumstick,dmidiplayer
SiberSystems,GoodSync
gnome,gedit
the-sz,PortScan
Xidicone,AgentGit
Guru3D,RTSS
JetBrains,FleetLauncher,Preview
charmbracelet,glow
Microsoft,AzureDataStudio
SebastianFelling,ToughCookies
NirSoft,WakeMeOnLan
RoyShilkrot,obs-backgroundremoval
deep5050,MrDclutterer
Nikse,SubtitleEdit
WavesAudio,WavesCentral
EnderbytePrograms,TimeIt
BellSoft,LibericaJRE,19,Full
ES-Computing,EditPlus
PhapDieuDuong,ExifGlass
Wiesemann-Theis,Sensobase
WHTA,Tamara
AllanBoll,FilesRemote
hoppscotch,Hoppscotch
developersu,ns-usbloader
Riiid,pollapo
Japplis,Toolbox
LAIPIC,LaiHuaVideo
Klocman,BulkCrapUninstaller
BellSoft,LibericaJDK,21
CiderCollective,Cider,Nightly
the-sz,York
Devolutions,RemoteDesktopManager
cyanreg,cyanrip
ChilliBits,Spice
JackieLiu,NotepadsApp
jsdelivr,Globalping
Huawei,HuaweiCloudMeeting
PrimateLabs,Geekbench,5
AHS,TohokuKiritan
JetBrains,IntelliJIDEA,Ultimate
TransIP,STACK
variar,klogg
ElectronicTeam,USBNetworkGate
CrowdSecurity,CrowdSec
nuttyartist,notes
YSTYLE,kaf-cli
LedgerHQ,LedgerLive
OBSProject,obs-amd-encoder
AB0WV,PinPoint
YingYang48,VsHex
Zheguisoft,zg_print
michidk,vscli
Tencent,QQ,NT
Xmake-io,Xmake
CodeJelly,Launchy
chaiNNer-org,chaiNNer
ETXSoftwareInc,DuckDns
AgileBits,1Password,CLI
drakkan,SFTPGo
Synology,ActiveBackupForBusinessAgent
MatthijsGroen,Geppetto
CologneCodeCompany,XYplorerPortable
LSoftTechnologies,ActivePartitionManager
PolarGoose,ShowWhatProcessLocksFile
TamsosVardu,RenPyCheatGenerator
the-sz,Spencer
Mozilla,GeckoDriver
NetSarangComputer,PortX
RozeBud,B-SideRedux
BlindPandasTeam,Bookworm
DominikReichl,KeePass
tabulapdf,tabula
ATNSOFT,TextPaster
Yealink,YealinkUSBConnect
RemixTeam,RemixIDE
paolosalvatori,ServiceBusExplorer
Governikus,AusweisApp2
Speed-Soft,Time-Sync,Server
Elcomsoft,SagePassword
Insecure,Nmap
BookStairs,bookhunter
Audinate,DanteController
DaringDevelopmentInc,Horizon
G3G4X5X6,ultimate-cube
Huawei,HuaweiBrowser
Glodon,CADReader,CN
LeadDeskLtd,LeadDesk
FerroSoftware,FtpUse
720kb,ndm
RustDesk,RustDesk,Nightly
WindRiver,studio-cli
taers232c,GAMADV-XTD3
"Basecamp,LLC",Basecamp3
Hirschmann,NotebookFanControl
byCrookie,TypeCode
the-sz,Royal
PrimateLabs,Geekbench,4
AMSSoftware,PhotoCalendarCreator
NirSoft,SearchMyFiles
Fabio286,antares
Microsoft,VisualStudioCode
Microsoft,Teams,Exploration
PlayStation,PSRemotePlay
dscharrer,innoextract
JLC,LCEDA,Pro
UniversityofLjubljana,Orange
Telerik,Fiddler,Everywhere,Insiders
Hashicorp,Boundary
Google,Chrome,Beta
JPersson77,LGTVCompanion
GitHub,GitHubDesktop
ShiningLight,OpenSSL
Lightform,LightformCreator
DXsoft,TrueTTY
ahmetb,kubens
surajrathod,eagluet
Cisco,webex-outlook-plugin
RazerInc,RazerInstaller
Rambox,Rambox,Community
hmatuschek,kochmorse
SonicTeamJr,SonicRoboBlast2
sprout2000,LeafView
JetBrains,PhpStorm
Jsoftware,J,9,03
FredEmmott,HandTrackedCockpitClicking
GielCobben,Caption
ManifoldSoftware,ManifoldViewer,9
johnsadventures,JohnsBackgroundSwitcher
Oracle,JDK,20
UweSieber,IoctlDecoder
SMLNJ,SMLNJ,Legacy
YoYoGames,GameMaker,Studio,1
AivarAnnamaa,Thonny
Microsoft,Teams,ContinuousDeployment
CPUID,CPU-Z
Japplis,Decoration
SimonTatham,Puzzles
joncampbell123,DOSBox-X
UltimateGadgetLaboratories,UHKAgent
WereDev,Wu10Man
NimbusWeb,NimbusNote
JonatanHeyman,Heynote
EdrawSoft,EdrawProj
Dapr,CLI,Preview
VPNetwork,TorGuard
DanielMcGuireCorporation,SimpleBrowser
YouXiao,YXFile
RiotGames,LeagueOfLegends,KR
BellSoft,LibericaJRE,17
Microstockr,Desktopapp
AcFun,AcFunVirtualTool
LizardByte,Sunshine
PDFLabs,PDFtk,Free
GeoGebra,CASCalculator
Microsoft,OfficeDeploymentTool
Speed-Soft,Time-Sync,Client
LSoftTechnologies,UNFORMAT
jziolkowski,tdm
Puppet,puppet-agent
SwingTeam,Pendulums
Recoupler,AudioBookConverter
AbiSource,AbiWord
clawSoft,clawPDF
Baidu,BaiduTranslate
NirSoft,InstalledDriversList
eibol,FFmpegBatchAVConverter
HP,HPCMSL
LopeSoft,FileMenuTools
EclipseAdoptium,Temurin,16,JDK
KDE,KDEConnect
CoreFTP,FTPServer
Mamba,Micromamba
Wondershare,PDFelement,7
ANTOrg-Inc,ASCIIEngine
orbatschow,kontext
TripleAGame,TripleA
KDE,Amarok
IObit,MalwareFighter
Julialang,Julia,LTS
AshishBharadwajJ,Flawesome
Mozilla,Firefox
Seewo,SeewoBrowser
pseymour,MakeMeAdmin
Saturneric,GpgFrontend
StylusLabs,Write
JannisX11,Blockbench
the-sz,CheckSum
Tyrrrz,LightBulb
Wondershare,PDFelement,8
LoreSoft,MSBuildCommunityTasks
Sinew,Enpass
GruberQuentin,stay-hydrated
MarceloLvCabral,BrightScriptEmulator
Graebert,AresCommander,2023
Python,Python,3,3
RiotGames,LeagueOfLegends,OC1
Elcomsoft,PasswordDigger
CloudBees,WindowsServiceWrapper
OliverBetz,ExifTool,Development
Trane,TRACE3DPlus
Wondershare,Mockitt,CN
Hiddify,Next
NirSoft,AppReadWriteCounter
ChilliCream,BananaCakePop
Paragon,ParagonBackupRecoveryCE
Cyanfish,NAPS2,Prerelease
NATSAuthors,CLI
Seewo,EasiClass
MacPaw,Encrypto
DucFabulous,UltraViewer
OpenVPNTechnologies,OpenVPNConnect
wethat,onenotetaggingkit
Fission,Fission,CLI
TeamDriveSystems,TeamDrive
CMIE,ProwessIQ
ProjectEnv,ProjectEnvCli
Microsoft,SQLServerManagementStudio
Apple,iTunes
freifunkMUC,FreifunkMeet
Moonsworth,LunarClient
Rizonesoft,Notepad3
CoderBag,QuickCPUx64
SoftMaker,FreePDF
Systweak,DuplicateMusicFixer
X2go,x2goclient
Redisant,MQTTAssistant
Bluebeam,Revu,20
Foundry376,Mailspring
brackets-cont,brackets
CE-Programming,CEmu
Thinkscape,ZeeDrive
SillyKoalaHugs,UndeadKoalasAttack
UCloud,US3Browser
PlayStation,PSPlus
stnkl,EverythingToolbar
Python,Launcher
corda,node-explorer
NetEase,CloudMusic,Beta
Azul,Zulu,21,JDK
Adobe,AdobeConnect
Microsoft,Skype
dziemborowicz,hourglass
"IDMComputerSolutions,Inc",UltraEdit
AMSSoftware,BusinessCardMaker
WaveMetrics,IgorPro6
iOSGods,Sideloadly
Suwayomi,Tachidesk-VaadinUI
XK72,Charles
Streetwriters,Notesnook
Corona,Solar2D
CNRISTI,QuteMol
Yuanli,uTools
Microsoft,VCRedist,2005,x64
Bazwise,FolderSizeExplorer
LuaLS,lua-language-server
VB-Audio,Voicemeeter,Potato
bluemars,ClipX
CeVIO,CeVIOCS7
univrsal,input-overlay
NextDNS,NextDNS,CLI
ActiveState,KomodoEdit
KDE,KDiff3
AppiumDevelopers,AppiumInspector
Evoluent,EvoluentMouseManager
SimAirIo,SimAirClient
GaijinNetwork,Crossout
Tencent,TencentMeeting
OddLab,Cubox
Talkdesk,Callbar
ReincubateLtd,CamoStudio
Google,Terraformer
CyberCat,ADBAppControl
SamuelAttard,GooglePlayMusicDesktopPlayer
ChrisKlimas,Twine
tanshuai,alphabiz
qier222,yesplaymusic
Passcovery,PasscoverySuite
Gruntwork,Terragrunt
Wondershare,Filmora,Pro
ExtendOffice,OfficeTab
GEOSLOPE,GeoStudio
suse,RancherDesktop
AprelTech,SilentInstallBuilder
EFDSoftware,HDTunePro
KDE,Marble
evansmurithi,cloak
OutsourcedGuru,octopi-init
CPUID,CPU-Z,PHANTOM
DaMtech,PasswordGenerator
JetBrains,DataSpell
SnapmakerDevTeam,SnapmakerLuban
Datadog,Agent
team-aie,aie
Botkind,AllwaySync
aluxnimm,outlookcaldavsynchronizer
OliverKieselbach,SyncMLViewer
SamyGO,SammyWidgets
ChilliBits,CCom
OlavSortlandThoresen,ScreenCloud
AveekSaha,DuskPlayer
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
WaterbugStudios,Mazerator
the-sz,Bedford
NativeInstruments,NativeAccess
Phoner,PhonerLite
Revival,WordLight
AswaPaul,Sorter
3Dconnexion,3DxWare,10
Prusa3D,PrusaSlicer
Alex313031,Codium
FookesHolding,NoteTabLight
POQDavid,PotatoWall
Scopely,StarTrekFleetCommand
HandBrake,HandBrake,CLI
Microsoft,Sysinternals,PsTools
NewTek,NDI5Tools
Cockos,LICEcap
tastyworks,tastytrade
Revora,CNCOnline
RubyInstallerTeam,Ruby,3,2
AlexanderKojevnikov,Spek
OpenJS,NodeJS,LTS
tildearrow,Furnace
tsl0922,ImPlay
Tricentis,NeoLoad
Alex313031,Mercury
KeyWorks,wxUiEditor
sigoden,opscan
LeawoSoftware,Blu-rayPlayer
Microsoft,ServiceFabricSDK
kevinboss,port
UnifiedIntents,UnifiedRemote
Sogou,SogouWBInput
Bandisoft,BandiView
Microsoft,VisualStudio,2022,Enterprise,Preview
Ferdium,Ferdium,Nightly
Microsoft,Sysinternals,BGInfo
lyswhut,lx-music-desktop
mguessan,davmail
Unigine,SuperpositionBenchmark
Ability,AbilityOffice,10,Professional
Dell,CommandConfigure
BitRecover,AadhaarCardPasswordRemover
NirSoft,OpenedFilesView
OpenBB-finance,OpenBBTerminal
theIYD,coursehunt
Admobilize,AdMobilize,DesktopUI
Logitech,UnifyingSoftware
Admobilize,admprovider
TeamProwlarr,Prowlarr
NAVER,Vaccine
ankurk91,GoogleChatElectron
Makeblock,xToolCreativeSpace
Bin-Huang,Chatbox
SlackedLime,TimeSpent
DiskInternals,LinuxReader
AdoptOpenJDK,IcedTea-Web
BinaryMark,BiorhythmsCalculator
JetBrains,GoLand
RedHat,Podman-Desktop
FastStone,Viewer
GnuWin32,Grep
Sonos,S1Controller
Alex313031,Thorium
ezwinports,make
JosephFinney,Text-Grab
MaxBQb,BulkStartStop
M2Team,NanaZip,Preview
muffinista,before-dawn
hakjav,KeyPrank
K1JT,wsjtx
3ll3d00d,beqdesigner
purocean,YankNote
Yubico,Piv-Tool
RavenProject,RavenCore
Japplis,ScreenHighlighter,Pro
NurgoSoftware,AquaSnap
univrsal,tuna
LSoftTechnologies,ActiveFileRecovery
EnigmaGame,Enigma
Tencent,VooVMeeting
NirSoft,ResourcesExtract
LeeSoft,ViPad
Wondershare,PDFelement,6,Pro
EdrawSoft,EdrawInfo,CN
Artsoft,RocksNDiamonds
BandicamCompany,Bandicam
assnctr,unfx-proxy-checker
Segger,EmbeddedStudioARM
emqx,mqttx
Hashicorp,Terraform,Alpha
SagarGurtu,Lector
Microsoft,WindowsVirtualDesktopBootloader
TopazLabs,TopazDeNoiseAI
VirusTotal,vt-cli
Henry++,simplewall
Jagex,OldSchoolRunescape
AdoptOpenJDK,OpenJDK,16
DeskRelief,SitHealthy
Mayakron,AcrylicDNS
TinyCraft,TinyRDM
Tgstation,Server
GiulioSorrentino,Latorredibabele
JenuelOrasGanawed,BelieversSword
Postman,Postman,Canary
VirtusLab,ScalaCLI
Rowley,CrossWorks
RandomEngy,VidCoder
GitHub,cli
LoftLabs,DevPod
Wingware,WingIDE101
PaperCutSoftware,MobilityPrint
PopcornTime,Popcorn-Time-Ru
SeventhString,Transcribe
JetBrains,CLion,EAP
AustinLeath,R6RC
jqlang,jq
Eassos,DiskGenius
GeekCorner,threema
Albion,Online
DelugeTeam,Deluge
t1m0thyj,WinDynamicDesktop
Microsoft,EdgeDriver
JetBrains,MPS
Avanquestpdfforge,PDFCreator-Server
StackExchange,DNSControl
katahiromz,RisohEditor
ArduinoSA,IDE,beta
AmyXun,AxMath
NHNCorporation,Dooray!Messenger
RubyInstallerTeam,Ruby,3,0
jazzdelightsme,WingetPathUpdater
Kiwix,KiwixJS
Yubico,YubikeyManager
Storj,Uplink
srjuddington,slade
TweakingTechnologies,TweakShotScreenCapture
XmacsLabs,Mogan
GeoGebra,Geometry
AndrewZhezherun,WinDjView
Bullzip,BullzipPDFStudio
IsaqueS,AventurasDeQuintal
Avanquestpdfforge,PDFCreator-Professional
Verizon,OneTalk
TomHudson,gron
yafp,ttth
Couchbase,ServerEnterprise
sf-yuzifu,bcm_convertor
Ridgecrop,guiformat
Famatech,AdvancedIPScanner
Huawei,HuaweiMobileCloud
Microsoft,VisualStudio,Locator
sqlectron,sqlectron-gui
TopazLabs,TopazPhotoAI
XINGInc,KinzakiKoharu
KarimHossenbux,moonitor
WGlunz,pstoedit
LDraw,AIOI,2023
Levitsky,FontBase
ca,duan,tre-command
Qingfeng,HeyboxAccelerator
sum1re,CaptionOCRTool
UrBackup,UrBackup,Server
NirSoft,ChromeCacheView
VSDC,Editor
SublimeHQ,SublimeText,4,Dev
ForgQi,biliup-app
CryptoPro,Chromium-Gost
JetBrains,PyCharm,Community
Microsoft,PerfView
Salesforce,sfdx-cli
odin-lang,Odin
Kubernetes,kwok
Japplis,ScreenshotCrop
pizzaboxer,Bloxstrap
Nulana,Remotix
MementoDB,MementoDatabaseDesktop
goreleaser,goreleaser-pro
DigitalVolcanoSoftware,DuplicateCleaner,Free
voidtools,Everything,Lite
Elcomsoft,IntuitPassword
OwlbearRodeo,Kenku-FM
Scintilla,SciTE
Humanity,DJV2
Feodor2,Mypal
ChenQingYu,BF
RAGEMultiplayerTeam,RAGEMultiplayer
MinIO,Server
tp7,Sushi
Samsung,UserManual,Q1-WinVista
WFCD,WFInfo
Dmitry-Farafonov,MicSwitch
Posit,rig
NDXCode,EclipseFlashTool
RiotGames,LeagueOfLegends,LA1
AdoptOpenJDK,OpenJDK,8
Canonical,Ubuntu,1804
Coq,CoqPlatform,Beta
ITDevTeam,UUPMediaCreator
sidneys,desktop-dimmer
Microsoft,msmpisdk
TrackerSoftware,PDF-XChangePRO
SandwichFox,mbcord
Mozilla,Firefox,ESR
Thunder,Thunder,Speed
Gaming,Intelligence
plogue,chipspeech
Docker,DockerDesktop
wandersick,AeroZoom
shogixyz,ShogiGUI
360,360File
L0phtHoldings,L0phtCrack
MudhookMarketing,IPVanish
WorldofWorkflows,WorldofWorkflowsPE
CrystalDewWorld,CrystalDiskMark
the-sz,Grand
LSoftTechnologies,ActivePasswordChanger
pluveto,Upgit
Amazon,Corretto,8
ebkr,r2modman
AdGuard,dnsproxy
RoyalApps,RoyalTS,V7
TeamSonarr,Sonarr
NirSoft,WirelessNetworkWatcher
nathancorvussolis,corvusskk
Jeskola,Buzz
Wiesemann-Theis,Com-Legacy
AcornLabs,Acorn
RossCarlson,VATSpy
Wimysoft,WimyGit
SoftplanSistemas,WebSigner
FeePerfect,Feem,Beta
Microsoft,PowerBI,ReportBuilder
TexasInstruments,TI-SmartView,TI-83
OtterBrowserTeam,OtterBrowser
GorillaDevs,Ferium
Kubernetes,kwokctl
Yuejing,Kocard
Microsoft,DotNet,SDK,8
zumoshi,BrowserSelect
Datto,WindowsAgent
Timeraa,PreMiD
UrBackup,UrBackup,Client
MichaelBromley,SKQW
Terrastruct,D2
SiberSystems,RoboForm
OpenTofu,Tofu
BobdaProgrammer,slik
MatteoRossi,iCopy
skyfloogle,gm8x_fix
AdoptOpenJDK,OpenJDK,15
manosim,gitify
Tencent,TencentDocs
ChemAxon,instantjchem
Google,VPNByGoogleOne
FireDaemon,FireDaemonPro
ArduinoSA,IDE,rc
nashaofu,dingtalk
j5create,Driver-JUA365
the-sz,Yale
foxglove,studio
Japplis,Treecell
Bitvise,SSH,Server
NCEUFRJ,DosVox
MinIO,Client
Vertexshare,WebpConverter
Bitnami,WAMP
Logitech,LogiBolt
astral-sh,ruff
Elcomsoft,ForensicDiskDecryptor
AshleyStone,SitdownMW
Logitech,OptionsPlus
CThingSoftware,Meazure
swiftyapp,swifty
sikalabs,slu
Elcomsoft,ArchivePassword
oxen-io,lokinet
Araxis,Merge
EclipseAdoptium,Temurin,11,JRE
Audient,Sono
Microsoft,WindowsAdminCenter
ctrl-f,userdiag
BartoszCichecki,LenovoLegionToolkit
Makeblock,LaserBox
Ruihu,Apifox
FeatherWallet,Feather
JoeyG,YTDownload
Microsoft,BotFrameworkEmulator
Silicondust,HDHomeRunTECH
SlackTechnologies,Slack,Beta
LeNgocKhoa,Laragon
oxygendioxide,utaformatix
Jsoftware,J,9,5
appmakes,Typora
Bullzip,PDFPrinter
MiTeC,NetworkMeter
KDE,LabPlot
NathanielJohns,Beatdrop
Xidicone,ZeusLite
MongoDB,Server
Genivia,ugrep
CompuBench,GFXBench
COWON,jetAudio
LeonardoZide,LeoCAD
7zip,7zip,Alpha,msi
Seewo,EasiCare
123,123pan
TexasInstruments,TI-Nspire,CXPremiumTeacher
Microsoft,CLRTypesSQLServer,2019
MusicBrainz,Picard
BinaryMark,BatchEncodingConverter
Microsoft,Azure,IoTExplorer
Jubler,App
ModuleArt,QuickPictureViewer
Taomee,Mole
PlayStation,DualSenseFWUpdater
Oracle,VirtualBox
BenjaminLSR,HandheldCompanion
Steunebrink,CHKCPU
TreasureData,TDAgent
FischertechnikGMBH,ROBOPro
OneGal,Viper
yelosan,PH-UKL,TagbQRTY
Microsoft,HwpConverter
GrafanaLabs,Grafana,Enterprise
DavidJoffe,DaveGnukem
Japplis,Toolbox,Pro
stakira,OpenUTAU
RubyInstallerTeam,RubyWithDevKit,2,7
sunabozu,subordination
Canonical,Ubuntu,1604
CXWorld,CapFrameX
Meta,Oculus
GasolineAlleyInc,FutabaMinato
Bitvise,SSH,Client
Simon511000,CitycraftLauncher
Microsoft,WindowsTerminal
Zheguisoft,zg_pkg
stefanprodan,timoni
Wondershare,PDFelement,10
Abyss,AbyssOverlay
Vendicated,Vencord,PTB
Python,Python,3,1
Rem0o,FanControl
eeo,classin
SaiSandeepVaddi,TenHands
Codemao,kitten,3
Elgato,CameraHub
COVERCorp,Holoearth
A-SIT,PDF-Over
Lexicool,Lexibar,RU
Microsoft,VCRedist,2013,x86
FleetingClarityStudios,QuickFixMyPic
NISZ,KEAASZ
Smogon,PokemonShowdown
NetEase,InfiniteLagrange
Microsoft,SQLServer,2017,Express
LelanceFlamer,TLFDADIDW
afractal,Metronome
Nota,Gyazo
DeterminedAI,CLI
SmartProjects,IsoBuster
IObit,AdvancedSystemCare
Anchore,Grype
kvakulo,switcheroo
netless-io,flat
IridiumIO,CompactGUI
Python,Python,3,12
f4exb,sdrangel
rickbutton,workspacer,beta
BellSoft,LibericaJDK,22
M-FilesCorporation,M-FilesOnline
Muye,FlickerList
Azul,Zulu,8,JRE
Microsoft,VisualStudio,2019,BuildTools
Freelancer,Desktop
NartacSoftwareInc,IISCryptoCLI
Japplis,PostOnScreen,Pro
Yubico,Authenticator
WiseCleaner,WiseGameBooster
Japplis,PosterFont,Light
JanJoneš,ipaSim
LukeBriggs,Pepys
poetries,yuqing-monitor-electron
ATNSOFT,KeyRemapper
NAVER,MYBOX
HumbleBundle,HumbleApp
Micronaut,Launch
Mega,MEGASync
simonmichael,hledger
ChungZH,notepanda
MichalStrehovsky,bflat
bootandy,dust
Ultimaker,Cura
JAMSoftware,TreeSize,Free
tickstep,cloudpan189-go
MillerPuckette,Pd64
IDRIX,VeraCrypt
rsjaffe,MIDI2LR
WaveMetrics,IgorPro8
DavidRios,Remindr
Microsoft,DirectX
uw-labs,BloomRPC
Logitech,Solar
AndreWiethoff,ExactAudioCopy
GOG,Galaxy
Armin2208,WindowsAutoNightMode
360,360GT
Samsung,EasyConnectionToScreen
DanielMcGuireCorporation,MathBotCLI
LogMeIn,Hamachi
Yandex,Messenger
Microsoft,DotNet,HostingBundle,6
Ci,Flower
Bazel,Bazelisk
Futureglobe,Gibu
buildpacks,pack
CMU,CLAN
Aserto,Topaz
Microsoft,LAPS
Elcomsoft,PhoneBreaker
Bonnefon,glogg
Diskuv,opam
OleguerLlopart,OpenComic
IObit,IObitUnlocker
Labstack,armor
FelixRieseberg,MacintoshJS
vSpatialInc,vSpatialRemoteDesktop
geeksoftwareGmbH,PDF24Creator
AnyLogic,AnyLogic,Professional
ez,launcher
MyHeritage,FamilyTreeBuilder
Soneliem,WAIUA
flxzt,rnote
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
SmokeCloud,FdsPp
NetEase,YoudaoNote
Seewo,SeewoHugo
z-------------,cpod
TeamSophia,SophiApp
Doppler,doppler
BellSoft,LibericaJDK,18
Microsoft,Sysinternals,Handle
chrdavis,smartrename
Nvidia,PhysXLegacy
CodeOrg,MakerApp
jopemachine,Arvis
Seewo,EasiAction
LesFerch,WinSetView
Oven-sh,Bun,Profile
BinaryMark,BatchImages
funnyzak,TTSNow
Epsitec,PlanetBlupi
ON6MU,RXSSTV
szTheory,exifcleaner
stacklok,frizbee
GiulioSorrentino,Backgrounds
Seewo,EasiNote
VeyonSolutions,Veyon
SublimeHQ,SublimeMerge,Dev
CloudFoundry,CLI,v7
daltonmenezes,electron-screen-recorder
DanTheMan827,ClassicContext
FutureScholars,Paperlib
Gcndevelopment,GNURadio
SagMeinenNamen,eChess
AHS,TsurumakiMaki
Dothq,DotBrowser
MCvanderKooij,PictoSelector
FujiApple,Trippy
FocusriteAudioEngineeringLtd,FocusriteControl2
sandboxlab,HippoScan
Compuphase,Termite
Pulsar-Edit,Pulsar
the-sz,Trion
ngudbhav,lazyType
AntonyCourtney,Tad
LuculentSystems,BluetoothBatteryMonitor
DJI,DJIAssistant2,EnterpriseSeries
JackMordaunt,icnsify
OpenMedia,4KStogram
Startpack,Firework
EZBSystems,UltraISO
FredEmmott,OpenKneeboard
Microsoft,SBOMTool
afractal,Echo
MoritzBunkus,MKVToolNix
Iterative,DVC
markmckinnon,cLeapp
UbiquitiInc,IdentityDesktop
Microsoft,OneDrive,Internal,Slow
markmckinnon,lLeappGUI
Carmix,HexWalk
OrbxSimulationSystems,Volanta
markmckinnon,lLeapp
Japplis,WebsiteOptimizer
BellSoft,LibericaJDK,14
CubeCodersLimited,AMPInstanceManager
Suwayomi,Tachidesk-Server
maurizuki,O2
Microsoft,AzureCLI
c0re100,qBittorrent-Enhanced-Edition
Line6,Line6Central
OBSProject,OBSStudio,Pre-release
IBM,SemeruRuntimeOpenEdition,JRE
Wondershare,DVDCreator
dukus,digiCamControl
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
PointPlanck,FileBot
fyr77,EnvyUpdate
abrignoni,iLEAPP
SAGAUserGroupAssociation,SAGAGIS
BBC,iPlayer
FujitsuClientComputingLimited,DeskUpdate
Splashtop,SplashtopStreamer,Deployment,MSI
JRSoftware,InnoSetup
syndicode,iNFekt
Apple,AirPort
RamenSoftware,Windhawk
MichaelTippach,ASIO4ALL
Heroku,HerokuCLI
Samsung,SmartSwitch
Cisco,ChezScheme
Jellyfin,JellyfinMediaPlayer
WidelandsDevelopmentTeam,Widelands
ViGEm,ViGEmBus
BRL-CAD,brlcad
tldr-pages,tlrc
WikidPad,WikidPad,Alpha
Kitware,ParaView
Wargaming,GameCenter
Microsoft,VisualStudio,2022,Community
MigrosBank,EBanking
Alex313031,Thorium,AVX2
JFLarvoire,Ag
CodeforScience,ScienceFair
XINGInc,ShirosakiYuudai
WHONET,AMRIE
Eigenmiao,Rickrack
Chocolatey,ChocolateyGUI
PHOENIXstudios,PC_DIMMER
IPU,coolpack
WorkdayInc,PlanningforExcel
ayoisaiah,focus
Vromans,ChordPro
Figma,FigmaAgent
fjsoft,MyPhoneExplorer
Google,GoogleUpdate
Hashicorp,Terraform
PatrickMortara,WIA-Loader
OpenMedia,4KVideoDownloaderPlus
XueyunRuiChuang,JsDesignAgent
LSoftTechnologies,ActiveISOBurner
QGIS,QField
tbillington,kondo
WHONET,AutomationTool
Wondershare,Recoverit
JetBrains,Rider
Google,QuickShare
JIAYOU,FSWT
WiseCleaner,WiseMemoryOptimizer
AMD,OCAT
Microsoft,ServiceFabricRuntime
HydrologicEngineeringCenter,HEC-RAS
gurnec,HashCheckShellExtension
ClipTeam,ClipCC
REDModding,WolvenKit,Nightly
MolotovTV,Molotov
Corsair,iCUE,3
DCSS,DungeonCrawlStoneSoup
Trufflesuite,Ganache
TonyPottier,ImageView
Wondershare,PDFConverter,Pro
meshmakers,octo-cli
StefanFreischlad,Filius
gdiObjects,xBar
antonreshetov,massCode
Ability,AbilityOffice,8,Standard
Microsoft,Azure,Aztfy
NicoJeskeIT,MasterVolumeSync
NetEase,QIYU
StefanBerg,NINA
Microsoft,DevProxy
Jsoftware,J,9,6,slim
IurieNistor,GeonkickPlugin
Kafan,KafanInput
Whop42,LinuxConvert
