column1,column2,column3,column4,column5,column6
SoftMaker,FlexiPDF,2022
acaudwell,Gource
EtternaProject,EtternaGame
JTL,Wawi
Elgato,EpocCam
Acronis,CyberProtectHomeOffice
LSoftTechnologies,ActiveBootDisk
FookesHolding,NoteTabLight
PLACE,IA
mtkennerly,ludusavi
Resilio,ResilioSync
erikbra,grate
Azul,Zulu,8,JRE
femtoCommunity,LegendUtil
Mumble,Mumble,Client
Tencent,EDULite
TopalaSoftwareSolutions,SIW
ProtonTechnologies,ProtonVPN
CertifyTheWeb,CertifySSLManager
TechSmith,Snagit,2024
EryouHao,Gridea
UnknownSKL,Greenlight
jendrikseipp,RedNotebook
Japplis,Discotheek
Yandex,Music
Warrensbox,TerraformSwitcher
EdrawSoft,EdrawInfo,CN
Strem,App
TeamSpeakSystems,TeamSpeakClient,Beta
RoonLabs,Roon
Nadeo,ManiaPlanet
OpenSource,Grisbi
CloneHeroTeam,CloneHero
LSoftTechnologies,ActiveDVDEraser
loft-sh,vcluster
Red,Red,CLI
LSoftTechnologies,ActiveDiskImage
Oven-sh,Bun
NetEase,QIYU
Microsoft,VisualStudioCode,CLI
rdimitrov,tuf-client
Alex313031,Codium
AcoustID,Chromaprint
Prusa3D,PrusaSlicer
DigitalScholar,Zotero
Sigrok,PulseView
JenuelOrasGanawed,BelieversSword
jely2002,youtube-dl-gui
supertiger1234,nertivia
Microsoft,Edge,Beta
AndresMorelos,Invoncify
Microsoft,ReportBuilder
OrbxSimulationSystems,Volanta
RustemMussabekov,Raindrop
Solidigm,StorageTool
Tox,qTox
SnoopWpf,Snoop
fredserva,birdskitchen
B3log,SiYuan
RivaFarabi,Deckboard
FutureScholars,Paperlib
PaulSori,mStreamServer
LSoftTechnologies,ActiveDataBurner
NirSoft,SimpleProgramDebugger
xanderfrangos,twinkletray
NetEase,MCLauncher
binjr,core-x64
kimhwan,ScreenRecorder
stacklok,frizbee
Toborek,rBiblia
s8sachin,subtitler
Vitzo,ClipClip
NicolasRamz,React-Explorer
lexoyo,silex-desktop
Nilesoft,Shell
UnicornSoft,UnicornHTTPS
Gruntwork,cloud-nuke
ByteDance,Resso
lukehaas,RunJS
YutakaSawada,MultiPar
BellSoft,LibericaJDK,20,Full
WestWind,MarkdownMonster
Meitu,ColorByte
Microsoft,SQLServerManagementStudio
HamsterRepublic,BobTheHamsterVGA
5E,5EClient
GlavSoft,TightVNC
Deta,Space,CLI
DoD,STIGViewer
Steunebrink,CHKCPU
asdfjkl,JerryChess
TeraTermProject,teraterm5
MolotovTV,Molotov
SparkLabs,openvpn-configuration-generator
Oven-sh,Bun,BaselineProfile
Nadeo,TrackManiaNationsForever
CloudMosaInc,PuffinSecureBrowser
DarkfullDante,srtAlign
EdrawSoft,EdrawProj
jqlang,jq
Stardock,Start10
Apple,DVDorCDSharing
GnuPG,Gpg4win
FleetingClarityStudios,RipShout
Tenable,NessusAgent
Governikus,AusweisApp2
Wondershare,Repairit
atsuover,Garcello
wez,atomicparsley
Vendicated,Vencord
Piriform,Speccy
VisualSVNSoftwareLtd,VisualSVNServer
Smilegate,Stove
dynobo,NormCap
8x8,Work
XnSoft,XnViewMP
Memurai,MemuraiDeveloper
GenericMappingTools,gmt
Telerik,FiddlerPDFView
FujiApple,Trippy
Jabra,Direct
eza-community,eza
Premake,Premake,5,Beta
Azul,Zulu,20,JDK
KRTirtho,Flemozi
KizunaAIInc,kzn
arch1t3cht,Aegisub
Microsoft,AppInstallerFileBuilder
hmatuschek,kochmorse
JamesLarus,SPIM
AllanBoll,FilesRemote
xpipe-io,xpipe,portable
Balena,BalenaCLI
TravisGoodspeed,MaskROMTool
MapTiler,MapTilerDesktop
LovettSoftware,MyMoney,Net
GnuWin32,Tree
Streamlink,Streamlink,TwitchGui
Tenpi,MusicPlayer
CodecGuide,K-LiteCodecPack,Mega
lstratman,easyconnect
RARLab,WinRAR
Kubernetes,minikube
ACROSSecurity,0patch
NCHSoftware,ClassicFTP
SKCommunications,NateOn
Dell,CommandUpdate
Schrodinger,Pymol
Microsoft,VSIXBootstrapper
AntoineAflalo,SoundSwitch
SagMeinenNamen,eChess
BinaryMark,BatchFileSplitJoin
KristenMcWilliam,Nyrna
JTechMe,JumpGoBrowser,Legacy
F6CTE,MultiPSK
Meta,Zstandard
the-sz,Malden
ATNSOFT,KeyRemapper
YouXiao,YXCalendar
VirtualHere,USBServer
JIACHENG135,JCPlayer
Codemao,kitten,4
QNAP,NetBakReplicator
Iterative,DVC
AMSSoftware,InteriorDesign3D
OrangeNote,RuneBook
UnionTech,UOSAssistant
KoalaBear84,OpenDirectoryDownloader
Graebert,AresMap,2023
Xidicone,AgentSVN
stefanprodan,timoni
Elgato,4KCaptureUtility
jfarley218,itunesbackup
Microsoft,Sysinternals,Sysmon
trinsic,cli
GiulioSorrentino,numeronesfortuneinavalonia
brimdata,brim
Wondershare,UniConverter,13
Logitech,LGS
WaveMetrics,IgorPro7
AngusJohnson,PDFTKBuilder
Microsoft,DotNet,UninstallTool
paolosalvatori,ServiceBusExplorer
ca,duan,tre-command
caobinrg,electron-office-tools
Fabio286,antares
EliWeitzman,ETT-Admin
squirreldisk,SquirrelDisk
Altap,Salamander
GiulioSorrentino,Latorredibabele
KDE,KritaShellExtension
KimKnight,RemoteAppTool
AstroComma,AstroGrep
Piriform,CCleaner
guideguide,ZXPInstaller
WizardsoftheCoast,MTGALauncher
Microsoft,OpenJDK,11
NordSecurity,NordLayer
SystweakSoftware,SystweakSoftwareUpdater
GlobalMarineNet,IridiumSurvey
ArrayNetworks,MotionPro
ETHZurich,SafeExamBrowser
r12f,DivoomCli
WiseCleaner,WiseDataRecovery
TopazLabs,TopazVideoEnhanceAI
syndicode,iNFekt
EclipseAdoptium,Temurin,20,JDK
JetBrains,IntelliJIDEA,Educational
antonreshetov,massCode
BranchBlocks,Branch
Microsoft,Office
Microsoft,DotNet,SDK,6
FredEmmott,OpenKneeboard
Tgstation,Server
JackieLiu,NotepadsApp
FlorianFechner,Cells
Nadeo,TrackmaniaForeverServer
Splashtop,SplashtopPersonal
Microsoft,Azure,StorageExplorer
Microsoft,GDK,2310
Amazon,Kindle
Kiwix,WikiMed
ThaUnknown,Miru
Seewo,SeewoFileTransfer
Bome,SendSX
Git,MinGit,BusyBox
jstarks,npiperelay
WHONET,AutomationTool
RickClark,Pullp
PrimateLabs,Geekbench,6
Couchbase,ServerEnterprise
SVZsoft,GEDKeeper
srjuddington,slade
Microsoft,UI,Xaml,2,7
Woyun,wolai
ConeXware,PowerArchiver,2022
CrystalDewWorld,CrystalDiskInfo
Xmake-io,Xmake
hoppscotch,Hoppscotch
HakuNeko,HakuNeko,Nightly
Bullzip,PDFPrinter
PlayStation,DualSenseFWUpdater
Yandex,Disk
DWANGO,SeirenVoice,yukari
LSoftTechnologies,NTFSDataRecovery
cristiano100,roforge
SoftPerfect,SoftPerfectNetworkScanner
Microsoft,OneDrive,Internal,Fast
iamscottxu,obs-rtspserver
evsar3,sshfs-win-manager
Hanwha,WisenetWAVEClient
Crintsoft,MiniLyrics
nkdAgility,AzureDevOpsMigrationTools
Shabinder,SpotiFlyer
LAIPIC,Perfoo
Google,PlatformTools
WaterbugStudios,Mazerator
AnyTXT,AnyTXTSearcher
BrightSign,BrightAuthor,5,0
LSoftTechnologies,ActiveDiskEditor
vedantmgoyal,sheltasks-cli
Alibaba,LightProxy
KirillOsenkov,MSBuildStructuredLogViewer
Hypermodules,Hyperamp
Baidu,TeraBox
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Jidifudi,GT4T
the-sz,SkypeFocusFix
VNGCorp,Zalo
PowerSoftware,PowerISO
Sony,MusicCenter
FrancisBanyikwa,SiriKali
Seonglae,Intuiter
RossCarlson,VATSpy
variar,klogg
Microsoft,Sqlcmd
amrdeveloper,gitql
EclipseAdoptium,Temurin,17,JRE
Twilio,Authy
Daytonaio,Daytona
WowUp,Beta
CompuBench,GFXBench
Wondershare,PDFelement,8
CodingWondersSoftware,DISMTools,Preview
REINERSCT,cyberJackDriverPackage
ryanvolz,radioconda
Heaventools,ResourceTuner
NHNCorporation,Dooray!Drive
YannHamon,kubeconform
Alibaba,Teambition
ProlificPublishing,MarineAquarium
Fangamer,Deltarune
gurayyarar,SnipCommand
Huawei,QuickAppPCAssistant
MinIO,Server
Unigine,SuperpositionBenchmark
Nexova,UpdateHub
Giuspen,Cherrytree
ReceitaFederaldoBrasil,IRPF2023
HydrologicEngineeringCenter,HEC-MetVue
audiorouterdev,audio-router
SKDataAS,ORMCore
Timber1900,WebDL
OpenMedia,4KTokkit
tecwindow,SoundTranscriber
BinaryMark,TextToMp3Converter
EZBSystems,UltraISO
Speed-Soft,Time-Sync,Client
yitsushi,totp-cli
amrdeveloper,fileql
Oracle,JavaRuntimeEnvironment
Medibang,MediBangPaintPro
Seewo,EasiClass
kamranahmedse,pennywise
RolandMelkert,LDCad
DygmaLabs,Bazecor
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Gainward,EXPERTool
Toggl,TogglTrack
Kiraku,Mindbox
ChilliBits,CCom
stakira,OpenUTAU
DJI,DJIAssistant2,FPV
aandrew-me,ytDownloader
Docker,DockerCompose
Hex-Rays,IDA,Free
CometNetwork,BitComet
Internxt,Drive
TatLead,WindowsGSM
CoolPlayLin,Installer,LANDrop
Canonical,Ubuntu,1604
CoreyButler,NVMforWindows
Eziriz,DotNetReactor
Ability,AbilityOffice,10,Professional
LLVM,clangd
AmyXun,AxMath
FredEmmott,HandTrackedCockpitClicking
MicronTechnology,MicronStorageExecutive
Melvin-Abraham,Google-Assistant,Preview
Qingfeng,HeyboxAccelerator
MoonlightGameStreamingProject,Moonlight
NirSoft,IPNetInfo
Timeraa,PreMiD
Salesforce,sfdx-cli
GoHarbor,Harbor
Nvidia,PhysX
ThomasJames,Tajpi
OpenTofu,Tofu,RC
DelineaInc,ThycoticAgent
SMLNJ,SMLNJ,Legacy
AOMEI,Backupper,Standard
TeamSophia,SophiApp
EXPSystems,PDFreDirect
Tricentis,NeoLoad
Microsoft,Sysinternals,RDCMan
mulaRahul,Keyviz
svenstaro,miniserve
Microsoft,AzureMediaServicesExplorer
CHIRPSoftware,CHIRP-next
EmbravaPtyLtd,EmbravaConnect
KuGou,KGMusic
eibol,FFmpegBatchAVConverter
ali50m,AddCurrentPath
Kairos,DuetDisplay
Scintilla,Sc1
FelipeEFdeCastro,Klavaro
Japplis,PostOnScreen
Radiantly,Invisiwind
DEVCOM,Lua
NhekoReborn,Nheko
DeterminedAI,CLI
Couchcoding,Logbert
voidtools,Everything,Alpha
Teradata,TeradataBaseSuite
Rhinode,TradingPaints
SaitoGames,PetWings
Seewo,EasiRecorder
NAVER,MYBOX
IBESoftware,HelpNDoc
RamSoft,OmegaAILink
oxen-io,lokinet
KDE,Kate
IDRIX,DirHash
yuma14,ShutdownCountdown
Tillitis,TKeySSHAgent
RyanGregg,VTFEdit
Fission,Fission,CLI
Martevax,TitulkyCom
Microsoft,Skype,Insiders
RiotGames,LeagueOfLegends,EUNE
JGraph,Draw
YingYang48,VsHex
BelgianGovernment,eIDViewer
deep5050,qikQR
mmckegg,loopdrop
Microsoft,DotNet,Runtime,Preview
SandroMani,gImageReader
StefHeyenrath,GitHubReleaseNotes
SmokeCloud,FdsPp
Twinkstar,TwinkstarBrowser
XSplit,VCam
Kafan,MiniBrowser
Erlang,ErlangOTP
SachaBruttin,CosmosDBExplorer
lhvy,pipes-rs
maojindao55,Etcder
AnalogDevices,LTspice
JetBrains,ReSharper,EAP
Jagex,Runescape
Huawei,HuaweiCloudMeeting
IngoRuhnke,Pingus
OpenJS,NodeJS,LTS
Schniz,fnm
WisdomSoftware,AutoScreenRecorder
HandheldGroup,MaxGoWindows
Microsoft,DotNet,AspNetCore,Preview
waterlan,dos2unix
Coq,CoqPlatform,Beta
Dapr,CLI
TrackerSoftware,PDF-XChangeStandard
Scopely,StarTrekFleetCommand
Microsoft,msmpisdk
BinaryFortress,CloudShow
AirVPN,Eddie
Firejox,WinSocat
LGElectronics,LGBridge
BBC,iPlayer
DanielMcGuireCorporation,SimpleBrowser
binbat,live777
Streamlabs,StreamlabsOBS
mtimkovich,pipe-rename
yaser01,MKVMuxingBatchGUI
Kiwix,Wikivoyage,Electron
AntonyCourtney,Tad
n0-computer,sendme
Fougue,Mayo
Amazon,SendToKindle
the-sz,Yale
Microsoft,WindowsWDK,10,0,22621
CodeSector,TeraCopy
Artsoft,RocksNDiamonds
Ultimaker,Cura
NicolasConstant,sengi
COAS,SemantaModeler
OneGal,Viper
Quadren,Arc,Prerelease
Tencent,TranSmart
Icons8,Lunacy
EclipseAdoptium,Temurin,11,JRE
NirSoft,ShellExView
FoundryLabs,Devbook
Python,Python,3,10
ClipTeam,ClipCC,Beta
CPUID,CPU-Z,CM
marha,VcXsrv
SideQuestVR,SideQuestEasyInstaller
DavidNorgren,Mine-imator
gaubert,gmvault
sprout2000,LeafView
Logitech,Options
Eccam,ReqView
xiaozhu188,electron-vue-cloud-music
the-sz,Carroll
chezhe,Aleph
Canon,GPCL6_V4_PrinterDriver_V21,00
GaijinNetwork,Crossout
Graebert,AresCommander,2022
Microsoft,MediaCreationTool
WaterbugStudios,MazeratorOld
softsyst,QIRX4
NetEase,IdentityV
AdGuard,AdGuardHome
Vendicated,Vencord,Canary
RustDesk,RustDesk,Nightly
Google,AndroidGPUInspector
TomWatson,BreakTimer
Veloren,Airshipper
TopazLabs,TopazGigapixelAI
Zheguisoft,zg_pkg
StarfaceGmbH,StarfaceUCC
3CX,Softphone
STYInc,STY1001,UnowhyTools
Tencent,Weiyun
tangshimin,MuJing
ETXSoftwareInc,DuckDns
the-sz,Trion
Apache,Groovy,3
OVRASTeam,OpenVR-AdvancedSettings
Suwayomi,Tachidesk-JUI
MiTeC,JsonViewer
trzsz,tssh
dev47apps,DroidCam
MikeFarah,yq
mar10,stressor
WatchGuard,MobileVPNWithSSLClient
nektos,act
Ghostgum,GSview
KDE,KDiff3
Tauri,create-tauri-app
squalou,google-chat-linux
Bluebeam,Revu,20
NirSoft,TcpLogView
Line6,Line6Monkey
LIGHTNINGUK,ImgBurn
Bopsoft,Listary
Microsoft,Azure,StorageEmulator
GNU,Wget2
Bazwise,FolderSizeExplorer
Redisant,RabbitMQAssistant
OpenTofu,Tofu,Beta
Microsoft,DotNet,Runtime,5
Golde,PurplePen
StarFinanz,StarMoney14Deluxe
Microsoft,ADKPEAddon
Texnomic,SecureDNS-Terminal
Lauriethefish,QuestPatcher
SystweakSoftware,AdvancedDiskRecovery
GuinpinSoft,MakeMKV
LowLevelDesign,ProcessGovernor
StefanSundin,Superf4
Talkdesk,Callbar
Kingston,SSDManager
Oracle,JDK,18
Electron-Store,electron-app-store
RedHat,VirtViewer
NLnetLabs,Unbound
Dreamtonics,SynthesizerVStudioBasicBeta
Hekasoft,Backup-Restore
MySky,EntraPassWeb
GNE,DualMonitorTools
Microsoft,DotNet,AspNetCore,5
Vivaldi,Vivaldi,Snapshot
voidtools,Everything,Cli
RazerInc,RazerInstaller
WeakAuras,WeakAurasCompanion
JAMSoftware,HeavyLoad
AcFun,ARLiveForAcfunLive
SnapmakerDevTeam,SnapmakerLuban
Tencent,WeiyunSync
TheGoddessInari,Hamsket
Resplendence,Undeluxe
AcFun,AcFunVirtualTool
cawa-93,anime-library
FengHe,Migi
DCSS,DungeonCrawlStoneSoup
360,360SE
SamyGO,SignalChecker
CABS,ScanPrix
Wondershare,MirrorGo
Mozilla,SeaMonkey
ATNSOFT,TextPaster
Azul,Zulu,15,JRE
Heaventools,FlexHex
aiko-chan-ai,DiscordBotClient
BinaryMark,BatchPhotoFace
VirtualGL,TurboVNC
vim,vim,nightly
athlabs,Spyglass
TarasovArtyom,BatteryMode
LeawoSoftware,Blu-rayPlayer
BinaryMark,BatchFileReplace
GamaPlatform,GamaAlpha
Approximatrix,WebFortran
RejminetGroupInc,PDFShow
YggdrasilNetwork,Yggdrasil
Vencord,Vesktop
Amazon,Corretto,8
SpencerSoft,Chess
MoritzBunkus,MKVToolNix
poetries,yuqing-monitor-electron
seerge,g-helper
Microsoft,AzureDataStudio,Insiders
TwibrightLabs,Links
Treexy,DriverFusion
Xiaomi,XiaomiCloud
DJI,DJIAssistant2,ConsumerSeries
YaSuenag,SimpleCom
the-sz,PortScan
Proton,ProtonMailBridge
ES-DE,EmulationStation-DE
Scala,Scala,2
StefanBerg,NINA
g07cha,pomodoro
MIT,Kerberos
DWANGO,OpenToonz,Nightly
Mattermost,MattermostDesktop
Logitech,LogiBolt
BellSoft,LibericaJDK,8
ydkhatri,UnifiedLogReader
Saxo_Broko,Officialapp
SamyGO,ShellEnable
TexasInstruments,TI-SmartView,MathPrint
Tencent,WeType
Twitch,Soundtrack
Pikcube,OrangeJuiceModMaker
cjerrington,net-check
ArobasMusic,GuitarPro,8
LibgenApps,LibgenDesktop
QMK,QMKToolbox
Azul,Zulu,11,JRE
BellSoft,LibericaJRE,15
WiseCleaner,WiseFolderHider
pbek,QOwnNotes
NickGasson,NVC
the-sz,RoyalPro
xanderfrangos,crushee
ClusterM,hakchi2
frippery,busybox-w32
tildearrow,Furnace
Dman95,SASM
Microsoft,LAPS
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
den4b,Hasher
OpenEducationFoundation,OpenBoard
MinhLoi,Midterm
Microsoft,VCRedist,2012,x86
Pylogmon,pot
Trimble,SketchUp,Pro,2022
LelanceFlamer,TLFDADIDW
KingsGroup,KingOfAvalon
Dystroy,broot
e2eSoft,iVCam
BinaryMark,FileHashGenerator
FlaxEngine,Flax
DataTools,CATCLI
Amazon,CopilotCLI
OrangeDrangon,AndroidMessages,Desktop
OpenMedia,4KVideoToMP3
BellSoft,LibericaJDK,20
JvanKatwijk,Qt-DAB
GoLang,Go
COAS,Donkey
Keysight,PathWaveLicenseManager
NVAccess,NVDA
CherubicSoftware,SageThumbs
tastyworks,tastytrade
RiotGames,LegendsOfRuneterra,Asia
AshleyStone,SitdownMW
Graebert,AresMechanical,2024
OpenWhisperSystems,Signal,Beta
Microsoft,WindowsSDK,10,0,18362
3CX,CallFlowDesigner
whitewaterfoundry,fedora-remix-for-wsl
DiskInternals,LinuxReader
ChemAxon,Marvin
Opera,OperaCrypto
Puppet,puppet-agent
CXWorld,CapFrameX
matchmycolor,ColibriBeta
GorillaDevs,GDLauncher
Smallstep,step-ca
Seewo,EasiAction
PassmarkSoftware,OSFMount
nptr,msstyleEditor
Telegram,TelegramDesktop,Beta
AmanHarwara,Altus
G3G4X5X6,ultimate-cube
USEPA,EPANET
KDE,LabPlot
gergelycsernak,euroscope
Bosyun,Pixso,CN
SystweakSoftware,DuplicateFilesFixer
mesonbuild,meson
TIDALMusicAS,TIDAL
the-sz,CPUGrabEx
Microsoft,Sysinternals,BGInfo
Lazesoft,LazesoftRecovery
Insomnia,Inso
WHTA,Tamara
Ergosoft,ErgoFAKT_V5
EclipseAdoptium,Temurin,20,JRE
AHS,TsurumakiMakiJPN
Perforce,P4V
360,360GT
Jackaudio,JACK2
TGRMNSoftware,BulkRenameUtility
MoheshwarAmarnathBiswas,UsefulToolsForWindows
SteelSeries,SteelSeriesEngine
EnderbytePrograms,StudentPick
FancyNode,PxCook
BleuBleu,FamiStudio
Seewo,PPTService
nathancorvussolis,corvusskk
Dicarne,TheCenter
Armin2208,WindowsAutoNightMode
jcv8000,Codex
ByteDance,Debugtron
Zimwiki,Zim
Embarcadero,Dev-C++
2BrightSparks,SyncBackSE
ByteDance,SodaMusic
WillowSoftware,AnvilStudio
IcecreamApps,IcecreamEbookReader
BellSoft,LibericaJDK,22,Full
XmirrorSecurity,OpenSCA-cli
BRL-CAD,brlcad
markmckinnon,lLeapp
KuGou,gejigeji
CatalystDevelopment,SocketTools10,LibraryRedist,x86
HighPerformanceCoders,SciDAVis
HiroshibaKazuyuki,VOICEVOX
WinMerge,WinMerge,Beta
nashaofu,dingtalk
RoyQu,RedPanda-C++
slowscript,Warpinator
Kiwix,WikiMed,Electron
Cisco,ClamAV
sfx101,deck
Microsoft,VFSforGit
gitthermal,thermal
BellSoft,LibericaJRE,21,Full
SeDuTec,Multisine
Crunchyroll,MasterofGarden
InfamousJoeG,cybr-cli
Appest,Dida
MIT,CertAid
Hashicorp,Packer
foldynl,QLog
Trigone,SystemMonitor
JakobDev,jdDesktopEntryEdit
MongoDB,DatabaseTools
Wondershare,PDFelement,6,Pro
MSI,Kombustor,3
XINGInc,KinzakiKoharu
xkonglong,gongwen
Nefarius,nefcon
Plex,PlexMediaPlayer
DarkfullDante,wol
NelsonNumericalSoftware,Nelson
AcornLabs,Acorn
123,123pan
Xidicone,AgentGit
XLDevelopment,UPnPWizard
Shure,WirelessWorkbench,7
steventhanna,proton
CartamundiDigital,Fundels
Microsoft,DotNet,Runtime,7
Microsoft,VCRedist,2012,x64
Atola,FindandMount
LibrevaultTeam,Librevault
nuttyartist,notes
PopcornTime,Popcorn-Time-Ru
Thunder,Xmp
FlorianHoech,DisplayCAL
PhilightPtyLtd,Sharperlight
GNU,MidnightCommander
NirSoft,VideoCacheView
ngudbhav,TriCo
Bitvise,SSH,Client
ManticoreGames,Core
WeasisTeam,Weasis
LDraw,AIOI,2023
Greenshot,Greenshot,Preview
OONI,OONI-Probe
Adobe,Acrobat,Reader,64-bit
ojdkbuild,openjdk,14,jdk
daynix,UsbDk
WikimediaProject,Huggle
Microsoft,MouseandKeyboardCenter
Dr-Noob,cpufetch
Amazon,Chime
VMware,WorkstationPro
Microsoft,RemoteDesktopClient
SlackTechnologies,Slack,Beta
Splashtop,SplashtopWiredXDisplay
uw-labs,BloomRPC
NI,ni-xnet
JanJoneš,ipaSim
MongoDB,MongoDBCLI
leezer3,OpenBVE
Alibaba,MiniProgramStudio
NirSoft,Volumouse
Japplis,VRPhotoConverter
Insecure,Npcap
Mozilla,Firefox,ESR
JetBrains,Aqua,Preview
madisvain,upcount
ownCloud,ownCloudDesktop
InTheLoop,LoopEmail,Beta
meshmakers,octo-cli
BellSoft,LibericaJDK,21,Full
Cutls,TheDesk
Microsoft,MouseWithoutBorders
7room,Aya
SmartSoft,SmartFTP
ThielickeITSolutions,TIPP10
Devolutions,Workspace
OctopusDeploy,Tentacle
KrassyK1LZ,DXLogNet
isaaclevin,presencelight
Microsoft,winfile
BellSoft,LibericaJRE,21
ByteDance,DouyinIM
WereDev,Wu10Man
BinaryMark,BatchImageResizer
ve3nea,HamCockpit
PassmarkSoftware,Fragger
Hashicorp,Vault
LAIPIC,LaiHuaVideo
Automattic,Wordpress
Microsoft,OpenJDK,21
terkelg,ramme
Xidicone,ZeusLite
TaurusXin,ncmdump
OO-Software,ShutUp10
Microsoft,VCRedist,2010,x86
Alibaba,DingTalk
TheZoraiz,ascii-image-converter
Rohde&Schwarz,SDC,IETDViewPublish
scottlerch,hosts-file-editor
AlexanderPershin,lsdeer
timche,gmail-desktop
taers232c,GAMADV-XTD3
thamara,time-to-leave
HydrologicEngineeringCenter,HEC-RAS
CodeOrg,MakerApp
BelledonneCommunications,Linphone
NamecoinProject,NamecoinCore
GeoGebra,CalculatorSuite
Hydrogen-Music,Hydrogen
BrunoBanelli,PCI-Z
JetBrains,FleetLauncher,Preview
Elcomsoft,CloudeXplorer
Redisant,KafkaAssistant
Olivia,VIA
PowTools,FileShredder
BookreaderUK,GBBook
LiskFoundation,LiskHub
Japplis,PosterFont
MrMYHuang,cbetar2
Evexi,EvexiCLI
JetBrains,PyCharm,Community,EAP
michidk,vscli
Cyotek,SitemapCreator
OpenOrienteering,Mapper
JAMSoftware,FileList
Formagrid,Airtable
Lenovo,SLBrowser
NartacSoftwareInc,IISCryptoCLI
UdiFuchs,UFRaw
Morpheus,Bazarr
Rawns,Reddit-Wallpaper-Changer
kairoaraujo,tufie
n457,uncolored
Amazon,Corretto,17
sipgate,sipgatesoftphone
SingularLabs,CCEnhancer
tbillington,kondo
Ombrelin,PlexRichPresence
charmbracelet,gum
BinaryMark,BatchImages
JetBrains,QodanaCLI
BinaryFortress,VoiceBot
Japplis,SheetViewer
Egnyte,EgnyteDesktopApp
LionelJouin,PiP-Tool
Philips,HueSync
Bullzip,BullzipPDFStudio
ThePandemoniumInstitute,BloodontheClocktowerOnline
Wondershare,MobileTrans
KDE,Falkon
Paulanerus,Okane
LSoftTechnologies,ActiveUNERASER
Hyperionics,HyperSnap9
TedZyzsdy,NegativeEncoder
sqlectron,sqlectron-gui
NHNCorporation,Dooray!Messenger
XK72,Charles
NCEUFRJ,DosVox
Dreamtonics,SynthesizerVStudioBasic
Telerik,Fiddler,Everywhere,Insiders
BellSoft,LibericaJDK,17
RiotGames,LeagueOfLegends,TH2
Plex,Plexamp
mthom,ScryerProlog
BarryCarlyon,BarryCarlyonExtensionTools
Joplin,Joplin,Pre-release
EdrawSoft,EdrawMind
4tNiagaraSoftware,4tTrayMinimizer
VirtualHere,USBClient
Dreamtonics,SynthesizerVStudioProBeta
sedwards2009,extraterm
Wondershare,FamiSafe
SimpleLedger,ElectronCashSLP
RasterexSoftware,RxView
JetBrains,MPS,EAP
OSGeo,QGIS
360,360CleanMaster
Cilium,Hubble
Anaconda,Anaconda3
CubeSoft,CubePDFUtility
Avanquestpdfforge,PDFCreator-Server
Wondershare,PDFConverter,Pro
CheckMAL,AppCheck
EclipseAdoptium,Temurin,21,JDK
Cyotek,CopyTools
Hashicorp,Vagrant
AutonomousSoftware,MetronomeWallet
dillonkearns,mobster
NoMachine,NoMachineClient
Andersama,obs-asio
Hashicorp,Waypoint
JetBrains,CLion,EAP
SartoxOnlyGNU,Audacium
AprelTech,SilentInstallBuilder,Beta
BitcoinCoreProject,BitcoinCore
Dothq,DotBrowser
DirSoft,ARPro
Python,Python,3,8
Wondershare,CreativeCenter
Microsoft,Azure,AztfExport
SM5BSZ,Linrad-dll
commercialhaskell,stack
afractal,TwitterTron
Heizi,HeiziFlashTools
TexasInstruments,TI-Nspire,CXStudent
PassMark,DiskCheckup
Blueberry,FlashbackExpress
Iminetsoft,DarkSwitcher
Microsoft,VCRedist,2010,x64
TheDocumentFoundation,LibreOffice,SDK
sharkdp,bat
JoeyG,YTDownload
FelipeSantos,ClipboardSync
Tencent,WeChat
ITDevTeam,UUPMediaCreator
qotop,SpaceEngine
MediaHuman,LyricsFinder
Nvidia,Broadcast
gokcehan,lf
Stackers,Stack
ChemAxon,jchemdotnetapi
webrecorder,replayweb-page
GasolineAlleyInc,FutabaMinato
ManaManaIoT,DeviceManagementAssistant
WiseCleaner,WiseCare365
Shure,WirelessWorkbench
monkeyWie,Gopeed
NathanielJohns,Beatdrop
720kb,ndm
IObit,iFunScreenRecorder
Xanthus58,RockPaperScissorsCLI
SwingTeam,Pendulums
CAS,ModbusScanner
SillyKoalaHugs,TheFreezingKoala
KeyWorks,wxUiEditor
TreasureData,TDAgent
Microsoft,AppInstaller
AdoptOpenJDK,OpenJDK,11
sebescudie,GammaLauncher
NirSoft,WirelessNetworkWatcher
CodecGuide,K-LiteCodecPack,Basic
SmartProjects,IsoBuster
TeamViewer,TeamViewer,Host
Saturneric,GpgFrontend
AHS,TohokuKiritan
LINQPad,LINQPad,5
COWON,jetAudio
Jellyfin,JellyfinMediaPlayer
y-chan,SHAREVOX,NVIDIA
COMPELSONLaboratories,MOBILedit!SIMClone
CPUID,CPU-Z,AORUS
aome510,spotify-player
YO3DMU,PstRotatorAz
Redisant,MQTTAssistant
Microsoft,VisualStudio,2022,Community,Preview
ebkr,r2modman
yelosan,PH-UKL,BuhdQRTY
angryziber,AngryIPScanner
Kingsoft,WPSOffice
Elcomsoft,SagePassword
ReincubateLtd,CamoStudio
Adobe,Cryptr
XINGInc,GinsakiYamato
NordicSemiconductor,nrfutil
AlexandrSubbotin,Cerebro
