column1,column2,column3,column4,column5,column6
charmbracelet,freeze
Cyotek,ColorPaletteEditor
Hitencent,JisuPDFToWord
Bandisoft,Bandizip
EliWeitzman,ETT
ClipTeam,ClipCC
th-ch,YouTubeMusic
AnyDeskSoftwareGmbH,AnyDesk
DuckDuckGo,DesktopBrowser
Systweak,DuplicateMusicFixer
Brows,App
JustinMaximillianKimlim,Xplorer
YS-L,csvlens
Dummerle,Rare
Zheguisoft,zg_pkg
desowin,USBPcap
Nikkho,FileOptimizer
VMware,WorkstationPlayer
YichengTimes,Worktile
Wesnoth,BattleForWesnoth
JSFoundation,Appium
Proton,ProtonMailBridge
SolidClouds,Starborne
CatoNetworks,CatoClient
Webroot,SecureAnywhere
Kitware,ParaView,MPI
Jabra,Direct
Microsoft,SurfaceDuoEmulator,Android11
EclipseAdoptium,Temurin,20,JRE
ChefSoftware,Workstation
TransposonY,GestureSign
Kakao,KakaoTalk
UZ7HO,SoundModem
Microsoft,VCRedist,2012,x86
Oven-sh,Bun
Wondershare,Fotophire,Maximizer
Oracle,JDK,21
zhanglun,Lettura
Japplis,Toolbox
Webyog,SQLyogCommunity
PRQL,prqlc
Google,QuickShare
AprelTech,PowerManager
Cocos,CocosDashboard
Tencent,QQ
Python,Python,3,2
FredEmmott,FredsControllerTester
Mikrotik,TheDude
chrisant996,Clink
BellSoft,LibericaJRE,20,Full
codersnotes,VerySleepy
brrd,abricotine
MuhammadFareezIqmal,IIUMSchedule
ClusterM,hakchi2
Microsoft,OpenJDK,16
Dlang,DMD
Pulsar-Edit,Pulsar
Guru3D,RTSS
suzuki-shunsuke,circleci-config-merge
Foundry376,Mailspring
DuongDieuPhap,ImageGlass
CloudFoundry,CLI,v8
OddLab,Cubox
ExclaimerLtd,CloudSignatureUpdateAgent
OISF,Suricata
Cisco,ClamAV
TwibrightLabs,Links
AMSSoftware,PhotoDiva
VideoLAN,x264
TELUS,BusinessConnectPhone
HulubuluSoftware,AdvancedRenamer
Qingfeng,HeyboxWow
Xidicone,ZeusLite
OpenGMK,GM8Decompiler,GNU
NitrokeyGmbH,Nitrokey-App
IBESoftware,HelpNDoc
TheGoddessInari,Hamsket
JetBrains,YouTrack
RamSoft,DicomProxy
Corona,Solar2D
Wimysoft,WimyGit
PeterPawlowski,foobar2000,EncoderPack
qishibo,AnotherRedisDesktopManager
VSDC,ScreenRecorder
DigitalVolcanoSoftware,DuplicateCleaner,Free
Microsoft,PowerBI
Huawei,QuickAppPCAssistant
SampTeam,samp
Elastic,Winlogbeat
OpenTX,OpenTXCompanion
PeterBClements,QuickPar
JakobDev,jdTextEdit
Ablaze,Floorp
Xanthus58,RockPaperScissorsCLI
ChenQingYu,BF
OBSProject,obs-amd-encoder
Salesforce,sfdx-cli
win32ss,Supermium
Fly-io,flyctl
WiseCleaner,WiseHotKey
Perforce,P4Merge
CoolPlayLin,Installer,LANDrop
LupoPenSuite,DropIt
PlayStation,PSRemotePlay
JinweiZhiguang,Lanhu,Photoshop
JHMSchaars,vDos
DolphinEmulator,Dolphin
MHGames,IHaveNoTomatoes
Ecks1337,RyuSAK
NathanBeals,WinSSH-Pageant
gstreamerproject,gstreamer
pizzaboxer,Bloxstrap
JanProchazka,dbgate
Twitch,TwitchCLI
LanguageTool,LanguageToolforDesktop
Uzero,ScanScan
webberg,civet
IPEP,Scantailor-Experimental
JPEXS,FFDec
GnuWin32,Grep
Resplendence,SanityCheck
yelosan,PH-UKL,BuhdQRTY
NextSpace,FlowUs
Formlabs,PreForm
RicoSuter,NSwagStudio
STYInc,STY1001,UnowhyTools
AlexanderPershin,lsdeer
JannisX11,Blockbench
ViewSonic,myViewBoard,Display
Arm,ArmGnuToolchain
UCBerkeley,BOINC
NirSoft,NetworkUsageView
WowUp,CF
ExacqTechnologies,exacqVisionClient
ifedapoolarewaju,IGdm
OlegShparber,Zeal
Tencent,EDULite
Bitvise,SSH,Client
SamyGO,RemoteLANControl
PatrickSiegler,PrismatikUnofficial
ThePokemonCompany,PokemonTCGLive
Microsoft,WindowsAppRuntime,1,1
voidtools,Everything,Alpha
ChemAxon,jchemdotnetapi
Mozilla,Firefox
CrystalDewWorld,CrystalDiskInfo,AoiEdition
LeawoSoftware,Blu-rayPlayer
Spice,VDAgent
SagarGurtu,Lector
MongoDB,Compass,Community
JetBrains,RustRover,EAP
CaffeineInc,Caffeine
Arm,GnuArmEmbeddedToolchain
RemixDev,deemix-gui
LyonBros,Turtl
Python,Python,3,9
LSoftTechnologies,ActiveKillDisk
Google,Protobuf
houmain,keymapper
Armin2208,WindowsAutoNightMode
KNIMEAG,KNIMEAnalyticsPlatform
EclipseFoundation,Mosquitto
Mathpix,MathpixSnippingTool
monsterkodi,clippo
Microsoft,WindowsAppRuntime,1,4
RealVNC,VNCViewer
CrystalDewWorld,CrystalDiskMark
GianlucaPernigotto,Videomass
Prog,ProgDVB,Free
BellSoft,LibericaJRE,8
code52,Carnac
VoodooSoft,VoodooShield
Huawei,PCClone
fupdec,mediaChips
xavidop,cxcli
TopazLabs,TopazPhotoAI
MinhLoi,Midterm
Hydraulic,Conveyor
TexasInstruments,TI-Nspire,ComputerLink
NirSoft,TcpLogView
MarcEspinSanz,GravitonEditor
PascalBerger,MSIXCommander
Resplendence,RegistrarRegistryManager
Wondershare,Fotophire,Focus
Microsoft,ProjectMyScreen
IDRIX,VeraCrypt
Jeskola,Buzz
Clement,bottom
VentisMedia,MediaMonkey,5
CondaForge,Mambaforge
dsheiko,puppetry
Ability,AbilityOffice,8,Professional
OpenVPNTechnologies,OpenVPN
FireDaemon,OpenSSL
Guru3D,Afterburner,Beta
BellSoft,LibericaJDK,16
JakobDev,jdAppStreamEdit
Samsung,SamsungMagician
PrestonN,FreeTube
dvcrn,markright
Microsoft,WindowsAppRuntime,1,0
Google,Chrome,EXE
kimhwan,ScreenRecorder
EclipseAdoptium,Temurin,11,JDK
BinaryFortress,VoiceBot
Jasmine,Nova
Microsoft,Azure,IoTExplorer
Berkeley,BYOB
DXsoft,TrueTTY
CPUID,CPU-Z,AORUS
Jabbla,SprintPlusViewer
Exoscale,CLI
swim2sun,migu-music-dl
EdrawSoft,EdrawMax
tomlm,electron-outlook-com
iFlytek,iFlyRecMeeting
SatisfactoryModding,SatisfactoryModManager
OttoZumkeller,QR-CodeReader
ProtonTechnologies,ProtonVPN
rjpcomputing,luaforwindows
BinaryMark,BatchFileEncrypt
TripleAGame,TripleA
Mozilla,Thunderbird
Wiesemann-Theis,USB-Redirector
Illustrate,dBpowerampAACiTunesEncoder
TopazLabs,TopazDeNoiseAI
HP,PrimeVirtualCalculator
ForgQi,biliup-rs
inPixio,inPixioPhotoStudio
equalsraf,win32yank
JanJoneš,ipaSim
NirSoft,NetBScanner
Oracle,JDK,18
Aserto,DSLoad
RFIDfans,PCR532
IridiumIO,CompactGUI
sqlectron,sqlectron-gui
PostgreSQL,pgAdmin
Kafan,KafanInput
Nilesoft,Shell
hatoo,oha
Scorpio,stools
EliWeitzman,ETT-Admin
SoftwareOK,WinScan2PDF
jayakumarreddy,Local-Mock-Server
BelgianGovernment,Belgium-eIDmiddleware
DoltHub,Dolt
PicoTechnology,Picoscope
SurgeSynth,Surge
RealVNC,VNCServer
Eassos,EassosRecovery
TradingView,TradingViewDesktop
PlayStation,DualSenseFWUpdater
Google,GoogleWebDesigner
Wondershare,Filmora
Microsoft,MSIXCore
eMule,eMule,community
BartoszCichecki,LenovoLegionToolkit
nomic,gpt4all
lstratman,easyconnect
blueedge,win11react
PassmarkSoftware,SoundCheck
VirtualDesktop,Streamer
the-sz,NetChat
Epsitec,PlanetBlupi
sa7mon,S3Scanner
AntiMicroX,antimicrox
Baidu,BaiduSpeechInput
Resilio,ResilioSync
SonicWALL,GlobalVPN
Bluebeam,Revu,20
Verizon,OneTalk
AfreetSoftware,HamVNA
Alibaba,AlibabaCloudCLI
Mojang,BedrockDedicatedServer
LSoftTechnologies,ActiveDiskMonitor
Philips,HueSync
FocusriteAudioEngineeringLtd,FocusriteControl
Valve,Steam
Japplis,ScreenHighlighter,Pro
NDI,NDITools
TeamLidarr,Lidarr
NI,ni-systemconfiguration
majsoulplus,majsoul-plus
Microsoft,msmpi
Microsoft,DotNet,HostingBundle,3_1
CatnipGames,ShroudoftheAvatar
OpenWhisperSystems,Signal,Beta
BellSoft,LibericaJDK,18
AnyLogic,AnyLogic,Professional
Microsoft,WindowsTerminal
NirSoft,InstalledPackagesView
MongoDB,Shell
ogdesign,Eagle
ALCPU,CoreTemp
Andrelouis,NokiaSPMIDIPlayer
Microsoft,DotNet,Framework,DeveloperPack_4
IGGInc,Doomsday
TableClothProject,TableCloth
pseymour,MakeMeAdmin
AdoptOpenJDK,OpenJDK,8
Japplis,Watch,Pro
HermannSchinagl,ln
Japplis,M2RepoCleaner
Elcomsoft,PhoneBreaker
MITMediaLab,Scratch,3
Hashicorp,Packer
Gitea,tea
Amazon,CopilotCLI
DVSTSEOOD,QOps
hakjav,KeyPrank
TwonotesAudioEngineering,TorpedoRemote
DuckDB,cli
Azul,Zulu,8,JDK
Lightform,LightformCreator
Bilibili,Livehime
Microsoft,WindowsSDK,10,0,19041
katahiromz,RisohEditor
LAIPIC,Perfoo
MatteoRossi,iCopy
Amazon,Corretto,19
CPUID,HWMonitor
JoeIpson,Jellyamp
Unibo,Alchemist
Tableau,Public
Elcomsoft,AdvancedEFSPasswordRecovery
WiseCleaner,WiseProgramUninstaller
MongoDB,MongoDBCLI
DataPLANT,ArcCommander
Firstversionist,Polypane
SecuritySnares,RansomSnare
Seewo,SeewoBrowser
matchmycolor,Colibri,3
Microsoft,WindowsSDK,10,0,20348
Lilith,RiseofKingdoms
CenSoft,HostTE
Logitech,OnboardMemoryManager
venko,ClassicGenerator
zokugun,MrCode
WisdomSoftware,AutoScreenRecorder
ClipTeam,ClipCC,Beta
Hashicorp,Terraform,Alpha
Microsoft,VSTOR
VMware,HorizonClient
Dapr,CLI
BookStairs,bookhunter
Microsoft,DotNet,Runtime,6
GarboMuffin,TurboWarp
MichaelBromley,SKQW
Mamba,Micromamba
Lolle2000la,ImageSort
KDE,LabPlot
Microsoft,NetMon
Tencent,TencentMeetingRooms
Henry++,simplewall
Baidu,BaiduSIMeeting
xLightsSequencer,xLights
WindSolutions,CopyTransControlCenter
LogMeIn,GoToMeeting
MarshallChang,ManyiTransformer
RiotGames,LeagueOfLegends,PBE
dechamps,FlexASIO
UbiquitiInc,WiFimanDesktop
WillowSoftware,AnvilStudio
igoogolx,lux
Meitu,ColorByte
UweSieber,USBDLM
errata-ai,Vale
sufone,qawl
Qingfeng,HeyboxAccelerator
Azul,Zulu,11,JDK
SocialchainInc,PiNetwork
Logitech,CameraSettings
Schezo,Lhaplus
Q14siX,de,GMXMillionenKlick
Tencent,WeCom
Tencent,WeType
WHONET,5,6
Insecure,Nmap
CodeforScience,ScienceFair
GuinpinSoft,MakeMKV
Vertexshare,WebpConverter
Mozilla,VPN
NZXT,CAM
HandyOrg,HandyWinget-GUI
Brosix,BrosixApp
LinuxContainers,Incus
Jsoftware,J,9,4
dillonkearns,mobster
AppWork,JDownloader
YggdrasilNetwork,Yggdrasil
AHS,KoharuRikka
Splunk,UniversalForwarder
Elgato,GameCapture,HD60S
UniversityOfWaikato,Weka
AdGuard,AdGuardVPN
gnome,Dia
DFRobot,Mind+
Wiris,MathType7
OliverBetz,ExifTool
iMobieInc,AnyFix
Microsoft,SupportAndRecoveryAssistant
Logitech,SetPoint
Hitencent,JisuTodo
MiTeC,HexEdit
Microsoft,WindowsWDK,10,0,22000
behringer,XAIREdit
Coq,CoqPlatform
RiotGames,LeagueOfLegends,EUNE
Boxstar,DeepVocal
Alibaba,Quark
Microsoft,AppInstallerFileBuilder
AivarAnnamaa,Thonny
guideguide,ZXPInstaller
Microsoft,GDK,2310
KDani-99,timetable
Microsoft,VCRedist,2005,x64
COWON,jetAudio
AshishBharadwajJ,Flawesome
JetBrains,ReSharper,EAP
ozankaraali,PiTV
NetsdkSoftwareFZE,S3Browser
Wiesemann-Theis,Sensobase
Git,MinGit,BusyBox
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Kingston,SSDManager
the-sz,CDInfo
MolotovTV,Molotov
RubyInstallerTeam,Ruby,2,7
2dust,v2rayN
RobinsonTechnologies,DinkSmallwoodHD
JinweiZhiguang,MasterAgent
TatLead,WindowsGSM
Microsoft,IronPython,2
CE-Programming,CEmu
Samsung,DeX
A-SIT,PDF-Over
ChasseurdeBots,Warsow
BellSoft,LibericaJDK,17,Full
Peppy,Osu!
MisfitCode,MisfitModel3D
Microsoft,AzureDataStudio
Orange-OpenSource,Hurl
Line6,Line6Central
IObit,MalwareFighter
OxfordUniversityPressELT,OxfordLearnersBookshelf
FredEmmott,HandTrackedCockpitClicking
Zidoro,Pomatez
Scintilla,Sc1
tangshimin,MuJing
Tencent,TIM
AntiMicroX,antimicroxPortable
Denby,Calculator
Elcomsoft,SagePassword
XnSoft,XnViewMP
Madsen,VBinDiff
TheZDaemonTeam,ZDaemon
VividDesigns,WifiMouseServer
caarlos0,fork-cleaner
DataHammer,HammerPDF
KDE,Marble
Sandboxie,Plus
SurgeSynthTeam,SurgeXT
Microsoft,webpicmd
BellSoft,LibericaJRE,8,Full
Vitzo,ClipClip
FlockFZ,Flock
Microsoft,SQLServer,2019,Developer
Automox,AutomoxAgent
ThePyzoteam,pyzo
netless-io,flat
Shure,ShurePlusMOTIV
mscststs,LANService
Headwindsim,HeadwindInstaller
nepnep,neofetch-win
IBM,SemeruRuntimeOpenEdition,JDK,8
CPUID,powerMAX
Azul,Zulu,16,JDK
Seewo,EasiCapsule
Azul,Zulu,19,JDK
Canonical,Ubuntu,1804
BinaryFortress,TrayStatus
HMSoft,HMNISEdit
SparksCommunications,Relative
MMSOFTDesign,Pulseway
VNGCorp,Zalo
LGUG2Z,whkd
trzsz,tssh
ThioJoe,YTSpammerPurge
Xanthus58,Stanlys_Terminal
RaspberryPiFoundation,RaspberryPiImager
Microsoft,UI,Xaml,2,8
Hydrogen-Music,Hydrogen
AdamMiskiewicz,GraphiQL
LINQPad,LINQPad,8
FlaxEngine,Flax
ZhornSoftware,Stickies
Stardock,Fences
Pylogmon,pot
Timeraa,PreMiD
Thoughtworks,Talisman
Amazon,FireDevicesDriver
GaijinNetwork,Crossout
FSC-SOFT,VoiceMacro
Azul,ZuluFX,19,JDK
xiaozhu188,electron-vue-cloud-music
Paragon,HFS+
Danilov,Soundscape
Elsevier,MendeleyReferenceManager
blueedge,android11react
TopazLabs,TopazVideoEnhanceAI
OSGeo,QGIS
SKDataAS,ORMCore
Ryochan7,DS4Windows
GnuWin32,Tree
ButterflyEffect,Monica
RavensburgerAG,tiptoiManager
NamecoinProject,Electrum-NMC
Datronicsoft,SpacedeskDriver,Server
Timber1900,WebDL
ProjectJupyter,JupyterLab
Allen&Heath,SQMixPad
Baidu,BaiduSIAssistant
GitHub,GitHubDesktop,Beta
Martchus,syncthingctl
Twitch,TwitchStudio
RiotGames,LeagueOfLegends,VN2
Dropbox,Dash
the-sz,Malden
EvanSu,Picocrypt
LiteratureandLatte,Scrivener
Xanthus58,AfformationRequester
jaegertracing,jaeger
Thunder,Xmp
Microsoft,OpenJDK,11
BranchBlocks,Branch
bl00mber,alarm-cron
monkeyWie,Gopeed
cinnyapp,cinny-desktop
AcornLabs,Acorn
Microsoft,DotNet,AspNetCore,6
r12f,DivoomGateway
drakkan,SFTPGo
JFLarvoire,Ag
KhronosGroup,VulkanSDK
BinaryMark,TextToMp3Converter
COMPELSONLaboratories,CameraBallistics
Autodesk,EAGLE
Kittyfisto,Tailviewer
YandereDev,YandereSimulator
StarfaceGmbH,StarfaceUCC,Beta
charmbracelet,melt
RustDesk,RustDesk,Nightly
afractal,Metronome
Japplis,Dictaphone
KuGou,KGMusic
RossCarlson,vPilot
ByteDance,DouyinIM
stakira,OpenUTAU,Beta
Microsoft,Sysinternals,BGInfo
Microsoft,GDK,2306
SoftplanSistemas,WebSigner
Prog,ProgDVB,Professional
CologneCodeCompany,XYplorer
DelineaInc,ThycoticAgent
zhaopengme,gitnote
BinaryMark,BatchImageConverter
Fougue,Mayo
CeVIO,CeVIOCS7
Eassos,DiskGenius
Roku,RemoteTool
AHS,TohokuKiritan
Micronaut,Launch
tsl0922,ttyd
VirtualCable,UDSClient
EddieWang,Sia-UI
PerfectWorld,PerfectWorldArena
stacklok,minder
Moonsworth,LunarClient
Hiddify,Next
Mayakron,AcrylicDNS
Huawei,KooCLI
Amazon,Chime
Jianjing,XLJSCI
ByteDance,JianyingPro
lencx,ChatGPT
Twinkstar,TwinkstarBrowser
H2IK,JoystickGremlin
Resolume,Avenue
NirSoft,DownTester
M-FilesCorporation,M-FilesOnline
charmbracelet,wishlist
Cyotek,WebCopy
UnionTech,UOSAssistant
OpenTofu,Tofu,Beta
RandyRants,SharpKeys
YoYoGames,GameMaker,Studio,1
KingsGroup,KingOfAvalon
ChidiWilliams,Buzz
whyboris,Video-Hub-App,Demo
MillerPuckette,Pd64
EaseUS,PartitionMaster
MillerPuckette,PureData
Jisco,LoT
HERE,OLPCLI,NATIVE
ExtendOffice,OfficeTab
REDModding,WolvenKit,Nightly
Zheguisoft,zg_mdm
LightZoneProject,LightZone
TechSmith,Camtasia
OV2,RapidCRCUnicode
JetBrains,ReSharper
LabyMediaGmbH,LabyModLauncher
JPersson77,LGTVCompanion
CodecGuide,K-LiteCodecPack,Basic
Elcomsoft,PhoneViewer
DygmaLabs,Bazecor
EclipseAdoptium,Temurin,19,JRE
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
CNRISTI,MeshLab
iMobieInc,Ashampoo
Barry-ran,QtScrcpy
HaystackSoftwareLLC,Arq7
ITDevTeam,UUPMediaCreator
squalou,google-chat-linux
CheckMAL,AppCheck
BellSoft,LibericaJRE,19
LSoftTechnologies,ActivePartitionManager
Microsoft,AzureDataStudio,Insiders
Microsoft,DirectX
Python,Python,3,5
dumbasPL,CSGOAccountChecker
AsiasoftOnline,PlayparkDownloader
BitRecover,AadhaarCardPasswordRemover
1MHz,Knotes
Prowise,ProwisePresenter
commetchat,commet
KirraEnterprises,Presenter,Standard
Intel,oneMKL
JackDevey,Lux
CrystalRich,Zentimo
KDE,digikam
NirSoft,NK2Edit
HR,Crypter
Xmarmalade,AlistHelper
ItchIo,Itch
ThaUnknown,Miru
BellSoft,LibericaJRE,20
LSoftTechnologies,ActiveISOBurner
Psenix,OverlayTimer
Microsoft,Office
Google,Perfetto
Fitbit,FitbitOSSimulator
Oven-sh,Bun,BaselineProfile
JohnMacFarlane,Pandoc
TheDocumentFoundation,LibreOffice
BellSoft,LibericaJRE,19,Full
ArcadeRenegade,SidebarDiagnostics
Twitch,Soundtrack
Ferdium,Ferdium,Beta
jonasmusall,texpaste
martinvonz,jj
Tenpi,Waifu2xGUI
KristenMcWilliam,Nyrna
subhra74,XtremeDownloadManager
Ridgecrop,fat32format
Hex-Rays,IDA,Free
Martchus,syncthingtray
OpenHPSDR-TAPR,PowerSDR
NirSoft,AppCrashView
Cisco,ChezScheme
ThePokemonCompany,PokemonTCGOnline
poooi,poi
IDRIX,DirHash
clouDr-f2e,rubick
KimKnight,RemoteAppTool
QuadSpinner,Gaea
rsteube,Carapace
jsimlo,tednotepad
IObit,iFunScreenshot
qarmin,czkawka,cli
infinitepower18,WSASideloader
Carmix,HexWalk
FSFhu,Hunspell
CactusNetwork,CactusBlockchainGUI
VeyonSolutions,Veyon
Saxo_Broko,Officialapp
Internxt,Drive
AGSProjectTeam,AdventureGameStudio
LDraw,AIOI,2023
ManticoreGames,Core
AngusJohnson,PDFTKBuilder
JetBrains,IntelliJIDEA,Ultimate,EAP
TheZoraiz,ascii-image-converter
Bazwise,FolderSizeExplorer
JetBrains,RubyMine
AgileBits,1Password
Rizonesoft,Notepad3
feliskio,sleep-timer
NetEase,MCLauncher
PhotonicsTUL,PLaSK
TeamReadarr,Readarr
EdrawSoft,ViewerComponent,Diagram
Microsoft,Teams,Exploration
sandreas,tone
FischertechnikGMBH,ROBOPro
WiseCleaner,WiseFolderHider
Asus,ArmouryCrate
Amazon,WorkspacesClient
NewCloud,ScreenCaptureRecorder
mar10,pyftpsync
Insecure,Npcap
Wiesemann-Theis,NetworkOPC
evernote,yinxiang
LuanRoger,WorkOffice
Youqu,ToDesk
the-sz,Parkdale
PaprikaApp,Paprika,1
Iriun,IriunVR
prefix-dev,pixi
Doist,Todoist
Wargaming,WorldOfWarshipsModStation
DmitryKozhinov,IconEdit2
Wondershare,Mockitt,CN
Microsoft,Azure,AztfExport
iZotope,ProductPortal
antonmedv,walk
Resplendence,LatencyMon
xiles,NexusFont
PolarGoose,CoffeeBean
TomHudson,gron
YaSuenag,SimpleCom
sonnylab,chatgpt
Chia-Lung,Kaku
pCloudAG,pCloudDrive
Jidifudi,GT4T
ajeetdsouza,zoxide
Hanwha,WisenetWAVEServer
Suwayomi,Tachidesk-Sorayomi
charmbracelet,soft-serve
FelipeSantos,ClipboardSync
TrackerSoftware,PDF-Tools
SpencerSoft,Chess
Japplis,AppletRunnerPro
AngusJohnson,ResourceHacker
GiulioSorrentino,numeronesoeminformations
KOG,Elsworld,es
EclipseAdoptium,Temurin,20,JDK
Nvidia,Omniverse
flyingpie,windows-terminal-quake,prerelease
Slonopotamus,Stevedore
Microsoft,VisualStudio,2019,Enterprise
BellSoft,LibericaJDK,8,Full
0xGingi,Browser
PeterRudenko,HelioWorkstation
ExodusMovement,Exodus
the-sz,PortScan
Ahlyab,PasswordChecker
LSoftTechnologies,ActiveFileRecovery
Saurik,CydiaImpactor
Learnpulse,Screenpresso
PhapDieuDuong,ExifGlass
SamHocevar,WinCompose
Kafan,MiniBrowser
Huawei,HiSuite
Stoplight,Spectral
AntSoftware,AntRenamer
vivo,OfficeKit
Microsoft,SQLServer,2022,Developer
svenstaro,miniserve
asdfjkl,JerryChess
BearWare,dk,TeamTalk5
Symflower,SymflowerCLI
AxisCommunicationsAB,FilePlayerLauncher
jeffvli,Sonixd
Brave,Brave,Dev
AFFiNE,stable
Xmind,Xmind,8
PHOENIXstudios,PC_DIMMER
byCrookie,TypeCode
dbrgn,tealdeer
KDE,kdevelop
JernejSimoncic,Wget
ShareFile,ShareFileForWindows
AustinLeath,R6RC
Tencent,TencentMeeting
dnSpyEx,dnSpy
BellSoft,LibericaJRE,16,Full
CoocooFroggy,FutureRestore-GUI
ArtifexSoftware,mutool
Chocolatey,ChocolateyGUI
Hashicorp,Nomad
LilithGames,Dislyte
xpipe-io,xpipe,portable
Steccas,ProtonClient
SaitoGames,BattlePainters
LINQPad,LINQPad,6
Freelancer,Desktop
Japplis,ControlDashboard,Pro
DisplayLink,GraphicsDriver
DaiyuuNobori,Win10Pcap
PaulFrazee,BeakerBrowser
Deta,Space,CLI
XSplit,VCam
matvelloso,electron-office-consumer
EryouHao,Gridea
Treexy,OmnifyHotspot
AntibodySoftware,WizMouse
SM5BSZ,Linrad
Couchbase,ServerEnterprise
NewCloud,WakeOnLan
VirtusLab,ScalaCLI
GeoGebra,Classic,5
File-New-Project,EarTrumpet
webrecorder,replayweb-page
HydrologicEngineeringCenter,HEC-EFM
Wildy,bobonslaught
h3poteto,whalebird-desktop
PrimateLabs,Geekbench,3
LogMeIn,Hamachi
FengHe,FocusNote
ankurk91,GoogleChatElectron
brunurd,companion
Malwarebytes,Privacy
GrafanaLabs,Grafana,OSS
SylvainRougeaux,Metatogger
SystweakSoftware,DuplicatePhotosFixerPro
CHMS,Behindyou
Warrensbox,TerraformSwitcher
Elcomsoft,IntuitPassword
DanTheMan827,ClassicContext
AHS,TsurumakiMakiJPN
ThomasJames,Tajpi
DIG,PWAutoLogin
OliveTeam,OliveVideoEditor
TeamShinkansen,Hakchi2-CE
Nexova,UpdateHub
Python,Python,3,12
Lenovo,QuickClean
SomePythonThings,WingetUIStore
Carvel,ytt
Wondershare,UniConverter,13
eloston,ungoogled-chromium
Seewo,SeewoPincoGroup
Microsoft,WindowsWDK,10,0,19041
NirSoft,AdvancedRun
AmyXun,AxGlyph
VaclavSlavik,Poedit
JetBrains,Toolbox
EQAditu,AdvancedCombatTracker
acaudwell,Gource
Elexe,ElexeLauncher
cyanreg,cyanrip
MSI,Kombustor,3
BytecodeAlliance,Wasmtime,Portable
JetBrains,TeamCity
Posit,Quarto
MartinFinnerup,YouTubeMusicforDesktop
DG0JBJ,HDSDR
Bosyun,BoardMix,CN
ES-DE,EmulationStation-DE
Slik,Subversion
GiulioSorrentino,wxBriscola
Apple,DVDorCDSharing
Microsoft,BotFrameworkComposer
PowerSoftware,PowerISO
Tencent,COSBrowser
fjsoft,MyPhoneExplorer
YoYoGames,GameMaker,Studio,2
OpenJS,NodeJS,LTS
Zoom,ZoomOutlookPlugin
TransIP,STACK
simonmichael,hledger
WowUp,Beta
gurnec,HashCheckShellExtension
Emurasoft,EmEditor
tinygo-org,tinygo
beeradmoore,dlss-swapper
Bostrot,WSLManager
Microsoft,AzureCLI
TeaSpeak,TeaClient
JIAYOU,FSWT
niconico,nair,live
the-sz,Rimhill
SERPRO,AssinadorSERPRO
team-aie,aie
Woyun,wolai
SoupBuild,Soup
Japplis,ClipboardHistory,Pro
NI,ni-packagemanager
JRiver,MediaCenter
OutsourcedGuru,octopi-init
UZ7HO,EasyTerm
sf-yuzifu,bcm_convertor
Lenovo,LegionAccessoryCentral
IObit,AdvancedSystemCare
CometNetwork,BitComet
TeamViewer,TeamViewer,Host
PopeenCom,ClassicVolumeMixer
ykhwong,DOSBoxSVN-Daum
tschoonj,GTKForWindows
NHNCorporation,Dooray!Messenger
JetBrains,Hub
ArduinoSA,IDE,beta
CloneHeroTeam,CloneHero
sdercolin,vlabeler
JustinPaulSilva,Superscript
KDE,ruqola
SecombaGmbH,Boxcryptor
IliasHad,makerlapse
marha,VcXsrv
secana,CertDump
Samsung,SmartSwitch
tecwindow,SoundTranscriber
PDFLabs,PDFtk,Server
OpenOrienteering,Mapper
Tenpi,PhotoViewer
anatawa12,vrc-get
GiulioSorrentino,CBriscola,Avalonia
SequencePublishing,TheSageDictionary
BrunoNova,DrMIPS
115,115Chrome
LaurentPRenedeCotret,pandoc-plot
listen1,listen1,fluent
UrBackup,UrBackup,Server
charmbracelet,glow
LeGitHubDeTai,AnimeBack
Seewo,EasiNote3C
OpenOSRS,OpenOSRSLauncher
Alibaba,MiniProgramStudio
spluxx,Protoman
IG,IGClient
XINGInc,MidorizakiKasumi
Lenovo,LeAppStore
filips,FirefoxPWA
RadioSky,Spectrograph
tecwindow,WikiSearch
BookreaderUK,GBBook
Zimwiki,Zim
Microsoft,Sysinternals,Strings
Softerra,LDAPBrowser
Advice,myADVICE,Auftragsverwaltung
Trados,TradosStudio,2021
Sailcut,SailcutCAD
XSplit,Broadcaster,PTR
Borvid,HttpMasterProfessional
VirtualHere,USBServer
IHMC,CmapTools
MCvanderKooij,PictoSelector
cuiocean,zyplayer
RamenSoftware,7+TaskbarTweaker
F-Secure,Freedome
AlexKaul,Freeter
Synology,DriveClient
Magefile,mage
Japplis,AntCommander,Personal
Amazon,Corretto,18
tbillington,kondo
the-sz,Howard
Notro,SkEditor
AswaPaul,Sorter
X2go,x2goclient
joncampbell123,DOSBox-X
SoftwareOK,Q-Dir
Tweaking4All,MiniWOL2
Mattermost,MattermostDesktop
720kb,ndm
RoyShilkrot,obs-backgroundremoval
Dapr,CLI,Preview
SartoxOnlyGNU,Audacium
Principle,Lusun
BiniSoft,WindowsFirewallControl
Microsoft,winfile
Microsoft,PowerAutomateDesktop
FinalWire,AIDA64,Extreme
NordSecurity,NordLayer
Logitech,LogiBolt
YannHamon,kubeconform
YouXiao,YXCalendar
Sinew,Enpass
Synology,NoteStationClient
