column1,column2,column3,column4,column5,column6
WinSCP,WinSCP,RC
Microsoft,Teams,ContinuousDeployment
Cyotek,WebCopy
GlobalMarineNet,IridiumSurvey
ManticoreGames,Core
ChefSoftware,Workstation
Zimwiki,Zim
CapricornConsultingGmbH,Vigoon
Lexicool,Lexibar,EL
Abyss,AbyssOverlay
7room,Aya
AdGuard,AdGuardVPN,Beta
Antutu,AntutuBenchmark
ogdesign,Eagle
PearlAbyss,BlackDesert
Hiddify,Next
Uzero,ScanScan
MarcielDegasperi,MDBAdmin
Logitech,OptionsPlus
EmoteInteractive,RemoteMouse
TossLab,JANDI
MarekJasinski,FreeCommanderXE
KNIMEAG,KNIMEAnalyticsPlatform
Canonical,Ubuntu,2004
Microsoft,Skype
xoofx,kalk
MatthijsGroen,Geppetto
GIGABYTE,GigabyteControlCenter
Codemao,SmartEditor
JetBrains,ReSharper
M2Team,NanaZip
RejminetGroupInc,PDFShow
Docker,DockerDesktop
DataPower,SaveWizardforPS4MAX
Prezi,PreziClassic
KDE,Marble
CircleCI,CLI
Canonical,Ubuntu,1804
Meltytech,Shotcut
wandersick,EnglishizeCmd
IBM,SemeruRuntimeOpenEdition,JRE
SteelSeries,GG
BinaryFortress,WindowInspector
kramo,Cartridges
PaodingAI,Calliper
Microsoft,DotNet,DesktopRuntime,6
NartacSoftwareInc,IISCryptoCLI
TarakSharma,Nighthawk
CAS,ModbusScanner
Thoughtworks,Talisman
Kiwix,KiwixJS,Electron
Prusa3D,PrusaSlicer
Altap,Salamander
DarkfullDante,srtAlign
Gaming,Intelligence
SevenTV,Chatterino7
Gainward,EXPERTool
Wondershare,PDFelement,8
Microsoft,WindowsAppRuntime,1,1
IsaqueS,AventurasDeQuintal
Telerik,Fiddler,Everywhere,Insiders
Elgato,StreamDeck
BellSoft,LibericaJDK,19,Full
Brave,Brave,Dev
Wargaming,WorldOfWarshipsModStation
AntoineAflalo,SoundSwitch
cyanreg,cyanrip
KDE,Krita
fairdataihub,FAIRshare
corda,node-explorer
LSoftTechnologies,ActiveISOBurner
SequencePublishing,TheSageDictionary
FortranLang,fpm
Igoravl,TfsCmdlets
TonyPottier,ImageView
BellSoft,LibericaJRE,16,Full
Cisco,UmbrellaRoamingClient
IanWalton,JellyfinMPVShim
SMLNJ,SMLNJ,Legacy
ngudbhav,lazyType
JohannesMillan,superProductivity
Ninja-build,Ninja
makeblockteam,mBlock
kmeleonbrowser,K-Meleon
Recoupler,AudioBookConverter
Azul,Zulu,11,JDK
UnrealSoftware,CS2D
IObit,Uninstaller
VisualParadigm,Community
ojdkbuild,openjdk,11,jre
Wagnardsoft,DisplayDriverUninstaller
UweSieber,USBDLM
Xanthus58,PortalStillAlive
Crintsoft,MiniLyrics
MIT,Scratch1
ChawyeHsu,Hok
BellSoft,LibericaJRE,17,Full
frippery,busybox-w32
Cockos,REAPER
iFlytek,iFlyDocs
blacktop,ipsw
isnetwork,ISNAutoItStudio
supertiger1234,nertivia
JAMSoftware,TreeSize
360,360Chrome
Soulseek,SoulseekQt
DavidMoore,IPFilterUpdater
BinaryMark,BatchImages
AxisCommunicationsAB,AXISVideoCaptureDriver
3CX,Softphone
Cyotek,ColorPaletteEditor
WiresharkFoundation,Wireshark
Tencent,WeCom
TheDocumentFoundation,LibreOffice,LTS
HMSoft,HMNISEdit
UweSieber,IoctlDecoder
ChristianKaiser,Lightscreen
TELUS,BusinessConnectPhone
iMobieInc,AnyFix
Nvidia,GeForceExperience
COAS,SemantaModeler
Elcomsoft,ArchivePassword
Yuejing,Kocard
Rowley,CrossWorks
EliasFotinis,DeskPins
Grammarly,Grammarly,Office
Python,Python,3,4
GauzyTech,NeatConverter
OndrejSalplachta,AdvancedLogViewer
Resolume,Avenue
NirSoft,VideoCacheView
Ethereum,geth
Yubico,YubikeyManager
Trimble,SketchUp,Pro,2022
Garmin,Express
BellSoft,LibericaJRE,20
YSTYLE,kaf-cli
ScandLtd,Outlook4Gmail
Pulsar-Edit,Pulsar
EnderbytePrograms,TimeIt
XueyunRuiChuang,JsDesignAgent
Logitech,MyHarmony
SnailDOS,SnailFM
CE-Programming,CEmu
FrankBijnen,ExifToolGUI
Wisedu,CAT
OpenStenoProject,Plover
Codemao,TurtleEditor,2
Microsoft,SQLServer,2022,Developer
Elcomsoft,WirelessSecurityAuditor
NirSoft,ChromeCacheView
Couchcoding,Logbert
Hibbiki,Chromium
cthoeing,PasswordTech
Trados,TradosStudio,2022
Microsoft,DotNet,HostingBundle,3_1
whitewaterfoundry,fedora-remix-for-wsl
Ruanmei,Qiyu
SomePythonThings,WingetUIStore,Pre-release
TaskPlays,TSWModManager
GoCD,Server
Quassel,QuasselIRC
JetBrains,ReSharper,EAP
Plex,PlexMediaServer
Python,Python,3,1
Suwayomi,Tachidesk-JUI
Kubernetes,ingress2gateway
Sailcut,SailcutCAD
aristocratos,btop4win
LeGitHubDeTai,AnimeBack
Amazon,AWSCLI
Japplis,Decoration
Zoho,ZohoMail,Desktop
JetBrains,GoLand,EAP
RubyInstallerTeam,Ruby,3,1
EtternaProject,EtternaGame
TPGi,CCA
Yidadaa,ChatGPTNextWeb
Wondershare,PDFelement,7
RealtimeSoft,UltraMon
cjerrington,net-check
RFIDfans,PCR532
TechSmith,Snagit,2021
Snijderlab,AlignCli
HydrologicEngineeringCenter,HEC-EFM
PostgreSQL,pgAdmin
ShiftCryptoAG,BitBoxApp
Google,Terraformer
Cisco,Proximity
Ability,AbilityOffice,10,Standard
GitHub,Atom,Beta
Yubico,Authenticator
Icons8,Lunacy
Admobilize,admprovider
terkelg,ramme
Kopia,KopiaUI
sipgate,sipgatesoftphone
Kiwix,Wikivoyage
SoftMaker,FlexiPDF,2022
TheBrowserCompany,Arc
GreenfootTeam,Greenfoot
TexasInstruments,TI-SmartView,TI-CollegePlus
oleg-shilo,win-sudo
mpv,net
VladimirYakovlev,ElectronMail
Seewo,SeewoFileTransfer
JetBrains,IntelliJIDEA,Educational
CryptoTrust,OnlyKeyApp
EdrawSoft,EdrawInfo
Makeblock,LaserBox
GeoGebra,GraphingCalculator
TeamSpeakSystems,TeamSpeakClient
Microsoft,VCRedist,2019,arm64
Lazesoft,LazesoftRecovery
ButterflyEffect,Monica
Cemu,Cemu,Experimental
NirSoft,NetworkOpenedFiles
RoderickQiu,wnr
matvelloso,electron-office-consumer
OleguerLlopart,OpenComic
Microsoft,UpdateAssistant
Seagate,SeaTools
BerndBestel,grocy-desktop
KDE,ruqola
TrueHumanDesign,Diffinity
SnailDOS,SnailKM
Azul,Zulu,7,JDK
ExpressLRS,ExpressLRS-Configurator
Microsoft,NuGet
Mozilla,Thunderbird
Tencent,QQWubi
Yandex,Browser
SillyKoalaHugs,BabySmash
ManifoldSoftware,Manifold,8
yourmoln,moligeek
Lexicool,Lexibar,RU
sonnylab,chatgpt
GuinpinSoft,MakeMKV
rcmaehl,MSEdgeRedirect
boy1dr,SpleeterGui
Microsoft,VisualStudio,2022,BuildTools
Seewo,SeewoIotManage
Tableau,Desktop
calibre,calibre,portable
Schrodinger,Pymol
TaxDomeLLC,TaxDome
FelixRieseberg,MacintoshJS
nomic,gpt4all
Microsoft,VCRedist,2012,x86
GLPI-Project,GLPI-Agent
dandavison,delta
Yubico,Piv-Tool
AudioRangerIT,AudioRanger
F-Secure,Freedome
BellSoft,LibericaJRE,20,Full
VRChat,CreatorCompanion
Microsoft,Azure,QuickReview
Posit,Quarto
Canon,GPCL6_V4_PrinterDriver_V21,00
Asus,ArmouryCrate
MaxDiesel,UnrealCommander
shagrath,PS3MediaServer
TravisCobbs,LDView
Alibaba,Yuque
XCP-ng,Center
the-sz,Sherwood
ChristianGalla,AutoStartConfirm
Madsen,VBinDiff
YO3DMU,PstRotatorAz
mtkennerly,ludusavi
Wondershare,PDFelement,6
Tencent,WeChat
NathanOsman,NitroShare
MinIO,Server
AdoptOpenJDK,OpenJDK,16
FengHe,FocusNote
erickutcher,thumbcacheviewer
Kittyfisto,Tailviewer
Governikus,AusweisApp2
JasnaPaka,MozBackup
NHNBugs,Bugs
karakun,OpenWebStart
TheDocumentFoundation,LibreOffice,HelpPack,LTS
StephanDilly,gitui
SmartSoft,SmartFTP
ahrm,sioyek
JaydenDev,Catalyst
AdoptOpenJDK,OpenJDK,8
uxmal,reko
titinko,utsu
StylusLabs,Write
Box,BoxTools
buildpacks,pack
AB0WV,PinPoint
Jsoftware,J,9,5
the-sz,Bedford
Foxit,PhantomPDF
HERE,OLPCLI,NATIVE
BinaryFortress,FileSeek
OpenOrienteering,Mapper
GitHub,ClassroomAssistant
IJHack,QtPass
Sentry,sentry-cli
CWEcomputerservices,GSAK
GarboMuffin,TurboWarp
AntoniKepinski,ParsifyDesktop
Easeware,DriverEasy
EuSoft,Dehelper
ULAB,PaintAid
SystweakSoftware,RegCleanPro
altair-graphql,altair
Samsung,EasyConnectionToScreen
CatalystDevelopment,SocketTools10,InteropRedist,x64
BandicamCompany,Bandicam
Exploitox,WebRadio
GoCD,Agent
Azul,Zulu,20,JDK
WereDev,Wu10Man
sharkdp,fd
GiulioSorrentino,wxBriscola
AHS,TsurumakiMakiJPN
tanshuai,alphabiz
Proton,ProtonPass
QNAP,NetBakReplicator
Intel,FortranCompiler
SonsofExiled,Arma3Sync
subhra74,XtremeDownloadManager,Beta
LSoftTechnologies,ActiveKillDisk
mgth,LittleBigMouse
sprout2000,LeafView
ArrayNetworks,MotionPro
Plex,Plexamp
AdGuard,AdGuard,Nightly
Icarus,Verilog
BellSoft,LibericaJRE,15,Full
FelixRieseberg,Windows95
Nutstore,NutstoreLightApp
Datadog,Agent
Japplis,Toolbox,Pro
QMK,QMKToolbox
Microsoft,PowerShell
KDE,Amarok
BinaryMark,BatchImageSplitter
Intel,Iometer
sharkdp,insect
Jeskola,Buzz
SvenRowoldt,MidiKey2Key
OneGal,Viper
nrittsti,NTag
ByteDance,Resso
dscalzi,HeliosLauncher
Xanthus58,ValorantRandomizer
Libretro,RetroArch
ProjectEnv,ProjectEnvShell
jaegertracing,jaeger
Sandboxie,Classic
OO-Software,ShutUp10
StefansTools,BowPad
xkonglong,gongwen
DuoSecurity,DuoDeviceHealth
ojdkbuild,openjdk,14,jdk
Microsoft,Teams,Exploration
BitSum,ProcessLasso,Beta
Logitech,LGS
Startpack,Firework
arrow2nd,tokumei-player-plus
Tricentis,NeoLoad
KRTirtho,Flemozi
JTKsoftware,JoyToKey
Japplis,Dictaphone
Spice,SpiceWebDAVd
dsheiko,puppetry
EdrawSoft,EdrawMax
NishkalKashyap,Quark
360,360Zip
tecwindow,SoundTranscriber
Reptarsrage,looking-glass
EclipseAdoptium,Temurin,18,JDK
Atari800Win,PLus
Vendicated,Vencord,PTB
Microsoft,WindowsVirtualDesktopAgent
afractal,Echo
Tencent,EDULite
VentisMedia,MediaMonkey,5
NxShellTeam,NxShell
DW,Spectrum,Client
Hitencent,JisuPDFToWord
OctopusDeploy,Server
awehook,BlinkMind
Apache,Groovy,4
BellSoft,LibericaJRE,16
ProtonTechnologies,ProtonVPN
Hugo,Hugo,Extended
Zheguisoft,zg_print
MadOtterGames,VillagersandHeroes
rammichael,Textify
Glarysoft,FileRecoveryFree
suzuki-shunsuke,circleci-config-merge
UbiquitiInc,UI
EPA,SWMM
LastFM,LastFMDesktopScrobbler
gjergj,testmyapp
binbat,live777
Logitech,Options
PLACE,ONE,CS7
slowscript,Warpinator
emqx,mqttx
Seedy-Threepio,Theseus2000
Psenix,OverlayTimer
Microsoft,PIX
WiseCleaner,WiseDiskCleaner
WikimediaProject,Huggle
IObit,ProtectedFolder
Rohde&Schwarz,SDC,IETDViewAutarkBw
VideoLAN,VLC
MiTeC,IconExplorer
Japplis,ScreenHighlighter,Pro
OpenMedia,4KSlideshowMaker
JoeyG,YTDownload
Microsoft,webpicmd
JinweiZhiguang,MasterGo
noborus,ov
ViviCorporation,Vivi
AIVOICE,KURITA
Guru3D,Afterburner
vvvv,gamma
OctopusDeploy,Tentacle
AtomixProductions,VirtualDJ
MillerPuckette,Pd64
SagarGurtu,Lector
CiderCollective,Cider,Nightly
the-sz,Temple
evsar3,sshfs-win-manager
Illustrate,dBpowerampOggVorbisEncoder
7zip,7zip,Alpha,msi
staniel359,muffon
Epsitec,Colobot
stefanprodan,timoni
jhen0409,ReactNativeDebugger
KDE,kmymoney
TerraformLinters,tflint
RiotGames,LeagueOfLegends,RU
PrimateLabs,Geekbench,2
Seewo,SmartpenService
WorkdayInc,PlanningforExcel
wkhtmltopdf,wkhtmltox
MigrosBank,EBanking
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Microsoft,WindowsSDK,10,0,22621
Momento,cli
Kubernetes,kustomize
Jagex,OldSchoolRunescape
NDI,NDITools
Hyperionics,HyperSnap9
Kubernetes,kompose
the-sz,PortScan
DeterminedAI,CLI
NordSecurity,NordVPN
Bandisoft,Honeyview
Ryochan7,DS4Windows
Mumble,Mumble,Server
stnkl,EverythingToolbar,Beta
Exoscale,CLI
hyperion-project,hyperion,ng
boostio,boostnote
LacunaSoftware,WebPKI
NewCloud,WakeOnLan
JanDeDobbeleer,Aliae
Scopely,StarTrekFleetCommand
LesFerch,WinSetView
KDE,kile
Cilium,CiliumCLI
Alex313031,Thorium,AVX2
KST,UML,FRI
Crossplane,CrossplaneCli
ESET,Security
TorProject,TorBrowser
Python,Python,3,12
Lupinho,HardlinkBackup
RoyalApps,RoyalTS
OBSProject,obs-amd-encoder
Solidigm,StorageTool
Redisant,RedisantToolbox
brianlima,uwphook
360,360CleanMaster
PlotSoft,PDFill
BellSoft,LibericaJDK,19
EvanSu,Picocrypt
Microsoft,DotNet,SDK,6
OpenStreetMap,Josm
Concourse,Fly
zigtools,zls
SoroushChehresa,UnsplashWallpapers
goreleaser,nfpm
klaussinani,ao
CherubicSoftware,SageThumbs
LukasBach,Yana
Ombrelin,PlexRichPresence
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Hans5958,Domino
xLightsSequencer,xLights
WisdomSoftware,MotionStudio
YetAnotherPomodoroApp,YAPA2
vim,vim,nightly
yelosan,PH-UKL,TagbQRTY
RamSoft,OmegaAILink
Mrs4s,go-cqhttp
ThePandemoniumInstitute,BloodontheClocktowerOnline
FredEmmott,HandTrackedCockpitClicking
BellSoft,LibericaJRE,13,Full
EdrawSoft,ViewerComponent,Excel
Microsoft,DevHome
Epilogue,EpilogueOperator
mar10,stressor
OSGeo,GeoServer
yetone,OpenAITranslator
EaseUS,PartitionMaster
MyCloudGame,AirGamePlay
eVenture,HideMe
hickford,git-credential-oauth
DJI,DJIAssistant2,ForMatrice
SeDuTec,Multisine
Microsoft,msmpi
Zoom,Zoom,EXE
FSFhu,Hunspell
Upstairs,Presty-Installer
dukus,digiCamControl
leezer3,OpenBVE
JimRadford,SuperPuTTY
Tencent,WeSingLiveAssistant
BinaryMark,BatchFileEncrypt
Stoplight,Studio
BellSoft,LibericaJDK,14,Full
hql287,manta
PeterBienstman,Mnemosyne
Prog,ProgDVB,Free
LAIPIC,LaiHuaVideo
Borvid,HttpMasterExpress
Oracle,MySQLShell
lsd-rs,lsd
TUitTUWien,TUtoolbox
Julialang,Julia
craftablescience,VPKEdit
wandersick,AeroZoom
Neux,OneMark
FlorianHoech,DisplayCAL
TexasInstruments,TIConnect
FiloSottile,age
7zip,7zip,Alpha,exe
SpencerSoft,Chess
Silicondust,HDHomeRun
Faithlife,Logos
SnoopWpf,Snoop
flyingpie,windows-terminal-quake,prerelease
Elgato,WaveLink
NirSoft,BlueScreenView
ExclaimerLtd,CloudSignatureUpdateAgent
Firetrust,MailWasher,Pro
Aries-Sciences-LLC,AI-Chess
Nbc66,VTFEditReloaded
CrashPlan,CrashPlanSMB
Microsoft,Sysinternals,TCPView
NHNCorporation,Dooray!Drive
Elcomsoft,PasswordRecovery
Microsoft,TeamsTxNDI
codersnotes,VerySleepy
Dell,CommandConfigure
MuhammedKalkan,OpenLens
Wondershare,DemoCreator
Safing,Portmaster
Git,MinGit,BusyBox
DuckDuckGo,DesktopBrowser
GlavSoft,TightVNC
Brave,Brave,Nightly
OrangeDrangon,AndroidMessages,Desktop
Microsoft,TimeTravelDebugging
CatnipGames,ShroudoftheAvatar
Paragon,LinuxFileSystems
Tencent,VooVMeeting
SoftFever,OrcaSlicer
Bosyun,BoardMix,CN
ca,duan,tre-command
Melvin-Abraham,Google-Assistant,Preview
wikimedia,mwcli
Schlaubi,Tonbrett
gnif,LookingGlass
ZeusSoftware,nGlide
Xmake-io,Xmake
majsoulplus,majsoul-plus
BinaryMark,BatchHexEditor
AgileBits,1Password
CometNetwork,BitComet
PassmarkSoftware,Fragger
whyboris,Video-Hub-App,Demo
ArtifexSoftware,mutool
Graebert,AresMechanical,2022
BurntSushi,ripgrep,MSVC
BRL-CAD,brlcad
odin-lang,Odin
martinchrzan,ColorPicker
Nostalgia-09,AeroChat
Evexi,EvexiCLI
OwlbearRodeo,Kenku-FM
kobaltlabInc,HashPhotosTransfer
Atlassian,Companion
yuma14,ShutdownCountdown
LabyMediaGmbH,LabyModLauncher
SaitoGames,Troy2000
RasterexSoftware,RxView
COVERCorp,Holoearth
Microsoft,DotNet,DesktopRuntime,Preview
BDRThermea,ServiceTool
SamHocevar,WinCompose
AMSSoftware,PhotoDiva
drscaon,OneLeft
Ablaze,Floorp
sigoden,opscan
VSCodium,VSCodium,Insiders
Microsoft,DotNet,HostingBundle,8
Synology,NoteStationClient
Hydrogen-Music,Hydrogen
Mattermost,MattermostDesktop
iFlytek,iFlyIME
arch1t3cht,Aegisub
Canonical,Ubuntu,1604
Stardock,Curtains
Mirillis,SplashUltimate
BytecodeAlliance,Wasmtime,Portable
SVZsoft,GEDKeeper
KizunaAIInc,kzn
krzys-h,UndertaleModTool
stnkl,EverythingToolbar
JTechMe,JumpGoBrowser,Legacy
BookreaderUK,GBBook
DmitryKozhinov,IconEdit2
OtterBrowserTeam,OtterBrowser
Azul,Zulu,19,JDK
Microsoft,VisualStudioCode,CLI
Mathpix,MathpixSnippingTool
terreng,SimpleWebServer
AFFiNE,stable
abrignoni,ALEAPP-cli
JinweiZhiguang,Lanhu,Photoshop
Xmind,Xmind,8
Google,GoogleDrive
Wondershare,Recoverit
Canonical,Ubuntu,2204
mesonbuild,meson
VirtualHere,USBServer
ChemAxon,instantjchem
LogMeIn,GoToMeeting
HaystackSoftwareLLC,Arq7
Vitzo,ClipClip
RozeBud,B-SideRedux
Wondershare,Anireel
i2p,firefox
Revolt,RevoltDesktop
BranchBlocks,Branch
Lenovo,UpdateRetriever
TamsosVardu,RenPyCheatGenerator
Cisco,Jabber
LSoftTechnologies,ActiveFileRecovery
mguessan,davmail
ConnectWise,ConnectWiseManageClient64-bit
Minecodes,4zur3
CalcProgrammer1,OpenRGB
PortSwigger,BurpSuite,Professional
Aardappel,Cube
Lenovo,LegionAccessoryCentral
N0TTL,GridTracker
StrawberryMusicPlayer,Strawberry
KakaoEnterprise,KakaoWork
RoonLabs,RoonBridge
Makeblock,xToolCreativeSpace
Shooter,SPlayerX
LSoftTechnologies,ActiveLiveCD
Getscreenme,Dashboard,Beta
isaaclevin,presencelight
the-sz,Compton
solemnwarning,rehex
charmbracelet,vhs
FengHe,Migi
Wondershare,Recoverit,CN
jerrod-lankford,google-voice-desktop-app
softsyst,QIRX4
Evolus,Pencil
Iterate,MountainDuck
Apple,AirPort
KonicaMinolta,SoporteKM
COMPELSONLaboratories,CameraBallistics
MyCloudGame,AirGame
Trimble,SketchUp,Pro,2023
EdrawSoft,EdrawMind
NirSoft,DownTester
Tox,qTox
bmatzelle,Gow
ncyxie,Notepad-DOT-Qt
Ghostery,GhosteryDawn
sunabozu,subordination
SaeraSoft,CaesiumPH
Elcomsoft,PhoneViewer
DCSS,DungeonCrawlStoneSoup
Warzone2100Project,Warzone2100
NirSoft,AppReadWriteCounter
SwingTeam,Pendulums
JetBrains,CLion
GNU,datamash
eFMer,BoincTasks
JetBrains,DataGrip,EAP
rdimitrov,tuf-client
Yubico,YubiKeySmartCardMinidriver
EpicGames,EpicGamesLauncher
KingsGroup,KingOfAvalon
HiBitSoftware,HiBitUninstaller
GasolineAlleyInc,FutabaMinato
Disservin,FastChess
Microsoft,Azure,IoTExplorer
JohannesPohl,UniversalRadioHacker
lycheeverse,lychee
Malwarebytes,Privacy
Seewo,SeewoHugo
MelianMiko,OpenFreebuds
Microsoft,DotNet,HostingBundle,7
TravisLane,SteamArtManager
Allen&Heath,AHMSystemManager
NirSoft,SearchMyFiles
VividDesigns,WifiMouseServer
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Erlang,ErlangOTP
jamaljsr,Polar
EaseUS,TodoPCTrans
OpenTofu,Tofu,RC
3CX,CallFlowDesigner
Xidicone,ZeusLite
ducaale,xh
Microsoft,Azure,aks-engine-azurestack
EclipseAdoptium,Temurin,17,JDK
Corona,Solar2D
Ergosoft,ErgoFAKT_V5
gumengyu,vplayer-next
Microsoft,VCRedist,2012,x64
mmckegg,loopdrop
AprelTech,HVManager
baremetalsoft,baretail
OpenMedia,4KStogram
XIU2,CloudflareSpeedTest
THS,THS,Hevo
Vromans,ChordPro
InTheLoop,LoopEmail,Beta
AutoIt,SciTE4AutoIt3
Japplis,ScreenshotCrop
Pirinel,GitBlade
Aiursoft,Kahla
Dystroy,broot
WatchGuard,MobileVPNWithSSLClient
OnePartRain,Buckets
Yamaha,SteinbergUSBDriver
Japplis,WebsiteOptimizer
Hashicorp,Waypoint
quotient-im,Quaternion
360,360SE
TiCodeX,SQLSchemaCompare
Zentraedi,ZSPACE
simonmichael,hledger
andrewbrey,flot
UnifiedIntents,UnifiedRemote
Ci,Flower
Splashtop,SplashtopStreamer
oleg-shilo,mkshim
TobyAllen,DocTo
icsharpcode,ILSpy
VoodooSoft,VoodooShield
ChemTableSoftware,FilesInspector
Decred,Decrediton
Cyotek,SitemapCreator
Intel,PresentMon,Beta
3ll3d00d,beqdesigner
SagMeinenNamen,OpenStoreInstaller
Microsoft,DotNet,AspNetCore,3_1
CloudBees,WindowsServiceWrapper
ByteDance,XiguaVideo
AlexanderPro,SmartSystemMenu
EZBSystems,UltraISO
LupoPenSuite,DropIt
PersepolisDownloadManager,Persepolis
TheTTRTeam,ToontownRewritten
Entropy6,XMeters
Microsoft,Teams
Microsoft,Edge,Beta
Microsoft,WinDbg
Datto,CloudContinuityAgent
MoonlightGameStreamingProject,Moonlight
okkosh,fnlock
msaltnet,TViewer
MPI,ELAN
LSoftTechnologies,ActiveDVDEraser
Slonopotamus,Stevedore
Mojang,MinecraftLauncher
Samsung,EasyMigration
fyr77,EnvyUpdate
AdoptOpenJDK,IcedTea-Web
CatoNetworks,CatoClient
NirSoft,Volumouse
Apache,Groovy,2,5
Eliot,UEExplorer
Iterative,DVC
CiKSolutions,LogTagAnalyzer
KDE,RKWard
CyberCat,ADBAppControl
NicoJeskeIT,MasterVolumeSync
RileyTestut,AltServer
Microsoft,DotNet,HostingBundle,6
TransIP,STACK
Microsoft,GDK,2303
CABS,ScanPrix
Kingsoft,WPSOffice,CN
DrewNaylor,UXL-Launcher
Oracle,MySQL
Seewo,EasiCapsule
Dapr,CLI,Preview
wherewhere,APKInstaller,Classic
Gruntwork,cloud-nuke
WowUp,CFbeta
Tyrrrz,DiscordChatExporter,GUI
Dio,PureCodec
LSoftTechnologies,ActivePartitionRecovery
Tweaking4All,RenameMyTVSeries
qishibo,AnotherRedisDesktopManager
RKibria,frhed
LegacyInteractive,Launcher
commercialhaskell,stack
Huawei,QuickAppIde
Glecun,soundboard
goreleaser,goreleaser-pro
AntibodySoftware,WizMouse
Unity,Unity,2021
JetBrains,IntelliJIDEA,Ultimate
arrow2nd,serizawa
CPUID,CPU-Z,PHANTOM
Microsoft,WindowsSDK,10,0,22000
bitbeans,SimpleDNSCrypt
Redisant,TinyGUI
LaurentPRenedeCotret,pandoc-plot
JosephFinney,Text-Grab
BinaryMark,RandomNumberGenerator
Microsoft,DotNet,Runtime,6
CueLang,Cue
AlekseyHoffman,Sigma-File-Manager
FireDaemon,FireDaemonPro
Segger,EmbeddedStudioARM
CMIE,ProwessIQ
Coloryr,ColorMC
Wago,Addons
Steunebrink,CHKCPU
AswaPaul,Sorter
Joplin,Joplin,Pre-release
HermannSchinagl,ln
NirSoft,FullEventLogView
Oracle,VirtualBox
SystweakSoftware,AdvancedDriverUpdater
skypjack,qsapecng
AprelTech,SilentInstallBuilder
TweakingTechnologies,TweakShotScreenCapture
CloneHeroTeam,CloneHero
OpenTofu,Tofu,Alpha
ACROSSecurity,0patch
CodeJelly,Launchy
KarimHossenbux,moonitor
AppiumDevelopers,AppiumInspector
yitsushi,totp-cli
IObit,DriverBooster
BrettMayson,HEMTT
Win32diskimager,win32diskimager
Geoxor,Amethyst
iTop,iTopDataRecovery
DolphinEmulator,Dolphin
BinaryMark,BatchFileReplace
NCHSoftware,ClassicFTP
OBSProject,OBSStudio
squalou,google-chat-linux
FeePerfect,Feem,Beta
HulubuluSoftware,AdvancedRenamer
IliasHad,makerlapse
NetEase,CloudMusicXStudio
NitroSoftware,NitroPro
WiseCleaner,WiseGameBooster
infinitepower18,WSASideloader
BinaryMark,BatchImageConverter
Oracle,JDK,22
SystweakSoftware,DuplicateFilesFixer
LiTang,QianJi
Microsoft,VisualStudio,2022,Community
PatrickMortara,WIA-Loader
Microsoft,DevProxy,Beta
Badlion,BadlionClient
CloudFoundry,CLI,v7
matchmycolor,Colibri
Huawei,IdeaShare
LeeSoft,ViPad
re-volt,RVGLLauncher
AndrewZhezherun,WinDjView
SystweakSoftware,AdvancedSystemOptimizer
Microsoft,Edge,Dev
XBMCFoundation,Kodi
RamenSoftware,Windhawk
SimonG4ELI,SDR-Radio
Formlabs,PreForm
JakobDev,jdAppStreamEdit
Kitware,ParaView,MPI
SaaSGroup,Tower
VoyagerX,Vrew
ByteDance,SodaMusic
TechSmith,Snagit,2020
lamquangminh,EVKey
PawelPsztyc,AdvancedRestClient
JetBrains,WebStorm
SaladTechnologies,Salad
Microsoft,OneDrive,Internal,Slow
AntiMicroX,antimicroxPortable
AderitoNeto,AfterLife
NirSoft,WifiInfoView
IBM,SemeruRuntimeOpenEdition,JDK
BinaryMark,BatchRegEx
Quadren,Arc,Prerelease
Google,GoogleDesktop
chrisant996,Clink
Microsoft,VisualStudio,2019,Enterprise
RandomEngy,VidCoder,Beta
ColdTurkeySoftware,ColdTurkeyBlocker
ReincubateLtd,CamoStudio
assnctr,unfx-proxy-checker
viarotel,Escrcpy
egoist,devdocs-desktop
BiSS,WSLDiskShrinker
Rem0o,FanControl
Jsoftware,J,9,03
muffinista,before-dawn
NotroDev,SkEditor+
ConceptworldCorporation,RecentX
poetries,yuqing-monitor-electron
g07cha,pomodoro
Evoluent,EvoluentMouseManager
JetBrains,PyCharm,Professional,EAP
seerge,g-helper
Unigine,HeavenBenchmark
WinStep,Nexus
tanuki-,tanuki-dr4
HydrologicEngineeringCenter,HEC-EFMPlotter
Stream-Pi,Client
Duplicati,Duplicati,Canary
PeterPawlowski,foobar2000,EncoderPack
CentStudio,CentBrowser
RyzenControllerTeam,RyzenController
FirebirdProject,Firebird,5
PolarGoose,ShowWhatProcessLocksFile
Tencent,TencentDocs
NTKERNEL,WireSockVPNClient
the-sz,Nassau
HenriWahl,Nagstamon
nepnep,neofetch-win
BlueMarbleGeographics,GlobalMapper
WHTA,Tamara
JasonWei512,code-radio-cli
DJI,DJIAssistant2,FPV
AOMEI,PartitionAssistant
CologneCodeCompany,XYplorerPortable
KraXen72,crankshaft
SomePythonThings,ZipManager
DucFabulous,UltraViewer
SFTtech,openage
DavidWheatley,fs2020-livery-manager
oldj,switchhosts
Azul,Zulu,9,JRE
PIKCLOUD,PikPak
Graphcool,GraphQLPlayground
