column1,column2,column3,column4,column5,column6
OleguerLlopart,OpenComic
TexasInstruments,TI-Nspire,CXPremiumTeacher
Nextcloud,NextcloudDesktop
CircleCI,CLI
CPUID,powerMAX
nathancorvussolis,corvusskk
OK1ZIA,Tucnak
Mikrotik,Winbox
ParadoxInteractive,ParadoxLauncher
Xenia,XeniaCanary
Microsoft,TeamsTxNDI
PortSwigger,BurpSuite,Community
Microsoft,SQLServer,2017,Express
PDFLabs,PDFtk,Server
Tencent,Foxmail
rhysd,actionlint
Japplis,Decoration
the-sz,Newfield
OpenHantek,OpenHantek6022
PaodingAI,PDFlux
mvdan,shfmt
ATNSOFT,TextPaster
NamecoinProject,NamecoinCore
WisdomSoftware,FreeMediaPlayer
KDE,Amarok
BitSum,ProcessLasso
Docker,DockerCLI
VaclavSlavik,Poedit
csyezheng,a2fa
binjr,core-x64
Naturalsoft,NaturalReader16
fzf404,Monit
binbat,whepfrom
goreleaser,goreleaser-pro
Seewo,SeewoIotManage
UZ7HO,SoundModem
TypingInnovationGroup,TypingMaster
VPNetwork,TorGuard
EdrawSoft,ViewerComponent,Office
ColdTurkeySoftware,ColdTurkeyBlocker
Google,Terraformer
Elgato,GameCapture,HD
2BrightSparks,SyncBackPro
Seewo,SeewoFileTransfer
rdimitrov,tuf-client
pluveto,Upgit
LeGitHubDeTai,AnimeBack
AGFEO,AGFEODashboard
Oracle,MySQLWorkbench
Dr-Noob,cpufetch
DISTRHO,Cardinal
Resplendence,MultiMon
nepnep,neofetch-win
Audient,Sono
Google,IAPDesktop
rammichael,Textify
jsimlo,tednotepad
ArtifexSoftware,mutool
TwonotesAudioEngineering,TorpedoRemote
keif888,SSISMHash
Microsoft,DotNet,SDK,3_1
ZeroBrane,Studio
Jabra,Direct
3ll3d00d,beqdesigner
RKibria,frhed
CactusNetwork,CactusBlockchainGUI
Tencent,YingYongBao
IndigoByte,DrExplain
Redisant,RabbitMQAssistant
Xanthus58,VanillaRenewed
alagrede,znote
Trados,TradosStudio,2022
funnyzak,TTSNow
Jackaudio,JACK2
MillerPuckette,Pd64
EclipseAdoptium,Temurin,8,JRE
aome510,spotify-player
Dreamtonics,SynthesizerVStudioBasicBeta
MySky,EntraPassWeb
LittleTijn,SpookyView
Tencent,QQWubi
yuma14,ShutdownCountdown
BasDriessen,Aurora
KarenWare,KarensReplicator
BellSoft,LibericaJDK,11,Full
EA4K,KLog
Firetrust,MailWasher,Pro
CenSoft,TinyTERMEnterpriceTEServer
FSFhu,Hunspell
Foundry376,Mailspring
Peppy,Osu!
G0rocks,Cab
Kingsoft,KMeeting
SoftwareOK,Q-Dir
Cisco,Webex
Splashtop,SplashtopStreamer,Deployment
btargac,excel-parser-processor
Nadeo,TrackmaniaForeverServer
Microsoft,DeploymentToolkit
BerndBestel,grocy-desktop
mgth,LittleBigMouse
PioneerDevelopers,Pioneer
joncampbell123,DOSBox-X
Simon511000,CitycraftLauncher
liberodark,ODrive
feugy,melodie
cangzhang,champ-r
VividDesigns,WifiMouseServer
Chromium,ChromeDriver
SaitoGames,Hopmon
Oracle,JDK,20
NewzenMC,NewzenLauncher
SMLNJ,SMLNJ,Legacy
SKDataAS,ORMCore
aristocratos,btop4win
muffinista,before-dawn
BinaryMark,BatchHexEditor
GitHub,ClassroomAssistant
Jagex,OldSchoolRunescape
the-sz,Carroll
OpenJS,NodeJS
Japplis,SheetStats
the-sz,Parkdale
the-sz,Trion
Gruntwork,cloud-nuke
succlz123,AcFun
blacktop,ipswd
Microsoft,VisualStudio,2019,BuildTools
acaudwell,Gource
uGetdm,uGet
TTYPlus,MTPutty
Bluemaxima,Voyager
StarFinanz,StarMoney14Deluxe
qBittorrent,qBittorrent,Beta
ArobasMusic,GuitarPro,6
RevoUninstaller,RevoUninstallerPro
GoCD,Agent
GNU,Wget2
GiantPinkRobots,Varia
wandersick,AeroZoom
Puppet,puppet-bolt
Shooter,SPlayerX
freifunkMUC,FreifunkMeet
NathanOsman,NitroShare
Apple,DVDorCDSharing
Elgato,4KCaptureUtility
ModuleArt,QuickPictureViewer
Azul,Zulu,9,JRE
gstreamerproject,gstreamer
IGGInc,Doomsday
Iterative,DVC
wagesj45,butterflow-ui
Psenix,OverlayTimer
pit-ray,win-vind
Microsoft,Promptflow
iFlytek,iFlyNote
ICBC,ICBCChromeExtension
TailwindLabs,TailwindCSS
FrancisBanyikwa,SiriKali
Wondershare,InClowdz
SonicWALL,NetExtender
OpenOSRS,OpenOSRSLauncher
7S2P,Effie
Spice,SpiceWebDAVd
Ximalaya,XimalayaLive
TexasInstruments,TI-SmartView,MathPrint
Hashicorp,Consul
LSoftTechnologies,ActiveISOManager
BinaryFortress,WindowInspector
jeffvli,Sonixd
Google,Chrome,Dev
Datto,WorkplaceClassic
DJI,DJIAssistant2,ForMG
Streamway,OBSPlugin
Resplendence,SanityCheck
JernejSimoncic,Wget
EagleDynamics,DCSWorldOpenBeta
Lexicool,Lexibar,EL
Y2Z,Monolith
Japplis,SheetViewer
xenia-project,xenia
Bome,SendSX
Microsoft,VisualStudio,2022,Professional
MediathekViewTeam,MediathekView
ATNSOFT,KeyRemapper
Futureglobe,Gibu
awehook,BlinkMind
Frontesque,scrcpy+
HydrologicEngineeringCenter,HEC-RPT
BinaryMark,BatchFileEncrypt
pedrojreis,scrumchrono
Splashtop,SplashtopBusiness
commercialhaskell,stack
HFRElectronics,ZeusRadio
CubeSoft,CubePDFUtility
mthom,ScryerProlog
RiotGames,Valorant,BR
DavidNorgren,Mine-imator
linepod,linepodlauncher
Disservin,FastChess
Tencent,WeCom
JFrog,Cli
VirusTotal,vt-cli
GnuWin32,Tar
Q14siX,de,VokabularWAV-Maker
SurgeSynth,Surge
Wilfred,difftastic
PPSSPPTeam,PPSSPP
Glecun,soundboard
Glodon,CADReader
BandicamCompany,Bandicam
CryptoPro,Chromium-Gost
advancedfx,HLAE
FoundryLabs,Devbook
sidneys,pb-for-desktop
Apache,Groovy,3
Mega,MEGASync
MiTeC,IconExplorer
XCP-ng,Center
KellyElton,Max,Backup
LightZoneProject,LightZone
MichalStrehovsky,bflat
Liquit,Workspace,Agent
KristenMcWilliam,Nyrna
CoatiSoftware,Sourcetrail
MediaPress,StatlookServer
tibbo,ioninja
Klocman,BulkCrapUninstaller
Jsoftware,J,9,6,slim
Endicia,EndiciaConnect
FlipperDevicesInc,qFlipper
equalsraf,win32yank
WiseCleaner,WiseCare365
QuadSpinner,Gaea
ReceitaFederaldoBrasil,IRPF2023
Meitu,ColorByte
CKingX,haveibeenpwned
CorporateClashCrew,ToontownCorporateClash
YoYoGames,GameMaker,Studio,2
evilmartians,lefthook
Ninja-build,Ninja
Mirasoft,AnyVizCloudAdapter
Resolume,Arena
IDRIX,VeraCrypt
RubyInstallerTeam,Ruby,3,1
Logitech,Options
UCloud,US3Browser
ezwinports,make
PenguinLabs,Cacher
assnctr,unfx-proxy-checker
LibgenApps,LibgenDesktop
chanplecai,smarttaskbar
univrsal,tuna
Alibaba,Quark
NetEase,YoudaoNote
Genivia,ugrep
dvcrn,markright
Amazon,Corretto,21
martinvonz,jj
IObit,iFunScreenRecorder
whyboris,Video-Hub-App,Demo
qotop,SpaceEngine
SevenTV,Chatterino7
Stacher,youtube-dl
SylvainRougeaux,Metatogger
Tyrrrz,DiscordChatExporter,CLI
RedHat,OpenShift-Client
wandersick,ChMac
Cockos,LICEcap
c0re100,qBittorrent-Enhanced-Edition
Audinate,DanteVia
TimeXtender,TimeXtenderODX
Microsoft,VisualStudio,2022,Community,Preview
Elexe,ElexeLauncher
RickClark,Pullp
Coq,CoqPlatform,Beta
RadioSky,Spectrograph
MrMYHuang,cbetar2
herrlichmedia,Agantty
WilbertBerendsen,Frescobaldi
AlekseyHoffman,Sigma-File-Manager
BandicamCompany,Bandicut
SuperFlexibleSoftware,SzArchiver
xiaozhu188,electron-vue-cloud-music
AcroSoftwareInc,CutePDFWriter
Google,PlayGames,Beta
Autodesk,EAGLE
JetBrains,Hub
VirtualCable,UDSClient
CoolPlayLin,Installer,LANDrop
Revival,WordLight
MongoDB,MongoDBAtlasCLI
BellSoft,LibericaJDK,18,Full
RoonLabs,RoonBridge
Smile,TextExpander
Stanford,Protege
VOWSoft,iBackupBot
LopeSoft,FileMenuTools
AirVPN,Eddie
WFCD,WFInfo
DebaucheeOpenSourceGroup,Barrier
Ability,AbilityOffice,8,Standard
Wildy,bobonslaught
CongusBongus,CDogsSDL
Spice,VDAgent
Giuspen,Cherrytree
BriceLambson,ImageResizerforWindows
floating,frame
agalwood,Motrix
mmckegg,loopdrop
KingKongXiaoliu,VocalSharp
LAIPIC,Perfoo
Anaconda,Miniconda3
GreenfootTeam,Greenfoot
GamaPlatform,GamaAlpha
AutoIt,SciTE4AutoIt3
Tencent,EDULite
ScooterSoftware,BeyondCompare4
Azul,Zulu,20,JDK
YggdrasilNetwork,Yggdrasil
AcFun,AcFunVirtualTool
intxcc,pyaudio
KimKnight,RemoteAppTool
Cocos,CocosDashboard
LINQPad,LINQPad,5
AngryMiao,AMMaster
Camunda,Modeler
JetBrains,RustRover,EAP
XINGInc,KizakiAiri
GLPI-Project,GLPI-Agent
NHI,ServiSign
NetEase,YoudaoPokeClass
jcv8000,Codex
MarceloLvCabral,BrightScriptEmulator
Talkdesk,Callbar
JPersson77,LGTVCompanion
Telerik,FiddlerPDFView
Ottomated,CrewLink
ALCPU,CoreTemp
StarfaceGmbH,StarfaceUCC
Microsoft,Sysinternals,ProcessMonitor
UGREEN,UGREENNAS
GodotEngine,GodotEngine,Mono
RubyInstallerTeam,Ruby,3,0
VisualGPS,VisualGPSView
SideQuestVR,SideQuest
4gray,iptvnator
Microsoft,WindowsWDK,10,0,22621
Kingsoft,WPSOffice
mentebinaria,retoolkit
Sentry,sentry-cli
RichardsonSoftware,RazorSQL
Codemao,kitten,3
Hashicorp,Terraform,RC
CarnegieMellonUniversity,Alice3
AswaPaul,Sorter
nostar,DroidStar
DJI,DJIAssistant2,FPV
Brotje,ServiceTool
Couchcoding,Logbert
HearthSim,HearthstoneDeckTracker
CABS,SalesPrix
BinaryMark,PasswordGenerator
JetBrains,FleetLauncher,EAP
Redisant,RedisAssistant
AntibodySoftware,BulkImageDownloader
hoppscotch,Hoppscotch
ThielickeITSolutions,TIPP10
bitbeans,SimpleDNSCrypt
RARLab,WinRAR
Unity,Unity,2020
Arks-Layer,PSO2Tweaker
RustemMussabekov,Raindrop
WowUp,Wowup
3Dconnexion,3DxWare,10
MKLabs,StarUML
CloudFoundry,CLI,v8
AdoptOpenJDK,OpenJDK,8
stuncloud,uwscr
MyGames,GameCenter
PatentLobster,stinker
erikbra,grate
Microsoft,WindowsPCHealthCheck
CarlWenrich,PythonTkGuiBuilder
RoyQu,RedPanda-C++
Admobilize,AdMobilize,DesktopUI
Microsoft,SQLServer,2019,Express
Amazon,SAM-CLI
Microsoft,LogParser
NCEUFRJ,DosVox
Unigine,HeavenBenchmark
Google,QuickShare
SatoshiLabs,TrezorBridge
Logitech,Presentation
ojdkbuild,openjdk,14,jdk
Watfaq,PowerSession
dorssel,usbipd-win
Trimble,SketchUp,Pro,2023
Danilov,Soundscape
ElstenSoftware,Astiga
Skrepysh,mineSquid
goatcorp,XIVLauncher
EXPSystems,PDFreDirect
HakuNeko,HakuNeko,Nightly
GitTools,GitVersion
SamyGO,SignalChecker
Carvel,ytt
oleg-shilo,mkshim
Samsung,EasyConnectionToScreen
AlexandrSubbotin,Cerebro
MeinbergGlobal,NTP
Microsoft,DevProxy
splode,pomotroid
Eziriz,DotNetReactor
GiulioSorrentino,Backgrounds
Couchbase,ServerEnterprise
VOCALOMAKETS,YuzukiYukariRei
eliboa,TegraRcmGUI
Python,Python,2
Schlaubi,Tonbrett
Teraskull,PyDebloatX
YSTYLE,kaf-wifi
Lenovo,DockManager
Lupinho,HardlinkBackup
Ferdium,Ferdium,Nightly
ZetaSoftwareGmbH,ZetaResourceEditor
iFlytek,iFlyIME
AshleyStone,SitdownMW
GeoGebra,Classic
CWEcomputerservices,GSAK
sebastianstoff,orbitron
Pierre,Museeks
Microsoft,msmpisdk
Zheguisoft,zg-zsso
NhekoReborn,Nheko
Nikse,SubtitleEdit
Google,VPNByGoogleOne
Schrodinger,Pymol
ThomasJames,Tajpi
TexasInstruments,TI-Nspire,CXCASStudent
Opera,OperaGX
Jasmine,Nova
PhilipGerke,Odassey
Apache,NetBeans
SM5BSZ,Linrad
NordSecurity,NordLocker
EDRLab,Thorium
Insynchq,Insync
MPI,ELAN
Datadog,Agent
GoodGameMods,Minion
UnicornSoft,UnicornHTTPS
Gluon,SceneBuilder
Novicon,Munixo,Client
Nikkho,FileOptimizer
ShiftUp,NIKKE
DogecoinCoreproject,DogecoinCore
Dell,CommandUpdate
TheDocumentFoundation,LibreOffice,SDK
KDE,LabPlot
PaodingAI,Calliper
BitGuardian,BitGameBooster
ChidiWilliams,Buzz
Microsoft,bitsmanager
Microsoft,WindowsJournal
BellSoft,LibericaJRE,17,Full
YutakaSawada,MultiPar,Beta
BinaryFortress,FileSeek
gurnec,HashCheckShellExtension
Tencent,QQ,NT
Makeblock,LaserBox,Basic
RiotGames,LegendsOfRuneterra,Americas
Initex,YogaDNS
Japplis,PosterFont,Light
SillyKoalaHugs,BabySmash
DeSmuMETeam,DeSmuME
Glarysoft,FileRecoveryFree
hpjansson,Chafa
TexasInstruments,TI-Nspire,CXStudent
Wondershare,Fotophire,Focus
Seewo,AirTeach
DirSoft,ARPro
Microsoft,ProjectMyScreen
RussellBanks,Komac
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Yubico,YubiKeySmartCardMinidriver
LukiLabs,Craft
gopass,gopass-jsonapi
wikimedia,mwcli
BlindPandasTeam,Bookworm
Tencent,WeiyunSync
DCSS,DungeonCrawlStoneSoup
GasolineAlleyInc,FutabaMinato
GoCD,Server
KiCad,KiCad,Lite
AnyLogic,AnyLogic,Professional
Avanquestpdfforge,PDFCreator-Free
syvaidya,openstego
EdrawSoft,EdrawMax
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
HydrologicEngineeringCenter,HEC-MetVue
Gyan,FFmpeg,Shared
Arm,ArmGnuToolchain
AshishBharadwajJ,Flawesome
SequencePublishing,TheSageDictionary
WatchGuardTechnologies,WatchGuardSystemManager
hello-efficiency-inc,raven-reader
Samsung,SmartSwitch
Borvid,HttpMasterExpress
CeVIO,CeVIOAI
trinsic,okapi
GOMLab,GOMPlayer
Microsoft,Sysinternals,BGInfo
dundee,gdu
foxglove,studio
SonicTeamJr,SonicRoboBlast2Kart
StarfaceGmbH,StarfaceUCC,Beta
Wondershare,PDFConverter,Pro
Tencent,START
SpikeHD,Dorion
Versa,MagiCut
BlenderFoundation,Blender
RProject,R
StefansTools,SKTimeStamp
Hashicorp,Terraform
GaijinNetwork,Enlisted
ChilliBits,CCom
NimbusWeb,NimbusNote
Soroush,Soroush+
SaitoGames,BattlePainters
PerfectWorld,SteamChina
fetacore,InfiniTex
AFFiNE,stable
Martevax,TitulkyCom
CertifyTheWeb,CertifySSLManager
Atlassian,Companion
Toggl,TogglTrack
Diladele,WebProxy
Redisant,MQTTAssistant
OwlbearRodeo,Kenku-FM
cthoeing,PasswordTech
AntibodySoftware,WizFile
G3G4X5X6,ultimate-cube
CrowdSecurity,CrowdSec
IliasHad,makerlapse
LSoftTechnologies,ActiveZDelete
Google,GoogleDrive
tildearrow,Furnace
AdGuard,AdGuard,Nightly
MolotovTV,Molotov
Twingate,Client
Microsoft,Teams,Classic
DanielMcGuireCorporation,SimpleBrowser
Giorgiotani,Peazip
Cube,CubePlatform
Graebert,AresMechanical,2022
jie17,electronic-gmail
PopcornTime,Popcorn-Time-Ru
Dlang,VisualD
Vromans,ChordPro
DeskSoft,EarthView
Tencent,TencentVideo
Streamlink,Streamlink,TwitchGui
Mumble,Mumble,Client
Discord,Discord,PTB
Adamant,Messenger
Solvusoft,WinThruster
JetBrains,PhpStorm
stnkl,EverythingToolbar
NewReleases,NewReleasesCLI
Microsoft,IronPython,2
RubyInstallerTeam,Ruby,2,7
Microsoft,Azure,StorageEmulator
FlaxEngine,Flax
Softerra,LDAPBrowser
WiseCleaner,WiseDataRecovery
HyperspaceDev,HyperspaceDesktop
NexusMods,Vortex
Slik,Subversion
chylex,DiscordHistoryTracker
LGElectronics,LGBridge
Levitsky,FontBase
Microsoft,ReportBuilder
Microsoft,WindowsTerminal
ChawyeHsu,Hok
IcoFXSoftware,icofx
Optimate,OptimateSOLIDWORKSPlugin
Nefarius,nefcon
JLC,LCEDA,Pro
JFrog,Conan
ktmouk,Hackaru
JetBrains,CLion
OpenTofu,Tofu,Alpha
Nadeo,ManiaPlanet
Microsoft,SQLServer,2017,Developer
Figma,FigmaAgent
mspearpoint,Evacuationz
SmartHoldemDAPPs,heads-tails
SagMeinenNamen,TypingTest
RiotGames,LeagueOfLegends,EUNE
ElectronicArts,Origin
CCTV,CBox
MacPaw,Encrypto
8x8,Work
Jisco,VisualFamilyTree
SoftplanSistemas,WebSigner
CherubicSoftware,SageThumbs
MitSoft,Signa
MIT,Scratch1
hickford,git-credential-azure
mholt,archiver
Coloryr,ColorMC
REINERSCT,cyberJackDriverPackage
MITMediaLab,ScratchLink
drakkan,SFTPGo
SmartProjects,IsoBuster
ClusterM,hakchi2
Kuro,Mery
RossCarlson,vPilot
CCRMA,ChucK
robinovitch61,goreleaser-testing
EdrawSoft,EdrawMind
CartamundiDigital,Fundels
OpenMedia,4KVideoDownloader
KST,UML,FRI
Amazon,Corretto,11
Gimanh,handscream
K1DBO,slice-master-6000
DataPLANT,ArcCommander
PowTools,FileShredder
ByteDance,Feishu
HiteVision,HitePai6
Wondershare,UBackit
matchmycolor,Colibri,3
Splawik,pytigon
Initex,Proxifier
Tonec,InternetDownloadManager
francWhite,watchex
Momento,cli
Audacious,MediaPlayer
Microsoft,XNARedist
Falcosoft,SoundfontMidiPlayer
PremiumSoft,NavicatPremium
Hitencent,JisuPDF
LGUG2Z,komorebi
SnailDOS,SnailFM
BaldurKarlsson,RenderDoc
fairdataihub,FAIRshare
EZBSystems,EasyBoot
GottCode,FocusWriter
Mozilla,Thunderbird
stnkl,EverythingToolbar,Beta
Geeks3D,FurMark
FrancescoSorge,WinPower
KDE,RKWard
AcornLabs,Acorn
KirillOsenkov,MSBuildStructuredLogViewer
4tNiagaraSoftware,4tTrayMinimizer
ChefSoftware,Inspec
Amazon,Corretto,17
RobinJullian,Shuttle
GitExtensionsTeam,GitExtensions
eeo,classin
BinaryFortress,ClipboardFusion
Microsoft,VisualStudioCode,Insiders
AntibodySoftware,WizTree
Auslogics,DiskDefrag
ZhornSoftware,Stickies
JetBrains,CLion,EAP
Amazon,OpenSearch,ODBC
Motorola,ReadyForAssistant
UnknownSKL,Greenlight
huanghongxun,HelloMinecraftLauncher
Wetransform,HaleStudio
Tencent,TencentDocs
DaMtech,PasswordGenerator
Azul,Zulu,17,JDK
Epsitec,PlanetBlupi
Microsoft,VisualStudio,2022,Community
Fontke,LikeFont
voidtools,Everything
DigitalOcean,Doctl
NetEase,Lingxi
bmatzelle,Gow
WeMod,WeMod,Beta
univrsal,input-overlay
Salesforce,sfdx-cli
CalcProgrammer1,OpenRGB
Electron-Store,electron-app-store
MathiasSvensson,MultiCommander
DynamoRIO,drmemory
Sysprogs,SmarTTY
Jaquadro,NBTExplorer
CenSoft,TinyTERM
LingitAS,Lingdys4
Hashicorp,Vagrant
squidowl,halloy
Bosyun,Pixso
HDDGURU,HDDRawCopyTool
Airsquared,Blobsaver
oxygendioxide,utaformatix
NirSoft,NetworkOpenedFiles
SublimeHQ,SublimeText,4
CoreyButler,NVMforWindows
NirSoft,DownTester
Qingfeng,HeyboxAccelerator
swim2sun,migu-music-dl
Coldlake,StellarPlayer
BastianPedersen,lazydocker
Japplis,AntCommander,Pro
Tarma,PublishOrPerish
Firetrust,MailWasher,Free
Kingsoft,KingsoftPDF
Huawei,DevEco
Invo,InvoConnect
NewBreedSoftware,TuxPaint
Xidicone,AgentSVN
AppiumDevelopers,AppiumInspector
VSCodium,VSCodium,Insiders
LinwoodDev,Flow,Nightly
Synology,DriveClient
GarboMuffin,TurboWarp
REALiX,HWiNFO
BellSoft,LibericaJDK,20,Full
KDE,kile
RawTherapee,RawTherapee,Dev
Cisco,webex-outlook-plugin
Hanwha,WisenetWAVEServer
Acronis,CyberProtectHomeOffice
FalconNL93,WSLToolbox
KDE,KDEConnect
blaadje,Todolist
Suwayomi,Tachidesk-VaadinUI
Samsung,UserManual,Q1-WinXP
Ultimaker,Cura
CrystalArtSoftware,NewsLeecher
JulianAlarcon,ProspectMail
TravisGoodspeed,MaskROMTool
ArrayNetworks,MotionPro
Datronicsoft,SpacedeskDriver,Server
voidtools,Everything,Lite
B3log,SiYuan
NetEase,IdentityV
PeterPawlowski,foobar2000,EncoderPack
File-New-Project,EarTrumpet
BarryCarlyon,BarryCarlyonExtensionTools
squirreldisk,SquirrelDisk
Posit,RStudio
FinalWire,AIDA64,Engineer
MilosParipovic,OneCommander
ON6MU,RXSSTV
OpenMedia,4KVideoDownloaderPlus
CubeSoft,CubeICE
Logitech,SetPoint
feliskio,sleep-timer
LogMeIn,GoToMeeting
Elcomsoft,ForensicDiskDecryptor
JetBrains,WebStorm,EAP
SourceFoundry,HackFonts
okkosh,fnlock
Nozbe,NozbePersonal
bbatistadaniel,autoclicker
Maxthon,Maxthon,5
Crintsoft,MiniLyrics
michidk,vscli
Opera,OperaCrypto
OddLab,Cubox
MuhammadFareezIqmal,IIUMSchedule
s8sachin,subtitler
TiCodeX,SQLSchemaCompare
EuSoft,Eshelper
EdrawSoft,EdrawInfo
RaynerSec,Hyper-V-Switch
JesseDuffield,Lazydocker
SamyGO,ShellEnable
MatsuriDayo,NekoRay
OpenGMK,GM8Decompiler,MSVC
OpenHPSDR-TAPR,PowerSDR
eza-community,eza
Tox,qTox
BasileBruneau,AllToMP3
ConnectWise,ConnectWiseManageClient64-bit
IrfanSkiljan,IrfanView,PlugIns
bluemars,ClipX
Wondershare,PDFelement,8
Datadog,dd-trace-dotnet
Huawei,HuaweiCloudMeeting
FerroSoftware,FtpUse
JetBrains,GoLand
Graebert,AresCommander,2024
Bitnami,phpBB
stacklok,frizbee
BellSoft,LibericaJDK,14
OnionShare,OnionShare,Dev
skyjake,Lagrange
winpython,winpython-pypy
JLC,EasyEDA,Pro
Jabbla,SprintPlusViewer
JanDeDobbeleer,OhMyPosh
ShiftCryptoAG,BitBoxApp
Oracle,JDK,18
TheDocumentFoundation,LibreOffice
Gitlab,Runner
QNAP,QuDedupExtractTool
rickbutton,workspacer
PeterBClements,QuickPar
Dmitry-Farafonov,MicSwitch
RFSpace,SpectraVue
AmyXun,AxGlyph
Cyotek,ColorPaletteEditor
SystweakSoftware,AdvancedDiskRecovery
XSplit,Broadcaster,PTR
YichengTimes,Worktile
EvgenyCherpak,RemoteHelperApp
Wacom,WacomTabletDriver
xpipe-io,xpipe,portable
Logitech,CameraSettings
Piriform,Speccy
AdoptOpenJDK,OpenJDK,15
Thunder,Thunder,Speed
mpv,net
MichaelHerrmann,fman
StrawberryMusicPlayer,Strawberry
Perforce,P4Merge
Silicondust,HDHomeRunTECH
Stoplight,Prism
JohnCantrell,Juggernaut
LupoPenSuite,DropIt
Yuanli,uTools
AuraSide,Mantle
LinwoodCloud,Butterfly
KYDronePilot,SpaceEye
SnailDOS,Fifo
VB-Audio,Voicemeeter
Microsoft,DotNet,Runtime,7
qier222,yesplaymusic
PrimateLabs,Geekbench,3
ArduinoSA,IDE,stable
BinaryMark,BatchEncodingConverter
BinaryFortress,CloudShow
COVERCorp,Holoearth
erickutcher,thumbcacheviewer
CE-Programming,CEmu
Fitbit,FitbitOSSimulator
UniversityOfAmsterdam,praat
UniversityOfWashington,Foldit
SamuelAttard,GooglePlayMusicDesktopPlayer
Intel,PresentMon,Console
NirSoft,SearchMyFiles
NitrokeyGmbH,Nitrokey-App
Microsoft,GDK,2303
TechPowerUp,GPU-Z
AHS,TsurumakiMaki
Lakes,SCREENView
NoMoreFood,PuTTY-CAC
Microsoft,err
XINGInc,ShirosakiYuudai
STYInc,STY1001,UnowhyTools
M2Team,NanaZip,Preview
coti,mcxstudio
blueedge,win11react
IObit,Uninstaller
SoftFever,OrcaSlicer
ChilliBits,Spice
jendrikseipp,RedNotebook
EuSoft,Eudic
Yandex,Disk
Microsoft,DotNet,DesktopRuntime,7
Microsoft,Skype
Microsoft,Bicep
Nvidia,GeForceNow
JRSoftware,InnoSetup
RiotGames,LeagueOfLegends,BR
Wiesemann-Theis,Sensobase
NHNCorporation,Dooray!Drive
Iterate,Cyberduck
Hesan,He3
Paessler,PRTGDesktop
Roku,RemoteTool
Microsoft,VCRedist,2015+,x64
wkhtmltopdf,wkhtmltox
SaferNetworking,SpybotAntiBeacon
gnome,Dia
AcFun,ARLiveForAcfunLive
suzuki-shunsuke,circleci-config-merge
Skaarhoj,KeyBridge
version-fox,vfox
Argotronic,ArgusMonitor
LSoftTechnologies,ActiveDataStudio
icsharpcode,ILSpy
Stuffmatic,fSpy
maojindao55,Etcder
SystweakSoftware,AdvancedDriverUpdater
Microsoft,VCRedist,2012,x86
terreng,SimpleWebServer
Epsitec,Colobot
EddieWang,Sia-UI
veeam,veeam-agent
Taozuhong,Kangaroo
Spatie,Ray
GlobalMarineNet,AO10003
horsicq,DIE-engine
Valve,SteamLink
Japplis,DesktopWatchmaker
Blinue,Magpie
Microsoft,quicreach
Japplis,PosterFont
Microsoft,OneDrive,Insiders
GPBeta,SAOUtils,Exp
CLechasseur,PathCopyCopy
TunesKit,AceMovi
Hiddify,Next
TradingView,TradingViewDesktop
MotionTeam,MotionDesktopApp
LastFM,LastFMDesktopScrobbler
Canonical,Juju
KDE,Kate
thamara,time-to-leave
LesFerch,WinSetView
DanTheMan827,ClassicContext
DmitryKozhinov,IconEdit2
eTeks,SweetHome3D
EclipseAdoptium,Temurin,16,JDK
ChiaNetwork,GUIforChiaBlockchain
MysteriumNetwork,Mysterium
GruberQuentin,stay-hydrated
UB-Mannheim,TesseractOCR
CPUID,HWMonitor
PFOJEnterprisesLLC,ModernCSV
LSoftTechnologies,ActiveBootDisk
Heaventools,PEexplorer
FeatherWallet,Feather
ElectronicTeam,USBNetworkGate
Vitzo,ClipClip
RescueTime,DesktopApp
Microsoft,DevHome
PassmarkSoftware,OSFMount
Elcomsoft,IntuitPassword
Adobe,Brackets
ChristianHohnstadt,xca
VentisMedia,MediaMonkey,4
orhun,git-cliff
ilime,petal
KingsGroup,KingOfAvalon
daltonmenezes,electron-screen-recorder
simonmichael,hledger
Axosoft,GitKraken
ViGEm,HidHide
JinweiZhiguang,Lanhu,Photoshop
Microsoft,WindowsVirtualDesktopAgent
BrickLink,Studio
lauthieb,code-notes
JIAYOU,FSWT
Automox,AutomoxAgent
Oracle,VirtualBox
Seonglae,Screencast
JetBrains,dotTrace
snakefoot,snaketail
Microsoft,PowerShell,Preview
TarakSharma,Nighthawk
YouXiao,YXFile
Tweaking4All,RenameMyTVSeries
CMIE,ProwessIQ
BumpTechnologies,BumpTop
TIDALMusicAS,TIDAL
360,360SE
RiotGames,LeagueOfLegends,OC1
bloznelis,typioca
Foxit,PhantomPDF
MichaelDiCarlo,PostyBirb
Skillbrains,Lightshot
RadioSky,RadioEyes
RiotGames,LeagueOfLegends,TW2
Japplis,WebsiteOptimizer
EiffelSoftware,EiffelStudio,Stable
GPSoftware,DirectoryOpus
Indent,Access
Elcomsoft,BlackberryBackup
GalvanizeInc,GalvanizeCirrus
Microsoft,SQLServer,2019,Developer
WorldofWorkflows,WorldofWorkflowsPE
sunzongzheng,music
infinitepower18,WSASystemControl
PeterDaveHello,TransmissionRemoteGUI
