column1,column2,column3,column4,column5,column6
PatrikLaszlo,P3XRedisUI
MuhammadFareezIqmal,SeriLink
gurnec,HashCheckShellExtension
astral-sh,ruff
OddLab,Cubox
LeawoSoftware,Blu-rayPlayer
Hitencent,JisuPDFToWord
NurgoSoftware,AquaSnap
Azul,Zulu,16,JRE
Microsoft,Azure,aks-engine-azurestack
Azul,Zulu,6,JDK
Resplendence,Undeluxe
Hashicorp,Nomad
y-chan,SHAREVOX,CPU
Python,Python,3,7
Aleab,Toastify
SoftMaker,Office,2021
AlexandrSubbotin,Cerebro
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
OSGeo,QGIS_LTR
GiulioSorrentino,CBriscola,Avalonia
SideQuestVR,SideQuestEasyInstaller
Avanquestpdfforge,PDFCreator-Terminal-Server
Rabbit-Company,Passky
RiotGames,Valorant,KR
BinaryFortress,LogFusion
Lenovo,SystemUpdate
KN4CRD,JS8Call
Couchbase,ServerCommunity
AudioRangerIT,AudioRanger
KaiKramer,KeyStoreExplorer
Microsoft,AzureMediaServicesExplorer
CubeSoft,CubePDFUtility
Bullzip,PDFPrinter
Mumble,Mumble,Client
Microsoft,WindowsAppRuntime,1,4
tibbo,ioninja
LaurentPRenedeCotret,pandoc-plot
Blueberry,FlashBackPro
UniversalCtags,Ctags
AgileBits,1Password
gmbertani,Echoes
Smallstep,step
NHI,ServiSign
7S2P,Effie,CN
iFlytek,iFlyDocs
Microsoft,DotNet,Runtime,7
Tencent,QQ,NT
brunurd,companion
MITMediaLab,ScratchLink
Kafan,MiniBrowser
OpenNoteBlockStudio,MinecraftNoteBlockStudio
SimonSteele,ProgrammersNotepad
AtomixProductions,VirtualDJ
VoodooSoft,VoodooShield
Japplis,AppletRunnerPro
antonreshetov,massCode
donkrage,regpack
AntstreamLtd,Antstream
assnctr,unfx-proxy-checker
mmckegg,loopdrop
Firetrust,MailWasher,Pro
DenoLand,Deno
Wondershare,CreativeCenter
360,PalmInput
Kitware,Slicer
nojsja,ShadowsocksElectron
wagoodman,dive
Firstversionist,Polypane
athlabs,Spyglass
AlexanderPershin,lsdeer
GeekCorner,threema
maximmax42,CustomRP
HiroSystems,Clarinet
Wacom,WacomTabletDriver
ArduinoSA,IDE,rc
Hubitech,Reemo
Microsoft,VisualStudio,2022,Community,Preview
OliverBetz,ExifTool
LX-Systems,WinMute
Microsoft,DotNet,AspNetCore,5
NirSoft,NetworkOpenedFiles
LSoftTechnologies,ActiveUNDELETE
VRChat,CreatorCompanion
SVZsoft,GEDKeeper
Steccas,ProtonClient
ChefSoftware,ChefDK
NirSoft,SearchMyFiles
NordSecurity,NordLayer
Digimezzo,Dopamine,3
Microsoft,devtunnel
lsd-rs,lsd
nkdAgility,AzureDevOpsMigrationTools
Baxi,ServiceTool
Jsoftware,J,9,6,slim
linepod,linepodlauncher
kosay,kubetui
Vertexshare,WebpConverter
ntwind,windowspace
Principle,Lusun
sum1re,CaptionOCRTool
Xanthus58,VanillaRenewed
badpanda,GifYourGame
Free-Astro,Siril
BellSoft,LibericaJDK,8,Full
Seagate,SeaTools,Legacy
CrystalRich,LockHunter
PikeNote,TaskbarGroups
Avangelista,CowabungaLite
Nextcloud,NextcloudDesktop
AAS,WorldWideTelescope
Hex-Rays,IDA,Free
Startpack,Firework
SatoshiLabs,TrezorBridge
TeamRadarr,Radarr
foamzou,media-get
shirowanisan,COEIROINK
RiotGames,LeagueOfLegends,PH2
matvelloso,electron-office-365
LoreSoft,MSBuildCommunityTasks
PushPlayLabs,Sidekick
Elcomsoft,AdvancedEFSPasswordRecovery
TomWatson,BreakTimer
Microsoft,SmallBasic
MapTiler,MapTilerDesktop
DucFabulous,UltraViewer
the-sz,Quartz
NISZ,KEAASZ
ThePokemonCompany,PokemonTCGOnline
GeoGebra,CalculatorSuite
Microsoft,OfficeDeploymentTool
PortSwigger,BurpSuite,Community
Microsoft,PowerShell,Preview
Microsoft,WindowsJournal
Resplendence,RegistrarRegistryManager
Google,PlatformTools
variar,klogg
Headsetapp,Headset
NGWIN,PicPick
SachaBruttin,CosmosDBExplorer
Silicondust,HDHomeRunTECH
AdoptOpenJDK,OpenJDK,11
Adamant,Messenger
jftuga,less
WiseCleaner,WiseProgramUninstaller
tinygo-org,tinygo
LSoftTechnologies,ActiveZDelete
Gyan,FFmpeg,Essentials
DJI,DJIAssistant2,EnterpriseSeries
GiulioSorrentino,wxBriscola
loft-sh,vcluster
waterlan,dos2unix
TimVisee,ffsend
staniel359,muffon
flxzt,rnote
SecretsOPerationS,SOPS
team-aie,aie
StefansTools,SKTimeStamp
VisualParadigm,Community
yitsushi,totp-cli
Graebert,AresMap,2022
Jasmine,Nova
CondaForge,Mambaforge
EdrawSoft,ViewerComponent,Word
M2Team,NanaZip
OpenGMK,GM8Decompiler,GNU
GNU,MidnightCommander
martinrotter,RSSGuard
CemuUser8,Mouse2joystickForCEMU
IBM,Cloud,CLI
JetBrains,GoLand,EAP
SquareCloud,CLI
TheDocumentFoundation,LibreOffice,LTS
Oracle,JavaRuntimeEnvironment
ChefSoftware,Inspec
CodeSector,TeraCopy
TomHudson,gron
Tencent,QQMusic
GasolineAlleyInc,FutabaMinato
katahiromz,RisohEditor
Geomitron,Bridge
OpenSight,FlashFXP
SystweakSoftware,RegCleanPro
BinaryMark,BatchRegEx
ByteDance,Debugtron
RubyInstallerTeam,Ruby,2,7
ItchIo,Itch
the-sz,Bedford
GolangCI,golangci-lint
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Google,IAPDesktop
Elcomsoft,ArchivePassword
Cisco,ChezScheme
JanGrzegorowski,TimeSeriesAdmin
Microsoft,bitsmanager
MIT,Scratch1
Veloren,Airshipper
Scopely,StarTrekFleetCommand
LamantineSoftware,StickyPassword
Appest,TickTick
Coq,CoqPlatform
twpayne,chezmoi
gokcehan,lf
Lexicool,Lexibar,ES
P-StSoftware,WinSSHTerm
oxygendioxide,utaformatix
DocumizeInc,Zerabase
NovationDMS,USBMidiDriver
GnuWin32,Grep
NitrokeyGmbH,Nitrokey-App
DigitalVolcanoSoftware,DuplicateCleaner,Free
SoftMaker,FreePDF,2022
dail8859,NotepadNext
MyCloudGame,AirGamePlay
Microsoft,DeploymentToolkit
Mumble,Mumble,Server
HiroshibaKazuyuki,VOICEVOX,CPU
VOWSoft,iBackupBot
ExtendOffice,OfficeTab
Hydrogen-Music,Hydrogen
whitewaterfoundry,fedora-remix-for-wsl
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Kingsoft,KDocs
Coq,CoqPlatform,Beta
OpenStenoProject,Plover
VentisMedia,MediaMonkey,5
shagrath,PS3MediaServer
Fougue,Mayo
GlobalMarineNet,DfW
WinEdtTeam,WinEdt
SimpleLedger,ElectronCashSLP
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
lukasmonk,lucaschess
luapp,ToDo
AB0WV,PinPoint
Microsoft,TimeTravelDebugging
Elgato,WaveLink
developersu,ns-usbloader
Neovim,Neovim,Nightly
BellSoft,LibericaJDK,22,Full
PassMark,DiskCheckup
BellSoft,LibericaJRE,15
SomePythonThings,WingetUIStore
Microsoft,AzureDataStudio
Elcomsoft,PhoneBreaker
NI,ni-xnet
skyjake,Lagrange
JFrog,Cli
Datadog,Agent
Seedy-Threepio,Theseus2000
irzyxa,Volume2Portable
Hypermodules,Hyperamp
ryanSn,winMoji
oleg-shilo,cs-script
VideoLAN,VLC
ByteDance,SodaMusic
Microsoft,WindowsAdminCenter
ElectronCommunity,ElectronFiddle
DaringDevelopmentInc,Horizon
NordicSemiconductor,nrfutil
FACEITLTD,FACEITAC
SteelSeries,SteelSeriesEngine
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
ArcadeRenegade,SidebarDiagnostics
Samsung,UserManual,Q1-WinVista
hpjansson,Chafa
xjasonlyu,tun2socks
BrianApps,Sizer,Dev
Japplis,TreeDataExplorer
the-sz,NetChat
IJHack,QtPass
UweSieber,UsbDriveInfo
Microsoft,SBOMTool
SomePythonThings,WingetUIStore,Pre-release
KizunaAIInc,kzn
Bazwise,FolderSizeExplorer
HP,HPCMSL
MarcinOtorowski,MSIXHero
amrdeveloper,gitql
xgi,houdoku
DataHammer,HammerPDF
Neotys,NeoLoad
CPUID,CPU-Z,TAICHI
Microsoft,Sysinternals,FindLinks
HP,HPCloudRecoveryTool
KDE,Okular
MadrasCheck,flow
Python,Python,3,5
tanuki-,tanuki-wcsc33
SoftwareFreedomConservancy,QEMU
nrittsti,NTag
TexasInstruments,TI-Nspire,ComputerLink
NewTek,NDI5Runtime
DogecoinCoreproject,DogecoinCore
VisualSVNSoftwareLtd,VisualSVNServer
StarFinanz,StarMoney14Deluxe
Jisco,LoT
AIVOICE,KURITA
HFRElectronics,ZeusRadio
uazo,cromite
Wondershare,MirrorGo
COAS,SemantaModeler
lin-ycv,EverythingPowerToys
SweetScape,010Editor
HP,PrimeVirtualCalculator
SoftMaker,Office,2024
BinaryMark,BatchFileSplitJoin
Sangoma,Zulu
EpicGames,EpicGamesLauncher
Amazon,NoSQLWorkbench
EmoteInteractive,RemoteMouse
EdrawSoft,EdrawMax
Jelmerro,Vieb
nomic,gpt4all
Stoplight,Studio
fnordsoftware,WebMforPremiere
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
ANTOrg-Inc,ASCIIEngine
Bullzip,BullzipPDFStudio
MHGames,ThoseFunnyFunguloids
Xiaomi,MIUI+
Xiaomi,XiaomiCloud
SideQuestVR,SideQuest
Piriform,Recuva
Peppy,Osu!
OsirisDevelopment,BatteryBar
SamyGO,SammyWidgets
SavardSoftware,TurboTop
HandBrake,HandBrake,CLI
PassMark,BatteryMon
DataPLANT,ArcCommander
RiotGames,LeagueOfLegends,OC1
PunkLabs,RocketDock
PHOENIXstudios,PC_DIMMER
ScooterSoftware,BeyondCompare4
CrystalDewWorld,CrystalDiskMark
Flywheel,Local
Youdao,YoudaoTranslate
RobinsonTechnologies,DinkSmallwoodHD
Scala,Scala,2
Apple,ProResRAWforWindows
Amazon,Chime
iOSGods,Sideloadly
Easeware,DriverEasy
Skillbrains,Lightshot
Thunder,Thunder,Speed
RealVNC,VNCServer
3TSoftwareLabs,Studio3T
JetBrains,PyCharm,Community,EAP
ChemTableSoftware,AutorunOrganizer
AcornLabs,Acorn
Smallstep,step-ca
RawTherapee,RawTherapee,Dev
Learnpulse,Screenpresso
TeamSpeakSystems,TeamSpeakClient,Beta
Microsoft,Azure,AZCopy,10
gaubert,gmvault
HydrologicEngineeringCenter,HEC-FDA
yaser01,MKVMuxingBatchGUI
Synology,ChatClient
ICBC,ICBCEBankAssist
GNU,Emacs
eibol,FFmpegBatchAVConverter
ButterflyEffect,Monica
Logitech,CameraSettings
Cube,CubePlatform
Microsoft,DotNet,Framework,DeveloperPack,4,5
Huawei,QuickAppIde
Microsoft,VCRedist,2019,arm64
JetBrains,GoLand
LWKS,lightworks
dangeredwolf,ModernDeck
ULAB,PaintAid
KristenMcWilliam,Nyrna
RProject,R
SpencerSoft,Chess
AMSSoftware,PassportPhotoMaker
Microsoft,SupportAndRecoveryAssistant
Elcomsoft,WirelessSecurityAuditor
NirSoft,NetBScanner
Nevcairiel,LAVFilters
Unity,UnityHub
CeVIO,SatoSasara,Sing
StellarDataRecovery,StellarExtractorforWindowsBackup
radj307,volume-control
AgileBits,1Password,Beta
KDE,Kate
muffinista,before-dawn
3ll3d00d,beqdesigner
voidtools,Everything
ESUNBank,WebATMService
BytecodeAlliance,Wasmtime
stnkl,EverythingToolbar,Beta
LopeSoft,FileMenuTools
Baidu,SwanIDE
Brosix,BrosixApp
webberg,civet
DJI,DJIAssistant2,ForMG
Lenovo,QuickClean
BellSoft,LibericaJDK,15
AMSSoftware,PhotoGlory
Zentraedi,ZSPACE
Japplis,Dictaphone
Kiraku,Mindbox
Stardock,Curtains
Mattermost,Focalboard
DJI,DJIAssistant2,FPV
0xGingi,Browser
OpenTofu,Tofu
DXsoft,TrueTTY
OSGeo,GeoServer
Rustlang,Rust,MSVC
VSDC,Editor
sebastianstoff,orbitron
Seewo,SmartpenService
PerAmundsen,AdiIRC
Discord,Discord,PTB
IrfanSkiljan,IrfanView,PlugIns
Intel,Iometer
NLM,Wiser
luapp,Covid-19-cases-overview
QNAP,QENCDecrypter
SaitoGames,Hopmon
TotallyUsefulSoftware,QuickSFV
Lenovo,LegionAccessoryCentral
AdoptOpenJDK,OpenJDK,16
Resplendence,MultiMon
stacklok,minder
JackDevey,Lux
BinaryMark,BatchFileRename
Stanford,Protege
AcFun,ARLiveForAcfunLive
snakefoot,snaketail
NirSoft,DownTester
Synology,NoteStationClient
Apple,Safari
"Basecamp,LLC",Basecamp3
LucasTsatiris,ChartGeany
Wildy,bobonslaught
Twitch,TwitchStudio
KakaoEnterprise,KakaoWork
LittleTijn,SpookyView
YannHamon,kubeconform
RubyInstallerTeam,Ruby,3,0
dustinblackman,oatmeal
Seewo,SeewoIwbAssistant
Wiris,MathType7
Azul,Zulu,21,JDK
Splashtop,SplashtopWiredXDisplay
Mozilla,Firefox
MaxBQb,BulkStartStop
PerfectWorld,PerfectWorldArena
wiznote,wiznotelite
JetBrains,ReSharper,EAP
Outertech,GetDiz
AntonyCourtney,Tad
AgileBits,1Password,CLI
Heaventools,ResourceTunerConsole
CatalystDevelopment,SocketTools10,LibraryRedist,x64
acaudwell,Gource
GnuWin32,M4
PilotEdge,MSFSclient
Huawei,QuickAppPCAssistant
XavierRoche,HTTrack
DominikReichl,KeePass
PavelYosifovich,TotalRegistry
JasonWei512,code-radio-cli
STYInc,STY1001,UnowhyTools
re-volt,RVGLLauncher
mtkennerly,ludusavi
Alibaba,LightProxy
YaSuenag,SimpleCom
junegunn,fzf
KhronosGroup,VulkanRT
kevinboss,port
AlexKaul,Freeter
StefanBerg,NINA
Kopia,KopiaUI
Seewo,EasiNote3C
AllroundAutomations,PLSQLDeveloper
CodecGuide,K-LiteCodecPack,Basic
StefansTools,BowPad
GnuPG,Gpg4win
SublimeHQ,SublimeMerge,Dev
JamieOConnell,MIDI-OX
JetBrains,WebStorm
Japplis,SheetViewer
DigitalOcean,Doctl
charmbracelet,mods
Codectory,AutoActions
fhanau,Efficient-Compression-Tool
pulsardev,netsix
Fedora,CoreOS,butane
AdGuard,AdGuardVPN,Beta
AMSSoftware,InteriorDesign3D
IGGInc,Doomsday
Q14siX,de,VokabularWAV-Maker
derrod,legendary
Embarcadero,Dev-C++
GitHub,GitLFS
AtomicJar,Testcontainers
FellowInsightInc,Fellow
BitRecover,AadhaarCardPasswordRemover
HMSoft,HMNISEdit
MatsuriDayo,NekoRay
Elcomsoft,PasswordRecovery
OpenWhisperSystems,Signal
WorkdayInc,PlanningforExcel
Cyotek,CopyTools
abrignoni,RLEAPP
GaijinNetwork,WarThunder
Supernova,SupernovaPlayer
ModuleArt,QuickPictureViewer
SystweakSoftware,AdvancedSystemOptimizer
Barry-ran,QtScrcpy
gnome,gedit
zeankundev,suside
Dummerle,Rare
ngudbhav,lazyType
johnsadventures,JohnsBackgroundSwitcher
WikidPad,WikidPad,Alpha
Smilegate,Stove
ATNSOFT,KeyManager
SurgeSynthTeam,SurgeXT
Azul,Zulu,8,JRE
Keboola,KeboolaCLI
JetBrains,PhpStorm,EAP
mar10,pyftpsync
ByteDance,CapCut
LIJI32,SameBoy
Telegram,TelegramDesktop,Beta
GiulioSorrentino,numeronesoeminformations
Bluesound,BluOSController
jeffvli,Sonixd
FrancescoSorge,WinPower
TransIP,STACK
DanielMcGuireCorporation,SimpleBrowser
Resplendence,SanityCheck
thamara,time-to-leave
o2sh,onefetch
erickutcher,thumbsviewer
ManifoldSoftware,ManifoldViewer,9
VaclavSlavik,Poedit
OndrejSalplachta,AdvancedLogViewer
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
nginxinc,nginx-prometheus-exporter
AdoptOpenJDK,OpenJDK,14
Xidicone,AgentSVN
Microsoft,VisualStudioCode,Insiders
GPBeta,SAOUtils,Exp
SamHocevar,WinCompose
marchellodev,Sharik
Azul,Zulu,11,JDK
MathiasSvensson,MultiCommander
KonicaMinolta,SoporteKM
OtterBrowserTeam,OtterBrowser
VMware,HorizonClient
Vogan,TinyCodes
Bluemaxima,NewgroundsAuditorium
Taomee,Mole
WowUp,Beta
obsidianforensics,HindsightGUI
ArduinoSA,IDE,stable
RedHat,VirtViewer
WiseCleaner,WiseADCleaner
Orwell,Dev-C++
Splunk,ACS
Nvidia,Broadcast
Tencent,TencentDocs
Tenpi,Waifu2xGUI
PopcornTime,Popcorn-Time
BinaryMark,BatchWordReplace
Gitlab,Runner
OrbxSimulationSystems,Volanta
Fabio286,antares
Microsoft,PowerBI
HiroshibaKazuyuki,VOICEVOX
winpython,winpython-pypy
Cilium,Hubble
Soroush,Soroush+
Japplis,Watch
NetEase,InfiniteLagrange
Cockos,LICEcap
jcv8000,Codex
SoroushChehresa,UnsplashWallpapers
Webroot,SecureAnywhere
OWASP,Amass
flyingpie,windows-terminal-quake,prerelease
Trane,TRACE3DPlus
NetEase,YoudaoPokeClass
wahibre,mtn
ChenQingYu,BF
NAVER,Vaccine
GiulioSorrentino,Latorredibabele
Microsoft,SQLServer,2022,Developer
IObit,IObitUnlocker
ChiaNetwork,GUIforChiaBlockchain
chezhe,Aleph
syndicode,iNFekt
YS-L,csvlens
IObit,IObitSysInfo
Redisant,KafkaAssistant
Datronicsoft,SpacedeskDriver,Server
Lexicool,Lexibar,EL
n457,uncolored
Microsoft,Sysinternals,PsTools
DanTheMan827,ClassicContext
RadiantCommunity,GtkRadiant
Blinue,Magpie
CeVIO,SatoSasara,Talk
Huawei,HiSuite
Yubico,YubikeyManager
lencx,ChatGPT
JulianAlarcon,ProspectMail
Samsung,EasyMigration
Dell,CommandConfigure
LabyMediaGmbH,LabyModLauncher
Wesnoth,BattleForWesnoth
Speed-Soft,Pingt
BellSoft,LibericaJRE,19,Full
Baidu,BaiduWenku
ncyxie,Notepad-DOT-Qt
NTKERNEL,WireSockVPNGateway
JRiver,MediaCenter
StartIsBack,StartAllBack
Hashicorp,Terraform
tomlm,electron-outlook-com
OISF,Suricata
SourceFoundry,HackFonts
klaussinani,tusk
NirSoft,NetRouteView
AndreasWascher,RepoZ
bluemars,ClipX
CiKSolutions,LogTagAnalyzer
Sensirion,Viewer
Unity,Unity,2023
WiresharkFoundation,Wireshark
OxfordUniversityPressELT,OxfordLearnersBookshelf
Japplis,DesktopWatchmaker
JetBrains,TeamCity
alexkim205,g-desktop-suite
ONLYOFFICE,DesktopEditors
DigiDNA,iMazing
Memurai,MemuraiDeveloper
intxcc,pyaudio
Microsoft,MouseandKeyboardCenter
AnyDeskSoftwareGmbH,AnyDesk
Microsoft,SQLServer,2019,Developer
Python,Python,3,10
NovaTechnology,Beeper
KDE,KDiff3
MariaDB,Server
yt-dlp,yt-dlp,nightly
Borvid,HttpMasterExpress
Bluebeam,Revu,21
Bitnami,phpBB
Atola,FindandMount
ThioJoe,YTSpammerPurge
Frontesque,scrcpy+
jie17,v2ray-electron
dxatlas,SSTVTools
Dichromate,Browser
Wiimm,ISO
Tencent,TencentMeeting
amitmerchant1990,electron-markdownify
FXHOME,HitFilmExpress
MOTU,MSeries
ElectronicArts,Origin
Datto,CloudContinuityAgent
AllanBoll,FilesRemote
Sinew,Enpass
Microsoft,PowerBI,DesktopReportServer
MoritzBunkus,MKVToolNix
EclipseAdoptium,Temurin,8,JRE
EFF,Certbot
Amazon,Corretto,19
LSoftTechnologies,ActivePasswordChanger
Microsoft,DotNet,HostingBundle,Preview
ChristianAviBulan,GlassCannon
RustemMussabekov,Raindrop
Resolume,Arena
vivo,OfficeKit
LSoftTechnologies,ActivePartitionRecovery
Tenpi,VideoPlayer
BookxSoftware,BookxNotePro
ChristianGalla,AutoStartConfirm
webrecorder,replayweb-page
LinuxSuRen,HTTPdownloader
JoachimEibl,KDiff3
IObit,MalwareFighter
DEVCOM,JMeter
michidk,vscli
Google,Chrome
Japplis,Toolbox
MuhammadFareezIqmal,IIUMSchedule
EnderbytePrograms,StudentPick
feliskio,sleep-timer
Verizon,OneTalk
TexasInstruments,TI-SmartView,MathPrint
DmitryKozhinov,IconEdit2
lukehaas,RunJS
Valve,Steam
CoolPlayLin,FastGithub
stakira,OpenUTAU,Beta
EaseUS,TodoPCTrans
Japplis,DirectoryCrop
Microsoft,WindowsSDK,10,0,22000
Musescore,Musescore,3
Xiaoe,Xiaoetong
Datadog,dd-trace-dotnet
gptscript-ai,gptscript
Xanthus58,ValorantRandomizer
SergeyMoskalev,CarambaSwitcher
Proton,ProtonDrive
Microsoft,VisualStudioCode
Microsoft,UI,Xaml,2,7
JanFiala,PSpad
xkonglong,gongwen
ToptenSoftware,VBoxHeadlessTray
KoalaBear84,OpenDirectoryDownloader
Xidicone,AgentGit
AdGuard,AdGuardHome
JLC,EasyEDA,Pro
argoproj,argocd
BytecodeAlliance,Wasmtime,Portable
AdGuard,AdGuardVPN
Gruntwork,Terragrunt
115,115Chrome
commercialhaskell,stack
Argotronic,ArgusMonitor
Telerik,Fiddler,Everywhere
Schlaubi,Tonbrett
Casey,Just
AFFiNE,stable
Seonglae,Intuiter
paolosalvatori,ServiceBusExplorer
Gitea,tea
Bandisoft,Bandizip
DiegoFernandes,jsdesign
LesFerch,WinSetView
Telegram,Unigram
BurntSushi,ripgrep,GNU
RiotGames,LegendsOfRuneterra,Asia
CodeforScience,ScienceFair
DigiDNA,iMazingHEICConverter
EiffelSoftware,EiffelStudio,Stable
Microsoft,DotNet,AspNetCore,3_1
CreativeTechnology,CreativeApp
xiles,NexusFont
Tympanix,Electorrent
long-woo,12306-electron
den4b,Colors
sc0ty,SubSync
FSC-SOFT,VoiceMacro
Japplis,ClipboardHistory
Gcndevelopment,GNURadio
Devolutions,RemoteDesktopManager
HBK,TEDS-Editor
MilosParipovic,OneCommander
KhronosGroup,VulkanSDK
Lenovo,MigrationAssistant
TrackerSoftware,PDF-XChangeEditor
ShiftCryptoAG,BitBoxApp
Kakao,KakaoTalk
sprout2000,LeafView
PicoTechnology,Picoscope
AHS,TsurumakiMakiJPN
RubyInstallerTeam,RubyWithDevKit,3,2
WaveMetrics,IgorPro6
RemixDev,deemix-gui
CalcProgrammer1,OpenRGB
ogdesign,Eagle
yang991178,fluent-reader
CenSoft,TinyTERMPlusforWeb
Microsoft,NuGet
Bitnami,WordPress
Levminer,Authme
EDRLab,Thorium
Huawei,HuaweiMobileCloud
RiotGames,LeagueOfLegends,LA2
SamuelAttard,GooglePlayMusicDesktopPlayer
CrystalRich,Zentimo
ClusterM,hakchi2
Toinane,Colorpicker
PatentLobster,stinker
RileyTestut,AltServer
CentStudio,CentBrowser
Dystroy,broot
WidelandsDevelopmentTeam,Widelands
Perforce,P4V
DEVCOM,JetBrainsMonoNerdFont
WisdomSoftware,MotionStudio
Dreamtonics,SynthesizerVStudioProBeta
Pylogmon,pot
NxShellTeam,NxShell
zhanglun,Lettura
EclipseAdoptium,Temurin,19,JRE
CaffeineInc,Caffeine
Resplendence,WhySoSlow
SAGAUserGroupAssociation,SAGAGIS
Falcosoft,SoundfontMidiPlayer
TripleAGame,TripleA
Foundry376,Mailspring
RevoLand,Steam-Library-Manager
Squitch,Tess
NelsonNumericalSoftware,Nelson
trzsz,tssh
libjpeg-turbo,libjpeg-turbo,VC
fsenore,VVV
CMU,CLAN
Microsoft,DotNet,HostingBundle,7
XiboSignage,XiboPlayer
CLechasseur,PathCopyCopy
SM5BSZ,Linrad-dll
TechSmith,Snagit,2020
yafp,ttth
Wondershare,PDFelement,6
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Yandex,Music
BrunoBanelli,PCI-Z
sebescudie,GammaLauncher
Gekorm,Dart,stable
Bin-Huang,Chatbox
CreativeTechnology,SoundBlasterCommand
TobySuggate,GitFiend
KraXen72,crankshaft
Iterate,Cyberduck
ShiningLight,OpenSSL
amrdeveloper,fileql
Google,AndroidStudio,Beta
StefanMalzner,Franz
EQAditu,AdvancedCombatTracker
SaeraSoft,CaesiumPH
Azul,Zulu,18,JDK
Wargaming,GameCenter
deviceinsight,kafkactl
ScandLtd,Outlook4Gmail
Open-Shell,Open-Shell-Menu
OpenShopChannel,Downloader
ThomasJames,Tajpi
LogMeIn,Hamachi
Kiwix,WikiMed
Japplis,PostOnScreen
JannisX11,Blockbench
Microsoft,Edge,Dev
MicroSIP,MicroSIP,Lite
Microsoft,DotNet,DesktopRuntime,Preview
ManifoldSoftware,Manifold,8
Kamua,TinyVid
lstratman,easyconnect
Seewo,EasiCare
EclipseAdoptium,Temurin,21,JDK
CrowdSecurity,CrowdSecWindowsFirewallBouncer
ozankaraali,PiTV
MotionTeam,MotionDesktopApp
Resplendence,LatencyMon
Fontke,LikeFont
PolarGoose,CoffeeBean
Microsoft,vott
FengHe,Migi
SanJin,thief
StarlaneStudios,Surrealist
ogham,dog
KRTirtho,Spotube
Selur,Hybrid
SaferNetworking,RegAlyzer,1
Corsair,iCUE,5
EVEMonDevelopmentTeam,EVEMon
Telerik,Fiddler,Everywhere,Insiders
abbodi1406,vcredist
suzuki-shunsuke,circleci-config-merge
weolar,xpchrome
stakira,OpenUTAU
UweSieber,ComPortInfo
MyGames,GameCenter
Microsoft,VCRedist,2015+,x64
soopercool101,BrawlCrate
Microsoft,PerfView
NativeInstruments,NativeAccess
breeze2,DSUManager
UnifiedIntents,UnifiedRemote
Camunda,Modeler
h3poteto,fedistar
JetBrains,QodanaCLI
Bome,SendSX
calendulish,SteamToolsNG
SanfordLP,DYMOLabel
IBM,SemeruRuntimeOpenEdition,JDK,8
PaodingAI,Scriber
BlueStack,BlueStacks
CPUID,CPU-Z,PHANTOM
JanDeDobbeleer,Aliae
CompuBench,GFXBench
ShareFile,ShareFileForWindows
JiroShimizu,Jw_cad
Kiraku,AudioJam
Fission,Fission,CLI
OctopusDeploy,Server
tickstep,aliyunpan
StackExchange,DNSControl
jsdelivr,Globalping
Advice,myADVICE,Auftragsverwaltung
LukaszSwiszcz,Winpinator
Paragon,ParagonBackupRecoveryCE
NI,ni-serial
Cisco,Jabber
Vitzo,ClipClip
MicronTechnology,MicronStorageExecutive
MongoDB,Compass,Readonly
Tricentis,NeoLoad
GaryBentley,QuollWriter
HydrologicEngineeringCenter,HEC-SSP
Nbc66,VTFEditReloaded
HDDGURU,HDDRawCopyTool
Rohde&Schwarz,SDC,IETDViewAutarkBw
Meta,Zstandard
PassmarkSoftware,Fragger
robinovitch61,goreleaser-testing
LSoftTechnologies,ActiveDVDEraser
Rizin,Cutter
Lambda,openexr-viewer
OtfriedCheong,Ipe
AntoineAflalo,SoundSwitch
z4yx,GoAuthing
Xidicone,ZeusIDE
TigerVNCproject,TigerVNC,Nightly
MediaHuman,LyricsFinder
Ghisler,TotalCommander
Morningstar,MorningstarDirectPrerequisite
RubyInstallerTeam,RubyWithDevKit,2,6
igoogolx,itun2socks
Line6,Line6Central
IPU,coolpack
Envoy49,go-spotify-cli
Quadren,Arc,Prerelease
Zheguisoft,zg_upload
SoftezaDevelopment,ActualUpdater
Tetrate,func-e
Vromans,ChordPro
Tenable,Nessus
nostar,DroidStar
ArtisteerLimited,Nicepage
Google,PlayGames,Beta
Tetrate,wazero
elvirbrk,notehighlight2016
Martchus,syncthingctl
Microsoft,VisualStudio,2019,Enterprise
Microsoft,PowerAutomateDesktop
Wondershare,PDFelement,6,Pro
slowscript,Warpinator
NirSoft,DNSLookupView
XnSoft,XnConvert
TaKO8Ki,gobang
Codemao,Lessons
NickGottschlich,SocialAmnesia
version-fox,vfox
YutakaSawada,MultiPar,Beta
Wondershare,WXRecovery
JFLarvoire,Ag
sfx101,deck
VSDC,ScreenRecorder
Datto,WindowsAgent
MongoDB,MongoDBAtlasCLI
