column1,column2,column3,column4,column5,column6
COMPELSONLaboratories,MOBILedit!SIMClone
prskr,git-age
Xidicone,ZeusIDE
Microsoft,Edge,Canary
CPUID,CPU-Z,MSI
Xidicone,AgentGit
Mozilla,Firefox,Nightly
RedactSoftware,Redact
GlavSoft,TightVNC
JackieLiu,NotepadsApp
Microsoft,WindowsInstallationAssistant
NirSoft,NetRouteView
houmain,keymapper
KiCad,KiCad,Lite
Falcosoft,VSTMidiDriver
2dust,v2rayN
Rambox,Rambox,Community
chaiNNer-org,chaiNNer
DFRobot,Mind+
Dlang,VisualD
Epilogue,EpilogueOperator
Berkeley,BYOB
NartacSoftwareInc,IISCryptoCLI
DataHammer,HammerPDF
RussellBanks,HashHash
Graebert,AresMechanical,2023
Huawei,Welink
CPUID,CPU-Z,ASR
AwthWathje,SteaScree
appmakes,Typora
lyswhut,lx-music-desktop
MediaArea,MediaInfo,GUI
Ergosoft,ErgoFAKT_V5
360,360Chrome
BartoszCichecki,LenovoLegionToolkit
AndreasWascher,RepoZ
GnuWin32,Zip
OxygenCloud,odrive
RiotGames,LeagueOfLegends,KR
KDE,Krita
Microsoft,Sqlcmd
CalcProgrammer1,OpenRGB
UB-Mannheim,TesseractOCR
TeraTermProject,teraterm5
Mintty,WSLtty
DanielMcGuireCorporation,SimpleBrowser
MOTU,MSeries
ForgQi,biliup-app
DenoLand,Deno
GAM-Team,GotYourBack
AdoptOpenJDK,OpenJDK,16
Prog,ProgDVB,Free
RobertFFrasca,PDFKeeper
Jigsaw,OutlineManager
Japplis,JLearnIt
bornova,numara
bdash-app,bdash
Scorpio,sco
suzuki-shunsuke,circleci-config-merge
Elcomsoft,eXplorerforWhatsApp
Elgato,StreamDeck
AsaphaHalifa,AudioRelay
Rabbit-Company,Passky
Samsung,GalaxyBudsManager
AntibodySoftware,WizFile
Mooshimity,BrickHill
Rizonesoft,Notepad3
PKI,NCALayer
Tencent,WeType
OBSProject,OBSStudio
Google,Chrome,Beta,EXE
Prusa3D,PrusaSlicer,Alpha
Mega,MEGASync
ChristianKindahl,InfraRecorder
SURF,LetsConnectClient
kapitainsky,RcloneBrowser
Streetwriters,Notesnook
Hubitech,Reemo
Vendicated,Vencord,Canary
erikbra,grate
ilime,petal
NordicSemiconductor,nrfutil
sandboxlab,HippoScan
Anaconda,Miniconda3
FancyNode,PxCook
OWASP,Amass
team-aie,aie
LeNgocKhoa,Laragon
TravisCobbs,LDView
amrdeveloper,gitql
IObit,MalwareFighter
Prometheus,WMIExporter
deviceinsight,kafkactl-azure-plugin
Huawei,HuaweiCloudMeeting
Philips,HueSync
Illustrate,dBpowerampCLIEncoder
PavelYosifovich,TotalRegistry
UnlimitedBacon,STL-Thumb
swiftyapp,swifty
Jitsi,Meet
Premake,Premake,5,Beta
FelixRieseberg,MacintoshJS
n0-computer,sendme
RAGEMultiplayerTeam,RAGEMultiplayer
Elcomsoft,PasswordDigger
pCloudAG,pCloudDrive
kobaltlabInc,HashPhotosTransfer
voidtools,Everything,Cli
Spatie,Ray
MikeFarah,yq
OpenJS,NodeJS
OpenShopChannel,Downloader
xushengfeng,eSearch
martinrotter,RSSGuard
GNU,Octave
GyDi,ClashVerge
EagleDynamics,DCSWorldOpenBeta
ojdkbuild,openjdk,11,jdk
valinet,ExplorerPatcher
Twitch,TwitchCLI
alagrede,znote
SomePythonThings,WingetUIStore,Pre-release
Shure,UpdateUtility
Canonical,Ubuntu,1804
JAMSoftware,TreeSize,Free
RoderickQiu,wnr
sharkdp,hyperfine
xiaoyifang,GoldenDict-ng
CleverFiles,DiskDrill
OpenHPSDR-TAPR,PowerSDR
Electron-Store,electron-app-store
SomePythonThings,ZipManager
the-sz,Parkdale
MichaelDiCarlo,PostyBirb+
MisfitCode,MisfitModel3D,dev
Garmin,Express
Admobilize,AdMobilize,VisionService
Gyan,FFmpeg
Daum,PotPlayer
AnyLogic,AnyLogic,Personal
Microsoft,BingWallpaper
the-sz,Conroe
Ruben2776,PicView
lauthieb,code-notes
Azul,Zulu,17,JDK
BasileBruneau,AllToMP3
Microsoft,Skype
SylvainRougeaux,Echosync
Maca134,A3Launcher
JetBrains,PhpStorm,EAP
FxSoundLLC,FxSound
Q14siX,de,GMXMillionenKlick
Fort,Firewall
TransIP,STACK
NewCloud,NewSSTeacher
AIVOICE,KURITA
snakefoot,snaketail
ElectronicTeam,Flexihub
sirWest,AudioSwitch
MIT,Scratch1
GlassWire,GlassWire,Lite
Kuro,Mery,Beta
VB-Audio,Voicemeeter
Barry-ran,QtScrcpy
OndrejSalplachta,AdvancedLogViewer
Microsoft,Azure,IoTExplorer
Dapr,CLI
FortranLang,fpm
Pierre,Museeks
EclipseFoundation,SUMO
Tetrate,wazero
OrbxSimulationSystems,Volanta
Hashicorp,Vault
HamsterRepublic,OHRRPGCE
jayakumarreddy,Local-Mock-Server
bitbeans,SimpleDNSCrypt
quick123,quickredis
MyHeritage,FamilyTreeBuilder
Endicia,EndiciaConnect
DownloadHelper,VdhCoApp
3CX,CallFlowDesigner
jstarks,npiperelay
Burnaware,BurnAwareFree
MHNexus,HxD
NathanMoinvaziri,ExtractNow
Seagate,SeaTools,Legacy
NirSoft,NetworkOpenedFiles
Microsoft,Azure,aks-engine-azurestack
Tarma,PublishOrPerish
stevencohn,OneMore
Yandex,Messenger
Tencent,ArtHub
KDE,Marble
Patchdeck,Agent
gitthermal,thermal
Maximus5,ConEmu
AdGuard,AdGuardVPN,Beta
WHONET,AMRIE
Warrensbox,TerraformSwitcher
Apple,iTunes
Paludour,TenClips
OutsourcedGuru,octopi-init
SolidClouds,Starborne
MoonlightGameStreamingProject,Moonlight
DMM,GamePlayer
OleksisFraga,PythonLauncher
TopazLabs,TopazPhotoAI
DaiyuuNobori,Win10Pcap
clouDr-f2e,rubick
Nbc66,VTFEditReloaded
NextSpace,FlowUs
Japplis,AntCommander,Pro
SteelSeries,SteelSeriesEngine
PowerClouds,CertoNiuchacz
tecwindow,WikiSearch
elvirbrk,notehighlight2016
TableClothProject,TableCloth
dscalzi,HeliosLauncher
SquareCloud,CLI
Q14siX,de,VokabularWAV-Maker
Cloudflare,cloudflared
meew0,Lion
eMClientInc,eMClient
Cemu,Cemu,Experimental
Docker,DockerDesktopEdge
ahmetb,kubectx
Radiantly,Invisiwind
BobdaProgrammer,slik
KDE,KDiff3
Microsoft,SQLServer,2017,Express
TunesKit,AceMovi
PerAmundsen,AdiIRC
Microsoft,WindowsAppRuntime,1,0
Microsoft,DotNet,SDK,Preview
Chia-Lung,Kaku
EuSoft,Eudic
Toit,Jaguar
Logitech,GHUB
Scorpio,stools
Microsoft,SQLServer,2012,NativeClient
1MHz,Knotes
Canonical,Ubuntu,1604
ElectronicArts,EADesktop
Trivia-Bot-Apps,trivia-desktop
JetBrains,WebStorm
WisdomSoftware,AutoScreenRecorder
BinaryMark,BatchImageConverter
FookesHolding,NoteTabLight
NewTek,NDI5Runtime
SublimeHQ,SublimeText,3
Rem0o,FanControl
Microsoft,DevProxy
sharkdp,fd
DeskRelief,SitHealthy
gergelycsernak,euroscope
StefanMalzner,Franz
Tencent,EDULite
CLechasseur,PathCopyCopy
CloudMosaInc,PuffinSecureBrowser
uutils,coreutils
Bluebeam,Revu,21
zhaopengme,gitnote
theIYD,coursehunt
ChunghwaTelecom,HiCOSClient
dorssel,usbipd-win
iFlytek,iFlyRecMeeting
SaltStack,SaltMinion
Sonos,Controller
PragmaTwice,proxinject
KarenWare,KarensReplicator
Nulana,Remotix
GloopProgramming,Gloop
Zheguisoft,zg_upload
Solvusoft,WinThruster
Cockos,REAPER
Ziad,TCG
SnapmakerDevTeam,SnapmakerLuban
Oracle,MySQLShell
PortSwigger,BurpSuite,Professional
wez,atomicparsley
Seewo,EasiNote
Azul,Zulu,9,JRE
IBESoftware,HelpNDoc
RoonLabs,RoonServer
GottCode,FocusWriter
JGraph,Draw
Microsoft,WindowsAdminCenter
BinanceTech,Binance
SomePythonThings,ElevenClock
CloudFoundry,CLI,v7
EQAditu,AdvancedCombatTracker
Glodon,CADReader,CN
UniversityofLjubljana,Orange
MetaGeek,inSSIDer
NirSoft,AdvancedRun
REALiX,HWiNFO
Robware,RVTools
NAVER,MYBOX
ViewSonic,myViewBoard,Display
stacklok,frizbee
tanshuai,alphabiz
CatoNetworks,CatoClient
NartacSoftwareInc,IISCryptoGUI
TeamLidarr,Lidarr
VentisMedia,MediaMonkey,5
PTRTECH,UVtools
den4b,Colors
ASGARDEXMaintainers,ASGARDEX
Aardappel,Cube
horsicq,DIE-engine
SweetScape,Hamic
HP,HPCloudRecoveryTool
martinvonz,jj
ultrapico,expresso
TGRMNSoftware,BulkRenameUtility
matchmycolor,Colibri,3
CiKSolutions,LogTagAnalyzer
AIVOICE,BENISHOGA
Zidoro,Pomatez
ngudbhav,TriCo
mthom,ScryerProlog
Kingsoft,KingsoftPDF
ToptenSoftware,VBoxHeadlessTray
Firetrust,MailWasher,Free
IHMC,CmapTools
LSoftTechnologies,ActiveDataBurner
AnyDeskSoftwareGmbH,AnyDesk
RejminetGroupInc,PDFShow
Niimbot,NIIMBOT
AmericanRadioRelayLeague,TrustedQSL
dscharrer,innoextract
emoacht,Monitorian
markmckinnon,lLeappGUI
Tencent,TranSmart
Wisedu,CAT
SaitoGames,Hopmon
EclipseAdoptium,Temurin,8,JRE
Bandisoft,Bandizip
BitRecover,WindowsLiveMailConverter
Microsoft,DotNet,HostingBundle,5
NI,ni-xnet
MullvadVPN,MullvadBrowser
AxisCommunicationsAB,AXISVideoCaptureDriver
GoXLR-on-Linux,GoXLR-Utility
JetBrains,LicenseService
RandomEngy,VidCoder
wangyu,BilibiliVideoDownload
Microsoft,DotNet,DesktopRuntime,8
Seewo,SeewoIwbAssistant
ZeroBrane,Studio
Ookla,Speedtest,CLI
CliptoTeam,Clipto
PiotrMachowski,HomeAssistantTaskbarMenu
Zype,Compass
2BrightSparks,SyncBackSE
ParadoxInteractive,ParadoxLauncher
the-sz,SpyEx
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Xanthus58,RockPaperScissorsCLI
Reckel,Cantara
SmartHoldemDAPPs,heads-tails
echocat,watch
ojdkbuild,openjdk,13,jdk
Elcomsoft,ArchivePassword
Microsoft,WindowsAppRuntime,1,4
webberg,civet
NHNCorporation,Dooray!Drive
Jabbla,SprintPlusViewer
SKCommunications,NateOn
Lauriethefish,QuestPatcher
Overwolf,CurseForge
RiotGames,Valorant,AP
oldj,switchhosts
ez,launcher
Microsoft,OpenSSH,Beta
LiskFoundation,LiskHub
Japplis,ScreenshotCrop
gjergj,testmyapp
nukeop,nuclear
Suwayomi,Tachidesk-Sorayomi
Wondershare,DemoCreator
COAS,Donkey
SilouhetteStudio,Silouhette
Ability,AbilityOffice,10,Standard
Cybelsoft,DriversCloud
NetEase,IdentityV
MadOtterGames,VillagersandHeroes
JetBrains,IntelliJIDEA,Community,EAP
RiotGames,Valorant,NA
fsenore,VVV
SachaBruttin,CosmosDBExplorer
KirraEnterprises,Presenter,Express
Microsoft,LogParser
Elgato,CameraHub
Sogou,SogouInputSkinEditor
Tencent,Weiyun
CongusBongus,CDogsSDL
Microsoft,SQLServer,2017,Developer
SEA,OssAccess
Google,AndroidStudio,Canary
GDATA,TypeRefHasher
undergroundwires,privacy,sexy
dokan-dev,Dokany
Aiursoft,Kahla
ThioJoe,FullStackAIMemeGenerator
DigitalExtremes,Warframe
UniversityOfWashington,Foldit
Microsoft,VCRedist,2010,x86
ojdkbuild,openjdk,11,jre
PassmarkSoftware,SoundCheck
YichengTimes,Worktile
Julialang,Julia
Intel,PresentMon
SimonG4ELI,WorldMap
Getscreenme,Dashboard,Beta
Admobilize,AdMobilize,MalosVision
Microsoft,DotNet,Runtime,8
Dlang,DMD
BellSoft,LibericaJRE,8
Open-Shell,Open-Shell-Menu
jie17,v2ray-electron
Synology,Assistant
SavardSoftware,TurboTop
SoftwareFreedomConservancy,QEMU
Hiddify,Next
ULAB,PaintAid
RubyInstallerTeam,Ruby,3,2
Seonglae,Intuiter
Exploitox,WebRadio
BandicamCompany,Bandicut
UbiquitiInc,UI
LizardByte,Sunshine
CodecGuide,K-LiteCodecPack,Standard
audiorouterdev,audio-router
Japplis,ClipboardHistory,Pro
Aegisub,Aegisub,Dev
SystweakSoftware,AdvancedDiskRecovery
Ferdium,Ferdium,Nightly
GNE,DualMonitorTools
Mattermost,Focalboard
KNIMEAG,KNIMEAnalyticsPlatform
Bome,SendSX
RiotGames,Valorant,BR
bencoepp,kommod
ATNSOFT,TextPaster
Bonnefon,glogg
gdiObjects,xBar
Couchbase,ServerEnterprise
VeyonSolutions,Veyon
MarceloLvCabral,BrightScriptEmulator
Twistedst,scale-serial-reader
TenacityTeam,Tenacity
hello-efficiency-inc,raven-reader
Sejda,PDFDesktop
Microsoft,VCRedist,2010,x64
Amazon,SessionManagerPlugin
SabakiHQ,Sabaki
ArobasMusic,GuitarPro,7
fjsoft,MyPhoneExplorer
sprout2000,LeafView
DuongDieuPhap,ImageGlass
Swift,Toolchain
MediaHuman,LyricsFinder
Almico,SpeedFan
Python,Python,2
BellSoft,LibericaJDK,19
AquaSecurity,Trivy
SpikeHD,Dorion
ydkhatri,UnifiedLogReader
Genymobile,scrcpy
Bandisoft,Honeyview
XBMCFoundation,Kodi
GruberQuentin,stay-hydrated
chmln,sd
azure06,clips
Microsoft,Azure,InformationProtection,Viewer
iA,iAWriter
Unigine,HeavenBenchmark
WilbertBerendsen,Frescobaldi
Microsoft,BotFrameworkComposer
fhanau,Efficient-Compression-Tool
SublimeHQ,SublimeText,4,Dev
RiotGames,LeagueOfLegends,TH2
NicolasRamz,React-Explorer
univrsal,input-overlay
Valve,SteamLink
Microsoft,WindowsAppRuntime,1,1
Brows,App
GauzyTech,NeatReader
Ridgecrop,guiformat
BellSoft,LibericaJRE,15
Bluebeam,Revu,20
JakobDev,jdMinecraftLauncher
SoftMaker,FreePDF,2022
VSCodium,VSCodium,Insiders
RProject,R
Xmind,Xmind,8
Canon,GPCL6_V4_PrinterDriver_V21,00
LupoPenSuite,DropIt
Optimate,OptimateSOLIDWORKSPlugin
geeksoftwareGmbH,PDF24Creator
wikidot,APRSIS32
BastianPedersen,lazydocker
BinaryMark,BatchImageEnhancer
UCBerkeley,BOINC
Microsoft,bitsmanager
CometNetwork,BitComet
BellSoft,LibericaJRE,14,Full
Wiesemann-Theis,Sensobase
IObit,ProtectedFolder
Paessler,PRTGDesktop
WowUp,Wowup
PerfectWorld,TowerOfFantasy
NagleCode,PacketSender
OBSProject,OBSStudio,Pre-release
Nikse,SubtitleEdit
Fission,Fission,CLI
GreenfootTeam,Greenfoot
Python,Launcher
JLC,EasyEDA
Puppet,pdk
JAMSoftware,HeavyLoad
freifunkMUC,FreifunkMeet
Piriform,Defraggler
Zettlr,Zettlr,Beta
Microsoft,Teams,Classic
PhapDieuDuong,ExifGlass
Kuro,Mery
TedZyzsdy,NegativeEncoder
BinaryMark,BatchFileEncrypt
LeadDeskLtd,LeadDesk
Pikcube,5eSpellViewer
EasternGraphics,pCon,plannerSTD
Microsoft,WindowsSDK,10,0,18362
ExodusMovement,Exodus
NISZ,KEAASZ
OlegShparber,Zeal
Hanwha,WisenetWAVEServer
SagerNet,sing-box
NetEase,QIYU
HydrologicEngineeringCenter,HEC-MetVue
360,360SE
Alibaba,LightProxy
Microsoft,WindowsJournal
ChilliCream,BananaCakePop
Insta360,Link,Controller
SimnetLtd,SimpleStickyNotes
AngryMiao,AMMaster
MonkiLabs,Notejoy
brianlima,uwphook
NitroSoftware,NitroPro
Microsoft,Sysinternals,PsTools
Crintsoft,MiniLyrics
Hashicorp,Boundary
FNMT,ConfiguradorFNMT
Microsoft,Azure,AztfExport
Microsoft,SBOMTool
Wondershare,Fotophire,SlideshowMaker
WolframResearch,WolframEngine
pbek,QOwnNotes
Bitwarden,CLI
Easeware,DriverEasy
MITMediaLab,ScratchLink
okkosh,fnlock
DrobinskiMaciejStrongRecovery,MultiExtractor
Crossplane,CrossplaneCli
GameGodS3,DropPoint
Solidigm,StorageTool
bcssov,IronyModManager
PikeNote,TaskbarGroups
InfamousJoeG,cybr-cli
Novicon,Munixo,Client
Splashtop,SplashtopStreamer
CeVIO,CeVIOCS7
VladimirYakovlev,ElectronMail
LiteXLTeam,LiteXL
xpipe-io,xpipe
AbiSource,AbiWord
KurtZimmermann,RegCool
Python,Python,3,12
Crucial,StorageExecutive
K1JT,wsjtx
sdercolin,vlabeler
MoritzBunkus,MKVToolNix
Guru3D,Afterburner,Beta
JinweiZhiguang,Lanhu,Photoshop
XINGInc,AkasakiMinato
Microsoft,VisualStudio,2019,Professional
MadrasCheck,flow
PeterPawlowski,foobar2000
Rime,Weasel
BerndBestel,grocy-desktop
nektos,act
BiglySoftware,BiglyBT
Nikkho,FileOptimizer
Thoughtworks,Talisman
BellSoft,LibericaJRE,21,Full
mlocati,GetText
Pharoproject,PharoLauncher
Headwindsim,HeadwindInstaller
Lexicool,Lexibar,FR
RicochetIM,Ricochet
BinaryMark,BatchWordReplace
staniel359,muffon
sipgate,sipgatesoftphone
JetBrains,FleetLauncher,EAP
androidWG,Corkscrew
SpatiumPortae,portal
RemixDev,deemix-gui
Sigrok,PulseView
aristocratos,btop4win
Datalust,Seq
BurntSushi,ripgrep,GNU
c3er,mdview
EclipseAdoptium,Temurin,18,JRE
OpenStenoProject,Plover
EpicGames,EpicGamesLauncher
Hitencent,JisuTodo
GiulioSorrentino,CBriscola,WPF
AmyXun,AxMath
TheBombermaaanteam,Bombermaaan
HamsterBase,HamsterBase,Server
Wondershare,UniConverter,CN
HiroshibaKazuyuki,VOICEVOX,CPU
SaaSGroup,Tower
rammichael,Textify
Kubernetes,kwok
COVERCorp,Holoearth
Aserto,DSLoad
Internxt,Drive
AlekseyHoffman,Sigma-File-Manager
sum1re,CaptionOCRTool
aluxnimm,outlookcaldavsynchronizer
DEVCOM,JetBrainsMonoNerdFont
Oven-sh,Bun
Canonical,Multipass
XTLS,Xray-core
Admobilize,AdMobilize,DesktopUI
JinweiZhiguang,Lanhu,Axure
VirtualDesktop,Streamer
SaeraSoft,CaesiumImageCompressor
ozankaraali,PiTV
Rohde&Schwarz,SDC,IETDViewPublish
wkhtmltopdf,wkhtmltox
Caphyon,AdvancedInstaller
AdGuard,dnsproxy
CAI,CASecureBrowser
Qoppa,PDFStudio
RubyInstallerTeam,RubyWithDevKit,2,6
OttoZumkeller,QR-CodeReader
Qingfeng,HeyboxAccelerator
Yealink,YealinkUSBConnect
FleetingClarityStudios,QuickFixMyPic
HighPerformanceCoders,SciDAVis
MacPaw,Encrypto
SafingICSTechnologiesGmbH,Portmaster
sharkdp,bat
LeawoSoftware,Blu-rayPlayer
samlab-ws,SnappyDriverInstaller
Azul,Zulu,9,JDK
Wondershare,PDFelement,8
oleg-shilo,cs-script
LINQPad,LINQPad,8
i2p,firefox
PeterPawlowski,foobar2000,EncoderPack
elves,elvish
360,360Chrome,X
Lakes,SCREENView
irzyxa,Volume2Portable
Codebox,BitMeterOS
Microsoft,UI,Xaml,2,8
foamzou,media-get
AivarAnnamaa,Thonny
Samsung,DeX
Microsoft,SQLServer,2022,Express
RustemMussabekov,Raindrop
rhysd,actionlint
EdrawSoft,OrgCharting
flyingpie,windows-terminal-quake
Piriform,Recuva
RobinsonTechnologies,DinkSmallwoodHD
maygo,tockler
HetznerCloud,CLI
Google,GoogleWebDesigner
Alibaba,aDrive
Unigine,ValleyBenchmark
FutureScholars,Paperlib
Alibaba,AliIM
OpenTofu,Tofu
Amazon,Kindle
SABnzbdTeam,SABnzbd
Dothq,DotBrowser
Gluon,SceneBuilder,18
Apache,OpenOffice
LesFerch,WinSetView
KuGou,KGMusic
AirVPN,Eddie
KDE,Falkon
Snijderlab,Annotator
Makeblock,xToolCreativeSpace
TiCodeX,SQLSchemaCompare
Suwayomi,Tachidesk-JUI
Intel,Iometer
Brave,Brave,Beta
Navigraph,NavigraphHub
JetBrains,RubyMine
KristenMcWilliam,Nyrna
Kaedei,Dandanplay
Amazon,Corretto,11
Xidicone,ZeusLite
PopcornTime,Popcorn-Time-Ru
BelledonneCommunications,Linphone
NishkalKashyap,Quark
fairdataihub,SODA-for-SPARC
Alibaba,AlibabaCloudCLI
junegunn,fzf
quotient-im,Quaternion
sharkdp,insect
xiles,NexusFont
Xanthus58,ValorantRandomizer
PLACE,ONE
antonmedv,walk
Microsoft,DotNet,DesktopRuntime,6
stnkl,EverythingToolbar
Microsoft,Skype,Insiders
AbdelrahmanBayoumi,Azkar
ntwind,windowspace
valinet,ExplorerPatcher,Prerelease
Tympanix,Electorrent
Rustlang,Rust,MSVC
mguessan,davmail
WhatsApp,WhatsApp,Beta
SagMeinenNamen,eChess
EclipseAdoptium,Temurin,8,JDK
peanut996,CloudflareWarpSpeedTest
MedZed,youtubetomp3
abrignoni,RLEAPP-cli
Microsoft,DotNet,AspNetCore,8
printfn,fend
CeVIO,SuzukiTsudumi,Talk
Elcomsoft,CloudeXplorer
ojdkbuild,openjdk,17,jdk
NI,ni-serial
QmmpDevelopmentTeam,qmmp
GeekCorner,threema
zyedidia,micro
TypingInnovationGroup,TypingMaster
SergeySerkov,TagScanner
BellSoft,LibericaJDK,18,Full
Entropy6,XMeters
Naturalsoft,NaturalReader16
UweSieber,ComPortInfo
SamyGO,SignalChecker
NextDNS,NextDNS,Desktop
ThePokemonCompany,PokemonTCGLive
GoHarbor,Harbor
Logitech,Solar
Xiaoe,Xiaoetong
EiffelSoftware,EiffelStudio,Stable
Microsoft,TimeTravelDebugging
Microsoft,GDK,2303
HearthSim,HearthstoneDeckTracker
AtomicJar,Testcontainers
maximmax42,CustomRP
the-sz,Trion
Atari800Win,PLus
Ci,Flower
Jaquadro,NBTExplorer
Microsoft,OneDrive,Internal,Fast
lucasg,Dependencies
DimisAIO,DindeGDPS
JernejSimoncic,Wget
Stenzek,DuckStation
Piriform,CCleaner
Gruntwork,Terragrunt
CrystalRich,Zentimo
ClockworkMod,UniversalADBDriver
avosskuehler,viana
Microsoft,WindowsAppRuntime,1,2
DonationCoder,FindandRunRobot
Unity,Unity,2022
Microsoft,DotNet,Runtime,6
Golde,PurplePen
mellobacon,scpterminal
rocksdanister,LivelyWallpaper
Streamway,OBSPlugin
Allen&Heath,SQMixPad
Tencent,Foxmail
MeinbergGlobal,NTP
V,MAILLE,EduPython
CryptoPro,Chromium-Gost
Resplendence,RegistrarRegistryManager
ChemTableSoftware,AutorunOrganizer
AdrienAllard,FileConverter
NOWTV,NOWTVPlayer
sc0ty,SubSync
Airspy,SpyServer
GenericMappingTools,gmt
Unknown-HorizonsTeam,Unknown-Horizons
martinchrzan,ColorPicker
xanderfrangos,crushee
CozyCloud,CozyDrive
Mumble,Mumble,Client
Microsoft,Sysinternals,Desktops
SaitoGames,MageBros
Wondershare,UniConverter,14
MarshallChang,ManyiTransformer
LSoftTechnologies,UNFORMAT
ykhwong,DOSBoxSVN-Daum
poetries,yuqing-monitor-electron
Genivia,ugrep
vassalengine,VASSAL
kosay,kubetui
Microsoft,OneDrive,Enterprise
AlexThuering,DVDStyler
StrawberryMusicPlayer,Strawberry
Wondershare,HiPDF
xanderfrangos,twinkletray
LeeSoft,ViStart
Snijderlab,AlignCli
JFLarvoire,Ag
JIAYOU,FSWT
JackMordaunt,icnsify
GolangCI,golangci-lint
radj307,volume-control
jziolkowski,tdm
Madsen,VBinDiff
Japplis,PosterFont
JFrog,Cli
GamaPlatform,Gama
Microsoft,MediaCreationTool
GNU,Emacs
Microsoft,Teams,ContinuousDeployment
Tencent,TIM
Devolutions,RemoteDesktopManager
Insecure,Npcap
AMSSoftware,PassportPhotoMaker
TeamDriveSystems,TeamDrive
QNAP,QuDedupExtractTool
GNU,MidnightCommander
Microsoft,SQLServer,2022,Developer
Resolume,Arena
lukehaas,RunJS
Ridgecrop,fat32format
Wondershare,PDFConverter,Pro
Xenia,XeniaCanary
Elcomsoft,ProactivePasswordAuditor
SanfordLP,DYMOConnect
guideguide,ZXPInstaller
Japplis,ControlDashboard,Pro
360,360GT
SublimeHQ,SublimeMerge,Dev,Portable
Alibaba,QuarkCloudDrive
NHI,ServiSign
OpenVPNTechnologies,OpenVPN
Woyun,wolai
KizunaAIInc,kzn
HiteVision,HitePai6
Arm,GnuArmEmbeddedToolchain
ESET,Nod32
Novaquark,DualUniverse
the-sz,Homedale
GoCD,Server
CatalystDevelopment,SocketTools10,InteropRedist,x86
JetBrains,DataSpell
AuraSide,Mantle
BinaryMark,BatchFileRename
KYDronePilot,SpaceEye
ChilliBits,CCom
BellSoft,LibericaJDK,14,Full
netbsd,rawrite32
WiseCleaner,WiseDuplicateFinder
7room,Aya
Prowise,ProwisePresenter
IngoHdeBoer,WinShell
GitExtensionsTeam,GitExtensions
WikidPad,WikidPad,Alpha
Allen&Heath,dLiveDirector
Iterative,DVC
NATSAuthors,NATSServer
Speed-Soft,Pingt
KDE,Amarok
Atlassian,Companion
JTL,Wawi
Apache,Groovy,3
nkdAgility,AzureDevOpsMigrationTools
TopazLabs,TopazVideoEnhanceAI
Google,VPNByGoogleOne
Seewo,SeewoPincoGroup
OVRASTeam,OpenVR-AdvancedSettings
MyCloudGame,AirGamePlay
Tixati,Tixati,Portable
Microsoft,GDK,2306
BearWare,dk,TeamTalk5
Python,Python,3,8
Google,FirebaseCLI
LucasReade,OhHaiBrowser
Microsoft,Azure,QuickReview
BinaryMark,BatchImageResizer
Ruihu,Apifox
Aleab,Toastify
codersnotes,VerySleepy
bmatzelle,Gow
LowLevelDesign,ProcessGovernor
OliverSchwendener,ueli
Famatech,AdvancedIPScanner
RiotGames,LegendsOfRuneterra,Americas
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
RayCarrot,RaymanControlPanel
SpanishGovernment,Autofirma
Maxon,CinebenchR23
XSplit,VCam
PilotEdge,MSFSclient
beeradmoore,dlss-swapper
JPEXS,FFDec
EnderbytePrograms,TimeIt
Hypermodules,Hyperamp
TexasInstruments,TI-Nspire,CXCASStudent
PulseBroswer,PulseBrowser
Microsoft,Azure,StorageExplorer
UbiquitiInc,IdentityDesktop
CrowdSecurity,CrowdSecWindowsFirewallBouncer
CatalystDevelopment,SocketTools10,InteropRedist,x64
JustinPaulSilva,Superscript
QuadSpinner,Gaea
rdimitrov,tuf-client
Wingware,WingIDE101
Crunchyroll,MasterofGarden
TorProject,TorBrowser
Mikrotik,Winbox
ezwinports,make
Logitech,OptionsPlus
ca,duan,tre-command
GitHub,GitHubDesktop,Beta
IBM,Cloud,CLI
Microsoft,VisualStudio,2022,Enterprise
JustArchiNET,ArchiSteamFarm
Microsoft,Sysinternals,FindLinks
Tricentis,NeoLoad
yt-dlp,yt-dlp,nightly
Automattic,Wordpress
Cloudflare,Warp
DRDTeam,Risen3D
Samsung,TouchLogon
Google,GoogleDrive
GielCobben,Caption
Actifile,ActifileAgent
RadioSky,RadioEyes
trinsic,cli
Logitech,MyHarmony
OddLab,Cubox
AB0WV,PinPoint
JetBrains,IntelliJIDEA,Ultimate
GeoGebra,Classic
Scala,Scala,2
JAMSoftware,UltraSearch
BellSoft,LibericaJDK,21,Full
Tencent,WeSing
DonationCoder,ScreenshotCaptor
Rustlang,Rustup
Cisco,Webex
LukaszSwiszcz,Winpinator
jeffvli,Feishin
BlueJTeam,BlueJ
BookreaderUK,GBBook
LilyPond,LilyPond,Unstable
Atola,FindandMount
Yuanli,uTools
NTKERNEL,WireSockVPNClient
AntoineAflalo,SoundSwitch
SillyKoalaHugs,UndeadKoalasAttack
Wondershare,Fotophire,Toolkit
NIOSH,ARMPS
flxzt,rnote
SVZsoft,GEDKeeper
Redisant,KafkaAssistant
Microsoft,DotNet,HostingBundle,3_1
