column1,column2,column3,column4,column5,column6
SweetScape,010Memorizer
Crintsoft,MiniLyrics
th-ch,YouTubeMusic
OV2,RapidCRCUnicode
arrow2nd,tokumei-player-plus
ORASProject,ORAS
HydrologicEngineeringCenter,HEC-MetVue
Shemnei,punktf
DavidWheatley,fs2020-livery-manager
AirVPN,Eddie
MapTiler,MapTilerDesktop
GOG,Galaxy
Microsoft,PowerBI,ReportBuilder
BelgianGovernment,eIDViewer
Splashtop,SOS
simonmichael,hledger
Spatie,Ray
Douyu,DouyuLive
Microsoft,DotNet,HostingBundle,5
Google,FirebaseCLI
Azul,Zulu,13,JRE
hello-efficiency-inc,raven-reader
CartamundiDigital,Fundels
CrowdSecurity,CrowdSecWindowsFirewallBouncer
360,360Zip
DWANGO,NAIR,experimental
EryouHao,Gridea
dandavison,delta
Artempyanykh,Marksman
Logitech,GHUB
ForgQi,biliup-app
Nova_Max,XBatteryStatus
CPUID,CPU-Z
ChenQingYu,BF
CameronSutter,Plottr
RobinJullian,Shuttle
MadOtterGames,VillagersandHeroes
DavidNorgren,Mine-imator
Lexicool,Lexibar,ES
TheDocumentFoundation,LibreOffice,HelpPack
RiotGames,LegendsOfRuneterra,Europe
GaijinNetwork,Crossout
EdrawSoft,OrgCharting,CN
iFlytek,iFlyNote
Synology,DriveClient
JetBrains,IntelliJIDEA,Educational
SKAARHOJApS,SKAARHOJUpdater
Apple,AirPort,BaseStationUpdate
Amazon,Kindle
SaitoGames,MageBros
ETXSoftwareInc,DuckDns
NitroSoftware,NitroPro
Samsung,GalaxyBudsManager
StudioXID,ProtoPie
Jaquadro,NBTExplorer
pCloudAG,pCloudDrive
BinaryMark,TextToMp3Converter
CodeOrg,MakerApp
Redisant,MQTTAssistant
titinko,utsu
gsass1,NTop
SteamGridDB,RomManager
FluxCD,Flux
JFrog,Cli
Coninfer,ECLiPSeCLP,7,1
charmbracelet,vhs
PaodingAI,Calliper
GnuWin32,Which
Jsoftware,J,9,4,slim
Microsoft,DotNet,DesktopRuntime,5
KST,UML,FRI
JohannesMillan,superProductivity
icsharpcode,ILSpy
360,360Chrome,X
KaiKramer,KeyStoreExplorer
ParadoxInteractive,ParadoxLauncher
Martevax,TitulkyCom
IHMC,CmapTools
listen1,listen1,fluent
SabakiHQ,Sabaki
HHDSoftware,FreeHexEditorNeo
Watfaq,PowerSession
PassmarkSoftware,SoundCheck
Microsoft,NetMon
Adobe,Acrobat,Reader,32-bit
MyCloudGame,AirGameServer
Mikrotik,TheDude
Tencent,WeChat
Meltytech,Shotcut
HandheldGroup,MaxGoWindows
RiotGames,LeagueOfLegends,TW2
jonpas,ArmaQDL
DimitriVanHeesch,Doxygen
houmain,keymapper
Caret,CaretBeta
Nikkho,FileOptimizer
OpenRPAApS,OpenRPA
dukus,digiCamControl
PassmarkSoftware,Fragger
Phoenix,TheWorld
chrismaltby,gb-studio
Google,PlayGames,Beta
SecombaGmbH,Boxcryptor
CoolPlayLin,FastGithub
Datto,WorkplaceClassic
GnuWin32,Tar
matvelloso,electron-office-365
ViewSonic,myViewBoard,Display
gjergj,testmyapp
yaser01,MKVMuxingBatchGUI
FxSoundLLC,FxSound
GnuWin32,Zip
atsuover,Garcello
Microsoft,vott
libjpeg-turbo,libjpeg-turbo,GCC
RubyInstallerTeam,Ruby,3,0
AutonomousSoftware,MetronomeWallet
maximmax42,CustomRP
JFrog,Conan
Mozilla,SeaMonkey
TrackerSoftware,PDF-XChangeEditor
GamaPlatform,Gama
Google,Chrome,Canary
ModOrganizer2,modorganizer
asciinema,agg
TexasInstruments,TI-Nspire,CXStudent
Unigine,HeavenBenchmark
TedZyzsdy,NegativeEncoder
AMSSoftware,PhotoDiva
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Kuwo,KuwoMusic
PuranSoftware,PuranFileRecovery
RubyInstallerTeam,RubyWithDevKit,3,0
Artsoft,RocksNDiamonds
SanJin,thief
libjpeg-turbo,libjpeg-turbo,VC
3TSoftwareLabs,Studio3T
Ability,AbilityOffice,8,Standard
filips,FirefoxPWA
AdGuard,dnsproxy
Tillitis,TKeySign
EtternaProject,EtternaGame
FredEmmott,FredsControllerTester
HMSoft,HMNISEdit
Tencent,QQImage
WHTA,Tamara
Sandboxie,Plus
nojsja,ShadowsocksElectron
StefanFreischlad,Filius
Postman,Postman,Canary
KDE,RKWard
QNAP,Qsirch
WisdomSoftware,MotionStudio
UbiquitiInc,IdentityDesktop
Xmind,Xmind,8
Cybelsoft,DriversCloud
ArtifexSoftware,mutool
AbiSource,AbiWord
EdrawSoft,EdrawInfo
Microsoft,bitsmanager
sylviiu,ezytdl
mspearpoint,Evacuationz
GaijinNetwork,Enlisted
QGIS,QField
Microsoft,DotNet,Runtime,5
androidWG,Corkscrew
GauzyTech,NeatConverter
NirSoft,TcpLogView
goatcorp,XIVLauncher
Elcomsoft,ForensicDiskDecryptor
BellSoft,LibericaJDK,16,Full
AcFun,ARLiveForAcfunLive
RiotGames,Valorant,NA
Microsoft,VSIXBootstrapper
AdGuard,AdGuardHome,Beta
NI,ni-pxiplatformservices
PolarGoose,CoffeeBean
infinitepower18,WSASideloader
Devolutions,Workspace
ArobasMusic,GuitarPro,7,Soundbanks
Japplis,DirectoryCrop
GNU,datamash
RedDucks,CemUI
SoftezaDevelopment,ActualUpdater
bdash-app,bdash
BlenderFoundation,Blender
Plex,PlexMediaServer
Microsoft,SQLServer,2022,Developer
tanuki-,tanuki-dr4
Webyog,SQLyogCommunity
Thunder,Thunder,Speed
BelgianGovernment,Belgium-eIDmiddleware
AdamMiskiewicz,GraphiQL
UweSieber,UsbTreeView
Samsung,SamsungMagician
Automattic,Wordpress
Intel,OSPRay
Dell,CommandUpdate,Universal
KakaoEntertainmentCorp,MelonPlayer
FlipperDevicesInc,qFlipper
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
NetEase,YoudaoNote
SonsofExiled,Arma3Sync
DEVCOM,JetBrainsMonoNerdFont
OpenDesignAlliance,ODAFileConverter
OleksisFraga,PythonLauncher
xanderfrangos,twinkletray
NetEase,QIYU
TechSmith,Camtasia
Elsevier,MendeleyReferenceManager
hwtnb,SylphyHornPlus
NirSoft,DownTester
Lexicool,Lexibar,EL
VMware,IntelligentHub
Approximatrix,SimplyFortran
SaferNetworking,RegAlyzer,1
Mozilla,GeckoDriver
Heroku,HerokuCLI
Samsung,WatchFaceStudio
BearWare,dk,TeamTalk5
isaaclevin,presencelight
ManifoldSoftware,Manifold,9
ProjectEnv,ProjectEnvCli
KDE,kile
Microsoft,VCRedist,2012,x64
Indent,Access
CCTV,CBox
BellSoft,LibericaJRE,14
GiulioSorrentino,numeronesoeminformations
360,360CleanMaster
Corsair,iCUE,4
willnewii,qiniuClient
Bitnami,phpBB
Amazon,AWSCLI
YouXiao,YXCalendar
TechSmith,Snagit,2022
Yandex,PuntoSwitcher
MapleMedia,PulseSMS
Ubisoft,Connect
Google,Chrome
Rustlang,Rust,MSVC
Scandum,WinTin++
Wondershare,Filmora
Bitnami,PrestaShop
Stackers,Stack
Microsoft,MSIXCore
Samsung,AllShare
RubyInstallerTeam,RubyWithDevKit,3,2
LINQPad,LINQPad,6
HP,PrimeVirtualCalculator
BlindPandasTeam,Bookworm
ByteDance,Resso
RamSoft,OmegaAILink
subhra74,XtremeDownloadManager,Beta
Google,JapaneseIME
RiotGames,LeagueOfLegends,VN2
CodecGuide,K-LiteCodecPack,Basic
VOCALOMAKETS,YuzukiYukariRei
Gruntwork,Terragrunt
YandereDev,YandereSimulator
SoftwareOK,Q-Dir
BinaryFortress,WindowInspector
Julialang,Julia,LTS
NetEase,MCLauncher
7S2P,Effie,CN
D4koon,WhatsappTray
Microsoft,VisualStudio,2022,Enterprise
ScratchForDiscord,ScratchForDiscord,Dev
ojdkbuild,openjdk,17,jre
GaijinNetwork,CRSED
EclipseAdoptium,Temurin,19,JRE
Microsoft,SupportAndRecoveryAssistant
dynobo,NormCap
Pikcube,5eSpellViewer
LinwoodCloud,Butterfly
gopass,gopass-jsonapi
GamaPlatform,GamaAlpha
Resilio,ResilioSync
CThingSoftware,Meazure
softsyst,QIRX4
AngusJohnson,PDFTKBuilder
ryanvolz,radioconda
KrassyK1LZ,DXLogNet
Cilium,CiliumCLI
Microsoft,DotNet,Framework,DeveloperPack,4,5
uw-labs,BloomRPC
CarlWenrich,PythonTkGuiBuilder
CloudFoundry,CLI,v7
KraXen72,crankshaft
YikuanSun,WebKitty
Pharoproject,PharoLauncher
Sauerbraten,Cube2-Sauerbraten
JetBrains,DataSpell,EAP
VirtualHere,USBServer
herrlichmedia,Agantty
Dmitry-Farafonov,MicSwitch
alexkim205,g-desktop-suite
Apache,DirectoryStudio
Microsoft,UI,Xaml,2,8
Proton,ProtonDrive
MatteoRossi,iCopy
TheBrowserCompany,Arc
GoodGameMods,Minion
Cisco,Webex
Treexy,OmnifyHotspot
JanDeDobbeleer,OhMyPosh
MKLabs,StarUML
BellSoft,LibericaJDK,17
SublimeHQ,SublimeMerge,Dev,Portable
Microsoft,ADKPEAddon
Nextcloud,NextcloudDesktop
DrakeetXu,PureWriter
GaoYoubo,HexoClient
AFFiNE,stable
xyproto,algernon
RobertFFrasca,PDFKeeper
Canonical,Ubuntu,1604
TravisCobbs,LDView
Tencent,QQWubi
Tweaking4All,MiniWOL2
AngryMiao,AMMaster
Moonsworth,LunarClient
NovationDMS,USBMidiDriver
TechSmith,Snagit,2023
Andrelouis,NokiaSPMIDIPlayer
Thoughtworks,Talisman
chrdavis,smartrename
suse,RancherDesktop
HHDSoftwareLtd,VirtualSerialPortTools
MiTeC,NetworkMeter
TobySuggate,GitFiend
BrightSign,BrightAuthor,5,0
MiTeC,IconExplorer
Wondershare,Recoverit
SvenRowoldt,MidiKey2Key
Speed-Soft,Time-Sync,Client
Alibaba,aDrive
DynamoRIO,drmemory
Decred,Decrediton
MehediHassan,Tweeten
ArduinoSA,IDE,rc
Finkitd,o,o,ManicTime
s8sachin,subtitler
StephanDilly,gitui
tildearrow,Furnace
Tenpi,MusicPlayer
Tencent,WeMeetOutlookPlugin
WowUp,CFbeta
Proton,ProtonMailBridge
GnuWin32,Tree
RubyInstallerTeam,RubyWithDevKit,2,6
Wondershare,FamiSafe
pedrojreis,scrumchrono
AlDanial,Cloc
Plex,PlexMediaPlayer
JetBrains,Gateway
Schrodinger,Pymol
markmckinnon,lLeappGUI
SoftPerfect,SoftPerfectNetworkScanner
KurtisLiggett,SimpleIPConfig
markmckinnon,lLeapp
fredserva,birdskitchen
EclipseAdoptium,Temurin,16,JDK
Bitnami,WordPress
horsicq,DIE-engine
LittleTijn,SpookyView
Piriform,Recuva
the-sz,Bear
Tencent,COSCLI
Wondershare,UniConverter,14
SKCommunications,NateOn
IBM,SemeruRuntimeOpenEdition,JDK
Modeliosoft,Modelio
ArtisteerLimited,Nicepage
hoppscotch,Hoppscotch
Abacus,AbaClient
TeamLidarr,Lidarr
ojdkbuild,openjdk,11,jre
Qingfeng,HeyboxAccelerator
BenHollis,PNGGauntlet
acrosync,DuplicacyWeb
Hashicorp,Terraform
JayPrall,ColorCop
AdGuard,AdGuard,Beta
KAMITSUBAKI,KAFU
Japplis,ScreenHighlighter,Pro
CliptoTeam,Clipto
RoyalApps,RoyalTS,V7
abrignoni,ALEAPP-cli
LucasTsatiris,ChartGeany
DataTools,CATCLI
SweetScape,Hamic
Adobe,Brackets
PopcornTime,Popcorn-Time
fupdec,mediaChips
Japplis,PosterFont,Light
WixToolset,AdditionalTools
NoIP,DUC
Emurasoft,EmEditor
BiSS,WSLDiskShrinker
RustemMussabekov,Raindrop
OpenTofu,Tofu,Alpha
OrbxSimulationSystems,Volanta
Jsoftware,J,9,4
BellSoft,LibericaJDK,21,Full
quick-lint,quick-lint-js
Azul,Zulu,9,JRE
CeVIO,SuzukiTsudumi,Talk
RazerInc,RazerInstaller
Microsoft,VSTOR
DXsoft,TrueTTY
PortSwigger,BurpSuite,Professional
ncyxie,Notepad-DOT-Qt
win32ss,Supermium
Alibaba,AliMail
deep5050,qikQR
SillyKoalaHugs,UndeadKoalasAttack
Jellyfin,Server
Codectory,AutoActions
kobaltlabInc,HashPhotosTransfer
TheStellaTeam,Stella
TexasInstruments,TI-Nspire,CXCASStudent
RadiantCommunity,GtkRadiant
Q14siX,de,WEB,DEMillionenKlick
maurizuki,O2
NHNCorporation,Dooray!Messenger
Kakao,KakaoTalk
Microsoft,MediaCreationTool
erickutcher,thumbsviewer
iMobieInc,Ashampoo
SebastianFelling,ToughCookies
Wondershare,Mockitt,CN
kvakulo,switcheroo
Bluebeam,Revu,20
CenSoft,TinyTERM
Exploitox,CheckIP
Microsoft,VCRedist,2015+,x86
dev47apps,DroidCam
Zoho,ZohoMail,Desktop
CMIE,ProwessIQ
Heaventools,ResourceTunerConsole
xinpianchang,StudioTrans
EliWeitzman,ETT
XK72,Charles
chrisant996,Clink
Elcomsoft,SagePassword
JohnCantrell,Juggernaut
TexasInstruments,TI-SmartView,TI-CollegePlus
Panic,PlaydateSDK
mmckegg,loopdrop
CitraEmu,Citra
Apache,Groovy,3
UnionTech,DeepinCooperation
LSoftTechnologies,ActiveBootDisk
ktmouk,Hackaru
ngudbhav,lazyType
zafaco,Breitbandmessung
SillyKoalaHugs,IdleEucalytus
MIT,CertAid
tibbo,ioninja
erengy,Taiga
Golde,PurplePen
Apple,DVDorCDSharing
Wiesemann-Theis,Com-Legacy
Orange-OpenSource,Hurl
Aegisub,Aegisub,Dev
Bitnami,WAMP
KurtZimmermann,TweakPower
CeVIO,CeVIOAI
ACROSSecurity,0patch
swim2sun,migu-music-dl
Kiwix,WikiMed,Electron
LinuxContainers,Incus
IrfanSkiljan,IrfanView,PlugIns
xkonglong,gongwen
Pierre,Museeks
gdiObjects,xBar
DJI,DJIAssistant2,FPV
LSoftTechnologies,ActiveUNERASER
Novaquark,DualUniverse
Danilov,Soundscape
Python,Python,3,10
Toit,Jaguar
CodecGuide,K-LiteCodecPack,Mega
AfreetSoftware,OmniRig
Peppy,Osu!
lycheeverse,lychee
Makeblock,xToolCreativeSpace
Microsoft,GDK,2403
Admobilize,AdMobilize,MalosVision
YutakaSawada,MultiPar,Beta
sprout2000,LeafView
BellSoft,LibericaJDK,8
MichaelBromley,SKQW
VirtualGL,TurboVNC
QNAP,Qsync
AtomicJar,Testcontainers
Vivaldi,Vivaldi,Snapshot
Levminer,Authme
Bandisoft,BandiView
OxfordUniversityPressELT,OxfordLearnersBookshelf
mtkennerly,shawl
Alex313031,Thorium
Zettlr,Zettlr,Beta
Amazon,Corretto,19
Kiraku,AudioJam
wherewhere,WSATools
HandBrake,HandBrake,CLI
NamecoinProject,Electrum-NMC
Kubernetes,minikube
dotPDN,PaintDotNet
Aries-Sciences-LLC,AI-Chess
Notro,SkEditor
rsjaffe,MIDI2LR
abrignoni,iLEAPP-cli
GLPI-Project,GLPI-Agent
wahao,Electron-iGot
voidtools,Everything,Cli
XINGInc,HAL-O-ROIDMinami
Microsoft,err
Seewo,EasiAction
Arm,ArmGnuToolchain
hfiref0x,WinObjEx64
ESET,Security
Tencent,EDU
SevenTV,Chatterino7
Elcomsoft,CloudeXplorer
Tencent,YingYongBao
Tencent,QQPlayer
Drumstick,dmidiplayer
Symflower,SymflowerCLI
MartinKinkelin,RoboMirror
Intel,PresentMon,Console
HDDGURU,HDDRawCopyTool
scimusmn,stele
FiloSottile,mkcert
boy1dr,SpleeterGui
Samsung,UserManual,Q1-WinVista
SonicTeamJr,SonicRoboBlast2Kart
Seagate,SeaTools,Legacy
SmartBear,SoapUI
Splashtop,SplashtopBusiness
Electron-Store,electron-app-store
Azul,Zulu,19,JDK
JetBrains,DataGrip
Steccas,ProtonClient
TheZDaemonTeam,ZDaemon
WHONET,AMRIE
Agilent,LabAdvisor
Prometheus,WMIExporter
Apple,ProResRAWforWindows
Seagate,SeaTools
Kingsoft,KingsoftPDF
EmoteInteractive,RemoteMouse
zhaopengme,gitnote
Microsoft,AppInstallerFileBuilder
EdrawSoft,EdrawInfo,CN
StefanBerg,NINA
LamantineSoftware,StickyPassword
AntoniKepinski,ParsifyDesktop
Fission,Fission,CLI
KDE,Krita
OpenVPNTechnologies,OpenVPN
binbat,whipinto
N0TTL,GridTracker
Streamlink,Streamlink,TwitchGui
Paragon,LinuxFileSystems
MarekJasinski,FreeCommanderXE
sikalabs,slu
Soroush,Soroush+
mcmilk,7zip-zstd
nepnep,neofetch-win
Guru3D,RTSS
OnePartRain,Buckets
ogdesign,Eagle
VentisMedia,MediaMonkey,4
Microsoft,Azure,StorageExplorer
sebastianstoff,orbitron
BinaryFortress,ClipboardFusion
OpenGMK,GM8Decompiler,GNU
Oracle,MySQLWorkbench
Lenovo,MigrationAssistant
commetchat,commet
the-sz,Carroll
dxatlas,SSTVTools
Foundry376,Mailspring
Avanquestpdfforge,PDFCreator-Terminal-Server
OSGeo,QGIS
OnlineMediaTechnologiesLtd,AVSDiscCreator
StrawberryMusicPlayer,Strawberry
NewTek,NDI5Tools
StefansTools,BowPad
Huawei,QuickAppIde
5E,5EClient
Elastic,Elasticsearch
uvncbvba,UltraVnc
Unibo,Alchemist
Graebert,AresMechanical,2024
the-sz,FlashBuilder
wikidot,APRSIS32
CloneHeroTeam,CloneHero
7room,Aya
MichaelDiCarlo,PostyBirb
NordSecurity,NordLocker
Elgato,4KCaptureUtility
angryziber,AngryIPScanner
Warrensbox,TerraformSwitcher
Huawei,HiSuite
BinaryMark,BatchRegEx
audiorouterdev,audio-router
Microsoft,DotNet,HostingBundle,Preview
LinwoodDev,Flow,Nightly
ArobasMusic,GuitarPro,8
RealVNC,VNCViewer
Kiraku,Mindbox
AnyLogic,AnyLogic,Personal
Illustrate,dBpowerampWave64Encoder
VirusTotal,vt-cli
LorenCookCompany,Compute-A-Fan
EclipseAdoptium,Temurin,21,JDK
CrystalRich,LockHunter
csyezheng,a2fa
Lansweeper,LsAgent
Codemao,SmartEditor
rhysd,actionlint
Minecodes,4zur3
BastianPedersen,lazydocker
RobinsonTechnologies,DinkSmallwoodHD
tumic0,GPXSee
Redisant,RedisAssistant
Magicsplat,TclTk
Heizi,HeiziFlashTools
RomanKubiak,Ctrlr
GNU,Wget2
radj307,volume-control
vim,vim,nightly
clouDr-f2e,rubick
DisruptiveInnovationsSAS,BlueGriffon
ChrisBagwell,SoX
Valve,SteamLink
Insta360,Link,Controller
ZhornSoftware,Stickies
Microsoft,DotNet,DesktopRuntime,Preview
Makeblock,LaserBox,Basic
EclipseAdoptium,Temurin,20,JDK
SnailDOS,Fifo
sedwards2009,extraterm
Microsoft,Azure,FunctionsCoreTools
SquareCloud,CLI
Amazon,AWSVPNClient
AdGuard,AdGuardVPN,Beta
Azul,Zulu,20,JDK
BornToBeRoot,NETworkManager
jayhuang75,med
GEOSLOPE,GeoStudio
AMSSoftware,PassportPhotoMaker
BellSoft,LibericaJRE,18
EnderbytePrograms,TimeIt
Microsoft,GDK,2303
arch1t3cht,Aegisub
OO-Software,ShutUp10
NI,ni-serial
LilithGames,Dislyte
Skillbrains,Lightshot
UGREEN,UGREENNAS
iFlytek,iFlyRecSI
GDATA,TypeRefHasher
the-sz,Quartz
Wondershare,PDFelement,6
AdrienAllard,FileConverter
Huawei,AppGallery
Cilium,Hubble
Wondershare,Anireel
IronmanSoftware,PowerShellUniversal,Desktop
3Dconnexion,3DxWare,10
MigrosBank,EBanking
tecwindow,SoundTranscriber
Firstversionist,Polypane
Microsoft,VCRedist,2010,x86
yitsushi,totp-cli
Maxon,CinebenchR23
MarceloLvCabral,BrightScriptEmulator
Lightform,LightformCreator
Kiwix,Wikivoyage
Elcomsoft,ProactivePasswordAuditor
SideQuestVR,SideQuestEasyInstaller
Corsair,iCUE,5
evilmartians,lefthook
IBESoftware,HelpNDoc
Sonosaurus,SonoBus
KPN,HIPIN
RickClark,Pullp
HermannSchinagl,LinkShellExtension
jasperapp,jasper
JesseDuffield,Lazydocker
RiotGames,Valorant,AP
steventhanna,proton
Microsoft,PowerBI,DesktopReportServer
HighPerformanceCoders,SciDAVis
GNU,Gforth
KirraEnterprises,Presenter,Personal
Huawei,PCClone
Gaming,Intelligence
EclipseAdoptium,Temurin,18,JRE
jurplel,qView
fairdataihub,SODA-for-SPARC
LuaLS,lua-language-server
Foxit,PhantomPDF
OlavSortlandThoresen,ScreenCloud
robinovitch61,goreleaser-testing
SKDataAS,ORMCore
OpenBB-finance,OpenBBTerminal
GAM-Team,GotYourBack
WiseCleaner,WiseCare365
FlockFZ,Flock
MongoDB,DatabaseTools
OtterBrowserTeam,OtterBrowser
RandyHollines,Objeck
SystweakSoftware,DuplicateFilesFixer
Bome,SendSX
SERPRO,AssinadorSERPRO
Japplis,SheetStats
NDI,NDIRuntime
Microsoft,TeamMate
GyDi,ClashVerge
jie17,v2ray-electron
NewCloud,NewSSStudent
Amazon,WorkspacesClient
JohannesPohl,UniversalRadioHacker
BarryCarlyon,BarryCarlyonExtensionTools
BranchBlocks,Branch
Microsoft,DotNet,Runtime,Preview
Microsoft,VisualStudioCode,Insiders,CLI
Streamlabs,StreamlabsOBS
Remeha,ServiceTool
SonicTeamJr,SonicRoboBlast2
VKontakte,VKMessenger
Donkz,RemoteDesktopPlus
Microsoft,Azure,IoTExplorer
ThielickeITSolutions,TIPP10
PlotSoft,PDFill
Allen&Heath,SQMixPad
IG,IGClient
LiErHeXun,Quicker
stacklok,minder
PixelsLTD,PeerBrain
KoalaBear84,OpenDirectoryDownloader
erickutcher,thumbcacheviewer
RIA,DigiDoc4
ExacqTechnologies,exacqVisionClient
Invo,InvoConnect
AgileStudio,33ZiMu
ExodusMovement,Exodus
mvdan,shfmt
Google,ChromeRemoteDesktop
SoroushChehresa,UnsplashWallpapers
Saturneric,GpgFrontend
JustArchiNET,ArchiSteamFarm
Microsoft,WindowsAppRuntime,1,4
Mamba,Micromamba
GlennDelahoy,SnappyDriverInstallerOrigin
NewCloud,ScreenCaptureRecorder
GaijinNetwork,StarConflict
Couchbase,ServerEnterprise
XnSoft,XnView,Classic
MiTeC,NetworkScanner
Mattermost,MattermostDesktop
Bluemaxima,NewgroundsAuditorium
DigiDNA,iMazingHEICConverter
Microsoft,CLRTypesSQLServer,2019
sa7mon,S3Scanner
Kubernetes,ingress2gateway
Microsoft,DotNet,AspNetCore,5
Zidoro,Pomatez
Nvidia,CUDA
TorProject,TorBrowser
Bedrock-OSS,regolith
ByteDance,XiguaVideo
Nvidia,PhysX
Unigine,SuperpositionBenchmark
Tencent,WeType
Lenovo,LeAppStore
NirSoft,AppCrashView
RicoSuter,NSwagStudio
AprelTech,HVManager
Xidicone,ZeusIDE
Anaconda,Miniconda3
Microsoft,TeamsTxNDI
Stripe,StripeCli
Samsung,DeX
DRDTeam,Risen3D
ayoisaiah,focus
NI,ni-xnet
weolar,xpchrome
spacelift-io,spacectl
SafingICSTechnologiesGmbH,Portmaster
suzuki-shunsuke,circleci-config-merge
OpenShopChannel,Downloader
Red,Red,CLI
ByteDance,JianyingPro
tsl0922,ImPlay
GnuWin32,M4
Cemu,Cemu,Experimental
Japplis,DesktopWatchmaker
NirSoft,InsideClipboard
eliboa,TegraRcmGUI
NirSoft,BlueScreenView
QMK,QMKToolbox
getzola,zola
Coq,CoqPlatform,Beta
MicroSIP,MicroSIP,Lite
EclipseFoundation,TheiaBlueprint
CyberPowerSystemsInc,PowerPanelPersonal
Smallstep,step
Alibaba,DingTalk,Lite
MyCloudGame,AirGamePlay
Eassos,EassosRecovery
ByteDance,Douyin
PikeNote,TaskbarGroups
Stardock,Curtains
ESET,EndpointSecurity
Wondershare,PDFReader
mulaRahul,Keyviz
OwlbearRodeo,Kenku-FM
AntibodySoftware,WizTree
XSplit,Broadcaster
trzsz,tssh
Codice,PlasticSCM,CloudEdition
AIVOICE,BENISHOGA
Toggl,TogglTrack
JanProchazka,dbgate
BandicamCompany,Bandicut
Nvidia,RTXVoice
Vencord,Vesktop
ElstenSoftware,Astiga
Dicarne,TheCenter
y-chan,SHAREVOX,NVIDIA
voidtools,Everything
IObit,MalwareFighter
SublimeHQ,SublimeText,4,Dev
BinaryMark,PasswordGenerator
OpenJS,NodeJS
AntibodySoftware,BulkImageDownloader
Japplis,Decoration
riweston,aztx
MapMapTeam,MapMap
the-sz,Banks
Velocidex,Velociraptor
GlobalMarineNet,AO10003
Hashicorp,Nomad
dechamps,FlexASIO
TeamSonarr,Sonarr
Logitech,OptionsPlus
Datto,WorkplaceServer
Garmin,BaseCamp
EdrawSoft,ViewerComponent,Diagram
ahkohd,switch
Kiwix,KiwixJS
ByteDance,SodaMusic
Kubernetes,kwokctl
JPersson77,LGTVCompanion
BinaryMark,BiorhythmsCalculator
Embarcadero,Dev-C++
SpriteOvO,AirPodsDesktop
MaxDiesel,UnrealCommander
Lexicool,Lexibar,RU
Nadeo,TrackManiaNationsForever
Belarc,Advisor
SnailDOS,StreamBop
stnkl,EverythingToolbar,Beta
Hans5958,Domino
Japplis,Dictaphone
Foxit,FoxitReader
Tencent,WeixinDevTools
DelineaInc,ThycoticLocalSecurityAgent
Neotys,NeoLoad
Perforce,P4Merge
Nvidia,ICAT
solemnwarning,rehex
uutils,coreutils
Picorims,wav2bar
MinhLoi,Midterm
Blueberry,FlashBackPro
NativeInstruments,NativeAccess
mpv,net
NhekoReborn,Nheko
CodeF0x,violin
KirillOsenkov,MSBuildStructuredLogViewer
Boxstar,DeepVocal
gumengyu,vplayer-next
NirSoft,InstalledDriversList
Jsoftware,J,9,5
ArduinoSA,CLI
NetEase,CloudMusic
NZXT,CAM
B3log,SiYuan
MiniTool,PartitionWizard,Free
jbreland,autoflac
qishibo,AnotherRedisDesktopManager
Microsoft,Edge,Dev
Japplis,ControlDashboard,Pro
dxatlas,CwSkimmer
Azeus,Convene
RiotGames,LeagueOfLegends,LA1
LuculentSystems,BluetoothBatteryMonitor
ZetaSoftwareGmbH,ZetaResourceEditor
Icons8,Lunacy
RedHat,OpenShift-Client
RadioSky,RadioEyes
2dust,v2rayN
Mathpix,MathpixSnippingTool
TransIP,STACK
foxglove,studio
Amazon,OpenSearch,ODBC
Nadeo,TrackmaniaForeverServer
Hiddify,Next
GoXLR-on-Linux,GoXLR-Utility
bozbez,WinCaptureAudio,beta
Vercel,Hyper
JRSoftware,InnoSetup
ElijahLopez,MusicCaster
tickstep,aliyunpan
Prog,ProgDVB,Professional
AfreetSoftware,HamVNA
RiotGames,LeagueOfLegends,KR
TeamRadarr,Radarr
CompLabs,GoogleDocs
AlexanderKojevnikov,Spek
TwibrightLabs,Links
EiffelSoftware,EiffelStudio,Stable
ArcadeRenegade,SidebarDiagnostics
DimisAIO,DindeGDPS
NicolasConstant,sengi
Elgato,GameCapture,HD
cawa-93,anime-library
Microsoft,Edge,Beta
Docker,DockerCLI
LeawoSoftware,Blu-rayPlayer
Baidu,BaiduNetdisk
KoushikNaskar,InteractiveDataEditor
DavidTHOIRON,FotoSketcher
NirSoft,ShellExView
Microsoft,SQLServer,2012,NativeClient
Bazwise,FolderSizeExplorer
JetBrains,Aqua,Preview
PKI,NCALayer
TarakSharma,Nighthawk
Scorpio,stools
Tenable,NessusAgent
UnknownSKL,Greenlight
Elgato,ControlCenter
AsiasoftOnline,PlayparkDownloader
NCHSoftware,Crescendo
JanGrzegorowski,TimeSeriesAdmin
Rowley,CrossWorks
ChemAxon,jchemdotnetapi
NirSoft,WirelessNetworkWatcher
Yuejing,Kocard
Microsoft,VCRedist,2013,x86
JSFoundation,Appium
erikbra,grate
Levitsky,FontBase
Speed-Soft,Pingt
seerge,g-helper
OpenTofu,Tofu
XIU2,CloudflareSpeedTest
Adobe,Acrobat,Reader,64-bit
