column1,column2,column3,column4,column5,column6
Datadog,Agent
AndreasWascher,RepoZ
BearWare,dk,TeamTalk5
Bluemaxima,NewgroundsAuditorium
CoatiSoftware,Sourcetrail
hyperion-project,hyperion,ng
JetBrains,IntelliJIDEA,Educational
ConselhoNacionaldeJustica-CNJ,pje-office
szTheory,exifcleaner
SURF,eduVPNClient
Kubernetes,ingress2gateway
IBM,SemeruRuntimeOpenEdition,JDK,17
Y2Z,Monolith
moshfeu,y2mp3
Philips,HueSync
Microsoft,SurfaceDuoEmulator,Android11
Mozilla,SOPS
Motorola,ReadyForAssistant
Dio,PureCodec
CarstenGehling,JiraStopWatch
derrod,legendary
VideoLAN,VLC
Tarma,PublishOrPerish
TigerVNCproject,TigerVNC,Nightly
Cyotek,CopyTools
OtterBrowserTeam,OtterBrowser
Bostrot,WSLManager
HermannSchinagl,LinkShellExtension
EasternGraphics,pCon,plannerSTD
aluxnimm,outlookcaldavsynchronizer
Crossplane,CrossplaneCli
Elexe,ElexeLauncher
Dreamtonics,SynthesizerVStudioProBeta
Microsoft,DotNet,SDK,3_1
Exercism,CLI
Tenable,Nessus
dalance,procs
amrdeveloper,fileql
Logitech,LogiBolt
Guyutongxue,Vscch
Trados,TradosStudio,2022
Skillbrains,Lightshot
Azul,ZuluFX,18,JDK
ItchIo,Itch
AngusJohnson,PDFTKBuilder
Apache,Groovy,4
MolotovTV,Molotov
tomlm,electron-outlook-365
IliasHad,makerlapse
Firetrust,MailWasher,Pro
Wetransform,HaleStudio
erickutcher,thumbcacheviewer
Microsoft,DotNet,DesktopRuntime,6
BellSoft,LibericaJDK,11,Full
sfx101,deck
zafaco,Breitbandmessung
PHOENIXstudios,PC_DIMMER
Brows,App
TopazLabs,TopazDeNoiseAI
Logitech,CameraSettings
z4yx,GoAuthing
Allen&Heath,AvantisDirector
Airspy,SpyServer
GiulioSorrentino,WinDateFrom
Antutu,AntutuBenchmark
the-sz,Seaside
Telegram,TelegramDesktop
AMD,OCAT
the-sz,RoyalPro
GAM-Team,GotYourBack
Piriform,CCleaner
Stanford,Protege
ImageOptim,gifski
sprout2000,LeafView
hmatuschek,kochmorse
FortyOneLtd,AudioSwitcher
AnyLogic,AnyLogic,University
Epsitec,PlanetBlupi
hikari-no-yume,touchHLE
Clement,bottom
Microsoft,Azure,AztfExport
coti,mcxstudio
WisdomSoftware,MotionGIF
Fedora,FedoraMediaWriter
pulsardev,netsix
RazerInc,RazerInstaller
LSoftTechnologies,ActiveZDelete
PDFLabs,PDFtk,Free
SillyKoalaHugs,TheFreezingKoala
Betaflight,Betaflight-Configurator
CoocooFroggy,FutureRestore-GUI
Japplis,DirectoryCrop
AlDanial,Cloc
JavaLikeScript,LuaJLS
Elgato,EpocCam
PLACE,ONE
OnePartRain,Buckets
CrystalRich,LockHunter
CPUID,CPU-Z,CM
stnkl,EverythingToolbar
voidtools,Everything,Lite
wethat,onenotetaggingkit
luyuhuang,DWords2
Thoughtworks,Talisman
WowUp,CF
Blueberry,FlashbackExpress
FellowInsightInc,Fellow
Wondershare,HiPDF
Vromans,ChordPro
charmbracelet,vhs
abrignoni,iLEAPP-cli
ApacheFriends,Xampp,8,2
NewReleases,NewReleasesCLI
TexasInstruments,TI-Nspire,ComputerLink
emqx,mqttx
HydrologicEngineeringCenter,HEC-HMS
LuculentSystems,BluetoothBatteryMonitor
DH2iCompany,DxEnterprise
PixelSoft,ChimeralandSEA
LutzRoeder,Netron
AdGuard,AdGuard,Nightly
Microsoft,bitsmanager
TomHudson,gron
Gcndevelopment,GNURadio
Foxit,FoxitReader
WilbertBerendsen,Frescobaldi
Anchore,Grype
Premake,Premake,5,Beta
Microsoft,DotNet,AspNetCore,6
workman-layout,workman
ElectronicArts,EADesktop
BinaryMark,BatchFileReplace
Japplis,Discotheek
BellSoft,LibericaJDK,19
GOMLab,GOMPlayer
qishibo,AnotherRedisDesktopManager
ChefSoftware,ChefDK
UniversityOfWaikato,Weka
LINQPad,LINQPad,6
TidyCustoms,Publii
Proton,ProtonVPN
the-sz,Quartz
UweSieber,IoctlDecoder
CompLabs,GoogleDocs
Datto,WindowsAgent
Microsoft,VCRedist,2015+,x86
CozyCloud,CozyDrive
Rustlang,Rust,MSVC
quotient-im,Quaternion
AlexandrSubbotin,Cerebro
Microsoft,VisualStudio,2022,BuildTools
gokcehan,lf
ElectronicTeam,VirtualSerialPortDriver
BinaryMark,BatchEncodingConverter
RiotGames,LeagueOfLegends,BR
CryptoTrust,OnlyKeyApp
KraXen72,crankshaft
naaive,Orange
Pikcube,5eSpellViewer
Microsoft,GDK,2306
LightZoneProject,LightZone
SystweakSoftware,SystweakSoftwareUpdater
Danilov,Soundscape
Resolume,Arena
Kingsoft,KDocs
CHMS,Behindyou
netless-io,flat
TopazLabs,TopazGigapixelAI
Symflower,SymflowerCLI
argoproj,argocd
AcoustID,Chromaprint
Lenovo,LeAppStore
Elgato,ControlCenter
Wildy,bobonslaught
Elcomsoft,ForensicDiskDecryptor
PPSSPPTeam,PPSSPP
RustemMussabekov,Raindrop
SamyGO,SammyWidgets
TotallyUsefulSoftware,QuickSFV
HydrologicEngineeringCenter,HEC-SSP
Wago,Addons
Microsoft,Edge,Dev
chrismaltby,gb-studio
MongoDB,MongoDBCLI
LGUG2Z,whkd
Twilio,Authy
Bluemaxima,Voyager
TheOtterlord,DeckMaster
Wisedu,CAT
matchmycolor,ColibriAlpha
Amazon,Music
Ridgecrop,guiformat
tumic0,GPXSee
Elcomsoft,SQLPassword
SpikeHD,swerve
RiotGames,LeagueOfLegends,RU
SomePythonThings,WingetUIStore,Pre-release
Agilent,LabAdvisor
QMK,QMKToolbox
Lenovo,DockManager
ArobasMusic,GuitarPro,8
AstroComma,AstroGrep
MatthijsGroen,Geppetto
DeskSoft,EarthView
Zentraedi,ZSPACE
xpipe-io,xpipe,portable
JinweiZhiguang,Lanhu,Photoshop
JetBrains,DataGrip
XTLS,Xray-core
Sinew,Enpass
PaulFrazee,BeakerBrowser
XK72,Charles
the-sz,Conroe
afractal,Echo
Paulanerus,Okane
SKAARHOJApS,SKAARHOJUpdater
Microsoft,WingetCreate
NetEase,YoudaoNote
Speed-Soft,Pingt
PFOJEnterprisesLLC,ModernCSV
CosmoX,Lepton
Japplis,JLearnIt
ankurk91,GoogleChatElectron
Ghostery,GhosteryDawn
Readdle,Spark
Scandum,WinTin++
Talkdesk,Callbar
ETHZurich,SafeExamBrowser
JimHan,Kanban-Desktop
Xanthus58,PortalStillAlive
Microsoft,Sysinternals,ZoomIt
Yubico,Piv-Tool
LingitAS,Lingdys4
MaxDiesel,UnrealCommander,Beta
SublimeHQ,SublimeMerge,Portable
BoxlightCorporation,LYNXWhiteboard
AfreetSoftware,OmniRig
Libretro,RetroArch
QNAP,Qsync
nathancorvussolis,corvusskk
MongoDB,Compass,Full
Coninfer,ECLiPSeCLP,7,1
monsterkodi,kappo
Eccam,ReqView
NLM,Wiser
JanDeDobbeleer,OhMyPosh
LSoftTechnologies,ActivePartitionRecovery
Schezo,Lhaplus
Modeliosoft,Modelio
ayoisaiah,focus
chrdavis,smartrename
SoupBuild,Soup
StackExchange,DNSControl
Glodon,CADReader
Logitech,Sync
AdGuard,AdGuardVPN
Google,GoogleUpdate
MailRu,ICQNew
IELTSBRO,IELTS-PC
webrecorder,replayweb-page
FeatherWallet,Feather
RavensburgerAG,tiptoiManager
eeo,classin
SublimeHQ,SublimeText,4,Dev
PostgreSQL,pgAdmin
SampTeam,samp
AdGuard,dnsproxy
"IDMComputerSolutions,Inc",UltraEdit
iFlytek,iFlyRecMeeting
SagMeinenNamen,eChess
klaussinani,tusk
matchmycolor,ColibriBeta
Codeusa,BorderlessGaming
Microsoft,UI,Xaml,2,7
Smile,TextExpander
PrestoSoft,ExamDiff
IDRIX,DirHash
LovettSoftware,MyMoney,Net
Azul,Zulu,9,JRE
MarcielDegasperi,MDBAdmin
radj307,volume-control
buildpacks,pack
azure06,clips
JAMSoftware,TreeSize,Free
NirSoft,WhoisThisDomain
DavidNorgren,Mine-imator
CeVIO,SuzukiTsudumi,Sing
JanJoneš,ipaSim
TimeXtender,TimeXtenderODX
LogMeIn,Hamachi
NetEase,MCLauncher
Azul,Zulu,18,JDK
Scopely,StarTrekFleetCommand
Steccas,ProtonClient
Asus,ArmouryCrate
Microsoft,WindowsSDK,10,0,17736
Pulsar-Edit,Pulsar
VisualParadigm,Community
dscalzi,HeliosLauncher
Appest,Dida
GitTools,GitVersion
GauzyTech,NeatConverter
Wiesemann-Theis,Sensobase
NishkalKashyap,Quark
Microsoft,VisualStudioCode,Insiders
Musescore,Musescore,3
PopeenCom,ClassicVolumeMixer
version-fox,vfox
GiulioSorrentino,BackgroundsOtto
UweSieber,ComPortInfo
iTop,iTopDataRecovery
NVAccess,NVDA
emoacht,Monitorian
Bazwise,FolderSizeExplorer
OpenJS,NodeJS
MongoDB,Shell
mmckegg,loopdrop
AngryMiao,AMMaster
Samsung,EasyMigration
AOMEI,Backupper,Standard
Timthreetwelve,WUView
Japplis,PostOnScreen
TopalaSoftwareSolutions,SIW
zig,zig,nightly
BinaryMark,RandomNumberGenerator
Wondershare,WXRecovery
xemu-project,xemu
GlobalMarineNet,IridiumSurvey
blacktop,ipsw
Vendicated,Vencord
MikeFarah,yq
Samsung,WatchFaceStudio
BinaryMark,BatchRegEx
ViewSonic,myViewBoard,Display
meew0,Lion
Tableau,Public
Intel,Iometer
voidtools,Everything,Cli
JFrog,Cli
GreenfootTeam,Greenfoot
Microsoft,DotNet,Framework,DeveloperPack_4
pnpm,pnpm,preview
NirSoft,IPNetInfo
GnuPG,Gpg4win
qjfoidnh,BaiduPCS-Go
nashaofu,dingtalk
Bopsoft,Listary
binjr,core-x64
namazso,OpenHashTab
Microsoft,Sysinternals,PsTools
Puppet,puppet-agent
SaladTechnologies,Salad
Alibaba,AlipayKeyTool
NextDNS,NextDNS,Desktop
TexasInstruments,TI-Nspire,CXStudent
SaitoGames,PetWings
ProjectEnv,ProjectEnvShell
Tencent,TIM
Microsoft,SQLServer,2022,Express
RubyInstallerTeam,RubyWithDevKit,3,1
UbiquitiInc,WiFimanDesktop
Minecodes,4zur3
DelugeTeam,DelugeBeta
Stenzek,DuckStation
Vertexshare,WebpConverter
AlexRedden,G14ControlV2
Pierre,Museeks
LacunaSoftware,WebPKI
Google,Perfetto
Elcomsoft,SagePassword
JasnaPaka,MozBackup
NDI,NDITools
Kubernetes,kompose
Stoplight,Spectral
PrimateLabs,Geekbench,5
TweakingTechnologies,TweakShotScreenCapture
alexvallat,AlbumArtDownloader
CAI,CASecureBrowser
JohnMacFarlane,Pandoc
monsterkodi,kalk
PeterDaveHello,TransmissionRemoteGUI
FOSSA,FOSSA-cli
Jabbla,SprintPlusViewer
DXsoft,TrueTTY
EclipseAdoptium,Temurin,19,JDK
UnknownSKL,Greenlight
NetEase,QIYU
QNAP,NetBakReplicator
BellSoft,LibericaJDK,14,Full
markmckinnon,cLeapp
Liquit,Workspace,Agent
SaferNetworking,RegAlyzer,1
N0TTL,GridTracker
Lakes,SCREENView
Coq,CoqPlatform
LSoftTechnologies,ActiveBootDisk
SilouhetteStudio,Silouhette
InfiniteRed,Reactotron
VladimirYakovlev,ElectronMail
LeNgocKhoa,Laragon
vedantmgoyal,sheltasks-cli
Elcomsoft,eXplorerforWhatsApp
Taiko2k,TauonMusicBox
Kitware,ParaView
EdrawSoft,EdrawProj,CN
RemixTeam,RemixIDE
Google,Terraformer
NGWIN,PicPick
dangeredwolf,ModernDeck
WFCD,WFInfo
CondaForge,Miniforge3
Microsoft,DirectX
FutureScholars,Paperlib
Microsoft,Azure,Aztfy
jsimlo,tednotepad
docmirror,dev-sidecar
JPEXS,FFDec
Snowflake,OdbcDriver
Lambda,openexr-viewer
NI,ni-daqmx
Mikrotik,Winbox
Tencent,START
MelianMiko,OpenFreebuds
vatis-project,vAtis
th-ch,YouTubeMusic
Iminetsoft,DarkSwitcher
Wondershare,Repairit,CN
Boxstar,DeepVocal
Docker,DockerCLI
RasterexSoftware,RxView
GaoYoubo,HexoClient
RiotGames,LeagueOfLegends,SG2
ActiveState,KomodoEdit
sandreas,tone
loft-sh,vcluster
8x8,Work
Amazon,Corretto,11
Lightform,LightformCreator
Mattermost,MattermostDesktop
Schrodinger,Pymol
Tixati,Tixati,Portable
Wiesemann-Theis,Com-Legacy
Makeblock,xToolCreativeSpace
HHDSoftware,FreeHexEditorNeo
Wondershare,Cropro
tbillington,kondo
Microsoft,Sysinternals,Strings
Exploitox,CheckIP
Hashicorp,Packer
FilenCloud,FilenSync
kevinboss,port
Microsoft,MouseandKeyboardCenter
LEGO,MindstormsEduEV3Classroom
SaitoGames,MageBros
Malwarebytes,Privacy
Smogon,PokemonShowdown
SiberSystems,RoboForm
FoundryLabs,Devbook
Atrix,AtrixLauncher
ArduinoSA,IDE,beta
gnome,gitg
Scintilla,Sc1
Arks-Layer,PSO2Tweaker
Seewo,SeewoBrowser
AMSSoftware,PhotoCalendarCreator
Unifaun,UnifaunOnlinePrinter
CatalystDevelopment,SocketTools10,InteropRedist,x86
LuaLS,lua-language-server
Morpheus,Bazarr
LUPhysics,PyMODA
KPN,HIPIN
bootandy,dust
SequencePublishing,TheSageDictionary
bshuzhang,PPLink
Python,Python,3,2
Microsoft,DevHome
ErykRakowski,Multrin
Gluon,SceneBuilder
GorillaDevs,Ferium
williamnie,NetSend
KDE,ruqola
Q14siX,de,GMXMillionenKlick
Illustrate,dBpowerampOggVorbisEncoder
sylikc,JPEGView
Azul,Zulu,13,JDK
Codemao,kitten,3
SecombaGmbH,Boxcryptor
MartinKinkelin,RoboMirror
IObit,IObitSysInfo
RiotGames,LeagueOfLegends,LA2
sharkdp,hyperfine
Ximalaya,XimalayaLive
Free-Astro,Siril
Mythicsoft,AgentRansack
Doppler,doppler
PhilipGerke,Odassey
the-sz,Rimhill
Microsoft,Teams
scarvalhojr,aoc-cli
RossCarlson,vPilot
Greenshot,Greenshot,Preview
AdGuard,AdGuard,Beta
rjpcomputing,luaforwindows
jbreland,uniextract
PaulWoolcock,SyncOutlookandGooglecalendars
NewBreedSoftware,TuxPaint
NDXCode,EclipseFlashTool
stakira,OpenUTAU,Beta
BenjaminLSR,HandheldCompanion
Huawei,AppGallery
Microsoft,webpicmd
WaterbugStudios,Mazerator
Python,Python,2
AntibodySoftware,WizKey
ChasseurdeBots,Warsow
PowTools,FileShredder
ITDevTeam,UUPMediaCreator
ACROSSecurity,0patch
Prog,ProgDVB,Free
BartoszCichecki,LenovoLegionToolkit
Japplis,AntCommander,Pro
PaprikaApp,Paprika,1
Cilium,Hubble
BellSoft,LibericaJDK,11
MMSOFTDesign,Pulseway
QNAP,QENCDecrypter
DaiyuuNobori,Win10Pcap
TigerVNCproject,TigerVNC
Baidu,BaiduTranslate
pixivInc,VRoidStudio
WiseCleaner,WiseToys
Graebert,AresMap,2023
Wondershare,Fotophire,Toolkit
Microsoft,WindowsWDK,10,0,22621
JetBrains,CLion
EaseUS,TodoPCTrans
LazapDevelopment,Lazap
Yuejing,Kocard
Baidu,SwanIDE
Wiimm,ISO
Magicsplat,TclTk
Logitech,GHUB
yaser01,MKVMuxingBatchGUI
Paludour,TenClips
NelsonNumericalSoftware,Nelson
Badlion,BadlionClient
eMClientInc,eMClient
yuma14,ShutdownCountdown
IBESoftware,HelpNDoc
TaKO8Ki,gobang
EaseUS,PartitionMaster
BrightSign,BAconnected
BranchBlocks,Branch
LAIPIC,Perfoo
2dust,v2rayN
Algoryx,Algodoo
OpenStenoProject,Plover
TobyAllen,DocTo
Microsoft,Azure,QuickReview
binbat,live777
Ombrelin,PandocGui
CodeJelly,Launchy
Q14siX,de,WEB,DEMillionenKlick
JAMSoftware,TreeSize
long-woo,12306-electron
Chia-Lung,Kaku
MichaelHerrmann,fman
ve3nea,HamCockpit
dustinblackman,oatmeal
Poly,PlantronicsHub
xkonglong,gongwen
AntoineAflalo,SoundSwitch
Elcomsoft,BlackberryBackup
Avanquestpdfforge,PDFCreator-Terminal-Server
lamquangminh,EVKey
JesseDuffield,Lazydocker
VB-Audio,Voicemeeter,Potato
TeamRadarr,Radarr
JonatanHeyman,Heynote
JFrog,Conan
CPUID,CPU-Z
Tyrrrz,DiscordChatExporter,CLI
TeaSpeak,TeaClient
Tencent,WeixinDevTools
Logitech,OptionsPlus
ButterflyEffect,Monica
samlab-ws,SnappyDriverInstaller
GNU,datamash
Zoho,ZohoMail,Desktop
the-sz,Malden
GoACME,lego
Mathpix,MathpixSnippingTool
GaijinNetwork,Crossout
MillerPuckette,Pd64
Baidu,BaiduSIAssistant
AxisCommunicationsAB,FilePlayerLauncher
mathworks,matlabdrive
Microsoft,err
murgatt,recode-converter
Q14siX,de,VokabularWAV-Maker
KirraEnterprises,Presenter,Personal
MoritzBunkus,MKVToolNix
soopercool101,BrawlCrate
eMule,eMule,community
Kiwix,WikiMed
EdrawSoft,ViewerComponent,PDF
odin-lang,Odin
DigitalScholar,Zotero
Wazuh,WazuhAgent
StarfaceGmbH,StarfaceUCC
blueedge,win11react
BinaryFortress,ClipboardFusion
FocusriteAudioEngineeringLtd,FocusriteControl
StarlaneStudios,Surrealist
Microsoft,Azure,FunctionsCoreTools
Posit,Quarto
Microsoft,msmpisdk
LinuxSuRen,HTTPdownloader
ShiftUp,NIKKE
RobertoConcepcion,MaxLauncher
UnrealSoftware,CS2D
matvelloso,electron-office-consumer
h3poteto,whalebird-desktop
EdrawSoft,EdrawMax,CN
webberg,civet
JoachimEibl,KDiff3
M2Team,NanaZip,Preview
InfamousJoeG,cybr-cli
QNAP,QuDedupExtractTool
Eassos,EassosRecovery
brianlima,uwphook
caobinrg,electron-office-tools
IJHack,QtPass
Unity,Unity,2023
KarenWare,KarensReplicator
sikalabs,slu
Falcosoft,SoundfontMidiPlayer
TrueHumanDesign,Diffinity
Microsoft,AzureMediaServicesExplorer
VSDC,Editor
DigitalScholar,Tropy
Martchus,syncthingctl
PicoTechnology,Picoscope
PunkLabs,RocketDock
ChilliBits,CCom
JakobDev,jdTextEdit
Google,Chrome,Dev
Microsoft,WindowsAppRuntime,1,2
CubeSoft,CubeICE
Bitnami,Joomla
kobaltlabInc,HashPhotosTransfer
Nova_Max,XBatteryStatus
Dothq,DotBrowser
CenSoft,TinyTERM
CaffeineInc,Caffeine
Wondershare,PDFelement,8
Line6,Line6Central
WalkoverTechnologies,giddh
andrewbrey,flot
EmirTunahanAlim,DeezerElectron
Geeks3D,FurMark
Suwayomi,Tachidesk-Server
JaydenDev,Catalyst
IGGInc,Doomsday
ChunghwaTelecom,HiCOSClient
Microsoft,VSTOR
HP,HPCMSL
Baidu,BaiduSpeechInput
GNU,Solfege
bbatistadaniel,autoclicker
trigger-segfault,WiimoteAudioPlayer
EagleDynamics,DCSWorldOpenBeta
Novicon,Munixo,Client
sputt,Wabbitemu
WillowSoftware,AnvilStudio
Tricentis,NeoLoad
jziolkowski,tdm
CalcProgrammer1,OpenRGB
Xiaoyaoyixia,KOOK
gurayyarar,SnipCommand
SamyGO,ShellEnable
gerardog,gsudo
Dystroy,broot
Synology,ActiveBackupForBusinessAgent
SteelSeries,SteelSeriesEngine
iFlytek,iFlyRecSI
AsiasoftOnline,PlayparkDownloader
YggdrasilNetwork,Yggdrasil
the-sz,Richmond
BinaryMark,StreamingVideoDownloader
Elcomsoft,PasswordDigger
SagMeinenNamen,OpenStoreInstaller
nuttyartist,notes
Gainward,EXPERTool
kelteseth,ScreenPlay,Beta
Rabbit-Company,Passky
Tenpi,MusicPlayer
GaijinNetwork,Enlisted
Shooter,SPlayer
Canon,i-SENSYS,MF4010-MF4018
bitmediae-SolutionsGmbH,ITSClient
Intel,PresentMon
dev47apps,DroidCam
VirtualGL,TurboVNC
Japplis,DesktopWatchmaker
breeze2,DSUManager
Henry++,freeshooter
r12f,DivoomGateway
OpenSource,Grisbi
kimhwan,ScreenRecorder
Stardock,Curtains
BasDriessen,Aurora
GPBeta,SAOUtils,2
Geoxor,Amethyst
Wondershare,InClowdz
BinaryMark,BatchFiles
BrickLink,Studio,EarlyAccess
Microsoft,OpenJDK,21
Elcomsoft,PasswordRecovery
nepnep,neofetch-win
chmln,sd
yuccastream,tuna
Kaitai,StructCompiler
Rowley,CrossWorks
OpenEducationFoundation,OpenBoard
JLC,LCEDA,Pro
abrignoni,RLEAPP
AVRDudes,AVRDUDE
GruberQuentin,stay-hydrated
XINGInc,KinzakiKoharu
ElstenSoftware,Astiga
TELUS,BusinessConnectPhone
Naturalsoft,NaturalReader16
EclipseFoundation,TheiaBlueprint
Webyog,SQLyogCommunity
NewCloud,NewSSStudent
BellSoft,LibericaJDK,22
JPersson77,LGTVCompanion
NotionRepackaged,NotionEnhanced
Microsoft,Sqlcmd
Taomee,Mole
CologneCodeCompany,XYplorerPortable
Nextcloud,NextcloudDesktop
Arm,ArmGnuToolchain
OddLab,Cubox
TUG,TeXworks
3CX,CallFlowDesigner
Mayakron,AcrylicDNS
BinaryFortress,LogFusion
bl00mber,alarm-cron
JetBrains,GoLand,EAP
ducaale,xh
Elgato,WaveLink
Elgato,4KCaptureUtility
EdrawSoft,EdrawProj
ChrisRizzitello,BlackChocobo
Cyotek,ColorPaletteEditor
AdGuard,AdGuardHome
Datto,Workplace
LibNyanpasu,clash-nyanpasu
Microsoft,Edge
BinanceTech,Binance
InTheLoop,LoopEmail
Unigine,ValleyBenchmark
RubyInstallerTeam,RubyWithDevKit,2,7
ChrisBagwell,SoX
Avanquestpdfforge,PDFCreator-Free
GauzyTech,NeatReader
the-sz,FlashBuilder
NDI,NDIRuntime
NCHSoftware,Crescendo
Rambox,Rambox,Community
Japplis,Toolbox
Seewo,SeewoFileTransfer
wagoodman,dive
LSoftTechnologies,ActiveDiskImage
Zheguisoft,zg-ipchat
BriceLambson,ImageResizerforWindows
JetBrains,DataSpell
RoonLabs,Roon
DanielMcGuireCorporation,SimpleBrowser
Ripose,Memento
AveekSaha,DuskPlayer
SharkLabs,ClownfishVoiceChanger
valinet,ExplorerPatcher
JetBrains,dotUltimate
jbreland,autoflac
ShaulEizikovich,vJoyDeviceDriver
robinovitch61,wander
AudioRangerIT,AudioRanger
EiffelSoftware,EiffelStudio,Stable
AgileBits,1Password,Beta
the-sz,Norwood
Bethesda,Launcher
Kingsoft,WPSOffice
MiTeC,HexEdit
CPUID,CPU-Z,GBT
Microsoft,GDK,2310
KakaoEntertainmentCorp,MelonPlayer
Paragon,HFS+
icsharpcode,ILSpy
jonpas,ArmaQDL
Google,IAPDesktop
MisfitCode,MisfitModel3D,dev
Tencent,WeiyunSync
KurtZimmermann,TweakPower
AdoptOpenJDK,OpenJDK,11
wandersick,AeroZoom
BinaryFortress,WindowInspector
RiotGames,LeagueOfLegends,LA1
Kuwo,KuwoMusic
Paragon,ParagonBackupRecoveryCE
PeterRudenko,HelioWorkstation
IPEP,Scantailor-Experimental
KRTirtho,Spotube
jstarks,npiperelay
DMM,GamePlayer
Microsoft,VisioViewer
Revora,CNCOnline
CertifyTheWeb,CertifySSLManager
OK1ZIA,Tucnak
LittleTijn,SpookyView
losbiw,erin
TravisCobbs,LDView
lostdesign,linked
Alibaba,aDrive
VirusTotal,VirusTotalUploader
Hydraulic,Conveyor
WilhelmHappe,NetRadio
JanetLang,Janet
wez,atomicparsley
RomanKubiak,Ctrlr
bornova,numara
JetBrains,PhpStorm,EAP
Elgato,CameraHub
GoTo,GoToAssistAgentDesktopConsole
lukasmonk,lucaschess
Speed-Soft,Time-Sync,Client
MasterPackager,MasterPackagerDev
GaijinNetwork,StarConflict
koalaman,shellcheck
sdercolin,vlabeler
Avangelista,CowabungaLite
CozyCloud,CozyDrive,Beta
TechSmith,Snagit,2021
Gridcoin,Client
SublimeHQ,SublimeMerge
SoftMaker,Office,NX
Timeraa,PreMiD
Foxit,PhantomPDF,Subscription
Maximus5,ConEmu
ArobasMusic,GuitarPro,7,Soundbanks
Wondershare,Filmora,CN
SachaBruttin,CosmosDBExplorer
Kitware,ParaView,MPI
AdoptOpenJDK,OpenJDK,14
RiotGames,LeagueOfLegends,TH2
Dapr,CLI
ChemTableSoftware,SoftOrganizer
surajrathod,eagluet
TPGi,CCA
PlotSoft,PDFill
ogdesign,Eagle
Git,MinGit,BusyBox
AmyXun,AxMath
OctopusDeploy,Tentacle
UZ7HO,EasyTerm
Cyanfish,NAPS2
JoeIpson,Jellyamp
CPUID,HWMonitor
Netop,VisionTeacher
SEA,OssAccess
PatrickMortara,WIA-Loader
JSFoundation,Appium
EdrawSoft,ViewerComponent,Office
craftablescience,VPKEdit
Taozuhong,Kangaroo
TheDocumentFoundation,LibreOffice
Japplis,Watch,Pro
RiotGames,LeagueOfLegends,EUW
Golde,PurplePen
Ubisoft,Connect
realsast,FlyingCube
PearlAbyss,BlackDesert
OttoZumkeller,QR-CodeReader
StylusLabs,Write
HiroshiFuu,onecopy
Basti-def,helloworld,package
the-sz,Royal
UweSieber,UsbDriveInfo
Prowise,ProwisePresenter
baremetalsoft,baretail
Internxt,Drive
DelineaInc,ThycoticLocalSecurityAgent
Huawei,DevEco
Microsoft,OpenJDK,16
MedalB,V,Medal
NZXT,CAM
KamilSzymborski,WindowCenteringHelper
Scintilla,SciTE
JAMSoftware,HeavyLoad
SamuelTulach,VirusTotalUploader
SourceFoundry,HackFonts
EmptyFlow,ArdorQuery
Madsen,VBinDiff
Google,FirebaseCLI
DataTools,CATCLI
WiseCleaner,WiseGameBooster
JulianAlarcon,ProspectMail
orhun,git-cliff
RiotGames,LeagueOfLegends,VN2
Adobe,Acrobat,Pro
BlenderFoundation,Blender,LTS
CrystalRich,Zentimo
Python,Python,3,12
dziemborowicz,hourglass
geeksoftwareGmbH,PDF24Creator
SleuthKit,Autopsy
LoftLabs,DevPod
TheQucsTeam,Qucs-S
Audinate,DanteVia
DjVuLibre,DjView
KurtisLiggett,SimpleIPConfig
closeio,Close
X2go,x2goclient
Adobe,AdobeConnect
Yandex,Messenger
Nota,Gyazo
OpenTofu,Tofu,Alpha
Kopia,KopiaUI
MitSoft,Signa
RoonLabs,RoonServer
Wondershare,Fotophire,SlideshowMaker
Autodesk,DesktopApp
JetBrains,DataSpell,EAP
FocusriteAudioEngineeringLtd,FocusriteControl2
NirSoft,AdvancedRun
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
EclipseFoundation,Mosquitto
Microsoft,Edge,Beta
YouXiao,YXCalendar
Japplis,ScreenshotCrop
WinStep,Nexus
Ci,Flower
FeePerfect,Feem,Beta
K1DBO,slice-master-6000
BaldurKarlsson,RenderDoc
LSoftTechnologies,ActiveUNERASER
Baidu,BaiduSIMeeting
johnsadventures,JohnsBackgroundSwitcher
MusicBrainz,Picard
Xmind,Xmind,8
JLC,EasyEDA,Pro
NTKERNEL,WireSockVPNGateway
VSCodium,VSCodium,Insiders
KingKongXiaoliu,VocalSharp
TechSmith,Camtasia
the-sz,Doro
Ferdium,Ferdium,Nightly
JonasJohn,RemoveEmptyDirectories
OxfordUniversityPressELT,OxfordLearnersBookshelf
Julialang,Julia,LTS
NetsdkSoftwareFZE,S3Browser
SimonSteele,ProgrammersNotepad
Tencent,COSCLI
DJI,DJIAssistant2,ForMatrice
Actifile,ActifileAgent
Drumstick,dmidiplayer
NAVER,MYBOX
CartamundiDigital,Fundels
ydkhatri,UnifiedLogReader
OBSProject,obs-amd-encoder
sunzongzheng,music
ElectronicTeam,Flexihub
G3G4X5X6,ultimate-cube
DoD,STIGViewer
CNRISTI,MeshLab
Baidu,BaiduPinyin
Azul,Zulu,18,JRE
Microsoft,Azure,InformationProtection,Viewer
Neotys,NeoLoad
Python,Python,3,7
Shure,WirelessWorkbench
Getscreenme,Dashboard,Beta
BellSoft,LibericaJRE,21
