column1,column2,column3,column4,column5,column6
Mozilla,VPN
CodecGuide,K-LiteCodecPack,Mega
Alibaba,AlipayKeyTool
DelugeTeam,Deluge
PrimateLabs,Geekbench,5
WestWind,MarkdownMonster
Shure,UpdateUtility
Microsoft,Azure,CosmosEmulator
Headwindsim,HeadwindInstaller
Rambox,Rambox,Community
NATSAuthors,NATSServer
Gcndevelopment,GNURadio
EdrawSoft,MindMaster
TeamProwlarr,Prowlarr
igoogolx,itun2socks
Hyperionics,HyperSnap9
REINERSCT,cyberJackDriverPackage
majsoulplus,majsoul-plus
Azul,Zulu,15,JRE
FortranLang,fpm
RoyShilkrot,obs-backgroundremoval
Microsoft,DotNet,AspNetCore,5
NoMachine,NoMachineClient
ArchiMateTool,Archi
XINGInc,HAL-O-ROIDMinami
Makeblock,LaserBox,mCreate
UniversityOfWashington,Foldit
AB0WV,PinPoint
AdoptOpenJDK,OpenJDK,11
LazapDevelopment,Lazap
corda,node-explorer
JoachimEibl,KDiff3
Gaming,Intelligence
Microsoft,CLRTypesSQLServer,2019
360,360SE
Wondershare,Anireel
NextSpace,FlowUs
0x192,UniversalAndroidDebloaterGUI
yt-dlp,yt-dlp,nightly
Mirillis,SplashUltimate
VoodooSoft,VoodooShield
Logitech,LogiTune
CGSecurity,TestDisk
CubeCodersLimited,AMPInstanceManager
Tencent,ArtHub
HagelTechnologiesLtd,DUMeter
Altap,Salamander
MolotovTV,Molotov
GarboMuffin,TurboWarp
MusicBrainz,Picard
JonatanHeyman,Heynote
the-sz,Yale
Sandakan,Nora
VideoLAN,VLC
CThingSoftware,Meazure
Atticus64,juice
Nilesoft,Shell
Adobe,Acrobat,Reader,32-bit
WhatsApp,WhatsApp,Beta
blacktop,ipswd
AntSoftware,AntRenamer
Vogan,TinyCodes
Serraniel,DiscordMediaLoader
JetBrains,Rider,EAP
Futureglobe,Dashy
WilbertBerendsen,Frescobaldi
OVRASTeam,OpenVR-AdvancedSettings
CryptoPro,Chromium-Gost
SeventhString,Transcribe
iTop,iTopDataRecovery
version-fox,vfox
GnuWin32,Zip
Figma,FigmaAgent
Xiaoe,Xiaoetong
pbek,QOwnNotes
Envoy49,go-spotify-cli
the-sz,Malden
AntiMicroX,antimicroxPortable
VirtualHere,USBServer
Readdle,Spark
Japplis,AppletRunnerPro
Mozilla,SeaMonkey
DuongDieuPhap,ImageGlass
markmckinnon,lLeapp
Kingston,SSDManager
tanuki-,tanuki-wcsc33
zhaopengme,gitnote
Tencent,EDU
dotenorio,clipboard-manager-electron
HermannSchinagl,ln
WiseCleaner,WiseDiskCleaner
KOG,Elsworld,en
LX-Systems,WinMute
OONI,OONI-Probe
Resplendence,SanityCheck
SonicWALL,NetExtender
chrismaltby,gb-studio
AlexanderPershin,lsdeer
JetBrains,WebStorm,EAP
Carvel,ytt
Tencent,QQBrowser
BJLive!,LumineaRemote
SuperFlexibleSoftware,SzArchiver
sufone,qawl
SM5BSZ,Linrad
Graebert,AresMap,2023
Tencent,QQ,NT
NhekoReborn,Nheko
UZ7HO,SoundModem
ProjectEnv,ProjectEnvCli
EnarxProject,enarx
FutureScholars,Paperlib
JoeIpson,Jellyamp
Resolume,Arena
SomePythonThings,ZipManager
Stackers,Stack
GLPI-Project,GLPI-Agent
Microsoft,OpenJDK,16
tomlm,electron-outlook-365
Wiesemann-Theis,WuTility
AveekSaha,DuskPlayer
ITDevTeam,UUPMediaCreator
LGElectronics,SmartShare
SandroMani,gImageReader
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Deta,Space,CLI
InfiniteRed,Reactotron
Adobe,Cryptr
the-sz,Doro
CoatiSoftware,Sourcetrail
Seewo,EasiClass
Microsoft,AzureCLI
IliasHad,makerlapse
scottlerch,hosts-file-editor
Tencent,WeType
OBSProject,OBSStudio
Thinkscape,ZeeDrive
WixToolset,AdditionalTools
WeasisTeam,Weasis
OttoZumkeller,QR-CodeReader
SparkLabs,Viscosity
JakobDev,jdDesktopEntryEdit
Hex-Rays,IDA,Free
SystweakSoftware,AdvancedDriverUpdater
Airytec,SwitchOff
CarlWenrich,PythonTkGuiBuilder
plogue,sforzando
CliptoTeam,Clipto
Morningstar,MorningstarDirectPrerequisite
7zip,7zip,Alpha,msi
ArobasMusic,GuitarPro,7,Soundbanks
SSBC,Patchwork
coti,mcxstudio
CemuUser8,Mouse2joystickForCEMU
ModOrganizer2,modorganizer
ManaManaIoT,DeviceManagementAssistant
IcecreamApps,IcecreamEbookReader
LogMeIn,Hamachi
PolarGoose,ShowWhatProcessLocksFile
wandersick,ChMac
Amazon,WorkspacesClient
DEVCOM,JMeter
KimKnight,RemoteAppTool
the-sz,Bear
Microsoft,DotNet,DesktopRuntime,6
Dell,CommandConfigure
Python,Python,3,13
LINQPad,LINQPad,8
Google,GoogleDesktop
Henry++,ErrorLookup
stacklok,frizbee
Dlang,VisualD
JetBrains,ReSharper,EAP
ClusterM,hakchi2
hikari-no-yume,touchHLE
PicGo,PicGo,Beta
ChristianKindahl,InfraRecorder
drakkan,SFTPGo
HyperspaceDev,HyperspaceDesktop
Vromans,ChordPro
NewTek,NDI5Runtime
Intel,FortranCompiler
FinalWire,AIDA64,Extreme
KhronosGroup,VulkanSDK
Camunda,Modeler
OCBase,OCCT,Personal
ByteDance,CapCut
Dapr,CLI
Brosix,BrosixApp
XK72,Charles
Amazon,SAM-CLI
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
WinEdtTeam,WinEdt
eibol,FFmpegBatchAVConverter
Bluemaxima,Voyager
syndicode,iNFekt
NirSoft,DNSLookupView
BinaryMark,BatchFileSplitJoin
geeksoftwareGmbH,PDF24Creator
MarshallChang,ManyiTransformer
BRL-CAD,brlcad
DrakeetXu,PureWriter
Audient,EVO
SideQuestVR,SideQuestEasyInstaller
JakobDev,jdMinecraftLauncher
Winbee,cashcash
Fougue,Mayo
CenSoft,TinyTERM
NZXT,CAM
NHNCorporation,Dooray!Drive
FastStone,Capture
Sogou,SogouWBInput
charmbracelet,freeze
sunabozu,subordination
BinaryMark,BatchWordReplace
Firejox,WinSocat
gergelycsernak,euroscope
y-chan,SHAREVOX
ChiaNetwork,GUIforChiaBlockchain
hatoo,oha
matvelloso,electron-office-consumer
Microsoft,DotNet,Runtime,7
BrettMayson,HEMTT
Avanquestpdfforge,PDFCreator-Terminal-Server
RiotGames,LegendsOfRuneterra,Europe
Dreamtonics,SynthesizerVStudioBasicBeta
NirSoft,ChromeCacheView
Google,Chrome,Canary
JohannesMillan,superProductivity
"CursorAI,Inc",Cursor
e2eSoft,iVCam
BitGuardian,BitGameBooster
Google,GoogleWebDesigner
ThePBone,GalaxyBudsClient
TaiStudio,Sofia
Bosyun,BoardMix
hello-efficiency-inc,raven-reader
zufuliu,notepad2
TeamShinkansen,Hakchi2-CE
MiTeC,WindowsFileAnalyzer
Baidu,SwanIDE
BrickLink,Studio
LoreSoft,MSBuildCommunityTasks
koalaman,shellcheck
GlobalMarineNet,DfW
ICBC,ICBCEBankAssist
EagleDynamics,DCSWorldOpenBeta
Microsoft,DotNet,Framework,DeveloperPack_4
ArtificialQualia,PyEveLiveDPS
sa7mon,S3Scanner
ByteDance,Resso
Haali,WinUtils,lswitch
P-StSoftware,WinSSHTerm
IPU,coolpack
Mamba,Micromamba
Wondershare,InClowdz
SlackTechnologies,Slack
Scintilla,SciTE
Gyan,FFmpeg,Shared
FerroSoftware,FtpUse
TamsosVardu,RenPyCheatGenerator
Microsoft,VCRedist,2010,x86
Canonical,Juju
StevenHarlow,Sigmira
2BrightSparks,SyncBackFree
PaperCutSoftware,MobilityPrint
ULAB,XZAid
RedHat,VirtViewer
Samsung,UserManual,Q1-WinVista
WatchGuardTechnologies,WatchGuardSystemManager
OddLab,Cubox
Motorola,MobileDrivers
CABS,ScanPrix
matchmycolor,ColibriBeta
AndrewZhezherun,WinDjView
LukaszSwiszcz,Winpinator
Japplis,PostOnScreen
PPSSPPTeam,PPSSPP
Stripe,StripeCli
MHGames,ThoseFunnyFunguloids
ClassicDIY,ModbusTool
the-sz,Seaside
Microsoft,DotNet,DesktopRuntime,Preview
LWKS,lightworks
wahao,Electron-iGot
Microsoft,WindowsADK
XnSoft,XnView,Classic
Datalust,Seq
BinaryFortress,WindowInspector
OpenLPDevelopers,OpenLP
TravisGoodspeed,MaskROMTool
AILight,AILZ80ASM
BellSoft,LibericaJRE,15,Full
BellSoft,LibericaJDK,21,Full
stevencohn,OneMore
SoftMaker,FreePDF,2022
hluk,CopyQ
RedDucks,CemUI
squalou,google-chat-linux
Twitch,TwitchCLI
Tenpi,Waifu2xGUI
MiTeC,HexEdit
TobyAllen,DocTo
clsid2,mpc-hc
athlabs,Spyglass
ToptenSoftware,VBoxHeadlessTray
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Microsoft,ADKPEAddon
whiteducksoftware,azctx
eFMer,BoincTasks
ve3nea,HamCockpit
Skillbrains,Lightshot
herrlichmedia,Agantty
Microsoft,HwpConverter
EclipseFoundation,TheiaBlueprint
OpenMedia,4KVideoDownloaderPlus
RIA,DigiDoc4
Muhammed87643,Funkin
Schezo,Lhaplus
SonicWALL,GlobalVPN
RawTherapee,RawTherapee,Dev
SystweakSoftware,DuplicateFilesFixer
MyCloudGame,AirGame
the-sz,Quartz
Bandisoft,Bandizip
Adobe,Brackets
bootandy,dust
Amazon,Corretto,17
alexx2000,DoubleCommander
Microsoft,msmpi
AMSSoftware,PhotoDiva
Actifile,ActifileAgent
Couchbase,ServerCommunity
CrystalIDEASoftware,AnyToISO
DXsoft,TrueTTY
PhotonicsTUL,PLaSK
DebaucheeOpenSourceGroup,Barrier
Lolle2000la,ImageSort
huanghongxun,HelloMinecraftLauncher
Azul,Zulu,16,JRE
TeamViewer,TeamViewer,Host
Toit,Jaguar
RomanKubiak,Ctrlr
Denby,Calculator
charmbracelet,pop
BoxlightCorporation,LYNXWhiteboard
Rabbit-Company,Passky
BrianApps,Sizer
Hashicorp,Packer
ViGEm,ViGEmBus
BellSoft,LibericaJDK,17
EQAditu,AdvancedCombatTracker
CollegeBoard,Bluebook
Huawei,HuaweiCloudMeeting
Bitwarden,CLI
Betaflight,Betaflight-Configurator
SoftMaker,FreeOffice,2021
EYHN,SpaceThumbnails
Elcomsoft,CloudeXplorer
UweSieber,UsbTreeView
Unity,Unity,2023
Cisco,Jabber
AutonomousSoftware,MetronomeWallet
YikuanSun,WebKitty
Coq,CoqPlatform
JimRadford,SuperPuTTY
MatsuriDayo,NekoRay
Microsoft,msmpisdk
NickGasson,NVC
Cyanfish,NAPS2,Prerelease
Nefarius,nefcon
Microsoft,WindowsWDK,10,0,19041
Joplin,Joplin,Pre-release
DuckDuckGo,DesktopBrowser
Cilium,CiliumCLI
SoftMaker,Office,2021
JetBrains,LicenseService
Microsoft,OneDrive
DirSoft,ARPro
Microsoft,WindowsSDK,10,0,19041
Kingsoft,TypeEasy
Martevax,TitulkyCom
Microsoft,DotNet,SDK,6
StackExchange,DNSControl
Chocolatey,ChocolateyGUI
CatalystDevelopment,SocketTools10,InteropRedist,x64
BellSoft,LibericaJDK,8,Full
Oracle,MySQL
Tencent,QQWubi
dxatlas,SSTVTools
the-sz,Bennett
Mayakron,AcrylicDNS
FACEITLTD,FACEITClient
pixivInc,VRoidStudio
Redisant,MQTTAssistant
aluxnimm,outlookcaldavsynchronizer
GlavSoft,TightVNC
YSTYLE,kaf-cli
CatalystDevelopment,SocketTools10,LibraryRedist,x86
FreedomScientific,JAWS,2023
Secret,Chat
DisplayLink,GraphicsDriver
GnuWin32,Gperf
madisvain,upcount
JanetLang,Janet
IJHack,QtPass
elvirbrk,notehighlight2016
RevoUninstaller,RevoUninstallerPro
qishibo,AnotherRedisDesktopManager
TimeXtender,TimeXtenderODX
SwingTeam,Pendulums
VKontakte,VKMessenger
SabakiHQ,Sabaki
boostio,boostnote
LinuxContainers,Incus
Minecodes,4zur3
KuaiFan,DooTask
DonationCoder,ScreenshotCaptor
arrow2nd,tokumei-player-pp
nostar,DroidStar
CrashPlan,CrashPlanSMB
matchmycolor,ColibriAlpha
Optimate,OptimateSOLIDWORKSPlugin
iamscottxu,obs-rtspserver
RejminetGroupInc,PDFShow
slowscript,Warpinator
Wondershare,CreativeCenter
OpenEducationFoundation,OpenBoard
chrdavis,smartrename
TomWatson,BreakTimer
erickutcher,thumbsviewer
Yandex,Music
VisualSVNSoftwareLtd,VisualSVNServer
Apache,DirectoryStudio
Tableau,Public
ChemTableSoftware,RegOrganizer
Tohrusky,Final2x
RiotGames,Valorant,EU
AgileStudio,33ZiMu
Toborek,rBiblia
bloznelis,typioca
CrowdSecurity,CrowdSec
Oracle,JDK,17
argoproj,argocd
RiotGames,LeagueOfLegends,OC1
PerfectWorld,TowerOfFantasy
Softerra,LDAPBrowser
GeoGebra,Classic,5
Arm,ArmGnuToolchain
xjasonlyu,tun2socks
sebescudie,GammaLauncher
iFlytek,iFlyRecSI
Electron-Store,electron-app-store
Ottomated,CrewLink
SeDuTec,AudioAnalyser
Daytonaio,Daytona
NI,ni-serial
arjun-g,google-meet-desktop
PaulWoolcock,SyncOutlookandGooglecalendars
DaringDevelopmentInc,Horizon
rdimitrov,tuf-client
Craftware,Keyhac
MasterPackager,MasterPackagerDev
osk,tetr
SagarGurtu,Lector
Duplicati,Duplicati,Canary
ducaale,xh
ArcadeRenegade,SidebarDiagnostics
NHI,ServiSign
LSoftTechnologies,NTFSDataRecovery
sharkdp,insect
EuSoft,Eudic
Microsoft,BotFrameworkEmulator
EdrawSoft,ViewerComponent,Word
OBSProject,obs-amd-encoder
Dmitry-Farafonov,MicSwitch
JamesLarus,SPIM
Logitech,MyHarmony
JetBrains,FleetLauncher,Preview
ArobasMusic,GuitarPro,6
NetEase,CloudMusicXStudio
OctopusDeploy,Server
KDE,KritaShellExtension
markmckinnon,cLeapp
IG,IGClient
flyingpie,windows-terminal-quake,prerelease
BellSoft,LibericaJDK,16
AOMEI,PartitionAssistant
QGIS,QField
BellSoft,LibericaJRE,11
Tencent,TencentDocs
Microstockr,Desktopapp
ExacqTechnologies,exacqVisionClient
Seewo,SeewoHugo
TomHudson,gron
sprout2000,LeafView
AmyXun,AxMath
FXHOME,HitFilmExpress
pku,gateway
NDXCode,EclipseFlashTool
Wondershare,UniConverter,13
NTKERNEL,WireSockVPNClient
TGRMNSoftware,BulkRenameUtility
StevenCole,Coffee
Argotronic,ArgusMonitor
Zettlr,Zettlr,Beta
Ability,AbilityOffice,10,Professional
j5create,Driver-JUA365
Microsoft,PowerShell,Preview
AlexandrSubbotin,Cerebro
Graebert,AresMechanical,2022
Pikcube,5eSpellViewer
Scorpio,scov
Microsoft,DotNet,SDK,Preview
BinaryMark,BatchRegEx
ente-io,photos-desktop
TheDocumentFoundation,LibreOffice,SDK
Medibang,MediBangPaintPro
WHONET,AMRIE
Prog,ProgDVB,Free
NartacSoftwareInc,IISCryptoGUI
InTheLoop,LoopEmail,Beta
Futureglobe,ActiveChart
Proton,ProtonMail
4tNiagaraSoftware,4tTrayMinimizer
JetBrains,ReSharper
ESET,Security
ParadoxInteractive,ParadoxLauncher
inLuShan,Desktop
Tencent,DeskGo
JaydenDev,Catalyst
PowerSoftware,AnyBurn
AdGuard,AdGuardHome,Beta
ChefSoftware,Inspec
rcmaehl,MSEdgeRedirect
Learnpulse,Screenpresso
Canon,GPCL6_V4_PrinterDriver_V21,00
qotop,SpaceEngine
Q14siX,de,WEB,DEMillionenKlick
NordSecurity,NordVPN
Citrix,Workspace
iFlytek,iFlyIME
DJI,DJIAssistant2,FPV
Picorims,wav2bar
Microsoft,VisualStudio,2019,Professional
Prusa3D,PrusaSlicer
Synology,Assistant
floating,frame
FoundryLabs,Devbook
Japplis,SheetStats
mathworks,matlabdrive
V,MAILLE,EduPython
Huawei,IdeaShareProject
JetBrains,GoLand,EAP
Elgato,4KCaptureUtility
CodingWondersSoftware,DISMTools,Preview
pizzaboxer,Bloxstrap
gileli121,windowtop
SamHocevar,WinCompose
Admobilize,AdMobilize,DesktopUI
Nvidia,GeForceNow
XCP-ng,Center
Heaventools,ResourceTunerConsole
HERE,OLPCLI
ChungZH,notepanda
Jabbla,SprintPlusViewer
Recoupler,AudioBookConverter
NDI,NDITools
pulsejet,edgeandbingdeflector
Lenovo,DockManager
Microsoft,Edge
3CX,Softphone
ModuleArt,QuickPictureViewer
Seagate,SeaTools
cawa-93,anime-library
RubyInstallerTeam,Ruby,3,0
HetznerCloud,CLI
Levitsky,FontBase
tschoonj,GTKForWindows
tummychow,git-absorb
JAMSoftware,HeavyLoad
GeoGebra,Classic
Ruben2776,PicView
Elcomsoft,PasswordDigger
ShareFile,ShareFileForWindows
WFCD,WFInfo
lencx,ChatGPT
DJI,DJIAssistant2,ForAutopilot
DigitalScholar,Tropy
Andersama,obs-asio
Tyrrrz,LightBulb
Eziriz,DotNetReactor
Yandex,Messenger
AngusJohnson,ResourceHacker
reMarkable,reMarkableCompanionApp
n0-computer,sendme
ScandLtd,Outlook4Gmail
Mojang,MinecraftLauncher
MailRu,ICQNew
ON6MU,RXSSTV
CoocooFroggy,FutureRestore-GUI
undergroundwires,privacy,sexy
Lenovo,LeCloud
Corsair,iCUE,5
kairoaraujo,tufie
HDOS,HDOSLauncher
Brows,App
Coninfer,ECLiPSeCLP,7,0
steventhanna,proton
DavidRios,Remindr
NathanBeals,WinSSH-Pageant
Crucial,StorageExecutive
Nevcairiel,LAVFilters
Tencent,WeiyunSync
NotionRepackaged,NotionEnhanced
PTRTECH,UVtools
CPUID,CPU-Z,AORUS
FSC-SOFT,VoiceMacro
luyuhuang,DWords2
Samsung,EasyMigration
ekvedaras,redis-gui
Alex313031,Thorium,AVX2
Icons8,Lunacy
ManifoldSoftware,ManifoldViewer,9
Twistedst,scale-serial-reader
JetBrains,PyCharm,Professional
Yubico,YubiKeySmartCardMinidriver
ExtendOffice,OfficeTab,Enterprise
RiotGames,Valorant,NA
BaldurKarlsson,RenderDoc
TypingInnovationGroup,TypingMaster
Roku,RemoteTool
SampTeam,samp
GiulioSorrentino,CBriscola,Avalonia
AntibodySoftware,WizTree
BellSoft,LibericaJRE,16,Full
ASGARDEXMaintainers,ASGARDEX
GNU,datamash
SillyKoalaHugs,FerrariCreator
SecuritySnares,RansomSnare
BytecodeAlliance,Wasmtime
TreasureData,TDAgent
OpenShopChannel,Downloader
SublimeHQ,SublimeText,3
Stoplight,Prism
ownCloud,ownCloudDesktop
SylvainRougeaux,Metatogger
CorporateClashCrew,ToontownCorporateClash
Intel,Iometer
NetEase,Lingxi
Seewo,EasiCapsule
Apple,WindowsMigrationAssistant
AlexThuering,DVDStyler
Aserto,CLI
kimhwan,ScreenRecorder
kamranahmedse,pennywise
XSplit,Broadcaster,PTR
LEGO,MindstormsEduEV3Classroom
Tencent,QQPinyin
AnyLogic,AnyLogic,University
Microsoft,DotNet,AspNetCore,8
Magicsplat,TclTk
plogue,alterego
Appest,Dida
Niimbot,NIIMBOT
HamsterBase,HamsterBase,Server
Bosyun,Pixso
JetBrains,DataSpell,EAP
yetone,OpenAITranslator
TIDALMusicAS,TIDAL
Puppet,puppet-bolt
StefanSundin,Superf4
Kingsoft,KDocs
gdiObjects,fotoXplorer
secana,CertDump
RiotGames,LegendsOfRuneterra,SEA
cuiocean,zyplayer
ReincubateLtd,CamoStudio
OpenHPSDR-TAPR,Thetis
Sonos,S1Controller
Mumble,Mumble,Server
GiulioSorrentino,BackgroundsProX
Dystroy,broot
TeraTermProject,teraterm
SweetScape,010Memorizer
FireDaemon,FireDaemonPro
Tweaking4All,RenameMyTVSeries
CaddyServer,Caddy
LukeBriggs,Pepys
PrestonN,FreeTube
Microsoft,OneDrive,Enterprise
nomic,gpt4all
VSDC,Editor
RiotGames,LeagueOfLegends,LA2
Opera,Opera,Beta
AGSProjectTeam,AdventureGameStudio
sc0ty,SubSync
JohannesPohl,UniversalRadioHacker
Microsoft,AppInstaller
CoderBag,QuickCPUx64
Allen&Heath,dLiveDirector
FujitsuClientComputingLimited,DeskUpdate
PLACE,ONE,CS7
Heliai,BlackThunder
GolangCI,golangci-lint
AcornLabs,Acorn
TheDocumentFoundation,LibreOffice
WiresharkFoundation,Wireshark
MarkoBL,Rosi
irzyxa,Volume2Portable
Japplis,Watch,Pro
gjergj,testmyapp
Microsoft,Azure,DataCLI
zokugun,MrCode
Memurai,MemuraiDeveloper
JannisX11,Blockbench
Microsoft,DotNet,HostingBundle,3_1
Initex,Proxifier
Google,Chrome,Beta
TeamDriveSystems,TeamDrive
Japplis,ControlDashboard,Pro
DucFabulous,UltraViewer
CodecGuide,K-LiteCodecPack,Full
BinaryMark,FileHashGenerator
JavaLikeScript,LuaJLS
LiskFoundation,LiskHub
VRChat,CreatorCompanion
Initex,YogaDNS
SharkLabs,ClownfishVoiceChanger
OleguerLlopart,OpenComic
simonmichael,hledger
EDCD,EliteDangerousMarketConnector
dail8859,NotepadNext
GNU,Octave
bencoepp,kommod
Ecks1337,RyuSAK
GitHub,Atom,Beta
ngudbhav,Webkiosk-Wrapper
MKProj,Minerva
DaCosySheeep,FactDownloader
TweakingTechnologies,TweakShotScreenCapture
SERPRO,AssinadorSERPRO
BerndBestel,grocy-desktop
Microsoft,MouseWithoutBorders
Cisco,webex-outlook-plugin
Ovenoboyo,Moosync
JumpingBytes,PureSync,Personal
PS,KubeDevDashboard
BinaryMark,BatchImageWatermarker
Mozilla,GeckoDriver
maurizuki,O2
Suwayomi,Tachidesk-JUI
Mega,MEGASync
Liquit,Workspace,Agent
sfx101,deck
Piriform,Speccy
agalwood,Motrix
Falcosoft,VSTMidiDriver
Lakes,SCREENView
ITRI,QuickSECS
Exercism,CLI
mgth,LittleBigMouse
MrMYHuang,cbetar2
solemnwarning,rehex
Microsoft,VCRedist,2019,arm64
Hitencent,JisuTodo
Atticus64,news
Microsoft,WindowsSDK,10,0,20348
ApacheFriends,Xampp,8,2
DeskRelief,SitHealthy
ahkohd,switch
UweSieber,UsbDriveInfo
StarlaneStudios,Surrealist
Synology,ActiveBackupForBusinessAgent
Microsoft,ProjectMyScreen
Hashicorp,Boundary
NicoJeskeIT,MasterVolumeSync
CompLabs,GoogleDocs
AshishBharadwajJ,Flawesome
Orange-OpenSource,Hurl
xpipe-io,xpipe
CentStudio,CentBrowser
OpslyCloud,opsly-cli
SecurepointGmbH,SecurepointSSLVPN
LSoftTechnologies,UNFORMAT
r12f,Rnp
PascalBerger,MSIXCommander
OmicronLab,Avro
OBSProject,OBSStudio,Pre-release
Azul,Zulu,7,JRE
Cyotek,CopyTools
byCrookie,TypeCode
vvvv,gamma
valinet,ExplorerPatcher
GuinpinSoft,MakeMKV
M2Team,NanaZip,Preview
Kitware,Slicer
SerhiiSlieptsov,Utilso
Hans5958,Domino
OxfordUniversityPressELT,OxfordLearnersBookshelf
MuhammedKalkan,OpenLens
abrignoni,iLEAPP-cli
PatrickMortara,WIA-Loader
CiKSolutions,LogTagAnalyzer
Logitech,Sync
asciinema,agg
Microsoft,SurfaceUEFI_Configurator
IanWalton,JellyfinMPVShim
Posit,Quarto
foxglove,studio
shagrath,PS3MediaServer
Microsoft,SurfaceDuoEmulator,Android11
Kiwix,WikiMed,Electron
Microsoft,WindowsInstallationAssistant
IObit,DriverBooster
RamenSoftware,Windhawk
SoftpointerInc,Tag&Rename
the-sz,Richmond
Twingate,Client
the-sz,CheckSum
Alibaba,Quark
Kitware,CMake
RubyInstallerTeam,RubyWithDevKit,3,1
TUitTUWien,TUtoolbox
Microsoft,WindowsAppRuntime,1,1
NCEUFRJ,DosVox
AlDanial,Cloc
SamyGO,SammyWidgets
Wondershare,Filmora
Tympanix,Electorrent
OISF,Suricata
RussellBanks,Komac
COVERCorp,Holoearth
VB-Audio,Voicemeeter,Banana
uvncbvba,UltraVnc
Dummerle,Rare
Makeblock,LaserBox
Python,Python,3,7
ovital,OmapRevitPlugin
Devolutions,RemoteDesktopManagerAgent
ThomasJames,Tajpi
Crintsoft,MiniLyrics
MndpTray,Core
Hashicorp,Vault
Resplendence,RegistrarRegistryManager
TechSmith,Snagit,2021
Kingsoft,KMeeting
Splawik,pytigon
XAMPPRocky,Tokei
NicolasConstant,sengi
tompscanlan,light-dark-cli-win11
TidyCustoms,Publii
ProjectJupyter,JupyterLab
Ability,AbilityOffice,10,Standard
SaitoGames,Hopmon
IObit,AdvancedSystemCare
orbatschow,kontext
Apache,Groovy,2,5
Hitencent,JisuPDFToWord
SystweakSoftware,AdvancedSystemOptimizer
Amazon,Corretto,19
NirSoft,DownTester
Audacious,MediaPlayer
Avanquestpdfforge,PDFCreator-Free
Yidadaa,ChatGPTNextWeb
EclipseAdoptium,Temurin,17,JRE
Datadog,Agent
Tencent,TencentVideo
BellSoft,LibericaJDK,19
naaive,Orange
s8sachin,subtitler
Speed-Soft,Time-Sync,Server
clouDr-f2e,rubick
DelineaInc,ThycoticAgent
Microsoft,VisualStudioCode,Insiders,CLI
fairdataihub,SODA-for-SPARC
JetBrains,Space
Twitch,Soundtrack
Discord,Discord,PTB
radj307,volume-control
Elcomsoft,BlackberryBackup
Rohde&Schwarz,SDC,IETDViewAutark
GameGodS3,DropPoint
Smilegate,Stove
skypjack,qsapecng
CrystalRich,USBSafelyRemove
KRTirtho,Flemozi
Trados,TradosStudio,2022
CryptoTrust,OnlyKeyApp
BitSum,Coreprio
OlegDanilov,RapidEnvironmentEditor
kymoto,InnoScriptStudio
SoftwareOK,Q-Dir
VisualParadigm,Community
Microsoft,PIX
Bome,SendSX
OneWare,OneWareStudio
DominikReichl,KeePass
AAS,WorldWideTelescope
EdrawSoft,EdrawInfo,CN
OlegShparber,Zeal
UbiquitiInc,UnifiNetworkApplication
Microsoft,VisualStudio,2019,BuildTools
the-sz,Sherwood
Paulanerus,Okane
Microsoft,EdgeDriver
Microsoft,MouseandKeyboardCenter
Youqu,ToDesk
VividDesigns,WifiMouseServer
HiroshibaKazuyuki,VOICEVOX,CPU
AlexanderKojevnikov,Spek
nulldev,ProfileSwitcherforFirefox
mellobacon,scpterminal
monsterkodi,kalk
xoofx,kalk
alexkim205,g-desktop-suite
RProject,R
Oracle,VirtualBox
MudhookMarketing,IPVanish
vivo,OfficeKit
Lexicool,Lexibar,RU
Y2Z,Monolith
VSCodium,VSCodium,Insiders
martinchrzan,ColorPicker
ScratchForDiscord,ScratchForDiscord,Dev
Blueberry,FlashBackPro
PioneerDevelopers,Pioneer
Microsoft,GDK,2306
Aardappel,Cube
XTLS,Xray-core
Splashtop,SplashtopStreamer
WHONET,AutomationTool
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
nptr,msstyleEditor
RevoLand,Steam-Library-Manager
SpencerSoft,Chess
msaltnet,TViewer
MIT,Kerberos
Seedy-Threepio,Theseus2000
JetBrains,Rider
Telerik,Fiddler,Everywhere,Insiders
Nadeo,ManiaplanetServer
Radiantly,Invisiwind
StudioCoast,vMix
SagMeinenNamen,eChess
UnknownSKL,Greenlight
marchellodev,Sharik
GoACME,lego
Microsoft,Sysinternals,FindLinks
sum1re,CaptionOCRTool
SonicTeamJr,SonicRoboBlast2
CenSoft,TinyTERMEnterpriceTEServer
XmacsLabs,Mogan
Saxo_Broko,Officialapp
UderzoSoftware,SpaceSniffer
TarakSharma,Nighthawk
Aserto,DSLoad
BlueStack,BlueStacks
Spicebrains,Instant-Eyedropper
Kubernetes,kompose
WorldofWorkflows,WorldofWorkflowsPE
Ombrelin,PlexRichPresence
sf-yuzifu,bcm_convertor
developersu,ns-usbloader
mpv,net
fifty-six,Scarab
ZeusSoftware,nGlide
Highresolution,X-MouseButtonControl
TwibrightLabs,Links
Tencent,WeSingLiveAssistant
univrsal,tuna
inPixio,inPixioPhotoStudio
BellSoft,LibericaJRE,17,Full
