column1,column2,column3,column4,column5,column6
POQDavid,PotatoWall
Puppet,puppet-agent
Japplis,AntCommander,Personal
Pikcube,OrangeJuiceModMaker
Logitech,LGS
KirraEnterprises,Presenter,Express
0xGingi,Browser
WillowSoftware,AnvilStudio
ByteDance,Debugtron
jasongin,nvs
AfreetSoftware,OmniRig
Seagate,SeaTools,Legacy
OneWare,OneWareStudio
Creosys,OBDAutoDoctor
Azul,Zulu,11,JDK
VividDesigns,WifiMouseServer
ArtifexSoftware,mutool
IBM,Cloud,CLI
Amazon,Corretto,21
JLC,EasyEDA
MongoDB,Compass,Isolated
jie17,electronic-gmail
OpenDesignAlliance,ODAFileConverter
MedZed,youtubetomp3
SmartHoldemDAPPs,heads-tails
Microsoft,DotNet,SDK,7
SimpleLedger,ElectronCashSLP
KrassyK1LZ,DXLogNet
SamuelElliott,NintendoSwitchOnline
Pylogmon,pot
KizunaAIInc,kzn
SERPRO,AssinadorSERPRO
Docker,DockerCompose
ULAB,XZAid
Mozilla,GeckoDriver
UZ7HO,SoundModem
Japplis,Toolbox
Xidicone,AgentGit
Fort,Firewall
BriceLambson,ImageResizerforWindows
Kopia,KopiaUI
Intel,IntelDriverAndSupportAssistant
hickford,git-credential-azure
Firetrust,MailWasher,Pro
DataHammer,HammerPDF
Python,Python,3,11
GitTools,GitVersion
SpikeHD,Dorion
NetEase,Lingxi
Japplis,Treecell
skyjake,Lagrange
buildpacks,pack
AntibodySoftware,WizFile
eibol,FFmpegBatchAVConverter
Soroush,Soroush+
SmartBear,SoapUI
WiseCleaner,WiseDiskCleaner
Liquit,Workspace,Agent
Rambox,Rambox,Community
JanProchazka,dbgate
jayhuang75,med
JamesLarus,SPIM
Wondershare,UBackit
charmbracelet,melt
MarcEspinSanz,GravitonEditor
rink-turksma,IntunePrepTool
FXHOME,HitFilmExpress
Alibaba,DingTalk
Tencent,QQ,NT
ThioJoe,YTSpammerPurge
Revora,CNCOnline
Elcomsoft,AdvancedEFSPasswordRecovery
JetBrains,Writerside,EAP
SandroMani,gImageReader
Hekasoft,Backup-Restore
bluemars,ClipX
Vertexshare,WebpConverter
trevorsandy,lpub3d
benny93,kafui
LINQPad,LINQPad,7
Wondershare,PDFelement,6,Pro
CleverFiles,DiskDrill
CompuBench,GFXBench
iZotope,ProductPortal
Google,Talk
Xiaomi,XiaomiCloud
stacklok,frizbee
zafaco,Breitbandmessung
lukasmonk,lucaschess
Digimezzo,Knowte
LukiLabs,Craft
SoftezaDevelopment,ActualUpdater
TheDocumentFoundation,LibreOffice,LTS
Burnaware,BurnAwareFree
martinrotter,RSSGuard
EMOJI-FZCO,VoiceHotKey
codersnotes,VerySleepy
emqx,mqttx
irzyxa,Volume2Portable
AdGuard,AdGuardHome
JayPrall,ColorCop
SylvainRougeaux,Metatogger
Hibbiki,Chromium
PhapDieuDuong,ExifGlass
Microsoft,VisualStudioCode,Insiders
Airspy,SpyServer
terkelg,ramme
SagerNet,sing-box
wethat,onenotetaggingkit
ElijahLopez,MusicCaster
aimotrens,impulsar
Canonical,Ubuntu,2004
AutoIt,SciTE4AutoIt3
RicochetIM,Ricochet
Yuejing,Kocard
OpenOrienteering,Mapper
jopemachine,Arvis
androidWG,Corkscrew
Redisant,PulsarAssistant
the-sz,Auburn
Bome,SendSX
JLC,EasyEDA,Pro
mar10,stressor
OliverSchwendener,ueli
Ruben2776,PicView
AMD,OCAT
Xiaoyaoyixia,KOOK
BelgianGovernment,Belgium-eIDmiddleware
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
anatawa12,vrc-get
OVRASTeam,OpenVR-AdvancedSettings
hrkfdn,ncspot
deep5050,MrDclutterer
snakefoot,snaketail
Codemao,kitten,4
Splashtop,SplashtopStreamer
Futureglobe,NorthReader
BellSoft,LibericaJDK,20
JenuelOrasGanawed,BelieversSword
TUG,TeXworks
ImaginaryInfinity,Squiid
Huawei,QuickAppPCAssistant
Radiantly,Invisiwind
long-woo,12306-electron
bmatzelle,Gow
SamyGO,SammyWidgets
PortSwigger,BurpSuite,Community
Lauriethefish,QuestPatcher
Seewo,EasiRecorder
Apache,Groovy,4
ojdkbuild,openjdk,17,jdk
Nilesoft,Shell
Microsoft,BingWallpaper
Trimble,SketchUp,Pro,2023
GarboMuffin,TurboWarp
wandersick,EnglishizeCmd
Microsoft,DotNet,Runtime,5
Autodesk,EAGLE
DolphinEmulator,Dolphin
Zettlr,Zettlr,Beta
o2sh,onefetch
CaddyServer,Caddy
t1m0thyj,WinDynamicDesktop
Postman,Postman,Canary
StellarDataRecovery,StellarExtractorforWindowsBackup
Phoenix,TheWorld
Amazon,Corretto,18
NirSoft,WirelessNetworkWatcher
tanuki-,tanuki-dr4
PPSSPPTeam,PPSSPP
Sigil-Ebook,PageEdit
KOG,Elsworld,es
wez,wezterm
Freelancer,Desktop
KuaiFan,DooTask
UnifiedIntents,UnifiedRemote
Hitencent,JisuPDFEditor
PolarGoose,ShowWhatProcessLocksFile
BellSoft,LibericaJRE,14,Full
Kingston,SSDManager
Heizi,HeiziFlashTools
stnkl,EverythingToolbar
PassMark,BatteryMon
suzuki-shunsuke,circleci-config-merge
NextSpace,FlowUs
sebescudie,GammaLauncher
lexoyo,silex-desktop
GIMP,GIMP,Nightly
Alibaba,LightProxy
LowLevelDesign,ProcessGovernor
yang991178,fluent-reader
Graebert,AresCommander,2023
JohannesPohl,UniversalRadioHacker
Guru3D,Afterburner,Beta
Twinkstar,TwinkstarBrowser
NewCloud,WakeOnLan
Barry-ran,QtScrcpy
Ahlyab,PasswordChecker
GlennDelahoy,SnappyDriverInstallerOrigin
EuSoft,Dehelper
Spice,SpiceWebDAVd
Amazon,CopilotCLI
Microsoft,VCRedist,2012,x86
Wiesemann-Theis,NetworkOPC
2BrightSparks,SyncBackSE
katahiromz,RisohEditor
KatKoyn,KatKoynCore
Microsoft,Sysinternals,Sysmon
Xidicone,ZeusLite
Faithlife,Logos
dxatlas,SSTVTools
MichaelDiCarlo,PostyBirb
Kitware,CMake
Fiorilli,FiorilliWebExtensionClient
PaprikaApp,Paprika,3
squidowl,halloy
2BrightSparks,SyncBackFree
Hugo,Hugo,Extended
ES-Computing,EditPlus
BellSoft,LibericaJRE,19
Wiesemann-Theis,WuTility
Elcomsoft,PhoneBreaker
CrashPlan,CrashPlanSMB
MoonlightGameStreamingProject,Moonlight
strayge,tray-monitor
ClassicDIY,ModbusTool
LesFerch,WinSetView
AMSSoftware,PhotoWorks
baremetalsoft,baretail
Memurai,MemuraiDeveloper
Microsoft,MouseWithoutBorders
TeamDriveSystems,TeamDrive
clawSoft,clawPDF
webrecorder,replayweb-page
LLVM,clangd
DebaucheeOpenSourceGroup,Barrier
Microsoft,DotNet,AspNetCore,3_1
Microsoft,SQLServer,2019,Developer
Mozilla,SeaMonkey
Revolt,RevoltDesktop
n457,uncolored
ChidiWilliams,Buzz
Taozuhong,Kangaroo
RiotGames,LeagueOfLegends,LA2
Samsung,SamsungMagician
Tencent,Foxmail
MiTeC,IconExplorer
Tillitis,TKeySign
Sandboxie,Plus
BDRThermea,ServiceTool
Twitch,TwitchStudio
waterlan,dos2unix
Tencent,WeMeetOutlookPlugin
ExodusMovement,Exodus
NewTek,NDI5Tools
Huawei,QuickAppIde
PlayStation,PSPlus
Twitch,TwitchCLI
Momento,cli
Anaconda,Miniconda3
Git,MinGit
YY,YYAnchor
PaperCutSoftware,MobilityPrint
abrignoni,iLEAPP
TELUS,BusinessConnectPhone
Telegram,TelegramDesktop,Beta
CodingWondersSoftware,DISMTools,Stable
Fly-io,flyctl
whyboris,Video-Hub-App,Demo
Tencent,EDULite
ente-io,ente,CLI
DanielMcGuireCorporation,MathBotCLI
BleuBleu,FamiStudio
rammichael,Textify
QNAP,QuDedupExtractTool
Fitbit,FitbitOSSimulator
Vencord,Vesktop
Skaarhoj,KeyBridge
Jeskola,Buzz
equalsraf,win32yank
BerndBestel,grocy-desktop
VirtusLab,ScalaCLI
Couchbase,ServerCommunity
NirSoft,TcpLogView
DigitalVolcanoSoftware,DuplicateCleaner,Pro
AlexanderKojevnikov,Spek
DrewNaylor,guinget
Google,AndroidStudio,Canary
IDEA,ReadPaper
NHI,ServiSign
BitGuardian,BitDriverUpdater
Rohde&Schwarz,SDC,IETDViewPublish
Canonical,Juju
CPUID,CPU-Z,TAICHI
bosse,httpdisk
gsass1,NTop
JetBrains,IntelliJIDEA,Community,EAP
JetBrains,Aqua,Preview
Python,Python,3,0
RiotGames,LeagueOfLegends,JP
Corsair,iCUE,3
Aleab,Toastify
IndigoByte,DrExplain
inLuShan,Desktop
ArduinoSA,IDE,stable
Google,AndroidStudio,Beta
Bazwise,FolderSizeExplorer
Intel,PresentMon
OnlineMediaTechnologiesLtd,AVSDiscCreator
EaseUS,TodoBackup
JAMSoftware,TreeSize,Free
BytecodeAlliance,Wasmtime
ahmetb,kubens
OK1ZIA,Tucnak
DJI,DJIAssistant2,ForBatteryStation
Ripose,Memento
ElectronicArts,EADesktop
Japplis,Dictaphone
RonyShapiro,PasswordSafe
SandwichFox,mbcord
angryziber,AngryIPScanner
webberg,civet
Baidu,BaiduWenku
XueyunRuiChuang,JsDesign
Illustrate,dBpowerampCLIEncoder
CodecGuide,K-LiteCodecPack,Full
TheGoddessInari,Hamsket
IPEP,Scantailor-Experimental
den4b,Hasher
hikari-no-yume,touchHLE
Nulana,Remotix
Toborek,rBiblia
TrackerSoftware,PDF-XChangePRO
femtoCommunity,LegendUtil
Cyanfish,NAPS2,Prerelease
JohannesMillan,superProductivity
Famatech,AdvancedIPScanner
JetBrains,Rider,EAP
Resplendence,WhoCrashed
SoupBuild,Soup
Microsoft,DotNet,AspNetCore,7
PaulFrazee,BeakerBrowser
MiniTool,PartitionWizard,Free
ahmetb,kubectx
Wondershare,PDFelement,8
IcecreamApps,IcecreamEbookReader
den4b,ReNamer
RemixDev,deemix-gui
TominLab,WonderPen
360,360SE
OpenMedia,4KYoutubetoMP3
Resplendence,SanityCheck
WowUp,CF
Samsung,UserManual,Q1-WinXP
Questrade,IQEdge
zxch3n,PomodoroLogger
DWANGO,NAIR,experimental
Xanthus58,RockPaperScissorsCLI
Alibaba,DingTalk,Lite
Formagrid,Airtable
DavidMoore,IPFilterUpdater
BaldurKarlsson,RenderDoc
EryouHao,Gridea
OutsourcedGuru,octopi-init
Logitech,UnifyingSoftware
Seedy-Threepio,Theseus2000
LopeSoft,FileMenuTools
gurayyarar,SnipCommand
Jisco,LoT
Aardappel,Cube
Rustlang,Rustup
JiroShimizu,Jw_cad
fupdec,mediaChips
jerrod-lankford,google-voice-desktop-app
AppbyTroye,KoodoReader
Microsoft,Sysinternals,TCPView
FlorianFechner,Cells
qBittorrent,qBittorrent,Beta
Bopsoft,Listary
GDATA,TypeRefHasher
Vector000,bilive_electron
BoxlightCorporation,LYNXWhiteboard
wahao,Electron-iGot
Schezo,Lhaplus
Quassel,QuasselIRC
VisualSVNSoftwareLtd,VisualSVNServer
DogecoinCoreproject,DogecoinCore
2dust,v2rayN
Dummerle,Rare
VentisMedia,MediaMonkey,5
Jagex,OldSchoolRunescape
Intel,FortranCompiler
Microsoft,Azure,DataCLI
zhaopengme,gitnote
Devolutions,Workspace
Cisco,CiscoWebexMeetings
Kubernetes,ingress2gateway
Microsoft,WindowsSDK,10,0,17736
PicoTechnology,Picoscope
ProwiseB,V,ProwiseReflect
the-sz,CPUGrabEx
UweSieber,UsbTreeView
Microsoft,Sysinternals,ProcessExplorer
FelipeEFdeCastro,Klavaro
LamantineSoftware,StickyPassword
VolkerFischer,Jamulus
LSoftTechnologies,ActiveUNDELETE
SamuelTulach,VirusTotalUploader
ByteDance,SodaMusic
Romanitho,WiGUI
Sohu,SHPlayer
Solidigm,StorageTool
MHNexus,HxD
InfamousJoeG,cybr-cli
hwtnb,SylphyHornPlus
KDE,Kdenlive
SanfordLP,DYMOConnect
HydrologicEngineeringCenter,HEC-EFM
Tenpi,MusicPlayer
klaussinani,ao
EclipseAdoptium,Temurin,20,JRE
Japplis,Watch
filips,FirefoxPWA
Mythicsoft,AgentRansack
f4exb,sdrangel
BitRecover,AadhaarCardPasswordRemover
SeventhString,Transcribe
Chia-Lung,Kaku
JeremyHu,Dust3D
Microsoft,WindowsVirtualDesktopBootloader
RolandMelkert,LDCad
Ridgecrop,guiformat
Tencent,WeixinDevTools
sigoden,opscan
OpenGMK,GM8Decompiler,MSVC
HDOS,HDOSLauncher
PixelSoft,ChimeralandSEA
Tyrrrz,DiscordChatExporter,CLI
tinygo-org,tinygo
FiloSottile,mkcert
NCHSoftware,ClassicFTP
JGraph,Draw
rhysd,actionlint
weolar,xpchrome
EliWeitzman,ETT
calendulish,SteamToolsNG
JanJoneš,ipaSim
FalconNL93,WSLToolbox
Microsoft,Teams,Classic
Avangelista,CowabungaLite
KPN,HIPIN
NGWIN,PicPick
JetBrains,ReSharper
Apple,AirPort,BaseStationUpdate
Nvidia,VideoEffectsSDK,20xx-Turing
OpenStenoProject,Plover
ThePokemonCompany,PokemonTCGOnline
Amazon,AWSVPNClient
DBVis,DBVisualizer
HydrologicEngineeringCenter,HEC-EFMPlotter
Woyun,wolai
Riiid,pollapo
JinweiZhiguang,Lanhu,Photoshop
AstroComma,AstroGrep
sharkdp,hyperfine
BinaryFortress,LogFusion
FreePascal,FreePascalCompiler
GNU,Nano
HearthSim,HearthstoneDeckTracker
iFlytek,iFlyIME
RoyShilkrot,obs-backgroundremoval
JackieLiu,NotepadsApp
cthoeing,PasswordTech
Python,Python,3,7
ojdkbuild,openjdk,13,jdk
LaurentPRenedeCotret,pandoc-plot
cawa-93,anime-library
DXsoft,TrueTTY
GasolineAlleyInc,FutabaMinato
DigiPen,NitronicRush
Lenovo,DockManager
LinuxContainers,Incus
SimonG4ELI,SDR-Radio
QGIS,QField
PicGo,PicGo,Beta
secana,CertDump
Microsoft,PowerToys
OpslyCloud,opsly-cli
SimonSteele,ProgrammersNotepad
PersistenceOfVisionRaytracer,POVRay
Oxen,Session
vSpatialInc,vSpatialRemoteDesktop
MongoDB,Shell
EiffelSoftware,EiffelStudio,Stable
Microsoft,OpenJDK,17
DataPower,SaveWizardforPS4MAX
Google,CloudSDK
xjasonlyu,tun2socks
trazyn,weweChat
Sky,SkyGo
IObit,MalwareFighter
danstis,rmstale
jamesbowden,qws
GitHub,GitHubDesktop,Beta
TexasInstruments,TI-SmartView,TI-CollegePlus
YSTYLE,kaf-cli
RejminetGroupInc,PDFShow
Ookla,Speedtest,Desktop
WiseCleaner,WiseGameBooster
BinaryMark,BatchRegEx
MotionTeam,MotionDesktopApp
Fenrirthviti,obs-virtual-cam
Git,SDK
SamyGO,SignalChecker
Initex,YogaDNS
UniversalCtags,Ctags
Paragon,APFS
Icons8,Lunacy
NirSoft,NetBScanner
AmyXun,AxMath
EddieWang,Sia-UI
LibgenApps,LibgenDesktop
Proton,ProtonVPN
VirtualGL,TurboVNC
IBESoftware,HelpNDoc
LGUG2Z,komokana
YoYoGames,GameMaker,Studio,2
Jsoftware,J,9,5,slim
HydrologicEngineeringCenter,HEC-SSP
OpenNoteBlockStudio,MinecraftNoteBlockStudio
NDI,NDITools
QNAP,QfinderPro
horsicq,DIE-engine
BrightSign,BAconnected
WorkdayInc,PlanningforExcel
Pikcube,5eSpellViewer
Paragon,ParagonBackupRecoveryCE
Audinate,DanteVirtualSoundcard
TimVisee,ffsend
valinet,ExplorerPatcher,Prerelease
Humanity,DJV2
Borvid,HttpMasterExpress
ThielickeITSolutions,TIPP10
Kafan,KafanInput
GNU,TeXmacs
MSI,Kombustor,2
MSI,Kombustor,4
Zype,Compass
JetBrains,Rider
ViviCorporation,Vivi
Xiaoe,Xiaoetong
Mathpix,MathpixSnippingTool
Zheguisoft,zg_upload
Seonglae,Screencast
JetBrains,dotTrace
BrianApps,Sizer
Aserto,CLI
matchmycolor,ColibriBeta
hisschemoller,music-pattern-generator
ErikAraojo,FintX
AppiumDevelopers,AppiumInspector
Maxthon,Maxthon,5
GeekCorner,threema
commetchat,commet
Libretro,RetroArch
GreenfootTeam,Greenfoot
LiTang,QianJi
MoheshwarAmarnathBiswas,UsefulToolsForWindows
TeraTermProject,teraterm
Q14siX,de,GMXMillionenKlick
Reshade,Setup
nepnep,neofetch-win
FelixRieseberg,Windows95
115,115Chrome
SoftMaker,Office,2021
BitSum,ProcessLasso
FocusriteAudioEngineeringLtd,FocusriteControl2
ForgQi,biliup-rs
CThingSoftware,Meazure
the-sz,SkypeFocusFix
Stuffmatic,fSpy
blacktop,ipswd
EXPSystems,PDFreDirect
Synology,ActiveBackupForBusinessAgent
MTSD,AllDup
Huawei,HuaweiCloudMeeting
MongoDB,MongoDBCLI
BinaryMark,BatchFileManager
NewzenMC,NewzenLauncher
EdrawSoft,EdrawMax
marchellodev,Sharik
RiotGames,LeagueOfLegends,PBE
Tonec,InternetDownloadManager
nukeop,nuclear
RiotGames,LeagueOfLegends,NA
GnuWin32,Which
akeo,ie,Zadig
AshleyStone,DefaultAudio
GeoGebra,Classic,5
samlab-ws,SnappyDriverInstaller
Kairos,DuetDisplay
Toit,Jaguar
Microsoft,AzureDataStudio
Microsoft,Edge
Eccam,ReqView
afractal,Echo
Microsoft,DotNet,SDK,5
Audinate,DanteVia
dundee,gdu
BellSoft,LibericaJDK,16
MarshallChang,ManyiTransformer
AGSProjectTeam,AdventureGameStudio
StefanMalzner,Franz
Microsoft,SQLServer,2022,Express
Xencelabs,Driver
NewCloud,NewSSStudent
CoreyButler,NVMforWindows
Heaventools,ResourceTunerConsole
Python,Python,3,4
WiseCleaner,WiseCare365
HakuNeko,HakuNeko,Nightly
Wondershare,CreativeCenter
getzola,zola
Schrodinger,Pymol
Whop42,LinuxConvert
GiulioSorrentino,CBriscola,WPF
Revopoint,RevoScan
Iriun,IriunVR
amitmerchant1990,electron-markdownify
SURF,eduVPNClient
Microsoft,SBOMTool
Antutu,AntutuBenchmark
Henry++,MemReduct
chaiNNer-org,chaiNNer
Azul,Zulu,16,JDK
Labstack,armor
mholt,archiver
Kanaries,Rath
Google,PlatformTools
PuranSoftware,PuranFileRecovery
ManaManaIoT,DeviceManagementAssistant
XSplit,Broadcaster,PTR
Schlaubi,Tonbrett
Veloren,Airshipper
GnuPG,Gpg4win
Kubernetes,kompose
PerfectWorld,SteamChina
Magicsplat,TclTk
Google,AndroidGPUInspector
sonnylab,chatgpt
chrdavis,smartrename
HHDSoftware,DupeCare
OliverKieselbach,SyncMLViewer
Baidu,BaiduPinyin
twpayne,chezmoi
Rowley,CrossWorks
RoyalApps,RoyalTS
Azul,Zulu,9,JDK
AdamMiskiewicz,GraphiQL
P403n1x87,austin
Streamlink,Streamlink,TwitchGui
Syncplify,Server
SpencerSoft,Chess
aliceandbob-io,aliceandbob
ManticoreGames,Core
Mobatek,MobaXterm
Vipre,IPVTest
GrafanaLabs,Grafana,OSS
MoonchildProductions,PaleMoon
AnyTXT,AnyTXTSearcher
Q14siX,de,VokabularWAV-Maker
AviSynth,AviSynthPlus
kosay,kubetui
LEGO,MindstormsEduEV3Classroom
MapTiler,MapTilerDesktop
ntwind,VistaSwitcher
Autodesk,AutodeskAccess
Mozilla,Firefox,Nightly
MarekJasinski,FreeCommanderXE
JanosMathe,HardDiskSentinelPro
PlayStation,PSRemotePlay
Discord,Discord,Canary
arrow2nd,tokumei-player-pp
mscststs,LANService
kkclue,GarfieldPlus
JustinPaulSilva,Superscript
CPUID,CPU-Z,AORUS
Graebert,AresMechanical,2022
NetsdkSoftwareFZE,S3Browser
tp7,Sushi
FelixRieseberg,MacintoshJS
FujitsuClientComputingLimited,DeskUpdate
Microsoft,DevHome
Bedrock-OSS,regolith
OpenMedia,4KStogram
NATSAuthors,CLI
TravisLane,SteamArtManager
robinovitch61,webtoon-dl
HulubuluSoftware,AdvancedRenamer
Ruihu,Apifox
Microsoft,Bicep
ThePBone,GalaxyBudsClient
ByteDance,XiguaVideo
JonasJohn,RemoveEmptyDirectories
deviceinsight,kafkactl-azure-plugin
Bitvise,SSH,Client
Unifaun,UnifaunOnlinePrinter
Motorola,ReadyForAssistant
dreamus,flo
uxmal,reko
CINCSoftware,Workstation
Microsoft,Teams,Free
aristocratos,btop4win
Oracle,JDK,18
JFrog,Conan
Python,Launcher
LukeBriggs,Pepys
Elcomsoft,PhoneViewer
GitHub,GitLFS
cangzhang,champ-r
Roku,RemoteTool
JosephFinney,Text-Grab
Ubisoft,Connect
Docker,DockerCLI
BellSoft,LibericaJRE,21,Full
winpython,winpython-dot
Seewo,EasiQuizManager
DuongDieuPhap,ImageGlass
SillyKoalaHugs,UndeadKoalasAttack
Nefarius,nefcon
TonyPottier,ImageView
mguessan,davmail
shagrath,PS3MediaServer
Yandex,PuntoSwitcher
ShaulEizikovich,vJoyDeviceDriver
Bandisoft,Bandizip
WinEdtTeam,WinEdt
RamenSoftware,Windhawk
PLACE,ONE,CS7
Proton,ProtonMailBridge
FinalWire,AIDA64,Extreme
voidtools,Everything,Cli
RProject,Rtools
ArobasMusic,GuitarPro,7,Soundbanks
SaitoGames,BattlePainters
RobertoConcepcion,MaxLauncher
AcornLabs,Acorn
Gaming,Intelligence
erikbra,grate
Hans5958,Domino
sunabozu,subordination
BellSoft,LibericaJDK,11
Wesnoth,BattleForWesnoth
1IC,BPMN-RPAStudio
SafingICSTechnologiesGmbH,Portmaster
MHGames,IHaveNoTomatoes
bloodrock,pkg-config-lite
NHNCorporation,Dooray!Messenger
ZhornSoftware,Stickies
RiotGames,Valorant,NA
ryanvolz,radioconda
gdiObjects,fotoXplorer
WalkoverTechnologies,giddh
Japplis,DesktopWatchmaker
ez,launcher
Rizin,Cutter
Derailed,k9s
tastyworks,tastytrade
BiglySoftware,BiglyBT
Baidu,BaiduTranslate
Vendicated,Vencord,PTB
LupoPenSuite,DropIt
SimAirIo,SimAirClient
SteamGridDB,RomManager
SystweakSoftware,AdvancedDriverUpdater
RoonLabs,RoonBridge
Mozilla,Thunderbird
sigoden,Dufs
Greenshot,Greenshot,Preview
CodecGuide,K-LiteCodecPack,Mega
Thoughtworks,Talisman
Gyan,FFmpeg,Shared
FelipeSantos,ClipboardSync
Invo,InvoConnect
KuGou,gejigeji
DavidTHOIRON,FotoSketcher
Newgrounds,NewgroundsPlayer
ReceitaFederaldoBrasil,IRPF2023
Win32diskimager,win32diskimager
ChefSoftware,Inspec
NirSoft,BlueScreenView
PaodingAI,Scriber
Telerik,Fiddler,Everywhere,Insiders
Amazon,Corretto,17
UnknownSKL,Greenlight
H2IK,JoystickGremlin
MisfitCode,MisfitModel3D
Couchcoding,Logbert
Wiesemann-Theis,Sensobase
Microsoft,Azure,InformationProtection,Viewer
rsjaffe,MIDI2LR
Gekorm,Dart,stable
SlashedIo,Inssist
NamecoinProject,NamecoinCore
GlassWire,GlassWire,Lite
DigitalCreations,MaxTo
charmbracelet,vhs
KimKnight,RemoteAppTool
Japplis,PostOnScreen
Kingsoft,WPSOffice,CN
LogMeIn,GoToMeeting
re-volt,RVGLLauncher
Anaconda,Anaconda3
EtternaProject,EtternaGame
PowerClouds,CertoNiuchacz
AntSoftware,AntRenamer
losbiw,erin
Fabio286,antares
bcssov,IronyModManager
Tympanix,Electorrent
kramo,Cartridges
seerge,g-helper
Naturalsoft,NaturalReader16
Scorpio,scov
AlexandrSubbotin,Cerebro
CosmoX,Lepton
BedaKosata,BKChem
derrod,legendary
RedHat,Podman-Desktop
TreasureData,TDAgent
Google,ChromeRemoteDesktop
NxShellTeam,NxShell
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Daum,PotPlayer
FNMT,ConfiguradorFNMT
ultrapico,expresso
ajeetdsouza,zoxide
flxzt,rnote
Gridcoin,Client
XK72,Charles
Shooter,SPlayer
PixelsLTD,PeerBrain
hfiref0x,WinObjEx64
vcync,modV
AILight,AILZ80ASM
Lupinho,HardlinkBackup
Japplis,TreeDataExplorer
Microsoft,Azure,StorageExplorer
AHS,KoharuRikka
HydrologicEngineeringCenter,HEC-FDA
AmyXun,AxGlyph
Acronis,CyberProtectHomeOffice
c0re100,qBittorrent-Enhanced-Edition
CPUID,CPU-Z,ASR
NewsGator,FeedDemon
GielCobben,Caption
Proton,ProtonMail
Nostalgia-09,AeroChat
Perforce,P4Merge
gilbertchen,duplicacy,cli
VOCALOMAKETS,YuzukiYukariRei
JetBrains,Toolbox
tschoonj,GTKForWindows
BellSoft,LibericaJRE,20,Full
scarvalhojr,aoc-cli
AntibodySoftware,WizMouse
IngoHdeBoer,WinShell
IsaqueS,AventurasDeQuintal
tummychow,git-absorb
Unity,Unity,2021
Wimysoft,WimyGit
Lightform,LightformCreator
QNAP,QENCDecrypter
Sony,MusicCenter
Grammarly,Grammarly,Office
Adobe,Acrobat,Reader,32-bit
RaceCore24,Ignition
SillyKoalaHugs,FerrariCreator
JAMSoftware,FileList
FischertechnikGMBH,ROBOPro
Tencent,QQPinyin
RedHat,Podman
Nadeo,TrackmaniaForeverServer
CatalystDevelopment,SocketTools10,InteropRedist,x64
Balsamiq,Wireframes
Stream-Pi,Server
Hydraulic,Conveyor
Canon,i-SENSYS,MF4010-MF4018
UniversityOfWaikato,Weka
NI,ni-daqmx
Kubernetes,kind
Microsoft,VSTOR
DocumizeInc,Zerabase
charmbracelet,glow
LiteXLTeam,LiteXL
Microsoft,OneDrive,Internal,Slow
Splashtop,SplashtopStreamer,Deployment
EvgenyCherpak,RemoteHelperApp
Tencent,WeCom
DavidRector,Linkage
WHONET,5,6
Decred,Decrediton
uvncbvba,UltraVnc
ArobasMusic,GuitarPro,7
Readdle,Spark
NAVER,MYBOX
PerfectWorld,TowerOfFantasy
VaclavSlavik,Poedit
Fortinet,FortiClientVPN
VladimirYakovlev,ElectronMail
Microsoft,ServiceFabricRuntime
AnyLogic,AnyLogic,Professional
Catacombae,HFSExplorer
Microsoft,TeamMate
Danilov,Soundscape
Tableau,Desktop
qjfoidnh,BaiduPCS-Go
printfn,fend
FluxCD,Flux
WorksMobile,NAVERWORKS
Sonos,Controller
Microsoft,VisualStudioCode,Insiders,CLI
JetBrains,Space
yelosan,PH-UKL,BuhdQRTY
workman-layout,workman
MichaelDiCarlo,PostyBirb+
HamsterBase,HamsterBase,Server
LeonardoZide,LeoCAD
Microsoft,WindowsWDK,10,0,22621
Zheguisoft,zg_pkg
HMSoft,HMNISEdit
7S2P,Effie,CN
BellSoft,LibericaJRE,13,Full
Azul,Zulu,17,JRE
AbdelrahmanBayoumi,Azkar
nomic,gpt4all
PDQ,Deploy
Brotje,ServiceTool
JPEXS,FFDec
BellSoft,LibericaJRE,19,Full
AMSSoftware,PhotoGlory
Xanthus58,AfformationRequester
IELTSBRO,IELTS-PC
hickford,git-credential-oauth
ChatterinoTeam,Chatterino
ViewSonic,myViewBoard,Whiteboard
MicroSIP,MicroSIP,Lite
TaxDomeLLC,TaxDome
Speed-Soft,Time-Sync,Server
Automattic,Wordpress
SURF,LetsConnectClient
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
mmckegg,loopdrop
Sogou,SogouInputSkinEditor
XCP-ng,Center
eFMer,BoincTasks
TechSmith,Snagit,2023
NetDocuments,ndOffice
JakobDev,jdNBTExplorer
Wondershare,PDFReader,CN
Amazon,SessionManagerPlugin
dbrgn,tealdeer
Coninfer,ECLiPSeCLP,7,1
SaitoGames,Troy2000
SoftplanSistemas,WebSigner
SmokeCloud,FdsPp
Dlang,DMD
klinker24,google-calendar-desktop
Samsung,EasyConnectionToScreen
Alibaba,Quark
intxcc,pyaudio
RARLab,WinRAR
VMware,WorkstationPlayer
brrd,abricotine
BrianApps,Sizer,Dev
NextDNS,NextDNS,CLI
ManifoldSoftware,Manifold,9
blueedge,android11react
Nextiva,NextivaONE
TrustedRu,CryptoARMGOST
