column1,column2,column3,column4,column5,column6
VideoLAN,x264
pulsejet,edgeandbingdeflector
Microsoft,VCRedist,2013,x86
NirSoft,NetworkOpenedFiles
MelianMiko,OpenFreebuds
Keeper,KeeperDesktop
SillyKoalaHugs,BabySmash
SquareCloud,CLI
Whop42,LinuxConvert
feliskio,sleep-timer
WiseCleaner,WiseADCleaner
Evolus,Pencil
jazzdelightsme,WingetPathUpdater
yelosan,PH-UKL,TglgQRTY
GalvanizeInc,GalvanizeCirrus
Embarcadero,Dev-C++
Insta360,Link,Controller
BitSum,ParkControl
MarcielDegasperi,MDBAdmin
Apple,DVDorCDSharing
MadrasCheck,flow
BellSoft,LibericaJDK,17,Full
moshfeu,y2mp3
r12f,Rnp
GoodGameMods,Minion
BitRecover,AadhaarCardPasswordRemover
LWKS,lightworks
OmicronLab,Avro
junegunn,fzf
ServerData,Elevate
DolphinEmulator,Dolphin
TeamSonarr,Sonarr
Icarus,Verilog
SamyGO,RemoteLANControl
Firetrust,MailWasher,Free
Splashtop,SplashtopBusiness
BookreaderUK,GBBook
mesonbuild,meson
Igoravl,TfsCmdlets
GitHub,Atom,Beta
tangshimin,MuJing
IBM,SemeruRuntimeOpenEdition,JDK,8
NurgoSoftware,AquaSnap
ChilliBits,CCom
the-sz,Trion
JoeIpson,Jellyamp
the-sz,Medford
Posit,Quarto
SylvainRougeaux,Metatogger
StudioXID,ProtoPie
aome510,spotify-player
WowUp,CFbeta
Atrix,AtrixLauncher
appmakes,Typora
pizzaboxer,Bloxstrap
Lakes,SCREENView
MSI,Kombustor,4
PeterPawlowski,foobar2000
SoftMaker,Office,NX
CongusBongus,CDogsSDL
Ridgecrop,fat32format
inLuShan,Desktop
PunkLabs,RocketDock
DonationCoder,FindandRunRobot
Hirschmann,NotebookFanControl
orhun,git-cliff
CMU,CLAN
AustinLeath,R6RC
CeVIO,SuzukiTsudumi,Talk
ChemAxon,jchemdotnetapi
namazso,OpenHashTab
squalou,google-chat-linux
derrod,legendary
DucFabulous,UltraViewer
MinIO,Client
Labstack,armor
Zentraedi,ZSPACE
uvncbvba,UltraVnc
Geert-JanBesjes,wxMUN
SoroushChehresa,UnsplashWallpapers
AMD,OCAT
Microsoft,DotNet,Framework,DeveloperPack_4
Momento,cli
c0re100,qBittorrent-Enhanced-Edition
byCrookie,TypeCode
MatteoRossi,iCopy
Samsung,SmartView
Microsoft,TeamMate
Datto,WindowsAgent
Logitech,Solar
Julialang,Julia
Bazwise,FolderSizeExplorer
NI,ni-daqmx
Stripe,StripeCli
qBittorrent,qBittorrent,Beta
VMware,IntelligentHub
skymavis,mavishub
KurtZimmermann,RegCool
Trivia-Bot-Apps,trivia-desktop
Xanthus58,VanillaRenewed
Microsoft,VCRedist,2010,x64
PLACE,IA,CS7
getzola,zola
Drumstick,dmidiplayer
FortyOneLtd,AudioSwitcher
trinsic,cli
ViewSonic,myViewBoard,Display
RiotGames,LeagueOfLegends,OC1
GeekCorner,threema
Cemu,Cemu,Experimental
Jigsaw,OutlineManager
chezhe,Aleph
AdamMiskiewicz,GraphiQL
AppbyTroye,KoodoReader
dynobo,NormCap
Stoplight,Studio
AntibodySoftware,WizKey
YikuanSun,WebKitty
tushev,org,AJUpdateWatcher
NetEase,MailMaster
erickutcher,thumbcacheviewer
ChristianKaiser,Lightscreen
ITDevTeam,UUPMediaCreator
Cockos,REAPER
OO-Software,ShutUp10
jonasmusall,texpaste
Saxo_Broko,GingerChrome
PrimateLabs,Geekbench,3
vvvv,gamma
cangzhang,champ-r
Apple,AirPort,BaseStationUpdate
QNAP,NetBakReplicator
UniversityOfEdinburgh,QuPath
Nulana,Remotix
WowUp,Beta
SagarGurtu,Lector
Plex,Plexamp
the-sz,Lacey
TatLead,WindowsGSM
DigitalVolcanoSoftware,DuplicateCleaner,Free
Fougue,Mayo
sqlitestudio,pl,SQLiteStudio
Huawei,HuaweiBrowser
Python,Launcher
VideoLAN,VLC
360,360Chrome
pku,gateway
XSplit,Broadcaster,PTR
Unknown-HorizonsTeam,Unknown-Horizons
XINGInc,AkasakiMinato
Audient,EVO
TheZDaemonTeam,ZDaemon
NirSoft,InstalledDriversList
Glarysoft,GlaryUtilities
Wacom,WacomTabletDriver
DJI,DJIAssistant2,EnterpriseSeries
bshuzhang,PPLink
Watfaq,PowerSession
spluxx,Protoman
Cloudflare,Warp
Wildy,bobonslaught
nkdAgility,AzureDevOpsMigrationTools,Preview
Microsoft,SQLServer,2022,Express
deepnight,LDtk
Alibaba,DingTalk
Splashtop,SOS
zufuliu,notepad2
Microsoft,VCRedist,2013,x64
WinStep,Nexus
BytecodeAlliance,Wasmtime
SandroMani,gImageReader
clsid2,mpc-hc
Microsoft,VCRedist,2005,x86
Yealink,YealinkUSBConnect
Picorims,wav2bar
Baidu,BaiduTranslate
Microsoft,DotNet,HostingBundle,6
charmbracelet,mods
NirSoft,NK2Edit
FinalWire,AIDA64,Extreme
Cyanfish,NAPS2
audiorouterdev,audio-router
Vipre,IPVTest
c-egg,tenhou
GPSoftware,DirectoryOpus
LN-Zap,zap
BellSoft,LibericaJDK,16,Full
waterlan,dos2unix
MiTeC,WindowsFileAnalyzer
dziemborowicz,hourglass
Kitware,ParaView,MPI
rcmaehl,WhyNotWin11
TTYPlus,MTPutty
RiotGames,Valorant,AP
stuncloud,uwscr
Microsoft,WindowsInstallationAssistant
Microsoft,WindowsAppRuntime,1,2
ICBC,SecEditCtl
AMSSoftware,BusinessCardMaker
LeawoSoftware,Blu-rayPlayer
Elcomsoft,PasswordDigger
Saurik,CydiaImpactor
SamuelElliott,NintendoSwitchOnline
XINGInc,MidorizakiKasumi
BellSoft,LibericaJDK,18,Full
Pretix,PretixSCAN
Microsoft,IronPython,3
Botkind,AllwaySync
Texnomic,SecureDNS-Terminal
stackrox,kube-linter
Anaconda,Anaconda3
JetBrains,TeamCity
nukeop,nuclear
JetBrains,PyCharm,Professional
RenewedVision,ProPresenter
Falcosoft,SoundfontMidiPlayer
BellSoft,LibericaJRE,18
Adobe,Acrobat,Reader,32-bit
YingYang48,VsHex
BandicamCompany,Bandicam
flyingpie,windows-terminal-quake
FengHe,FocusNote
DJI,DJIAssistant2,ConsumerSeries
s8sachin,subtitler
ryanbekhen,nanoproxy
SandwichFox,mbcord
Perforce,P4Merge
argoproj,argocd
JTKsoftware,JoyToKey
rammichael,Textify
PointPlanck,FileBot
DNSCrypt,dnscrypt-proxy
YoYoGames,GameMaker,Studio,2
Telerik,Fiddler,Classic
CrystalDewWorld,CrystalDiskInfo
mellobacon,scpterminal
BinaryMark,BatchImageResizer
ES-DE,EmulationStation-DE
Fission,Fission,CLI
Python,Python,3,8
ahrm,sioyek
prefix-dev,pixi
7zip,7zip,Alpha,exe
MyCloudGame,AirGameServer
Cyotek,ColorPaletteEditor
CatalystDevelopment,SocketTools10,InteropRedist,x86
AshleyStone,SitdownMW
LSoftTechnologies,ActiveISOManager
NirSoft,NetBScanner
IBESoftware,HelpNDoc
AlexanderKojevnikov,Spek
Avanquestpdfforge,PDFCreator-Server
OWASP,Amass
LGElectronics,LGBridge
Microsoft,ReportBuilder
LGUG2Z,komokana
ExtendOffice,OfficeTab
DelugeTeam,Deluge
DisplayLink,GraphicsDriver
fjsoft,MyPhoneExplorer
XSplit,Broadcaster
MatterHackers,MatterControl
HBK,TEDS-Editor
Cisco,Jabber
UltimateGadgetLaboratories,UHKAgent
JohnMacFarlane,Pandoc
titinko,utsu
r12f,DivoomGateway
HDOS,HDOSLauncher
ViviCorporation,Vivi
Erlang,ErlangOTP
pseymour,MakeMeAdmin
Seewo,SmartpenService
DigitalExtremes,Warframe
Alibaba,DingTalk,Lite
JSFoundation,Appium
Python,Python,3,5
jamaljsr,Polar
Geeks3D,FurMark
JetBrains,FleetLauncher,Preview
Datto,Workplace
lycheeverse,lychee
Glodon,CADReader,CN
IBM,Cloud,CLI
sharkdp,pastel
Pharoproject,PharoLauncher
Python,Python,3,12
timche,gmail-desktop
Lenovo,SystemUpdate
gitthermal,thermal
Zheguisoft,zg-ipchat
Reckel,Cantara
BandicamCompany,Bandicut
CrowdSecurity,CrowdSec
voidtools,Everything,Lite
SpanishGovernment,Autofirma
DH2iCompany,DxEnterprise
PhapDieuDuong,ExifGlass
Nexova,UpdateHub
Yubico,Piv-Tool
GOMLab,GOMPlayer
lhvy,pipes-rs
Martchus,syncthingctl
KristenMcWilliam,Nyrna
Pirinel,GitBlade
Warzone2100Project,Warzone2100
OutsourcedGuru,octopi-init
ItchIo,Itch
Oracle,JDK,22
igoogolx,lux
OpslyCloud,opsly-cli
CPUID,CPU-Z,AORUS
COAS,SemantaModeler
charmbracelet,pop
BrightSign,BrightAuthorConfigurator
ClassicDIY,ModbusTool
1zilc,FishingFunds
YoYoGames,GameMaker,Studio,1
SartoxOnlyGNU,Audacium
SublimeHQ,SublimeMerge
SabakiHQ,Sabaki
AntibodySoftware,BulkImageDownloader
floating,frame
Heaventools,ResourceTunerConsole
Canonical,Ubuntu,1604
YichengTimes,Worktile
ElectronicTeam,VirtualSerialPortDriver
mar10,stressor
xyproto,algernon
Camunda,Modeler
Elastic,Elasticsearch
ogham,dog
PatrickWaweru,FLBMusic
Microsoft,VCRedist,2005,x64
ETXSoftwareInc,DuckDns
altair-graphql,altair
pixel-point,kube-forwarder
Unity,Unity,2023
AlDanial,Cloc
JakobDev,jdMinecraftLauncher
AntoineAflalo,SoundSwitch
Microsoft,PowerToys
EdrawSoft,ViewerComponent,Office
GaijinNetwork,Enlisted
brackets-cont,brackets
Aserto,DSLoad
NI,ni-pxiplatformservices
SoftwareOK,WinScan2PDF
CrowdSecurity,CrowdSecWindowsFirewallBouncer
DEVCOM,LuaJIT
Japplis,PosterFont
Daum,PotPlayer
Agilent,LabAdvisor
Microsoft,Git
Stacher,youtube-dl
EclipseAdoptium,Temurin,18,JDK
TidyCustoms,Publii
ScratchForDiscord,ScratchForDiscord,Dev
Microsoft,err
SFLinux,Jami,Beta
AMSSoftware,PhoenixFileRescue
DJI,DJIAssistant2,ForAutopilot
ntwind,windowspace
KYDronePilot,SpaceEye
Oracle,MySQLNotifier
Yubico,YubikeyManager
egoist,devdocs-desktop
WhatsApp,WhatsApp,Beta
Microsoft,WindowsAdminCenter
mgth,LittleBigMouse
CoocooFroggy,FutureRestore-GUI
ViGEm,HidHide
uutils,coreutils
Mythicsoft,AgentRansack
sebastianstoff,orbitron
vividos,winLAME
GlenSawyer,MP3Gain
ULAB,PaintAid
BlueMarbleGeographics,GlobalMapper
Intel,oneMKL
CheckMAL,AppCheck
KurtisLiggett,SimpleIPConfig
LeGitHubDeTai,AnimeBack
aislx,FlameLauncher
TweakingTechnologies,TweakShotScreenCapture
HydrologicEngineeringCenter,HEC-EFM
Japplis,Decoration
Maca134,DZLauncher
3TSoftwareLabs,Robo3T
HaystackSoftwareLLC,Arq7
RyanGregg,VTFEdit
Snowflake,OdbcDriver
Amazon,Corretto,18
PuranSoftware,PuranFileRecovery
Futureglobe,ActiveChart
Velocidex,Velociraptor
infinitepower18,WSASystemControl
RKibria,frhed
BellSoft,LibericaJDK,11,Full
VisualGPS,VisualGPSView
Rambax,SimpleTransfer
dotenorio,clipboard-manager-electron
Shure,UpdateUtility
AndrewZhezherun,WinDjView
Y2Z,Monolith
XmacsLabs,Mogan
SebastianEwert,RapidCRC
fairdataihub,FAIRshare
AdGuard,dnsproxy
GasolineAlleyInc,FutabaMinato
JFLarvoire,Ag
developersu,ns-usbloader
NartacSoftwareInc,IISCryptoGUI
Datto,WorkplaceServer
YutakaSawada,MultiPar,Beta
Cisco,UmbrellaRoamingClient
AMSSoftware,PhotoDiva
Dropbox,Dash
CatalystDevelopment,SocketTools10,InteropRedist,x64
FNMT,ConfiguradorFNMT
Amazon,NoSQLWorkbench
Microsoft,VSIXBootstrapper
ByteDance,Lark
Aries-Sciences-LLC,AI-Chess
sfx101,deck
TheGoddessInari,Hamsket
Unity,UnityHub
TenacityTeam,Tenacity
PortSwigger,BurpSuite,Community
MITMediaLab,Scratch,3
long-woo,12306-electron
Heliai,BlackThunder
AtomixProductions,VirtualDJ
Xmind,Xmind,8
Headsetapp,Headset
Microsoft,Sysinternals,BGInfo
ThatOneCalculator,DiscordRPCMaker
monsterkodi,kalk
PassMark,DiskCheckup
Redisant,TinyGUI
JetBrains,CLion
Azul,Zulu,11,JRE
OSGeo,QGIS_LTR
williamnie,NetSend
"Basecamp,LLC",Basecamp3
subhra74,XtremeDownloadManager,Beta
GlennDelahoy,SnappyDriverInstallerOrigin
Nevcairiel,LAVFilters
TheDocumentFoundation,LibreOffice,LTS
lauthieb,code-notes
iFlytek,iFlyDocs
OpenTX,OpenTXCompanion
FluxCD,Flux
suzuki-shunsuke,circleci-config-merge
JetBrains,IntelliJIDEA,Community
SnailDOS,Fifo
eMule,eMule,community
Balena,BalenaCLI
Ablaze,Floorp
GlavSoft,TightVNC
feugy,melodie
keif888,SSISMHash
den4b,Colors
Boxstar,DeepVocal
DeSmuMETeam,DeSmuME
asciinema,agg
BellSoft,LibericaJDK,14
flyingpie,windows-terminal-quake,prerelease
DataHammer,HammerPDF
the-sz,NetChat
Elgato,WaveLink
OliverBetz,ExifTool,Development
dbrgn,tealdeer
MarcEspinSanz,GravitonEditor
Coldlake,StellarPlayer
CAI,CASecureBrowser
Huawei,HiSuite
daltonmenezes,electron-screen-recorder
kimhwan,ScreenRecorder
Paludour,Barcode2Win
Bin-Huang,Chatbox
Hashicorp,Consul
FalconNL93,WSLToolbox
JetBrains,Hub
Bluemaxima,Voyager
TradingView,TradingViewDesktop
JanProchazka,dbgate
DVSTSEOOD,QOps
TravisGoodspeed,MaskROMTool
Lenovo,MigrationAssistant
SmokeCloud,FdsPp
Aardappel,Cube
Tableau,Public
Wondershare,Fotophire,Toolkit
funnyzak,TTSNow
Japplis,SheetViewer
daynix,UsbDk
tompscanlan,light-dark-cli-win11
SavardSoftware,TurboTop
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Logitech,Options
Pulsar-Edit,Pulsar
Wilfred,difftastic
Nvidia,Omniverse
YS-L,csvlens
Microsoft,SQLServerManagementStudio
DelineaInc,ThycoticAgent
slowscript,Warpinator
RoonLabs,RoonServer
TripleAGame,TripleA
MMSOFTDesign,Pulseway
Elcomsoft,ForensicDiskDecryptor
btargac,excel-parser-processor
ransome1,sleek
RiotGames,LeagueOfLegends,PH2
Hitencent,JisuPDF
Internxt,Drive
Google,AndroidGPUInspector
TigerVNCproject,TigerVNC
ByteDance,StreamingTool
Grammarly,Grammarly,Office
CubeCodersLimited,AMPInstanceManager
Geoxor,Amethyst
etcd-io,etcd
den4b,Resizer
abrignoni,iLEAPP-cli
TravisLane,SteamArtManager
PeterBClements,QuickPar
FredEmmott,HandTrackedCockpitClicking
ArtifexSoftware,mutool
Spice,VDAgent
the-sz,FlashBuilder
JosephFinney,Text-Grab
OxfordUniversityPressELT,OxfordLearnersBookshelf
P403n1x87,austin
Hiddify,Next,Beta
HDDGURU,HDDLLFTool
KirraEnterprises,Presenter,Standard
GauzyTech,NeatConverter
lucasg,Dependencies
BellSoft,LibericaJRE,18,Full
Nadeo,TrackmaniaForeverServer
Piriform,Defraggler
AILight,AILZ80ASM
StefanFreischlad,Filius
TwibrightLabs,Links
ThomasJames,Tajpi
Blocknetproject,Blocknet
WiseCleaner,WiseFolderHider
bornova,numara
File-New-Project,EarTrumpet
HP,PrimeVirtualCalculator
SonsofExiled,Arma3Sync
SM5BSZ,Linrad
SnailDOS,SnailKM
SteamGridDB,RomManager
MediaArea,MediaInfo,GUI
ProtonTechnologies,ProtonVPN
Kingsoft,KingsoftPDF
jftuga,less
chanplecai,smarttaskbar
ChrisBagwell,SoX
SanfordLP,DYMOLabel
RoyShilkrot,obs-backgroundremoval
foldynl,QLog
NordSecurity,NordLocker
Adamant,Messenger
kmeleonbrowser,K-Meleon
Plex,PlexMediaPlayer
PassmarkSoftware,Fragger
LilithGames,Dislyte
Admobilize,AdMobilize,DesktopUI
Prog,ProgDVB,Professional
Microsoft,AzureInformationProtectionViewer
SoftwareOK,Q-Dir
version-fox,vfox
ahkohd,switch
Kaseya,LiveConnect
Aegisub,Aegisub,Dev
the-sz,Banks
SomePythonThings,ZipManager
JanDeDobbeleer,OhMyPosh
BinaryMark,BatchImageConverter
Tetrate,wazero
AprelTech,SilentInstallBuilder,Beta
PaodingAI,Calliper
kamranahmedse,pennywise
NordSecurity,NordPass
EclipseAdoptium,Temurin,8,JDK
AirVPN,Eddie
Japplis,AntCommander,Pro
FirebirdProject,Firebird,5
RedactSoftware,Redact
Adobe,DNGConverter
Ubisoft,Connect
matchmycolor,Colibri,3
LukeBriggs,Pepys
Google,Chrome,Canary
Wondershare,UniConverter,13
Cisco,ChezScheme
Bitnami,Drupal
Microsoft,Edge,Beta
AlexThuering,DVDStyler
valinet,ExplorerPatcher,Prerelease
sipgate,sipgatesoftphone
ArtificialQualia,PyEveLiveDPS
Saxo_Broko,Officialapp
PaulSori,mStreamServer
Faithlife,Logos
Burnaware,BurnAwareFree
Freelancer,Desktop
Corona,Solar2D
yuma14,ShutdownCountdown
Proton,ProtonMail
SFLinux,Jami
KiCad,KiCad,Lite
Zoom,ZoomOutlookPlugin
LogMeIn,GoToMeeting
sylviiu,ezytdl
OpenNoteBlockStudio,MinecraftNoteBlockStudio
ProjectEnv,ProjectEnvShell
Lansweeper,LsAgent
yelosan,PH-UKL,TagbQRTY
sprout2000,Elephicon
ESET,Security
orbatschow,kontext
Codemao,kitten,3
OpenHPSDR-TAPR,Thetis
Ripose,Memento
Rizonesoft,Notepad3
Python,Python,3,6
Resplendence,WhoCrashed
Microsoft,VSTOR
BitGuardian,BitGameBooster
4gray,iptvnator
BastianPedersen,lazydocker
Ottomated,CrewLink
r12f,DivoomCli
Keboola,KeboolaCLI
Microsoft,PowerAppsCLI
ifedapoolarewaju,IGdm
WiseCleaner,WiseToys
Thinkscape,ZeeDrive
Ghostgum,GSview
WolframResearch,WolframEngine
Brio,FolderSize
KingKongXiaoliu,VocalSharp
Insecure,Npcap
Tencent,QQ
FookesHolding,NoteTabLight
JanDeDobbeleer,Aliae
KatKoyn,KatKoynCore
VMware,HorizonClient
RazerInc,RazerInstaller
CollegeBoard,Bluebook
Betaflight,Betaflight-Configurator
RamenSoftware,Windhawk
Mozilla,Firefox
Ryochan7,DS4Windows
e2eSoft,iVCam
Yuanli,uTools
CondaForge,Miniforge3
JannisX11,Blockbench
Elcomsoft,ProactivePasswordAuditor
Skaarhoj,KeyBridge
ducaale,xh
BearWare,dk,TeamTalk5
SylvainRougeaux,Echosync
KaiKramer,KeyStoreExplorer
corda,node-explorer
CLechasseur,PathCopyCopy
Microsoft,Sysinternals,Sysmon
AndreWiethoff,ExactAudioCopy
GitHub,GitHubDesktop,Beta
ayoisaiah,focus
Paragon,ParagonBackupRecoveryCE
RozeBud,B-SideRedux
NirSoft,OpenedFilesView
Soroush,Soroush+
FSFhu,Hunspell
PixelsLTD,PeerBrain
SonicWALL,NetExtender
AGSProjectTeam,AdventureGameStudio
Codemao,TurtleEditor
donkrage,regpack
Seewo,EasiQuizManager
Google,IAPDesktop
FelixRieseberg,MacintoshJS
Mattermost,MattermostDesktop
BinaryFortress,TrayStatus
CorporateClashCrew,ToontownCorporateClash
Dell,CommandConfigure
AnyTXT,AnyTXTSearcher
GOG,Galaxy
LGUG2Z,komorebi
CrystalRich,LockHunter
CyberCat,ADBAppControl
Magicsplat,TclTk
MOTU,MSeries
FujitsuClientComputingLimited,DeskUpdate
SoftwareFreedomConservancy,QEMU
BinaryFortress,LogFusion
uazo,cromite
OpenLPDevelopers,OpenLP
hrkfdn,ncspot
the-sz,Newfield
Insynchq,Insync
tsl0922,ttyd
Python,Python,3,7
XnSoft,XnView,Classic
SystweakSoftware,AdvancedDriverUpdater
NexusMods,Vortex
Paessler,PRTGDesktop
JohannesMillan,superProductivity
Zheguisoft,zg_pkg
PortSwigger,BurpSuite,Professional
IvanG,Clipnest
Huawei,QuickAppIde
Elcomsoft,BlackberryBackup
mmanela,markdownoutlook
SublimeHQ,SublimeMerge,Portable
WiseCleaner,WiseGameBooster
Azul,Zulu,7,JRE
BrightSign,BAconnected
Wondershare,PDFReader
Tencent,TencentMeetingRooms
GlobalMarineNet,DfW
Amazon,FireDevicesDriver
AGFEO,AGFEODashboard
JonatanHeyman,Heynote
IcecreamApps,PDFCandy
SomePythonThings,WingetUIStore
SamyGO,SignalChecker
RescueTime,DesktopApp
splode,pomotroid
JernejSimoncic,Wget
PlayStation,PSPlus
HP,HPCloudRecoveryTool
niconico,nair,live
SMLNJ,SMLNJ,Legacy
WikidPad,WikidPad,Alpha
Upstairs,Presty-Installer
ReincubateLtd,iPhoneBackupExtractorSetup
Microsoft,Skype
MKLabs,StarUML
Woyun,wolai
WinEdtTeam,WinEdt
AllroundAutomations,PLSQLDeveloper
leezer3,OpenBVE
HarshKhandeparkar,RainbowBoard
MarshallChang,ManyiTransformer
CodeF0x,violin
StrawberryMusicPlayer,Strawberry
Japplis,TreeDataExplorer
FocusriteAudioEngineeringLtd,FocusriteControl2
Microsoft,Azure,IoTExplorer
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
4tNiagaraSoftware,4tTrayMinimizer
Microsoft,SBOMTool
akeo,ie,Zadig
Microsoft,vott
Oracle,JavaRuntimeEnvironment
Smogon,PokemonShowdown
Microsoft,WinDbg
TheDocumentFoundation,LibreOffice,SDK
TheDocumentFoundation,LibreOffice,HelpPack
Steccas,ProtonClient
AnyDeskSoftwareGmbH,AnyDesk
MartinFinnerup,YouTubeMusicforDesktop
ETHZurich,SafeExamBrowser
BellSoft,LibericaJDK,16
RoonLabs,RoonBridge
CoolPlayLin,FastGithub
oleg-shilo,win-sudo
subhra74,XtremeDownloadManager
JAMSoftware,HeavyLoad
rocksdanister,LivelyWallpaper
succlz123,AcFun
Elgato,ControlCenter
Microsoft,devtunnel
Azul,Zulu,17,JRE
AdGuard,AdGuardVPN
NirSoft,DownTester
Microsoft,VisualStudio,2022,Community
FredEmmott,FredsControllerTester
AllanBoll,FilesRemote
huanghongxun,HelloMinecraftLauncher
JetBrains,Rider,EAP
Microsoft,Azure,DataCLI
muesli,duf
y-chan,SHAREVOX,CPU
xavidop,cxcli
RiotGames,LeagueOfLegends,RU
Q14siX,de,VokabularWAV-Maker
RiotGames,LeagueOfLegends,BR
RobinsonTechnologies,DinkSmallwoodHD
CaddyServer,Caddy
TELUS,BusinessConnectPhone
LibgenApps,LibgenDesktop
Fedora,CoreOS,butane
ProjectEnv,ProjectEnvCli
ngudbhav,Webkiosk-Wrapper
OpenShopChannel,Downloader
Revora,CNCOnline
Q14siX,de,WEB,DEMillionenKlick
HiroshiFuu,onecopy
GeoGebra,CASCalculator
Novaquark,DualUniverse
LedgerHQ,LedgerLive
COVERCorp,Holoearth
Adobe,Brackets
CarlWenrich,PythonTkGuiBuilder
Couchbase,ServerCommunity
Lenovo,UpdateRetriever
Blueberry,FlashBackPro
FutureScholars,Paperlib
Alibaba,AliIM
Torchsoft,RegistryWorkshop
amrdeveloper,fileql
BartoszCichecki,LenovoLegionToolkit
Hanwha,WisenetWAVEClient
Admobilize,AdMobilize,VisionService
Governikus,AusweisApp
SaitoGames,Hopmon
BellSoft,LibericaJRE,11,Full
JakobDev,jdNBTExplorer
Ghisler,TotalCommander
FinalWire,AIDA64,Engineer
SystweakSoftware,AdvancedDiskRecovery
Nilesoft,Shell
TopazLabs,TopazPhotoAI
Apache,OpenOffice
Adobe,AdobeConnect
Azul,Zulu,8,JDK
ConnectWise,ConnectWiseManageClient64-bit
DisruptiveInnovationsSAS,BlueGriffon
GIMP,GIMP,Nightly
Altap,Salamander
IObit,Uninstaller
TaurusXin,ncmdump
Logitech,SetPoint
Allen&Heath,AHMSystemManager
equalsraf,win32yank
Nozbe,NozbePersonal
Trados,TradosStudio,2021
PenguinLabs,Cacher
Mikrotik,Winbox
SAGAUserGroupAssociation,SAGAGIS
OtterBrowserTeam,OtterBrowser
KDE,KritaShellExtension
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
ManifoldSoftware,Manifold,8
bitmediae-SolutionsGmbH,ITSClient
Redisant,KafkaAssistant
Kiwix,WikiMed
Frontesque,scrcpy+
xLightsSequencer,xLights
MuhammadFareezIqmal,SeriLink
jopemachine,Arvis
Shure,ShurePlusMOTIV
PostgreSQL,pgAdmin
mthom,ScryerProlog
radj307,volume-control
Resolume,Avenue
ChefSoftware,Workstation
Qoppa,PDFStudio
Elcomsoft,ArchivePassword
KDE,kile
Navigraph,NavigraphHub
BinaryMark,BatchFileSplitJoin
Aleab,Toastify
Bitnami,ReportServerCommunity
Resplendence,RegistrarRegistryManager
Futureglobe,Dashy
clawSoft,clawPDF
Remeha,ServiceTool
Shabinder,SpotiFlyer
Stardock,Start10
Kuwo,KuwoMusic
AutonomousSoftware,MetronomeWallet
plogue,alterego
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
dail8859,NotepadNext
DW,Spectrum,Client
ArchiMateTool,Archi
CXWorld,CapFrameX
ExodusMovement,Exodus
LeNgocKhoa,Laragon
Vector000,bilive_electron
craftablescience,VPKEdit
BrightSign,BrightAuthor,5,0
Psenix,OverlayTimer
Wiesemann-Theis,Com-Legacy
Piriform,CCleaner
mmckegg,loopdrop
LSoftTechnologies,ActiveBootDisk
Solidigm,StorageTool
Tenpi,VideoPlayer
ByteDance,CapCut
baremetalsoft,baretail
Yamaha,SteinbergUSBDriver
PilotEdge,MSFSclient
AlexKaul,Freeter
TopazLabs,TopazGigapixelAI
G3G4X5X6,ultimate-cube
NirSoft,IPNetInfo
iFlytek,iFlyIME
Safing,Portmaster
Hex-Rays,IDA,Free
StefansTools,SKTimeStamp
Axure,AxureRP,10
StevenHarlow,Sigmira
ChemAxon,Marvin
RiotGames,LegendsOfRuneterra,Americas
SABnzbdTeam,SABnzbd
Postman,Postman,Canary
SoftMaker,Office,2021
MichalStrehovsky,bflat
ovito,ovito-basic
AuraMarker,Lattics
RamSoft,OmegaAILink
SparkLabs,openvpn-configuration-generator
GnuWin32,Tar
MementoDB,MementoDatabaseDesktop
BrunoBanelli,PCI-Z
the-sz,Sherwood
AMSSoftware,PassportPhotoMaker
ChungZH,notepanda
KimKnight,RemoteAppTool
Logitech,LogiTune
GlassWire,GlassWire,Lite
DelineaInc,ThycoticLocalSecurityAgent
Meta,Zstandard
HyperspaceDev,HyperspaceDesktop
"CursorAI,Inc",Cursor
BurntSushi,ripgrep,GNU
paologiuaa,Tilde
RamenSoftware,7+TaskbarTweaker
POQDavid,PotatoWall
NotionRepackaged,NotionEnhanced
DJI,DJIAssistant2,FPV
USEPA,EPANET
Google,VPNByGoogleOne
OpenMedia,4KTokkit
RubyInstallerTeam,Ruby,2,7
AuraSide,Mantle
StefanMalzner,Franz
Rowley,CrossWorks
Microsoft,DevHome
Readdle,Spark
chylex,DiscordHistoryTracker
CodecGuide,K-LiteCodecPack,Basic
RayCarrot,RaymanControlPanel
KoalaBear84,OpenDirectoryDownloader
Japplis,DesktopWatchmaker
Xenia,XeniaCanary
XINGInc,KinzakiKoharu
NamecoinProject,NamecoinCore
Microsoft,AzureMediaServicesExplorer
OpenGMK,GM8Decompiler,GNU
Xidicone,AgentGit
Slonopotamus,Stevedore
BellSoft,LibericaJRE,14,Full
Puppet,puppet-agent
NitrokeyGmbH,Nitropy
CiderCollective,Cider,Nightly
FilenCloud,FilenSync
2BrightSparks,SyncBackFree
goreleaser,goreleaser-pro
Microsoft,UI,Xaml,2,7
Flywheel,Local
EdrawSoft,EdrawMax,CN
SaeraSoft,CaesiumPH
hickford,git-credential-oauth
SoftPerfect,SoftPerfectNetworkScanner
