column1,column2,column3,column4,column5,column6
Mirantis,Lens
Microsoft,WindowsSDK,10,0,22621
Outertech,GetDiz
MartinKinkelin,RoboMirror
MaximaTeam,Maxima
y-chan,SHAREVOX,NVIDIA
LianLi,LConnect3
TeamProwlarr,Prowlarr
FastCopy,IPMsg
Seewo,EasiCapsule
Telegram,TelegramDesktop
PawelPsztyc,AdvancedRestClient
JetBrains,TeamCity
M-FilesCorporation,M-FilesOnline
WizardsoftheCoast,MTGALauncher
Ottomated,CrewLink
LGUG2Z,komokana
Bosyun,BoardMix,CN
Jsoftware,J,9,4,slim
SecombaGmbH,Boxcryptor
MndpTray,Core
Maxon,CinebenchR23
Elcomsoft,BlackberryBackup
Momento,cli
BinaryMark,FileHashGenerator
MoonchildProductions,PaleMoon
Axosoft,GitKraken
riweston,aztx
Hitencent,JisuPDF
Elastic,Elasticsearch
EclipseAdoptium,Temurin,11,JRE
SnailDOS,SnailKM
Bethesda,Launcher
LeeSoft,ViPad
Giorgiotani,Peazip
GaijinNetwork,StarConflict
Rohde&Schwarz,SDC,IETDViewPublish
Logitech,LGS
RoyShilkrot,obs-backgroundremoval
Y2Z,Monolith
ACLAP,DownloadHelperCoApp
NitrokeyGmbH,Nitropy
Keeper,KeeperDesktop
lamquangminh,EVKey
Belarc,Advisor
Hirschmann,NotebookFanControl
binbat,live777
voidtools,Everything,Alpha
Japplis,M2RepoCleaner
KYDronePilot,SpaceEye
BinaryFortress,ClipboardFusion
KirraEnterprises,Presenter,Personal
SaeraSoft,CaesiumPH
TominLab,WonderPen
last-hit-team,last-hit
GreenfootTeam,Greenfoot
LIGHTNINGUK,ImgBurn
COVERCorp,Holoearth
Levminer,Authme
SideQuestVR,SideQuestEasyInstaller
nginxinc,nginx-prometheus-exporter
athlabs,Spyglass
AnyLogic,AnyLogic,University
Xiaomi,MIUI+
RoyalApps,RoyalTS
OISF,Suricata
Nvidia,GeForceExperience
PeterBClements,QuickPar
aimotrens,impulsar
LukeBriggs,Pepys
AgileBits,1Password,Beta
twpayne,chezmoi
CarlWenrich,PythonTkGuiBuilder
VB-Audio,Voicemeeter,Potato
Schezo,Lhaplus
JSFoundation,Appium
Bopsoft,Listary
ThielickeITSolutions,TIPP10
the-sz,Nassau
CKingX,haveibeenpwned
Oracle,MySQLNotifier
KRTirtho,Spotube
gjergj,testmyapp
breeze2,DSUManager
HamsterRepublic,BobTheHamsterVGA
Google,Chrome,EXE
Python,Python,2
Azul,Zulu,13,JRE
Tencent,QQ,NT
GlobalMarineNet,DfW
Microsoft,NuGet
QMK,QMKToolbox
DelugeTeam,DelugeBeta
KurtZimmermann,TweakPower
Ultimaker,Cura
Quassel,QuasselIRC
HHDSoftware,FreeHexEditorNeo
the-sz,Parkdale
IanWalton,JellyfinMPVShim
EdrawSoft,ViewerComponent,Excel
Python,Python,3,8
Microsoft,DotNet,DesktopRuntime,Preview
Admobilize,AdMobilize,DesktopUI
Google,JapaneseIME
Jeskola,Buzz
EnarxProject,enarx
Amazon,OpenSearch,ODBC
Reshade,Setup
JamiePine,CacheMonkey
derrod,legendary
MTSD,AllDup
NirSoft,NetworkInterfacesView
Fedora,CoreOS,butane
HydrologicEngineeringCenter,HEC-RAS
CenSoft,TinyTERMEnterpriceTEServer
UnionTech,UOSAssistant
Zheguisoft,zg-ipchat
JasonWei512,code-radio-cli
Microsoft,Sysinternals,RDCMan
NI,ni-serial
UbiquitiInc,UI
wahibre,mtn
ServerData,Elevate
Hitencent,JisuTodo
Tencent,TencentVideo
SeDuTec,Multisine
Unigine,SuperpositionBenchmark
the-sz,FlashBuilder
eFMer,BoincTasks
Seagate,SeaTools
Wondershare,PDFPasswordRemover
majsoulplus,majsoul-plus
AviSynth,AviSynthPlus
HP,HPCMSL
DmitryKozhinov,IconEdit2
MongoDB,Compass,Readonly
ankurk91,GoogleChatElectron
OpenStreetMap,Josm
Soulseek,SoulseekQt
JetBrains,PyCharm,Community
Levitsky,FontBase
BrickLink,Studio
wikidot,APRSIS32
AdoptOpenJDK,OpenJDK,17
Citrix,Workspace,LTSR
pCloudAG,pCloudDrive
jziolkowski,tdm
Wondershare,Cropro
RubyInstallerTeam,Ruby,3,2
Initex,YogaDNS
the-sz,Malden
UniversityOfAmsterdam,praat
TobyAllen,DocTo
Cisco,Proximity
Hyperionics,HyperSnap9
srjuddington,slade
ShiftCryptoAG,BitBoxApp
yelosan,PH-UKL,TglgQRTY
Microsoft,EdgeWebView2Runtime
Airsquared,Blobsaver
UnknownSKL,Greenlight
Lexicool,Lexibar,RU
Microsoft,OneDrive,Insiders
RobinJullian,Shuttle
Google,PlayGames,Beta
SoftwareFreedomConservancy,QEMU
GitHub,GitHubDesktop,Beta
Suwayomi,Tachidesk-Server
FrancisBanyikwa,SiriKali
tompscanlan,light-dark-cli-win11
Microsoft,WindowsAppRuntime,1,5
KarenWare,KarensReplicator
Famatech,AdvancedIPScanner
EMOJI-FZCO,VoiceHotKey
WeMod,WeMod,Beta
Vercel,Hyper
Oracle,MySQLShell
MediaHuman,LyricsFinder
Bitnami,Drupal
Python,Python,3,13
Microsoft,Teams,Free
WiseCleaner,WiseToys
TexasInstruments,TI-Nspire,CXPremiumTeacher
WowUp,CF
Python,Python,3,5
MehediHassan,Tweeten
Taomee,Mole
BytecodeAlliance,Wasmtime
Wondershare,Filmora,CN
JimHan,Kanban-Desktop
AnalogDevices,LTspice
Audient,Sono
Alex313031,Thorium,AVX2
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
JohnCantrell,Juggernaut
GiulioSorrentino,BackgroundsProX
Highresolution,X-MouseButtonControl
VincentL,Harmony
Tillitis,TKeySign
OrangeNote,RuneBook
RabidViperProductions,AssaultCube
PiotrMachowski,HomeAssistantTaskbarMenu
Shure,WirelessWorkbench,7
Xmind,Xmind,8
BinaryFortress,CloudShow
Microsoft,Skype,Insiders
JPersson77,LGTVCompanion
Docker,DockerDesktop
OmicronLab,Avro
SharkLabs,ClownfishVoiceChanger
ESET,EndpointAntivirus
IsaqueS,AventurasDeQuintal
WiseCleaner,WiseADCleaner
Google,Chrome
KeePassXCTeam,KeePassXC
CryptoTrust,OnlyKeyApp
TechSmith,Snagit,2021
Japplis,Watch
weolar,xpchrome
7S2P,Effie
Bandisoft,Honeyview
Advice,myADVICE,Auftragsverwaltung
Anjok07,UltimateVocalRemover
JHMSchaars,vDos
Google,GoogleDrive
LeonardoZide,LeoCAD
BastianPedersen,lazydocker
CrystalRich,InternetOff
IObit,iFunScreenshot
niconico,nair,live
Twitch,TwitchStudio
3TSoftwareLabs,Robo3T
Simon511000,CitycraftLauncher
liberodark,ODrive
code52,Carnac
xiles,NexusFont
AppWork,JDownloader
BriceLambson,ImageResizerforWindows
tanuki-,tanuki-wcsc33
monkeyWie,Gopeed
CPUID,CPU-Z,ASR
Orange-OpenSource,Hurl
Microsoft,VCRedist,2019,arm64
stacklok,frizbee
Falcosoft,SoundfontMidiPlayer
DataTools,CATCLI
Amazon,Chime
ToptenSoftware,VBoxHeadlessTray
GrafanaLabs,Grafana,OSS
Velocidex,Velociraptor
GnuWin32,Zip
WereDev,Wu10Man
Microsoft,VisualStudio,2022,BuildTools
DarkfullDante,wol
Elgato,GameCapture,HD
EuSoft,Frhelper
Chromium,ChromeDriver
NetEase,QIYU
Mozilla,Firefox
Alibaba,MiniProgramStudio
Jabra,Direct
BitSum,ProcessLasso,Beta
nepnep,neofetch-win
VoyagerX,Vrew
MaxDiesel,UnrealCommander
Alibaba,AliMail
RiotGames,LeagueOfLegends,BR
ProtonTechnologies,ProtonVPN
SublimeHQ,SublimeMerge,Dev
DaringDevelopmentInc,Horizon
beeradmoore,dlss-swapper
OsirisDevelopment,BatteryBar
Alex313031,Codium
Kingsoft,WPSOffice
Oracle,JDK,20
BitSum,ProcessLasso
Heaventools,ResourceTuner
Soroush,Soroush+
Upstairs,Presty-Installer
AtomixProductions,VirtualDJ
dxatlas,SSTVTools
ViGEm,HidHide
RazerInc,RazerInstaller
jendrikseipp,RedNotebook
DJI,DJIAssistant2,FPV
Tableau,PrepBuilder
TopazLabs,TopazDeNoiseAI
s8sachin,subtitler
BinaryMark,BatchPhotoFace
BellSoft,LibericaJDK,19,Full
NATSAuthors,CLI
AB0WV,PinPoint
WeakAuras,WeakAurasCompanion
DJI,DJIAssistant2,ConsumerSeries
GilmarQuinelato,i18nManager
JeremyHu,Dust3D
endcloud,BBHouse
Microsoft,AppInstallerFileBuilder
YY,YYAnchor
V,MAILLE,EduPython
Balsamiq,Wireframes
WikimediaProject,Huggle
Microsoft,DotNet,AspNetCore,7
PRQL,prqlc
ZeroBrane,Studio
bdash-app,bdash
Wondershare,PDFelement,6
OBSProject,obs-amd-encoder
Bullzip,BullzipPDFStudio
TotallyUsefulSoftware,QuickSFV
TeamLidarr,Lidarr
Japplis,PostOnScreen,Pro
EdrawSoft,EdrawMax,CN
SagMeinenNamen,TypingTest
Bitvise,SSH,Client
ngudbhav,TriCo
linepod,linepodlauncher
CeVIO,SuzukiTsudumi,Talk
mlocati,GetText
the-sz,Newfield
Foundry376,Mailspring
ArduinoSA,IDE,rc
t1m0thyj,WinDynamicDesktop
vedantmgoyal,sheltasks-cli
JenuelOrasGanawed,BelieversSword
CodeJelly,Launchy
GoXLR-on-Linux,GoXLR-Utility
SublimeHQ,SublimeMerge,Dev,Portable
Scorpio,scov
sum1re,CaptionOCRTool
ByteDance,Douyin
Systweak,DuplicateMusicFixer
Resolume,Avenue
Suwayomi,Tachidesk-Sorayomi
tanshuai,alphabiz
Ryochan7,DS4Windows
PyPy,PyPy,3,9
TechSmith,Camtasia
Bilibili,Livehime
Firetrust,MailWasher,Free
UniversityOfWashington,Foldit
Skrepysh,mineSquid
OpenVPNTechnologies,OpenVPN
OxygenCloud,odrive
RiotGames,Valorant,BR
Rawns,Reddit-Wallpaper-Changer
MadrasCheck,flow
Oracle,VirtualBox
OpenTofu,Tofu,Alpha
hickford,git-credential-oauth
Eccam,ReqView
EnderbytePrograms,StudentPick
FredEmmott,FredsControllerTester
NoMoreFood,PuTTY-CAC
jopemachine,Arvis
markmckinnon,cLeapp
FortranLang,fpm
StarfaceGmbH,StarfaceUCC
Haali,WinUtils,lswitch
SagerNet,sing-box
ryanvolz,radioconda
Twinkstar,TwinkstarBrowser
Dapr,CLI
Cisco,Webex
WHONET,AutomationTool
TeraTermProject,teraterm5
Cyotek,SitemapCreator
COAS,SemantaModeler
PLACE,ONE,CS7
Makeblock,LaserBox,mCreate
lyswhut,lx-music-desktop
EclipseFoundation,TheiaBlueprint
Wondershare,Anireel
Tencent,COSBrowser
RedHat,OpenShift-Client
VentisMedia,MediaMonkey,4
Blueberry,FlashBackPro
AMSSoftware,PhoenixFileRescue
mbuilov,sed
ChidiWilliams,Buzz
ameshkov,dnslookup
DuongDieuPhap,ImageGlass
FireDaemon,OpenSSL
ChefSoftware,ChefDK
Trimble,SketchUp,Pro,2022
Jianjing,XLJSCI
Prog,ProgDVB,Professional
valinet,ExplorerPatcher,Prerelease
DeskShare,IPCameraViewer
Xanthus58,RockPaperScissorsCLI
Microsoft,PIX
univrsal,tuna
AnyLogic,AnyLogic,Personal
ngudbhav,Webkiosk-Wrapper
Google,Chrome,Dev
Storj,Uplink
LightBurnSoftware,LightBurn
Guyutongxue,Vscch
CABS,ScanPrix
Fortinet,FortiClientVPN
HDDGURU,HDDRawCopyTool
Unity,Unity,2022
RichardsonSoftware,RazorSQL
CloneHeroTeam,CloneHero
BinaryMark,BatchImages
WolframResearch,WolframEngine
skymavis,mavishub
RossCarlson,vPilot
Wondershare,PDFelement,10
Google,Perfetto
BlueStack,BlueStacks
ElectronicTeam,USBNetworkGate
BerndBestel,grocy-desktop
tickstep,cloudpan189-go
Apache,DirectoryStudio
Neemb,Distill
REINERSCT,cyberJackDriverPackage
EddieWang,Sia-UI
JohannesPohl,UniversalRadioHacker
LucasTsatiris,ChartGeany
EdrawSoft,ViewerComponent,PDF
CodeforScience,ScienceFair
Tencent,EDULite
Hexandcube,DesktopIconToggle
Zype,Compass
WhirlwindFX,SignalRgb
Microsoft,IronPython,3
SpriteOvO,AirPodsDesktop
ATNSOFT,KeyRemapper
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
emoacht,Monitorian
RozeBud,B-SideRedux
Huawei,HuaweiBrowser
ArduinoSA,IDE,beta
ncyxie,Notepad-DOT-Qt
3Dconnexion,3DxWare,10
Hashicorp,Vault
SamuelAttard,GooglePlayMusicDesktopPlayer
Microsoft,VisualStudio,2019,Enterprise
LinuxContainers,Incus
deep5050,qikQR
ApeCloud,kbcli
BinaryFortress,LogFusion
Microsoft,MediaCreationTool
closeio,Close
OttoZumkeller,QR-CodeReader
PatrickSiegler,PrismatikUnofficial
NetEase,MailMaster
tldr-pages,tlrc
Softerra,LDAPBrowser
Microsoft,VCRedist,2013,x86
Azul,Zulu,18,JRE
Google,EarthPro
JetBrains,Rider
GianlucaPernigotto,Videomass
yaser01,MKVMuxingBatchGUI
NCEUFRJ,DosVox
PS,KubeDevDashboard
slowscript,Warpinator
Cisco,ClamAV
Notro,SkEditor
Governikus,AusweisApp2
CPUID,CPU-Z,CM
Fedora,FedoraMediaWriter
HaxeFoundation,Haxe
GnuPG,Gpg4win
Elsevier,MendeleyReferenceManager
Japplis,PosterFont,Light
Bitwarden,CLI
Ghostery,GhosteryDawn
N0TTL,GridTracker
WinStep,Nexus
JvanKatwijk,Qt-DAB
Brosix,BrosixApp
manosim,gitify
ownCloud,ownCloudDesktop
GiulioSorrentino,WinDateFrom
Microsoft,DotNet,Runtime,8
DanielMcGuireCorporation,SimpleBrowser
BarryCarlyon,BarryCarlyonExtensionTools
Microsoft,VCRedist,2005,x86
RiotGames,LeagueOfLegends,SG2
marchellodev,Sharik
Youqu,ToDesk
Aserto,Topaz
Ghisler,TotalCommander
gnome,gedit
GiulioSorrentino,Latorredibabele
Japplis,Decoration
CalcProgrammer1,OpenRGB
KurtisLiggett,SimpleIPConfig
oldj,switchhosts
Resplendence,SanityCheck
MinIO,Client
Ovenoboyo,Moosync
abrignoni,RLEAPP-cli
Serraniel,DiscordMediaLoader
Scala,Scala,2
Datto,Workplace
ChristianHohnstadt,xca
naaive,Orange
NealArundale,AisDecoder
WildfireGames,0AD
Atticus64,news
Boxstar,DeepVocal
iOSGods,Sideloadly
Kuro,Mery
Yandex,Disk
netless-io,flat
martinchrzan,ColorPicker
freifunkMUC,FreifunkMeet
GNU,Emacs
Cloudflare,Warp
Bazwise,FolderSizeExplorer
HydrologicEngineeringCenter,HEC-MetVue
Microsoft,Bicep
EclipseAdoptium,Temurin,8,JRE
Yandex,PuntoSwitcher
EVEMonDevelopmentTeam,EVEMon
FischertechnikGMBH,ROBOPro
Seonglae,Intuiter
OctopusDeploy,Tentacle
SimnetLtd,SimpleStickyNotes
bootandy,dust
Prezi,PreziClassic
LizardByte,Sunshine
realsast,FlyingCube
HHDSoftware,DupeCare
PushPlayLabs,Sidekick
ANTOrg-Inc,ASCIIEngine
XINGInc,GinsakiYamato
FellowInsightInc,Fellow
Google,FirebaseCLI
CeVIO,CeVIOCS7
Seewo,EasiNote3C
corda,node-explorer
JimRadford,SuperPuTTY
VNGCorp,Zalo
Valve,SteamCMD
Naturalsoft,NaturalReader16
mmckegg,loopdrop
the-sz,Grand
daltonmenezes,electron-screen-recorder
Poly,PlantronicsHub
Ergosoft,ErgoFAKT_V5
IJHack,QtPass
RandomEngy,VidCoder,Beta
GitHub,GitLFS
AntiMicroX,antimicroxPortable
geeksoftwareGmbH,PDF24Creator
Microsoft,DotNet,Runtime,5
EA4K,KLog
D-Link,TFTPServer
c0re100,qBittorrent-Enhanced-Edition
scimusmn,stele
nukeop,nuclear
den4b,Shutter
Microsoft,DotNet,DesktopRuntime,7
HyperspaceDev,HyperspaceDesktop
WatchGuardTechnologies,WatchGuardSystemManager
Microsoft,TeamMate
EaseUS,TodoBackup
AprelTech,HVManager
brackets-cont,brackets
bornova,numara
SaltStack,SaltMinion
CodecGuide,K-LiteCodecPack,Basic
steventhanna,proton
sw4you,Hardcopy
Suwayomi,Tachidesk-VaadinUI
BellSoft,LibericaJRE,19
gtamas,etcdmanager
ONLYOFFICE,DesktopEditors
Sinew,Enpass
Japplis,ScreenHighlighter,Pro
cjerrington,net-check
StellarDataRecovery,StellarExtractorforWindowsBackup
VisualParadigm,Community
AmyXun,AxGlyph
ojdkbuild,openjdk,17,jre
AxisCommunicationsAB,AXISVideoCaptureDriver
simonmichael,hledger
IBM,SemeruRuntimeOpenEdition,JDK
NI,ni-pxiplatformservices
Python,Python,3,4
LamantineSoftware,StickyPassword
ClipTeam,ClipCC,Beta
ArtisteerLimited,Nicepage
TweakingTechnologies,TweakShotScreenCapture
BinaryMark,BatchDocs
SomePythonThings,ElevenClock
Elcomsoft,InternetPassword
BellSoft,LibericaJRE,14
Xidicone,ZeusLite
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
UniversalCtags,Ctags
BorisYakubchik,SimplestFileRenamer
Evexi,EvexiCLI
Seewo,EasiAction
BinaryMark,PasswordGenerator
CloudFoundry,CLI,v7
sandreas,tone
tsl0922,ImPlay
sharkdp,pastel
KatKoyn,KatKoynCore
AdoptOpenJDK,OpenJDK,14
LilithGames,Dislyte
appmakes,Typora
NGWIN,PicPick
DavidWheatley,fs2020-livery-manager
LightZoneProject,LightZone
PhilightPtyLtd,Sharperlight
Jacksta,Instigator
bloodrock,pkg-config-lite
JumpingBytes,PureSync,Personal
Redisant,TinyGUI
Elcomsoft,PhoneViewer
Audient,EVO
OSGeo,QGIS
Skillbrains,Lightshot
fyr77,EnvyUpdate
Lenovo,ServiceBridge
CeVIO,CeVIOAI
Mayakron,AcrylicDNS
HP,HPCloudRecoveryTool
Jasmine,Nova
ColdTurkeySoftware,ColdTurkeyBlocker
JetBrains,IntelliJIDEA,Ultimate
BinaryMark,BatchImageEnhancer
jasongin,nvs
blueedge,android11react
RProject,Rtools
RiotGames,Valorant,AP
RileyTestut,AltServer
paologiuaa,Tilde
Amazon,Corretto,19
BinaryMark,BatchImageConverter
Tricentis,NeoLoad
thamara,time-to-leave
GiulioSorrentino,astroni
Nexova,UpdateHub
Xanthus58,AfformationRequester
peanut996,CloudflareWarpSpeedTest
NI,ni-visa
mguessan,davmail
KurtZimmermann,HDCleaner
LGElectronics,SmartShare
WorkdayInc,PlanningforExcel
Couchbase,ServerCommunity
Reptarsrage,looking-glass
Apple,DVDorCDSharing
CrystalArtSoftware,NewsLeecher
NirSoft,WirelessNetworkWatcher
7room,Aya
Kairos,DuetDisplay
wez,atomicparsley
Microsoft,SQLServer,2019,Developer
Alibaba,AlipayKeyTool
CCRMA,ChucK
Tencent,DeskGo
Twingate,Client
acaudwell,Gource
xgi,houdoku
Paragon,APFS
Brio,FolderSize
Drumstick,dmidiplayer
RoniLehto,LMath
NewCloud,NewSSStudent
LDraw,AIOI,2023
LukiLabs,Craft
Japplis,PosterFont
Kitware,ParaView,MPI
DFRobot,Mind+
IDEA,ReadPaper
Speed-Soft,Pingt
OpenJS,NodeJS,LTS
Sogou,SogouWBInput
Cisco,ChezScheme
SimpleX,SimpleX-Chat
Microsoft,UpdateAssistant
EclipseAdoptium,Temurin,19,JRE
QNAP,QuDedupExtractTool
Tetrate,wazero
BellSoft,LibericaJRE,19,Full
OliverBetz,ExifTool,Development
ProjectEnv,ProjectEnvShell
erengy,Taiga
Kubernetes,minikube
EvgenyCherpak,RemoteHelperApp
RiotGames,Valorant,LATAM
hfiref0x,WinObjEx64
Wiesemann-Theis,USB-Redirector
jftuga,less
wandersick,ChMac
ViviCorporation,Vivi
TeamSophia,SophiApp
Niimbot,NIIMBOT
Abacus,AbaClient
stakira,OpenUTAU,Beta
BellSoft,LibericaJRE,16,Full
Azul,Zulu,17,JRE
mathworks,matlabdrive
P-StSoftware,WinSSHTerm
Glarysoft,GlaryUtilities
WinSCP,WinSCP,RC
NetDocuments,ndOffice
SilouhetteStudio,Silouhette
RubyInstallerTeam,RubyWithDevKit,3,2
MiTeC,JsonViewer
Kamua,TinyVid
LSoftTechnologies,ActiveDiskMonitor
AMSSoftware,PhotoCalendarCreator
Zheguisoft,zg_mdm
EQAditu,AdvancedCombatTracker
Japplis,PostOnScreen
SSBC,Patchwork
FACEITLTD,FACEITAC
lauthieb,code-notes
Splashtop,SplashtopPersonal
Tohrusky,Final2x
1MHz,Knotes
sipgate,sipgatesoftphone
UnrealSoftware,CS2D
losbiw,erin
Stoplight,Prism
TUG,TeXworks
BasDriessen,Aurora
Alibaba,DingTalk
ExodusMovement,Exodus
dundee,gdu
Bullzip,PDFPrinter
"IDMComputerSolutions,Inc",UEStudio
TiCodeX,SQLSchemaCompare
EdrawSoft,EdrawInfo,CN
univrsal,input-overlay
Tencent,QQImage
Premake,Premake,5,Beta
PicGo,PicGo,Beta
Qt,QtDesigner
Microsoft,Azure,StorageEmulator
Wiimm,ISO
LeeSoft,ViStart
Logitech,CameraSettings
Nutstore,NutstoreLightApp
Catacombae,HFSExplorer
MyCloudGame,AirGamePlay
Microsoft,AzureDataStudio,Insiders
ByteDance,DouyinIM
Fenrirthviti,obs-virtual-cam
anatawa12,vrc-get
PremiumSoft,NavicatPremium
NartacSoftwareInc,IISCryptoGUI
MyHeritage,FamilyTreeBuilder
Bitnami,Joomla
Anaconda,Anaconda3
Dreamtonics,SynthesizerVStudioBasicBeta
Microsoft,GDK,2403
HandyOrg,HandyWinget-GUI
NetEase,YoudaoPokeClass
Bluebeam,Revu,21
BranchBlocks,Branch
ykhwong,DOSBoxSVN-Daum
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
XAMPPRocky,Tokei
NicolasConstant,sengi
szTheory,exifcleaner
FalconNL93,WSLToolbox
Wiris,MathType7
MoritzBunkus,MKVToolNix
maximmax42,CustomRP
Julialang,Julia,LTS
GamaPlatform,GamaAlpha
NirSoft,InstalledDriversList
GaoYoubo,HexoClient
OpenJS,NodeJS
ExacqTechnologies,exacqVisionClient
Redisant,ZooKeeperAssistant
Microsoft,XMLNotepad
Mozilla,Firefox,DeveloperEdition
Microsoft,VCRedist,2022,arm64
RoonLabs,RoonServer
LSoftTechnologies,ActiveFileRecovery
Elcomsoft,AdvancedEFSPasswordRecovery
Sonos,S1Controller
Amazon,SendToKindle
BrightSign,BrightAuthorConfigurator
Microsoft,ProjectMyScreen
Wargaming,GameCenter
Kingsoft,KMeeting
NirSoft,Volumouse
Feodor2,Mypal
snakefoot,snaketail
Hanwha,WisenetWAVEServer
Genymobile,Genymotion
1zilc,FishingFunds
LastFM,LastFMDesktopScrobbler
Sayuri,FFFTP
OpenTofu,Tofu,RC
Wondershare,CreativeCenter
OlegDanilov,RapidEnvironmentEditor
SamuelElliott,NintendoSwitchOnline
MiTeC,HexEdit
MarcielDegasperi,MDBAdmin
Gyan,FFmpeg
foamzou,media-get
LEGO,MindstormsEduEV3Classroom
Hashicorp,Vagrant
SublimeHQ,SublimeMerge
ntwind,VistaSwitcher
Kaitai,StructCompiler
Amazon,NoSQLWorkbench
TimeXtender,TimeXtenderODX
LiTang,QianJi
ZeroTier,ZeroTierOne
IObit,IObitSysInfo
PrimateLabs,Geekbench,4
Samsung,SmartView
CozyCloud,CozyDrive,Beta
BedaKosata,BKChem
360,360Zip
PDFLabs,PDFtk,Server
ArcadeRenegade,SidebarDiagnostics
Epilogue,EpilogueOperator
SaiSandeepVaddi,TenHands
IcecreamApps,IcecreamEbookReader
GeekCorner,threema
LINQPad,LINQPad,6
TikzEdt,TikzEdtBeta
Elgato,CameraHub
Graebert,AresMap,2022
Azul,Zulu,6,JDK
binbat,whepfrom
Open-Shell,Open-Shell-Menu
Neux,OneMark
Pulsar-Edit,Pulsar
OrbxSimulationSystems,OrbxCentral
CitraEmu,Citra
ElectronicArts,Origin
Dr-Noob,cpufetch
ahmetb,kubectx
AVS,InstallPackComplete
Endicia,EndiciaConnect
GalvanizeInc,GalvanizeCirrus
TaKO8Ki,gobang
mikf,gallery-dl
mthom,ScryerProlog
Apple,WindowsMigrationAssistant
Microsoft,WindowsInstallationAssistant
SerhiiSlieptsov,Utilso
PowerSoftware,PowerISO
SatoshiLabs,TrezorBridge
Bonnefon,glogg
Baidu,BaiduSIAssistant
WaveMetrics,IgorPro7
Approximatrix,SimplyFortran
Hashicorp,Consul
KRTirtho,Flemozi
z4yx,GoAuthing
SandroMani,gImageReader
TaskcadeInc,Taskade
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Lenovo,ThinInstaller
zig,zig,nightly
Solvusoft,WinThruster
Hugo,Hugo,Extended
MapTiler,MapTilerDesktop
Stackers,Stack
SaitoGames,Troy2000
PHOENIXstudios,PC_DIMMER
LutzRoeder,Netron
hisschemoller,music-pattern-generator
FancyNode,PxCook
Bluemaxima,NewgroundsAuditorium
Kiwix,WikiMed,Electron
androidWG,Corkscrew
rwv,OnlineDOSGames
StudioCoast,vMix
Cloudflare,cloudflared
Google,VPNByGoogleOne
Seewo,AirTeach
Hitencent,JisuPDFToWord
IObit,iFunScreenRecorder
JernejSimoncic,Wget
Unknown-HorizonsTeam,Unknown-Horizons
Microsoft,Azure,FunctionsCoreTools
EclipseAdoptium,Temurin,21,JDK
WiseCleaner,WiseFolderHider
Azul,ZuluFX,19,JDK
DownloadHelper,VdhCoApp
Egnyte,EgnyteDesktopApp
Glecun,soundboard
Hashicorp,Terraform,Beta
Suwayomi,Tachidesk-JUI
NirSoft,FullEventLogView
Microsoft,VCLibs,Desktop,14
SURF,eduVPNClient
AlexThuering,DVDStyler
Apache,Groovy,2,5
afractal,TwitterTron
NitrokeyGmbH,Nitrokey-App
hyperion-project,hyperion,ng
KDE,Falkon
XueyunRuiChuang,JsDesignAgent
CPUID,powerMAX
WiseCleaner,WiseDataRecovery
MongoDB,Compass,Full
chrisant996,Clink
WalkoverTechnologies,giddh
Roku,RemoteTool
Microsoft,quicreach
JanDeDobbeleer,Aliae
Xencelabs,Driver
AntoineAflalo,SoundSwitch
Tarma,PublishOrPerish
NirSoft,WhoisThisDomain
Gcndevelopment,GNURadio
ryanbekhen,nanoproxy
Wondershare,UBackit
AsaphaHalifa,AudioRelay
Corsair,iCUE,3
zigtools,zls
CrystalDewWorld,CrystalDiskInfo
TeraTermProject,teraterm
VOCALOMAKETS,YuzukiYukariRei
Couchcoding,Logbert
Insecure,Npcap
KDE,Kate
ScooterSoftware,BeyondCompare4
Uzero,ScanScan
Toinane,Colorpicker
Microsoft,OneDrive,Internal,Slow
Jsoftware,J,9,6,slim
Datto,WorkplaceClassic
AndreWiethoff,ExactAudioCopy
Oven-sh,Bun,Baseline
ArrayNetworks,MotionPro
Radmin,VPN
Baidu,BaiduWenku
JetBrains,Aqua,Preview
elvirbrk,notehighlight2016
Alibaba,QuarkCloudDrive
EdrawSoft,EdrawMax
stnkl,EverythingToolbar
LegacyInteractive,Launcher
Aidex,AntiTwin,Portable
CPUID,CPU-Z,MSI
Wazuh,WazuhAgent
PostgreSQL,pgAdmin
JustinMaximillianKimlim,Xplorer
MillerPuckette,Pd64
PaodingAI,PDFlux
TopazLabs,TopazSharpenAI
PicoTechnology,Picoscope
HiBitSoftware,StartUpManager
Spice,VDAgent
Microsoft,IronPython,2
Embarcadero,Dev-C++
NewCloud,WakeOnLan
Carvel,ytt
JoeIpson,Jellyamp
RivaFarabi,Deckboard
CatalystDevelopment,SocketTools10,LibraryRedist,x64
NirSoft,NetworkUsageView
GoACME,lego
HydrologicEngineeringCenter,HEC-EFM
JosephFinney,Text-Grab
Microsoft,BuildTools2015
TheQucsTeam,Qucs-S
Wondershare,PDFReader,CN
Bosyun,PixsoLocalFont
univrsal,scrab
LazapDevelopment,Lazap
Kiraku,AudioJam
