column1,column2,column3,column4,column5,column6
EclipseAdoptium,Temurin,8,JDK
CatoNetworks,CatoClient
JesseDuffield,lazygit
BytecodeAlliance,Wasmtime
PLACE,IA,CS7
ThinkingManSoftware,Dimension4
Glecun,soundboard
NicoJeskeIT,MasterVolumeSync
Microsoft,DotNet,Runtime,7
Actifile,ActifileAgent
erikbra,grate
Premake,Premake,5,Beta
KYDronePilot,SpaceEye
Outertech,GetDiz
Azul,Zulu,15,JRE
Texnomic,SecureDNS-Terminal
TripleAGame,TripleA
GaijinNetwork,Crossout
Japplis,DesktopWatchmaker
CatalystDevelopment,SocketTools10,InteropRedist,x86
KirraEnterprises,Presenter,Express
Google,PlayGames,Beta
fredserva,birdskitchen
Tableau,Public
QNAP,ExternalRAIDManager
Aries-Sciences-LLC,AI-Chess
Evexi,EvexiCLI
jamaljsr,Polar
Huawei,QuickAppPCAssistant
mtkennerly,shawl
r12f,Rnp
tomlm,electron-outlook-365
Hibbiki,Chromium
STYInc,STY1001,UnowhyTools
Treexy,DriverFusion
SoftwareFreedomConservancy,QEMU
Wiesemann-Theis,NetworkOPC
bshuzhang,PPLink
Stream-Pi,Server
Microsoft,Sysinternals,Autoruns
Erlang,ErlangOTP
DJI,DJIAssistant2,ForAutopilot
TomEnglert,RegionToShare
Google,AndroidStudio,Canary
xgi,houdoku
Microsoft,SQLServer,2012,NativeClient
blacktop,ipsw
ToptenSoftware,VBoxHeadlessTray
XINGInc,MidorizakiKasumi
Microsoft,XMLNotepad
FredEmmott,OpenKneeboard
JetBrains,DataGrip,EAP
Splunk,UniversalForwarder
XnSoft,XnViewMP
Amazon,SessionManagerPlugin
Tricentis,NeoLoad
Crossplane,CrossplaneCli
MatteoRossi,iCopy
Mayakron,AcrylicDNS
Japplis,ScreenHighlighter,Pro
FocusriteAudioEngineeringLtd,FocusriteControl2
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Samsung,EasyMigration
PiotrMachowski,HomeAssistantTaskbarMenu
Azul,Zulu,16,JDK
0xGingi,Browser
GilmarQuinelato,i18nManager
nginxinc,nginx-prometheus-exporter
GitHub,ClassroomAssistant
Baidu,BaiduWenku
Oracle,JavaRuntimeEnvironment
AndreasWascher,RepoZ
EclipseFoundation,TheiaBlueprint
Google,JapaneseIME
Jsoftware,J,9,4,slim
JakobDev,jdTextEdit
CondaForge,Mambaforge
EclipseAdoptium,Temurin,19,JRE
ProjectJupyter,JupyterLab
GolangCI,golangci-lint
Microsoft,WindowsSDK,10,0,22621
AdoptOpenJDK,OpenJDK,8
charmbracelet,pop
LGElectronics,LGBridge
Alibaba,Quark
wez,atomicparsley
Ferdium,Ferdium,Beta
Dman95,SASM
RedHat,Podman-Desktop
RoonLabs,Roon
Coq,CoqPlatform
chrdavis,smartrename
MyCloudGame,AirGame
Exploitox,WebRadio
Ombrelin,PandocGui
OlegDanilov,RapidEnvironmentEditor
dustinblackman,oatmeal
Systweak,DuplicateMusicFixer
DavidRector,Linkage
Tympanix,Electorrent
Atticus64,juice
GnuWin32,GetText
RedHat,OpenShift-Client
RiotGames,LegendsOfRuneterra,Europe
RiotGames,LeagueOfLegends,LA1
Codeusa,BorderlessGaming
YendisEntertainment,KrunkerClient
Opera,OperaGX
mb21,panwriter
AMSSoftware,PhotoWorks
Corsair,iCUE,3
Coq,CoqPlatform,Beta
LabyMediaGmbH,LabyModLauncher
AntoineAflalo,SoundSwitch
amrdeveloper,fileql
Formlabs,PreForm
JRiver,MediaCenter
7zip,7zip,Alpha,exe
AMSSoftware,PhotoGlory
htrb,ngraph-gtk
Steunebrink,CHKCPU
Twinkstar,TwinkstarBrowser
CapricornConsultingGmbH,Vigoon
1IC,BPMN-RPAStudio
SiberSystems,RoboForm
Bonnefon,glogg
MiTeC,WindowsFileAnalyzer
vcync,modV
Zoom,ZoomOutlookPlugin
MongoDB,MongoDBCLI
Phoner,PhonerLite
Webyog,SQLyogCommunity
TheTTRTeam,ToontownRewritten
Hyperionics,HyperSnap9
BenjaminLSR,HandheldCompanion
Giuspen,Cherrytree
JanDeDobbeleer,OhMyPosh
PRQL,prqlc
DisruptiveInnovationsSAS,BlueGriffon
Eccam,ReqView
Bluesound,BluOSController
kamranahmedse,pennywise
"CursorAI,Inc",Cursor
CiKSolutions,LogTagAnalyzer
Google,GoogleWebDesigner
CABS,ScanPrix
valinet,ExplorerPatcher
printfn,fend
Bazel,Bazelisk
goplus,gop
Tetrate,func-e
simonmichael,hledger
Microsoft,WebDeploy
YandereDev,YandereSimulator
Xidicone,AgentGit
Tencent,TencentMeetingRooms
OpenTofu,Tofu,Beta
AVRDudes,AVRDUDE
fyr77,EnvyUpdate
sw4you,Hardcopy
EclipseAdoptium,Temurin,8,JRE
Oven-sh,Bun
SKAARHOJApS,SKAARHOJUpdater
DataPLANT,ArcCommander
JanGrzegorowski,TimeSeriesAdmin
EdrawSoft,ViewerComponent,Excel
KDE,Okular
syvaidya,openstego
CyberCat,ADBAppControl
Tencent,WeType
NLnetLabs,Unbound
Azul,Zulu,17,JRE
Martchus,syncthingctl
COMPELSONLaboratories,MOBILedit!SIMClone
xiaozhu188,electron-vue-cloud-music
BellSoft,LibericaJRE,13
the-sz,Richmond
swim2sun,migu-music-dl
the-sz,Lacey
ScreenCloud,ScreenCloudPlayer
LAIPIC,LaiHuaVideo
jie17,v2ray-electron
Schezo,Lhaplus
Cisco,Proximity
Stanford,Protege
PHOENIXstudios,PC_DIMMER
Apple,ProResRAWforWindows
boostio,boostnote
WowUp,CF
FutureScholars,Paperlib
the-sz,CheckSum
JetBrains,RubyMine,EAP
MusicBrainz,Picard
BranchBlocks,Branch
Redisant,TinyGUI
Schrodinger,Pymol
ForgQi,biliup-rs
Coloryr,ColorMC
zafaco,Breitbandmessung
Watfaq,PowerSession
NirSoft,InstalledPackagesView
Elcomsoft,SQLPassword
Microsoft,VisualStudio,2022,Enterprise,Preview
"IDMComputerSolutions,Inc",UltraEdit
sqlectron,sqlectron-gui
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
DjVuLibre,DjView
astral-sh,ruff
Docker,DockerDesktopEdge
Jellyfin,JellyfinMediaPlayer
Azul,ZuluFX,17,JDK
RadiantCommunity,GtkRadiant
YSTYLE,kaf-cli
NordSecurity,NordPass
StefansTools,SKTimeStamp
EdrawSoft,EdrawInfo,CN
ChemTableSoftware,SoftOrganizer
DXsoft,TrueTTY
Cyanfish,NAPS2,Prerelease
IObit,ProtectedFolder
JetBrains,PyCharm,Professional,EAP
VSCodium,VSCodium,Insiders
FredEmmott,HandTrackedCockpitClicking
GiulioSorrentino,Backgrounds
SoftMaker,FreeOffice,2021
RescueTime,DesktopApp
Fission,Fission,CLI
CreativeTechnology,SoundBlasterCommand
OleksisFraga,PythonLauncher
Azul,Zulu,16,JRE
dalance,procs
KakaoEnterprise,KakaoWork
MetaGeek,inSSIDer
tildearrow,Furnace
oleg-shilo,win-sudo
NirSoft,AppReadWriteCounter
JetBrains,FleetLauncher,EAP
Jellyfin,Server
KDE,umbrello
MongoDB,Shell
Sayuri,FFFTP
gaubert,gmvault
Line6,Line6Monkey
Elcomsoft,SagePassword
SnailDOS,SnailKM
RobertoConcepcion,MaxLauncher
Wondershare,DemoCreator
HP,ImageAssistant
Firejox,WinSocat
Skaarhoj,KeyBridge
Tencent,DeskGo
OSGeo,QGIS
Nvidia,GeForceNow
AIVOICE,BENISHOGA
Meta,Oculus
Microsoft,VCRedist,2013,x64
Microsoft,BingWallpaper
InsaneMatt,GameSaveManager
leinelissen,aeon
WarcraftLogs,Uploader
DrobinskiMaciejStrongRecovery,MultiExtractor
LGUG2Z,whkd
Melvin-Abraham,Google-Assistant
MKProj,Minerva
Cyotek,SitemapCreator
Sentry,sentry-cli
ClassicDIY,ModbusTool
MisfitCode,MisfitModel3D
Elcomsoft,PhoneViewer
OpenMedia,4KTokkit
flyingpie,windows-terminal-quake,prerelease
Sailcut,SailcutCAD
AHS,KoharuRikka
DJI,DJIAssistant2,ForMavic
RoonLabs,RoonBridge
Japplis,PostOnScreen,Pro
LSoftTechnologies,ActiveDiskMonitor
GiulioSorrentino,CBriscola,WPF
StarfaceGmbH,StarfaceUCC
JFrog,Conan
Hydraulic,Conveyor
RaceCore24,Ignition
GNU,Emacs
Google,Protobuf
nulldev,ProfileSwitcherforFirefox
ReceitaFederaldoBrasil,IRPF2023
AMSSoftware,PhoenixFileRescue
ExodusMovement,Exodus
Microsoft,AzureDataStudio
HarshKhandeparkar,RainbowBoard
Wetransform,HaleStudio
kymoto,InnoScriptStudio
gitthermal,thermal
GenericMappingTools,gmt
lencx,ChatGPT
CubeSoft,CubeICE
ACROSSecurity,0patch
QNAP,QuDedupExtractTool
SergeySerkov,TagScanner
KizunaAIInc,kzn
Learnpulse,Screenpresso
Tencent,TranSmart
HDDGURU,HDDLLFTool
Maxthon,Maxthon,5
LiteXLTeam,LiteXL
Microsoft,BotFrameworkEmulator
ConceptworldCorporation,RecentX
JetBrains,PhpStorm
Gyan,FFmpeg,Shared
Qingfeng,HeyboxAccelerator
StarfaceGmbH,StarfaceUCC,Beta
kilian,fromscratch
ChemAxon,Marvin
JHMSchaars,vDos
DrakeetXu,PureWriter
CarlWenrich,PythonTkGuiBuilder
acrosync,DuplicacyWeb
SAGAUserGroupAssociation,SAGAGIS
Novicon,Munixo,Client
TrackerSoftware,PDF-XChangeViewer
Canonical,Ubuntu,1604
Huawei,HuaweiBrowser
SpatiumPortae,portal
Xanthus58,VanillaRenewed
AGSProjectTeam,AdventureGameStudio
Jaquadro,NBTExplorer
HiteVision,HitePai6
TIDALMusicAS,TIDAL
Libretro,RetroArch
COAS,SemantaModeler
AntstreamLtd,Antstream
Garmin,BaseCamp
MarcielDegasperi,MDBAdmin
touchbyte,PhotoSync
ManifoldSoftware,Manifold,9
bl00mber,alarm-cron
ByteDance,SodaMusic
Japplis,Toolbox,Pro
Epsitec,Colobot
SatoshiLabs,TrezorBridge
spacedrive,Spacedrive
Heaventools,PEexplorer
z-------------,cpod
JackieLiu,NotepadsApp
Huawei,Welink
GitTools,GitVersion
CometNetwork,BitComet
Japplis,Pastel
Feodor2,Mypal
MTSD,AllDup
Yandex,PuntoSwitcher
nkdAgility,AzureDevOpsMigrationTools,Preview
WatchGuardTechnologies,WatchGuardSystemManager
LutzRoeder,Netron
r12f,DivoomGateway
LorenCookCompany,Compute-A-Fan
NirSoft,TurnedOnTimesView
YO3DMU,PstRotatorAz
PaddiM8,kalker
Elgato,EpocCam
BitRecover,AadhaarCardPasswordRemover
Mumble,Mumble,Server
Resplendence,SanityCheck
SanfordLP,DYMOConnect
TeamSpeakSystems,TeamSpeakClient
Nvidia,VideoEffectsSDK,20xx-Turing
Microsoft,Sysinternals,ProcessExplorer
Paragon,HFS+
ctrl-f,userdiag
shirowanisan,COEIROINK
the-sz,Malden
SideQuestVR,SideQuestEasyInstaller
Avanquestpdfforge,PDFCreator-Professional
Betaflight,Betaflight-Configurator
REALiX,HWiNFO
JamiePine,CacheMonkey
Stacher,youtube-dl
RadioSky,RadioEyes
Wiesemann-Theis,Sensobase
Yubico,Piv-Tool
ThePyzoteam,pyzo
getzola,zola
jsdelivr,Globalping
ovito,ovito-basic
irzyxa,Volume2Portable
hikari-no-yume,touchHLE
0x192,UniversalAndroidDebloaterGUI
NewCloud,NewSSStudent
JetBrains,MPS
iLovePDF,iLovePDFDesktop
BenHollis,PNGGauntlet
netless-io,flat
Borvid,HttpMasterExpress
FireDaemon,OpenSSL
PPSSPPTeam,PPSSPP
BrickLink,Studio,EarlyAccess
AbiSource,AbiWord
VisualGPS,VisualGPSView
Microsoft,SurfaceDuoEmulator,Android11
TheBombermaaanteam,Bombermaaan
Rohde&Schwarz,SDC,IETDViewAutarkBw
ryanvolz,radioconda
ZeusSoftware,nGlide
Microsoft,DotNet,Runtime,8
NicolasRamz,React-Explorer
the-sz,PreyHelper
Orange-OpenSource,Hurl
BerndBestel,grocy-desktop
ETHZurich,SafeExamBrowser
Microsoft,DotNet,DesktopRuntime,7
bornova,numara
Heaventools,ResourceTunerConsole
SmartHoldemDAPPs,heads-tails
360,PalmInput
CAS,ModbusScanner
Bandisoft,Bandizip
Microsoft,Sysinternals,Handle
Japplis,ClipboardHistory,Pro
CMU,CLAN
Wondershare,Fotophire,Toolkit
Hubitech,Reemo
Skrepysh,mineSquid
TossLab,JANDI
Nilesoft,Shell
ALCPU,CoreTemp
leezer3,OpenBVE
Soulseek,SoulseekQt
IcecreamApps,IcecreamEbookReader
YY,YYAnchor
Carvel,ytt
Kingsoft,WPSOffice
Microsoft,DotNet,UninstallTool
Redisant,LittleTips
File-New-Project,EarTrumpet
VentisMedia,MediaMonkey,4
MasterPackager,MasterPackagerDev
RandomEngy,VidCoder
Japplis,AntCommander,Pro
Graebert,AresMap,2023
Mooshimity,BrickHill
ahmetb,kubectx
AMD,OCAT
StevenCole,Coffee
AngryMiao,AMMaster
OSGeo,QGIS_LTR
Google,PlatformTools
femtoCommunity,LegendUtil
HermannSchinagl,LinkShellExtension
Microsoft,VCRedist,2005,x86
Elcomsoft,PasswordRecovery
Microsoft,WindowsAppRuntime,1,5
RARLab,WinRAR
CeVIO,SatoSasara,Talk
IronmanSoftware,PowerShellUniversal
DynamoRIO,drmemory
Postman,Postman,Canary
Bosyun,Pixso,CN
Falcosoft,VSTMidiDriver
HydrologicEngineeringCenter,HEC-DSSVue
LSoftTechnologies,ActiveDVDEraser
Jabbla,SprintPlusViewer
NathanOsman,NitroShare
WisdomSoftware,ScreenHunter
UCBerkeley,BOINC
Amazon,OpenSearch,ODBC
AwthWathje,SteaScree
AHS,TsurumakiMaki
HighPerformanceCoders,SciDAVis
steventhanna,proton
xLightsSequencer,xLights
Discord,Discord,PTB
Microsoft,IronPython,2
Microsoft,VisualStudioCode,CLI
TechSmith,Camtasia
NirSoft,Volumouse
tumic0,GPXSee
GamaPlatform,Gama
GottCode,FocusWriter
Freelancer,Desktop
Paessler,PRTGDesktop
Amazon,Corretto,17
PenguinLabs,Cacher
Webroot,SecureAnywhere
WaveMetrics,IgorPro7
ATNSOFT,KeyRemapper
blueedge,win11react
BellSoft,LibericaJRE,15,Full
PerfectWorld,SteamChina
CatnipGames,ShroudoftheAvatar
nepnep,neofetch-win
IPU,coolpack
Dell,CommandUpdate,Universal
VideoLAN,x264
LazapDevelopment,Lazap
Microsoft,DotNet,AspNetCore,8
Microsoft,SQLServer,2017,Developer
univrsal,input-overlay
gnome,gitg
FinalWire,AIDA64,Engineer
ServerData,Elevate
Rizin,Cutter
svenstaro,genact
hql287,manta
SimonG4ELI,SDR-Radio
NirSoft,AppCrashView
115,115Chrome
SnoopWpf,Snoop
deviceinsight,kafkactl-azure-plugin
SoftDeluxe,FreeDownloadManager
sputt,Wabbitemu
MinhLoi,Midterm
GiulioSorrentino,WinDateFrom
ovital,OmapRevitPlugin
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Wondershare,WXRecovery
HERE,OLPCLI,NATIVE
Oven-sh,Bun,BaselineProfile
Hesan,He3
ossia,score
NDI,NDITools
Amazon,Chime
LAIPIC,Perfoo
TechSmith,Snagit,2022
CircleCI,CLI
Icarus,Verilog
K1JT,wsjtx
Wondershare,PDFelement,6,Pro
charmbracelet,mods
IrfanSkiljan,IrfanView,PlugIns
Microsoft,DotNet,HostingBundle,7
Ci,Flower
Sky,SkyGo
Talkdesk,Callbar
Python,Python,3,7
OpenStreetMap,Josm
PremiumSoft,NavicatPremium
NovationDMS,USBMidiDriver
TradingView,TradingViewDesktop
AxisCommunicationsAB,AXISCameraStation
Cockos,LICEcap
Seewo,EasiCare
BellSoft,LibericaJDK,18,Full
rink-turksma,IntunePrepTool
TheDocumentFoundation,LibreOffice,SDK
RavensburgerAG,tiptoiManager
Samsung,DeX
GamaPlatform,GamaAlpha
Posit,Quarto
TopazLabs,TopazSharpenAI
Microsoft,VCRedist,2008,x64
Sandboxie,Classic
Almico,SpeedFan
Microsoft,EdgeWebView2Runtime
Amazon,Corretto,18
FellowInsightInc,Fellow
XCP-ng,Center
Microsoft,VCRedist,2012,x86
Kiwix,WikiMed,Electron
Alibaba,Teambition
Microsoft,Azure,DataCLI
Alibaba,DingTalk,Lite
3TSoftwareLabs,Robo3T
Hitencent,JisuPDFEditor
LibrevaultTeam,Librevault
3CX,Softphone
DolphinEmulator,Dolphin
iOSGods,Sideloadly
BRL-CAD,brlcad
EmbravaPtyLtd,EmbravaConnect
JanDeDobbeleer,Aliae
AcoustID,Chromaprint
fupdec,mediaChips
UbiquitiInc,UI
Microsoft,Git
AcFun,ARLiveForAcfunLive
Atari800Win,PLus
sigoden,opscan
TailwindLabs,TailwindCSS
CrystalDewWorld,CrystalDiskInfo
THS,THS,Hevo
BinaryFortress,LogFusion
ogdesign,Eagle
Twitch,TwitchCLI
snakefoot,snaketail
ChilliBits,CCom
CloudBees,WindowsServiceWrapper
Phoenix,TheWorld
Microsoft,DotNet,SDK,3_1
sikalabs,slu
zxch3n,PomodoroLogger
BinaryMark,BiorhythmsCalculator
SnailDOS,Fifo
nvisionative,nvQuickSite
Sogou,SogouInput
AdGuard,AdGuardVPN,Beta
MatthijsGroen,Geppetto
GnuWin32,Zip
Xanthus58,ValorantRandomizer
Emurasoft,EmEditor
TeamViewer,TeamViewer,Host
GnuWin32,Which
CloudFoundry,CLI,v7
daynix,UsbDk
Microsoft,PerfView
rsteube,Carapace
frippery,busybox-w32
Microsoft,WindowsAdminCenter
amrdeveloper,gitql
LukaszSwiszcz,Winpinator
MolotovTV,Molotov
Samsung,WatchFaceStudio
SparkLabs,Viscosity
Vertexshare,WebpConverter
DelugeTeam,Deluge
TominLab,WonderPen
Autodesk,DesktopApp
GloopProgramming,Gloop
X2go,x2goclient
Jagex,Runescape
Cilium,Hubble
Scandum,WinTin++
WhatsApp,WhatsApp,Beta
Corsair,iCUE,5
PrestonN,FreeTube
DrewNaylor,guinget
Python,Python,3,13
AntoniKepinski,ParsifyDesktop
LeeSoft,ViPad
Wondershare,PDFelement,CN
Alibaba,MiniProgramStudio
Wondershare,MobileTrans
Google,VPNByGoogleOne
ElaborateBytes,VirtualCloneDrive
Hashicorp,Terraform,Alpha
TheDocumentFoundation,LibreOffice,HelpPack
Elcomsoft,InternetPassword
AntiMicroX,antimicroxPortable
YouXiao,YXFile
Baidu,BaiduSIAssistant
afractal,Metronome
JulianAlarcon,ProspectMail
HydrologicEngineeringCenter,HEC-MetVue
Amazon,WorkspacesClient
BinaryMark,BatchFiles
JetBrains,TeamCity
CrystalDewWorld,CrystalDiskMark
BedaKosata,BKChem
mthom,ScryerProlog
AprelTech,SilentInstallBuilder
Elcomsoft,PhoneBreaker
RIA,DigiDoc4
Sinew,Enpass
CorporateClashCrew,ToontownCorporateClash
Microsoft,VisualStudio,2022,Professional
HamsterRepublic,BobTheHamsterVGA
acaudwell,Gource
WiseCleaner,WiseDiskCleaner
assnctr,unfx-proxy-checker
GyDi,ClashVerge
HydrologicEngineeringCenter,HEC-RPT
ItchIo,Itch
Admobilize,AdMobilize,MalosVision
paolosalvatori,ServiceBusExplorer
FrancescoSorge,WinPower
evsar3,sshfs-win-manager
Corona,Solar2D
WK,WKRadar
Wondershare,PDFelement,6
Tencent,WeiyunSync
Microsoft,Azure,CosmosEmulator
twpayne,chezmoi
CliptoTeam,Clipto
NordicSemiconductor,nrfutil
th-ch,YouTubeMusic
Seewo,SeewoIotManage
Audient,Sono
iMobieInc,Ashampoo
Lolle2000la,ImageSort
Psenix,OverlayTimer
BellSoft,LibericaJDK,22,Full
shogixyz,ShogiGUI
Adobe,DNGConverter
eibol,FFmpegBatchAVConverter
Admobilize,AdMobilize,VisionService
SagarGurtu,Lector
Zheguisoft,zg_pkg
RobertFFrasca,PDFKeeper
Anjok07,UltimateVocalRemover
CKingX,haveibeenpwned
vividos,winLAME
the-sz,Norwood
last-hit-team,last-hit
OpenOSRS,OpenOSRSLauncher
Treexy,OmnifyHotspot
TexasInstruments,TI-Nspire,CXCASStudent
Microsoft,OpenJDK,21
Badlion,BadlionClient
WinEdtTeam,WinEdt
Samsung,SmartSwitch
LanguageTool,LanguageToolforDesktop
WaterbugStudios,Mazerator
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
MinIO,Server
Ergosoft,ErgoFAKT_V5
Hiddify,Next,Beta
AnyLogic,AnyLogic,Personal
SnailDOS,SnailFM
Microsoft,UpdateAssistant
Medibang,MediBangPaintPro
Sogou,SogouInputSkinEditor
SequencePublishing,TheSageDictionary
felixgborrego,simple-docker-ui
zeankundev,suside
Ethereum,geth
PlayStation,DualSenseFWUpdater
Microsoft,WingetCreate
Strem,App
DogecoinCoreproject,DogecoinCore
DenoLand,Deno
BinaryMark,BatchFileSplitJoin
CPUID,CPU-Z,GBT
Tencent,QQImage
Resilio,ResilioSync
KrassyK1LZ,DXLogNet
Tillitis,TKeySign
NirSoft,WakeMeOnLan
PawelPsztyc,AdvancedRestClient
Timeraa,PreMiD
corda,node-explorer
Makeblock,LaserBox,Basic
therealpaulgg,ssh-sync
Iminetsoft,DarkSwitcher
Line6,Line6Central
NHNCorporation,Dooray!Messenger
Snowflake,OdbcDriver
Nutstore,NutstoreLightApp
LelanceFlamer,TLFDADIDW
Glodon,CADReader,CN
ExacqTechnologies,exacqVisionClient
Fontke,LikeFont
ilime,petal
Google,Chrome,Beta
RealVNC,VNCViewer
StefanMalzner,Franz
Microsoft,TimeTravelDebugging
WowUp,Beta
Kuwo,KuwoMusic
Elcomsoft,BlackberryBackup
namazso,OpenHashTab
Wingware,WingIDE101
MatsuriDayo,NekoRay
Kittyfisto,Tailviewer
BinaryMark,BatchFileEncrypt
CLechasseur,PathCopyCopy
BellSoft,LibericaJRE,19,Full
RiotGames,Valorant,NA
mesonbuild,meson
MarcEspinSanz,GravitonEditor
TeaSpeak,TeaClient
Microsoft,DotNet,DesktopRuntime,8
GitExtensionsTeam,GitExtensions
AntiMicroX,antimicrox
CPUID,CPU-Z,AORUS
LLVM,clangd
WinMerge,WinMerge,Beta
Fedora,FedoraMediaWriter
Niimbot,NIIMBOT
Lenovo,ThinInstaller
Japplis,PosterFont
oldj,switchhosts
JakobDev,jdDesktopEntryEdit
mtkennerly,ludusavi
XSplit,Broadcaster
MongoDB,Server
Mozilla,Firefox,DeveloperEdition
Lenovo,MigrationAssistant
GiulioSorrentino,numeronesfortuneinavalonia
Google,Brotli
SoftpointerInc,Tag&Rename
Tetrate,wazero
NotaryProject,Notation
Splashtop,SplashtopWiredXDisplay
Labstack,armor
Xanthus58,RockPaperScissorsCLI
ActiveState,KomodoEdit
GlennDelahoy,SnappyDriverInstallerOrigin
tickstep,aliyunpan
CoolPlayLin,FastGithub
Mirasoft,AnyVizCloudAdapter
BellSoft,LibericaJDK,20,Full
Catacombae,HFSExplorer
CPUID,CPU-Z,TAICHI
OSSEC,OSSECAgent
Wondershare,Repairit
spluxx,Protoman
RivaFarabi,Deckboard
Maxon,CinebenchR23
MediaHuman,LyricsFinder
h3poteto,fedistar
RaspberryPiFoundation,RaspberryPiImager
cjerrington,net-check
WaveMetrics,IgorPro9
JernejSimoncic,Wget
MichaelDiCarlo,PostyBirb
abrignoni,ALEAPP-cli
OnlineMediaTechnologiesLtd,AVSDiscCreator
TransposonY,GestureSign
Datto,WorkplaceServer
Tonec,InternetDownloadManager
Supernova,SupernovaPlayer
HagelTechnologiesLtd,DUMeter
OrbxSimulationSystems,Volanta
KhronosGroup,VulkanSDK
Microsoft,HwpConverter
Avanquestpdfforge,PDFCreator-Terminal-Server
BrunoNova,DrMIPS
KoushikNaskar,InteractiveDataEditor
Blocknetproject,Blocknet
KDE,RKWard
Illustrate,dBpowerampAACiTunesEncoder
Ruben2776,PicView
Cyotek,WebCopy
Rowley,CrossWorks
360,360Chrome,X
deep5050,MrDclutterer
SanJin,thief
LeGitHubDeTai,AnimeBack
Sonos,S1Controller
Gluon,SceneBuilder,18
HDDGURU,HDDRawCopyTool
WixToolset,AdditionalTools
Thinkscape,ZeeDrive
Mikrotik,Winbox
HiroshibaKazuyuki,VOICEVOX,CPU
WindowsPostInstallWizard,UniversalSilentSwitchFinder
keif888,SSISMHash
madisvain,upcount
SamyGO,SammyWidgets
Tencent,TencentDocs
BleuBleu,FamiStudio
DJI,DJIAssistant2,ForMG
SourceFoundry,HackFonts
trinsic,okapi
the-sz,RoyalPro
JetBrains,CLion,EAP
LizardByte,Sunshine
EVEMonDevelopmentTeam,EVEMon
YaSuenag,SimpleCom
FiloSottile,mkcert
VNGCorp,Zalo
CCTV,CBox
jbreland,uniextract
Warzone2100Project,Warzone2100
Microsoft,NetMon
Rambax,SimpleTransfer
MiTeC,HexEdit
Unifaun,UnifaunOnlinePrinter
the-sz,Yale
gurayyarar,SnipCommand
blueedge,android11react
RemixDev,deemix-gui
Samsung,TouchLogon
DataPower,SaveWizardforPS4MAX
SamyGO,SignalChecker
Initex,Proxifier
Moonsworth,LunarClient
gdiObjects,xBar
Wiesemann-Theis,Com-PnP
RabidViperProductions,AssaultCube
TonyPottier,ImageView
BobdaProgrammer,slik
CenSoft,TinyTERM
den4b,Resizer
EdrawSoft,EdrawProj
charmbracelet,freeze
ElectronicArts,Origin
AprelTech,SilentInstallBuilder,Beta
CPUID,HWMonitor
4gray,iptvnator
MaximaTeam,Maxima
ajeetdsouza,zoxide
Mozilla,VPN
MelianMiko,OpenFreebuds
3Dconnexion,3DxWare,10
Axosoft,GitKraken
Devolutions,Launcher
Azul,Zulu,19,JDK
ReincubateLtd,CamoStudio
PKI,NCALayer
Elcomsoft,AdvancedPDFPasswordRecovery
JetBrains,MPS,EAP
ShiftUp,NIKKE
Xenia,XeniaCanary
Redisant,RedisAssistant
Microsoft,Sysinternals,Strings
Vivaldi,Vivaldi,Snapshot
Nvidia,ICAT
Microsoft,DotNet,HostingBundle,8
PersepolisDownloadManager,Persepolis
AswaPaul,Sorter
floating,frame
SebastianEwert,RapidCRC
Python,Python,3,8
Disservin,FastChess
LinwoodCloud,Butterfly
3CX,CallFlowDesigner
VirtualHere,USBClient
DigitalOcean,Doctl
Datalust,Seq
WaveMetrics,IgorPro6
RubyInstallerTeam,Ruby,3,0
GNU,Solfege
VirtualGL,TurboVNC
Microsoft,WindowsSDK,10,0,19041
NartacSoftwareInc,IISCryptoGUI
Microsoft,AppInstallerFileBuilder
Wisedu,CAT
Olivia,VIA
IridiumIO,CompactGUI
SabakiHQ,Sabaki
Tencent,QiDian
TELUS,BusinessConnectPhone
LamantineSoftware,StickyPassword
ArobasMusic,GuitarPro,7,Soundbanks
ArobasMusic,GuitarPro,8
FengHe,Migi
raimo,Smallpdf
NetDocuments,ndOffice
Reptarsrage,looking-glass
Autodesk,EAGLE
Seonglae,Screencast
Azeus,Convene
AuraSide,Mantle
SandroMani,gImageReader
IELTSBRO,IELTS-PC
Microsoft,VSIXBootstrapper
Headsetapp,Headset
NewTek,NDI5Runtime
ve3nea,HamCockpit
PyPy,PyPy,3,9
DJI,DJIAssistant2,FPV
JetBrains,IntelliJIDEA,Ultimate,EAP
RobinsonTechnologies,DinkSmallwoodHD
Egnyte,EgnyteDesktopApp
TexasInstruments,TI-Nspire,ComputerLink
pluveto,Upgit
Rustlang,Rust,MSVC
DocumizeInc,Zerabase
MedZed,youtubetomp3
JetBrains,IntelliJIDEA,Educational
WeasisTeam,Weasis
NetEase,MailMaster
ali50m,AddCurrentPath
Microsoft,WindowsVirtualDesktopAgent
SlackTechnologies,Slack
Lenovo,DockManager
tanuki-,tanuki-wcsc33
Free-Astro,Siril
linepod,linepodlauncher
JIACHENG135,JCPlayer
Kubernetes,minikube
G0rocks,Cab
HP,PrimeVirtualCalculator
NirSoft,OpenedFilesView
ForecasterCyber,Picaso
wherewhere,WSATools
