column1,column2,column3,column4,column5,column6
AntiMicroX,antimicroxPortable
Microsoft,PowerBI
WiseCleaner,WiseHotKey
Teraskull,PyDebloatX
kerinlin,OrangePlayer
daltonmenezes,electron-screen-recorder
Blueberry,FlashbackExpress
Tenpi,Waifu2xGUI
hickford,git-credential-azure
Coloryr,ColorMC
chrisant996,Clink
DanielMcGuireCorporation,MathBotCLI
TaKO8Ki,gobang
indiff,QTTabBar
Canon,GPCL6_V4_PrinterDriver_V21,00
DuckDuckGo,DesktopBrowser
JetBrains,PyCharm,Community
MaxBQb,BulkStartStop
QuadSpinner,Gaea
Japplis,Discotheek
AnthonyBeaumont,AchievementWatcher
Bandisoft,BandiView
BrianApps,Sizer
CHIRPSoftware,CHIRP-legacy
Python,Python,3,6
Microsoft,VisualStudio,2022,Professional
Smilegate,Stove
Vercel,Hyper
NI,ni-systemconfiguration
JinweiZhiguang,MasterAgent
Elcomsoft,SagePassword
Stoplight,Studio
OxfordUniversityPressELT,OxfordLearnersBookshelf
the-sz,Newfield
TELUS,BusinessConnectPhone
JoachimEibl,KDiff3
Speed-Soft,Time-Sync,Server
SillyKoalaHugs,IdleEucalytus
SandwichFox,mbcord
JetBrains,Hub
boy1dr,SpleeterGui
AGSProjectTeam,AdventureGameStudio
Appest,TickTick
tp7,Sushi
osk,tetr
Ovenoboyo,Moosync
Kiraku,AudioJam
CodecGuide,K-LiteCodecPack,Full
Bitwarden,CLI
DEVCOM,LuaJIT
JetBrains,IntelliJIDEA,Ultimate
Samsung,GalaxyBudsManager
Wondershare,HiPDF
BinaryMark,BatchHexEditor
Amazon,Corretto,11
Alibaba,LightProxy
Datto,Workplace
Oracle,JDK,20
Microsoft,WindowsPCHealthCheck
thomasnordquist,MQTT-Explorer
mvdan,shfmt
SaaSGroup,Tower
Revora,CNCOnline
Kittyfisto,Tailviewer
Elcomsoft,PhoneViewer
FNMT,ConfiguradorFNMT
the-sz,Banks
Aleab,Toastify
Elcomsoft,eXplorerforWhatsApp
SagMeinenNamen,TypingTest
NirSoft,WifiInfoView
Perforce,P4V
WhatsApp,WhatsApp,Beta
IBM,SemeruRuntimeOpenEdition,JRE
ThomasJames,Tajpi
Hashicorp,Vault
wandersick,AeroZoom
Algoryx,Algodoo
EclipseAdoptium,Temurin,19,JRE
riweston,aztx
Microsoft,SupportAndRecoveryAssistant
BaldurKarlsson,RenderDoc
OrangeDrangon,AndroidMessages,Desktop
PikeNote,TaskbarGroups
Alibaba,QuarkCloudDrive
GiulioSorrentino,WinDateFrom
PulseBroswer,PulseBrowser
StartIsBack,StartAllBack
Japplis,ScreenshotCrop
Eassos,EassosRecovery
LukasBach,Yana
F6CTE,MultiPSK
qier222,yesplaymusic
GlyphrStudio,Desktop
StephanDilly,gitui
JetBrains,FleetLauncher,EAP
Jelmerro,Vieb
BellSoft,LibericaJDK,19
Microsoft,WindowsAdminCenter
LeadDeskLtd,LeadDesk
Ability,AbilityOffice,8,Professional
FengHe,FocusNote
TheTTRTeam,ToontownRewritten
Jellyfin,Server
Radiantly,Invisiwind
rsteube,Carapace
CodecGuide,K-LiteCodecPack,Basic
Seewo,SmartpenService
Sonos,Controller
NHNCorporation,Dooray!Drive
ForecasterCyber,Picaso
OliverBetz,ExifTool,Development
WestWind,MarkdownMonster
YandereDev,YandereSimulator
Codemao,kitten,3
the-sz,Bennett
N0TTL,GridTracker
ElijahLopez,MusicCaster
Martchus,syncthingtray
tbillington,kondo
Jasmine,Nova
Balena,Etcher
Bosyun,PixsoLocalFont
PDFLabs,PDFtk,Free
ChunghwaTelecom,HiCOSClient
OzMartian,VidCutter
Whop42,LinuxConvert
EFDSoftware,HDTunePro
SeventhString,Transcribe
LucasReade,OhHaiBrowser
HyperspaceDev,HyperspaceDesktop
UMEZAWATakeshi,UtvideoCodecSuite
Ethereum,geth
EddieWang,Sia-UI
Thoughtworks,Talisman
GlavSoft,TightVNC
Ridgecrop,guiformat
Azul,ZuluFX,19,JDK
LuaLS,lua-language-server
CubeSoft,CubePDFUtility
Tyrrrz,DiscordChatExporter,GUI
BellSoft,LibericaJRE,11
SM5BSZ,Linrad-dll
4gray,iptvnator
KuGou,KGMusic
CodeforScience,ScienceFair
byCrookie,TypeCode
Freelancer,Desktop
AMSSoftware,PassportPhotoMaker
BinaryMark,BiorhythmsCalculator
Tencent,QQBrowser
Microsoft,DotNet,HostingBundle,Preview
IngoRuhnke,Pingus
VB-Audio,Voicemeeter
ArduinoSA,IDE,beta
CozyCloud,CozyDrive
ThaddeusMcCleary,Seatsmart
TarasovArtyom,BatteryMode
Microsoft,WingetCreate
CemuUser8,Mouse2joystickForCEMU
KDE,Marble
GeoGebra,CASCalculator
JLC,LCEDA,Pro
K1JT,wsjtx
Synology,Assistant
Splashtop,SplashtopBusiness
Startpack,Firework
Kiwix,KiwixJS
Tweaking4All,MiniWOL2
Chocolatey,ChocolateyGUI
markmckinnon,lLeappGUI
GNU,TeXmacs
EdrawSoft,EdrawInfo
Momento,cli
Microsoft,msmpisdk
NirSoft,DownTester
PLACE,ONE
NewsGator,FeedDemon
360,360Chrome,X
SoftplanSistemas,WebSigner
Hydraulic,Conveyor
Huawei,HuaweiMobileCloud
UniversityofLjubljana,Orange
LiteratureandLatte,Scrivener
AgileStudio,33ZiMu
Illustrate,dBpowerampAACiTunesEncoder
RyzenControllerTeam,RyzenController
mar10,stressor
MacPaw,Encrypto
TeamSpeakSystems,TeamSpeakClient
CABS,SalesPrix
Q14siX,de,WEB,DEMillionenKlick
alexx2000,DoubleCommander
Fedora,FedoraMediaWriter
GitHub,GitHubDesktop,Beta
Bosyun,Pixso
Google,AndroidStudio
yelosan,PH-UKL,BuhdQRTY
Dapr,CLI,Preview
EclipseAdoptium,Temurin,21,JRE
Stardock,Start10
Microsoft,Teams,Classic
AsaphaHalifa,AudioRelay
Lansweeper,LsAgent
Alibaba,UCCloudDrive
Seonglae,Screencast
TexasInstruments,TI-SmartView,TI-CollegePlus
SomePythonThings,ElevenClock
Allen&Heath,AvantisDirector
EclipseFoundation,SUMO
RIA,DigiDoc4
Suwayomi,Tachidesk-JUI
MapMapTeam,MapMap
WizardsoftheCoast,MTGALauncher
Vencord,Vesktop
AMSSoftware,BusinessCardMaker
Tencent,EDULite
sfx101,deck
peanut996,CloudflareWarpSpeedTest
leezer3,OpenBVE
RiotGames,LeagueOfLegends,KR
ManticoreGames,Core
hwtnb,SylphyHornPlus
JetBrains,RubyMine
mmckegg,loopdrop
Cimbali,pympress
Japplis,M2RepoCleaner
RIDI,Ridibooks
StefanSundin,Superf4
femtoCommunity,LegendUtil
Mooshimity,BrickHill
REALiX,HWiNFO
WatchGuard,MobileVPNWithSSLClient
PaodingAI,Calliper
Allen&Heath,SQMixPad
GottCode,FocusWriter
Mozilla,Firefox,Nightly
Microsoft,DotNet,SDK,3_1
ArrayNetworks,MotionPro
dangeredwolf,ModernDeck
AdamMiskiewicz,GraphiQL
Bambulab,Bambustudio
mesonbuild,meson
ryanSn,winMoji
JetBrains,YouTrack
EuSoft,Frhelper
BrightSign,BAconnected
GitKraken,cli
GIMP,GIMP,Nightly
RedHat,Podman-Desktop
majsoulplus,majsoul-plus
ChefSoftware,ChefDK
trinsic,cli
uGetdm,uGet
anatawa12,vrc-get
Huawei,IdeaShare
FSFhu,Hunspell
Wargaming,WorldOfWarshipsModStation
Wesnoth,BattleForWesnoth
Microsoft,Sysinternals,ProcessMonitor
boostio,boostnote
TrackerSoftware,PDF-XChangeStandard
BellSoft,LibericaJDK,18
Tenpi,VideoPlayer
Microsoft,PowerToys
tecwindow,SoundTranscriber
Skaarhoj,KeyBridge
WeasisTeam,Weasis
Gekorm,Dart,stable
Niimbot,NIIMBOT
Microsoft,SQLServer,2012,NativeClient
FujiApple,Trippy
OpenGMK,GM8Decompiler,GNU
AmyXun,AxGlyph
LeonardoZide,LeoCAD
Henry++,freeshooter
Seewo,EasiClass
Cyanfish,NAPS2,Prerelease
SvenRowoldt,MidiKey2Key
qishibo,AnotherRedisDesktopManager
Seewo,SeewoHugo
ImageLine,FLStudio
losbiw,erin
HermannSchinagl,ln
BookreaderUK,GBBook
QmmpDevelopmentTeam,qmmp
Python,Python,3,1
LDraw,AIOI,2023
WereDev,Wu10Man
Fly-io,flyctl
NLM,Wiser
g07cha,pomodoro
Sigrok,PulseView
2BrightSparks,SyncBackPro
frippery,busybox-w32
Hashicorp,Vagrant
FinalWire,AIDA64,Engineer
Microsoft,ProjectMyScreen
CenSoft,TinyTERMEnterpriceTEServer
ManaManaIoT,DeviceManagementAssistant
UCBerkeley,BOINC
NI,ni-pxiplatformservices
PlayStation,PSRemotePlay
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Wondershare,PDFelement,7
JaydenDev,Catalyst3
UZ7HO,SoundModem
MotionTeam,MotionDesktopApp
Tencent,Foxmail
CCPGames,EVEOnline
Eigenmiao,Rickrack
OSSEC,OSSECAgent
Microsoft,OpenJDK,11
behringer,XAIREdit
RemixDev,deemix-gui
PDFLabs,PDFtk,Server
GiantPinkRobots,Varia
Logitech,LGS
VladimirYakovlev,ElectronMail
NirSoft,TurnedOnTimesView
Microsoft,Git
Microsoft,OneDrive
Oracle,VirtualBox
MongoDB,Shell
AlexandrSubbotin,Cerebro
ngudbhav,Webkiosk-Wrapper
Arm,GnuArmEmbeddedToolchain
GlobalMarineNet,DfW
zhaopengme,gitnote
DaiyuuNobori,Win10Pcap
BookStairs,bookhunter
JTKsoftware,JoyToKey
MapleMedia,PulseSMS
WidelandsDevelopmentTeam,Widelands
MSI,Kombustor,3
Wiris,MathType7
Microsoft,Azure,StorageEmulator
HaystackSoftwareLLC,Arq7
CPUID,HWMonitor
HamsterRepublic,BobTheHamsterVGA
Telegram,TelegramDesktop
KoalaBear84,OpenDirectoryDownloader
sharkdp,bat
8x8,Work
JTechMe,JumpGoBrowser,Legacy
mgth,LittleBigMouse
ngudbhav,lazyType
GlennDelahoy,SnappyDriverInstallerOrigin
Wondershare,Filmora
SimpleX,SimpleX-Chat
intxcc,pyaudio
fetacore,InfiniTex
OpenBB-finance,OpenBBTerminal
Ripose,Memento
BBC,iPlayer
OpenEducationFoundation,OpenBoard
FOSSA,FOSSA-cli
BrightSign,BrightAuthor,5,0
Safing,Portmaster
Microsoft,WindowsApplicationDriver
GnuWin32,Zip
SoroushChehresa,UnsplashWallpapers
irzyxa,Volume2Portable
DeSmuMETeam,DeSmuME
Unity,Unity,2022
GDATA,TypeRefHasher
SurgeSynth,SurgeXT
HDOS,HDOSLauncher
CLechasseur,PathCopyCopy
OnePartRain,Buckets
AdoptOpenJDK,OpenJDK,8
MicronTechnology,MicronStorageExecutive
mlocati,GetText
flxzt,rnote
JIACHENG135,JCPlayer
BellSoft,LibericaJDK,14
DJI,DJIAssistant2,EnterpriseSeries
OnionShare,OnionShare,Dev
NetEase,CloudMusic,Beta
ahmetb,kubens
the-sz,SkypeFocusFix
AHS,TsurumakiMaki
Pikcube,5eSpellViewer
Yandex,Music
Wiesemann-Theis,USB-Redirector
OpenMedia,4KVideoDownloader
BearWare,dk,TeamTalk5
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Alex313031,Codium
Apple,iTunes
Garmin,Express
ente-io,ente,CLI
Synology,NoteStationClient
M2Team,NanaZip,Preview
CometNetwork,BitComet
Oven-sh,Bun,Baseline
TopazLabs,TopazGigapixelAI
Fougue,Mayo
ultrapico,expresso
DaCosySheeep,FactDownloader
AHS,TsurumakiMakiJPN
jely2002,youtube-dl-gui
marchellodev,Sharik
FXHOME,HitFilmExpress
Admobilize,admprovider
MatterHackers,MatterControl
ByteDance,Lark
Resplendence,SanityCheck
dscharrer,innoextract
Peppy,Osu!
PerAmundsen,AdiIRC
Fangamer,Deltarune
Lambda,openexr-viewer
StarfaceGmbH,StarfaceUCC
Nutstore,NutstoreLightApp
Epsitec,Colobot
Japplis,JLearnIt
BiglySoftware,BiglyBT
blueedge,android11react
Tricentis,NeoLoad
CoatiSoftware,Sourcetrail
SEA,OssAccess
Heizi,HeiziFlashTools
JakobDev,jdReplace
team-aie,aie
Alibaba,aDrive
TotallyUsefulSoftware,QuickSFV
LGElectronics,SmartShare
ACROSSecurity,0patch
Alibaba,MiniProgramStudio
NurgoSoftware,AquaSnap
Plex,PlexHTPC
EmirTunahanAlim,DeezerElectron
NovationDMS,USBMidiDriver
BartoszCichecki,LenovoLegionToolkit
LSoftTechnologies,ActivePasswordChanger
Codemao,TurtleEditor,2
Lolle2000la,ImageSort
ente-io,photos-desktop
dokan-dev,Dokany
AcoustID,Chromaprint
Rambox,Rambox,Community
ByteDance,StreamingTool
PrimateLabs,Geekbench,4
SVZsoft,GEDKeeper
LazapDevelopment,Lazap
KamilSzymborski,WindowCenteringHelper
spluxx,Protoman
SourceFoundry,HackFonts
LINQPad,LINQPad,8
Wondershare,Recoverit,CN
r12f,Rnp
Melvin-Abraham,Google-Assistant
jbreland,uniextract
TheZoraiz,ascii-image-converter
Dothq,DotBrowser
Jsoftware,J,9,03
SaeraSoft,CaesiumPH
Microsoft,OneDrive,Internal,Slow
the-sz,CDInfo
JonasJohn,RemoveEmptyDirectories
StevenCole,Coffee
Kingsoft,KingsoftPDF
johnsadventures,JohnsBackgroundSwitcher
Shure,WirelessWorkbench,7
RiotGames,LeagueOfLegends,PH2
RemixTeam,RemixIDE
WisdomSoftware,MotionGIF
XueyunRuiChuang,JsDesign
Elgato,GameCapture,HD60S
JakobDev,jdMrpackInstaller
VentisMedia,MediaMonkey,5
Seewo,SeewoIotManage
kvakulo,switcheroo
IvoSoft,ClassicShell
DavidRector,Linkage
BinaryMark,BatchFileSplitJoin
M-FilesCorporation,M-FilesOnline
Vipre,IPVTest
NartacSoftwareInc,IISCryptoGUI
TeaSpeak,TeaClient
PortSwigger,BurpSuite,Professional
Microsoft,SBOMTool
Remeha,ServiceTool
AFFiNE,stable
InfamousJoeG,cybr-cli
Kiwix,Wikivoyage,Electron
binbat,live777
WisdomSoftware,FreeMediaPlayer
brimdata,brim
Wondershare,PDFConverter,Pro
Microsoft,UI,Xaml,2,8
trinsic,okapi
scimusmn,stele
QNAP,Qsync
NordSecurity,NordLocker
EuSoft,Eshelper
KDE,Krita
Futureglobe,Dashy
skypjack,qsapecng
Trivia-Bot-Apps,trivia-desktop
purocean,YankNote
JetBrains,IntelliJIDEA,Community
SonicTeamJr,SonicRoboBlast2Kart
the-sz,Spencer
sigoden,opscan
Wimysoft,WimyGit
UGREEN,UGREENNAS
CloudFoundry,CLI,v7
Microsoft,DotNet,SDK,5
j5create,Driver-JUA365
CoolPlayLin,Installer,LANDrop
Reshade,Setup,AddonsSupport
GeekCorner,threema
EaseUS,TodoPCTrans
wikimedia,mwcli
YetAnotherPomodoroApp,YAPA2
NHI,ServiSign
Audient,Sono
Simple,TextToSpeech
Microsoft,vott
Microsoft,Azure,IoTExplorer
ProjectJupyter,JupyterLab
DebaucheeOpenSourceGroup,Barrier
Klocman,BulkCrapUninstaller
TopazLabs,TopazDeNoiseAI
Microsoft,VCRedist,2019,arm64
MoonchildProductions,PaleMoon
Nbc66,VTFEditReloaded
zhanglun,Lettura
KristenMcWilliam,Nyrna
Graebert,AresCommander,2022
JetBrains,Gateway
Prusa3D,PrusaSlicer,Alpha
TinyCraft,TinyRDM
Maximus5,ConEmu
Microsoft,WindowsWDK,10,0,19041
ChemTableSoftware,RegOrganizer
RawTherapee,RawTherapee,Dev
D-Link,TFTPServer
mellobacon,scpterminal
chrismaltby,gb-studio
ntwind,VistaSwitcher
Python,Python,3,2
LSoftTechnologies,ActiveLiveCD
KirillOsenkov,MSBuildStructuredLogViewer
mar10,wsgidav
CenSoft,TinyTERM
Genymobile,scrcpy
charmbracelet,glow
Microsoft,VCRedist,2005,x86
OpenShopChannel,Downloader
vedantmgoyal,sheltasks-cli
Amazon,OpenSearch,ODBC
altair-graphql,altair
TexasInstruments,TI-Nspire,CXStudent
Logitech,Options
Synology,ActiveBackupForBusinessAgent
filips,FirefoxPWA
TheGoddessInari,Hamsket
Heaventools,PEexplorer
GPBeta,SAOUtils,2
Simon511000,CitycraftLauncher
Sinew,Enpass
RiotGames,Valorant,AP
CCL,NetLogo
Microsoft,VisualStudio,ConfigFinder
Wondershare,DemoCreator,CN
AndreWiethoff,ExactAudioCopy
Tencent,TencentMeetingRooms
EmptyFlow,ArdorQuery
Posit,RStudio
Corona,Solar2D
MinIO,Server
Tencent,COSBrowser
JetBrains,QodanaCLI
TIDALMusicAS,TIDAL
Microsoft,Azure,InformationProtection,Viewer
StefanFreischlad,Filius
OpenOSRS,OpenOSRSLauncher
ATNSOFT,KeyManager
SuperFlexibleSoftware,SzArchiver
Yamaha,SteinbergUSBDriver
succlz123,AcFun
PhilightPtyLtd,Sharperlight
PerfectWorld,SteamChina
TopalaSoftwareSolutions,SIW
Sensirion,Viewer
SylvainRougeaux,Metatogger
Kiwix,KiwixJS,Electron
goreleaser,nfpm
Microsoft,DotNet,Runtime,6
Canonical,Ubuntu,2204
Chadsoft,CTools
Bluemaxima,Voyager
mcmilk,7zip-zstd
PushPlayLabs,Sidekick
BobK4CY,Logger32
XavierRoche,HTTrack
sf-yuzifu,bcm_convertor
Google,IAPDesktop
Tencent,ArtHub
Bitvise,SSH,Server
kobaltlabInc,HashPhotosTransfer
KYDronePilot,SpaceEye
ESET,EndpointAntivirus
BinaryMark,BatchImageEnhancer
Oxen,Session
BinaryMark,BatchImages
tompscanlan,light-dark-cli-win11
Cilium,Hubble
Gainward,EXPERTool
LuculentSystems,BluetoothBatteryMonitor
SonicTeamJr,SonicRoboBlast2
jayakumarreddy,Local-Mock-Server
DeskRelief,SitHealthy
Mozilla,Firefox
Lightform,LightformCreator
Youda008,DoomRunner
Google,Terraformer
CameronSutter,Plottr
OpenHPSDR-TAPR,PowerSDR
Cockos,REAPER
Microsoft,Azure,Kubelogin
JamiePine,CacheMonkey
GitHub,ClassroomAssistant
BellSoft,LibericaJRE,17,Full
TerraformLinters,tflint
AmericanRadioRelayLeague,TrustedQSL
DarkfullDante,wol
Tencent,QQPlayer
Japplis,Watch,Pro
Iterate,MountainDuck
Insynchq,Insync
Microsoft,WindowsSDK,10,0,19041
TeamProwlarr,Prowlarr
SimonG4ELI,WorldMap
AntibodySoftware,WizMouse
den4b,ReNamer
Lenovo,LeAppStore
Free-Astro,Siril
Elgato,WaveLink
Anjok07,UltimateVocalRemover
MarshallChang,ManyiTransformer
Kitware,Slicer
MatthewMalensek,3RVX
AcFun,ARLiveForAcfunLive
WHTA,Tamara
Trados,TradosStudio,2021
matchmycolor,ColibriAlpha
RFSpace,SpectraVue
Microstockr,Desktopapp
GitHub,cli
RiotGames,Valorant,KR
DisplayLink,GraphicsDriver
EtternaProject,EtternaGame
LacunaSoftware,WebPKI
Brosix,BrosixApp
CeVIO,SuzukiTsudumi,Talk
Fitbit,FitbitOSSimulator
the-sz,Parkdale
bcssov,IronyModManager
wherewhere,WSATools
Speed-Soft,Time-Sync,Client
LovettSoftware,MyMoney,Net
Admobilize,AdMobilize,MalosVision
RProject,Rtools
WaterbugStudios,Mazerator
Getscreenme,Dashboard,Beta
PlayStation,DualSenseFWUpdater
AdGuard,AdGuard,Beta
Samsung,TouchLogon
PavelYosifovich,TotalRegistry
PTRTECH,UVtools
eliboa,TegraRcmGUI
evansmurithi,cloak
Piriform,CCleaner
EasternGraphics,pCon,plannerSTD
Heaventools,ResourceTunerConsole
Robware,RVTools
GauzyTech,NeatConverter
Alibaba,Quark
AndreasWascher,RepoZ
tickstep,aliyunpan
GodotEngine,GodotEngine,Mono
BrickLink,Studio
Vogan,TinyCodes
Fontke,LikeFont
Xanthus58,RockPaperScissorsCLI
Jagex,OldSchoolRunescape
Jeskola,Buzz
AlexRedden,G14ControlV2
FeatherWallet,Feather
Zoho,ZohoMail,Desktop
IronmanSoftware,PowerShellUniversal
Oven-sh,Bun,Profile
Hashicorp,Terraform,RC
Microsoft,Bicep
Azul,ZuluFX,18,JDK
LinwoodCloud,Butterfly
AMSSoftware,PhotoGlory
MuhammadFareezIqmal,SeriLink
Ecks1337,RyuSAK
RomanKubiak,Ctrlr
TradingView,TradingViewDesktop
HermannSchinagl,LinkShellExtension
TamsosVardu,RenPyCheatGenerator
Picorims,wav2bar
uazo,cromite
CABS,ScanPrix
ChristianKaiser,Lightscreen
SparkLabs,openvpn-configuration-generator
rocksdanister,LivelyWallpaper
ShiftCryptoAG,BitBoxApp
RiotGames,LeagueOfLegends,OC1
BinaryFortress,ClipboardFusion
BinaryMark,BatchPhotoFace
Kairos,DuetDisplay
Elcomsoft,PasswordDigger
Hashicorp,Terraform,Beta
HiroshibaKazuyuki,VOICEVOX
FrancescoSorge,WinPower
Audient,EVO
TexasInstruments,TIConnect
iQIYI,GeePlayer
Datto,CloudContinuityAgent
Iterate,Cyberduck
paolosalvatori,ServiceBusExplorer
AutonomousSoftware,MetronomeWallet
DJI,DJIAssistant2,ConsumerSeries
Microsoft,BotFrameworkComposer
Microsoft,DotNet,Runtime,8
BurntSushi,ripgrep,MSVC
MysteriumNetwork,Mysterium
tsl0922,ttyd
BinaryMark,BatchFileEncrypt
squidowl,halloy
CartamundiDigital,Fundels
RiotGames,LeagueOfLegends,PBE
goatcorp,XIVLauncher
SomePythonThings,WingetUIStore,Pre-release
deviceinsight,kafkactl-azure-plugin
NewTek,NDI5Tools
PopcornTime,Popcorn-Time
InsaneMatt,GameSaveManager
IDRIX,VeraCrypt
DNSCrypt,dnscrypt-proxy
MongoDB,MongoDBAtlasCLI
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Serraniel,DiscordMediaLoader
Garmin,BaseCamp
NetEase,InfiniteLagrange
fsenore,VVV
binjr,core-x64
DEVCOM,JMeter
h3poteto,fedistar
ErykRakowski,Multrin
Posit,Quarto
PeterBClements,QuickPar
BinaryMark,StreamingVideoDownloader
Wargaming,GameCenter
Kitware,ParaView,MPI
Streamlabs,StreamlabsOBS
RiotGames,LegendsOfRuneterra,SEA
CatalystDevelopment,SocketTools10,InteropRedist,x86
iTop,iTopDataRecovery
Adobe,DNGConverter
Swift,Toolchain
HearthSim,HearthstoneDeckTracker
Daytonaio,Daytona
ATNSOFT,TextPaster
Dummerle,Rare
FirebirdProject,Firebird,4
Microsoft,SQLServer,2017,Express
AdoptOpenJDK,OpenJDK,14
Resplendence,Undeluxe
Bitnami,ReportServerCommunity
RiotGames,LeagueOfLegends,EUNE
NagleCode,PacketSender
Tohrusky,Final2x
WowUp,Beta
3ll3d00d,beqdesigner
KDE,kdevelop
MillerPuckette,Pd64
Rizin,Cutter
BellSoft,LibericaJRE,20,Full
MongoDB,Compass,Full
Logitech,SetPoint
pixivInc,VRoidStudio
TeamViewer,TeamViewer,Host
AutoIt,SciTE4AutoIt3
AMSSoftware,Clipify
Hiddify,Next,Beta
NordSecurity,NordVPN
abrignoni,RLEAPP
Microsoft,DotNet,AspNetCore,7
Martevax,TitulkyCom
surajrathod,eagluet
VSDC,ScreenRecorder
GorillaDevs,GDLauncher
COAS,SemantaModeler
Zheguisoft,zg_mdm
Antutu,AntutuBenchmark
TransposonY,GestureSign
Intel,IntelDriverAndSupportAssistant
charmbracelet,freeze
MaLuns,wallhaven-electron
Kiwix,Wikivoyage
the-sz,Richmond
Alibaba,AlibabaCloudCLI
Secret,Chat
Hashicorp,Nomad
Caphyon,AdvancedInstaller
Microsoft,VisualStudioCode,Insiders,CLI
zigtools,zls
MusicBrainz,Picard
DeskShare,FTPManagerLite
Intel,oneMKL
PhapDieuDuong,ExifGlass
BranchBlocks,Branch
buchen,portfolio
EdrawSoft,ViewerComponent,PDF
OctopusDeploy,Tentacle
Jaquadro,NBTExplorer
MullvadVPN,MullvadBrowser
ndd,Notepad--
SebastianFelling,ToughCookies
the-sz,Homedale
LGUG2Z,komorebi
CAI,CASecureBrowser
MCvanderKooij,PictoSelector
Azul,Zulu,7,JDK
c0re100,qBittorrent-Enhanced-Edition
dnSpyEx,dnSpy
Cisco,CiscoWebexMeetings
Microsoft,IronPython,2
lucasg,Dependencies
Amazon,Corretto,21
Borvid,HttpMasterProfessional
Epilogue,EpilogueOperator
SillyKoalaHugs,TheFreezingKoala
EnderbytePrograms,StudentPick
wez,wezterm
Intel,FortranCompiler
FerroSoftware,FtpUse
cawa-93,anime-library
PaodingAI,PDFlux
Tillitis,TKeySign
foamzou,media-get
Seonglae,Intuiter
Microsoft,WindowsADK
ESET,Nod32
WinMerge,WinMerge,Beta
Soneliem,WAIUA
ForgQi,biliup-rs
Airspy,AdsbSpy
1zilc,FishingFunds
Puppet,pdk
YY,YYAnchor
STYInc,STY1001,UnowhyTools
IDRIX,DirHash
spacelift-io,spacectl
RemoteUtilities,Viewer
EFF,Certbot
KuaiFan,DooTask
PFOJEnterprisesLLC,ModernCSV
Elexe,ElexeLauncher
SpatiumPortae,portal
naaive,Orange
the-sz,Malden
WeakAuras,WeakAurasCompanion
GenericMappingTools,gmt
Discord,Discord,Development
WildfireGames,0AD
Kingston,SSDManager
Seagate,SeaTools
MongoDB,Compass,Community
Splunk,ACS
SharkLabs,ClownfishVoiceChanger
Elgato,CameraHub
gdiObjects,xBar
Cisco,webex-outlook-plugin
OpenDesignAlliance,ODAFileConverter
XmirrorSecurity,OpenSCA-cli
gdiObjects,fotoXplorer
SiberSystems,RoboForm
inPixio,inPixioPhotoStudio
Aiursoft,Kahla
HHDSoftware,DupeCare
Kuwo,KuwoMusic
CiKSolutions,LogTagAnalyzer
VMware,WorkstationPlayer
Azul,Zulu,15,JDK
LeeSoft,ViStart
XINGInc,KizakiAiri
Microsoft,OpenSSH,Beta
Mega,MEGASync
Aserto,DSLoad
OleguerLlopart,OpenComic
SoftMaker,FreePDF,2022
Aegisub,Aegisub,Dev
Resplendence,LatencyMon
tibbo,ioninja
CrystalDewWorld,CrystalDiskInfo
Microsoft,VCRedist,2015+,x86
lhvy,pipes-rs
CeVIO,SatoSasara,Sing
Wondershare,Cropro
sc0ty,SubSync
koalaman,shellcheck
Stardock,Start11
daynix,UsbDk
MaximaTeam,Maxima
RoonLabs,Roon
CXWorld,CapFrameX
breeze2,DSUManager
PatrickMortara,WIA-Loader
BellSoft,LibericaJDK,16
ICBC,SecEditCtl
nulldev,ProfileSwitcherforFirefox
RiotGames,LeagueOfLegends,SG2
UCloud,US3Browser
Baidu,BaiduPinyin
Jisco,VisualFamilyTree
Ryochan7,DS4Windows
GlobalMarineNet,IridiumSurvey
the-sz,Lacey
Microsoft,WindowsVirtualDesktopAgent
xyproto,algernon
ON6MU,RXSSTV
the-sz,Rimhill
Cisco,ChezScheme
JustinPaulSilva,Superscript
VOWSoft,iBackupBot
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
aluxnimm,outlookcaldavsynchronizer
VMware,HorizonClient
Microsoft,DotNet,HostingBundle,8
YSTYLE,kaf-wifi
Amazon,SessionManagerPlugin
Cilium,CiliumCLI
AgileBits,1Password,Beta
Trigone,SystemMonitor
NCHSoftware,Crescendo
Toit,Jaguar
Tencent,qq-devtool
Kingsoft,WPSOffice
VB-Audio,Voicemeeter,Potato
EryouHao,Gridea
squirreldisk,SquirrelDisk
ByteDance,Resso
LeawoSoftware,Blu-rayPlayer
FlipperDevicesInc,qFlipper
Microsoft,DirectX
HP,HPCloudRecoveryTool
GaoYoubo,HexoClient
Illustrate,dBpowerampCLIEncoder
NirSoft,WirelessNetworkWatcher
Codemao,SmartEditor
Seewo,SeewoPincoGroup
dorssel,usbipd-win
AMSSoftware,PhoenixFileRescue
MiTeC,JsonViewer
FSC-SOFT,VoiceMacro
FalconNL93,WSLToolbox
FluxCD,Flux
Azul,Zulu,7,JRE
SavardSoftware,TurboTop
pluveto,Upgit
ovito,ovito-pro
