column1,column2,column3,column4,column5,column6
DFRobot,Mind+
Donkz,RemoteDesktopPlus
nathancorvussolis,corvusskk
HiBitSoftware,StartUpManager
CondaForge,Miniforge3
the-sz,Conroe
Kanaries,Rath
Wondershare,Repairit,CN
JetBrains,PyCharm,Professional,EAP
SnapmakerDevTeam,SnapmakerLuban
RubyInstallerTeam,Ruby,2,6
Almico,SpeedFan
KDE,KritaShellExtension
Hubitech,Reemo
th-ch,YouTubeMusic
Vivaldi,Vivaldi,Snapshot
SleuthKit,Autopsy
JosephFinney,Text-Grab
ErikAraojo,FintX
SilverlakeSoftware,Velocity
Diskuv,opam
EryouHao,Gridea
OBSProject,OBSStudio
Mojang,BedrockDedicatedServer
Google,Chrome,Beta
Levitsky,FontBase
Q14siX,de,VokabularWAV-Maker
FlaxEngine,Flax
2dust,v2rayN
BinaryMark,BatchPhotoFace
Mythicsoft,AgentRansack
markmckinnon,cLeapp
Microsoft,OneDrive,Internal,Slow
360,360Chrome
OSSEC,OSSECAgent
CLechasseur,PathCopyCopy
GodotEngine,GodotEngine,Mono
LyonBros,Turtl
Seewo,EasiCapsule
ykhwong,DOSBoxSVN-Daum
Borvid,HttpMasterProfessional
Mamba,Micromamba
"Basecamp,LLC",Basecamp3
MusicBrainz,Picard
the-sz,Redwood
Mozilla,Thunderbird
NirSoft,AdvancedRun
Splashtop,SplashtopStreamer
Lilith,RiseofKingdoms
AngryMiao,AMMaster
gnome,gitg
LianLi,LConnect3
Geert-JanBesjes,wxMUN
PassmarkSoftware,Fragger
Alibaba,Teambition
Berkeley,BYOB
LSoftTechnologies,ActiveDiskImage
Puppet,puppet-bolt
Golde,PurplePen
PopeenCom,ClassicVolumeMixer
PatrickSiegler,PrismatikUnofficial
Bopsoft,Listary
Azul,Zulu,8,JRE
Acronis,CyberProtectHomeOffice
den4b,Hasher
mtimkovich,pipe-rename
Artsoft,RocksNDiamonds
Wondershare,PDFReader
RiotGames,LeagueOfLegends,PBE
ZeroBrane,Studio
ntwind,windowspace
WisdomSoftware,MotionStudio
Toborek,rBiblia
Sejda,PDFDesktop
WowUp,CF
SecurepointGmbH,SecurepointSSLVPN
Ookla,Speedtest,Desktop
sirredbeard,wslinternals
msaltnet,TViewer
OpenHPSDR-TAPR,Thetis
Adobe,DNGConverter
iTop,iTopScreenRecorder
Microsoft,Git
webberg,civet
fetacore,InfiniTex
Rabbit-Company,Passky
AntoineAflalo,SoundSwitch
IridiumIO,CompactGUI
Sentry,sentry-cli
JetBrains,IntelliJIDEA,Ultimate
Amazon,Games
AdrienAllard,FileConverter
MarkGriffiths,NetTime
D-Link,TFTPServer
mesonbuild,meson
Wondershare,Repairit
Lenovo,SLBrowser
Hitencent,JisuPDFToWord
CrowdSecurity,CrowdSecWindowsFirewallBouncer
ScooterSoftware,BeyondCompare4
Nefarius,nefcon
codersnotes,VerySleepy
AnyAssociation,Anytype
CompLabs,GoogleDocs
Bandisoft,BandiView
ONLYOFFICE,DesktopEditors
qishibo,AnotherRedisDesktopManager
jerrod-lankford,google-voice-desktop-app
MichaelTippach,ASIO4ALL
MediaPress,StatlookServer
Seagate,SeaTools
aiko-chan-ai,DiscordBotClient
BrianApps,Sizer,Dev
the-sz,SkypeFocusFix
Kiwix,WikiMed
YutakaSawada,MultiPar
FredEmmott,HandTrackedCockpitClicking
Tencent,QQBrowser
i2p,firefox
OpenTofu,Tofu,RC
YichengTimes,Worktile
AlDanial,Cloc
RossCarlson,vPilot
D4koon,WhatsappTray
jamesbowden,qws
Anchore,Grype
Kittyfisto,Tailviewer
PaodingAI,Scriber
Splashtop,SplashtopPersonal
Xmind,Xmind,8
Datadog,dd-trace-dotnet
LSoftTechnologies,NTFSDataRecovery
Kiwix,KiwixJS
WGlunz,pstoedit
UltimateGadgetLaboratories,UHKAgent
geeksoftwareGmbH,PDF24Creator
Japplis,PosterFont,Light
DISTRHO,Cardinal
KiCad,KiCad,Lite
LeeSoft,ViPad
NATSAuthors,NATSServer
Zettlr,Zettlr,Beta
TheDocumentFoundation,LibreOffice,SDK
erickutcher,thumbcacheviewer
AbiSource,AbiWord
KhronosGroup,VulkanRT
NickeManarin,ScreenToGif
CubeCodersLimited,AMPInstanceManager
wez,wezterm
tsl0922,ttyd
n0-computer,sendme
yourmoln,moligeek
JLC,LCEDA,Pro
SurgeSynth,SurgeXT
quick-lint,quick-lint-js
martinrotter,RSSGuard
Samsung,SmartView
AlexRedden,G14ControlV2
QuintonReeves,RedEclipse
Lenovo,MigrationAssistant
Tencent,COSBrowser
XnSoft,XnView,Classic
DeterminedAI,CLI
Coq,CoqPlatform
PRQL,prqlc
XiboSignage,XiboPlayer
daltonmenezes,electron-screen-recorder
CKingX,haveibeenpwned
NetSarangComputer,PortX
WilhelmHappe,NetRadio
CliptoTeam,Clipto
Muhammed87643,Funkin
ATNSOFT,KeyRemapper
NirSoft,OpenedFilesView
IcecreamApps,IcecreamEbookReader
mikf,gallery-dl
TechNobo,TcNoAccountSwitcher
DjVuLibre,DjView
Thunder,Thunder,Speed
sigoden,Dufs
Jisco,LoT
XnSoft,XnViewMP
RubyInstallerTeam,RubyWithDevKit,2,7
GauzyTech,NeatConverter
robinovitch61,wander
IG,IGClient
Kubernetes,kubectl
ntwind,VistaSwitcher
Microsoft,Azure,StorageEmulator
2BrightSparks,SyncBackPro
Firejox,WinSocat
gaubert,gmvault
Stoplight,Spectral
RandyRants,SharpKeys
gsass1,NTop
SergeySerkov,TagScanner
Formagrid,Airtable
slowscript,Warpinator
LanguageTool,LanguageToolforDesktop
Automattic,Wordpress
Open-Shell,Open-Shell-Menu
NitroSoftware,NitroPro
JRSoftware,InnoSetup
ServerData,Elevate
Lexicool,Lexibar,FR
gopass,gopass-jsonapi
Scopely,StarTrekFleetCommand
xanderfrangos,crushee
lucasg,Dependencies
WixToolset,AdditionalTools
MeinbergGlobal,NTP
KuRuimeng,PalmInput
HaxeFoundation,Haxe
OpenTX,OpenTXCompanion
winpython,winpython-pypy
Foxit,PhantomPDF
Twitch,TwitchCLI
rjpcomputing,luaforwindows
Oven-sh,Bun
Chocolatey,ChocolateyGUI
JesseDuffield,lazygit
MongoDB,Shell
majsoulplus,majsoul-plus
ChilliBits,CCom
GeoGebra,CalculatorSuite
BelledonneCommunications,Linphone
Japplis,Decoration
Wondershare,Recoverit,CN
SevenTV,Chatterino7
Bitnami,WordPress
PeterBClements,QuickPar
RProject,R
deep5050,MrDclutterer
Allen&Heath,SQMixPad
VSCodium,VSCodium,Insiders
PicoTechnology,Picoscope
KimKnight,RemoteAppTool
Gimanh,handscream
matchmycolor,Colibri
Microsoft,WindowsADK
RiotGames,LeagueOfLegends,RU
G3G4X5X6,ultimate-cube
RiotGames,LeagueOfLegends,KR
BrunoNova,DrMIPS
GielCobben,Caption
elves,elvish
Microsoft,UI,Xaml,2,8
Bandisoft,Bandizip
Blueberry,FlashbackExpress
deepnight,LDtk
sunzongzheng,music
NDXCode,EclipseFlashTool
Microstockr,Desktopapp
JakobDev,jdReplace
Coninfer,ECLiPSeCLP,7,1
Bethesda,Launcher
Azul,Zulu,9,JDK
VKontakte,VKMessenger
Elcomsoft,SQLPassword
BlenderFoundation,Blender
LINQPad,LINQPad,5
ApeCloud,kbcli
Nbc66,VTFEditReloaded
MelianMiko,OpenFreebuds
Chromium,ChromeDriver
lamquangminh,EVKey
Japplis,ScreenHighlighter,Pro
JamiePine,CacheMonkey
B3log,SiYuan
RubyInstallerTeam,RubyWithDevKit,2,6
SomePythonThings,ZipManager
PaperCutSoftware,MobilityPrint
EiffelSoftware,EiffelStudio,Stable
corda,node-explorer
Bosyun,BoardMix,CN
Kingdee,CloudHub
RiotGames,LeagueOfLegends,TH2
GEOSLOPE,GeoStudio
Minecodes,4zur3
JetBrains,Rider
Coninfer,ECLiPSeCLP,7,0
MarekJasinski,FreeCommanderXE
Logitech,Sync
Oracle,MySQLWorkbench
Jeskola,Buzz
RozeBud,B-SideRedux
XINGInc,ShirosakiYuudai
StevenCole,Coffee
Heaventools,ResourceTunerConsole
Microsoft,ServiceFabricRuntime
PowerSoftware,AnyBurn
TeamDriveSystems,TeamDrive
sdercolin,vlabeler
BellSoft,LibericaJDK,11
Japplis,VRPhotoConverter
IliasHad,makerlapse
SpikeHD,Dorion
mellobacon,scpterminal
SomePythonThings,ElevenClock
LSoftTechnologies,ActiveISOManager
Mozilla,VPN
Shooter,SPlayer
Yandex,Music
NDI,NDIRuntime
Microsoft,VCRedist,2010,x86
DocumizeInc,Zerabase
CueLang,Cue
Squitch,Tess
arrow2nd,serizawa
JanGrzegorowski,TimeSeriesAdmin
TeamSpeakSystems,TeamSpeakClient
ebkr,r2modman
Wondershare,DemoCreator,CN
r12f,DivoomGateway
Samsung,EasyMigration
Cyanfish,NAPS2
DelugeTeam,DelugeBeta
fredserva,birdskitchen
ChemTableSoftware,AutorunOrganizer
Soneliem,WAIUA
Axosoft,GitKraken
ultrapico,expresso
RiotGames,Valorant,EU
long-woo,12306-electron
NHI,ServiSign
JLC,EasyEDA
Tencent,QQPinyin
Bitvise,SSH,Server
Revival,WordLight
Wimysoft,WimyGit
HydrologicEngineeringCenter,HEC-RPT
Microsoft,Sysinternals,ZoomIt
Garmin,Express
Kubernetes,kind
Couchbase,ServerEnterprise
dbrgn,tealdeer
VGN,VHUB
CorporateClashCrew,ToontownCorporateClash
SoftMaker,FlexiPDF,2022
BinaryMark,BatchImageSplitter
xwartz,PupaFM
SamyGO,SignalChecker
VeyonSolutions,Veyon
TerraformLinters,tflint
ZeroTier,ZeroTierOne
DominikReichl,KeePass
AivarAnnamaa,Thonny
IronmanSoftware,PowerShellUniversal,Desktop
FireDaemon,OpenSSL
Giorgiotani,Peazip
zokugun,MrCode
CyberCat,ADBAppControl
Nextcloud,NextcloudDesktop
123,123pan
hmatuschek,kochmorse
Yidadaa,ChatGPTNextWeb
UweSieber,UsbDriveInfo
SerhiiSlieptsov,Utilso
ChidiWilliams,Buzz
amacneil,dbmate
Elcomsoft,BlackberryBackup
ojdkbuild,openjdk,11,jre
BytecodeAlliance,Wasmtime
Highresolution,X-MouseButtonControl
MHNexus,HxD
Aserto,CLI
CrowdSecurity,CrowdSec
Tableau,Desktop
the-sz,Sherwood
MariaDB,Server
Mirillis,Action
BurntSushi,ripgrep,MSVC
Pikcube,OrangeJuiceModMaker
AxisCommunicationsAB,FilePlayerLauncher
Eccam,ReqView
TexasInstruments,TI-SmartView,TI-83
the-sz,Seaside
jazzdelightsme,WingetPathUpdater
Xanthus58,RockPaperScissorsCLI
OleguerLlopart,OpenComic
AMSSoftware,PhotoGlory
Iterate,MountainDuck
GnuWin32,Gperf
Microsoft,SQLServer,2019,Developer
LuculentSystems,BluetoothTweaker
Alibaba,AlipayKeyTool
UweSieber,ComPortInfo
thomasnordquist,MQTT-Explorer
Google,AndroidGPUInspector
yelosan,PH-UKL,HanoQRTY
MongoDB,Compass,Readonly
RandyHollines,Objeck
SnailDOS,SnailFM
Blinue,Magpie
Xmarmalade,AlistHelper
Timeraa,PreMiD
LGUG2Z,whkd
RubyInstallerTeam,RubyWithDevKit,3,1
CoreFTP,FTPServer
Taomee,Mole
Ridgecrop,fat32format
Glodon,CADReader
TaurusXin,ncmdump
dumbasPL,CSGOAccountChecker
SweetScape,010Editor
vivo,OfficeKit
F6CTE,MultiPSK
Kubernetes,ingress2gateway
IPU,coolpack
Kiwix,Wikivoyage
BobK4CY,Logger32
JetBrains,QodanaCLI
V,MAILLE,EduPython
ES-Computing,EditPlus
Cocos,CocosDashboard
EclipseAdoptium,Temurin,8,JRE
goplus,gop
Splunk,ACS
SaitoGames,MageBros
Hans5958,Domino
SillyKoalaHugs,IdleEucalytus
BinaryMark,BatchImageResizer
JasnaPaka,MozBackup
WindSolutions,CopyTransControlCenter
pit-ray,win-vind
RiotGames,LeagueOfLegends,EUNE
Xiaoe,Xiaoetong
g07cha,pomodoro
iFlytek,iFlyRecMeeting
Trimble,SketchUp,Pro,2023
Uzero,ScanScan
Bostrot,WSLManager
TIDALMusicAS,TIDAL
Admobilize,AdMobilize,MalosVision
RubyInstallerTeam,RubyWithDevKit,3,0
wikimedia,mwcli
Agilent,LabAdvisor
Cilium,CiliumCLI
Intel,OSPRay
DownloadHelper,VdhCoApp
MarceloLvCabral,BrightScriptEmulator
Advice,myADVICE,Auftragsverwaltung
Famatech,AdvancedIPScanner
TeraTermProject,teraterm
ES-DE,EmulationStation-DE
TechSmith,Snagit,2023
TaKO8Ki,gobang
Seewo,EasiNote
BitRecover,AadhaarCardPasswordRemover
NetEase,YoudaoPokeClass
jopemachine,Arvis
Arks-Layer,PSO2Tweaker
pixivInc,VRoidStudio
Paragon,HFS+
Canonical,Multipass
ConeXware,PowerArchiver,2022
NicolasConstant,sengi
Winbee,cashcash
VirtualDesktop,Streamer
BerndBestel,grocy-desktop
NetEase,MailMaster
NirSoft,BlueScreenView
Martchus,syncthingctl
KirillOsenkov,MSBuildStructuredLogViewer
ExclaimerLtd,CloudSignatureUpdateAgent
SagMeinenNamen,OpenStoreInstaller
GamaPlatform,Gama
DWANGO,SeirenVoice,yukari
ChilliCream,BananaCakePop
DeskShare,FTPManagerLite
Resolume,Avenue
MaxBQb,BulkStartStop
ULAB,XZAid
Pikcube,5eSpellViewer
Fortinet,FortiClientVPN
JanJoneš,ipaSim
Approximatrix,WebFortran
PersepolisDownloadManager,Persepolis
Python,Python,3,7
Graebert,AresMap,2023
BinaryMark,BatchRegEx
dangeredwolf,ModernDeck
NirSoft,SoundVolumeView
the-sz,CheckSum
OrangeDrangon,AndroidMessages,Desktop
brimdata,brim
brunurd,companion
RiotGames,LeagueOfLegends,JP
NirSoft,NirCmd
VMware,HorizonClient
Wondershare,PDFPasswordRemover
Azeus,Convene
SimonG4ELI,WorldMap
pluveto,Upgit
MiTeC,HexEdit
Gyan,FFmpeg,Shared
iZotope,ProductPortal
Qingfeng,HeyboxWow
CozyCloud,CozyDrive
Azul,Zulu,17,JRE
UnionTech,UOSAssistant
MKProj,Minerva
OpenBB-finance,OpenBBTerminal
Microsoft,Edge,Dev
Morningstar,MorningstarDirectPrerequisite
NimbleThingPtyLtd,NimbleText
SaitoGames,Troy2000
Paragon,ParagonBackupRecoveryCE
CeVIO,SuzukiTsudumi,Talk
UweSieber,USBDLM
Xidicone,AgentGit
valinet,ExplorerPatcher,Prerelease
sqlitestudio,pl,SQLiteStudio
LoftLabs,DevPod
Japplis,Pastel
CongusBongus,CDogsSDL
svenstaro,miniserve
LamantineSoftware,StickyPassword
LINQPad,LINQPad,8
NirSoft,VideoCacheView
AprelTech,SilentInstallBuilder,Beta
AstroComma,AstroGrep
suse,RancherDesktop
Veloren,Airshipper
evansmurithi,cloak
CNRISTI,MeshLab
nrittsti,NTag
EuSoft,Eshelper
Oracle,MySQL
CalcProgrammer1,OpenRGB
uvncbvba,UltraVnc
codehex,Neo-cowsay
CompuBench,GFXBench
1IC,BPMN-RPAStudio
spacedrive,Spacedrive
BellSoft,LibericaJRE,18
PeterPawlowski,foobar2000,EncoderPack
VB-Audio,Voicemeeter,Banana
Seewo,EasiDirector
uw-labs,BloomRPC
felixgborrego,simple-docker-ui
PassmarkSoftware,SoundCheck
swim2sun,migu-music-dl
Zxilly,NotifyCli
SamHocevar,WinCompose
AsaphaHalifa,AudioRelay
Kubernetes,minikube
HermannSchinagl,LinkShellExtension
MonkiLabs,Notejoy
Microsoft,DotNet,HostingBundle,8
Blocknetproject,Blocknet
xenia-project,xenia
nkdAgility,AzureDevOpsMigrationTools
madisvain,upcount
LiskFoundation,LiskHub
WiseCleaner,WiseCare365
FalconNL93,WSLToolbox
ekvedaras,redis-gui
MadrasCheck,flow
NAVER,MYBOX
ArcadeRenegade,SidebarDiagnostics
Proton,ProtonMailBridge
HDOS,HDOSLauncher
HydrologicEngineeringCenter,HEC-SSP
DisplayLink,GraphicsDriver
WinStep,Nexus
BJLive!,LumineaRemote
osk,tetr
Microsoft,VCRedist,2012,x64
SoroushChehresa,UnsplashWallpapers
Jigsaw,OutlineManager
FelixRieseberg,MacintoshJS
Ultimaker,Cura
liberodark,ODrive
CrystalIDEASoftware,AnyToISO
MarkoBL,Rosi
ProjectEnv,ProjectEnvShell
IPFS,IPFS-Desktop
AyibatariIbaba,Stopawu
johnsadventures,JohnsBackgroundSwitcher
Belarc,Advisor
Memurai,MemuraiDeveloper
poetries,yuqing-monitor-electron
pavlobu,deskreen
mlocati,GetText
LSoftTechnologies,ActiveLiveCD
Databricks,DatabricksCLI
ChemTableSoftware,SoftOrganizer
Paessler,PRTGDesktop
Azul,Zulu,16,JRE
Lexicool,Lexibar,ES
CloudFoundry,CLI,v7
deviceinsight,kafkactl
NextSpace,FlowUs
wangyu,BilibiliVideoDownload
titinko,utsu
Wondershare,Filmora
buildpacks,pack
CeVIO,SatoSasara,Sing
StarFinanz,StarMoney14Deluxe
EdrawSoft,EdrawInfo,CN
Microsoft,Azure,AztfExport
Wondershare,MirrorGo
SURF,eduVPNClient
Lupinho,HardlinkBackup
Nvidia,CUDA
RiotGames,Valorant,NA
JaydenDev,Catalyst3
Redisant,ZooKeeperAssistant
ArobasMusic,GuitarPro,7
the-sz,NetChat
Crucial,StorageExecutive
Rustlang,Rustup
y-chan,SHAREVOX,NVIDIA
BedaKosata,BKChem
CenSoft,TinyTERMEnterpriceTEServer
Microsoft,Sysinternals,TCPView
Modrinth,ModrinthApp
Balena,BalenaCLI
winpython,winpython-dot
AGFEO,AGFEODashboard
Microsoft,DotNet,DesktopRuntime,8
NVAccess,NVDA
Melvin-Abraham,Google-Assistant
BitSum,ParkControl
GiulioSorrentino,WinDateFrom
huanghongxun,HelloMinecraftLauncher
TigerVNCproject,TigerVNC,Nightly
astral-sh,ruff
DuoSecurity,Duo2FAAuthenticationforWindows
JesseDuffield,Lazydocker
flxzt,rnote
Microsoft,OfficeDeploymentTool
PostgreSQL,pgAdmin
GloopProgramming,Gloop
LaurentPRenedeCotret,pandoc-plot
Madsen,VBinDiff
CenSoft,TinyTERM
binbat,whipinto
Alibaba,AlibabaCloudCLI
sqlectron,sqlectron-gui
DarkfullDante,wol
BenHollis,PNGGauntlet
Alibaba,Yuque
PaulSori,mStreamServer
Microsoft,BotFrameworkEmulator
baremetalsoft,baretail
Kitware,ParaView,MPI
Gyan,FFmpeg
jsdelivr,Globalping
EclipseAdoptium,Temurin,19,JRE
SFTtech,openage
MSI,Kombustor,2
VisualSVNSoftwareLtd,VisualSVNServer
Illustrate,dBpowerampWave64Encoder
karakun,OpenWebStart
Zoom,ZoomOutlookPlugin
DigiDNA,iMazingProfileEditor
WiseCleaner,WiseFolderHider
Alibaba,Quark
Python,Python,3,3
SecuritySnares,RansomSnare
the-sz,Temple
vedantmgoyal,sheltasks-cli
LazapDevelopment,Lazap
3CX,CallFlowDesigner
tibbo,ioninja
MediathekViewTeam,MediathekView
SystweakSoftware,SystweakSoftwareUpdater
EdrawSoft,ViewerComponent,Excel
pulsejet,edgeandbingdeflector
IObit,IObitUnlocker
Microsoft,Sysinternals,ProcessMonitor
ActiveState,KomodoEdit
Lazesoft,LazesoftRecovery
Twitch,TwitchStudio
8x8,Work
OpenVPNTechnologies,OpenVPN
cangzhang,champ-r
Dr-Noob,cpufetch
NAVER,Vaccine
the-sz,Bennett
IrfanSkiljan,IrfanView,PlugIns
pku,gateway
Microsoft,Teams,Classic
Hashicorp,Packer
SimpleX,SimpleX-Chat
RARLab,WinRAR
NewCloud,NewSSTeacher
RiotGames,LeagueOfLegends,EUW
tummychow,git-absorb
FeePerfect,Feem,Beta
CactusNetwork,CactusBlockchainGUI
Syncplify,Server
NCEUFRJ,DosVox
TheBombermaaanteam,Bombermaaan
CosmoX,Lepton
LacunaSoftware,WebPKI
Anaconda,Anaconda3
audiorouterdev,audio-router
RealtimeSoft,UltraMon
Microsoft,OpenJDK,11
Amazon,Corretto,18
Geomitron,Bridge
MichaelDiCarlo,PostyBirb
Intel,FortranCompiler
ArobasMusic,GuitarPro,6
Microsoft,PowerShell
AshleyStone,SitdownMW
Spice,SpiceWebDAVd
Japplis,ClipboardHistory,Pro
Tencent,Foxmail
Evoluent,EvoluentMouseManager
AfreetSoftware,HamVNA
Codebox,BitMeterOS
EclipseFoundation,Mosquitto
AprelTech,PowerManager
KN4CRD,JS8Call
OnlineMediaTechnologiesLtd,AVSDiscCreator
OctopusDeploy,Server
Codemao,SmartEditor
Python,Python,2
ChronoplexSoftware,MyFamilyTree
Xanthus58,Stanlys_Terminal
LovettSoftware,MyMoney,Net
Piriform,CCleaner,ProTrial
Stream-Pi,Client
HDDGURU,HDDLLFTool
ESET,Nod32
Erlang,ErlangOTP
LEGO,MindstormsEduEV3Classroom
InfiniteInstant,KoduGameLab
OpenMedia,4KVideoDownloader
DisruptiveInnovationsSAS,BlueGriffon
AMSSoftware,PhotoWorks
Japplis,WebsiteOptimizer
kvakulo,switcheroo
Niimbot,NIIMBOT
lencx,ChatGPT
PassmarkSoftware,OSFMount
OpenStreetMap,Josm
CeVIO,CeVIOCS7
Canon,GPCL6_V4_PrinterDriver_V21,00
BellSoft,LibericaJRE,11,Full
francWhite,watchex
oleg-shilo,win-sudo
AtomixProductions,VirtualDJ
TeamReadarr,Readarr
Bluebeam,Revu,21
ShiftCryptoAG,BitBoxApp
AndresMorelos,Invoncify
Allen&Heath,CustomControlEditor
ByteDance,DouyinIDE
stnkl,EverythingToolbar
zafaco,Breitbandmessung
JamieOConnell,MIDI-OX
intxcc,pyaudio
KalinSetterbergDataAB,Marathon
Julialang,Julia,LTS
Shemnei,punktf
Streamlabs,StreamlabsOBS
SURF,LetsConnectClient
Azul,ZuluFX,17,JDK
Tenpi,Waifu2xGUI
Nikse,SubtitleEdit
Guyutongxue,Vscch
sa7mon,S3Scanner
Microsoft,Azd
HydrologicEngineeringCenter,HEC-EFMPlotter
Resplendence,SanityCheck
RadiantCommunity,GtkRadiant
Tencent,WeiyunSync
DEVCOM,LuaJIT
Wilfred,difftastic
PavelYosifovich,TotalRegistry
KatKoyn,KatKoynCore
CloudImperiumGames,RSILauncher
UZ7HO,SoundModem
DonationCoder,ScreenshotCaptor
BasileBruneau,AllToMP3
TidyCustoms,Publii
Stenzek,DuckStation
WHONET,AutomationTool
Azul,ZuluFX,19,JDK
Tarma,PublishOrPerish
Microsoft,vott
Docker,DockerDesktop
TravisLane,SteamArtManager
MikeFarah,yq
bshuzhang,PPLink
Discord,Discord,Canary
sufone,qawl
IBM,SemeruRuntimeOpenEdition,JDK,8
Rohde&Schwarz,SDC,IETDViewAutark
chrdavis,smartrename
bencoepp,kommod
RossCarlson,VATSpy
OpenPolicyContainers,Policy
WowUp,CFbeta
NOWTV,NOWTVPlayer
SimonG4ELI,SDR-Radio
CozyCloud,CozyDrive,Beta
CPUID,CPU-Z,MSI
ESUNBank,WebATMService
filips,FirefoxPWA
BinaryMark,BatchTextFileEditor
InTheLoop,LoopEmail,Beta
Mooshimity,BrickHill
DirSoft,ARPro
tangshimin,MuJing
echocat,watch
ozankaraali,PiTV
kkclue,GarfieldPlus
Azul,Zulu,6,JDK
monkeyWie,Gopeed
waterlan,dos2unix
FACEITLTD,FACEITAC
Carvel,ytt
whyboris,Video-Hub-App,Demo
jaegertracing,jaeger
Dmitry-Farafonov,MicSwitch
TobyAllen,DocTo
tomlm,electron-outlook-com
OISF,Suricata
tompscanlan,light-dark-cli-win11
XnSoft,XnConvert
Samsung,GalaxyBudsManager
AILight,AILZ80ASM
Tencent,qq-devtool
ReincubateLtd,CamoStudio
Microsoft,VisualStudio,2022,Professional,Preview
Tohrusky,Final2x
roryok,poe-writer
noborus,ov
Sinew,Enpass
Humanity,DJV2
Cockos,REAPER
VladimirYakovlev,ElectronMail
Redisant,MQTTAssistant
Warrensbox,TerraformSwitcher
DJI,DJIAssistant2,EnterpriseSeries
Thoughtworks,Talisman
Henry++,MemReduct
Foxit,FoxitReader
Hiddify,Next,Beta
MartinFinnerup,YouTubeMusicforDesktop
IELTSBRO,IELTS-PC
Wondershare,Anireel
XINGInc,AkasakiMinato
BinaryFortress,FileSeek
Invo,InvoConnect
UbiquitiInc,UI
Microsoft,OpenJDK,17
Xanthus58,PortalStillAlive
Recoupler,AudioBookConverter
Jsoftware,J,9,4
Piriform,Defraggler
foldynl,QLog
KDE,digikam
BasDriessen,Aurora
NathanMoinvaziri,ExtractNow
Gruntwork,Terragrunt
Bluemaxima,Voyager
antonmedv,walk
EnderbytePrograms,TimeIt
Gekorm,Dart,stable
moshfeu,y2mp3
Resolume,Arena
secana,CertDump
Sogou,SogouInput
Tencent,WeMeetOutlookPlugin
BinaryMark,BatchImageWatermarker
Shooter,SPlayerX
SomePythonThings,WingetUIStore
Velocidex,Velociraptor
FortranLang,fpm
NIS,One-Click-Backup
Ci,Flower
dechamps,FlexASIO
maurizuki,O2
K8stooling,Kubazulo
Kairos,DuetDisplay
Chia-Lung,Kaku
ChemTableSoftware,FilesInspector
Upstairs,Presty-Installer
AntibodySoftware,WizMouse
libjpeg-turbo,libjpeg-turbo,GCC
TinyCraft,TinyRDM
Microsoft,VisualStudioCode
InTheLoop,LoopEmail
Corona,Solar2D
OutsourcedGuru,octopi-init
kymoto,InnoScriptStudio
matvelloso,electron-office-consumer
feugy,melodie
Dell,DisplayManager
Levminer,Authme
SparkLabs,openvpn-configuration-generator
Japplis,PostOnScreen,Pro
Audient,Sono
Kiraku,AudioJam
Paulanerus,Okane
ByteDance,Lark
Jackaudio,JACK2
abrignoni,ALEAPP
Casey,Just
marchellodev,Sharik
ShaulEizikovich,vJoyDeviceDriver
PaulFrazee,BeakerBrowser
makeblockteam,mBlock
IObit,IObitSysInfo
Microsoft,TeamMate
KakaoEntertainmentCorp,MelonPlayer
Safing,Portmaster
LeonardoZide,LeoCAD
CoreyButler,NVMforWindows
nashaofu,dingtalk
VMware,WorkstationPlayer
Naturalsoft,NaturalReader16
Microsoft,WindowsSDK,10,0,22621
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Oven-sh,Bun,BaselineProfile
HiroSystems,Clarinet
AbdelrahmanBayoumi,Azkar
Microsoft,VisualStudio,2022,Professional
AlexanderPro,SmartSystemMenu
BrunoBanelli,PCI-Z
creativeprojects,resticprofile
PS,KubeDevDashboard
FookesHolding,NoteTabLight
Microsoft,VCRedist,2013,x86
shagrath,PS3MediaServer
Dagger,Cli
Microsoft,DotNet,Runtime,Preview
SurgeSynth,Surge
HetznerCloud,CLI
Snijderlab,Annotator
Google,AndroidStudio,Canary
Cemu,Cemu,Experimental
Canonical,Juju
EagleDynamics,DCSWorldOpenBeta
Wazuh,WazuhAgent
andrewbrey,flot
Japplis,ScreenHighlighter
Microsoft,VisualStudio,2022,BuildTools
CMIE,ProwessIQ
BellSoft,LibericaJDK,21
Arm,GnuArmEmbeddedToolchain
BellSoft,LibericaJDK,11,Full
desowin,USBPcap
OpenOSRS,OpenOSRSLauncher
Microsoft,VisualStudio,2022,Enterprise
hpjansson,Chafa
FlipperDevicesInc,qFlipper
SecombaGmbH,Boxcryptor
Samsung,UserManual,Q1-WinXP
inLuShan,Desktop
DeSmuMETeam,DeSmuME
GlobalMarineNet,DfW
CitraEmu,Citra
Lexicool,Lexibar,RU
KDE,Okular
LGElectronics,LGBridge
Resplendence,RegistrarRegistryManager
ICBC,SecEditCtl
Tgstation,Server
SquareCloud,CLI
OpenMedia,4KVideoToMP3
commercialhaskell,stack
eTeks,SweetHome3D
Kafan,KafanInput
Guru3D,RTSS
K1DBO,slice-master-6000
DuoSecurity,DuoDeviceHealth
NishkalKashyap,Quark
WaveMetrics,IgorPro8
Suwayomi,Tachidesk-VaadinUI
IDRIX,DirHash
YutakaSawada,MultiPar,Beta
nptr,msstyleEditor
