column1,column2,column3,column4,column5,column6
jurplel,qView
FinalWire,AIDA64,Engineer
QNAP,QVRProClient
LopeSoft,FileMenuTools
ByteDance,JianyingPro
egoist,devdocs-desktop
YouXiao,YXCalendar
OpenSource,Grisbi
MaLuns,wallhaven-electron
RedHat,OpenShift-Client
MyCloudGame,AirGamePlay
SanJin,thief
flyingpie,windows-terminal-quake,prerelease
KingsGroup,KingOfAvalon
Codebox,BitMeterOS
ByteDance,Feishu
Firstversionist,Polypane
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
RolandMelkert,LDCad
ojdkbuild,openjdk,14,jdk
BinaryMark,BatchImages
Japplis,DesktopWatchmaker,Widget
FiloSottile,mkcert
arcusmaximus,YTSubConverter
Python,Python,3,6
jayakumarreddy,Local-Mock-Server
YutakaSawada,MultiPar
NirSoft,SoundVolumeView
strayge,tray-monitor
Ximalaya,XimalayaLive
MillerPuckette,PureData
Eziriz,DotNetReactor
Sohu,SHPlayer
Kitware,Slicer
MapTiler,MapTilerDesktop
Sinew,Enpass
BiSS,WSLDiskShrinker
QNAP,ExternalRAIDManager
Stoplight,Studio
Seewo,EasiCapsule
gptscript-ai,gptscript
Open-Shell,Open-Shell-Menu
AMSSoftware,PhotoWorks
PeterRudenko,HelioWorkstation
ArchiMateTool,Archi
BinaryMark,BatchFileReplace
FleetingClarityStudios,QuickFixMyPic
Agilent,LabAdvisor
indiff,QTTabBar
tickstep,cloudpan189-go
Wondershare,Filmora,Pro
Opera,OperaGX
eTeks,SweetHome3D
stakira,OpenUTAU
Microsoft,DotNet,DesktopRuntime,Preview
NordicSemiconductor,nrfutil
GiulioSorrentino,CBriscola,WPF
sum1re,CaptionOCRTool
Twitch,TwitchStudio
Gitea,tea
ShiftCryptoAG,BitBoxApp
JiroShimizu,Jw_cad
xgi,houdoku
BelgianGovernment,eIDViewer
Velocidex,Velociraptor
IrfanSkiljan,IrfanView,PlugIns
Revora,CNCOnline
NirSoft,IPNetInfo
NitroSoftware,NitroPro
JasnaPaka,MozBackup
wandersick,ChMac
BandicamCompany,Bandicam
EclipseFoundation,Mosquitto
corda,node-explorer
KatjaHoffmann,TViewer
koalaman,shellcheck
Admobilize,AdMobilize,VisionService
AprelTech,PowerManager
Amazon,NoSQLWorkbench
Apache,DirectoryStudio
LGElectronics,LGBridge
Seewo,EasiDirector
DigitalOcean,Doctl
okkosh,fnlock
Logitech,Solar
IObit,AdvancedSystemCare
MartinFinnerup,YouTubeMusicforDesktop
floating,frame
Simon511000,CitycraftLauncher
Canonical,Ubuntu,2004
Doppler,doppler
Iminetsoft,DarkSwitcher
MichaelDiCarlo,PostyBirb
c3er,mdview
Cloudflare,cloudflared
Nadeo,ManiaplanetServer
ThaddeusMcCleary,Seatsmart
FellowInsightInc,Fellow
Microsoft,SBOMTool
Twingate,Client
RiotGames,LeagueOfLegends,TW2
Illustrate,dBpowerampCLIEncoder
Readdle,Spark
RicoSuter,NSwagStudio
BellSoft,LibericaJDK,17
NelsonNumericalSoftware,Nelson
YABE,YetAnotherBacnetExplorer
szTheory,exifcleaner
Microsoft,Azure,CosmosEmulator
Tencent,TencentMeetingRooms
Saxo_Broko,GingerChrome
fredserva,birdskitchen
IELTSBRO,IELTS-PC
Azul,Zulu,20,JDK
NirSoft,InstalledDriversList
CABS,ScanPrix
Xiaoe,Xiaoetong
ICBC,ICBCEBankAssist
GeodeSDK,GeodeCLI
Talkdesk,Callbar
Famatech,AdvancedIPScanner
OutsourcedGuru,octopi-init
MaxBQb,BulkStartStop
ManifoldSoftware,Manifold,8
Jisco,LoT
Amazon,SAM-CLI
LINQPad,LINQPad,5
YSTYLE,kaf-wifi
PatrikLaszlo,P3XRedisUI
Tableau,Reader
Unibo,Alchemist
Synology,NoteStationClient
TexasInstruments,TI-SmartView,TI-83
Tenpi,PhotoViewer
LukeBriggs,Pepys
NextSpace,FlowUs
Ahlyab,PasswordChecker
Amazon,AWSVPNClient
Microsoft,BingWallpaper
Quassel,QuasselIRC
Carmix,HexWalk
Microsoft,Edge,Canary
Toinane,Colorpicker
GNU,TeXmacs
SmokeCloud,FdsPp
LastFM,LastFMDesktopScrobbler
Oven-sh,Bun,BaselineProfile
NGWIN,PicPick
BellSoft,LibericaJDK,14
CubeSoft,CubeICE
GnuWin32,Grep
OISF,Suricata
Prog,ProgDVB,Professional
horsicq,DIE-engine
FireDaemon,OpenSSL
PassmarkSoftware,SoundCheck
xiaoyifang,GoldenDict-ng
ojdkbuild,openjdk,11,jre
Wondershare,HiPDF
GottCode,FocusWriter
Bosyun,Pixso,CN
Microsoft,WinDbg
Timeraa,PreMiD
JFrog,Cli
SaferNetworking,RegAlyzer,1
LSoftTechnologies,ActiveDiskEditor
erickutcher,thumbcacheviewer
Google,GoogleDrive
Schezo,Lhaplus
Huawei,PCClone
Anaconda,Miniconda3
Google,GoogleUpdate
the-sz,NetChat
charmbracelet,gum
H2IK,JoystickGremlin
Wiesemann-Theis,Sensobase
Wondershare,Recoverit
Dell,CommandConfigure
TheBombermaaanteam,Bombermaaan
Microsoft,WindowsWDK,10,0,19041
Meltytech,Shotcut
arrow2nd,tokumei-player-plus
Microsoft,Office
shogixyz,ShogiGUI
Japplis,Toolbox
UnicornSoft,UnicornHTTPS
GitHub,GitHubDesktop,Beta
NDXCode,EclipseFlashTool
DH2iCompany,DxEnterprise
FastStone,Capture
WeasisTeam,Weasis
Moonsworth,LunarClient
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Xanthus58,RockPaperScissorsCLI
HiroshiFuu,onecopy
LukasBach,Yana
trzsz,tssh
KiCad,KiCad,Lite
WGlunz,pstoedit
MatsuriDayo,NekoRay
Stoplight,Prism
RiotGames,LeagueOfLegends,TH2
SystweakSoftware,DuplicatePhotosFixerPro
Kubernetes,kustomize
SaitoGames,PetWings
ESET,Nod32
creativeprojects,resticprofile
Sony,MusicCenter
LSoftTechnologies,ActiveDataBurner
Allen&Heath,AvantisDirector
GitHub,GitHubDesktop
TrustedRu,CryptoARMGOST
Unity,Unity,2020
JavaLikeScript,LuaJLS
FutureScholars,Paperlib
Microsoft,WindowsAppRuntime,1,1
Microsoft,Teams,Preview
Taozuhong,Kangaroo
WowUp,Wowup
LanguageTool,LanguageToolforDesktop
UweSieber,UsbDriveInfo
RavenProject,RavenCore
Dlang,DMD
Brave,Brave,Dev
evilmartians,lefthook
DanielMcGuireCorporation,SimpleBrowser
Microsoft,SmallBasic
SoftwareFreedomConservancy,QEMU
JoeyG,YTDownload
Swift,Toolchain
gopass,gopass-jsonapi
BellSoft,LibericaJRE,21,Full
Sogou,SogouWBInput
AMSSoftware,PhotoCalendarCreator
Bluemaxima,NewgroundsAuditorium
NimbleThingPtyLtd,NimbleText
BinaryMark,StreamingVideoDownloader
OpenWhisperSystems,Signal,Beta
UderzoSoftware,SpaceSniffer
btargac,excel-parser-processor
VentisMedia,MediaMonkey,4
OpenHantek,OpenHantek6022
NirSoft,ResourcesExtract
NathanBeals,WinSSH-Pageant
Zentraedi,ZSPACE
fifty-six,Scarab
CrystalIDEASoftware,AnyToISO
UbiquitiInc,IdentityDesktop
xanderfrangos,twinkletray
LiteXLTeam,LiteXL
Alibaba,MiniProgramStudio
iFlytek,iFlyIME
Fission,Fission,CLI
kobaltlabInc,HashPhotosTransfer
PatrickSiegler,PrismatikUnofficial
BigBangenterprises,DoubleKiller
ca,duan,tre-command
Lenovo,ThinInstaller
Tencent,COSCLI
SimpleX,SimpleX-Chat
CalcProgrammer1,OpenRGB
Wazuh,WazuhAgent
Amazon,Corretto,17
AdGuard,dnsproxy
BenHollis,PNGGauntlet
o2sh,onefetch
XINGInc,GinsakiYamato
Notro,SkEditor
RichardsonSoftware,RazorSQL
BlueMarbleGeographics,GlobalMapper
erikbra,grate
Klocman,BulkCrapUninstaller
LSoftTechnologies,UNFORMAT
EmirTunahanAlim,DeezerElectron
SourceFoundry,HackFonts
Microsoft,BotFrameworkEmulator
evansmurithi,cloak
lauthieb,code-notes
NBIS,MrBayes
SerhiiSlieptsov,Utilso
Microsoft,PowerToys
RubyInstallerTeam,Ruby,2,7
Gimanh,handscream
Alibaba,AliIM
SSBC,Patchwork
den4b,Hasher
seerge,g-helper
yelosan,PH-UKL,BuhdQRTY
ArduinoSA,IDE,stable
Elsevier,MendeleyReferenceManager
GoHarbor,Harbor
AB0WV,PinPoint
Telerik,Fiddler,Everywhere,Insiders
Corsair,iCUE,5
Heizi,HeiziFlashTools
Sogou,SogouInput
Dell,DisplayManager
BedaKosata,BKChem
SoftMaker,FreeOffice,2021
SabakiHQ,Sabaki
Microsoft,err
MapleMedia,PulseSMS
Melvin-Abraham,Google-Assistant
Taomee,Mole
ameshkov,dnslookup
JetBrains,IntelliJIDEA,Community,EAP
Elcomsoft,SagePassword
Japplis,AntCommander,Personal
ByteDance,CapCut
JetBrains,PhpStorm,EAP
RFSpace,SpectraVue
Rabbit-Company,Passky
LionelJouin,PiP-Tool
poetries,yuqing-monitor-electron
webberg,civet
BlueStack,BlueStacks
ChristianKaiser,Lightscreen
martinrotter,RSSGuard
Passcovery,PasscoverySuite
KamilSzymborski,WindowCenteringHelper
CrystalRich,InternetOff
TrackerSoftware,PDF-XChangeStandard
HDOS,HDOSLauncher
Yidadaa,ChatGPTNextWeb
Peppy,Osu!
aome510,spotify-player
Unity,Unity,2021
RayCarrot,RaymanControlPanel
Microsoft,OfficeDeploymentTool
HMC,Hoerbert
shirowanisan,COEIROINK
Microsoft,DotNet,DesktopRuntime,6
SystweakSoftware,RegCleanPro
KrassyK1LZ,DXLogNet
StevenCole,Coffee
TrackerSoftware,PDF-XChangeEditor
Ruben2776,PicView
VOCALOMAKETS,YuzukiYukariRei
bdash-app,bdash
ReceitaFederaldoBrasil,IRPF2023
NartacSoftwareInc,IISCryptoGUI
SomePythonThings,ElevenClock
KraXen72,crankshaft
Microsoft,msmpisdk
ConeXware,PowerArchiver,2022
GeoGebra,GraphingCalculator
Unifaun,UnifaunOnlinePrinter
Terrastruct,D2
Logitech,LogiTune
CorporateClashCrew,ToontownCorporateClash
SandroMani,gImageReader
MichaelBromley,SKQW
Microsoft,VisualStudio,2019,Enterprise
waterlan,dos2unix
gmbertani,Echoes
Microsoft,RemoteDesktopClient
LogMeIn,GoToMeeting
wiznote,wiznotelite
stnkl,EverythingToolbar
StylusLabs,Write
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
CreativeTechnology,CreativeApp
Evoluent,EvoluentMouseManager
GiulioSorrentino,CBriscola,Avalonia
IngoRuhnke,Pingus
DavidRios,Remindr
AngusJohnson,ResourceHacker
Microsoft,VCRedist,2022,arm64
DeskRelief,SitHealthy
EdrawSoft,OrgCharting,CN
Microsoft,IronPython,3
Romanitho,WiGUI
OtfriedCheong,Ipe
Stardock,Curtains
Xenia,XeniaCanary
Bome,SendSX
deviceinsight,kafkactl
EagleDynamics,DCSWorldOpenBeta
Scintilla,SciTE
Microsoft,DotNet,Runtime,3_1
ve3nea,HamCockpit
the-sz,Homedale
Cisco,ChezScheme
JetBrains,MPS
InsaneMatt,GameSaveManager
Rustlang,Rustup
GiulioSorrentino,wxBriscola
HydrologicEngineeringCenter,HEC-DSSVue
zigtools,zls
oleg-shilo,cs-script
ArcadeRenegade,SidebarDiagnostics
Microsoft,DotNet,AspNetCore,Preview
HydrologicEngineeringCenter,HEC-SSP
EdrawSoft,OrgCharting
Wondershare,PDFPasswordRemover
RustDesk,RustDesk,Nightly
Audient,Sono
AlexanderPershin,lsdeer
ApeCloud,kbcli
dscharrer,innoextract
JohnMacFarlane,Pandoc
KarenWare,KarensReplicator
OpenGMK,GM8Decompiler,GNU
Jidifudi,GT4T
bosse,httpdisk
BandicamCompany,Bandicut
Kittyfisto,Tailviewer
Arks-Layer,PSO2Tweaker
ScreenCloud,ScreenCloudPlayer
dail8859,NotepadNext
Devolutions,Launcher
mspearpoint,Evacuationz
GeoGebra,Classic,5
4tNiagaraSoftware,4tTrayMinimizer
the-sz,Newfield
tildearrow,Furnace
Elcomsoft,IntuitPassword
Microsoft,VFSforGit
JimRadford,SuperPuTTY
daltonmenezes,electron-screen-recorder
MoonchildProductions,PaleMoon
sharkdp,bat
Giorgiotani,Peazip
DmitryKozhinov,IconEdit2
nrittsti,NTag
MediaArea,MediaInfo,GUI
Red,Red,CLI
Wondershare,CreativeCenter
Resplendence,RegistrarRegistryManager
Microsoft,DotNet,Runtime,7
CKingX,haveibeenpwned
CodecGuide,K-LiteCodecPack,Basic
EaseUS,TodoPCTrans
aandrew-me,ytDownloader
SmartProjects,IsoBuster
EclipseAdoptium,Temurin,11,JRE
Silicondust,HDHomeRunTECH
Microsoft,ADKPEAddon
"IDMComputerSolutions,Inc",UltraEdit
tabulapdf,tabula
Wondershare,Fotophire,SlideshowMaker
KirraEnterprises,Presenter,Standard
Microsoft,SQLServer,2022,Express
Microsoft,DownloadManager
Microsoft,Promptflow
Emurasoft,EmEditor
sidneys,pb-for-desktop
Microsoft,VSIXBootstrapper
EclipseAdoptium,Temurin,21,JRE
Bluebeam,Revu,21
HiteVision,HitePai6
NetEase,IdentityV,CN
Logitech,GHUB
Docker,DockerDesktop
Baidu,BaiduSpeechInput
Discord,Discord,PTB
UweSieber,USBDLM
cangzhang,champ-r
sirredbeard,wslinternals
LSoftTechnologies,NTFSDataRecovery
byCrookie,TypeCode
DarkfullDante,srtAlign
ThioJoe,YTSpammerPurge
DBVis,DBVisualizer
AivarAnnamaa,Thonny
Dr-Noob,cpufetch
Wondershare,FamiSafe
yelosan,PH-UKL,TglgQRTY
ES-Computing,EditPlus
Youdao,YoudaoTranslate
WiseCleaner,WiseDuplicateFinder
BellSoft,LibericaJRE,14,Full
the-sz,PreyHelper
B3log,SiYuan
Texnomic,SecureDNS-Terminal
trevorsandy,lpub3d
JonatanHeyman,Heynote
PrestoSoft,ExamDiff
Microsoft,DotNet,HostingBundle,3_1
Trados,TradosStudio,2021
FSC-SOFT,VoiceMacro
Japplis,VRPhotoConverter
SpriteOvO,AirPodsDesktop
WinEdtTeam,WinEdt
NirSoft,InstalledPackagesView
Lenovo,LeCloud
leezer3,OpenBVE
OttoZumkeller,QR-CodeReader
BrianApps,Sizer,Dev
JLC,EasyEDA
afractal,TwitterTron
PrimateLabs,Geekbench,5
MasterPackager,MasterPackagerDev
BlenderFoundation,Blender
FeePerfect,Feem,Beta
SoftpointerInc,Tag&Rename
SublimeHQ,SublimeText,4,Portable
BinaryMark,BiorhythmsCalculator
sunzongzheng,music
EmbravaPtyLtd,EmbravaConnect
GiulioSorrentino,WinDateFrom
tickstep,aliyunpan
Datto,WorkplaceServer
ImageMagick,Q16-HDRI
Elcomsoft,PasswordDigger
gnif,LookingGlass
WisdomSoftware,AutoScreenRecorder
HetznerCloud,CLI
frippery,busybox-w32
Stenzek,DuckStation
Japplis,ScreenshotCrop
TeamDriveSystems,TeamDrive
Stardock,Fences
Lansweeper,LsAgent
ArobasMusic,GuitarPro,7,Soundbanks
PhilightPtyLtd,Sharperlight
Falcosoft,VSTMidiDriver
uxmal,reko
emqx,mqttx
nathancorvussolis,corvusskk
AlexKaul,Freeter
JetBrains,Writerside,EAP
DjVuLibre,DjView
GeoGebra,Classic
PDFLabs,PDFtk,Server
Tencent,TIM
Wesnoth,BattleForWesnoth
Datto,CloudContinuityAgent
AxisCommunicationsAB,FilePlayerLauncher
Keysight,PathWaveLicenseManager
Treexy,OmnifyHotspot
ChefSoftware,ChefDK
markmckinnon,lLeappGUI
tanuki-,tanuki-wcsc33
Trimble,SketchUp,Pro,2022
Samsung,AllShare
Japplis,Watch
VideoLAN,x264
Elcomsoft,AdvancedEFSPasswordRecovery
RenewedVision,ProPresenter
Microsoft,Skype
Nilesoft,Shell
IBESoftware,HelpNDoc
xyproto,algernon
mentebinaria,retoolkit
MongoDB,MongoDBAtlasCLI
Roku,RemoteTool
XIU2,CloudflareSpeedTest
CometNetwork,BitComet
GitHub,ClassroomAssistant
WildfireGames,0AD
VGN,VHUB
FelixRieseberg,Windows95
Wondershare,Fotophire,Maximizer
Lakes,SCREENView
Diskuv,OCaml
Elgato,GameCapture,HD60S
lin-ycv,EverythingPowerToys
PassMark,BatteryMon
UB-Mannheim,TesseractOCR
ByteDance,DouyinIM
obsidianforensics,HindsightGUI
Aserto,CLI
YendisEntertainment,KrunkerClient
Cemu,Cemu,Experimental
BotProductions,IconViewer
team-aie,aie
Japplis,ScreenHighlighter
Tweaking4All,MiniWOL2
Tillitis,TKeySSHAgent
Foxit,PhantomPDF
Resolume,Arena
DavidTHOIRON,FotoSketcher
Dicarne,TheCenter
Strem,App
univrsal,input-overlay
HP,HPCloudRecoveryTool
AndreasWascher,RepoZ
ElectronicTeam,USBNetworkGate
sirWest,AudioSwitch
MysteriumNetwork,Mysterium
Splashtop,SOS
lostdesign,linked
g07cha,pomodoro
YetAnotherPomodoroApp,YAPA2
wagesj45,butterflow-ui
HP,PrimeVirtualCalculator
SatoshiLabs,TrezorBridge
PicoTechnology,Picoscope
the-sz,Medford
IObit,IObitSysInfo
noborus,ov
LSoftTechnologies,ActiveDataStudio
dustinblackman,oatmeal
flxzt,rnote
Microsoft,BotFrameworkComposer
ByteDance,Resso
MisfitCode,MisfitModel3D
ms-jpq,sad
raimo,Smallpdf
Tencent,WeSing
JFrog,Conan
maximmax42,CustomRP
AlDanial,Cloc
MITMediaLab,Scratch,3
Nikse,SubtitleEdit
Jianjing,XLJSCI
calibre,calibre,portable
dxatlas,SSTVTools
Vipre,IPVTest
Suwayomi,Tachidesk-VaadinUI
ExacqTechnologies,exacqVisionClient
pavlobu,deskreen
JetBrains,RustRover,EAP
ParadoxInteractive,ParadoxLauncher
Microsoft,DotNet,UninstallTool
Corsair,iCUE,3
PixelSoft,ChimeralandSEA
PhilipGerke,Odassey
UbiquitiInc,WiFimanDesktop
quotient-im,Quaternion
Nota,Gyazo
jhen0409,ReactNativeDebugger
Kanaries,Rath
NoMoreFood,PuTTY-CAC
8x8,Work
LSoftTechnologies,ActiveUNDELETE
charmbracelet,melt
ChronoplexSoftware,MyFamilyTree
NexusMods,Vortex
sandboxlab,HippoScan
BellSoft,LibericaJRE,19,Full
PFOJEnterprisesLLC,ModernCSV
Tonec,InternetDownloadManager
IObit,iFunScreenRecorder
DJI,DJIAssistant2,ForMavic
KDE,Krita
ChilliCream,BananaCakePop
Speed-Soft,Time-Sync,Client
WorksMobile,NAVERWORKS
Apple,iTunes
Elgato,GameCapture,HD
dsheiko,puppetry
WinMerge,WinMerge,Beta
the-sz,Trion
DJI,DJIAssistant2,ForBatteryStation
Microsoft,DotNet,AspNetCore,6
MatthijsGroen,Geppetto
divVerent,AAAAXY
EclipseAdoptium,Temurin,16,JDK
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
tanuki-,tanuki-dr4
Philips,HueSync
Elgato,ControlCenter
FlockFZ,Flock
MailRu,ICQNew
ojdkbuild,openjdk,17,jdk
Aegisub,Aegisub,Dev
TheDocumentFoundation,LibreOffice,LTS
MarcinOtorowski,MSIXHero
GamaPlatform,GamaAlpha
Wondershare,Cropro
COWON,jetAudio
terreng,SimpleWebServer
Tencent,QQWubi
Zheguisoft,zg-ipchat
WilhelmHappe,NetRadio
Microsoft,VCRedist,2005,x64
Microsoft,Azure,AZCopy,10
Mumble,Mumble,Client
Catacombae,HFSExplorer
TechSmith,Snagit,2020
stakira,OpenUTAU,Beta
AdGuard,AdGuardHome,Beta
Piriform,Defraggler
Pikcube,OrangeJuiceModMaker
PeterPawlowski,foobar2000,EncoderPack
Mojang,MinecraftLauncher
ManifoldSoftware,Manifold,9
AntibodySoftware,WizKey
Jaquadro,NBTExplorer
PassMark,DiskCheckup
AtomicJar,Testcontainers
sikalabs,slu
CameronSutter,Plottr
LibgenApps,LibgenDesktop
TopazLabs,TopazPhotoAI
CPUID,powerMAX
endcloud,BBHouse
ntwind,windowspace
Wondershare,PDFelement,6
Questrade,IQEdge
CiKSolutions,LogTagAnalyzer
Tencent,VooVMeeting
LSoftTechnologies,ActivePartitionRecovery
JanGrzegorowski,TimeSeriesAdmin
BinaryMark,BatchImageSplitter
Microsoft,VCRedist,2015+,x64
cyanreg,cyanrip
LoftLabs,DevPod
CatoNetworks,CatoClient
DualitySoftware,DSClock
Twinkstar,TwinkstarBrowser
Allen&Heath,dLiveDirector
Digimezzo,Dopamine,3
CrystalRich,Zentimo
yitsushi,totp-cli
Joplin,Joplin,Pre-release
StarfaceGmbH,StarfaceUCC
LSoftTechnologies,ActiveBootDisk
nukeop,nuclear
DirSoft,ARPro
TheZoraiz,ascii-image-converter
erengy,Taiga
Microsoft,VisualStudio,Locator
th-ch,YouTubeMusic
VoyagerX,Vrew
QNAP,QfinderPro
vivo,OfficeKit
OpenMedia,4KYoutubetoMP3
ByteDance,Lark
ente-io,photos-desktop
LGElectronics,SmartShare
RiotGames,Valorant,AP
dumbasPL,CSGOAccountChecker
QGIS,QField
jziolkowski,tdm
RiotGames,LeagueOfLegends,VN2
XSplit,VCam
Python,Python,3,1
JesseDuffield,lazygit
CreativeTechnology,SoundBlasterCommand
CrystalDewWorld,CrystalDiskInfo
XSplit,Broadcaster,PTR
Tyrrrz,DiscordChatExporter,CLI
sf-yuzifu,bcm_convertor
KoushikNaskar,InteractiveDataEditor
brunurd,companion
GorillaDevs,Ferium
Microsoft,WindowsVirtualDesktopBootloader
EryouHao,Gridea
Instatus,Out
SoftplanSistemas,WebSigner
NimbusWeb,NimbusNote
nojsja,ShadowsocksElectron
rammichael,Textify
Zype,Compass
RubyInstallerTeam,Ruby,3,1
FleetingClarityStudios,RipShout
therealpaulgg,ssh-sync
DocumizeInc,Zerabase
HMSoft,HMNISEdit
Foxit,PhantomPDF,Subscription
clouDr-f2e,rubick
the-sz,CheckSum
baremetalsoft,baretail
Y2Z,Monolith
GameGodS3,DropPoint
KDE,kile
RomanKubiak,Ctrlr
EclipseFoundation,SUMO
ErikAraojo,FintX
wikimedia,mwcli
Piriform,Recuva
MedZed,youtubetomp3
Python,Python,3,2
Microsoft,ReportBuilder
Posit,Quarto
ItchIo,Itch
Microsoft,AzureCLI
KDE,LabPlot
Seewo,AirTeach
Microsoft,Azd
BinaryMark,BatchFileEncrypt
TechSmith,Snagit,2021
HydrologicEngineeringCenter,HEC-ResSim
WestWind,MarkdownMonster
Premake,Premake,5,Beta
RiotGames,LeagueOfLegends,LA2
Xiaomi,XiaomiCloud
Trivia-Bot-Apps,trivia-desktop
ProtonTechnologies,ProtonVPN
Q14siX,de,VokabularWAV-Maker
goreleaser,goreleaser-pro
dev47apps,DroidCam
AHS,KoharuRikka
Tenpi,VideoPlayer
charmbracelet,mods
Jsoftware,J,9,4,slim
univrsal,scrab
syndicode,iNFekt
pCloudAG,pCloudDrive
Intel,IntelDriverAndSupportAssistant
BinaryMark,BatchFileSplitJoin
Mozilla,Firefox,ESR
Hans5958,Domino
MarcEspinSanz,GravitonEditor
Python,Python,3,13
equalsraf,win32yank
Python,Python,3,9
Mojang,BedrockDedicatedServer
BellSoft,LibericaJRE,8
BellSoft,LibericaJRE,8,Full
ChristianKindahl,InfraRecorder
Storj,Uplink
Microsoft,PowerBI,ReportBuilder
voidtools,Everything,Alpha
GnuWin32,Tar
GlenSawyer,MP3Gain
DynamoRIO,drmemory
ultrapico,expresso
Tencent,QQImage
Microsoft,WindowsWDK,10,0,22000
GielCobben,Caption
SaiSandeepVaddi,TenHands
ransome1,sleek
Microsoft,WindowsSDK,10,0,17736
SpatiumPortae,portal
cuiocean,zyplayer
NitrokeyGmbH,Nitrokey-App
Microsoft,DotNet,Runtime,5
TaxDomeLLC,TaxDome
AdoptOpenJDK,OpenJDK,17
FirebirdProject,Firebird,4
touchbyte,PhotoSync
NewCloud,ScreenCaptureRecorder
ownCloud,ownCloudDesktop
Microsoft,MediaCreationTool
Yamaha,SteinbergUSBDriver
jazzdelightsme,WingetPathUpdater
PrimateLabs,Geekbench,3
Microsoft,Sysinternals,RDCMan
BellSoft,LibericaJDK,20,Full
ByteDance,XiguaVideo
h3poteto,fedistar
Microsoft,DirectX
Microsoft,SQLServer,2022,Developer
den4b,Resizer
Bullzip,BullzipPDFStudio
Lenovo,MigrationAssistant
Hashicorp,Packer
AntonyCourtney,Tad
feliskio,sleep-timer
Eugeny,Tabby
IvanG,Clipnest
AnyLogic,AnyLogic,University
JAMSoftware,TreeSize,Free
Streamlabs,StreamlabsOBS
mellobacon,scpterminal
peanut996,CloudflareWarpSpeedTest
Wondershare,Repairit
StefanBerg,NINA
CodeJelly,Launchy
xjasonlyu,tun2socks
Treexy,DriverFusion
subhra74,XtremeDownloadManager
Igoravl,TfsCmdlets
Google,VPNByGoogleOne
Kingsoft,KMeeting
SM5BSZ,Linrad-dll
SagMeinenNamen,OpenStoreInstaller
BrightSign,BAconnected
Avanquestpdfforge,PDFCreator-Professional
Oracle,JDK,21
KristenMcWilliam,Nyrna
Faithlife,Logos
MikeFarah,yq
AprelTech,HVManager
Microsoft,WingetCreate
NetEase,IdentityV
Microsoft,Teams,Exploration
TechNobo,TcNoAccountSwitcher
ThePandemoniumInstitute,BloodontheClocktowerOnline
lsd-rs,lsd
AdoptOpenJDK,OpenJDK,14
EclipseAdoptium,Temurin,8,JRE
OpenMedia,4KTokkit
SonsofExiled,Arma3Sync
CompLabs,GoogleDocs
ovito,ovito-basic
QNAP,Qsync
Microsoft,msmpi
Betaflight,Betaflight-Configurator
behringer,XAIREdit
RevoUninstaller,RevoUninstallerPro
ezwinports,make
Dummerle,Rare
SimpleLedger,ElectronCashSLP
Albion,Online
Tencent,QQPinyin
Intel,FortranCompiler
AAAInternetPublishing,WTFast
Devolutions,RemoteDesktopManagerAgent
Ghostgum,GSview
MedalB,V,Medal
TravisLane,SteamArtManager
mholt,archiver
nostar,DroidStar
MicroSIP,MicroSIP,Lite
SMLNJ,SMLNJ,Legacy
Ultimaker,Cura
Vendicated,Vencord,PTB
IridiumIO,CompactGUI
Fortinet,FortiClientVPN
JohannesPohl,UniversalRadioHacker
KurtZimmermann,HDCleaner
aimotrens,impulsar
Smallstep,step-ca
simonmichael,hledger
Wondershare,PDFConverter,Pro
JackieLiu,NotepadsApp
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Makeblock,LaserBox
CeVIO,SuzukiTsudumi,Talk
2BrightSparks,SyncBackPro
OliverBetz,ExifTool,Development
SideQuestVR,SideQuestEasyInstaller
TopazLabs,TopazVideoEnhanceAI
the-sz,PortScan
ShiftUp,NIKKE
PaprikaApp,Paprika,1
TotallyUsefulSoftware,QuickSFV
Danilov,Soundscape
WixToolset,AdditionalTools
EaseUS,PartitionMaster
MongoDB,Compass,Readonly
Netop,VisionTeacher
Microsoft,DotNet,HostingBundle,5
OneGal,Viper
Oxen,Session
Unigine,ValleyBenchmark
NISZ,KEAASZ
blacktop,ipswd
PerfectWorld,SteamChina
Musescore,Musescore,3
IBM,SemeruRuntimeOpenEdition,JDK,8
WeakAuras,WeakAurasCompanion
BellSoft,LibericaJRE,18,Full
Electron-Store,electron-app-store
LEGO,MindstormsEduEV3Classroom
Amazon,FireDevicesDriver
MiTeC,NetworkMeter
Lenovo,QuickClean
Jagex,OldSchoolRunescape
acrosync,DuplicacyWeb
pit-ray,win-vind
boy1dr,SpleeterGui
LinuxSuRen,HTTPdownloader
WhirlwindFX,SignalRgb
PortSwigger,BurpSuite,Community
NHNCorporation,Dooray!Drive
OpenHPSDR-TAPR,PowerSDR
EasternGraphics,pCon,plannerSTD
Ahlyab,UdemyCouponFetcher
ViewSonic,myViewBoard,Whiteboard
Baxi,ServiceTool
AdamMiskiewicz,GraphiQL
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
DeskSoft,EarthView
alexkim205,g-desktop-suite
