column1,column2,column3,column4,column5,column6
Microsoft,Sysinternals,FindLinks
Schlaubi,Tonbrett
StefanFreischlad,Filius
LAIPIC,LaiHuaVideo
GauzyTech,NeatReader
JetBrains,Toolbox
IObit,IObitUnlocker
AnalogDevices,LTspice
yaser01,MKVMuxingBatchGUI
BitRecover,AadhaarCardPasswordRemover
LSoftTechnologies,ActiveISOBurner
Skrepysh,mineSquid
Wondershare,Recoverit,CN
AcoustID,Chromaprint
Startpack,Firework
BDRThermea,ServiceTool
DigitalOcean,Doctl
JasonWei512,code-radio-cli
SatisfactoryModding,SatisfactoryModManager
the-sz,Howard
daltonmenezes,electron-screen-recorder
Xidicone,AgentSVN
Trimble,SketchUp,Pro,2023
Silicondust,HDHomeRun
LIGHTNINGUK,ImgBurn
Dystroy,broot
NirSoft,InsideClipboard
azure06,clips
AsaphaHalifa,AudioRelay
ThinkingManSoftware,Dimension4
SillyKoalaHugs,TheFreezingKoala
Fabio286,antares
Foxit,PhantomPDF,Subscription
shirowanisan,COEIROINK,GPU
OliverBetz,ExifTool
NHI,ServiSign
SoftplanSistemas,WebSigner
Bluesound,BluOSController
123,123pan
alexvallat,AlbumArtDownloader
JustinMaximillianKimlim,Xplorer
veeam,veeam-agent
KirraEnterprises,Presenter,Express
RivaFarabi,Deckboard
Dlang,DMD
Aegisub,Aegisub,Dev
LAIPIC,Perfoo
Youda008,DoomRunner
prskr,git-age
Japplis,ControlDashboard,Pro
the-sz,Richmond
Airsquared,Blobsaver
Microsoft,AzureCLI
Pikcube,5eSpellViewer
Kiwix,WikiMed
YO3DMU,PstRotator
hoppscotch,Hoppscotch
OpenWhisperSystems,Signal
MinhLoi,Midterm
Japplis,VRPhotoConverter
Evexi,EvexiCLI
Gruntwork,cloud-nuke
AlDanial,Cloc
Mirasoft,AnyVizCloudAdapter
GauzyTech,NeatConverter
blacktop,ipswd
BlueStack,BlueStacks
TaiStudio,Sofia
Zheguisoft,zg_pkg
Youdao,YoudaoTranslate
Mayakron,AcrylicDNS
intxcc,pyaudio
HydrologicEngineeringCenter,HEC-EFMPlotter
sw4you,Hardcopy
flxzt,rnote
AirVPN,Eddie
sharkdp,bat
winpython,winpython-dot-pypy
Microsoft,DotNet,Runtime,8
AdGuard,AdGuard,Nightly
DanielMcGuireCorporation,MathBotCLI
Bandisoft,BandiView
PolarGoose,ShowWhatProcessLocksFile
MongoDB,MongoDBCLI
OpenTX,OpenTXCompanion
vim,vim,nightly
VB-Audio,Voicemeeter,Potato
ConnectWise,ConnectWiseManageClient64-bit
thomasnordquist,MQTT-Explorer,Beta
LeawoSoftware,Blu-rayPlayer
LukeBriggs,Pepys
YumiUsb,UEFI
Vendicated,Vencord
XINGInc,HAL-O-ROIDMinami
IObit,Uninstaller
Microsoft,OneDrive,Enterprise
EFF,Certbot
Newlineinteractive,NewlineassistantX689
Microsoft,Sysinternals,Desktops
Revora,CNCOnline
Maca134,A3Launcher
SaeraSoft,CaesiumImageCompressor
Neux,OneMark
blacktop,ipsw
dorssel,usbipd-win
BinaryMark,BatchImageEnhancer
Microsoft,UI,Xaml,2,7
dalance,procs
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
SylvainRougeaux,Metatogger
DigiDNA,iMazingHEICConverter
FerroSoftware,FtpUse
Microsoft,MSIXCore
DH2iCompany,DxEnterprise
NetEase,YoudaoPokeClass
tildearrow,Furnace
Minecodes,4zur3
NirSoft,DNSLookupView
Microsoft,PowerToys
UniversityOfWashington,Foldit
Ecosia,EcosiaBrowser
Tableau,Desktop
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Xanthus58,RockPaperScissorsCLI
SublimeHQ,SublimeMerge,Portable
PLACE,ONE,CS7
matchmycolor,Colibri,3
Eliot,UEExplorer
Wondershare,Fotophire,SlideshowMaker
Wondershare,MobileTrans
SamyGO,ShellEnable
Tencent,WeChat
Ahlyab,PasswordChecker
BinaryFortress,CloudShow
LeNgocKhoa,Laragon
TheGoddessInari,Hamsket
AprelTech,PowerManager
danstis,rmstale
Microsoft,Teams,Free
Dman95,SASM
fjsoft,MyPhoneExplorer
Samsung,SamsungMagician
Yealink,YealinkUSBConnect,CN
NLM,Wiser
asdfjkl,JerryChess
NirSoft,NetworkUsageView
Proton,ProtonDrive
sprout2000,LeafView
fyr77,EnvyUpdate
ASGARDEXMaintainers,ASGARDEX
iTop,iTopDataRecovery
Lexicool,Lexibar,ES
OctopusDeploy,Server
CubeSoft,CubePDFUtility
HetznerCloud,CLI
maygo,tockler
gaubert,gmvault
CodecGuide,K-LiteCodecPack,Mega
Japplis,ClipboardHistory
Feodor2,Mypal
valinet,ExplorerPatcher
RichardsonSoftware,RazorSQL
Madsen,VBinDiff
IDEA,ReadPaper
Splashtop,SplashtopStreamer
Yuanli,uTools
WiseCleaner,WiseCare365
Mattermost,MattermostDesktop
GnuWin32,Tree
MarshallChang,ManyiTransformer
Atlassian,Sourcetree
mtkennerly,shawl
ChemTableSoftware,AutorunOrganizer
IngoHdeBoer,WinShell
TPGi,CCA
StevenHarlow,Sigmira
Microsoft,WindowsWDK,10,0,22621
Vercel,Hyper
Canonical,Ubuntu,1804
skypjack,qsapecng
ChefSoftware,Inspec
BellSoft,LibericaJRE,20,Full
NI,ni-systemconfiguration
AntiMicroX,antimicroxPortable
fsenore,VVV
DIG,PWAutoLogin
Audacious,MediaPlayer
CNRISTI,QuteMol
GitTools,GitVersion
zumoshi,BrowserSelect
MicronTechnology,MicronStorageExecutive
Seewo,AirTeach
sebescudie,GammaLauncher
WiseCleaner,WiseDiskCleaner
Adobe,Cryptr
Microsoft,BingWallpaper
KizunaAIInc,kzn
DigitalScholar,Tropy
iMobieInc,Ashampoo
BiSS,WSLDiskShrinker
TheDocumentFoundation,LibreOffice,HelpPack,LTS
wfunction,SwiftSearch
X2go,x2goclient
Azul,Zulu,11,JDK
DJI,DJIAssistant2,FPV
SteelSeries,GG
sputt,Wabbitemu
Dreamtonics,SynthesizerVStudioProBeta
MementoDB,MementoDatabaseDesktop
PatrikLaszlo,P3XRedisUI
Bluemaxima,Voyager
linepod,linepodlauncher
Allen&Heath,dLiveDirector
markmckinnon,cLeapp
Microsoft,WindowsJournal
Torchsoft,RegistryWorkshop
Gruntwork,Terragrunt
Mozilla,Firefox
Bullzip,PDFPrinter
COVERCorp,Holoearth
mcmilk,7zip-zstd
Microsoft,XNARedist
RubyInstallerTeam,Ruby,3,2
JetBrains,PyCharm,Community,EAP
zeankundev,suside
SaltStack,SaltMinion
CrystalRich,Zentimo
WilbertBerendsen,Frescobaldi
JetBrains,YouTrack
CubeCodersLimited,AMPInstanceManager
Xiaomi,MiService
WisdomSoftware,MotionStudio
KirraEnterprises,Presenter,Personal
BelgianGovernment,Belgium-eIDmiddleware
ATNSOFT,KeyManager
SwingTeam,Pendulums
BellSoft,LibericaJDK,14,Full
GIGABYTE,GigabyteControlCenter
Finkitd,o,o,ManicTime
LibNyanpasu,clash-nyanpasu
Yidadaa,ChatGPTNextWeb
Jahastech,NxFilter
oleg-shilo,mkshim
GiulioSorrentino,CBriscola,Avalonia
Velocidex,Velociraptor
Reshade,Setup
Treexy,DriverFusion
Azul,Zulu,19,JDK
CrystalDewWorld,CrystalDiskInfo,AoiEdition
DMM,GamePlayer
BellSoft,LibericaJRE,13,Full
Pikcube,OrangeJuiceModMaker
last-hit-team,last-hit
Microsoft,DotNet,DesktopRuntime,3_1
EliasFotinis,DeskPins
FlorianFechner,Cells
Syncplify,Server
obsidianforensics,HindsightGUI
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Ablaze,Floorp
SilverlakeSoftware,Velocity
XSplit,VCam
matchmycolor,Colibri
mar10,stressor
FastCopy,IPMsg
Microsoft,DotNet,AspNetCore,5
CatnipGames,ShroudoftheAvatar
loft-sh,vcluster
GlobalMarineNet,AO10003
PaodingAI,Calliper
kosay,kubetui
SlackTechnologies,Slack
SaaSGroup,Tower
RKibria,frhed
Microsoft,WindowsAppRuntime,1,4
sa7mon,S3Scanner
Elcomsoft,PasswordRecovery
KiCad,KiCad,Lite
Abyss,AbyssOverlay
WFCD,WFInfo
tecwindow,WikiSearch
DanTheMan827,ClassicContext
Wondershare,CreativeCenter
JSFoundation,Appium
Splashtop,SplashtopBusiness
GitHub,ClassroomAssistant
JRSoftware,InnoSetup
IurieNistor,GeonkickPlugin
BinaryMark,BiorhythmsCalculator
CXWorld,CapFrameX
Meta,Oculus
TunesKit,AceMovi
CloudMosaInc,PuffinSecureBrowser
isnetwork,ISNAutoItStudio
Ability,AbilityOffice,8,Standard
EasternGraphics,pCon,plannerSTD
TheStellaTeam,Stella
Ability,AbilityOffice,10,Standard
Microsoft,vott
NewReleases,NewReleasesCLI
WavesAudio,WavesCentral
BellSoft,LibericaJDK,16,Full
Fenrirthviti,obs-virtual-cam
Shure,UpdateUtility
MacPaw,Encrypto
mar10,wsgidav
lsd-rs,lsd
KOG,Elsworld,en
zufuliu,notepad2
Gekorm,Dart,stable
Kubernetes,minikube
Google,Terraformer
Prusa3D,PrusaSlicer,Alpha
Picorims,wav2bar
Nota,Gyazo
Martchus,syncthingctl
whitewaterfoundry,fedora-remix-for-wsl
inLuShan,Desktop
Guru3D,RTSS
MolotovTV,Molotov
Audient,Sono
Tyrrrz,DiscordChatExporter,CLI
Spice,VDAgent
Aerosoft,One
badpanda,GifYourGame
Astronomer,Astro
GalvanizeInc,GalvanizeCirrus
Golde,PurplePen
FujiApple,Trippy
ByteDance,Douyin
Douyu,DouyuLive
JaydenDev,Catalyst3
Google,JapaneseIME
VPNetwork,TorGuard
Approximatrix,SimplyFortran
JohannesPohl,UniversalRadioHacker
NextSpace,FlowUs
Microsoft,RemoteDesktopClient
Microsoft,Teams
Ferdium,Ferdium,Beta
elves,elvish
PhotonicsTUL,PLaSK
Mooshimity,BrickHill
NetsdkSoftwareFZE,S3Browser
klaussinani,ao
CloudBees,WindowsServiceWrapper
Sandakan,Nora
getzola,zola
Unigine,HeavenBenchmark
UnionTech,UOSAssistant
EdrawSoft,EdrawMind
HydrologicEngineeringCenter,HEC-DSSVue
LeonardoZide,LeoCAD
RiotGames,LeagueOfLegends,VN2
DataPLANT,ArcCommander
Solidigm,StorageTool
Dichromate,Browser
MaximaTeam,Maxima
RubyInstallerTeam,RubyWithDevKit,3,0
NDXCode,EclipseFlashTool
CCPGames,EVEOnline
LogMeIn,Hamachi
Microsoft,VCRedist,2015+,x86
IBESoftware,HelpNDoc
Artsoft,RocksNDiamonds
GitHub,Atom,Beta
SnoopWpf,Snoop
Nvidia,Broadcast
Samsung,WatchFaceStudio
VladimirYakovlev,ElectronMail
OONI,OONI-Probe
Microsoft,DotNet,Runtime,6
DmitryKozhinov,IconEdit2
AntibodySoftware,WizTree
ProwiseB,V,ProwiseReflect
Discord,Discord,Canary
touchbyte,PhotoSync
wikidot,APRSIS32
Steccas,ProtonClient
Seewo,EasiDirector
Tencent,QiDian
filips,FirefoxPWA
asdfjkl,YAHB
Bosyun,BoardMix
CeVIO,CeVIOCS7
e2eSoft,iVCam
PremiumSoft,NavicatPremium
swiftyapp,swifty
CodingWondersSoftware,DISMTools,Stable
SSBC,Patchwork
Diskuv,OCaml
TypingInnovationGroup,TypingMaster
VirtualHere,USBServer
HydrologicEngineeringCenter,HEC-MetVue
Microsoft,VisualStudio,2022,Community
HandBrake,HandBrake,CLI
EDCD,EliteDangerousMarketConnector
Elgato,GameCapture,HD60S
Microsoft,VCRedist,2008,x86
Japplis,PosterFont,Light
Microsoft,WinDbg
CrashPlan,CrashPlanSMB
KPN,HIPIN
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
FSC-SOFT,VoiceMacro
Appest,TickTick
hfiref0x,WinObjEx64
Python,Python,3,10
Yandex,Music
Tencent,DeskGo
MKLabs,StarUML
Splashtop,SOS
iOSGods,Sideloadly
Ultimaker,Cura
BinaryMark,FileHashGenerator
JanDeDobbeleer,OhMyPosh
flyingpie,windows-terminal-quake,prerelease
Cyotek,SitemapCreator
WikidPad,WikidPad,Alpha
Azul,Zulu,22,JDK
Elcomsoft,SagePassword
nptr,msstyleEditor
ProjectEnv,ProjectEnvShell
Baidu,SwanIDE
SnailDOS,SnailKM
Xidicone,AgentGit
mscststs,LANService
NetEase,QIYU
Seewo,SeewoIwbAssistant
Bazwise,FolderSizeExplorer
iamscottxu,obs-rtspserver
LaurentPRenedeCotret,pandoc-plot
wherewhere,WSATools
murgatt,recode-converter
BellSoft,LibericaJRE,14
BinaryMark,BatchFileEncrypt
Coq,CoqPlatform
MarekJasinski,FreeCommanderXE
AntSoftware,AntRenamer
abrignoni,RLEAPP-cli
ThaUnknown,Miru
Microsoft,SQLServer,2022,Express
AMSSoftware,PhotoDiva
Microsoft,Promptflow
Devolutions,RemoteDesktopManagerAgent
sylikc,JPEGView
PlayStation,PSPlus
JosephFinney,Text-Grab
UweSieber,ComPortInfo
Wisedu,CAT
MichaelDiCarlo,PostyBirb
nkdAgility,AzureDevOpsMigrationTools,Preview
stevencohn,OneMore
OpenMedia,4KVideoToMP3
Heizi,HeiziFlashTools
echocat,watch
shirowanisan,COEIROINK
FocusriteAudioEngineeringLtd,FocusriteControl2
RoyalApps,RoyalTS,V7
Hashicorp,Terraform,RC
LinwoodDev,Flow,Nightly
YumiUsb,exFAT
ojdkbuild,openjdk,17,jdk
Illustrate,dBpowerampAACiTunesEncoder
LGElectronics,SmartShare
y-chan,SHAREVOX,CPU
jstarks,npiperelay
SamuelTulach,VirusTotalUploader
MathiasSvensson,MultiCommander
JuneFabrics,PdaNet
vedantmgoyal,sheltasks-cli
Genymobile,Genymotion
zig,zig,nightly
RiotGames,Valorant,NA
Microsoft,Sysinternals,PsTools
tsl0922,ttyd
clawSoft,clawPDF
PulseBroswer,PulseBrowser
JetBrains,RubyMine
version-fox,vfox
OnePartRain,Buckets
r12f,Rnp
Ruihu,Apifox
Wargaming,WorldOfWarshipsModStation
dustinblackman,oatmeal
MIT,Scratch1
Ridgecrop,fat32format
CeVIO,SatoSasara,Talk
PaprikaApp,Paprika,3
Tencent,TranSmart
Nova_Max,XBatteryStatus
Intel,Iometer
SimAirIo,SimAirClient
Auslogics,DiskDefrag
Doppler,doppler
Datto,Workplace
JetBrains,ReSharper,EAP
Google,CloudSDK
GaijinNetwork,Enlisted
Nadeo,ManiaPlanet
Microsoft,DotNet,SDK,8
GnuWin32,Tar
Prowise,ProwisePresenter
iLovePDF,iLovePDFDesktop
Microsoft,Office
StarFinanz,StarMoney14Deluxe
PKI,NCALayer
Cemu,Cemu,Experimental
KDE,Falkon
InfamousJoeG,cybr-cli
erikbra,grate
LGUG2Z,komorebi
Cilium,CiliumCLI
PrestoSoft,ExamDiff
ZeusSoftware,nGlide
Microsoft,Edge,Dev
the-sz,Newfield
SequencePublishing,TheSageDictionary
KDE,LabPlot
Microsoft,SQLServer,2022,Developer
BerndBestel,grocy-desktop
Bluebeam,Revu,21
AmyXun,AxGlyph
NetEase,YoudaoNote
Microsoft,ProjectMyScreen
Mirantis,Lens
TheOtterlord,DeckMaster
IObit,IObitSysInfo
OneGal,Viper
wagesj45,butterflow-ui
JonasJohn,RemoveEmptyDirectories
kevinboss,port
SpatiumPortae,portal
XavierRoche,HTTrack
Kingsoft,KingsoftPDF
HMSoft,HMNISEdit
wherewhere,APKInstaller,Classic
tushev,org,AJUpdateWatcher
Suwayomi,Tachidesk-JUI
divVerent,AAAAXY
Canonical,Ubuntu,2204
HiBitSoftware,StartUpManager
LeGitHubDeTai,AnimeBack
Corsair,iCUE,4
ArobasMusic,GuitarPro,7
UweSieber,UsbDriveInfo
monkeyWie,Gopeed
CoderBag,QuickCPUx64
Microsoft,err
PassMark,DiskCheckup
Motorola,ReadyForAssistant
Heroku,HerokuCLI
DisplayLink,GraphicsDriver
EdrawSoft,EdrawMax,CN
BellSoft,LibericaJRE,18
SKDataAS,ORMCore
Lenovo,MigrationAssistant
GoXLR-on-Linux,GoXLR-Utility
Invo,InvoConnect
Amazon,NoSQLWorkbench
OleguerLlopart,OpenComic
xjasonlyu,tun2socks
NirSoft,ShellExView
JRiver,MediaCenter
RiotGames,Valorant,KR
KalinSetterbergDataAB,Marathon
Microsoft,Edge,Canary
BinaryFortress,TrayStatus
Lexicool,Lexibar,RU
Simple,TextToSpeech
Microsoft,Azure,AztfExport
GiulioSorrentino,numeronesoeminformations
Adamant,Messenger
7zip,7zip,Alpha,msi
JanProchazka,dbgate
DrobinskiMaciejStrongRecovery,MultiExtractor
AAS,WorldWideTelescope
DelineaInc,ThycoticAgent
IBM,Cloud,CLI
Microsoft,SQLServer,2019,Developer
hwtnb,SylphyHornPlus
NCHSoftware,ClassicFTP
mesonbuild,meson
Famatech,AdvancedIPScanner
DrakeetXu,PureWriter
elvirbrk,notehighlight2016
NetEase,InfiniteLagrange
lycheeverse,lychee
chrdavis,smartrename
trinsic,okapi
Peppy,Osu!
AlexRedden,G14ControlV2
Tixati,Tixati,Portable
Azul,Zulu,18,JDK
SandroMani,gImageReader
EclipseAdoptium,Temurin,17,JDK
AndrewZhezherun,WinDjView
BinaryMark,BatchRegEx
AGFEO,AGFEODashboard
CPUID,CPU-Z,GBT
Smallstep,step
ProlificPublishing,MarineAquarium
Microsoft,Edge,Beta
AdoptOpenJDK,OpenJDK,16
Lenovo,SLBrowser
deviceinsight,kafkactl-azure-plugin
Brave,Brave,Dev
ErykRakowski,Multrin
OpenStreetMap,Josm
TotallyUsefulSoftware,QuickSFV
UB-Mannheim,TesseractOCR
Fangamer,Deltarune
AMSSoftware,PhoenixFileRescue
GorillaDevs,GDLauncher
Trufflesuite,Ganache
Box,BoxTools
Mozilla,GeckoDriver
Ryujinx,Ryujinx,Ava
TheZDaemonTeam,ZDaemon
OISF,Suricata
Oven-sh,Bun
jbreland,autoflac
gmbertani,Echoes
Softerra,LDAPBrowser
LeeSoft,ViPad
BinaryMark,BatchImageSplitter
RiotGames,Valorant,EU
Wondershare,PDFelement,8
Microsoft,HwpConverter
OpenHPSDR-TAPR,PowerSDR
chmln,sd
OtterBrowserTeam,OtterBrowser
Romanitho,WiGUI
Kingsoft,TypeEasy
zokugun,MrCode
Piriform,CCleaner
DjVuLibre,DjView
ORASProject,ORAS
AndresMorelos,Invoncify
LelanceFlamer,TLFDADIDW
wiznote,wiznotelite
YouXiao,YXCalendar
gnif,LookingGlass
OpenMedia,4KTokkit
lukehaas,RunJS
NirSoft,InstalledPackagesView
Tillitis,TKeySign
TomEnglert,RegionToShare
NI,ni-serial
Iminetsoft,DarkSwitcher
Ninja-build,Ninja
VRChat,CreatorCompanion
GnuPG,Gpg4win
DelineaInc,ThycoticLocalSecurityAgent
Keeper,KeeperDesktop
EnderbytePrograms,TimeIt
BellSoft,LibericaJRE,8,Full
ve3nea,HamCockpit
Housatonic,ProjectViewer365
VB-Audio,Voicemeeter
NCSoft,Purple
Anchore,Grype
BinaryMark,BatchHexEditor
LukiLabs,Craft
NimbusWeb,NimbusNote
UweSieber,UsbTreeView
Pharoproject,PharoLauncher
CalcProgrammer1,OpenRGB
TechSmith,Snagit,2022
ArtisteerLimited,Nicepage
PawelPsztyc,AdvancedRestClient
iFlytek,iFlyNote
vcync,modV
EdrawSoft,ViewerComponent,PDF
Airytec,SwitchOff
Fission,Fission,CLI
den4b,RandPass
LiTang,QianJi
SoftMaker,Office,NX
Elgato,4KCaptureUtility
Eigenmiao,Rickrack
Liquit,Workspace,Agent
OpenMedia,4KYoutubetoMP3
pseymour,MakeMeAdmin
GeoGebra,CASCalculator
LN-Zap,zap
StefansTools,grepWin
Suwayomi,Tachidesk-Server
n0-computer,sendme
Python,Launcher
VirtualCable,UDSClient
Spatie,Ray
Docker,DockerCompose
Thinkscape,ZeeDrive
Microsoft,DotNet,AspNetCore,6
CozyCloud,CozyDrive,Beta
Sentry,sentry-cli
libjpeg-turbo,libjpeg-turbo,GCC
ChenQingYu,BF
HERE,OLPCLI,NATIVE
Stripe,StripeCli
Brave,Brave,Beta
bl00mber,alarm-cron
LSoftTechnologies,ActivePartitionRecovery
Sonosaurus,SonoBus
NirSoft,IPNetInfo
DaringDevelopmentInc,Horizon
Alibaba,aDrive
NotroDev,SkEditor+
JetBrains,FleetLauncher,EAP
kairoaraujo,tufie
NI,ni-xnet
univrsal,input-overlay
Canon,GPCL6_V4_PrinterDriver_V21,00
Microsoft,OpenJDK,17
Highresolution,X-MouseButtonControl
TarasovArtyom,BatteryMode
Kiwix,WikiMed,Electron
Makeblock,LaserBox
Stardock,Start10
SlackedLime,TimeSpent
Microsoft,Sysinternals,Autoruns
JetBrains,IntelliJIDEA,Ultimate,EAP
DWANGO,NAIR,experimental
KaiKramer,KeyStoreExplorer
Jsoftware,J,9,5
Microsoft,Sysinternals,ProcessMonitor
AudioRangerIT,AudioRanger
SFTtech,openage
DigitalVolcanoSoftware,DuplicateCleaner,Free
Unity,Unity,2023
Scintilla,Sc1
Illustrate,dBpowerampCLIEncoder
Cutls,TheDesk
JIACHENG135,JCPlayer
Orwell,Dev-C++
Hans5958,Domino
Tencent,Weiyun
Abdelrhman-AK,WinPaletter
WereDev,Wu10Man
CologneCodeCompany,XYplorerPortable
JTL,Wawi
Cyotek,ColorPaletteEditor
TaKO8Ki,gobang
Japplis,ControlDashboard
DISTRHO,Cardinal
Logitech,OptionsPlus
Microsoft,WebDeploy
Samsung,DeX
dundee,gdu
RandyRants,SharpKeys
Kubernetes,kustomize
Telerik,FiddlerPDFView
RossCarlson,VATSpy
AVS,InstallPackComplete
RemoteUtilities,Viewer
ChristianAviBulan,GlassCannon
Thewh1teagle,Serust
AcFun,ARLiveForAcfunLive
Chocolatey,ChocolateyGUI
xemu-project,xemu
Meta,Zstandard
UniversityofLjubljana,Orange
BinaryMark,BatchDocs
Alibaba,DingTalk,Lite
EXPSystems,PDFreDirect
Codebox,BitMeterOS
VisualParadigm,Community
OV2,RapidCRCUnicode
DolphinEmulator,Dolphin
Apache,Groovy,4
ChawyeHsu,Hok
Erlang,ErlangOTP
Seewo,EasiNote
RoyShilkrot,obs-backgroundremoval
errata-ai,Vale
TeamSpeakSystems,TeamSpeakClient,Beta
GNU,datamash
SoftMaker,FreeOffice,2021
TeamReadarr,Readarr
mpv,net
EPA,SWMM
bcssov,IronyModManager
DataHammer,HammerPDF
FlipperDevicesInc,qFlipper
AshleyStone,DefaultAudio
Bosyun,Pixso
StartIsBack,StartAllBack
GlyphrStudio,Desktop
Mozilla,Thunderbird
GPBeta,SAOUtils,Exp
stacklok,frizbee
Exoscale,CLI
Mr1cecream,Modbreeze
Shemnei,punktf
karakun,OpenWebStart
geeksoftwareGmbH,PDF24Creator
CorporateClashCrew,ToontownCorporateClash
NirSoft,TurnedOnTimesView
ManaManaIoT,DeviceManagementAssistant
NewCloud,WakeOnLan
D-Link,TFTPServer
CodecGuide,K-LiteCodecPack,Standard
JeremyHu,Dust3D
Rowley,CrossWorks
AMSSoftware,PassportPhotoMaker
charmbracelet,wishlist
Azul,Zulu,15,JRE
Bandisoft,Honeyview
FengHe,Migi
creativeprojects,resticprofile
UltimateGadgetLaboratories,UHKAgent
RAGEMultiplayerTeam,RAGEMultiplayer
ojdkbuild,openjdk,11,jdk
aome510,spotify-player
win32ss,Supermium
BellSoft,LibericaJDK,11,Full
DataPower,SaveWizardforPS4MAX
ByteDance,SodaMusic
JohannesMillan,superProductivity
WGlunz,pstoedit
Appest,Dida
Atticus64,news
Autodesk,AutodeskAccess
LilyPond,LilyPond,Unstable
EA4K,KLog
ChilliBits,ComposeGenerator
Hashicorp,Terraform,Alpha
UbiquitiInc,UnifiNetworkApplication
BellSoft,LibericaJRE,17
Kiraku,Mindbox
HMC,Hoerbert
OpenOSRS,OpenOSRSLauncher
the-sz,Quartz
EdrawSoft,OrgCharting,CN
Ecks1337,RyuSAK
YumiUsb,Legacy
Plex,PlexHTPC
Microsoft,DotNet,SDK,3_1
NickGasson,NVC
ovital,OmapRevitPlugin
KDani-99,timetable
Amazon,CopilotCLI
SecombaGmbH,Boxcryptor
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Microsoft,WindowsWDK,10,0,22000
valinet,ExplorerPatcher,Prerelease
Craftware,Keyhac
NovationDMS,USBMidiDriver
Mozilla,Firefox,DeveloperEdition
Redisant,MQTTAssistant
Lakes,SCREENView
qjfoidnh,BaiduPCS-Go
lucasg,Dependencies
SurgeSynth,SurgeXT
LSoftTechnologies,ActiveDiskEditor
surajrathod,eagluet
QGIS,QField
AlexanderKojevnikov,Spek
Memurai,MemuraiDeveloper
mb21,panwriter
HandheldGroup,MaxGoWindows
Youqu,ToDesk
JetBrains,FleetLauncher,Preview
DJI,DJIAssistant2,ForAutopilot
SparksCommunications,Relative
closeio,Close
Alibaba,AliMail
ShareFile,ShareFileForWindows
cristiano100,roforge
lostdesign,linked
Eassos,DiskGenius
Azul,Zulu,6,JDK
Tetrate,func-e
ProtonTechnologies,ProtonVPN
Azul,ZuluFX,17,JDK
ChrisBagwell,SoX
Sonos,S1Controller
Oracle,MySQLWorkbench
ActiveState,KomodoIDE
alagrede,znote
CenSoft,TinyTERM
TobySuggate,GitFiend
DoltHub,Dolt
NetDocuments,ndOffice
Microsoft,VFSforGit
Audinate,DanteController
CosmoX,Lepton
EclipseAdoptium,Temurin,20,JDK
Grammarly,Grammarly,Office
ChiaNetwork,GUIforChiaBlockchain
chrisant996,Clink
Skillbrains,Lightshot
ActiveState,KomodoEdit
PhapDieuDuong,ExifGlass
IObit,ProtectedFolder
TikzEdt,TikzEdtBeta
PortSwigger,BurpSuite,Professional
Python,Python,3,9
GeoGebra,Classic,5
RonyShapiro,PasswordSafe
WiseCleaner,WiseMemoryOptimizer
GnuWin32,Gperf
den4b,Hasher
matvelloso,electron-office-365
VNGCorp,Zalo
MIT,CertAid
the-sz,Nassau
Microsoft,WindowsSDK,10,0,17736
TaxDomeLLC,TaxDome
COAS,SemantaModeler
fifty-six,Scarab
ransome1,sleek
HHDSoftware,FreeHexEditorNeo
the-sz,Trion
HP,PrimeVirtualCalculator
Microsoft,BuildTools2015
foldynl,QLog
Soneliem,WAIUA
ryanbekhen,nanoproxy
QNAP,ExternalRAIDManager
LSoftTechnologies,ActiveUNERASER
BellSoft,LibericaJRE,16,Full
Blueberry,FlashBackPro
Rustlang,Rust,GNU
ChilliCream,BananaCakePop
Bilibili,Livehime
CherubicSoftware,SageThumbs
PRQL,prqlc
deviceinsight,kafkactl
CryptoTrust,OnlyKeyApp
BRL-CAD,brlcad
Safing,Portmaster
voidtools,Everything,Alpha
CPUID,CPU-Z,TAICHI
SanJin,thief
Datalust,Seq
Cyotek,WebCopy
Microsoft,Azure,StorageExplorer
PIKCLOUD,PikPak
OpenPolicyContainers,Policy
Glarysoft,FileRecoveryFree
BurntSushi,ripgrep,GNU
Snijderlab,Annotator
alesimula,wsa_pacman
Microsoft,Teams,Classic
guideguide,ZXPInstaller
Ergosoft,ErgoFAKT_V5
PeterBienstman,Mnemosyne
rickbutton,workspacer
Daum,PotPlayer
Wesnoth,BattleForWesnoth
Baidu,BaiduWenku
Microsoft,VisualStudio,Locator
Gainward,EXPERTool
Resplendence,MultiMon
luapp,Covid-19-cases-overview
IvoSoft,ClassicShell
SomePythonThings,ElevenClock
NirSoft,WakeMeOnLan
Yealink,YealinkUSBConnect
JetBrains,GoLand,EAP
OpenVPNTechnologies,OpenVPN
Trados,TradosStudio,2021
DeterminedAI,CLI
Microsoft,WindowsAppRuntime,1,5
Elcomsoft,SQLPassword
maurizuki,O2
JanFiala,PSpad,x64
Redisant,PulsarAssistant
Opera,Opera,Beta
inPixio,inPixioPhotoStudio
FancyNode,PxCook
LovettSoftware,MyMoney,Net
Dlang,VisualD
Wildy,bobonslaught
Microsoft,MediaCreationTool
