column1,column2,column3,column4,column5,column6
flyingpie,windows-terminal-quake,prerelease
BrianApps,Sizer,Dev
robinovitch61,goreleaser-testing
OpenSight,FlashFXP
subhra74,XtremeDownloadManager,Beta
Guru3D,Afterburner
dxatlas,CwSkimmer
Pharoproject,PharoLauncher
Alibaba,AliWorkbench
ca,duan,tre-command
Microsoft,OneDrive,Internal,Slow
LuculentSystems,BluetoothBatteryMonitor
TheDocumentFoundation,LibreOffice,PreRelease
the-sz,Conroe
OpenNoteBlockStudio,MinecraftNoteBlockStudio
RoyalApps,RoyalTS,V7
GlenSawyer,MP3Gain
pseymour,MakeMeAdmin
IcecreamApps,PDFCandy
EdrawSoft,ViewerComponent,Word
qishibo,AnotherRedisDesktopManager
Huawei,PCClone
AMSSoftware,PassportPhotoMaker
PavelYosifovich,TotalRegistry
ActiveState,KomodoIDE
Microsoft,SQLServer,2022,Developer
XINGInc,AkasakiMinato
Cencit,BAS21
LizardByte,Sunshine
Youdao,YoudaoTranslate
Google,Protobuf
the-sz,Temple
BinaryMark,BatchImages
Microsoft,Azure,aks-engine-azurestack
Unity,UnityHub
Melvin-Abraham,Google-Assistant
Zoom,ZoomRooms
PaprikaApp,Paprika,1
Redisant,RedisAssistant
Tencent,COSCLI
MKLabs,StarUML
SomePythonThings,ZipManager
fupdec,mediaChips
uvncbvba,UltraVnc
Elcomsoft,IMPassword
Apple,WindowsMigrationAssistant
Autodesk,AutodeskAccess
RossCarlson,VATSpy
IcecreamApps,IcecreamEbookReader
BlueStack,BlueStacks
FirebirdProject,Firebird,3
Toit,Jaguar
ChemTableSoftware,AutorunOrganizer
CPUID,CPU-Z,MSI
QuadSpinner,Gaea
GOMLab,GOMPlayer
desowin,USBPcap
rcmaehl,MSEdgeRedirect
CMIE,ProwessIQ
AMSSoftware,PhoenixFileRescue
Logitech,Presentation
Ximalaya,XimalayaLive
GaoYoubo,HexoClient
F6CTE,MultiPSK
Wondershare,MirrorGo
Splashtop,SplashtopStreamer,Deployment,MSI
AdGuard,AdGuard,Beta
dvcrn,markright
csyezheng,a2fa
Microsoft,PIX
Graphcool,GraphQLPlayground
DataTools,CATCLI
Casey,Just
Insecure,Npcap
Ottomated,CrewLink
charmbracelet,pop
Geoxor,Amethyst
Saurik,CydiaImpactor
Eassos,DiskGenius
Tencent,WeixinDevTools
martinchrzan,ColorPicker
ModuleArt,QuickPictureViewer
LionelJouin,PiP-Tool
Aserto,CLI
AbdelrahmanBayoumi,Azkar
WindSolutions,CopyTransControlCenter
Wilfred,difftastic
LLVM,clangd
Cube,CubePlatform
Intel,IntelDriverAndSupportAssistant
Unity,Unity,2020
CPUID,CPU-Z,TAICHI
libjpeg-turbo,libjpeg-turbo,GCC
byCrookie,TypeCode
Piriform,Recuva
GottCode,FocusWriter
DimisAIO,DindeGDPS
BinaryMark,TextToMp3Converter
MyGames,GameCenter
ChemAxon,instantjchem
StefansTools,SKTimeStamp
Graebert,AresMechanical,2023
FOSSA,FOSSA-cli
GiulioSorrentino,numeronesfortuneinavalonia
HagelTechnologiesLtd,DUMeter
mlocati,GetText
WaveMetrics,IgorPro8
Insecure,Nmap
BitSum,ProcessLasso,Beta
LINQPad,LINQPad,6
MongoDB,Shell
CircleCI,CLI
JamesLarus,SPIM
NirSoft,NetworkUsageView
FACEITLTD,FACEITClient
IronmanSoftware,PowerShellUniversal
N0TTL,GridTracker
OliverKieselbach,SyncMLViewer
Kingsoft,WPSOffice
Samsung,SmartSwitch
Microsoft,Teams,Classic
NirSoft,AdvancedRun
BellSoft,LibericaJDK,11
Microsoft,WindowsAppRuntime,1,1
Paulanerus,Okane
NartacSoftwareInc,IISCryptoCLI
Elgato,WaveLink
xiles,NexusFont
PrestoSoft,ExamDiff
RubyInstallerTeam,Ruby,3,1
DEVCOM,JetBrainsMonoNerdFont
QmmpDevelopmentTeam,qmmp
CrystalArtSoftware,NewsLeecher
Coq,CoqPlatform
TeamRadarr,Radarr
Apple,AirPort
Microsoft,IronPython,3
tanshuai,alphabiz
Micronaut,Launch
Amazon,Games
Redisant,KafkaAssistant
OpslyCloud,opsly-cli
JustinMaximillianKimlim,Xplorer
YS-L,csvlens
EaseUS,PartitionMaster
francWhite,reportify
Wondershare,Fotophire,Maximizer
zxch3n,PomodoroLogger
ArduinoSA,CLI
caarlos0,fork-cleaner
Jitsi,Meet
Overwolf,CurseForge
HermannSchinagl,LinkShellExtension
Advice,myADVICE,Auftragsverwaltung
ekvedaras,redis-gui
WhirlwindFX,SignalRgb
Tableau,Desktop
Seewo,EasiDirector
Phoenix,TheWorld
Tencent,TencentDocs
Kiwix,KiwixJS
ZakKemble,avr-gcc
y-chan,SHAREVOX,CPU
JetBrains,Gateway
WK,WKRadar
aimotrens,impulsar
Hydrogen-Music,Hydrogen
NAVER,Vaccine
OneGal,Viper
Wondershare,Repairit
NathanielJohns,Beatdrop
PicGo,PicGo,Beta
RonyShapiro,PasswordSafe
GeoGebra,Classic
stevencohn,OneMore
SergeyMoskalev,CarambaSwitcher
BellSoft,LibericaJRE,18
HiroshibaKazuyuki,VOICEVOX,CPU
GitHub,hub
Microsoft,DirectX
FSFhu,Hunspell
Iterate,Cyberduck
ThinkingManSoftware,Dimension4
Amazon,AWSVPNClient
arjun-g,google-meet-desktop
the-sz,Bedford
DucFabulous,UltraViewer
JakobDev,jdReplace
MongoDB,Compass,Isolated
AdGuard,AdGuardVPN,Nightly
KurtZimmermann,HDCleaner
ViGEm,ViGEmBus
TimeXtender,TimeXtenderODX
Schuischta,SystemLoadTracker
CapricornConsultingGmbH,Vigoon
JAMSoftware,FileList
LINQPad,LINQPad,7
herrlichmedia,Agantty
Tohrusky,Final2x
EdrawSoft,MindMaster
ChemTableSoftware,RegOrganizer
Jsoftware,J,9,4
Microsoft,VisualStudio,2022,Professional,Preview
CodecGuide,K-LiteCodecPack,Standard
GNU,Emacs
Oxen,Session
GlennDelahoy,SnappyDriverInstallerOrigin
KDE,KDiff3
Q14siX,de,WEB,DEMillionenKlick
NI,ni-systemconfiguration
Scorpio,stools
gdiObjects,xBar
VoodooSoft,VoodooShield
ShaulEizikovich,vJoyDeviceDriver
JAMSoftware,HeavyLoad
KNIMEAG,KNIMEAnalyticsPlatform
vcync,modV
ojdkbuild,openjdk,11,jdk
SnailDOS,SnailKM
BinaryMark,BatchFileManager
OutsourcedGuru,octopi-init
4tNiagaraSoftware,4tTrayMinimizer
TUitTUWien,TUtoolbox
Piriform,Defraggler
Jelmerro,Vieb
VisualParadigm,Community
BenjaminLSR,HandheldCompanion
SoftFever,OrcaSlicer
Kaitai,StructCompiler
Google,Talk
Heaventools,ResourceTunerConsole
MuhammadFareezIqmal,IIUMSchedule
LSoftTechnologies,ActiveISOBurner
Dman95,SASM
Cyotek,CopyTools
Seewo,SeewoIwbAssistant
Epsitec,PlanetBlupi
JeffreyPfau,mGBA
KaiKramer,KeyStoreExplorer
Amazon,WorkspacesClient
Governikus,AusweisApp
JetBrains,Space
ServerData,Elevate
Dagger,Cli
VladimirYakovlev,ElectronMail
Humanity,DJV2
FxSoundLLC,FxSound
Microsoft,PowerAutomateDesktop
HiroSystems,Clarinet
Xanthus58,PortalStillAlive
Dichromate,Browser
Seagate,SeaTools,Legacy
KDE,kmymoney
AntibodySoftware,WizTree
DuckDuckGo,DesktopBrowser
FortranLang,fpm
Modrinth,ModrinthApp
Liquit,Workspace,Agent
jziolkowski,tdm
ToptenSoftware,VBoxHeadlessTray
the-sz,Rimhill
Xiaomi,XiaomiCloud
CrystalRich,InternetOff
Wondershare,Cropro
RevoLand,Steam-Library-Manager
asdfjkl,JerryChess
Redisant,PulsarAssistant
Proton,ProtonMail
n0-computer,sendme
MarkoBL,Rosi
KirillOsenkov,MSBuildStructuredLogViewer
mentebinaria,retoolkit
mathworks,matlabdrive
EclipseAdoptium,Temurin,17,JDK
DJI,DJIAssistant2,ForAutopilot
Genymobile,Genymotion
PaddiM8,kalker
ForecasterCyber,Picaso
WowUp,CF
afractal,Echo
Microsoft,OpenJDK,11
Lambda,openexr-viewer
breeze2,DSUManager
PeterPawlowski,foobar2000
Tencent,WeMeetOutlookPlugin
Lexicool,Lexibar,ES
Microsoft,VisualStudio,2022,Community,Preview
Formlabs,PreForm
Saxo_Broko,Officialapp
Tencent,ArtHub
EclipseAdoptium,Temurin,19,JRE
sunzongzheng,music
PLACE,IA
WisdomSoftware,MotionGIF
Evoluent,EvoluentMouseManager
LeGitHubDeTai,AnimeBack
matchmycolor,Colibri
EliasFotinis,DeskPins
JetBrains,MPS,EAP
BellSoft,LibericaJDK,21
Pylogmon,pot
goreleaser,goreleaser-pro
HP,HPCMSL
hrkfdn,ncspot
niconico,nair,live
Seewo,SeewoHugo
HamsterRepublic,BobTheHamsterVGA
Lenovo,ServiceBridge
Ablaze,Floorp
ExclaimerLtd,CloudSignatureUpdateAgent
Scintilla,Sc1
LuculentSystems,BluetoothTweaker
Microsoft,Sqlcmd
EuSoft,Frhelper
VMware,WorkstationPlayer
AdoptOpenJDK,OpenJDK,11
ArcadeRenegade,SidebarDiagnostics
Foxit,PhantomPDF,Subscription
GiulioSorrentino,astroni
tanuki-,tanuki-wcsc33
AntstreamLtd,Antstream
Python,Launcher
Clement,bottom
Tyrrrz,DiscordChatExporter,CLI
Scorpio,sco
Hashicorp,Terraform,Beta
Brows,App
NewCloud,NewSSTeacher
tecwindow,WikiSearch
the-sz,Howard
NirSoft,BlueScreenView
Hex-Rays,IDA,Free
AsiasoftOnline,PlayparkDownloader
Kingston,SSDManager
Yandex,PuntoSwitcher
Amazon,Chime
Sensirion,Viewer
ESUNBank,WebATMService
Microsoft,Sysinternals,Autoruns
Alex313031,Codium
Wiesemann-Theis,Sensobase
bornova,numara
OpenShopChannel,Downloader
Lenovo,QuickClean
JackDevey,Lux
ONLYOFFICE,DesktopEditors
BinaryMark,BatchFileReplace
CPUID,CPU-Z,GBT
Twitch,Soundtrack
StackExchange,DNSControl
EclipseFoundation,Mosquitto
NordSecurity,NordLayer
Ghostery,GhosteryDawn
AHS,KoharuRikka
AgileBits,1Password
nkdAgility,AzureDevOpsMigrationTools
DavidMoore,IPFilterUpdater
EmbravaPtyLtd,EmbravaConnect
jaegertracing,jaeger
VirtualDesktop,Streamer
Discord,Discord,Canary
LinwoodCloud,Butterfly,Nightly
sigoden,Dufs
FutureScholars,Paperlib
marchellodev,Sharik
ScooterSoftware,BeyondCompare4
Ryochan7,DS4Windows
DuoSecurity,Duo2FAAuthenticationforWindows
TripleAGame,TripleA
keif888,SSISMHash
Steccas,ProtonClient
JimRadford,SuperPuTTY
miurahr,aqtinstall
Aardappel,Cube
MarekJasinski,FreeCommanderXE
vatis-project,vAtis
Microsoft,NetMon
SwingTeam,Pendulums
WidelandsDevelopmentTeam,Widelands
Tetrate,func-e
CCRMA,ChucK
DigitalVolcanoSoftware,DuplicateCleaner,Free
Reshade,Setup
AdGuard,dnsproxy
Microsoft,MediaCreationTool
SweetScape,Hamic
JulianAlarcon,ProspectMail
HR,Crypter
Admobilize,AdMobilize,MalosVision
BinaryFortress,HashTools
Azul,Zulu,8,JDK
mholt,archiver
RicochetIM,Ricochet
OSSEC,OSSECAgent
succlz123,AcFun
ojdkbuild,openjdk,17,jre
wkhtmltopdf,wkhtmltox
JFrog,Cli
NVAccess,NVDA
IHMC,CmapTools
pku,gateway
Zype,Compass
LiteratureandLatte,Scrivener
OpenTofu,Tofu,Beta
goplus,gop
srjuddington,slade
Hydraulic,Conveyor
SebastianFelling,ToughCookies
MichaelBromley,SKQW
CubeCodersLimited,AMPInstanceManager
tinygo-org,tinygo
ryanvolz,radioconda
ViewSonic,myViewBoard,Whiteboard
weolar,xpchrome
Microsoft,SurfaceDuoEmulator,Android11
Azul,ZuluFX,17,JDK
COMPELSONLaboratories,MOBILedit!SIMClone
sikalabs,slu
UB-Mannheim,TesseractOCR
orhun,git-cliff
Labstack,armor
PurpleI2P,i2pd
Japplis,M2RepoCleaner
sw4you,Hardcopy
Appest,TickTick
GitHub,GitLFS
mar10,stressor
Jsoftware,J,9,5,slim
EdrawSoft,OrgCharting,CN
uw-labs,BloomRPC
BellSoft,LibericaJDK,20,Full
CrashPlan,CrashPlanSMB
JannisX11,Blockbench
Amazon,Corretto,11
ojdkbuild,openjdk,17,jdk
Kuro,Mery
TidyCustoms,Publii
Graebert,AresCommander,2023
LupoPenSuite,DropIt
SamyGO,RemoteLANControl
HBK,TEDS-Editor
RamSoft,OmegaAILink
shogixyz,ShogiGUI
SaitoGames,Troy2000
Seewo,EasiNote
GaijinNetwork,CRSED
Simple,TextToSpeech
sirredbeard,wslinternals
Microsoft,msmpisdk
Jeskola,Buzz
D-Link,TFTPServer
HydrologicEngineeringCenter,HEC-EFM
GaryBentley,QuollWriter
realsast,FlyingCube
syndicode,iNFekt
Trados,TradosStudio,2022
ChenQingYu,BF
HHDSoftware,DupeCare
ameshkov,dnslookup
DarkfullDante,wol
Bambulab,Bambustudio
AAS,WorldWideTelescope
univrsal,input-overlay
tsl0922,ImPlay
prefix-dev,pixi
Xanthus58,AfformationRequester
Huawei,IdeaShareProject
StefanFreischlad,Filius
BinaryMark,BatchRegEx
PlotSoft,PDFill
Arm,GnuArmEmbeddedToolchain
aandrew-me,ytDownloader
LacyMorrow,CrossOver
JustinPaulSilva,Superscript
SocialchainInc,PiNetwork
wandersick,AeroZoom
HenriWahl,Nagstamon
Magicsplat,TclTk
QNAP,NetBakReplicator
Japplis,Dictaphone
Tencent,EDULite
Seewo,EasiCapsule
ChemTableSoftware,SoftOrganizer
derrod,legendary
MKProj,Minerva
stnkl,EverythingToolbar
wez,wezterm
Carmix,HexWalk
MusicBrainz,Picard
Adobe,AdobeConnect
wherewhere,APKInstaller,Classic
Youqu,ToDesk
Japplis,ScreenshotCrop
CyberPowerSystemsInc,PowerPanelPersonal
XBMCFoundation,Kodi
Microsoft,VCRedist,2013,x64
OpenDesignAlliance,ODAFileConverter
BelgianGovernment,Belgium-eIDmiddleware
Bluemaxima,Voyager
InTheLoop,LoopEmail,Beta
tsl0922,ttyd
Futureglobe,Gibu
AppiumDevelopers,AppiumInspector
RubyInstallerTeam,Ruby,3,0
BlueJTeam,BlueJ
Prog,ProgDVB,Professional
sufone,qawl
JoachimEibl,KDiff3
williamnie,NetSend
PolarGoose,ShowWhatProcessLocksFile
Questrade,IQEdge
OmicronLab,Avro
NirSoft,ResourcesExtract
ManaManaIoT,DeviceManagementAssistant
JustArchiNET,ArchiSteamFarm
PeterStrick,ViVeTool-GUI
Abdelrhman-AK,WinPaletter
Seewo,PPTService
Tyrrrz,LightBulb
Graebert,AresMap,2023
BrickLink,Studio
JetBrains,GoLand,EAP
SimonG4ELI,SDR-Radio
2BrightSparks,SyncBackSE
ryanSn,winMoji
RileyTestut,AltServer
Xanthus58,Stanlys_Terminal
LilyPond,LilyPond,Unstable
SublimeHQ,SublimeText,3,Portable
den4b,RandPass
StarfaceGmbH,StarfaceUCC
Couchbase,ServerEnterprise
katahiromz,RisohEditor
IG,IGClient
Wondershare,HiPDF
g07cha,pomodoro
JTL,Wawi
CloudMosaInc,PuffinSecureBrowser
TechSmith,Camtasia
ShiftUp,NIKKE
iMobieInc,AnyFix
Hiddify,Next
WaterbugStudios,MazeratorOld
sipgate,sipgatesoftphone
TaurusXin,ncmdump
Internxt,Drive
Logitech,OptionsPlus
Samsung,EasyMigration
Egnyte,EgnyteDesktopApp
JaydenDev,Catalyst
Geert-JanBesjes,wxMUN
Sky,SkyGo
PerAmundsen,AdiIRC
mpv,net
EnigmaGame,Enigma
KYDronePilot,SpaceEye
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Samsung,UserManual,Q1-WinVista
the-sz,Compton
TorProject,TorBrowser
PortSwigger,BurpSuite,Community
TheDocumentFoundation,LibreOffice,LTS
Momento,cli
JetBrains,PyCharm,Professional
ArobasMusic,GuitarPro,6
xanderfrangos,twinkletray
SpriteOvO,AirPodsDesktop
Baidu,BaiduSIAssistant
ahmetb,kubectx
LesFerch,WinSetView
Vitzo,ClipClip
Microsoft,Edge,Canary
Docker,DockerDesktop
RiotGames,LegendsOfRuneterra,Asia
Nova_Max,XBatteryStatus
Paragon,APFS
GaijinNetwork,Crossout
gnome,Dia
GiulioSorrentino,BackgroundsProX
OleguerLlopart,OpenComic
Falcosoft,VSTMidiDriver
Stenzek,DuckStation
CrystalDewWorld,CrystalDiskInfo,AoiEdition
HFRElectronics,ZeusRadio
acaudwell,Gource
IObit,Uninstaller
SURF,eduVPNClient
behringer,XAIREdit
TaKO8Ki,gobang
F-Secure,Freedome
Elgato,ControlCenter
Microsoft,WindowsTerminal,Preview
Microsoft,VisualStudioCode,Insiders,CLI
RFSpace,SpectraVue
mguessan,davmail
gerardog,gsudo
MndpTray,Core
Ridgecrop,fat32format
avosskuehler,viana
btargac,excel-parser-processor
wahao,Electron-iGot
GuinpinSoft,MakeMKV
Devolutions,RemoteDesktopManager
Streetwriters,Notesnook
ApacheFriends,Xampp,8,1
AcroSoftwareInc,CutePDFWriter
NimbleThingPtyLtd,NimbleText
OpenStenoProject,Plover
Microsoft,WingetCreate
sputt,Wabbitemu
Amazon,Corretto,21
ojdkbuild,openjdk,14,jdk
EdrawSoft,EdrawInfo
Thoughtworks,Talisman
aluxnimm,outlookcaldavsynchronizer
Microsoft,Azure,CosmosEmulator
Elgato,EpocCam
Storj,Uplink
Tarma,PublishOrPerish
Redisant,RedisantToolbox
BellSoft,LibericaJDK,15
OlegShparber,Zeal
3CX,CallFlowDesigner
Tgstation,Server
argoproj,argocd
Kuro,Mery,Beta
Caret,CaretBeta
PlayStation,PSPlus
NativeInstruments,NativeAccess
Astronomer,Astro
Huawei,QuickAppPCAssistant
PatrickSiegler,PrismatikUnofficial
jazzdelightsme,WingetPathUpdater
Entropy6,XMeters
TheZDaemonTeam,ZDaemon
UrBackup,UrBackup,Client
BasileBruneau,AllToMP3
OSGeo,GeoServer
Google,GoogleDrive
HyperspaceDev,HyperspaceDesktop
OctopusDeploy,Server
PerfectWorld,SteamChina
shagrath,PS3MediaServer
EtternaProject,EtternaGame
Swift,Toolchain
Mintty,WSLtty
FlockFZ,Flock
XINGInc,MidorizakiKasumi
NAVER,MYBOX
Ninja-build,Ninja
svenstaro,miniserve
Codemao,Lessons
DJI,DJIAssistant2,ForBatteryStation
Cutls,TheDesk
PatrickWaweru,FLBMusic
InTheLoop,LoopEmail
foldynl,QLog
theIYD,coursehunt
Greenshot,Greenshot,Preview
Cisco,Webex
OpenTofu,Tofu,RC
Datadog,dd-trace-dotnet
JAMSoftware,TreeSize
Ultimaker,Cura
OpenHPSDR-TAPR,PowerSDR
ArobasMusic,GuitarPro,7
Samsung,SamsungMagician
TedZyzsdy,NegativeEncoder
Sandakan,Nora
MattTytel,Helm
Xidicone,AgentSVN
Ergosoft,ErgoFAKT_V5
Canonical,Juju
PDFLabs,PDFtk,Server
HydrologicEngineeringCenter,HEC-HMS
BartoszCichecki,LenovoLegionToolkit
ProsoftEngineering,DataRescue
GeoGebra,Classic,5
CloudBees,WindowsServiceWrapper
isnetwork,ISNAutoItStudio
BinaryMark,BatchImageConverter
Microsoft,LogParser
AuraSide,Mantle
Ahlyab,UdemyCouponFetcher
Azul,Zulu,19,JDK
Creosys,OBDAutoDoctor
etcd-io,etcd
SideQuestVR,SideQuest
poooi,poi
Instatus,Out
Huawei,HuaweiBrowser
MyHeritage,FamilyTreeBuilder
TreasureData,TDAgent
Stoplight,Studio
Alibaba,MiniProgramStudio
CPUID,CPU-Z,PHANTOM
Zheguisoft,zg_print
therealpaulgg,ssh-sync
EddieWang,Sia-UI
charmbracelet,gum
ModOrganizer2,modorganizer
Tillitis,TKeySSHAgent
BrunoNova,DrMIPS
Admobilize,admprovider
LibgenApps,LibgenDesktop
WatchGuardTechnologies,WatchGuardSystemManager
GoACME,lego
LGElectronics,LGBridge
plogue,chipspeech
venko,ClassicGenerator
JanJoneš,ipaSim
LukaszSwiszcz,Winpinator
Google,AndroidStudio
SoftPerfect,SoftPerfectNetworkScanner
360,360GT
Perforce,P4Merge
Hiddify,Next,Beta
EnderbytePrograms,TimeIt
tummychow,git-absorb
Microsoft,WindowsApplicationDriver
OsirisDevelopment,BatteryBar
MikeFarah,yq
the-sz,Royal
Badlion,BadlionClient
Schniz,fnm
SatisfactoryModding,SatisfactoryModManager
PrestonN,FreeTube
tibbo,ioninja
NirSoft,Volumouse
Hitencent,JisuPDF
PaulSori,mStreamServer
stacklok,frizbee
StarFinanz,StarMoney14Deluxe
123,123pan
charmbracelet,wishlist
KuGou,gejigeji
Mooshimity,BrickHill
maojindao55,Etcder
Hitencent,JisuTodo
Hirschmann,NotebookFanControl
TeaSpeak,TeaClient
ChungZH,notepanda
Wondershare,UniConverter,14
Wondershare,DVDCreator
MisfitCode,MisfitModel3D
open-source-labs,ReacType
Japplis,Pastel
Icarus,Verilog
Spatie,Ray
gnome,gitg
chrismaltby,gb-studio
schollz,croc
GloopProgramming,Gloop
Microsoft,AppInstallerFileBuilder
topgrade-rs,topgrade
skyjake,Lagrange
StefanSundin,Superf4
DoltHub,Dolt
Japplis,Treecell
Adamant,Messenger
RadiantCommunity,GtkRadiant
martinrotter,RSSGuard
NordSecurity,NordLocker
ElectronicTeam,USBNetworkGate
Python,Python,2
oldj,switchhosts
BobK4CY,Logger32
Japplis,JLearnIt
TheOtterlord,DeckMaster
Microsoft,EdgeDriver
Microsoft,BotFrameworkComposer
DaringDevelopmentInc,Horizon
CCPGames,EVEOnline
Git,MinGit
Microsoft,WindowsADK
AGFEO,AGFEODashboard
DEVCOM,Lua
StellarDataRecovery,StellarExtractorforWindowsBackup
nepnep,neofetch-win
Seewo,EasiClass
Newgrounds,NewgroundsPlayer
deep5050,MrDclutterer
Cilium,Hubble
SystweakSoftware,AdvancedDriverUpdater
WatchGuard,MobileVPNWithSSLClient
UniversityOfEdinburgh,QuPath
the-sz,Medford
KDE,Falkon
Logitech,OnboardMemoryManager
SlackTechnologies,Slack,Beta
ByteDance,CapCut
Nvidia,Omniverse
BarryCarlyon,BarryCarlyonExtensionTools
SamuelTulach,VirusTotalUploader
muesli,duf
Cisco,Jabber
Microsoft,Azure,QuickReview
CPUID,CPU-Z,ROG
Google,EarthPro
K8stooling,Kubazulo
OpenTX,OpenTXCompanion
ES-DE,EmulationStation-DE
EclipseFoundation,SUMO
CologneCodeCompany,XYplorer
OpenWhisperSystems,Signal
MysteriumNetwork,Mysterium
WiseCleaner,WiseDiskCleaner
KirraEnterprises,Presenter,Standard
Bosyun,PixsoLocalFont
SpanishGovernment,Autofirma
eVenture,HideMe
Jagex,OldSchoolRunescape
e2eSoft,iVCam
Firstversionist,Polypane
Microsoft,ADKPEAddon
PioneerDevelopers,Pioneer
Datto,CloudContinuityAgent
Nvidia,PhysXLegacy
NirSoft,FullEventLogView
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
DigiDNA,iMazingHEICConverter
Yamaha,SteinbergUSBDriver
Geomitron,Bridge
Trivia-Bot-Apps,trivia-desktop
xemu-project,xemu
Jackaudio,JACK2
BinaryMark,BatchWordReplace
Microsoft,WindowsAppRuntime,1,5
Lenovo,UpdateRetriever
monsterkodi,clippo
Kopia,KopiaUI
DelugeTeam,Deluge
Twistedst,scale-serial-reader
badpanda,GifYourGame
WisdomSoftware,FreeMediaPlayer
BellSoft,LibericaJDK,18
DolphinEmulator,Dolphin
Ombrelin,PandocGui
KingsGroup,KingOfAvalon
Yubico,Piv-Tool
Crucial,StorageExecutive
PrimateLabs,Geekbench,2
DavidNorgren,Mine-imator
EclipseAdoptium,Temurin,21,JRE
RamSoft,DicomProxy
Youda008,DoomRunner
MarshallChang,ManyiTransformer
PunkLabs,RocketDock
awehook,BlinkMind
KirraEnterprises,Presenter,Premium
Cloudflare,cloudflared
G0rocks,Cab
quotient-im,Quaternion
Fenzhi,tagLyst
lukasmonk,lucaschess
SaaSGroup,Tower
JetBrains,ReSharper,EAP
Seewo,EasiNote3C
Foxit,PhantomPDF
OK1ZIA,Tucnak
Jacksta,Instigator
RustDesk,RustDesk,Nightly
MapMapTeam,MapMap
Amazon,OpenSearch,ODBC
CI010,XMinecraftLauncher
Microsoft,Sysinternals,BGInfo
RobinsonTechnologies,DinkSmallwoodHD
the-sz,Grand
HydrologicEngineeringCenter,HEC-FDA
PFOJEnterprisesLLC,ModernCSV
SteamGridDB,RomManager
maurizuki,O2
CodeOrg,MakerApp
BellSoft,LibericaJRE,13,Full
M-FilesCorporation,M-FilesOnline
BinaryMark,BatchImageEnhancer
EdrawSoft,EdrawMind
Hibbiki,Chromium
WeasisTeam,Weasis
Ovenoboyo,Moosync
obsidianforensics,HindsightGUI
Dlang,DMD
VaclavSlavik,Poedit
SimonTatham,Puzzles
RiotGames,LeagueOfLegends,KR
wherewhere,WSATools
Elcomsoft,SQLPassword
xiaoyifang,GoldenDict-ng
RoderickQiu,wnr
BiSS,WSLDiskShrinker
Smallstep,step
Kensington,KensingtonWorks
ReincubateLtd,iPhoneBackupExtractorSetup
bcssov,IronyModManager
UweSieber,IoctlDecoder
PLACE,ONE
the-sz,Quartz
EliWeitzman,ETT-Admin
wagesj45,butterflow-ui
Pikcube,5eSpellViewer
Sinew,Enpass
libjpeg-turbo,libjpeg-turbo,VC
AgileBits,1Password,CLI
CalcProgrammer1,OpenRGB
BBC,iPlayer
jie17,electronic-gmail
Synology,ActiveBackupForBusinessAgent
NetEase,CloudMusic,Beta
Autodesk,sketchbook
Elcomsoft,PhoneViewer
DimitriVanHeesch,Doxygen
ArduinoSA,IDE,rc
JetBrains,FleetLauncher,Preview
SoftMaker,FreePDF
Outertech,GetDiz
Orwell,Dev-C++
BookStairs,bookhunter
ThePokemonCompany,PokemonTCGOnline
FleetingClarityStudios,RipShout
JohnCantrell,Juggernaut
the-sz,York
gitthermal,thermal
Python,Python,3,12
BrightSign,BAconnected
ngudbhav,Webkiosk-Wrapper
CatalystDevelopment,SocketTools10,LibraryRedist,x86
AntonyCourtney,Tad
PPSSPPTeam,PPSSPP
sharkdp,insect
SublimeHQ,SublimeMerge,Dev
LDraw,AIOI,2023
CloudFoundry,CLI,v8
hql287,manta
VolkerFischer,Jamulus
sebescudie,GammaLauncher
CloneHeroTeam,CloneHero
dbrgn,tealdeer
Gitlab,Runner
Asus,ArmouryCrate
JetBrains,RubyMine
Microsoft,RemoteDesktopClient
ZeroTier,ZeroTierOne
Atari800Win,PLus
RossCarlson,vPilot
den4b,Shutter
Faithlife,Logos
vivo,OfficeKit
Tencent,WeChat
PowerSoftware,AnyBurn
MinIO,Server
Chia-Lung,Kaku
SoftwareOK,Q-Dir
NicolasRamz,React-Explorer
MTSD,AllDup
leinelissen,aeon
Mrs4s,go-cqhttp
Neotys,NeoLoad
Allen&Heath,AHMSystemManager
SamyGO,ShellEnable
Ferdium,Ferdium,Nightly
LightBurnSoftware,LightBurn
mtkennerly,shawl
Google,Chrome,Dev
PhapDieuDuong,ExifGlass
BellSoft,LibericaJRE,8
GoLang,Go
KamilSzymborski,WindowCenteringHelper
BellSoft,LibericaJRE,11,Full
MatsuriDayo,NekoRay
RiotGames,LegendsOfRuneterra,SEA
Microsoft,PowerBI,ReportBuilder
terkelg,ramme
FocusriteAudioEngineeringLtd,FocusriteControl
szTheory,exifcleaner
BinaryMark,BatchImageWatermarker
Balsamiq,Wireframes
RasterexSoftware,RxView
Illustrate,dBpowerampOggVorbisEncoder
Shure,WirelessWorkbench
iFlytek,iFlyNote
IPEP,Scantailor-Experimental
Revival,WordLight
echocat,watch
pulsardev,netsix
CubeSoft,CubePDF
KatKoyn,KatKoynCore
FACEITLTD,FACEITAC
Kingsoft,KDocs
IPIP,BestTrace
simonmichael,hledger
Kairos,DuetDisplay
