column1,column2,column3,column4,column5,column6
kymoto,InnoScriptStudio
Microsoft,EdgeWebView2Runtime
Geert-JanBesjes,wxMUN
FelixRieseberg,Windows95
StellarDataRecovery,StellarExtractorforWindowsBackup
Lexicool,Lexibar,ES
goreleaser,nfpm
MITMediaLab,ScratchLink
RoyalApps,RoyalTS
Graebert,AresMechanical,2024
Microsoft,WindowsSDK,10,0,22000
srjuddington,slade
MIT,Scratch1
Mirillis,Action
BedaKosata,BKChem
MOTU,MSeries
WestWind,MarkdownMonster
GamaPlatform,Gama
Zettlr,Zettlr,Beta
Brotje,ServiceTool
CPUID,CPU-Z,ROG
Wiesemann-Theis,Sensobase
CoatiSoftware,Sourcetrail
YetAnotherPomodoroApp,YAPA2
Webroot,SecureAnywhere
NewTek,NDI5Tools
Rambax,SimpleTransfer
UniversityOfEdinburgh,QuPath
schollz,croc
Passcovery,PasscoverySuite
dorssel,usbipd-win
AmanHarwara,Altus
Microsoft,WindowsInstallationAssistant
williamnie,NetSend
Microsoft,VCRedist,2005,x64
klaussinani,tusk
Resolume,Avenue
SandroMani,gImageReader
FengHe,Migi
TrustedRu,CryptoARMGOST
360,360GT
joncampbell123,DOSBox-X
iQIYI,GeePlayer
JakobDev,jdNBTExplorer
Redisant,RedisAssistant
foxglove,studio
nojsja,ShadowsocksElectron
NirSoft,NetRouteView
Oxen,Session
JanDeDobbeleer,OhMyPosh
TimeXtender,TimeXtenderODX
Microsoft,DotNet,HostingBundle,Preview
PIKCLOUD,PikPak
Kiwix,KiwixJS,Electron
BlastApps,FluentSearch
GOG,Galaxy
Saxo_Broko,Officialapp
Kiwix,WikiMed
Firstversionist,Polypane
Nvidia,ICAT
Huawei,DevEco
zigtools,zls
EagleDynamics,DCSWorldOpenBeta
Heliai,BlackThunder
TUitTUWien,TUtoolbox
InsaneMatt,GameSaveManager
Scorpio,scov
Cyotek,SitemapCreator
3TSoftwareLabs,Studio3T
JeffreyPfau,mGBA
CPUID,CPU-Z,GBT
Microsoft,DotNet,SDK,6
aimotrens,impulsar
Kiwix,WikiMed,Electron
Ghostgum,GSview
Wondershare,Recoverit
Discord,Discord,Development
Stripe,StripeCli
TheDocumentFoundation,LibreOffice
UniversityOfWashington,Foldit
Chadsoft,CTools
VolkerFischer,Jamulus
gtamas,etcdmanager
Bitnami,WAMP
Microsoft,WingetCreate
JIACHENG135,JCPlayer
Seagate,SeaTools,Legacy
FortranLang,fpm
Gruntwork,cloud-nuke
Mumble,Mumble,Server
eibol,FFmpegBatchAVConverter
Gluon,SceneBuilder,18
SKAARHOJApS,SKAARHOJUpdater
htrb,ngraph-gtk
Wondershare,PDFelement,6
Canonical,Ubuntu,1804
PolarGoose,ShowWhatProcessLocksFile
AGFEO,AGFEODashboard
Banbuds,VsWhitty
JetBrains,PhpStorm
HERE,OLPCLI
Microsoft,Azure,InformationProtection,Viewer
FastStone,Viewer
PunkLabs,RocketDock
hpjansson,Chafa
bosse,httpdisk
Devolutions,RemoteDesktopManagerAgent
KalinSetterbergDataAB,Marathon
the-sz,Doro
junegunn,fzf
AdoptOpenJDK,OpenJDK,16
JasnaPaka,MozBackup
ali50m,AddCurrentPath
Finkitd,o,o,ManicTime
MongoDB,Shell
martinvonz,jj
brrd,abricotine
Naturalsoft,NaturalReader16
JetBrains,PyCharm,Professional
JonasJohn,RemoveEmptyDirectories
BiSS,WSLDiskShrinker
Allen&Heath,CustomControlEditor
PopcornTime,Popcorn-Time
AMSSoftware,PassportPhotoMaker
Snowflake,OdbcDriver
Google,IAPDesktop
SoroushChehresa,UnsplashWallpapers
sharkdp,hyperfine
Datto,WindowsAgent
Microsoft,PowerToys
Illustrate,dBpowerampOggVorbisEncoder
Microsoft,VisualStudio,Locator
CodingWondersSoftware,DISMTools,Preview
dvcrn,markright
OtterBrowserTeam,OtterBrowser
Indent,Access
gurayyarar,SnipCommand
SillyKoalaHugs,UndeadKoalasAttack
Wesnoth,BattleForWesnoth
Swift,Toolchain
BookreaderUK,GBBook
ossia,score
ManifoldSoftware,Manifold,8
Japplis,ClipboardHistory
LSoftTechnologies,ActivePartitionManager
andrewbrey,flot
LinwoodCloud,Butterfly
LionelJouin,PiP-Tool
Azul,Zulu,20,JDK
Garmin,BaseCamp
EclipseFoundation,TheiaBlueprint
kvakulo,switcheroo
TravisGoodspeed,MaskROMTool
roryok,poe-writer
bloznelis,typioca
commercialhaskell,stack
QL-Win,QuickLook
blueedge,win11react
Google,Terraformer
sprout2000,Elephicon
NetEase,IdentityV,CN
Amazon,Chime
Neux,OneMark
IliasHad,makerlapse
CodecGuide,K-LiteCodecPack,Mega
RedDucks,CemUI
Tgstation,Server
Sogou,SogouInputSkinEditor
ezwinports,make
RedHat,VirtViewer
long-woo,12306-electron
Auslogics,DiskDefrag
ChefSoftware,Workstation
simonmichael,hledger
Tencent,COSCLI
sebastianstoff,orbitron
Microsoft,LogParser
WebCatalogLtd,WebCatalog
SamyGO,SignalChecker
EdrawSoft,ViewerComponent,PDF
getzola,zola
Secret,Chat
fhanau,Efficient-Compression-Tool
RubyInstallerTeam,Ruby,2,6
Nikkho,FileOptimizer
dokan-dev,Dokany
NirSoft,IPNetInfo
Maca134,A3Launcher
OpenTofu,Tofu,RC
Phoenix,TheWorld
MaestroSoft,MaestroAarsoppgjoer,2023
GiulioSorrentino,astroni
Wondershare,Fotophire,Focus
jie17,electronic-gmail
Jisco,VisualFamilyTree
VirtusLab,ScalaCLI
Mattermost,MattermostDesktop
blacktop,ipswd
binbat,whepfrom
UnicornSoft,UnicornHTTPS
Ferdium,Ferdium,Nightly
Exploitox,WebRadio
Tauri,create-tauri-app
dotPDN,PaintDotNet
voidtools,Everything,Cli
Microsoft,OpenSSH,Beta
NIS,One-Click-Backup
Ability,AbilityOffice,8,Standard
SpanishGovernment,Autofirma
Dummerle,Rare
Huawei,KooCLI
Andrelouis,NokiaSPMIDIPlayer
JamiePine,CacheMonkey
Microsoft,DotNet,AspNetCore,6
CeVIO,SatoSasara,Talk
Elcomsoft,PhoneBreaker
OzMartian,VidCutter
CyberPowerSystemsInc,PowerPanelPersonal
AIVOICE,KURITA
Iterative,DVC
PrestoSoft,ExamDiff
haskell,cabal
DanTheMan827,ClassicContext
Eugeny,Tabby
Boxstar,DeepVocalToolBox
FujitsuClientComputingLimited,DeskUpdate
YSTYLE,kaf-wifi
softsyst,QIRX4
AFFiNE,stable
Bluebeam,Revu,21
KatKoyn,KatKoynCore
KeePassXCTeam,KeePassXC
RyzenControllerTeam,RyzenController
developersu,ns-usbloader
irzyxa,Volume2Portable
BandicamCompany,Bandicam
Alibaba,aDrive
Microsoft,VCRedist,2008,x86
Veloren,Airshipper
Apple,AirPort
Microsoft,SurfaceDuoEmulator,Android11
ElijahLopez,MusicCaster
RedHat,Podman
Microsoft,PowerShell
LopeSoft,FileMenuTools
Unity,Unity,2021
AcroSoftwareInc,CutePDFWriter
SecretsOPerationS,SOPS
calendulish,SteamToolsNG
IDRIX,DirHash
muffinista,before-dawn
Melvin-Abraham,Google-Assistant
WaterbugStudios,MazeratorOld
Opera,OperaCrypto
WiseCleaner,WiseFolderHider
NirSoft,AdvancedRun
OpenHantek,OpenHantek6022
antonreshetov,massCode
NishkalKashyap,Quark
Japplis,M2RepoCleaner
Kingsoft,WPSOffice,CN
Baidu,BaiduTranslate
FACEITLTD,FACEITAC
AdGuard,AdGuardHome
KDE,kmymoney
Danilov,Soundscape
katahiromz,RisohEditor
Redisant,ZooKeeperAssistant
KorigamiK,mangu
Coloryr,ColorMC
CactusNetwork,CactusBlockchainGUI
NitroSoftware,NitroPro
ClipTeam,ClipCC
TonyPottier,ImageView
BinaryMark,BatchEncodingConverter
MapMapTeam,MapMap
MinhLoi,Midterm
Splashtop,SplashtopStreamer,Deployment,MSI
RayCarrot,RaymanControlPanel
Microsoft,Sysinternals,ProcessMonitor
TableClothProject,TableCloth
szTheory,exifcleaner
AMSSoftware,PhotoGlory
Solvusoft,WinThruster
TheTTRTeam,ToontownRewritten
RealVNC,VNCViewer
Microsoft,Sysinternals,FindLinks
Microsoft,DotNet,Runtime,5
asdfjkl,JerryChess
PersepolisDownloadManager,Persepolis
XSplit,VCam
ChristianHohnstadt,xca
TorProject,TorBrowser
Wondershare,UniConverter,14
madisvain,upcount
UZ7HO,EasyTerm
Tableau,Desktop
HandheldGroup,MaxGoWindows
KamilSzymborski,WindowCenteringHelper
GIGABYTE,GigabyteControlCenter
Mozilla,SeaMonkey
Microsoft,Promptflow
aquaproj,aqua
ChemAxon,jchemdotnetapi
Optimate,OptimateSOLIDWORKSPlugin
WFCD,WFInfo
SteelSeries,GG
Futureglobe,Dashy
LiteXLTeam,LiteXL
QmmpDevelopmentTeam,qmmp
JohnCantrell,Juggernaut
RabidViperProductions,AssaultCube
LukiLabs,Craft
Chia-Lung,Kaku
orhun,git-cliff
lin-ycv,EverythingPowerToys
dscharrer,innoextract
mtimkovich,pipe-rename
Google,AndroidStudio,Canary
snakefoot,snaketail
PaprikaApp,Paprika,3
WindowsPostInstallWizard,UniversalSilentSwitchFinder
thomasnordquist,MQTT-Explorer,Beta
Sky,SkyGo
NAVER,MYBOX
WHTA,Tamara
115,115Chrome
Microsoft,winfile
TELUS,BusinessConnectPhone
StackExchange,DNSControl
advancedfx,HLAE
FxSoundLLC,FxSound
LGElectronics,LGBridge
BitSum,ProcessLasso
4gray,iptvnator
Novaquark,DualUniverse
Vendicated,Vencord,PTB
CiKSolutions,LogTagAnalyzer
DavidWheatley,fs2020-livery-manager
SparkLabs,openvpn-configuration-generator
Microsoft,VisualStudio,2022,Professional
BellSoft,LibericaJDK,11
Elcomsoft,AdvancedEFSPasswordRecovery
Concept2,Utility
TrackerSoftware,PDF-XChangeStandard
WisdomSoftware,FreeMediaPlayer
NotionRepackaged,NotionEnhanced
Bitnami,Joomla
rink-turksma,IntunePrepTool
Microsoft,XNARedist
SaltStack,SaltMinion
Amazon,Corretto,21
abrignoni,RLEAPP
uazo,cromite
NirSoft,ResourcesExtract
splode,pomotroid
RiotGames,LeagueOfLegends,BR
StefanFreischlad,Filius
ElectronicTeam,USBNetworkGate
jurplel,qView
AshishBharadwajJ,Flawesome
Foxit,PhantomPDF,Subscription
CambridgeUniversityPress,CambridgeReader
ProsoftEngineering,DataRescue
COMPELSONLaboratories,CameraBallistics
emqx,mqttx
OutsourcedGuru,octopi-init
Posit,Quarto
MonkiLabs,Notejoy
binbat,live777
Borvid,HttpMasterExpress
AMSSoftware,PhotoDiva
RolandMelkert,LDCad
ve3nea,HamCockpit
Unifaun,UnifaunOnlinePrinter
NewReleases,NewReleasesCLI
SystweakSoftware,AdvancedSystemOptimizer
ScreenCloud,ScreenCloudPlayer
VRChat,CreatorCompanion
GnuWin32,GetText
Piriform,Speccy
LacyMorrow,CrossOver
netbsd,rawrite32
OpenMedia,4KSlideshowMaker
alesimula,wsa_pacman
IndigoByte,DrExplain
Samsung,EasyConnectionToScreen
Vivaldi,Vivaldi,Snapshot
MongoDB,MongoDBCLI
HHDSoftware,DupeCare
Tenable,NessusAgent
Wisedu,CAT
Principle,Lusun
CorporateClashCrew,ToontownCorporateClash
NI,ni-systemconfiguration
FSFhu,Hunspell
WiseCleaner,WiseToys
LuculentSystems,BluetoothTweaker
NamecoinProject,Electrum-NMC
Japplis,Treecell
Citrix,Workspace
DataPLANT,ArcCommander
JackieLiu,NotepadsApp
TechNobo,TcNoAccountSwitcher
TeamShinkansen,Hakchi2-CE
JackDevey,Lux
gitthermal,thermal
CozyCloud,CozyDrive,Beta
Labstack,armor
Timeraa,PreMiD
the-sz,Grand
XSplit,Broadcaster,PTR
assnctr,unfx-proxy-checker
RandyHollines,Objeck
bluemars,ClipX
Kubernetes,kwok
Amazon,SessionManagerPlugin
dreamus,flo
Tencent,EDU
JustinMaximillianKimlim,Xplorer
Elgato,EpocCam
Kubernetes,ingress2gateway
byCrookie,TypeCode
JetBrains,IntelliJIDEA,Ultimate,EAP
SystweakSoftware,SystweakSoftwareUpdater
Microsoft,Sqlcmd
SanfordLP,DYMOConnect
whiteducksoftware,azctx
MiTeC,IconExplorer
OrbxSimulationSystems,OrbxCentral
DonationCoder,ScreenshotCaptor
FreedomScientific,JAWS,2023
tsl0922,ttyd
L0phtHoldings,L0phtCrack
alexvallat,AlbumArtDownloader
Catacombae,HFSExplorer
Ablaze,Floorp,Daylight
SomePythonThings,WingetUIStore,Pre-release
OxfordUniversityPressELT,OxfordLearnersBookshelf
MoritzBunkus,MKVToolNix
CaddyServer,Caddy
TopazLabs,TopazPhotoAI
IObit,ProtectedFolder
spluxx,Protoman
EclipseFoundation,SUMO
OpenMedia,4KVideoDownloaderPlus
marchellodev,Sharik
NimbleThingPtyLtd,NimbleText
NHNCorporation,Dooray!Messenger
Resplendence,LatencyMon
thamara,time-to-leave
GnuWin32,UnZip
glzr-io,glazewm
P403n1x87,austin
Microsoft,DotNet,HostingBundle,8
IBM,SemeruRuntimeOpenEdition,JDK
Taomee,Mole
FeePerfect,Feem,Beta
xanderfrangos,twinkletray
Geomitron,Bridge
Shemnei,punktf
erickutcher,thumbsviewer
COWON,jetAudio
WiresharkFoundation,Wireshark
Elgato,GameCapture,HD60S
TopazLabs,TopazSharpenAI
CenSoft,HostTE
Crossplane,CrossplaneCli
JinweiZhiguang,MasterAgent
Haali,WinUtils,lswitch
matvelloso,electron-office-consumer
DeskSoft,EarthView
Microsoft,Teams,Preview
leinelissen,aeon
Tencent,WeChat
MasterPackager,MasterPackagerDev
Seonglae,Screencast
Aidex,AntiTwin,Portable
SoftDeluxe,FreeDownloadManager
Icons8,Lunacy
Oven-sh,Bun
NovationDMS,USBMidiDriver
Hirschmann,NotebookFanControl
vedantmgoyal,sheltasks-cli
Terrastruct,D2
KDE,Kate
TexasInstruments,TI-SmartView,TI-CollegePlus
BinaryMark,AdvancedFileFinder
Algoryx,Algodoo
NartacSoftwareInc,IISCryptoGUI
MyGames,GameCenter
CXWorld,CapFrameX
CAS,ModbusScanner
wfunction,SwiftSearch
Xanashi,Icaros
Microsoft,Edge,Dev
VividDesigns,WifiMouseServer
RicochetIM,Ricochet
BelgianGovernment,eIDViewer
Atola,FindandMount
Alibaba,Teambition
den4b,Resizer
Azul,Zulu,18,JDK
KurtisLiggett,SimpleIPConfig
BitSum,ParkControl
ThePBone,GalaxyBudsClient
the-sz,PortScan
JetBrains,DataSpell
brackets-cont,brackets
rickbutton,workspacer
MKProj,Minerva
DeskShare,FTPManagerLite
ngudbhav,Webkiosk-Wrapper
UniversalCtags,Ctags
OctopusDeploy,Tentacle
Glecun,soundboard
BellSoft,LibericaJDK,22
DimisAIO,DindeGDPS
ozankaraali,PiTV
Nota,Gyazo
LSoftTechnologies,ActiveFileRecovery
GuinpinSoft,MakeMKV
GasolineAlleyInc,FutabaMinato
LDraw,AIOI,2023
Microsoft,Edge,Beta
pulsejet,edgeandbingdeflector
ajeetdsouza,zoxide
ykhwong,DOSBoxSVN-Daum
kmeleonbrowser,K-Meleon
koalaman,shellcheck
hwtnb,SylphyHornPlus
Sogou,SogouWBInput
GloopProgramming,Gloop
MoheshwarAmarnathBiswas,UsefulToolsForWindows
THS,THS,Hevo
RevoLand,Steam-Library-Manager
Tweaking4All,RenameMyTVSeries
EdrawSoft,EdrawProj,CN
Microsoft,WindowsAdminCenter
OlavSortlandThoresen,ScreenCloud
NimbusWeb,NimbusNote
Redisant,PulsarAssistant
Microsoft,VisualStudio,2019,BuildTools
Microsoft,bitsmanager
IPEP,Scantailor-Experimental
Simple,TextToSpeech
OpenTX,OpenTXCompanion
OtfriedCheong,Ipe
FalconNL93,WSLToolbox
Microsoft,DotNet,SDK,Preview
CrystalRich,USBSafelyRemove
sedwards2009,extraterm
Milvus,AgenteMilvusCore
Tencent,COSBrowser
OpenMedia,4KTokkit
swiftyapp,swifty
WereDev,Wu10Man
HP,HPCloudRecoveryTool
dscalzi,HeliosLauncher
dumbasPL,CSGOAccountChecker
BellSoft,LibericaJRE,18
Governikus,AusweisApp
xiles,NexusFont
Wondershare,Repairit,CN
zhaopengme,gitnote
SomePythonThings,WingetUIStore
viarotel,Escrcpy
AlexRedden,G14ControlV2
JetBrains,Space
GiulioSorrentino,CBriscola,WPF
AshleyStone,DefaultAudio
Yubico,YubikeyManager
HHDSoftware,FreeHexEditorNeo
Microsoft,Office
timche,gmail-desktop
GarboMuffin,TurboWarp
AngusJohnson,PDFTKBuilder
COAS,SemantaModeler
Admobilize,admprovider
PowTools,FileShredder
EdrawSoft,EdrawMax
Microsoft,PowerBI,DesktopReportServer
Telerik,Fiddler,Everywhere
Neotys,NeoLoad
EPA,SWMM
Stream-Pi,Client
Microsoft,AzureDataStudio,Insiders
mmanela,markdownoutlook
LSoftTechnologies,ActiveZDelete
AdoptOpenJDK,IcedTea-Web
Soulseek,SoulseekQt
Ablaze,Floorp
SergeyMoskalev,CarambaSwitcher
FreePascal,FreePascalCompiler
Reshade,Setup
GiulioSorrentino,CBriscola,Avalonia
lencx,ChatGPT
Insta360,Link,Controller
Tencent,WeSing
Schuischta,SystemLoadTracker
AppbyTroye,KoodoReader
Webyog,SQLyogCommunity
Muhammed87643,Funkin
Astronomer,Astro
BellSoft,LibericaJRE,11
Apache,Groovy,3
Microsoft,DotNet,HostingBundle,7
Overwolf,CurseForge
RiotGames,Valorant,BR
Endicia,EndiciaConnect
EZBSystems,EasyBoot
HydrologicEngineeringCenter,HEC-DSSVue
sirWest,AudioSwitch
JustArchiNET,ArchiSteamFarm
Alibaba,Yuque
VNGCorp,Zalo
HMC,Hoerbert
femtoCommunity,LegendUtil
SatisfactoryModding,SatisfactoryModManager
Microsoft,DeploymentToolkit
Lexicool,Lexibar,FR
TaskcadeInc,Taskade
AnyTXT,AnyTXTSearcher
BlenderFoundation,Blender
Alibaba,LightProxy
Scandum,WinTin++
Microsoft,DotNet,Runtime,6
Postman,Postman,Canary
GreenfootTeam,Greenfoot
BytecodeAlliance,Wasmtime
Graebert,AresMechanical,2023
VirtualDesktop,Streamer
AuraSide,Mantle
Oracle,JDK,21
ITRI,QuickSECS
Japplis,DesktopWatchmaker,Widget
AsaphaHalifa,AudioRelay
GitHub,GitHubDesktop,Beta
workman-layout,workman
AutonomousSoftware,MetronomeWallet
SleuthKit,Autopsy
FinalWire,AIDA64,Extreme
Nvidia,VideoEffectsSDK,20xx-Turing
JohannesMillan,superProductivity
KakaoEntertainmentCorp,MelonPlayer
SonicWALL,GlobalVPN
robinovitch61,goreleaser-testing
Yubico,YubiKeyPersonalizationTool
Arks-Layer,PSO2Tweaker
WatchGuard,MobileVPNWithSSLClient
DVSTSEOOD,QOps
Prometheus,WMIExporter
RiotGames,LeagueOfLegends,TW2
VaclavSlavik,Poedit
Twinkstar,TwinkstarBrowser
BerndBestel,grocy-desktop
MaxBQb,BulkStartStop
Kingston,SSDManager
ThatOneCalculator,DiscordRPCMaker
Allen&Heath,dLiveDirector
ultrapico,expresso
Microsoft,DotNet,AspNetCore,Preview
JetBrains,PhpStorm,EAP
JetBrains,Aqua,Preview
ThePandemoniumInstitute,BloodontheClocktowerOnline
Lenovo,LeCloud
JetBrains,ReSharper,EAP
ICBC,ICBCEBankAssist
sharkdp,fd
Shabinder,SpotiFlyer
thomasnordquist,MQTT-Explorer
OrbxSimulationSystems,Volanta
Tencent,qq-devtool
Alex313031,Codium
JanetLang,Janet
GenericMappingTools,gmt
ThioJoe,YTSpammerPurge
CrystalRich,LockHunter
FXHOME,HitFilmExpress
Emurasoft,EmEditor
DWANGO,SeirenVoice,yukari
WowUp,CF
SoftwareFreedomConservancy,QEMU
LINQPad,LINQPad,8
Caret,CaretBeta
GodotEngine,GodotEngine,Mono
CodecGuide,K-LiteCodecPack,Basic
IcecreamApps,IcecreamEbookReader
Y2Z,Monolith
Kamua,TinyVid
chrisant996,Clink
JanosMathe,HardDiskSentinelPro
Salesforce,sfdx-cli
iTop,iTopScreenRecorder
Xiaoe,Xiaoetong
Tenpi,PhotoViewer
Microsoft,OneDrive,Enterprise
MadrasCheck,flow
ESET,EndpointSecurity
SweetScape,010Editor
BellSoft,LibericaJDK,14,Full
VisualSVNSoftwareLtd,VisualSVNServer
Microsoft,AzureDataStudio
stacklok,minder
CodecGuide,K-LiteCodecPack,Full
VirtualHere,USBClient
MIT,Kerberos
Elgato,StreamDeck
Thinkscape,ZeeDrive
EYHN,SpaceThumbnails
Momento,cli
SimpleX,SimpleX-Chat
Smile,TextExpander
FerroSoftware,FtpUse
AmyXun,AxGlyph
Reshade,Setup,AddonsSupport
loft-sh,vcluster
RAGEMultiplayerTeam,RAGEMultiplayer
kimhwan,ScreenRecorder
HulubuluSoftware,AdvancedRenamer
SylvainRougeaux,Echosync
Microsoft,HwpConverter
GolangCI,golangci-lint
JetBrains,CLion,EAP
FinalWire,AIDA64,Engineer
Airytec,SwitchOff
MatterHackers,MatterControl
Thunder,Thunder,Speed
TrackerSoftware,PDF-XChangeEditor
ApacheFriends,Xampp,8,1
LukeBriggs,Pepys
scottlerch,hosts-file-editor
iFlytek,iFlyRecSI
eliboa,TegraRcmGUI
Speed-Soft,Time-Sync,Server
RobinJullian,Shuttle
Mobatek,MobaXterm
gnome,Dia
Alibaba,MiniProgramStudio
PointPlanck,FileBot
DeSmuMETeam,DeSmuME
Amazon,OpenSearch,ODBC
Datadog,dd-trace-dotnet
oleg-shilo,mkshim
Yandex,PuntoSwitcher
SourceFoundry,HackFonts
Netop,VisionTeacher
michidk,vscli
Malwarebytes,Privacy
IHMC,CmapTools
Unigine,HeavenBenchmark
NirSoft,NetworkOpenedFiles
PowerSoftware,AnyBurn
AbiSource,AbiWord
AOMEI,PartitionAssistant
SabakiHQ,Sabaki
buchen,portfolio
LabyMediaGmbH,LabyModLauncher
nginxinc,nginx-prometheus-exporter
ilime,petal
Vipre,IPVTest
Famatech,AdvancedIPScanner
SylvainRougeaux,Metatogger
Microsoft,Azure,AztfExport
wahao,Electron-iGot
f4exb,sdrangel
MongoDB,DatabaseTools
mesonbuild,meson
Flywheel,Local
SamyGO,SammyWidgets
NCHSoftware,ClassicFTP
Seewo,EasiAction
pixel-point,kube-forwarder
SequencePublishing,TheSageDictionary
fyr77,EnvyUpdate
SpriteOvO,AirPodsDesktop
JetBrains,DataGrip
NathanielJohns,Beatdrop
GitKraken,cli
Highresolution,X-MouseButtonControl
Solidigm,StorageTool
zumoshi,BrowserSelect
StefanSundin,Superf4
CeVIO,SuzukiTsudumi,Sing
Microsoft,err
sylviiu,ezytdl
Xenia,XeniaCanary
NextDNS,NextDNS,Desktop
Aiursoft,Kahla
IObit,IObitSysInfo
SecuritySnares,RansomSnare
NLnetLabs,Unbound
dbrgn,tealdeer
Pretix,PretixSCAN
DisruptiveInnovationsSAS,BlueGriffon
sharkdp,hexyl
Tricentis,NeoLoad
Tencent,WeiyunSync
Samsung,UserManual,Q1-WinXP
twpayne,chezmoi
ThielickeITSolutions,TIPP10
ParadoxInteractive,ParadoxLauncher
Soroush,Soroush+
LSoftTechnologies,ActiveLiveCD
Allen&Heath,AHMSystemManager
SampTeam,samp
ExpressLRS,ExpressLRS-Configurator
Microsoft,VisualStudioCode
inLuShan,Desktop
JTL,Wawi
KarimHossenbux,moonitor
uxmal,reko
Insecure,Npcap
Dreamtonics,SynthesizerVStudioBasic
JanGrzegorowski,TimeSeriesAdmin
SM5BSZ,Linrad
Audient,EVO
JenuelOrasGanawed,BelieversSword
GAM-Team,GotYourBack
Mozilla,Firefox
AcoustID,Chromaprint
BellSoft,LibericaJDK,14
squidowl,halloy
Cloudflare,cloudflared
PearlAbyss,BlackDesert
PurpleI2P,i2pd
JLC,EasyEDA
Hans5958,Domino
KakaoEnterprise,KakaoWork
poetries,yuqing-monitor-electron
ElectronicTeam,VirtualSerialPortDriver
OneWare,OneWareStudio
SevenTV,Chatterino7
Trimble,SketchUp,Pro,2022
plogue,chipspeech
bootandy,dust
ByteDance,StreamingTool
LSoftTechnologies,UNFORMAT
IurieNistor,GeonkickPlugin
Couchcoding,Logbert
Ability,AbilityOffice,8,Professional
Microsoft,WindowsAppRuntime,1,2
sigoden,opscan
PaperCutSoftware,NG
Kubernetes,kustomize
Seewo,AirTeach
SaeraSoft,CaesiumPH
SoftPerfect,SoftPerfectNetworkScanner
GrafanaLabs,Grafana,OSS
amrdeveloper,gitql
vSpatialInc,vSpatialRemoteDesktop
NI,ni-xnet
EddieWang,Sia-UI
Tencent,QQWubi
Wondershare,Filmora,Pro
SonsofExiled,Arma3Sync
CPUID,powerMAX
RamenSoftware,7+TaskbarTweaker
LacunaSoftware,WebPKI
Wondershare,Recoverit,CN
Paragon,LinuxFileSystems
MathiasSvensson,MultiCommander
CPUID,CPU-Z
yang991178,fluent-reader
SoftpointerInc,Tag&Rename
Lenovo,ServiceBridge
Elcomsoft,SagePassword
CloudFoundry,CLI,v8
gergelycsernak,euroscope
JetBrains,MPS
PhotonicsTUL,PLaSK
RonyShapiro,PasswordSafe
wikidot,APRSIS32
Pharoproject,PharoLauncher
Google,AndroidStudio
OwlbearRodeo,Kenku-FM
4tNiagaraSoftware,4tTrayMinimizer
NirSoft,OpenedFilesView
RobertoConcepcion,MaxLauncher
LINQPad,LINQPad,7
buildpacks,pack
Cube,CubePlatform
AILight,AILZ80ASM
Microsoft,VCRedist,2010,x86
Nevcairiel,LAVFilters
jfarley218,itunesbackup
SeventhString,Transcribe
stevencohn,OneMore
Microsoft,VisualStudio,2022,BuildTools
Microsoft,Edge,Canary
trevorsandy,lpub3d
PatrickWaweru,FLBMusic
BleuBleu,FamiStudio
ManifoldSoftware,Manifold,9
Python,Python,3,13
Microsoft,NetMon
ActiveState,KomodoEdit
Yealink,YealinkUSBConnect
Microsoft,DotNet,DesktopRuntime,Preview
NI,ni-packagemanager
3Dconnexion,3DxWare,10
QMK,QMKToolbox
isaaclevin,presencelight
JPEXS,FFDec
AnyLogic,AnyLogic,University
charmbracelet,melt
TexasInstruments,TIConnect
Wondershare,Filmii
Nutstore,NutstoreLightApp
NamecoinProject,NamecoinCore
Zheguisoft,zg_upload
Oven-sh,Bun,Baseline
DarkfullDante,srtAlign
oleg-shilo,cs-script
gjergj,testmyapp
DrewNaylor,UXL-Launcher
Lilith,RiseofKingdoms
ovital,OmapRevitPlugin
MedZed,youtubetomp3
CloudFoundry,CLI,v7
NATSAuthors,CLI
Splunk,ACS
GoHarbor,Harbor
Automox,AutomoxAgent
Brave,Brave,Nightly
EnarxProject,enarx
SublimeHQ,SublimeMerge,Dev
Bambulab,Bambustudio
AtomixProductions,VirtualDJ
valinet,ExplorerPatcher
Kaseya,LiveConnect
Q14siX,de,VokabularWAV-Maker
ogdesign,Eagle
SilverlakeSoftware,Velocity
XAMPPRocky,Tokei
CarlWenrich,PythonTkGuiBuilder
AivarAnnamaa,Thonny
jasongin,nvs
Illustrate,dBpowerampCLIEncoder
azure06,clips
Microsoft,DotNet,SDK,8
ByteDance,CapCut
OpenTofu,Tofu,Alpha
Novicon,Munixo,Client
KRTirtho,Spotube
LSoftTechnologies,ActiveKillDisk
RoonLabs,RoonServer
Huawei,IdeaShare
Derailed,k9s
NewCloud,ScreenCaptureRecorder
BriceLambson,ImageResizerforWindows
Microsoft,SQLServerManagementStudio
Microsoft,VCRedist,2013,x86
Microsoft,XMLNotepad
feliskio,sleep-timer
willnewii,qiniuClient
Seewo,SeewoIwbAssistant
TechPowerUp,GPU-Z
GNU,Octave
SteamGridDB,RomManager
BinaryFortress,TrayStatus
Guru3D,Afterburner,Beta
NHI,ServiSign
Yamaha,SteinbergUSBDriver
Wondershare,PDFelement,8
JetBrains,MPS,EAP
Japplis,WebsiteOptimizer
Couchbase,ServerCommunity
DuongDieuPhap,ImageGlass
ankurk91,GoogleChatElectron
