column1,column2,column3,column4,column5,column6
AMSSoftware,PhotoWorks
TopalaSoftwareSolutions,SIW
IObit,Uninstaller
ebkr,r2modman
Automox,AutomoxAgent
ThatOneCalculator,DiscordRPCMaker
matchmycolor,Colibri
Nulana,Remotix
erickutcher,thumbcacheviewer
Genymobile,scrcpy
N0TTL,GridTracker
XBMCFoundation,Kodi
StarFinanz,StarMoney14Deluxe
Bitnami,phpBB
PlayStation,DualSenseFWUpdater
Poly,PlantronicsHub
NelsonNumericalSoftware,Nelson
Aries-Sciences-LLC,AI-Chess
Wondershare,DemoCreator,CN
Microsoft,DotNet,SDK,7
KamilSzymborski,WindowCenteringHelper
UltimateGadgetLaboratories,UHKAgent
ActiveState,KomodoEdit
clouDr-f2e,rubick
EclipseAdoptium,Temurin,17,JRE
CozyCloud,CozyDrive,Beta
Resplendence,SanityCheck
evsar3,sshfs-win-manager
ArchiMateTool,Archi
Kingsoft,KMeeting
WeMod,WeMod,Beta
charmbracelet,glow
Devolutions,RemoteDesktopManager
NartacSoftwareInc,IISCryptoGUI
Amazon,CopilotCLI
JayPrall,ColorCop
LinwoodDev,Flow,Nightly
prefix-dev,pixi
LittleTijn,SpookyView
KDE,LabPlot
CitraEmu,Citra
FlorianHoech,DisplayCAL
Python,Python,3,12
Yandex,Messenger
Splawik,pytigon
Sonosaurus,SonoBus
DJI,DJIAssistant2,ForBatteryStation
NirSoft,WakeMeOnLan
HydrologicEngineeringCenter,HEC-RPT
Tencent,TIM
AwthWathje,SteaScree
SKDataAS,ORMCore
AnyLogic,AnyLogic,Professional
GenericMappingTools,gmt
Wondershare,Filmora
NHI,ServiSign
zigtools,zls
tinygo-org,tinygo
markmckinnon,lLeapp
NTKERNEL,WireSockVPNGateway
ElectronicTeam,VirtualSerialPortDriver
GeoGebra,GraphingCalculator
HydrologicEngineeringCenter,HEC-EFMPlotter
Sigrok,PulseView
COMPELSONLaboratories,MOBILedit!SIMClone
BlueMarbleGeographics,GlobalMapper
den4b,Hasher
DavidTHOIRON,FotoSketcher
Ruben2776,PicView
Firetrust,MailWasher,Free
Lenovo,LegionAccessoryCentral
SlackTechnologies,Slack
RubyInstallerTeam,Ruby,2,6
RoonLabs,Roon
wangyu,BilibiliVideoDownload
NIS,One-Click-Backup
SagarGurtu,Lector
Huawei,HuaweiBrowser
YSTYLE,kaf-wifi
Cube,CubePlatform
lucasg,Dependencies
Redisant,PulsarAssistant
Orange-OpenSource,Hurl
TrackerSoftware,PDF-XChangeEditor
ProjectJupyter,JupyterLab
Geert-JanBesjes,wxMUN
Saturneric,GpgFrontend
LeGitHubDeTai,AnimeBack
Avanquestpdfforge,PDFCreator-Free
AdGuard,AdGuardVPN
Resolume,Avenue
Azul,Zulu,17,JRE
OlegDanilov,RapidEnvironmentEditor
DJI,DJIAssistant2,ForMG
ByteDance,Douyin
Hydrogen-Music,Hydrogen
EuSoft,Dehelper
Appest,TickTick
Hydraulic,Conveyor
ctrl-f,userdiag
2BrightSparks,SyncBackSE
VNGCorp,Zalo
AHS,TohokuKiritan
LWKS,lightworks
SolidClouds,Starborne
BenHollis,PNGGauntlet
dsheiko,puppetry
NordSecurity,NordLayer
aristocratos,btop4win
Microsoft,OpenJDK,11
Saxo_Broko,Officialapp
bitmediae-SolutionsGmbH,ITSClient
Python,Python,3,0
CoocooFroggy,FutureRestore-GUI
Samsung,EasyMigration
BrickLink,Studio,EarlyAccess
Microsoft,VisualStudio,2019,Enterprise
Alibaba,Teambition
RiotGames,LeagueOfLegends,LA1
CCRMA,ChucK
SanJin,thief
AlexandrSubbotin,Cerebro
FelixRieseberg,MacintoshJS
matvelloso,electron-office-365
Kitware,ParaView,MPI
TexasInstruments,TI-SmartView,TI-83
PassmarkSoftware,OSFMount
Oracle,MySQLShell
CloudFoundry,CLI,v7
wagoodman,dive
Kingsoft,TypeEasy
BellSoft,LibericaJDK,8,Full
GalvanizeInc,GalvanizeCirrus
Cimbali,pympress
Tenable,Nessus
Xiaomi,MIUI+
chrdavis,smartrename
SylvainRougeaux,Echosync
orbatschow,kontext
PascalBerger,MSIXCommander
Xenia,XeniaCanary
Microsoft,SQLServer,2017,Developer
TheZDaemonTeam,ZDaemon
OnionShare,OnionShare,Dev
g07cha,pomodoro
krzys-h,UndertaleModTool
OWASP,Amass
PassMark,DiskCheckup
NitroSoftware,NitroPro
BellSoft,LibericaJDK,18
Unity,Unity,2021
RomanKubiak,Ctrlr
CherubicSoftware,SageThumbs
dvcrn,markright
SevenTV,Chatterino7
Neotys,NeoLoad
Watfaq,PowerSession
StellarDataRecovery,StellarExtractorforWindowsBackup
Kaitai,StructCompiler
amrdeveloper,gitql
mtkennerly,shawl
RamSoft,OmegaAILink
SFLinux,Jami,Beta
CrowdSecurity,CrowdSec
Highresolution,X-MouseButtonControl
EagleDynamics,DCSWorldOpenBeta
123,123pan
afractal,TwitterTron
Vector000,bilive_electron
Yidadaa,ChatGPTNextWeb
TexasInstruments,TI-SmartView,TI-84Plus
Shemnei,punktf
Insecure,Npcap
zumoshi,BrowserSelect
AnyTXT,AnyTXTSearcher
MIT,Kerberos
Jubler,App
Azul,Zulu,18,JDK
Rils,TouchPortal
Talkdesk,Callbar
vivo,OfficeKit
EtternaProject,EtternaGame
Nexova,UpdateHub
KarenWare,KarensReplicator
the-sz,Nassau
QmmpDevelopmentTeam,qmmp
Revora,CNCOnline
xpipe-io,xpipe,portable
rsteube,Carapace
SpencerSoft,Chess
AdoptOpenJDK,OpenJDK,8
IsaqueS,AventurasDeQuintal
JustArchiNET,ArchiSteamFarm
Thinkscape,ZeeDrive
KoalaBear84,OpenDirectoryDownloader
bloznelis,typioca
DigiDNA,iMazingProfileEditor
TeamRadarr,Radarr
VB-Audio,Voicemeeter
ChenQingYu,BF
CPUID,CPU-Z,CM
TeamProwlarr,Prowlarr
RiotGames,LegendsOfRuneterra,SEA
EvanSu,Picocrypt
ossia,score
Cyotek,SitemapCreator
EdrawSoft,EdrawInfo,CN
jqlang,jq
Logitech,GHUB
Samsung,AllShare
Hashicorp,Vault
Redisant,RabbitMQAssistant
CoatiSoftware,Sourcetrail
LizardByte,Sunshine
bitbeans,SimpleDNSCrypt
long-woo,12306-electron
ilime,petal
WildfireGames,0AD
trevorsandy,lpub3d
Zxilly,NotifyCli
RIDI,Ridibooks
CI010,XMinecraftLauncher
DjVuLibre,DjView
Aserto,Topaz
cinnyapp,cinny-desktop
KN4CRD,JS8Call
Dystroy,broot
Klocman,BulkCrapUninstaller
SoftDeluxe,FreeDownloadManager
aliceandbob-io,aliceandbob
craftablescience,VPKEdit
Initex,Proxifier
Amazon,Corretto,18
MOTU,MSeries
NewReleases,NewReleasesCLI
XINGInc,GinsakiYamato
Google,JapaneseIME
Splashtop,SplashtopStreamer
DuoSecurity,DuoDeviceHealth
GruberQuentin,stay-hydrated
CPUID,CPU-Z,AORUS
Redisant,KafkaAssistant
Gridcoin,Client
NetEase,CloudMusicXStudio
VirtualHere,USBServer
Illustrate,dBpowerampOggVorbisEncoder
EclipseAdoptium,Temurin,17,JDK
NirSoft,FullEventLogView
RobinJullian,Shuttle
BytecodeAlliance,Wasmtime
LilithGames,Dislyte
Golde,PurplePen
IridiumIO,CompactGUI
Valve,Steam
mellobacon,scpterminal
XINGInc,HAL-O-ROIDMinami
Jellyfin,JellyfinMediaPlayer
binbat,whepfrom
Samsung,SmartSwitch
xemu-project,xemu
Wondershare,Anireel
YetAnotherPomodoroApp,YAPA2
ShaulEizikovich,vJoyDeviceDriver
ChatterinoTeam,Chatterino
filips,FirefoxPWA
Tencent,QQPinyin
GitExtensionsTeam,GitExtensions
QMK,QMKToolbox
BellSoft,LibericaJRE,20,Full
JetBrains,TeamCity
VB-Audio,Voicemeeter,Potato
luapp,ToDo
Blinue,Magpie
slowscript,Warpinator
badpanda,GifYourGame
OISF,Suricata
Glodon,CADReader
lin-ycv,EverythingPowerToys
AderitoNeto,AfterLife
AntiMicroX,antimicroxPortable
Fontke,LikeFont
Pulsar-Edit,Pulsar
UGREEN,UGREENNAS
SVZsoft,GEDKeeper
SanfordLP,DYMOLabel
Fabio286,antares
CiderCollective,Cider
ClipTeam,ClipCC,Beta
dev47apps,DroidCam
EclipseFoundation,Mosquitto
BookreaderUK,GBBook
PhapDieuDuong,ExifGlass
TradingView,TradingViewDesktop
qishibo,AnotherRedisDesktopManager
IBM,SemeruRuntimeOpenEdition,JDK,8
Mozilla,Firefox,Nightly
StevenCole,Coffee
Microsoft,AzureDataStudio
trzsz,tssh
lostdesign,linked
BellSoft,LibericaJRE,13,Full
SonicWALL,NetExtender
Catacombae,HFSExplorer
Vendicated,Vencord,PTB
Microsoft,MSIXCore
BinaryMark,BatchImages
deviceinsight,kafkactl
lsd-rs,lsd
vassalengine,VASSAL
Google,GoogleWebDesigner
klinker24,google-calendar-desktop
NicolasRamz,React-Explorer
Azul,Zulu,17,JDK
Schezo,Lhaplus
KhronosGroup,VulkanRT
MapTiler,MapTilerDesktop
JSFoundation,Appium
Doppler,doppler
Kingston,SSDManager
RFSpace,SpectraVue
BinaryMark,BatchImageSplitter
SandwichFox,mbcord
Dicarne,TheCenter
r12f,DivoomCli
SFLinux,Jami
Heaventools,ResourceTunerConsole
Mozilla,Firefox,DeveloperEdition
Giorgiotani,Peazip
Rambax,SimpleTransfer
bcssov,IronyModManager
Samsung,TouchLogon
Mintty,WSLtty
klaussinani,ao
NetEase,Lingxi
hfiref0x,WinObjEx64
JetBrains,PhpStorm,EAP
Prusa3D,PrusaSlicer,Alpha
Intel,WiFiDrivers
NetEase,YoudaoPokeClass
Kittyfisto,Tailviewer
Japplis,TreeDataExplorer
Rohde&Schwarz,SDC,IETDViewPublish
Azul,ZuluFX,21,JDK
Telegram,TelegramDesktop,Beta
JetBrains,IntelliJIDEA,Educational
OneWare,OneWareStudio
Japplis,DesktopWatchmaker
Ottomated,CrewLink
Microsoft,Git
IObit,ProtectedFolder
Sigil-Ebook,PageEdit
ITRI,QuickSECS
JakobDev,jdMinecraftLauncher
FrancescoSorge,WinPower
RescueTime,DesktopApp
EclipseAdoptium,Temurin,11,JRE
ProtonTechnologies,ProtonVPN
KDE,Marble
dumbasPL,CSGOAccountChecker
CrystalRich,LockHunter
Microsoft,DotNet,DesktopRuntime,5
Elcomsoft,BlackberryBackup
ez,launcher
tsl0922,ttyd
RevoLand,Steam-Library-Manager
Wiesemann-Theis,Com-PnP
JiveOff,roPresence
KDE,KritaShellExtension
dundee,gdu
Logitech,UnifyingSoftware
RubyInstallerTeam,Ruby,2,7
Muye,FlickerList
zeankundev,suside
WK,WKRadar
Lolle2000la,ImageSort
audiorouterdev,audio-router
HHDSoftware,DupeCare
Resplendence,WhoCrashed
GauzyTech,NeatConverter
WFCD,WFInfo
CrystalDewWorld,CrystalDiskMark
VGN,VHUB
Python,Python,3,11
Guru3D,Afterburner,Beta
Google,AndroidStudio
Allen&Heath,AvantisDirector
SomePythonThings,WingetUIStore
AdoptOpenJDK,OpenJDK,16
Garmin,Express
Elastic,Winlogbeat
CubeSoft,CubePDF
WatchGuard,MobileVPNWithSSLClient
EMOJI-FZCO,VoiceHotKey
sum1re,CaptionOCRTool
Bitnami,WordPress
Microsoft,Sysinternals,PsTools
Microsoft,VisualStudio,2019,BuildTools
CodeSector,TeraCopy
ArduinoSA,IDE,beta
TenacityTeam,Tenacity
Rowley,CrossWorks
Tonec,InternetDownloadManager
BellSoft,LibericaJDK,19,Full
Suwayomi,Tachidesk-Server
zhaopengme,gitnote
Bazwise,FolderSizeExplorer
Skrepysh,mineSquid
Graebert,AresMap,2022
svenstaro,miniserve
thamara,time-to-leave
Prusa3D,PrusaSlicer
Microsoft,Office
JanFiala,PSpad
Memurai,MemuraiDeveloper
Lansweeper,LsAgent
twpayne,chezmoi
JLC,LCEDA
Lenovo,DockManager
JetBrains,Hub
RiotGames,LeagueOfLegends,LA2
Alex313031,Codium
Wiimm,ISO
QNAP,QfinderPro
desowin,USBPcap
MichalStrehovsky,bflat
GodotEngine,GodotEngine,Mono
softsyst,QIRX4
Unigine,HeavenBenchmark
Microsoft,GDK,2310
Cisco,ChezScheme
Redisant,ZooKeeperAssistant
NirSoft,ChromeCacheView
Adobe,Acrobat,Reader,32-bit
ApeCloud,kbcli
Martevax,TitulkyCom
Microsoft,DownloadManager
DonationCoder,FindandRunRobot
SerhiiSlieptsov,Utilso
RedDucks,CemUI
Foxit,PhantomPDF
JakobDev,jdMrpackInstaller
WaterbugStudios,Mazerator
AntoniKepinski,ParsifyDesktop
SimpleX,SimpleX-Chat
MehediHassan,Tweeten
ThePokemonCompany,PokemonTCGLive
DucFabulous,UltraViewer
amitmerchant1990,electron-markdownify
SublimeHQ,SublimeMerge,Dev
sigoden,Dufs
Blueberry,FlashBackPro
Bosyun,BoardMix,CN
Garmin,BaseCamp
jopemachine,Arvis
AIVOICE,KURITA
XINGInc,ShirosakiYuudai
BellSoft,LibericaJDK,16,Full
KaiKramer,KeyStoreExplorer
Agilent,LabAdvisor
Microsoft,ADKPEAddon
BasDriessen,Aurora
mathworks,matlabdrive
Crucial,StorageExecutive
StefanBerg,NINA
IDRIX,VeraCrypt
Microsoft,SupportAndRecoveryAssistant
NathanOsman,NitroShare
obsidianforensics,HindsightGUI
RubyInstallerTeam,RubyWithDevKit,3,0
RawTherapee,RawTherapee,Dev
aquaproj,aqua
dscalzi,HeliosLauncher
Streamway,OBSPlugin
Jagex,Runescape
Microsoft,Sysinternals,Strings
OpenBB-finance,OpenBBTerminal
Solidigm,StorageTool
Chia-Lung,Kaku
veeam,veeam-agent
DG0JBJ,HDSDR
DVSTSEOOD,QOps
PLACE,ONE
NovationDMS,USBMidiDriver
SM5BSZ,Linrad-dll
Rem0o,FanControl
acrosync,DuplicacyWeb
Ruanmei,Qiyu
Stardock,Fences
Donkz,RemoteDesktopPlus
swiftyapp,swifty
Azul,ZuluFX,19,JDK
xanderfrangos,crushee
Box,BoxTools
Asus,ArmouryCrate
Futureglobe,Gibu
KingKongXiaoliu,VocalSharp
Webroot,SecureAnywhere
lstratman,easyconnect
appmakes,Typora
zxch3n,PomodoroLogger
G3G4X5X6,ultimate-cube
Wondershare,PDFelement,6,Pro
Seagate,SeaTools
Microsoft,VisualStudio,2022,Community
Oracle,JDK,17
Bopsoft,Listary
Heaventools,ResourceTuner
ViGEm,ViGEmBus
BDRThermea,ServiceTool
dreamus,flo
DeterminedAI,CLI
KingsGroup,KingOfAvalon
mcmilk,7zip-zstd
QuintonReeves,RedEclipse
KDE,Amarok
Ablaze,Floorp,Daylight
Glodon,CADReader,CN
Smilegate,Stove
Bluebeam,Revu,21
ElectronicTeam,USBNetworkGate
MatsuriDayo,NekoRay
Microsoft,Sysinternals,ProcessMonitor
PaprikaApp,Paprika,1
Elcomsoft,ProactivePasswordAuditor
Gluon,SceneBuilder
Microsoft,Azure,FunctionsCoreTools
PeterRudenko,HelioWorkstation
BarryCarlyon,BarryCarlyonExtensionTools
HulubuluSoftware,AdvancedRenamer
Discord,Discord,Canary
Graebert,AresCommander,2023
Trados,TradosStudio,2021
Azul,Zulu,7,JRE
DJI,DJIAssistant2
MichaelBromley,SKQW
Fedora,CoreOS,butane
luapp,Covid-19-cases-overview
Xmake-io,Xmake
JohnMacFarlane,Pandoc
NathanMoinvaziri,ExtractNow
DogecoinCoreproject,DogecoinCore
Joplin,Joplin,Pre-release
Lightform,LightformCreator
NirSoft,NetBScanner
OpenStenoProject,Plover
RiotGames,LeagueOfLegends,PH2
wkhtmltopdf,wkhtmltox
Kaseya,LiveConnect
OpenTofu,Tofu
Exoscale,CLI
Microsoft,UI,Xaml,2,8
ArtificialQualia,PyEveLiveDPS
JesseDuffield,Lazydocker
Belarc,Advisor
Microsoft,VCRedist,2005,x64
GNU,Nano
Rambox,Rambox,Community
Cockos,LICEcap
SatoshiLabs,trezor-suite
Xiaoyaoyixia,KOOK
JasonWei512,code-radio-cli
NVAccess,NVDA
Amazon,AWSVPNClient
WaterbugStudios,MazeratorOld
gnif,LookingGlass
gdiObjects,fotoXplorer
AshleyStone,DefaultAudio
SonicTeamJr,SonicRoboBlast2
OpenSight,FlashFXP
NewCloud,WakeOnLan
Sysprogs,SmarTTY
mscststs,LANService
YutakaSawada,MultiPar
angryziber,AngryIPScanner
loft-sh,vcluster
Lilith,RiseofKingdoms
EuSoft,Frhelper
Azeus,Convene
Tencent,TranSmart
elvirbrk,notehighlight2016
Yandex,Disk
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
LSoftTechnologies,ActivePartitionManager
BriceLambson,ImageResizerforWindows
Wondershare,Cropro
Evoluent,EvoluentMouseManager
CoolPlayLin,Installer,LANDrop
Tencent,WeiyunSync
Digimezzo,Knowte
Microsoft,WindowsAppRuntime,1,5
jsimlo,tednotepad
nkdAgility,AzureDevOpsMigrationTools,Preview
AGSProjectTeam,AdventureGameStudio
FoundryLabs,Devbook
JetBrains,GoLand,EAP
xushengfeng,eSearch
Ziad,TCG
ChrisBagwell,SoX
schollz,croc
Samsung,EasyConnectionToScreen
CHMS,Behindyou
SmokeCloud,FdsPp
Craftware,Keyhac
FujiApple,Trippy
CloudImperiumGames,RSILauncher
PowerSoftware,PowerISO
KDE,NeoChat
LelanceFlamer,TLFDADIDW
OctopusDeploy,Tentacle
ChemTableSoftware,AutorunOrganizer
Airspy,SpyServer
Microsoft,VCRedist,2012,x64
iFlytek,iFlyIME
AutonomousSoftware,MetronomeWallet
Microsoft,DotNet,Framework,DeveloperPack,4,5
Microsoft,PowerBI
Soulseek,SoulseekQt
PerAmundsen,AdiIRC
SystweakSoftware,AdvancedDriverUpdater
fupdec,mediaChips
matchmycolor,ColibriAlpha
BellSoft,LibericaJRE,17
Egnyte,EgnyteDesktopApp
SecretsOPerationS,SOPS
Jitsi,Meet
Rustlang,Rustup
Audient,EVO
PS,KubeDevDashboard
pulsejet,edgeandbingdeflector
Microsoft,WindowsWDK,10,0,22621
Shure,WirelessWorkbench
Riiid,pollapo
iMobieInc,Ashampoo
JLC,LCEDA,Pro
NirSoft,NetworkOpenedFiles
FxSoundLLC,FxSound
Faithlife,Logos
GyDi,ClashVerge
HamsterRepublic,BobTheHamsterVGA
Neemb,Distill
InTheLoop,LoopEmail,Beta
HHDSoftware,FreeHexEditorNeo
thomasnordquist,MQTT-Explorer
OndrejSalplachta,AdvancedLogViewer
Microsoft,DotNet,DesktopRuntime,7
XTLS,Xray-core
Indent,Access
lencx,ChatGPT
Apple,AirPort,BaseStationUpdate
Fortinet,FortiClientVPN
ArrayNetworks,MotionPro
alexx2000,DoubleCommander
NxShellTeam,NxShell
ProjectEnv,ProjectEnvShell
Safing,Portmaster
ElectronicArts,EADesktop
ryanSn,winMoji
caarlos0,fork-cleaner
fyr77,EnvyUpdate
CeVIO,SatoSasara,Talk
SagMeinenNamen,TypingTest
Microsoft,VisualStudio,Locator
Wondershare,InClowdz
FocusriteAudioEngineeringLtd,FocusriteControl
LINQPad,LINQPad,8
kimhwan,ScreenRecorder
Simple,TextToSpeech
Japplis,Treecell
XSplit,Broadcaster
Microsoft,WindowsSDK,10,0,17736
Stoplight,Prism
HydrologicEngineeringCenter,HEC-EFM
Paragon,HFS+
Stackers,Stack
DWANGO,SeirenVoice,yukari
daynix,UsbDk
Discord,Discord,Development
Alex313031,Thorium
PLACE,IA,CS7
Brave,Brave,Nightly
gnome,gitg
SimonTatham,Puzzles
Makeblock,LaserBox,mCreate
Soroush,Soroush+
RoyalApps,RoyalTS
Xanthus58,RockPaperScissorsCLI
Wacom,WacomTabletDriver
LIGHTNINGUK,ImgBurn
dscharrer,innoextract
Docker,DockerCLI
CenSoft,HostTE
dbrgn,tealdeer
HakuNeko,HakuNeko,Nightly
kerinlin,OrangePlayer
Google,Talk
LupoPenSuite,DropIt
Elgato,GameCapture,4K60ProMK2
GoTo,GoToAssistAgentDesktopConsole
QuestSoft,QTranslate
PDFLabs,PDFtk,Server
eloston,ungoogled-chromium
Mikrotik,TheDude
Jabra,Direct
Advice,myADVICE,Auftragsverwaltung
monsterkodi,kappo
re-volt,RVGLLauncher
TwibrightLabs,Links
Smile,TextExpander
inPixio,inPixioPhotoStudio
EZBSystems,EasyBoot
jamaljsr,Polar
JetBrains,Aqua,Preview
Kiraku,AudioJam
Nlitesoft,NTLite
RAGEMultiplayerTeam,RAGEMultiplayer
iFlytek,iFlyRecSI
Cemu,Cemu,Experimental
YO3DMU,PstRotatorAz
BookStairs,bookhunter
Azul,Zulu,9,JRE
JanetLang,Janet
deepnight,LDtk
BlenderFoundation,Blender,LTS
Google,Terraformer
SamyGO,SignalChecker
IvoSoft,ClassicShell
IBM,SemeruRuntimeOpenEdition,JDK
PFOJEnterprisesLLC,ModernCSV
Ubisoft,Connect
Gluon,SceneBuilder,18
D4koon,WhatsappTray
Amazon,OpenSearch,ODBC
RossCarlson,vPilot
DataTools,CATCLI
MITMediaLab,Scratch,3
KST,UML,FRI
BitSum,ProcessLasso,Beta
markmckinnon,lLeappGUI
RedactSoftware,Redact
CloudFoundry,CLI,v8
TeamSpeakSystems,TeamSpeakClient
Dell,DisplayManager
SnailDOS,Fifo
Trufflesuite,Ganache
Tweaking4All,RenameMyTVSeries
SoftwareFreedomConservancy,QEMUGuestAgent
Bitvise,SSH,Server
tschoonj,GTKForWindows
SublimeHQ,SublimeMerge,Dev,Portable
QNAP,ExternalRAIDManager
IObit,DriverBooster
RiotGames,Valorant,LATAM
ProsoftEngineering,DataRescue
aluxnimm,outlookcaldavsynchronizer
supertiger1234,nertivia
GitHub,hub
SurgeSynth,Surge
Coq,CoqPlatform
SillyKoalaHugs,BabySmash
TobyAllen,DocTo
winpython,winpython-dot
SnapmakerDevTeam,SnapmakerLuban
Blueberry,FlashbackExpress
Xmind,Xmind,8
XAMPPRocky,Tokei
lhvy,pipes-rs
AquaSecurity,Trivy
SweetScape,Hamic
Coninfer,ECLiPSeCLP,7,1
GiulioSorrentino,CBriscola,WPF
Elcomsoft,PhoneBreaker
SMLNJ,SMLNJ,Legacy
YY,YYAnchor
EFDSoftware,HDTunePro
DominikReichl,KeePass
ProjectEnv,ProjectEnvCli
AdoptOpenJDK,OpenJDK,15
SoftMaker,FreeOffice,2021
horsicq,DIE-engine
Alibaba,UCCloudDrive
TrackerSoftware,PDF-XChangePRO
RubyInstallerTeam,Ruby,3,1
TheGoddessInari,Hamsket
JetBrains,IntelliJIDEA,Ultimate,EAP
the-sz,Trion
Microsoft,SBOMTool
Nikkho,FileOptimizer
JetBrains,FleetLauncher,EAP
VideoLAN,x264
RubyInstallerTeam,Ruby,3,2
BigBangenterprises,DoubleKiller
wherewhere,APKInstaller,Classic
dangeredwolf,ModernDeck
NoIP,DUC
QNAP,Qsirch
Sejda,PDFDesktop
TechSmith,Snagit,2021
libjpeg-turbo,libjpeg-turbo,VC
arrow2nd,serizawa
Armin2208,WindowsAutoNightMode
Lenovo,LeAppStore
Robware,RVTools
POQDavid,PotatoWall
Microsoft,VCRedist,2015+,x86
"IDMComputerSolutions,Inc",UEStudio
nomic,gpt4all
scimusmn,stele
HydrologicEngineeringCenter,HEC-HMS
Microsoft,NuGet
JIACHENG135,JCPlayer
Fly-io,flyctl
TrackerSoftware,PDF-XChangeStandard
KDE,Krita
GiulioSorrentino,BackgroundsOtto
ekvedaras,redis-gui
Japplis,Dictaphone
JFLarvoire,Ag
WowUp,Wowup
WilhelmHappe,NetRadio
HiBitSoftware,HiBitUninstaller
Microsoft,PerfView
NetEase,InfiniteLagrange
yourmoln,moligeek
UnifiedIntents,UnifiedRemote
Illustrate,dBpowerampAACiTunesEncoder
Mooshimity,BrickHill
Sogou,SogouInput
Ookla,Speedtest,CLI
Devolutions,Launcher
EDRLab,Thorium
rhysd,actionlint
spacelift-io,spacectl
erikbra,grate
GeodeSDK,GeodeCLI
Logitech,MyHarmony
jonasmusall,texpaste
Wondershare,UniConverter,14
clawSoft,clawPDF
Amazon,AWSCLI
ShareFile,ShareFileForWindows
XmacsLabs,Mogan
Microsoft,VisualStudio,ConfigFinder
ownCloud,ownCloudDesktop
jhen0409,ReactNativeDebugger
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Slik,Subversion
KurtisLiggett,SimpleIPConfig
Nevcairiel,LAVFilters
LucasReade,OhHaiBrowser
NI,ni-xnet
OliverKieselbach,SyncMLViewer
hakjav,KeyPrank
Microsoft,WindowsApplicationDriver
PicGo,PicGo,Beta
SpriteOvO,AirPodsDesktop
Tenpi,MusicPlayer
GeoGebra,Classic,5
dorssel,usbipd-win
IPEP,Scantailor-Experimental
xwartz,PupaFM
AMSSoftware,InteriorDesign3D
ChristianGalla,AutoStartConfirm
UweSieber,USBDLM
e2eSoft,iVCam
Twinkstar,TwinkstarBrowser
Cockos,REAPER
charmbracelet,gum
Microsoft,WindowsADK
Firetrust,MailWasher,Pro
BellSoft,LibericaJDK,21
webrecorder,replayweb-page
Navigraph,NavigraphHub
Maca134,DZLauncher
naaive,Orange
klaussinani,tusk
BornToBeRoot,NETworkManager
IObit,IObitUnlocker
Paludour,TenClips
Sandboxie,Plus
Tenpi,PhotoViewer
Eccam,ReqView
Kafan,KafanInput
Grammarly,Grammarly,Office
NLM,Wiser
JetBrains,Rider
JimRadford,SuperPuTTY
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
UnknownSKL,Greenlight
ModuleArt,QuickPictureViewer
Secret,Chat
MillerPuckette,PureData
BytecodeAlliance,Wasmtime,Portable
DisplayLink,GraphicsDriver
EclipseAdoptium,Temurin,8,JRE
Instatus,Out
BinaryMark,StreamingVideoDownloader
Velocidex,Velociraptor
PRQL,prqlc
Kuwo,KuwoMusic
Jsoftware,J,9,4,slim
GOMLab,GOMPlayer
Proton,ProtonMailBridge
Mumble,Mumble,Client
Microsoft,WindowsJournal
Sentinel,SentinelCLI
NirSoft,SoundVolumeView
Melvin-Abraham,Google-Assistant
elves,elvish
AHS,TsurumakiMakiJPN
blacktop,ipsw
Microsoft,Azure,aks-engine-azurestack
marha,VcXsrv
AudioRangerIT,AudioRanger
martinrotter,RSSGuard
NirSoft,WifiInfoView
Tencent,YingYongBao
Feodor2,Mypal
TarakSharma,Nighthawk
yt-dlp,yt-dlp,nightly
RobinsonTechnologies,DinkSmallwoodHD
Bosyun,Pixso
madisvain,upcount
ZakKemble,avr-gcc
NetsdkSoftwareFZE,S3Browser
Invo,InvoConnect
Paludour,Barcode2Win
Wondershare,Mockitt,CN
Decred,Decrediton
WinEdtTeam,WinEdt
Panic,PlaydateSDK
TexasInstruments,TI-SmartView,TI-CollegePlus
Microsoft,PowerAutomateDesktop
Graebert,AresMechanical,2022
NishkalKashyap,Quark
Slonopotamus,Stevedore
OpenStreetMap,Josm
DuckDB,cli
PrestonN,FreeTube
AILight,AILZ80ASM
Opera,Opera,Beta
Wiesemann-Theis,USB-Redirector
Abdelrhman-AK,WinPaletter
Amazon,Corretto,21
Berkeley,BYOB
Seewo,SeewoFileTransfer
the-sz,Quartz
Famatech,AdvancedIPScanner
VirusTotal,VirusTotalUploader
CPUID,CPU-Z,TAICHI
BitGuardian,BitDriverUpdater
HP,ImageAssistant
Rawns,Reddit-Wallpaper-Changer
ORASProject,ORAS
Seewo,SeewoHugo
RiotGames,LeagueOfLegends,SG2
miurahr,aqtinstall
calibre,calibre,portable
SaaSGroup,Tower
Tencent,QQPlayer
jaegertracing,jaeger
BobdaProgrammer,slik
Guyutongxue,Vscch
TomEnglert,RegionToShare
XINGInc,KinzakiKoharu
CondaForge,Miniforge3
Microsoft,Azure,DataCLI
VirusTotal,YARA
Wondershare,FamiSafe
GPBeta,SAOUtils,Exp
makeblockteam,mBlock
Microsoft,msmpi
RaynerSec,Hyper-V-Switch
ojdkbuild,openjdk,13,jdk
