column1,column2,column3,column4,column5,column6
TrackerSoftware,PDF-XChangePRO
vvvv,gamma
GitExtensionsTeam,GitExtensions
Xanthus58,PortalStillAlive
LesFerch,WinSetView
CiderCollective,Cider
Foundry376,Mailspring
AmyXun,AxMath
HiBitSoftware,HiBitUninstaller
PPSSPPTeam,PPSSPP
NhekoReborn,Nheko
AlexRedden,G14ControlV2
klaussinani,ao
TheDocumentFoundation,LibreOffice,LTS
MaestroSoft,MaestroAarsoppgjoer,2023
RustDesk,RustDesk,Nightly
lycheeverse,lychee
BinaryMark,BatchImageSplitter
ovito,ovito-basic
XSplit,Broadcaster
Solidigm,StorageTool
Digimezzo,Dopamine,3
ReincubateLtd,iPhoneBackupExtractorSetup
LSoftTechnologies,ActiveDVDEraser
Yubico,Piv-Tool
AnyLogic,AnyLogic,University
Tencent,WeType
Niimbot,NIIMBOT
DJI,DJIAssistant2
Unifaun,UnifaunOnlinePrinter
TiCodeX,SQLSchemaCompare
jie17,v2ray-electron
whiteducksoftware,azctx
BinaryFortress,FileSeek
Kitware,CMake
Q14siX,de,WEB,DEMillionenKlick
TheStellaTeam,Stella
Speed-Soft,Time-Sync,Client
Embarcadero,Dev-C++
BellSoft,LibericaJRE,15,Full
TechPowerUp,GPU-Z
ahmetb,kubens
WatchGuardTechnologies,WatchGuardSystemManager
WisdomSoftware,AutoScreenRecorder
ojdkbuild,openjdk,11,jre
RoonLabs,Roon
Microsoft,DotNet,AspNetCore,6
Citrix,Workspace
Stripe,StripeCli
charmbracelet,vhs
Microsoft,DotNet,HostingBundle,Preview
Datadog,Agent
DavidJoffe,DaveGnukem
Appest,Dida
evernote,yinxiang
Wondershare,UniConverter,CN
irzyxa,Volume2Portable
Ghisler,TotalCommander
AfreetSoftware,HamVNA
BiniSoft,WindowsFirewallControl
ScandLtd,Outlook4Gmail
iFlytek,iFlyRecMeeting
KraXen72,crankshaft
Nextiva,NextivaONE
Hanwha,WisenetWAVEServer
squidowl,halloy
AMSSoftware,PassportPhotoMaker
XBMCFoundation,Kodi
GruberQuentin,stay-hydrated
Google,Talk
Lenovo,SystemUpdate
Oracle,JDK,20
Microsoft,WindowsVirtualDesktopAgent
suzuki-shunsuke,circleci-config-merge
MoheshwarAmarnathBiswas,UsefulToolsForWindows
BlueJTeam,BlueJ
subhra74,XtremeDownloadManager
Sogou,SogouInput
ButterflyEffect,Monica
IObit,Uninstaller
Logitech,Sync
SnailDOS,SnailKM
Lolle2000la,ImageSort
DelugeTeam,DelugeBeta
tummychow,git-absorb
KDE,Kdenlive
SublimeHQ,SublimeMerge,Dev,Portable
secana,CertDump
GNU,Nano
KDE,KDiff3
OnePartRain,Buckets
Dr-Noob,cpufetch
Cisco,UmbrellaRoamingClient
AlekseyHoffman,Sigma-File-Manager
NirSoft,InstalledDriversList
HFRElectronics,ZeusRadio
dziemborowicz,hourglass
CoocooFroggy,FutureRestore-GUI
VirtualHere,USBServer
AyibatariIbaba,Stopawu
CenSoft,TinyTERM
Elcomsoft,PasswordRecovery
HMC,Hoerbert
Elgato,GameCapture,HD
SparkLabs,openvpn-configuration-generator
LinwoodDev,Flow,Nightly
Microsoft,VSIXBootstrapper
Cube,CubePlatform
AGSProjectTeam,AdventureGameStudio
Seonglae,Intuiter
ArtifexSoftware,mutool
hwtnb,SylphyHornPlus
TexasInstruments,TIConnect
LN-Zap,zap
Governikus,AusweisApp
boy1dr,SpleeterGui
BotProductions,IconViewer
the-sz,SpyEx
Microsoft,WindowsWDK,10,0,19041
prskr,git-age
sigoden,Dufs
naaive,Orange
BinanceTech,Binance
Teradata,TeradataBaseSuite
CryptoPro,Chromium-Gost
MHGames,ThoseFunnyFunguloids
Canon,GPCL6_V4_PrinterDriver_V21,00
Eassos,EassosRecovery
KalinSetterbergDataAB,Marathon
ShiftUp,NIKKE
Zheguisoft,zg_upload
ydkhatri,UnifiedLogReader
CMU,CLAN
TobySuggate,GitFiend
RealVNC,VNCServer
huanghongxun,HelloMinecraftLauncher
WindSolutions,CopyTransControlCenter
Mrs4s,go-cqhttp
DataPLANT,ArcCommander
TELUS,BusinessConnectPhone
Microsoft,WingetCreate
Google,GoogleDrive
Elcomsoft,ForensicDiskDecryptor
EclipseAdoptium,Temurin,19,JRE
Brave,Brave,Beta
osk,tetr
erickutcher,thumbcacheviewer
DuckDB,cli
nashaofu,dingtalk
Redisant,MQTTAssistant
Nikkho,FileOptimizer
frippery,busybox-w32
DWANGO,SeirenVoice,yukari
XAMPPRocky,Tokei
HydrologicEngineeringCenter,HEC-ResSim
JetBrains,MPS
PeterRudenko,HelioWorkstation
jurplel,qView
PerfectWorld,PerfectWorldArena
skyfloogle,gm8x_fix
corda,node-explorer
IObit,DriverBooster
RFIDfans,PCR532
FengHe,FocusNote
RiotGames,LegendsOfRuneterra,Americas
paologiuaa,Tilde
Python,Python,3,8
ClipTeam,ClipCC
Wondershare,Filmora,CN
Epsitec,PlanetBlupi
Youqu,ToDesk
Apache,Groovy,3
Microsoft,Sysinternals,RDCMan
Nozbe,NozbePersonal
VirtusLab,ScalaCLI
MudhookMarketing,IPVanish
tushev,org,AJUpdateWatcher
AcFun,ARLiveForAcfunLive
JLC,LCEDA,Pro
JakobDev,jdAppStreamEdit
Zoom,ZoomOutlookPlugin
BellSoft,LibericaJRE,21,Full
Libretro,RetroArch
ImageLine,FLStudio
Microsoft,DotNet,Runtime,6
CitraEmu,Citra
NordSecurity,NordPass
univrsal,input-overlay
VincentL,Harmony
Tencent,QQ
Geoxor,Amethyst
Roku,RemoteTool
Crunchyroll,MasterofGarden
RoyalApps,RoyalTS,V7
JAMSoftware,TreeSize,Free
ATNSOFT,TextPaster
joncampbell123,DOSBox-X
Craftware,Keyhac
Stuffmatic,fSpy
the-sz,Temple
asdfjkl,JerryChess
ArobasMusic,GuitarPro,8
ViGEm,ViGEmBus
KiCad,KiCad,Lite
RyanGregg,GCFScape
Riiid,pollapo
Crossplane,CrossplaneCli
Cilium,CiliumCLI
Vencord,Vesktop
LLVM,clangd
WisdomSoftware,MotionStudio
Python,Python,3,2
Q14siX,de,GMXMillionenKlick
errata-ai,Vale
EclipseFoundation,SUMO
TradingView,TradingViewDesktop
Amazon,Corretto,21
ChrisRizzitello,BlackChocobo
Creosys,OBDAutoDoctor
GitHub,GitHubDesktop,Beta
Bin-Huang,Chatbox
Seagate,SeaTools,Legacy
Chromium,ChromeDriver
VMware,IntelligentHub
Google,FirebaseCLI
Seewo,PPTService
Discord,Discord,Canary
dvcrn,markright
Vendicated,Vencord,Canary
CartamundiDigital,Fundels
Splunk,UniversalForwarder
YSTYLE,kaf-cli
AdGuard,AdGuardVPN,Nightly
Azul,ZuluFX,21,JDK
GiulioSorrentino,numeronesoeminformations
StefansTools,SKTimeStamp
dxatlas,CwSkimmer
OpenWhisperSystems,Signal
Kubernetes,kind
PowTools,FileShredder
yt-dlp,yt-dlp,nightly
Google,PlayGames,Beta
echocat,watch
Microsoft,DotNet,DesktopRuntime,Preview
EmoteInteractive,RemoteMouse
Microsoft,PowerBI,DesktopReportServer
LDraw,AIOI,2023
FrancisBanyikwa,SiriKali
Naturalsoft,NaturalReader16
BookreaderUK,GBBook
Chia-Lung,Kaku
robinovitch61,wander
DJI,DJIAssistant2,ForAutopilot
HDDGURU,HDDRawCopyTool
drakkan,SFTPGo
Rohde&Schwarz,SDC,IETDViewAutark
wahibre,mtn
Microsoft,DotNet,Runtime,3_1
Xencelabs,Driver
KAMITSUBAKI,KAFU
VaclavSlavik,Poedit
FinalWire,AIDA64,Extreme
Microsoft,OneDrive,Insiders
Nvidia,GeForceExperience
flxzt,rnote
KakaoEnterprise,KakaoWork
Atticus64,news
whyboris,Video-Hub-App,Demo
Veloren,Airshipper
Sayuri,FFFTP
HaystackSoftwareLLC,Arq7
Tencent,ArtHub
Wondershare,WXRecovery
GeoGebra,Geometry
Nostalgia-09,AeroChat
pbek,QOwnNotes
Microsoft,Sysinternals,ZoomIt
karakun,OpenWebStart
Xidicone,ZeusIDE
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Shabinder,SpotiFlyer
IrfanSkiljan,IrfanView,PlugIns
sedwards2009,extraterm
ykhwong,DOSBoxSVN-Daum
Balena,BalenaCLI
PatrickSiegler,PrismatikUnofficial
OpenVPNTechnologies,OpenVPN
QMK,QMKToolbox
Wondershare,PDFelement,6
benaclejames,VRCFaceTracking
Wondershare,MirrorGo
uGetdm,uGet
foldynl,QLog
NI,ni-packagemanager
M2Team,NanaZip,Preview
chrdavis,smartrename
rcmaehl,MSEdgeRedirect
HamsterRepublic,BobTheHamsterVGA
FluxCD,Flux
Epilogue,EpilogueOperator
Sandboxie,Classic
Tencent,COSBrowser
ownCloud,ownCloudDesktop
XINGInc,ShirosakiYuudai
Dmitry-Farafonov,MicSwitch
Questrade,IQEdge
MSI,Kombustor,3
Canonical,Ubuntu,1604
Tox,qTox
Tencent,TranSmart
lukehaas,RunJS
charmbracelet,freeze
AshishBharadwajJ,Flawesome
clouDr-f2e,rubick
NZXT,CAM
Bazel,Bazelisk
sqlectron,sqlectron-gui
HiroSystems,Clarinet
Gyan,FFmpeg,Shared
Nvidia,CUDA
TUitTUWien,TUtoolbox
BelgianGovernment,Belgium-eIDmiddleware
Overwolf,CurseForge
ES-Computing,EditPlus
re-volt,RVGLLauncher
NimbleThingPtyLtd,NimbleText
the-sz,Bedford
Splashtop,SplashtopWiredXDisplay
Eugeny,Tabby
RIDI,Ridibooks
PaodingAI,Scriber
Fly-io,flyctl
Foxit,PhantomPDF,Subscription
sdercolin,vlabeler
Alibaba,AliWorkbench
gurnec,HashCheckShellExtension
NitrokeyGmbH,Nitrokey-App
binjr,core-x64
NamecoinProject,NamecoinCore
CThingSoftware,Meazure
HumbleBundle,HumbleApp
WalkoverTechnologies,giddh
Kiwix,Wikivoyage,Electron
sigoden,opscan
JinweiZhiguang,MasterGo
z-------------,cpod
eibol,FFmpegBatchAVConverter
Azul,Zulu,15,JDK
Microsoft,DotNet,UninstallTool
Schniz,fnm
Stardock,Start11
KDE,RKWard
Ombrelin,PandocGui
Baidu,BaiduPinyin
ESET,EndpointAntivirus
CCL,NetLogo
Lenovo,UpdateRetriever
EdrawSoft,EdrawMax
ZeroTier,ZeroTierOne
EagleDynamics,DCSWorldOpenBeta
ctrl-f,userdiag
the-sz,Bennett
SoupBuild,Soup
Anchore,Grype
Elexe,ElexeLauncher
EuSoft,Dehelper
TrackerSoftware,PDF-XChangeStandard
PremiumSoft,NavicatPremium
MongoDB,Server
ChemAxon,Marvin
Nilesoft,Shell
Microsoft,LAPS
Zype,Compass
iA,iAWriter
wfunction,SwiftSearch
the-sz,Nassau
AHS,TsurumakiMaki
snakefoot,snaketail
Tableau,Reader
OpenRPAApS,OpenRPA
PostgreSQL,pgAdmin
Azul,Zulu,21,JDK
LINQPad,LINQPad,7
JLC,LCEDA
mvdan,shfmt
stacklok,minder
Alex313031,Thorium
Insynchq,Insync
Cyanfish,NAPS2,Prerelease
den4b,RandPass
LutzRoeder,Netron
Balena,Etcher
RevoLand,Steam-Library-Manager
Baidu,BaiduNetdisk
squalou,google-chat-linux
VirtualHere,USBClient
divVerent,AAAAXY
PHOENIXstudios,PC_DIMMER
bl00mber,alarm-cron
Freelancer,Desktop
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Boxstar,DeepVocalToolBox
Yubico,YubiKeySmartCardMinidriver
JetBrains,DataGrip
Notro,SkEditor
Illustrate,dBpowerampOggVorbisEncoder
NirSoft,FullEventLogView
pseymour,MakeMeAdmin
CoolPlayLin,FastGithub
LINQPad,LINQPad,6
Huawei,IdeaShare
GiulioSorrentino,BackgroundsProX
AshleyStone,DefaultAudio
Skrepysh,mineSquid
SillyKoalaHugs,FerrariCreator
Rizonesoft,Notepad3
code52,Carnac
Piriform,Recuva
TrueHumanDesign,Diffinity
Telerik,Fiddler,Everywhere,Insiders
YggdrasilNetwork,Yggdrasil
Altap,Salamander
Syncplify,Server
BellSoft,LibericaJDK,11,Full
HiroshibaKazuyuki,VOICEVOX
CloudImperiumGames,RSILauncher
Microsoft,WindowsAppRuntime,1,4
arjun-g,google-meet-desktop
Gitlab,Runner
AndresMorelos,Invoncify
rammichael,Textify
PortSwigger,BurpSuite,Community
Microsoft,Sysinternals,ProcessExplorer
Airspy,SpyServer
AnyDeskSoftwareGmbH,AnyDesk
WowUp,Beta
JackDevey,Lux
WolframResearch,WolframEngine
CozyCloud,CozyDrive,Beta
Fitbit,FitbitOSSimulator
Alibaba,Yuque
gnome,gedit
TenacityTeam,Tenacity
Jisco,LoT
SonicTeamJr,SonicRoboBlast2
OliveTeam,OliveVideoEditor
Vivaldi,Vivaldi,Snapshot
Google,EarthPro
RealVNC,VNCViewer
Posit,rig
Rime,Weasel
elves,elvish
CodecGuide,K-LiteCodecPack,Basic
Glarysoft,FileRecoveryFree
SebastianFelling,ToughCookies
aluxnimm,outlookcaldavsynchronizer
YingYang48,VsHex
ChilliBits,Spice
UbiquitiInc,UI
TeamLidarr,Lidarr
UCBerkeley,BOINC
CloudFoundry,CLI,v7
VividDesigns,WifiMouseServer
Apple,WindowsMigrationAssistant
IngoRuhnke,Pingus
Wiesemann-Theis,Com-Legacy
Patchdeck,Agent
RiotGames,LeagueOfLegends,EUW
softsyst,QIRX4
JanProchazka,dbgate
NirSoft,AppReadWriteCounter
Rowley,CrossWorks
Bosyun,PixsoLocalFont
Ultimaker,Cura
Mojang,MinecraftLauncher
EuSoft,Eudic
XmirrorSecurity,OpenSCA-cli
ThaUnknown,Miru
P-StSoftware,WinSSHTerm
JetBrains,CLion
RevoUninstaller,RevoUninstallerPro
Nadeo,ManiaPlanet
BitRecover,WindowsLiveMailConverter
Redisant,LittleTips
FocusriteAudioEngineeringLtd,FocusriteControl2
RozeBud,B-SideRedux
Shure,WirelessWorkbench
Japplis,Toolbox
libjpeg-turbo,libjpeg-turbo,VC
Armin2208,WindowsAutoNightMode
PopeenCom,ClassicVolumeMixer
WaveMetrics,IgorPro6
Zoom,ZoomRooms
AntibodySoftware,WizMouse
JetBrains,TeamCity
MCvanderKooij,PictoSelector
Splashtop,SplashtopStreamer,Deployment,MSI
SillyKoalaHugs,IdleEucalytus
TopazLabs,TopazDeNoiseAI
OpenMedia,4KTokkit
Google,AndroidGPUInspector
luapp,ToDo
CPUID,CPU-Z,ASR
Microsoft,XMLNotepad
bencoepp,kommod
FancyNode,PxCook
ms-jpq,sad
kerinlin,OrangePlayer
TechSmith,Camtasia
jamaljsr,Polar
WisdomSoftware,ScreenHunter
SKDataAS,ORMCore
Kaedei,Dandanplay
Microsoft,Azure,AztfExport
OliverBetz,ExifTool
Splashtop,SplashtopStreamer
Microsoft,WindowsTerminal
4gray,iptvnator
WisdomSoftware,MotionGIF
Microsoft,GDK,2306
Dystroy,broot
WikimediaProject,Huggle
Microsoft,PowerToys
NewBreedSoftware,TuxPaint
Shemnei,punktf
Garmin,Express
NelsonNumericalSoftware,Nelson
Seagate,SeaTools
GrafanaLabs,Grafana,Enterprise
Oven-sh,Bun,Profile
SecurepointGmbH,SecurepointSSLVPN
Graebert,AresCommander,2023
DygmaLabs,Bazecor
Sailcut,SailcutCAD
ahrm,sioyek
CCRMA,ChucK
Firejox,WinSocat
UniversityOfEdinburgh,QuPath
GiulioSorrentino,WinDateFrom
JesseDuffield,lazygit
EclipseAdoptium,Temurin,11,JDK
NetEase,IdentityV
Mattermost,MattermostDesktop
Red,Red,CLI
Tencent,QQImage
RobertoConcepcion,MaxLauncher
isaaclevin,presencelight
Brave,Brave,Nightly
Microsoft,PowerBI
RabidViperProductions,AssaultCube
CoreyButler,NVMforWindows
the-sz,Homedale
iQIYI,GeePlayer
JFrog,Cli
SoftDeluxe,FreeDownloadManager
LSoftTechnologies,ActiveISOBurner
JetBrains,GoLand
Approximatrix,SimplyFortran
MOTU,MSeries
NirSoft,DownTester
Microsoft,Gaming,TAK,CLI
Microsoft,IronPython,2
Microsoft,AzureCLI
LeonardoZide,LeoCAD
JanJoneš,ipaSim
htrb,ngraph-gtk
hickford,git-credential-azure
CloudMosaInc,PuffinSecureBrowser
AdoptOpenJDK,OpenJDK,8
Huawei,DevEco
Hitencent,JisuTodo
IridiumIO,CompactGUI
Microsoft,DotNet,SDK,8
Pikcube,OrangeJuiceModMaker
zhaopengme,gitnote
LSoftTechnologies,ActiveUNERASER
PaulSori,mStreamServer
GNU,TeXmacs
Microsoft,Azure,Kubelogin
Microsoft,DownloadManager
ESET,EndpointSecurity
rickbutton,workspacer,beta
CenSoft,TinyTERMPlusforWeb
mesonbuild,meson
JakobDev,jdTextEdit
DIG,PWAutoLogin
BellSoft,LibericaJRE,19,Full
Proton,ProtonMail
Reshade,Setup
wkhtmltopdf,wkhtmltox
DigitalExtremes,Warframe
hyperion-project,hyperion,ng
BinaryFortress,CloudShow
EmptyFlow,ArdorQuery
Jagex,Runescape
ankurk91,GoogleChatElectron
mar10,stressor
Dio,PureCodec
Intel,Iometer
fredserva,birdskitchen
LopeSoft,FileMenuTools
SSBC,Patchwork
Allen&Heath,SQMixPad
Amazon,Corretto,17
SilverlakeSoftware,Velocity
MicroSIP,MicroSIP,Lite
the-sz,Quartz
PilotEdge,MSFSclient
MarkoBL,Rosi
hpjansson,Chafa
HydrologicEngineeringCenter,HEC-RAS
PeterBienstman,Mnemosyne
o2sh,onefetch
KDE,Marble
Guyutongxue,Vscch
MarcielDegasperi,MDBAdmin
JAMSoftware,UltraSearch
LiskFoundation,LiskHub
Japplis,PosterFont
BoxlightCorporation,LYNXWhiteboard
ChristianKaiser,Lightscreen
BellSoft,LibericaJDK,15,Full
Samsung,UserManual,Q1-WinVista
G0rocks,Cab
Paessler,PRTGDesktop
Microsoft,MouseWithoutBorders
PikeNote,TaskbarGroups
Hypermodules,Hyperamp
Samsung,DeX
ArcadeRenegade,SidebarDiagnostics
Azul,Zulu,16,JRE
Microsoft,DotNet,HostingBundle,7
AMSSoftware,PhotoCalendarCreator
IcecreamApps,IcecreamEbookReader
Telegram,TelegramDesktop
sebescudie,GammaLauncher
DigitalVolcanoSoftware,DuplicateCleaner,Free
mellobacon,scpterminal
ogham,dog
MeinbergGlobal,NTP
COAS,Donkey
Giuspen,Cherrytree
IPIP,BestTrace
wagoodman,dive
JetBrains,FleetLauncher,Preview
Intel,FortranCompiler
Qt,QtDesigner
brrd,abricotine
WhirlwindFX,SignalRgb
PeterStrick,ViVeTool-GUI
BellSoft,LibericaJRE,13,Full
CrystalRich,USBSafelyRemove
Microsoft,GDK,2310
WereDev,Wu10Man
the-sz,FlashBuilder
Microsoft,VisualStudio,2019,BuildTools
UweSieber,UsbTreeView
RiotGames,LeagueOfLegends,SG2
LegacyInteractive,Launcher
AMSSoftware,PhoenixFileRescue
TheQucsTeam,Qucs-S
BellSoft,LibericaJDK,8
Maxon,CinebenchR23
Microsoft,WindowsAppRuntime,1,5
zokugun,MrCode
MapleMedia,PulseSMS
SampTeam,samp
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Valve,SteamLink
boostio,boostnote
Jasmine,Nova
ULAB,XZAid
PatrickWaweru,FLBMusic
Alibaba,QuarkCloudDrive
MadrasCheck,flow
OpenTofu,Tofu
KingKongXiaoliu,VocalSharp
RiotGames,LeagueOfLegends,TW2
Redisant,TinyGUI
GlennDelahoy,SnappyDriverInstallerOrigin
CaddyServer,Caddy
CrowdSecurity,CrowdSec
SpatiumPortae,portal
StarFinanz,StarMoney14Deluxe
Python,Python,3,9
Elcomsoft,AdvancedEFSPasswordRecovery
CPUID,powerMAX
Xenia,XeniaCanary
Seewo,SeewoIwbAssistant
Schuischta,SystemLoadTracker
WizardsoftheCoast,MTGALauncher
NATSAuthors,NATSServer
IngoHdeBoer,WinShell
Milvus,AgenteMilvusCore
strayge,tray-monitor
UnknownSKL,Greenlight
Allen&Heath,CustomControlEditor
Unigine,ValleyBenchmark
Microsoft,VisualStudio,Locator
Ghostgum,GSview
AprelTech,PowerManager
Picorims,wav2bar
xemu-project,xemu
BorisYakubchik,SimplestFileRenamer
BlenderFoundation,Blender,LTS
Firetrust,MailWasher,Pro
FACEITLTD,FACEITClient
Woyun,wolai
Mozilla,Thunderbird
SoftMaker,FreeOffice,2021
Line6,Line6Monkey
Cocos,CocosDashboard
KDE,NeoChat
DoltHub,Dolt
MIT,Kerberos
ArduinoSA,CLI
OSGeo,QGIS
cinnyapp,cinny-desktop
SamyGO,SignalChecker
Lazesoft,LazesoftRecovery
Ubisoft,Connect
HydrologicEngineeringCenter,HEC-RPT
dscharrer,innoextract
Datto,WorkplaceClassic
OWASP,Amass
Julialang,Julia
EdrawSoft,ViewerComponent,Excel
Avanquestpdfforge,PDFCreator-Server
WilhelmHappe,NetRadio
Tencent,TencentVideo
FirebirdProject,Firebird,4
OpenMedia,4KVideoDownloaderPlus
Mirasoft,AnyVizCloudAdapter
JiveOff,roPresence
LoreSoft,MSBuildCommunityTasks
cthoeing,PasswordTech
Balsamiq,Wireframes
InTheLoop,LoopEmail
gilbertchen,duplicacy,cli
SaladTechnologies,Salad
Microsoft,Sysinternals,PsTools
Canonical,Ubuntu,2204
SystweakSoftware,AdvancedSystemOptimizer
CodingWondersSoftware,DISMTools,Preview
BinaryMark,BiorhythmsCalculator
AdamMiskiewicz,GraphiQL
Microsoft,CLRTypesSQLServer,2019
PixelsLTD,PeerBrain
Canonical,Juju
IELTSBRO,IELTS-PC
Vercel,Hyper
VirtualDesktop,Streamer
IBESoftware,HelpNDoc
JvanKatwijk,Qt-DAB
Nvidia,RTXVoice
krishisrani,appel
VideoLAN,VLC
TaskPlays,TSWModManager
Telegram,TelegramDesktop,Beta
LSoftTechnologies,ActivePartitionRecovery
IsaqueS,AventurasDeQuintal
Jsoftware,J,9,03
KDE,Krita
AdGuard,AdGuard,Beta
Microsoft,Azure,IoTExplorer
LukaszSwiszcz,Winpinator
BellSoft,LibericaJDK,21,Full
CactusNetwork,CactusBlockchainGUI
XINGInc,KinzakiKoharu
FleetingClarityStudios,RipShout
Google,PlatformTools
Azul,Zulu,19,JDK
Tableau,PrepBuilder
Elgato,CameraHub
PatrikLaszlo,P3XRedisUI
PrestoSoft,ExamDiff
RKibria,frhed
samlab-ws,SnappyDriverInstaller
EclipseAdoptium,Temurin,18,JRE
Microsoft,DotNet,HostingBundle,5
BellSoft,LibericaJDK,22
7zip,7zip,Alpha,msi
geeksoftwareGmbH,PDF24Creator
r12f,Rnp
RiotGames,Valorant,EU
charmbracelet,glow
CABS,SalesPrix
Tencent,TencentDocs
ChrisBagwell,SoX
ETXSoftwareInc,DuckDns
venko,ClassicGenerator
jerrod-lankford,google-voice-desktop-app
DeskRelief,SitHealthy
ForgQi,biliup-rs
fjsoft,MyPhoneExplorer
Synology,NoteStationClient
rwv,OnlineDOSGames
NathanOsman,NitroShare
CodecGuide,K-LiteCodecPack,Mega
ConeXware,PowerArchiver,2022
Microsoft,Teams,Classic
GamaPlatform,GamaAlpha
Graebert,AresCommander,2022
RescueTime,DesktopApp
SlackTechnologies,Slack
Ablaze,Floorp,Daylight
y-chan,SHAREVOX,NVIDIA
jopemachine,Arvis
Andrelouis,NokiaSPMIDIPlayer
AVRDudes,AVRDUDE
Bosyun,BoardMix
BiglySoftware,BiglyBT
Microsoft,MSIXCore
Cyotek,SitemapCreator
FelipeSantos,ClipboardSync
Kiwix,Wikivoyage
KDE,LabPlot
EZBSystems,EasyBoot
workman-layout,workman
AxisCommunicationsAB,AXISCameraStation
Oracle,JDK,21
WorldofWorkflows,WorldofWorkflowsPE
EuSoft,Eshelper
Microsoft,DotNet,DesktopRuntime,7
blaadje,Todolist
Lansweeper,LsAgent
Glecun,soundboard
LX-Systems,WinMute
den4b,ReNamer
Brotje,ServiceTool
hakjav,KeyPrank
Huawei,KooCLI
KST,UML,FRI
AnyAssociation,Anytype
Keysight,PathWaveLicenseManager
lexoyo,silex-desktop
HakuNeko,HakuNeko,Nightly
Stacher,youtube-dl
StartIsBack,StartAllBack
Reshade,Setup,AddonsSupport
Bopsoft,Listary
Philips,HueSync
KaiKramer,KeyStoreExplorer
SlackTechnologies,Slack,Beta
Jianjing,XLJSCI
RolandMelkert,LDCad
tomlm,electron-outlook-365
Aserto,DSLoad
Azul,Zulu,13,JDK
JetBrains,CLion,EAP
PunkLabs,RocketDock
Supernova,SupernovaPlayer
Opera,Opera,Beta
TeamDriveSystems,TeamDrive
BellSoft,LibericaJRE,8
JetBrains,IntelliJIDEA,Educational
afractal,Echo
Wiimm,ISO
SnailDOS,SnailFM
Seewo,EasiRecorder
SideQuestVR,SideQuest
Pikcube,5eSpellViewer
IrfanSkiljan,IrfanView
Asus,ArmouryCrate
mmanela,markdownoutlook
Romanitho,WiGUI
AswaPaul,Sorter
Wiesemann-Theis,NetworkOPC
Nova_Max,XBatteryStatus
martinchrzan,ColorPicker
Shooter,SPlayer
EYHN,SpaceThumbnails
Elcomsoft,ArchivePassword
KDE,kile
Pretix,PretixSCAN
Tonec,InternetDownloadManager
SamuelElliott,NintendoSwitchOnline
DualitySoftware,DSClock
Futureglobe,Gibu
Microsoft,BotFrameworkEmulator
ali50m,AddCurrentPath
RandyRants,SharpKeys
JakobDev,jdMrpackInstaller
Yuejing,Kocard
YaSuenag,SimpleCom
MartinKinkelin,RoboMirror
Resolume,Arena
SweetScape,010Memorizer
GiulioSorrentino,numeronesfortuneinavalonia
KPN,HIPIN
weolar,xpchrome
SoftMaker,FreePDF
timche,gmail-desktop
Wondershare,Recoverit
JanGrzegorowski,TimeSeriesAdmin
lukasmonk,lucaschess
EdrawSoft,EdrawProj,CN
Iterate,MountainDuck
tabulapdf,tabula
j5create,Driver-JUA365
den4b,Colors
BobK4CY,Logger32
Tenpi,MusicPlayer
Lupinho,HardlinkBackup
Guru3D,Afterburner,Beta
h3poteto,whalebird-desktop
SourceFoundry,HackFonts
Bitnami,phpBB
JohannesMillan,superProductivity
Microsoft,VCRedist,2005,x86
Logitech,GHUB
UbiquitiInc,IdentityDesktop
Microsoft,VCRedist,2022,arm64
JTL,Wawi
xpipe-io,xpipe,portable
Highresolution,X-MouseButtonControl
JakobDev,jdNBTExplorer
Henry++,simplewall
GaijinNetwork,StarConflict
Hashicorp,Consul
GloopProgramming,Gloop
mgth,LittleBigMouse
Stream-Pi,Client
IJHack,QtPass
tldr-pages,tlrc
zhanglun,Lettura
Kubernetes,minikube
REDModding,WolvenKit,Nightly
e2eSoft,iVCam
Microsoft,MouseandKeyboardCenter
SystweakSoftware,DuplicateFilesFixer
xushengfeng,eSearch
scarvalhojr,aoc-cli
Bandisoft,Bandizip
TailwindLabs,TailwindCSS
Tencent,DeskGo
Canonical,Ubuntu,1804
Elgato,GameCapture,HD60S
ITDevTeam,UUPMediaCreator
InfamousJoeG,cybr-cli
ahkohd,switch
SparkLabs,Viscosity
dumbasPL,CSGOAccountChecker
Microsoft,OneDrive,Enterprise
AnthonyBeaumont,AchievementWatcher
chylex,DiscordHistoryTracker
JAMSoftware,TreeSize
jftuga,less
cawa-93,anime-library
Microsoft,DotNet,AspNetCore,8
Steccas,ProtonClient
AnyLogic,AnyLogic,Professional
EvanCzaplicki,Elm
Kakao,KakaoTalk
Hashicorp,Terraform
JetBrains,ReSharper,EAP
Hekasoft,Backup-Restore
Elcomsoft,ProactivePasswordAuditor
yuma14,ShutdownCountdown
ElectronicTeam,VirtualSerialPortDriver
NxShellTeam,NxShell
SergeyMoskalev,CarambaSwitcher
SeDuTec,AudioAnalyser
PLACE,ONE
KDani-99,timetable
Microsoft,VisioViewer
GodotEngine,GodotEngine,Mono
dsheiko,puppetry
Kanaries,Rath
StevenHarlow,Sigmira
Microsoft,VCRedist,2015+,x86
Microsoft,SurfaceUEFI_Configurator
