column1,column2,column3,column4,column5,column6
ThePokemonCompany,PokemonTCGOnline
Huawei,AppGallery
charmbracelet,vhs
Zheguisoft,zg_print
TheStellaTeam,Stella
GiulioSorrentino,BackgroundsOtto
Xidicone,AgentGit
Azul,Zulu,16,JRE
syndicode,iNFekt
Epsitec,PlanetBlupi
AntibodySoftware,WizMouse
WillowSoftware,AnvilStudio
InTheLoop,LoopEmail
Azul,Zulu,16,JDK
HFRElectronics,ZeusRadio
Zettlr,Zettlr,Beta
yafp,ttth
RileyTestut,AltServer
avosskuehler,viana
gaubert,gmvault
Fly-io,flyctl
Dreamtonics,SynthesizerVStudioProBeta
quotient-im,Quaternion
Hanwha,WisenetWAVEServer
NelsonNumericalSoftware,Nelson
Gyan,FFmpeg
GNU,Octave
Canonical,Ubuntu,2004
Mumble,Mumble,Server
YoYoGames,GameMaker,Studio,2
Atticus64,news
Microsoft,SQLServer,2017,Express
xinpianchang,StudioTrans
monkeyWie,Gopeed
Jisco,VisualFamilyTree
Mythicsoft,AgentRansack
NhekoReborn,Nheko
RadioSky,Spectrograph
Qingfeng,HeyboxWow
akeo,ie,Zadig
Samsung,EasyMigration
IvoSoft,ClassicShell
EnigmaGame,Enigma
Cockos,REAPER
chrdavis,smartrename
WisdomSoftware,FreeMediaPlayer
eTeks,SweetHome3D
xwartz,PupaFM
Baidu,BaiduSpeechInput
TexasInstruments,TI-Nspire,ComputerLink
Microsoft,webpicmd
TransIP,STACK
Elcomsoft,IntuitPassword
Seewo,EasiCare
XAMPPRocky,Tokei
Genivia,ugrep
Mikrotik,Winbox
gumengyu,vplayer-next
LoreSoft,MSBuildCommunityTasks
Pikcube,5eSpellViewer
StylusLabs,Write
OleksisFraga,PythonLauncher
Wondershare,Filmora,Pro
Microsoft,Skype,Insiders
NagleCode,PacketSender
WeMod,WeMod,Beta
LizardByte,Sunshine
NI,ni-xnet
Jacksta,Instigator
Yandex,Music
Neux,OneMark
assnctr,unfx-proxy-checker
the-sz,Malden
JohnMacFarlane,Pandoc
DBVis,DBVisualizer
Microsoft,DotNet,HostingBundle,5
MarceloLvCabral,BrightScriptEmulator
Ability,AbilityOffice,10,Standard
Microsoft,VCRedist,2015+,x86
LopeSoft,FileMenuTools
TopazLabs,TopazVideoEnhanceAI
ColdTurkeySoftware,ColdTurkeyBlocker
MHGames,IHaveNoTomatoes
PragmaTwice,proxinject
trazyn,weweChat
HBK,TEDS-Editor
HydrologicEngineeringCenter,HEC-FDA
AutonomousSoftware,MetronomeWallet
PikeNote,TaskbarGroups
PortSwigger,BurpSuite,Professional
Google,Chrome,Beta,EXE
DEVCOM,JetBrainsMonoNerdFont
LiErHeXun,Quicker
jfarley218,itunesbackup
GiulioSorrentino,BackgroundsProX
Coq,CoqPlatform,Beta
Baidu,BaiduNetdisk
ExtendOffice,OfficeTab
SweetScape,010Memorizer
AAS,WorldWideTelescope
MasterPackager,MasterPackagerDev
TheTTRTeam,ToontownRewritten
Nova_Max,XBatteryStatus
vassalengine,VASSAL
SparkLabs,openvpn-configuration-generator
DygmaLabs,Bazecor
JTKsoftware,JoyToKey
ChidiWilliams,Buzz
JLC,EasyEDA,Pro
Shabinder,SpotiFlyer
CatnipGames,ShroudoftheAvatar
EclipseAdoptium,Temurin,20,JRE
VividDesigns,WifiMouseServer
Axosoft,GitKraken
the-sz,Royal
Japplis,JLearnIt
LSoftTechnologies,ActiveDataStudio
Allen&Heath,CustomControlEditor
Microsoft,SmallBasic
univrsal,input-overlay
Microsoft,DotNet,HostingBundle,6
Cybelsoft,DriversCloud
Rils,TouchPortal
Ninja-build,Ninja
Slonopotamus,Stevedore
pizzaboxer,Bloxstrap
KatKoyn,KatKoynCore
RescueTime,DesktopApp
Oracle,JDK,18
BinaryMark,BatchFileEncrypt
JumpingBytes,PureSync,Personal
PassMark,BatteryMon
CPUID,HWMonitor
AppbyTroye,KoodoReader
Redisant,RedisantToolbox
Python,Python,3,10
KDE,KDEConnect
kevinboss,port
Muye,FlickerList
GaryBentley,QuollWriter
WizardsoftheCoast,MTGALauncher
Futureglobe,NorthReader
karakun,OpenWebStart
Zxilly,NotifyCli
XLDevelopment,UPnPWizard
AndrewZhezherun,WinDjView
argoproj,argocd
NordSecurity,NordVPN
Wondershare,UniConverter,14
stefanprodan,timoni
IanWalton,JellyfinMPVShim
Atari800Win,PLus
CrashPlan,CrashPlanSMB
NealArundale,AisDecoder
NirSoft,ShellExView
makeblockteam,mBlock
Kafan,KafanInput
WisdomSoftware,ScreenHunter
SurgeSynth,Surge
Redisant,MQTTAssistant
JetBrains,GoLand
commercialhaskell,stack
TigerVNCproject,TigerVNC,Nightly
Tarma,PublishOrPerish
voidtools,Everything,Alpha
SatisfactoryModding,SatisfactoryModManager
RiotGames,LeagueOfLegends,OC1
DuckDuckGo,DesktopBrowser
Casey,Just
HydrologicEngineeringCenter,HEC-ResSim
FerroSoftware,FtpUse
herrlichmedia,Agantty
LLVM,clangd
FengHe,FocusNote
Unifaun,UnifaunOnlinePrinter
Jsoftware,J,9,5,slim
ryanvolz,radioconda
JAMSoftware,TreeSize,Free
abrignoni,iLEAPP
ntwind,windowspace
VirusTotal,VirusTotalUploader
360,360SE
NTKERNEL,WireSockVPNGateway
nikpapa,palamedes
Oracle,MySQLWorkbench
Gyan,FFmpeg,Shared
Firetrust,MailWasher,Pro
Piriform,Defraggler
LSoftTechnologies,ActiveISOManager
sylviiu,ezytdl
Ridgecrop,guiformat
DH2iCompany,DxEnterprise
WHONET,AutomationTool
Amazon,Corretto,17
JTL,Wawi
AMSSoftware,PhotoGlory
Microsoft,DevProxy
Amazon,SendToKindle
Redisant,KafkaAssistant
CABS,ScanPrix
gdiObjects,Perspective
Discord,Discord,PTB
CrystalRich,Zentimo
Paragon,LinuxFileSystems
Coloryr,ColorMC
CThingSoftware,Meazure
YABE,YetAnotherBacnetExplorer
z4yx,GoAuthing
Falcosoft,SoundfontMidiPlayer
ChronoplexSoftware,MyFamilyTree
Ryujinx,Ryujinx,Ava
SingularLabs,CCEnhancer
Jsoftware,J,9,5
gsass1,NTop
PerAmundsen,AdiIRC
Elcomsoft,WirelessSecurityAuditor
Microsoft,WinDbg
Elcomsoft,InternetPassword
StartIsBack,StartAllBack
XnSoft,XnViewMP
NickGottschlich,SocialAmnesia
ogham,dog
Schuischta,SystemLoadTracker
Ablaze,Floorp
Google,PlatformTools
DuckDB,cli
Tencent,QQWubi
EliasFotinis,DeskPins
BytecodeAlliance,Wasmtime
Wondershare,PDFelement,CN
emoacht,Monitorian
Bitvise,SSH,Server
OctopusDeploy,Server
Google,AndroidGPUInspector
MongoDB,DatabaseTools
OliverBetz,ExifTool,Development
CrystalArtSoftware,NewsLeecher
Hashicorp,Terraform,Alpha
NicolasConstant,sengi
SaitoGames,PetWings
winpython,winpython-dot
MediaPress,StatlookServer
Medibang,MediBangPaintPro
strayge,tray-monitor
NewCloud,NewSSStudent
BlenderFoundation,Blender
aome510,spotify-player
errata-ai,Vale
CenSoft,TinyTERMEnterpriceTEServer
Fontke,LikeFont
cangzhang,champ-r
Python,Python,3,3
Microsoft,PowerAppsCLI
3ll3d00d,beqdesigner
Hitencent,JisuTodo
OVRASTeam,OpenVR-AdvancedSettings
shogixyz,ShogiGUI
PawelPsztyc,AdvancedRestClient
DJI,DJIAssistant2,ForPhantom
UniversityOfWaikato,Weka
NathanielJohns,Beatdrop
Taiko2k,TauonMusicBox
JGraph,Draw
Hanwha,WisenetWAVEClient
Amazon,Corretto,19
Dapr,CLI,Preview
Microsoft,SQLServer,2022,Express
AVRDudes,AVRDUDE
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
XSplit,Broadcaster
Readdle,Spark
WikidPad,WikidPad,Alpha
"Basecamp,LLC",Basecamp3
Xenia,XeniaCanary
Google,Talk
Jabra,Direct
oldj,switchhosts
Bitnami,phpBB
ASGARDEXMaintainers,ASGARDEX
Graebert,AresCommander,2022
OpenMedia,4KSlideshowMaker
OpenHPSDR-TAPR,PowerSDR
MadrasCheck,flow
Zoom,ZoomOutlookPlugin
StarlaneStudios,Surrealist
bornova,numara
Python,Python,3,9
Sailcut,SailcutCAD
gmbertani,Echoes
Wondershare,WXRecovery
SaferNetworking,SpybotAntiBeacon
Microsoft,Edge,Dev
Mozilla,Firefox,DeveloperEdition
GamaPlatform,Gama
blacktop,ipsw
yelosan,PH-UKL,HanoQRTY
ByteDance,Resso
CodeSector,TeraCopy
jie17,electronic-gmail
ANTOrg-Inc,ASCIIEngine
stacklok,frizbee
FocusriteAudioEngineeringLtd,FocusriteControl
Japplis,ClipboardHistory,Pro
SteamGridDB,RomManager
cinnyapp,cinny-desktop
3TSoftwareLabs,Studio3T
Wondershare,PDFConverter,Pro
tinygo-org,tinygo
nrittsti,NTag
NirSoft,WakeMeOnLan
Stripe,StripeCli
CrystalDewWorld,CrystalDiskInfo
Cisco,ChezScheme
Japplis,SheetStats
SlackTechnologies,Slack
WisdomSoftware,AutoScreenRecorder
ModOrganizer2,modorganizer
OpenStreetMap,Josm
Unity,UnityHub
Glodon,CADReader,CN
Microsoft,VisioViewer
GlenSawyer,MP3Gain
Ablaze,Floorp,Daylight
Aegisub,Aegisub,Dev
bitmediae-SolutionsGmbH,ITSClient
ViviCorporation,Vivi
UnicornSoft,UnicornHTTPS
Melvin-Abraham,Google-Assistant
BinaryMark,BatchImageEnhancer
VolkerFischer,Jamulus
HenriWahl,Nagstamon
PerfectWorld,TowerOfFantasy
GoodGameMods,Minion
msaltnet,TViewer
jziolkowski,tdm
MongoDB,MongoDBCLI
Python,Python,2
GyDi,ClashVerge
XSplit,Broadcaster,PTR
DelugeTeam,DelugeBeta
PaulSori,mStreamServer
RevoLand,Steam-Library-Manager
YO3DMU,PstRotatorAz
TaskPlays,TSWModManager
Kubernetes,kwok
Niimbot,NIIMBOT
Wondershare,UniConverter,CN
Toit,Jaguar
ChasseurdeBots,Warsow
GOMLab,GOMPlayer
OrangeDrangon,AndroidMessages,Desktop
DavidWheatley,fs2020-livery-manager
JosephFinney,Text-Grab
SomePythonThings,ZipManager
WildfireGames,0AD
Microsoft,AzureDataStudio
SaitoGames,BattlePainters
Kiwix,WikiMed
TedZyzsdy,NegativeEncoder
asciinema,agg
Azul,Zulu,18,JRE
Decred,Decrediton
GreenfootTeam,Greenfoot
Gyan,FFmpeg,Essentials
MoonchildProductions,PaleMoon
Elsevier,MendeleyReferenceManager
Hydrogen-Music,Hydrogen
Seewo,EasiNote3C
SpanishGovernment,Autofirma
SnailDOS,SnailKM
PascalBerger,MSIXCommander
Redisant,RedisAssistant
Gainward,EXPERTool
iTop,iTopDataRecovery
PaperCutSoftware,MobilityPrint
FelixRieseberg,Windows95
Tencent,QQMusic
Seagate,SeaTools
bloznelis,typioca
Wondershare,Filmora
BellSoft,LibericaJRE,8
Resilio,ResilioSync
NZXT,CAM
DirSoft,ARPro
CollegeBoard,Bluebook
Bin-Huang,Chatbox
Azul,Zulu,11,JRE
KDE,KDiff3
GNU,Nano
Torchsoft,RegistryWorkshop
IBESoftware,HelpNDoc
Kairos,DuetDisplay
spacelift-io,spacectl
JanProchazka,dbgate
Google,AndroidStudio,Beta
ArduinoSA,IDE,rc
blaadje,Todolist
Lenovo,LegionAccessoryCentral
fredserva,birdskitchen
Samsung,SmartSwitch
Micronaut,Launch
Microsoft,ServiceFabricSDK
Amazon,Corretto,18
tanuki-,tanuki-dr4
Tencent,WeiyunSync
Mirillis,SplashUltimate
NIS,One-Click-Backup
luapp,Covid-19-cases-overview
monsterkodi,kalk
Google,AndroidStudio
MathiasSvensson,MultiCommander
Jaquadro,NBTExplorer
Bonnefon,glogg
binjr,core-x64
BartoszCichecki,LenovoLegionToolkit
nepnep,neofetch-win
OtfriedCheong,Ipe
DigitalOcean,Doctl
PrimateLabs,Geekbench,6
Slik,Subversion
Elgato,GameCapture,HD
GitHub,Atom,Beta
Microsoft,AzureMediaServicesExplorer
Wondershare,PDFReader
KingKongXiaoliu,VocalSharp
snakefoot,snaketail
CrystalIDEASoftware,AnyToISO
blacktop,ipswd
NetDocuments,ndOffice
ProjectEnv,ProjectEnvCli
EaseUS,PartitionMaster
IObit,IObitSysInfo
NewsGator,FeedDemon
Oxen,Session
divVerent,AAAAXY
workman-layout,workman
Acronis,CyberProtectHomeOffice
Corel,WinZip
SomePythonThings,WingetUIStore,Pre-release
tecwindow,SoundTranscriber
JoeIpson,Jellyamp
CarstenGehling,JiraStopWatch
RiotGames,LeagueOfLegends,PBE
UrBackup,UrBackup,Client
lamquangminh,EVKey
elieserdejesus,JamTaba
WinStep,Nexus
the-sz,Carroll
NewTek,NDI5Runtime
Insynchq,Insync
Qoppa,PDFStudio
LovettSoftware,MyMoney,Net
KNIMEAG,KNIMEAnalyticsPlatform
BinaryFortress,ClipboardFusion
SolidClouds,Starborne
JetBrains,LicenseService
JetBrains,DataGrip
TableClothProject,TableCloth
KakaoEnterprise,KakaoWork
Microsoft,WindowsApplicationDriver
VirtusLab,ScalaCLI
CHIRPSoftware,CHIRP-legacy
TopazLabs,TopazPhotoAI
splode,pomotroid
SoftDeluxe,FreeDownloadManager
NordSecurity,NordPass
SwingTeam,Pendulums
AdrienAllard,FileConverter
Giuspen,Cherrytree
ZeroBrane,Studio
PaodingAI,Calliper
AdGuard,AdGuard,Beta
plogue,alterego
GoCD,Server
knoopx,feeder
TradingView,TradingViewDesktop
UweSieber,IoctlDecoder
DebaucheeOpenSourceGroup,Barrier
RoyQu,RedPanda-C++
Microsoft,GDK,2403
NetEase,Lingxi
LorenCookCompany,Compute-A-Fan
MSI,Kombustor,2
SillyKoalaHugs,BabySmash
OpenHantek,OpenHantek6022
BinaryMark,BatchImageWatermarker
Brows,App
yourmoln,moligeek
Japplis,ScreenshotCrop
MatteoRossi,iCopy
GiulioSorrentino,numeronesfortuneinavalonia
DanielMcGuireCorporation,MathBotCLI
Hiddify,Next
badpanda,GifYourGame
Ruben2776,PicView
klaussinani,ao
Microsoft,VisualStudio,2022,Community
Eccam,ReqView
ACROSSecurity,0patch
Makeblock,xToolCreativeSpace
riweston,aztx
Thunder,Xmp
BinaryMark,BatchImageConverter
RiotGames,LeagueOfLegends,TR
LIGHTNINGUK,ImgBurn
AlexRedden,G14ControlV2
Azul,ZuluFX,18,JDK
Arks-Layer,PSO2Tweaker
Levitsky,FontBase
Lilith,RiseofKingdoms
JakobDev,jdTextEdit
Steunebrink,CHKCPU
BlueJTeam,BlueJ
Lexicool,Lexibar,RU
nulldev,ProfileSwitcherforFirefox
Sauerbraten,Cube2-Sauerbraten
TechSmith,Snagit,2022
0xGingi,Browser
TenacityTeam,Tenacity
Citrix,Workspace
srjuddington,slade
PLACE,IA
KDE,Falkon
Adobe,Brackets
Lenovo,LeCloud
liberodark,ODrive
PaperCutSoftware,NG
eVenture,HideMe
RadiantCommunity,GtkRadiant
Amazon,WorkspacesClient
BitSum,ParkControl
succlz123,AcFun
Microsoft,VisualStudio,2022,Professional,Preview
SylvainRougeaux,Metatogger
CherubicSoftware,SageThumbs
Piriform,Recuva
JenuelOrasGanawed,BelieversSword
GNU,MidnightCommander
scimusmn,stele
swiftyapp,swifty
Meltytech,Shotcut
th-ch,YouTubeMusic
t1m0thyj,WinDynamicDesktop
MTSD,AllDup
Microsoft,DotNet,Framework,DeveloperPack_4
PeterPawlowski,foobar2000,EncoderPack
Nutstore,NutstoreLightApp
HaystackSoftwareLLC,Arq7
Canonical,Juju
sidneys,pb-for-desktop
Paludour,TenClips
AHS,KoharuRikka
Getscreenme,Dashboard,Beta
JLC,LCEDA,Pro
Crucial,StorageExecutive
Microsoft,WindowsAppRuntime,1,5
AdoptOpenJDK,IcedTea-Web
Japplis,Toolbox
Geomitron,Bridge
Morpheus,Bazarr
Smile,TextExpander
CiderCollective,Cider
TeamSophia,SophiApp
Microsoft,Sysinternals,RDCMan
squirreldisk,SquirrelDisk
ojdkbuild,openjdk,11,jre
BitcoinCoreProject,BitcoinCore
iMobieInc,AnyFix
ilime,petal
Treexy,DriverFusion
BellSoft,LibericaJDK,15,Full
ChilliBits,CCom
RoderickQiu,wnr
o2sh,onefetch
AlexanderPro,SmartSystemMenu
Wondershare,Fotophire,Maximizer
AcornLabs,Acorn
AfreetSoftware,OmniRig
GnuPG,Gpg4win
SaitoGames,Troy2000
LuculentSystems,BluetoothBatteryMonitor
long-woo,12306-electron
JIAYOU,FSWT
SeDuTec,Multisine
AntonyCourtney,Tad
BinaryMark,AdvancedFileFinder
Graphcool,GraphQLPlayground
Ability,AbilityOffice,8,Professional
Logitech,Solar
rcmaehl,WhyNotWin11
trzsz,tssh
Invo,InvoConnect
Heaventools,ResourceTunerConsole
TorProject,TorBrowser
WixToolset,AdditionalTools
s8sachin,subtitler
sufone,qawl
YutakaSawada,MultiPar,Beta
BitSum,Coreprio
Japplis,PostOnScreen,Pro
Tableau,PrepBuilder
ntwind,VistaSwitcher
aquaproj,aqua
xLightsSequencer,xLights
Trivia-Bot-Apps,trivia-desktop
ChefSoftware,Inspec
AntoniKepinski,ParsifyDesktop
CatalystDevelopment,SocketTools10,InteropRedist,x64
Epilogue,EpilogueOperator
Streamway,OBSPlugin
Rustlang,Rustup
Huawei,QuickAppIde
BrightSign,BAconnected
sputt,Wabbitemu
Kingston,SSDManager
Microsoft,VCLibs,Desktop,14
TheDocumentFoundation,LibreOffice,SDK
Donkz,RemoteDesktopPlus
FSC-SOFT,VoiceMacro
Rohde&Schwarz,SDC,IETDViewPublish
Tencent,QiDian
Pylogmon,pot
sonnylab,chatgpt
KDE,kmymoney
Python,Python,3,12
OpenTofu,Tofu,Beta
RonyShapiro,PasswordSafe
Poly,PlantronicsHub
TimVisee,ffsend
Jsoftware,J,9,6,slim
Ximalaya,XimalayaLive
miurahr,aqtinstall
Icons8,Lunacy
Memurai,MemuraiDeveloper
whitewaterfoundry,fedora-remix-for-wsl
yelosan,PH-UKL,TagbQRTY
FirebirdProject,Firebird,5
trinsic,okapi
NitrokeyGmbH,Nitropy
binbat,live777
majsoulplus,majsoul-plus
BellSoft,LibericaJRE,15,Full
NCHSoftware,ClassicFTP
MichaelTippach,ASIO4ALL
gurnec,HashCheckShellExtension
OpenBB-finance,OpenBBTerminal
OpenVPNTechnologies,OpenVPNConnect
Novaquark,DualUniverse
GiulioSorrentino,Backgrounds
MaximaTeam,Maxima
AdGuard,AdGuard,Nightly
the-sz,NetChat
Bluemaxima,NewgroundsAuditorium
GoHarbor,Harbor
UrBackup,UrBackup,Server
AntoineAflalo,SoundSwitch
RealVNC,VNCServer
DelugeTeam,Deluge
Martchus,syncthingctl
ClusterM,hakchi2
Hugo,Hugo,Extended
Tableau,Reader
Alibaba,DingTalk
Splawik,pytigon
Evolus,Pencil
MCvanderKooij,PictoSelector
SublimeHQ,SublimeText,3
sprout2000,Elephicon
Microsoft,Teams,Preview
Rime,Weasel
Box,BoxTools
uutils,coreutils
Sogou,SogouInputSkinEditor
BellSoft,LibericaJRE,11
LDraw,AIOI,2023
FastCopy,IPMsg
Bitnami,PrestaShop
Smallstep,step-ca
WaterbugStudios,MazeratorOld
Nadeo,ManiaplanetServer
plogue,chipspeech
Autodesk,DesktopApp
Wetransform,HaleStudio
OliveTeam,OliveVideoEditor
CrystalRich,USBSafelyRemove
COAS,Donkey
Sandboxie,Classic
Graebert,AresMap,2023
ChungZH,notepanda
TopalaSoftwareSolutions,SIW
BinaryFortress,DisplayFusion
BellSoft,LibericaJDK,17
ThomasJames,Tajpi
Google,GoogleUpdate
agalwood,Motrix
SublimeHQ,SublimeMerge
Wisedu,CAT
Berkeley,BYOB
ElectronCommunity,ElectronFiddle
Splashtop,SplashtopStreamer
caarlos0,fork-cleaner
sqlectron,sqlectron-gui
TravisCobbs,LDView
ItchIo,Itch
Logitech,CameraSettings
Shure,WirelessWorkbench
dangeredwolf,ModernDeck
AOMEI,PartitionAssistant
TeamRadarr,Radarr
JetBrains,DataSpell,EAP
Microsoft,DotNet,DesktopRuntime,3_1
Microsoft,DotNet,SDK,3_1
BellSoft,LibericaJRE,13,Full
RemoteUtilities,Viewer
PioneerDevelopers,Pioneer
NextSpace,FlowUs
ChemTableSoftware,SoftOrganizer
CAI,CASecureBrowser
YY,YYAnchor
Microsoft,VisualStudio,2022,BuildTools
Japplis,PostOnScreen
CrystalIDEASoftware,UninstallTool
Formlabs,PreForm
infinitepower18,WSASideloader
SKCommunications,NateOn
IPIP,BestTrace
iOSGods,Sideloadly
Microsoft,Edge,Canary
DeterminedAI,CLI
Valve,Steam
Naturalsoft,NaturalReader16
Microsoft,msmpi
StackExchange,DNSControl
ExclaimerLtd,CloudSignatureUpdateAgent
PeterStrick,ViVeTool-GUI
WatchGuardTechnologies,WatchGuardSystemManager
Microsoft,msmpisdk
rammichael,Textify
Bilibili,Livehime
Fiorilli,FiorilliWebExtensionClient
Cockos,LICEcap
WaterbugStudios,Mazerator
Olivia,VIA
MetaGeek,inSSIDer
SilverlakeSoftware,Velocity
Kitware,CMake
RamSoft,OmegaAILink
WilhelmHappe,NetRadio
SimonG4ELI,SDR-Radio
Resplendence,MultiMon
Twitch,Soundtrack
BellSoft,LibericaJDK,19
flxzt,rnote
BasDriessen,Aurora
Salesforce,sfdx-cli
Lazesoft,LazesoftRecovery
LSoftTechnologies,ActivePasswordChanger
Sinew,Enpass
CambridgeUniversityPress,CambridgeReader
FortyOneLtd,AudioSwitcher
BinaryMark,BatchTextFileEditor
waterlan,dos2unix
Tencent,WeixinDevTools
Microsoft,WindowsADK
EclipseAdoptium,Temurin,19,JDK
WGlunz,pstoedit
LowLevelDesign,ProcessGovernor
Microsoft,DeploymentToolkit
tickstep,cloudpan189-go
gnome,gitg
RyzenControllerTeam,RyzenController
Alibaba,AlipayKeyTool
SergeySerkov,TagScanner
arcusmaximus,YTSubConverter
xyproto,algernon
KuGou,gejigeji
Klocman,BulkCrapUninstaller
OpenJS,NodeJS
SnailDOS,StreamBop
JAMSoftware,UltraSearch
Seewo,EasiAction
Pharoproject,PharoLauncher
Veloren,Airshipper
MediaHuman,LyricsFinder
NirSoft,NK2Edit
UbiquitiInc,IdentityDesktop
Automattic,Wordpress
Blinue,Magpie
Microsoft,PowerBI
Mirillis,Action
ES-Computing,EditPlus
Microsoft,SQLServer,2012,NativeClient
Storj,Uplink
Brave,Brave,Nightly
Alibaba,AlibabaCloudCLI
TGRMNSoftware,BulkRenameUtility
Heaventools,ResourceTuner
matchmycolor,ColibriBeta
PilotEdge,MSFSclient
BellSoft,LibericaJRE,20
Diladele,WebProxy
RiotGames,Valorant,BR
BellSoft,LibericaJDK,17,Full
HamsterRepublic,BobTheHamsterVGA
haskell,cabal
TripleAGame,TripleA
tecwindow,WikiSearch
vcync,modV
quick123,quickredis
Wingware,WingIDE101
Huawei,IdeaShare
F-Secure,Freedome
bootandy,dust
Taozuhong,Kangaroo
Tencent,QQBrowser
Speed-Soft,Time-Sync,Server
JetBrains,PhpStorm,EAP
BedaKosata,BKChem
OpenMedia,4KVideoDownloaderPlus
ByteDance,Feishu
CatoNetworks,CatoClient
clawSoft,clawPDF
Elcomsoft,CloudeXplorer
STYInc,STY1001,UnowhyTools
Microsoft,VisualStudio,ConfigFinder
BookStairs,bookhunter
Serraniel,DiscordMediaLoader
QL-Win,QuickLook
AntibodySoftware,WizTree
ekvedaras,redis-gui
Mr1cecream,Modbreeze
sunzongzheng,music
Microsoft,DotNet,Runtime,5
Bazwise,FolderSizeExplorer
feugy,melodie
Kafan,MiniBrowser
wahibre,mtn
Atticus64,juice
Alibaba,Quark
NewCloud,WakeOnLan
Carvel,ytt
Graebert,AresMechanical,2023
WiseCleaner,WiseDataRecovery
DaiyuuNobori,Win10Pcap
CloudFoundry,CLI,v8
AdGuard,AdGuardVPN,Beta
BobK4CY,Logger32
Kuwo,KuwoMusic
ConeXware,PowerArchiver,2022
Egnyte,EgnyteDesktopApp
MiTeC,NetworkMeter
Microsoft,VCRedist,2012,x64
Remeha,ServiceTool
Nevcairiel,LAVFilters
SpatiumPortae,portal
dotse,bredbandskollen
SamyGO,ShellEnable
mathworks,matlabdrive
GlobalMarineNet,AO10003
LabyMediaGmbH,LabyModLauncher
GiulioSorrentino,astroni
Yuanli,uTools
Principle,Lusun
slowscript,Warpinator
dnSpyEx,dnSpy
marchellodev,Sharik
Tencent,QQPlayer
Microsoft,OfficeDeploymentTool
foxglove,studio
gnif,LookingGlass
y-chan,SHAREVOX
WK,WKRadar
MatthijsGroen,Geppetto
Microsoft,DotNet,Runtime,6
RoyShilkrot,obs-backgroundremoval
Airytec,SwitchOff
Embarcadero,Dev-C++
wethat,onenotetaggingkit
the-sz,Yale
NirSoft,InstalledDriversList
Apple,AirPort,BaseStationUpdate
orhun,git-cliff
Audient,Sono
NetEase,MailMaster
Wondershare,PDFPasswordRemover
M2Team,NanaZip,Preview
FNMT,ConfiguradorFNMT
MedZed,youtubetomp3
Lenovo,SLBrowser
Baidu,BaiduTranslate
ojdkbuild,openjdk,13,jdk
Scandum,WinTin++
Maxthon,Maxthon,5
vedantmgoyal,sheltasks-cli
HDOS,HDOSLauncher
PeterPawlowski,foobar2000
the-sz,Doro
Microsoft,VisualStudioCode
CeVIO,SuzukiTsudumi,Talk
ArtifexSoftware,mutool
SagarGurtu,Lector
Douyu,DouyuLive
the-sz,Quartz
CHIRPSoftware,CHIRP-next
InTheLoop,LoopEmail,Beta
LWKS,lightworks
ViGEm,ViGEmBus
GiulioSorrentino,CBriscola,Avalonia
Schezo,Lhaplus
HulubuluSoftware,AdvancedRenamer
Xiaomi,MiService
eMule,eMule,community
Microsoft,AzureCLI
Microsoft,Azure,AZCopy,10
VirtualCable,UDSClient
SebastianEwert,RapidCRC
NickeManarin,ScreenToGif
Tenpi,Waifu2xGUI
GNE,DualMonitorTools
MoritzBunkus,MKVToolNix
GnuWin32,Zip
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Qt,QtDesigner
Telerik,FiddlerPDFView
Meta,Zstandard
zhanglun,Lettura
ProsoftEngineering,DataRescue
Azul,Zulu,9,JRE
NirSoft,InsideClipboard
Maca134,A3Launcher
madisvain,upcount
Huawei,HiSuite
Microsoft,Azure,AztfExport
ArobasMusic,GuitarPro,7,Soundbanks
Azul,Zulu,9,JDK
MacPaw,Encrypto
Jagex,OldSchoolRunescape
Nikse,SubtitleEdit
AdoptOpenJDK,OpenJDK,14
Smallstep,step
Mozilla,SOPS
re-volt,RVGLLauncher
matchmycolor,Colibri
LGUG2Z,komokana
meew0,Lion
CeVIO,SatoSasara,Sing
Chadsoft,CTools
ByteDance,CapCut
rsteube,Carapace
CatalystDevelopment,SocketTools10,LibraryRedist,x86
HiroSystems,Clarinet
ExacqTechnologies,exacqVisionClient
GianlucaPernigotto,Videomass
Alibaba,MiniProgramStudio
SnapmakerDevTeam,SnapmakerLuban
NathanOsman,NitroShare
FleetingClarityStudios,QuickFixMyPic
VisualParadigm,Community
MongoDB,Shell
SagerNet,sing-box
gdiObjects,fotoXplorer
linepod,linepodlauncher
EFDSoftware,HDTunePro
Vitzo,ClipClip
xpipe-io,xpipe
Exploitox,CheckIP
wiznote,wiznotelite
Xanthus58,ValorantRandomizer
Elcomsoft,SQLPassword
Trufflesuite,Ganache
JamieOConnell,MIDI-OX
Sentry,sentry-cli
EclipseFoundation,TheiaBlueprint
orbatschow,kontext
Seonglae,Screencast
DataHammer,HammerPDF
BinaryMark,RandomNumberGenerator
Alex313031,Mercury
Japplis,Decoration
8x8,Work
Apple,AirPort
Endicia,EndiciaConnect
Trimble,SketchUp,Pro,2022
FelipeSantos,ClipboardSync
MIT,CertAid
BinaryMark,BatchDocs
StevenHarlow,Sigmira
DavidMoore,IPFilterUpdater
Steccas,ProtonClient
Psenix,OverlayTimer
