column1,column2,column3,column4,column5,column6
MolotovTV,Molotov
MalloyDelacroix,DownloaderForReddit
Allen&Heath,dLiveDirector
Sonos,S1Controller
ManifoldSoftware,ManifoldViewer,9
Tableau,Public
qjfoidnh,BaiduPCS-Go
rocksdanister,LivelyWallpaper
QNAP,QVRProClient
Japplis,ControlDashboard
PKI,NCALayer
TheDocumentFoundation,LibreOffice,LTS
Allen&Heath,AvantisDirector
Microsoft,DotNet,AspNetCore,3_1
BellSoft,LibericaJDK,15,Full
RedDucks,CemUI
Tencent,TencentMeeting
CatoNetworks,CatoClient
Piriform,Speccy
ayoisaiah,focus
JinweiZhiguang,Lanhu,Axure
Nexova,UpdateHub
BinanceTech,Binance
Tympanix,Electorrent
Martchus,syncthingtray
intxcc,pyaudio
SideQuestVR,SideQuestEasyInstaller
riweston,aztx
PascalBerger,MSIXCommander
titinko,utsu
meshmakers,octo-cli
Hashicorp,Boundary
7S2P,Effie
PatentLobster,stinker
BellSoft,LibericaJRE,13,Full
Lenovo,LeCloud
jbreland,uniextract
Aiursoft,Kahla
FastStone,Capture
AppWork,JDownloader
ArchiMateTool,Archi
Botkind,AllwaySync
abrignoni,RLEAPP
Appest,TickTick
XAMPPRocky,Tokei
DarkfullDante,wol
EvanSu,Picocrypt
Microsoft,Teams,Free
RobinsonTechnologies,DinkSmallwoodHD
RandyHollines,Objeck
RKibria,frhed
thamara,time-to-leave
IDEA,ReadPaper
Elcomsoft,AdvancedOfficePasswordRecovery
Embarcadero,Dev-C++
QNAP,QENCDecrypter
JIAYOU,FSWT
RevoUninstaller,RevoUninstallerPro
CodeforScience,ScienceFair
Xanthus58,Stanlys_Terminal
nomic,gpt4all
jaegertracing,jaeger
NirSoft,NetworkUsageView
LibrevaultTeam,Librevault
Insecure,Npcap
HearthSim,HearthstoneDeckTracker
Lolle2000la,ImageSort
SparkLabs,openvpn-configuration-generator
Muhammed87643,Funkin
BelgianGovernment,Belgium-eIDmiddleware
REINERSCT,cyberJackDriverPackage
CPUID,CPU-Z,ASR
Deta,Space,CLI
Motorola,MobileDrivers
7room,Aya
AprelTech,PowerManager
Proton,ProtonMail
jasongin,nvs
Fitbit,FitbitOSSimulator
Google,EarthPro
bitmediae-SolutionsGmbH,ITSClient
OneWare,OneWareStudio
Amazon,Music
Logitech,Options
coti,mcxstudio
TheDocumentFoundation,LibreOffice
Stardock,Fences
BinaryMark,StreamingVideoDownloader
TableClothProject,TableCloth
SolidClouds,Starborne
Wondershare,Filmora
Microsoft,WindowsAppRuntime,1,2
Twistedst,scale-serial-reader
OpenMedia,4KVideoDownloader
Cilium,CiliumCLI
deep5050,MrDclutterer
GloopProgramming,Gloop
fupdec,mediaChips
BinaryFortress,CloudShow
Maxthon,Maxthon,5
SomePythonThings,WingetUIStore,Pre-release
AnchorFree,TouchVPN
GlyphrStudio,Desktop
manosim,gitify
Yealink,YealinkUSBConnect,CN
the-sz,York
alagrede,znote
Tencent,VooVMeeting
Malwarebytes,Privacy
SaitoGames,Hopmon
Microsoft,NetMon
Microsoft,AzureMediaServicesExplorer
Nvidia,PhysX
GoHarbor,Harbor
NetEase,CloudMusicXStudio
CrystalLang,Crystal
OpenMedia,4KYoutubetoMP3
Suwayomi,Tachidesk-VaadinUI
EmirTunahanAlim,DeezerElectron
stnkl,EverythingToolbar
FNMT,ConfiguradorFNMT
TreasureData,TDAgent
Rime,Weasel
ProsoftEngineering,DataRescue
GNU,Octave
ossia,score
xiaoyifang,GoldenDict-ng
Exploitox,WebRadio
Denby,Calculator
KuaiFan,DooTask
WatchGuard,MobileVPNWithSSLClient
Samsung,DeX
UniversityOfWashington,Foldit
binjr,core-x64
Microsoft,SQLServer,2019,Express
Mooshimity,BrickHill
NirSoft,InstalledDriversList
MMSOFTDesign,Pulseway
XINGInc,AkasakiMinato
Tableau,PrepBuilder
GiulioSorrentino,Backgrounds
gnome,gedit
HHDSoftware,FreeHexEditorNeo
xavidop,cxcli
ByteDance,CapCut
Redisant,LittleTips
JTKsoftware,JoyToKey
Blueberry,FlashBackPro
Selur,Hybrid
NishkalKashyap,Quark
LeeSoft,ViStart
LINQPad,LINQPad,5
CertifyTheWeb,CertifySSLManager
CrystalDewWorld,CrystalDiskMark
Dlang,DMD
BriceLambson,ImageResizerforWindows
StefanBerg,NINA
ESET,EndpointAntivirus
Hex-Rays,IDA,Free
JohannesPohl,UniversalRadioHacker
Concept2,Utility
schollz,croc
Bosyun,Pixso
Japplis,Pastel
GuinpinSoft,MakeMKV
DaCosySheeep,FactDownloader
MoonlightGameStreamingProject,Moonlight
hwtnb,SylphyHornPlus
DJI,DJIAssistant2,ForMG
SecurepointGmbH,SecurepointSSLVPN
NirSoft,IPNetInfo
z-------------,cpod
sfx101,deck
Meta,Oculus
GnuWin32,Grep
vcync,modV
yelosan,PH-UKL,TglgQRTY
MatsuriDayo,NekoRay
Simple,TextToSpeech
Foundry376,Mailspring
JonasJohn,RemoveEmptyDirectories
Wiimm,ISO
Wiris,MathType7
SparkLabs,Viscosity
LSoftTechnologies,ActiveDVDEraser
EdrawSoft,ViewerComponent,Excel
NewCloud,ScreenCaptureRecorder
nptr,msstyleEditor
XavierRoche,HTTrack
Glodon,CADReader,CN
RemixDev,deemix-gui
CloudFoundry,CLI,v8
JamesLarus,SPIM
qotop,SpaceEngine
Ookla,Speedtest,Desktop
Kingsoft,KDocs
den4b,Shutter
ExtendOffice,OfficeTab
ElectronicArts,Origin
TeamLidarr,Lidarr
Amazon,NoSQLWorkbench
Jabbla,SprintPlusViewer
SnailDOS,SnailKM
ViGEm,ViGEmBus
CHIRPSoftware,CHIRP-legacy
NordSecurity,NordPass
Egnyte,EgnyteDesktopApp
JetBrains,IntelliJIDEA,Community
Proton,ProtonPass
csyezheng,a2fa
BlenderFoundation,Blender
Airsquared,Blobsaver
VirusTotal,vt-cli
Lenovo,LegionAccessoryCentral
the-sz,NetChat
Naturalsoft,NaturalReader16
AstroComma,AstroGrep
BasileBruneau,AllToMP3
DarkfullDante,srtAlign
BinaryMark,BatchRegEx
Decred,Decrediton
Japplis,Watch
nukeop,nuclear
o2sh,onefetch
foxglove,studio
IcecreamApps,PDFCandy
IJHack,QtPass
NathanBeals,WinSSH-Pageant
Microsoft,SQLServer,2019,Developer
OliveTeam,OliveVideoEditor
Tencent,TranSmart
Twingate,Client
KarenWare,KarensReplicator
theIYD,coursehunt
Telerik,Fiddler,Everywhere,Insiders
Rohde&Schwarz,SDC,IETDViewAutarkBw
TeraTermProject,teraterm5
Elcomsoft,ForensicDiskDecryptor
pku,gateway
MedZed,youtubetomp3
Kingsoft,KingsoftPDF
Kubernetes,kwokctl
Paragon,APFS
SartoxOnlyGNU,Audacium
NIOSH,ARMPS
ApacheFriends,Xampp,8,1
DucFabulous,UltraViewer
NLnetLabs,Unbound
Intel,oneMKL
Gimanh,handscream
Craftware,Keyhac
Gluon,SceneBuilder
Phoner,PhonerLite
zig,zig,nightly
kkclue,GarfieldPlus
Smallstep,step-ca
Cisco,CiscoWebexMeetings
PortSwigger,BurpSuite,Professional
EclipseAdoptium,Temurin,20,JRE
AntoniKepinski,ParsifyDesktop
DataPower,SaveWizardforPS4MAX
sprout2000,Elephicon
GlassWire,GlassWire,Lite
BellSoft,LibericaJRE,17
Kubernetes,kubectl
jfarley218,itunesbackup
SKDataAS,ORMCore
Synology,NoteStationClient
AHS,TsurumakiMaki
PrimateLabs,Geekbench,6
Mikrotik,Winbox
Bluemaxima,Voyager
sandboxlab,HippoScan
the-sz,Spencer
RubyInstallerTeam,RubyWithDevKit,2,7
Uzero,ScanScan
eloston,ungoogled-chromium
SomePythonThings,ElevenClock
Yidadaa,ChatGPTNextWeb
CodeSector,TeraCopy
Japplis,PosterFont,Light
jopemachine,Arvis
version-fox,vfox
uw-labs,BloomRPC
lhvy,pipes-rs
ChristianHohnstadt,xca
Microsoft,VisualStudio,2019,Professional
Gridcoin,Client
JLC,EasyEDA
Blueberry,FlashbackExpress
CrystalRich,InternetOff
CryptoPro,Chromium-Gost
Devolutions,Launcher
Evexi,EvexiCLI
Kiraku,Mindbox
JetBrains,Writerside,EAP
NoIP,DUC
the-sz,PreyHelper
nathancorvussolis,corvusskk
tickstep,aliyunpan
GeekCorner,threema
Google,CloudSDK
Microsoft,VCRedist,2012,x64
libjpeg-turbo,libjpeg-turbo,VC
KoushikNaskar,InteractiveDataEditor
IPFS,IPFS-Desktop
gurnec,HashCheckShellExtension
Ecks1337,RyuSAK
WiresharkFoundation,Wireshark
tastyworks,tastytrade
ThePokemonCompany,PokemonTCGOnline
MysteriumNetwork,Mysterium
BitSum,ProcessLasso,Beta
SamuelTulach,VirusTotalUploader
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Balsamiq,Wireframes
AppiumDevelopers,AppiumInspector
kosay,kubetui
TeaSpeak,TeaClient
LizardByte,Sunshine
EXPSystems,PDFreDirect
re-volt,RVGLLauncher
JannisX11,Blockbench
Microsoft,DownloadManager
IronmanSoftware,PowerShellUniversal
Microsoft,PowerBI,DesktopReportServer
Microsoft,Teams
DJI,DJIAssistant2,ForPhantom
Kiwix,WikiMed
GiulioSorrentino,WinDateFrom
Sonos,Controller
PaddiM8,kalker
Microsoft,VisualStudio,2022,Community
RubyInstallerTeam,RubyWithDevKit,3,2
Seewo,EasiNote3C
BinaryMark,BatchWordReplace
Plex,PlexMediaPlayer
Shabinder,SpotiFlyer
AHS,TohokuKiritan
Casey,Just
nrittsti,NTag
Wondershare,PDFelement,9
sufone,qawl
Microsoft,DotNet,SDK,3_1
Git,MinGit,BusyBox
Microsoft,Sysinternals,Autoruns
venko,ClassicGenerator
StrawberryMusicPlayer,Strawberry
SnoopWpf,Snoop
kerinlin,OrangePlayer
H2IK,JoystickGremlin
ByteDance,Douyin
AntonyCourtney,Tad
DigiPen,NitronicRush
den4b,RandPass
DJI,DJIAssistant2,ForMavic
Ookla,Speedtest,CLI
Illustrate,dBpowerampWave64Encoder
Japplis,AppletRunnerPro
ShaulEizikovich,vJoyDeviceDriver
dsheiko,puppetry
Pretix,PretixSCAN
NetEase,MailMaster
Albion,Online
Nbc66,VTFEditReloaded
Timthreetwelve,WUView
Fangamer,Deltarune
SaferNetworking,SpybotAntiBeacon
CircleCI,CLI
XSplit,VCam
AmericanRadioRelayLeague,TrustedQSL
eibol,FFmpegBatchAVConverter
Xidicone,AgentGit
Python,Python,3,11
Hydrogen-Music,Hydrogen
Piriform,Defraggler
CeVIO,CeVIOAI
NI,ni-pxiplatformservices
PDFLabs,PDFtk,Server
PrestoSoft,ExamDiff
FredEmmott,FredsControllerTester
SKCommunications,NateOn
OsirisDevelopment,BatteryBar
TechNobo,TcNoAccountSwitcher
RoniLehto,LMath
ChristianGalla,AutoStartConfirm
Microsoft,VisualStudio,2022,Professional,Preview
h3poteto,fedistar
BlenderFoundation,Blender,LTS
TechSmith,Camtasia
ZhornSoftware,Stickies
Microsoft,DotNet,AspNetCore,5
WiseCleaner,WiseHotKey
Oracle,JDK,17
Jackaudio,JACK2
EnderbytePrograms,StudentPick
MaxDiesel,UnrealCommander
Cimbali,pympress
the-sz,Malden
VB-Audio,Voicemeeter,Banana
EclipseAdoptium,Temurin,17,JRE
Bluesound,BluOSController
afractal,Echo
RyanGregg,GCFScape
BellSoft,LibericaJDK,21,Full
Microsoft,LAPS
Azul,Zulu,15,JDK
Wisedu,CAT
Aleab,Toastify
Vendicated,Vencord
CXWorld,CapFrameX
MonkiLabs,Notejoy
DigiDNA,iMazing
NirSoft,DNSLookupView
Sigil-Ebook,PageEdit
Makeblock,LaserBox,Basic
NathanOsman,NitroShare
Yandex,PuntoSwitcher
MSI,Kombustor,2
Google,Talk
MongoDB,Server
voidtools,Everything
Tencent,QiDian
Guyutongxue,Vscch
Microsoft,Gaming,TAK,CLI
abrignoni,iLEAPP
DCSS,DungeonCrawlStoneSoup
Bluebeam,Revu,20
AMSSoftware,InteriorDesign3D
LeonardoZide,LeoCAD
Azul,Zulu,21,JDK
Questrade,IQEdge
F-Secure,Freedome
VentisMedia,MediaMonkey,5
Python,Python,3,12
irzyxa,Volume2Portable
alesimula,wsa_pacman
Databricks,DatabricksCLI
LacunaSoftware,WebPKI
rcmaehl,WhyNotWin11
GlobalMarineNet,AO10003
JuneFabrics,PdaNet
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
CMU,CLAN
WK,WKRadar
Proton,ProtonDrive
BlindPandasTeam,Bookworm
MuhammadFareezIqmal,IIUMSchedule
NathanMoinvaziri,ExtractNow
OrangeDrangon,AndroidMessages,Desktop
Logitech,LogiBolt
Microsoft,VCRedist,2022,arm64
skymavis,mavishub
HighPerformanceCoders,SciDAVis
Tencent,WeCom
AlexanderKojevnikov,Spek
the-sz,SkypeFocusFix
JetBrains,GoLand
Google,GoogleUpdate
iMobieInc,AnyFix
HamsterRepublic,OHRRPGCE
leinelissen,aeon
Argotronic,ArgusMonitor
JetBrains,CLion,EAP
Lauriethefish,QuestPatcher
Microsoft,quicreach
dillonkearns,mobster
EliasFotinis,DeskPins
Adobe,DNGConverter
NI,ni-visa
Microsoft,EdgeWebView2Runtime
Microsoft,ServiceFabricSDK
LastFM,LastFMDesktopScrobbler
VOCALOMAKETS,YuzukiYukariRei
dangeredwolf,ModernDeck
NirSoft,NK2Edit
Splashtop,SplashtopStreamer
POQDavid,PotatoWall
Alibaba,UCCloudDrive
MartinKinkelin,RoboMirror
goatcorp,XIVLauncher
weolar,xpchrome
LGElectronics,SmartShare
btargac,excel-parser-processor
ez,launcher
CatalystDevelopment,SocketTools10,LibraryRedist,x64
RiotGames,LeagueOfLegends,PBE
GaijinNetwork,CRSED
3CX,Softphone
DW,Spectrum,Client
GPSoftware,DirectoryOpus
MelianMiko,OpenFreebuds
Avangelista,CowabungaLite
Microsoft,BuildTools2015
MrMYHuang,cbetar2
Iterative,DVC
iMobieInc,Ashampoo
QNAP,QuDedupExtractTool
RFIDfans,PCR532
hickford,git-credential-oauth
Symflower,SymflowerCLI
Amazon,Corretto,8
360,360Ent
MikeFarah,yq
SamuelElliott,NintendoSwitchOnline
fairdataihub,FAIRshare
ImageLine,FLStudio
emqx,mqttx
the-sz,Lacey
GaoYoubo,HexoClient
stacklok,frizbee
CoderBag,QuickCPUx64
Microsoft,DirectX
WaveMetrics,IgorPro8
Wondershare,Filmii
MyCloudGame,AirGame
Microsoft,ADKPEAddon
BinaryFortress,LogFusion
matchmycolor,ColibriBeta
JetBrains,MPS
Upstairs,Presty-Installer
ES-DE,EmulationStation-DE
lyswhut,lx-music-desktop
PunkLabs,RocketDock
bcssov,IronyModManager
LSoftTechnologies,ActiveDataStudio
Microsoft,WindowsVirtualDesktopBootloader
Dmitry-Farafonov,MicSwitch
matvelloso,electron-office-365
LSoftTechnologies,ActiveUNDELETE
zxch3n,PomodoroLogger
NirSoft,WifiInfoView
Japplis,Watch,Pro
Microsoft,NuGet
Microsoft,DotNet,Runtime,8
AntibodySoftware,BulkImageDownloader
Daum,PotPlayer
GlavSoft,TightVNC
brianlima,uwphook
TripleAGame,TripleA
swim2sun,migu-music-dl
Hiddify,Next
TeamReadarr,Readarr
clsid2,mpc-hc
Mathpix,MathpixSnippingTool
yourmoln,moligeek
CPUID,CPU-Z,AORUS
HFRElectronics,ZeusRadio
GlenSawyer,MP3Gain
RoyShilkrot,obs-backgroundremoval
WatchGuardTechnologies,WatchGuardSystemManager
Q14siX,de,WEB,DEMillionenKlick
Gaming,Intelligence
Sogou,SogouWBInput
Trimble,SketchUp,Pro,2023
YouXiao,YXFile
BobdaProgrammer,slik
dalance,procs
osk,tetr
PointPlanck,FileBot
KOG,Elsworld,es
Wondershare,PDFelement,10
stuncloud,uwscr
A-SIT,PDF-Over
WisdomSoftware,MotionStudio
AmyXun,AxMath
WiseCleaner,WiseDataRecovery
charmbracelet,soft-serve
F6CTE,MultiPSK
JetBrains,Space
Elgato,GameCapture,HD60S
TomWatson,BreakTimer
evilmartians,lefthook
BellSoft,LibericaJRE,8,Full
Diskuv,opam
AGFEO,AGFEODashboard
last-hit-team,last-hit
Resplendence,SanityCheck
OnlineMediaTechnologiesLtd,AVSDiscCreator
Microsoft,Edge,Beta
FancyNode,PxCook
GlobalMarineNet,DfW
"CursorAI,Inc",Cursor
AdoptOpenJDK,OpenJDK,14
iFlytek,iFlyRecMeeting
GiulioSorrentino,numeronesoeminformations
quotient-im,Quaternion
Microsoft,DotNet,DesktopRuntime,5
Bililive,BililiveRecorder
KurtZimmermann,TweakPower
Kubernetes,kind
OpenMedia,4KVideoToMP3
pluveto,Upgit
Fedora,FedoraMediaWriter
Microsoft,SBOMTool
Ripose,Memento
ykhwong,DOSBoxSVN-Daum
GNU,Wget2
RubyInstallerTeam,Ruby,2,7
dscalzi,HeliosLauncher
LINQPad,LINQPad,6
rammichael,Textify
DeskRelief,SitHealthy
TiCodeX,SQLSchemaCompare
Google,VPNByGoogleOne
Greenshot,Greenshot,Preview
Wondershare,Fotophire,Focus
SleuthKit,Autopsy
TIDALMusicAS,TIDAL
OnionShare,OnionShare,Dev
WisdomSoftware,ScreenHunter
HiBitSoftware,StartUpManager
Agilent,LabAdvisor
the-sz,Carroll
Gyan,FFmpeg,Shared
TeamSonarr,Sonarr
DrewNaylor,UXL-Launcher
PerfectWorld,TowerOfFantasy
YichengTimes,Worktile
DeskShare,FTPManagerLite
mpv,net
inPixio,inPixioPhotoStudio
Solidigm,StorageTool
Tencent,WeSing
Microsoft,msmpisdk
Azul,Zulu,20,JDK
Mozilla,Firefox,ESR
KDE,kdevelop
sebescudie,GammaLauncher
Microsoft,WindowsWDK,10,0,22000
AgileStudio,33ZiMu
iQIYI,GeePlayer
DeterminedAI,CLI
linepod,linepodlauncher
LAIPIC,Perfoo
Seewo,SmartpenService
MediaArea,MediaInfo
Instatus,Out
TrackerSoftware,PDF-XChangeStandard
Microsoft,DotNet,HostingBundle,5
Ethereum,geth
AfreetSoftware,HamVNA
EYHN,SpaceThumbnails
DynamoRIO,drmemory
gtamas,etcdmanager
Redisant,RedisAssistant
Apache,Groovy,2,5
IsaqueS,AventurasDeQuintal
Gruntwork,cloud-nuke
Datto,WorkplaceServer
aliceandbob-io,aliceandbob
XINGInc,KizakiAiri
DimisAIO,DindeGDPS
RandomEngy,VidCoder,Beta
Logitech,MyHarmony
CheckMAL,AppCheck
Samsung,EasyMigration
AIVOICE,BENISHOGA
antonmedv,walk
Cockos,LICEcap
sharkdp,hyperfine
Lenovo,QuickClean
BytecodeAlliance,Wasmtime,Portable
JetBrains,Hub
BinaryMark,BiorhythmsCalculator
Xenia,XeniaCanary
BedaKosata,BKChem
TheZoraiz,ascii-image-converter
succlz123,AcFun
UdiFuchs,UFRaw
OttoZumkeller,QR-CodeReader
GIGABYTE,GigabyteControlCenter
DygmaLabs,Bazecor
Contasimple,ContasimpleDesktop
elves,elvish
Steccas,ProtonClient
Baidu,BaiduNetdisk
SoftwareOK,WinScan2PDF
JAMSoftware,TreeSize
MongoDB,Shell
PicGo,PicGo,Beta
GitHub,cli
ifedapoolarewaju,IGdm
Tencent,Weiyun
Microsoft,DeploymentToolkit
netbsd,rawrite32
Microsoft,IronPython,2
HydrologicEngineeringCenter,HEC-SSP
assnctr,unfx-proxy-checker
NirSoft,ResourcesExtract
ve3nea,HamCockpit
AshleyStone,DefaultAudio
elvirbrk,notehighlight2016
LinwoodCloud,Butterfly
fifty-six,Scarab
BookStairs,bookhunter
Microsoft,VisualStudioCode
mguessan,davmail
KDE,Amarok
MisfitCode,MisfitModel3D,dev
bshuzhang,PPLink
FischertechnikGMBH,ROBOPro
Bosyun,BoardMix
Mozilla,Firefox
Microsoft,WinDbg
scarvalhojr,aoc-cli
UniversityOfWaikato,Weka
RiotGames,Valorant,AP
MHGames,ThoseFunnyFunguloids
RemoteUtilities,Viewer
NHI,ServiSign
TexasInstruments,TI-Nspire,ComputerLink
bitbeans,SimpleDNSCrypt
Kairos,DuetDisplay
BellSoft,LibericaJDK,20
vassalengine,VASSAL
Couchcoding,Logbert
Google,Chrome,Dev
qarmin,czkawka,cli
AMSSoftware,PassportPhotoMaker
LAIPIC,LaiHuaVideo
PLACE,IA
Firetrust,MailWasher,Free
Auslogics,DiskDefrag
Abdelrhman-AK,WinPaletter
TrustedRu,CryptoARMGOST
Apple,iTunes
Bilibili,Livehime
kapitainsky,RcloneBrowser
Novicon,Munixo,Client
dail8859,NotepadNext
lycheeverse,lychee
Microsoft,DotNet,SDK,5
jayakumarreddy,Local-Mock-Server
RiotGames,LeagueOfLegends,JP
Resplendence,WhySoSlow
xanderfrangos,twinkletray
EQAditu,AdvancedCombatTracker
AMSSoftware,PhotoGlory
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
ChristianKindahl,InfraRecorder
PrimateLabs,Geekbench,4
Readdle,Spark
NewBreedSoftware,TuxPaint
PortSwigger,BurpSuite,Community
MapMapTeam,MapMap
AdoptOpenJDK,OpenJDK,15
AntibodySoftware,WizTree
RIDI,Ridibooks
OpenShopChannel,Downloader
Vipre,IPVTest
brunurd,companion
AgileBits,1Password,Beta
Phoenix,TheWorld
HMSoft,HMNISEdit
Unigine,ValleyBenchmark
EdrawSoft,EdrawProj,CN
gnome,gitg
Iriun,IriunVR
r12f,DivoomCli
TGRMNSoftware,BulkRenameUtility
Tencent,QQ,NT
DigitalCreations,MaxTo
Python,Python,3,5
valinet,ExplorerPatcher
BinaryMark,BatchImageSplitter
BellSoft,LibericaJRE,13
ojdkbuild,openjdk,14,jdk
Microsoft,bitsmanager
Seagate,SeaTools,Legacy
Pylogmon,pot
ByteDance,DouyinIM
Steunebrink,CHKCPU
Bopsoft,Listary
OliverKieselbach,SyncMLViewer
clouDr-f2e,rubick
JetBrains,PhpStorm,EAP
DiskInternals,LinuxReader
TechSmith,Snagit,2020
360,360File
Brave,Brave,Nightly
GEOSLOPE,GeoStudio
Stoplight,Spectral
Python,Python,3,1
Microsoft,winfile
WowUp,CFbeta
Hashicorp,Terraform
EuSoft,Frhelper
the-sz,Banks
Belarc,Advisor
jonasmusall,texpaste
bdash-app,bdash
Wondershare,CreativeCenter
kobaltlabInc,HashPhotosTransfer
Brio,FolderSize
KDE,kmymoney
KYDronePilot,SpaceEye
OmicronLab,Avro
Oven-sh,Bun,Baseline
MapleMedia,PulseSMS
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Zheguisoft,zg-zsso
OutsourcedGuru,octopi-init
Tencent,TencentMeetingRooms
RedHat,Podman
Dapr,CLI,Preview
Wetransform,HaleStudio
BrianApps,Sizer
NCHSoftware,Crescendo
AnyAssociation,Anytype
JetBrains,PyCharm,Community
Schlaubi,Tonbrett
AderitoNeto,AfterLife
cawa-93,anime-library
Seewo,PPTService
Microsoft,DotNet,DesktopRuntime,Preview
Rem0o,FanControl
martinchrzan,ColorPicker
Microsoft,DevHome
TheBombermaaanteam,Bombermaaan
Brave,Brave,Beta
Wago,Addons
foldynl,QLog
NotroDev,SkEditor+
kairoaraujo,tufie
Daytonaio,Daytona
RiotGames,LeagueOfLegends,TH2
plogue,alterego
FleetingClarityStudios,RipShout
RedHat,Podman-Desktop
SpatiumPortae,portal
TELUS,BusinessConnectPhone
TarasovArtyom,BatteryMode
derrod,legendary
ChronoplexSoftware,MyFamilyTree
wez,atomicparsley
NimbleThingPtyLtd,NimbleText
SaaSGroup,Tower
Scintilla,SciTE
CiderCollective,Cider,Nightly
DVSTSEOOD,QOps
PavelYosifovich,TotalRegistry
OrangeNote,RuneBook
Asus,ArmouryCrate
Microsoft,DotNet,AspNetCore,6
COMPELSONLaboratories,CameraBallistics
Robware,RVTools
trazyn,weweChat
MarcinOtorowski,MSIXHero
OpenOrienteering,Mapper
Intel,Iometer
JetBrains,TeamCity
CI010,XMinecraftLauncher
Melvin-Abraham,Google-Assistant,Preview
Teraskull,PyDebloatX
Soulseek,SoulseekQt
Cyotek,ColorPaletteEditor
CameronSutter,Plottr
Microsoft,DotNet,HostingBundle,Preview
IG,IGClient
Microsoft,WindowsInstallationAssistant
Wondershare,PDFelement,6
Admobilize,AdMobilize,VisionService
OpenBB-finance,OpenBBTerminal
VMware,IntelligentHub
PaodingAI,PDFlux
Slik,Subversion
GeoGebra,Geometry
sipgate,sipgatesoftphone
AntoineAflalo,SoundSwitch
Gyan,FFmpeg
ViGEm,HidHide
Microsoft,Azure,StorageEmulator
FACEITLTD,FACEITClient
JFrog,Conan
ojdkbuild,openjdk,17,jdk
ReincubateLtd,iPhoneBackupExtractorSetup
kymoto,InnoScriptStudio
TechSmith,Snagit,2024
SergeyMoskalev,CarambaSwitcher
Spicebrains,Instant-Eyedropper
hisschemoller,music-pattern-generator
Puppet,puppet-bolt
SM5BSZ,Linrad
Alibaba,MiniProgramStudio
PeterBClements,QuickPar
EclipseAdoptium,Temurin,19,JDK
SocialchainInc,PiNetwork
KirraEnterprises,Presenter,Premium
Python,Python,3,0
GitHub,ClassroomAssistant
Lexicool,Lexibar,EL
dvcrn,markright
the-sz,Medford
Oracle,JDK,18
ThaUnknown,Miru
VideoLAN,x264
Splashtop,SplashtopWiredXDisplay
FrancescoSorge,WinPower
OISF,Suricata
yafp,ttth
Cutls,TheDesk
Seewo,SeewoFileTransfer
Icarus,Verilog
EdrawSoft,OrgCharting
SaeraSoft,CaesiumPH
AxisCommunicationsAB,FilePlayerLauncher
tildearrow,Furnace
Gyan,FFmpeg,Essentials
OpenMedia,4KStogram
Wondershare,InClowdz
GitExtensionsTeam,GitExtensions
stakira,OpenUTAU
Zentraedi,ZSPACE
yelosan,PH-UKL,TagbQRTY
ahkohd,switch
plogue,sforzando
JLC,LCEDA,Pro
Dropbox,Capture
WaveMetrics,IgorPro7
MongoDB,MongoDBAtlasCLI
BellSoft,LibericaJRE,20,Full
ChenQingYu,BF
suse,RancherDesktop
luapp,ToDo
JackDevey,Lux
Datadog,dd-trace-dotnet
NimbusWeb,NimbusNote
DuoSecurity,Duo2FAAuthenticationforWindows
cyanreg,cyanrip
CodecGuide,K-LiteCodecPack,Basic
FutureScholars,Paperlib
Microsoft,ReportBuilder
Ability,AbilityOffice,10,Standard
LamantineSoftware,StickyPassword
MigrosBank,EBanking
SublimeHQ,SublimeText,3
WinSCP,WinSCP,RC
meew0,Lion
GeoGebra,GraphingCalculator
GitHub,hub
y-chan,SHAREVOX
Veloren,Airshipper
VRChat,CreatorCompanion
Sentry,sentry-cli
Nostalgia-09,AeroChat
ransome1,sleek
Jagex,OldSchoolRunescape
sonnylab,chatgpt
JetBrains,FleetLauncher,Preview
skyjake,Lagrange
EvanCzaplicki,Elm
JetBrains,FleetLauncher,EAP
Eigenmiao,Rickrack
orbatschow,kontext
uutils,coreutils
Splunk,UniversalForwarder
Lansweeper,LsAgent
NetEase,MCLauncher
ChemTableSoftware,RegOrganizer
nostar,DroidStar
Airspy,SpyServer
AbiSource,AbiWord
LianLi,LConnect3
Atola,FindandMount
dscharrer,innoextract
XBMCFoundation,Kodi
IPEP,Scantailor-Experimental
YaSuenag,SimpleCom
VolkerFischer,Jamulus
AdGuard,AdGuardVPN,Nightly
KatKoyn,KatKoynCore
ChrisKlimas,Twine
Google,ChromeRemoteDesktop
MinIO,Server
Samsung,WatchFaceStudio
Gluon,SceneBuilder,18
MOTU,MSeries
SvenRowoldt,MidiKey2Key
Wondershare,PDFelement,CN
Orange-OpenSource,Hurl
JakobDev,jdAppStreamEdit
MathiasSvensson,MultiCommander
Newgrounds,NewgroundsPlayer
wandersick,ChMac
Nextiva,NextivaONE
EdrawSoft,EdrawMind
CHIRPSoftware,CHIRP-next
LoreSoft,MSBuildCommunityTasks
Mozilla,VPN
charmbracelet,freeze
Mozilla,SOPS
Xidicone,ZeusLite
Elastic,Elasticsearch
g07cha,pomodoro
