column1,column2,column3,column4,column5,column6
TrackerSoftware,PDF-XChangeEditor
JonasJohn,RemoveEmptyDirectories
HydrologicEngineeringCenter,HEC-ResSim
HFRElectronics,ZeusRadio
XnSoft,XnViewMP
GameGodS3,DropPoint
Stripe,StripeCli
AveekSaha,DuskPlayer
ProtonTechnologies,ProtonVPN
chanplecai,smarttaskbar
ON6MU,RXSSTV
PiotrMachowski,HomeAssistantTaskbarMenu
erickutcher,thumbsviewer
Xidicone,ZeusIDE
ESET,EndpointAntivirus
LIJI32,SameBoy
Scorpio,stools
tanshuai,alphabiz
Amazon,WorkspacesClient
GauzyTech,NeatConverter
NordSecurity,NordLayer
Seonglae,Intuiter
HydrologicEngineeringCenter,HEC-RAS
TunesKit,AceMovi
GaijinNetwork,StarConflict
Futureglobe,ActiveChart
Snijderlab,Annotator
PeterRudenko,HelioWorkstation
Illustrate,dBpowerampAACiTunesEncoder
UrBackup,UrBackup,Server
BleuBleu,FamiStudio
LoftLabs,DevPod
Microsoft,SQLServer,2019,Developer
YouXiao,YXFile
the-sz,Grand
Learnpulse,Screenpresso
SublimeHQ,SublimeText,4,Portable
assnctr,unfx-proxy-checker
Japplis,VRPhotoConverter
Nextiva,NextivaONE
thomasnordquist,MQTT-Explorer
LupoPenSuite,DropIt
ChidiWilliams,Buzz
UZ7HO,EasyTerm
EnigmaGame,Enigma
Japplis,Toolbox,Pro
RobinsonTechnologies,DinkSmallwoodHD
MediaPress,StatlookServer
0x192,UniversalAndroidDebloaterGUI
Unity,Unity,2023
BellSoft,LibericaJRE,16
icsharpcode,ILSpy
tazzben,Assessment-Disaggregation
CrystalRich,LockHunter
Pikcube,5eSpellViewer
ArtisteerLimited,Nicepage
Vogan,TinyCodes
Epsitec,Colobot
JinweiZhiguang,Lanhu,Axure
BinaryMark,BiorhythmsCalculator
Apple,AirPort,BaseStationUpdate
the-sz,Auburn
rickbutton,workspacer
NotaryProject,Notation
Microsoft,VisioViewer
Intel,FortranCompiler
CeVIO,SuzukiTsudumi,Sing
AVRDudes,AVRDUDE
ShiftUp,NIKKE
Microsoft,WindowsAppRuntime,1,5
TeraTermProject,teraterm5
ToptenSoftware,VBoxHeadlessTray
GoACME,lego
Huawei,QuickAppPCAssistant
BellSoft,LibericaJDK,16,Full
namazso,OpenHashTab
CPUID,CPU-Z
Piriform,CCleaner,ProTrial
SAGAUserGroupAssociation,SAGAGIS
SagerNet,sing-box
Allen&Heath,AvantisDirector
BinaryMark,BatchImageSplitter
ogdesign,Eagle
stakira,OpenUTAU
Snijderlab,AlignCli
Hex-Rays,IDA,Free
OrangeDrangon,AndroidMessages,Desktop
SnoopWpf,Snoop
PhilightPtyLtd,Sharperlight
Zxilly,NotifyCli
NitrokeyGmbH,Nitrokey-App
Plex,PlexHTPC
TTYPlus,MTPutty
TonyPottier,ImageView
TradingView,TradingViewDesktop
ifedapoolarewaju,IGdm
ManifoldSoftware,Manifold,9
JetBrains,IntelliJIDEA,Ultimate,EAP
PersepolisDownloadManager,Persepolis
GnuWin32,UnZip
SoftplanSistemas,WebSigner
Bandisoft,BandiView
DarkfullDante,wol
Baidu,BaiduSIAssistant
sedwards2009,extraterm
Huawei,QuickAppIde
AMSSoftware,PhotoCalendarCreator
Maximus5,ConEmu
Japplis,ControlDashboard,Pro
WillowSoftware,AnvilStudio
Cockos,LICEcap
JIAYOU,FSWT
arch1t3cht,Aegisub
Azul,Zulu,7,JDK
awehook,BlinkMind
SweetScape,010Memorizer
Allen&Heath,CustomControlEditor
StefanFreischlad,Filius
Simple,TextToSpeech
XINGInc,HAL-O-ROIDMinami
Redisant,DataAssistant
the-sz,Sherwood
OpenVPNTechnologies,OpenVPN
the-sz,Newfield
SillyKoalaHugs,UndeadKoalasAttack
pnpm,pnpm,preview
JetBrains,Gateway
KDE,NeoChat
Lenovo,SystemUpdate
Coloryr,ColorMC
makeblockteam,mBlock
YingYang48,VsHex
OsirisDevelopment,BatteryBar
HarshKhandeparkar,RainbowBoard
TheDocumentFoundation,LibreOffice,HelpPack
ChristianAviBulan,GlassCannon
CABS,SalesPrix
DavidWheatley,fs2020-livery-manager
GorillaDevs,GDLauncher
Exercism,CLI
SaitoGames,BattlePainters
Levitsky,FontBase
BellSoft,LibericaJRE,8,Full
AAS,WorldWideTelescope
RyzenControllerTeam,RyzenController
oleg-shilo,cs-script
vim,vim,nightly
Microsoft,VisualStudioCode,CLI
Aserto,Topaz
Microsoft,NetMon
lamquangminh,EVKey
KDE,ruqola
eza-community,eza
purocean,YankNote
JetBrains,Space
Nadeo,ManiaplanetServer
Resolume,Arena
Frontesque,scrcpy+
ForgQi,biliup-app
IBM,SemeruRuntimeOpenEdition,JDK,17
Microsoft,OpenJDK,11
AnchorFree,TouchVPN
matchmycolor,Colibri,3
PrimateLabs,Geekbench,5
DigiDNA,iMazingHEICConverter
ConnectWise,ConnectWiseManageClient64-bit
the-sz,NetChat
soopercool101,BrawlCrate
Stoplight,Spectral
Kiwix,WikiMed
Red,Red,CLI
LegacyInteractive,Launcher
3TSoftwareLabs,Studio3T
ChemTableSoftware,AutorunOrganizer
Schezo,Lhaplus
Opera,Opera,Beta
abrignoni,RLEAPP-cli
Hashicorp,Vault
badpanda,GifYourGame
SoftwareFreedomConservancy,QEMUGuestAgent
XLDevelopment,UPnPWizard
WiseCleaner,WiseHotKey
Microsoft,AzureDataStudio
GEOSLOPE,GeoStudio
TechSmith,Snagit,2020
GlavSoft,TightVNC
Microsoft,VCRedist,2005,x64
GOMLab,GOMPlayer
Microsoft,DotNet,Runtime,7
oleg-shilo,win-sudo
VolkerFischer,Jamulus
Kubernetes,kind
Digimezzo,Knowte
NetEase,IdentityV,CN
RayCarrot,RaymanControlPanel
OmicronLab,Avro
sc0ty,SubSync
pku,gateway
skyjake,Lagrange
Trufflesuite,Ganache
jasperapp,jasper
RemixDev,deemix-gui
horsicq,DIE-engine
Caphyon,AdvancedInstaller
FeatherWallet,Feather
zxch3n,PomodoroLogger
IrfanSkiljan,IrfanView
CrystalDewWorld,CrystalDiskInfo
the-sz,Bennett
BellSoft,LibericaJRE,14,Full
wherewhere,WSATools
Mozilla,SOPS
Japplis,ScreenshotCrop
WebCatalogLtd,WebCatalog
nepnep,neofetch-win
Sayuri,FFFTP
eVenture,HideMe
KDE,Falkon
IngoRuhnke,Pingus
sprout2000,LeafView
Wondershare,PDFelement,10
JetBrains,TeamCity
Puppet,puppet-agent
Microsoft,DotNet,AspNetCore,3_1
Kairos,DuetDisplay
K1DBO,slice-master-6000
Tetrate,wazero
Wondershare,PDFelement,6
Eziriz,DotNetReactor
Yubico,YubikeyManager
NTKERNEL,WireSockVPNClient
PDFLabs,PDFtk,Free
K1JT,wsjtx
thamara,time-to-leave
Japplis,AntCommander,Personal
BitcoinCoreProject,BitcoinCore
RawTherapee,RawTherapee,Dev
RiotGames,Valorant,AP
EdrawSoft,ViewerComponent,Office
QmmpDevelopmentTeam,qmmp
MelianMiko,OpenFreebuds
tastyworks,tastytrade
Psenix,OverlayTimer
FreePascal,FreePascalCompiler
sdercolin,vlabeler
FredEmmott,HandTrackedCockpitClicking
SoftMaker,Office,2024
Barry-ran,QtScrcpy
SublimeHQ,SublimeMerge,Dev,Portable
iFlytek,iFlyDocs
BobK4CY,Logger32
ownCloud,ownCloudDesktop
CozyCloud,CozyDrive,Beta
SublimeHQ,SublimeMerge,Dev
brimdata,brim
AHS,TohokuKiritan
fredserva,birdskitchen
Trane,TRACE3DPlus
codersnotes,VerySleepy
Ryujinx,Ryujinx,Ava
WindSolutions,CopyTransControlCenter
RobinJullian,Shuttle
Microsoft,vott
EaseUS,PartitionMaster
shogixyz,ShogiGUI
Stackers,Stack
Huawei,IdeaShareProject
Nexova,UpdateHub
7S2P,Effie
felixgborrego,simple-docker-ui
EtternaProject,EtternaGame
VMware,IntelligentHub
LastFM,LastFMDesktopScrobbler
Huawei,Welink
RedHat,Podman-Desktop
GiulioSorrentino,WinDateFrom
Illustrate,dBpowerampCLIEncoder
dnSpyEx,dnSpy
BinaryMark,BatchPhotoFace
PicoTechnology,Picoscope
Wargaming,GameCenter
CNRISTI,MeshLab
Borvid,HttpMasterExpress
Insomnia,Inso
JackHumphries,Socially
LukasBach,Yana
Ryochan7,DS4Windows
MichaelDiCarlo,PostyBirb
NextSpace,FlowUs
ExpressLRS,ExpressLRS-Configurator
VirusTotal,vt-cli
RomanKubiak,Ctrlr
francWhite,watchex
TexasInstruments,TI-SmartView,TI-83
ThePyzoteam,pyzo
SnailDOS,SnailKM
erickutcher,thumbcacheviewer
csyezheng,a2fa
XueyunRuiChuang,JsDesignAgent
USEPA,EPANET
NirSoft,AppReadWriteCounter
Wondershare,Fotophire,Toolkit
MarcielDegasperi,MDBAdmin
MudhookMarketing,IPVanish
GlennDelahoy,SnappyDriverInstallerOrigin
NirSoft,AppCrashView
WiseCleaner,WiseToys
wethat,onenotetaggingkit
Sauerbraten,Cube2-Sauerbraten
Syncplify,Server
ThioJoe,FullStackAIMemeGenerator
Perforce,P4Merge
Yandex,Disk
Audient,Sono
SagarGurtu,Lector
Stoplight,Prism
Astronomer,Astro
EdrawSoft,EdrawProj,CN
CreativeTechnology,CreativeApp
Baidu,SwanIDE
Insta360,Link,Controller
tompscanlan,light-dark-cli-win11
DISTRHO,Cardinal
Digimezzo,Dopamine,3
Microsoft,SQLServer,2022,Developer
Swift,Toolchain
Amazon,CopilotCLI
3CX,Softphone
fjsoft,MyPhoneExplorer
Poly,PlantronicsHub
Puppet,pdk
DelugeTeam,Deluge
Indent,Access
AGSProjectTeam,AdventureGameStudio
SmokeCloud,FdsPp
EliWeitzman,ETT
JuneFabrics,PdaNet
V,MAILLE,EduPython
PKI,NCALayer
BBC,iPlayer
Python,Python,3,10
CambridgeUniversityPress,CambridgeReader
MongoDB,Server
Kingsoft,WPSOffice
Maca134,DZLauncher
MongoDB,Compass,Isolated
OpenLPDevelopers,OpenLP
Python,Python,3,6
BobdaProgrammer,slik
AnyAssociation,Anytype
G3G4X5X6,ultimate-cube
CitraEmu,Citra
A-SIT,PDF-Over
DygmaLabs,Bazecor
Navigraph,NavigraphHub
NoMachine,NoMachineClient
bitbeans,SimpleDNSCrypt
CloudMosaInc,PuffinSecureBrowser
alexx2000,DoubleCommander
GNU,Nano
Microsoft,Azure,StorageEmulator
Hans5958,Domino
MapMapTeam,MapMap
ChristianKindahl,InfraRecorder
Posit,Quarto
4gray,iptvnator
ShareFile,ShareFileForWindows
BiglySoftware,BiglyBT
LiteratureandLatte,Scrivener
YikuanSun,WebKitty
stnkl,EverythingToolbar,Beta
Mirillis,Action
Synology,ChatClient
brianlima,uwphook
arrow2nd,serizawa
Genymobile,Genymotion
the-sz,Nassau
Aserto,DSLoad
hisschemoller,music-pattern-generator
chmln,sd
Hexandcube,DesktopIconToggle
BytecodeAlliance,Wasmtime,Portable
Azul,Zulu,7,JRE
MiniTool,PartitionWizard,Free
sharkdp,hyperfine
divVerent,AAAAXY
Microsoft,SQLServer,2012,NativeClient
Hashicorp,Terraform
Makeblock,LaserBox,mCreate
gopass,gopass-jsonapi
ultrapico,expresso
simonmichael,hledger
BasDriessen,Aurora
Clement,bottom
Microsoft,VisualStudio,2019,BuildTools
Teraskull,PyDebloatX
D4koon,WhatsappTray
LeGitHubDeTai,AnimeBack
luyuhuang,DWords2
splode,pomotroid
sf-yuzifu,bcm_convertor
AdGuard,dnsproxy
Amazon,Corretto,21
Cisco,Webex
Kanaries,Rath
Zheguisoft,zg-ipchat
Microsoft,VCRedist,2022,arm64
Jellyfin,JellyfinMediaPlayer
hwtnb,SylphyHornPlus
VideoLAN,VLC
Xidicone,AgentGit
gnome,gitg
SlackTechnologies,Slack
OWASP,Amass
Tencent,Foxmail
Crucial,StorageExecutive
Lenovo,UpdateRetriever
GDATA,TypeRefHasher
AHS,TsurumakiMaki
Elcomsoft,WirelessSecurityAuditor
CloudFoundry,CLI,v8
LGElectronics,SmartShare
raimo,Smallpdf
SaitoGames,PetWings
Oracle,MySQL
OpenHantek,OpenHantek6022
OpenMedia,4KTokkit
Ubisoft,Connect
Wondershare,PDFelement,6,Pro
Heroku,HerokuCLI
abrignoni,RLEAPP
Wondershare,PDFReader,CN
veeam,veeam-agent
Microsoft,SupportAndRecoveryAssistant
AnyLogic,AnyLogic,University
Microsoft,DotNet,DesktopRuntime,Preview
Julialang,Julia,LTS
CiderCollective,Cider,Nightly
Microsoft,XNARedist
fsenore,VVV
RadioSky,Spectrograph
SSBC,Patchwork
JetBrains,IntelliJIDEA,Ultimate
ChilliBits,CCom
LeeSoft,ViPad
IronmanSoftware,PowerShellUniversal
Seewo,SeewoBrowser
Lazesoft,LazesoftRecovery
iFlytek,iFlyRecSI
cyanreg,cyanrip
CatoNetworks,CatoClient
GLPI-Project,GLPI-Agent
Prog,ProgDVB,Professional
blacktop,ipswd
RoderickQiu,wnr
filips,FirefoxPWA
CHIRPSoftware,CHIRP-legacy
BinaryMark,BatchRegEx
Tencent,QQMusic
SoftPerfect,SoftPerfectNetworkScanner
RiotGames,LeagueOfLegends,TR
dbrgn,tealdeer
xpipe-io,xpipe,portable
CodeOrg,MakerApp
ES-DE,EmulationStation-DE
Intel,oneMKL
Logitech,CameraSettings
BinaryFortress,LogFusion
AdGuard,AdGuardVPN,Nightly
Oven-sh,Bun,Profile
Hydrogen-Music,Hydrogen
Shabinder,SpotiFlyer
EuSoft,Eudic
Puppet,puppet-bolt
WindowsPostInstallWizard,UniversalSilentSwitchFinder
MoonchildProductions,PaleMoon
DogecoinCoreproject,DogecoinCore
robinovitch61,webtoon-dl
Baidu,TeraBox
LionelJouin,PiP-Tool
sonnylab,chatgpt
UniversityOfEdinburgh,QuPath
BellSoft,LibericaJRE,8
OpenMedia,4KVideoDownloaderPlus
SystweakSoftware,DuplicateFilesFixer
WiseCleaner,WiseProgramUninstaller
variar,klogg
Elgato,WaveLink
EnderbytePrograms,StudentPick
aome510,spotify-player
Streetwriters,Notesnook
JetBrains,dotUltimate
Hashicorp,Terraform,Alpha
Synology,NoteStationClient
Axosoft,GitKraken
wangyu,BilibiliVideoDownload
Hashicorp,Boundary
Rohde&Schwarz,SDC,IETDViewAutark
GeoGebra,CalculatorSuite
ChawyeHsu,Hok
KhronosGroup,VulkanRT
erengy,Taiga
vatis-project,vAtis
Lansweeper,LsAgent
Hirschmann,NotebookFanControl
Microsoft,Azure,IoTExplorer
SagMeinenNamen,eChess
OpenWhisperSystems,Signal
donkrage,regpack
BellSoft,LibericaJRE,15
mmanela,markdownoutlook
williamnie,NetSend
OBSProject,OBSStudio,Pre-release
FutureScholars,Paperlib
Logitech,SetPoint
oxygendioxide,utaformatix
RabidViperProductions,AssaultCube
yt-dlp,yt-dlp,nightly
SecurepointGmbH,SecurepointSSLVPN
PaprikaApp,Paprika,1
SecuritySnares,RansomSnare
bmatzelle,Gow
CreativeTechnology,SoundBlasterCommand
Jackaudio,JACK2
fairdataihub,SODA-for-SPARC
StudioXID,ProtoPie
c-egg,tenhou
Mobatek,MobaXterm
Alex313031,Mercury
MysteriumNetwork,Mysterium
Microsoft,DotNet,Runtime,8
Hashicorp,Waypoint
Appest,TickTick
CompLabs,GoogleDocs
Codemao,SmartEditor
SURF,LetsConnectClient
JustArchiNET,ArchiSteamFarm
LoreSoft,MSBuildCommunityTasks
WisdomSoftware,MotionStudio
BelgianGovernment,Belgium-eIDmiddleware
Baidu,BaiduTranslate
KuGou,KGMusic
P403n1x87,austin
oxen-io,lokinet
DisplayLink,GraphicsDriver
OpslyCloud,opsly-cli
QGIS,QField
VisualGPS,VisualGPSView
niconico,nair,live
ArchiMateTool,Archi
valinet,ExplorerPatcher,Prerelease
AngryMiao,AMMaster
Bazwise,FolderSizeExplorer
LazapDevelopment,Lazap
Baidu,BaiduWenku
Aserto,CLI
appmakes,Typora
Google,GoogleWebDesigner
Warzone2100Project,Warzone2100
CodeSector,TeraCopy
flyingpie,windows-terminal-quake,prerelease
foamzou,media-get
Elcomsoft,SQLPassword
LSoftTechnologies,ActiveFileRecovery
Opera,OperaCrypto
CondaForge,Mambaforge
CaddyServer,Caddy
Microsoft,WindowsADK
AppWork,JDownloader
RubyInstallerTeam,RubyWithDevKit,3,1
OpenSource,Grisbi
Rohde&Schwarz,SDC,IETDViewPublish
Mikrotik,Winbox
WeakAuras,WeakAurasCompanion
tushev,org,AJUpdateWatcher
dotse,bredbandskollen
TreasureData,TDAgent
NirSoft,NetBScanner
Synology,DriveClient
Graebert,AresCommander,2023
Sandakan,Nora
GlobalMarineNet,IridiumSurvey
Lenovo,SLBrowser
Microsoft,VCRedist,2013,x86
RandyHollines,Objeck
Kuro,Mery
Tencent,EDU
Microsoft,PowerShell
Microsoft,EdgeDriver
Anchore,Grype
AudioRangerIT,AudioRanger
BellSoft,LibericaJDK,18
FreedomScientific,JAWS,2023
WaveMetrics,IgorPro8
GitTools,GitVersion
Donkz,RemoteDesktopPlus
NurgoSoftware,AquaSnap
dalance,procs
binjr,core-x64
listen1,listen1,fluent
OSGeo,QGIS
OctopusDeploy,Tentacle
RiotGames,LeagueOfLegends,VN2
gnif,LookingGlass
BelledonneCommunications,Linphone
Approximatrix,SimplyFortran
HighPerformanceCoders,SciDAVis
nikpapa,palamedes
Glodon,CADReader,CN
DebaucheeOpenSourceGroup,Barrier
HydrologicEngineeringCenter,HEC-SSP
ebkr,r2modman
ArobasMusic,GuitarPro,8
CubeSoft,CubeICE
LibrevaultTeam,Librevault
Amazon,Games
MinhLoi,Midterm
SpriteOvO,AirPodsDesktop
Automattic,Simplenote
gilbertchen,duplicacy,cli
TeamRadarr,Radarr
LuculentSystems,BluetoothTweaker
JRSoftware,InnoSetup
RaynerSec,Hyper-V-Switch
Bitnami,Joomla
GitHub,hub
asciinema,agg
Lenovo,DockManager
uw-labs,BloomRPC
VOWSoft,iBackupBot
NCHSoftware,ClassicFTP
stnkl,EverythingToolbar
KoushikNaskar,InteractiveDataEditor
ESUNBank,WebATMService
Getscreenme,Dashboard,Beta
Wondershare,UniConverter,13
Wildy,bobonslaught
Resplendence,SanityCheck
Seewo,SeewoFileTransfer
Microsoft,DotNet,AspNetCore,6
NirSoft,IPNetInfo
RevoUninstaller,RevoUninstallerPro
dxatlas,SSTVTools
Skrepysh,mineSquid
Microsoft,Gaming,TAK,CLI
JetBrains,PyCharm,Professional
Microsoft,webpicmd
RaceCore24,Ignition
WiseCleaner,WiseADCleaner
Bitnami,ReportServerCommunity
herrlichmedia,Agantty
Alibaba,Quark
WikimediaProject,Huggle
Microsoft,Edge,Beta
Codemao,TurtleEditor
CodingWondersSoftware,DISMTools,Stable
TeamSpeakSystems,TeamSpeakClient,Beta
nathancorvussolis,corvusskk
SteelSeries,SteelSeriesEngine
GnuPG,Gpg4win
VladimirYakovlev,ElectronMail
Intel,WiFiDrivers
RicochetIM,Ricochet
360,360SE
AshleyStone,SitdownMW
AfreetSoftware,OmniRig
Graebert,AresMap,2023
charmbracelet,pop
AdoptOpenJDK,IcedTea-Web
ByteDance,Lark
Humanity,DJV2
Hitencent,JisuPDFEditor
SamuelAttard,GooglePlayMusicDesktopPlayer
Elcomsoft,PasswordDigger
Stardock,Fences
ConeXware,PowerArchiver,2022
StephanDilly,gitui
FastStone,Viewer
i2p,firefox
CaffeineInc,Caffeine
jerrod-lankford,google-voice-desktop-app
fnordsoftware,WebMforPremiere
rink-turksma,IntunePrepTool
Faithlife,Logos
Adobe,DNGConverter
Microsoft,TeamMate
Tencent,WeiyunSync
Passcovery,PasscoverySuite
Tencent,YingYongBao
CMIE,ProwessIQ
WixToolset,AdditionalTools
ByteDance,XiguaVideo
inLuShan,Desktop
AbdelrahmanBayoumi,Azkar
InsaneMatt,GameSaveManager
MyCloudGame,AirGameServer
AdGuard,AdGuard,Nightly
Azul,Zulu,20,JDK
DJI,DJIAssistant2,ForMavic
GNU,TeXmacs
Stoplight,Studio
Unibo,Alchemist
Tencent,WeSing
Huawei,KooCLI
Wondershare,Mockitt,CN
Samsung,DeX
SaitoGames,Hopmon
Fontke,LikeFont
CINCSoftware,Workstation
Lolle2000la,ImageSort
ExtendOffice,OfficeTab,Enterprise
VB-Audio,Voicemeeter
Microsoft,TimeTravelDebugging
EFDSoftware,HDTunePro
BrickLink,Studio,EarlyAccess
TUG,TeXworks
Microsoft,DotNet,DesktopRuntime,5
GoXLR-on-Linux,GoXLR-Utility
SeDuTec,Multisine
Samsung,TouchLogon
MongoDB,MongoDBCLI
SamyGO,ShellEnable
Tyrrrz,LightBulb
jonpas,ArmaQDL
ThaddeusMcCleary,Seatsmart
Sky,SkyGo
MinIO,Server
Mojang,BedrockDedicatedServer
PLACE,IA
Zimwiki,Zim
NimbleThingPtyLtd,NimbleText
HaxeFoundation,Haxe
FengHe,FocusNote
etcd-io,etcd
Apache,NetBeans
SweetScape,010Editor
plogue,chipspeech
MITMediaLab,Scratch,3
NirSoft,InstalledPackagesView
JetBrains,GoLand,EAP
Algoryx,Algodoo
BellSoft,LibericaJRE,19
MarkoBL,Rosi
Bitvise,SSH,Server
Microsoft,err
Splunk,ACS
EdrawSoft,OrgCharting
SartoxOnlyGNU,Audacium
Mumble,Mumble,Client
chylex,DiscordHistoryTracker
Lightform,LightformCreator
riweston,aztx
Sonos,Controller
VSDC,Editor
Jianjing,XLJSCI
Hiddify,Next
Ahlyab,PasswordChecker
viarotel,Escrcpy
OpenJS,NodeJS
SimonTatham,Puzzles
Henry++,simplewall
FluxCD,Flux
RiotGames,Valorant,NA
Solvusoft,WinThruster
Cutls,TheDesk
Lenovo,MigrationAssistant
Sohu,SHPlayer
Datto,Workplace
Lilith,RiseofKingdoms
den4b,Colors
AILight,AILZ80ASM
Mirasoft,AnyVizCloudAdapter
Flywheel,Local
Mozilla,Firefox,DeveloperEdition
GalvanizeInc,GalvanizeCirrus
CAS,ModbusScanner
chrdavis,smartrename
VirtualDesktop,Streamer
Wondershare,PDFConverter,Pro
GasolineAlleyInc,FutabaMinato
Internxt,Drive
SourceGear,DiffMerge
RiotGames,LegendsOfRuneterra,Americas
GitKraken,cli
Crintsoft,MiniLyrics
StackExchange,DNSControl
hickford,git-credential-azure
Gainward,EXPERTool
TeraTermProject,teraterm
Muhammed87643,Funkin
Avanquestpdfforge,PDFCreator-Terminal-Server
KakaoEnterprise,KakaoWork
Xiaomi,XiaomiCloud
JetBrains,YouTrack
Microsoft,VisualStudio,2022,Community
MapleMedia,PulseSMS
SublimeHQ,SublimeText,3
Magicsplat,TclTk
Microsoft,BotFrameworkComposer
the-sz,PreyHelper
Vertexshare,WebpConverter
KhronosGroup,VulkanSDK
BinaryMark,BatchImageWatermarker
JamiePine,CacheMonkey
LIGHTNINGUK,ImgBurn
Kitware,Slicer
Microsoft,WingetCreate
sufone,qawl
ManticoreGames,Core
Golde,PurplePen
RivaFarabi,Deckboard
PowerSoftware,AnyBurn
SKDataAS,ORMCore
Baxi,ServiceTool
RoyQu,RedPanda-C++
AOMEI,PartitionAssistant
TrackerSoftware,PDF-Tools
Airsquared,Blobsaver
the-sz,Norwood
ChiaNetwork,GUIforChiaBlockchain
AnthonyBeaumont,AchievementWatcher
Outertech,GetDiz
KRTirtho,Spotube
kymoto,InnoScriptStudio
WiresharkFoundation,Wireshark
Google,IAPDesktop
LGUG2Z,komokana
ChemAxon,instantjchem
ChilliBits,Spice
Microsoft,SurfaceUEFI_Configurator
Seewo,EasiAction
Twitch,Soundtrack
EDCD,EliteDangerousMarketConnector
iTop,iTopScreenRecorder
KDE,KDEConnect
WorksMobile,NAVERWORKS
tecwindow,WikiSearch
QNAP,ExternalRAIDManager
SaeraSoft,CaesiumPH
AustinLeath,R6RC
Xanthus58,RockPaperScissorsCLI
TaKO8Ki,gobang
Datadog,Agent
Yandex,Messenger
Timeraa,PreMiD
Shooter,SPlayer
DelineaInc,ThycoticAgent
Geeks3D,FurMark
NirSoft,DownTester
SmartBear,SoapUI
kilian,fromscratch
ESET,Security
jamaljsr,Polar
FrankBijnen,ExifToolGUI
CrystalIDEASoftware,AnyToISO
GIMP,GIMP,Nightly
Microsoft,PowerAppsCLI
audiorouterdev,audio-router
AprelTech,SilentInstallBuilder
JRiver,MediaCenter
MatsuriDayo,NekoRay
HydrologicEngineeringCenter,HEC-HMS
Liquit,Workspace,Agent
Dreamtonics,SynthesizerVStudioBasic
NextDNS,NextDNS,CLI
PrestonN,FreeTube
Azul,ZuluFX,18,JDK
OpenEducationFoundation,OpenBoard
Admobilize,AdMobilize,DesktopUI
ViewSonic,myViewBoard,Whiteboard
yitsushi,totp-cli
PuranSoftware,PuranFileRecovery
aislx,FlameLauncher
byCrookie,TypeCode
Scopely,StarTrekFleetCommand
Couchcoding,Logbert
JLC,LCEDA,Pro
BinaryFortress,VoiceBot
Pirinel,GitBlade
the-sz,Spencer
JFrog,Conan
Genivia,ugrep
Spicebrains,Instant-Eyedropper
stackrox,kube-linter
aimotrens,impulsar
Unknown-HorizonsTeam,Unknown-Horizons
Bopsoft,Listary
Vipre,IPVTest
Allen&Heath,SQMixPad
BellSoft,LibericaJRE,13,Full
SamuelTulach,VirusTotalUploader
RozeBud,B-SideRedux
DW,Spectrum,Client
HydrologicEngineeringCenter,HEC-EFM
ankurk91,GoogleChatElectron
360,360CleanMaster
IndigoByte,DrExplain
Wondershare,Fotophire,Maximizer
IObit,MalwareFighter
Atari800Win,PLus
VMware,HorizonClient
Tencent,TencentMeeting
PLACE,IA,CS7
Codeusa,BorderlessGaming
NirSoft,WifiInfoView
Kuro,Mery,Beta
ActiveState,KomodoEdit
Microsoft,ServiceFabricSDK
dotenorio,clipboard-manager-electron
Zoom,ZoomRooms
EZBSystems,EasyBoot
Sonos,S1Controller
Tweaking4All,RenameMyTVSeries
DmitryKozhinov,IconEdit2
NewReleases,NewReleasesCLI
Tonec,InternetDownloadManager
MyCloudGame,AirGame
JetBrains,IntelliJIDEA,Community,EAP
alesimula,wsa_pacman
Seewo,AirTeach
CloudFoundry,CLI,v7
Soneliem,WAIUA
Speed-Soft,Time-Sync,Client
AcornLabs,Acorn
SurgeSynthTeam,SurgeXT
PulseBroswer,PulseBrowser
Arm,GnuArmEmbeddedToolchain
rsjaffe,MIDI2LR
Elcomsoft,InternetPassword
Unifaun,UnifaunOnlinePrinter
kapitainsky,RcloneBrowser
Prometheus,WMIExporter
aquaproj,aqua
Cockos,REAPER
QNAP,QVRProClient
Cisco,ClamAV
Ruanmei,Qiyu
Rils,TouchPortal
tp7,Sushi
BellSoft,LibericaJRE,11
touchbyte,PhotoSync
Amazon,AWSCLI
ColdTurkeySoftware,ColdTurkeyBlocker
Google,QuickShare
PerfectWorld,PerfectWorldArena
Squitch,Tess
360,360Ent
JanProchazka,dbgate
ElstenSoftware,Astiga
Smilegate,Stove
lukasmonk,lucaschess
iFlytek,iFlyRecMeeting
"IDMComputerSolutions,Inc",UltraEdit
Concourse,Fly
Bluemaxima,NewgroundsAuditorium
Solidigm,StorageTool
GiulioSorrentino,wxBriscola
5E,5EClient
jftuga,less
MasterPackager,MasterPackagerDev
Plex,Plexamp
Synology,Assistant
Compuphase,Termite
daynix,UsbDk
Torchsoft,RegistryWorkshop
Tencent,TencentDocs
ThePBone,GalaxyBudsClient
SimonG4ELI,WorldMap
XBMCFoundation,Kodi
UltimateGadgetLaboratories,UHKAgent
SaitoGames,Troy2000
Ripose,Memento
RedHat,OpenShift-Client
Kubernetes,kwok
EvgenyCherpak,RemoteHelperApp
GaoYoubo,HexoClient
Japplis,Toolbox
YaSuenag,SimpleCom
Spice,SpiceWebDAVd
Bonnefon,glogg
DisruptiveInnovationsSAS,BlueGriffon
WowUp,Beta
Microsoft,DotNet,DesktopRuntime,7
blueedge,win11react
ONLYOFFICE,DesktopEditors
skypjack,qsapecng
