column1,column2,column3,column4,column5,column6
360,360Chrome,X
kmeleonbrowser,K-Meleon
Scala,Scala,2
WikidPad,WikidPad,Alpha
evernote,yinxiang
ifedapoolarewaju,IGdm
Meta,Oculus
jeffvli,Sonixd
OttoZumkeller,QR-CodeReader
Vencord,Vesktop
DWANGO,SeirenVoice,yukari
ChronoplexSoftware,MyFamilyTree
StartIsBack,StartAllBack
Ruihu,Apifox
Mooshimity,BrickHill
Splashtop,SplashtopWiredXDisplay
Wondershare,UBackit
tanuki-,tanuki-wcsc33
equalsraf,win32yank
Tyrrrz,DiscordChatExporter,CLI
Couchcoding,Logbert
Erlang,ErlangOTP
rwv,OnlineDOSGames
monkeyWie,Gopeed
bencoepp,kommod
Jitsi,Meet
Logitech,GHUB
Mega,MEGASync
Azul,Zulu,20,JDK
Synology,ActiveBackupForBusinessAgent
Kopia,KopiaUI
Microsoft,Gaming,TAK,CLI
Elgato,ControlCenter
monsterkodi,kappo
assnctr,unfx-proxy-checker
ChefSoftware,Workstation
EliWeitzman,ETT
oleg-shilo,cs-script
bdash-app,bdash
pnpm,pnpm,preview
version-fox,vfox
sigoden,opscan
sum1re,CaptionOCRTool
Syncplify,Server
Phoner,PhonerLite
HDDGURU,HDDLLFTool
KDE,Krita
Python,Python,3,1
Speed-Soft,Time-Sync,Client
nepnep,neofetch-win
AutonomousSoftware,MetronomeWallet
netbsd,rawrite32
RARLab,WinRAR
SaitoGames,BattlePainters
Jsoftware,J,9,5,slim
NirSoft,NetBScanner
KakaoEnterprise,KakaoWork
the-sz,CPUGrabEx
Codemao,kitten,4
willnewii,qiniuClient
SimAirIo,SimAirClient
ogdesign,Eagle
Pirinel,GitBlade
JumpingBytes,PureSync,Personal
VirtualDesktop,Streamer
GnuWin32,M4
mentebinaria,retoolkit
NirSoft,AppReadWriteCounter
wikidot,APRSIS32
Alibaba,Quark
CoreyButler,NVMforWindows
OpenDesignAlliance,ODAFileConverter
ElectronCommunity,ElectronFiddle
NCEUFRJ,DosVox
Belarc,Advisor
RandyHollines,Objeck
DEVCOM,Lua
DiskInternals,LinuxReader
Sangoma,Zulu
Bosyun,Pixso,CN
Hashicorp,Consul
Ridgecrop,guiformat
4gray,iptvnator
OSSEC,OSSECAgent
daltonmenezes,electron-screen-recorder
Piriform,Recuva
team-aie,aie
Bitvise,SSH,Client
WarcraftLogs,Uploader
ChilliCream,BananaCakePop
Microsoft,WindowsAppRuntime,1,5
CueLang,Cue
CPUID,HWMonitor
Tencent,START
Wondershare,Recoverit
NATSAuthors,NATSServer
Qoppa,PDFStudio
Tencent,TencentVideo
Argotronic,ArgusMonitor
Microsoft,WindowsSDK,10,0,20348
Proton,ProtonMail
OpenBB-finance,OpenBBTerminal
OtterBrowserTeam,OtterBrowser
SeventhString,Transcribe
Frontesque,scrcpy+
CoderBag,QuickCPUx64
Kiraku,AudioJam
Cocos,CocosDashboard
Samsung,SmartView
AnyLogic,AnyLogic,University
cuiocean,zyplayer
Alibaba,MiniProgramStudio
EdrawSoft,ViewerComponent,PDF
Kiwix,WikiMed,Electron
Cisco,Webex
Elcomsoft,IntuitPassword
Hanwha,WisenetWAVEClient
evansmurithi,cloak
FiloSottile,mkcert
TheBrowserCompany,Arc
feugy,melodie
eibol,FFmpegBatchAVConverter
Plex,PlexHTPC
VisualGPS,VisualGPSView
Bosyun,BoardMix
BurntSushi,ripgrep,GNU
Redisant,RedisantToolbox
OpenWhisperSystems,Signal,Beta
LEGO,MindstormsEduEV3Classroom
SonsofExiled,Arma3Sync
Wondershare,UniConverter,14
FxSoundLLC,FxSound
uGetdm,uGet
TransposonY,GestureSign
andrewbrey,flot
PersistenceOfVisionRaytracer,POVRay
JackDevey,Lux
Google,PlayGames,Beta
ESET,EndpointAntivirus
Alibaba,AlibabaCloudCLI
re-volt,RVGLLauncher
Microsoft,quicreach
WaterbugStudios,MazeratorOld
POQDavid,PotatoWall
Zxilly,NotifyCli
deepnight,LDtk
goreleaser,nfpm
CatalystDevelopment,SocketTools10,InteropRedist,x86
KRTirtho,Flemozi
CarstenGehling,JiraStopWatch
CrystalRich,USBSafelyRemove
Japplis,DesktopWatchmaker
MoonchildProductions,PaleMoon
Microsoft,AzureMediaServicesExplorer
PilotEdge,MSFSclient
ChemTableSoftware,SoftOrganizer
XTLS,Xray-core
Mozilla,VPN
lin-ycv,EverythingPowerToys
Microsoft,EdgeWebView2Runtime
NoIP,DUC
KDE,KDEConnect
ETHZurich,SafeExamBrowser
Citrix,Workspace,LTSR
Microsoft,WindowsSDK,10,0,17736
Nikkho,FileOptimizer
Tencent,TencentMeetingRooms
Mrs4s,go-cqhttp
InsaneMatt,GameSaveManager
LAIPIC,LaiHuaVideo
FutureScholars,Paperlib
Roku,RemoteTool
OpenJS,NodeJS
Hiddify,Next,Beta
Prowise,ProwisePresenter
HenriWahl,Nagstamon
AHS,TsurumakiMakiJPN
JetBrains,Rider,EAP
bshuzhang,PPLink
TinyCraft,TinyRDM
Seewo,AirTeach
HFRElectronics,ZeusRadio
Datto,CloudContinuityAgent
Ethereum,grid
Microsoft,VCRedist,2005,x86
Sailcut,SailcutCAD
RubyInstallerTeam,Ruby,3,2
the-sz,Malden
LGElectronics,SmartShare
NextSpace,FlowUs
OndrejSalplachta,AdvancedLogViewer
Resplendence,MultiMon
Antutu,AntutuBenchmark
AGFEO,AGFEODashboard
Red,Red,CLI
YABE,YetAnotherBacnetExplorer
kilian,fromscratch
2dust,v2rayN
GIMP,GIMP,Nightly
PaprikaApp,Paprika,3
fjsoft,MyPhoneExplorer
SergeySerkov,TagScanner
nukeop,nuclear
rsteube,Carapace
Rawns,Reddit-Wallpaper-Changer
JIAYOU,FSWT
Wiris,MathType7
MIT,Scratch1
Melvin-Abraham,Google-Assistant,Preview
Vitzo,ClipClip
ForgQi,biliup-app
DocumizeInc,Zerabase
Microsoft,ADKPEAddon
BellSoft,LibericaJDK,16
inLuShan,Desktop
Bambulab,Bambustudio
den4b,RandPass
Mirillis,Action
WiseCleaner,WiseGameBooster
WindRiver,studio-cli
Free-Astro,Siril
RFSpace,SpectraVue
quick-lint,quick-lint-js
OpenHPSDR-TAPR,PowerSDR
3TSoftwareLabs,Robo3T
gerardog,gsudo
Microsoft,OneDrive,Insiders
Lenovo,DockManager
PowTools,FileShredder
jonpas,ArmaQDL
Brotje,ServiceTool
B3log,SiYuan
XmacsLabs,Mogan
ON6MU,RXSSTV
NI,ni-serial
behringer,XAIREdit
CherubicSoftware,SageThumbs
JAMSoftware,FileList
AswaPaul,Sorter
Bullzip,PDFPrinter
Elgato,GameCapture,HD
WorkdayInc,PlanningforExcel
BitGuardian,BitGameBooster
NirSoft,SearchMyFiles
yelosan,PH-UKL,BuhdQRTY
SaltStack,SaltMinion
Microsoft,Azure,FunctionsCoreTools
TeamViewer,TeamViewer,Host
YaSuenag,SimpleCom
MaLuns,wallhaven-electron
Bin-Huang,Chatbox
Principle,Lusun
Foxit,PhantomPDF
Grammarly,Grammarly,Office
VisualParadigm,Community
charmbracelet,soft-serve
workman-layout,workman
fnordsoftware,WebMforPremiere
ArcadeRenegade,SidebarDiagnostics
Xanthus58,PortalStillAlive
Splashtop,SplashtopStreamer,Deployment,MSI
Glarysoft,GlaryUtilities
SquareCloud,CLI
GlenSawyer,MP3Gain
Wiimm,ISO
KarenWare,KarensReplicator
GianlucaPernigotto,Videomass
Henry++,freeshooter
Jelmerro,Vieb
Dr-Noob,cpufetch
FinalWire,AIDA64,Extreme
WiseCleaner,WiseADCleaner
VentisMedia,MediaMonkey,4
haskell,cabal
appmakes,Typora
Airsquared,Blobsaver
Microsoft,VCRedist,2019,arm64
Tencent,EDULite
Bazwise,FolderSizeExplorer
TheQucsTeam,Qucs-S
TopazLabs,TopazDeNoiseAI
Google,AndroidStudio,Canary
Microsoft,Promptflow
Seewo,SeewoIotManage
SeDuTec,Multisine
Wondershare,MobileTrans
PyPy,PyPy,3,9
divVerent,AAAAXY
LAIPIC,Perfoo
XINGInc,HAL-O-ROIDMinami
GodotEngine,GodotEngine,Mono
SmartBear,SoapUI
gumengyu,vplayer-next
Stoplight,Studio
LSoftTechnologies,ActiveDiskEditor
VideoLAN,x264
Jagex,Runescape
JoachimEibl,KDiff3
HydrologicEngineeringCenter,HEC-EFMPlotter
RozeBud,B-SideRedux
BitRecover,WindowsLiveMailConverter
SnapmakerDevTeam,SnapmakerLuban
Chadsoft,CTools
qishibo,AnotherRedisDesktopManager
Qt,QtDesigner
NATSAuthors,CLI
MatthewMalensek,3RVX
advancedfx,HLAE
RealtimeSoft,UltraMon
ncyxie,Notepad-DOT-Qt
Microsoft,err
GitHub,GitHubDesktop
JohnMacFarlane,Pandoc
TaKO8Ki,gobang
Discord,Discord,Canary
Jsoftware,J,9,03
the-sz,York
HP,ImageAssistant
KuaiFan,DooTask
LGElectronics,LGBridge
ez,launcher
Lambda,openexr-viewer
Intel,Iometer
LopeSoft,FileMenuTools
MigrosBank,EBanking
alexvallat,AlbumArtDownloader
Codice,PlasticSCM,CloudEdition
CeVIO,SuzukiTsudumi,Talk
Microsoft,DotNet,DesktopRuntime,8
BellSoft,LibericaJDK,19
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
rocksdanister,LivelyWallpaper
DanielMcGuireCorporation,MathBotCLI
EDRLab,Thorium
ngudbhav,lazyType
Paragon,ParagonBackupRecoveryCE
SagMeinenNamen,eChess
MTSD,AllDup
K1DBO,slice-master-6000
WaveMetrics,IgorPro6
PlayStation,DualSenseFWUpdater
SylvainRougeaux,Metatogger
RavenProject,RavenCore
ClipTeam,ClipCC,Beta
eloston,ungoogled-chromium
Kingston,SSDManager
EnigmaGame,Enigma
Rohde&Schwarz,SDC,IETDViewPublish
Eassos,DiskGenius
losbiw,erin
TechSmith,Snagit,2021
Tencent,WeCom
EQAditu,AdvancedCombatTracker
CXWorld,CapFrameX
YingYang48,VsHex
Fitbit,FitbitOSSimulator
markmckinnon,lLeappGUI
KDE,kdevelop
the-sz,Redwood
NCHSoftware,ClassicFTP
DIG,PWAutoLogin
GNU,Nano
Neemb,Distill
SolidClouds,Starborne
ProsoftEngineering,DataRescue
easymodo,qimgv
lycheeverse,lychee
Azul,Zulu,18,JDK
GnuWin32,Gperf
LINQPad,LINQPad,8
CenSoft,TinyTERM
AntoineAflalo,SoundSwitch
BrettMayson,HEMTT
brackets-cont,brackets
HiBitSoftware,StartUpManager
DigiDNA,iMazingHEICConverter
Dell,CommandUpdate,Universal
MarcEspinSanz,GravitonEditor
Morpheus,Bazarr
D4koon,WhatsappTray
Genymobile,Genymotion
Apple,AirPort,BaseStationUpdate
audiorouterdev,audio-router
OliverKieselbach,SyncMLViewer
GruberQuentin,stay-hydrated
OpenTofu,Tofu,Beta
robinovitch61,goreleaser-testing
Lexicool,Lexibar,ES
ClipTeam,ClipCC
Google,Chrome
SystweakSoftware,DuplicateFilesFixer
Steccas,ProtonClient
FocusriteAudioEngineeringLtd,FocusriteControl2
SandwichFox,mbcord
dbrgn,tealdeer
GolangCI,golangci-lint
closeio,Close
HandheldGroup,MaxGoWindows
TexasInstruments,TIConnect
Avanquestpdfforge,PDFCreator-Professional
Hydrogen-Music,Hydrogen
ZeusSoftware,nGlide
EryouHao,Gridea
RicochetIM,Ricochet
PaddiM8,kalker
SaeraSoft,CaesiumImageCompressor
TopazLabs,TopazVideoEnhanceAI
JinweiZhiguang,MasterGo
CrystalArtSoftware,NewsLeecher
Microsoft,DevHome
Wiesemann-Theis,USB-Redirector
HiroSystems,Clarinet
GPBeta,SAOUtils,2
KST,UML,FRI
Kingsoft,KingsoftPDF
IPFS,IPFS-Desktop
AstroComma,AstroGrep
Microsoft,WindowsSDK,10,0,19041
H2IK,JoystickGremlin
Sony,MusicCenter
Corsair,iCUE,5
AB0WV,PinPoint
Prezi,PreziClassic
InTheLoop,LoopEmail,Beta
BellSoft,LibericaJDK,15,Full
Wildy,bobonslaught
Avanquestpdfforge,PDFCreator-Server
SparkLabs,Viscosity
UniversityOfEdinburgh,QuPath
Hitencent,JisuPDF
DEVCOM,LuaJIT
NordSecurity,NordLocker
RustemMussabekov,Raindrop
Sidero,talosctl
SoupBuild,Soup
Tencent,QQImage
2BrightSparks,SyncBackSE
WowUp,Wowup
EclipseAdoptium,Temurin,11,JDK
DelugeTeam,DelugeBeta
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Python,Python,3,0
WizardsoftheCoast,MTGALauncher
Apple,AirPort
ViGEm,HidHide
FirebirdProject,Firebird,4
DonationCoder,FindandRunRobot
dokan-dev,Dokany
knoopx,feeder
SiberSystems,RoboForm
Microsoft,UI,Xaml,2,8
AderitoNeto,AfterLife
uxmal,reko
BenHollis,PNGGauntlet
Chocolatey,ChocolateyGUI
Donkz,RemoteDesktopPlus
therealpaulgg,ssh-sync
martinvonz,jj
charmbracelet,vhs
GyDi,ClashVerge
Yandex,Music
GielCobben,Caption
CPUID,CPU-Z,ROG
zxch3n,PomodoroLogger
360,PalmInput
Japplis,PosterFont
CPUID,CPU-Z,CM
BellSoft,LibericaJRE,13
DigitalExtremes,Warframe
PixelSoft,ChimeralandSEA
BellSoft,LibericaJDK,20,Full
Modrinth,ModrinthApp
Kitware,Slicer
netless-io,flat
AwthWathje,SteaScree
Joplin,Joplin,Pre-release
Sentinel,SentinelCLI
NirSoft,NirCmd
ExpressLRS,ExpressLRS-Configurator
odin-lang,Odin
dukus,digiCamControl
sfx101,deck
Icons8,Lunacy
Toborek,rBiblia
Clement,bottom
Nadeo,ManiaplanetServer
AprelTech,SilentInstallBuilder,Beta
Xanashi,Icaros
gdiObjects,fotoXplorer
ByteDance,JianyingPro
dynobo,NormCap
Brio,FolderSize
Automox,AutomoxAgent
Muye,FlickerList
Microsoft,DotNet,Runtime,Preview
GreenfootTeam,Greenfoot
terkelg,ramme
BinaryMark,BatchFiles
Splashtop,SplashtopPersonal
wandersick,AeroZoom
htrb,ngraph-gtk
WiseCleaner,WiseDuplicateFinder
Approximatrix,SimplyFortran
Hypermodules,Hyperamp
MartinKinkelin,RoboMirror
Futureglobe,ActiveChart
koalaman,shellcheck
bluemars,ClipX
Borvid,HttpMasterExpress
CreativeTechnology,CreativeApp
indiff,QTTabBar
GitTools,GitVersion
SURF,eduVPNClient
Nvidia,ICAT
MITMediaLab,Scratch,3
Atticus64,news
Gluon,SceneBuilder
LeawoSoftware,Blu-rayPlayer
Alibaba,AlipayKeyTool
ZhornSoftware,Stickies
Corel,WinZip
BrunoNova,DrMIPS
tickstep,aliyunpan
BinaryFortress,FileSeek
Elcomsoft,PasswordDigger
JakobDev,jdNBTExplorer
LyonBros,Turtl
Amazon,OpenSearch,ODBC
Elcomsoft,ForensicDiskDecryptor
Docker,DockerDesktop
DMM,GamePlayer
stacklok,minder
Google,AndroidStudio,Beta
CrystalIDEASoftware,AnyToISO
MPI,ELAN
WildfireGames,0AD
Speed-Soft,Time-Sync,Server
Atticus64,juice
Japplis,ControlDashboard
BellSoft,LibericaJDK,18
TravisLane,SteamArtManager
Microsoft,msmpisdk
CKingX,haveibeenpwned
Stackers,Stack
JetBrains,Rider
ArobasMusic,GuitarPro,7
ykhwong,DOSBoxSVN-Daum
Ruanmei,Qiyu
Redisant,RabbitMQAssistant
JetBrains,PhpStorm,EAP
Bitvise,SSH,Server
LN-Zap,zap
Canonical,Ubuntu,1804
Spicebrains,Instant-Eyedropper
LSoftTechnologies,ActiveUNERASER
HiroshibaKazuyuki,VOICEVOX,CPU
Xmind,Xmind,8
ByteDance,Debugtron
fupdec,mediaChips
NirSoft,InsideClipboard
WereDev,Wu10Man
Elcomsoft,IMPassword
TexasInstruments,TI-Nspire,CXCASStudent
Microsoft,AzureDataStudio
AnalogDevices,LTspice
evilmartians,lefthook
JetBrains,ReSharper
NetEase,CloudMusicXStudio
xpipe-io,xpipe,portable
Databricks,DatabricksCLI
DogecoinCoreproject,DogecoinCore
Armin2208,WindowsAutoNightMode
Tencent,Weiyun
drakkan,SFTPGo
Tencent,QQ,NT
Microsoft,WindowsWDK,10,0,19041
Libretro,RetroArch
Microsoft,WindowsSDK,10,0,18362
Japplis,TreeDataExplorer
GorillaDevs,Ferium
VMware,WorkstationPlayer
ORASProject,ORAS
fairdataihub,SODA-for-SPARC
GitHub,Atom,Beta
BellSoft,LibericaJDK,17,Full
HBK,TEDS-Editor
NurgoSoftware,AquaSnap
AxisCommunicationsAB,FilePlayerLauncher
SystweakSoftware,AdvancedDiskRecovery
Seewo,EasiNote
bootandy,dust
Sejda,PDFDesktop
Elcomsoft,BlackberryBackup
MarkoBL,Rosi
FredEmmott,HandTrackedCockpitClicking
tinygo-org,tinygo
VB-Audio,Voicemeeter,Potato
alexkim205,g-desktop-suite
RProject,R
Quadren,Arc,Prerelease
StarFinanz,StarMoney14Deluxe
BinaryFortress,HashTools
TheTTRTeam,ToontownRewritten
TigerVNCproject,TigerVNC
UbiquitiInc,IdentityDesktop
LeadDeskLtd,LeadDesk
JinweiZhiguang,MasterAgent
SimonG4ELI,WorldMap
scottlerch,hosts-file-editor
EnderbytePrograms,TimeIt
NHNCorporation,Dooray!Messenger
AntibodySoftware,WizMouse
Line6,Line6Central
Trufflesuite,Ganache
Docker,DockerDesktopEdge
DigiPen,NitronicRush
Microsoft,msmpi
gopass,gopass-jsonapi
makeblockteam,mBlock
CircleCI,CLI
TPGi,CCA
DataTools,CATCLI
gdiObjects,xBar
gurayyarar,SnipCommand
vvvv,gamma
PFOJEnterprisesLLC,ModernCSV
7S2P,Effie,CN
MiniTool,PartitionWizard,Free
the-sz,Rimhill
FlipperDevicesInc,qFlipper
WerWolv,ImHex
KingsGroup,KingOfAvalon
NewReleases,NewReleasesCLI
YendisEntertainment,KrunkerClient
ByteDance,StreamingTool
OpenRPAApS,OpenRPA
ManticoreGames,Core
RayCarrot,RaymanControlPanel
Hugo,Hugo,Extended
Anaconda,Anaconda3
PeterPawlowski,foobar2000
HHDSoftwareLtd,VirtualSerialPortTools
Microsoft,VisualStudio,2019,Enterprise
slowscript,Warpinator
ANTOrg-Inc,ASCIIEngine
JetBrains,CLion,EAP
Streamlabs,StreamlabsOBS
CozyCloud,CozyDrive,Beta
qBittorrent,qBittorrent,Beta
FlyByWireSimulations,FlyByWireSimulationsInstaller
DucFabulous,UltraViewer
WaveMetrics,IgorPro7
Python,Python,3,3
JetBrains,IntelliJIDEA,Community
Elcomsoft,ProactivePasswordAuditor
LiskFoundation,LiskHub
3CX,Softphone
Mythicsoft,AgentRansack
bosse,httpdisk
GnuWin32,Grep
VirusTotal,VirusTotalUploader
JinweiZhiguang,Lanhu,Axure
Softerra,LDAPBrowser
rickbutton,workspacer
robinovitch61,webtoon-dl
Ahlyab,PasswordChecker
Heaventools,ResourceTunerConsole
abrignoni,RLEAPP-cli
Autodesk,DesktopApp
LinwoodDev,Flow,Nightly
AHS,TohokuKiritan
Ultimaker,Cura
Alex313031,Thorium,AVX2
Elcomsoft,AdvancedEFSPasswordRecovery
dscalzi,HeliosLauncher
Ability,AbilityOffice,10,Standard
OpenOSRS,OpenOSRSLauncher
Evolus,Pencil
SAGAUserGroupAssociation,SAGAGIS
UnifiedIntents,UnifiedRemote
the-sz,Medford
SoftwareFreedomConservancy,QEMUGuestAgent
Jasmine,Nova
c3er,mdview
aislx,FlameLauncher
COWON,jetAudio
Nulana,Remotix
ByteDance,SodaMusic
NirSoft,AppCrashView
Golde,PurplePen
KOG,Elsworld,es
AntstreamLtd,Antstream
codersnotes,VerySleepy
WhatsApp,WhatsApp,Beta
Xencelabs,Driver
TheZDaemonTeam,ZDaemon
KurtZimmermann,RegCool
BinaryMark,BatchEncodingConverter
AntiMicroX,antimicroxPortable
DimitriVanHeesch,Doxygen
bloznelis,typioca
Google,GoogleUpdate
Paragon,APFS
Microsoft,Azure,Aztfy
LSoftTechnologies,UNFORMAT
the-sz,Howard
ozankaraali,PiTV
Microsoft,Edge,Canary
AdGuard,dnsproxy
KDE,KDiff3
Discord,Discord,Development
irzyxa,Volume2Portable
GeodeSDK,GeodeCLI
Samsung,EasyConnectionToScreen
BinaryMark,BatchRegEx
BellSoft,LibericaJRE,19,Full
Japplis,AntCommander,Pro
TarakSharma,Nighthawk
pulsardev,netsix
"Basecamp,LLC",Basecamp3
RemixTeam,RemixIDE
ConceptworldCorporation,RecentX
Lenovo,LegionAccessoryCentral
tabulapdf,tabula
KrassyK1LZ,DXLogNet
UniversityOfWaikato,Weka
rsjaffe,MIDI2LR
SM5BSZ,Linrad-dll
BellSoft,LibericaJRE,21
Advice,myADVICE,Auftragsverwaltung
bitmediae-SolutionsGmbH,ITSClient
Ghostgum,GSview
Oven-sh,Bun,Profile
LGUG2Z,whkd
PDFLabs,PDFtk,Server
Lexicool,Lexibar,EL
Japplis,ClipboardHistory,Pro
K8stooling,Kubazulo
ZeroBrane,Studio
Japplis,Treecell
Redisant,DataAssistant
DisruptiveInnovationsSAS,BlueGriffon
LoftLabs,DevPod
360,360CleanMaster
PRQL,prqlc
Microsoft,WindowsVirtualDesktopBootloader
Schniz,fnm
Prog,ProgDVB,Free
Wargaming,WorldOfWarshipsModStation
Heaventools,FlexHex
sufone,qawl
cawa-93,anime-library
CPUID,CPU-Z,GBT
sqlectron,sqlectron-gui
tomlm,electron-outlook-365
IObit,IObitSysInfo
4tNiagaraSoftware,4tTrayMinimizer
Q14siX,de,VokabularWAV-Maker
Albion,Online
vatis-project,vAtis
the-sz,Trion
YO3DMU,PstRotatorAz
bitbeans,SimpleDNSCrypt
GaijinNetwork,StarConflict
CloudBees,WindowsServiceWrapper
MoritzBunkus,MKVToolNix
CCL,NetLogo
Wingware,WingIDE101
SeDuTec,AudioAnalyser
jamesbowden,qws
the-sz,Royal
Illustrate,dBpowerampWave64Encoder
Posit,rig
PassMark,DiskCheckup
NirSoft,NetworkOpenedFiles
Elastic,Elasticsearch
TobySuggate,GitFiend
CatalystDevelopment,SocketTools10,LibraryRedist,x64
ShiningLight,OpenSSL
Japplis,Decoration
StephanDilly,gitui
dsheiko,puppetry
SonicWALL,GlobalVPN
KurtZimmermann,TweakPower
eMule,eMule,community
jerrod-lankford,google-voice-desktop-app
BellSoft,LibericaJRE,11
EuSoft,Dehelper
PrimateLabs,Geekbench,5
SwingTeam,Pendulums
BinaryFortress,TrayStatus
eFMer,BoincTasks
kkclue,GarfieldPlus
GrafanaLabs,Grafana,OSS
Amazon,AWSVPNClient
Morningstar,MorningstarDirectPrerequisite
Microsoft,DotNet,AspNetCore,Preview
Foxit,PhantomPDF,Subscription
JLC,EasyEDA,Pro
JuneFabrics,PdaNet
BDRThermea,ServiceTool
Rizonesoft,Notepad3
Seewo,EasiDirector
LibrevaultTeam,Librevault
Jellyfin,Server
Microsoft,Edge,Dev
kosay,kubetui
PulseBroswer,PulseBrowser
Yamaha,SteinbergUSBDriver
Adobe,AdobeConnect
pbek,QOwnNotes
lexoyo,silex-desktop
GiulioSorrentino,BackgroundsProX
Taomee,Mole
X2go,x2goclient
Seagate,SeaTools
TUitTUWien,TUtoolbox
solemnwarning,rehex
freifunkMUC,FreifunkMeet
M2Team,NanaZip,Preview
Geomitron,Bridge
Webyog,SQLyogCommunity
CPUID,CPU-Z,MSI
chaiNNer-org,chaiNNer
QNAP,QENCDecrypter
GPBeta,SAOUtils,Exp
Elcomsoft,eXplorerforWhatsApp
Microsoft,Sysinternals,Sysmon
Admobilize,AdMobilize,VisionService
ViGEm,ViGEmBus
OpenTofu,Tofu,RC
HarshKhandeparkar,RainbowBoard
Internxt,Drive
MullvadVPN,MullvadBrowser
MaxDiesel,UnrealCommander
Japplis,ClipboardHistory
Adobe,DNGConverter
Japplis,Toolbox,Pro
EclipseAdoptium,Temurin,8,JDK
Keysight,PathWaveLicenseManager
CAI,CASecureBrowser
maojindao55,Etcder
Aleab,Toastify
Bandisoft,Bandizip
ChemTableSoftware,RegOrganizer
WilbertBerendsen,Frescobaldi
BellSoft,LibericaJRE,20
Unity,Unity,2021
CollegeBoard,Bluebook
Opera,OperaCrypto
ASGARDEXMaintainers,ASGARDEX
Logitech,SetPoint
WHONET,AutomationTool
Baidu,BaiduPinyin
JasnaPaka,MozBackup
AMSSoftware,PhotoWorks
OO-Software,ShutUp10
BiniSoft,WindowsFirewallControl
Aidex,AntiTwin,Portable
srjuddington,slade
KoalaBear84,OpenDirectoryDownloader
Salesforce,sfdx-cli
stefanprodan,timoni
Nextiva,NextivaONE
HHDSoftware,DupeCare
Apache,Groovy,2,5
InTheLoop,LoopEmail
RiotGames,LeagueOfLegends,PH2
DJI,DJIAssistant2
wandersick,ChMac
Japplis,ScreenHighlighter,Pro
Intel,oneMKL
Drumstick,dmidiplayer
UnrealSoftware,CS2D
XnSoft,XnConvert
Warrensbox,TerraformSwitcher
MHGames,IHaveNoTomatoes
JetBrains,FleetLauncher,EAP
KorigamiK,mangu
Stardock,Curtains
Brows,App
Martchus,syncthingctl
GoTo,GoToAssistAgentDesktopConsole
g07cha,pomodoro
Resplendence,LatencyMon
3ll3d00d,beqdesigner
Microsoft,Teams,Preview
EuSoft,Eshelper
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Kafan,KafanInput
Japplis,PosterFont,Light
ChefSoftware,Inspec
roryok,poe-writer
PKI,NCALayer
Glarysoft,FileRecoveryFree
desowin,USBPcap
VRChat,CreatorCompanion
MongoDB,MongoDBCLI
NDXCode,EclipseFlashTool
JTechMe,JumpGoBrowser,Legacy
NGWIN,PicPick
ovito,ovito-pro
tildearrow,Furnace
topgrade-rs,topgrade
LSoftTechnologies,ActiveDataBurner
IrfanSkiljan,IrfanView
Elcomsoft,SQLPassword
Microsoft,bitsmanager
williamnie,NetSend
SublimeHQ,SublimeMerge,Dev,Portable
Rustlang,Rust,MSVC
IronmanSoftware,PowerShellUniversal
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
NirSoft,WhoisThisDomain
BellSoft,LibericaJRE,14
JoeyG,YTDownload
Kingsoft,KDocs
DirSoft,ARPro
kymoto,InnoScriptStudio
DonationCoder,ScreenshotCaptor
afractal,TwitterTron
Ovenoboyo,Moosync
TeamLidarr,Lidarr
Bitnami,WordPress
UCloud,US3Browser
ChristianKaiser,Lightscreen
Microsoft,WindowsAppRuntime,1,0
NewCloud,ScreenCaptureRecorder
MitSoft,Signa
BasDriessen,Aurora
bozbez,WinCaptureAudio,beta
Nutstore,NutstoreLightApp
oxygendioxide,utaformatix
RavensburgerAG,tiptoiManager
Revival,WordLight
Microsoft,OneDrive,Internal,Slow
IcecreamApps,PDFCandy
Decred,Decrediton
Huawei,HuaweiMobileCloud
GnuWin32,Tar
fifty-six,Scarab
Opera,OperaGX
ca,duan,tre-command
Oven-sh,Bun,Baseline
Microsoft,DotNet,SDK,Preview
Illustrate,dBpowerampOggVorbisEncoder
Atrix,AtrixLauncher
Seewo,SeewoPincoGroup
DJI,DJIAssistant2,EnterpriseSeries
Outertech,GetDiz
Azul,Zulu,11,JRE
uw-labs,BloomRPC
Microsoft,OpenJDK,16
InfiniteRed,Reactotron
Twilio,Authy
FredEmmott,OpenKneeboard
Azul,Zulu,19,JDK
VividDesigns,WifiMouseServer
AshleyStone,SitdownMW
Hiddify,Next
Appest,Dida
ahmetb,kubectx
MilosParipovic,OneCommander
FOSSA,FOSSA-cli
Microsoft,Edge,Beta
SublimeHQ,SublimeMerge
ThaUnknown,Miru
SoftpointerInc,Tag&Rename
JulianAlarcon,ProspectMail
MyCloudGame,AirGamePlay
EuSoft,Eudic
dotPDN,PaintDotNet
Baidu,BaiduWenku
Logitech,MyHarmony
D-Link,TFTPServer
IngoRuhnke,Pingus
GNE,DualMonitorTools
the-sz,PreyHelper
r12f,DivoomGateway
Huawei,QuickAppIde
Genymobile,scrcpy
Suwayomi,Tachidesk-Server
