column1,column2,column3,column4,column5,column6
GnuPG,Gpg4win
Firetrust,MailWasher,Pro
FxSoundLLC,FxSound
Youqu,ToDesk
Elcomsoft,AdvancedPDFPasswordRecovery
Basti-def,helloworld,package
HiroshibaKazuyuki,VOICEVOX,CPU
Firetrust,MailWasher,Free
Wondershare,Repairit,CN
Sogou,SogouInputSkinEditor
EDRLab,Thorium
PopcornTime,Popcorn-Time-Ru
EclipseAdoptium,Temurin,16,JDK
noborus,ov
JIAYOU,FSWT
ByteDance,Debugtron
Resplendence,LatencyMon
CherubicSoftware,SageThumbs
Nadeo,TrackmaniaForeverServer
SoroushChehresa,UnsplashWallpapers
KakaoEntertainmentCorp,MelonPlayer
touchbyte,PhotoSync
NirSoft,ShellExView
srjuddington,slade
Microsoft,EdgeDriver
RichardsonSoftware,RazorSQL
FiloSottile,mkcert
MoonchildProductions,PaleMoon
TopazLabs,TopazDeNoiseAI
the-sz,Redwood
RiotGames,LeagueOfLegends,JP
the-sz,Yale
2dust,v2rayN
z-------------,cpod
Approximatrix,SimplyFortran
ZeroBrane,Studio
Reptarsrage,looking-glass
FrancescoSorge,WinPower
TheDocumentFoundation,LibreOffice
SerhiiSlieptsov,Utilso
Proton,ProtonDrive
RenewedVision,ProPresenter
squirreldisk,SquirrelDisk
gptscript-ai,gptscript
Baidu,BaiduWenku
SartoxOnlyGNU,Audacium
BurntSushi,ripgrep,MSVC
Couchbase,ServerCommunity
Fougue,Mayo
AFFiNE,stable
IanWalton,JellyfinMPVShim
GitHub,GitLFS
LSoftTechnologies,ActiveDVDEraser
Kaitai,StructCompiler
ParadoxInteractive,ParadoxLauncher
XINGInc,KizakiAiri
QNAP,Qsirch
brrd,abricotine
GNU,MidnightCommander
Hyperionics,HyperSnap9
SteelSeries,GG
sdercolin,vlabeler
NVAccess,NVDA
Rustlang,Rustup
klaussinani,tusk
RedDucks,CemUI
clouDr-f2e,rubick
MisfitCode,MisfitModel3D
xanderfrangos,crushee
Google,GoogleDesktop
MapTiler,MapTilerDesktop
SomePythonThings,ElevenClock
TidyCustoms,Publii
Coldlake,StellarPlayer
Splawik,pytigon
GreenfootTeam,Greenfoot
PlotSoft,PDFill
tecwindow,WikiSearch
KeyWorks,wxUiEditor
Google,Terraformer
Kiwix,WikiMed,Electron
DataPLANT,ArcCommander
ConselhoNacionaldeJustica-CNJ,pje-office
VRChat,CreatorCompanion
RiotGames,Valorant,BR
Microsoft,PowerAppsCLI
CrystalArtSoftware,NewsLeecher
Huawei,Welink
LelanceFlamer,TLFDADIDW
stackrox,kube-linter
GlenSawyer,MP3Gain
Yidadaa,ChatGPTNextWeb
CrystalRich,USBSafelyRemove
Graebert,AresMap,2023
ViGEm,ViGEmBus
Elgato,GameCapture,HD60S
Rawns,Reddit-Wallpaper-Changer
JasonWei512,code-radio-cli
krishisrani,appel
Reckel,Cantara
developersu,ns-usbloader
Agilent,LabAdvisor
FredEmmott,HandTrackedCockpitClicking
Tencent,QiDian
erickutcher,thumbsviewer
nashaofu,dingtalk
Azul,Zulu,18,JRE
PortSwigger,BurpSuite,Professional
ChilliBits,ComposeGenerator
Lazesoft,LazesoftRecovery
Webyog,SQLyogCommunity
Kingsoft,TypeEasy
viarotel,Escrcpy
AcoustID,Chromaprint
Bosyun,Pixso,CN
chrisant996,Clink
Oracle,MySQLWorkbench
CueLang,Cue
Huawei,DevEco
Internxt,Drive
CrystalRich,LockHunter
Apple,DVDorCDSharing
Resplendence,WhySoSlow
seerge,g-helper,PreRelease
KiCad,KiCad,Lite
JanJoneš,ipaSim
RomanKubiak,Ctrlr
Resplendence,MultiMon
GnuWin32,M4
MatsuriDayo,NekoRay
Apache,Groovy,3
K1JT,wsjtx
BlastApps,FluentSearch
mb21,panwriter
Wondershare,UniConverter,14
Momento,cli
Nvidia,PhysX
Tencent,START
geeksoftwareGmbH,PDF24Creator
filips,FirefoxPWA
NI,ni-pxiplatformservices
stacklok,minder
Wondershare,Fotophire,Toolkit
xushengfeng,eSearch
Wondershare,Recoverit,CN
TinyCraft,TinyRDM
Yuejing,Kocard
Microsoft,PerfView
ente-io,ente,CLI
Trigone,SystemMonitor
LutzRoeder,Netron
hakjav,KeyPrank
Almico,SpeedFan
foxglove,studio
MongoDB,DatabaseTools
IObit,DriverBooster
ApacheFriends,Xampp,8,2
Bin-Huang,Chatbox
Roku,RemoteTool
Maca134,A3Launcher
Gridcoin,Client
aimotrens,impulsar
SoupBuild,Soup
Autodesk,AutodeskAccess
LinuxSuRen,HTTPdownloader
Microsoft,VisioViewer
Microsoft,IronPython,2
XAMPPRocky,Tokei
GNE,DualMonitorTools
Google,IAPDesktop
NicoJeskeIT,MasterVolumeSync
Ninja-build,Ninja
JetBrains,MPS
Microsoft,Azure,QuickReview
Riiid,pollapo
NirSoft,WirelessNetworkWatcher
JetBrains,Rider,EAP
s8sachin,subtitler
Kaedei,Dandanplay
Cilium,CiliumCLI
JulianAlarcon,ProspectMail
splode,pomotroid
the-sz,Grand
Wondershare,PDFelement,7
Discord,Discord,Development
Newlineinteractive,NewlineassistantX689
asciinema,agg
Tencent,TranSmart
Tencent,VooVMeeting
Coloryr,ColorMC
CreativeTechnology,SoundBlasterCommand
JetBrains,Gateway
"IDMComputerSolutions,Inc",UltraEdit
BellSoft,LibericaJDK,15,Full
Cencit,BAS21
echocat,watch
Yubico,YubiKeyPersonalizationTool
IHMC,CmapTools
XnSoft,XnConvert
Xencelabs,Driver
Microsoft,PowerBI,DesktopReportServer
mguessan,davmail
Microsoft,GDK,2306
Paragon,HFS+
RubyInstallerTeam,RubyWithDevKit,2,7
GlennDelahoy,SnappyDriverInstallerOrigin
Naturalsoft,NaturalReader16
Microsoft,WindowsWDK,10,0,19041
AdGuard,AdGuard,Nightly
ElectronicArts,Origin
ScooterSoftware,BeyondCompare4
Tencent,WeSing
BotProductions,IconViewer
rickbutton,workspacer
MatteoRossi,iCopy
BrickLink,Studio,EarlyAccess
Microsoft,VCRedist,2005,x86
plogue,alterego
Atari800Win,PLus
kapitainsky,RcloneBrowser
RiotGames,LeagueOfLegends,LA2
gumengyu,vplayer-next
IsaqueS,AventurasDeQuintal
NamecoinProject,NamecoinCore
Amazon,Corretto,18
Blocknetproject,Blocknet
ImageMagick,Q16-HDRI
Zheguisoft,zg-ipchat
Scintilla,Sc1
Microsoft,err
z4yx,GoAuthing
Governikus,AusweisApp2
FOSSA,FOSSA-cli
ydkhatri,UnifiedLogReader
Famatech,AdvancedIPScanner
MarekJasinski,FreeCommanderXE
AviSynth,AviSynthPlus
DJI,DJIAssistant2,FPV
ndd,Notepad--
DH2iCompany,DxEnterprise
JAMSoftware,UltraSearch
LAIPIC,Perfoo
JetBrains,dotUltimate
sonnylab,chatgpt
SimonG4ELI,SDR-Radio
Sailcut,SailcutCAD
CoatiSoftware,Sourcetrail
NirSoft,AppCrashView
Ghostgum,GSview
MapleMedia,PulseSMS
RavenProject,RavenCore
Evernote,Evernote,CN
DonationCoder,FindandRunRobot
ahmetb,kubectx
JakobDev,jdReplace
CatalystDevelopment,SocketTools10,InteropRedist,x86
iFlytek,iFlyRecMeeting
pedrojreis,scrumchrono
easymodo,qimgv
FrankBijnen,ExifToolGUI
DoD,STIGViewer
FirebirdProject,Firebird,5
LogMeIn,Hamachi
Elcomsoft,IMPassword
PerfectWorld,TowerOfFantasy
ATNSOFT,KeyRemapper
gaubert,gmvault
Premake,Premake,5,Beta
Codice,PlasticSCM,CloudEdition
TwibrightLabs,Links
the-sz,Howard
nulldev,ProfileSwitcherforFirefox
RoyQu,RedPanda-C++
XINGInc,ShirosakiYuudai
Stoplight,Spectral
charmbracelet,pop
voidtools,Everything
muffinista,before-dawn
Soroush,Soroush+
QuintonReeves,RedEclipse
Xidicone,ZeusIDE
Jisco,LoT
EdrawSoft,EdrawMax
LWKS,lightworks
sf-yuzifu,bcm_convertor
Glarysoft,FileRecoveryFree
LiTang,QianJi
Tillitis,TKeySign
SlackTechnologies,Slack,Beta
EryouHao,Gridea
AMSSoftware,PhotoDiva
sputt,Wabbitemu
NI,ni-visa
AdaLang,Alire
EmirTunahanAlim,DeezerElectron
Tencent,QQBrowser
Google,Chrome,Dev
Tyrrrz,LightBulb
SmokeCloud,FdsPp
JetBrains,PyCharm,Community,EAP
ThaUnknown,Miru
Microsoft,DevHome
Martchus,syncthingctl
Japplis,Dictaphone
fsenore,VVV
BinaryMark,BatchHexEditor
odin-lang,Odin
Win32diskimager,win32diskimager
MichaelTippach,ASIO4ALL
Vencord,Vesktop
workman-layout,workman
iTop,iTopScreenRecorder
y-chan,SHAREVOX,CPU
OrangeDrangon,AndroidMessages,Desktop
desowin,USBPcap
sigoden,Dufs
markmckinnon,lLeappGUI
CubeSoft,CubePDFUtility
UnrealSoftware,CS2D
RamenSoftware,7+TaskbarTweaker
SomePythonThings,WingetUIStore,Pre-release
xkonglong,gongwen
DWANGO,OpenToonz,Nightly
Neemb,Distill
mathworks,matlabdrive
Badlion,BadlionClient
CongusBongus,CDogsSDL
NHI,ServiSign
KristenMcWilliam,Nyrna
ThatOneCalculator,DiscordRPCMaker
DataTools,CATCLI
MichaelDiCarlo,PostyBirb
Niimbot,NIIMBOT
JackieLiu,NotepadsApp
GNU,Nano
haskell,cabal
Microsoft,DotNet,Runtime,5
Synology,ChatClient
den4b,Hasher
LINQPad,LINQPad,5
DeskShare,FTPManagerLite
Logitech,LGS
XCP-ng,Center
BellSoft,LibericaJRE,8,Full
DrewNaylor,guinget
sum1re,CaptionOCRTool
Klocman,BulkCrapUninstaller
NickGasson,NVC
RabidViperProductions,AssaultCube
CoreyButler,NVMforWindows
JetBrains,RustRover,EAP
SeventhString,Transcribe
rocksdanister,LivelyWallpaper
AdrienAllard,FileConverter
clawSoft,clawPDF
AntSoftware,AntRenamer
Zettlr,Zettlr,Beta
PixelsLTD,PeerBrain
Mr1cecream,Modbreeze
Diladele,WebProxy
Microsoft,SBOMTool
RadioSky,RadioEyes
IBM,SemeruRuntimeOpenEdition,JRE
Headsetapp,Headset
Jaquadro,NBTExplorer
RKibria,frhed
KST,UML,FRI
GnuWin32,Grep
TobySuggate,GitFiend
Cisco,Proximity
CapricornConsultingGmbH,Vigoon
etcd-io,etcd
JFLarvoire,Ag
KDE,kmymoney
Headwindsim,HeadwindInstaller
NAVER,MYBOX
BelledonneCommunications,Linphone
Motorola,ReadyForAssistant
Japplis,PosterFont
h3poteto,whalebird-desktop
freifunkMUC,FreifunkMeet
NetEase,CloudMusic
ProjectEnv,ProjectEnvShell
squidowl,halloy
GnuWin32,Zip
GolangCI,golangci-lint
RussellBanks,Komac
xpipe-io,xpipe,portable
Andersama,obs-asio
EasternGraphics,pCon,plannerSTD
OSGeo,QGIS
Cyotek,WebCopy
CitraEmu,Citra
ojdkbuild,openjdk,11,jdk
the-sz,Spencer
EdrawSoft,MindMaster
KDE,Kdenlive
CenSoft,HostTE
SimonSteele,ProgrammersNotepad
CodecGuide,K-LiteCodecPack,Full
PerfectWorld,PerfectWorldArena
Japplis,VRPhotoConverter
xyproto,algernon
CliptoTeam,Clipto
TrustedRu,CryptoARMGOST
NotaryProject,Notation
Fedora,FedoraMediaWriter
BellSoft,LibericaJDK,21
Jellyfin,Server
Perforce,P4Merge
KRTirtho,Spotube
LiskFoundation,LiskHub
EtternaProject,EtternaGame
CWEcomputerservices,GSAK
yelosan,PH-UKL,TagbQRTY
Streamlabs,StreamlabsOBS
ChemTableSoftware,AutorunOrganizer
matchmycolor,ColibriBeta
ngudbhav,TriCo
benny93,kafui
FleetingClarityStudios,RipShout
abrignoni,iLEAPP
IBM,SemeruRuntimeOpenEdition,JDK,17
Intel,IntelDriverAndSupportAssistant
binjr,core-x64
Hirschmann,NotebookFanControl
CologneCodeCompany,XYplorer
FluxCD,Flux
Puppet,puppet-agent
ArcadeRenegade,SidebarDiagnostics
Boxstar,DeepVocal
sharkdp,hexyl
Quadren,Arc,Prerelease
the-sz,Quartz
Pulsar-Edit,Pulsar
NickGottschlich,SocialAmnesia
Azul,Zulu,13,JRE
Azul,Zulu,7,JRE
Trufflesuite,Ganache
Scopely,StarTrekFleetCommand
Ability,AbilityOffice,8,Professional
Patchdeck,Agent
OpenHPSDR-TAPR,PowerSDR
Microsoft,DotNet,AspNetCore,6
IDRIX,DirHash
BenHollis,PNGGauntlet
AndreasWascher,RepoZ
MiTeC,JsonViewer
luapp,Covid-19-cases-overview
BinaryMark,BatchDocs
AsaphaHalifa,AudioRelay
FACEITLTD,FACEITClient
hql287,manta
gsass1,NTop
Grammarly,Grammarly,Office
COWON,jetAudio
Microsoft,DotNet,Runtime,6
RandyHollines,Objeck
LINQPad,LINQPad,6
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Cyotek,ColorPaletteEditor
Stardock,Curtains
tummychow,git-absorb
JohnCantrell,Juggernaut
asdfjkl,JerryChess
FlorianHoech,DisplayCAL
Microsoft,ADKPEAddon
TripleAGame,TripleA
mmozeiko,wcap
Vipre,IPVTest
KonicaMinolta,SoporteKM
LSoftTechnologies,NTFSDataRecovery
Wondershare,Repairit
Whop42,LinuxConvert
BrettMayson,HEMTT
BinaryMark,BatchImageConverter
the-sz,Sherwood
HMC,Hoerbert
Mozilla,GeckoDriver
whitewaterfoundry,fedora-remix-for-wsl
Oven-sh,Bun,Profile
CologneCodeCompany,XYplorerPortable
Smilegate,Stove
Evoluent,EvoluentMouseManager
RubyInstallerTeam,Ruby,3,2
MarshallChang,ManyiTransformer
KOG,Elsworld,es
ThomasJames,Tajpi
Tenable,NessusAgent
SKAARHOJApS,SKAARHOJUpdater
jsimlo,tednotepad
monkeyWie,Gopeed
AnyAssociation,Anytype
Altap,Salamander
DeterminedAI,CLI
Jsoftware,J,9,5,slim
JasnaPaka,MozBackup
Seewo,EasiNote3C
Microsoft,OneDrive,Internal,Fast
Audient,EVO
Xiaomi,MiService
RIA,DigiDoc4
GoCD,Server
PicGo,PicGo,Beta
oldj,switchhosts
ONLYOFFICE,DesktopEditors
Microsoft,WindowsPCHealthCheck
StefanSundin,Superf4
vcync,modV
StefansTools,grepWin
FinalWire,AIDA64,Engineer
UniversityOfWaikato,Weka
BinaryFortress,CloudShow
Jianjing,XLJSCI
TaskcadeInc,Taskade
yetone,OpenAITranslator
V,MAILLE,EduPython
xLightsSequencer,xLights
ChronoplexSoftware,MyFamilyTree
infinitepower18,WSASystemControl
BinaryMark,BatchFileSplitJoin
lyswhut,lx-music-desktop
Apache,NetBeans
LIJI32,SameBoy
sharkdp,hyperfine
Graebert,AresCommander,2023
BellSoft,LibericaJDK,18,Full
csyezheng,a2fa
Zoom,ZoomRooms
OpenBB-finance,OpenBBTerminal
DavidTHOIRON,FotoSketcher
Glecun,soundboard
KirraEnterprises,Presenter,Personal
Peppy,Osu!
Fission,Fission,CLI
ovito,ovito-pro
NextSpace,FlowUs
Eassos,DiskGenius
HP,PrimeVirtualCalculator
Tixati,Tixati,Portable
kmeleonbrowser,K-Meleon
MiTeC,HexEdit
fupdec,mediaChips
PlayStation,PSRemotePlay
TeraTermProject,teraterm5
willnewii,qiniuClient
okkosh,fnlock
Prowise,ProwisePresenter
WereDev,Wu10Man
Barry-ran,QtScrcpy
the-sz,Bennett
RyanGregg,GCFScape
SFLinux,Jami,Beta
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
TobyAllen,DocTo
TomWatson,BreakTimer
boy1dr,SpleeterGui
OlegDanilov,RapidEnvironmentEditor
AAAInternetPublishing,WTFast
JAMSoftware,TreeSize,Free
Nikse,SubtitleEdit
GielCobben,Caption
RiotGames,Valorant,EU
JetBrains,FleetLauncher,EAP
IELTSBRO,IELTS-PC
3,3Kontakt
DW,Spectrum,Client
ApeCloud,kbcli
BellSoft,LibericaJRE,20,Full
SpanishGovernment,Autofirma
SEA,OssAccess
SharkLabs,ClownfishVoiceChanger
HakuNeko,HakuNeko,Nightly
NirSoft,NirCmd
leezer3,OpenBVE
FocusriteAudioEngineeringLtd,FocusriteControl
dbrgn,tealdeer
Skillbrains,Lightshot
AtomicJar,Testcontainers
NHNCorporation,Dooray!Drive
Microsoft,devtunnel
7zip,7zip,Alpha,msi
SourceGear,DiffMerge
Mattermost,Focalboard
AcFun,ARLiveForAcfunLive
inPixio,inPixioPhotoStudio
SublimeHQ,SublimeMerge,Dev
titinko,utsu
NewTek,NDI5Tools
SonicTeamJr,SonicRoboBlast2Kart
StarfaceGmbH,StarfaceUCC
BellSoft,LibericaJDK,21,Full
dziemborowicz,hourglass
Thunder,Thunder,Speed
Meta,Zstandard
FSC-SOFT,VoiceMacro
Easeware,DriverEasy
NetDocuments,ndOffice
LuculentSystems,BluetoothTweaker
antonmedv,walk
ransome1,sleek
Microsoft,Sysinternals,TCPView
realsast,FlyingCube
JavaLikeScript,LuaJLS
G0rocks,Cab
Bopsoft,Listary
Gcndevelopment,GNURadio
Sentinel,SentinelCLI
alagrede,znote
chylex,DiscordHistoryTracker
Heaventools,ResourceTunerConsole
boostio,boostnote
ASGARDEXMaintainers,ASGARDEX
Ridgecrop,fat32format
Microsoft,DotNet,HostingBundle,7
Microsoft,VisualStudio,2022,BuildTools
klinker24,google-calendar-desktop
monsterkodi,kappo
JustArchiNET,ArchiSteamFarm
LGElectronics,LGBridge
Upstairs,Presty-Installer
Graphcool,GraphQLPlayground
spacelift-io,spacectl
FlipperDevicesInc,qFlipper
JetBrains,DataGrip,EAP
FXHOME,HitFilmExpress
Aardappel,Cube
Kingsoft,KDocs
Gruntwork,Terragrunt
VPNetwork,TorGuard
Azul,Zulu,16,JRE
Heaventools,FlexHex
SwingTeam,Pendulums
LanguageTool,LanguageToolforDesktop
spluxx,Protoman
RubyInstallerTeam,RubyWithDevKit,3,1
Foxit,PhantomPDF
Alibaba,AlibabaCloudCLI
RealVNC,VNCServer
Coq,CoqPlatform,Beta
Dothq,DotBrowser
HiroSystems,Clarinet
NI,ni-xnet
WisdomSoftware,MotionStudio
Eigenmiao,Rickrack
arcusmaximus,YTSubConverter
GOG,Galaxy
Microsoft,VisualStudio,Locator
BinaryMark,AdvancedFileFinder
Graebert,AresMap,2022
StackExchange,DNSControl
K1DBO,slice-master-6000
rhysd,actionlint
Twitch,Soundtrack
DavidMoore,IPFilterUpdater
Citrix,Workspace
Panic,PlaydateSDK
CondaForge,Mambaforge
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
MichaelHerrmann,fman
Microsoft,DotNet,Runtime,3_1
YoYoGames,GameMaker,Studio,1
MarcEspinSanz,GravitonEditor
RARLab,WinRAR
TarasovArtyom,BatteryMode
Kanaries,Rath
Ethereum,geth
PKI,NCALayer
buildpacks,pack
TTYPlus,MTPutty
JakobHellermann,Atlas
SillyKoalaHugs,TheFreezingKoala
evilmartians,lefthook
ALCPU,CoreTemp
BellSoft,LibericaJDK,11
IPU,coolpack
Dreamtonics,SynthesizerVStudioBasic
MotionTeam,MotionDesktopApp
Tencent,TencentMeetingRooms
KuaiFan,DooTask
Alibaba,QuarkCloudDrive
iTop,iTopDataRecovery
GauzyTech,NeatConverter
IBM,Cloud,CLI
Jsoftware,J,9,6,slim
NirSoft,BlueScreenView
TeamLidarr,Lidarr
SoftwareFreedomConservancy,QEMUGuestAgent
GalvanizeInc,GalvanizeCirrus
HiteVision,HitePai6
Guru3D,RTSS
Microsoft,DirectX
GiantPinkRobots,Varia
ChefSoftware,ChefDK
MaLuns,wallhaven-electron
Rabbit-Company,Passky
P403n1x87,austin
HydrologicEngineeringCenter,HEC-HMS
sikalabs,slu
SlackTechnologies,Slack
Microsoft,DownloadManager
RicochetIM,Ricochet
Google,VPNByGoogleOne
MoritzBunkus,MKVToolNix
Kafan,KafanInput
TailwindLabs,TailwindCSS
Microsoft,MSIXCore
HyperspaceDev,HyperspaceDesktop
Apache,Groovy,2,5
VNGCorp,Zalo
LUPhysics,PyMODA
ElectronicTeam,VirtualSerialPortDriver
NoIP,DUC
Microsoft,Azure,FunctionsCoreTools
Azul,Zulu,15,JDK
Line6,Line6Monkey
Unknown-HorizonsTeam,Unknown-Horizons
Romanitho,WiGUI
AcroSoftwareInc,CutePDFWriter
SystweakSoftware,DuplicateMusicFixer
CloudBees,WindowsServiceWrapper
BrightSign,BrightAuthor,5,0
FeatherWallet,Feather
Microsoft,HwpConverter
GIGABYTE,GigabyteControlCenter
Microsoft,Azd
GorillaDevs,GDLauncher
wandersick,EnglishizeCmd
CPUID,HWMonitor
AprelTech,PowerManager
NitroSoftware,NitroPro
BasDriessen,Aurora
QNAP,QuDedupExtractTool
EuSoft,Eshelper
Microsoft,ReportBuilder
CollegeBoard,Bluebook
BitSum,ProcessLasso,Beta
Sentry,sentry-cli
ExacqTechnologies,exacqVisionClient
Golde,PurplePen
Epsitec,Colobot
FischertechnikGMBH,ROBOPro
EMOJI-FZCO,VoiceHotKey
Kakao,KakaoTalk
EaseUS,PartitionMaster
miurahr,aqtinstall
2BrightSparks,SyncBackPro
RiotGames,Valorant,NA
FastCopy,IPMsg
Wimysoft,WimyGit
SamyGO,SammyWidgets
AlexRedden,G14ControlV2
Python,Python,2
Microsoft,UI,Xaml,2,7
Japplis,WebsiteOptimizer
Seonglae,Intuiter
EdrawSoft,ViewerComponent,Word
Python,Launcher
ViviCorporation,Vivi
Microsoft,Sysinternals,FindLinks
Giorgiotani,Peazip
OpenMedia,4KSlideshowMaker
yuma14,ShutdownCountdown
Wondershare,WXRecovery
Blueberry,FlashbackExpress
SuperFlexibleSoftware,SzArchiver
waterlan,dos2unix
Iminetsoft,DarkSwitcher
SpikeHD,swerve
AstroComma,AstroGrep
hpjansson,Chafa
PLACE,IA
Mattermost,MattermostDesktop
mentebinaria,retoolkit
WisdomSoftware,ScreenHunter
Datadog,dd-trace-dotnet
KarenWare,KarensReplicator
Google,Talk
Redisant,RedisantToolbox
orhun,git-cliff
Timber1900,WebDL
Google,EarthPro
Emurasoft,EmEditor
Microsoft,GDK,2303
WisdomSoftware,FreeMediaPlayer
Quassel,QuasselIRC
Dreamtonics,SynthesizerVStudioProBeta
Zheguisoft,zg_print
Advice,myADVICE,Auftragsverwaltung
sirredbeard,wslinternals
Microsoft,VisualStudio,2019,Professional
HighPerformanceCoders,SciDAVis
CXWorld,CapFrameX
atsuover,Garcello
qBittorrent,qBittorrent,Beta
CrystalDewWorld,CrystalDiskMark
PLACE,IA,CS7
SachaBruttin,CosmosDBExplorer
bozbez,WinCaptureAudio,beta
Cube,CubePlatform
NATSAuthors,NATSServer
Azul,Zulu,11,JDK
ProsoftEngineering,DataRescue
Webroot,SecureAnywhere
Genymobile,Genymotion
NirSoft,NetworkOpenedFiles
Wildy,bobonslaught
Huawei,IdeaShare
Winbee,cashcash
Microsoft,Sysinternals,ProcessMonitor
PowerClouds,CertoNiuchacz
HP,HPCMSL
Borvid,HttpMasterProfessional
tickstep,aliyunpan
UnknownSKL,Greenlight
Open-Shell,Open-Shell-Menu
RoonLabs,RoonServer
Evexi,EvexiCLI
CarnegieMellonUniversity,Alice3
ArduinoSA,IDE,stable
eFMer,BoincTasks
CNRISTI,QuteMol
RandyRants,SharpKeys
DelineaInc,ThycoticApplicationControlAgent
kvakulo,switcheroo
dscalzi,HeliosLauncher
szTheory,exifcleaner
Wondershare,PDFConverter,Pro
Baidu,TeraBox
Twitch,TwitchCLI
OctopusDeploy,Server
MediathekViewTeam,MediathekView
EA4K,KLog
bornova,numara
BellSoft,LibericaJDK,17
dalance,procs
RonyShapiro,PasswordSafe
XueyunRuiChuang,JsDesignAgent
AdoptOpenJDK,OpenJDK,8
Logitech,UnifyingSoftware
whiteducksoftware,azctx
TechSmith,Snagit,2021
YannHamon,kubeconform
GlobalMarineNet,AO10003
Ferdium,Ferdium,Nightly
StartIsBack,StartAllBack
Seewo,SeewoIwbAssistant
NetEase,YoudaoPokeClass
ByteDance,SodaMusic
eMClientInc,eMClient
Recoupler,AudioBookConverter
AHS,TsurumakiMaki
NirSoft,WifiInfoView
QGIS,QField
EclipseAdoptium,Temurin,17,JDK
Nvidia,CUDA
ducaale,xh
aiko-chan-ai,DiscordBotClient
eMule,eMule,community
Ablaze,Floorp,Daylight
rcmaehl,MSEdgeRedirect
vSpatialInc,vSpatialRemoteDesktop
Saturneric,GpgFrontend
sqlitestudio,pl,SQLiteStudio
Jigsaw,OutlineManager
Opera,Opera,Beta
Paragon,APFS
PascalBerger,MSIXCommander
LGUG2Z,whkd
LazapDevelopment,Lazap
AMSSoftware,PhotoCalendarCreator
LGUG2Z,komokana
SilverlakeSoftware,Velocity
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
ProjectJupyter,JupyterLab
IliasHad,makerlapse
VoodooSoft,VoodooShield
Duplicati,Duplicati,Canary
Logitech,Solar
Python,Python,3,10
Synology,NoteStationClient
thamara,time-to-leave
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
MetaGeek,inSSIDer
Unity,Unity,2022
deep5050,qikQR
OliverBetz,ExifTool,Development
GNU,Solfege
Amazon,FireDevicesDriver
zafaco,Breitbandmessung
nrittsti,NTag
afractal,Metronome
OV2,RapidCRCUnicode
BellSoft,LibericaJRE,20
ownCloud,ownCloudDesktop
shagrath,PS3MediaServer
Microsoft,quicreach
Fort,Firewall
GoHarbor,Harbor
Antutu,AntutuBenchmark
Microsoft,Azure,StorageEmulator
fairdataihub,FAIRshare
nomic,gpt4all
Canon,i-SENSYS,MF4010-MF4018
Dystroy,broot
inLuShan,Desktop
Qoppa,PDFStudio
Initex,Proxifier
HDOS,HDOSLauncher
CubeSoft,CubeICE
MuhammedKalkan,OpenLens
KurtZimmermann,RegCool
OpenRPAApS,OpenRPA
CompuBench,GFXBench
dumbasPL,CSGOAccountChecker
Xidicone,AgentGit
KuRuimeng,PalmInput
undergroundwires,privacy,sexy
Elgato,4KCaptureUtility
ElaborateBytes,VirtualCloneDrive
BellSoft,LibericaJRE,16
BellSoft,LibericaJDK,19
EdrawSoft,OrgCharting,CN
Nulana,Remotix
poooi,poi
floating,frame
OpenStenoProject,Plover
TechSmith,Snagit,2020
Snijderlab,AlignCli
Wondershare,Recoverit
Jelmerro,Vieb
stakira,OpenUTAU
GiulioSorrentino,WinDateFrom
Mintty,WSLtty
FelixRieseberg,MacintoshJS
NirSoft,WhoisThisDomain
RamenSoftware,Windhawk
Vendicated,Vencord,PTB
blacktop,ipsw
Ookla,Speedtest,CLI
obsidianforensics,HindsightGUI
eliboa,TegraRcmGUI
MadrasCheck,flow
Oxen,Session
InfiniteRed,Reactotron
Futureglobe,ActiveChart
SVZsoft,GEDKeeper
JannisX11,Blockbench
altair-graphql,altair
Crucial,StorageExecutive
CiderCollective,Cider,Nightly
Stoplight,Studio
Alibaba,DingTalk,Lite
Microsoft,SurfaceDuoEmulator,Android11
IObit,iFunScreenRecorder
Python,Python,3,13
Hydraulic,Conveyor
Baidu,BaiduSpeechInput
Scandum,WinTin++
Couchbase,ServerEnterprise
Valve,Steam
VisualSVNSoftwareLtd,VisualSVNServer
JetBrains,Space
CrystalLang,Crystal
Unifaun,UnifaunOnlinePrinter
Xanthus58,Stanlys_Terminal
TheGoddessInari,Hamsket
SoftezaDevelopment,ActualUpdater
Foxit,FoxitReader
Codemao,kitten,3
MalloyDelacroix,DownloaderForReddit
KDE,ruqola
Startpack,Firework
HydrologicEngineeringCenter,HEC-RPT
LingitAS,Lingdys4
MIT,Kerberos
ReincubateLtd,CamoStudio
XavierRoche,HTTrack
Toborek,rBiblia
ForgQi,biliup-rs
Geoxor,Amethyst
Microsoft,VCRedist,2019,arm64
RubyInstallerTeam,RubyWithDevKit,3,2
Splashtop,SplashtopStreamer
WeMod,WeMod,Beta
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
UrBackup,UrBackup,Server
sharkdp,insect
