column1,column2,column3,column4,column5,column6
ES-Computing,EditPlus
Microsoft,DotNet,AspNetCore,Preview
RamSoft,OmegaAILink
XiboSignage,XiboPlayer
SSBC,Patchwork
Webyog,SQLyogCommunity
Mozilla,SOPS
Betaflight,Betaflight-Configurator
hatoo,oha
PixelsLTD,PeerBrain
MoritzBunkus,MKVToolNix
JinweiZhiguang,MasterGo
Google,IAPDesktop
Azul,Zulu,15,JRE
PDQ,Deploy
HydrologicEngineeringCenter,HEC-MetVue
Tencent,COSCLI
agalwood,Motrix
CorporateClashCrew,ToontownCorporateClash
HDDGURU,HDDLLFTool
CThingSoftware,Meazure
AntoineAflalo,SoundSwitch
RedHat,OpenShift-Client
Dreamtonics,SynthesizerVStudioProBeta
FrancescoSorge,WinPower
Hanwha,WisenetWAVEClient
FengHe,Migi
MicronTechnology,MicronStorageExecutive
UniversityOfWashington,Foldit
koalaman,shellcheck
EVEMonDevelopmentTeam,EVEMon
EclipseAdoptium,Temurin,21,JDK
Coq,CoqPlatform,Beta
SocialchainInc,PiNetwork
VirtualHere,USBClient
Wondershare,Fotophire,Maximizer
AcFun,AcFunVirtualTool
EFDSoftware,HDTunePro
Verizon,OneTalk
mikf,gallery-dl
Cisco,ClamAV
gsass1,NTop
Aardappel,Cube
ClipTeam,ClipCC,Beta
Coq,CoqPlatform
Canonical,Juju
hyperion-project,hyperion,ng
CeVIO,SatoSasara,Sing
JanetLang,Janet
EclipseAdoptium,Temurin,17,JRE
charmbracelet,pop
Sonosaurus,SonoBus
Robware,RVTools
Clement,bottom
Unity,Unity,2020
CartamundiDigital,Fundels
Greenshot,Greenshot,Preview
PearlAbyss,BlackDesert
EclipseAdoptium,Temurin,20,JDK
BinaryMark,BatchFileEncrypt
the-sz,Malden
Pikcube,OrangeJuiceModMaker
FTB,App
Microsoft,IronPython,2
xanderfrangos,twinkletray
AndrewZhezherun,WinDjView
AlexRedden,G14ControlV2
Amazon,Corretto,19
Bethesda,Launcher
GnuWin32,FindUtils
Google,JapaneseIME
Iterative,DVC
ThaddeusMcCleary,Seatsmart
TrackerSoftware,PDF-Tools
BitRecover,AadhaarCardPasswordRemover
Tencent,YingYongBao
uxmal,reko
VirtualGL,TurboVNC
YandereDev,YandereSimulator
Berkeley,BYOB
Dicarne,TheCenter
BinaryMark,BatchPhotoFace
Microsoft,WinDbg
SaitoGames,BattlePainters
CCRMA,ChucK
CrystalArtSoftware,NewsLeecher
Microsoft,DotNet,AspNetCore,7
Nvidia,CUDA
RossCarlson,VATSpy
ConnectWise,ConnectWiseManageClient64-bit
HarshKhandeparkar,RainbowBoard
JetBrains,CLion
Tencent,WeSing
Samsung,EasyMigration
DJI,DJIAssistant2,ForBatteryStation
Microsoft,WindowsVirtualDesktopBootloader
Microsoft,AppInstallerFileBuilder
QNAP,QVRProClient
SabakiHQ,Sabaki
RobertoConcepcion,MaxLauncher
oleg-shilo,mkshim
Tencent,WeCom
Microsoft,DownloadManager
MediaHuman,LyricsFinder
moshfeu,y2mp3
Xiaoe,Xiaoetong
Hashicorp,Consul
PDFLabs,PDFtk,Free
ChefSoftware,Inspec
WowUp,CFbeta
mholt,archiver
SaferNetworking,SpybotAntiBeacon
DigitalCreations,MaxTo
skyjake,Lagrange
DigitalScholar,Zotero
ProtonTechnologies,ProtonVPN
RiotGames,Valorant,NA
Kingsoft,WPSOffice
Microsoft,VFSforGit
GiulioSorrentino,wxBriscola
Melvin-Abraham,Google-Assistant
OpenGMK,GM8Decompiler,GNU
Intel,IntelDriverAndSupportAssistant
EclipseFoundation,TheiaBlueprint
Alibaba,UCCloudDrive
Jelmerro,Vieb
STYInc,STY1001,UnowhyTools
Arm,GnuArmEmbeddedToolchain
DelineaInc,ThycoticApplicationControlAgent
2dust,v2rayN
Discord,Discord,Development
UbiquitiInc,UnifiNetworkApplication
Q14siX,de,WEB,DEMillionenKlick
NCSoft,Purple
filips,FirefoxPWA
the-sz,Auburn
DanTheMan827,ClassicContext
Jacksta,Instigator
AlexandrSubbotin,Cerebro
the-sz,Rimhill
SoftwareOK,Q-Dir
TELUS,BusinessConnectPhone
Newgrounds,NewgroundsPlayer
stnkl,EverythingToolbar
NDI,NDIRuntime
Google,Perfetto
gaubert,gmvault
DavidRector,Linkage
Google,GoogleDrive
EdrawSoft,EdrawInfo,CN
Mozilla,VPN
Japplis,ClipboardHistory
Envoy49,go-spotify-cli
BDRThermea,ServiceTool
Sensirion,Viewer
Microsoft,NetMon
Seewo,SeewoHugo
SiberSystems,RoboForm
PassMark,DiskCheckup
DanielMcGuireCorporation,SimpleBrowser
Microsoft,OneDrive,Internal,Slow
PatentLobster,stinker
VOWSoft,iBackupBot
ArcadeRenegade,SidebarDiagnostics
TableClothProject,TableCloth
EliWeitzman,ETT-Admin
matchmycolor,ColibriBeta
Google,AndroidStudio
Crossplane,CrossplaneCli
Japplis,ScreenHighlighter
subhra74,XtremeDownloadManager
Redisant,MQTTAssistant
Duplicati,Duplicati,Canary
NovationDMS,USBMidiDriver
GlennDelahoy,SnappyDriverInstallerOrigin
LIGHTNINGUK,ImgBurn
DrewNaylor,guinget
Alex313031,Mercury
AdGuard,AdGuard,Beta
RamenSoftware,Windhawk
3ll3d00d,beqdesigner
Seewo,EasiAction
actualsolution,VolumeLock
akeo,ie,Zadig
alexx2000,DoubleCommander
Kaitai,StructCompiler
BartoszCichecki,LenovoLegionToolkit
CalcProgrammer1,OpenRGB
Heaventools,ResourceTuner
LukiLabs,Craft
Nilesoft,Shell
RaspberryPiFoundation,RaspberryPiImager
FlorianFechner,Cells
JetBrains,GoLand,EAP
Resolume,Arena
hluk,CopyQ
stuncloud,uwscr
Yidadaa,ChatGPTNextWeb
Elcomsoft,AdvancedPDFPasswordRecovery
PrestoSoft,ExamDiff
Maxon,CinebenchR23
Twitch,TwitchCLI
CrystalIDEASoftware,UninstallTool
ExclaimerLtd,CloudSignatureUpdateAgent
EclipseFoundation,Mosquitto
115,115Chrome
Intel,WiFiDrivers
DimisAIO,DindeGDPS
Trigone,SystemMonitor
Microsoft,Sysinternals,PsTools
COMPELSONLaboratories,MOBILedit!SIMClone
OrbxSimulationSystems,OrbxCentral
AHS,TsurumakiMaki
Pylogmon,pot
Microsoft,WindowsWDK,10,0,19041
Sigrok,PulseView
afractal,Metronome
Tencent,START
Ergosoft,ErgoFAKT_V5
Pharoproject,PharoLauncher
OttoZumkeller,QR-CodeReader
DJI,DJIAssistant2,FPV
timche,gmail-desktop
RejminetGroupInc,PDFShow
Foundry376,Mailspring
AdGuard,AdGuardHome
Secret,Chat
PassmarkSoftware,Fragger
OpenHPSDR-TAPR,Thetis
Mikrotik,Winbox
Azul,Zulu,13,JRE
LWKS,lightworks
DownloadHelper,VdhCoApp
vedantmgoyal,sheltasks-cli
the-sz,RoyalPro
Syncplify,Server
BBC,iPlayer
AmyXun,AxGlyph
NirSoft,NetRouteView
NCEUFRJ,DosVox
Microsoft,VCRedist,2005,x64
Badlion,BadlionClient
irzyxa,Volume2Portable
Winbee,cashcash
CloudFoundry,CLI,v7
Devolutions,Launcher
Zentraedi,ZSPACE
Snowflake,OdbcDriver
Microsoft,DotNet,Framework,DeveloperPack_4
AdGuard,AdGuard,Nightly
ReincubateLtd,iPhoneBackupExtractorSetup
Japplis,ControlDashboard,Pro
Optimate,OptimateSOLIDWORKSPlugin
Motorola,ReadyForAssistant
Azul,Zulu,16,JDK
FNMT,ConfiguradorFNMT
Zheguisoft,zg-zsso
the-sz,FlashBuilder
BinaryMark,BatchFileRename
SmartHoldemDAPPs,heads-tails
Microsoft,SurfaceUEFI_Configurator
WavesAudio,WavesCentral
OpenSource,Grisbi
Fenrirthviti,obs-virtual-cam
VirusTotal,VirusTotalUploader
FreedomScientific,JAWS,2023
RiotGames,Valorant,KR
yang991178,fluent-reader
CarstenGehling,JiraStopWatch
SURF,LetsConnectClient
ojdkbuild,openjdk,14,jdk
Microsoft,PIX
HiroshibaKazuyuki,VOICEVOX
RubyInstallerTeam,Ruby,3,1
okkosh,fnlock
ChristianAviBulan,GlassCannon
CPUID,CPU-Z,AORUS
luyuhuang,DWords2
IBM,SemeruRuntimeOpenEdition,JRE
Jasmine,Nova
RustDesk,RustDesk,Nightly
DeskSoft,EarthView
JAMSoftware,TreeSize,Free
the-sz,Sherwood
Oven-sh,Bun
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
XINGInc,MidorizakiKasumi
BumpTechnologies,BumpTop
Toit,Jaguar
Ninja-build,Ninja
PolarGoose,CoffeeBean
voidtools,Everything,Alpha
Hashicorp,Terraform,Beta
BRL-CAD,brlcad
Dropbox,Capture
Arm,ArmGnuToolchain
TwonotesAudioEngineering,TorpedoRemote
SachaBruttin,CosmosDBExplorer
LEGO,MindstormsEduEV3Classroom
JeffreyPfau,mGBA
bcssov,IronyModManager
amitmerchant1990,electron-markdownify
TheStellaTeam,Stella
Microsoft,Teams,Classic
Wondershare,PDFReader,CN
Nvidia,ICAT
cristiano100,roforge
ktmouk,Hackaru
Falcosoft,SoundfontMidiPlayer
BandicamCompany,Bandicam
Google,QuickShare
LightBurnSoftware,LightBurn
Danilov,Soundscape
jeffvli,Feishin
JIAYOU,FSWT
SagerNet,sing-box
Microsoft,BingWallpaper
GeoGebra,Classic,5
Kiwix,Wikivoyage,Electron
Microsoft,SQLServer,2012,NativeClient
Microsoft,AzureCLI
Panic,PlaydateSDK
SoftwareFreedomConservancy,QEMUGuestAgent
Evolus,Pencil
ManticoreGames,Core
pluveto,Upgit
Approximatrix,SimplyFortran
eloston,ungoogled-chromium
RevoUninstaller,RevoUninstallerPro
CMIE,ProwessIQ
KurtisLiggett,SimpleIPConfig
Valve,SteamCMD
WK,WKRadar
ElaborateBytes,VirtualCloneDrive
Scorpio,scov
Allen&Heath,SQMixPad
Microsoft,Azure,Kubelogin
afractal,Echo
MattTytel,Helm
Radiantly,Invisiwind
D-Link,TFTPServer
h3poteto,whalebird-desktop
drakkan,SFTPGo
PLACE,IA,CS7
VirtusLab,ScalaCLI
Azul,Zulu,17,JRE
goatcorp,XIVLauncher
Recoupler,AudioBookConverter
Microsoft,Teams,Exploration
QL-Win,QuickLook
uvncbvba,UltraVnc
JAMSoftware,HeavyLoad
PeterBClements,QuickPar
zeankundev,suside
ATNSOFT,TextPaster
veeam,veeam-agent
PixelSoft,ChimeralandSEA
Vertexshare,WebpConverter
Cybelsoft,DriversCloud
Python,Python,3,13
SagarGurtu,Lector
Canonical,Ubuntu,1804
KimKnight,RemoteAppTool
paolosalvatori,ServiceBusExplorer
Synology,ChatClient
Dio,PureCodec
Suwayomi,Tachidesk-VaadinUI
AHS,TohokuKiritan
Stream-Pi,Server
Schezo,Lhaplus
MongoDB,Server
CPUID,CPU-Z,PHANTOM
advancedfx,HLAE
PulseBroswer,PulseBrowser
buchen,portfolio
Catacombae,HFSExplorer
EdrawSoft,MindMaster
Microsoft,DotNet,Runtime,8
LedgerHQ,LedgerLive
KakaoEnterprise,KakaoWork
GrafanaLabs,Grafana,Enterprise
Azeus,Convene
HHDSoftware,DupeCare
KristenMcWilliam,Nyrna
NartacSoftwareInc,IISCryptoCLI
Paludour,TenClips
Insomnia,Inso
RedHat,Podman-Desktop
JetBrains,CLion,EAP
gokcehan,lf
SystweakSoftware,DuplicateMusicFixer
deep5050,MrDclutterer
SuperFlexibleSoftware,SzArchiver
ActiveState,KomodoEdit
Bazwise,FolderSizeExplorer
JanProchazka,dbgate
CodingWondersSoftware,DISMTools,Stable
VMware,WorkstationPlayer
SideQuestVR,SideQuest
NewzenMC,NewzenLauncher
JetBrains,FleetLauncher,EAP
calibre,calibre,portable
PatrickWaweru,FLBMusic
BandicamCompany,Bandicut
RadiantCommunity,GtkRadiant
sikalabs,slu
Donkz,RemoteDesktopPlus
Elcomsoft,PasswordRecovery
MuhammedKalkan,OpenLens
StefanMalzner,Franz
NickGottschlich,SocialAmnesia
EclipseAdoptium,Temurin,19,JDK
Electron-Store,electron-app-store
Rustlang,Rust,MSVC
RiotGames,LeagueOfLegends,SG2
Tyrrrz,DiscordChatExporter,CLI
Nextiva,NextivaONE
yourmoln,moligeek
EmbravaPtyLtd,EmbravaConnect
Tohrusky,Final2x
Cocos,CocosDashboard
NitroSoftware,NitroPro
Actifile,ActifileAgent
GNU,datamash
chrismaltby,gb-studio
Microsoft,vott
cawa-93,anime-library
trazyn,weweChat
Genymobile,scrcpy
KDE,Marble
Kensington,KensingtonWorks
Bandisoft,Honeyview
JanFiala,PSpad,x64
Microsoft,DotNet,HostingBundle,5
stackrox,kube-linter
Redisant,PulsarAssistant
Wondershare,FamiSafe
LSoftTechnologies,ActiveDiskEditor
Bostrot,WSLManager
SimpleX,SimpleX-Chat
Radmin,VPN
Passcovery,PasscoverySuite
Wiesemann-Theis,WuTility
WHONET,AutomationTool
Microsoft,Sysinternals,FindLinks
DigitalScholar,Tropy
IDRIX,VeraCrypt
codehex,Neo-cowsay
WiseCleaner,WiseDiskCleaner
Proton,ProtonMail
yt-dlp,yt-dlp,nightly
ScandLtd,Outlook4Gmail
HighPerformanceCoders,SciDAVis
RiotGames,LeagueOfLegends,TW2
Mathpix,MathpixSnippingTool
JakobDev,jdNBTExplorer
Ridgecrop,fat32format
Moonsworth,LunarClient
aimotrens,impulsar
PKI,NCALayer
ORASProject,ORAS
Microsoft,UpdateAssistant
TheDocumentFoundation,LibreOffice,HelpPack
ByteDance,DouyinIM
samlab-ws,SnappyDriverInstaller
HiroSystems,Clarinet
klaussinani,tusk
stakira,OpenUTAU,Beta
dev47apps,DroidCam
YO3DMU,PstRotatorAz
LiskFoundation,LiskHub
Keboola,KeboolaCLI
MarceloLvCabral,BrightScriptEmulator
Japplis,PosterFont,Light
FoundryLabs,Devbook
Startpack,Firework
simonmichael,hledger
NirSoft,IPNetInfo
Vivaldi,Vivaldi,Snapshot
Kubernetes,minikube
HydrologicEngineeringCenter,HEC-EFMPlotter
nomic,gpt4all
Ripose,Memento
SideQuestVR,SideQuestEasyInstaller
daynix,UsbDk
PaprikaApp,Paprika,1
BellSoft,LibericaJDK,8,Full
RiotGames,LegendsOfRuneterra,Europe
Diskuv,OCaml
7zip,7zip,Alpha,exe
OpenMedia,4KTokkit
Mintty,WSLtty
thamara,time-to-leave
Cisco,UmbrellaRoamingClient
WatchGuardTechnologies,WatchGuardSystemManager
CenSoft,TinyTERM
Microsoft,WindowsSDK,10,0,20348
Sigil-Ebook,Sigil
JimRadford,SuperPuTTY
JetBrains,RubyMine,EAP
RobinJullian,Shuttle
Wondershare,Filmora,Pro
GitHub,Atom
Tencent,WeiyunSync
ChenQingYu,BF
trinsic,cli
PortSwigger,BurpSuite,Professional
XueyunRuiChuang,JsDesign
Xiaoyaoyixia,KOOK
brrd,abricotine
Cockos,LICEcap
Wondershare,PDFPasswordRemover
BellSoft,LibericaJRE,17
den4b,Shutter
Kitware,CMake
ArobasMusic,GuitarPro,6
Alibaba,Teambition
YY,YYAnchor
JFrog,Cli
Baidu,BaiduTranslate
QuintonReeves,RedEclipse
ConselhoNacionaldeJustica-CNJ,pje-office
thomasnordquist,MQTT-Explorer,Beta
UweSieber,UsbDriveInfo
sharkdp,hexyl
GeoGebra,CalculatorSuite
ArduinoSA,CLI
InfiniteRed,Reactotron
Simple,TextToSpeech
Bluebeam,Revu,20
AmericanRadioRelayLeague,TrustedQSL
AdoptOpenJDK,OpenJDK,17
xwartz,PupaFM
Vromans,ChordPro
Smile,TextExpander
FellowInsightInc,Fellow
Ability,AbilityOffice,8,Professional
Git,MinGit,BusyBox
Python,Python,3,4
Apache,Groovy,2,5
Avanquestpdfforge,PDFCreator-Server
ClipTeam,ClipCC
WarcraftLogs,Uploader
MongoDB,MongoDBAtlasCLI
oleg-shilo,cs-script
Nota,Gyazo
BellSoft,LibericaJRE,21,Full
Eassos,DiskGenius
DJI,DJIAssistant2,ForAutopilot
AuraMarker,Lattics
Meitu,ColorByte
AshleyStone,SitdownMW
Woyun,wolai
KYDronePilot,SpaceEye
WhatsApp,WhatsApp,Beta
NamecoinProject,Electrum-NMC
Zoho,ZohoMail,Desktop
Automox,AutomoxAgent
Mirasoft,AnyVizCloudAdapter
YumiUsb,Legacy
Spice,SpiceWebDAVd
BellSoft,LibericaJRE,20,Full
VeyonSolutions,Veyon
LINQPad,LINQPad,5
LinuxContainers,Incus
assnctr,unfx-proxy-checker
AuraSide,Mantle
tanuki-,tanuki-dr4
Couchcoding,Logbert
blueedge,win11react
NetEase,CloudMusic
Azul,Zulu,21,JDK
iA,iAWriter
WiseCleaner,WiseProgramUninstaller
Shabinder,SpotiFlyer
SoftMaker,Office,2024
Wago,Addons
Microsoft,Azure,QuickReview
MKLabs,StarUML
CGSecurity,TestDisk
MPI,ELAN
the-sz,Temple
UderzoSoftware,SpaceSniffer
TripleAGame,TripleA
BastianPedersen,lazydocker
Concourse,Fly
SmokeCloud,FdsPp
Housatonic,ProjectViewer365
RicoSuter,NSwagStudio
Firetrust,MailWasher,Free
LilyPond,LilyPond,Unstable
Google,GoogleWebDesigner
"IDMComputerSolutions,Inc",UltraEdit
NirSoft,WirelessNetworkWatcher
SystweakSoftware,SystweakSoftwareUpdater
eMClientInc,eMClient
ChasseurdeBots,Warsow
OSGeo,GeoServer
Shooter,SPlayer
realsast,FlyingCube
SomePythonThings,ElevenClock
Tencent,QQPlayer
Telegram,Unigram
ifedapoolarewaju,IGdm
CambridgeUniversityPress,CambridgeReader
Microsoft,DotNet,AspNetCore,6
secana,CertDump
infinitepower18,WSASystemControl
Redisant,DataAssistant
NirSoft,WifiInfoView
Atrix,AtrixLauncher
ojdkbuild,openjdk,13,jdk
Heroku,HerokuCLI
KakaoEntertainmentCorp,MelonPlayer
AivarAnnamaa,Thonny
IngoRuhnke,Pingus
bmatzelle,Gow
Cyanfish,NAPS2
YingYang48,VsHex
YggdrasilNetwork,Yggdrasil
StudioCoast,vMix
KuGou,gejigeji
fhanau,Efficient-Compression-Tool
Xanthus58,AfformationRequester
Apple,Safari
ahmetb,kubens
Glecun,soundboard
ScreenCloud,ScreenCloudPlayer
theIYD,coursehunt
P-StSoftware,WinSSHTerm
Mobatek,MobaXterm
FerroSoftware,FtpUse
WeasisTeam,Weasis
B3log,SiYuan
Liquit,Workspace,Agent
OpenSight,FlashFXP
bdash-app,bdash
ACROSSecurity,0patch
dsheiko,puppetry
Atari800Win,PLus
JetBrains,DataGrip,EAP
elves,elvish
LGElectronics,LGBridge
Microsoft,PowerToys
OpenTofu,Tofu
Microsoft,HwpConverter
cuiocean,zyplayer
MapleMedia,PulseSMS
HearthSim,HearthstoneDeckTracker
Intel,oneMKL
IBESoftware,HelpNDoc
IronmanSoftware,PowerShellUniversal
Trados,TradosStudio,2022
Microsoft,VisualStudio,ConfigFinder
VisualSVNSoftwareLtd,VisualSVNServer
Microsoft,DotNet,DesktopRuntime,3_1
Amazon,FireDevicesDriver
bl00mber,alarm-cron
StylusLabs,Write
Intel,OSPRay
murgatt,recode-converter
Thewh1teagle,Serust
Lenovo,LeAppStore
RichardsonSoftware,RazorSQL
OliveTeam,OliveVideoEditor
Microsoft,BotFrameworkComposer
Twilio,Authy
DigiDNA,iMazingHEICConverter
DeterminedAI,CLI
TomWatson,BreakTimer
NicolasRamz,React-Explorer
SVZsoft,GEDKeeper
VirtualCable,UDSClient
Baidu,BaiduSIMeeting
WinStep,Nexus
Microsoft,VisualStudio,Locator
Ghisler,TotalCommander
Henry++,freeshooter
AmanHarwara,Altus
ElectronicTeam,VirtualSerialPortDriver
valinet,ExplorerPatcher
EclipseAdoptium,Temurin,20,JRE
BookStairs,bookhunter
KDE,umbrello
ManifoldSoftware,Manifold,8
WerWolv,ImHex
hisschemoller,music-pattern-generator
NickGasson,NVC
ULAB,PaintAid
ownCloud,ownCloudDesktop
RevoLand,Steam-Library-Manager
DuongDieuPhap,ImageGlass
Mozilla,Firefox
muesli,duf
Rowley,CrossWorks
BrickLink,Studio
ChronoplexSoftware,MyFamilyTree
FrankBijnen,ExifToolGUI
libjpeg-turbo,libjpeg-turbo,GCC
dscharrer,innoextract
EuSoft,Dehelper
BinaryMark,BatchImageEnhancer
icsharpcode,ILSpy
matvelloso,electron-office-365
Cisco,CiscoWebexMeetings
Python,Python,3,11
Y2Z,Monolith
netbsd,rawrite32
SamuelAttard,GooglePlayMusicDesktopPlayer
titinko,utsu
DaiyuuNobori,Win10Pcap
bootandy,dust
WilbertBerendsen,Frescobaldi
BinaryMark,BatchFiles
chrisant996,Clink
DJI,DJIAssistant2,ForMatrice
NOWTV,NOWTVPlayer
BinaryMark,TextToMp3Converter
Azul,Zulu,20,JDK
Resolume,Avenue
Microsoft,VisualStudio,2022,Community
IJHack,QtPass
DW,Spectrum,Client
ESET,Security
bluemars,ClipX
Tenpi,Waifu2xGUI
tastyworks,tastytrade
MichaelDiCarlo,PostyBirb+
Neemb,Distill
ekvedaras,redis-gui
JetBrains,Gateway
KDE,NeoChat
Hugo,Hugo,Extended
Proton,ProtonPass
SoupBuild,Soup
Dystroy,broot
MaxDiesel,UnrealCommander
Wimysoft,WimyGit
FastStone,Viewer
xLightsSequencer,xLights
Microsoft,Edge,Dev
altair-graphql,altair
daltonmenezes,electron-screen-recorder
ArduinoSA,IDE,stable
ButterflyEffect,Monica
univrsal,tuna
ModuleArt,QuickPictureViewer
Smogon,PokemonShowdown
PrestonN,FreeTube
jhen0409,ReactNativeDebugger
EuSoft,Eudic
Proton,ProtonMailBridge
Paragon,APFS
the-sz,Trion
Rohde&Schwarz,SDC,IETDViewAutark
Admobilize,AdMobilize,MalosVision
NoMachine,NoMachineClient
VividDesigns,WifiMouseServer
SurgeSynth,Surge
Codemao,Lessons
qishibo,AnotherRedisDesktopManager
Hesan,He3
RiotGames,LegendsOfRuneterra,Americas
RavensburgerAG,tiptoiManager
Nvidia,Broadcast
Boxstar,DeepVocal
BitRecover,WindowsLiveMailConverter
SparkLabs,Viscosity
SublimeHQ,SublimeMerge,Portable
gurnec,HashCheckShellExtension
TenacityTeam,Tenacity
OpenNoteBlockStudio,MinecraftNoteBlockStudio
JanJoneš,ipaSim
aandrew-me,ytDownloader
360,PalmInput
krzys-h,UndertaleModTool
Japplis,SheetStats
PersepolisDownloadManager,Persepolis
BinaryFortress,WindowInspector
atsuover,Garcello
MementoDB,MementoDatabaseDesktop
iFlytek,iFlyDocs
Splashtop,SplashtopStreamer
Martchus,syncthingctl
GEOSLOPE,GeoStudio
Gyan,FFmpeg
AcornLabs,Acorn
ElectronCommunity,ElectronFiddle
Almico,SpeedFan
Tencent,VooVMeeting
NetDocuments,ndOffice
PrimateLabs,Geekbench,2
Microsoft,SurfaceDuoEmulator,Android11
NI,ni-pxiplatformservices
lucasg,Dependencies
RubyInstallerTeam,RubyWithDevKit,3,1
Fission,Fission,CLI
JetBrains,QodanaCLI
GOMLab,GOMPlayer
Microsoft,bitsmanager
the-sz,Yale
1zilc,FishingFunds
Apple,DVDorCDSharing
elieserdejesus,JamTaba
Maximus5,ConEmu
ChemTableSoftware,AutorunOrganizer
NirSoft,WhoisThisDomain
ThinkingManSoftware,Dimension4
Vercel,Hyper
MudhookMarketing,IPVanish
SomePythonThings,WingetUIStore
ovital,OmapRevitPlugin
JTKsoftware,JoyToKey
Revolt,RevoltDesktop
Microsoft,Edge,Beta
IPIP,BestTrace
Levminer,Authme
YutakaSawada,MultiPar
Tableau,Reader
360,360Chrome,X
ConeXware,PowerArchiver,2022
nikpapa,palamedes
Dapr,CLI
OpenLPDevelopers,OpenLP
sum1re,CaptionOCRTool
RoonLabs,Roon
xjasonlyu,tun2socks
RiotGames,LeagueOfLegends,NA
GOG,Galaxy
MolotovTV,Molotov
pit-ray,win-vind
Unigine,ValleyBenchmark
PrimateLabs,Geekbench,6
Splawik,pytigon
UbiquitiInc,IdentityDesktop
Hexandcube,DesktopIconToggle
IPEP,Scantailor-Experimental
ChrisBagwell,SoX
GnuWin32,GetText
xkonglong,gongwen
wiznote,wiznotelite
Microsoft,WindowsAppRuntime,1,5
Wondershare,Anireel
Exploitox,CheckIP
EclipseAdoptium,Temurin,8,JDK
iZotope,ProductPortal
Microsoft,msmpi
Drumstick,dmidiplayer
Tetrate,func-e
Sogou,SogouInput
Microsoft,VisioViewer
MichaelBromley,SKQW
DXsoft,TrueTTY
Japplis,Discotheek
SnailDOS,SnailKM
AVRDudes,AVRDUDE
OpenEducationFoundation,OpenBoard
arcusmaximus,YTSubConverter
tummychow,git-absorb
Geomitron,Bridge
Jitsi,Meet
StefanBerg,NINA
Dell,CommandUpdate,Universal
noborus,ov
DJI,DJIAssistant2,ConsumerSeries
jie17,v2ray-electron
EclipseFoundation,SUMO
LINQPad,LINQPad,8
OpenWhisperSystems,Signal,Beta
Governikus,AusweisApp2
ByteDance,XiguaVideo
Puppet,puppet-bolt
jerrod-lankford,google-voice-desktop-app
SebastianEwert,RapidCRC
clsid2,mpc-hc
mguessan,davmail
LLVM,clangd
Wondershare,DemoCreator
Novaquark,DualUniverse
Aserto,Topaz
AnchorFree,TouchVPN
Microsoft,VCRedist,2022,arm64
L0phtHoldings,L0phtCrack
BellSoft,LibericaJRE,19,Full
FredEmmott,OpenKneeboard
TobyAllen,DocTo
MAXQDA,MAXQDAReader
CoolPlayLin,Installer,LANDrop
Microsoft,Sysinternals,ZoomIt
1IC,BPMN-RPAStudio
fetacore,InfiniTex
JLC,LCEDA,Pro
RossCarlson,vPilot
SagMeinenNamen,eChess
JoeIpson,Jellyamp
matchmycolor,Colibri
Lansweeper,LsAgent
AsiasoftOnline,PlayparkDownloader
donkrage,regpack
Microsoft,VCRedist,2015+,x64
GnuWin32,M4
VB-Audio,Voicemeeter,Potato
WiseCleaner,WiseDuplicateFinder
Principle,Lusun
Spicebrains,Instant-Eyedropper
the-sz,York
KurtZimmermann,TweakPower
Logitech,UnifyingSoftware
yelosan,PH-UKL,HanoQRTY
TaiStudio,Sofia
the-sz,Richmond
Azul,Zulu,19,JDK
SublimeHQ,SublimeMerge,Dev
NotionRepackaged,NotionEnhanced
ICBC,ICBCChromeExtension
hickford,git-credential-azure
robinovitch61,webtoon-dl
aliceandbob-io,aliceandbob
HydrologicEngineeringCenter,HEC-SSP
Dichromate,Browser
NetsdkSoftwareFZE,S3Browser
Microsoft,OneDrive,Insiders
Hydraulic,Conveyor
Henry++,ErrorLookup
AHS,KoharuRikka
Navigraph,NavigraphHub
Oracle,VirtualBox
Abyss,AbyssOverlay
Microsoft,AzureDataStudio,Insiders
RobertFFrasca,PDFKeeper
Treexy,DriverFusion
JTechMe,JumpGoBrowser,Legacy
ThatOneCalculator,DiscordRPCMaker
Genivia,ugrep
CondaForge,Mambaforge
SecuritySnares,RansomSnare
FocusriteAudioEngineeringLtd,FocusriteControl2
DigitalOcean,Doctl
BellSoft,LibericaJDK,18
DNSCrypt,dnscrypt-proxy
ChungZH,notepanda
EdrawSoft,ViewerComponent,Office
JoeyG,YTDownload
Open-Shell,Open-Shell-Menu
Glarysoft,GlaryUtilities
JustArchiNET,ArchiSteamFarm
ChemTableSoftware,SoftOrganizer
TeamShinkansen,Hakchi2-CE
Samsung,UserManual,Q1-WinXP
MikeFarah,yq
Microsoft,MouseandKeyboardCenter
wagesj45,butterflow-ui
RiotGames,LeagueOfLegends,KR
RProject,R
PhapDieuDuong,ExifGlass
TaskPlays,TSWModManager
ByteDance,Resso
Microsoft,DotNet,Runtime,Preview
CrystalIDEASoftware,AnyToISO
Hex-Rays,IDA,Free
KonicaMinolta,SoporteKM
HydrologicEngineeringCenter,HEC-EFM
Embarcadero,Dev-C++
PTRTECH,UVtools
ryanvolz,radioconda
tschoonj,GTKForWindows
ICBC,ICBCEBankAssist
MHNexus,HxD
UweSieber,IoctlDecoder
the-sz,Grand
