column1,column2,column3,column4,column5,column6
UniversityOfWashington,Foldit
Kitware,CMake
IurieNistor,GeonkickPlugin
FocusriteAudioEngineeringLtd,FocusriteControl
MichaelHerrmann,fman
Zheguisoft,zg_mdm
htrb,ngraph-gtk
Apache,Groovy,3
Hirschmann,NotebookFanControl
SaeraSoft,CaesiumPH
AyibatariIbaba,Stopawu
Microsoft,OneDrive,Internal,Slow
jasperapp,jasper
Microsoft,SQLServer,2012,NativeClient
Caphyon,Hover
RubyInstallerTeam,Ruby,2,6
AlexRedden,G14ControlV2
AlekseyHoffman,Sigma-File-Manager
tomlm,electron-outlook-com
Tencent,WeMeetOutlookPlugin
SKDataAS,ORMCore
skyjake,Lagrange
fupdec,mediaChips
Doppler,doppler
Azul,Zulu,16,JDK
Cemu,Cemu,Experimental
LinuxContainers,Incus
LSoftTechnologies,NTFSDataRecovery
Perforce,P4Merge
the-sz,Spencer
shagrath,PS3MediaServer
kvakulo,switcheroo
PDFLabs,PDFtk,Free
pseymour,MakeMeAdmin
Microsoft,Teams,Exploration
Bluesound,BluOSController
rcmaehl,WhyNotWin11
WhirlwindFX,SignalRgb
Systweak,DuplicateMusicFixer
Martchus,syncthingtray
tecwindow,SoundTranscriber
Eassos,EassosRecovery
SimonG4ELI,SDR-Radio
HHDSoftware,FreeHexEditorNeo
FleetingClarityStudios,QuickFixMyPic
LWKS,lightworks
WaveMetrics,IgorPro9
Huawei,IdeaShare
dail8859,NotepadNext
kkclue,GarfieldPlus
oxen-io,lokinet
aquaproj,aqua
Microsoft,SQLServerManagementStudio
LazapDevelopment,Lazap
OpenSource,Grisbi
Google,AndroidStudio
DavidMoore,IPFilterUpdater
GeoGebra,Classic
Microsoft,XNARedist
MailRu,ICQNew
KuGou,KGMusic
karakun,OpenWebStart
KuGou,gejigeji
CNRISTI,MeshLab
LukiLabs,Craft
AshishBharadwajJ,Flawesome
stevencohn,OneMore
Suwayomi,Tachidesk-VaadinUI
LeeSoft,ViStart
MillerPuckette,PureData
Serraniel,DiscordMediaLoader
VOWSoft,iBackupBot
sharkdp,hyperfine
Graebert,AresCommander,2022
IsaqueS,AventurasDeQuintal
Logitech,CameraSettings
KirraEnterprises,Presenter,Premium
Snowflake,OdbcDriver
Greenshot,Greenshot,Preview
taers232c,GAMADV-XTD3
TheBrowserCompany,Arc
IObit,MalwareFighter
Graebert,AresMechanical,2022
hyperion-project,hyperion,ng
wandersick,AeroZoom
Speed-Soft,Time-Sync,Client
Microsoft,OpenJDK,17
LSoftTechnologies,ActiveZDelete
MKLabs,StarUML
Fitbit,FitbitOSSimulator
Tenpi,Waifu2xGUI
SKAARHOJApS,SKAARHOJUpdater
SoftwareFreedomConservancy,QEMU
ON6MU,RXSSTV
MudhookMarketing,IPVanish
Amazon,Corretto,11
MITMediaLab,ScratchLink
JinweiZhiguang,MasterGo
cristiano100,roforge
AntiMicroX,antimicrox
Canon,i-SENSYS,MF4010-MF4018
Google,GoogleDesktop
spluxx,Protoman
willnewii,qiniuClient
QNAP,Qsirch
Rustlang,Rust,GNU
Wondershare,CreativeCenter
SystweakSoftware,AdvancedDriverUpdater
BellSoft,LibericaJDK,21,Full
Yandex,PuntoSwitcher
ATNSOFT,TextPaster
Synology,NoteStationClient
TechSmith,Snagit,2023
Oracle,MySQLWorkbench
Torchsoft,RegistryWorkshop
aislx,FlameLauncher
Huawei,QuickAppPCAssistant
Microsoft,DotNet,Runtime,6
OleguerLlopart,OpenComic
Elgato,CameraHub
Huawei,DevEco
RiotGames,LeagueOfLegends,VN2
Mumble,Mumble,Server
Microsoft,DotNet,UninstallTool
baremetalsoft,baretail
Bopsoft,Listary
Anjok07,UltimateVocalRemover
DWANGO,OpenToonz,Nightly
TheGoddessInari,Hamsket
AnyAssociation,Anytype
Robware,RVTools
EdrawSoft,OrgCharting
Wondershare,Mockitt,CN
PPSSPPTeam,PPSSPP
PremiumSoft,NavicatPremium
IObit,AdvancedSystemCare
NISZ,KEAASZ
GreenfootTeam,Greenfoot
Mirasoft,AnyVizCloudAdapter
BinaryMark,BatchImageEnhancer
Shure,WirelessWorkbench,7
Drumstick,dmidiplayer
Japplis,TreeDataExplorer
Concept2,Utility
Tencent,QQ,NT
bshuzhang,PPLink
eza-community,eza
Microsoft,VFSforGit
Xidicone,ZeusLite
miurahr,aqtinstall
Muhammed87643,Funkin
donkrage,regpack
Scandum,WinTin++
madisvain,upcount
Bluebeam,Revu,21
SURF,eduVPNClient
Elgato,WaveLink
KimKnight,RemoteAppTool
XINGInc,ShirosakiYuudai
NovationDMS,USBMidiDriver
M2Team,NanaZip
HakuNeko,HakuNeko,Nightly
DH2iCompany,DxEnterprise
tushev,org,AJUpdateWatcher
Canonical,Ubuntu,2004
Discord,Discord,Development
andrewbrey,flot
Puppet,puppet-agent
IG,IGClient
den4b,ReNamer
Nlitesoft,NTLite
DeskSoft,EarthView
AVS,InstallPackComplete
slowscript,Warpinator
PeterStrick,ViVeTool-GUI
CodeF0x,violin
Skrepysh,mineSquid
BellSoft,LibericaJRE,21
Burnaware,BurnAwareFree
GiulioSorrentino,Latorredibabele
LingitAS,Lingdys4
Alibaba,Quark
Lakes,SCREENView
Nova_Max,XBatteryStatus
Splashtop,SplashtopBusiness
sqlitestudio,pl,SQLiteStudio
Microsoft,PIX
vcync,modV
tumic0,GPXSee
CXWorld,CapFrameX
Baidu,BaiduWenku
UnionTech,UOSAssistant
den4b,Shutter
FrancescoSorge,WinPower
JakobDev,jdAppStreamEdit
MusicBrainz,Picard
mtkennerly,ludusavi
Microsoft,WinDbg
RicochetIM,Ricochet
G0rocks,Cab
CABS,ScanPrix
Redisant,RedisantToolbox
Atticus64,juice
quick123,quickredis
HP,HPCMSL
AFFiNE,stable
OliverBetz,ExifTool,Development
GodotEngine,GodotEngine,Mono
WikimediaProject,Huggle
LutzRoeder,Netron
RandyRants,SharpKeys
mar10,wsgidav
4tNiagaraSoftware,4tTrayMinimizer
sdercolin,vlabeler
HiteVision,HitePai6
CeVIO,SatoSasara,Talk
Elcomsoft,BlackberryBackup
foxglove,studio
ProjectEnv,ProjectEnvShell
GlavSoft,TightVNC
ncyxie,Notepad-DOT-Qt
Microsoft,bitsmanager
ebkr,r2modman
yt-dlp,yt-dlp,nightly
hwtnb,SylphyHornPlus
SoftpointerInc,Tag&Rename
Brotje,ServiceTool
Microsoft,Skype
PaodingAI,Calliper
Postman,Postman,Canary
"IDMComputerSolutions,Inc",UEStudio
Actifile,ActifileAgent
TonyPottier,ImageView
GitHub,ClassroomAssistant
bencoepp,kommod
Egnyte,EgnyteDesktopApp
nostar,DroidStar
Ability,AbilityOffice,8,Professional
OpenJS,NodeJS
TechSmith,Snagit,2020
Ridgecrop,fat32format
GeekCorner,threema
glzr-io,glazewm
Alibaba,aDrive
caarlos0,fork-cleaner
univrsal,tuna
PhilipGerke,Odassey
DelineaInc,ThycoticLocalSecurityAgent
EdrawSoft,EdrawMax
the-sz,Rimhill
PeterBienstman,Mnemosyne
CryptoPro,Chromium-Gost
XmirrorSecurity,OpenSCA-cli
subhra74,XtremeDownloadManager,Beta
Cisco,ClamAV
Japplis,Pastel
Epsitec,PlanetBlupi
Frontesque,scrcpy+
GnuWin32,Tar
ArrayNetworks,MotionPro
KarenWare,KarensReplicator
zxch3n,PomodoroLogger
BellSoft,LibericaJDK,17,Full
Japplis,ScreenshotCrop
TrackerSoftware,PDF-XChangeViewer
wandersick,ChMac
Xidicone,ZeusIDE
RiotGames,LeagueOfLegends,OC1
daltonmenezes,electron-screen-recorder
Piriform,Defraggler
KirraEnterprises,Presenter,Express
hrkfdn,ncspot
MiTeC,JsonViewer
version-fox,vfox
Microsoft,BuildTools2015
NLnetLabs,Unbound
DonationCoder,FindandRunRobot
Datadog,Agent
Embarcadero,Dev-C++
jopemachine,Arvis
Azeus,Convene
Resolume,Avenue
ServerData,Elevate
RejminetGroupInc,PDFShow
Oracle,JDK,22
Wondershare,Fotophire,Focus
Oracle,JDK,21
WinStep,Nexus
OpenVPNTechnologies,OpenVPNConnect
MillerPuckette,Pd64
Amazon,AWSVPNClient
syvaidya,openstego
Alibaba,DingTalk
Recoupler,AudioBookConverter
Seewo,SeewoIotManage
VMware,WorkstationPro
Atrix,AtrixLauncher
gurnec,HashCheckShellExtension
SaiSandeepVaddi,TenHands
nojsja,ShadowsocksElectron
ThePandemoniumInstitute,BloodontheClocktowerOnline
Dagger,Cli
Malwarebytes,Privacy
staniel359,muffon
mbuilov,sed
Falcosoft,SoundfontMidiPlayer
ButterflyEffect,Monica
PaddiM8,kalker
ossia,score
Zheguisoft,zg_pkg
Approximatrix,SimplyFortran
Yealink,YealinkUSBConnect
HiroshibaKazuyuki,VOICEVOX,CPU
SublimeHQ,SublimeText,4,Portable
Google,Brotli
junegunn,fzf
JLC,EasyEDA
OpenHantek,OpenHantek6022
LightZoneProject,LightZone
SoftwareOK,Q-Dir
Saxo_Broko,Officialapp
SilouhetteStudio,Silouhette
GNU,Nano
DebaucheeOpenSourceGroup,Barrier
Microsoft,VisualStudio,2022,Professional,Preview
Alibaba,AlipayKeyTool
kmeleonbrowser,K-Meleon
Bin-Huang,Chatbox
BorisYakubchik,SimplestFileRenamer
InTheLoop,LoopEmail
o2sh,onefetch
SparksCommunications,Relative
FlyByWireSimulations,FlyByWireSimulationsInstaller
ExacqTechnologies,exacqVisionClient
Learnpulse,Screenpresso
Veloren,Airshipper
jsimlo,tednotepad
PaodingAI,Scriber
Asus,ArmouryCrate
BellSoft,LibericaJRE,20,Full
Tenpi,MusicPlayer
NhekoReborn,Nheko
Exercism,CLI
Crunchyroll,MasterofGarden
dokan-dev,Dokany
Python,Python,3,10
liberodark,ODrive
JimRadford,SuperPuTTY
BinaryFortress,ClipboardFusion
EclipseAdoptium,Temurin,20,JRE
DuckDuckGo,DesktopBrowser
LUPhysics,PyMODA
EclipseAdoptium,Temurin,8,JRE
CrowdSecurity,CrowdSecWindowsFirewallBouncer
MHGames,IHaveNoTomatoes
OSGeo,QGIS_LTR
FelixRieseberg,Windows95
Dman95,SASM
EpicGames,EpicGamesLauncher
dustinblackman,oatmeal
Maca134,DZLauncher
Open-Shell,Open-Shell-Menu
GaijinNetwork,Enlisted
Jsoftware,J,9,5,slim
BranchBlocks,Branch
Kingsoft,TypeEasy
RProject,Rtools
sputt,Wabbitemu
ICBC,ICBCChromeExtension
ChristianHohnstadt,xca
CrystalDewWorld,CrystalDiskMark
CitraEmu,Citra
pku,gateway
Microsoft,OpenJDK,21
Elcomsoft,CloudeXplorer
azure06,clips
Redisant,DataAssistant
Romanitho,WiGUI
NirSoft,ResourcesExtract
BotProductions,IconViewer
Mamba,Micromamba
DeskRelief,SitHealthy
USEPA,EPANET
Alibaba,AliIM
Meltytech,Shotcut
Microsoft,VCRedist,2022,arm64
KonicaMinolta,SoporteKM
ChrisRizzitello,BlackChocobo
Elcomsoft,SQLPassword
BinaryFortress,DisplayFusion
Microsoft,WindowsWDK,10,0,22000
Salesforce,sfdx-cli
BerndBestel,grocy-desktop
blueedge,android11react
Tencent,WeixinDevTools
EclipseAdoptium,Temurin,20,JDK
Balena,BalenaCLI
RozeBud,B-SideRedux
whitewaterfoundry,fedora-remix-for-wsl
Microsoft,Sysinternals,RDCMan
Japplis,DesktopWatchmaker,Widget
Cocos,CocosDashboard
Intel,Iometer
HBK,TEDS-Editor
EclipseFoundation,SUMO
DigitalVolcanoSoftware,DuplicateCleaner,Free
GolangCI,golangci-lint
Neotys,NeoLoad
GottCode,FocusWriter
voidtools,Everything,Alpha
Makeblock,LaserBox,mCreate
sebastianstoff,orbitron
Datto,WindowsAgent
krzys-h,UndertaleModTool
ImageLine,FLStudio
VisualGPS,VisualGPSView
GiulioSorrentino,BackgroundsProX
SEA,OssAccess
Eziriz,DotNetReactor
Wimysoft,WimyGit
noborus,ov
Apache,Groovy,4
MOTU,MSeries
BitSum,ProcessLasso,Beta
LogMeIn,Hamachi
JustinMaximillianKimlim,Xplorer
BaldurKarlsson,RenderDoc
SteelSeries,SteelSeriesEngine
filips,FirefoxPWA
7S2P,Effie,CN
Kanaries,Rath
KN4CRD,JS8Call
SERPRO,AssinadorSERPRO
JanFiala,PSpad
Prometheus,WMIExporter
sandboxlab,HippoScan
TeamViewer,TeamViewer,Host
abrignoni,ALEAPP-cli
Rohde&Schwarz,SDC,IETDViewAutark
CE-Programming,CEmu
FelipeSantos,ClipboardSync
Heaventools,FlexHex
Intel,OSPRay
Spice,SpiceWebDAVd
jie17,v2ray-electron
Kiwix,KiwixJS,Electron
printfn,fend
LinuxSuRen,HTTPdownloader
Tencent,TranSmart
SamuelAttard,GooglePlayMusicDesktopPlayer
Admobilize,AdMobilize,DesktopUI
JPEXS,FFDec
charmbracelet,vhs
Cisco,webex-outlook-plugin
Wondershare,Fotophire,Maximizer
Xanthus58,Stanlys_Terminal
MIT,CertAid
TopalaSoftwareSolutions,SIW
cyanreg,cyanrip
MongoDB,MongoDBCLI
Admobilize,AdMobilize,MalosVision
ykhwong,DOSBoxSVN-Daum
ShaulEizikovich,vJoyDeviceDriver
Couchbase,ServerCommunity
Wondershare,MirrorGo
Microsoft,DotNet,HostingBundle,Preview
Microsoft,UI,Xaml,2,7
PerfectWorld,TowerOfFantasy
MMSOFTDesign,Pulseway
Dapr,CLI
gumengyu,vplayer-next
Bililive,BililiveRecorder
SillyKoalaHugs,BabySmash
Oracle,VirtualBox
SVZsoft,GEDKeeper
Brosix,BrosixApp
MaLuns,wallhaven-electron
CPUID,CPU-Z,MSI
Oxen,Session
alexx2000,DoubleCommander
Kubernetes,kustomize
poooi,poi
MiTeC,WindowsFileAnalyzer
Nostalgia-09,AeroChat
NirSoft,SimpleProgramDebugger
Elcomsoft,AdvancedPDFPasswordRecovery
SaladTechnologies,Salad
LanguageTool,LanguageToolforDesktop
Evolus,Pencil
Redisant,MQTTAssistant
arjun-g,google-meet-desktop
DiskInternals,LinuxReader
Microsoft,ADKPEAddon
AMSSoftware,BusinessCardMaker
Agilent,LabAdvisor
Rustlang,Rust,MSVC
tabulapdf,tabula
Silicondust,HDHomeRunTECH
FookesHolding,NoteTabLight
Resplendence,WhySoSlow
Hashicorp,Consul
AdGuard,AdGuardVPN,Nightly
EdrawSoft,EdrawMax,CN
TeaSpeak,TeaClient
Zoho,ZohoMail,Desktop
PatrikLaszlo,P3XRedisUI
OlegShparber,Zeal
nashaofu,dingtalk
TrackerSoftware,PDF-XChangeStandard
ChristianGalla,AutoStartConfirm
Tencent,EDULite
the-sz,Compton
FischertechnikGMBH,ROBOPro
Graebert,AresCommander,2024
AppWork,JDownloader
paologiuaa,Tilde
PersepolisDownloadManager,Persepolis
NordSecurity,NordLocker
Graebert,AresMechanical,2024
OpenTofu,Tofu,Beta
Bome,SendSX
RustemMussabekov,Raindrop
ULAB,XZAid
bornova,numara
gnome,gitg
Carvel,ytt
WalkoverTechnologies,giddh
GlobalMarineNet,IridiumSurvey
JetBrains,DataSpell,EAP
Kingsoft,WPSOffice,CN
ClipTeam,ClipCC,Beta
JetBrains,CLion,EAP
Microsoft,devtunnel
eTeks,SweetHome3D
KDE,kmymoney
CLechasseur,PathCopyCopy
WFCD,WFInfo
SnoopWpf,Snoop
WikidPad,WikidPad,Alpha
AlexanderPershin,lsdeer
UnknownSKL,Greenlight
Wondershare,PDFelement,6,Pro
Amazon,CopilotCLI
TopazLabs,TopazDeNoiseAI
shirowanisan,COEIROINK
UniversityOfWaikato,Weka
LyonBros,Turtl
RoonLabs,Roon
Mobatek,MobaXterm
Daytonaio,Daytona
sirredbeard,wslinternals
r12f,Rnp
ShiftUp,NIKKE
ez,launcher
Microsoft,WindowsSDK,10,0,17736
KirillOsenkov,MSBuildStructuredLogViewer
ESET,Nod32
Brio,FolderSize
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
touchbyte,PhotoSync
TrackerSoftware,PDF-XChangePRO
Heaventools,PEexplorer
monkeyWie,Gopeed
Ripose,Memento
Plex,PlexMediaServer
Soneliem,WAIUA
FxSoundLLC,FxSound
marchellodev,Sharik
hatoo,oha
Kuro,Mery
StylusLabs,Write
Kingdee,CloudHub
stnkl,EverythingToolbar
gsass1,NTop
PowerSoftware,PowerISO
Warzone2100Project,Warzone2100
TheStellaTeam,Stella
Japplis,PosterFont,Light
KeyWorks,wxUiEditor
AAAInternetPublishing,WTFast
isnetwork,ISNAutoItStudio
ApeCloud,kbcli
OnionShare,OnionShare,Dev
WolframResearch,WolframEngine
WisdomSoftware,ScreenHunter
JakobDev,jdNBTExplorer
JetBrains,CLion
Logitech,Presentation
LIGHTNINGUK,ImgBurn
B3log,SiYuan
OpenMedia,4KTokkit
StefHeyenrath,GitHubReleaseNotes
Microsoft,Azd
CPUID,powerMAX
SideQuestVR,SideQuest
MartinKinkelin,RoboMirror
COMPELSONLaboratories,CameraBallistics
QmmpDevelopmentTeam,qmmp
Mozilla,GeckoDriver
Audacious,MediaPlayer
EryouHao,Gridea
Guru3D,RTSS
ekvedaras,redis-gui
Mojang,MinecraftLauncher
jazzdelightsme,WingetPathUpdater
DaCosySheeep,FactDownloader
BellSoft,LibericaJDK,14
TobyAllen,DocTo
OpenPolicyContainers,Policy
aliceandbob-io,aliceandbob
ojdkbuild,openjdk,14,jdk
CGSecurity,TestDisk
Microsoft,VCLibs,Desktop,14
Henry++,MemReduct
RubyInstallerTeam,RubyWithDevKit,3,0
tangshimin,MuJing
Bosyun,PixsoLocalFont
awehook,BlinkMind
TechPowerUp,GPU-Z
MysteriumNetwork,Mysterium
MisfitCode,MisfitModel3D,dev
BinaryMark,TextToMp3Converter
NewCloud,NewSSStudent
Auslogics,DiskDefrag
Donkz,RemoteDesktopPlus
NordSecurity,NordLayer
Amazon,NoSQLWorkbench
Wildy,bobonslaught
thomasnordquist,MQTT-Explorer,Beta
REINERSCT,cyberJackDriverPackage
NetDocuments,ndOffice
BinaryMark,BatchImageWatermarker
TeamSpeakSystems,TeamSpeakClient,Beta
lucasg,Dependencies
ogham,dog
Duplicati,Duplicati,Canary
martinchrzan,ColorPicker
ArobasMusic,GuitarPro,7,Soundbanks
HP,HPCloudRecoveryTool
BlueJTeam,BlueJ
CrystalArtSoftware,NewsLeecher
calendulish,SteamToolsNG
tickstep,cloudpan189-go
markmckinnon,lLeapp
Fission,Fission,CLI
Anaconda,Anaconda3
Google,Chrome
GaijinNetwork,StarConflict
TeamSpeakSystems,TeamSpeakClient
charmbracelet,glow
Wondershare,FamiSafe
Bonnefon,glogg
Feodor2,Mypal
elves,elvish
Bosyun,BoardMix
CrystalDewWorld,CrystalDiskInfo
MatteoRossi,iCopy
arch1t3cht,Aegisub
therealpaulgg,ssh-sync
RedHat,OpenShift-Client
Bitvise,SSH,Server
Shabinder,SpotiFlyer
Belarc,Advisor
Mathpix,MathpixSnippingTool
nikpapa,palamedes
UGREEN,UGREENNAS
Sigrok,PulseView
Mega,MEGASync
FOSSA,FOSSA-cli
ve3nea,HamCockpit
codersnotes,VerySleepy
TwibrightLabs,Links
StellarDataRecovery,StellarExtractorforWindowsBackup
Logitech,Options
BrettMayson,HEMTT
Artempyanykh,Marksman
Microsoft,DotNet,DesktopRuntime,8
Amazon,WorkspacesClient
Uzero,ScanScan
Microsoft,DotNet,DesktopRuntime,Preview
JLC,LCEDA,Pro
AMSSoftware,InteriorDesign3D
Microsoft,CLRTypesSQLServer,2019
360,360Chrome,X
Microsoft,msmpi
CleverFiles,DiskDrill
OpenTX,OpenTXCompanion
Nota,Gyazo
IngoHdeBoer,WinShell
open-source-labs,ReacType
Wingware,WingIDE101
charmbracelet,wishlist
Elcomsoft,eXplorerforWhatsApp
syndicode,iNFekt
stuncloud,uwscr
Kopia,KopiaUI
TeamShinkansen,Hakchi2-CE
Xidicone,AgentGit
MyCloudGame,AirGame
BinaryMark,BatchFiles
WinMerge,WinMerge,Beta
TomEnglert,RegionToShare
Microsoft,Edge,Beta
win32ss,Supermium
ducaale,xh
Elcomsoft,SagePassword
Armin2208,WindowsAutoNightMode
lexoyo,silex-desktop
COVERCorp,Holoearth
Hashicorp,Waypoint
EdrawSoft,ViewerComponent,Diagram
SaeraSoft,CaesiumImageCompressor
ESUNBank,WebATMService
Unifaun,UnifaunOnlinePrinter
360,PalmInput
GlobalMarineNet,AO10003
JosephFinney,Text-Grab
the-sz,CheckSum
Microsoft,quicreach
VSDC,ScreenRecorder
nrittsti,NTag
StevenCole,Coffee
SlackTechnologies,Slack,Beta
ApacheFriends,Xampp,8,1
namazso,OpenHashTab
MSI,Kombustor,2
Scala,Scala,2
Ninja-build,Ninja
Wondershare,UniConverter,14
danstis,rmstale
re-volt,RVGLLauncher
TaxDomeLLC,TaxDome
Pulsar-Edit,Pulsar
Chromium,ChromeDriver
IngoRuhnke,Pingus
simonmichael,hledger
Gitlab,Runner
Microsoft,AzureCLI
CoreyButler,NVMforWindows
matchmycolor,Colibri
NirSoft,WifiInfoView
AGSProjectTeam,AdventureGameStudio
AivarAnnamaa,Thonny
Initex,YogaDNS
CheckMAL,AppCheck
RaynerSec,Hyper-V-Switch
s8sachin,subtitler
BinaryMark,StreamingVideoDownloader
Azul,ZuluFX,18,JDK
Thunder,Thunder,Speed
GDATA,TypeRefHasher
Modeliosoft,Modelio
vivo,OfficeKit
JanGrzegorowski,TimeSeriesAdmin
MattTytel,Helm
AgileBits,1Password,CLI
SaitoGames,BattlePainters
SatoshiLabs,trezor-suite
Wondershare,Fotophire,Toolkit
Python,Python,3,3
Thinkscape,ZeeDrive
TaKO8Ki,gobang
Datto,WorkplaceServer
makeblockteam,mBlock
EQAditu,AdvancedCombatTracker
BellSoft,LibericaJDK,16
NirSoft,NetworkUsageView
NDI,NDITools
MarekJasinski,FreeCommanderXE
mtkennerly,shawl
NirSoft,DownTester
Botkind,AllwaySync
ThaddeusMcCleary,Seatsmart
ACLAP,DownloadHelperCoApp
Schezo,Lhaplus
NoMachine,NoMachineClient
brrd,abricotine
dbrgn,tealdeer
BasDriessen,Aurora
Baidu,BaiduTranslate
OpenOSRS,OpenOSRSLauncher
NamecoinProject,NamecoinCore
TransIP,STACK
Webyog,SQLyogCommunity
bozbez,WinCaptureAudio,beta
Martevax,TitulkyCom
AfreetSoftware,OmniRig
Wondershare,Filmii
IPEP,Scantailor-Experimental
afractal,Metronome
AnyLogic,AnyLogic,Professional
Redisant,RabbitMQAssistant
NextSpace,FlowUs
ProtonTechnologies,ProtonVPN
behringer,XAIREdit
SublimeHQ,SublimeMerge
LilyPond,LilyPond,Unstable
Graebert,AresMechanical,2023
Erlang,ErlangOTP
BinaryMark,FileHashGenerator
GamaPlatform,GamaAlpha
STYInc,STY1001,UnowhyTools
Google,QuickShare
VKontakte,VKMessenger
bl00mber,alarm-cron
Martchus,syncthingctl
Jabbla,SprintPlusViewer
SebastianEwert,RapidCRC
Hitencent,JisuTodo
lauthieb,code-notes
flxzt,rnote
Aserto,Topaz
Phoenix,TheWorld
Microsoft,VisualStudio,2022,Community,Preview
Microsoft,LogParser
FengHe,FocusNote
Tencent,EDU
Toborek,rBiblia
Tympanix,Electorrent
blueedge,win11react
Oven-sh,Bun,BaselineProfile
Smogon,PokemonShowdown
CosmoX,Lepton
JakobDev,jdMinecraftLauncher
AveekSaha,DuskPlayer
Lambda,openexr-viewer
Figma,FigmaAgent
Hesan,He3
Hiddify,Next
Sangoma,Zulu
Tencent,QQ
InfiniteInstant,KoduGameLab
NathanMoinvaziri,ExtractNow
charmbracelet,freeze
Camunda,Modeler
BellSoft,LibericaJDK,8
DCSS,DungeonCrawlStoneSoup
NTKERNEL,WireSockVPNClient
Japplis,Watch,Pro
DelineaInc,ThycoticAgent
Nvidia,GeForceExperience
Automattic,Simplenote
IObit,ProtectedFolder
PikeNote,TaskbarGroups
GlobalMarineNet,DfW
NAVER,Vaccine
CPUID,CPU-Z,GBT
AdGuard,AdGuardVPN,Beta
OwlbearRodeo,Kenku-FM
DrobinskiMaciejStrongRecovery,MultiExtractor
Proton,ProtonPass
SanJin,thief
Cyotek,SitemapCreator
gdiObjects,fotoXplorer
sedwards2009,extraterm
UnifiedIntents,UnifiedRemote
the-sz,Conroe
ThinkingManSoftware,Dimension4
Ruanmei,Qiyu
Timber1900,WebDL
lencx,ChatGPT
MiTeC,IconExplorer
BellSoft,LibericaJDK,18,Full
Microsoft,DotNet,SDK,8
Elcomsoft,IntuitPassword
MitSoft,Signa
RubyInstallerTeam,Ruby,2,7
dsheiko,puppetry
Seewo,SeewoPincoGroup
indiff,QTTabBar
TexasInstruments,TI-Nspire,CXCASStudent
Mozilla,Firefox,ESR
ctrl-f,userdiag
mpv,net
tomlm,electron-outlook-365
Zidoro,Pomatez
Dropbox,Capture
JohnCantrell,Juggernaut
EdrawSoft,EdrawMind
DaiyuuNobori,Win10Pcap
SamyGO,SammyWidgets
Henry++,freeshooter
DEVCOM,JMeter
ilime,petal
Apple,iTunes
CodingWondersSoftware,DISMTools,Stable
the-sz,SkypeFocusFix
DMM,GamePlayer
ViewSonic,myViewBoard,Display
JinweiZhiguang,Lanhu,Axure
Kubernetes,kwokctl
Toinane,Colorpicker
LSoftTechnologies,ActivePasswordChanger
DocumizeInc,Zerabase
Microsoft,VisioViewer
Logitech,OptionsPlus
Resplendence,SanityCheck
easymodo,qimgv
NirSoft,WhoisThisDomain
Ferdium,Ferdium,Nightly
feliskio,sleep-timer
Yandex,Disk
DJI,DJIAssistant2,ConsumerSeries
Chia-Lung,Kaku
alesimula,wsa_pacman
winpython,winpython-dot-pypy
Appest,TickTick
Crucial,StorageExecutive
ASGARDEXMaintainers,ASGARDEX
ahmetb,kubectx
Kensington,KensingtonWorks
ByteDance,XiguaVideo
FutureScholars,Paperlib
KakaoEntertainmentCorp,MelonPlayer
Elgato,EpocCam
Microsoft,DotNet,AspNetCore,8
Huawei,HuaweiBrowser
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
ByteDance,SodaMusic
123,123pan
SonsofExiled,Arma3Sync
Sogou,SogouWBInput
dukus,digiCamControl
Microsoft,DotNet,DesktopRuntime,5
BellSoft,LibericaJDK,18
francWhite,watchex
SaferNetworking,SpybotAntiBeacon
SeventhString,Transcribe
RavensburgerAG,tiptoiManager
mikf,gallery-dl
EliasFotinis,DeskPins
WaveMetrics,IgorPro6
ChilliBits,ComposeGenerator
Audient,Sono
Tox,qTox
StefansTools,SKTimeStamp
voidtools,Everything,Cli
KurtZimmermann,TweakPower
univrsal,input-overlay
MichalStrehovsky,bflat
ApacheFriends,Xampp,8,2
Wiris,MathType7
Avanquestpdfforge,PDFCreator-Free
ojdkbuild,openjdk,11,jdk
Microsoft,EdgeWebView2Runtime
PhilightPtyLtd,Sharperlight
VeyonSolutions,Veyon
Allen&Heath,SQMixPad
NirSoft,OpenedFilesView
KurtisLiggett,SimpleIPConfig
Wondershare,Filmora,Pro
Glarysoft,GlaryUtilities
fairdataihub,FAIRshare
Sailcut,SailcutCAD
DogecoinCoreproject,DogecoinCore
MalloyDelacroix,DownloaderForReddit
Graebert,AresMap,2022
CCL,NetLogo
OpenTofu,Tofu,RC
KoushikNaskar,InteractiveDataEditor
Microsoft,DotNet,Runtime,7
abrignoni,ALEAPP
ChemTableSoftware,SoftOrganizer
UbiquitiInc,UnifiNetworkApplication
MinIO,Server
Toit,Jaguar
jonpas,ArmaQDL
Huawei,PCClone
COAS,Donkey
SublimeHQ,SublimeText,3,Portable
Microsoft,err
BellSoft,LibericaJRE,15
Bazel,Bazelisk
GameGodS3,DropPoint
Graphcool,GraphQLPlayground
VirusTotal,YARA
Reshade,Setup,AddonsSupport
strayge,tray-monitor
Formagrid,Airtable
REALiX,HWiNFO
Unigine,SuperpositionBenchmark
Doist,Todoist
Ghisler,TotalCommander
CCTV,CBox
GoLang,Go
