column1,column2,column3,column4,column5,column6
tsl0922,ImPlay
TeamRadarr,Radarr
afractal,TwitterTron
TrackerSoftware,PDF-Tools
GlyphrStudio,Desktop
Intel,WiFiDrivers
c0re100,qBittorrent-Enhanced-Edition
VideoLAN,x264
Microsoft,Teams,Free
Aegisub,Aegisub,Dev
rammichael,Textify
RiotGames,LegendsOfRuneterra,Asia
IridiumIO,CompactGUI
CatalystDevelopment,SocketTools10,InteropRedist,x86
FlaxEngine,Flax
Microsoft,VCRedist,2012,x64
RazerInc,RazerInstaller
Talkdesk,Callbar
Microstockr,Desktopapp
Romanitho,WiGUI
Kiwix,Wikivoyage
variar,klogg
Insomnia,Inso
AuraSide,Mantle
Initex,YogaDNS
mtkennerly,ludusavi
Twingate,Client
KDE,Falkon
arrow2nd,serizawa
MeinbergGlobal,NTP
EnderbytePrograms,StudentPick
BellSoft,LibericaJRE,17,Full
Canonical,Juju
JTL,Wawi
DavidRector,Linkage
KoushikNaskar,InteractiveDataEditor
Neux,OneMark
GeoGebra,GraphingCalculator
CartamundiDigital,Fundels
Redisant,DataAssistant
RoyShilkrot,obs-backgroundremoval
JakobDev,jdMinecraftLauncher
OpenOSRS,OpenOSRSLauncher
SagarGurtu,Lector
Microsoft,SBOMTool
GamaPlatform,GamaAlpha
jsimlo,tednotepad
angryziber,AngryIPScanner
WereDev,Wu10Man
libjpeg-turbo,libjpeg-turbo,GCC
OctopusDeploy,Server
Spatie,Ray
the-sz,Sherwood
KN4CRD,JS8Call
3ll3d00d,beqdesigner
Trivia-Bot-Apps,trivia-desktop
ByteDance,SodaMusic
dscalzi,HeliosLauncher
long-woo,12306-electron
Gluon,SceneBuilder
XueyunRuiChuang,JsDesignAgent
RandomEngy,VidCoder,Beta
Governikus,AusweisApp
QNAP,QuDedupExtractTool
team-aie,aie
Zxilly,NotifyCli
Falcosoft,VSTMidiDriver
JAMSoftware,UltraSearch
ameshkov,dnslookup
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Wesnoth,BattleForWesnoth
easymodo,qimgv
akeo,ie,Zadig
th-ch,YouTubeMusic
Slik,Subversion
Versa,MagiCut
NewBreedSoftware,TuxPaint
WiseCleaner,WiseDiskCleaner
EclipseAdoptium,Temurin,17,JDK
MapTiler,MapTilerDesktop
Microsoft,DirectX
nukeop,nuclear
the-sz,Conroe
ChiaNetwork,GUIforChiaBlockchain
LGUG2Z,komorebi
SEA,OssAccess
Spice,VDAgent
Sidero,talosctl
Internxt,Drive
the-sz,Rimhill
Hibbiki,Chromium
Vogan,TinyCodes
monsterkodi,kalk
8x8,Work
HP,PrimeVirtualCalculator
Xmarmalade,AlistHelper
CPUID,CPU-Z,AORUS
BellSoft,LibericaJRE,11,Full
Cilium,Hubble
markmckinnon,lLeappGUI
TinyCraft,TinyRDM
Scintilla,Sc1
Mojang,MinecraftLauncher
the-sz,CDInfo
FutureScholars,Paperlib
NetEase,MailMaster
KuaiFan,DooTask
ImageMagick,Q16-HDRI
DimitriVanHeesch,Doxygen
YandereDev,YandereSimulator
Japplis,TreeDataExplorer
Opera,OperaCrypto
Melvin-Abraham,Google-Assistant,Preview
AntoniKepinski,ParsifyDesktop
scarvalhojr,aoc-cli
Microsoft,DotNet,HostingBundle,7
CrystalRich,Zentimo
TradingView,TradingViewDesktop
CPUID,powerMAX
Telegram,Unigram
BinaryMark,BiorhythmsCalculator
GitKraken,cli
2BrightSparks,SyncBackPro
Allen&Heath,dLiveDirector
sufone,qawl
MMSOFTDesign,Pulseway
GitHub,GitHubDesktop
Redisant,RedisantToolbox
docmirror,dev-sidecar
CozyCloud,CozyDrive,Beta
Emurasoft,EmEditor
AMSSoftware,BusinessCardMaker
martinchrzan,ColorPicker
OneGal,Viper
GiulioSorrentino,numeronesoeminformations
DataPLANT,ArcCommander
Kopia,KopiaUI
Stripe,StripeCli
JTKsoftware,JoyToKey
BellSoft,LibericaJRE,19,Full
JetBrains,MPS,EAP
Huawei,HiSuite
dev47apps,DroidCam
Gluon,SceneBuilder,18
NetEase,CloudMusicXStudio
Seewo,EasiRecorder
Splashtop,SOS
sharkdp,hyperfine
arjun-g,google-meet-desktop
EA4K,KLog
PersistenceOfVisionRaytracer,POVRay
VMware,WorkstationPlayer
OpenGMK,GM8Decompiler,GNU
Sigil-Ebook,Sigil
PLACE,IA,CS7
CalcProgrammer1,OpenRGB
ToptenSoftware,VBoxHeadlessTray
ArduinoSA,IDE,stable
Cemu,Cemu,Experimental
MicronTechnology,MicronStorageExecutive
GiulioSorrentino,BackgroundsOtto
Python,Python,3,4
Vendicated,Vencord,PTB
Bandisoft,BandiView
Amazon,Corretto,8
MongoDB,DatabaseTools
CKingX,haveibeenpwned
IBM,SemeruRuntimeOpenEdition,JDK,17
suse,RancherDesktop
NirSoft,OpenedFilesView
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
PerfectWorld,SteamChina
Ziad,TCG
ProwiseB,V,ProwiseReflect
Devolutions,Workspace
NitrokeyGmbH,Nitrokey-App
NI,ni-daqmx
OpenHantek,OpenHantek6022
BellSoft,LibericaJDK,21
Wiris,MathType7
GiulioSorrentino,CBriscola,Avalonia
Bosyun,BoardMix
dustinblackman,oatmeal
Amazon,Corretto,17
GaijinNetwork,WarThunder
AlexRedden,G14ControlV2
DeterminedAI,CLI
SaladTechnologies,Salad
Microsoft,DotNet,SDK,7
AcoustID,Chromaprint
Microsoft,Azure,QuickReview
Alibaba,UCCloudDrive
SmartHoldemDAPPs,heads-tails
Elcomsoft,SQLPassword
Shooter,SPlayer
"Basecamp,LLC",Basecamp3
Tencent,DeskGo
Ridgecrop,fat32format
Xanthus58,PortalStillAlive
OpenMedia,4KStogram
BlenderFoundation,Blender
XLDevelopment,UPnPWizard
PiotrMachowski,HomeAssistantTaskbarMenu
CPUID,CPU-Z,CM
PDFLabs,PDFtk,Free
FlipperDevicesInc,qFlipper
StrawberryMusicPlayer,Strawberry
JetBrains,Toolbox
PremiumSoft,NavicatPremium
BookxSoftware,BookxNotePro
XINGInc,GinsakiYamato
Heizi,HeiziFlashTools
Patchdeck,Agent
gdiObjects,Perspective
CrystalArtSoftware,NewsLeecher
JeremyHu,Dust3D
VKontakte,VKMessenger
HDDGURU,HDDRawCopyTool
SpencerSoft,Chess
MatterHackers,MatterControl
COAS,Donkey
F6CTE,MultiPSK
SanfordLP,DYMOConnect
LGElectronics,LGBridge
klaussinani,tusk
RiotGames,LeagueOfLegends,PH2
Intel,FortranCompiler
Hirschmann,NotebookFanControl
Microsoft,OpenJDK,21
FortranLang,fpm
WiseCleaner,WiseGameBooster
goreleaser,goreleaser-pro
SatoshiLabs,trezor-suite
qBittorrent,qBittorrent,Beta
Microsoft,VisualStudio,2022,BuildTools
Jsoftware,J,9,5
PPSSPPTeam,PPSSPP
Softerra,LDAPBrowser
JetBrains,Aqua,Preview
Kaedei,Dandanplay
Microsoft,DotNet,AspNetCore,6
VB-Audio,Voicemeeter
PowerClouds,CertoNiuchacz
DJI,DJIAssistant2,EnterpriseSeries
Git,SDK
Elcomsoft,PhoneBreaker
charmbracelet,freeze
the-sz,SpyEx
EFF,Certbot
TweakingTechnologies,TweakShotScreenCapture
CloudMosaInc,PuffinSecureBrowser
SamuelElliott,NintendoSwitchOnline
Maxon,CinebenchR23
Symflower,SymflowerCLI
VeyonSolutions,Veyon
badpanda,GifYourGame
mellobacon,scpterminal
Mamba,Micromamba
lsd-rs,lsd
LutzRoeder,Netron
NATSAuthors,CLI
Belarc,Advisor
JenuelOrasGanawed,BelieversSword
Microsoft,PowerBI,ReportBuilder
RiotGames,LeagueOfLegends,SG2
TPGi,CCA
TeraTermProject,teraterm5
Synology,ChatClient
Gaming,Intelligence
pizzaboxer,Bloxstrap
BinaryMark,BatchFileReplace
AnyDeskSoftwareGmbH,AnyDesk
Microsoft,SQLServer,2017,Developer
DigitalScholar,Tropy
jfarley218,itunesbackup
EZBSystems,EasyBoot
Warzone2100Project,Warzone2100
DWANGO,OpenToonz,Nightly
coti,mcxstudio
CloudFoundry,CLI,v8
LN-Zap,zap
MediathekViewTeam,MediathekView
FortyOneLtd,AudioSwitcher
SandroMani,gImageReader
arrow2nd,tokumei-player-plus
dechamps,FlexASIO
tickstep,cloudpan189-go
MongoDB,Compass,Isolated
Nvidia,PhysX
BitcoinCoreProject,BitcoinCore
PerfectWorld,PerfectWorldArena
SparkLabs,Viscosity
AppiumDevelopers,AppiumInspector
Adobe,Cryptr
XCP-ng,Center
willnewii,qiniuClient
Hitencent,JisuPDFToWord
ConeXware,PowerArchiver,2022
matvelloso,electron-office-365
mscststs,LANService
TaKO8Ki,gobang
sf-yuzifu,bcm_convertor
ViGEm,ViGEmBus
cuiocean,zyplayer
erickutcher,thumbsviewer
Microsoft,Teams,Preview
BiSS,WSLDiskShrinker
Firetrust,MailWasher,Pro
Microsoft,DotNet,Runtime,Preview
LeonardoZide,LeoCAD
NHNCorporation,Dooray!Drive
REDModding,WolvenKit,Nightly
MaLuns,wallhaven-electron
Opera,Opera,Beta
ByteDance,DouyinIDE
Wondershare,Anireel
CINCSoftware,Workstation
orhun,git-cliff
V,MAILLE,EduPython
PlotSoft,PDFill
KatKoyn,KatKoynCore
CompuBench,GFXBench
Microsoft,CLRTypesSQLServer,2019
AviSynth,AviSynthPlus
NathanielJohns,Beatdrop
riweston,aztx
ArobasMusic,GuitarPro,7
Apple,WindowsMigrationAssistant
DigiDNA,iMazingProfileEditor
iFlytek,iFlyDocs
Lexicool,Lexibar,EL
zafaco,Breitbandmessung
Neemb,Distill
hluk,CopyQ
RubyInstallerTeam,RubyWithDevKit,2,7
Boxstar,DeepVocal
NirSoft,ResourcesExtract
Eassos,DiskGenius
Cocos,CocosDashboard
UniversalCtags,Ctags
Henry++,MemReduct
Egnyte,EgnyteDesktopApp
Google,Brotli
Formlabs,PreForm
Unity,Unity,2023
AyibatariIbaba,Stopawu
Elcomsoft,WirelessSecurityAuditor
BinaryMark,PasswordGenerator
Stardock,Start11
EFDSoftware,HDTunePro
Sangoma,Zulu
Warrensbox,TerraformSwitcher
Icons8,Lunacy
PunkLabs,RocketDock
HermannSchinagl,ln
JetBrains,DataGrip,EAP
DimisAIO,DindeGDPS
KST,UML,FRI
XINGInc,KizakiAiri
Heaventools,ResourceTuner
xenia-project,xenia
plogue,sforzando
Suwayomi,Tachidesk-VaadinUI
the-sz,Carroll
VNGCorp,Zalo
Posit,Quarto
LWKS,lightworks
Google,Chrome
hickford,git-credential-azure
LSoftTechnologies,UNFORMAT
Resolume,Arena
Famatech,AdvancedIPScanner
scimusmn,stele
JetBrains,PyCharm,Community
Python,Python,3,9
SatoshiLabs,TrezorBridge
Microsoft,BingWallpaper
Datto,WorkplaceServer
Sinew,Enpass
dail8859,NotepadNext
NirSoft,WakeMeOnLan
Paragon,LinuxFileSystems
icsharpcode,ILSpy
ReceitaFederaldoBrasil,IRPF2023
OpenEducationFoundation,OpenBoard
Scandum,WinTin++
Joplin,Joplin,Pre-release
Resplendence,LatencyMon
CNRISTI,MeshLab
uvncbvba,UltraVnc
OpenVPNTechnologies,OpenVPNConnect
LX-Systems,WinMute
Ability,AbilityOffice,10,Professional
pulsardev,netsix
DygmaLabs,Bazecor
Maxthon,Maxthon,5
Elastic,Winlogbeat
webberg,civet
FastStone,Viewer
stefanprodan,timoni
blueedge,win11react
Graebert,AresMechanical,2022
Kiraku,AudioJam
echocat,watch
Microsoft,Azure,IoTExplorer
LIGHTNINGUK,ImgBurn
Lenovo,SystemUpdate
SublimeHQ,SublimeMerge,Portable
marchellodev,Sharik
BellSoft,LibericaJRE,16,Full
Faithlife,Logos
Microsoft,HwpConverter
ChenQingYu,BF
jziolkowski,tdm
r12f,DivoomCli
NetEase,CloudMusic,Beta
LyonBros,Turtl
OBSProject,OBSStudio,Pre-release
Dlang,DMD
uGetdm,uGet
LuanRoger,WorkOffice
ChunghwaTelecom,HiCOSClient
Hugo,Hugo,Extended
"IDMComputerSolutions,Inc",UltraEdit
feliskio,sleep-timer
chanplecai,smarttaskbar
ActiveState,KomodoEdit
Lexicool,Lexibar,ES
GoTo,GoToAssistAgentDesktopConsole
voidtools,Everything
Mirantis,Lens
UCloud,US3Browser
Xidicone,AgentGit
NDI,NDIRuntime
Autodesk,AutodeskAccess
gjergj,testmyapp
Dagger,Cli
Microsoft,webpicmd
JFLarvoire,Ag
Auslogics,DiskDefrag
dillonkearns,mobster
AshleyStone,DefaultAudio
FOSSA,FOSSA-cli
the-sz,Bear
Iterate,Cyberduck
Microsoft,PowerShell,Preview
syvaidya,openstego
Wilfred,difftastic
Dapr,CLI
abrignoni,RLEAPP-cli
SamyGO,SignalChecker
OpenStenoProject,Plover
Microsoft,XMLNotepad
Datto,CloudContinuityAgent
Microsoft,WindowsTerminal
Stoplight,Spectral
LeeSoft,ViPad
Google,PlayGames,Beta
DISTRHO,Cardinal
RoyQu,RedPanda-C++
chrismaltby,gb-studio
QGIS,QField
SvenRowoldt,MidiKey2Key
BumpTechnologies,BumpTop
MicroSIP,MicroSIP,Lite
Wisedu,CAT
ozankaraali,PiTV
corda,node-explorer
TTYPlus,MTPutty
IronmanSoftware,PowerShellUniversal
jbreland,autoflac
BinaryMark,BatchImageWatermarker
keif888,SSISMHash
MiTeC,WindowsFileAnalyzer
NickGottschlich,SocialAmnesia
hyperion-project,hyperion,ng
Jisco,VisualFamilyTree
Codemao,kitten,3
Microsoft,ServiceFabricRuntime
boostio,boostnote
TamsosVardu,RenPyCheatGenerator
PeterBienstman,Mnemosyne
Notro,SkEditor
re-volt,RVGLLauncher
BellSoft,LibericaJDK,18,Full
BranchBlocks,Branch
BinaryFortress,WindowInspector
calibre,calibre,portable
tomlm,electron-outlook-com
chaiNNer-org,chaiNNer
Huawei,HuaweiMobileCloud
PassmarkSoftware,Fragger
Toborek,rBiblia
RandyHollines,Objeck
Ovenoboyo,Moosync
BearWare,dk,TeamTalk5
Avangelista,CowabungaLite
GnuWin32,Tar
yaser01,MKVMuxingBatchGUI
Mattermost,Focalboard
Neotys,NeoLoad
PuranSoftware,PuranFileRecovery
CatalystDevelopment,SocketTools10,InteropRedist,x64
pixivInc,VRoidStudio
FleetingClarityStudios,QuickFixMyPic
BinaryMark,BatchImageResizer
BinaryMark,StreamingVideoDownloader
sidneys,pb-for-desktop
trinsic,cli
JPersson77,LGTVCompanion
MattTytel,Helm
TopazLabs,TopazDeNoiseAI
Rizin,Cutter
Seewo,EasiDirector
Tricentis,NeoLoad
Schezo,Lhaplus
OpenGMK,GM8Decompiler,MSVC
touchbyte,PhotoSync
Azul,ZuluFX,18,JDK
SonicTeamJr,SonicRoboBlast2Kart
ATNSOFT,KeyRemapper
CeVIO,CeVIOCS7
PowTools,FileShredder
Hexandcube,DesktopIconToggle
ICBC,ICBCEBankAssist
Wondershare,PDFelement,10
Scorpio,scov
robinovitch61,webtoon-dl
KirraEnterprises,Presenter,Personal
Governikus,AusweisApp2
GNU,Octave
Jidifudi,GT4T
Azul,Zulu,13,JRE
RiotGames,LeagueOfLegends,VN2
JPEXS,FFDec
OpenJS,NodeJS
LSoftTechnologies,ActivePartitionRecovery
vedantmgoyal,sheltasks-cli
OpenJS,NodeJS,LTS
Seewo,SeewoFileTransfer
GolangCI,golangci-lint
MapMapTeam,MapMap
Ghisler,TotalCommander
HERE,OLPCLI
ParadoxInteractive,ParadoxLauncher
TexasInstruments,TI-SmartView,MathPrint
AquaSecurity,Trivy
ErykRakowski,Multrin
vatis-project,vAtis
AmericanRadioRelayLeague,TrustedQSL
Deta,Space,CLI
AprelTech,PowerManager
CometNetwork,BitComet
ImageLine,FLStudio
"CursorAI,Inc",Cursor
Thewh1teagle,Serust
Shure,UpdateUtility
IrfanSkiljan,IrfanView,PlugIns
AivarAnnamaa,Thonny
NathanOsman,NitroShare
Jellyfin,Server
Seewo,PPTService
gitthermal,thermal
OliverKieselbach,SyncMLViewer
TimeXtender,TimeXtenderODX
ayoisaiah,focus
Apple,ProResRAWforWindows
FookesHolding,NoteTabLight
GalvanizeInc,GalvanizeCirrus
JesseDuffield,lazygit
baremetalsoft,baretail
xjasonlyu,tun2socks
SublimeHQ,SublimeText,3
Cyanfish,NAPS2,Prerelease
Microsoft,VCRedist,2010,x86
RicoSuter,NSwagStudio
Lenovo,UpdateRetriever
rcmaehl,WhyNotWin11
aliceandbob-io,aliceandbob
Codebox,BitMeterOS
Microsoft,DotNet,DesktopRuntime,5
Wago,Addons
VisualParadigm,Community
WiseCleaner,WiseADCleaner
ChidiWilliams,Buzz
cangzhang,champ-r
fetacore,InfiniTex
Tencent,START
htrb,ngraph-gtk
ZetaSoftwareGmbH,ZetaResourceEditor
DigiPen,NitronicRush
GNU,TeXmacs
Microsoft,DotNet,AspNetCore,3_1
LazapDevelopment,Lazap
VOWSoft,iBackupBot
ntwind,AltTabTer
Brosix,BrosixApp
Stardock,Start10
Tonec,InternetDownloadManager
the-sz,Homedale
GitHub,GitHubDesktop,Beta
Crunchyroll,MasterofGarden
Huawei,DevEco
DJI,DJIAssistant2,ForPhantom
EclipseAdoptium,Temurin,18,JRE
winpython,winpython-dot-pypy
caobinrg,electron-office-tools
Microsoft,VisualStudio,2019,Professional
Microsoft,WindowsJournal
Makeblock,LaserBox
Rohde&Schwarz,SDC,IETDViewPublish
GitHub,GitLFS
IDRIX,DirHash
AnalogDevices,LTspice
Atola,FindandMount
the-sz,Compton
schollz,croc
HHDSoftware,DupeCare
LucasTsatiris,ChartGeany
DelugeTeam,Deluge
the-sz,RoyalPro
LSoftTechnologies,ActiveDiskMonitor
DucFabulous,UltraViewer
WillowSoftware,AnvilStudio
mguessan,davmail
ULAB,PaintAid
Futureglobe,Gibu
MusicBrainz,Picard
SiberSystems,RoboForm
iFlytek,iFlyNote
Twitch,TwitchCLI
Mozilla,Firefox,Nightly
yelosan,PH-UKL,TagbQRTY
Microsoft,SmallBasic
Microsoft,PowerAutomateDesktop
MetaGeek,inSSIDer
Firejox,WinSocat
Mirillis,Action
iFlytek,iFlyRecSI
BartoszCichecki,LenovoLegionToolkit
Arm,ArmGnuToolchain
BenjaminLSR,HandheldCompanion
miurahr,aqtinstall
Ridgecrop,guiformat
AgileStudio,33ZiMu
zeankundev,suside
HMC,Hoerbert
Elgato,CameraHub
BinaryMark,BatchFileEncrypt
Passcovery,PasscoverySuite
BriceLambson,ImageResizerforWindows
WiseCleaner,WiseProgramUninstaller
Tencent,EDULite
bitbeans,SimpleDNSCrypt
Fabio286,antares
Rowley,CrossWorks
NotionRepackaged,NotionEnhanced
sharkdp,insect
Amazon,Music
Wondershare,Fotophire,Focus
Python,Python,3,5
yetone,OpenAITranslator
Samsung,TouchLogon
Sensirion,Viewer
beeradmoore,dlss-swapper
Redisant,TinyGUI
Microsoft,err
Lenovo,QuickClean
XINGInc,HAL-O-ROIDMinami
amrdeveloper,gitql
Datto,WindowsAgent
Microsoft,ReportBuilder
VirtualGL,TurboVNC
HighPerformanceCoders,SciDAVis
SleuthKit,Autopsy
Kingsoft,WPSOffice
Microsoft,Skype
antonreshetov,massCode
DanielMcGuireCorporation,SimpleBrowser
nomic,gpt4all
JetBrains,QodanaCLI
HydrologicEngineeringCenter,HEC-HMS
DJI,DJIAssistant2,ForAutopilot
THS,THS,Hevo
xpipe-io,xpipe,portable
Yandex,Disk
OsirisDevelopment,BatteryBar
Nvidia,VideoEffectsSDK,20xx-Turing
Musescore,Musescore,3
Kitware,ParaView
BellSoft,LibericaJDK,22,Full
CatoNetworks,CatoClient
Sandboxie,Classic
staniel359,muffon
VincentL,Harmony
Azul,Zulu,13,JDK
BrightSign,BrightAuthor,5,0
StarlaneStudios,Surrealist
Azul,Zulu,6,JDK
OpenTofu,Tofu
trzsz,tssh
Microsoft,WindowsAppRuntime,1,3
EdrawSoft,ViewerComponent,Diagram
Admobilize,AdMobilize,DesktopUI
BellSoft,LibericaJRE,8,Full
MapleMedia,PulseSMS
Microsoft,VCRedist,2022,arm64
tangshimin,MuJing
Psenix,OverlayTimer
RevoUninstaller,RevoUninstallerPro
Yealink,YealinkUSBConnect,CN
fjsoft,MyPhoneExplorer
Microsoft,DotNet,DesktopRuntime,7
SoftezaDevelopment,ActualUpdater
cawa-93,anime-library
AntibodySoftware,WizKey
MinIO,Server
ProjectJupyter,JupyterLab
KDE,Kate
KeePassXCTeam,KeePassXC
Apple,AirPort
Microsoft,DotNet,SDK,8
therealpaulgg,ssh-sync
TechSmith,Snagit,2024
TheZoraiz,ascii-image-converter
BellSoft,LibericaJDK,19,Full
rsteube,Carapace
Logitech,LGS
Lenovo,LeCloud
Uzero,ScanScan
Google,PlatformTools
mbuilov,sed
NewsGator,FeedDemon
Oracle,JDK,17
Douyu,DouyuLive
InTheLoop,LoopEmail
RubyInstallerTeam,RubyWithDevKit,3,2
xanderfrangos,crushee
Seewo,AirTeach
BellSoft,LibericaJRE,11
ChawyeHsu,Hok
tickstep,aliyunpan
Codectory,AutoActions
Toinane,Colorpicker
DWANGO,NAIR,experimental
RemixDev,deemix-gui
iOSGods,Sideloadly
Saxo_Broko,Officialapp
danstis,rmstale
DigitalOcean,Doctl
cinnyapp,cinny-desktop
Line6,Line6Central
AAAInternetPublishing,WTFast
jayakumarreddy,Local-Mock-Server
Azul,ZuluFX,19,JDK
OBSProject,OBSStudio
PatrickSiegler,PrismatikUnofficial
Azul,Zulu,15,JRE
jftuga,less
Bazwise,FolderSizeExplorer
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
OmicronLab,Avro
OttoZumkeller,QR-CodeReader
zigtools,zls
Microsoft,VisualStudio,2022,Professional,Preview
ThielickeITSolutions,TIPP10
ntwind,windowspace
Dio,PureCodec
Opera,OperaGX
360,360GT
gptscript-ai,gptscript
wangyu,BilibiliVideoDownload
BoxlightCorporation,LYNXWhiteboard
pseymour,MakeMeAdmin
XSplit,Broadcaster
Jsoftware,J,9,03
BellSoft,LibericaJDK,16,Full
tldr-pages,tlrc
Cisco,UmbrellaRoamingClient
TomHudson,gron
stnkl,EverythingToolbar
deepnight,LDtk
Twilio,Authy
RealVNC,VNCServer
Minecodes,4zur3
Netop,VisionTeacher
Python,Python,3,0
SKCommunications,NateOn
Hex-Rays,IDA,Free
Blocknetproject,Blocknet
XmirrorSecurity,OpenSCA-cli
CXWorld,CapFrameX
Bosyun,BoardMix,CN
Logitech,Sync
JetBrains,RustRover,EAP
MotionTeam,MotionDesktopApp
HMSoft,HMNISEdit
IPU,CoolTools
JetBrains,Space
sfx101,deck
FerroSoftware,FtpUse
spacelift-io,spacectl
ogham,dog
ConnectWise,ConnectWiseManageClient64-bit
PostgreSQL,pgAdmin
hikari-no-yume,touchHLE
kilian,fromscratch
WatchGuardTechnologies,WatchGuardSystemManager
NGWIN,PicPick
Illustrate,dBpowerampOggVorbisEncoder
sipgate,sipgatesoftphone
AllanBoll,FilesRemote
SingularLabs,CCEnhancer
Japplis,ScreenHighlighter
FelixRieseberg,MacintoshJS
yelosan,PH-UKL,HanoQRTY
Steccas,ProtonClient
FrankBijnen,ExifToolGUI
donkrage,regpack
NhekoReborn,Nheko
TIDALMusicAS,TIDAL
Hashicorp,Terraform
CubeSoft,CubePDF
Bostrot,WSLManager
MillerPuckette,Pd64
evansmurithi,cloak
Wiimm,ISO
SaitoGames,MageBros
ajeetdsouza,zoxide
Tencent,COSBrowser
Safing,Portmaster
Unigine,HeavenBenchmark
OpenStreetMap,Josm
ojdkbuild,openjdk,11,jre
SystweakSoftware,DuplicateFilesFixer
ca,duan,tre-command
ultrapico,expresso
tecwindow,SoundTranscriber
spacedrive,Spacedrive
Brave,Brave,Beta
OpslyCloud,opsly-cli
SaeraSoft,CaesiumImageCompressor
JinweiZhiguang,Lanhu,Photoshop
odin-lang,Odin
TrueHumanDesign,Diffinity
3TSoftwareLabs,Studio3T
GiulioSorrentino,astroni
jayhuang75,med
Mythicsoft,AgentRansack
Telegram,TelegramDesktop,Beta
Newlineinteractive,NewlineassistantX689
win32ss,Supermium
AdoptOpenJDK,OpenJDK,16
Readdle,Spark
JohannesPohl,UniversalRadioHacker
NTKERNEL,WireSockVPNClient
SocialchainInc,PiNetwork
fupdec,mediaChips
GiantPinkRobots,Varia
EclipseFoundation,SUMO
HydrologicEngineeringCenter,HEC-MetVue
OtfriedCheong,Ipe
MongoDB,Shell
Redisant,LittleTips
SimonG4ELI,WorldMap
JetBrains,Rider
Samsung,UserManual,Q1-WinXP
AxisCommunicationsAB,FilePlayerLauncher
AmyXun,AxGlyph
the-sz,PreyHelper
Logitech,Options
Crossplane,CrossplaneCli
Smallstep,step-ca
HydrologicEngineeringCenter,HEC-RAS
SpriteOvO,AirPodsDesktop
ClipTeam,ClipCC,Beta
JIAYOU,FSWT
CAI,CASecureBrowser
Mozilla,SOPS
sirWest,AudioSwitch
Ablaze,Floorp,Daylight
rickbutton,workspacer
Jabbla,SprintPlusViewer
GiulioSorrentino,WinDateFrom
Malwarebytes,Privacy
JinweiZhiguang,MasterAgent
paologiuaa,Tilde
Xanthus58,AfformationRequester
bmatzelle,Gow
M2Team,NanaZip
PopeenCom,ClassicVolumeMixer
MSI,Kombustor,2
Graebert,AresMechanical,2023
NicolasRamz,React-Explorer
Cisco,CiscoWebexMeetings
Azul,Zulu,20,JDK
BellSoft,LibericaJDK,14
ojdkbuild,openjdk,17,jre
Microsoft,WindowsAppRuntime,1,1
Intel,oneMKL
AlexThuering,DVDStyler
inPixio,inPixioPhotoStudio
REINERSCT,cyberJackDriverPackage
nrittsti,NTag
ve3nea,HamCockpit
BinaryMark,BatchWordReplace
Microsoft,WindowsSDK,10,0,20348
KDE,kmymoney
Unigine,SuperpositionBenchmark
Xanthus58,RockPaperScissorsCLI
Hashicorp,Vault
JumpingBytes,PureSync,Personal
DataPower,SaveWizardforPS4MAX
tastyworks,tastytrade
MiTeC,NetworkScanner
uxmal,reko
4tNiagaraSoftware,4tTrayMinimizer
Geeks3D,FurMark
deep5050,qikQR
commercialhaskell,stack
lycheeverse,lychee
Dman95,SASM
Dystroy,broot
Alibaba,AlipayKeyTool
XTLS,Xray-core
COVERCorp,Holoearth
DuckDuckGo,DesktopBrowser
ConselhoNacionaldeJustica-CNJ,pje-office
jstarks,npiperelay
CubeSoft,CubePDFUtility
Microsoft,SQLServer,2019,Express
HHDSoftware,FreeHexEditorNeo
loft-sh,vcluster
7S2P,Effie,CN
hello-efficiency-inc,raven-reader
LacunaSoftware,WebPKI
COAS,SemantaModeler
FreePascal,FreePascalCompiler
secana,CertDump
ClusterM,hakchi2
LogMeIn,GoToMeeting
ElijahLopez,MusicCaster
Citrix,Workspace
Casey,Just
Microsoft,DotNet,Runtime,7
IObit,ProtectedFolder
terreng,SimpleWebServer
Alibaba,AliWorkbench
GnuWin32,Tree
CodeSector,TeraCopy
DenoLand,Deno
JetBrains,PyCharm,Professional
Seonglae,Screencast
OpenOrienteering,Mapper
AcornLabs,Acorn
Microsoft,GDK,2310
PlayStation,DualSenseFWUpdater
Japplis,DesktopWatchmaker
Eziriz,DotNetReactor
RandyRants,SharpKeys
Ottomated,CrewLink
Lakes,SCREENView
Microsoft,Azure,FunctionsCoreTools
MoonchildProductions,PaleMoon
Microsoft,VisioViewer
rickbutton,workspacer,beta
Gitlab,Runner
RoniLehto,LMath
Alibaba,MiniProgramStudio
sandreas,tone
CoolPlayLin,FastGithub
Streetwriters,Notesnook
VirtualHere,USBClient
Posit,RStudio
JinweiZhiguang,Lanhu,Axure
SnapmakerDevTeam,SnapmakerLuban
Klocman,BulkCrapUninstaller
Microsoft,WinDbg
FinalWire,AIDA64,Engineer
InfiniteInstant,KoduGameLab
foamzou,media-get
MuhammedKalkan,OpenLens
Fenrirthviti,obs-virtual-cam
BrianApps,Sizer,Dev
Azul,Zulu,11,JRE
