column1,column2,column3,column4,column5,column6
NVAccess,NVDA
Microsoft,WindowsSDK,10,0,22621
alexx2000,DoubleCommander
FiloSottile,mkcert
elves,elvish
Xanthus58,AfformationRequester
Codemao,kitten,3
UnionTech,UOSAssistant
hrkfdn,ncspot
HaxeFoundation,Haxe
CrashPlan,CrashPlanSMB
RustDesk,RustDesk,Nightly
Picorims,wav2bar
TexasInstruments,TI-Nspire,ComputerLink
scarvalhojr,aoc-cli
DigiDNA,iMazing
Seagate,SeaTools,Legacy
Glodon,CADReader
RiotGames,LegendsOfRuneterra,Asia
MHGames,ThoseFunnyFunguloids
MadOtterGames,VillagersandHeroes
GeoGebra,GraphingCalculator
WikidPad,WikidPad,Alpha
OliverBetz,ExifTool,Development
BitSum,ParkControl
ekvedaras,redis-gui
UCBerkeley,BOINC
PolarGoose,ShowWhatProcessLocksFile
Lexicool,Lexibar,RU
FirebirdProject,Firebird,5
Graebert,AresMap,2023
MongoDB,Compass,Isolated
SublimeHQ,SublimeMerge,Dev,Portable
Cyotek,WebCopy
jamesbowden,qws
PopcornTime,Popcorn-Time-Ru
SlashedIo,Inssist
GarboMuffin,TurboWarp
Mozilla,SOPS
Torchsoft,RegistryWorkshop
MichaelDiCarlo,PostyBirb+
Japplis,TreeDataExplorer
stakira,OpenUTAU,Beta
NextDNS,NextDNS,CLI
DavidTHOIRON,FotoSketcher
UCloud,US3Browser
Atola,FindandMount
Seewo,AirTeach
KellyElton,Max,Backup
RoderickQiu,wnr
IrfanSkiljan,IrfanView,PlugIns
KDE,Okular
LuculentSystems,BluetoothBatteryMonitor
Actifile,ActifileAgent
SteelSeries,GG
Soroush,Soroush+
EryouHao,Gridea
LuaLS,lua-language-server
BookreaderUK,GBBook
antonmedv,walk
VRChat,CreatorCompanion
RiotGames,LeagueOfLegends,RU
WhirlwindFX,SignalRgb
JIAYOU,FSWT
JTechMe,JumpGoBrowser,Legacy
wikimedia,mwcli
Nextiva,NextivaONE
GNU,Gforth
Hashicorp,Waypoint
gnome,gedit
Google,Brotli
stakira,OpenUTAU
JakobDev,jdAppStreamEdit
Google,Chrome
LINQPad,LINQPad,8
MatsuriDayo,NekoRay
the-sz,SkypeFocusFix
Azul,Zulu,9,JDK
Microsoft,SQLServer,2022,Developer
ByteDance,Lark
DeskRelief,SitHealthy
matchmycolor,Colibri,3
Wondershare,Anireel
Bitnami,PrestaShop
marha,VcXsrv
CrowdSecurity,CrowdSec
CircleCI,CLI
hfiref0x,WinObjEx64
Acronis,CyberProtectHomeOffice
GoXLR-on-Linux,GoXLR-Utility
Microsoft,Bicep
CoreyButler,NVMforWindows
jaegertracing,jaeger
File-New-Project,EarTrumpet
MusicBrainz,Picard
SFLinux,Jami,Beta
Zoom,ZoomOutlookPlugin
Redisant,KafkaAssistant
RedHat,OpenShift-Client
BellSoft,LibericaJDK,20,Full
Resolume,Avenue
Aidex,AntiTwin,Portable
WestWind,MarkdownMonster
DmitryKozhinov,IconEdit2
IngoHdeBoer,WinShell
QNAP,NetBakReplicator
AntoineAflalo,SoundSwitch
0x192,UniversalAndroidDebloaterGUI
PersepolisDownloadManager,Persepolis
Unknown-HorizonsTeam,Unknown-Horizons
Arm,ArmGnuToolchain
Splashtop,SplashtopStreamer,Deployment,MSI
VividDesigns,WifiMouseServer
cuiocean,zyplayer
ChawyeHsu,Hok
Decred,Decrediton
Minecodes,4zur3
r12f,Rnp
uGetdm,uGet
Governikus,AusweisApp
sedwards2009,extraterm
Kingsoft,KingsoftPDF
PRQL,prqlc
codehex,Neo-cowsay
Scopely,StarTrekFleetCommand
Splashtop,SOS
Hashicorp,Terraform,Alpha
amrdeveloper,fileql
AdGuard,dnsproxy
yuma14,ShutdownCountdown
Yubico,YubiKeySmartCardMinidriver
KDE,KDEConnect
OpenWhisperSystems,Signal,Beta
GiulioSorrentino,BackgroundsProX
Japplis,AntCommander,Pro
Wagnardsoft,DisplayDriverUninstaller
Evoluent,EvoluentMouseManager
BumpTechnologies,BumpTop
MehediHassan,Tweeten
Secret,Chat
Wondershare,Cropro
elieserdejesus,JamTaba
CeVIO,SatoSasara,Sing
spacelift-io,spacectl
Grammarly,Grammarly,Office
filips,FirefoxPWA
steventhanna,proton
TheDocumentFoundation,LibreOffice
Brio,FolderSize
MarekJasinski,FreeCommanderXE
NovationDMS,USBMidiDriver
Fedora,FedoraMediaWriter
YandereDev,YandereSimulator
Elgato,CameraHub
PFOJEnterprisesLLC,ModernCSV
Watfaq,PowerSession
Nevcairiel,LAVFilters
DJI,DJIAssistant2,ForBatteryStation
Elcomsoft,AdvancedPDFPasswordRecovery
Zxilly,NotifyCli
DVSTSEOOD,QOps
RIA,DigiDoc4
SpikeHD,Dorion
Scintilla,SciTE
MaxDiesel,UnrealCommander
Citrix,Workspace,LTSR
ArobasMusic,GuitarPro,8
Python,Python,3,6
Makeblock,LaserBox,mCreate
SamuelAttard,GooglePlayMusicDesktopPlayer
Azul,Zulu,15,JRE
EMOJI-FZCO,VoiceHotKey
NirSoft,SearchMyFiles
Huawei,QuickAppIde
MediaHuman,LyricsFinder
den4b,ReNamer
Trados,TradosStudio,2022
dynobo,NormCap
COWON,jetAudio
TPGi,CCA
SourceGear,DiffMerge
Microsoft,VisualStudio,Locator
vcync,modV
Yubico,YubikeyManager
Google,CloudSDK
wfunction,SwiftSearch
evsar3,sshfs-win-manager
SaitoGames,BattlePainters
OpenTofu,Tofu,Alpha
Slonopotamus,Stevedore
BobdaProgrammer,slik
xpipe-io,xpipe,portable
Gyan,FFmpeg,Essentials
eza-community,eza
docmirror,dev-sidecar
Maxthon,Maxthon,5
ossia,score
IObit,iFunScreenshot
Pulsar-Edit,Pulsar
TeamViewer,TeamViewer,Host
BinaryMark,RandomNumberGenerator
Atticus64,news
the-sz,Compton
OliverKieselbach,SyncMLViewer
linepod,linepodlauncher
gnif,LookingGlass
Sogou,SogouWBInput
ViewSonic,myViewBoard,Display
Wondershare,PDFReader
glzr-io,glazewm
ClipTeam,ClipCC
DisruptiveInnovationsSAS,BlueGriffon
Microsoft,UI,Xaml,2,7
Zheguisoft,zg_mdm
CINCSoftware,Workstation
VNGCorp,Zalo
MuhammedKalkan,OpenLens
Microsoft,DotNet,SDK,Preview
Mikrotik,TheDude
NHNCorporation,Dooray!Drive
SiberSystems,GoodSync
gerardog,gsudo
SamuelTulach,VirusTotalUploader
Elcomsoft,WirelessSecurityAuditor
Synology,Assistant
zyedidia,micro
OpenJS,NodeJS
JasonWei512,code-radio-cli
Andrelouis,NokiaSPMIDIPlayer
Redisant,RedisantToolbox
AdGuard,AdGuard,Beta
jbreland,uniextract
SweetScape,010Editor
lencx,ChatGPT
Samsung,UserManual,Q1-WinXP
BellSoft,LibericaJDK,8
moshfeu,y2mp3
Jsoftware,J,9,03
Jsoftware,J,9,4
WeasisTeam,Weasis
reMarkable,reMarkableCompanionApp
Amazon,Corretto,8
JFrog,Conan
CyberCat,ADBAppControl
Microsoft,ProjectMyScreen
Winbee,cashcash
ogham,dog
thomasnordquist,MQTT-Explorer
CPUID,CPU-Z
jhen0409,ReactNativeDebugger
EtternaProject,EtternaGame
alexkim205,g-desktop-suite
Japplis,M2RepoCleaner
Zype,Compass
BellSoft,LibericaJRE,13,Full
deep5050,MrDclutterer
KST,UML,FRI
TopazLabs,TopazDeNoiseAI
AmyXun,AxMath
GoACME,lego
HERE,OLPCLI,NATIVE
WisdomSoftware,FreeMediaPlayer
y-chan,SHAREVOX,NVIDIA
Microsoft,WindowsSDK,10,0,18362
JohannesPohl,UniversalRadioHacker
Illustrate,dBpowerampWave64Encoder
BellSoft,LibericaJRE,14,Full
Microsoft,WindowsAdminCenter
Elcomsoft,PhoneViewer
BlueStack,BlueStacks
DonationCoder,FindandRunRobot
VOWSoft,iBackupBot
KraXen72,crankshaft
DeskShare,IPCameraViewer
JetBrains,YouTrack
BasDriessen,Aurora
Ruihu,Apifox
VirtusLab,ScalaCLI
Tencent,Foxmail
ChronoplexSoftware,MyFamilyTree
AnyLogic,AnyLogic,Personal
SergeySerkov,TagScanner
Microsoft,TimeTravelDebugging
BelgianGovernment,Belgium-eIDmiddleware
MiTeC,JsonViewer
shagrath,PS3MediaServer
Paragon,LinuxFileSystems
AdoptOpenJDK,OpenJDK,15
LiteXLTeam,LiteXL
AprelTech,HVManager
LibrevaultTeam,Librevault
Patchdeck,Agent
Allen&Heath,SQMixPad
CapricornConsultingGmbH,Vigoon
JetBrains,CLion,EAP
Unity,Unity,2023
IDRIX,VeraCrypt
gdiObjects,xBar
Mozilla,Firefox,DeveloperEdition
BellSoft,LibericaJDK,17
HiroshiFuu,onecopy
StefansTools,BowPad
Amazon,Corretto,17
KuGou,KGMusic
LSoftTechnologies,ActiveUNERASER
evansmurithi,cloak
EliWeitzman,ETT
Betaflight,Betaflight-Configurator
evilmartians,lefthook
Hydraulic,Conveyor
Morpheus,Bazarr
Amazon,Corretto,11
tsl0922,ttyd
Ghostery,GhosteryDawn
WizardsoftheCoast,MTGALauncher
Japplis,JLearnIt
Keboola,KeboolaCLI
CPUID,powerMAX
NirSoft,FullEventLogView
Azul,Zulu,8,JRE
NotionRepackaged,NotionEnhanced
Tillitis,TKeySign
AuraMarker,Lattics
ByteDance,Debugtron
PeterPawlowski,foobar2000
Cisco,Jabber
NirSoft,WhoisThisDomain
eVenture,HideMe
GPBeta,SAOUtils,Exp
PowerSoftware,AnyBurn
IPEP,Scantailor-Experimental
TimVisee,ffsend
GitHub,ClassroomAssistant
BrickLink,Studio,EarlyAccess
dangeredwolf,ModernDeck
RFIDfans,PCR532
ovito,ovito-basic
GruberQuentin,stay-hydrated
Seewo,EasiNote
twpayne,chezmoi
FutureScholars,Paperlib
Dagger,Cli
DygmaLabs,Bazecor
fairdataihub,FAIRshare
Nadeo,ManiaPlanet
craftablescience,VPKEdit
ArtisteerLimited,Nicepage
ChunghwaTelecom,HiCOSClient
FelixRieseberg,MacintoshJS
Wondershare,Repairit,CN
AllanBoll,FilesRemote
RoonLabs,RoonBridge
CloudBees,WindowsServiceWrapper
OpenSource,Grisbi
ameshkov,dnslookup
MapTiler,MapTilerDesktop
KurtisLiggett,SimpleIPConfig
GaijinNetwork,WarThunder
LSoftTechnologies,ActiveZDelete
Azeus,Convene
ArcadeRenegade,SidebarDiagnostics
ultrapico,expresso
TechSmith,Snagit,2021
Gcndevelopment,GNURadio
UniversityOfAmsterdam,praat
IndigoByte,DrExplain
ClusterM,hakchi2
radj307,volume-control
SublimeHQ,SublimeMerge
Elcomsoft,PhoneBreaker
voidtools,Everything
LingitAS,Lingdys4
Kaseya,LiveConnect
gitthermal,thermal
AMSSoftware,Clipify
ConnectWise,ConnectWiseManageClient64-bit
NimbleThingPtyLtd,NimbleText
AwthWathje,SteaScree
UniversalCtags,Ctags
JetBrains,RubyMine,EAP
ReceitaFederaldoBrasil,IRPF2023
SpatiumPortae,portal
MitSoft,Signa
SatoshiLabs,TrezorBridge
AllroundAutomations,PLSQLDeveloper
AsiasoftOnline,PlayparkDownloader
GiulioSorrentino,numeronesoeminformations
Sentry,sentry-cli
USEPA,EPANET
PolarGoose,CoffeeBean
AivarAnnamaa,Thonny
Autodesk,EAGLE
TheTTRTeam,ToontownRewritten
altair-graphql,altair
Microsoft,XNARedist
Plex,PlexHTPC
Bosyun,BoardMix
Valve,SteamCMD
HERE,OLPCLI
Oracle,MySQLShell
Proton,ProtonPass
dalance,procs
DanielMcGuireCorporation,MathBotCLI
HulubuluSoftware,AdvancedRenamer
AnyLogic,AnyLogic,Professional
miurahr,aqtinstall
Google,JapaneseIME
KDE,Krita
ACROSSecurity,0patch
ConceptworldCorporation,RecentX
Craftware,Keyhac
PaodingAI,PDFlux
RiotGames,Valorant,AP
Scorpio,sco
"Basecamp,LLC",Basecamp3
SillyKoalaHugs,TheFreezingKoala
FellowInsightInc,Fellow
the-sz,Royal
Datto,WorkplaceServer
OpenStreetMap,Josm
Kafan,MiniBrowser
Gitea,tea
the-sz,Norwood
Digimezzo,Dopamine,3
NDXCode,EclipseFlashTool
sigoden,opscan
CenSoft,TinyTERM
iFlytek,iFlyIME
3CX,CallFlowDesigner
robinovitch61,webtoon-dl
RaynerSec,Hyper-V-Switch
losbiw,erin
Samsung,TouchLogon
FSFhu,Hunspell
RaspberryPiFoundation,RaspberryPiImager
TGRMNSoftware,BulkRenameUtility
GoLang,Go
SamyGO,SignalChecker
Nilesoft,Shell
RavensburgerAG,tiptoiManager
Microsoft,SQLServerManagementStudio
Meta,Zstandard
NirSoft,AdvancedRun
VirusTotal,VirusTotalUploader
Lakes,SCREENView
ChilliBits,ComposeGenerator
Amazon,SendToKindle
Stream-Pi,Server
HDDGURU,HDDLLFTool
ScooterSoftware,BeyondCompare4
ViewSonic,myViewBoard,Whiteboard
BellSoft,LibericaJRE,8
TaxDomeLLC,TaxDome
Dichromate,Browser
Daytonaio,Daytona
Yandex,Browser
OpenVPNTechnologies,OpenVPNConnect
360,360SE
PatrikLaszlo,P3XRedisUI
BlueMarbleGeographics,GlobalMapper
DavidRector,Linkage
Microsoft,NetMon
SoftwareFreedomConservancy,QEMUGuestAgent
ESET,Nod32
rcmaehl,WhyNotWin11
360,360Ent
AHS,TohokuKiritan
EclipseAdoptium,Temurin,20,JRE
StefanSundin,Superf4
BinaryMark,AdvancedFileFinder
OrangeDrangon,AndroidMessages,Desktop
Tableau,Reader
ZeroTier,ZeroTierOne
MSI,Kombustor,4
Adobe,AdobeConnect
RemixTeam,RemixIDE
Neotys,NeoLoad
Talkdesk,Callbar
Microsoft,UpdateAssistant
Microsoft,VCRedist,2005,x64
Ferdium,Ferdium,Nightly
Apache,DirectoryStudio
buchen,portfolio
XueyunRuiChuang,JsDesign
Resolume,Arena
ngudbhav,lazyType
voidtools,Everything,Lite
erickutcher,thumbcacheviewer
IPFS,IPFS-Desktop
LuanRoger,WorkOffice
Couchcoding,Logbert
TunesKit,AceMovi
mmanela,markdownoutlook
Seewo,SeewoIwbAssistant
PaddiM8,kalker
GyDi,ClashVerge
NartacSoftwareInc,IISCryptoCLI
Alibaba,Quark
VB-Audio,Voicemeeter,Banana
BellSoft,LibericaJRE,17
foxglove,studio
ClipTeam,ClipCC,Beta
Agilent,LabAdvisor
SublimeHQ,SublimeText,4
NamecoinProject,NamecoinCore
Levitsky,FontBase
KDE,Kdenlive
Bitnami,Joomla
Microsoft,WindowsAppRuntime,1,2
BellSoft,LibericaJDK,20
yafp,ttth
BellSoft,LibericaJRE,11
CliptoTeam,Clipto
Fort,Firewall
Paludour,Barcode2Win
OSGeo,QGIS_LTR
nvisionative,nvQuickSite
JimHan,Kanban-Desktop
EclipseAdoptium,Temurin,21,JRE
JakobDev,jdReplace
Tencent,QiDian
Tyrrrz,DiscordChatExporter,CLI
HiroshibaKazuyuki,VOICEVOX,CPU
Kiwix,Wikivoyage
Codemao,kitten
MIT,CertAid
LeNgocKhoa,Laragon
PPSSPPTeam,PPSSPP
ExtendOffice,OfficeTab
Giuspen,Cherrytree
Wondershare,PDFConverter,Pro
Google,Chrome,Canary
Evexi,EvexiCLI
PaodingAI,Calliper
StudioCoast,vMix
cristiano100,roforge
SoftMaker,Office,NX
CatnipGames,ShroudoftheAvatar
sa7mon,S3Scanner
DelugeTeam,DelugeBeta
CPUID,CPU-Z,AORUS
GeoGebra,Geometry
Mamba,Micromamba
Streetwriters,Notesnook
Automattic,Simplenote
Alibaba,DingTalk
yt-dlp,yt-dlp,nightly
jayakumarreddy,Local-Mock-Server
Morningstar,MorningstarDirectPrerequisite
JanJoneš,ipaSim
Hashicorp,Boundary
Microsoft,DotNet,Runtime,7
UB-Mannheim,TesseractOCR
Amazon,FireDevicesDriver
SublimeHQ,SublimeText,4,Portable
shogixyz,ShogiGUI
Datto,CloudContinuityAgent
WowUp,Wowup
Burnaware,BurnAwareFree
Prusa3D,PrusaSlicer,Alpha
GOMLab,GOMPlayer
Lightform,LightformCreator
Google,GoogleWebDesigner
DjVuLibre,DjView
MudhookMarketing,IPVanish
OpenOrienteering,Mapper
dxatlas,SSTVTools
NotroDev,SkEditor+
blacktop,ipsw
SartoxOnlyGNU,Audacium
Microsoft,VCRedist,2010,x86
Microsoft,DotNet,AspNetCore,3_1
Andersama,obs-asio
Gainward,EXPERTool
Rhinode,TradingPaints
Kingsoft,KMeeting
FACEITLTD,FACEITAC
ScandLtd,Outlook4Gmail
erickutcher,thumbsviewer
LinwoodDev,Flow,Nightly
Bluebeam,Revu,20
Bosyun,Pixso
FlorianFechner,Cells
SilverlakeSoftware,Velocity
markmckinnon,lLeapp
AIVOICE,KURITA
IronmanSoftware,PowerShellUniversal
GitHub,GitHubDesktop
AirVPN,Eddie
ojdkbuild,openjdk,11,jdk
Scorpio,scov
Japplis,SheetStats
NI,ni-packagemanager
IObit,IObitSysInfo
SoroushChehresa,UnsplashWallpapers
SoftMaker,FreeOffice,2021
Microsoft,VSIXBootstrapper
Azul,Zulu,17,JRE
RiotGames,Valorant,LATAM
Seewo,SeewoHugo
ncyxie,Notepad-DOT-Qt
Wargaming,WorldOfWarshipsModStation
ClassicDIY,ModbusTool
MolotovTV,Molotov
Microsoft,Sysinternals,Desktops
SecurepointGmbH,SecurepointSSLVPN
brimdata,brim
Teraskull,PyDebloatX
BenHollis,PNGGauntlet
workman-layout,workman
flxzt,rnote
Microsoft,DevHome
CentStudio,CentBrowser
Synology,ActiveBackupForBusinessAgent
Azul,Zulu,6,JDK
JetBrains,DataSpell,EAP
AdoptOpenJDK,OpenJDK,16
Fedora,CoreOS,butane
Hashicorp,Packer
Navigraph,NavigraphHub
Bandisoft,Honeyview
BinaryMark,BatchFileSplitJoin
PassMark,DiskCheckup
BitcoinCoreProject,BitcoinCore
c3er,mdview
InsaneMatt,GameSaveManager
HearthSim,HearthstoneDeckTracker
creativeprojects,resticprofile
CrystalLang,Crystal
Microsoft,Office
bornova,numara
Passcovery,PasscoverySuite
HHDSoftwareLtd,VirtualSerialPortTools
WisdomSoftware,AutoScreenRecorder
Kuro,Mery,Beta
Logitech,CameraSettings
FSC-SOFT,VoiceMacro
BlenderFoundation,Blender
WowUp,CFbeta
Splunk,UniversalForwarder
TidyCustoms,Publii
h3poteto,whalebird-desktop
bloodrock,pkg-config-lite
Microsoft,Sqlcmd
NitroSoftware,NitroPro
OctopusDeploy,Tentacle
Microsoft,WindowsWDK,10,0,22621
NISZ,KEAASZ
Box,BoxTools
ExpressLRS,ExpressLRS-Configurator
iZotope,ProductPortal
AdrienAllard,FileConverter
Antutu,AntutuBenchmark
LSoftTechnologies,ActiveDataStudio
AngryMiao,AMMaster
Systweak,DuplicateMusicFixer
pku,gateway
Microsoft,VisualStudio,2022,Community
BinaryMark,FileHashGenerator
NirSoft,DNSLookupView
DEVCOM,LuaJIT
JetBrains,DataGrip
Datronicsoft,SpacedeskDriver,Server
Logitech,Sync
Ziad,TCG
Amazon,Corretto,18
MITMediaLab,ScratchLink
TikzEdt,TikzEdtBeta
Kiwix,WikiMed,Electron
BinaryMark,BatchFileReplace
winpython,winpython-pypy
DXsoft,TrueTTY
ANTOrg-Inc,ASCIIEngine
OBSProject,OBSStudio,Pre-release
dotPDN,PaintDotNet
wahao,Electron-iGot
Microsoft,DownloadManager
ByteDance,JianyingPro
GiulioSorrentino,CBriscola,Avalonia
PeterBClements,QuickPar
NordSecurity,NordVPN
SaitoGames,Hopmon
echocat,watch
UweSieber,UsbDriveInfo
Mozilla,VPN
PLACE,ONE
BinaryFortress,CloudShow
Kanaries,Rath
Discord,Discord,PTB
Admobilize,AdMobilize,DesktopUI
Snijderlab,AlignCli
plogue,sforzando
GlennDelahoy,SnappyDriverInstallerOrigin
JetBrains,IntelliJIDEA,Educational
Toit,Jaguar
the-sz,Lacey
WidelandsDevelopmentTeam,Widelands
Alibaba,MiniProgramStudio
athlabs,Spyglass
ProjectEnv,ProjectEnvShell
NamecoinProject,Electrum-NMC
BellSoft,LibericaJDK,17,Full
dsheiko,puppetry
MMSOFTDesign,Pulseway
WavesAudio,WavesCentral
webberg,civet
karakun,OpenWebStart
MediaArea,MediaInfo
Wacom,WacomTabletDriver
Panic,PlaydateSDK
Microsoft,HwpConverter
TeraTermProject,teraterm5
Evolus,Pencil
G0rocks,Cab
SimnetLtd,SimpleStickyNotes
Exploitox,CheckIP
PilotEdge,MSFSclient
HermannSchinagl,ln
Taozuhong,Kangaroo
CubeCodersLimited,AMPInstanceManager
Sayuri,FFFTP
Quassel,QuasselIRC
Baidu,BaiduSIMeeting
AntibodySoftware,WizMouse
WinStep,Nexus
Dreamtonics,SynthesizerVStudioBasicBeta
SERPRO,AssinadorSERPRO
VGN,VHUB
BinaryMark,StreamingVideoDownloader
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
MKLabs,StarUML
Mayakron,AcrylicDNS
nektos,act
BelgianGovernment,eIDViewer
rink-turksma,IntunePrepTool
FlorianHoech,DisplayCAL
Moonsworth,LunarClient
DanielMcGuireCorporation,SimpleBrowser
Alibaba,QuarkCloudDrive
Contasimple,ContasimpleDesktop
CaddyServer,Caddy
Ability,AbilityOffice,8,Standard
LupoPenSuite,DropIt
ICBC,ICBCChromeExtension
Appest,Dida
RiotGames,LeagueOfLegends,KR
VKontakte,VKMessenger
Jaquadro,NBTExplorer
Initex,YogaDNS
EFDSoftware,HDTunePro
ATNSOFT,KeyManager
CLechasseur,PathCopyCopy
Lexicool,Lexibar,ES
TravisGoodspeed,MaskROMTool
kapitainsky,RcloneBrowser
surajrathod,eagluet
Microstockr,Desktopapp
InfiniteRed,Reactotron
Elcomsoft,BlackberryBackup
Docker,DockerCLI
GaijinNetwork,CRSED
Selur,Hybrid
Stenzek,DuckStation
nukeop,nuclear
BellSoft,LibericaJDK,11,Full
tompscanlan,light-dark-cli-win11
dreamus,flo
IBESoftware,HelpNDoc
FortranLang,fpm
AcFun,AcFunVirtualTool
IDEA,ReadPaper
GoTo,GoToAssistAgentDesktopConsole
VisualSVNSoftwareLtd,VisualSVNServer
KatKoyn,KatKoynCore
RicochetIM,Ricochet
Python,Python,3,2
Python,Python,2
Gruntwork,Terragrunt
Aries-Sciences-LLC,AI-Chess
SeDuTec,Multisine
afractal,Metronome
Bluemaxima,Voyager
JeremyHu,Dust3D
Cisco,Proximity
CrystalRich,USBSafelyRemove
Cimbali,pympress
SolidClouds,Starborne
Igoravl,TfsCmdlets
JetBrains,DataSpell
PerfectWorld,TowerOfFantasy
Wondershare,Fotophire,Maximizer
SocialchainInc,PiNetwork
ryanvolz,radioconda
ThatOneCalculator,DiscordRPCMaker
AmericanRadioRelayLeague,TrustedQSL
TechSmith,Snagit,2020
FreedomScientific,JAWS,2023
ifedapoolarewaju,IGdm
NirSoft,WifiInfoView
CMU,CLAN
paolosalvatori,ServiceBusExplorer
PlayStation,PSRemotePlay
SaitoGames,PetWings
zig,zig,nightly
Wondershare,DVDCreator
Crossplane,CrossplaneCli
Microsoft,DotNet,Runtime,5
2BrightSparks,SyncBackFree
ajeetdsouza,zoxide
drakkan,SFTPGo
JetBrains,Space
kimhwan,ScreenRecorder
TeamSpeakSystems,TeamSpeakClient
Microsoft,vott
Hans5958,Domino
Bethesda,Launcher
sprout2000,Elephicon
Microsoft,WindowsAppRuntime,1,3
WiseCleaner,WiseDataRecovery
Coq,CoqPlatform
muesli,duf
Mirillis,SplashUltimate
Schezo,Lhaplus
sfx101,deck
CrystalIDEASoftware,AnyToISO
JLC,LCEDA
SideQuestVR,SideQuest
Perforce,P4V
Microsoft,VSTOR
VoodooSoft,VoodooShield
subhra74,XtremeDownloadManager
Genymobile,scrcpy
Yubico,Authenticator
Google,Perfetto
LorenCookCompany,Compute-A-Fan
ankurk91,GoogleChatElectron
LSoftTechnologies,UNFORMAT
Lenovo,MigrationAssistant
RamSoft,OmegaAILink
Tencent,YingYongBao
PaperCutSoftware,NG
Azul,Zulu,19,JDK
BorisYakubchik,SimplestFileRenamer
Verizon,OneTalk
chrisant996,Clink
yelosan,PH-UKL,HanoQRTY
BellSoft,LibericaJRE,18
LGUG2Z,komokana
Microsoft,WindowsAppRuntime,1,1
Crucial,StorageExecutive
Invo,InvoConnect
JSFoundation,Appium
VPNetwork,TorGuard
Microsoft,Azure,FunctionsCoreTools
NirSoft,WirelessNetworkWatcher
Japplis,ControlDashboard,Pro
flyingpie,windows-terminal-quake
purocean,YankNote
Yealink,YealinkUSBConnect,CN
FoundryLabs,Devbook
Sigrok,PulseView
dundee,gdu
KYDronePilot,SpaceEye
Tixati,Tixati,Portable
Douyu,DouyuLive
KrassyK1LZ,DXLogNet
QNAP,QuDedupExtractTool
Motorola,MobileDrivers
Gluon,SceneBuilder,18
RandyRants,SharpKeys
Microsoft,DeploymentToolkit
PaprikaApp,Paprika,3
Gitlab,Runner
cinnyapp,cinny-desktop
OrbxSimulationSystems,OrbxCentral
Xmarmalade,AlistHelper
EclipseFoundation,Mosquitto
SeDuTec,AudioAnalyser
badpanda,GifYourGame
HydrologicEngineeringCenter,HEC-EFMPlotter
nostar,DroidStar
Seewo,EasiNote3C
knoopx,feeder
Foundry376,Mailspring
PrimateLabs,Geekbench,3
Microsoft,GDK,2403
pCloudAG,pCloudDrive
RyanGregg,VTFEdit
NewTek,NDI5Runtime
Alibaba,aDrive
FireDaemon,FireDaemonPro
Texnomic,SecureDNS-Terminal
RiotGames,LeagueOfLegends,OC1
EYHN,SpaceThumbnails
Trimble,SketchUp,Pro,2023
infinitepower18,WSASideloader
Logitech,UnifyingSoftware
Eassos,EassosRecovery
Samsung,SmartView
Crintsoft,MiniLyrics
Anjok07,UltimateVocalRemover
OpenOSRS,OpenOSRSLauncher
Microsoft,DotNet,HostingBundle,5
ByteDance,DouyinIDE
OpenMedia,4KVideoDownloaderPlus
WGlunz,pstoedit
Dothq,DotBrowser
CloudFoundry,CLI,v7
GnuWin32,Zip
Futureglobe,Gibu
Ahlyab,UdemyCouponFetcher
EdrawSoft,EdrawMax
YutakaSawada,MultiPar,Beta
NCEUFRJ,DosVox
Egnyte,EgnyteDesktopApp
Streamlink,Streamlink,TwitchGui
WowUp,Beta
yaser01,MKVMuxingBatchGUI
Alex313031,Thorium
JannisX11,Blockbench
HiteVision,HitePai6
GielCobben,Caption
Elcomsoft,ArchivePassword
Melvin-Abraham,Google-Assistant,Preview
Google,AndroidStudio
Atari800Win,PLus
OtfriedCheong,Ipe
Wazuh,WazuhAgent
EuSoft,Eudic
MIT,Scratch1
SaiSandeepVaddi,TenHands
Zheguisoft,zg_pkg
FelixRieseberg,Windows95
kramo,Cartridges
Sangoma,Zulu
MPI,ELAN
Elcomsoft,SQLPassword
SnailDOS,StreamBop
Azul,Zulu,9,JRE
Makeblock,LaserBox
Nostalgia-09,AeroChat
Glodon,CADReader,CN
HiBitSoftware,HiBitUninstaller
Suwayomi,Tachidesk-VaadinUI
OlegShparber,Zeal
Cocos,CocosDashboard
ozankaraali,PiTV
InTheLoop,LoopEmail,Beta
Bitnami,ReportServerCommunity
Governikus,AusweisApp2
Mattermost,MattermostDesktop
CubeSoft,CubePDF
GoodGameMods,Minion
Malwarebytes,Privacy
UrBackup,UrBackup,Server
Proton,ProtonDrive
Camunda,Modeler
Microsoft,SQLServer,2022,Express
KDE,ruqola
aome510,spotify-player
Cilium,Hubble
SevenTV,Chatterino7
sharkdp,fd
ArobasMusic,GuitarPro,7,Soundbanks
fairdataihub,SODA-for-SPARC
Donkz,RemoteDesktopPlus
HDDGURU,HDDRawCopyTool
Shure,WirelessWorkbench
MedZed,youtubetomp3
AdoptOpenJDK,OpenJDK,8
HiroSystems,Clarinet
JamieOConnell,MIDI-OX
Sonosaurus,SonoBus
MyCloudGame,AirGame
staniel359,muffon
Shabinder,SpotiFlyer
CrystalRich,LockHunter
CGSecurity,TestDisk
