column1,column2,column3,column4,column5,column6
DCSS,DungeonCrawlStoneSoup
WFCD,WFInfo
EclipseAdoptium,Temurin,11,JRE
hpjansson,Chafa
GreenfootTeam,Greenfoot
CaddyServer,Caddy
XiboSignage,XiboPlayer
derrod,legendary
PrimateLabs,Geekbench,4
Hashicorp,Terraform,RC
PowerSoftware,AnyBurn
AlexanderKojevnikov,Spek
BellSoft,LibericaJRE,13,Full
Microsoft,VCRedist,2010,x64
PPSSPPTeam,PPSSPP
OpenTofu,Tofu
creativeprojects,resticprofile
Kubernetes,kustomize
Newlineinteractive,NewlineassistantX689
1IC,BPMN-RPAStudio
Caphyon,AdvancedInstaller
MongoDB,MongoDBCLI
sikalabs,slu
Stanford,Protege
the-sz,Nassau
Aleab,Toastify
Fenzhi,tagLyst
Intel,WiFiDrivers
BellSoft,LibericaJRE,18
NamecoinProject,NamecoinCore
ElectronicArts,EADesktop
Wondershare,PDFelement,6
gitthermal,thermal
Exercism,CLI
sw4you,Hardcopy
PersepolisDownloadManager,Persepolis
Tencent,QQMusic
trinsic,cli
Japplis,DesktopWatchmaker
VaclavSlavik,Poedit
Amazon,Chime
JetBrains,PhpStorm
isaaclevin,presencelight
Trufflesuite,Ganache
Synology,NoteStationClient
TheDocumentFoundation,LibreOffice
AxisCommunicationsAB,AXISVideoCaptureDriver
Dlang,DMD
Kitware,ParaView
FOSSA,FOSSA-cli
FredEmmott,FredsControllerTester
RubyInstallerTeam,RubyWithDevKit,2,7
MaxBQb,BulkStartStop
DG0JBJ,HDSDR
ojdkbuild,openjdk,17,jre
TechSmith,Snagit,2020
Azul,Zulu,20,JDK
sunzongzheng,music
Stardock,Start10
dscharrer,innoextract
MongoDB,Compass,Isolated
MongoDB,Compass,Full
AshleyStone,DefaultAudio
JulianAlarcon,ProspectMail
Corsair,iCUE,5
secana,CertDump
SnailDOS,SnailFM
ICBC,ICBCEBankAssist
Admobilize,AdMobilize,MalosVision
Yandex,Music
PassMark,DiskCheckup
spacelift-io,spacectl
OleguerLlopart,OpenComic
afractal,TwitterTron
TailwindLabs,TailwindCSS
iZotope,ProductPortal
BinaryMark,BatchImageEnhancer
ICBC,ICBCChromeExtension
Amazon,Corretto,17
HyperspaceDev,HyperspaceDesktop
StartIsBack,StartAllBack
Ovenoboyo,Moosync
IBESoftware,HelpNDoc
NirSoft,TcpLogView
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Cocos,CocosDashboard
WiseCleaner,WiseADCleaner
JeffreyPfau,mGBA
BellSoft,LibericaJDK,16
SaitoGames,Hopmon
lexoyo,silex-desktop
DWANGO,NAIR,experimental
charmbracelet,melt
Revival,WordLight
CondaForge,Miniforge3
quick-lint,quick-lint-js
Alibaba,QuarkCloudDrive
Lupinho,HardlinkBackup
evernote,yinxiang
NathanOsman,NitroShare
MetaGeek,inSSIDer
NewzenMC,NewzenLauncher
RiotGames,LeagueOfLegends,OC1
AFFiNE,stable
ThioJoe,YTSpammerPurge
SonicTeamJr,SonicRoboBlast2
PicoTechnology,Picoscope
CPUID,HWMonitor
JamieOConnell,MIDI-OX
Illustrate,dBpowerampCLIEncoder
JaydenDev,Catalyst3
Speed-Soft,Pingt
buchen,portfolio
IGGInc,Doomsday
Microsoft,IronPython,3
TheZoraiz,ascii-image-converter
NextDNS,NextDNS,Desktop
Microsoft,WebDeploy
Talkdesk,Callbar
drscaon,OneLeft
NickGasson,NVC
luyuhuang,DWords2
FireDaemon,FireDaemonPro
DJI,DJIAssistant2,ForPhantom
MongoDB,DatabaseTools
BinaryMark,BatchFileSplitJoin
Dreamtonics,SynthesizerVStudioProBeta
JvanKatwijk,Qt-DAB
DigitalCreations,MaxTo
DelineaInc,ThycoticAgent
Microsoft,DotNet,DesktopRuntime,5
Lexicool,Lexibar,FR
Axosoft,GitKraken
ProtonTechnologies,ProtonVPN
JetBrains,QodanaCLI
RealVNC,VNCViewer
sunabozu,subordination
Python,Python,3,8
jbreland,uniextract
Azul,Zulu,18,JRE
Cyanfish,NAPS2,Prerelease
isnetwork,ISNAutoItStudio
RiotGames,LeagueOfLegends,TR
1MHz,Knotes
Guyutongxue,Vscch
EnarxProject,enarx
Microsoft,BingWallpaper
CatalystDevelopment,SocketTools10,LibraryRedist,x64
MichaelHerrmann,fman
Zoho,ZohoMail,Desktop
bosse,httpdisk
ngudbhav,TriCo
LabyMediaGmbH,LabyModLauncher
Microsoft,DevProxy
CCPGames,EVEOnline
TTYPlus,MTPutty
Kingsoft,TypeEasy
charmbracelet,vhs
Wondershare,MobileTrans
SublimeHQ,SublimeText,4,Portable
GrafanaLabs,Grafana,OSS
NIOSH,ARMPS
terkelg,ramme
Kubernetes,minikube
lyswhut,lx-music-desktop
BrightSign,BrightAuthor,5,0
NirSoft,WirelessNetworkWatcher
PS,KubeDevDashboard
z-------------,cpod
360,360Zip
ryanSn,winMoji
xpipe-io,xpipe,portable
PaprikaApp,Paprika,1
ItchIo,Itch
COAS,Donkey
GlassWire,GlassWire,Lite
Alibaba,MiniProgramStudio
NirSoft,NetRouteView
BellSoft,LibericaJRE,11,Full
Emurasoft,EmEditor
RiotGames,LegendsOfRuneterra,Europe
TopalaSoftwareSolutions,SIW
Valve,SteamLink
LDraw,AIOI,2023
alesimula,wsa_pacman
Trimble,SketchUp,Pro,2023
Japplis,Treecell
Unity,Unity,2021
Advice,myADVICE,Auftragsverwaltung
JetBrains,dotUltimate
Microsoft,OpenJDK,16
Hexandcube,DesktopIconToggle
hwtnb,SylphyHornPlus
NewCloud,ScreenCaptureRecorder
EYHN,SpaceThumbnails
Adobe,Acrobat,Reader,32-bit
Garmin,BaseCamp
EagleDynamics,DCSWorldOpenBeta
Hydrogen-Music,Hydrogen
OrangeNote,RuneBook
kmeleonbrowser,K-Meleon
Elastic,Elasticsearch
Mojang,MinecraftLauncher
Microsoft,WindowsWDK,10,0,22000
Kiwix,Wikivoyage
jie17,electronic-gmail
ClipTeam,ClipCC
Anaconda,Anaconda3
sonnylab,chatgpt
FrancisBanyikwa,SiriKali
Microsoft,err
TiCodeX,SQLSchemaCompare
HDDGURU,HDDLLFTool
AnyLogic,AnyLogic,Personal
MiTeC,NetworkMeter
Corel,WinZip
UrBackup,UrBackup,Client
BellSoft,LibericaJDK,21,Full
JanJoneš,ipaSim
open-source-labs,ReacType
gurnec,HashCheckShellExtension
NitrokeyGmbH,Nitropy
yelosan,PH-UKL,TglgQRTY
Gainward,EXPERTool
KDE,RKWard
meshmakers,octo-cli
Deta,Space,CLI
WiseCleaner,WiseDataRecovery
MuhammadFareezIqmal,IIUMSchedule
Stardock,Fences
RedHat,VirtViewer
Amazon,Corretto,21
JetBrains,IntelliJIDEA,Ultimate
ChemAxon,jchemdotnetapi
UniversityofLjubljana,Orange
gaubert,gmvault
Rizin,Cutter
Fedora,FedoraMediaWriter
poooi,poi
dscalzi,HeliosLauncher
Elcomsoft,IMPassword
EdrawSoft,EdrawMax,CN
JRiver,MediaCenter
Hanwha,WisenetWAVEClient
Sigrok,PulseView
NGWIN,PicPick
Hashicorp,Consul
reMarkable,reMarkableCompanionApp
willnewii,qiniuClient
tangshimin,MuJing
CueLang,Cue
BornToBeRoot,NETworkManager
SmartProjects,IsoBuster
Wondershare,WXRecovery
GitExtensionsTeam,GitExtensions
Araxis,Merge
Redisant,LittleTips
DuoSecurity,Duo2FAAuthenticationforWindows
BinaryMark,BatchRegEx
VB-Audio,Voicemeeter,Banana
ChefSoftware,ChefDK
VOWSoft,iBackupBot
GlobalMarineNet,AO10003
Quassel,QuasselIRC
Yandex,PuntoSwitcher
AnyDeskSoftwareGmbH,AnyDesk
veeam,veeam-agent
RoyQu,RedPanda-C++
ChristianKaiser,Lightscreen
Bosyun,BoardMix
Elcomsoft,CloudeXplorer
Perforce,P4V
DNSCrypt,dnscrypt-proxy
EDRLab,Thorium
MiTeC,WindowsFileAnalyzer
Baidu,BaiduSIMeeting
r12f,Rnp
BlueStack,BlueStacks
sidneys,desktop-dimmer
ChatterinoTeam,Chatterino
Microsoft,DotNet,AspNetCore,3_1
Gridcoin,Client
ArduinoSA,IDE,beta
BrightSign,BAconnected
pavlobu,deskreen
ayoisaiah,focus
Saxo_Broko,Officialapp
Wisedu,CAT
MinhLoi,Midterm
Microsoft,SQLServer,2022,Express
etcd-io,etcd
zigtools,zls
NDXCode,EclipseFlashTool
MapleMedia,PulseSMS
ApacheFriends,Xampp,8,2
shagrath,PS3MediaServer
RamenSoftware,7+TaskbarTweaker
BiSS,WSLDiskShrinker
Microsoft,Teams,Free
SamuelElliott,NintendoSwitchOnline
lsd-rs,lsd
JetBrains,PhpStorm,EAP
LedgerHQ,LedgerLive
ArtisteerLimited,Nicepage
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
"IDMComputerSolutions,Inc",UltraEdit
NathanBeals,WinSSH-Pageant
TrackerSoftware,PDF-XChangeStandard
AdoptOpenJDK,OpenJDK,11
bitmediae-SolutionsGmbH,ITSClient
PowerClouds,CertoNiuchacz
UnicornSoft,UnicornHTTPS
wherewhere,APKInstaller,Classic
Soulseek,SoulseekQt
RandyHollines,Objeck
SevenTV,Chatterino7
JetBrains,Space
Microsoft,OneDrive,Internal,Slow
Microsoft,SurfaceDuoEmulator,Android11
CrystalIDEASoftware,UninstallTool
skyfloogle,gm8x_fix
FrankBijnen,ExifToolGUI
XINGInc,AkasakiMinato
monkeyWie,Gopeed
cristiano100,roforge
IvoSoft,ClassicShell
KhronosGroup,VulkanSDK
Mirillis,Action
Kafan,MiniBrowser
Kaseya,LiveConnect
Unigine,ValleyBenchmark
BearWare,dk,TeamTalk5
ByteDance,Debugtron
WGlunz,pstoedit
YO3DMU,PstRotator
Python,Python,3,4
ovito,ovito-basic
LINQPad,LINQPad,6
rwv,OnlineDOSGames
xanderfrangos,twinkletray
ProwiseB,V,ProwiseReflect
BinaryFortress,TrayStatus
KristenMcWilliam,Nyrna
JetBrains,DataSpell,EAP
WisdomSoftware,ScreenHunter
Cisco,Proximity
Lenovo,ServiceBridge
Artsoft,RocksNDiamonds
StefanSundin,Superf4
CrystalDewWorld,CrystalDiskInfo,AoiEdition
jopemachine,Arvis
Elcomsoft,ProactivePasswordAuditor
Microsoft,WindowsAppRuntime,1,4
Microsoft,WindowsSDK,10,0,18362
TexasInstruments,TI-Nspire,ComputerLink
TaiStudio,Sofia
SonicWALL,NetExtender
Avanquestpdfforge,PDFCreator-Free
EliWeitzman,ETT-Admin
TrackerSoftware,PDF-XChangeEditor
GottCode,FocusWriter
EtternaProject,EtternaGame
Graebert,AresMap,2023
Wondershare,UniConverter,14
Azul,Zulu,19,JDK
Martchus,syncthingctl
JustinPaulSilva,Superscript
Twitch,Soundtrack
JinweiZhiguang,MasterAgent
AnyLogic,AnyLogic,Professional
Grammarly,Grammarly,Office
SoftwareOK,WinScan2PDF
RileyTestut,AltServer
BinaryMark,StreamingVideoDownloader
Ookla,Speedtest,Desktop
UMEZAWATakeshi,UtvideoCodecSuite
Xanthus58,Stanlys_Terminal
Japplis,Discotheek
Microsoft,Edge
GlobalMarineNet,IridiumSurvey
JernejSimoncic,Wget
Microsoft,ADKPEAddon
ThomasJames,Tajpi
NirSoft,NetworkInterfacesView
ZeusSoftware,nGlide
AHS,KoharuRikka
Microsoft,Azure,CosmosEmulator
Stardock,Curtains
errata-ai,Vale
Kaedei,Dandanplay
Wondershare,DemoCreator,CN
Baidu,SwanIDE
BlueJTeam,BlueJ
PaodingAI,PDFlux
Ombrelin,PandocGui
ahmetb,kubectx
tummychow,git-absorb
Microsoft,VisualStudio,2022,Community
Clement,bottom
OpenOrienteering,Mapper
Shure,WirelessWorkbench,7
iTop,iTopDataRecovery
pizzaboxer,Bloxstrap
Microsoft,WingetCreate
SagMeinenNamen,eChess
Google,VPNByGoogleOne
bdash-app,bdash
NitroSoftware,NitroPro
NirSoft,TurnedOnTimesView
GitKraken,cli
TomWatson,BreakTimer
Douyu,DouyuLive
SoftwareFreedomConservancy,QEMUGuestAgent
johnsadventures,JohnsBackgroundSwitcher
Canon,GPCL6_V4_PrinterDriver_V21,00
behringer,XAIREdit
Appest,Dida
2BrightSparks,SyncBackSE
OtfriedCheong,Ipe
hyperion-project,hyperion,ng
PowTools,FileShredder
USEPA,EPANET
Atticus64,news
TaskPlays,TSWModManager
GLPI-Project,GLPI-Agent
SublimeHQ,SublimeMerge,Dev
Bambulab,Bambustudio
Microsoft,DotNet,DesktopRuntime,3_1
Meitu,ColorByte
OlegShparber,Zeal
MCvanderKooij,PictoSelector
IngoHdeBoer,WinShell
Microsoft,Teams,ContinuousDeployment
JetBrains,Rider,EAP
Microsoft,VCRedist,2005,x64
LoreSoft,MSBuildCommunityTasks
NurgoSoftware,AquaSnap
GalvanizeInc,GalvanizeCirrus
Intel,IntelDriverAndSupportAssistant
JanetLang,Janet
Hibbiki,Chromium
JakobDev,jdAppStreamEdit
Microsoft,GDK,2310
Microsoft,DevProxy,Beta
winpython,winpython-dot-pypy
Rem0o,FanControl
WowUp,CFbeta
StefansTools,grepWin
LiTang,QianJi
fyr77,EnvyUpdate
CodecGuide,K-LiteCodecPack,Mega
UrBackup,UrBackup,Server
Azul,ZuluFX,19,JDK
Governikus,AusweisApp
Prusa3D,PrusaSlicer
Veloren,Airshipper
SaitoGames,Troy2000
sharkdp,pastel
Azul,Zulu,6,JDK
Microsoft,PowerShell
TaurusXin,ncmdump
AcornLabs,Acorn
JaydenDev,Catalyst
SergeySerkov,TagScanner
softsyst,QIRX4
BookStairs,bookhunter
CodecGuide,K-LiteCodecPack,Full
Spice,SpiceWebDAVd
CodecGuide,K-LiteCodecPack,Basic
Splashtop,SplashtopStreamer,Deployment
GoTo,GoToAssistAgentDesktopConsole
krishisrani,appel
GlavSoft,TightVNC
RiotGames,LeagueOfLegends,PBE
TeamDriveSystems,TeamDrive
Azul,Zulu,7,JDK
beeradmoore,dlss-swapper
Lenovo,DockManager
BelgianGovernment,Belgium-eIDmiddleware
MalloyDelacroix,DownloaderForReddit
LingitAS,Lingdys4
TexasInstruments,TI-SmartView,TI-CollegePlus
Spicebrains,Instant-Eyedropper
Unity,Unity,2022
SparkLabs,Viscosity
Jsoftware,J,9,5,slim
hfiref0x,WinObjEx64
Microsoft,Bicep
binjr,core-x64
paologiuaa,Tilde
dandavison,delta
igoogolx,lux
FreedomScientific,JAWS,2023
Trados,TradosStudio,2021
Iterative,DVC
Twingate,Client
libjpeg-turbo,libjpeg-turbo,GCC
Tencent,TencentVideo
LamantineSoftware,StickyPassword
Maca134,A3Launcher
NetEase,YoudaoNote
DH2iCompany,DxEnterprise
the-sz,Quartz
ConselhoNacionaldeJustica-CNJ,pje-office
Epsitec,PlanetBlupi
PaodingAI,Calliper
3CX,Softphone
Premake,Premake,5,Beta
Rawns,Reddit-Wallpaper-Changer
AlDanial,Cloc
LSoftTechnologies,ActiveDVDEraser
Wondershare,Cropro
Microsoft,DotNet,SDK,7
sdercolin,vlabeler
Splunk,ACS
Hashicorp,Terraform
FireDaemon,OpenSSL
NirSoft,AppCrashView
SlackTechnologies,Slack
SnailDOS,SnailKM
Ninja-build,Ninja
LupoPenSuite,DropIt
gnome,gitg
sigoden,Dufs
staniel359,muffon
CatnipGames,ShroudoftheAvatar
Wondershare,UniConverter,CN
TikzEdt,TikzEdtBeta
CPUID,CPU-Z,ROG
JetBrains,Hub
Datto,WorkplaceServer
SamyGO,SignalChecker
Gaming,Intelligence
OpenPolicyContainers,Policy
VinaySajip,PythonLauncher
Sonos,S1Controller
CPUID,CPU-Z,CM
UniversityOfEdinburgh,QuPath
Ability,AbilityOffice,10,Standard
TominLab,WonderPen
LUPhysics,PyMODA
Iterate,Cyberduck
Microsoft,Azure,Kubelogin
Futureglobe,Gibu
BlueMarbleGeographics,GlobalMapper
Vogan,TinyCodes
JonatanHeyman,Heynote
EFDSoftware,HDTunePro
Amazon,FireDevicesDriver
360,360GT
AntibodySoftware,WizTree
RiotGames,LeagueOfLegends,KR
Memurai,MemuraiDeveloper
Verizon,OneTalk
inLuShan,Desktop
HiroshibaKazuyuki,VOICEVOX
HiBitSoftware,HiBitUninstaller
CMIE,ProwessIQ
Microsoft,MouseandKeyboardCenter
sirWest,AudioSwitch
CloudBees,WindowsServiceWrapper
cuiocean,zyplayer
flyingpie,windows-terminal-quake,prerelease
Japplis,WebsiteOptimizer
Win32diskimager,win32diskimager
infinitepower18,WSASideloader
Lenovo,LeAppStore
Reptarsrage,looking-glass
Auslogics,DiskDefrag
AutonomousSoftware,MetronomeWallet
JeremyHu,Dust3D
DisruptiveInnovationsSAS,BlueGriffon
MaestroSoft,MaestroAarsoppgjoer,2023
RejminetGroupInc,PDFShow
PilotEdge,MSFSclient
ChefSoftware,Workstation
Ethereum,grid
pixel-point,kube-forwarder
GOMLab,GOMPlayer
Japplis,ScreenHighlighter,Pro
Tauri,create-tauri-app
JamiePine,CacheMonkey
OndrejSalplachta,AdvancedLogViewer
AndreWiethoff,ExactAudioCopy
Apple,iTunes
inPixio,inPixioPhotoStudio
ImaginaryInfinity,Squiid
SparksCommunications,Relative
libjpeg-turbo,libjpeg-turbo,VC
Logitech,MyHarmony
Jubler,App
Microsoft,DotNet,Runtime,7
IsaqueS,AventurasDeQuintal
oleg-shilo,cs-script
RyzenControllerTeam,RyzenController
Tyrrrz,LightBulb
Aegisub,Aegisub,Dev
CeVIO,SatoSasara,Talk
RiotGames,LeagueOfLegends,RU
Codemao,Lessons
Google,PlayGames,Beta
voidtools,Everything
ACROSSecurity,0patch
ManticoreGames,Core
Vector000,bilive_electron
LukasBach,Yana
AGFEO,AGFEODashboard
Allen&Heath,SQMixPad
StefanFreischlad,Filius
Wiesemann-Theis,WuTility
Postman,Postman,Canary
antonreshetov,massCode
Amazon,SendToKindle
yelosan,PH-UKL,BuhdQRTY
VMware,WorkstationPlayer
KPN,HIPIN
RiotGames,LeagueOfLegends,LA1
Neotys,NeoLoad
Ergosoft,ErgoFAKT_V5
WilbertBerendsen,Frescobaldi
Futureglobe,Dashy
LEGO,MindstormsEduEV3Classroom
charmbracelet,wishlist
Wondershare,Filmora,CN
KRTirtho,Flemozi
FeePerfect,Feem,Beta
HERE,OLPCLI,NATIVE
maygo,tockler
Gluon,SceneBuilder,18
TossLab,JANDI
Nvidia,VideoEffectsSDK,20xx-Turing
the-sz,CDInfo
breeze2,DSUManager
amrdeveloper,fileql
"IDMComputerSolutions,Inc",UEStudio
Elgato,EpocCam
YaSuenag,SimpleCom
RoyalApps,RoyalTS
Seewo,EasiCare
Q14siX,de,VokabularWAV-Maker
CoderBag,QuickCPUx64
AntibodySoftware,WizFile
Microsoft,WindowsTerminal
AcFun,ARLiveForAcfunLive
BellSoft,LibericaJRE,19
Microsoft,SmallBasic
Oracle,JDK,22
Xiaomi,MiService
TableClothProject,TableCloth
Cyotek,ColorPaletteEditor
YannHamon,kubeconform
Nvidia,GeForceExperience
orbatschow,kontext
chrismaltby,gb-studio
Shure,WirelessWorkbench
matchmycolor,ColibriBeta
TradingView,TradingViewDesktop
Fission,Fission,CLI
Mozilla,SOPS
GielCobben,Caption
Poly,PlantronicsHub
VividDesigns,WifiMouseServer
Elcomsoft,IntuitPassword
AMSSoftware,Clipify
Azul,Zulu,7,JRE
bluemars,ClipX
CloudFoundry,CLI,v7
HermannSchinagl,LinkShellExtension
Amazon,CopilotCLI
charmbracelet,gum
Microsoft,LAPS
supertiger1234,nertivia
ActiveState,KomodoIDE
Bluemaxima,NewgroundsAuditorium
NetEase,IdentityV,CN
PopcornTime,Popcorn-Time-Ru
Wondershare,PDFelement,7
Wondershare,Repairit,CN
Xidicone,AgentGit
hickford,git-credential-azure
OpenDesignAlliance,ODAFileConverter
VirusTotal,vt-cli
MatthijsGroen,Geppetto
qotop,SpaceEngine
Microsoft,WindowsSDK,10,0,22000
OpenSight,FlashFXP
TaKO8Ki,gobang
TexasInstruments,TI-Nspire,CXCASStudent
voidtools,Everything,Alpha
RiotGames,LegendsOfRuneterra,Americas
NewBreedSoftware,TuxPaint
Argotronic,ArgusMonitor
cjerrington,net-check
Dropbox,Capture
Pulsar-Edit,Pulsar
CodingWondersSoftware,DISMTools,Stable
SaaSGroup,Tower
SwingTeam,Pendulums
dillonkearns,mobster
EclipseFoundation,Mosquitto
o2sh,onefetch
Paludour,TenClips
skypjack,qsapecng
Airsquared,Blobsaver
Kingsoft,KMeeting
NirSoft,ChromeCacheView
PDFLabs,PDFtk,Free
SaeraSoft,CaesiumPH
Logitech,LogiTune
elieserdejesus,JamTaba
UweSieber,UsbDriveInfo
Microsoft,VCRedist,2008,x64
SaitoGames,PetWings
FeatherWallet,Feather
M2Team,NanaZip,Preview
Mythicsoft,AgentRansack
360,360SE
Chromium,ChromeDriver
Olivia,VIA
ProjectJupyter,JupyterLab
BiniSoft,WindowsFirewallControl
EA4K,KLog
jayhuang75,med
Digimezzo,Dopamine,3
Nadeo,TrackManiaNationsForever
stackrox,kube-linter
NATSAuthors,NATSServer
NetSarangComputer,PortX
CozyCloud,CozyDrive,Beta
manosim,gitify
SystweakSoftware,AdvancedSystemOptimizer
QNAP,QVRProClient
GeoGebra,Classic,5
Lakes,SCREENView
BinaryMark,BatchTextFileEditor
AwthWathje,SteaScree
dail8859,NotepadNext
nginxinc,nginx-prometheus-exporter
HHDSoftware,DupeCare
Julialang,Julia
bitbeans,SimpleDNSCrypt
SimonG4ELI,WorldMap
Phoenix,TheWorld
Bandisoft,BandiView
Microsoft,SQLServer,2017,Developer
InfamousJoeG,cybr-cli
intxcc,pyaudio
Microsoft,WindowsSDK,10,0,20348
s8sachin,subtitler
Rustlang,Rust,GNU
CitraEmu,Citra
Codeusa,BorderlessGaming
ChenQingYu,BF
TigerVNCproject,TigerVNC
swiftyapp,swifty
kimhwan,ScreenRecorder
GitHub,Atom
Nikse,SubtitleEdit
Google,Terraformer
BinaryMark,BatchImageWatermarker
obsidianforensics,HindsightGUI
OddLab,Cubox
NI,ni-pxiplatformservices
the-sz,York
Japplis,SheetViewer
QMK,QMKToolbox
ChristianAviBulan,GlassCannon
NirSoft,DNSLookupView
WerWolv,ImHex
BinaryMark,BatchHexEditor
Synology,Assistant
Readdle,Spark
Microsoft,VisualStudioCode,Insiders,CLI
VirtualCable,UDSClient
wangyu,BilibiliVideoDownload
NAVER,MYBOX
Danilov,Soundscape
XINGInc,MidorizakiKasumi
Trados,TradosStudio,2022
BarryCarlyon,BarryCarlyonExtensionTools
BinaryMark,BatchDocs
stacklok,frizbee
mcmilk,7zip-zstd
calibre,calibre,portable
ULAB,XZAid
nulldev,ProfileSwitcherforFirefox
Hiddify,Next,Beta
Tencent,WeMeetOutlookPlugin
GnuWin32,GetText
TeaSpeak,TeaClient
RavensburgerAG,tiptoiManager
Mintty,WSLtty
WereDev,Wu10Man
Tenpi,PhotoViewer
NetEase,Lingxi
SFLinux,Jami,Beta
PhotonicsTUL,PLaSK
Terrastruct,D2
the-sz,Carroll
VGN,VHUB
SimonG4ELI,SDR-Radio
AlexKaul,Freeter
amrdeveloper,gitql
SoftwareFreedomConservancy,QEMU
Wiesemann-Theis,NetworkOPC
DMM,GamePlayer
ON6MU,RXSSTV
GaijinNetwork,Enlisted
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Remeha,ServiceTool
RaynerSec,Hyper-V-Switch
keif888,SSISMHash
MIT,Kerberos
Adobe,AdobeConnect
FiloSottile,mkcert
Wazuh,WazuhAgent
Nadeo,TrackmaniaForeverServer
SnailDOS,StreamBop
AdGuard,AdGuardVPN
CrystalIDEASoftware,AnyToISO
Microsoft,WinDbg
Adobe,Brackets
RiotGames,Valorant,KR
ChiaNetwork,GUIforChiaBlockchain
Saxo_Broko,GingerChrome
PRQL,prqlc
Autodesk,AutodeskAccess
BellSoft,LibericaJDK,11
CondaForge,Mambaforge
Mr1cecream,Modbreeze
JakobDev,jdNBTExplorer
Tetrate,wazero
GnuWin32,Zip
Cisco,webex-outlook-plugin
Foundry376,Mailspring
WiseCleaner,WiseToys
paolosalvatori,ServiceBusExplorer
JetBrains,Toolbox
DocumizeInc,Zerabase
EPA,SWMM
Microsoft,Sysinternals,TCPView
AdGuard,dnsproxy
Altap,Salamander
Egnyte,EgnyteDesktopApp
Jabbla,SprintPlusViewer
Tencent,DeskGo
WeakAuras,WeakAurasCompanion
erengy,Taiga
Schuischta,SystemLoadTracker
Microsoft,Azure,FunctionsCoreTools
DelugeTeam,Deluge
losbiw,erin
Yubico,Piv-Tool
NVAccess,NVDA
AnyTXT,AnyTXTSearcher
BellSoft,LibericaJDK,17
DrewNaylor,guinget
KirillOsenkov,MSBuildStructuredLogViewer
ArrayNetworks,MotionPro
Seedy-Threepio,Theseus2000
Paulanerus,Okane
TransIP,STACK
KarenWare,KarensReplicator
CloudFoundry,CLI,v8
SpriteOvO,AirPodsDesktop
FlorianFechner,Cells
Xidicone,ZeusLite
RandomEngy,VidCoder
OSGeo,QGIS_LTR
ConeXware,PowerArchiver,2022
FelipeEFdeCastro,Klavaro
Jianjing,XLJSCI
UweSieber,ComPortInfo
GeoGebra,Classic
LuaLS,lua-language-server
dnSpyEx,dnSpy
OBSProject,OBSStudio,Pre-release
GianlucaPernigotto,Videomass
den4b,ReNamer
ViviCorporation,Vivi
Microsoft,DotNet,SDK,8
Anchore,Grype
MMSOFTDesign,Pulseway
Huawei,IdeaShareProject
BinaryMark,RandomNumberGenerator
Maxon,CinebenchR23
WHONET,5,6
DataPLANT,ArcCommander
Elgato,4KCaptureUtility
Bluebeam,Revu,21
geeksoftwareGmbH,PDF24Creator
AirVPN,Eddie
SeDuTec,AudioAnalyser
Wondershare,MirrorGo
CoocooFroggy,FutureRestore-GUI
GorillaDevs,GDLauncher
2dust,v2rayN
COAS,SemantaModeler
Nvidia,ICAT
Keboola,KeboolaCLI
BinaryMark,TextToMp3Converter
DJI,DJIAssistant2,ConsumerSeries
Twilio,Authy
Prezi,PreziClassic
TerraformLinters,tflint
Microsoft,VCRedist,2013,x86
GoACME,lego
Rambax,SimpleTransfer
EvanSu,Picocrypt
TeamSpeakSystems,TeamSpeakClient
BellSoft,LibericaJDK,11,Full
NickeManarin,ScreenToGif
VisualGPS,VisualGPSView
Xanthus58,VanillaRenewed
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Camunda,Modeler
Opera,OperaGX
123,123pan
Microsoft,OpenJDK,11
Amazon,WorkspacesClient
PrimateLabs,Geekbench,6
DanTheMan827,ClassicContext
JackDevey,Lux
Gitea,tea
Psenix,OverlayTimer
Microsoft,TeamsTxNDI
codehex,Neo-cowsay
Japplis,AntCommander,Personal
EnderbytePrograms,StudentPick
sf-yuzifu,bcm_convertor
Bitvise,SSH,Server
kkclue,GarfieldPlus
GnuWin32,UnZip
weolar,xpchrome
Wargaming,WorldOfWarshipsModStation
CertifyTheWeb,CertifySSLManager
tickstep,aliyunpan
SaiSandeepVaddi,TenHands
Jsoftware,J,9,4
StevenCole,Coffee
RussellBanks,Komac
Shooter,SPlayerX
ngudbhav,lazyType
makeblockteam,mBlock
HFRElectronics,ZeusRadio
ElstenSoftware,Astiga
atsuover,Garcello
MongoDB,MongoDBAtlasCLI
ChemAxon,Marvin
LSoftTechnologies,UNFORMAT
valinet,ExplorerPatcher
Corsair,iCUE,3
AMSSoftware,PassportPhotoMaker
lencx,ChatGPT
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
REDModding,WolvenKit,Nightly
OpenStenoProject,Plover
SagMeinenNamen,OpenStoreInstaller
frippery,busybox-w32
Elexe,ElexeLauncher
RoonLabs,RoonBridge
Paessler,PRTGDesktop
NhekoReborn,Nheko
Syncplify,Server
HydrologicEngineeringCenter,HEC-EFMPlotter
gtamas,etcdmanager
Logitech,SetPoint
Epilogue,EpilogueOperator
