column1,column2,column3,column4,column5,column6
XueyunRuiChuang,JsDesignAgent
AndreWiethoff,ExactAudioCopy
monsterkodi,clippo
RedactSoftware,Redact
MPI,ELAN
BitRecover,WindowsLiveMailConverter
y-chan,SHAREVOX,CPU
UweSieber,UsbDriveInfo
Microsoft,DotNet,DesktopRuntime,6
SergeySerkov,TagScanner
Andersama,obs-asio
IObit,MalwareFighter
Microsoft,VisualStudioCode,Insiders,CLI
2dust,v2rayN
CameronSutter,Plottr
ReceitaFederaldoBrasil,IRPF2023
sharkdp,pastel
TexasInstruments,TI-Nspire,CXStudent
Segger,EmbeddedStudioARM
AlexKaul,Freeter
WixToolset,AdditionalTools
nkdAgility,AzureDevOpsMigrationTools,Preview
MCvanderKooij,PictoSelector
Microsoft,devtunnel
Jitsi,Meet
SpriteOvO,AirPodsDesktop
Microsoft,Sysinternals,BGInfo
Thewh1teagle,Serust
KDani-99,timetable
Geeks3D,FurMark
Glarysoft,FileRecoveryFree
Smile,TextExpander
kobaltlabInc,HashPhotosTransfer
Henry++,ErrorLookup
oleg-shilo,cs-script
BJLive!,LumineaRemote
TheStellaTeam,Stella
Oxen,Session
PrimateLabs,Geekbench,3
squalou,google-chat-linux
charmbracelet,soft-serve
Microsoft,DotNet,HostingBundle,6
Avanquestpdfforge,PDFCreator-Server
ThatOneCalculator,DiscordRPCMaker
NirSoft,Volumouse
TravisCobbs,LDView
VKontakte,VKMessenger
Oracle,MySQLShell
SlackTechnologies,Slack,Beta
NirSoft,TcpLogView
CoocooFroggy,FutureRestore-GUI
360,360Ent
JumpingBytes,PureSync,Personal
HR,Crypter
Audient,Sono
iMobieInc,Ashampoo
rickbutton,workspacer
Initex,YogaDNS
FrankBijnen,ExifToolGUI
PKI,NCALayer
DVSTSEOOD,QOps
Microsoft,Gaming,TAK,CLI
Q14siX,de,VokabularWAV-Maker
behringer,XAIREdit
Icons8,Lunacy
CologneCodeCompany,XYplorerPortable
agalwood,Motrix
GIGABYTE,GigabyteControlCenter
AtomicJar,Testcontainers
PixelSoft,ChimeralandSEA
Line6,Line6Central
Pikcube,OrangeJuiceModMaker
IliasHad,makerlapse
kairoaraujo,tufie
skyfloogle,gm8x_fix
Japplis,TreeDataExplorer
720kb,ndm
Foxit,PhantomPDF,Subscription
Stoplight,Prism
hfiref0x,WinObjEx64
UrBackup,UrBackup,Server
Kitware,Slicer
Ubisoft,Connect
KarimHossenbux,moonitor
PaulFrazee,BeakerBrowser
yafp,ttth
Vertexshare,WebpConverter
TrackerSoftware,PDF-XChangeStandard
RazerInc,RazerInstaller
Sogou,SogouWBInput
SpencerSoft,Chess
swim2sun,migu-music-dl
GaijinNetwork,Enlisted
GNU,TeXmacs
NamecoinProject,NamecoinCore
GNU,datamash
AdoptOpenJDK,OpenJDK,15
AppbyTroye,KoodoReader
YY,YYAnchor
oleg-shilo,mkshim
HP,HPCloudRecoveryTool
Seedy-Threepio,Theseus2000
Baidu,TeraBox
LanguageTool,LanguageToolforDesktop
CodeforScience,ScienceFair
ModOrganizer2,modorganizer
XCP-ng,Center
wfunction,SwiftSearch
Baidu,SwanIDE
uvncbvba,UltraVnc
Blinue,Magpie
EclipseAdoptium,Temurin,11,JRE
GloopProgramming,Gloop
WisdomSoftware,MotionGIF
Nbc66,VTFEditReloaded
jbreland,uniextract
CentStudio,CentBrowser
LIJI32,SameBoy
Wondershare,DVDCreator
brrd,abricotine
linepod,linepodlauncher
Trados,TradosStudio,2021
Rizonesoft,Notepad3
RiotGames,Valorant,KR
ViviCorporation,Vivi
wagoodman,dive
ChronoplexSoftware,MyFamilyTree
TGRMNSoftware,BulkRenameUtility
Bosyun,Pixso,CN
Kuwo,KuwoMusic
LelanceFlamer,TLFDADIDW
OpenMedia,4KVideoToMP3
Tonec,InternetDownloadManager
Tableau,Desktop
aandrew-me,ytDownloader
namazso,OpenHashTab
Sailcut,SailcutCAD
CoreFTP,FTPServer
CHMS,Behindyou
PatrickWaweru,FLBMusic
AwthWathje,SteaScree
Lightform,LightformCreator
Google,Chrome,Beta
Poly,PlantronicsHub
RAGEMultiplayerTeam,RAGEMultiplayer
AgileBits,1Password,CLI
DavidTHOIRON,FotoSketcher
Hashicorp,Nomad
Initex,Proxifier
NotroDev,SkEditor+
Azul,Zulu,7,JRE
bootandy,dust
MatthijsGroen,Geppetto
TexasInstruments,TI-SmartView,TI-CollegePlus
Canonical,Ubuntu,2204
SanJin,thief
Riiid,pollapo
Scandum,WinTin++
TomEnglert,RegionToShare
SwingTeam,Pendulums
Wondershare,PDFReader,CN
Mattermost,MattermostDesktop
GreenfootTeam,Greenfoot
Japplis,ClipboardHistory
KOG,Elsworld,en
Microsoft,VSIXBootstrapper
Wisedu,CAT
Alibaba,QuarkCloudDrive
SillyKoalaHugs,FerrariCreator
kosay,kubetui
Unibo,Alchemist
Tricentis,NeoLoad
Pikcube,5eSpellViewer
ReincubateLtd,CamoStudio
Sentinel,SentinelCLI
3Dconnexion,3DxWare,10
XLDevelopment,UPnPWizard
Microsoft,GDK,2303
Microsoft,PerfView
LGElectronics,LGBridge
Dr-Noob,cpufetch
Vencord,Vesktop
uw-labs,BloomRPC
Meltytech,Shotcut
mcmilk,7zip-zstd
AxisCommunicationsAB,AXISVideoCaptureDriver
ScooterSoftware,BeyondCompare4
Kafan,MiniBrowser
Nvidia,GeForceExperience
Japplis,ControlDashboard,Pro
Cisco,CiscoWebexMeetings
SingularLabs,CCEnhancer
bdash-app,bdash
BinaryMark,BatchImages
UnionTech,DeepinCooperation
lostdesign,linked
MichalStrehovsky,bflat
Devolutions,Workspace
MOTU,MSeries
WilbertBerendsen,Frescobaldi
Mozilla,Firefox,DeveloperEdition
LINQPad,LINQPad,8
KYDronePilot,SpaceEye
WerWolv,ImHex
KDE,NeoChat
ExtendOffice,OfficeTab,Enterprise
CPUID,powerMAX
Logitech,GHUB
Nota,Gyazo
noborus,ov
IPIP,BestTrace
chaiNNer-org,chaiNNer
MasterPackager,MasterPackagerDev
Elcomsoft,InternetPassword
NIOSH,ARMPS
JHMSchaars,vDos
sqlitestudio,pl,SQLiteStudio
frippery,busybox-w32
Japplis,SheetViewer
Icarus,Verilog
Microsoft,PowerBI,ReportBuilder
CliptoTeam,Clipto
aliceandbob-io,aliceandbob
Hashicorp,Terraform,Beta
Twitch,TwitchStudio
V,MAILLE,EduPython
Microsoft,RemoteDesktopClient
Scala,Scala,2
MetaGeek,inSSIDer
Japplis,SheetStats
Baidu,BaiduSpeechInput
TimeXtender,TimeXtenderODX
abrignoni,ALEAPP-cli
cinnyapp,cinny-desktop
TrustedRu,CryptoARMGOST
Decred,Decrediton
maximmax42,CustomRP
ameshkov,dnslookup
NetEase,InfiniteLagrange
CubeSoft,CubePDFUtility
TossLab,JANDI
JinweiZhiguang,Lanhu,Axure
tangshimin,MuJing
charmbracelet,freeze
Spice,SpiceWebDAVd
Iterate,MountainDuck
OpenSource,Grisbi
dechamps,FlexASIO
Spice,VDAgent
PaodingAI,PDFlux
XINGInc,GinsakiYamato
ASGARDEXMaintainers,ASGARDEX
BrightSign,BrightAuthor,5,0
RobertFFrasca,PDFKeeper
Unity,UnityHub
Ergosoft,ErgoFAKT_V5
KarenWare,KarensReplicator
RiotGames,LeagueOfLegends,JP
francWhite,reportify
EclipseAdoptium,Temurin,19,JRE
COAS,SemantaModeler
Joplin,Joplin,Pre-release
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
eVenture,HideMe
Toinane,Colorpicker
SabakiHQ,Sabaki
5E,5EClient
plogue,sforzando
Plex,PlexHTPC
JackMordaunt,icnsify
SecuritySnares,RansomSnare
IBM,Cloud,CLI
2BrightSparks,SyncBackFree
kapitainsky,RcloneBrowser
Bilibili,Livehime
MHGames,IHaveNoTomatoes
Smogon,PokemonShowdown
NotaryProject,Notation
Microsoft,VisualStudio,ConfigFinder
IObit,iFunScreenshot
ChenQingYu,BF
lsd-rs,lsd
Microsoft,SQLServer,2022,Express
D4koon,WhatsappTray
Microsoft,BingWallpaper
OpenHantek,OpenHantek6022
DEVCOM,JMeter
Wiimm,ISO
abrignoni,RLEAPP
den4b,Colors
Lenovo,SystemUpdate
Igoravl,TfsCmdlets
SoftpointerInc,Tag&Rename
EVEMonDevelopmentTeam,EVEMon
WowUp,Beta
CryptoPro,Chromium-Gost
Wondershare,Fotophire,SlideshowMaker
monsterkodi,kalk
Hubitech,Reemo
Open-Shell,Open-Shell-Menu
JetBrains,PyCharm,Professional
PilotEdge,MSFSclient
Kafan,KafanInput
Splashtop,SplashtopBusiness
NetSarangComputer,PortX
SmartSoft,SmartFTP
Azul,Zulu,11,JDK
Olivia,VIA
bbatistadaniel,autoclicker
gtamas,etcdmanager
Huawei,HiSuite
TweakingTechnologies,TweakShotScreenCapture
Microsoft,Sysinternals,Autoruns
Amazon,Corretto,18
ShaulEizikovich,vJoyDeviceDriver
EclipseAdoptium,Temurin,20,JDK
Dummerle,Rare
Apple,Safari
MitSoft,Signa
TravisLane,SteamArtManager
CPUID,CPU-Z
OpenGMK,GM8Decompiler,GNU
LittleTijn,SpookyView
Microsoft,Azure,AZCopy,10
TaiStudio,Sofia
Splawik,pytigon
MarshallChang,ManyiTransformer
xanderfrangos,twinkletray
MKProj,Minerva
Oracle,JDK,18
Actifile,ActifileAgent
ATNSOFT,KeyRemapper
Amazon,Corretto,8
BitSum,Coreprio
ByteDance,XiguaVideo
SpikeHD,swerve
JIAYOU,FSWT
CherubicSoftware,SageThumbs
Piriform,Recuva
Intel,IntelDriverAndSupportAssistant
Wagnardsoft,DisplayDriverUninstaller
Resplendence,RegistrarRegistryManager
Wondershare,Repairit,CN
GnuWin32,Gperf
fairdataihub,FAIRshare
LINQPad,LINQPad,6
isaaclevin,presencelight
HHDSoftware,FreeHexEditorNeo
the-sz,Auburn
VB-Audio,Voicemeeter,Banana
Q14siX,de,GMXMillionenKlick
TonyPottier,ImageView
athlabs,Spyglass
IObit,DriverBooster
SnailDOS,SnailKM
Symflower,SymflowerCLI
CrystalRich,InternetOff
Torchsoft,RegistryWorkshop
Memurai,MemuraiDeveloper
ByteDance,DouyinIDE
NewCloud,WakeOnLan
BinaryMark,BatchPhotoFace
Mozilla,VPN
Bonnefon,glogg
Microsoft,OpenJDK,21
MapTiler,MapTilerDesktop
ArtifexSoftware,mutool
Microsoft,SurfaceUEFI_Configurator
JavaLikeScript,LuaJLS
suzuki-shunsuke,circleci-config-merge
iLovePDF,iLovePDFDesktop
TypingInnovationGroup,TypingMaster
OK1ZIA,Tucnak
Kiwix,Wikivoyage,Electron
sylikc,JPEGView
sfx101,deck
Blueberry,FlashBackPro
TechSmith,Snagit,2024
jsdelivr,Globalping
BinaryMark,BatchImageResizer
TorProject,TorBrowser
Oracle,JDK,22
Oracle,MySQLWorkbench
SoftMaker,Office,2021
PortSwigger,BurpSuite,Community
OV2,RapidCRCUnicode
goplus,gop
PHOENIXstudios,PC_DIMMER
Cockos,LICEcap
GnuWin32,Which
SaladTechnologies,Salad
OpenDesignAlliance,ODAFileConverter
eliboa,TegraRcmGUI
Microsoft,Sysinternals,Handle
AcroSoftwareInc,CutePDFWriter
the-sz,Sherwood
AOMEI,PartitionAssistant
EddieWang,Sia-UI
AAS,WorldWideTelescope
Rils,TouchPortal
Jianjing,XLJSCI
Fenzhi,tagLyst
TobyAllen,DocTo
LN-Zap,zap
dev47apps,DroidCam
easymodo,qimgv
Sayuri,FFFTP
NordicSemiconductor,nrfutil
QNAP,Qsync
PostgreSQL,pgAdmin
ChilliBits,Spice
SatisfactoryModding,SatisfactoryModManager
Tencent,WeiyunSync
FastStone,Capture
NCHSoftware,Crescendo
Yubico,Piv-Tool
SecombaGmbH,Boxcryptor
VB-Audio,Voicemeeter
Cutls,TheDesk
BinaryMark,TextToMp3Converter
MapleMedia,PulseSMS
HMSoft,HMNISEdit
BrickLink,Studio
RubyInstallerTeam,Ruby,3,0
meshmakers,octo-cli
GasolineAlleyInc,FutabaMinato
BellSoft,LibericaJRE,16,Full
UbiquitiInc,UnifiNetworkApplication
PaddiM8,kalker
Microsoft,Azure,AztfExport
ojdkbuild,openjdk,13,jdk
SachaBruttin,CosmosDBExplorer
VisualSVNSoftwareLtd,VisualSVNServer
DWANGO,OpenToonz,Nightly
Tencent,EDULite
fzf404,Monit
Glodon,CADReader,CN
BellSoft,LibericaJRE,16
bloznelis,typioca
Intel,PresentMon,Console
Microsoft,DotNet,Runtime,7
DaCosySheeep,FactDownloader
Amazon,AWSVPNClient
pluveto,Upgit
GenericMappingTools,gmt
hickford,git-credential-azure
rink-turksma,IntunePrepTool
hickford,git-credential-oauth
amrdeveloper,fileql
ChemTableSoftware,FilesInspector
iMobieInc,AnyFix
c3er,mdview
HydrologicEngineeringCenter,HEC-MetVue
xiles,NexusFont
Chia-Lung,Kaku
den4b,Hasher
iOSGods,Sideloadly
Ovenoboyo,Moosync
AcoustID,Chromaprint
LizardByte,Sunshine
tabulapdf,tabula
winpython,winpython-dot
Tenpi,VideoPlayer
FlockFZ,Flock
Tyrrrz,DiscordChatExporter,CLI
BytecodeAlliance,Wasmtime,Portable
kimhwan,ScreenRecorder
Tencent,QQMusic
Google,Talk
Alibaba,LightProxy
ChemTableSoftware,SoftOrganizer
Codemao,TurtleEditor
azure06,clips
Elgato,CameraHub
Resplendence,MultiMon
0xGingi,Browser
CodecGuide,K-LiteCodecPack,Full
Pirinel,GitBlade
Tableau,Public
ThePBone,GalaxyBudsClient
TUG,TeXworks
BumpTechnologies,BumpTop
Azul,Zulu,17,JRE
EmirTunahanAlim,DeezerElectron
PassMark,BatteryMon
TedZyzsdy,NegativeEncoder
Mirillis,Action
PaulWoolcock,SyncOutlookandGooglecalendars
WowUp,CF
AshleyStone,DefaultAudio
JvanKatwijk,Qt-DAB
Elcomsoft,ForensicDiskDecryptor
ojdkbuild,openjdk,17,jre
TechSmith,Snagit,2022
Microsoft,PowerAutomateDesktop
FSC-SOFT,VoiceMacro
ACLAP,DownloadHelperCoApp
BasDriessen,Aurora
Red,Red,CLI
variar,klogg
ButterflyEffect,Monica
monsterkodi,kappo
prskr,git-age
BrettMayson,HEMTT
JanFiala,PSpad,x86
Logitech,LogiTune
Microsoft,DotNet,DesktopRuntime,3_1
PopcornTime,Popcorn-Time-Ru
OpenVPNTechnologies,OpenVPNConnect
BellSoft,LibericaJDK,14
Microsoft,err
VoodooSoft,VoodooShield
Python,Launcher
CenSoft,HostTE
AdoptOpenJDK,IcedTea-Web
lexoyo,silex-desktop
SequencePublishing,TheSageDictionary
OpenHPSDR-TAPR,PowerSDR
FellowInsightInc,Fellow
TeraTermProject,teraterm5
fhanau,Efficient-Compression-Tool
DonationCoder,FindandRunRobot
2BrightSparks,SyncBackPro
RFSpace,SpectraVue
Tauri,create-tauri-app
CloneHeroTeam,CloneHero
ShiftUp,NIKKE
Jabra,Direct
Microsoft,IronPython,2
ultrapico,expresso
HiroSystems,Clarinet
KorigamiK,mangu
VolkerFischer,Jamulus
tushev,org,AJUpdateWatcher
TamsosVardu,RenPyCheatGenerator
WildfireGames,0AD
Upstairs,Presty-Installer
gurnec,HashCheckShellExtension
snakefoot,snaketail
Microsoft,DotNet,HostingBundle,3_1
Microsoft,DotNet,SDK,6
OrbxSimulationSystems,OrbxCentral
evansmurithi,cloak
NirSoft,NK2Edit
Wondershare,Recoverit,CN
KalinSetterbergDataAB,Marathon
Stoplight,Studio
MusicBrainz,Picard
caobinrg,electron-office-tools
jely2002,youtube-dl-gui
Hanwha,WisenetWAVEServer
Makeblock,LaserBox,Basic
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
LogMeIn,GoToMeeting
IDRIX,VeraCrypt
SomePythonThings,ElevenClock
FSFhu,Hunspell
CiderCollective,Cider
UnrealSoftware,CS2D
Wondershare,Mockitt,CN
DigitalCreations,MaxTo
Fortinet,FortiClientVPN
LSoftTechnologies,ActiveISOBurner
SaitoGames,MageBros
Dropbox,Capture
libjpeg-turbo,libjpeg-turbo,VC
ahrm,sioyek
meew0,Lion
bloodrock,pkg-config-lite
YaSuenag,SimpleCom
Nefarius,nefcon
BellSoft,LibericaJRE,13,Full
AmyXun,AxGlyph
Fontke,LikeFont
XTLS,Xray-core
Frontesque,scrcpy+
Azul,Zulu,15,JDK
AlexanderPro,SmartSystemMenu
Cemu,Cemu,Experimental
BellSoft,LibericaJRE,19
ChidiWilliams,Buzz
gnome,Dia
AdoptOpenJDK,OpenJDK,11
icsharpcode,ILSpy
Microsoft,SQLServer,2012,NativeClient
obsidianforensics,HindsightGUI
Headwindsim,HeadwindInstaller
pizzaboxer,Bloxstrap
Aegisub,Aegisub,Dev
MudhookMarketing,IPVanish
igoogolx,lux
Revolt,RevoltDesktop
Garmin,BaseCamp
the-sz,FlashBuilder
tastyworks,tastytrade
ATNSOFT,TextPaster
1zilc,FishingFunds
iA,iAWriter
Lansweeper,LsAgent
JohnCantrell,Juggernaut
WHONET,AutomationTool
mthom,ScryerProlog
qBittorrent,qBittorrent,Beta
LowLevelDesign,ProcessGovernor
chylex,DiscordHistoryTracker
SystweakSoftware,AdvancedDriverUpdater
Microsoft,WindowsSDK,10,0,20348
EXPSystems,PDFreDirect
Alibaba,DingTalk
robinovitch61,webtoon-dl
Tencent,Weiyun
JanDeDobbeleer,Aliae
OpenSight,FlashFXP
3TSoftwareLabs,Studio3T
Microsoft,WindowsAppRuntime,1,5
Basti-def,helloworld,package
trazyn,weweChat
Tyrrrz,LightBulb
MongoDB,Compass,Full
Flywheel,Local
AntibodySoftware,BulkImageDownloader
FirebirdProject,Firebird,3
Dothq,DotBrowser
mar10,pyftpsync
Microsoft,AzureCLI
Exoscale,CLI
JonasJohn,RemoveEmptyDirectories
Albion,Online
SanfordLP,DYMOConnect
OddLab,Cubox
Cimbali,pympress
TexasInstruments,TIConnect
CreativeTechnology,SoundBlasterCommand
hatoo,oha
Martchus,syncthingtray
FrancescoSorge,WinPower
Atrix,AtrixLauncher
Seewo,EasiAction
Tenable,NessusAgent
BinanceTech,Binance
AlexRedden,G14ControlV2
loft-sh,vcluster
GiulioSorrentino,Latorredibabele
SublimeHQ,SublimeMerge,Dev,Portable
LutzRoeder,Netron
LovettSoftware,MyMoney,Net
Maximus5,ConEmu
Oracle,MySQLNotifier
TeamProwlarr,Prowlarr
Winbee,cashcash
AFFiNE,stable
Tweaking4All,MiniWOL2
ICBC,ICBCEBankAssist
Elcomsoft,PasswordRecovery
EclipseAdoptium,Temurin,17,JDK
GnuWin32,Zip
Thoughtworks,Talisman
jasongin,nvs
xpipe-io,xpipe,portable
EdrawSoft,EdrawProj,CN
CertifyTheWeb,CertifySSLManager
Revora,CNCOnline
Prowise,ProwisePresenter
Wondershare,PDFelement,CN
Sidero,talosctl
sidneys,desktop-dimmer
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
QNAP,NetBakReplicator
RiotGames,Valorant,EU
EdrawSoft,ViewerComponent,Excel
CXWorld,CapFrameX
bosse,httpdisk
Texnomic,SecureDNS-Terminal
Kakao,KakaoTalk
r12f,DivoomGateway
JetBrains,dotUltimate
JetBrains,RubyMine,EAP
TexasInstruments,TI-SmartView,MathPrint
FlaxEngine,Flax
Antutu,AntutuBenchmark
lhvy,pipes-rs
ServerData,Elevate
Egnyte,EgnyteDesktopApp
RaynerSec,Hyper-V-Switch
TrackerSoftware,PDF-XChangeEditor
RiotGames,LegendsOfRuneterra,SEA
OBSProject,OBSStudio,Pre-release
BellSoft,LibericaJRE,21,Full
gdiObjects,Perspective
aluxnimm,outlookcaldavsynchronizer
BinaryMark,BatchFileEncrypt
PatrickMortara,WIA-Loader
KDE,Okular
the-sz,Banks
VisualGPS,VisualGPSView
OpenMedia,4KStogram
CThingSoftware,Meazure
wagesj45,butterflow-ui
cthoeing,PasswordTech
Nova_Max,XBatteryStatus
WidelandsDevelopmentTeam,Widelands
floating,frame
Paragon,LinuxFileSystems
Seewo,EasiRecorder
gnif,LookingGlass
CologneCodeCompany,XYplorer
EdrawSoft,EdrawProj
Youdao,YoudaoTranslate
markmckinnon,lLeapp
IPU,CoolTools
ZeusSoftware,nGlide
ahmetb,kubectx
TheBrowserCompany,Arc
Alibaba,AliMail
Japplis,ScreenshotCrop
CrystalRich,Zentimo
MiTeC,WindowsFileAnalyzer
Stardock,Curtains
Lilith,RiseofKingdoms
Sinew,Enpass
rsjaffe,MIDI2LR
Azul,ZuluFX,21,JDK
QmmpDevelopmentTeam,qmmp
MyCloudGame,AirGame
Microsoft,Sysinternals,ZoomIt
Bitwarden,CLI
ThaddeusMcCleary,Seatsmart
the-sz,Temple
TechNobo,TcNoAccountSwitcher
Microsoft,WindowsADK
Git,MinGit
Saxo_Broko,GingerChrome
Mobatek,MobaXterm
VMware,WorkstationPro
williamnie,NetSend
Picorims,wav2bar
Readdle,Spark
Logitech,OptionsPlus
HP,HPCMSL
willnewii,qiniuClient
Elcomsoft,ProactivePasswordAuditor
Elgato,4KCaptureUtility
Aries-Sciences-LLC,AI-Chess
LSoftTechnologies,ActivePartitionManager
qishibo,AnotherRedisDesktopManager
AcornLabs,Acorn
Bullzip,PDFPrinter
jamesbowden,qws
Faithlife,Logos
MapMapTeam,MapMap
AdaLang,Alire,Portable
SourceGear,DiffMerge
NAVER,Vaccine
Bitvise,SSH,Server
CWEcomputerservices,GSAK
voidtools,Everything,Alpha
goatcorp,XIVLauncher
pku,gateway
fredserva,birdskitchen
Sandboxie,Classic
jendrikseipp,RedNotebook
Notro,SkEditor
jqlang,jq
Amazon,NoSQLWorkbench
Microsoft,DotNet,UninstallTool
Wargaming,GameCenter
Unity,Unity,2022
stakira,OpenUTAU,Beta
Xanashi,Icaros
Sonosaurus,SonoBus
Firejox,WinSocat
Falcosoft,VSTMidiDriver
KST,UML,FRI
ThePokemonCompany,PokemonTCGOnline
115,115Chrome
radj307,volume-control
THS,THS,Hevo
Yealink,YealinkUSBConnect
Japplis,PosterFont,Light
JetBrains,IntelliJIDEA,Community,EAP
AMSSoftware,InteriorDesign3D
DCSS,DungeonCrawlStoneSoup
Chocolatey,ChocolateyGUI
OpenGMK,GM8Decompiler,MSVC
Perforce,P4V
Learnpulse,Screenpresso
AVRDudes,AVRDUDE
NexusMods,Vortex
GAM-Team,GotYourBack
nkdAgility,AzureDevOpsMigrationTools
OxygenCloud,odrive
pulsejet,edgeandbingdeflector
COAS,Donkey
FiloSottile,age
Python,Python,3,11
SpanishGovernment,InstaladorDNIe
ThioJoe,YTSpammerPurge
iFlytek,iFlyNote
Jsoftware,J,9,03
xinpianchang,StudioTrans
TechSmith,Snagit,2021
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
MinIO,Client
Apple,ProResRAWforWindows
TaurusXin,ncmdump
acrosync,DuplicacyWeb
ChilliBits,CCom
NI,ni-visa
GoCD,Agent
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Microsoft,NetMon
qotop,SpaceEngine
DH2iCompany,DxEnterprise
Adamant,Messenger
dukus,digiCamControl
ItchIo,Itch
KingKongXiaoliu,VocalSharp
AntibodySoftware,WizTree
Elcomsoft,AdvancedOfficePasswordRecovery
Japplis,VRPhotoConverter
Xiaoe,Xiaoetong
nukeop,nuclear
FortranLang,fpm
Microsoft,OpenSSH,Beta
PhilipGerke,Odassey
CyberCat,ADBAppControl
Snijderlab,Annotator
HamsterRepublic,BobTheHamsterVGA
klaussinani,tusk
SiberSystems,GoodSync
Nadeo,ManiaplanetServer
GuinpinSoft,MakeMKV
e2eSoft,iVCam
Brave,Brave,Dev
Xmarmalade,AlistHelper
jayhuang75,med
XnSoft,XnView,Classic
webrecorder,replayweb-page
SmartProjects,IsoBuster
SonicTeamJr,SonicRoboBlast2
PeterStrick,ViVeTool-GUI
Grammarly,Grammarly,Office
CleverFiles,DiskDrill
DuckDB,cli
benaclejames,VRCFaceTracking
xenia-project,xenia
CeVIO,SuzukiTsudumi,Sing
MullvadVPN,MullvadBrowser
Evernote,Evernote,CN
Mojang,MinecraftLauncher
dustinblackman,oatmeal
Microsoft,DotNet,HostingBundle,5
BDRThermea,ServiceTool
Puppet,puppet-bolt
the-sz,Nassau
FocusriteAudioEngineeringLtd,FocusriteControl2
JakobDev,jdAppStreamEdit
FredEmmott,OpenKneeboard
FujiApple,Trippy
BlueJTeam,BlueJ
bitmediae-SolutionsGmbH,ITSClient
TrackerSoftware,PDF-XChangeViewer
EagleDynamics,DCSWorldOpenBeta
AutonomousSoftware,MetronomeWallet
Wondershare,Anireel
tanuki-,tanuki-dr4
LEGO,MindstormsEduEV3Classroom
Futureglobe,ActiveChart
yaser01,MKVMuxingBatchGUI
Yubico,YubiKeyPersonalizationTool
InfiniteRed,Reactotron
SystweakSoftware,DuplicateFilesFixer
Balena,BalenaCLI
RandomEngy,VidCoder
UweSieber,USBDLM
Microsoft,VisualStudio,2022,Enterprise,Preview
IPU,coolpack
Docker,DockerDesktop
StefansTools,SKTimeStamp
QL-Win,QuickLook
CHIRPSoftware,CHIRP-next
ONLYOFFICE,DesktopEditors
SeDuTec,Multisine
skymavis,mavishub
roryok,poe-writer
Dichromate,Browser
SandroMani,gImageReader
TeamViewer,TeamViewer,Host
KurtZimmermann,RegCool
Wondershare,InClowdz
nostar,DroidStar
NextDNS,NextDNS,Desktop
EclipseAdoptium,Temurin,19,JDK
Tencent,WeSingLiveAssistant
ntwind,AltTabTer
Automattic,Simplenote
Anaconda,Miniconda3
Phoenix,TheWorld
Xanthus58,RockPaperScissorsCLI
Resilio,ResilioSync
vivo,OfficeKit
K1DBO,slice-master-6000
madisvain,upcount
CongusBongus,CDogsSDL
RawTherapee,RawTherapee,Dev
BinaryMark,BatchHexEditor
Caphyon,Hover
BellSoft,LibericaJRE,8,Full
WiseCleaner,WiseDiskCleaner
OnionShare,OnionShare,Dev
Microsoft,Azure,InformationProtection,Viewer
Microsoft,SQLServerManagementStudio
quotient-im,Quaternion
steventhanna,proton
sharkdp,hyperfine
YSTYLE,kaf-cli
elves,elvish
Schlaubi,Tonbrett
BellSoft,LibericaJDK,20,Full
Seewo,EasiNote3C
Elexe,ElexeLauncher
iamscottxu,obs-rtspserver
f4exb,sdrangel
Julialang,Julia,LTS
Seewo,SeewoBrowser
arrow2nd,serizawa
yelosan,PH-UKL,TglgQRTY
ChrisBagwell,SoX
SteelSeries,GG
Tencent,TranSmart
Aidex,AntiTwin,Portable
AppWork,JDownloader
Paulanerus,Okane
TexasInstruments,TI-Nspire,ComputerLink
Tyrrrz,DiscordChatExporter,GUI
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
JohannesPohl,UniversalRadioHacker
BelgianGovernment,Belgium-eIDmiddleware
Muye,FlickerList
hisschemoller,music-pattern-generator
SEA,OssAccess
CarlWenrich,PythonTkGuiBuilder
OpenStreetMap,Josm
Azul,Zulu,18,JRE
JPersson77,LGTVCompanion
MSI,Kombustor,3
Atola,FindandMount
CCPGames,EVEOnline
Tencent,ArtHub
Microsoft,Sysinternals,Strings
squidowl,halloy
Xiaoyaoyixia,KOOK
ryanvolz,radioconda
vatis-project,vAtis
BellSoft,LibericaJDK,16,Full
Microsoft,Sysinternals,PsTools
DNSCrypt,dnscrypt-proxy
LSoftTechnologies,UNFORMAT
Blocknetproject,Blocknet
Google,Chrome
CondaForge,Mambaforge
CosmoX,Lepton
AutoIt,SciTE4AutoIt3
hwtnb,SylphyHornPlus
Dreamtonics,SynthesizerVStudioProBeta
FutureScholars,Paperlib
NISZ,KEAASZ
StefanMalzner,Franz
Selur,Hybrid
tsl0922,ttyd
NVAccess,NVDA
AHS,TohokuKiritan
Wondershare,DemoCreator,CN
Ghostery,GhosteryDawn
InfiniteInstant,KoduGameLab
orbatschow,kontext
Nvidia,GeForceNow
trinsic,cli
Bitnami,WordPress
