column1,column2,column3,column4,column5,column6
gaubert,gmvault
AshishBharadwajJ,Flawesome
IPU,CoolTools
Microsoft,Edge,Beta
Google,Chrome,Beta,EXE
jayhuang75,med
fzf404,Monit
fnordsoftware,WebMforPremiere
SnailDOS,StreamBop
Microsoft,CLRTypesSQLServer,2019
WorkdayInc,PlanningforExcel
Concourse,Fly
fhanau,Efficient-Compression-Tool
Couchbase,ServerEnterprise
MacPaw,Encrypto
sc0ty,SubSync
makeblockteam,mBlock
Kubernetes,kompose
the-sz,NetChat
PlayStation,PSPlus
meew0,Lion
OpenTofu,Tofu,Beta
JackDevey,Lux
MikeFarah,yq
NTKERNEL,WireSockVPNGateway
Freelancer,Desktop
MuhammadFareezIqmal,IIUMSchedule
JustinPaulSilva,Superscript
meshmakers,octo-cli
Corsair,iCUE,5
rsjaffe,MIDI2LR
webberg,civet
CrowdSecurity,CrowdSecWindowsFirewallBouncer
xavidop,cxcli
NetEase,Lingxi
NhekoReborn,Nheko
PeterStrick,ViVeTool-GUI
DanTheMan827,ClassicContext
Gridcoin,Client
Tyrrrz,DiscordChatExporter,GUI
BellSoft,LibericaJDK,17,Full
Kiwix,Wikivoyage,Electron
Unity,Unity,2022
Wiesemann-Theis,USB-Redirector
Rambax,SimpleTransfer
gnif,LookingGlass
Eassos,EassosRecovery
Mythicsoft,AgentRansack
LAIPIC,LaiHuaVideo
SanfordLP,DYMOConnect
AdGuard,AdGuard,Beta
Wondershare,Filmii
GnuWin32,FindUtils
DiskInternals,LinuxReader
Tencent,QQPinyin
mspearpoint,Evacuationz
Microsoft,WindowsPCHealthCheck
Tencent,START
gnome,Dia
Microsoft,DotNet,Runtime,7
Seewo,SeewoHugo
MiTeC,WindowsFileAnalyzer
SpikeHD,Dorion
KurtZimmermann,TweakPower
Wondershare,Mockitt,CN
SlackTechnologies,Slack
asdfjkl,YAHB
asdfjkl,JerryChess
univrsal,input-overlay
KaiKramer,KeyStoreExplorer
AMD,OCAT
POQDavid,PotatoWall
Hubitech,Reemo
EdrawSoft,EdrawMax
TradingView,TradingViewDesktop
the-sz,Richmond
RubyInstallerTeam,RubyWithDevKit,3,0
BellSoft,LibericaJRE,17,Full
bmatzelle,Gow
YO3DMU,PstRotatorAz
Japplis,ControlDashboard,Pro
CloudBees,WindowsServiceWrapper
Redisant,RedisAssistant
SoftMaker,FlexiPDF,2022
Tetrate,func-e
Speed-Soft,Time-Sync,Client
Allen&Heath,dLiveDirector
KeyWorks,wxUiEditor
Keeper,KeeperDesktop
SpatiumPortae,portal
Brosix,BrosixApp
BinaryMark,BatchImages
Ferdium,Ferdium,Nightly
Ridgecrop,fat32format
Seewo,SeewoIwbAssistant
Saxo_Broko,GingerChrome
coti,mcxstudio
corda,node-explorer
ElectronicTeam,VirtualSerialPortDriver
msaltnet,TViewer
JanFiala,PSpad
Coninfer,ECLiPSeCLP,7,1
QNAP,QfinderPro
GNU,TeXmacs
FengHe,FocusNote
igoogolx,lux
Y2Z,Monolith
JakobDev,jdMrpackInstaller
NirSoft,ShellExView
MichaelDiCarlo,PostyBirb
FeePerfect,Feem,Beta
muffinista,before-dawn
WatchGuard,MobileVPNWithSSLClient
EVEMonDevelopmentTeam,EVEMon
Nozbe,NozbePersonal
Netop,VisionTeacher
mentebinaria,retoolkit
BinaryMark,TextToMp3Converter
1zilc,FishingFunds
NewzenMC,NewzenLauncher
IvoSoft,ClassicShell
CrystalRich,InternetOff
Aegisub,Aegisub,Dev
FelixRieseberg,MacintoshJS
Coldlake,StellarPlayer
Avangelista,CowabungaLite
RedactSoftware,Redact
Henry++,simplewall
listen1,listen1,fluent
Foxit,PhantomPDF
sdercolin,vlabeler
divVerent,AAAAXY
HMSoft,HMNISEdit
PrimateLabs,Geekbench,2
Alibaba,AliMail
FleetingClarityStudios,RipShout
RiotGames,LegendsOfRuneterra,Europe
AntibodySoftware,WizKey
Microsoft,Teams,Free
AlexKaul,Freeter
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Codectory,AutoActions
Microsoft,EdgeWebView2Runtime
RandomEngy,VidCoder
clawSoft,clawPDF
Samsung,SamsungMagician
Kafan,KafanInput
DJI,DJIAssistant2,ForAutopilot
StevenCole,Coffee
Alibaba,aDrive
Datto,WorkplaceServer
BellSoft,LibericaJRE,18
sharkdp,hyperfine
hakjav,KeyPrank
IObit,iFunScreenshot
QmmpDevelopmentTeam,qmmp
qier222,yesplaymusic
amrdeveloper,fileql
ThioJoe,FullStackAIMemeGenerator
115,115Chrome
TravisCobbs,LDView
HP,HPCMSL
SamyGO,ShellEnable
Japplis,Watch
Azul,ZuluFX,21,JDK
Huawei,HuaweiBrowser
Amazon,FireDevicesDriver
Elcomsoft,AdvancedPDFPasswordRecovery
Shooter,SPlayer
kimhwan,ScreenRecorder
MeinbergGlobal,NTP
TheStellaTeam,Stella
IPFS,IPFS-Desktop
SlackedLime,TimeSpent
Dell,CommandUpdate
ICBC,SecEditCtl
Twistedst,scale-serial-reader
skyfloogle,gm8x_fix
QMK,QMKToolbox
SafingICSTechnologiesGmbH,Portmaster
ojdkbuild,openjdk,17,jre
Microsoft,OneDrive,Enterprise
MediaArea,MediaInfo
Seewo,PPTService
Zheguisoft,zg_print
JetBrains,DataSpell
Nefarius,nefcon
NirSoft,NetworkInterfacesView
ActiveState,KomodoEdit
GOG,Galaxy
Zettlr,Zettlr,Beta
Microsoft,vott
SaitoGames,BattlePainters
OpenLPDevelopers,OpenLP
CeVIO,SatoSasara,Sing
IrfanSkiljan,IrfanView,PlugIns
Telegram,Unigram
Hirschmann,NotebookFanControl
NirSoft,NirCmd
Azul,Zulu,8,JRE
OpenWhisperSystems,Signal,Beta
JTechMe,JumpGoBrowser,Legacy
mikf,gallery-dl
infinitepower18,WSASideloader
Unigine,HeavenBenchmark
Microsoft,SBOMTool
JAMSoftware,UltraSearch
Microsoft,XMLNotepad
wiznote,wiznotelite
Yubico,Authenticator
JohannesPohl,UniversalRadioHacker
touchbyte,PhotoSync
GiulioSorrentino,Backgrounds
IrfanSkiljan,IrfanView
ClockworkMod,UniversalADBDriver
dukus,digiCamControl
Elcomsoft,SagePassword
Maca134,A3Launcher
libjpeg-turbo,libjpeg-turbo,VC
AdoptOpenJDK,OpenJDK,11
JetBrains,CLion,EAP
ojdkbuild,openjdk,11,jre
CeVIO,SuzukiTsudumi,Talk
dev47apps,DroidCam
LittleTijn,SpookyView
SoftezaDevelopment,ActualUpdater
nepnep,neofetch-win
BellSoft,LibericaJRE,20
oleg-shilo,mkshim
Amazon,Chime
PersistenceOfVisionRaytracer,POVRay
JasnaPaka,MozBackup
Kensington,KensingtonWorks
ByteDance,CapCut
LamantineSoftware,StickyPassword
RavenProject,RavenCore
Anaconda,Miniconda3
antonreshetov,massCode
NirSoft,SimpleProgramDebugger
amacneil,dbmate
EmirTunahanAlim,DeezerElectron
OSGeo,GeoServer
Garmin,BaseCamp
brimdata,brim
pixel-point,kube-forwarder
Seewo,EasiRecorder
NetEase,CloudMusicXStudio
Ability,AbilityOffice,10,Professional
HydrologicEngineeringCenter,HEC-FDA
Canonical,Juju
Japplis,JLearnIt
aome510,spotify-player
JoeyG,YTDownload
PaddiM8,kalker
Yealink,YealinkUSBConnect
NirSoft,NetRouteView
JinweiZhiguang,MasterGo
Discord,Discord,Canary
Silicondust,HDHomeRunTECH
the-sz,York
Emurasoft,EmEditor
the-sz,Doro
blueedge,android11react
AVS,InstallPackComplete
Jellyfin,Server
iZotope,ProductPortal
KingsGroup,KingOfAvalon
kobaltlabInc,HashPhotosTransfer
prskr,git-age
Opera,OperaCrypto
ChawyeHsu,Hok
ASGARDEXMaintainers,ASGARDEX
LovettSoftware,MyMoney,Net
Riiid,pollapo
Epsitec,PlanetBlupi
Hypermodules,Hyperamp
PeterBienstman,Mnemosyne
Kiwix,WikiMed
AdoptOpenJDK,OpenJDK,17
Redisant,PulsarAssistant
desowin,USBPcap
Xmake-io,Xmake
etcd-io,etcd
NewsGator,FeedDemon
Fitbit,FitbitOSSimulator
bshuzhang,PPLink
AviSynth,AviSynthPlus
Intel,OSPRay
ThatOneCalculator,DiscordRPCMaker
JLC,EasyEDA,Pro
LinwoodCloud,Butterfly
Zidoro,Pomatez
KDE,kmymoney
AOMEI,PartitionAssistant
SoftwareFreedomConservancy,QEMUGuestAgent
ChristianGalla,AutoStartConfirm
ACROSSecurity,0patch
RedDucks,CemUI
CiderCollective,Cider
Git,SDK
Microsoft,WindowsAppRuntime,1,1
LucasTsatiris,ChartGeany
RiotGames,Valorant,EU
NagleCode,PacketSender
Labstack,armor
Golde,PurplePen
Microsoft,VSIXBootstrapper
keif888,SSISMHash
MHGames,IHaveNoTomatoes
NetDocuments,ndOffice
MKLabs,StarUML
Microsoft,Office
BinaryMark,BatchImageWatermarker
KuGou,gejigeji
Nvidia,RTXVoice
ArchiMateTool,Archi
XWolfOverride,DuckDNS
M2Team,NanaZip,Preview
AswaPaul,Sorter
Adobe,Brackets
Amazon,Music
Splashtop,SplashtopPersonal
Makeblock,xToolCreativeSpace
LINQPad,LINQPad,6
StudioCoast,vMix
IGGInc,Doomsday
Tencent,WeiyunSync
EdrawSoft,EdrawInfo,CN
GDATA,TypeRefHasher
bitmediae-SolutionsGmbH,ITSClient
Winbee,cashcash
Datto,CloudContinuityAgent
BookxSoftware,BookxNotePro
Mozilla,Firefox,Nightly
Codemao,kitten,4
Schlaubi,Tonbrett
Shemnei,punktf
CenSoft,HostTE
OliverBetz,ExifTool
OneGal,Viper
TossLab,JANDI
miurahr,aqtinstall
UnifiedIntents,UnifiedRemote
CircleCI,CLI
EFF,Certbot
Hashicorp,Vagrant
IObit,AdvancedSystemCare
TopazLabs,TopazSharpenAI
timche,gmail-desktop
Iterate,MountainDuck
HydrologicEngineeringCenter,HEC-DSSVue
i2p,firefox
ojdkbuild,openjdk,14,jdk
Azul,Zulu,15,JDK
VideoLAN,x264
Notro,SkEditor
SimpleLedger,ElectronCashSLP
den4b,Shutter
SamyGO,SammyWidgets
StrawberryMusicPlayer,Strawberry
QNAP,NetBakReplicator
Kitware,ParaView,MPI
LilyPond,LilyPond,Unstable
ktmouk,Hackaru
JLC,EasyEDA
Decred,Decrediton
tanuki-,tanuki-dr4
vassalengine,VASSAL
Python,Python,3,12
AutonomousSoftware,MetronomeWallet
PeterPawlowski,foobar2000,EncoderPack
FelipeEFdeCastro,Klavaro
3CX,Softphone
Logitech,Options
Warrensbox,TerraformSwitcher
Insomnia,Inso
Mirasoft,AnyVizCloudAdapter
Resplendence,MultiMon
RiotGames,LeagueOfLegends,LA1
Pretix,PretixSCAN
Microsoft,LogParser
RubyInstallerTeam,Ruby,2,6
aliceandbob-io,aliceandbob
vedantmgoyal,sheltasks-cli
Elcomsoft,AdvancedOfficePasswordRecovery
CologneCodeCompany,XYplorer
ChrisKlimas,Twine
BinaryMark,BatchImageSplitter
Recoupler,AudioBookConverter
noborus,ov
PLACE,IA,CS7
AlexanderPro,SmartSystemMenu
SnapmakerDevTeam,SnapmakerLuban
koalaman,shellcheck
Egnyte,EgnyteDesktopApp
EQAditu,AdvancedCombatTracker
TeamSophia,SophiApp
TenacityTeam,Tenacity
ZhornSoftware,Stickies
qotop,SpaceEngine
MongoDB,Compass,Full
MementoDB,MementoDatabaseDesktop
donkrage,regpack
Nadeo,ManiaplanetServer
Zimwiki,Zim
nashaofu,dingtalk
360,360Chrome,X
ThePBone,GalaxyBudsClient
Wondershare,FamiSafe
MSI,Kombustor,2
SFTtech,openage
oleg-shilo,cs-script
AstroComma,AstroGrep
Huawei,IdeaShare
RevoLand,Steam-Library-Manager
Snijderlab,Annotator
FACEITLTD,FACEITAC
Cyotek,WebCopy
AntibodySoftware,WizFile
Resplendence,WhoCrashed
Kubernetes,minikube
agalwood,Motrix
DenoLand,Deno
CherubicSoftware,SageThumbs
Tencent,QQ
Paludour,Barcode2Win
VirusTotal,vt-cli
Elcomsoft,PhoneViewer
Microsoft,PowerShell
RustemMussabekov,Raindrop
Pikcube,5eSpellViewer
Elcomsoft,PhoneBreaker
rammichael,Textify
HenriWahl,Nagstamon
GlobalMarineNet,DfW
TarakSharma,Nighthawk
CCPGames,EVEOnline
GitHub,GitLFS
Startpack,Firework
ChemTableSoftware,AutorunOrganizer
the-sz,Auburn
stnkl,EverythingToolbar,Beta
JanGrzegorowski,TimeSeriesAdmin
RaceCore24,Ignition
SFLinux,Jami
AprelTech,HVManager
BinaryMark,BatchDocs
the-sz,Parkdale
StackExchange,DNSControl
HydrologicEngineeringCenter,HEC-EFM
Corona,Solar2D
Slonopotamus,Stevedore
spluxx,Protoman
charmbracelet,glow
lencx,ChatGPT
ExtendOffice,OfficeTab,Enterprise
Microsoft,Sysinternals,ZoomIt
Vendicated,Vencord,PTB
Microsoft,DotNet,Runtime,8
TELUS,BusinessConnectPhone
Microsoft,DevHome
the-sz,Banks
poooi,poi
Jisco,VisualFamilyTree
Microsoft,OpenJDK,17
PrimateLabs,Geekbench,4
Versa,MagiCut
Jellyfin,JellyfinMediaPlayer
BinaryFortress,HashTools
BedaKosata,BKChem
PaprikaApp,Paprika,3
Airsquared,Blobsaver
Kaedei,Dandanplay
RoyalApps,RoyalTS,V7
the-sz,RoyalPro
Scintilla,Sc1
Xiaoyaoyixia,KOOK
ViviCorporation,Vivi
MetaGeek,inSSIDer
plogue,chipspeech
Exoscale,CLI
Graebert,AresMap,2023
pedrojreis,scrumchrono
Henry++,ErrorLookup
SagMeinenNamen,eChess
Mozilla,GeckoDriver
WiseCleaner,WiseProgramUninstaller
PassmarkSoftware,SoundCheck
Unity,Unity,2020
tanshuai,alphabiz
Microsoft,DotNet,SDK,7
tastyworks,tastytrade
odin-lang,Odin
mholt,archiver
SagerNet,sing-box
CheckMAL,AppCheck
BellSoft,LibericaJDK,14
stefanprodan,timoni
Coq,CoqPlatform
the-sz,Bennett
Microsoft,TeamsTxNDI
Google,Talk
LastFM,LastFMDesktopScrobbler
sunzongzheng,music
Q14siX,de,WEB,DEMillionenKlick
ebkr,r2modman
BinaryMark,BatchWordReplace
JanJoneš,ipaSim
Tableau,PrepBuilder
SublimeHQ,SublimeMerge,Dev,Portable
MullvadVPN,MullvadBrowser
gsass1,NTop
shirowanisan,COEIROINK,GPU
AquaSecurity,Trivy
the-sz,FlashBuilder
GodotEngine,GodotEngine,Mono
Igoravl,TfsCmdlets
RavensburgerAG,tiptoiManager
Musescore,Musescore,3
CPUID,CPU-Z,GBT
Gluon,SceneBuilder
JetBrains,TeamCity
Maxon,CinebenchR23
CenSoft,TinyTERMEnterpriceTEServer
bloodrock,pkg-config-lite
SoroushChehresa,UnsplashWallpapers
Microsoft,GDK,2303
Bandisoft,Honeyview
Japplis,SheetStats
ChristianKaiser,Lightscreen
CrowdSecurity,CrowdSec
NetEase,IdentityV
buildpacks,pack
the-sz,Sherwood
iFlytek,iFlyNote
Adobe,Acrobat,Reader,32-bit
GiulioSorrentino,BackgroundsProX
Thunder,Thunder,Speed
Mozilla,VPN
GitHub,GitHubDesktop
FluxCD,Flux
Arm,ArmGnuToolchain
mvdan,shfmt
ON6MU,RXSSTV
abrignoni,ALEAPP
BitcoinCoreProject,BitcoinCore
waterlan,dos2unix
schollz,croc
WGlunz,pstoedit
AtomixProductions,VirtualDJ
Toggl,TogglTrack
Huawei,HuaweiCloudMeeting
DVSTSEOOD,QOps
Microsoft,Azure,DataCLI
AwthWathje,SteaScree
JoachimEibl,KDiff3
Coloryr,ColorMC
GPSoftware,DirectoryOpus
Datalust,Seq
GauzyTech,NeatConverter
CABS,ScanPrix
AlexanderKojevnikov,Spek
SylvainRougeaux,Metatogger
ChemTableSoftware,SoftOrganizer
RescueTime,DesktopApp
HiBitSoftware,StartUpManager
Wondershare,UniConverter,14
code52,Carnac
Microsoft,ServiceFabricRuntime
DWANGO,NAIR,experimental
NATSAuthors,CLI
TheQucsTeam,Qucs-S
Microsoft,VisualStudio,2022,Community,Preview
EclipseAdoptium,Temurin,21,JRE
BellSoft,LibericaJRE,8
Wondershare,UBackit
RawTherapee,RawTherapee,Dev
aimotrens,impulsar
iA,iAWriter
Redisant,RedisantToolbox
UltimateGadgetLaboratories,UHKAgent
tompscanlan,light-dark-cli-win11
DataPower,SaveWizardforPS4MAX
Foxit,FoxitReader
SlackTechnologies,Slack,Beta
dotse,bredbandskollen
F6CTE,MultiPSK
LSoftTechnologies,ActiveFileRecovery
Microsoft,VisualStudio,2019,BuildTools
OctopusDeploy,Server
NirSoft,NetworkOpenedFiles
WisdomSoftware,ScreenHunter
AveekSaha,DuskPlayer
CNRISTI,MeshLab
TripleAGame,TripleA
Taomee,Mole
den4b,Hasher
tsl0922,ttyd
LN-Zap,zap
inLuShan,Desktop
Codemao,TurtleEditor,2
feugy,melodie
HiroshibaKazuyuki,VOICEVOX,CPU
IJHack,QtPass
JakobDev,jdNBTExplorer
EdrawSoft,ViewerComponent,Word
BytecodeAlliance,Wasmtime,Portable
tabulapdf,tabula
OBSProject,OBSStudio,Pre-release
WhirlwindFX,SignalRgb
boostio,boostnote
Huawei,QuickAppIde
GaryBentley,QuollWriter
Microsoft,Azure,AZCopy,10
ThePokemonCompany,PokemonTCGLive
Gyan,FFmpeg,Shared
RamenSoftware,7+TaskbarTweaker
Tencent,WeChat
Canonical,Multipass
loft-sh,vcluster
VB-Audio,Voicemeeter
AlexanderPershin,lsdeer
SeDuTec,Multisine
CongusBongus,CDogsSDL
c-egg,tenhou
Vercel,Hyper
RProject,R
buchen,portfolio
ArrayNetworks,MotionPro
SillyKoalaHugs,BabySmash
nektos,act
Wondershare,DemoCreator
Schrodinger,Pymol
Wondershare,MobileTrans
flyingpie,windows-terminal-quake,prerelease
equalsraf,win32yank
CryptoTrust,OnlyKeyApp
RomanKubiak,Ctrlr
Microsoft,SQLServer,2022,Express
alesimula,wsa_pacman
rcmaehl,MSEdgeRedirect
Microsoft,quicreach
Microsoft,VisualStudioCode,Insiders
Whop42,LinuxConvert
Bonnefon,glogg
NirSoft,InsideClipboard
LingitAS,Lingdys4
OpenHPSDR-TAPR,PowerSDR
EclipseAdoptium,Temurin,18,JDK
zafaco,Breitbandmessung
TaskPlays,TSWModManager
ByteDance,Lark
Azul,Zulu,17,JDK
trevorsandy,lpub3d
DJI,DJIAssistant2,ConsumerSeries
StefanBerg,NINA
TexasInstruments,TI-Nspire,ComputerLink
RFSpace,SpectraVue
Cockos,LICEcap
InsaneMatt,GameSaveManager
ForecasterCyber,Picaso
awehook,BlinkMind
MapleMedia,PulseSMS
peanut996,CloudflareWarpSpeedTest
ESET,Security
ConceptworldCorporation,RecentX
Bandisoft,Bandizip
HiroSystems,Clarinet
Alibaba,LightProxy
Donkz,RemoteDesktopPlus
Carvel,ytt
Cisco,CiscoWebexMeetings
Madsen,VBinDiff
StylusLabs,Write
Graebert,AresCommander,2024
obsidianforensics,HindsightGUI
OpenSource,Grisbi
Dlang,VisualD
JetBrains,WebStorm,EAP
Genymobile,scrcpy
Telegram,TelegramDesktop
Samsung,GalaxyBudsManager
RabidViperProductions,AssaultCube
OctopusDeploy,Tentacle
Fortinet,FortiClientVPN
Tenpi,MusicPlayer
hoppscotch,Hoppscotch
YikuanSun,WebKitty
HaystackSoftwareLLC,Arq7
XINGInc,GinsakiYamato
DJI,DJIAssistant2,ForBatteryStation
NetEase,QIYU
AMSSoftware,PhotoDiva
Formagrid,Airtable
caarlos0,fork-cleaner
OleksisFraga,PythonLauncher
GiulioSorrentino,CBriscola,Avalonia
Oracle,MySQL
robinovitch61,wander
EclipseAdoptium,Temurin,11,JRE
DBVis,DBVisualizer
EuSoft,Dehelper
Allen&Heath,CustomControlEditor
SparkLabs,openvpn-configuration-generator
StarlaneStudios,Surrealist
Huawei,KooCLI
PopeenCom,ClassicVolumeMixer
GrafanaLabs,Grafana,OSS
Saurik,CydiaImpactor
Smallstep,step
WikimediaProject,Huggle
rickbutton,workspacer
KOG,Elsworld,en
BaldurKarlsson,RenderDoc
bloznelis,typioca
AsiasoftOnline,PlayparkDownloader
Nutstore,NutstoreLightApp
Safing,Portmaster
SurgeSynth,SurgeXT
Electron-Store,electron-app-store
Melvin-Abraham,Google-Assistant
Tenpi,Waifu2xGUI
bootandy,dust
FinalWire,AIDA64,Engineer
PRQL,prqlc
Admobilize,AdMobilize,DesktopUI
Bosyun,BoardMix
CodeJelly,Launchy
ArtisteerLimited,Nicepage
MediaArea,MediaInfo,GUI
Japplis,Watch,Pro
Stacher,youtube-dl
Tencent,QiDian
Datto,WorkplaceClassic
Amazon,AWSCLI
RicoSuter,NSwagStudio
XINGInc,AkasakiMinato
Ruben2776,PicView
DygmaLabs,Bazecor
BellSoft,LibericaJRE,19
OSSEC,OSSECAgent
Skaarhoj,KeyBridge
SpencerSoft,Chess
SideQuestVR,SideQuest
Splunk,UniversalForwarder
Microsoft,VCRedist,2012,x86
LEGO,MindstormsEduEV3Classroom
Jagex,Runescape
GOMLab,GOMPlayer
AMSSoftware,PhotoGlory
jamaljsr,Polar
JetBrains,RustRover,EAP
PushPlayLabs,Sidekick
syndicode,iNFekt
Kuro,Mery
xpipe-io,xpipe
huanghongxun,HelloMinecraftLauncher
uxmal,reko
MyHeritage,FamilyTreeBuilder
Soulseek,SoulseekQt
JetBrains,IntelliJIDEA,Educational
swim2sun,migu-music-dl
VNGCorp,Zalo
Proton,ProtonDrive
Paragon,ParagonBackupRecoveryCE
DaiyuuNobori,Win10Pcap
Japplis,AppletRunnerPro
3ll3d00d,beqdesigner
CPUID,powerMAX
SimnetLtd,SimpleStickyNotes
JonasJohn,RemoveEmptyDirectories
Glodon,CADReader
Pikcube,OrangeJuiceModMaker
Lenovo,LegionAccessoryCentral
Microsoft,Azure,FunctionsCoreTools
IngoHdeBoer,WinShell
NovationDMS,USBMidiDriver
Kaseya,LiveConnect
SocialchainInc,PiNetwork
BearWare,dk,TeamTalk5
WisdomSoftware,AutoScreenRecorder
mscststs,LANService
Toinane,Colorpicker
acrosync,DuplicacyWeb
Lakes,SCREENView
OpenMedia,4KVideoToMP3
Rustlang,Rust,MSVC
ThePokemonCompany,PokemonTCGOnline
Speed-Soft,Pingt
Appest,TickTick
AntibodySoftware,WizTree
PaodingAI,Scriber
LGElectronics,LGBridge
OVRASTeam,OpenVR-AdvancedSettings
Sejda,PDFDesktop
Azul,Zulu,13,JRE
Smallstep,step-ca
Rowley,CrossWorks
Microsoft,BotFrameworkComposer
Sogou,SogouInputSkinEditor
Oracle,JDK,18
FengHe,Migi
PrimateLabs,Geekbench,5
X2go,x2goclient
alagrede,znote
AutoIt,SciTE4AutoIt3
CNRISTI,QuteMol
Microsoft,NuGet
WilbertBerendsen,Frescobaldi
isnetwork,ISNAutoItStudio
ATNSOFT,KeyRemapper
gdiObjects,fotoXplorer
dillonkearns,mobster
GenericMappingTools,gmt
RemoteUtilities,Viewer
CorporateClashCrew,ToontownCorporateClash
Microsoft,XNARedist
EclipseFoundation,SUMO
KDani-99,timetable
kapitainsky,RcloneBrowser
Microsoft,DotNet,Runtime,6
Microsoft,DotNet,Runtime,5
simonmichael,hledger
AgileBits,1Password,Beta
WHONET,AutomationTool
NetsdkSoftwareFZE,S3Browser
robinovitch61,webtoon-dl
WisdomSoftware,MotionGIF
rjpcomputing,luaforwindows
RichardsonSoftware,RazorSQL
InfamousJoeG,cybr-cli
Smogon,PokemonShowdown
8x8,Work
lycheeverse,lychee
Tencent,TencentMeeting
Wisedu,CAT
Genivia,ugrep
StefanSundin,Superf4
Sandboxie,Plus
GarboMuffin,TurboWarp
Betaflight,Betaflight-Configurator
BellSoft,LibericaJDK,11
OpenMedia,4KStogram
SaferNetworking,SpybotAntiBeacon
Huawei,QuickAppPCAssistant
DigitalCreations,MaxTo
mmckegg,loopdrop
MiniTool,PartitionWizard,Free
DavidRector,Linkage
JakobDev,jdMinecraftLauncher
CodecGuide,K-LiteCodecPack,Mega
YingYang48,VsHex
NirSoft,WirelessNetworkWatcher
FilenCloud,FilenSync
whyboris,Video-Hub-App,Demo
SnailDOS,Fifo
Wazuh,WazuhAgent
dalance,procs
monkeyWie,Gopeed
DNSCrypt,dnscrypt-proxy
Yubico,YubiKeySmartCardMinidriver
Icons8,Lunacy
NoMoreFood,PuTTY-CAC
trigger-segfault,WiimoteAudioPlayer
EaseUS,TodoBackup
uazo,cromite
NetEase,MCLauncher
QuintonReeves,RedEclipse
ExpressLRS,ExpressLRS-Configurator
HearthSim,HearthstoneDeckTracker
Cyotek,ColorPaletteEditor
SeventhString,Transcribe
drscaon,OneLeft
ImageMagick,Q16-HDRI
Tillitis,TKeySign
Tencent,VooVMeeting
francWhite,watchex
yuma14,ShutdownCountdown
fjsoft,MyPhoneExplorer
LAIPIC,Perfoo
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Oracle,JDK,20
VKontakte,VKMessenger
NickGasson,NVC
VSCodium,VSCodium,Insiders
vim,vim,nightly
SparksCommunications,Relative
HyperspaceDev,HyperspaceDesktop
Streamlabs,StreamlabsOBS
Aries-Sciences-LLC,AI-Chess
Microsoft,DotNet,SDK,8
LiskFoundation,LiskHub
360,PalmInput
Seewo,SeewoPincoGroup
Gyan,FFmpeg
Canonical,Ubuntu,2004
GitExtensionsTeam,GitExtensions
wez,wezterm
KDE,umbrello
the-sz,SpyEx
Microsoft,BotFrameworkEmulator
KN4CRD,JS8Call
MitSoft,Signa
EdrawSoft,OrgCharting
OwlbearRodeo,Kenku-FM
CreativeTechnology,CreativeApp
the-sz,Compton
XueyunRuiChuang,JsDesign
KDE,Okular
CeVIO,CeVIOAI
scimusmn,stele
PhilightPtyLtd,Sharperlight
Microsoft,VisioViewer
JayPrall,ColorCop
AIVOICE,KURITA
Remeha,ServiceTool
dail8859,NotepadNext
WindRiver,studio-cli
OliverKieselbach,SyncMLViewer
tibbo,ioninja
EdrawSoft,ViewerComponent,PDF
Google,GoogleDesktop
SystweakSoftware,DuplicateFilesFixer
Hashicorp,Terraform,Beta
Piriform,CCleaner,ProTrial
Dichromate,Browser
JetBrains,PyCharm,Community
Greenshot,Greenshot,Preview
Deta,Space,CLI
DelugeTeam,Deluge
NetEase,CloudMusic
hmatuschek,kochmorse
swiftyapp,swifty
AMSSoftware,Clipify
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Ninja-build,Ninja
AHS,KoharuRikka
Azul,Zulu,9,JRE
shagrath,PS3MediaServer
SlashedIo,Inssist
Jaquadro,NBTExplorer
GnuWin32,Gperf
Microsoft,err
MMSOFTDesign,Pulseway
Microsoft,WindowsJournal
PopcornTime,Popcorn-Time
Crossplane,CrossplaneCli
Antutu,AntutuBenchmark
LilithGames,Dislyte
SparkLabs,Viscosity
AntibodySoftware,WizMouse
zokugun,MrCode
Bitwarden,CLI
123,123pan
CartamundiDigital,Fundels
EZBSystems,EasyBoot
htrb,ngraph-gtk
THS,THS,Hevo
Oven-sh,Bun,Baseline
Microsoft,VisualStudio,2022,Professional,Preview
EasternGraphics,pCon,plannerSTD
Atticus64,news
PersepolisDownloadManager,Persepolis
MariaDB,Server
OpenTX,OpenTXCompanion
Microsoft,WindowsApplicationDriver
gtamas,etcdmanager
GIMP,GIMP,Nightly
FlorianFechner,Cells
ReincubateLtd,CamoStudio
Streetwriters,Notesnook
Bluemaxima,NewgroundsAuditorium
HR,Crypter
GeoGebra,CASCalculator
mgth,LittleBigMouse
GoTo,GoToAssistAgentDesktopConsole
KakaoEntertainmentCorp,MelonPlayer
Lenovo,QuickClean
Mega,MEGASync
NAVER,MYBOX
CCTV,CBox
marha,VcXsrv
ChrisBagwell,SoX
Azul,ZuluFX,17,JDK
AgileBits,1Password,CLI
hello-efficiency-inc,raven-reader
CloudImperiumGames,RSILauncher
Wondershare,DemoCreator,CN
emoacht,Monitorian
