column1,column2,column3,column4,column5,column6
IngoRuhnke,Pingus
EtternaProject,EtternaGame
Balena,BalenaCLI
Microsoft,Azure,IoTExplorer
Microsoft,OpenJDK,21
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
elves,elvish
Dr-Noob,cpufetch
TarasovArtyom,BatteryMode
EA4K,KLog
Endicia,EndiciaConnect
JetBrains,WebStorm
Microsoft,WindowsADK
Sauerbraten,Cube2-Sauerbraten
Microsoft,PerfView
Stardock,Curtains
Microstockr,Desktopapp
BurntSushi,ripgrep,MSVC
ChidiWilliams,Buzz
tldr-pages,tlrc
Proton,ProtonMailBridge
sufone,qawl
jsimlo,tednotepad
MathiasSvensson,MultiCommander
Jidifudi,GT4T
BrunoBanelli,PCI-Z
abrignoni,iLEAPP
PLACE,IA
ekvedaras,redis-gui
BookStairs,bookhunter
AGFEO,AGFEODashboard
GOG,Galaxy
DominikReichl,KeePass
qBittorrent,qBittorrent,Beta
Kingsoft,TypeEasy
yelosan,PH-UKL,TglgQRTY
losbiw,erin
DjVuLibre,DjView
Microsoft,AppInstallerFileBuilder
NewCloud,NewSSTeacher
YetAnotherPomodoroApp,YAPA2
DrewNaylor,guinget
Microsoft,PowerBI,DesktopReportServer
Rem0o,FanControl
whitewaterfoundry,fedora-remix-for-wsl
Nvidia,RTXVoice
VKontakte,VKMessenger
OlegDanilov,RapidEnvironmentEditor
NitrokeyGmbH,Nitropy
DocumizeInc,Zerabase
Wondershare,Recoverit,CN
mb21,panwriter
OpenJS,NodeJS,LTS
SM5BSZ,Linrad
Geomitron,Bridge
ViewSonic,myViewBoard,Whiteboard
jopemachine,Arvis
PersepolisDownloadManager,Persepolis
the-sz,Compton
stackrox,kube-linter
Kitware,CMake
Prog,ProgDVB,Professional
yelosan,PH-UKL,HanoQRTY
VirtualGL,TurboVNC
BinaryFortress,FileSeek
ncyxie,Notepad-DOT-Qt
meshmakers,octo-cli
GNU,Nano
Python,Python,3,13
HydrologicEngineeringCenter,HEC-RAS
UbiquitiInc,IdentityDesktop
Microsoft,bitsmanager
Microsoft,DotNet,Runtime,7
gurnec,HashCheckShellExtension
RaceCore24,Ignition
ElstenSoftware,Astiga
Amazon,Corretto,17
Illustrate,dBpowerampWave64Encoder
NextDNS,NextDNS,CLI
RamSoft,OmegaAILink
KDE,Amarok
zumoshi,BrowserSelect
MediaPress,StatlookServer
reMarkable,reMarkableCompanionApp
WaterbugStudios,MazeratorOld
LuculentSystems,BluetoothBatteryMonitor
ovito,ovito-basic
Wondershare,MobileTrans
rwv,OnlineDOSGames
afractal,Echo
LSoftTechnologies,ActiveISOBurner
ArchiMateTool,Archi
Free-Astro,Siril
Microsoft,WebDeploy
IcecreamApps,IcecreamEbookReader
dev47apps,DroidCam
SimonG4ELI,WorldMap
Coninfer,ECLiPSeCLP,7,0
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Wondershare,CreativeCenter
KurtisLiggett,SimpleIPConfig
derrod,legendary
XINGInc,AkasakiMinato
meew0,Lion
ParadoxInteractive,ParadoxLauncher
kramo,Cartridges
BinaryMark,BatchDocs
PaperCutSoftware,NG
CABS,ScanPrix
BellSoft,LibericaJRE,15,Full
GnuWin32,Gperf
PowerSoftware,PowerISO
loft-sh,vcluster
ErikAraojo,FintX
PerfectWorld,TowerOfFantasy
infinitepower18,WSASideloader
LX-Systems,WinMute
EDCD,EliteDangerousMarketConnector
LoftLabs,DevPod
JetBrains,Space
BellSoft,LibericaJDK,16
AdoptOpenJDK,IcedTea-Web
POQDavid,PotatoWall
DavidJoffe,DaveGnukem
Synology,DriveClient
TUG,TeXworks
Microsoft,SBOMTool
PLACE,ONE,CS7
charmbracelet,soft-serve
xinpianchang,StudioTrans
Samsung,SmartView
JetBrains,DataGrip
Maxon,CinebenchR23
CodeJelly,Launchy
AuraMarker,Lattics
Elexe,ElexeLauncher
TechSmith,Snagit,2023
RealVNC,VNCServer
Azul,Zulu,17,JRE
Maca134,A3Launcher
jazzdelightsme,WingetPathUpdater
t1m0thyj,WinDynamicDesktop
Phoenix,TheWorld
GoCD,Agent
Appest,TickTick
SideQuestVR,SideQuest
BrightSign,BAconnected
CABS,SalesPrix
Duplicati,Duplicati,Canary
Thinkscape,ZeeDrive
Aleab,Toastify
wfunction,SwiftSearch
GodotEngine,GodotEngine,Mono
Microsoft,DotNet,SDK,6
Liquit,Workspace,Agent
Dell,CommandUpdate,Universal
LGElectronics,SmartShare
CrystalRich,LockHunter
WaterbugStudios,Mazerator
iOSGods,Sideloadly
JLC,EasyEDA
Zoom,ZoomRooms
BellSoft,LibericaJDK,19,Full
ZhornSoftware,Stickies
Nikse,SubtitleEdit
Terrastruct,D2
mbuilov,sed
markmckinnon,lLeapp
GiulioSorrentino,BackgroundsProX
calendulish,SteamToolsNG
Vencord,Vesktop
Amazon,CopilotCLI
FlaxEngine,Flax
VOWSoft,iBackupBot
FxSoundLLC,FxSound
Unity,Unity,2020
AtomicJar,Testcontainers
Initex,Proxifier
YO3DMU,PstRotator
Humanity,DJV2
BellSoft,LibericaJDK,11,Full
Creosys,OBDAutoDoctor
Hypermodules,Hyperamp
ForgQi,biliup-rs
RiotGames,LeagueOfLegends,JP
NTKERNEL,WireSockVPNClient
Corsair,iCUE,3
Microsoft,VSIXBootstrapper
Newgrounds,NewgroundsPlayer
Balsamiq,Wireframes
Samsung,SmartSwitch
GorillaDevs,Ferium
Jabbla,SprintPlusViewer
CleverFiles,DiskDrill
NirSoft,BlueScreenView
TrackerSoftware,PDF-Tools
TomWatson,BreakTimer
ManifoldSoftware,Manifold,9
NAVER,Vaccine
Microsoft,WindowsAppRuntime,1,2
BellSoft,LibericaJDK,8,Full
Huawei,IdeaShare
MinIO,Server
Microsoft,WindowsAppRuntime,1,0
NhekoReborn,Nheko
Arks-Layer,PSO2Tweaker
Slonopotamus,Stevedore
AdoptOpenJDK,OpenJDK,15
SourceGear,DiffMerge
TaskcadeInc,Taskade
SimonG4ELI,SDR-Radio
SoftwareOK,WinScan2PDF
DJI,DJIAssistant2,ForMG
RevoUninstaller,RevoUninstallerPro
SagMeinenNamen,TypingTest
"Basecamp,LLC",Basecamp3
Microsoft,WindowsWDK,10,0,19041
ShaulEizikovich,vJoyDeviceDriver
Microsoft,DotNet,DesktopRuntime,7
RiotGames,Valorant,AP
GrafanaLabs,Grafana,OSS
LinuxContainers,Incus
JetBrains,PyCharm,Community,EAP
MinIO,Client
Zype,Compass
KurtZimmermann,RegCool
Smile,TextExpander
ArobasMusic,GuitarPro,6
HarshKhandeparkar,RainbowBoard
MailRu,ICQNew
K8stooling,Kubazulo
Mozilla,Firefox,Nightly
Devolutions,RemoteDesktopManager
michidk,vscli
CaffeineInc,Caffeine
Lenovo,LegionAccessoryCentral
PrimateLabs,Geekbench,5
jsdelivr,Globalping
sirWest,AudioSwitch
uGetdm,uGet
MitSoft,Signa
ChatterinoTeam,Chatterino
TPGi,CCA
LIJI32,SameBoy
Tencent,WeSing
AdrienAllard,FileConverter
Codemao,Lessons
Kubernetes,kubectl
Rhinode,TradingPaints
Sentinel,SentinelCLI
GaryBentley,QuollWriter
LacunaSoftware,WebPKI
PeterBClements,QuickPar
SpatiumPortae,portal
FortranLang,fpm
BasileBruneau,AllToMP3
Mayakron,AcrylicDNS
WowUp,Beta
Microsoft,VCRedist,2019,arm64
Diskuv,OCaml
BellSoft,LibericaJDK,21
KirraEnterprises,Presenter,Express
SURF,eduVPNClient
martinvonz,jj
EryouHao,Gridea
WorksMobile,NAVERWORKS
RIDI,Ridibooks
LSoftTechnologies,ActiveKillDisk
Corsair,iCUE,4
Steccas,ProtonClient
LSoftTechnologies,ActiveDataStudio
craftablescience,VPKEdit
Principle,Lusun
UltimateGadgetLaboratories,UHKAgent
CactusNetwork,CactusBlockchainGUI
Datadog,Agent
GIGABYTE,GigabyteControlCenter
Olivia,VIA
Ookla,Speedtest,CLI
GiulioSorrentino,WinDateFrom
Paludour,TenClips
MotionTeam,MotionDesktopApp
Huawei,Welink
MicronTechnology,MicronStorageExecutive
Brotje,ServiceTool
LSoftTechnologies,ActiveLiveCD
prefix-dev,pixi
Makeblock,LaserBox,mCreate
Huawei,IdeaShareProject
7S2P,Effie,CN
Tencent,TencentMeeting
BlueMarbleGeographics,GlobalMapper
SmartHoldemDAPPs,heads-tails
Texnomic,SecureDNS-Terminal
rjpcomputing,luaforwindows
HiBitSoftware,HiBitUninstaller
Contasimple,ContasimpleDesktop
karakun,OpenWebStart
eliboa,TegraRcmGUI
PIKCLOUD,PikPak
Maxthon,Maxthon,5
pixel-point,kube-forwarder
0xGingi,Browser
Google,Chrome
UniversityOfWashington,Foldit
Streamlink,Streamlink,TwitchGui
RazerInc,RazerInstaller
Coloryr,ColorMC
JackMordaunt,icnsify
F6CTE,MultiPSK
CeVIO,SatoSasara,Talk
TrackerSoftware,PDF-XChangePRO
OliverBetz,ExifTool
RoyalApps,RoyalTS,V7
EdrawSoft,EdrawInfo
Youdao,YoudaoTranslate
MudhookMarketing,IPVanish
CologneCodeCompany,XYplorerPortable
YikuanSun,WebKitty
GoCD,Server
ANTOrg-Inc,ASCIIEngine
Microsoft,quicreach
Ghostery,GhosteryDawn
BobK4CY,Logger32
Easeware,DriverEasy
valinet,ExplorerPatcher
DuongDieuPhap,ImageGlass
AdamMiskiewicz,GraphiQL
LibrevaultTeam,Librevault
TUitTUWien,TUtoolbox
QNAP,Qsirch
AirVPN,Eddie
Mirasoft,AnyVizCloudAdapter
GorillaDevs,GDLauncher
Pirinel,GitBlade
DogecoinCoreproject,DogecoinCore
atsuover,Garcello
JetBrains,ReSharper,EAP
SublimeHQ,SublimeText,4,Portable
MyCloudGame,AirGameServer
Fedora,FedoraMediaWriter
OpenEducationFoundation,OpenBoard
YSTYLE,kaf-cli
qjfoidnh,BaiduPCS-Go
Azul,Zulu,8,JRE
GitKraken,cli
SnailDOS,SnailFM
KatjaHoffmann,TViewer
GitHub,GitHubDesktop,Beta
Ryochan7,DS4Windows
niconico,nair,live
EliWeitzman,ETT-Admin
Tauri,create-tauri-app
Microsoft,OpenJDK,11
DonationCoder,ScreenshotCaptor
MaestroSoft,MaestroAarsoppgjoer,2023
sebastianstoff,orbitron
RozeBud,B-SideRedux
RiotGames,LegendsOfRuneterra,Americas
Admobilize,AdMobilize,VisionService
KraXen72,crankshaft
TopalaSoftwareSolutions,SIW
the-sz,Royal
CoocooFroggy,FutureRestore-GUI
mcmilk,7zip-zstd
TidyCustoms,Publii
qier222,yesplaymusic
TaxDomeLLC,TaxDome
xenia-project,xenia
IObit,MalwareFighter
SublimeHQ,SublimeMerge,Dev,Portable
Twingate,Client
libjpeg-turbo,libjpeg-turbo,VC
chrdavis,smartrename
Avangelista,CowabungaLite
PhotonicsTUL,PLaSK
Bluebeam,Revu,20
Japplis,DesktopWatchmaker
hql287,manta
LelanceFlamer,TLFDADIDW
CeVIO,CeVIOAI
DarkfullDante,wol
FlyByWireSimulations,FlyByWireSimulationsInstaller
Microsoft,DotNet,AspNetCore,Preview
Tyrrrz,DiscordChatExporter,CLI
ACLAP,DownloadHelperCoApp
hakjav,KeyPrank
MikeFarah,yq
Japplis,Dictaphone
LinwoodCloud,Butterfly,Nightly
RemixDev,deemix-gui
staniel359,muffon
Apple,AirPort
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
GlyphrStudio,Desktop
TexasInstruments,TI-SmartView,TI-83
Box,BoxTools
luapp,ToDo
2BrightSparks,SyncBackFree
Yuanli,uTools
Brosix,BrosixApp
ViewSonic,myViewBoard,Display
OmicronLab,Avro
BBC,iPlayer
Tyrrrz,LightBulb
Tencent,Weiyun
Redisant,MQTTAssistant
Nulana,Remotix
flyingpie,windows-terminal-quake
Mozilla,Firefox,DeveloperEdition
Kafan,KafanInput
SomePythonThings,WingetUIStore
Glarysoft,FileRecoveryFree
Cisco,Proximity
RiotGames,LeagueOfLegends,TW2
Elcomsoft,PhoneBreaker
Garmin,BaseCamp
Schlaubi,Tonbrett
XiboSignage,XiboPlayer
ZeroBrane,Studio
Solidigm,StorageTool
Ombrelin,PandocGui
JetBrains,Aqua,Preview
Apache,NetBeans
ByteDance,Douyin
Tetrate,func-e
Microsoft,VCRedist,2015+,x64
GnuWin32,Tree
Reptarsrage,looking-glass
GaijinNetwork,Crossout
HermannSchinagl,ln
TunesKit,AceMovi
PlayStation,DualSenseFWUpdater
SatoshiLabs,TrezorBridge
the-sz,Richmond
Kiwix,Wikivoyage,Electron
MillerPuckette,Pd64
Sidero,talosctl
Stardock,Start11
G3G4X5X6,ultimate-cube
MediathekViewTeam,MediathekView
IBM,SemeruRuntimeOpenEdition,JDK,8
SpencerSoft,Chess
SamyGO,SammyWidgets
ITDevTeam,UUPMediaCreator
iQIYI,GeePlayer
JIACHENG135,JCPlayer
FancyNode,PxCook
Microsoft,Azure,Aztfy
Docker,DockerCLI
ElijahLopez,MusicCaster
CThingSoftware,Meazure
GnuPG,Gpg4win
CemuUser8,Mouse2joystickForCEMU
GiulioSorrentino,Latorredibabele
SomePythonThings,ElevenClock
kerinlin,OrangePlayer
GitTools,GitVersion
Jellyfin,Server
RomanKubiak,Ctrlr
wherewhere,APKInstaller,Classic
Scintilla,Sc1
SillyKoalaHugs,IdleEucalytus
Microsoft,Azure,aks-engine-azurestack
Atlassian,Sourcetree
horsicq,DIE-engine
OBSProject,obs-amd-encoder
PushPlayLabs,Sidekick
NicolasRamz,React-Explorer
AnyLogic,AnyLogic,Personal
Kakao,KakaoTalk
Nadeo,ManiaPlanet
JetBrains,YouTrack
JPersson77,LGTVCompanion
LabyMediaGmbH,LabyModLauncher
UnionTech,UOSAssistant
OpenBB-finance,OpenBBTerminal
Unigine,ValleyBenchmark
intxcc,pyaudio
CodeSector,TeraCopy
Futureglobe,NorthReader
MPI,ELAN
Iterate,MountainDuck
Scandum,WinTin++
FirebirdProject,Firebird,5
StellarDataRecovery,StellarExtractorforWindowsBackup
vivo,OfficeKit
AMSSoftware,PhoenixFileRescue
StefHeyenrath,GitHubReleaseNotes
Internxt,Drive
Coq,CoqPlatform,Beta
BookxSoftware,BookxNotePro
KDE,LabPlot
VMware,IntelligentHub
Japplis,VRPhotoConverter
LegacyInteractive,Launcher
CometNetwork,BitComet
Huawei,KooCLI
Headwindsim,HeadwindInstaller
trzsz,tssh
RubyInstallerTeam,RubyWithDevKit,2,6
WavesAudio,WavesCentral
EliWeitzman,ETT
Microsoft,DotNet,Framework,DeveloperPack,4,5
Twitch,Soundtrack
BumpTechnologies,BumpTop
noborus,ov
Seewo,EasiRecorder
Wiesemann-Theis,NetworkOPC
TexasInstruments,TI-SmartView,TI-CollegePlus
Strem,App
paolosalvatori,ServiceBusExplorer
Codeusa,BorderlessGaming
CoolPlayLin,FastGithub
Mythicsoft,AgentRansack
OpslyCloud,opsly-cli
OpenMedia,4KVideoToMP3
Microsoft,DotNet,SDK,7
BinaryMark,BatchFileSplitJoin
Amazon,Corretto,18
AndreWiethoff,ExactAudioCopy
ryanbekhen,nanoproxy
last-hit-team,last-hit
Microsoft,VCRedist,2012,x86
getzola,zola
Huawei,HuaweiCloudMeeting
NI,ni-serial
Prusa3D,PrusaSlicer,Alpha
DMM,GamePlayer
Crintsoft,MiniLyrics
Philips,HueSync
Syncplify,Server
JetBrains,DataGrip,EAP
the-sz,CheckSum
sharkdp,hyperfine
Readdle,Spark
filips,FirefoxPWA
Seewo,EasiAction
Discord,Discord,Development
Sogou,SogouInputSkinEditor
GameGodS3,DropPoint
Martchus,syncthingctl
tecwindow,WikiSearch
GNU,MidnightCommander
Coninfer,ECLiPSeCLP,7,1
arjun-g,google-meet-desktop
SlackedLime,TimeSpent
Anjok07,UltimateVocalRemover
Genivia,ugrep
BinaryMark,BatchFileManager
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Apple,AirPort,BaseStationUpdate
charmbracelet,melt
BinaryMark,BatchImageConverter
BrianApps,Sizer
BinaryFortress,HashTools
RemoteUtilities,Viewer
NewsGator,FeedDemon
nkdAgility,AzureDevOpsMigrationTools
Python,Python,3,9
Sogou,SogouInput
liberodark,ODrive
Orange-OpenSource,Hurl
terkelg,ramme
AMSSoftware,BusinessCardMaker
OISF,Suricata
Mega,MEGASync
clsid2,mpc-hc
vvvv,gamma
trazyn,weweChat
OpenOrienteering,Mapper
Trane,TRACE3DPlus
Apple,iTunes
EclipseAdoptium,Temurin,21,JDK
Gyan,FFmpeg,Essentials
GitHub,ClassroomAssistant
NirSoft,NetBScanner
kkclue,GarfieldPlus
DavidWheatley,fs2020-livery-manager
Graebert,AresMechanical,2024
Silicondust,HDHomeRun
LeeSoft,ViStart
DigitalCreations,MaxTo
WisdomSoftware,ScreenHunter
OpenMedia,4KVideoDownloader
SandwichFox,mbcord
nikpapa,palamedes
WK,WKRadar
MuhammadFareezIqmal,SeriLink
UniversityOfAmsterdam,praat
Microsoft,OpenJDK,17
RIA,DigiDoc4
DucFabulous,UltraViewer
jayakumarreddy,Local-Mock-Server
CrystalIDEASoftware,UninstallTool
YSTYLE,kaf-wifi
CCPGames,EVEOnline
Dman95,SASM
NirSoft,WakeMeOnLan
QMK,QMKToolbox
VinaySajip,PythonLauncher
DigiDNA,iMazing
IBM,SemeruRuntimeOpenEdition,JDK
3CX,Softphone
MndpTray,Core
Outertech,GetDiz
Eassos,EassosRecovery
AnthonyBeaumont,AchievementWatcher
Gluon,SceneBuilder,18
OpenPolicyContainers,Policy
TeraTermProject,teraterm5
WHONET,AutomationTool
OpenTofu,Tofu,RC
Kuwo,KuwoMusic
XSplit,Broadcaster
Axosoft,GitKraken
abrignoni,RLEAPP
Microsoft,WindowsAdminCenter
SolidClouds,Starborne
Microsoft,ServiceFabricRuntime
Balena,Etcher
HiroSystems,Clarinet
lamquangminh,EVKey
PrimateLabs,Geekbench,3
Microsoft,WindowsTerminal,Preview
RussellBanks,HashHash
BellSoft,LibericaJRE,19,Full
Azul,Zulu,9,JRE
infinitepower18,WSASystemControl
OddLab,Cubox
Spice,SpiceWebDAVd
DVSTSEOOD,QOps
rocksdanister,LivelyWallpaper
CrystalIDEASoftware,AnyToISO
PaperCutSoftware,MobilityPrint
COVERCorp,Holoearth
Makeblock,LaserBox,Basic
Foxit,FoxitReader
EclipseAdoptium,Temurin,20,JRE
BellSoft,LibericaJRE,11,Full
WaveMetrics,IgorPro7
ElectronicArts,Origin
Wondershare,Fotophire,Focus
DJI,DJIAssistant2,ForMavic
X2go,x2goclient
LLVM,clangd
JRiver,MediaCenter
tinygo-org,tinygo
Tencent,EDU
matchmycolor,ColibriBeta
RabidViperProductions,AssaultCube
BinaryMark,TextToMp3Converter
CrowdSecurity,CrowdSec
CloneHeroTeam,CloneHero
Splunk,ACS
WisdomSoftware,MotionGIF
MarcEspinSanz,GravitonEditor
LiskFoundation,LiskHub
CatnipGames,ShroudoftheAvatar
Microsoft,WindowsSDK,10,0,22000
Hitencent,JisuPDF
fsenore,VVV
RedDucks,CemUI
Versa,MagiCut
UniversityOfWaikato,Weka
nojsja,ShadowsocksElectron
madisvain,upcount
Hiddify,Next
Avanquestpdfforge,PDFCreator-Terminal-Server
OrbxSimulationSystems,Volanta
maojindao55,Etcder
SergeySerkov,TagScanner
NxShellTeam,NxShell
LizardByte,Sunshine
IBM,Cloud,CLI
JetBrains,LicenseService
sw4you,Hardcopy
ON6MU,RXSSTV
GnuWin32,M4
SSBC,Patchwork
VideoLAN,VLC
foamzou,media-get
jerrod-lankford,google-voice-desktop-app
KeePassXCTeam,KeePassXC
TheDocumentFoundation,LibreOffice,SDK
the-sz,Howard
GamaPlatform,GamaAlpha
CWEcomputerservices,GSAK
LINQPad,LINQPad,5
Tencent,WeiyunSync
ChefSoftware,ChefDK
the-sz,Grand
Kaitai,StructCompiler
Concept2,Utility
Diladele,WebProxy
Baidu,BaiduWenku
Tencent,WeMeetOutlookPlugin
3CX,CallFlowDesigner
PixelSoft,ChimeralandSEA
PatentLobster,stinker
iA,iAWriter
B3log,SiYuan
DEVCOM,JMeter
Firetrust,MailWasher,Free
BitSum,ProcessLasso
Kiraku,AudioJam
ConselhoNacionaldeJustica-CNJ,pje-office
Microsoft,SQLServer,2019,Developer
the-sz,Redwood
CreativeTechnology,SoundBlasterCommand
BinaryMark,BatchFileRename
LucasTsatiris,ChartGeany
MuhammadFareezIqmal,IIUMSchedule
Datto,WindowsAgent
ProlificPublishing,MarineAquarium
"IDMComputerSolutions,Inc",UltraEdit
aandrew-me,ytDownloader
the-sz,York
Japplis,ScreenshotCrop
CentStudio,CentBrowser
Yubico,YubikeyManager
DJI,DJIAssistant2,FPV
Dlang,DMD
MinhLoi,Midterm
ShareFile,ShareFileForWindows
andrewbrey,flot
WaveMetrics,IgorPro8
DEVCOM,LuaJIT
c3er,mdview
Valve,Steam
OBSProject,OBSStudio
BinaryMark,BatchImageSplitter
JLC,EasyEDA,Pro
CenSoft,TinyTERMPlusforWeb
NetsdkSoftwareFZE,S3Browser
ahrm,sioyek
EclipseAdoptium,Temurin,19,JDK
MediaArea,MediaInfo,GUI
Resplendence,LatencyMon
argoproj,argocd
1MHz,Knotes
AdGuard,AdGuardVPN
Reshade,Setup
BellSoft,LibericaJRE,14
ArduinoSA,IDE,beta
alexx2000,DoubleCommander
Tencent,WeChat
Bethesda,Launcher
tanshuai,alphabiz
wagesj45,butterflow-ui
Tillitis,TKeySSHAgent
Trimble,SketchUp,Pro,2023
AveekSaha,DuskPlayer
DavidRios,Remindr
JoeyG,YTDownload
AlexThuering,DVDStyler
NirSoft,TurnedOnTimesView
StarfaceGmbH,StarfaceUCC
SamyGO,SignalChecker
Jitsi,Meet
Cimbali,pympress
Hashicorp,Boundary
ChemTableSoftware,RegOrganizer
ctrl-f,userdiag
Oracle,JDK,21
Plex,PlexMediaServer
Microsoft,LAPS
LastFM,LastFMDesktopScrobbler
AshishBharadwajJ,Flawesome
AlexRedden,G14ControlV2
JeremyHu,Dust3D
Eccam,ReqView
Zxilly,NotifyCli
Radmin,VPN
SoftFever,OrcaSlicer
Microsoft,Sysinternals,ProcessExplorer
Elcomsoft,PasswordRecovery
poetries,yuqing-monitor-electron
mscststs,LANService
BellSoft,LibericaJDK,20,Full
Appest,Dida
RoonLabs,Roon
netless-io,flat
PassMark,DiskCheckup
BranchBlocks,Branch
Ferdium,Ferdium,Beta
MapleMedia,PulseSMS
NirSoft,ShellExView
maximmax42,CustomRP
blaadje,Todolist
Microsoft,NuGet
den4b,Shutter
Wondershare,PDFPasswordRemover
EliasFotinis,DeskPins
Kiwix,KiwixJS,Electron
Ability,AbilityOffice,8,Professional
LEGO,MindstormsEduEV3Classroom
Wondershare,Anireel
TechSmith,Snagit,2021
Vromans,ChordPro
AsiasoftOnline,PlayparkDownloader
ChemTableSoftware,AutorunOrganizer
EMOJI-FZCO,VoiceHotKey
Microsoft,TeamMate
LuanRoger,WorkOffice
skymavis,mavishub
BellSoft,LibericaJDK,17
Makeblock,LaserBox
MSI,Kombustor,4
Kingsoft,KDocs
Shooter,SPlayerX
osk,tetr
BellSoft,LibericaJRE,15
Argotronic,ArgusMonitor
LSoftTechnologies,ActiveDVDEraser
LeadDeskLtd,LeadDesk
Graebert,AresCommander,2024
Microsoft,UI,Xaml,2,8
sharkdp,hexyl
BriceLambson,ImageResizerforWindows
DigitalScholar,Zotero
CueLang,Cue
M-FilesCorporation,M-FilesOnline
ChronoplexSoftware,MyFamilyTree
miurahr,aqtinstall
Dapr,CLI,Preview
kimhwan,ScreenRecorder
Nvidia,Omniverse
baremetalsoft,baretail
msaltnet,TViewer
therealpaulgg,ssh-sync
codersnotes,VerySleepy
SaitoGames,MageBros
EmbravaPtyLtd,EmbravaConnect
Highresolution,X-MouseButtonControl
dynobo,NormCap
Git,MinGit,BusyBox
NetEase,IdentityV,CN
Emurasoft,EmEditor
BlenderFoundation,Blender,LTS
Plex,PlexHTPC
Kingsoft,KingsoftPDF
mmanela,markdownoutlook
SnoopWpf,Snoop
Jabra,Direct
GauzyTech,NeatReader
Governikus,AusweisApp
NordSecurity,NordPass
EuSoft,Eshelper
Zheguisoft,zg_print
nkdAgility,AzureDevOpsMigrationTools,Preview
HP,ImageAssistant
Microsoft,VisualStudio,2022,Enterprise
VirtualCable,UDSClient
Questrade,IQEdge
Zheguisoft,zg_upload
vim,vim,nightly
RiotGames,LegendsOfRuneterra,Europe
KDE,Kate
Iminetsoft,DarkSwitcher
ESET,EndpointAntivirus
mulaRahul,Keyviz
Azul,Zulu,21,JDK
HydrologicEngineeringCenter,HEC-FDA
OpenWhisperSystems,Signal
Revora,CNCOnline
AngusJohnson,PDFTKBuilder
yelosan,PH-UKL,BuhdQRTY
360,360GT
Glodon,CADReader,CN
Azul,Zulu,17,JDK
File-New-Project,EarTrumpet
KoalaBear84,OpenDirectoryDownloader
trinsic,okapi
Microsoft,Sysinternals,FindLinks
Jagex,OldSchoolRunescape
ONLYOFFICE,DesktopEditors
Microsoft,GDK,2403
Saurik,CydiaImpactor
Japplis,JLearnIt
MartinKinkelin,RoboMirror
VentisMedia,MediaMonkey,4
AHS,TsurumakiMakiJPN
CliptoTeam,Clipto
Premake,Premake,5,Beta
NIS,One-Click-Backup
DJI,DJIAssistant2,ForPhantom
AnchorFree,TouchVPN
Simon511000,CitycraftLauncher
long-woo,12306-electron
ESET,EndpointSecurity
Resplendence,WhySoSlow
vassalengine,VASSAL
Lakes,SCREENView
Elgato,GameCapture,HD60S
Microsoft,WindowsJournal
Jigsaw,OutlineManager
sebescudie,GammaLauncher
Epsitec,Colobot
Medibang,MediBangPaintPro
Trados,TradosStudio,2021
Tencent,QiDian
CPUID,CPU-Z,AORUS
Schuischta,SystemLoadTracker
Elcomsoft,IntuitPassword
Jsoftware,J,9,5
PowerClouds,CertoNiuchacz
ChristianKindahl,InfraRecorder
QNAP,Qsync
Skillbrains,Lightshot
WiseCleaner,WiseDuplicateFinder
weolar,xpchrome
the-sz,NetChat
FujiApple,Trippy
Tyrrrz,DiscordChatExporter,GUI
Microsoft,ServiceFabricSDK
Codemao,SmartEditor
TenacityTeam,Tenacity
Iterate,Cyberduck
TravisLane,SteamArtManager
charmbracelet,vhs
RandomEngy,VidCoder,Beta
sigoden,opscan
FelixRieseberg,Windows95
JakobDev,jdMrpackInstaller
GiulioSorrentino,wxBriscola
Dell,CommandUpdate
Woyun,wolai
DoltHub,Dolt
RandyHollines,Objeck
NewReleases,NewReleasesCLI
FXHOME,HitFilmExpress
MaximaTeam,Maxima
Prog,ProgDVB,Free
isnetwork,ISNAutoItStudio
Alibaba,Yuque
OpenShopChannel,Downloader
Rabbit-Company,Passky
Aserto,DSLoad
RichardsonSoftware,RazorSQL
NicoJeskeIT,MasterVolumeSync
Microsoft,DotNet,DesktopRuntime,Preview
DJI,DJIAssistant2,ConsumerSeries
funnyzak,TTSNow
JernejSimoncic,Wget
femtoCommunity,LegendUtil
the-sz,Medford
SystweakSoftware,DuplicateFilesFixer
RealVNC,VNCViewer
RejminetGroupInc,PDFShow
RiotGames,LegendsOfRuneterra,Asia
Wingware,WingIDE101
Famatech,AdvancedIPScanner
Albion,Online
ElectronicTeam,Flexihub
JetBrains,CLion,EAP
binbat,whipinto
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Fenzhi,tagLyst
Stenzek,DuckStation
Xmake-io,Xmake
clouDr-f2e,rubick
i2p,firefox
GNU,Octave
Logitech,GHUB
Kanaries,Rath
IDEA,ReadPaper
schollz,croc
RiotGames,Valorant,LATAM
Microsoft,OfficeDeploymentTool
OneWare,OneWareStudio
KuaiFan,DooTask
fetacore,InfiniTex
Jellyfin,JellyfinMediaPlayer
Winbee,cashcash
Firejox,WinSocat
Prusa3D,PrusaSlicer
Alex313031,Thorium
mar10,wsgidav
Paragon,APFS
