column1,column2,column3,column4,column5,column6
abrignoni,ALEAPP-cli
ScandLtd,Outlook4Gmail
AllroundAutomations,PLSQLDeveloper
Dicarne,TheCenter
BookStairs,bookhunter
Gruntwork,Terragrunt
kilian,fromscratch
Cisco,ChezScheme
pixivInc,VRoidStudio
Stream-Pi,Server
Tencent,QQMusic
huanghongxun,HelloMinecraftLauncher
RubyInstallerTeam,RubyWithDevKit,2,6
Pikcube,5eSpellViewer
NicolasConstant,sengi
ESET,Security
Bitwarden,CLI
robinovitch61,goreleaser-testing
PortSwigger,BurpSuite,Community
Japplis,TreeDataExplorer
creativeprojects,resticprofile
CeVIO,CeVIOAI
Puppet,puppet-bolt
Cimbali,pympress
PatrickWaweru,FLBMusic
Microsoft,Sysinternals,ZoomIt
eliboa,TegraRcmGUI
MaxDiesel,UnrealCommander
Datronicsoft,SpacedeskDriver,Server
CozyCloud,CozyDrive
Google,ChromeRemoteDesktop
Canonical,Ubuntu,1604
HydrologicEngineeringCenter,HEC-FDA
Microsoft,msmpisdk
Overwolf,CurseForge
AnyLogic,AnyLogic,Professional
Microsoft,BotFrameworkComposer
UZ7HO,EasyTerm
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
KurtZimmermann,HDCleaner
g07cha,pomodoro
Microsoft,WindowsWDK,10,0,22621
XmirrorSecurity,OpenSCA-cli
Microsoft,DotNet,Runtime,7
SingularLabs,CCEnhancer
Discord,Discord,PTB
mentebinaria,retoolkit
EclipseAdoptium,Temurin,8,JDK
Stream-Pi,Client
ngudbhav,Webkiosk-Wrapper
brianlima,uwphook
asdfjkl,YAHB
AswaPaul,Sorter
Illustrate,dBpowerampOggVorbisEncoder
ByteDance,JianyingPro
Tenpi,PhotoViewer
DWANGO,SeirenVoice,yukari
klaussinani,tusk
RyanGregg,VTFEdit
Yidadaa,ChatGPTNextWeb
LSoftTechnologies,ActivePasswordChanger
tanshuai,alphabiz
AVRDudes,AVRDUDE
7zip,7zip,Alpha,exe
Ryujinx,Ryujinx,Ava
CeVIO,SuzukiTsudumi,Talk
VMware,IntelligentHub
FortranLang,fpm
IcecreamApps,IcecreamEbookReader
WiseCleaner,WiseADCleaner
the-sz,PortScan
Aidex,AntiTwin,Portable
Kafan,KafanInput
EryouHao,Gridea
Baidu,TeraBox
Opera,OperaGX
OpenGMK,GM8Decompiler,GNU
fairdataihub,FAIRshare
AdoptOpenJDK,OpenJDK,8
OWASP,Amass
GnuWin32,M4
Shemnei,punktf
cinnyapp,cinny-desktop
TheZoraiz,ascii-image-converter
shagrath,PS3MediaServer
Philips,HueSync
Tencent,QQPinyin
Ultimaker,Cura
Banbuds,VsWhitty
Hashicorp,Vagrant
TrackerSoftware,PDF-XChangePRO
PilotEdge,MSFSclient
Piriform,Speccy
Radmin,VPN
chezhe,Aleph
wahibre,mtn
Rils,TouchPortal
LSoftTechnologies,ActiveISOBurner
RemixDev,deemix-gui
PaddiM8,kalker
BinaryMark,FileHashGenerator
Yuanli,uTools
JamesLarus,SPIM
XCP-ng,Center
GiulioSorrentino,numeronesfortuneinavalonia
CoatiSoftware,Sourcetrail
Microsoft,DotNet,AspNetCore,5
RubyInstallerTeam,RubyWithDevKit,2,7
Jelmerro,Vieb
CaffeineInc,Caffeine
JetBrains,PhpStorm
ozankaraali,PiTV
Google,Terraformer
QuadSpinner,Gaea
Azul,Zulu,7,JDK
JetBrains,DataSpell
GNU,Nano
Gaming,Intelligence
Python,Launcher
Youqu,ToDesk
Phoenix,TheWorld
Scala,Scala,2
360,360Chrome,X
PDFLabs,PDFtk,Free
zigtools,zls
SERPRO,AssinadorSERPRO
Drumstick,dmidiplayer
mmckegg,loopdrop
charmbracelet,soft-serve
the-sz,Seaside
KOG,Elsworld,en
Wiesemann-Theis,NetworkOPC
VaclavSlavik,Poedit
Yealink,YealinkUSBConnect,CN
UB-Mannheim,TesseractOCR
eeo,classin
Unibo,Alchemist
AntSoftware,AntRenamer
Diskuv,opam
Python,Python,3,11
InTheLoop,LoopEmail
Japplis,ClipboardHistory
sprout2000,Elephicon
Ferdium,Ferdium,Beta
OwlbearRodeo,Kenku-FM
ES-Computing,EditPlus
purocean,YankNote
360,360File
simonmichael,hledger
LeonardoZide,LeoCAD
Microsoft,SBOMTool
CueLang,Cue
LabyMediaGmbH,LabyModLauncher
Japplis,Watch
erickutcher,thumbcacheviewer
DelineaInc,ThycoticLocalSecurityAgent
binjr,core-x64
Evexi,EvexiCLI
Jabbla,SprintPlusViewer
EdrawSoft,EdrawInfo
JetBrains,WebStorm,EAP
SM5BSZ,Linrad
NDI,NDITools
benaclejames,VRCFaceTracking
TheQucsTeam,Qucs-S
MarkoBL,Rosi
alesimula,wsa_pacman
RubyInstallerTeam,RubyWithDevKit,3,2
GiantPinkRobots,Varia
Redisant,KafkaAssistant
Pierre,Museeks
Huawei,Welink
charmbracelet,melt
Git,SDK
Alibaba,AliIM
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
LittleTijn,SpookyView
Mozilla,Firefox,DeveloperEdition
Microsoft,DotNet,DesktopRuntime,5
IronmanSoftware,PowerShellUniversal
ElectronCommunity,ElectronFiddle
paologiuaa,Tilde
GiulioSorrentino,CBriscola,Avalonia
reMarkable,reMarkableCompanionApp
Lauriethefish,QuestPatcher
Milvus,AgenteMilvusCore
thamara,time-to-leave
FredEmmott,HandTrackedCockpitClicking
Nvidia,Omniverse
TradingView,TradingViewDesktop
LSoftTechnologies,ActiveDVDEraser
Paludour,TenClips
Seewo,SeewoFileTransfer
cjerrington,net-check
Seewo,EasiRecorder
Woyun,wolai
Futureglobe,NorthReader
Danilov,Soundscape
SagMeinenNamen,TypingTest
francWhite,watchex
beeradmoore,dlss-swapper
Wiesemann-Theis,Sensobase
Redisant,RabbitMQAssistant
plogue,chipspeech
PaprikaApp,Paprika,3
MatteoRossi,iCopy
ImageMagick,Q16-HDRI
Microsoft,XNARedist
Tetrate,func-e
Azul,Zulu,17,JDK
charmbracelet,pop
chmln,sd
OpenRPAApS,OpenRPA
TheDocumentFoundation,LibreOffice,LTS
Graebert,AresCommander,2024
brunurd,companion
NamecoinProject,Electrum-NMC
Bandisoft,BandiView
FOSSA,FOSSA-cli
Altap,Salamander
RandomEngy,VidCoder,Beta
DanTheMan827,ClassicContext
YO3DMU,PstRotatorAz
DavidMoore,IPFilterUpdater
Quassel,QuasselIRC
Kubernetes,ingress2gateway
BrickLink,Studio
Orange-OpenSource,Hurl
HandyOrg,HandyWinget-GUI
Prog,ProgDVB,Free
LyonBros,Turtl
Zoom,ZoomRooms
HydrologicEngineeringCenter,HEC-HMS
Logitech,OnboardMemoryManager
Prezi,PreziClassic
Microsoft,SQLServerManagementStudio
RobinsonTechnologies,DinkSmallwoodHD
AdrienAllard,FileConverter
LukaszSwiszcz,Winpinator
Mozilla,Firefox,Nightly
Concept2,Utility
LastFM,LastFMDesktopScrobbler
AntstreamLtd,Antstream
LUPhysics,PyMODA
Telerik,Fiddler,Classic
KDE,Marble
abbodi1406,vcredist
NextSpace,FlowUs
DygmaLabs,Bazecor
CircleCI,CLI
Japplis,Discotheek
Kubernetes,kubectl
Logitech,LogiTune
tibbo,ioninja
schollz,croc
eibol,FFmpegBatchAVConverter
niconico,nair,live
Ruben2776,PicView
JakobDev,jdAppStreamEdit
MIT,Scratch1
SiberSystems,GoodSync
4gray,iptvnator
Wondershare,Filmora
yuccastream,tuna
LINQPad,LINQPad,5
BinaryMark,BatchEncodingConverter
HiBitSoftware,HiBitUninstaller
5E,5EClient
KhronosGroup,VulkanRT
MTSD,AllDup
hikari-no-yume,touchHLE
Niimbot,NIIMBOT
CreativeTechnology,SoundBlasterCommand
Microsoft,Git
RiotGames,LegendsOfRuneterra,Europe
Datto,CloudContinuityAgent
Stardock,Curtains
Armin2208,WindowsAutoNightMode
Gcndevelopment,GNURadio
M2Team,NanaZip,Preview
AnyLogic,AnyLogic,University
Tencent,WeChat
BellSoft,LibericaJRE,14
HydrologicEngineeringCenter,HEC-RAS
Creosys,OBDAutoDoctor
succlz123,AcFun
Libretro,RetroArch
JoeyG,YTDownload
GielCobben,Caption
KatjaHoffmann,TViewer
CPUID,powerMAX
UniversityOfWaikato,Weka
OndrejSalplachta,AdvancedLogViewer
houmain,keymapper
DVSTSEOOD,QOps
MyCloudGame,AirGamePlay
equalsraf,win32yank
jqlang,jq
Microsoft,MediaCreationTool
aome510,spotify-player
ForgQi,biliup-app
Saurik,CydiaImpactor
AcoustID,Chromaprint
SublimeHQ,SublimeMerge,Dev,Portable
erikbra,grate
BellSoft,LibericaJDK,15,Full
nkdAgility,AzureDevOpsMigrationTools,Preview
A-SIT,PDF-Over
donkrage,regpack
DXsoft,TrueTTY
RiotGames,LeagueOfLegends,TR
FrankBijnen,ExifToolGUI
odin-lang,Odin
sylviiu,ezytdl
the-sz,Newfield
CrystalArtSoftware,NewsLeecher
staniel359,muffon
DG0JBJ,HDSDR
Adobe,Brackets
Geomitron,Bridge
AdaLang,Alire
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
CCTV,CBox
LAIPIC,Perfoo
gurnec,HashCheckShellExtension
MaestroSoft,MaestroAarsoppgjoer,2023
WebCatalogLtd,WebCatalog
PDFLabs,PDFtk,Server
yelosan,PH-UKL,BuhdQRTY
Yandex,Messenger
XBMCFoundation,Kodi
jonasmusall,texpaste
chaiNNer-org,chaiNNer
Ferdium,Ferdium,Nightly
Apple,DVDorCDSharing
DaMtech,PasswordGenerator
realsast,FlyingCube
Spice,VDAgent
Microsoft,WindowsWDK,10,0,19041
Microsoft,Sqlcmd
SideQuestVR,SideQuestEasyInstaller
Wazuh,WazuhAgent
Microsoft,SurfaceDuoEmulator,Android11
CubeCodersLimited,AMPInstanceManager
Zheguisoft,zg-ipchat
Microsoft,Azure,aks-engine-azurestack
StefanSundin,Superf4
Microsoft,DotNet,AspNetCore,7
GlenSawyer,MP3Gain
Startpack,Firework
Nvidia,VideoEffectsSDK,20xx-Turing
Mirasoft,AnyVizCloudAdapter
Fortinet,FortiClientVPN
Microsoft,VCRedist,2013,x86
aluxnimm,outlookcaldavsynchronizer
Microsoft,Promptflow
Teraskull,PyDebloatX
jurplel,qView
Indent,Access
Sigil-Ebook,PageEdit
CitraEmu,Citra
o2sh,onefetch
abrignoni,iLEAPP-cli
Datto,WorkplaceClassic
JetBrains,IntelliJIDEA,Ultimate,EAP
monkeyWie,Gopeed
klaussinani,ao
dechamps,FlexASIO
ArtisteerLimited,Nicepage
Seewo,EasiAction
LiskFoundation,LiskHub
4tNiagaraSoftware,4tTrayMinimizer
Jianjing,XLJSCI
Scorpio,scov
ETHZurich,SafeExamBrowser
CodecGuide,K-LiteCodecPack,Full
MongoDB,MongoDBCLI
GeoGebra,Classic
Abdelrhman-AK,WinPaletter
Atlassian,Sourcetree
Meltytech,Shotcut
Ombrelin,PlexRichPresence
OlegDanilov,RapidEnvironmentEditor
Hyperionics,HyperSnap9
LINQPad,LINQPad,6
funnyzak,TTSNow
EclipseAdoptium,Temurin,11,JDK
FocusriteAudioEngineeringLtd,FocusriteControl2
Elcomsoft,WirelessSecurityAuditor
PersepolisDownloadManager,Persepolis
iTop,iTopDataRecovery
irzyxa,Volume2Portable
sa7mon,S3Scanner
sigoden,Dufs
NirSoft,NetRouteView
MaLuns,wallhaven-electron
charmbracelet,freeze
Reptarsrage,looking-glass
Coninfer,ECLiPSeCLP,7,1
Microsoft,DotNet,DesktopRuntime,7
Datalust,Seq
KDE,Falkon
Aerosoft,One
DEVCOM,Lua
Eassos,EassosRecovery
TwonotesAudioEngineering,TorpedoRemote
Elgato,ControlCenter
REINERSCT,cyberJackDriverPackage
Pylogmon,pot
NCHSoftware,ClassicFTP
Microsoft,WindowsSDK,10,0,18362
liberodark,ODrive
Wiimm,ISO
EdrawSoft,EdrawMax
EclipseAdoptium,Temurin,21,JDK
Baidu,BaiduWenku
Huawei,DevEco
VladimirYakovlev,ElectronMail
Oracle,MySQLShell
TobyAllen,DocTo
BoxlightCorporation,LYNXWhiteboard
NoMoreFood,PuTTY-CAC
Ghisler,TotalCommander
Camunda,Modeler
COAS,SemantaModeler
desowin,USBPcap
osk,tetr
iZotope,ProductPortal
snakefoot,snaketail
Twingate,Client
RiotGames,LeagueOfLegends,RU
Mojang,MinecraftLauncher
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Graebert,AresMap,2022
Microsoft,PerfView
AngryMiao,AMMaster
FellowInsightInc,Fellow
ULAB,XZAid
lhvy,pipes-rs
YandereDev,YandereSimulator
MongoDB,Compass,Isolated
dotse,bredbandskollen
Alibaba,LightProxy
MudhookMarketing,IPVanish
Shooter,SPlayer
Moonsworth,LunarClient
NirSoft,AppReadWriteCounter
JetBrains,RustRover,EAP
muffinista,before-dawn
TarasovArtyom,BatteryMode
c3er,mdview
the-sz,NetChat
CosmoX,Lepton
TaiStudio,Sofia
CloudFoundry,CLI,v8
TopazLabs,TopazGigapixelAI
XueyunRuiChuang,JsDesign
Aegisub,Aegisub,Dev
Derailed,k9s
Ability,AbilityOffice,10,Professional
VisualParadigm,Community
EclipseAdoptium,Temurin,17,JDK
EclipseAdoptium,Temurin,19,JDK
EnderbytePrograms,StudentPick
Mozilla,GeckoDriver
noborus,ov
Alibaba,AliWorkbench
ICBC,ICBCChromeExtension
Microsoft,err
Amazon,OpenSearch,ODBC
PLACE,ONE
GoTo,GoToAssistAgentDesktopConsole
YingYang48,VsHex
DJI,DJIAssistant2,ForBatteryStation
monsterkodi,clippo
ExclaimerLtd,CloudSignatureUpdateAgent
SnoopWpf,Snoop
SecurepointGmbH,SecurepointSSLVPN
hrkfdn,ncspot
Apache,Groovy,4
LINQPad,LINQPad,7
VRChat,CreatorCompanion
RussellBanks,Komac
vcync,modV
Microsoft,Teams,ContinuousDeployment
Skaarhoj,KeyBridge
Japplis,ScreenHighlighter
bootandy,dust
BellSoft,LibericaJRE,18
the-sz,FlashBuilder
mvdan,shfmt
gdiObjects,fotoXplorer
Twilio,Authy
Japplis,ScreenHighlighter,Pro
POQDavid,PotatoWall
Chia-Lung,Kaku
HERE,OLPCLI
Picorims,wav2bar
ChemTableSoftware,AutorunOrganizer
spacedrive,Spacedrive
oleg-shilo,mkshim
Japplis,AntCommander,Personal
NotaryProject,Notation
AnthonyBeaumont,AchievementWatcher
Cemu,Cemu,Experimental
ms-jpq,sad
Rambox,Rambox,Community
KorigamiK,mangu
DavidWheatley,fs2020-livery-manager
SoftplanSistemas,WebSigner
F-Secure,Freedome
Genymobile,scrcpy
Lenovo,LeAppStore
Anaconda,Miniconda3
SURF,LetsConnectClient
BellSoft,LibericaJRE,19
AntonyCourtney,Tad
spluxx,Protoman
JetBrains,DataSpell,EAP
SmartSoft,SmartFTP
alexx2000,DoubleCommander
FelipeSantos,ClipboardSync
Kiraku,AudioJam
Kingsoft,KMeeting
PaprikaApp,Paprika,1
LSoftTechnologies,ActiveUNDELETE
ElijahLopez,MusicCaster
Autodesk,AutodeskAccess
veeam,veeam-agent
CactusNetwork,CactusBlockchainGUI
tabulapdf,tabula
LedgerHQ,LedgerLive
ChilliBits,CCom
LuculentSystems,BluetoothTweaker
NitrokeyGmbH,Nitrokey-App
Microsoft,IronPython,2
Elcomsoft,SagePassword
muesli,duf
SpriteOvO,AirPodsDesktop
NartacSoftwareInc,IISCryptoGUI
PaodingAI,Scriber
EuSoft,Frhelper
ChristianHohnstadt,xca
MediaPress,StatlookServer
RomanKubiak,Ctrlr
NetEase,QIYU
Microsoft,NuGet
NI,ni-visa
Lansweeper,LsAgent
sigoden,opscan
BenHollis,PNGGauntlet
JetBrains,YouTrack
qBittorrent,qBittorrent,Beta
shirowanisan,COEIROINK,GPU
sipgate,sipgatesoftphone
secana,CertDump
Unigine,SuperpositionBenchmark
Canonical,Ubuntu,1804
SomePythonThings,WingetUIStore
CNRISTI,MeshLab
FrancescoSorge,WinPower
ViewSonic,myViewBoard,Display
VideoLAN,x264
JinweiZhiguang,MasterGo
MiTeC,JsonViewer
Navigraph,NavigraphHub
JetBrains,Writerside,EAP
sfx101,deck
sufone,qawl
JohannesPohl,UniversalRadioHacker
OO-Software,ShutUp10
Paulanerus,Okane
AnyLogic,AnyLogic,Personal
HydrologicEngineeringCenter,HEC-EFM
NirSoft,ShellExView
JRSoftware,InnoSetup
z-------------,cpod
Unknown-HorizonsTeam,Unknown-Horizons
DeskShare,IPCameraViewer
Suwayomi,Tachidesk-JUI
CiderCollective,Cider,Nightly
CAI,CASecureBrowser
EtternaProject,EtternaGame
Thewh1teagle,Serust
uxmal,reko
Microsoft,WindowsSDK,10,0,22000
CMU,CLAN
JPEXS,FFDec
HydrologicEngineeringCenter,HEC-EFMPlotter
IObit,ProtectedFolder
NewTek,NDI5Runtime
AdamMiskiewicz,GraphiQL
LSoftTechnologies,ActiveDiskEditor
MiTeC,IconExplorer
charmbracelet,vhs
EFF,Certbot
sqlitestudio,pl,SQLiteStudio
EdrawSoft,EdrawProj,CN
Oracle,JDK,21
aquaproj,aqua
ntwind,windowspace
BenjaminLSR,HandheldCompanion
Andrelouis,NokiaSPMIDIPlayer
stacklok,minder
Skillbrains,Lightshot
NitroSoftware,NitroPro
StarfaceGmbH,StarfaceUCC,Beta
ChilliCream,BananaCakePop
Ability,AbilityOffice,8,Professional
RavenProject,RavenCore
AdGuard,AdGuard,Beta
Devolutions,RemoteDesktopManagerAgent
Microsoft,Azure,InformationProtection,Viewer
IBESoftware,HelpNDoc
strayge,tray-monitor
PatentLobster,stinker
byCrookie,TypeCode
Plex,PlexMediaServer
Verizon,OneTalk
CatoNetworks,CatoClient
Pirinel,GitBlade
HHDSoftware,DupeCare
Argotronic,ArgusMonitor
LamantineSoftware,StickyPassword
y-chan,SHAREVOX,NVIDIA
ovito,ovito-basic
KDE,KDiff3
scottlerch,hosts-file-editor
ogdesign,Eagle
MatterHackers,MatterControl
Xidicone,AgentGit
zeankundev,suside
JFrog,Conan
Seewo,EasiNote
ossia,score
HP,PrimeVirtualCalculator
lukehaas,RunJS
MoritzBunkus,MKVToolNix
BinaryMark,BatchFileRename
HDOS,HDOSLauncher
aliceandbob-io,aliceandbob
lexoyo,silex-desktop
Foundry376,Mailspring
GIGABYTE,GigabyteControlCenter
Xmarmalade,AlistHelper
Tencent,START
abrignoni,iLEAPP
Dr-Noob,cpufetch
MarkGriffiths,NetTime
RIA,DigiDoc4
AFFiNE,stable
MigrosBank,EBanking
Bililive,BililiveRecorder
eza-community,eza
UniversityOfAmsterdam,praat
BinaryFortress,VoiceBot
Brosix,BrosixApp
BinaryMark,BatchFiles
Hashicorp,Terraform
AtomicJar,Testcontainers
DavidRios,Remindr
IGGInc,Doomsday
Zettlr,Zettlr,Beta
Microsoft,IronPython,3
Smallstep,step-ca
WHONET,AMRIE
ThePandemoniumInstitute,BloodontheClocktowerOnline
BitGuardian,BitGameBooster
ShiftUp,NIKKE
RoyalApps,RoyalTS,V7
hyperion-project,hyperion,ng
eFMer,BoincTasks
SillyKoalaHugs,UndeadKoalasAttack
Cisco,UmbrellaRoamingClient
SaitoGames,BattlePainters
ChristianGalla,AutoStartConfirm
Discord,Discord,Canary
Seewo,EasiNote3C
oxen-io,lokinet
KarimHossenbux,moonitor
jfarley218,itunesbackup
CambridgeUniversityPress,CambridgeReader
StudioCoast,vMix
NetEase,CloudMusic,Beta
ItchIo,Itch
SlackTechnologies,Slack,Beta
Barry-ran,QtScrcpy
Glarysoft,FileRecoveryFree
LopeSoft,FileMenuTools
Sysprogs,SmarTTY
the-sz,York
dandavison,delta
PicoTechnology,Picoscope
UrBackup,UrBackup,Server
Saxo_Broko,Officialapp
JinweiZhiguang,Lanhu,Photoshop
rcmaehl,MSEdgeRedirect
ShareFile,ShareFileForWindows
Dummerle,Rare
Posit,rig
XSplit,Broadcaster,PTR
Bullzip,PDFPrinter
listen1,listen1,fluent
Elcomsoft,CloudeXplorer
Garmin,BaseCamp
Nvidia,CUDA
Evoluent,EvoluentMouseManager
XSplit,VCam
DynamoRIO,drmemory
PlayStation,PSPlus
Panic,PlaydateSDK
Kitware,ParaView,MPI
GNU,Octave
JetBrains,IntelliJIDEA,Educational
ThinkingManSoftware,Dimension4
Canon,GPCL6_V4_PrinterDriver_V21,00
Advice,myADVICE,Auftragsverwaltung
XINGInc,KinzakiKoharu
Logitech,Solar
IDRIX,VeraCrypt
Huawei,PCClone
WisdomSoftware,MotionGIF
Artsoft,RocksNDiamonds
herrlichmedia,Agantty
goreleaser,goreleaser-pro
obsidianforensics,HindsightGUI
DoltHub,Dolt
Bluemaxima,NewgroundsAuditorium
ClipTeam,ClipCC
MrMYHuang,cbetar2
Microsoft,DotNet,Runtime,8
MHGames,ThoseFunnyFunguloids
ahkohd,switch
Resplendence,LatencyMon
Simple,TextToSpeech
GrafanaLabs,Grafana,Enterprise
pulsejet,edgeandbingdeflector
developersu,ns-usbloader
SideQuestVR,SideQuest
Hekasoft,Backup-Restore
Mumble,Mumble,Server
Momento,cli
SVZsoft,GEDKeeper
AfreetSoftware,HamVNA
Gluon,SceneBuilder
Tableau,Public
mellobacon,scpterminal
LeGitHubDeTai,AnimeBack
Wondershare,PDFConverter,Pro
GianlucaPernigotto,Videomass
Spice,SpiceWebDAVd
Jsoftware,J,9,4,slim
DavidRector,Linkage
PeterPawlowski,foobar2000
ameshkov,dnslookup
MartinKinkelin,RoboMirror
MysteriumNetwork,Mysterium
Microsoft,Sysinternals,Desktops
Graebert,AresMechanical,2023
CoreyButler,NVMforWindows
luyuhuang,DWords2
xanderfrangos,twinkletray
OrbxSimulationSystems,Volanta
Revora,CNCOnline
Heliai,BlackThunder
Tarma,PublishOrPerish
AgileBits,1Password,CLI
Open-Shell,Open-Shell-Menu
Google,JapaneseIME
TeaSpeak,TeaClient
the-sz,Trion
Schuischta,SystemLoadTracker
BurntSushi,ripgrep,GNU
IPU,CoolTools
Japplis,DesktopWatchmaker,Widget
VirusTotal,vt-cli
Nadeo,ManiaPlanet
Dagger,Cli
Fly-io,flyctl
igoogolx,itun2socks
PassMark,BatteryMon
Mumble,Mumble,Client
CherubicSoftware,SageThumbs
NewCloud,ScreenCaptureRecorder
Adobe,Acrobat,Reader,64-bit
pavlobu,deskreen
AdGuard,AdGuard,Nightly
WiresharkFoundation,Wireshark
Kingdee,CloudHub
BellSoft,LibericaJDK,20
Zoom,Zoom,EXE
Tableau,Reader
GnuWin32,Gperf
NewsGator,FeedDemon
SlashedIo,Inssist
SandwichFox,mbcord
SocialchainInc,PiNetwork
Seewo,SeewoIotManage
bozbez,WinCaptureAudio,beta
GruberQuentin,stay-hydrated
CompLabs,GoogleDocs
JanGrzegorowski,TimeSeriesAdmin
MongoDB,DatabaseTools
MIT,CertAid
ArtifexSoftware,mutool
svenstaro,miniserve
RossCarlson,vPilot
eMClientInc,eMClient
bosse,httpdisk
Intel,oneMKL
Microsoft,quicreach
Synology,ChatClient
RiotGames,Valorant,EU
Wetransform,HaleStudio
DucFabulous,UltraViewer
Coninfer,ECLiPSeCLP,7,0
the-sz,Homedale
Ziad,TCG
IObit,IObitSysInfo
KeePassXCTeam,KeePassXC
UnrealSoftware,CS2D
kmeleonbrowser,K-Meleon
ALCPU,CoreTemp
BellSoft,LibericaJRE,15
monsterkodi,kalk
NVAccess,NVDA
Shure,ShurePlusMOTIV
LacyMorrow,CrossOver
Youdao,YoudaoTranslate
AGSProjectTeam,AdventureGameStudio
SartoxOnlyGNU,Audacium
Python,Python,3,13
Streamlabs,StreamlabsOBS
BitSum,ProcessLasso,Beta
Lexicool,Lexibar,ES
VirtualHere,USBClient
StudioXID,ProtoPie
coti,mcxstudio
SourceGear,DiffMerge
Wondershare,PDFPasswordRemover
mar10,stressor
the-sz,Redwood
GNU,Emacs
AdGuard,AdGuardVPN
TechPowerUp,GPU-Z
icsharpcode,ILSpy
TheBrowserCompany,Arc
TexasInstruments,TIConnect
Bitnami,WordPress
Logitech,UnifyingSoftware
danstis,rmstale
Brotje,ServiceTool
Canonical,Juju
Dell,CommandUpdate,Universal
NewCloud,WakeOnLan
Twitch,TwitchCLI
PaulSori,mStreamServer
EdrawSoft,ViewerComponent,Office
Craftware,Keyhac
Wacom,WacomTabletDriver
RARLab,WinRAR
CatalystDevelopment,SocketTools10,InteropRedist,x64
Atlassian,Companion
EQAditu,AdvancedCombatTracker
ForgQi,biliup-rs
Lakes,SCREENView
Genivia,ugrep
Cyanfish,NAPS2,Prerelease
SmartProjects,IsoBuster
RazerInc,RazerInstaller
Microsoft,Sysinternals,BGInfo
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Streetwriters,Notesnook
Lupinho,HardlinkBackup
iniBuilds,iniManager
SuperCuber,dotter
Elgato,StreamDeck
MPI,ELAN
RoonLabs,RoonServer
Azul,Zulu,6,JDK
sc0ty,SubSync
ScooterSoftware,BeyondCompare4
SaladTechnologies,Salad
SerhiiSlieptsov,Utilso
assnctr,unfx-proxy-checker
CloudImperiumGames,RSILauncher
Ubisoft,Connect
Nevcairiel,LAVFilters
Entropy6,XMeters
Tencent,Weiyun
ApeCloud,kbcli
NirSoft,InstalledDriversList
Resilio,ResilioSync
NativeInstruments,NativeAccess
Daytonaio,Daytona
IBM,SemeruRuntimeOpenEdition,JDK
ydkhatri,UnifiedLogReader
XINGInc,ShirosakiYuudai
SamuelAttard,GooglePlayMusicDesktopPlayer
Chadsoft,CTools
Splashtop,SplashtopStreamer,Deployment
egoist,devdocs-desktop
Paragon,LinuxFileSystems
GiulioSorrentino,astroni
matvelloso,electron-office-365
Ryochan7,DS4Windows
MilosParipovic,OneCommander
AudioRangerIT,AudioRanger
NagleCode,PacketSender
LilithGames,Dislyte
MSI,Kombustor,4
TinyCraft,TinyRDM
NirSoft,FullEventLogView
Seewo,SmartpenService
Tableau,PrepBuilder
Wago,Addons
YABE,YetAnotherBacnetExplorer
BellSoft,LibericaJDK,16,Full
Wondershare,PDFelement,10
fjsoft,MyPhoneExplorer
Qt,QtDesigner
NathanielJohns,Beatdrop
Hiddify,Next
Airsquared,Blobsaver
BrunoNova,DrMIPS
Baidu,BaiduSIAssistant
Nulana,Remotix
Nvidia,ICAT
netless-io,flat
sum1re,CaptionOCRTool
IELTSBRO,IELTS-PC
VinaySajip,PythonLauncher
yitsushi,totp-cli
rjpcomputing,luaforwindows
JetBrains,MPS,EAP
K8stooling,Kubazulo
Mozilla,SeaMonkey
GiulioSorrentino,WinDateFrom
Microsoft,WindowsVirtualDesktopAgent
Amazon,SendToKindle
FlaxEngine,Flax
CodingWondersSoftware,DISMTools,Preview
Bedrock-OSS,regolith
Kubernetes,minikube
RedHat,Podman
Microsoft,WebDeploy
OpenNoteBlockStudio,MinecraftNoteBlockStudio
the-sz,RoyalPro
AdGuard,dnsproxy
Elgato,EpocCam
quick-lint,quick-lint-js
DualitySoftware,DSClock
Wiesemann-Theis,USB-Redirector
ImageLine,FLStudio
Resplendence,RegistrarRegistryManager
EdrawSoft,EdrawMax,CN
dukus,digiCamControl
ThePyzoteam,pyzo
RiotGames,LeagueOfLegends,PBE
ExodusMovement,Exodus
codehex,Neo-cowsay
andrewbrey,flot
NathanBeals,WinSSH-Pageant
NLM,Wiser
CubeSoft,CubePDFUtility
NextDNS,NextDNS,Desktop
CeVIO,SatoSasara,Talk
RFIDfans,PCR532
Acronis,CyberProtectHomeOffice
Oracle,MySQL
StarFinanz,StarMoney14Deluxe
CCPGames,EVEOnline
Q14siX,de,GMXMillionenKlick
libjpeg-turbo,libjpeg-turbo,VC
Microsoft,UI,Xaml,2,7
Proton,ProtonMailBridge
Maximus5,ConEmu
KNIMEAG,KNIMEAnalyticsPlatform
Epsitec,Colobot
SpatiumPortae,portal
HumbleBundle,HumbleApp
DanielMcGuireCorporation,SimpleBrowser
