column1,column2,column3,column4,column5,column6
jonasmusall,texpaste
Wondershare,PDFPasswordRemover
Tencent,YingYongBao
Disservin,FastChess
FellowInsightInc,Fellow
Xmind,Xmind,8
ProtonTechnologies,ProtonVPN
Azul,Zulu,17,JDK
Newlineinteractive,NewlineassistantX689
TopalaSoftwareSolutions,SIW
Decred,Decrediton
Unity,UnityHub
JetBrains,ReSharper,EAP
erikbra,grate
Japplis,Toolbox
Jasmine,Nova
Cencit,BAS21
Stardock,Start10
JSFoundation,Appium
JetBrains,FleetLauncher,EAP
WiseCleaner,WiseDiskCleaner
PeterPawlowski,foobar2000
emqx,mqttx
Azul,Zulu,9,JRE
Elcomsoft,ArchivePassword
360,360Chrome
elieserdejesus,JamTaba
SandroMani,gImageReader
JetBrains,QodanaCLI
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Microsoft,PowerAppsCLI
PTRTECH,UVtools
Speed-Soft,Time-Sync,Client
CubeSoft,CubeICE
KraXen72,crankshaft
MicroSIP,MicroSIP,Lite
NirSoft,ResourcesExtract
Neovim,Neovim,Nightly
Splashtop,SplashtopStreamer,Deployment
Phoenix,TheWorld
Japplis,AppletRunnerPro
PatrickSiegler,PrismatikUnofficial
ModOrganizer2,modorganizer
pku,gateway
ExtendOffice,OfficeTab
RyanGregg,VTFEdit
Brosix,BrosixApp
ogham,dog
Seewo,SeewoHugo
TeamSpeakSystems,TeamSpeakClient
IBM,SemeruRuntimeOpenEdition,JRE
DelineaInc,ThycoticAgent
TechNobo,TcNoAccountSwitcher
XueyunRuiChuang,JsDesignAgent
JustinPaulSilva,Superscript
ryanSn,winMoji
BellSoft,LibericaJRE,17,Full
JetBrains,dotUltimate
Adobe,DNGConverter
appmakes,Typora
Corsair,iCUE,3
sidneys,desktop-dimmer
Stanford,Protege
ente-io,photos-desktop
Microsoft,EdgeDriver
BinaryMark,BatchTextFileEditor
Opera,OperaGX
Splashtop,SplashtopWiredXDisplay
KalinSetterbergDataAB,Marathon
HaystackSoftwareLLC,Arq7
Microsoft,XNARedist
Texnomic,SecureDNS-Terminal
JeffreyPfau,mGBA
Hydrogen-Music,Hydrogen
Radmin,VPN
Malwarebytes,Privacy
Psenix,OverlayTimer
acaudwell,Gource
JLC,LCEDA,Pro
sunzongzheng,music
nkdAgility,AzureDevOpsMigrationTools,Preview
CrystalDewWorld,CrystalDiskMark
UweSieber,UsbDriveInfo
Sailcut,SailcutCAD
Talkdesk,Callbar
Dichromate,Browser
Moonsworth,LunarClient
binbat,whepfrom
TrackerSoftware,PDF-XChangeViewer
AIVOICE,BENISHOGA
Japplis,ClipboardHistory
GiulioSorrentino,numeronesfortuneinavalonia
ManifoldSoftware,Manifold,8
KatjaHoffmann,TViewer
aiko-chan-ai,DiscordBotClient
Brave,Brave,Dev
Wondershare,PDFelement,6
Coldlake,StellarPlayer
GasolineAlleyInc,FutabaMinato
amrdeveloper,gitql
Tetrate,wazero
glzr-io,glazewm
KDani-99,timetable
Ridgecrop,guiformat
ChefSoftware,Workstation
AB0WV,PinPoint
Unigine,HeavenBenchmark
LabyMediaGmbH,LabyModLauncher
LX-Systems,WinMute
Sejda,PDFDesktop
Digimezzo,Knowte
rsjaffe,MIDI2LR
VirusTotal,YARA
AdoptOpenJDK,OpenJDK,8
Ferdium,Ferdium,Nightly
KDE,KDEConnect
ChemTableSoftware,AutorunOrganizer
VSCodium,VSCodium,Insiders
Wondershare,PDFReader
LAIPIC,LaiHuaVideo
MuhammedKalkan,OpenLens
ByteDance,Lark
GitKraken,cli
Microsoft,DevHome
Kitware,CMake
Microsoft,OpenJDK,11
MKProj,Minerva
Wondershare,Filmii
Synology,ActiveBackupForBusinessAgent
AnyAssociation,Anytype
SanJin,thief
FlaxEngine,Flax
afractal,Echo
ChristianKaiser,Lightscreen
CompLabs,GoogleDocs
GPBeta,SAOUtils,2
BelledonneCommunications,Linphone
HandBrake,HandBrake,CLI
Microsoft,OpenJDK,21
Prusa3D,PrusaSlicer,Alpha
LightBurnSoftware,LightBurn
TradingView,TradingViewDesktop
Borvid,HttpMasterProfessional
SweetScape,010Editor
jziolkowski,tdm
SmartProjects,IsoBuster
dev47apps,DroidCam
HamsterRepublic,OHRRPGCE
OpenHPSDR-TAPR,Thetis
androidWG,Corkscrew
ScratchForDiscord,ScratchForDiscord,Dev
nginxinc,nginx-prometheus-exporter
chrismaltby,gb-studio
MSI,Kombustor,4
z-------------,cpod
staniel359,muffon
Wiesemann-Theis,Sensobase
SimAirIo,SimAirClient
ThePandemoniumInstitute,BloodontheClocktowerOnline
NirSoft,NetRouteView
AutoIt,SciTE4AutoIt3
Micronaut,Launch
TechSmith,Camtasia
fsenore,VVV
LingitAS,Lingdys4
Hitencent,JisuTodo
JTL,Wawi
Microsoft,DotNet,HostingBundle,5
eeo,classin
SonicWALL,GlobalVPN
NimbusWeb,NimbusNote
LAIPIC,Perfoo
FrankBijnen,ExifToolGUI
Microsoft,VCRedist,2015+,x86
Google,CloudSDK
WowUp,CFbeta
Hyperionics,HyperSnap9
FastStone,Viewer
Amazon,OpenSearch,ODBC
CapricornConsultingGmbH,Vigoon
Foundry376,Mailspring
cristiano100,roforge
pbek,QOwnNotes
ClusterM,hakchi2
RobinsonTechnologies,DinkSmallwoodHD
Wagnardsoft,DisplayDriverUninstaller
Microsoft,Azure,QuickReview
Sogou,SogouWBInput
BerndBestel,grocy-desktop
GnuWin32,UnZip
BinaryFortress,HashTools
dbrgn,tealdeer
Seewo,SeewoIwbAssistant
YetAnotherPomodoroApp,YAPA2
LuculentSystems,BluetoothTweaker
RedDucks,CemUI
GitHub,cli
MSI,Kombustor,2
ahmetb,kubectx
NGWIN,PicPick
PLACE,ONE
cawa-93,anime-library
OpenBB-finance,OpenBBTerminal
GaijinNetwork,Crossout
assnctr,unfx-proxy-checker
Python,Python,3,11
sedwards2009,extraterm
SaferNetworking,RegAlyzer,1
Bosyun,PixsoLocalFont
Bandisoft,BandiView
Firstversionist,Polypane
Wondershare,Fotophire,Toolkit
the-sz,Seaside
Xanthus58,RockPaperScissorsCLI
Haali,WinUtils,lswitch
ChristianKindahl,InfraRecorder
Navigraph,NavigraphHub
desowin,USBPcap
Gruntwork,Terragrunt
Vector000,bilive_electron
pavlobu,deskreen
ProsoftEngineering,DataRescue
QNAP,QVRProClient
Tencent,EDU
OtfriedCheong,Ipe
LibgenApps,LibgenDesktop
360,360GT
Kiwix,KiwixJS
SillyKoalaHugs,TheFreezingKoala
SKDataAS,ORMCore
Baidu,BaiduTranslate
Kaseya,LiveConnect
jsimlo,tednotepad
DualitySoftware,DSClock
MattTytel,Helm
Hashicorp,Waypoint
SoftpointerInc,Tag&Rename
Tableau,Reader
BellSoft,LibericaJDK,16
Ryochan7,DS4Windows
JetBrains,DataSpell,EAP
JinweiZhiguang,MasterAgent
GitHub,GitHubDesktop,Beta
Japplis,PostOnScreen
LGUG2Z,komorebi
vatis-project,vAtis
xiaoyifang,GoldenDict-ng
Toinane,Colorpicker
Alibaba,QuarkCloudDrive
BinaryMark,BatchImageEnhancer
EXPSystems,PDFreDirect
GNU,Emacs
MiTeC,WindowsFileAnalyzer
tldr-pages,tlrc
DJI,DJIAssistant2
ForecasterCyber,Picaso
Tarma,PublishOrPerish
Unigine,SuperpositionBenchmark
Python,Python,3,13
Schezo,Lhaplus
SoftMaker,FreePDF,2022
AntiMicroX,antimicrox
GyDi,ClashVerge
Microsoft,Sqlcmd
xLightsSequencer,xLights
WindowsPostInstallWizard,UniversalSilentSwitchFinder
GitTools,GitVersion
Wetransform,HaleStudio
caobinrg,electron-office-tools
ArobasMusic,GuitarPro,7,Soundbanks
Microstockr,Desktopapp
ConselhoNacionaldeJustica-CNJ,pje-office
HydrologicEngineeringCenter,HEC-ResSim
Huawei,DevEco
HHDSoftware,FreeHexEditorNeo
Kingsoft,KDocs
RedHat,Podman-Desktop
Azul,Zulu,15,JRE
Hashicorp,Terraform,RC
Snowflake,OdbcDriver
f4exb,sdrangel
ahrm,sioyek
maurizuki,O2
CPUID,HWMonitor
Gaming,Intelligence
CHIRPSoftware,CHIRP-legacy
JannisX11,Blockbench
PerfectWorld,SteamChina
TheZoraiz,ascii-image-converter
loft-sh,vcluster
AgileBits,1Password
AHS,KoharuRikka
TenacityTeam,Tenacity
houmain,keymapper
ULAB,PaintAid
ArtifexSoftware,mutool
JFLarvoire,Ag
Denby,Calculator
XINGInc,GinsakiYamato
FischertechnikGMBH,ROBOPro
DEVCOM,Lua
Cisco,ClamAV
Seewo,SeewoFileTransfer
Microsoft,Sysinternals,ZoomIt
Yubico,YubiKeySmartCardMinidriver
KDE,digikam
TreasureData,TDAgent
Baxi,ServiceTool
MichaelDiCarlo,PostyBirb
Rils,TouchPortal
HydrologicEngineeringCenter,HEC-DSSVue
KirraEnterprises,Presenter,Standard
NitroSoftware,NitroPro
wikidot,APRSIS32
CherubicSoftware,SageThumbs
OpenTofu,Tofu,Beta
Sangoma,Zulu
TexasInstruments,TI-SmartView,MathPrint
JackMordaunt,icnsify
Tencent,WeSingLiveAssistant
ASGARDEXMaintainers,ASGARDEX
Google,Chrome
JetBrains,Space
FredEmmott,FredsControllerTester
KakaoEnterprise,KakaoWork
Wondershare,MirrorGo
XSplit,VCam
KurtisLiggett,SimpleIPConfig
RedHat,VirtViewer
JakobDev,jdAppStreamEdit
Creosys,OBDAutoDoctor
rwv,OnlineDOSGames
caarlos0,fork-cleaner
SlackTechnologies,Slack
BitSum,ProcessLasso,Beta
Microsoft,DotNet,Runtime,5
Microsoft,SmallBasic
Microsoft,WindowsADK
timche,gmail-desktop
TexasInstruments,TI-SmartView,TI-83
UMEZAWATakeshi,UtvideoCodecSuite
Digimezzo,Dopamine,3
AivarAnnamaa,Thonny
ErikAraojo,FintX
HP,ImageAssistant
deepnight,LDtk
LLVM,clangd
ActiveState,KomodoIDE
Elexe,ElexeLauncher
SleuthKit,Autopsy
ryanvolz,radioconda
SKAARHOJApS,SKAARHOJUpdater
Oracle,JDK,18
LIGHTNINGUK,ImgBurn
SoftwareFreedomConservancy,QEMUGuestAgent
Icons8,Lunacy
monsterkodi,clippo
bitmediae-SolutionsGmbH,ITSClient
StartIsBack,StartAllBack
JetBrains,MPS,EAP
SomePythonThings,WingetUIStore
LSoftTechnologies,ActiveUNDELETE
AshishBharadwajJ,Flawesome
Bosyun,BoardMix
Mirillis,SplashUltimate
VisualGPS,VisualGPSView
Wondershare,Fotophire,SlideshowMaker
DJI,DJIAssistant2,EnterpriseSeries
MichaelTippach,ASIO4ALL
GloopProgramming,Gloop
AngusJohnson,PDFTKBuilder
Hans5958,Domino
Microsoft,Teams,Classic
Rohde&Schwarz,SDC,IETDViewAutark
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Cloudflare,Warp
LopeSoft,FileMenuTools
robinovitch61,wander
hwtnb,SylphyHornPlus
CrashPlan,CrashPlanSMB
JimHan,Kanban-Desktop
DavidJoffe,DaveGnukem
blueedge,win11react
univrsal,input-overlay
Seewo,SeewoPincoGroup
KorigamiK,mangu
Apple,AirPort,BaseStationUpdate
ilime,petal
xiles,NexusFont
RadioSky,RadioEyes
Dio,PureCodec
Zheguisoft,zg_mdm
Falcosoft,SoundfontMidiPlayer
Xiaomi,MiService
win32ss,Supermium
PassmarkSoftware,OSFMount
JakobDev,jdMinecraftLauncher
KDE,KDiff3
Futureglobe,NorthReader
terkelg,ramme
Resplendence,WhoCrashed
LukasBach,Yana
BlenderFoundation,Blender,LTS
3ll3d00d,beqdesigner
Mozilla,Thunderbird
NoMachine,NoMachineClient
Cilium,CiliumCLI
Tillitis,TKeySSHAgent
Unibo,Alchemist
PurpleI2P,i2pd
RustDesk,RustDesk,Nightly
NetEase,YoudaoPokeClass
BellSoft,LibericaJRE,19
AlexanderPro,SmartSystemMenu
Jsoftware,J,9,4
Abacus,AbaClient
Tencent,QQBrowser
Kanaries,Rath
Ecks1337,RyuSAK
isnetwork,ISNAutoItStudio
Roku,RemoteTool
IrfanSkiljan,IrfanView
ShiftCryptoAG,BitBoxApp
ThaddeusMcCleary,Seatsmart
Amazon,Kindle
simonmichael,hledger
BenHollis,PNGGauntlet
Guru3D,Afterburner,Beta
joncampbell123,DOSBox-X
Posit,RStudio
AlDanial,Cloc
Graebert,AresMechanical,2024
AlexandrSubbotin,Cerebro
JackieLiu,NotepadsApp
Alex313031,Thorium
CollegeBoard,Bluebook
Wisedu,CAT
Xidicone,ZeusLite
AntonyCourtney,Tad
RoyShilkrot,obs-backgroundremoval
easymodo,qimgv
Docker,DockerCLI
Graebert,AresMechanical,2023
the-sz,PortScan
xyproto,algernon
ViewSonic,myViewBoard,Whiteboard
Boxstar,DeepVocalToolBox
Cyanfish,NAPS2,Prerelease
FirebirdProject,Firebird,3
suse,RancherDesktop
BellSoft,LibericaJRE,16,Full
Datto,WorkplaceClassic
LIJI32,SameBoy
EliWeitzman,ETT
xpipe-io,xpipe,portable
Apache,Groovy,2,5
SublimeHQ,SublimeMerge,Dev,Portable
ThePokemonCompany,PokemonTCGOnline
MediaPress,StatlookServer
Microsoft,Sysinternals,ProcessMonitor
PeterRudenko,HelioWorkstation
Stoplight,Studio
RFIDfans,PCR532
SparkLabs,Viscosity
LeonardoZide,LeoCAD
Wondershare,DemoCreator
KurtZimmermann,TweakPower
Schlaubi,Tonbrett
uutils,coreutils
ExodusMovement,Exodus
Python,Python,3,3
Jsoftware,J,9,03
Pylogmon,pot
Microsoft,DotNet,DesktopRuntime,8
BinaryMark,BatchFileRename
GnuWin32,M4
Devolutions,Launcher
eloston,ungoogled-chromium
prskr,git-age
TeamSpeakSystems,TeamSpeakClient,Beta
Datto,WindowsAgent
Rizonesoft,Notepad3
QmmpDevelopmentTeam,qmmp
Revora,CNCOnline
Samsung,DeX
Kuro,Mery
DCSS,DungeonCrawlStoneSoup
ducaale,xh
UnifiedIntents,UnifiedRemote
evsar3,sshfs-win-manager
AdGuard,AdGuard,Nightly
Makeblock,LaserBox
JetBrains,GoLand
Teraskull,PyDebloatX
Sogou,SogouInputSkinEditor
lamquangminh,EVKey
EiffelSoftware,EiffelStudio,Stable
knoopx,feeder
JetBrains,Writerside,EAP
Wondershare,DVDCreator
clawSoft,clawPDF
Posit,Quarto
Muhammed87643,Funkin
Logitech,Options
winpython,winpython-dot-pypy
CatalystDevelopment,SocketTools10,LibraryRedist,x64
TeaSpeak,TeaClient
BellSoft,LibericaJRE,18
ManaManaIoT,DeviceManagementAssistant
NI,ni-daqmx
CodingWondersSoftware,DISMTools,Preview
jcv8000,Codex
ElectronCommunity,ElectronFiddle
MaestroSoft,MaestroAarsoppgjoer,2023
Kingston,SSDManager
QNAP,QuDedupExtractTool
NetDocuments,ndOffice
syvaidya,openstego
HydrologicEngineeringCenter,HEC-MetVue
Youdao,YoudaoTranslate
GDATA,TypeRefHasher
CongusBongus,CDogsSDL
getzola,zola
LSoftTechnologies,ActiveISOBurner
GNU,TeXmacs
whitewaterfoundry,fedora-remix-for-wsl
williamnie,NetSend
LSoftTechnologies,ActiveKillDisk
iFlytek,iFlyIME
PavelYosifovich,TotalRegistry
blacktop,ipsw
SMLNJ,SMLNJ,Legacy
goatcorp,XIVLauncher
Microsoft,VSIXBootstrapper
SparkLabs,openvpn-configuration-generator
RavensburgerAG,tiptoiManager
Hashicorp,Terraform,Alpha
NetEase,Lingxi
yelosan,PH-UKL,BuhdQRTY
EdrawSoft,ViewerComponent,Office
0xGingi,Browser
RustemMussabekov,Raindrop
Elastic,Winlogbeat
oxen-io,lokinet
JasnaPaka,MozBackup
markmckinnon,cLeapp
LightZoneProject,LightZone
Mobatek,MobaXterm
Bluesound,BluOSController
JaydenDev,Catalyst
Saxo_Broko,GingerChrome
ebkr,r2modman
BinaryFortress,TrayStatus
MatthijsGroen,Geppetto
BinanceTech,Binance
Kitware,ParaView
sharkdp,fd
Anaconda,Miniconda3
Microsoft,Git
goreleaser,nfpm
tsl0922,ttyd
bosse,httpdisk
AntibodySoftware,BulkImageDownloader
DolphinEmulator,Dolphin
SoroushChehresa,UnsplashWallpapers
the-sz,Homedale
JanetLang,Janet
BarryCarlyon,BarryCarlyonExtensionTools
mar10,pyftpsync
Auslogics,DiskDefrag
Lexicool,Lexibar,ES
NCHSoftware,ClassicFTP
Warzone2100Project,Warzone2100
AdamMiskiewicz,GraphiQL
AdGuard,AdGuardVPN,Beta
Wiesemann-Theis,Com-PnP
MMSOFTDesign,Pulseway
TunesKit,AceMovi
Rambox,Rambox,Community
ByteDance,JianyingPro
soopercool101,BrawlCrate
Fenrirthviti,obs-virtual-cam
RubyInstallerTeam,RubyWithDevKit,3,0
thamara,time-to-leave
Japplis,VRPhotoConverter
Microsoft,VisualStudio,2022,Professional,Preview
GitHub,Atom,Beta
paolosalvatori,ServiceBusExplorer
commercialhaskell,stack
ktmouk,Hackaru
UweSieber,USBDLM
Paragon,LinuxFileSystems
Instatus,Out
DeskSoft,EarthView
Appest,Dida
Mozilla,SeaMonkey
horsicq,DIE-engine
TUG,TeXworks
c0re100,qBittorrent-Enhanced-Edition
ParadoxInteractive,ParadoxLauncher
JimRadford,SuperPuTTY
TechSmith,Snagit,2021
Safing,Portmaster
WaveMetrics,IgorPro6
Mirasoft,AnyVizCloudAdapter
RozeBud,B-SideRedux
flxzt,rnote
Wondershare,HiPDF
BlenderFoundation,Blender
Nvidia,GeForceNow
PicoTechnology,Picoscope
BobK4CY,Logger32
Microsoft,DotNet,Runtime,Preview
Microsoft,UpdateAssistant
the-sz,Nassau
BinaryMark,TextToMp3Converter
CMIE,ProwessIQ
ICBC,SecEditCtl
PaperCutSoftware,NG
Novicon,Munixo,Client
Iriun,IriunVR
klaussinani,ao
AnchorFree,TouchVPN
Red,Red,CLI
Azul,Zulu,16,JRE
NewCloud,NewSSTeacher
Elgato,StreamDeck
Epsitec,PlanetBlupi
GaijinNetwork,CRSED
bloodrock,pkg-config-lite
Valve,SteamLink
EdrawSoft,ViewerComponent,PDF
Meitu,ColorByte
YO3DMU,PstRotatorAz
XLDevelopment,UPnPWizard
infinitepower18,WSASideloader
Jellyfin,JellyfinMediaPlayer
OpenRPAApS,OpenRPA
GNU,Solfege
dvcrn,markright
Falcosoft,VSTMidiDriver
Atola,FindandMount
AlexanderPershin,lsdeer
Google,Chrome,Canary
JIACHENG135,JCPlayer
NextDNS,NextDNS,CLI
irzyxa,Volume2Portable
Redisant,PulsarAssistant
PS,KubeDevDashboard
WebCatalogLtd,WebCatalog
Argotronic,ArgusMonitor
AFFiNE,stable
DJI,DJIAssistant2,ForMavic
JetBrains,CLion
UweSieber,IoctlDecoder
MartinFinnerup,YouTubeMusicforDesktop
FujiApple,Trippy
TableClothProject,TableCloth
Microsoft,DotNet,AspNetCore,8
Wargaming,WorldOfWarshipsModStation
EliWeitzman,ETT-Admin
HydrologicEngineeringCenter,HEC-SSP
DigitalCreations,MaxTo
KaiKramer,KeyStoreExplorer
Geeks3D,FurMark
LSoftTechnologies,ActivePartitionRecovery
StackExchange,DNSControl
SoftplanSistemas,WebSigner
DJI,DJIAssistant2,FPV
YS-L,csvlens
OBSProject,OBSStudio,Pre-release
iFlytek,iFlyRecMeeting
MHGames,IHaveNoTomatoes
Docker,DockerDesktop
the-sz,CDInfo
martinvonz,jj
Plex,PlexMediaPlayer
audiorouterdev,audio-router
Kittyfisto,Tailviewer
Vivaldi,Vivaldi,Snapshot
Caphyon,AdvancedInstaller
Kitware,ParaView,MPI
CrystalIDEASoftware,UninstallTool
Adobe,Acrobat,Reader,64-bit
Timber1900,WebDL
Tencent,WeCom
ve3nea,HamCockpit
Graphcool,GraphQLPlayground
Storj,Uplink
SilverlakeSoftware,Velocity
EdrawSoft,EdrawProj
byCrookie,TypeCode
AsiasoftOnline,PlayparkDownloader
NextDNS,NextDNS,Desktop
DelineaInc,ThycoticLocalSecurityAgent
TedZyzsdy,NegativeEncoder
Meta,Oculus
Amazon,Chime
Microsoft,VCRedist,2010,x64
Elcomsoft,eXplorerforWhatsApp
atsuover,Garcello
SublimeHQ,SublimeMerge,Portable
ArobasMusic,GuitarPro,8
Avangelista,CowabungaLite
hluk,CopyQ
NhekoReborn,Nheko
CaddyServer,Caddy
AnyDeskSoftwareGmbH,AnyDesk
HHDSoftware,DupeCare
TarakSharma,Nighthawk
FalconNL93,WSLToolbox
FelipeSantos,ClipboardSync
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
dangeredwolf,ModernDeck
KDE,ruqola
boostio,boostnote
MaximaTeam,Maxima
Tyrrrz,DiscordChatExporter,CLI
Poly,PlantronicsHub
Tencent,qq-devtool
stnkl,EverythingToolbar
OONI,OONI-Probe
AndrewZhezherun,WinDjView
zxch3n,PomodoroLogger
Amazon,Corretto,11
GnuWin32,Zip
Yubico,YubikeyManager
shagrath,PS3MediaServer
Botkind,AllwaySync
ArrayNetworks,MotionPro
FortyOneLtd,AudioSwitcher
sidneys,pb-for-desktop
uazo,cromite
Foxit,PhantomPDF
Amazon,Corretto,21
Google,VPNByGoogleOne
NewReleases,NewReleasesCLI
NartacSoftwareInc,IISCryptoCLI
Python,Python,2
Smogon,PokemonShowdown
L0phtHoldings,L0phtCrack
Huawei,HuaweiBrowser
EnigmaGame,Enigma
LGUG2Z,whkd
Wondershare,Filmora,CN
Zoho,ZohoMail,Desktop
GPBeta,SAOUtils,Exp
Japplis,DirectoryCrop
Datadog,dd-trace-dotnet
CoreyButler,NVMforWindows
Jianjing,XLJSCI
BellSoft,LibericaJDK,15,Full
stuncloud,uwscr
PuranSoftware,PuranFileRecovery
RivaFarabi,Deckboard
the-sz,Grand
vividos,winLAME
makeblockteam,mBlock
Microsoft,TimeTravelDebugging
prefix-dev,pixi
Giorgiotani,Peazip
123,123pan
trigger-segfault,WiimoteAudioPlayer
PatrickWaweru,FLBMusic
AMSSoftware,PhotoCalendarCreator
subhra74,XtremeDownloadManager
charmbracelet,melt
CodecGuide,K-LiteCodecPack,Mega
StefanMalzner,Franz
CodecGuide,K-LiteCodecPack,Standard
OpenTofu,Tofu,RC
mellobacon,scpterminal
NoMoreFood,PuTTY-CAC
Bitnami,Drupal
Governikus,AusweisApp
Microsoft,Skype
Amazon,Games
Elgato,EpocCam
JFrog,Cli
MediaArea,MediaInfo,GUI
the-sz,Newfield
Microsoft,VisualStudio,2022,Enterprise
BrianApps,Sizer,Dev
IanWalton,JellyfinMPVShim
SmartSoft,SmartFTP
1MHz,Knotes
EclipseAdoptium,Temurin,21,JRE
stefanprodan,timoni
Ookla,Speedtest,CLI
OBSProject,OBSStudio
Evolus,Pencil
abrignoni,ALEAPP-cli
XmirrorSecurity,OpenSCA-cli
SolidClouds,Starborne
YutakaSawada,MultiPar
Sonos,Controller
Heroku,HerokuCLI
CometNetwork,BitComet
PaprikaApp,Paprika,1
SystweakSoftware,DuplicatePhotosFixerPro
360,360CleanMaster
VMware,WorkstationPlayer
Python,Python,3,0
ShareFile,ShareFileForWindows
Rustlang,Rust,GNU
Microsoft,Sysinternals,Desktops
brackets-cont,brackets
mthom,ScryerProlog
FlockFZ,Flock
Perforce,P4V
NIOSH,ARMPS
SaferNetworking,SpybotAntiBeacon
ArchiMateTool,Archi
Japplis,M2RepoCleaner
TopazLabs,TopazDeNoiseAI
the-sz,PreyHelper
Sonosaurus,SonoBus
LanguageTool,LanguageToolforDesktop
RevoLand,Steam-Library-Manager
DygmaLabs,Bazecor
Microsoft,DotNet,SDK,Preview
KDE,Okular
Rustlang,Rust,MSVC
stakira,OpenUTAU,Beta
EclipseAdoptium,Temurin,16,JDK
Bluemaxima,Voyager
StevenHarlow,Sigmira
argoproj,argocd
NVAccess,NVDA
Microsoft,ServiceFabricRuntime
oxygendioxide,utaformatix
Bambulab,Bambustudio
Microsoft,OpenJDK,17
Dropbox,Dash
pixivInc,VRoidStudio
MiTeC,JsonViewer
Carvel,ytt
DoltHub,Dolt
LSoftTechnologies,ActiveISOManager
ntwind,windowspace
OrangeDrangon,AndroidMessages,Desktop
CloneHeroTeam,CloneHero
Ookla,Speedtest,Desktop
trazyn,weweChat
HagelTechnologiesLtd,DUMeter
TechPowerUp,GPU-Z
BellSoft,LibericaJDK,17,Full
SeDuTec,Multisine
Stardock,Start11
gurnec,HashCheckShellExtension
Microsoft,VCRedist,2022,arm64
OpenEducationFoundation,OpenBoard
ekvedaras,redis-gui
NordSecurity,NordPass
Git,SDK
SomePythonThings,WingetUIStore,Pre-release
360,360Ent
NordSecurity,NordLocker
igoogolx,itun2socks
EmptyFlow,ArdorQuery
dziemborowicz,hourglass
hfiref0x,WinObjEx64
StefanBerg,NINA
jayakumarreddy,Local-Mock-Server
DJI,DJIAssistant2,ForBatteryStation
Japplis,ScreenHighlighter,Pro
EDCD,EliteDangerousMarketConnector
Jidifudi,GT4T
NirSoft,WakeMeOnLan
Stoplight,Prism
Python,Python,3,10
the-sz,Bear
CatalystDevelopment,SocketTools10,LibraryRedist,x86
GlavSoft,TightVNC
Q14siX,de,WEB,DEMillionenKlick
Japplis,AntCommander,Pro
Japplis,TreeDataExplorer
Libretro,RetroArch
Kitware,Slicer
AirVPN,Eddie
Microsoft,WinDbg
GOMLab,GOMPlayer
Spice,VDAgent
CNRISTI,QuteMol
Codemao,TurtleEditor
Microsoft,WindowsPCHealthCheck
Sigil-Ebook,PageEdit
Jeskola,Buzz
JetBrains,MPS
michidk,vscli
DenoLand,Deno
Valve,Steam
tsl0922,ImPlay
slowscript,Warpinator
3Dconnexion,3DxWare,10
Morpheus,Bazarr
7S2P,Effie
NHNCorporation,Dooray!Drive
TeamProwlarr,Prowlarr
MisfitCode,MisfitModel3D,dev
Soroush,Soroush+
Joplin,Joplin,Pre-release
lin-ycv,EverythingPowerToys
VisualSVNSoftwareLtd,VisualSVNServer
Microsoft,devtunnel
CodeF0x,violin
Brave,Brave,Beta
fairdataihub,SODA-for-SPARC
AprelTech,PowerManager
RescueTime,DesktopApp
DigitalVolcanoSoftware,DuplicateCleaner,Pro
gileli121,windowtop
Graebert,AresMap,2022
StevenCole,Coffee
Microsoft,DotNet,DesktopRuntime,5
filips,FirefoxPWA
GeekCorner,threema
tummychow,git-absorb
Cilium,Hubble
Cimbali,pympress
kobaltlabInc,HashPhotosTransfer
MehediHassan,Tweeten
PrimateLabs,Geekbench,5
Vogan,TinyCodes
Dreamtonics,SynthesizerVStudioProBeta
qier222,yesplaymusic
Microsoft,XMLNotepad
MSI,Kombustor,3
Citrix,Workspace
PicGo,PicGo,Beta
HydrologicEngineeringCenter,HEC-RAS
Huawei,IdeaShare
VMware,WorkstationPro
deep5050,MrDclutterer
Gluon,SceneBuilder
Elcomsoft,InternetPassword
OpenTofu,Tofu
ydkhatri,UnifiedLogReader
TaurusXin,ncmdump
Microsoft,ServiceFabricSDK
Japplis,WebsiteOptimizer
MongoDB,Shell
Fedora,FedoraMediaWriter
RiotGames,LeagueOfLegends,TH2
Spatie,Ray
EdrawSoft,EdrawMax,CN
M2Team,NanaZip,Preview
EpicGames,EpicGamesLauncher
ElectronicTeam,USBNetworkGate
LamantineSoftware,StickyPassword
MatterHackers,MatterControl
BellSoft,LibericaJDK,11
Tencent,WeixinDevTools
Neux,OneMark
WhatsApp,WhatsApp,Beta
FiloSottile,mkcert
gptscript-ai,gptscript
NetsdkSoftwareFZE,S3Browser
JanProchazka,dbgate
Logitech,UnifyingSoftware
GaijinNetwork,Enlisted
ThePyzoteam,pyzo
LiskFoundation,LiskHub
libjpeg-turbo,libjpeg-turbo,GCC
Microsoft,BotFrameworkEmulator
Serraniel,DiscordMediaLoader
Yandex,Disk
altair-graphql,altair
Watfaq,PowerSession
PolarGoose,CoffeeBean
DarkfullDante,wol
ownCloud,ownCloudDesktop
Paulanerus,Okane
Microsoft,AzureDataStudio
Wondershare,Filmora
