column1,column2,column3,column4,column5,column6
ClipTeam,ClipCC
VB-Audio,Voicemeeter
Logitech,SetPoint
GiulioSorrentino,BackgroundsOtto
Dichromate,Browser
Oracle,MySQLShell
Instatus,Out
Kopia,KopiaUI
lstratman,easyconnect
Q14siX,de,VokabularWAV-Maker
Fenzhi,tagLyst
aome510,spotify-player
Datto,WindowsAgent
EnarxProject,enarx
Proton,ProtonDrive
Japplis,SheetViewer
BinaryMark,BatchFileEncrypt
Datto,CloudContinuityAgent
Contasimple,ContasimpleDesktop
Bostrot,WSLManager
SquareCloud,CLI
MSI,Kombustor,3
Guyutongxue,Vscch
AlexanderKojevnikov,Spek
matvelloso,electron-office-365
Jisco,VisualFamilyTree
Remeha,ServiceTool
Jahastech,NxFilter
PrimateLabs,Geekbench,5
DJI,DJIAssistant2,ConsumerSeries
wez,wezterm
Nevcairiel,LAVFilters
GitHub,GitHubDesktop
SaeraSoft,CaesiumImageCompressor
Amazon,Corretto,17
P-StSoftware,WinSSHTerm
VladimirYakovlev,ElectronMail
sqlectron,sqlectron-gui
NickGasson,NVC
CeVIO,SatoSasara,Talk
mesonbuild,meson
KarenWare,KarensReplicator
foamzou,media-get
the-sz,Norwood
IObit,IObitSysInfo
Cisco,Webex
willnewii,qiniuClient
HetznerCloud,CLI
JAMSoftware,FileList
Sohu,SHPlayer
jayakumarreddy,Local-Mock-Server
charmbracelet,freeze
pbek,QOwnNotes
Olivia,VIA
FinalWire,AIDA64,Engineer
mentebinaria,retoolkit
Japplis,PostOnScreen
NDI,NDIRuntime
kapitainsky,RcloneBrowser
GiulioSorrentino,WinDateFrom
jstarks,npiperelay
ETXSoftwareInc,DuckDns
LupoPenSuite,DropIt
Timeraa,PreMiD
Twitch,Soundtrack
HenriWahl,Nagstamon
Cockos,LICEcap
Microsoft,DotNet,Runtime,5
Microsoft,WindowsTerminal,Preview
skypjack,qsapecng
MichaelTippach,ASIO4ALL
Cisco,ClamAV
fzf404,Monit
BinaryMark,BatchImageEnhancer
mgth,LittleBigMouse
YoYoGames,GameMaker,Studio,2
Hiddify,Next
KirraEnterprises,Presenter,Premium
LorenCookCompany,Compute-A-Fan
ImageLine,FLStudio
SillyKoalaHugs,IdleEucalytus
Wingware,WingIDE101
DocumizeInc,Zerabase
SublimeHQ,SublimeMerge,Dev
Spice,VDAgent
AHS,KoharuRikka
Libretro,RetroArch
EdrawSoft,EdrawMind
Crossplane,CrossplaneCli
Revival,WordLight
dumbasPL,CSGOAccountChecker
Discord,Discord,Canary
Oracle,MySQLWorkbench
Muye,FlickerList
ViewSonic,myViewBoard,Whiteboard
OpenMedia,4KTokkit
KDE,Marble
G0rocks,Cab
ChristianGalla,AutoStartConfirm
Amazon,AWSVPNClient
DigitalScholar,Tropy
Corsair,iCUE,5
Microsoft,DotNet,HostingBundle,Preview
Elcomsoft,AdvancedOfficePasswordRecovery
DigitalOcean,Doctl
ArcadeRenegade,SidebarDiagnostics
JenuelOrasGanawed,BelieversSword
Suwayomi,Tachidesk-Server
LucasReade,OhHaiBrowser
Alibaba,AliWorkbench
Huawei,QuickAppPCAssistant
Dapr,CLI
flxzt,rnote
syndicode,iNFekt
Pikcube,5eSpellViewer
DWANGO,SeirenVoice,yukari
ChefSoftware,Workstation
Microsoft,ServiceFabricRuntime
FirebirdProject,Firebird,3
FortyOneLtd,AudioSwitcher
Azul,Zulu,11,JRE
Tetrate,func-e
fjsoft,MyPhoneExplorer
MongoDB,Compass,Community
Japplis,PostOnScreen,Pro
UbiquitiInc,UI
quick-lint,quick-lint-js
AnyTXT,AnyTXTSearcher
alexkim205,g-desktop-suite
KoalaBear84,OpenDirectoryDownloader
Tenpi,Waifu2xGUI
PerAmundsen,AdiIRC
FellowInsightInc,Fellow
NicolasRamz,React-Explorer
xavidop,cxcli
ViviCorporation,Vivi
GauzyTech,NeatReader
LX-Systems,WinMute
xLightsSequencer,xLights
svenstaro,miniserve
Wondershare,Filmora
MoheshwarAmarnathBiswas,UsefulToolsForWindows
DavidMoore,IPFilterUpdater
Elcomsoft,WirelessSecurityAuditor
MIT,Scratch1
RedHat,OpenShift-Client
SylvainRougeaux,Echosync
ThinkingManSoftware,Dimension4
DimisAIO,DindeGDPS
den4b,Colors
PenguinLabs,Cacher
SagMeinenNamen,TypingTest
Apple,WindowsMigrationAssistant
IJHack,QtPass
REDModding,WolvenKit,Nightly
mellobacon,scpterminal
RavensburgerAG,tiptoiManager
lamquangminh,EVKey
NewzenMC,NewzenLauncher
Ookla,Speedtest,Desktop
NurgoSoftware,AquaSnap
UniversityofLjubljana,Orange
Smile,TextExpander
Elcomsoft,IntuitPassword
UniversityOfWashington,Foldit
OpenShopChannel,Downloader
Mojang,MinecraftLauncher
zokugun,MrCode
JeremyHu,Dust3D
ransome1,sleek
MySky,EntraPassWeb
GnuWin32,Tar
AMSSoftware,PhotoCalendarCreator
Baidu,BaiduNetdisk
AngusJohnson,ResourceHacker
Codeusa,BorderlessGaming
Bullzip,PDFPrinter
Rohde&Schwarz,SDC,IETDViewAutark
Reshade,Setup,AddonsSupport
softsyst,QIRX4
Microsoft,MouseWithoutBorders
IObit,IObitUnlocker
DavidRector,Linkage
AntstreamLtd,Antstream
andrewbrey,flot
Japplis,SheetStats
ULAB,XZAid
Oracle,JavaRuntimeEnvironment
Panic,PlaydateSDK
AMSSoftware,PhotoDiva
SiberSystems,RoboForm
MetaGeek,inSSIDer
the-sz,SkypeFocusFix
EclipseAdoptium,Temurin,21,JRE
NLM,Wiser
LSoftTechnologies,ActivePasswordChanger
HydrologicEngineeringCenter,HEC-EFMPlotter
BookxSoftware,BookxNotePro
BellSoft,LibericaJDK,11
ykhwong,DOSBoxSVN-Daum
pixel-point,kube-forwarder
DWANGO,OpenToonz,Nightly
Smallstep,step-ca
FSFhu,Hunspell
Puppet,puppet-bolt
Telegram,TelegramDesktop
TeaSpeak,TeaClient
Electron-Store,electron-app-store
Famatech,AdvancedIPScanner
sharkdp,pastel
the-sz,Richmond
IBM,SemeruRuntimeOpenEdition,JDK
BrettMayson,HEMTT
Automattic,Simplenote
KristenMcWilliam,Nyrna
Splashtop,SplashtopBusiness
Google,Chrome,Beta
RedDucks,CemUI
HamsterRepublic,BobTheHamsterVGA
LibgenApps,LibgenDesktop
Almico,SpeedFan
ahmetb,kubectx
Postman,Postman,Canary
trinsic,okapi
IObit,ProtectedFolder
PikeNote,TaskbarGroups
OrangeNote,RuneBook
5E,5EClient
CondaForge,Mambaforge
M-FilesCorporation,M-FilesOnline
Saxo_Broko,Officialapp
Prusa3D,PrusaSlicer
Microsoft,DotNet,AspNetCore,8
EvanCzaplicki,Elm
DXsoft,TrueTTY
Seewo,EasiCare
Mozilla,Firefox,Nightly
GreenfootTeam,Greenfoot
Flywheel,Local
Datalust,Seq
Geeks3D,FurMark
Futureglobe,Gibu
LGElectronics,LGBridge
IObit,MalwareFighter
BlindPandasTeam,Bookworm
OpenTX,OpenTXCompanion
MapMapTeam,MapMap
PrestonN,FreeTube
Invo,InvoConnect
NewTek,NDI5Runtime
VKontakte,VKMessenger
Insecure,Npcap
EaseUS,TodoPCTrans
CodeOrg,MakerApp
zhaopengme,gitnote
AndresMorelos,Invoncify
Seewo,AirTeach
AntibodySoftware,BulkImageDownloader
BlastApps,FluentSearch
goatcorp,XIVLauncher
th-ch,YouTubeMusic
AveekSaha,DuskPlayer
MyCloudGame,AirGameServer
SebastianEwert,RapidCRC
ArobasMusic,GuitarPro,8
AHS,TohokuKiritan
CarlWenrich,PythonTkGuiBuilder
TopazLabs,TopazDeNoiseAI
WolframResearch,WolframEngine
SoftFever,OrcaSlicer
htrb,ngraph-gtk
AllanBoll,FilesRemote
Resplendence,RegistrarRegistryManager
GOG,Galaxy
cthoeing,PasswordTech
iLovePDF,iLovePDFDesktop
OndrejSalplachta,AdvancedLogViewer
CapricornConsultingGmbH,Vigoon
DJI,DJIAssistant2
Ahlyab,PasswordChecker
EvgenyCherpak,RemoteHelperApp
leezer3,OpenBVE
Poly,PlantronicsHub
DebaucheeOpenSourceGroup,Barrier
Getscreenme,Dashboard,Beta
Hashicorp,Packer
IliasHad,makerlapse
bluemars,ClipX
ChawyeHsu,Hok
Apple,ProResRAWforWindows
viarotel,Escrcpy
Bosyun,BoardMix
CPUID,CPU-Z,AORUS
Algoryx,Algodoo
Illustrate,dBpowerampWave64Encoder
Microsoft,LogParser
Cisco,Jabber
Japplis,PosterFont
Fedora,FedoraMediaWriter
makeblockteam,mBlock
e2eSoft,iVCam
WavesAudio,WavesCentral
Heizi,HeiziFlashTools
Microsoft,VisualStudioCode,Insiders,CLI
EnderbytePrograms,TimeIt
MedZed,youtubetomp3
Logitech,Sync
orbatschow,kontext
RadioSky,Spectrograph
OutsourcedGuru,octopi-init
AndrewZhezherun,WinDjView
Lenovo,MigrationAssistant
Amazon,AWSCLI
RevoUninstaller,RevoUninstallerPro
Jsoftware,J,9,4,slim
i2p,firefox
jbreland,autoflac
Azul,Zulu,7,JRE
SimonSteele,ProgrammersNotepad
PhilipGerke,Odassey
ICBC,ICBCEBankAssist
whiteducksoftware,azctx
Nefarius,nefcon
valinet,ExplorerPatcher
Azul,Zulu,18,JRE
Graebert,AresCommander,2023
OpenPolicyContainers,Policy
anatawa12,vrc-get
JackMordaunt,icnsify
JSFoundation,Appium
DigitalVolcanoSoftware,DuplicateCleaner,Free
Epilogue,EpilogueOperator
Garmin,Express
LightZoneProject,LightZone
AllroundAutomations,PLSQLDeveloper
LaurentPRenedeCotret,pandoc-plot
AnyAssociation,Anytype
mthom,ScryerProlog
Free-Astro,Siril
CrystalDewWorld,CrystalDiskInfo
NotionRepackaged,NotionEnhanced
supertiger1234,nertivia
Apache,DirectoryStudio
poooi,poi
yelosan,PH-UKL,TglgQRTY
TexasInstruments,TI-SmartView,TI-83
Sidero,talosctl
GolangCI,golangci-lint
Elcomsoft,PasswordRecovery
JTechMe,JumpGoBrowser,Legacy
NirSoft,NetBScanner
NirSoft,AppCrashView
JTL,Wawi
Anaconda,Anaconda3
GyDi,ClashVerge
gokcehan,lf
NathanielJohns,Beatdrop
PIKCLOUD,PikPak
Stoplight,Studio
AngryMiao,AMMaster
EclipseFoundation,TheiaBlueprint
Microsoft,Promptflow
Microsoft,AppInstaller
LSoftTechnologies,ActiveKillDisk
dechamps,FlexASIO
TeamReadarr,Readarr
Meta,Zstandard
GitHub,GitLFS
EclipseAdoptium,Temurin,20,JDK
lukasmonk,lucaschess
LegacyInteractive,Launcher
Sigil-Ebook,Sigil
Premake,Premake,5,Beta
Datto,WorkplaceClassic
Microsoft,OpenJDK,11
SanfordLP,DYMOConnect
z4yx,GoAuthing
r12f,DivoomCli
Microsoft,VisualStudio,2022,Community,Preview
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
FACEITLTD,FACEITClient
Envoy49,go-spotify-cli
Microsoft,GDK,2306
divVerent,AAAAXY
CrystalRich,LockHunter
Tencent,COSCLI
Avanquestpdfforge,PDFCreator-Terminal-Server
ChristianKaiser,Lightscreen
Orwell,Dev-C++
CiderCollective,Cider
JanProchazka,dbgate
Microsoft,DotNet,SDK,3_1
ali50m,AddCurrentPath
Andrelouis,NokiaSPMIDIPlayer
Qingfeng,HeyboxWow
BellSoft,LibericaJRE,13,Full
the-sz,Medford
Synology,DriveClient
Kiraku,AudioJam
TenacityTeam,Tenacity
Stenzek,DuckStation
NotaryProject,Notation
chylex,DiscordHistoryTracker
Redisant,PulsarAssistant
ChrisBagwell,SoX
Nota,Gyazo
version-fox,vfox
Chia-Lung,Kaku
RyanGregg,GCFScape
Microsoft,VCRedist,2008,x86
Caret,CaretBeta
GeoGebra,CASCalculator
Rhinode,TradingPaints
SimnetLtd,SimpleStickyNotes
Lexicool,Lexibar,RU
ameshkov,dnslookup
AlexanderPershin,lsdeer
NickGottschlich,SocialAmnesia
dail8859,NotepadNext
BellSoft,LibericaJDK,14,Full
TexasInstruments,TI-SmartView,TI-CollegePlus
zigtools,zls
JetBrains,RustRover,EAP
Banbuds,VsWhitty
Japplis,Toolbox
NirSoft,ResourcesExtract
Microsoft,bitsmanager
Tencent,WeixinDevTools
pnpm,pnpm,preview
SomePythonThings,ElevenClock
Opera,OperaCrypto
Azul,Zulu,17,JDK
CABS,ScanPrix
Microsoft,WindowsAppRuntime,1,0
RubyInstallerTeam,Ruby,3,2
angryziber,AngryIPScanner
Japplis,DesktopWatchmaker
UbiquitiInc,UnifiNetworkApplication
StarlaneStudios,Surrealist
ButterflyEffect,Monica
NewReleases,NewReleasesCLI
Xmake-io,Xmake
GNU,Solfege
Microsoft,quicreach
TarasovArtyom,BatteryMode
KDE,Kdenlive
BellSoft,LibericaJDK,19,Full
foldynl,QLog
Kiwix,KiwixJS
PeterPawlowski,foobar2000
Boxstar,DeepVocalToolBox
Avangelista,CowabungaLite
SandroMani,gImageReader
JaydenDev,Catalyst3
Shure,UpdateUtility
Microsoft,WindowsVirtualDesktopBootloader
PopcornTime,Popcorn-Time
undergroundwires,privacy,sexy
CI010,XMinecraftLauncher
CaddyServer,Caddy
NISZ,KEAASZ
Epsitec,PlanetBlupi
Prezi,PreziClassic
Tohrusky,Final2x
caobinrg,electron-office-tools
JFrog,Conan
Microsoft,DeploymentToolkit
Adobe,DNGConverter
indiff,QTTabBar
TheTTRTeam,ToontownRewritten
NewCloud,ScreenCaptureRecorder
Hyperionics,HyperSnap9
RiotGames,LeagueOfLegends,EUW
NetEase,YoudaoNote
BinaryFortress,TrayStatus
RiotGames,LeagueOfLegends,EUNE
Henry++,ErrorLookup
LukasBach,Yana
Oven-sh,Bun
USEPA,EPANET
WindRiver,studio-cli
FiloSottile,mkcert
Salesforce,sfdx-cli
the-sz,PreyHelper
Snowflake,OdbcDriver
Microsoft,OneDrive
MudhookMarketing,IPVanish
KatjaHoffmann,TViewer
YannHamon,kubeconform
NIOSH,ARMPS
Microsoft,Azd
Splunk,ACS
Stanford,Protege
AndreWiethoff,ExactAudioCopy
Microsoft,PowerAutomateDesktop
Rustlang,Rust,MSVC
nathancorvussolis,corvusskk
ScratchForDiscord,ScratchForDiscord,Dev
FirebirdProject,Firebird,4
AshishBharadwajJ,Flawesome
Seewo,SeewoIwbAssistant
BitGuardian,BitDriverUpdater
Huawei,Welink
robinovitch61,webtoon-dl
Kiwix,WikiMed
Microsoft,PIX
Ryujinx,Ryujinx,Ava
QMK,QMKToolbox
TravisGoodspeed,MaskROMTool
netbsd,rawrite32
EtternaProject,EtternaGame
Hydrogen-Music,Hydrogen
LinwoodCloud,Butterfly
BinaryFortress,VoiceBot
Coninfer,ECLiPSeCLP,7,0
OpenMedia,4KVideoToMP3
dundee,gdu
TravisCobbs,LDView
StefanFreischlad,Filius
RiotGames,LeagueOfLegends,PBE
Line6,Line6Monkey
desowin,USBPcap
squalou,google-chat-linux
sum1re,CaptionOCRTool
ultrapico,expresso
Logitech,Presentation
hyperion-project,hyperion,ng
den4b,RandPass
MementoDB,MementoDatabaseDesktop
tomlm,electron-outlook-com
RubyInstallerTeam,Ruby,2,7
NewBreedSoftware,TuxPaint
Arm,ArmGnuToolchain
Citrix,Workspace,LTSR
NirSoft,NetworkUsageView
BlenderFoundation,Blender,LTS
WGlunz,pstoedit
GitExtensionsTeam,GitExtensions
Xanthus58,VanillaRenewed
gstreamerproject,gstreamer
CXWorld,CapFrameX
Kiwix,Wikivoyage,Electron
Toggl,TogglTrack
Bluemaxima,Voyager
PaulWoolcock,SyncOutlookandGooglecalendars
BellSoft,LibericaJRE,8,Full
OlegDanilov,RapidEnvironmentEditor
Motorola,MobileDrivers
Heaventools,PEexplorer
Samsung,DeX
CarnegieMellonUniversity,Alice3
KOG,Elsworld,es
n0-computer,sendme
TTYPlus,MTPutty
HHDSoftware,DupeCare
Samsung,UserManual,Q1-WinXP
Firetrust,MailWasher,Pro
Bazel,Bazelisk
Wondershare,HiPDF
qishibo,AnotherRedisDesktopManager
Samsung,SamsungMagician
Novicon,Munixo,Client
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
PowTools,FileShredder
the-sz,Seaside
PLACE,IA
xemu-project,xemu
Google,GoogleDrive
LiteXLTeam,LiteXL
ClipTeam,ClipCC,Beta
VentisMedia,MediaMonkey,4
paologiuaa,Tilde
GeoGebra,Classic,5
SoftMaker,Office,NX
OctopusDeploy,Tentacle
radj307,volume-control
NicolasConstant,sengi
NirSoft,WirelessNetworkWatcher
FSC-SOFT,VoiceMacro
KakaoEnterprise,KakaoWork
prskr,git-age
SystweakSoftware,RegCleanPro
Splashtop,SplashtopStreamer
KRTirtho,Flemozi
SimonG4ELI,SDR-Radio
RoyShilkrot,obs-backgroundremoval
Ridgecrop,guiformat
GnuWin32,Gperf
Twingate,Client
AudioRangerIT,AudioRanger
RiotGames,Valorant,NA
AdGuard,AdGuardVPN,Nightly
WK,WKRadar
Qoppa,PDFStudio
ekvedaras,redis-gui
CryptoPro,Chromium-Gost
Garmin,BaseCamp
ChefSoftware,ChefDK
eza-community,eza
Ability,AbilityOffice,8,Standard
Simon511000,CitycraftLauncher
mathworks,matlabdrive
TaurusXin,ncmdump
"Basecamp,LLC",Basecamp3
SpatiumPortae,portal
FredEmmott,HandTrackedCockpitClicking
NCHSoftware,Crescendo
ydkhatri,UnifiedLogReader
Tweaking4All,MiniWOL2
SoftMaker,FreePDF,2022
TobySuggate,GitFiend
Bitnami,PrestaShop
Bosyun,Pixso,CN
VOWSoft,iBackupBot
Sigrok,PulseView
JumpingBytes,PureSync,Personal
voidtools,Everything,Alpha
Bambulab,Bambustudio
plogue,chipspeech
the-sz,Lacey
pizzaboxer,Bloxstrap
Microsoft,VisualStudio,2022,Community
Dreamtonics,SynthesizerVStudioProBeta
Tencent,WeType
LN-Zap,zap
Puppet,pdk
EdrawSoft,ViewerComponent,Office
Ryochan7,DS4Windows
Microsoft,PowerBI,ReportBuilder
Proton,ProtonPass
tecwindow,SoundTranscriber
Microsoft,DotNet,DesktopRuntime,3_1
abrignoni,RLEAPP-cli
danstis,rmstale
LeonardoZide,LeoCAD
Google,Protobuf
0x192,UniversalAndroidDebloaterGUI
AdoptOpenJDK,OpenJDK,14
NI,ni-daqmx
PyPy,PyPy,3,9
DJI,DJIAssistant2,ForMatrice
ankurk91,GoogleChatElectron
FTB,App
OliverBetz,ExifTool,Development
ErykRakowski,Multrin
KDE,Falkon
Microsoft,AzureCLI
MikeFarah,yq
StevenCole,Coffee
drscaon,OneLeft
wandersick,EnglishizeCmd
HumbleBundle,HumbleApp
Microsoft,DotNet,Runtime,8
Botkind,AllwaySync
Timber1900,WebDL
RejminetGroupInc,PDFShow
QNAP,QENCDecrypter
Paessler,PRTGDesktop
Jackaudio,JACK2
ManifoldSoftware,ManifoldViewer,9
dustinblackman,oatmeal
Principle,Lusun
OpenNoteBlockStudio,MinecraftNoteBlockStudio
sikalabs,slu
FluxCD,Flux
Faithlife,Logos
Microsoft,PowerBI
Microsoft,VCRedist,2013,x86
Melvin-Abraham,Google-Assistant,Preview
Hashicorp,Boundary
SlashedIo,Inssist
ForecasterCyber,Picaso
Suwayomi,Tachidesk-Sorayomi
AbdelrahmanBayoumi,Azkar
WidelandsDevelopmentTeam,Widelands
ScooterSoftware,BeyondCompare4
Mirasoft,AnyVizCloudAdapter
SomePythonThings,WingetUIStore
JetBrains,GoLand,EAP
elvirbrk,notehighlight2016
Canonical,Juju
gptscript-ai,gptscript
Yandex,Music
TaskPlays,TSWModManager
NirSoft,AppReadWriteCounter
TimeXtender,TimeXtenderODX
tldr-pages,tlrc
NI,ni-packagemanager
Insecure,Nmap
IObit,Uninstaller
Elexe,ElexeLauncher
Sensirion,Viewer
luyuhuang,DWords2
RileyTestut,AltServer
Huawei,QuickAppIde
KalinSetterbergDataAB,Marathon
the-sz,Temple
Google,ChromeRemoteDesktop
Julialang,Julia
NxShellTeam,NxShell
RIDI,Ridibooks
Bitwarden,CLI
Makeblock,LaserBox
Tencent,QQPinyin
Alibaba,MiniProgramStudio
Baidu,SwanIDE
Foundry376,Mailspring
MyGames,GameCenter
Headwindsim,HeadwindInstaller
MartinFinnerup,YouTubeMusicforDesktop
Wondershare,Cropro
DucFabulous,UltraViewer
AMD,OCAT
Concourse,Fly
afractal,TwitterTron
OISF,Suricata
UniversityOfWaikato,Weka
vSpatialInc,vSpatialRemoteDesktop
AnyDeskSoftwareGmbH,AnyDesk
Coldlake,StellarPlayer
OpenTofu,Tofu,Beta
binjr,core-x64
HFRElectronics,ZeusRadio
mpv,net
Telerik,Fiddler,Classic
the-sz,CheckSum
AntibodySoftware,WizMouse
ThomasJames,Tajpi
Japplis,Dictaphone
Adobe,Cryptr
RubyInstallerTeam,Ruby,2,6
Redisant,RabbitMQAssistant
ElijahLopez,MusicCaster
TrackerSoftware,PDF-XChangeStandard
Tencent,TencentMeeting
EmptyFlow,ArdorQuery
Xenia,XeniaCanary
s8sachin,subtitler
Digimezzo,Dopamine,3
BelledonneCommunications,Linphone
Logitech,CameraSettings
Foxit,PhantomPDF,Subscription
KirillOsenkov,MSBuildStructuredLogViewer
OctopusDeploy,Server
Revora,CNCOnline
BrickLink,Studio,EarlyAccess
IridiumIO,CompactGUI
OVRASTeam,OpenVR-AdvancedSettings
TaskcadeInc,Taskade
Zype,Compass
ChunghwaTelecom,HiCOSClient
yafp,ttth
Alibaba,Quark
ExacqTechnologies,exacqVisionClient
BellSoft,LibericaJRE,11,Full
COMPELSONLaboratories,MOBILedit!SIMClone
Microsoft,DotNet,Runtime,7
UnrealSoftware,CS2D
AlexRedden,G14ControlV2
OpenMedia,4KStogram
HP,PrimeVirtualCalculator
TopazLabs,TopazPhotoAI
xpipe-io,xpipe
Tencent,QQImage
CCPGames,EVEOnline
YggdrasilNetwork,Yggdrasil
WatchGuard,MobileVPNWithSSLClient
Watfaq,PowerSession
TorProject,TorBrowser
Skrepysh,mineSquid
Badlion,BadlionClient
Klocman,BulkCrapUninstaller
360,360Zip
TexasInstruments,TI-SmartView,MathPrint
Resplendence,WhoCrashed
Glecun,soundboard
Borvid,HttpMasterProfessional
DisplayLink,GraphicsDriver
secana,CertDump
DarkfullDante,wol
Blueberry,FlashbackExpress
Feodor2,Mypal
mtimkovich,pipe-rename
Wondershare,Mockitt,CN
Proton,ProtonMail
Splunk,UniversalForwarder
NOWTV,NOWTVPlayer
Google,AndroidStudio
uutils,coreutils
TominLab,WonderPen
DuckDuckGo,DesktopBrowser
IDEA,ReadPaper
NirSoft,BlueScreenView
GoLang,Go
Microsoft,OpenJDK,21
GlyphrStudio,Desktop
stnkl,EverythingToolbar
GPBeta,SAOUtils,Exp
Trimble,SketchUp,Pro,2022
Bilibili,Livehime
ATNSOFT,KeyRemapper
RealVNC,VNCViewer
DualitySoftware,DSClock
Kafan,KafanInput
aiko-chan-ai,DiscordBotClient
DuongDieuPhap,ImageGlass
SAGAUserGroupAssociation,SAGAGIS
Winbee,cashcash
OtterBrowserTeam,OtterBrowser
ModuleArt,QuickPictureViewer
RoonLabs,RoonBridge
KDani-99,timetable
NVAccess,NVDA
ByteDance,Douyin
the-sz,Banks
Azul,ZuluFX,21,JDK
SagMeinenNamen,OpenStoreInstaller
MediathekViewTeam,MediathekView
Trados,TradosStudio,2022
Entropy6,XMeters
4tNiagaraSoftware,4tTrayMinimizer
commercialhaskell,stack
Heaventools,ResourceTunerConsole
F-Secure,Freedome
ViGEm,HidHide
xushengfeng,eSearch
TrackerSoftware,PDF-XChangeViewer
voidtools,Everything
MediaPress,StatlookServer
sunzongzheng,music
ApacheFriends,Xampp,8,1
infinitepower18,WSASystemControl
GamaPlatform,Gama
VPNetwork,TorGuard
RiotGames,LeagueOfLegends,OC1
Soneliem,WAIUA
Prog,ProgDVB,Professional
Intel,PresentMon
the-sz,Howard
NATSAuthors,CLI
7S2P,Effie,CN
Google,AndroidStudio,Beta
Resilio,ResilioSync
MatsuriDayo,NekoRay
dsheiko,puppetry
Lenovo,QuickClean
Microsoft,WindowsSDK,10,0,18362
WowUp,Beta
Tencent,QQBrowser
clouDr-f2e,rubick
Xanthus58,AfformationRequester
CE-Programming,CEmu
Sejda,PDFDesktop
Fougue,Mayo
Azul,ZuluFX,18,JDK
KingsGroup,KingOfAvalon
ElectronicArts,EADesktop
PowerClouds,CertoNiuchacz
Wondershare,PDFelement,9
Allen&Heath,CustomControlEditor
wherewhere,WSATools
DNSCrypt,dnscrypt-proxy
MicroSIP,MicroSIP,Lite
Figma,FigmaAgent
Huawei,IdeaShare
EryouHao,Gridea
Erlang,ErlangOTP
SafingICSTechnologiesGmbH,Portmaster
UCBerkeley,BOINC
Elgato,GameCapture,HD60S
Radmin,VPN
CrashPlan,CrashPlanSMB
igoogolx,lux
Python,Python,3,7
Atrix,AtrixLauncher
WowUp,CFbeta
dalance,procs
GorillaDevs,GDLauncher
ProtonTechnologies,ProtonVPN
Cloudflare,cloudflared
VRChat,CreatorCompanion
LSoftTechnologies,ActiveISOManager
Docker,DockerDesktopEdge
jftuga,less
DJI,DJIAssistant2,ForPhantom
hatoo,oha
Microsoft,GDK,2310
Elastic,Elasticsearch
Graebert,AresMap,2022
Redisant,ZooKeeperAssistant
EPA,SWMM
appmakes,Typora
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Psenix,OverlayTimer
JackDevey,Lux
LSoftTechnologies,ActiveLiveCD
VMware,IntelligentHub
SimonG4ELI,WorldMap
FutureScholars,Paperlib
Autodesk,AutodeskAccess
SnapmakerDevTeam,SnapmakerLuban
Gainward,EXPERTool
advancedfx,HLAE
SagerNet,sing-box
Amazon,CopilotCLI
Jabra,Direct
Ubisoft,Connect
uGetdm,uGet
CoatiSoftware,Sourcetrail
Bazwise,FolderSizeExplorer
AcroSoftwareInc,CutePDFWriter
BitSum,ProcessLasso,Beta
LIGHTNINGUK,ImgBurn
SevenTV,Chatterino7
MiTeC,JsonViewer
SillyKoalaHugs,TheFreezingKoala
Oracle,JDK,21
TeamProwlarr,Prowlarr
KizunaAIInc,kzn
Canon,i-SENSYS,MF4010-MF4018
bosse,httpdisk
MisfitCode,MisfitModel3D,dev
WizardsoftheCoast,MTGALauncher
SlackedLime,TimeSpent
UnicornSoft,UnicornHTTPS
madisvain,upcount
MailRu,ICQNew
erickutcher,thumbcacheviewer
Rustlang,Rust,GNU
VNGCorp,Zalo
JetBrains,Rider,EAP
h3poteto,whalebird-desktop
sirWest,AudioSwitch
SurgeSynth,SurgeXT
sf-yuzifu,bcm_convertor
Google,GoogleUpdate
CompLabs,GoogleDocs
Kubernetes,kind
Airspy,AdsbSpy
Heroku,HerokuCLI
NirSoft,SoundVolumeView
ChristianHohnstadt,xca
TexasInstruments,TI-Nspire,CXCASStudent
JetBrains,Space
AMSSoftware,BusinessCardMaker
Microsoft,MouseandKeyboardCenter
JetBrains,Rider
AustinLeath,R6RC
iFlytek,iFlyDocs
lin-ycv,EverythingPowerToys
SamuelAttard,GooglePlayMusicDesktopPlayer
Jelmerro,Vieb
GNU,Emacs
JeffreyPfau,mGBA
KellyElton,Max,Backup
sharkdp,hyperfine
Daum,PotPlayer
CeVIO,SatoSasara,Sing
RaspberryPiFoundation,RaspberryPiImager
Azul,Zulu,13,JDK
tickstep,cloudpan189-go
Wondershare,Anireel
PolarGoose,ShowWhatProcessLocksFile
Posit,rig
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Datadog,dd-trace-dotnet
BellSoft,LibericaJRE,18,Full
DeterminedAI,CLI
Logitech,GHUB
GuinpinSoft,MakeMKV
qBittorrent,qBittorrent,Beta
SandwichFox,mbcord
GauzyTech,NeatConverter
Jisco,LoT
swim2sun,migu-music-dl
RFSpace,SpectraVue
KDE,kdevelop
avosskuehler,viana
NirSoft,FullEventLogView
Scorpio,sco
bitmediae-SolutionsGmbH,ITSClient
