column1,column2,column3,column4,column5,column6
AlexKaul,Freeter
WowUp,CFbeta
orbatschow,kontext
VirtusLab,ScalaCLI
Wondershare,HiPDF
PortSwigger,BurpSuite,Community
KDE,RKWard
cawa-93,anime-library
fnordsoftware,WebMforPremiere
Nlitesoft,NTLite
Microsoft,WindowsAdminCenter
MediaHuman,LyricsFinder
ilime,petal
Opera,OperaGX
GNU,MidnightCommander
Microsoft,Office
brackets-cont,brackets
SaiSandeepVaddi,TenHands
DonationCoder,ScreenshotCaptor
re-volt,RVGLLauncher
Microsoft,VSIXBootstrapper
NoIP,DUC
spacelift-io,spacectl
SnailDOS,SnailKM
Audinate,DanteController
YumiUsb,exFAT
StudioCoast,vMix
Basti-def,helloworld,package
btargac,excel-parser-processor
RobertoConcepcion,MaxLauncher
CleverFiles,DiskDrill
Nvidia,PhysXLegacy
KuRuimeng,PalmInput
DJI,DJIAssistant2,EnterpriseSeries
MichaelBromley,SKQW
JeffreyPfau,mGBA
WisdomSoftware,FreeMediaPlayer
thomasnordquist,MQTT-Explorer,Beta
bmatzelle,Gow
DominikReichl,KeePass
Rohde&Schwarz,SDC,IETDViewAutark
HydrologicEngineeringCenter,HEC-RAS
WindSolutions,CopyTransControlCenter
Wondershare,UBackit
TopazLabs,TopazDeNoiseAI
BriceLambson,ImageResizerforWindows
GitHub,GitHubDesktop,Beta
Nextiva,NextivaONE
SequencePublishing,TheSageDictionary
Canonical,Ubuntu,2204
FellowInsightInc,Fellow
PRQL,prqlc
n0-computer,sendme
AxisCommunicationsAB,AXISVideoCaptureDriver
LSoftTechnologies,ActivePartitionManager
Avanquestpdfforge,PDFCreator-Terminal-Server
OpenJS,NodeJS
ms-jpq,sad
Huawei,HuaweiBrowser
tanuki-,tanuki-dr4
HamsterRepublic,OHRRPGCE
Japplis,Dictaphone
StellarDataRecovery,StellarExtractorforWindowsBackup
Google,ChromeRemoteDesktop
KrassyK1LZ,DXLogNet
Microsoft,Promptflow
RiotGames,LeagueOfLegends,NA
SKAARHOJApS,SKAARHOJUpdater
JinweiZhiguang,MasterGo
rcmaehl,MSEdgeRedirect
IanWalton,JellyfinMPVShim
ErykRakowski,Multrin
GnuWin32,Tree
NordSecurity,NordPass
RayCarrot,RaymanControlPanel
lstratman,easyconnect
r12f,Rnp
Nikse,SubtitleEdit
sharkdp,hexyl
IronmanSoftware,PowerShellUniversal
JetBrains,LicenseService
LGUG2Z,whkd
PopcornTime,Popcorn-Time
Makeblock,LaserBox,mCreate
RadiantCommunity,GtkRadiant
Microsoft,Gaming,TAK,CLI
SiberSystems,GoodSync
Toggl,TogglTrack
Appest,Dida
matchmycolor,Colibri,3
the-sz,SpyEx
NotroDev,SkEditor+
ChemTableSoftware,FilesInspector
touchbyte,PhotoSync
TexasInstruments,TI-Nspire,CXPremiumTeacher
Berkeley,BYOB
qarmin,czkawka,cli
JakobDev,jdMrpackInstaller
Romanitho,WiGUI
OttoZumkeller,QR-CodeReader
rcmaehl,WhyNotWin11
SystweakSoftware,SystweakSoftwareUpdater
Microsoft,ADKPEAddon
GNU,Wget2
corda,node-explorer
Hashicorp,Terraform,RC
KYDronePilot,SpaceEye
Yamaha,SteinbergUSBDriver
pizzaboxer,Bloxstrap
IurieNistor,GeonkickPlugin
ransome1,sleek
ByteDance,Douyin
PicGo,PicGo,Beta
VNGCorp,Zalo
Learnpulse,Screenpresso
KurtZimmermann,RegCool
Microsoft,VisualStudio,2022,Community
SerhiiSlieptsov,Utilso
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
riweston,aztx
donkrage,regpack
ChefSoftware,Inspec
vSpatialInc,vSpatialRemoteDesktop
BellSoft,LibericaJRE,13
RandyHollines,Objeck
Samsung,AllShare
Blueberry,FlashBackPro
Wondershare,PDFelement,9
ETHZurich,SafeExamBrowser
KingsGroup,KingOfAvalon
SMLNJ,SMLNJ,Legacy
ProsoftEngineering,DataRescue
spacedrive,Spacedrive
h3poteto,whalebird-desktop
EclipseAdoptium,Temurin,16,JDK
BumpTechnologies,BumpTop
mvdan,shfmt
voidtools,Everything,Lite
VirtualHere,USBServer
Canon,GPCL6_V4_PrinterDriver_V21,00
OlavSortlandThoresen,ScreenCloud
YannHamon,kubeconform
NirSoft,Volumouse
Tencent,TranSmart
BaldurKarlsson,RenderDoc
Sayuri,FFFTP
TiCodeX,SQLSchemaCompare
Microsoft,VisualStudio,2022,Professional
Shooter,SPlayer
yang991178,fluent-reader
Jagex,Runescape
AderitoNeto,AfterLife
Cyotek,SitemapCreator
OliverBetz,ExifTool,Development
yuma14,ShutdownCountdown
PKI,NCALayer
Quadren,Arc,Prerelease
VSDC,ScreenRecorder
LGUG2Z,komokana
Logitech,Solar
AmanHarwara,Altus
Resplendence,SanityCheck
FelixRieseberg,MacintoshJS
Elgato,GameCapture,HD60S
ThaddeusMcCleary,Seatsmart
BookStairs,bookhunter
ShaulEizikovich,vJoyDeviceDriver
NCHSoftware,ClassicFTP
UweSieber,IoctlDecoder
luapp,Covid-19-cases-overview
BinaryMark,RandomNumberGenerator
TechSmith,Snagit,2021
pnpm,pnpm,preview
Microsoft,MouseWithoutBorders
Rambox,Rambox,Community
Logitech,SetPoint
GarboMuffin,TurboWarp
ali50m,AddCurrentPath
IHMC,CmapTools
SFTtech,openage
Eigenmiao,Rickrack
Badlion,BadlionClient
KDE,LabPlot
angryziber,AngryIPScanner
AndreWiethoff,ExactAudioCopy
JetBrains,Toolbox
Microsoft,WindowsWDK,10,0,19041
jeffvli,Feishin
TechSmith,Snagit,2022
zhanglun,Lettura
flxzt,rnote
Fort,Firewall
BBC,iPlayer
EclipseFoundation,TheiaBlueprint
dangeredwolf,ModernDeck
Gridcoin,Client
NathanBeals,WinSSH-Pageant
Microsoft,WindowsAppRuntime,1,2
PushPlayLabs,Sidekick
SURF,eduVPNClient
MKProj,Minerva
appmakes,Typora
Smogon,PokemonShowdown
afractal,TwitterTron
houmain,keymapper
ManticoreGames,Core
Google,Chrome,EXE
OpenTX,OpenTXCompanion
AfreetSoftware,OmniRig
EdrawSoft,EdrawInfo,CN
SoftFever,OrcaSlicer
Apache,Groovy,2,5
ThaUnknown,Miru
Huawei,HiSuite
RiotGames,Valorant,LATAM
ESET,Security
FerroSoftware,FtpUse
4gray,iptvnator
Lolle2000la,ImageSort
Cisco,UmbrellaRoamingClient
Datto,WindowsAgent
Microsoft,Azure,AZCopy,10
GnuWin32,FindUtils
the-sz,Redwood
vvvv,gamma
GiulioSorrentino,WinDateFrom
PowerSoftware,AnyBurn
DavidWheatley,fs2020-livery-manager
Jsoftware,J,9,5,slim
Martchus,syncthingtray
G0rocks,Cab
BinaryMark,FileHashGenerator
Scintilla,SciTE
LiTang,QianJi
dillonkearns,mobster
Glodon,CADReader,CN
ekvedaras,redis-gui
prskr,git-age
IngoHdeBoer,WinShell
koalaman,shellcheck
Tencent,COSCLI
MasterPackager,MasterPackagerDev
Nvidia,VideoEffectsSDK,20xx-Turing
Kiwix,WikiMed,Electron
hatoo,oha
rocksdanister,LivelyWallpaper
Dell,CommandUpdate
RickClark,Pullp
GasolineAlleyInc,FutabaMinato
MinIO,Client
CitraEmu,Citra
dvcrn,markright
zeankundev,suside
SublimeHQ,SublimeMerge,Dev,Portable
"IDMComputerSolutions,Inc",UltraEdit
NhekoReborn,Nheko
Rime,Weasel
KeePassXCTeam,KeePassXC
LaurentPRenedeCotret,pandoc-plot
Genymobile,Genymotion
EdrawSoft,EdrawInfo
AntiMicroX,antimicroxPortable
Logitech,UnifyingSoftware
gurayyarar,SnipCommand
markmckinnon,lLeappGUI
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Ryujinx,Ryujinx,Ava
Unity,Unity,2023
Nvidia,PhysX
AgileBits,1Password,CLI
Alibaba,MiniProgramStudio
CeVIO,SuzukiTsudumi,Sing
Mikrotik,Winbox
Dr-Noob,cpufetch
Datto,WorkplaceServer
GPBeta,SAOUtils,Exp
flyingpie,windows-terminal-quake
Azul,Zulu,8,JRE
Snowflake,OdbcDriver
Mamba,Micromamba
EFF,Certbot
Andersama,obs-asio
drakkan,SFTPGo
Baidu,SwanIDE
NimbleThingPtyLtd,NimbleText
BlueJTeam,BlueJ
evsar3,sshfs-win-manager
the-sz,Auburn
Allen&Heath,CustomControlEditor
Microsoft,err
ArduinoSA,CLI
ElectronicArts,Origin
goatcorp,XIVLauncher
Adobe,Brackets
UnionTech,DeepinCooperation
UbiquitiInc,UnifiNetworkApplication
Wondershare,PDFConverter,Pro
Microsoft,VCRedist,2008,x64
madisvain,upcount
horsicq,DIE-engine
Symflower,SymflowerCLI
Datronicsoft,SpacedeskDriver,Server
hmatuschek,kochmorse
AFFiNE,stable
ONLYOFFICE,DesktopEditors
TopalaSoftwareSolutions,SIW
LanguageTool,LanguageToolforDesktop
NextDNS,NextDNS,CLI
Gaming,Intelligence
VGN,VHUB
Icarus,Verilog
Fiorilli,FiorilliWebExtensionClient
Initex,YogaDNS
DuongDieuPhap,ImageGlass
paolosalvatori,ServiceBusExplorer
Zheguisoft,zg_print
CarstenGehling,JiraStopWatch
WalkoverTechnologies,giddh
Tohrusky,Final2x
OISF,Suricata
Nadeo,TrackmaniaForeverServer
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Valve,Steam
Futureglobe,NorthReader
Cockos,LICEcap
i2p,firefox
MilosParipovic,OneCommander
Hugo,Hugo,Extended
LiteratureandLatte,Scrivener
MCvanderKooij,PictoSelector
XLDevelopment,UPnPWizard
TeamReadarr,Readarr
IObit,iFunScreenRecorder
vedantmgoyal,sheltasks-cli
yetone,OpenAITranslator
benaclejames,VRCFaceTracking
UniversityOfEdinburgh,QuPath
Jagex,OldSchoolRunescape
DJI,DJIAssistant2,ForMG
JakobDev,jdMinecraftLauncher
Google,Brotli
BarryCarlyon,BarryCarlyonExtensionTools
KarenWare,KarensReplicator
Codeusa,BorderlessGaming
SonicTeamJr,SonicRoboBlast2Kart
SagMeinenNamen,OpenStoreInstaller
CCL,NetLogo
mscststs,LANService
titinko,utsu
Strem,App
Startpack,Firework
Bome,SendSX
RandomEngy,VidCoder,Beta
BrianApps,Sizer
plogue,sforzando
Microsoft,VCRedist,2015+,x86
LGUG2Z,komorebi
swiftyapp,swifty
SimonSteele,ProgrammersNotepad
xiaozhu188,electron-vue-cloud-music
Mozilla,Firefox
CPUID,CPU-Z,MSI
ManaManaIoT,DeviceManagementAssistant
Jelmerro,Vieb
aiko-chan-ai,DiscordBotClient
RiotGames,Valorant,KR
Xiaoyaoyixia,KOOK
Automox,AutomoxAgent
Kiraku,AudioJam
BellSoft,LibericaJDK,11
Kittyfisto,Tailviewer
GiulioSorrentino,wxBriscola
DelineaInc,ThycoticApplicationControlAgent
FleetingClarityStudios,RipShout
the-sz,Nassau
Treexy,OmnifyHotspot
SoftMaker,FlexiPDF,2022
HulubuluSoftware,AdvancedRenamer
mmozeiko,wcap
ElijahLopez,MusicCaster
OpenHPSDR-TAPR,Thetis
EmptyFlow,ArdorQuery
BellSoft,LibericaJRE,11,Full
Microsoft,Git
mtimkovich,pipe-rename
OCBase,OCCT,Personal
JackDevey,Lux
TechNobo,TcNoAccountSwitcher
NCHSoftware,Crescendo
Microsoft,TeamsTxNDI
1IC,BPMN-RPAStudio
Stream-Pi,Server
Microsoft,UI,Xaml,2,7
afractal,Echo
TomEnglert,RegionToShare
Shure,UpdateUtility
ykhwong,DOSBoxSVN-Daum
Crintsoft,MiniLyrics
dustinblackman,oatmeal
WowUp,Wowup
Red,Red,CLI
DisruptiveInnovationsSAS,BlueGriffon
StevenCole,Coffee
1zilc,FishingFunds
AdaLang,Alire
Albion,Online
DigitalCreations,MaxTo
ATNSOFT,TextPaster
KOG,Elsworld,es
TIDALMusicAS,TIDAL
TigerVNCproject,TigerVNC
AndrewZhezherun,WinDjView
NHNBugs,Bugs
Redisant,ZooKeeperAssistant
Housatonic,ProjectViewer365
buildpacks,pack
HarshKhandeparkar,RainbowBoard
mgth,LittleBigMouse
webrecorder,replayweb-page
tsl0922,ImPlay
abrignoni,RLEAPP
OpenMedia,4KSlideshowMaker
BJLive!,LumineaRemote
Aardappel,Cube
Graebert,AresMap,2022
HydrologicEngineeringCenter,HEC-RPT
CodeSector,TeraCopy
RasterexSoftware,RxView
martinrotter,RSSGuard
Wondershare,PDFelement,6,Pro
oxygendioxide,utaformatix
blacktop,ipsw
Heliai,BlackThunder
scarvalhojr,aoc-cli
vatis-project,vAtis
FleetingClarityStudios,QuickFixMyPic
QNAP,Qsirch
SleuthKit,Autopsy
LittleTijn,SpookyView
KDE,Amarok
IcecreamApps,IcecreamEbookReader
RiotGames,LeagueOfLegends,LA2
XINGInc,KizakiAiri
NitrokeyGmbH,Nitrokey-App
snakefoot,snaketail
Ci,Flower
Serraniel,DiscordMediaLoader
NDI,NDITools
RedHat,OpenShift-Client
fupdec,mediaChips
KurtisLiggett,SimpleIPConfig
LoreSoft,MSBuildCommunityTasks
EdrawSoft,ViewerComponent,Office
Alibaba,DingTalk,Lite
Adobe,Acrobat,Reader,64-bit
OutsourcedGuru,octopi-init
JTL,Wawi
SublimeHQ,SublimeText,3
fjsoft,MyPhoneExplorer
Schlaubi,Tonbrett
Shure,ShurePlusMOTIV
Flywheel,Local
KDE,NeoChat
K1JT,wsjtx
ChemAxon,jchemdotnetapi
BellSoft,LibericaJRE,17,Full
NirSoft,AppReadWriteCounter
BinanceTech,Binance
OSGeo,QGIS
ConnectWise,ConnectWiseManageClient64-bit
Wildy,bobonslaught
Lakes,SCREENView
LLVM,clangd
libjpeg-turbo,libjpeg-turbo,VC
MIT,Scratch1
IObit,IObitSysInfo
Craftware,Keyhac
variar,klogg
Microsoft,VCRedist,2013,x86
JFrog,Conan
VeyonSolutions,Veyon
Resolume,Arena
PHOENIXstudios,PC_DIMMER
IBESoftware,HelpNDoc
Carmix,HexWalk
Jidifudi,GT4T
Elgato,GameCapture,HD
RussellBanks,Komac
yelosan,PH-UKL,HanoQRTY
AnthonyBeaumont,AchievementWatcher
Formagrid,Airtable
Dreamtonics,SynthesizerVStudioBasic
ArobasMusic,GuitarPro,8
astral-sh,ruff
Denby,Calculator
Wondershare,Anireel
LeawoSoftware,Blu-rayPlayer
Exoscale,CLI
Electron-Store,electron-app-store
HydrologicEngineeringCenter,HEC-FDA
Python,Launcher
NextSpace,FlowUs
DigiDNA,iMazingProfileEditor
ElectronicTeam,VirtualSerialPortDriver
AGFEO,AGFEODashboard
EuSoft,Dehelper
the-sz,Lacey
SillyKoalaHugs,FerrariCreator
DigiDNA,iMazing
tastyworks,tastytrade
Cemu,Cemu,Experimental
trigger-segfault,WiimoteAudioPlayer
ProjectEnv,ProjectEnvCli
RandomEngy,VidCoder
Google,JapaneseIME
YetAnotherPomodoroApp,YAPA2
Hitencent,JisuPDFToWord
Kiwix,Wikivoyage
DiskInternals,LinuxReader
LukiLabs,Craft
Japplis,ScreenHighlighter,Pro
skypjack,qsapecng
rwv,OnlineDOSGames
Samsung,DeX
GIGABYTE,GigabyteControlCenter
Rils,TouchPortal
Governikus,AusweisApp
Tencent,QQWubi
tecwindow,WikiSearch
RyanGregg,GCFScape
YouXiao,YXCalendar
GnuWin32,Which
SoftMaker,FreeOffice,2021
Thunder,Xmp
obsidianforensics,HindsightGUI
PrestonN,FreeTube
Microsoft,XNARedist
AppWork,JDownloader
SystweakSoftware,RegCleanPro
CatalystDevelopment,SocketTools10,InteropRedist,x64
the-sz,Malden
SabakiHQ,Sabaki
Tweaking4All,RenameMyTVSeries
PaulWoolcock,SyncOutlookandGooglecalendars
Microsoft,webpicmd
AppiumDevelopers,AppiumInspector
SolidClouds,Starborne
CPUID,CPU-Z,ROG
TheZDaemonTeam,ZDaemon
Cocos,CocosDashboard
DeskShare,IPCameraViewer
MillerPuckette,PureData
MediaArea,MediaInfo
Microsoft,WindowsAppRuntime,1,5
Guru3D,Afterburner
Scandum,WinTin++
solemnwarning,rehex
ChronoplexSoftware,MyFamilyTree
Araxis,Merge
YendisEntertainment,KrunkerClient
Microsoft,ProjectMyScreen
Haali,WinUtils,lswitch
BrettMayson,HEMTT
SanJin,thief
thomasnordquist,MQTT-Explorer
SlackedLime,TimeSpent
Resplendence,Undeluxe
LEGO,MindstormsEduEV3Classroom
OneGal,Viper
CambridgeUniversityPress,CambridgeReader
LogMeIn,GoToMeeting
Microsoft,GDK,2303
EDCD,EliteDangerousMarketConnector
NirSoft,InstalledPackagesView
VoodooSoft,VoodooShield
StudioXID,ProtoPie
Canonical,Ubuntu,1804
BookreaderUK,GBBook
chmln,sd
Dystroy,broot
Nevcairiel,LAVFilters
ClassicDIY,ModbusTool
Yandex,Music
SamuelElliott,NintendoSwitchOnline
LuculentSystems,BluetoothTweaker
Amazon,NoSQLWorkbench
mar10,stressor
Bullzip,PDFPrinter
Lexicool,Lexibar,EL
realsast,FlyingCube
SingularLabs,CCEnhancer
StefansTools,SKTimeStamp
dokan-dev,Dokany
Pretix,PretixSCAN
AyibatariIbaba,Stopawu
Microsoft,OpenJDK,16
vassalengine,VASSAL
Selur,Hybrid
7S2P,Effie,CN
TexasInstruments,TI-SmartView,TI-83
venko,ClassicGenerator
RomanKubiak,Ctrlr
Embarcadero,Dev-C++
Posit,RStudio
DrobinskiMaciejStrongRecovery,MultiExtractor
Twinkstar,TwinkstarBrowser
DolphinEmulator,Dolphin
yuyuanweb,jianqiebanzhushou
Microsoft,VCLibs,Desktop,14
HiroshibaKazuyuki,VOICEVOX,CPU
Maximus5,ConEmu
BellSoft,LibericaJDK,18,Full
Oracle,JDK,17
Seewo,AirTeach
XnSoft,XnViewMP
7zip,7zip,Alpha,exe
Microsoft,VCRedist,2010,x64
Google,VPNByGoogleOne
charmbracelet,melt
Tetrate,wazero
Amazon,CopilotCLI
mmckegg,loopdrop
Microsoft,UI,Xaml,2,8
LibrevaultTeam,Librevault
AMSSoftware,PhotoDiva
Resplendence,WhoCrashed
Seewo,EasiNote3C
CarnegieMellonUniversity,Alice3
Hashicorp,Packer
SmartProjects,IsoBuster
Revival,WordLight
nomic,gpt4all
Microsoft,OpenJDK,21
CrystalDewWorld,CrystalDiskInfo
desowin,USBPcap
blueedge,win11react
GlyphrStudio,Desktop
TenacityTeam,Tenacity
MichaelHerrmann,fman
Gruntwork,Terragrunt
OpenHPSDR-TAPR,PowerSDR
Wingware,WingIDE101
Microsoft,Sqlcmd
JetBrains,Rider,EAP
Segger,EmbeddedStudioARM
Telegram,TelegramDesktop,Beta
StarfaceGmbH,StarfaceUCC,Beta
ChatterinoTeam,Chatterino
HHDSoftwareLtd,VirtualSerialPortTools
brrd,abricotine
ByteDance,Feishu
BellSoft,LibericaJDK,20,Full
F-Secure,Freedome
SomePythonThings,WingetUIStore,Pre-release
Microsoft,Sysinternals,FindLinks
TheQucsTeam,Qucs-S
Prezi,PreziClassic
UderzoSoftware,SpaceSniffer
dynobo,NormCap
BellSoft,LibericaJDK,17
Tableau,Reader
alagrede,znote
AshishBharadwajJ,Flawesome
Seewo,SeewoBrowser
Kingsoft,TypeEasy
SaitoGames,BattlePainters
CI010,XMinecraftLauncher
Microsoft,Azure,QuickReview
niconico,nair,live
IG,IGClient
Tencent,WeiyunSync
GiulioSorrentino,astroni
VMware,IntelligentHub
Doist,Todoist
tomlm,electron-outlook-365
Microsoft,WindowsVirtualDesktopAgent
BedaKosata,BKChem
Xmarmalade,AlistHelper
GNE,DualMonitorTools
Zheguisoft,zg_mdm
Instatus,Out
Microsoft,WindowsSDK,10,0,18362
Newlineinteractive,NewlineassistantX689
PolarGoose,ShowWhatProcessLocksFile
Xidicone,AgentGit
ON6MU,RXSSTV
supertiger1234,nertivia
AcornLabs,Acorn
Gluon,SceneBuilder
Corsair,iCUE,5
Microsoft,EdgeDriver
sunzongzheng,music
PlayStation,DualSenseFWUpdater
Levitsky,FontBase
srevinsaju,guiscrcpy,PyQt5
MarcinOtorowski,MSIXHero
Dicarne,TheCenter
michidk,vscli
CarlWenrich,PythonTkGuiBuilder
Warrensbox,TerraformSwitcher
RiotGames,LeagueOfLegends,LA1
CorporateClashCrew,ToontownCorporateClash
meshmakers,octo-cli
asdfjkl,JerryChess
PhilightPtyLtd,Sharperlight
NickGasson,NVC
tp7,Sushi
joncampbell123,DOSBox-X
Abyss,AbyssOverlay
OpenTofu,Tofu,Alpha
SimonG4ELI,WorldMap
Azul,Zulu,9,JRE
Prog,ProgDVB,Professional
Fougue,Mayo
Ultimaker,Cura
Tencent,QQImage
FortyOneLtd,AudioSwitcher
SmokeCloud,FdsPp
NxShellTeam,NxShell
Reshade,Setup
DMM,GamePlayer
Bethesda,Launcher
Azul,Zulu,6,JDK
bosse,httpdisk
VirtualGL,TurboVNC
VisualGPS,VisualGPSView
ByteDance,CapCut
Japplis,Toolbox
SM5BSZ,Linrad-dll
DjVuLibre,DjView
Microsoft,WindowsTerminal
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
ItchIo,Itch
NI,ni-systemconfiguration
eeo,classin
NartacSoftwareInc,IISCryptoCLI
QMK,QMKToolbox
Qingfeng,HeyboxWow
NHI,ServiSign
Icons8,Lunacy
BellSoft,LibericaJDK,14
fhanau,Efficient-Compression-Tool
Questrade,IQEdge
Jabbla,SprintPlusViewer
Chromium,ChromeDriver
Lenovo,SystemUpdate
Sogou,SogouWBInput
SnoopWpf,Snoop
Vogan,TinyCodes
KoushikNaskar,InteractiveDataEditor
EclipseAdoptium,Temurin,11,JRE
Tencent,TencentMeeting
equalsraf,win32yank
Microsoft,OneDrive,Enterprise
Gainward,EXPERTool
ConceptworldCorporation,RecentX
Falcosoft,SoundfontMidiPlayer
antonreshetov,massCode
Malwarebytes,Privacy
Morpheus,Bazarr
MacPaw,Encrypto
Ripose,Memento
TheBombermaaanteam,Bombermaaan
dremin,RetroBar
ServerData,Elevate
charmbracelet,glow
XINGInc,AkasakiMinato
Trimble,SketchUp,Pro,2022
LSoftTechnologies,ActiveDiskMonitor
JetBrains,PhpStorm
Seewo,PPTService
GauzyTech,NeatReader
MudhookMarketing,IPVanish
NirSoft,SoundVolumeView
Cloudflare,cloudflared
Wago,Addons
UniversityOfWashington,Foldit
NLM,Wiser
Freelancer,Desktop
Catacombae,HFSExplorer
iFlytek,iFlyRecSI
robinovitch61,webtoon-dl
theIYD,coursehunt
seerge,g-helper,PreRelease
Wondershare,DVDCreator
FocusriteAudioEngineeringLtd,FocusriteControl2
TheStellaTeam,Stella
Japplis,Watch
LuanRoger,WorkOffice
DBVis,DBVisualizer
MPI,ELAN
SoftDeluxe,FreeDownloadManager
DuckDB,cli
RiotGames,LegendsOfRuneterra,Asia
cristiano100,roforge
lexoyo,silex-desktop
the-sz,CDInfo
Azul,Zulu,20,JDK
Wiesemann-Theis,USB-Redirector
Devolutions,RemoteDesktopManagerAgent
Meltytech,Shotcut
NetEase,CloudMusic,Beta
ToptenSoftware,VBoxHeadlessTray
mspearpoint,Evacuationz
Approximatrix,SimplyFortran
NirSoft,NetworkInterfacesView
FlorianHoech,DisplayCAL
TeamViewer,TeamViewer,Host
trzsz,tssh
VentisMedia,MediaMonkey,4
nkdAgility,AzureDevOpsMigrationTools,Preview
RevoUninstaller,RevoUninstallerPro
BellSoft,LibericaJDK,16,Full
StefanBerg,NINA
bshuzhang,PPLink
YutakaSawada,MultiPar
Mathpix,MathpixSnippingTool
UMEZAWATakeshi,UtvideoCodecSuite
EclipseAdoptium,Temurin,17,JRE
WiresharkFoundation,Wireshark
deviceinsight,kafkactl
BurntSushi,ripgrep,GNU
Alex313031,Thorium,AVX2
pCloudAG,pCloudDrive
zig,zig,nightly
Mega,MEGASync
AVS,InstallPackComplete
Python,Python,3,10
Seewo,EasiCare
Gekorm,Dart,stable
Japplis,Toolbox,Pro
OndrejSalplachta,AdvancedLogViewer
LacyMorrow,CrossOver
Git,MinGit,BusyBox
PaodingAI,PDFlux
Baidu,BaiduSIAssistant
Insecure,Npcap
Unity,UnityHub
Suwayomi,Tachidesk-JUI
PIKCLOUD,PikPak
DynamoRIO,drmemory
Splunk,ACS
FTB,App
c0re100,qBittorrent-Enhanced-Edition
MiTeC,WindowsFileAnalyzer
yelosan,PH-UKL,TglgQRTY
ConselhoNacionaldeJustica-CNJ,pje-office
jcv8000,Codex
Logitech,OnboardMemoryManager
Elcomsoft,BlackberryBackup
Microsoft,msmpisdk
RealtimeSoft,UltraMon
monsterkodi,kappo
Japplis,WebsiteOptimizer
scimusmn,stele
Logitech,CameraSettings
aluxnimm,outlookcaldavsynchronizer
andrewbrey,flot
Discord,Discord,Development
Logitech,LogiBolt
lencx,ChatGPT
NGWIN,PicPick
Vitzo,ClipClip
JesseDuffield,lazygit
echocat,watch
IBM,Cloud,CLI
LukeBriggs,Pepys
NexusMods,Vortex
emqx,mqttx
Zettlr,Zettlr,Beta
VideoLAN,x264
JRiver,MediaCenter
binbat,whepfrom
altair-graphql,altair
Tencent,QQMusic
SoftMaker,Office,NX
BitRecover,AadhaarCardPasswordRemover
TexasInstruments,TI-Nspire,CXCASStudent
RiotGames,Valorant,NA
NamecoinProject,NamecoinCore
Nvidia,RTXVoice
HiteVision,HitePai6
zyedidia,micro
KPN,HIPIN
BinaryMark,BatchFileEncrypt
Airsquared,Blobsaver
AprelTech,PowerManager
webberg,civet
the-sz,Homedale
htrb,ngraph-gtk
Wondershare,PDFPasswordRemover
freifunkMUC,FreifunkMeet
BellSoft,LibericaJRE,13,Full
BinaryFortress,LogFusion
AHS,TsurumakiMaki
DFRobot,Mind+
Elcomsoft,WirelessSecurityAuditor
StefanFreischlad,Filius
ahmetb,kubectx
Splawik,pytigon
Dagger,Cli
KDE,ruqola
IcecreamApps,PDFCandy
jhen0409,ReactNativeDebugger
NotionRepackaged,NotionEnhanced
ryanSn,winMoji
Bin-Huang,Chatbox
JetBrains,Gateway
lhvy,pipes-rs
Microsoft,PowerToys
KirraEnterprises,Presenter,Express
TominLab,WonderPen
Bullzip,BullzipPDFStudio
abbodi1406,vcredist
taers232c,GAMADV-XTD3
CubeCodersLimited,AMPInstanceManager
SuperFlexibleSoftware,SzArchiver
PaprikaApp,Paprika,3
veeam,veeam-agent
jonpas,ArmaQDL
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Rustlang,Rust,GNU
Decred,Decrediton
Nvidia,CUDA
QuadSpinner,Gaea
NitroSoftware,NitroPro
dukus,digiCamControl
LN-Zap,zap
Proton,ProtonPass
Jacksta,Instigator
Labstack,armor
Ovenoboyo,Moosync
CubeSoft,CubePDF
JetBrains,dotTrace
Wargaming,GameCenter
cuiocean,zyplayer
Apple,iTunes
AntibodySoftware,WizMouse
RazerInc,RazerInstaller
JetBrains,IntelliJIDEA,Community
ntwind,windowspace
Tencent,WeMeetOutlookPlugin
PascalBerger,MSIXCommander
Eugeny,Tabby
tickstep,cloudpan189-go
raimo,Smallpdf
FeePerfect,Feem,Beta
THS,THS,Hevo
AtomixProductions,VirtualDJ
RiotGames,LeagueOfLegends,SG2
BitSum,Coreprio
Microsoft,IronPython,2
BinaryMark,BatchWordReplace
WikimediaProject,Huggle
Paludour,Barcode2Win
BinaryMark,BatchFileReplace
SebastianEwert,RapidCRC
clsid2,mpc-hc
IliasHad,makerlapse
NetEase,IdentityV,CN
Microsoft,VisualStudioCode
Q14siX,de,WEB,DEMillionenKlick
Sidero,talosctl
ChenQingYu,BF
PrimateLabs,Geekbench,4
tushev,org,AJUpdateWatcher
Cloudflare,Warp
Synology,NoteStationClient
ManifoldSoftware,ManifoldViewer,9
CiderCollective,Cider,Nightly
MiTeC,IconExplorer
Azul,Zulu,7,JRE
M2Team,NanaZip,Preview
CenSoft,TinyTERM
jziolkowski,tdm
Microsoft,WindowsSDK,10,0,19041
binbat,live777
LuaLS,lua-language-server
