column1,column2,column3,column4,column5,column6
fredserva,birdskitchen
SingularLabs,CCEnhancer
Toit,Jaguar
AntibodySoftware,WizKey
Argotronic,ArgusMonitor
poetries,yuqing-monitor-electron
Endicia,EndiciaConnect
Banbuds,VsWhitty
KDE,kile
RamSoft,OmegaAILink
SAGAUserGroupAssociation,SAGAGIS
Yidadaa,ChatGPTNextWeb
NDI,NDIRuntime
Stripe,StripeCli
Graphcool,GraphQLPlayground
PortSwigger,BurpSuite,Community
Microsoft,WindowsSDK,10,0,20348
OctopusDeploy,Tentacle
DebaucheeOpenSourceGroup,Barrier
SonicWALL,GlobalVPN
HamsterBase,HamsterBase,Server
BrunoBanelli,PCI-Z
Makeblock,LaserBox,mCreate
Apple,Safari
OpenMedia,4KVideoDownloader
Microsoft,IronPython,2
riweston,aztx
JenuelOrasGanawed,BelieversSword
TomHudson,gron
acrosync,DuplicacyWeb
Airytec,SwitchOff
Xidicone,ZeusIDE
HamsterRepublic,BobTheHamsterVGA
Sony,MusicCenter
Wondershare,Filmora
OpenStenoProject,Plover
quotient-im,Quaternion
Logitech,CameraSettings
Adamant,Messenger
Speed-Soft,Pingt
ReceitaFederaldoBrasil,IRPF2023
NewTek,NDI5Runtime
syndicode,iNFekt
JetBrains,RustRover,EAP
Microsoft,WindowsVirtualDesktopBootloader
Doist,Todoist
ReincubateLtd,CamoStudio
Tenpi,PhotoViewer
Spicebrains,Instant-Eyedropper
Microsoft,Azure,FunctionsCoreTools
madisvain,upcount
Microsoft,vott
Freelancer,Desktop
DeskSoft,EarthView
Axosoft,GitKraken
Microsoft,AzureDataStudio,Insiders
AnchorFree,TouchVPN
Azul,Zulu,6,JDK
7zip,7zip,Alpha,msi
N0TTL,GridTracker
OmicronLab,Avro
Insta360,Link,Controller
Airspy,AdsbSpy
NimbleThingPtyLtd,NimbleText
BellSoft,LibericaJRE,13,Full
OpenHPSDR-TAPR,Thetis
RiotGames,LegendsOfRuneterra,Americas
GnuWin32,Tree
Google,Chrome,Beta,EXE
WiresharkFoundation,Wireshark
TwibrightLabs,Links
FSFhu,Hunspell
CPUID,CPU-Z
Unity,Unity,2020
Tencent,EDULite
ESET,Nod32
RARLab,WinRAR
Splashtop,SplashtopPersonal
mmanela,markdownoutlook
RyzenControllerTeam,RyzenController
Golde,PurplePen
8x8,Work
HandBrake,HandBrake,CLI
luapp,ToDo
Google,JapaneseIME
FengHe,Migi
PaulSori,mStreamServer
UweSieber,USBDLM
Vendicated,Vencord,Canary
SystweakSoftware,DuplicateFilesFixer
zhanglun,Lettura
tomlm,electron-outlook-365
CoreyButler,NVMforWindows
joncampbell123,DOSBox-X
BelledonneCommunications,Linphone
SpencerSoft,Chess
Bluebeam,Revu,21
DownloadHelper,VdhCoApp
ElectronicTeam,Flexihub
uazo,cromite
ANTOrg-Inc,ASCIIEngine
wagesj45,butterflow-ui
EvanSu,Picocrypt
SteamGridDB,RomManager
ifedapoolarewaju,IGdm
DelineaInc,ThycoticApplicationControlAgent
Bosyun,Pixso
Lazesoft,LazesoftRecovery
FlaxEngine,Flax
WHTA,Tamara
kvakulo,switcheroo
BiSS,WSLDiskShrinker
EnderbytePrograms,StudentPick
HHDSoftware,DupeCare
Microsoft,VisualStudioCode,Insiders,CLI
Baidu,SwanIDE
GnuWin32,Which
COVERCorp,Holoearth
BBC,iPlayer
OneGal,Viper
ArcadeRenegade,SidebarDiagnostics
Redisant,PulsarAssistant
Saturneric,GpgFrontend
OpenJS,NodeJS,LTS
ArobasMusic,GuitarPro,7,Soundbanks
fetacore,InfiniTex
Microsoft,XMLNotepad
Wazuh,WazuhAgent
TheTTRTeam,ToontownRewritten
Hashicorp,Nomad
LogMeIn,GoToMeeting
JetBrains,PhpStorm,EAP
PTRTECH,UVtools
Lauriethefish,QuestPatcher
Elcomsoft,ProactivePasswordAuditor
OK1ZIA,Tucnak
Python,Python,3,9
OtfriedCheong,Ipe
Tympanix,Electorrent
Tenable,NessusAgent
caarlos0,fork-cleaner
MyGames,GameCenter
LilyPond,LilyPond,Unstable
schollz,croc
uxmal,reko
Zentraedi,ZSPACE
PopeenCom,ClassicVolumeMixer
CWEcomputerservices,GSAK
charmbracelet,melt
Tencent,WeCom
NirSoft,WifiInfoView
Docker,DockerCompose
TeamSophia,SophiApp
WK,WKRadar
GnuWin32,Tar
AlDanial,Cloc
CodeSector,TeraCopy
Guyutongxue,Vscch
PaddiM8,kalker
Microsoft,GDK,2303
Ferdium,Ferdium,Nightly
SonicWALL,NetExtender
PlotSoft,PDFill
Kingsoft,TypeEasy
Graebert,AresMap,2022
Pierre,Museeks
cristiano100,roforge
AdoptOpenJDK,OpenJDK,8
ChristianKaiser,Lightscreen
quick-lint,quick-lint-js
LuaLS,lua-language-server
Microsoft,PIX
RiotGames,LegendsOfRuneterra,Asia
eVenture,HideMe
Catacombae,HFSExplorer
TexasInstruments,TI-SmartView,TI-83
gnome,gitg
Couchbase,ServerEnterprise
xavidop,cxcli
RivaFarabi,Deckboard
KDE,KDEConnect
Lexicool,Lexibar,RU
Nvidia,VideoEffectsSDK,20xx-Turing
AirVPN,Eddie
PurpleI2P,i2pd
Bosyun,PixsoLocalFont
Microsoft,WindowsInstallationAssistant
Alex313031,Thorium,AVX2
Toborek,rBiblia
DanielMcGuireCorporation,SimpleBrowser
NewCloud,WakeOnLan
Entropy6,XMeters
Oven-sh,Bun
JanJoneš,ipaSim
IDRIX,VeraCrypt
Approximatrix,SimplyFortran
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Microsoft,WindowsAppRuntime,1,3
SaiSandeepVaddi,TenHands
MarshallChang,ManyiTransformer
Redisant,KafkaAssistant
scottlerch,hosts-file-editor
GiulioSorrentino,wxBriscola
Python,Python,3,11
sandreas,tone
SabakiHQ,Sabaki
Streetwriters,Notesnook
AOMEI,PartitionAssistant
DWANGO,OpenToonz,Nightly
leezer3,OpenBVE
Morningstar,MorningstarDirectPrerequisite
IObit,IObitUnlocker
AdGuard,AdGuardVPN,Beta
BobK4CY,Logger32
GNU,Solfege
Seewo,PPTService
MongoDB,Shell
Auslogics,DiskDefrag
Brosix,BrosixApp
Hesan,He3
Alibaba,AliWorkbench
Resplendence,WhySoSlow
PyPy,PyPy,3,9
Orwell,Dev-C++
Microsoft,UpdateAssistant
Wondershare,PDFelement,6,Pro
SaladTechnologies,Salad
MatthewMalensek,3RVX
TheZDaemonTeam,ZDaemon
ArduinoSA,CLI
Azul,ZuluFX,18,JDK
VladimirYakovlev,ElectronMail
Tweaking4All,MiniWOL2
Ghostery,GhosteryDawn
hmatuschek,kochmorse
Martchus,syncthingctl
LyonBros,Turtl
Seewo,SeewoFileTransfer
Ryujinx,Ryujinx,Ava
Admobilize,AdMobilize,MalosVision
MatthijsGroen,Geppetto
YO3DMU,PstRotatorAz
Opera,OperaCrypto
Vector000,bilive_electron
Diskuv,opam
LGUG2Z,komorebi
Seewo,SeewoIotManage
HumbleBundle,HumbleApp
Microsoft,WindowsAppRuntime,1,0
Revora,CNCOnline
BellSoft,LibericaJRE,17
Seewo,SeewoPincoGroup
FACEITLTD,FACEITClient
Amazon,WorkspacesClient
Qoppa,PDFStudio
Brave,Brave,Nightly
LeNgocKhoa,Laragon
Jabra,Direct
WinEdtTeam,WinEdt
SachaBruttin,CosmosDBExplorer
GNU,Gforth
TaskPlays,TSWModManager
MigrosBank,EBanking
sharkdp,pastel
SoftMaker,Office,2024
NetEase,YoudaoPokeClass
PaperCutSoftware,NG
hello-efficiency-inc,raven-reader
antonreshetov,massCode
jerrod-lankford,google-voice-desktop-app
sigoden,Dufs
stackrox,kube-linter
valinet,ExplorerPatcher,Prerelease
2BrightSparks,SyncBackSE
Nextcloud,NextcloudDesktop
ChemTableSoftware,RegOrganizer
WatchGuardTechnologies,WatchGuardSystemManager
DigitalCreations,MaxTo
DWANGO,SeirenVoice,yukari
DavidWheatley,fs2020-livery-manager
Tencent,YingYongBao
UbiquitiInc,IdentityDesktop
JimHan,Kanban-Desktop
Geert-JanBesjes,wxMUN
NHNCorporation,Dooray!Drive
Modrinth,ModrinthApp
Newgrounds,NewgroundsPlayer
GrafanaLabs,Grafana,Enterprise
Piriform,Recuva
SevenTV,Chatterino7
Kubernetes,minikube
RandomEngy,VidCoder
Sentinel,SentinelCLI
Rohde&Schwarz,SDC,IETDViewAutark
voidtools,Everything,Lite
zigtools,zls
AdoptOpenJDK,OpenJDK,14
Tencent,TencentMeeting
Kiwix,WikiMed,Electron
Tencent,WeMeetOutlookPlugin
Belarc,Advisor
RealVNC,VNCServer
brianlima,uwphook
ETHZurich,SafeExamBrowser
GnuPG,Gpg4win
NI,ni-daqmx
Microsoft,OneDrive,Internal,Fast
netbsd,rawrite32
ThePandemoniumInstitute,BloodontheClocktowerOnline
Saxo_Broko,Officialapp
muesli,duf
the-sz,Quartz
InTheLoop,LoopEmail,Beta
yetone,OpenAITranslator
FirebirdProject,Firebird,5
FluxCD,Flux
SM5BSZ,Linrad
AndreWiethoff,ExactAudioCopy
Microsoft,Sysinternals,ProcessMonitor
NirSoft,Volumouse
xoofx,kalk
CologneCodeCompany,XYplorer
katahiromz,RisohEditor
Chromium,ChromeDriver
BinaryMark,BatchImageEnhancer
Hanwha,WisenetWAVEClient
GarboMuffin,TurboWarp
whitewaterfoundry,fedora-remix-for-wsl
WeMod,WeMod,Beta
Microsoft,ProjectMyScreen
JetBrains,PyCharm,Community
Microsoft,Azure,DataCLI
Prusa3D,PrusaSlicer
Outertech,GetDiz
YouXiao,YXCalendar
NimbusWeb,NimbusNote
AlexKaul,Freeter
DuckDB,cli
naaive,Orange
Timber1900,WebDL
HiroSystems,Clarinet
Microsoft,DotNet,AspNetCore,7
houmain,keymapper
Resplendence,WhoCrashed
Wondershare,Fotophire,SlideshowMaker
OpenTofu,Tofu
JGraph,Draw
Azul,Zulu,17,JDK
Nadeo,TrackmaniaForeverServer
Azul,Zulu,15,JDK
FerroSoftware,FtpUse
Piriform,Defraggler
ViGEm,ViGEmBus
ScooterSoftware,BeyondCompare4
TeamSpeakSystems,TeamSpeakClient,Beta
SuperFlexibleSoftware,SzArchiver
Microsoft,VCRedist,2005,x86
dangeredwolf,ModernDeck
AVS,InstallPackComplete
GNU,Wget2
Huawei,QuickAppPCAssistant
Twingate,Client
DRDTeam,Risen3D
JetBrains,ReSharper,EAP
1IC,BPMN-RPAStudio
OnionShare,OnionShare,Dev
Tenpi,Waifu2xGUI
KOG,Elsworld,es
JakobDev,jdTextEdit
Wondershare,FamiSafe
arcusmaximus,YTSubConverter
Blocknetproject,Blocknet
Huawei,QuickAppIde
EclipseFoundation,Mosquitto
CodecGuide,K-LiteCodecPack,Full
Apache,Groovy,3
RIDI,Ridibooks
JPersson77,LGTVCompanion
ConselhoNacionaldeJustica-CNJ,pje-office
NamecoinProject,Electrum-NMC
Madsen,VBinDiff
Google,ChromeRemoteDesktop
RussellBanks,HashHash
CXWorld,CapFrameX
SylvainRougeaux,Metatogger
Corsair,iCUE,5
BellSoft,LibericaJRE,8
BinaryMark,BatchDocs
Codemao,Lessons
code52,Carnac
PixelSoft,ChimeralandSEA
EpicGames,EpicGamesLauncher
WikidPad,WikidPad,Alpha
XnSoft,XnView,Classic
JetBrains,LicenseService
RemixTeam,RemixIDE
Elcomsoft,eXplorerforWhatsApp
tsl0922,ImPlay
WebCatalogLtd,WebCatalog
JIACHENG135,JCPlayer
CodeF0x,violin
Slik,Subversion
PersistenceOfVisionRaytracer,POVRay
RiotGames,LeagueOfLegends,TW2
GeoGebra,Classic,5
360,360GT
ProjectJupyter,JupyterLab
junegunn,fzf
Microsoft,WindowsAppRuntime,1,4
ThomasJames,Tajpi
Xencelabs,Driver
Digimezzo,Knowte
Vendicated,Vencord,PTB
LuanRoger,WorkOffice
CPUID,CPU-Z,CM
gdiObjects,xBar
Flywheel,Local
UniversityOfAmsterdam,praat
deviceinsight,kafkactl
NTKERNEL,WireSockVPNGateway
the-sz,Grand
KhronosGroup,VulkanSDK
D-Link,TFTPServer
Henry++,MemReduct
getzola,zola
CarnegieMellonUniversity,Alice3
Wondershare,Filmii
freifunkMUC,FreifunkMeet
Rhinode,TradingPaints
Romanitho,WiGUI
appmakes,Typora
IBM,Cloud,CLI
Samsung,DeX
ForecasterCyber,Picaso
the-sz,York
Zheguisoft,zg_pkg
Sonos,S1Controller
ChrisBagwell,SoX
Martchus,syncthingtray
abbodi1406,vcredist
TeraTermProject,teraterm5
LuculentSystems,BluetoothBatteryMonitor
Microsoft,Teams,Preview
PlayStation,PSRemotePlay
Canonical,Ubuntu,2204
StefanBerg,NINA
SilouhetteStudio,Silouhette
erickutcher,thumbcacheviewer
nepnep,neofetch-win
wikimedia,mwcli
AnyAssociation,Anytype
Wagnardsoft,DisplayDriverUninstaller
Passcovery,PasscoverySuite
Microsoft,SQLServer,2022,Express
PicoTechnology,Picoscope
PhotonicsTUL,PLaSK
Prog,ProgDVB,Professional
Logitech,GHUB
ClipTeam,ClipCC
arrow2nd,tokumei-player-plus
ElectronCommunity,ElectronFiddle
Revolt,RevoltDesktop
seerge,g-helper
MaestroSoft,MaestroAarsoppgjoer,2023
Nova_Max,XBatteryStatus
Picorims,wav2bar
Azul,Zulu,17,JRE
TeraTermProject,teraterm
ryanbekhen,nanoproxy
jayhuang75,med
TexasInstruments,TI-SmartView,TI-CollegePlus
Azul,Zulu,15,JRE
Bluebeam,Revu,20
WillowSoftware,AnvilStudio
Google,Talk
Prezi,PreziClassic
Python,Launcher
Aidex,AntiTwin,Portable
Logitech,OnboardMemoryManager
Rustlang,Rustup
CartamundiDigital,Fundels
PS,KubeDevDashboard
ProjectEnv,ProjectEnvShell
BookStairs,bookhunter
ElectronicTeam,VirtualSerialPortDriver
ByteDance,CapCut
Wondershare,Mockitt,CN
CThingSoftware,Meazure
PilotEdge,MSFSclient
JetBrains,YouTrack
IrfanSkiljan,IrfanView,PlugIns
Logitech,Solar
FXHOME,HitFilmExpress
martinrotter,RSSGuard
SimonG4ELI,WorldMap
BandicamCompany,Bandicut
DonationCoder,ScreenshotCaptor
Alibaba,AliMail
OCBase,OCCT,Personal
YSTYLE,kaf-cli
SatoshiLabs,TrezorBridge
iTop,iTopScreenRecorder
UweSieber,UsbTreeView
Hashicorp,Vagrant
Microsoft,DotNet,DesktopRuntime,7
Microsoft,DotNet,HostingBundle,5
IcoFXSoftware,icofx
Getscreenme,Dashboard,Beta
Kingsoft,KDocs
LSoftTechnologies,ActiveLiveCD
HydrologicEngineeringCenter,HEC-FDA
Redisant,TinyGUI
HR,Crypter
Peppy,Osu!
VirtualGL,TurboVNC
Microsoft,DotNet,SDK,8
Carvel,ytt
Clement,bottom
trinsic,okapi
Medibang,MediBangPaintPro
IJHack,QtPass
Microsoft,VCRedist,2015+,x64
Wondershare,Fotophire,Focus
RobertFFrasca,PDFKeeper
Allen&Heath,CustomControlEditor
Wingware,WingIDE101
SublimeHQ,SublimeMerge,Dev
flxzt,rnote
JAMSoftware,TreeSize,Free
V,MAILLE,EduPython
BellSoft,LibericaJRE,14
vcync,modV
AuraSide,Mantle
HP,HPCMSL
Coninfer,ECLiPSeCLP,7,1
femtoCommunity,LegendUtil
KalinSetterbergDataAB,Marathon
OctopusDeploy,Server
Wondershare,UBackit
gnome,Dia
Telerik,Fiddler,Classic
GolangCI,golangci-lint
CryptoPro,Chromium-Gost
Jubler,App
Tencent,ArtHub
Ci,Flower
Aserto,CLI
Mozilla,SeaMonkey
Microsoft,WindowsSDK,10,0,18362
den4b,ReNamer
KingsGroup,KingOfAvalon
Xiaomi,MiService
Toinane,Colorpicker
IronmanSoftware,PowerShellUniversal,Desktop
Mozilla,GeckoDriver
geeksoftwareGmbH,PDF24Creator
ankurk91,GoogleChatElectron
EdrawSoft,ViewerComponent,PDF
pbek,QOwnNotes
Henry++,ErrorLookup
NoMoreFood,PuTTY-CAC
CarstenGehling,JiraStopWatch
Microsoft,DotNet,HostingBundle,6
3TSoftwareLabs,Robo3T
wez,wezterm
Nvidia,GeForceNow
pixivInc,VRoidStudio
SaeraSoft,CaesiumPH
BiglySoftware,BiglyBT
NextDNS,NextDNS,Desktop
Tillitis,TKeySSHAgent
CapricornConsultingGmbH,Vigoon
Ablaze,Floorp,Daylight
Douyu,DouyuLive
HiroshiFuu,onecopy
Mattermost,Focalboard
Epsitec,Colobot
wandersick,ChMac
Datalust,Seq
the-sz,Medford
KakaoEnterprise,KakaoWork
Amazon,Music
B3log,SiYuan
stakira,OpenUTAU,Beta
Free-Astro,Siril
Atlassian,Sourcetree
TheZoraiz,ascii-image-converter
ebkr,r2modman
Heizi,HeiziFlashTools
uvncbvba,UltraVnc
NirSoft,SimpleProgramDebugger
Guru3D,RTSS
Ability,AbilityOffice,8,Standard
HERE,OLPCLI
TarakSharma,Nighthawk
Concourse,Fly
ReincubateLtd,iPhoneBackupExtractorSetup
jqlang,jq
Smile,TextExpander
sebescudie,GammaLauncher
gptscript-ai,gptscript
CertifyTheWeb,CertifySSLManager
LiteXLTeam,LiteXL
Ridgecrop,guiformat
Cybelsoft,DriversCloud
KYDronePilot,SpaceEye
Bandisoft,Honeyview
WisdomSoftware,MotionStudio
Python,Python,3,0
Hypermodules,Hyperamp
wikidot,APRSIS32
chrisant996,Clink
Jianjing,XLJSCI
VSDC,ScreenRecorder
Bitnami,ReportServerCommunity
printfn,fend
Nutstore,NutstoreLightApp
NordSecurity,NordLocker
Kubernetes,kompose
VinaySajip,PythonLauncher
JvanKatwijk,Qt-DAB
DJI,DJIAssistant2,EnterpriseSeries
BellSoft,LibericaJDK,16,Full
shirowanisan,COEIROINK,GPU
PatrickMortara,WIA-Loader
Japplis,ClipboardHistory,Pro
NhekoReborn,Nheko
EddieWang,Sia-UI
ParadoxInteractive,ParadoxLauncher
xwartz,PupaFM
RossCarlson,vPilot
WowUp,Beta
Codeusa,BorderlessGaming
prskr,git-age
TamsosVardu,RenPyCheatGenerator
LowLevelDesign,ProcessGovernor
FutureScholars,Paperlib
Intel,oneMKL
ojdkbuild,openjdk,17,jdk
3CX,Softphone
Paragon,APFS
GauzyTech,NeatReader
the-sz,SkypeFocusFix
Wondershare,Filmora,CN
CompuBench,GFXBench
VoodooSoft,VoodooShield
Valve,SteamCMD
Soulseek,SoulseekQt
Eccam,ReqView
BitGuardian,BitGameBooster
Nextiva,NextivaONE
MalloyDelacroix,DownloaderForReddit
SharkLabs,ClownfishVoiceChanger
sum1re,CaptionOCRTool
TobyAllen,DocTo
ACLAP,DownloadHelperCoApp
AMD,OCAT
binjr,core-x64
Microsoft,EdgeWebView2Runtime
ThinkingManSoftware,Dimension4
Armin2208,WindowsAutoNightMode
ncyxie,Notepad-DOT-Qt
NetEase,MCLauncher
jsdelivr,Globalping
TorProject,TorBrowser
Cemu,Cemu,Experimental
LogMeIn,Hamachi
Yubico,YubikeyManager
AnyDeskSoftwareGmbH,AnyDesk
Microsoft,AzureDataStudio
Formlabs,PreForm
Microstockr,Desktopapp
Databricks,DatabricksCLI
Highresolution,X-MouseButtonControl
SimonSteele,ProgrammersNotepad
Microsoft,Sysinternals,Autoruns
JumpingBytes,PureSync,Personal
Trane,TRACE3DPlus
Microsoft,Sysinternals,RDCMan
Anchore,Grype
Momento,cli
nptr,msstyleEditor
Resplendence,Undeluxe
MCvanderKooij,PictoSelector
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
KimKnight,RemoteAppTool
Labstack,armor
AustinLeath,R6RC
den4b,Hasher
SomePythonThings,ZipManager
Mayakron,AcrylicDNS
Henry++,simplewall
MicronTechnology,MicronStorageExecutive
Seewo,AirTeach
WisdomSoftware,AutoScreenRecorder
JustArchiNET,ArchiSteamFarm
Arks-Layer,PSO2Tweaker
Nvidia,PhysX
SublimeHQ,SublimeMerge
nvisionative,nvQuickSite
sufone,qawl
IObit,DriverBooster
Microsoft,WindowsSDK,10,0,22000
MIT,CertAid
RobinsonTechnologies,DinkSmallwoodHD
Rils,TouchPortal
pseymour,MakeMeAdmin
Wondershare,MobileTrans
Oracle,MySQL
WHONET,5,6
WiseCleaner,WiseMemoryOptimizer
HiroshibaKazuyuki,VOICEVOX
Sinew,Enpass
GAM-Team,GotYourBack
HDDGURU,HDDLLFTool
Azul,Zulu,21,JDK
lauthieb,code-notes
the-sz,Royal
ca,duan,tre-command
Datto,WorkplaceServer
Tencent,QQPlayer
Silicondust,HDHomeRunTECH
CherubicSoftware,SageThumbs
Taomee,Mole
th-ch,YouTubeMusic
iOSGods,Sideloadly
SmartProjects,IsoBuster
COMPELSONLaboratories,MOBILedit!SIMClone
wethat,onenotetaggingkit
Microsoft,WindowsSDK,10,0,19041
Concept2,Utility
Youdao,YoudaoTranslate
GeoGebra,CASCalculator
NLM,Wiser
AbiSource,AbiWord
REALiX,HWiNFO
JinweiZhiguang,Lanhu,Axure
z4yx,GoAuthing
charmbracelet,freeze
Microsoft,SBOMTool
4gray,iptvnator
AntibodySoftware,BulkImageDownloader
JetBrains,Hub
Ferdium,Ferdium,Beta
BellSoft,LibericaJRE,16
Samsung,EasyMigration
MilosParipovic,OneCommander
matvelloso,electron-office-365
tushev,org,AJUpdateWatcher
PerfectWorld,SteamChina
Ergosoft,ErgoFAKT_V5
XmacsLabs,Mogan
PatentLobster,stinker
NickGottschlich,SocialAmnesia
ekvedaras,redis-gui
Logitech,LogiBolt
Kuwo,KuwoMusic
Bluemaxima,NewgroundsAuditorium
mellobacon,scpterminal
Python,Python,3,4
Hibbiki,Chromium
Epsitec,PlanetBlupi
RubyInstallerTeam,Ruby,3,1
WiseCleaner,WiseADCleaner
DelineaInc,ThycoticLocalSecurityAgent
Microsoft,DotNet,AspNetCore,5
Samsung,UserManual,Q1-WinXP
MHGames,ThoseFunnyFunguloids
xyproto,algernon
Dropbox,Dash
charmbracelet,soft-serve
EliWeitzman,ETT
Oven-sh,Bun,Baseline
LinwoodDev,Flow,Nightly
THS,THS,Hevo
RiotGames,LeagueOfLegends,SG2
AntiMicroX,antimicroxPortable
ServerData,Elevate
JTechMe,JumpGoBrowser,Legacy
rsteube,Carapace
qjfoidnh,BaiduPCS-Go
NetEase,IdentityV
TatLead,WindowsGSM
JuneFabrics,PdaNet
UnionTech,DeepinCooperation
Elcomsoft,SagePassword
Huawei,KooCLI
RiotGames,LeagueOfLegends,EUNE
CheckMAL,AppCheck
Huawei,IdeaShare
FOSSA,FOSSA-cli
stnkl,EverythingToolbar,Beta
AntibodySoftware,WizMouse
Zheguisoft,zg_mdm
Microsoft,VCLibs,Desktop,14
TrackerSoftware,PDF-XChangePRO
NirSoft,ShellExView
SERPRO,AssinadorSERPRO
XnSoft,XnConvert
Intel,Iometer
GeodeSDK,GeodeCLI
JetBrains,FleetLauncher,EAP
HandheldGroup,MaxGoWindows
TheDocumentFoundation,LibreOffice,SDK
dechamps,FlexASIO
Questrade,IQEdge
MHGames,IHaveNoTomatoes
Astronomer,Astro
iMobieInc,AnyFix
errata-ai,Vale
Coloryr,ColorMC
OttoZumkeller,QR-CodeReader
MinIO,Server
XINGInc,MidorizakiKasumi
thomasnordquist,MQTT-Explorer
7room,Aya
Couchcoding,Logbert
radj307,volume-control
Microsoft,DotNet,AspNetCore,6
KonicaMinolta,SoporteKM
Nikse,SubtitleEdit
Paragon,HFS+
GlobalMarineNet,AO10003
Splawik,pytigon
yitsushi,totp-cli
Scorpio,scov
LN-Zap,zap
SquareCloud,CLI
ahrm,sioyek
dscharrer,innoextract
Q14siX,de,GMXMillionenKlick
Elcomsoft,ArchivePassword
HarshKhandeparkar,RainbowBoard
BellSoft,LibericaJDK,20,Full
spluxx,Protoman
Brave,Brave,Beta
Sysprogs,SmarTTY
FleetingClarityStudios,RipShout
sharkdp,hexyl
360,360Ent
Rustlang,Rust,GNU
LazapDevelopment,Lazap
JRiver,MediaCenter
MiTeC,IconExplorer
ydkhatri,UnifiedLogReader
Salesforce,sfdx-cli
AsiasoftOnline,PlayparkDownloader
EFF,Certbot
360,360Chrome,X
jbreland,uniextract
PioneerDevelopers,Pioneer
Insomnia,Inso
Synology,ChatClient
BrianApps,Sizer
115,115Chrome
BinaryFortress,TrayStatus
tazzben,Assessment-Disaggregation
ESET,EndpointAntivirus
Treexy,OmnifyHotspot
Phoner,PhonerLite
GOMLab,GOMPlayer
OlavSortlandThoresen,ScreenCloud
DJI,DJIAssistant2,ConsumerSeries
Riiid,pollapo
desowin,USBPcap
MedZed,youtubetomp3
UnicornSoft,UnicornHTTPS
KDani-99,timetable
Qingfeng,HeyboxWow
JetBrains,WebStorm
JFrog,Cli
gergelycsernak,euroscope
Bilibili,Livehime
boy1dr,SpleeterGui
AfreetSoftware,HamVNA
Futureglobe,ActiveChart
VMware,WorkstationPlayer
UniversityOfWaikato,Weka
Dr-Noob,cpufetch
Cloudflare,cloudflared
Microsoft,Sysinternals,Sysmon
Microsoft,Azure,aks-engine-azurestack
OBSProject,obs-amd-encoder
Amazon,SAM-CLI
EclipseAdoptium,Temurin,17,JDK
Wondershare,PDFelement,8
Neux,OneMark
Yubico,Piv-Tool
Guru3D,Afterburner
RubyInstallerTeam,Ruby,2,7
PeterDaveHello,TransmissionRemoteGUI
ransome1,sleek
JetBrains,DataSpell
Qt,QtDesigner
Lightform,LightformCreator
nkdAgility,AzureDevOpsMigrationTools
Microsoft,GDK,2306
UrBackup,UrBackup,Server
TeamRadarr,Radarr
Caphyon,AdvancedInstaller
MapTiler,MapTilerDesktop
Yandex,Messenger
Posit,RStudio
GOG,Galaxy
JanFiala,PSpad
Gitea,tea
Microsoft,MouseandKeyboardCenter
Azul,ZuluFX,17,JDK
PrimateLabs,Geekbench,3
Git,MinGit
Reckel,Cantara
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
CAS,ModbusScanner
Tonec,InternetDownloadManager
LastFM,LastFMDesktopScrobbler
alexvallat,AlbumArtDownloader
RejminetGroupInc,PDFShow
stevencohn,OneMore
Intel,FortranCompiler
JinweiZhiguang,Lanhu,Photoshop
Microsoft,DotNet,DesktopRuntime,5
EA4K,KLog
HydrologicEngineeringCenter,HEC-DSSVue
Ookla,Speedtest,CLI
MadrasCheck,flow
Microsoft,NuGet
SebastianFelling,ToughCookies
GitHub,Atom,Beta
den4b,RandPass
M-FilesCorporation,M-FilesOnline
DeskShare,IPCameraViewer
Envoy49,go-spotify-cli
klaussinani,ao
ByteDance,DouyinIDE
UrBackup,UrBackup,Client
FelipeEFdeCastro,Klavaro
goatcorp,XIVLauncher
Youda008,DoomRunner
Microsoft,err
surajrathod,eagluet
Illustrate,dBpowerampAACiTunesEncoder
Muye,FlickerList
RiotGames,LegendsOfRuneterra,Europe
LelanceFlamer,TLFDADIDW
OliverSchwendener,ueli
OBSProject,OBSStudio,Pre-release
EdrawSoft,ViewerComponent,Word
Japplis,PosterFont
orhun,git-cliff
succlz123,AcFun
Corsair,iCUE,4
WiseCleaner,WiseDiskCleaner
FelixRieseberg,MacintoshJS
sikalabs,slu
loft-sh,vcluster
emqx,mqttx
Wondershare,DVDCreator
Ninja-build,Ninja
ndd,Notepad--
Allen&Heath,AvantisDirector
FiloSottile,age
ACROSSecurity,0patch
NordSecurity,NordVPN
goreleaser,nfpm
Microsoft,Promptflow
YaSuenag,SimpleCom
Avanquestpdfforge,PDFCreator-Free
bosse,httpdisk
MonkiLabs,Notejoy
erikbra,grate
EnderbytePrograms,TimeIt
Nadeo,ManiaplanetServer
reMarkable,reMarkableCompanionApp
PeterBClements,QuickPar
Gyan,FFmpeg,Shared
SwingTeam,Pendulums
Ultimaker,Cura
libjpeg-turbo,libjpeg-turbo,GCC
BearWare,dk,TeamTalk5
mikf,gallery-dl
LiteratureandLatte,Scrivener
odin-lang,Odin
Pulsar-Edit,Pulsar
Microsoft,VCRedist,2010,x64
