column1,column2,column3,column4,column5,column6
PatrikLaszlo,P3XRedisUI
UnknownSKL,Greenlight
Tencent,WeChat
BinaryMark,TextToMp3Converter
RiotGames,LegendsOfRuneterra,SEA
Freelancer,Desktop
DuoSecurity,DuoDeviceHealth
BinaryMark,BatchFiles
Microsoft,OpenJDK,11
kramo,Cartridges
DavidJoffe,DaveGnukem
webrecorder,replayweb-page
ebkr,r2modman
Python,Python,3,12
AdGuard,AdGuardVPN
glzr-io,glazewm
Brave,Brave,Dev
Win32diskimager,win32diskimager
KoushikNaskar,InteractiveDataEditor
LamantineSoftware,StickyPassword
fnordsoftware,WebMforPremiere
Revora,CNCOnline
ctrl-f,userdiag
Shooter,SPlayerX
Firejox,WinSocat
SeventhString,Transcribe
dreamus,flo
WowUp,Wowup
TimVisee,ffsend
AdGuard,dnsproxy
Seewo,SeewoFileTransfer
NewCloud,ScreenCaptureRecorder
BrianApps,Sizer,Dev
EclipseAdoptium,Temurin,18,JDK
Wondershare,DemoCreator
GnuWin32,Zip
TrustedRu,CryptoARMGOST
MolotovTV,Molotov
NetEase,MCLauncher
Google,Terraformer
benaclejames,VRCFaceTracking
CodeSector,TeraCopy
AsaphaHalifa,AudioRelay
azure06,clips
sikalabs,slu
UGREEN,UGREENNAS
Icons8,Lunacy
LSoftTechnologies,ActiveKillDisk
Smile,TextExpander
jasperapp,jasper
PrimateLabs,Geekbench,2
Alex313031,Thorium,AVX2
Microsoft,PowerBI,ReportBuilder
Codebox,BitMeterOS
LGUG2Z,komorebi
HiBitSoftware,StartUpManager
kapitainsky,RcloneBrowser
AshleyStone,SitdownMW
Japplis,PosterFont
guideguide,ZXPInstaller
EnigmaGame,Enigma
RedHat,Podman-Desktop
Automattic,Wordpress
uGetdm,uGet
infinitepower18,WSASystemControl
marchellodev,Sharik
TorProject,TorBrowser
Roku,RemoteTool
Giorgiotani,Peazip
SillyKoalaHugs,UndeadKoalasAttack
EYHN,SpaceThumbnails
Jsoftware,J,9,4,slim
plogue,sforzando
CPUID,CPU-Z,TAICHI
Sandboxie,Classic
Elcomsoft,WirelessSecurityAuditor
HydrologicEngineeringCenter,HEC-RAS
Airspy,AdsbSpy
VeyonSolutions,Veyon
FOSSA,FOSSA-cli
BrianApps,Sizer
CrystalRich,LockHunter
GruberQuentin,stay-hydrated
Levitsky,FontBase
ViGEm,ViGEmBus
Tweaking4All,RenameMyTVSeries
RavenProject,RavenCore
ElijahLopez,MusicCaster
matchmycolor,ColibriBeta
MapMapTeam,MapMap
LogMeIn,GoToMeeting
Jianjing,XLJSCI
VKontakte,VKMessenger
trazyn,weweChat
MKProj,Minerva
AprelTech,HVManager
BinaryMark,BatchDocs
Spatie,Ray
NirSoft,NK2Edit
GorillaDevs,GDLauncher
Henry++,ErrorLookup
JLC,EasyEDA
jamesbowden,qws
PenguinLabs,Cacher
Elgato,4KCaptureUtility
Microsoft,VCRedist,2012,x86
JohannesMillan,superProductivity
GNU,Nano
ProwiseB,V,ProwiseReflect
xinpianchang,StudioTrans
Radmin,VPN
ChemTableSoftware,FilesInspector
EclipseAdoptium,Temurin,21,JDK
emqx,mqttx
OSGeo,QGIS
jayakumarreddy,Local-Mock-Server
ANTOrg-Inc,ASCIIEngine
Formlabs,PreForm
CloudBees,WindowsServiceWrapper
LiskFoundation,LiskHub
Gruntwork,Terragrunt
Microsoft,DotNet,Framework,DeveloperPack,4,5
asdfjkl,JerryChess
JetBrains,ReSharper
the-sz,Bear
pixel-point,kube-forwarder
GlobalMarineNet,AO10003
SomePythonThings,ZipManager
WerWolv,ImHex
LuaLS,lua-language-server
mgth,LittleBigMouse
Elexe,ElexeLauncher
JetBrains,GoLand
Yubico,YubikeyManager
Yubico,YubiKeySmartCardMinidriver
Microsoft,VisualStudio,2022,Community,Preview
JLC,LCEDA,Pro
Tohrusky,Final2x
TaxDomeLLC,TaxDome
wikimedia,mwcli
fetacore,InfiniTex
Drumstick,dmidiplayer
GiulioSorrentino,WinDateFrom
Solidigm,StorageTool
c-egg,tenhou
PS,KubeDevDashboard
HFRElectronics,ZeusRadio
OxfordUniversityPressELT,OxfordLearnersBookshelf
Nextiva,NextivaONE
L0phtHoldings,L0phtCrack
D4koon,WhatsappTray
nathancorvussolis,corvusskk
WorksMobile,NAVERWORKS
TeraTermProject,teraterm5
Carvel,ytt
ojdkbuild,openjdk,14,jdk
scimusmn,stele
OpenWhisperSystems,Signal
Reckel,Cantara
WolframResearch,WolframEngine
aristocratos,btop4win
HandheldGroup,MaxGoWindows
Microsoft,SQLServer,2019,Developer
WatchGuard,MobileVPNWithSSLClient
Quadren,Arc,Prerelease
zigtools,zls
Streamlink,Streamlink,TwitchGui
StefansTools,grepWin
Wondershare,PDFReader
haskell,cabal
IObit,iFunScreenshot
LightZoneProject,LightZone
BinaryMark,BatchTextFileEditor
Qingfeng,HeyboxAccelerator
FreePascal,FreePascalCompiler
joncampbell123,DOSBox-X
Puppet,pdk
EclipseAdoptium,Temurin,18,JRE
Oracle,JavaRuntimeEnvironment
SKAARHOJApS,SKAARHOJUpdater
JanetLang,Janet
Microsoft,Azd
Sentry,sentry-cli
Jsoftware,J,9,4
ThePBone,GalaxyBudsClient
Seedy-Threepio,Theseus2000
GeoGebra,Geometry
MarekJasinski,FreeCommanderXE
OmicronLab,Avro
UderzoSoftware,SpaceSniffer
drscaon,OneLeft
LiteXLTeam,LiteXL
PeterPawlowski,foobar2000
Insecure,Nmap
EvgenyCherpak,RemoteHelperApp
VirusTotal,VirusTotalUploader
3ll3d00d,beqdesigner
OpenSight,FlashFXP
chrismaltby,gb-studio
LinuxSuRen,HTTPdownloader
Samsung,TouchLogon
Ethereum,grid
divVerent,AAAAXY
TaiStudio,Sofia
Twingate,Client
Hirschmann,NotebookFanControl
NirSoft,SoundVolumeView
SublimeHQ,SublimeMerge,Dev
ultrapico,expresso
BellSoft,LibericaJRE,16,Full
Tencent,WeiyunSync
wangyu,BilibiliVideoDownload
Lenovo,UpdateRetriever
GIGABYTE,GigabyteControlCenter
SecretsOPerationS,SOPS
SylvainRougeaux,Metatogger
PassmarkSoftware,OSFMount
the-sz,Norwood
lexoyo,silex-desktop
Azul,Zulu,9,JRE
Microsoft,DotNet,HostingBundle,5
stevencohn,OneMore
Jahastech,NxFilter
CLechasseur,PathCopyCopy
boy1dr,SpleeterGui
JAMSoftware,UltraSearch
GnuWin32,Tree
mtkennerly,ludusavi
spluxx,Protoman
calendulish,SteamToolsNG
iTop,iTopDataRecovery
scottlerch,hosts-file-editor
NAVER,MYBOX
Trimble,SketchUp,Pro,2022
RawTherapee,RawTherapee,Dev
SartoxOnlyGNU,Audacium
DavidMoore,IPFilterUpdater
Unigine,HeavenBenchmark
AshleyStone,DefaultAudio
TarakSharma,Nighthawk
MadrasCheck,flow
Rabbit-Company,Passky
CrystalDewWorld,CrystalDiskInfo
Zheguisoft,zg-zsso
Glecun,soundboard
drakkan,SFTPGo
EXPSystems,PDFreDirect
Kafan,KafanInput
TimeXtender,TimeXtenderODX
FujiApple,Trippy
AdGuard,AdGuard,Nightly
FelipeEFdeCastro,Klavaro
SaitoGames,PetWings
PavelYosifovich,TotalRegistry
mthom,ScryerProlog
Paragon,LinuxFileSystems
Yidadaa,ChatGPTNextWeb
jeffvli,Feishin
CarstenGehling,JiraStopWatch
Kingdee,CloudHub
ByteDance,Lark
WHONET,5,6
Japplis,DesktopWatchmaker,Widget
GiulioSorrentino,numeronesfortuneinavalonia
PaodingAI,Calliper
H2IK,JoystickGremlin
stackrox,kube-linter
NicolasConstant,sengi
Golde,PurplePen
wez,atomicparsley
Rizin,Cutter
iA,iAWriter
BinaryFortress,HashTools
MudhookMarketing,IPVanish
Google,JapaneseIME
Python,Python,3,9
Trados,TradosStudio,2022
Microsoft,Teams,Exploration
OpenRPAApS,OpenRPA
iamscottxu,obs-rtspserver
badpanda,GifYourGame
Bandisoft,Bandizip
Zheguisoft,zg_mdm
WiseCleaner,WiseCare365
Microsoft,DotNet,DesktopRuntime,5
Wiimm,ISO
CubeCodersLimited,AMPInstanceManager
Google,Protobuf
Jagex,OldSchoolRunescape
VNGCorp,Zalo
OctopusDeploy,Tentacle
Google,CloudSDK
xiles,NexusFont
eVenture,HideMe
Lexicool,Lexibar,FR
G3G4X5X6,ultimate-cube
xenia-project,xenia
HHDSoftware,FreeHexEditorNeo
JetBrains,RustRover,EAP
BellSoft,LibericaJRE,11
ElectronicTeam,Flexihub
Microsoft,VisualStudio,2022,Enterprise
MITMediaLab,Scratch,3
LukiLabs,Craft
ConceptworldCorporation,RecentX
EPA,SWMM
BDRThermea,ServiceTool
PixelsLTD,PeerBrain
Ottomated,CrewLink
Atari800Win,PLus
Canonical,Juju
Microsoft,Azure,StorageEmulator
MndpTray,Core
lycheeverse,lychee
Emurasoft,EmEditor
OleksisFraga,PythonLauncher
KDE,LabPlot
DeskShare,FTPManagerLite
AfreetSoftware,HamVNA
NirSoft,AppCrashView
Glodon,CADReader
Gluon,SceneBuilder,18
StefanBerg,NINA
fupdec,mediaChips
robinovitch61,goreleaser-testing
VB-Audio,Voicemeeter
Microsoft,LAPS
Blueberry,FlashbackExpress
Amazon,Corretto,18
Microsoft,VCRedist,2005,x86
mguessan,davmail
Microsoft,Sysinternals,PsTools
Oracle,MySQLWorkbench
Microsoft,WindowsSDK,10,0,19041
HydrologicEngineeringCenter,HEC-EFMPlotter
Microsoft,Bicep
the-sz,Rimhill
Microsoft,UI,Xaml,2,7
JanProchazka,dbgate
LINQPad,LINQPad,5
TaskPlays,TSWModManager
DanTheMan827,ClassicContext
Pikcube,OrangeJuiceModMaker
SoftpointerInc,Tag&Rename
RobinJullian,Shuttle
Heizi,HeiziFlashTools
JIACHENG135,JCPlayer
ByteDance,Doubao
Readdle,Spark
secana,CertDump
AdoptOpenJDK,OpenJDK,17
Microsoft,err
ahrm,sioyek
YO3DMU,PstRotatorAz
OpenDesignAlliance,ODAFileConverter
GitHub,Atom
CrystalRich,USBSafelyRemove
commetchat,commet
HumbleBundle,HumbleApp
Japplis,AntCommander,Pro
Tencent,EDU
VMware,WorkstationPro
Alibaba,Quark
svenstaro,genact
UCloud,US3Browser
Instatus,Out
JanJoneš,ipaSim
OpenTofu,Tofu,RC
Iriun,IriunVR
Alibaba,LightProxy
RealVNC,VNCViewer
swiftyapp,swifty
Heaventools,ResourceTuner
Foxit,FoxitReader
VisualSVNSoftwareLtd,VisualSVNServer
WeasisTeam,Weasis
SimpleLedger,ElectronCashSLP
Wargaming,GameCenter
RussellBanks,HashHash
Opera,OperaCrypto
wherewhere,WSATools
IngoRuhnke,Pingus
SourceGear,DiffMerge
IObit,Uninstaller
RKibria,frhed
dotPDN,PaintDotNet
ON6MU,RXSSTV
BinaryMark,PasswordGenerator
Softerra,LDAPBrowser
Aserto,Topaz
EryouHao,Gridea
ProjectJupyter,JupyterLab
Microsoft,IronPython,2
wandersick,ChMac
OpenJS,NodeJS,LTS
Python,Python,2
StarfaceGmbH,StarfaceUCC,Beta
Discord,Discord,Development
Azul,Zulu,13,JDK
FredEmmott,OpenKneeboard
NewCloud,NewSSStudent
SnailDOS,StreamBop
NirSoft,TcpLogView
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Hashicorp,Terraform
CoreFTP,FTPServer
Logitech,OptionsPlus
Mega,MEGASync
ByteDance,Feishu
Sejda,PDFDesktop
h3poteto,fedistar
Codice,PlasticSCM,CloudEdition
SideQuestVR,SideQuest
MiniTool,PartitionWizard,Free
CeVIO,SuzukiTsudumi,Sing
MuhammadFareezIqmal,IIUMSchedule
GiantPinkRobots,Varia
Twistedst,scale-serial-reader
SurgeSynth,SurgeXT
JetBrains,DataSpell
Suwayomi,Tachidesk-VaadinUI
Insomnia,Inso
KDE,Okular
tummychow,git-absorb
GeoGebra,Classic
sipgate,sipgatesoftphone
360,360Chrome,X
Wago,Addons
TeamSophia,SophiApp
OISF,Suricata
Hibbiki,Chromium
jaegertracing,jaeger
arcusmaximus,YTSubConverter
OrbxSimulationSystems,OrbxCentral
martinrotter,RSSGuard
Pretix,PretixSCAN
Modrinth,ModrinthApp
Hashicorp,Consul
jsimlo,tednotepad
TenacityTeam,Tenacity
AuraMarker,Lattics
etcd-io,etcd
Elcomsoft,IMPassword
pluveto,Upgit
orhun,git-cliff
JinweiZhiguang,Lanhu,Photoshop
ITRI,QuickSECS
Datto,CloudContinuityAgent
GPSoftware,DirectoryOpus
blaadje,Todolist
nomic,gpt4all
ReceitaFederaldoBrasil,IRPF2023
Yandex,Music
Geert-JanBesjes,wxMUN
Google,Chrome,Beta,EXE
Amazon,Corretto,19
TigerVNCproject,TigerVNC,Nightly
Tencent,QQMusic
BandicamCompany,Bandicut
Clement,bottom
univrsal,scrab
Microsoft,VCRedist,2010,x86
CloudImperiumGames,RSILauncher
CircleCI,CLI
Easeware,DriverEasy
Elcomsoft,SQLPassword
BellSoft,LibericaJDK,22,Full
titinko,utsu
WilhelmHappe,NetRadio
Eassos,DiskGenius
BellSoft,LibericaJDK,8,Full
ETXSoftwareInc,DuckDns
MaximaTeam,Maxima
Mrs4s,go-cqhttp
Scopely,StarTrekFleetCommand
Kuwo,KuwoMusic
PushPlayLabs,Sidekick
Microsoft,DirectX
Wondershare,Repairit,CN
Avanquestpdfforge,PDFCreator-Server
TrackerSoftware,PDF-XChangeViewer
NDI,NDIRuntime
SecurepointGmbH,SecurepointSSLVPN
Logitech,Solar
osk,tetr
Git,MinGit
therealpaulgg,ssh-sync
BellSoft,LibericaJDK,18
kosay,kubetui
HiroshiFuu,onecopy
Elgato,ControlCenter
WorldofWorkflows,WorldofWorkflowsPE
monsterkodi,kalk
suse,RancherDesktop
BerndBestel,grocy-desktop
MarcinOtorowski,MSIXHero
Microsoft,AppInstallerFileBuilder
Graebert,AresCommander,2023
aiko-chan-ai,DiscordBotClient
PortSwigger,BurpSuite,Professional
TexasInstruments,TIConnect
DRDTeam,Risen3D
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
RFIDfans,PCR532
Microsoft,msmpisdk
WidelandsDevelopmentTeam,Widelands
MHGames,IHaveNoTomatoes
topgrade-rs,topgrade
Rawns,Reddit-Wallpaper-Changer
MasterPackager,MasterPackagerDev
Wondershare,WXRecovery
Dmitry-Farafonov,MicSwitch
BaldurKarlsson,RenderDoc
KDE,kile
JetBrains,FleetLauncher,EAP
SoftFever,OrcaSlicer
ReincubateLtd,CamoStudio
SaitoGames,BattlePainters
DualitySoftware,DSClock
xyproto,algernon
YO3DMU,PstRotator
Nvidia,Omniverse
Microsoft,SQLServer,2017,Express
LIGHTNINGUK,ImgBurn
Allen&Heath,dLiveDirector
Caret,CaretBeta
Bandisoft,BandiView
Watfaq,PowerSession
Lenovo,LeAppStore
NetEase,QIYU
Wondershare,Mockitt,CN
HamsterRepublic,BobTheHamsterVGA
PlotSoft,PDFill
Microsoft,WindowsAdminCenter
NirSoft,AppReadWriteCounter
EclipseAdoptium,Temurin,19,JRE
Cilium,Hubble
TailwindLabs,TailwindCSS
Japplis,TreeDataExplorer
Shure,WirelessWorkbench
EaseUS,PartitionMaster
UnionTech,UOSAssistant
MonkiLabs,Notejoy
Microsoft,Azure,QuickReview
mikf,gallery-dl
Maca134,A3Launcher
the-sz,Temple
EmoteInteractive,RemoteMouse
xpipe-io,xpipe,portable
eMClientInc,eMClient
AcroSoftwareInc,CutePDFWriter
Microsoft,WindowsJournal
Microsoft,OneDrive,Internal,Slow
SaferNetworking,RegAlyzer,1
quick-lint,quick-lint-js
Ablaze,Floorp
Nvidia,GeForceExperience
Paludour,Barcode2Win
Cloudflare,cloudflared
Unigine,SuperpositionBenchmark
PlayStation,PSRemotePlay
NicoJeskeIT,MasterVolumeSync
yang991178,fluent-reader
Python,Python,3,8
Jsoftware,J,9,5
Allen&Heath,AHMSystemManager
IvanG,Clipnest
Kittyfisto,Tailviewer
Cencit,BAS21
Tenpi,PhotoViewer
Azul,Zulu,13,JRE
Microsoft,quicreach
Creosys,OBDAutoDoctor
SystweakSoftware,SystweakSoftwareUpdater
LSoftTechnologies,UNFORMAT
Lenovo,ServiceBridge
TomHudson,gron
Segger,EmbeddedStudioARM
JetBrains,PhpStorm,EAP
Scandum,WinTin++
ElaborateBytes,VirtualCloneDrive
LAIPIC,Perfoo
BartoszCichecki,LenovoLegionToolkit
QNAP,QuDedupExtractTool
jeffvli,Sonixd
JonasJohn,RemoveEmptyDirectories
SparkLabs,openvpn-configuration-generator
ameshkov,dnslookup
GeoGebra,CASCalculator
CalcProgrammer1,OpenRGB
ESUNBank,WebATMService
Simple,TextToSpeech
Navigraph,NavigraphHub
LelanceFlamer,TLFDADIDW
MSI,Kombustor,4
GoACME,lego
Rustlang,Rust,GNU
Whop42,LinuxConvert
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
LSoftTechnologies,ActiveDiskMonitor
Unigine,ValleyBenchmark
NHNCorporation,Dooray!Messenger
afractal,TwitterTron
Remeha,ServiceTool
Almico,SpeedFan
JAMSoftware,TreeSize
Wiesemann-Theis,USB-Redirector
sharkdp,insect
Nostalgia-09,AeroChat
charmbracelet,wishlist
CHIRPSoftware,CHIRP-legacy
AMSSoftware,PhotoDiva
Lansweeper,LsAgent
IvoSoft,ClassicShell
Microsoft,SQLServer,2012,NativeClient
Guyutongxue,Vscch
MatterHackers,MatterControl
BellSoft,LibericaJDK,19
YouXiao,YXCalendar
ChiaNetwork,GUIforChiaBlockchain
realsast,FlyingCube
DebaucheeOpenSourceGroup,Barrier
EuSoft,Eshelper
Microsoft,Teams,Free
rwv,OnlineDOSGames
AlexanderKojevnikov,Spek
CoolPlayLin,Installer,LANDrop
WixToolset,AdditionalTools
Tillitis,TKeySign
InfiniteRed,Reactotron
Fenrirthviti,obs-virtual-cam
HHDSoftwareLtd,VirtualSerialPortTools
BrightSign,BrightAuthor,5,0
bbatistadaniel,autoclicker
EdrawSoft,ViewerComponent,Word
sharkdp,fd
0x192,UniversalAndroidDebloaterGUI
awehook,BlinkMind
NI,ni-packagemanager
NexusMods,Vortex
KDE,Kdenlive
Bopsoft,Listary
WHTA,Tamara
SafingICSTechnologiesGmbH,Portmaster
JohannesPohl,UniversalRadioHacker
Microsoft,DotNet,SDK,5
GNU,Wget2
PrimateLabs,Geekbench,4
YikuanSun,WebKitty
MatthijsGroen,Geppetto
erikbra,grate
Opera,Opera,Beta
Python,Python,3,13
AdGuard,AdGuardVPN,Beta
OpenOSRS,OpenOSRSLauncher
WiseCleaner,WiseDiskCleaner
Microsoft,Azure,DataCLI
matchmycolor,Colibri
JeffreyPfau,mGBA
Ubisoft,Connect
AcornLabs,Acorn
TigerVNCproject,TigerVNC
TrueHumanDesign,Diffinity
SomePythonThings,ElevenClock
cthoeing,PasswordTech
angryziber,AngryIPScanner
sedwards2009,extraterm
EMOJI-FZCO,VoiceHotKey
Microsoft,DotNet,Runtime,Preview
RescueTime,DesktopApp
ArobasMusic,GuitarPro,7,Soundbanks
jie17,v2ray-electron
IDEA,ReadPaper
BellSoft,LibericaJDK,11,Full
ViGEm,HidHide
2BrightSparks,SyncBackSE
Aerosoft,One
Wondershare,Cropro
Suwayomi,Tachidesk-JUI
Revival,WordLight
NI,ni-visa
EasternGraphics,pCon,plannerSTD
ovito,ovito-basic
Exercism,CLI
thamara,time-to-leave
FelixRieseberg,MacintoshJS
NirSoft,WakeMeOnLan
softsyst,QIRX4
DJI,DJIAssistant2,ForMavic
Hashicorp,Terraform,Alpha
marha,VcXsrv
ChristianAviBulan,GlassCannon
ButterflyEffect,Monica
Lenovo,SystemUpdate
HiteVision,HitePai6
rickbutton,workspacer
Eliot,UEExplorer
Microsoft,VisualStudio,2022,Professional,Preview
Youdao,YoudaoTranslate
GyDi,ClashVerge
Bililive,BililiveRecorder
aislx,FlameLauncher
Samsung,WatchFaceStudio
CyberCat,ADBAppControl
JetBrains,FleetLauncher,Preview
NetEase,MailMaster
eMule,eMule,community
CentStudio,CentBrowser
Valve,Steam
Admobilize,AdMobilize,DesktopUI
KuGou,gejigeji
squirreldisk,SquirrelDisk
ApacheFriends,Xampp,8,2
Corel,WinZip
gnome,gitg
stefanprodan,timoni
ULAB,XZAid
SublimeHQ,SublimeMerge
matvelloso,electron-office-consumer
NBIS,MrBayes
Nvidia,PhysX
ryanSn,winMoji
EnderbytePrograms,StudentPick
uutils,coreutils
Japplis,Pastel
PDQ,Deploy
7S2P,Effie,CN
JustArchiNET,ArchiSteamFarm
RiotGames,Valorant,LATAM
sharkdp,bat
luapp,Covid-19-cases-overview
TripleAGame,TripleA
GaijinNetwork,Enlisted
Microsoft,XNARedist
Slonopotamus,Stevedore
EdrawSoft,EdrawMind
M2Team,NanaZip,Preview
OpenNoteBlockStudio,MinecraftNoteBlockStudio
uxmal,reko
NCEUFRJ,DosVox
RProject,R
AAAInternetPublishing,WTFast
Henry++,MemReduct
BinaryMark,BatchImageConverter
Sonosaurus,SonoBus
TwonotesAudioEngineering,TorpedoRemote
ImaginaryInfinity,Squiid
Logitech,LogiTune
X2go,x2goclient
Sogou,SogouInputSkinEditor
Microsoft,VisualStudio,2022,BuildTools
losbiw,erin
zumoshi,BrowserSelect
DownloadHelper,VdhCoApp
fairdataihub,FAIRshare
Cemu,Cemu,Experimental
WinEdtTeam,WinEdt
ClipTeam,ClipCC,Beta
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Morningstar,MorningstarDirectPrerequisite
Dman95,SASM
Wondershare,Fotophire,Maximizer
tazzben,Assessment-Disaggregation
BellSoft,LibericaJDK,20
nashaofu,dingtalk
DavidRios,Remindr
Xmake-io,Xmake
BorisYakubchik,SimplestFileRenamer
Amazon,AWSVPNClient
NCSoft,Purple
Treexy,DriverFusion
Tencent,QQImage
markmckinnon,lLeappGUI
KurtZimmermann,TweakPower
bloznelis,typioca
Mozilla,SeaMonkey
afractal,Echo
SURF,eduVPNClient
MitSoft,Signa
Audinate,DanteVia
PixelSoft,ChimeralandSEA
RiotGames,LeagueOfLegends,EUW
y-chan,SHAREVOX,NVIDIA
SonsofExiled,Arma3Sync
AdoptOpenJDK,OpenJDK,11
jstarks,npiperelay
YoYoGames,GameMaker,Studio,1
Douyu,DouyuLive
AllanBoll,FilesRemote
Ferdium,Ferdium,Beta
sigoden,Dufs
den4b,Shutter
NathanielJohns,Beatdrop
FookesHolding,NoteTabLight
Saxo_Broko,Officialapp
Microsoft,VisualStudio,2019,Enterprise
odin-lang,Odin
ZelloInc,Zello
RiotGames,Valorant,KR
Sogou,SogouInput
Kiwix,KiwixJS,Electron
mb21,panwriter
Graebert,AresCommander,2022
clsid2,mpc-hc
Stripe,StripeCli
XINGInc,ShirosakiYuudai
Greenshot,Greenshot,Preview
Twilio,Authy
libjpeg-turbo,libjpeg-turbo,VC
Illustrate,dBpowerampCLIEncoder
Cockos,LICEcap
GitHub,cli
hatoo,oha
poooi,poi
RozeBud,B-SideRedux
Japplis,SheetStats
Tencent,EDULite
Xidicone,ZeusLite
BiniSoft,WindowsFirewallControl
DoD,STIGViewer
Scintilla,SciTE
Vector000,bilive_electron
DavidTHOIRON,FotoSketcher
OtterBrowserTeam,OtterBrowser
LSoftTechnologies,ActiveDiskEditor
abrignoni,iLEAPP-cli
Microsoft,GDK,2403
cinnyapp,cinny-desktop
AxisCommunicationsAB,FilePlayerLauncher
DigitalVolcanoSoftware,DuplicateCleaner,Pro
PerfectWorld,TowerOfFantasy
Azul,Zulu,16,JRE
Wondershare,Recoverit
RiotGames,LeagueOfLegends,EUNE
HERE,OLPCLI,NATIVE
Yandex,PuntoSwitcher
Trigone,SystemMonitor
Eigenmiao,Rickrack
LSoftTechnologies,ActiveISOManager
AMSSoftware,PhoenixFileRescue
LilithGames,Dislyte
RiotGames,LeagueOfLegends,TW2
svenstaro,miniserve
Aardappel,Cube
Stardock,Start10
Bonnefon,glogg
ThePandemoniumInstitute,BloodontheClocktowerOnline
Codemao,SmartEditor
WestWind,MarkdownMonster
ArobasMusic,GuitarPro,6
IndigoByte,DrExplain
mlocati,GetText
SteelSeries,SteelSeriesEngine
vatis-project,vAtis
Admobilize,AdMobilize,MalosVision
NoMachine,NoMachineClient
the-sz,Quartz
Motorola,ReadyForAssistant
Yandex,Messenger
NewsGator,FeedDemon
Graebert,AresMechanical,2023
Microsoft,VisualStudio,2022,Community
skyfloogle,gm8x_fix
BookreaderUK,GBBook
Codemao,kitten,3
den4b,RandPass
Japplis,Discotheek
DanielMcGuireCorporation,SimpleBrowser
r12f,Rnp
UrBackup,UrBackup,Client
YannHamon,kubeconform
the-sz,Howard
univrsal,tuna
DimitriVanHeesch,Doxygen
LSoftTechnologies,ActiveISOBurner
Cutls,TheDesk
Evoluent,EvoluentMouseManager
ArobasMusic,GuitarPro,7
BellSoft,LibericaJDK,15
DavidNorgren,Mine-imator
ogham,dog
Tencent,QQPlayer
"Basecamp,LLC",Basecamp3
JetBrains,Hub
Splashtop,SplashtopStreamer
yelosan,PH-UKL,BuhdQRTY
Bluebeam,Revu,20
BellSoft,LibericaJDK,22
makeblockteam,mBlock
JakobDev,jdAppStreamEdit
LeGitHubDeTai,AnimeBack
Microsoft,GDK,2303
Compuphase,Termite
Wimysoft,WimyGit
Toborek,rBiblia
EclipseAdoptium,Temurin,16,JDK
DigitalExtremes,Warframe
Intel,FortranCompiler
BinanceTech,Binance
AstroComma,AstroGrep
Azul,Zulu,21,JDK
Zettlr,Zettlr,Beta
Grammarly,Grammarly,Office
CodeJelly,Launchy
Prowise,ProwisePresenter
Ninja-build,Ninja
Storj,Uplink
Puppet,puppet-agent
charmbracelet,mods
AMSSoftware,BusinessCardMaker
Microsoft,Sysinternals,RDCMan
Nvidia,VideoEffectsSDK,20xx-Turing
CoatiSoftware,Sourcetrail
Elsevier,MendeleyReferenceManager
OpenVPNTechnologies,OpenVPNConnect
JustinMaximillianKimlim,Xplorer
Overwolf,CurseForge
Kiwix,Wikivoyage
RiotGames,LeagueOfLegends,PBE
NitrokeyGmbH,Nitropy
Xidicone,AgentSVN
OliveTeam,OliveVideoEditor
MarcEspinSanz,GravitonEditor
Meitu,ColorByte
iFlytek,iFlyNote
Microsoft,Gaming,TAK,CLI
Japplis,Toolbox,Pro
Tencent,TencentMeeting
Hypermodules,Hyperamp
CrystalArtSoftware,NewsLeecher
Bitnami,Drupal
BitSum,Coreprio
Bosyun,BoardMix,CN
Seewo,SeewoBrowser
Streamlabs,StreamlabsOBS
Kitware,Slicer
vedantmgoyal,sheltasks-cli
the-sz,Lacey
Microsoft,Azure,aks-engine-azurestack
ChristianKaiser,Lightscreen
2BrightSparks,SyncBackFree
mar10,stressor
PlayStation,DualSenseFWUpdater
Ximalaya,XimalayaLive
qjfoidnh,BaiduPCS-Go
EclipseFoundation,SUMO
Sonos,Controller
Elgato,EpocCam
Yubico,Piv-Tool
webberg,civet
netbsd,rawrite32
mesonbuild,meson
XSplit,Broadcaster,PTR
Iterate,MountainDuck
ByteDance,DouyinIDE
Samsung,EasyMigration
OpenHPSDR-TAPR,Thetis
the-sz,Carroll
Embarcadero,Dev-C++
deviceinsight,kafkactl
Schrodinger,Pymol
re-volt,RVGLLauncher
TopalaSoftwareSolutions,SIW
EtternaProject,EtternaGame
AdaLang,Alire,Portable
Saurik,CydiaImpactor
SagarGurtu,Lector
GPBeta,SAOUtils,Exp
WaveMetrics,IgorPro7
Splawik,pytigon
IObit,IObitUnlocker
Cyanfish,NAPS2,Prerelease
AdoptOpenJDK,IcedTea-Web
Tyrrrz,DiscordChatExporter,GUI
tastyworks,tastytrade
filips,FirefoxPWA
NartacSoftwareInc,IISCryptoGUI
plogue,chipspeech
Microsoft,SQLServer,2022,Express
IridiumIO,CompactGUI
WillowSoftware,AnvilStudio
MongoDB,Compass,Community
Dell,CommandUpdate
