column1,column2,column3,column4,column5,column6
GoLang,Go
PatrikLaszlo,P3XRedisUI
SublimeHQ,SublimeText,3
AprelTech,HVManager
DisplayLink,GraphicsDriver
RileyTestut,AltServer
qarmin,czkawka,cli
IvanG,Clipnest
tildearrow,Furnace
Proton,ProtonPass
SnailDOS,StreamBop
4tNiagaraSoftware,4tTrayMinimizer
HighPerformanceCoders,SciDAVis
GauzyTech,NeatConverter
Audacious,MediaPlayer
LyonBros,Turtl
robinovitch61,wander
rjpcomputing,luaforwindows
Secret,Chat
StylusLabs,Write
Apple,ProResRAWforWindows
AgileBits,1Password
Microsoft,SupportAndRecoveryAssistant
ForgQi,biliup-app
MisfitCode,MisfitModel3D,dev
lostdesign,linked
Speed-Soft,Pingt
PushPlayLabs,Sidekick
svenstaro,genact
Elgato,WaveLink
Logitech,OptionsPlus
Streamlink,Streamlink,TwitchGui
Sejda,PDFDesktop
FSC-SOFT,VoiceMacro
sc0ty,SubSync
SuperFlexibleSoftware,SzArchiver
BlueStack,BlueStacks
Netop,VisionTeacher
Ombrelin,PandocGui
Wondershare,InClowdz
MitSoft,Signa
foxglove,studio
Microsoft,Git
Malwarebytes,Privacy
StefanFreischlad,Filius
Datto,WindowsAgent
Wilfred,difftastic
SoftFever,OrcaSlicer
IObit,DriverBooster
OliveTeam,OliveVideoEditor
WHONET,AMRIE
IcecreamApps,PDFCandy
Julialang,Julia,LTS
Eugeny,Tabby
JAMSoftware,HeavyLoad
POQDavid,PotatoWall
BellSoft,LibericaJRE,19
Xmake-io,Xmake
creativeprojects,resticprofile
Microsoft,Skype,Insiders
Japplis,ControlDashboard,Pro
Microsoft,WindowsWDK,10,0,19041
sylviiu,ezytdl
JeremyHu,Dust3D
Microsoft,LogParser
jziolkowski,tdm
Ombrelin,PlexRichPresence
VirtualHere,USBClient
Housatonic,ProjectViewer365
SystweakSoftware,AdvancedDiskRecovery
Elcomsoft,WirelessSecurityAuditor
plogue,chipspeech
asciinema,agg
JAMSoftware,TreeSize,Free
Sinew,Enpass
ngudbhav,Webkiosk-Wrapper
Microsoft,Sysinternals,Handle
JetBrains,IntelliJIDEA,Community
KDE,Marble
noborus,ov
nathancorvussolis,corvusskk
MarcinOtorowski,MSIXHero
KDE,kmymoney
ShiftUp,NIKKE
vSpatialInc,vSpatialRemoteDesktop
NordSecurity,NordLayer
GitHub,GitHubDesktop,Beta
slowscript,Warpinator
Sangoma,Zulu
COAS,SemantaModeler
MehediHassan,Tweeten
ItchIo,Itch
Nilesoft,Shell
thomasnordquist,MQTT-Explorer,Beta
BinaryMark,BatchImageWatermarker
dokan-dev,Dokany
Yubico,YubikeyManager
PowTools,FileShredder
NirSoft,WakeMeOnLan
FerroSoftware,FtpUse
LSoftTechnologies,ActiveDataStudio
Logitech,GHUB
XINGInc,HAL-O-ROIDMinami
ORASProject,ORAS
Bostrot,WSLManager
ThePokemonCompany,PokemonTCGOnline
BarryCarlyon,BarryCarlyonExtensionTools
Huawei,HuaweiMobileCloud
ByteDance,StreamingTool
Rustlang,Rust,GNU
Wiesemann-Theis,Com-Legacy
Maca134,DZLauncher
JasnaPaka,MozBackup
VMware,WorkstationPlayer
WinMerge,WinMerge,Beta
Insynchq,Insync
LukaszSwiszcz,Winpinator
libjpeg-turbo,libjpeg-turbo,VC
badpanda,GifYourGame
AMSSoftware,BusinessCardMaker
NCEUFRJ,DosVox
Azul,Zulu,17,JRE
BinaryMark,BatchImageConverter
Icons8,Lunacy
the-sz,Bedford
CarnegieMellonUniversity,Alice3
lencx,ChatGPT
SabakiHQ,Sabaki
RussellBanks,HashHash
Jigsaw,OutlineManager
stnkl,EverythingToolbar,Beta
Firstversionist,Polypane
Graebert,AresCommander,2024
NCHSoftware,Crescendo
iTop,iTopScreenRecorder
Devolutions,Workspace
OwlbearRodeo,Kenku-FM
JakobDev,jdReplace
PunkLabs,RocketDock
Redisant,ZooKeeperAssistant
Nvidia,CUDA
Autodesk,EAGLE
Reshade,Setup
LinwoodDev,Flow,Nightly
Microsoft,HwpConverter
Suwayomi,Tachidesk-Server
CodeJelly,Launchy
IngoRuhnke,Pingus
the-sz,FlashBuilder
M2Team,NanaZip,Preview
HERE,OLPCLI,NATIVE
sunzongzheng,music
SatisfactoryModding,SatisfactoryModManager
PhilipGerke,Odassey
InTheLoop,LoopEmail
NirSoft,WirelessNetworkWatcher
Amazon,SendToKindle
StudioCoast,vMix
PrimateLabs,Geekbench,2
CPUID,CPU-Z,AORUS
ezwinports,make
AshleyStone,SitdownMW
Concourse,Fly
Microsoft,SurfaceDuoEmulator,Android11
OpenMedia,4KVideoDownloader
YoYoGames,GameMaker,Studio,1
ossia,score
UZ7HO,EasyTerm
Ridgecrop,guiformat
Oven-sh,Bun,BaselineProfile
OneWare,OneWareStudio
DataPLANT,ArcCommander
Microsoft,MFCMapi
KOG,Elsworld,en
Anchore,Grype
Tencent,WeixinDevTools
Wago,Addons
Kubernetes,kwok
XnSoft,XnConvert
poetries,yuqing-monitor-electron
Datadog,Agent
V,MAILLE,EduPython
Morpheus,Bazarr
KN4CRD,JS8Call
Intel,OSPRay
Maca134,A3Launcher
BinaryMark,BatchFileEncrypt
Airytec,SwitchOff
dangeredwolf,ModernDeck
Zoho,ZohoMail,Desktop
MuhammadFareezIqmal,SeriLink
Stuffmatic,fSpy
Martevax,TitulkyCom
schollz,croc
SystweakSoftware,DuplicateMusicFixer
RiotGames,LeagueOfLegends,TR
GielCobben,Caption
Tencent,QQPlayer
Coninfer,ECLiPSeCLP,7,0
NGWIN,PicPick
yelosan,PH-UKL,TglgQRTY
Gaming,Intelligence
ShiftCryptoAG,BitBoxApp
RomanKubiak,Ctrlr
MarcielDegasperi,MDBAdmin
GoXLR-on-Linux,GoXLR-Utility
MichaelTippach,ASIO4ALL
YO3DMU,PstRotator
StackExchange,DNSControl
RiotGames,LeagueOfLegends,PH2
Snijderlab,AlignCli
PawelPsztyc,AdvancedRestClient
CactusNetwork,CactusBlockchainGUI
JAMSoftware,TreeSize
Prometheus,WMIExporter
getzola,zola
Azul,Zulu,20,JDK
AlexKaul,Freeter
beeradmoore,dlss-swapper
Tableau,Reader
HHDSoftwareLtd,VirtualSerialPortTools
wahibre,mtn
thomasnordquist,MQTT-Explorer
AntibodySoftware,WizFile
Microsoft,VCRedist,2022,arm64
Seewo,EasiClass
IObit,iFunScreenRecorder
c3er,mdview
Microsoft,VisualStudio,2019,Enterprise
AderitoNeto,AfterLife
CapricornConsultingGmbH,Vigoon
NitrokeyGmbH,Nitropy
MaxDiesel,UnrealCommander,Beta
sigoden,Dufs
oleg-shilo,mkshim
zhaopengme,gitnote
cyanreg,cyanrip
RubyInstallerTeam,RubyWithDevKit,3,1
Microsoft,DotNet,SDK,8
Epsitec,Colobot
Microsoft,DotNet,SDK,Preview
CloneHeroTeam,CloneHero
SamyGO,SignalChecker
Stardock,Fences
Microsoft,WindowsTerminal
Gyan,FFmpeg
Resilio,ResilioSync
Decred,Decrediton
BookxSoftware,BookxNotePro
GiulioSorrentino,BackgroundsOtto
FutureScholars,Paperlib
ojdkbuild,openjdk,17,jdk
Splunk,ACS
XnSoft,XnViewMP
Quassel,QuasselIRC
ANTOrg-Inc,ASCIIEngine
RescueTime,DesktopApp
SnailDOS,SnailKM
HamsterRepublic,BobTheHamsterVGA
bloznelis,typioca
Advice,myADVICE,Auftragsverwaltung
Guru3D,Afterburner
RyanGregg,VTFEdit
CliptoTeam,Clipto
Microsoft,webpicmd
Bonnefon,glogg
ChristianAviBulan,GlassCannon
Lenovo,DockManager
fairdataihub,FAIRshare
DJI,DJIAssistant2,ConsumerSeries
venko,ClassicGenerator
Azul,Zulu,18,JDK
mlocati,GetText
Tonec,InternetDownloadManager
DelineaInc,ThycoticLocalSecurityAgent
QL-Win,QuickLook
Yuejing,Kocard
Elcomsoft,PasswordDigger
XSplit,Broadcaster,PTR
Hypermodules,Hyperamp
Heaventools,FlexHex
spacedrive,Spacedrive
Geert-JanBesjes,wxMUN
Perforce,P4Merge
SnailDOS,Fifo
EaseUS,PartitionMaster
Japplis,JLearnIt
LUPhysics,PyMODA
NamecoinProject,NamecoinCore
PragmaTwice,proxinject
maurizuki,O2
Digimezzo,Knowte
thamara,time-to-leave
VirusTotal,YARA
GNU,datamash
MAXQDA,MAXQDAReader
uGetdm,uGet
the-sz,Redwood
GitHub,Atom
IcoFXSoftware,icofx
bitmediae-SolutionsGmbH,ITSClient
ETHZurich,SafeExamBrowser
Stoplight,Studio
Donkz,RemoteDesktopPlus
monsterkodi,kappo
NewzenMC,NewzenLauncher
Microsoft,SQLServer,2017,Developer
Google,Chrome,EXE
AcFun,AcFunVirtualTool
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
GitHub,cli
Splawik,pytigon
SparkLabs,openvpn-configuration-generator
UB-Mannheim,TesseractOCR
CubeCodersLimited,AMPInstanceManager
TheStellaTeam,Stella
PFOJEnterprisesLLC,ModernCSV
WikidPad,WikidPad,Alpha
RonyShapiro,PasswordSafe
Microsoft,DotNet,Runtime,8
RavenProject,RavenCore
Huawei,DevEco
Microsoft,DotNet,Runtime,Preview
Ximalaya,XimalayaLive
buildpacks,pack
Mozilla,Thunderbird
SaeraSoft,CaesiumImageCompressor
Wondershare,PDFConverter,Pro
Dell,CommandUpdate
UnrealSoftware,CS2D
Hitencent,JisuPDFEditor
PioneerDevelopers,Pioneer
ASGARDEXMaintainers,ASGARDEX
PLACE,IA,CS7
VirusTotal,vt-cli
JetBrains,IntelliJIDEA,Community,EAP
HagelTechnologiesLtd,DUMeter
F6CTE,MultiPSK
sirWest,AudioSwitch
Diladele,WebProxy
CenSoft,TinyTERMPlusforWeb
DiskInternals,LinuxReader
OtfriedCheong,Ipe
go-shiori,shiori
shirowanisan,COEIROINK,GPU
SomePythonThings,ElevenClock
TheDocumentFoundation,LibreOffice,HelpPack
amitmerchant1990,electron-markdownify
TheGoddessInari,Hamsket
Microsoft,Sysinternals,Sysmon
BellSoft,LibericaJRE,16
Tencent,EDU
IObit,MalwareFighter
ElectronicTeam,VirtualSerialPortDriver
JulianAlarcon,ProspectMail
androidWG,Corkscrew
Microsoft,MouseWithoutBorders
wfunction,SwiftSearch
NirSoft,DNSLookupView
Microsoft,OneDrive,Enterprise
realsast,FlyingCube
Sailcut,SailcutCAD
NIS,One-Click-Backup
AIVOICE,BENISHOGA
Vipre,IPVTest
CodeF0x,violin
Argotronic,ArgusMonitor
LionelJouin,PiP-Tool
MillerPuckette,Pd64
DJI,DJIAssistant2,ForMavic
kamranahmedse,pennywise
Dagger,Cli
KaiKramer,KeyStoreExplorer
AMSSoftware,InteriorDesign3D
pedrojreis,scrumchrono
KDE,kile
Garmin,Express
JustArchiNET,ArchiSteamFarm
stuncloud,uwscr
MillerPuckette,PureData
PrimateLabs,Geekbench,5
Microsoft,msmpisdk
sharkdp,pastel
GaijinNetwork,WarThunder
JanDeDobbeleer,Aliae
MCvanderKooij,PictoSelector
jftuga,less
SoftMaker,Office,2021
LSoftTechnologies,ActiveDiskEditor
BinaryMark,BatchWordReplace
ente-io,ente,CLI
zxch3n,PomodoroLogger
SergeyMoskalev,CarambaSwitcher
corda,node-explorer
GnuPG,Gpg4win
Navigraph,NavigraphHub
JanGrzegorowski,TimeSeriesAdmin
Wondershare,Cropro
Mojang,MinecraftLauncher
Unity,Unity,2021
PikeNote,TaskbarGroups
CPUID,CPU-Z
Samsung,UserManual,Q1-WinXP
xiles,NexusFont
SimonG4ELI,SDR-Radio
AdoptOpenJDK,OpenJDK,11
Microsoft,EdgeWebView2Runtime
AntonyCourtney,Tad
FancyNode,PxCook
Lambda,openexr-viewer
flyingpie,windows-terminal-quake,prerelease
VaclavSlavik,Poedit
ZetaSoftwareGmbH,ZetaResourceEditor
Canonical,Ubuntu,2204
WiseCleaner,WiseDataRecovery
SiberSystems,RoboForm
SourceFoundry,HackFonts
JetBrains,FleetLauncher,EAP
gurnec,HashCheckShellExtension
Microsoft,BotFrameworkComposer
NewTek,NDI5Tools
DebaucheeOpenSourceGroup,Barrier
VOCALOMAKETS,YuzukiYukariRei
CarstenGehling,JiraStopWatch
CoolPlayLin,FastGithub
NISZ,KEAASZ
CNRISTI,MeshLab
Cocos,CocosDashboard
IanWalton,JellyfinMPVShim
Microsoft,WindowsAppRuntime,1,2
Hitencent,JisuPDF
trzsz,tssh
FirebirdProject,Firebird,4
surajrathod,eagluet
DigitalOcean,Doctl
Apple,DVDorCDSharing
EZBSystems,UltraISO
Dapr,CLI
pit-ray,win-vind
Doist,Todoist
Microsoft,MSIXCore
BinaryMark,BatchImageResizer
NTKERNEL,WireSockVPNClient
Altap,Salamander
Synology,ActiveBackupForBusinessAgent
Oven-sh,Bun,Profile
PassMark,DiskCheckup
GlobalMarineNet,DfW
CNRISTI,QuteMol
titinko,utsu
DigitalScholar,Tropy
DygmaLabs,Bazecor
LSoftTechnologies,ActiveDiskImage
Ability,AbilityOffice,10,Standard
MIT,CertAid
Makeblock,LaserBox,Basic
VSCodium,VSCodium,Insiders
ReincubateLtd,CamoStudio
CodecGuide,K-LiteCodecPack,Basic
SaltStack,SaltMinion
KingKongXiaoliu,VocalSharp
CondaForge,Miniforge3
Winbee,cashcash
stacklok,minder
RiotGames,LegendsOfRuneterra,Asia
uutils,coreutils
mspearpoint,Evacuationz
rickbutton,workspacer
sa7mon,S3Scanner
whyboris,Video-Hub-App,Demo
ByteDance,JianyingPro
JetBrains,Toolbox
QuadSpinner,Gaea
Naturalsoft,NaturalReader16
MatterHackers,MatterControl
Wisedu,CAT
SoftMaker,FlexiPDF,2022
xanderfrangos,crushee
RedactSoftware,Redact
Shooter,SPlayerX
vvvv,gamma
afractal,TwitterTron
Wondershare,MirrorGo
Microsoft,PowerShell
CeVIO,CeVIOCS7
JamiePine,CacheMonkey
NetEase,YoudaoNote
VirtualDesktop,Streamer
DownloadHelper,VdhCoApp
Fedora,CoreOS,butane
OrangeDrangon,AndroidMessages,Desktop
sharkdp,fd
DonationCoder,ScreenshotCaptor
OliverSchwendener,ueli
Elcomsoft,eXplorerforWhatsApp
XINGInc,AkasakiMinato
GitKraken,cli
DeskSoft,EarthView
timche,gmail-desktop
QNAP,QENCDecrypter
NirSoft,NirCmd
Atari800Win,PLus
BandicamCompany,Bandicut
ServerData,Elevate
ArduinoSA,IDE,rc
Bullzip,PDFPrinter
Microsoft,WebDeploy
Microsoft,DotNet,AspNetCore,6
DynamoRIO,drmemory
DrewNaylor,UXL-Launcher
Microsoft,SQLServer,2019,Express
InfiniteInstant,KoduGameLab
nginxinc,nginx-prometheus-exporter
uw-labs,BloomRPC
daltonmenezes,electron-screen-recorder
Unity,Unity,2020
Microsoft,OfficeDeploymentTool
dotenorio,clipboard-manager-electron
CartamundiDigital,Fundels
Sony,MusicCenter
RustDesk,RustDesk,Nightly
JetBrains,MPS,EAP
Borvid,HttpMasterExpress
PatrickSiegler,PrismatikUnofficial
EdrawSoft,EdrawInfo
Wondershare,Fotophire,Maximizer
Microsoft,Sysinternals,RDCMan
Bitnami,WordPress
Python,Python,3,3
Bililive,BililiveRecorder
ByteDance,Lark
ojdkbuild,openjdk,13,jdk
PatrickMortara,WIA-Loader
Saxo_Broko,GingerChrome
Hashicorp,Boundary
michidk,vscli
Yandex,Browser
LAIPIC,LaiHuaVideo
HiroshibaKazuyuki,VOICEVOX,CPU
Zheguisoft,zg_print
Oracle,JDK,21
TeamShinkansen,Hakchi2-CE
Python,Python,3,6
infinitepower18,WSASystemControl
Ghostgum,GSview
SimonG4ELI,WorldMap
SoftpointerInc,Tag&Rename
iMobieInc,Ashampoo
QNAP,Qsirch
EdrawSoft,ViewerComponent,Word
AbiSource,AbiWord
Strem,App
Microsoft,err
XiboSignage,XiboPlayer
Yidadaa,ChatGPTNextWeb
bootandy,dust
goreleaser,nfpm
Heroku,HerokuCLI
CCRMA,ChucK
brunurd,companion
IObit,IObitUnlocker
Plex,Plexamp
EclipseAdoptium,Temurin,21,JDK
GeoGebra,GraphingCalculator
ACROSSecurity,0patch
PatrickWaweru,FLBMusic
Canon,i-SENSYS,MF4010-MF4018
MullvadVPN,MullvadBrowser
Kafan,MiniBrowser
PaulFrazee,BeakerBrowser
Morningstar,MorningstarDirectPrerequisite
Dell,CommandUpdate,Universal
CodingWondersSoftware,DISMTools,Stable
Google,Protobuf
Zheguisoft,zg_mdm
TGRMNSoftware,BulkRenameUtility
Illustrate,dBpowerampAACiTunesEncoder
mathworks,matlabdrive
Hirschmann,NotebookFanControl
Smile,TextExpander
tangshimin,MuJing
Nvidia,GeForceNow
ProjectJupyter,JupyterLab
SomePythonThings,WingetUIStore,Pre-release
Wondershare,PDFelement,9
Kamua,TinyVid
Unigine,ValleyBenchmark
cthoeing,PasswordTech
sharkdp,hexyl
MiniTool,PartitionWizard,Free
Alibaba,AliMail
ChilliCream,BananaCakePop
PLACE,ONE
MonkiLabs,Notejoy
RussellBanks,Komac
VSDC,ScreenRecorder
WiseCleaner,WiseToys
Tenable,Nessus
Microsoft,Sysinternals,Desktops
WaterbugStudios,MazeratorOld
Radmin,VPN
jbreland,autoflac
wethat,onenotetaggingkit
sedwards2009,extraterm
BrunoBanelli,PCI-Z
Texnomic,SecureDNS-Terminal
xushengfeng,eSearch
CPUID,CPU-Z,TAICHI
skymavis,mavishub
Seewo,EasiNote3C
deepnight,LDtk
LoreSoft,MSBuildCommunityTasks
dreamus,flo
Alibaba,AliWorkbench
BinaryFortress,FileSeek
Samsung,EasyConnectionToScreen
Wondershare,PDFelement,CN
NetDocuments,ndOffice
advancedfx,HLAE
NicoJeskeIT,MasterVolumeSync
YumiUsb,exFAT
Jabra,Direct
NetEase,CloudMusic
Bethesda,Launcher
Canonical,Ubuntu,1604
LeonardoZide,LeoCAD
univrsal,tuna
Lansweeper,LsAgent
Splashtop,SplashtopStreamer
NTKERNEL,WireSockVPNGateway
Intel,IntelDriverAndSupportAssistant
Audinate,DanteVirtualSoundcard
ES-Computing,EditPlus
Prezi,PreziClassic
ThinkingManSoftware,Dimension4
Apple,WindowsMigrationAssistant
Alibaba,DingTalk,Lite
Araxis,Merge
iamscottxu,obs-rtspserver
OpenStreetMap,Josm
Graebert,AresMechanical,2022
UweSieber,ComPortInfo
charmbracelet,wishlist
MasterPackager,MasterPackagerDev
Oracle,VirtualBox
wikimedia,mwcli
gumengyu,vplayer-next
the-sz,NetChat
RiotGames,LeagueOfLegends,BR
Scopely,StarTrekFleetCommand
SillyKoalaHugs,TheFreezingKoala
matvelloso,electron-office-consumer
ReincubateLtd,iPhoneBackupExtractorSetup
Musescore,Musescore,3
Panic,PlaydateSDK
SFLinux,Jami,Beta
Microsoft,DotNet,Framework,DeveloperPack_4
DJI,DJIAssistant2,ForPhantom
Google,Chrome,Beta,EXE
Elcomsoft,BlackberryBackup
EdrawSoft,ViewerComponent,Excel
Geoxor,Amethyst
aislx,FlameLauncher
Streetwriters,Notesnook
FengHe,FocusNote
Microsoft,PowerToys
OV2,RapidCRCUnicode
YandereDev,YandereSimulator
audiorouterdev,audio-router
StefanMalzner,Franz
LacunaSoftware,WebPKI
meshmakers,octo-cli
willnewii,qiniuClient
DJI,DJIAssistant2
Docker,DockerDesktopEdge
PS,KubeDevDashboard
feliskio,sleep-timer
bmatzelle,Gow
Zoom,ZoomOutlookPlugin
LiErHeXun,Quicker
Google,PlayGames,Beta
Skillbrains,Lightshot
BytecodeAlliance,Wasmtime
BiSS,WSLDiskShrinker
Google,AndroidGPUInspector
Datronicsoft,SpacedeskDriver,Server
ChemTableSoftware,RegOrganizer
BurntSushi,ripgrep,MSVC
Wondershare,PDFReader
LabyMediaGmbH,LabyModLauncher
veeam,veeam-agent
KDE,umbrello
ViewSonic,myViewBoard,Whiteboard
SimpleX,SimpleX-Chat
Microsoft,DotNet,UninstallTool
Nextcloud,NextcloudDesktop
Microsoft,DotNet,AspNetCore,7
sputt,Wabbitemu
TeamProwlarr,Prowlarr
the-sz,Temple
Azul,Zulu,9,JDK
SimnetLtd,SimpleStickyNotes
Gluon,SceneBuilder,18
csyezheng,a2fa
CrystalDewWorld,CrystalDiskInfo
Instatus,Out
Nlitesoft,NTLite
HR,Crypter
AngusJohnson,ResourceHacker
NetEase,MCLauncher
Tencent,qq-devtool
Foxit,FoxitReader
LibrevaultTeam,Librevault
Apple,Safari
Novaquark,DualUniverse
Bome,SendSX
SmartHoldemDAPPs,heads-tails
suse,RancherDesktop
TigerVNCproject,TigerVNC,Nightly
WilhelmHappe,NetRadio
Azul,ZuluFX,21,JDK
Automattic,Simplenote
Dlang,VisualD
Microsoft,VisualStudioCode
Vercel,Hyper
AquaSecurity,Trivy
rwv,OnlineDOSGames
Cockos,LICEcap
ShiningLight,OpenSSL
Oracle,JDK,20
AHS,TsurumakiMaki
PeterStrick,ViVeTool-GUI
ViGEm,ViGEmBus
Azul,ZuluFX,19,JDK
Red,Red,CLI
charmbracelet,melt
IrfanSkiljan,IrfanView
WeasisTeam,Weasis
Microsoft,Azure,Aztfy
EiffelSoftware,EiffelStudio,Stable
linepod,linepodlauncher
BellSoft,LibericaJRE,13,Full
QGIS,QField
Python,Python,3,7
nvisionative,nvQuickSite
NetEase,MailMaster
DimitriVanHeesch,Doxygen
UnknownSKL,Greenlight
Graebert,AresMap,2023
Microsoft,Promptflow
SillyKoalaHugs,FerrariCreator
Posit,rig
Abdelrhman-AK,WinPaletter
Abacus,AbaClient
WiseCleaner,WiseProgramUninstaller
leinelissen,aeon
Trufflesuite,Ganache
WindSolutions,CopyTransControlCenter
namazso,OpenHashTab
Azul,Zulu,15,JRE
dscalzi,HeliosLauncher
SERPRO,AssinadorSERPRO
COMPELSONLaboratories,MOBILedit!SIMClone
Shure,WirelessWorkbench,7
Graebert,AresMechanical,2025
Microsoft,OpenJDK,17
Wondershare,Fotophire,SlideshowMaker
Orange-OpenSource,Hurl
nulldev,ProfileSwitcherforFirefox
DeterminedAI,CLI
Amazon,WorkspacesClient
Wetransform,HaleStudio
LeadDeskLtd,LeadDesk
JAMSoftware,UltraSearch
Microsoft,VisualStudioCode,CLI
WidelandsDevelopmentTeam,Widelands
TaxDomeLLC,TaxDome
VSDC,Editor
ThioJoe,FullStackAIMemeGenerator
GrafanaLabs,Grafana,Enterprise
BellSoft,LibericaJRE,18
PlayStation,PSRemotePlay
dziemborowicz,hourglass
chanplecai,smarttaskbar
Futureglobe,NorthReader
Wondershare,UniConverter,13
CPUID,CPU-Z,PHANTOM
eVenture,HideMe
CongusBongus,CDogsSDL
dsheiko,puppetry
KOG,Elsworld,es
SMLNJ,SMLNJ,Legacy
CWEcomputerservices,GSAK
trevorsandy,lpub3d
AviSynth,AviSynthPlus
Shssoichiro,Oxipng
NewTek,NDI5Runtime
SavardSoftware,TurboTop
awehook,BlinkMind
QNAP,ExternalRAIDManager
GuinpinSoft,MakeMKV
AudioRangerIT,AudioRanger
AntibodySoftware,WizKey
mtimkovich,pipe-rename
ManifoldSoftware,ManifoldViewer,9
jasongin,nvs
ElectronicArts,Origin
Apache,Groovy,4
GasolineAlleyInc,FutabaMinato
KNIMEAG,KNIMEAnalyticsPlatform
sw4you,Hardcopy
afractal,Metronome
stakira,OpenUTAU
Eigenmiao,Rickrack
solemnwarning,rehex
OpenShopChannel,Downloader
VisualGPS,VisualGPSView
YumiUsb,UEFI
Headsetapp,Headset
Antutu,AntutuBenchmark
ChemAxon,instantjchem
jfarley218,itunesbackup
HP,PrimeVirtualCalculator
HiteVision,HitePai6
Genymobile,Genymotion
CircleCI,CLI
Microsoft,OpenSSH,Beta
Simple,TextToSpeech
dillonkearns,mobster
Amazon,FireDevicesDriver
Webyog,SQLyogCommunity
Ninja-build,Ninja
PLACE,IA
Microsoft,NetMon
Mozilla,SOPS
baremetalsoft,baretail
Melvin-Abraham,Google-Assistant
UnlimitedBacon,STL-Thumb
OxfordUniversityPressELT,OxfordLearnersBookshelf
mholt,archiver
Tencent,WeiyunSync
FireDaemon,OpenSSL
CatoNetworks,CatoClient
Nikse,SubtitleEdit
JakobDev,jdDesktopEntryEdit
Nvidia,GeForceExperience
Baidu,BaiduNetdisk
ChenQingYu,BF
YutakaSawada,MultiPar,Beta
ProjectEnv,ProjectEnvShell
fredserva,birdskitchen
CloudBees,WindowsServiceWrapper
Rhinode,TradingPaints
spacelift-io,spacectl
RickClark,Pullp
HenriWahl,Nagstamon
PowerClouds,CertoNiuchacz
Elcomsoft,ProactivePasswordAuditor
NextDNS,NextDNS,CLI
lexoyo,silex-desktop
Microsoft,PowerBI
EasternGraphics,pCon,plannerSTD
TypingInnovationGroup,TypingMaster
Wondershare,Recoverit,CN
Japplis,TreeDataExplorer
RemoteUtilities,Viewer
SharkLabs,ClownfishVoiceChanger
GaijinNetwork,Crossout
mmckegg,loopdrop
ManticoreGames,Core
Berkeley,BYOB
BinaryMark,BatchDocs
BitSum,ParkControl
RenewedVision,ProPresenter
LINQPad,LINQPad,6
GilmarQuinelato,i18nManager
Zimwiki,Zim
MyGames,GameCenter
Glecun,soundboard
HakuNeko,HakuNeko,Nightly
NexusMods,Vortex
Apache,Groovy,2,5
EclipseFoundation,SUMO
PersistenceOfVisionRaytracer,POVRay
Tencent,ArtHub
Aleab,Toastify
Corel,WinZip
Alex313031,Mercury
ElaborateBytes,VirtualCloneDrive
IcecreamApps,IcecreamEbookReader
Microsoft,TeamsTxNDI
HiroSystems,Clarinet
sunabozu,subordination
OpenEducationFoundation,OpenBoard
Huawei,HuaweiBrowser
ThomasJames,Tajpi
iOSGods,Sideloadly
SillyKoalaHugs,UndeadKoalasAttack
DIG,PWAutoLogin
sonnylab,chatgpt
HP,HPCloudRecoveryTool
Synology,Assistant
BerndBestel,grocy-desktop
InfiniteRed,Reactotron
MyHeritage,FamilyTreeBuilder
OpenNoteBlockStudio,MinecraftNoteBlockStudio
jie17,electronic-gmail
Wondershare,DemoCreator,CN
MaxBQb,BulkStartStop
Splashtop,SplashtopPersonal
RAGEMultiplayerTeam,RAGEMultiplayer
Kairos,DuetDisplay
Jsoftware,J,9,03
BellSoft,LibericaJDK,15
EclipseAdoptium,Temurin,17,JRE
Emurasoft,EmEditor
Alex313031,Thorium
waterlan,dos2unix
Nadeo,ManiaplanetServer
Magicsplat,TclTk
ExclaimerLtd,CloudSignatureUpdateAgent
Readdle,Spark
tecwindow,SoundTranscriber
StefansTools,BowPad
WhirlwindFX,SignalRgb
ArtificialQualia,PyEveLiveDPS
KDE,KDiff3
Kitware,Slicer
DavidNorgren,Mine-imator
xyproto,algernon
MongoDB,Shell
AdoptOpenJDK,OpenJDK,8
PPSSPPTeam,PPSSPP
jonasmusall,texpaste
ATNSOFT,KeyManager
Mozilla,SeaMonkey
Microsoft,Sysinternals,ZoomIt
UrBackup,UrBackup,Client
TeamSpeakSystems,TeamSpeakClient,Beta
Proton,ProtonMailBridge
Couchbase,ServerCommunity
kilian,fromscratch
the-sz,CDInfo
Microsoft,CLRTypesSQLServer,2019
Microsoft,VisualStudio,2022,Professional
WaveMetrics,IgorPro6
Dichromate,Browser
AdGuard,AdGuardVPN,Nightly
RiotGames,Valorant,AP
Brave,Brave,Nightly
Stripe,StripeCli
OpenHPSDR-TAPR,PowerSDR
inPixio,inPixioPhotoStudio
Coloryr,ColorMC
ITRI,QuickSECS
ChronoplexSoftware,MyFamilyTree
ChemTableSoftware,SoftOrganizer
VMware,HorizonClient
DigitalCreations,MaxTo
Microsoft,Azure,AztfExport
VentisMedia,MediaMonkey,4
wiznote,wiznotelite
PeterBienstman,Mnemosyne
OlegShparber,Zeal
hpjansson,Chafa
gilbertchen,duplicacy,cli
Selur,Hybrid
matchmycolor,Colibri
PaddiM8,kalker
weolar,xpchrome
LSoftTechnologies,ActiveZDelete
NordSecurity,NordPass
