column1,column2,column3,column4,column5,column6
Mayakron,AcrylicDNS
LN-Zap,zap
Google,ChromeRemoteDesktop
rcmaehl,MSEdgeRedirect
SlackTechnologies,Slack,Beta
Codemao,kitten
BinaryMark,BatchWordReplace
matvelloso,electron-office-consumer
qBittorrent,qBittorrent,Beta
Rils,TouchPortal
PatrickMortara,WIA-Loader
BinaryMark,BatchTextFileEditor
VMware,IntelligentHub
arrow2nd,tokumei-player-pp
HDDGURU,HDDRawCopyTool
KDE,Amarok
TweakingTechnologies,TweakShotScreenCapture
den4b,Shutter
PIKCLOUD,PikPak
rsteube,Carapace
AdGuard,AdGuardHome,Beta
Stacher,youtube-dl
floating,frame
tickstep,aliyunpan
craftablescience,VPKEdit
FellowInsightInc,Fellow
Genymobile,scrcpy
Kitware,Slicer
Fly-io,flyctl
Wondershare,CreativeCenter
thomasnordquist,MQTT-Explorer
TravisCobbs,LDView
VisualGPS,VisualGPSView
Egnyte,EgnyteDesktopApp
HydrologicEngineeringCenter,HEC-DSSVue
stnkl,EverythingToolbar
Microsoft,DevHome
NHNCorporation,Dooray!Drive
JHMSchaars,vDos
sc0ty,SubSync
ByteDance,Lark
TotallyUsefulSoftware,QuickSFV
GaijinNetwork,Enlisted
ryanvolz,radioconda
DrewNaylor,guinget
Nulana,Remotix
WindSolutions,CopyTransControlCenter
Apple,WindowsMigrationAssistant
SonicWALL,GlobalVPN
bloznelis,typioca
NextDNS,NextDNS,CLI
NirSoft,OpenedFilesView
maojindao55,Etcder
tangshimin,MuJing
Alibaba,QuarkCloudDrive
haskell,cabal
MaestroSoft,MaestroAarsoppgjoer,2023
SurgeSynthTeam,SurgeXT
Garmin,BaseCamp
JoachimEibl,KDiff3
Graebert,AresMechanical,2022
JetBrains,ReSharper
NetEase,YoudaoNote
SiberSystems,GoodSync
Julialang,Julia,LTS
CPUID,CPU-Z
Tencent,QQPlayer
kmeleonbrowser,K-Meleon
SachaBruttin,CosmosDBExplorer
Wondershare,InClowdz
Redisant,DataAssistant
zafaco,Breitbandmessung
boostio,boostnote
Oracle,JDK,18
AdamMiskiewicz,GraphiQL
Crucial,StorageExecutive
open-source-labs,ReacType
Google,Perfetto
PRQL,prqlc
GIMP,GIMP,Nightly
Microsoft,DotNet,Framework,DeveloperPack_4
LeawoSoftware,Blu-rayPlayer
FoundryLabs,Devbook
wez,atomicparsley
AndrewZhezherun,WinDjView
NI,ni-visa
RiotGames,LeagueOfLegends,SG2
ManifoldSoftware,Manifold,8
Wago,Addons
Sandboxie,Classic
Embarcadero,Dev-C++
Mattermost,MattermostDesktop
kymoto,InnoScriptStudio
oleg-shilo,cs-script
Microsoft,Sqlcmd
OVRASTeam,OpenVR-AdvancedSettings
CeVIO,SatoSasara,Talk
amrdeveloper,gitql
Twitch,TwitchCLI
Concept2,Utility
RIA,DigiDoc4
Velocidex,Velociraptor
AMSSoftware,Clipify
WilbertBerendsen,Frescobaldi
Plex,PlexMediaServer
AllanBoll,FilesRemote
UniversityofLjubljana,Orange
RiotGames,LeagueOfLegends,TH2
ActiveState,KomodoEdit
awehook,BlinkMind
freifunkMUC,FreifunkMeet
Seewo,EasiNote3C
BinaryMark,BatchFileManager
Twitch,TwitchStudio
Elgato,ControlCenter
Paessler,PRTGDesktop
WiseCleaner,WiseCare365
GaryBentley,QuollWriter
Atticus64,news
Microsoft,VCRedist,2013,x64
h3poteto,fedistar
tinygo-org,tinygo
Open-Shell,Open-Shell-Menu
Iminetsoft,DarkSwitcher
InfamousJoeG,cybr-cli
Datronicsoft,SpacedeskDriver,Server
Maxon,CinebenchR23
LuculentSystems,BluetoothTweaker
ETXSoftwareInc,DuckDns
Wondershare,Fotophire,Maximizer
Tableau,PrepBuilder
RivaFarabi,Deckboard
Seagate,SeaTools
bloodrock,pkg-config-lite
Paragon,APFS
RiotGames,LeagueOfLegends,LA1
binbat,whipinto
NoIP,DUC
Microsoft,SurfaceUEFI_Configurator
DNSCrypt,dnscrypt-proxy
JetBrains,PyCharm,Professional,EAP
ChristianGalla,AutoStartConfirm
EclipseAdoptium,Temurin,16,JDK
tomlm,electron-outlook-com
RomanKubiak,Ctrlr
Jsoftware,J,9,5,slim
gileli121,windowtop
SuperFlexibleSoftware,SzArchiver
Microsoft,VisualStudioCode,CLI
SmartHoldemDAPPs,heads-tails
Getscreenme,Dashboard,Beta
FredEmmott,HandTrackedCockpitClicking
NirSoft,WhoisThisDomain
FelixRieseberg,MacintoshJS
xjasonlyu,tun2socks
Hydraulic,Conveyor
binbat,whepfrom
CertifyTheWeb,CertifySSLManager
DuckDB,cli
Suwayomi,Tachidesk-Server
EclipseAdoptium,Temurin,21,JRE
ransome1,sleek
Mega,MEGASync
Boxstar,DeepVocal
WidelandsDevelopmentTeam,Widelands
IBM,SemeruRuntimeOpenEdition,JRE
TypingInnovationGroup,TypingMaster
liberodark,ODrive
ChefSoftware,ChefDK
Indent,Access
GarboMuffin,TurboWarp
Gruntwork,cloud-nuke
VPNetwork,TorGuard
JLC,EasyEDA,Pro
Google,GoogleDrive
JetBrains,GoLand
Wondershare,DVDCreator
KDE,Kate
GeekCorner,threema
jziolkowski,tdm
gtamas,etcdmanager
ovital,OmapRevitPlugin
HyperspaceDev,HyperspaceDesktop
NetEase,CloudMusicXStudio
RubyInstallerTeam,Ruby,2,6
SoftMaker,FreePDF,2022
InsaneMatt,GameSaveManager
Microsoft,Sysinternals,Sysmon
Aardappel,Cube
AutonomousSoftware,MetronomeWallet
HearthSim,HearthstoneDeckTracker
ReincubateLtd,CamoStudio
Reptarsrage,looking-glass
RoyQu,RedPanda-C++
SvenRowoldt,MidiKey2Key
francWhite,watchex
M2Team,NanaZip,Preview
FelipeEFdeCastro,Klavaro
suzuki-shunsuke,circleci-config-merge
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
BotProductions,IconViewer
tibbo,ioninja
BellSoft,LibericaJRE,11,Full
LogMeIn,Hamachi
DirSoft,ARPro
JAMSoftware,UltraSearch
uxmal,reko
mguessan,davmail
BobK4CY,Logger32
Microsoft,Azure,Kubelogin
Hashicorp,Terraform,Alpha
buchen,portfolio
PeterBClements,QuickPar
matchmycolor,ColibriBeta
DWANGO,OpenToonz,Nightly
RubyInstallerTeam,Ruby,3,0
MongoDB,Server
AMSSoftware,PassportPhotoMaker
nektos,act
jcv8000,Codex
RileyTestut,AltServer
eloston,ungoogled-chromium
Jsoftware,J,9,4,slim
felixgborrego,simple-docker-ui
bshuzhang,PPLink
TIDALMusicAS,TIDAL
Azul,Zulu,20,JDK
MapleMedia,PulseSMS
kerinlin,OrangePlayer
calendulish,SteamToolsNG
Appest,Dida
Corel,WinZip
BlueStack,BlueStacks
Jubler,App
DanielMcGuireCorporation,MathBotCLI
ClipTeam,ClipCC
EclipseAdoptium,Temurin,20,JDK
vvvv,gamma
Datto,WorkplaceServer
scottlerch,hosts-file-editor
h3poteto,whalebird-desktop
Kingsoft,WPSOffice,CN
Ryujinx,Ryujinx,Ava
KirraEnterprises,Presenter,Standard
YoYoGames,GameMaker,Studio,1
FengHe,Migi
IngoHdeBoer,WinShell
Ombrelin,PandocGui
FlaxEngine,Flax
Microsoft,Bicep
IObit,AdvancedSystemCare
Liquit,Workspace,Agent
StephanDilly,gitui
IanWalton,JellyfinMPVShim
RaceCore24,Ignition
DigitalVolcanoSoftware,DuplicateCleaner,Free
bcssov,IronyModManager
Ablaze,Floorp
TeamProwlarr,Prowlarr
IPEP,Scantailor-Experimental
Winbee,cashcash
EclipseAdoptium,Temurin,18,JDK
knoopx,feeder
Wetransform,HaleStudio
Microsoft,AzureCLI
BlenderFoundation,Blender
Microsoft,VCRedist,2015+,x86
Microsoft,DotNet,DesktopRuntime,3_1
VladimirYakovlev,ElectronMail
JetBrains,IntelliJIDEA,Educational
VirusTotal,VirusTotalUploader
SaitoGames,Troy2000
Malwarebytes,Privacy
charmbracelet,soft-serve
solemnwarning,rehex
CHIRPSoftware,CHIRP-next
NickGottschlich,SocialAmnesia
"Basecamp,LLC",Basecamp3
OpenStreetMap,Josm
SillyKoalaHugs,IdleEucalytus
AmyXun,AxGlyph
SmartProjects,IsoBuster
SylvainRougeaux,Echosync
Ahlyab,PasswordChecker
UGREEN,UGREENNAS
Wondershare,Filmora,Pro
CodecGuide,K-LiteCodecPack,Basic
Niimbot,NIIMBOT
eliboa,TegraRcmGUI
ConceptworldCorporation,RecentX
DMM,GamePlayer
Redisant,RabbitMQAssistant
Grammarly,Grammarly,Office
ByteDance,DouyinIM
Redisant,KafkaAssistant
XINGInc,ShirosakiYuudai
sebescudie,GammaLauncher
DarkfullDante,wol
Betaflight,Betaflight-Configurator
BellSoft,LibericaJRE,21
pedrojreis,scrumchrono
Intel,oneMKL
Wiris,MathType7
ExtendOffice,OfficeTab,Enterprise
Kuwo,KuwoMusic
Autodesk,AutodeskAccess
Synology,NoteStationClient
HandBrake,HandBrake,CLI
Wesnoth,BattleForWesnoth
JackMordaunt,icnsify
Microsoft,WindowsWDK,10,0,22621
TUG,TeXworks
SilverlakeSoftware,Velocity
CreativeTechnology,SoundBlasterCommand
EnderbytePrograms,StudentPick
NicolasConstant,sengi
Q14siX,de,WEB,DEMillionenKlick
Nvidia,ICAT
Qingfeng,HeyboxWow
Wiesemann-Theis,USB-Redirector
Novicon,Munixo,Client
Intel,FortranCompiler
LGUG2Z,whkd
Huawei,KooCLI
Microsoft,SupportAndRecoveryAssistant
androidWG,Corkscrew
BobdaProgrammer,slik
Tencent,WeCom
Wondershare,Fotophire,Toolkit
Devolutions,RemoteDesktopManagerAgent
aiko-chan-ai,DiscordBotClient
Microsoft,PowerShell
KDE,LabPlot
murgatt,recode-converter
DJI,DJIAssistant2,ConsumerSeries
XBMCFoundation,Kodi
Snijderlab,AlignCli
zhanglun,Lettura
Thoughtworks,Talisman
Geoxor,Amethyst
CWEcomputerservices,GSAK
Datto,CloudContinuityAgent
TiCodeX,SQLSchemaCompare
Borvid,HttpMasterExpress
ChidiWilliams,Buzz
BelledonneCommunications,Linphone
CrystalIDEASoftware,AnyToISO
brrd,abricotine
Huawei,HuaweiCloudMeeting
Talkdesk,Callbar
SmartBear,SoapUI
COMPELSONLaboratories,MOBILedit!SIMClone
mathworks,matlabdrive
StefansTools,SKTimeStamp
BitSum,ProcessLasso,Beta
PDFLabs,PDFtk,Free
Azul,Zulu,13,JRE
AxisCommunicationsAB,AXISCameraStation
CubeSoft,CubePDF
AmericanRadioRelayLeague,TrustedQSL
AppiumDevelopers,AppiumInspector
Elcomsoft,IMPassword
AtomicJar,Testcontainers
SnoopWpf,Snoop
Trufflesuite,Ganache
pluveto,Upgit
emqx,mqttx
Alex313031,Thorium
BlastApps,FluentSearch
MediaArea,MediaInfo,GUI
whiteducksoftware,azctx
Ghisler,TotalCommander
derrod,legendary
FelixRieseberg,Windows95
HMSoft,HMNISEdit
Google,PlayGames,Beta
Elcomsoft,PasswordRecovery
qarmin,czkawka,cli
KDE,kmymoney
inPixio,inPixioPhotoStudio
Bluebeam,Revu,20
Nota,Gyazo
athlabs,Spyglass
johnsadventures,JohnsBackgroundSwitcher
Solvusoft,WinThruster
Anchore,Grype
MartinFinnerup,YouTubeMusicforDesktop
TopazLabs,TopazPhotoAI
MikeFarah,yq
i2p,firefox
NewTek,NDI5Runtime
uw-labs,BloomRPC
lycheeverse,lychee
Baidu,TeraBox
jazzdelightsme,WingetPathUpdater
Xidicone,AgentGit
RoyalApps,RoyalTS,V7
wethat,onenotetaggingkit
CThingSoftware,Meazure
TechSmith,Camtasia
bdash-app,bdash
Fitbit,FitbitOSSimulator
DuckDuckGo,DesktopBrowser
FirebirdProject,Firebird,3
Oxen,Session
BellSoft,LibericaJDK,22,Full
arcusmaximus,YTSubConverter
PhilightPtyLtd,Sharperlight
deviceinsight,kafkactl
Reshade,Setup,AddonsSupport
shagrath,PS3MediaServer
jayakumarreddy,Local-Mock-Server
NewCloud,ScreenCaptureRecorder
LGUG2Z,komorebi
jeffvli,Sonixd
ngudbhav,TriCo
monsterkodi,clippo
plogue,alterego
Toggl,TogglTrack
fairdataihub,FAIRshare
StarFinanz,StarMoney14Deluxe
FreePascal,FreePascalCompiler
Google,Chrome,Canary
Tonec,InternetDownloadManager
Burnaware,BurnAwareFree
DJI,DJIAssistant2
Dio,PureCodec
FeatherWallet,Feather
MIT,CertAid
charmbracelet,wishlist
BellSoft,LibericaJRE,13
UZ7HO,SoundModem
CameronSutter,Plottr
Microsoft,VSIXBootstrapper
InfiniteInstant,KoduGameLab
AdGuard,AdGuardHome
StefansTools,BowPad
qier222,yesplaymusic
Carmix,HexWalk
Xanashi,Icaros
LoftLabs,DevPod
Governikus,AusweisApp2
vassalengine,VASSAL
Couchbase,ServerEnterprise
VirtualDesktop,Streamer
atsuover,Garcello
Antutu,AntutuBenchmark
iOSGods,Sideloadly
UbiquitiInc,UnifiNetworkApplication
CloudMosaInc,PuffinSecureBrowser
Prezi,PreziClassic
Robware,RVTools
Ottomated,CrewLink
MediathekViewTeam,MediathekView
SystweakSoftware,AdvancedDiskRecovery
MyGames,GameCenter
CCPGames,EVEOnline
Gridcoin,Client
ASGARDEXMaintainers,ASGARDEX
pit-ray,win-vind
Adobe,Acrobat,Reader,64-bit
Lenovo,LeAppStore
Microsoft,SmallBasic
SoftMaker,Office,NX
Microsoft,Sysinternals,Handle
ViGEm,HidHide
GlyphrStudio,Desktop
ojdkbuild,openjdk,13,jdk
OddLab,Cubox
Jeskola,Buzz
Ziad,TCG
Kanaries,Rath
sonnylab,chatgpt
Alibaba,aDrive
elieserdejesus,JamTaba
dscharrer,innoextract
Xidicone,ZeusIDE
Bitvise,SSH,Server
SystweakSoftware,AdvancedSystemOptimizer
360,360Chrome,X
Wisedu,CAT
Flywheel,Local
GasolineAlleyInc,FutabaMinato
CambridgeUniversityPress,CambridgeReader
Igoravl,TfsCmdlets
Tarma,PublishOrPerish
MatthijsGroen,Geppetto
Insecure,Nmap
Guyutongxue,Vscch
Graebert,AresCommander,2022
RyanGregg,VTFEdit
Microsoft,WindowsAppRuntime,1,1
the-sz,Temple
Novaquark,DualUniverse
Trivia-Bot-Apps,trivia-desktop
LiteXLTeam,LiteXL
LeNgocKhoa,Laragon
Argotronic,ArgusMonitor
Jisco,VisualFamilyTree
Rizin,Cutter
Adobe,AdobeConnect
VideoLAN,x264
Microsoft,Sysinternals,PsTools
RustDesk,RustDesk,Nightly
Logitech,MyHarmony
Ruben2776,PicView
TopalaSoftwareSolutions,SIW
pseymour,MakeMeAdmin
KurtZimmermann,HDCleaner
amitmerchant1990,electron-markdownify
IBM,SemeruRuntimeOpenEdition,JDK,8
bitbeans,SimpleDNSCrypt
Microsoft,DotNet,SDK,3_1
360,360Ent
Exoscale,CLI
etcd-io,etcd
AILight,AILZ80ASM
Azul,Zulu,15,JRE
Xanthus58,PortalStillAlive
CarnegieMellonUniversity,Alice3
martinchrzan,ColorPicker
Microsoft,OpenJDK,21
waterlan,dos2unix
MelianMiko,OpenFreebuds
Kubernetes,ingress2gateway
Huawei,DevEco
PrimateLabs,Geekbench,2
Microsoft,OfficeDeploymentTool
RawTherapee,RawTherapee,Dev
Humanity,DJV2
HiroshibaKazuyuki,VOICEVOX,CPU
ovito,ovito-pro
SmokeCloud,FdsPp
360,360Chrome
purocean,YankNote
LupoPenSuite,DropIt
Python,Python,3,0
lukehaas,RunJS
JohnCantrell,Juggernaut
Firetrust,MailWasher,Pro
UbiquitiInc,IdentityDesktop
Azul,Zulu,9,JDK
IBESoftware,HelpNDoc
BellSoft,LibericaJDK,16,Full
Schlaubi,Tonbrett
XnSoft,XnView,Classic
astral-sh,ruff
ArduinoSA,IDE,stable
HiBitSoftware,StartUpManager
endcloud,BBHouse
AlexKaul,Freeter
KDE,kile
Hans5958,Domino
WinStep,Nexus
VirtusLab,ScalaCLI
blacktop,ipsw
JiveOff,roPresence
Speed-Soft,Time-Sync,Server
OCBase,OCCT,Personal
OpenMedia,4KSlideshowMaker
AVRDudes,AVRDUDE
Approximatrix,SimplyFortran
LeeSoft,ViPad
RiotGames,Valorant,LATAM
BJLive!,LumineaRemote
KakaoEntertainmentCorp,MelonPlayer
AustinLeath,R6RC
CodeforScience,ScienceFair
Bitnami,PrestaShop
SparkLabs,Viscosity
stefanprodan,timoni
KellyElton,Max,Backup
ConeXware,PowerArchiver,2022
HiroshibaKazuyuki,VOICEVOX
WowUp,CFbeta
Silicondust,HDHomeRun
Cybelsoft,DriversCloud
Amazon,Music
Actifile,ActifileAgent
HHDSoftwareLtd,VirtualSerialPortTools
OpenMedia,4KVideoDownloaderPlus
Amazon,AWSCLI
Wondershare,FamiSafe
NotaryProject,Notation
o2sh,onefetch
Wargaming,GameCenter
SandroMani,gImageReader
RandomEngy,VidCoder,Beta
kevinboss,port
WaveMetrics,IgorPro6
Lexicool,Lexibar,EL
nptr,msstyleEditor
FNMT,ConfiguradorFNMT
WinMerge,WinMerge,Beta
Thunder,Thunder,Speed
Hibbiki,Chromium
GiulioSorrentino,numeronesfortuneinavalonia
EdrawSoft,OrgCharting,CN
AmyXun,AxMath
Seewo,EasiClass
SoftwareFreedomConservancy,QEMUGuestAgent
WinEdtTeam,WinEdt
AshleyStone,SitdownMW
rammichael,Textify
SaitoGames,MageBros
Timber1900,WebDL
BandicamCompany,Bandicam
jsimlo,tednotepad
Wondershare,UniConverter,14
LeonardoZide,LeoCAD
Japplis,DesktopWatchmaker
yt-dlp,yt-dlp,nightly
Microsoft,WindowsSDK,10,0,18362
daynix,UsbDk
JetBrains,DataGrip
ojdkbuild,openjdk,11,jre
Anjok07,UltimateVocalRemover
CalcProgrammer1,OpenRGB
MicroSIP,MicroSIP,Lite
clawSoft,clawPDF
lostdesign,linked
KST,UML,FRI
charmbracelet,gum
360,360CleanMaster
ANTOrg-Inc,ASCIIEngine
Outertech,GetDiz
whyboris,Video-Hub-App,Demo
Atola,FindandMount
Lightform,LightformCreator
Futureglobe,Gibu
AtomixProductions,VirtualDJ
JSFoundation,Appium
ATNSOFT,KeyRemapper
Nvidia,CUDA
Jasmine,Nova
KakaoEnterprise,KakaoWork
YetAnotherPomodoroApp,YAPA2
sufone,qawl
GnuWin32,M4
IDRIX,VeraCrypt
NetEase,MailMaster
koalaman,shellcheck
TexasInstruments,TI-Nspire,CXPremiumTeacher
ReincubateLtd,iPhoneBackupExtractorSetup
SystweakSoftware,SystweakSoftwareUpdater
Lenovo,LeCloud
Corsair,iCUE,5
SURF,LetsConnectClient
Tencent,WeMeetOutlookPlugin
Carvel,ytt
Atlassian,Companion
CodeOrg,MakerApp
xiaozhu188,electron-vue-cloud-music
univrsal,scrab
EdrawSoft,EdrawInfo
Japplis,M2RepoCleaner
Adobe,Cryptr
Nvidia,RTXVoice
sirWest,AudioSwitch
the-sz,Nassau
ViewSonic,myViewBoard,Whiteboard
Heaventools,FlexHex
VSCodium,VSCodium,Insiders
NISZ,KEAASZ
JetBrains,FleetLauncher,Preview
MilosParipovic,OneCommander
mesonbuild,meson
wfunction,SwiftSearch
NirSoft,NetworkUsageView
Teraskull,PyDebloatX
EdrawSoft,EdrawMax,CN
reMarkable,reMarkableCompanionApp
klaussinani,ao
Azul,ZuluFX,19,JDK
Badlion,BadlionClient
Startpack,Firework
TrackerSoftware,PDF-Tools
Airspy,AdsbSpy
IndigoByte,DrExplain
Kingsoft,TypeEasy
iMobieInc,Ashampoo
ChemAxon,instantjchem
mb21,panwriter
OneGal,Viper
TimVisee,ffsend
Kingsoft,KingsoftPDF
CapricornConsultingGmbH,Vigoon
AppWork,JDownloader
Advice,myADVICE,Auftragsverwaltung
Microsoft,VSTOR
voidtools,Everything,Cli
dail8859,NotepadNext
RavenProject,RavenCore
Tencent,WeSingLiveAssistant
jamaljsr,Polar
Borvid,HttpMasterProfessional
TreasureData,TDAgent
ms-jpq,sad
Iterate,Cyberduck
OpenMedia,4KTokkit
Microsoft,TeamMate
PatrickSiegler,PrismatikUnofficial
ArobasMusic,GuitarPro,6
PrestoSoft,ExamDiff
HP,ImageAssistant
StylusLabs,Write
Magicsplat,TclTk
muffinista,before-dawn
linepod,linepodlauncher
TrackerSoftware,PDF-XChangeStandard
BellSoft,LibericaJRE,13,Full
PunkLabs,RocketDock
TexasInstruments,TI-Nspire,CXStudent
CMU,CLAN
MCvanderKooij,PictoSelector
secana,CertDump
Microsoft,Azd
Microsoft,AzureDataStudio,Insiders
SwingTeam,Pendulums
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
jftuga,less
Spatie,Ray
DigitalOcean,Doctl
KuaiFan,DooTask
ImageLine,FLStudio
jasongin,nvs
RasterexSoftware,RxView
abrignoni,ALEAPP-cli
SonicWALL,NetExtender
chrismaltby,gb-studio
Kaedei,Dandanplay
MarshallChang,ManyiTransformer
UnrealSoftware,CS2D
xgi,houdoku
Logitech,LogiTune
Wildy,bobonslaught
g07cha,pomodoro
1MHz,Knotes
Hanwha,WisenetWAVEServer
jasperapp,jasper
Prog,ProgDVB,Professional
win32ss,Supermium
Codemao,TurtleEditor
AMSSoftware,InteriorDesign3D
7S2P,Effie,CN
ACLAP,DownloadHelperCoApp
PatrickWaweru,FLBMusic
Bonnefon,glogg
drscaon,OneLeft
Meitu,ColorByte
RiotGames,Valorant,AP
Dell,DisplayManager
MedalB,V,Medal
PaodingAI,Calliper
Microsoft,WindowsTerminal
BelgianGovernment,Belgium-eIDmiddleware
StudioCoast,vMix
Safing,Portmaster
FSFhu,Hunspell
SolidClouds,Starborne
FlyByWireSimulations,FlyByWireSimulationsInstaller
DimitriVanHeesch,Doxygen
Lenovo,UpdateRetriever
Oracle,JDK,21
nukeop,nuclear
HHDSoftware,FreeHexEditorNeo
Cilium,CiliumCLI
Tgstation,Server
Glecun,soundboard
AlexThuering,DVDStyler
Posit,RStudio
Seewo,EasiCare
GalvanizeInc,GalvanizeCirrus
the-sz,Bear
Couchbase,ServerCommunity
Nevcairiel,LAVFilters
tecwindow,SoundTranscriber
Huawei,PCClone
MTSD,AllDup
Sailcut,SailcutCAD
RonyShapiro,PasswordSafe
StudioXID,ProtoPie
mspearpoint,Evacuationz
tazzben,Assessment-Disaggregation
Google,FirebaseCLI
sikalabs,slu
XnSoft,XnConvert
Microsoft,Sysinternals,TCPView
ameshkov,dnslookup
IObit,IObitUnlocker
ChefSoftware,Inspec
WorksMobile,NAVERWORKS
Taozuhong,Kangaroo
DavidWheatley,fs2020-livery-manager
Hekasoft,Backup-Restore
BookreaderUK,GBBook
moshfeu,y2mp3
Nvidia,PhysXLegacy
Entropy6,XMeters
ShiftUp,NIKKE
katahiromz,RisohEditor
NovationDMS,USBMidiDriver
Piriform,Recuva
sharkdp,hyperfine
Geomitron,Bridge
VMware,WorkstationPlayer
gilbertchen,duplicacy,cli
Xiaomi,MiService
Microsoft,LAPS
MoonlightGameStreamingProject,Moonlight
OK1ZIA,Tucnak
Illustrate,dBpowerampWave64Encoder
SoftwareOK,WinScan2PDF
StefanFreischlad,Filius
feliskio,sleep-timer
NCHSoftware,ClassicFTP
StackExchange,DNSControl
clsid2,mpc-hc
YSTYLE,kaf-wifi
Samsung,AllShare
Piriform,CCleaner,ProTrial
GNU,Gforth
listen1,listen1,fluent
uvncbvba,UltraVnc
LSoftTechnologies,ActiveUNERASER
UMEZAWATakeshi,UtvideoCodecSuite
IliasHad,makerlapse
AMSSoftware,BusinessCardMaker
Piriform,CCleaner
Cyotek,ColorPaletteEditor
Microsoft,IronPython,2
KeePassXCTeam,KeePassXC
ChemTableSoftware,SoftOrganizer
trinsic,cli
LacunaSoftware,WebPKI
LiskFoundation,LiskHub
Tenpi,MusicPlayer
Storj,Uplink
valinet,ExplorerPatcher
MedZed,youtubetomp3
Graphcool,GraphQLPlayground
PersepolisDownloadManager,Persepolis
Corsair,iCUE,4
the-sz,Homedale
Streamlink,Streamlink,TwitchGui
yelosan,PH-UKL,TglgQRTY
den4b,RandPass
Sonos,Controller
CPUID,CPU-Z,ROG
GiulioSorrentino,BackgroundsOtto
SequencePublishing,TheSageDictionary
Freelancer,Desktop
Stardock,Curtains
Cyotek,SitemapCreator
xyproto,algernon
Kopia,KopiaUI
TomEnglert,RegionToShare
WeMod,WeMod,Beta
cinnyapp,cinny-desktop
muesli,duf
MarkoBL,Rosi
Donkz,RemoteDesktopPlus
GaijinNetwork,StarConflict
Microsoft,Azure,DataCLI
Ahlyab,UdemyCouponFetcher
DogecoinCoreproject,DogecoinCore
Prog,ProgDVB,Free
Kingdee,CloudHub
rink-turksma,IntunePrepTool
SamyGO,RemoteLANControl
xavidop,cxcli
Dothq,DotBrowser
losbiw,erin
BerndBestel,grocy-desktop
stevencohn,OneMore
fhanau,Efficient-Compression-Tool
ElijahLopez,MusicCaster
yelosan,PH-UKL,HanoQRTY
scarvalhojr,aoc-cli
VoyagerX,Vrew
DBVis,DBVisualizer
getzola,zola
Avanquestpdfforge,PDFCreator-Server
LuanRoger,WorkOffice
Blinue,Magpie
Microsoft,DotNet,Runtime,Preview
poetries,yuqing-monitor-electron
OpenTofu,Tofu
SimAirIo,SimAirClient
XnSoft,XnViewMP
Daum,PotPlayer
RubyInstallerTeam,Ruby,3,2
dxatlas,SSTVTools
PrimateLabs,Geekbench,6
Sangoma,Zulu
MITMediaLab,Scratch,3
StarfaceGmbH,StarfaceUCC
Madsen,VBinDiff
CondaForge,Miniforge3
aislx,FlameLauncher
erikbra,grate
OBSProject,OBSStudio
Graebert,AresMechanical,2023
TheDocumentFoundation,LibreOffice,HelpPack
Logitech,Options
Supernova,SupernovaPlayer
Mirasoft,AnyVizCloudAdapter
TheQucsTeam,Qucs-S
Win32diskimager,win32diskimager
ovito,ovito-basic
JannisX11,Blockbench
yuma14,ShutdownCountdown
Ookla,Speedtest,CLI
Thinkscape,ZeeDrive
veeam,veeam-agent
ICBC,SecEditCtl
Caret,CaretBeta
Japplis,ScreenshotCrop
RiotGames,LegendsOfRuneterra,Americas
RussellBanks,Komac
eFMer,BoincTasks
Xanthus58,Stanlys_Terminal
aimotrens,impulsar
NTKERNEL,WireSockVPNClient
hakjav,KeyPrank
markmckinnon,lLeapp
NamecoinProject,NamecoinCore
Japplis,Toolbox
Samsung,EasyMigration
hql287,manta
XINGInc,GinsakiYamato
voidtools,Everything,Lite
JamieOConnell,MIDI-OX
KDE,Kdenlive
PhapDieuDuong,ExifGlass
Ovenoboyo,Moosync
Azul,Zulu,13,JDK
chylex,DiscordHistoryTracker
Diskuv,OCaml
the-sz,PreyHelper
Wilfred,difftastic
Brave,Brave,Dev
Xidicone,ZeusLite
caarlos0,fork-cleaner
zeankundev,suside
JeffreyPfau,mGBA
Kubernetes,minikube
CXWorld,CapFrameX
3TSoftwareLabs,Studio3T
wagesj45,butterflow-ui
Telerik,Fiddler,Classic
Apple,AirPort
Microsoft,PowerAutomateDesktop
Clement,bottom
NetEase,IdentityV,CN
TELUS,BusinessConnectPhone
MSI,Kombustor,4
Foxit,PhantomPDF
svenstaro,miniserve
JAMSoftware,HeavyLoad
LinuxSuRen,HTTPdownloader
Apache,DirectoryStudio
yaser01,MKVMuxingBatchGUI
HR,Crypter
CPUID,CPU-Z,MSI
Glodon,CADReader
Logitech,CameraSettings
Henry++,MemReduct
SourceFoundry,HackFonts
CPUID,CPU-Z,TAICHI
JetBrains,FleetLauncher,EAP
AdGuard,AdGuardVPN
Icons8,Lunacy
emoacht,Monitorian
Yandex,Disk
VinaySajip,PythonLauncher
winpython,winpython-dot
OlegShparber,Zeal
LSoftTechnologies,ActiveFileRecovery
AnyLogic,AnyLogic,Professional
CINCSoftware,Workstation
VRChat,CreatorCompanion
XiboSignage,XiboPlayer
Python,Python,3,3
SonicTeamJr,SonicRoboBlast2Kart
MichaelTippach,ASIO4ALL
AviSynth,AviSynthPlus
