column1,column2,column3,column4,column5,column6
AHS,TsurumakiMakiJPN
Meltytech,Shotcut
Seewo,SeewoIwbAssistant
the-sz,Rimhill
Xmake-io,Xmake
MillerPuckette,Pd64
Audient,EVO
KonicaMinolta,SoporteKM
irzyxa,Volume2Portable
SideQuestVR,SideQuestEasyInstaller
Craftware,Keyhac
Microsoft,DevHome
CPUID,CPU-Z,ROG
Geoxor,Amethyst
jsdelivr,Globalping
erikbra,grate
eloston,ungoogled-chromium
ilime,petal
TechSmith,Snagit,2023
Neux,OneMark
Microsoft,DotNet,UninstallTool
PrimateLabs,Geekbench,4
GlobalMarineNet,DfW
GiulioSorrentino,Latorredibabele
Faithlife,Logos
JinweiZhiguang,Lanhu,Photoshop
aimotrens,impulsar
Genivia,ugrep
OzMartian,VidCutter
stakira,OpenUTAU
den4b,Colors
NirSoft,AdvancedRun
Botkind,AllwaySync
winpython,winpython-dot-pypy
uazo,cromite
ojdkbuild,openjdk,17,jdk
Airsquared,Blobsaver
JackieLiu,NotepadsApp
FocusriteAudioEngineeringLtd,FocusriteControl
BinaryMark,BatchHexEditor
GrafanaLabs,Grafana,OSS
NitrokeyGmbH,Nitropy
ChefSoftware,ChefDK
prefix-dev,pixi
Veloren,Airshipper
Autodesk,EAGLE
dukus,digiCamControl
Xanthus58,RockPaperScissorsCLI
Libretro,RetroArch
Microsoft,Office
Nutstore,NutstoreLightApp
MongoDB,Server
Microsoft,WindowsTerminal,Preview
TradingView,TradingViewDesktop
SiberSystems,GoodSync
NirSoft,FullEventLogView
Hashicorp,Nomad
GaijinNetwork,WarThunder
DrewNaylor,UXL-Launcher
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
OrangeNote,RuneBook
Mayakron,AcrylicDNS
Hiddify,Next,Beta
OpenShopChannel,Downloader
Treexy,DriverFusion
Alibaba,QuarkCloudDrive
Microsoft,WindowsAppRuntime,1,2
binjr,core-x64
Magefile,mage
klaussinani,ao
gilbertchen,duplicacy,cli
MyGames,GameCenter
DarkfullDante,srtAlign
Japplis,DesktopWatchmaker,Widget
NirSoft,WirelessNetworkWatcher
Apple,DVDorCDSharing
Secret,Chat
NISZ,KEAASZ
Posit,rig
afractal,TwitterTron
Approximatrix,SimplyFortran
rdimitrov,tuf-client
WiresharkFoundation,Wireshark
mmanela,markdownoutlook
HermannSchinagl,ln
tazzben,Assessment-Disaggregation
Sentinel,SentinelCLI
the-sz,Malden
JiveOff,roPresence
PTRTECH,UVtools
Meitu,ColorByte
igoogolx,lux
eeo,classin
Toborek,rBiblia
Microsoft,Azure,StorageEmulator
IJHack,QtPass
Nvidia,Omniverse
LSoftTechnologies,NTFSDataRecovery
last-hit-team,last-hit
Unity,Unity,2023
Canonical,Juju
Google,QuickShare
Unigine,ValleyBenchmark
Webroot,SecureAnywhere
trinsic,okapi
Maca134,A3Launcher
NoMachine,NoMachineClient
MyCloudGame,AirGame
SillyKoalaHugs,UndeadKoalasAttack
Mozilla,Firefox,ESR
Jsoftware,J,9,4
BinaryMark,BatchEncodingConverter
andrewbrey,flot
NI,ni-daqmx
SaladTechnologies,Salad
Chia-Lung,Kaku
Gyan,FFmpeg
hakjav,KeyPrank
Oracle,MySQL
PIKCLOUD,PikPak
Puppet,puppet-bolt
BytecodeAlliance,Wasmtime
PaulSori,mStreamServer
Automox,AutomoxAgent
KuGou,gejigeji
Elcomsoft,ForensicDiskDecryptor
Makeblock,LaserBox,mCreate
Hans5958,Domino
NirSoft,SearchMyFiles
RiotGames,LeagueOfLegends,OC1
XLDevelopment,UPnPWizard
Microsoft,DotNet,HostingBundle,7
TorProject,TorBrowser
HiroshiFuu,onecopy
XINGInc,GinsakiYamato
avosskuehler,viana
MitSoft,Signa
SavardSoftware,TurboTop
Stuffmatic,fSpy
whiteducksoftware,azctx
OxygenCloud,odrive
Tencent,WeiyunSync
ArtifexSoftware,mutool
Radiantly,Invisiwind
IELTSBRO,IELTS-PC
sylviiu,ezytdl
mgth,LittleBigMouse
Azul,ZuluFX,19,JDK
SequencePublishing,TheSageDictionary
Plex,PlexMediaServer
JPEXS,FFDec
GaijinNetwork,CRSED
yelosan,PH-UKL,HanoQRTY
kymoto,InnoScriptStudio
GoCD,Agent
Elcomsoft,PhoneViewer
GiulioSorrentino,wxBriscola
Amazon,Chime
UniversityOfWaikato,Weka
iFlytek,iFlyNote
RiotGames,LeagueOfLegends,PH2
gnome,Dia
Mojang,MinecraftLauncher
fzf404,Monit
Aserto,Topaz
Microsoft,err
BartoszCichecki,LenovoLegionToolkit
uutils,coreutils
TreasureData,TDAgent
MrMYHuang,cbetar2
NovationDMS,USBMidiDriver
XavierRoche,HTTrack
360,360Chrome,X
NIOSH,ARMPS
TransposonY,GestureSign
Microsoft,DotNet,Runtime,3_1
Saturneric,GpgFrontend
MisfitCode,MisfitModel3D
Valve,SteamLink
NordSecurity,NordLayer
Microsoft,WindowsSDK,10,0,17736
MariaDB,Server
LuculentSystems,BluetoothTweaker
Kitware,ParaView
eliboa,TegraRcmGUI
InfiniteRed,Reactotron
Intel,Iometer
Peppy,Osu!
alagrede,znote
Wiesemann-Theis,Com-PnP
the-sz,Banks
FoundryLabs,Devbook
Ghostgum,GSview
gtamas,etcdmanager
Elgato,GameCapture,HD
HBK,TEDS-Editor
XINGInc,KizakiAiri
sharkdp,bat
DH2iCompany,DxEnterprise
Diladele,WebProxy
KamilSzymborski,WindowCenteringHelper
Auslogics,DiskDefrag
kimhwan,ScreenRecorder
RobinsonTechnologies,DinkSmallwoodHD
ByteDance,XiguaVideo
EnderbytePrograms,StudentPick
MinIO,Client
Wondershare,UniConverter,14
iMobieInc,AnyFix
Kubernetes,kustomize
AB0WV,PinPoint
AnyAssociation,Anytype
Japplis,TreeDataExplorer
huanghongxun,HelloMinecraftLauncher
Microsoft,VSTOR
DuoSecurity,DuoDeviceHealth
MuhammadFareezIqmal,SeriLink
AprelTech,SilentInstallBuilder
francWhite,reportify
Bitnami,Joomla
Proton,ProtonMail
RubyInstallerTeam,Ruby,3,0
MatsuriDayo,NekoRay
IPEP,Scantailor-Experimental
Yuanli,uTools
JosephFinney,Text-Grab
Falcosoft,VSTMidiDriver
SoftFever,OrcaSlicer
Uzero,ScanScan
AdoptOpenJDK,OpenJDK,16
softsyst,QIRX4
jerrod-lankford,google-voice-desktop-app
NetEase,IdentityV,CN
eza-community,eza
Freelancer,Desktop
RadiantCommunity,GtkRadiant
ryanvolz,radioconda
rammichael,Textify
DrewNaylor,guinget
SoftMaker,FreePDF
Splashtop,SplashtopStreamer,Deployment,MSI
Microsoft,OneDrive,Insiders
wahibre,mtn
Pretix,PretixSCAN
Logitech,Solar
bcssov,IronyModManager
AyibatariIbaba,Stopawu
Rohde&Schwarz,SDC,IETDViewPublish
Resplendence,MultiMon
CrystalDewWorld,CrystalDiskMark
NI,ni-serial
univrsal,scrab
PortSwigger,BurpSuite,Professional
Wondershare,PDFelement,6
QNAP,QENCDecrypter
lycheeverse,lychee
Rustlang,Rustup
deepnight,LDtk
WaveMetrics,IgorPro7
Syncplify,Server
Tencent,QQWubi
KimKnight,RemoteAppTool
BorisYakubchik,SimplestFileRenamer
Microsoft,VisualStudio,ConfigFinder
Synology,Assistant
Armin2208,WindowsAutoNightMode
Nextiva,NextivaONE
PaulFrazee,BeakerBrowser
GitHub,hub
yourmoln,moligeek
Intel,FortranCompiler
MuhammedKalkan,OpenLens
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
gileli121,windowtop
nathancorvussolis,corvusskk
Stream-Pi,Client
z-------------,cpod
BlueStack,BlueStacks
ojdkbuild,openjdk,11,jdk
WolframResearch,WolframEngine
Resolume,Avenue
MarkGriffiths,NetTime
SvenRowoldt,MidiKey2Key
Tencent,WeChat
AMSSoftware,PhotoCalendarCreator
mbuilov,sed
steventhanna,proton
Youdao,YoudaoTranslate
ManticoreGames,Core
GloopProgramming,Gloop
WiseCleaner,WiseGameBooster
CiderCollective,Cider
RasterexSoftware,RxView
Microsoft,Sysinternals,Handle
RomanKubiak,Ctrlr
wikimedia,mwcli
CPUID,CPU-Z,PHANTOM
VoyagerX,Vrew
Zheguisoft,zg_pkg
Telegram,TelegramDesktop,Beta
pluveto,Upgit
Tympanix,Electorrent
iTop,iTopDataRecovery
xoofx,kalk
Graebert,AresMechanical,2022
Iminetsoft,DarkSwitcher
horsicq,DIE-engine
SamHocevar,WinCompose
OrbxSimulationSystems,OrbxCentral
FlipperDevicesInc,qFlipper
RProject,R
Microsoft,msmpi
CoolPlayLin,FastGithub
Alibaba,AliWorkbench
Datto,Workplace
DisruptiveInnovationsSAS,BlueGriffon
MongoDB,Compass,Readonly
BinaryMark,TextToMp3Converter
Elcomsoft,WirelessSecurityAuditor
RyanGregg,VTFEdit
Microsoft,VisualStudio,2022,Enterprise
LightZoneProject,LightZone
yafp,ttth
RileyTestut,AltServer
trinsic,cli
ryanSn,winMoji
PersepolisDownloadManager,Persepolis
UnlimitedBacon,STL-Thumb
Stanford,Protege
AdoptOpenJDK,OpenJDK,15
Admobilize,AdMobilize,DesktopUI
WestWind,MarkdownMonster
charmbracelet,freeze
LiTang,QianJi
Tenpi,MusicPlayer
RFSpace,SpectraVue
Quassel,QuasselIRC
Kiwix,KiwixJS
IsaqueS,AventurasDeQuintal
Microsoft,VisualStudio,2022,Community
Devolutions,RemoteDesktopManagerAgent
Jitsi,Meet
WiseCleaner,WiseDiskCleaner
3ll3d00d,beqdesigner
TechSmith,Camtasia
indiff,QTTabBar
Danilov,Soundscape
CenSoft,HostTE
KDE,Amarok
DigiDNA,iMazing
CABS,ScanPrix
NotroDev,SkEditor+
PuranSoftware,PuranFileRecovery
ThePokemonCompany,PokemonTCGLive
Ghostery,GhosteryDawn
NickGottschlich,SocialAmnesia
OpenOrienteering,Mapper
Winbee,cashcash
ojdkbuild,openjdk,11,jre
ByteDance,StreamingTool
BinaryMark,BatchWordReplace
GitExtensionsTeam,GitExtensions
baremetalsoft,baretail
matvelloso,electron-office-consumer
BedaKosata,BKChem
shirowanisan,COEIROINK,GPU
SingularLabs,CCEnhancer
sa7mon,S3Scanner
ErykRakowski,Multrin
jie17,electronic-gmail
Bosyun,BoardMix
Greenshot,Greenshot,Preview
RamSoft,DicomProxy
KiCad,KiCad,Lite
LinwoodCloud,Butterfly
Japplis,WebsiteOptimizer
Google,FirebaseCLI
SaitoGames,MageBros
DuckDB,cli
DocumizeInc,Zerabase
afractal,Echo
Microsoft,DotNet,Runtime,Preview
LGUG2Z,komokana
XnSoft,XnViewMP
Tyrrrz,DiscordChatExporter,CLI
3CX,Softphone
Microsoft,WindowsSDK,10,0,22621
Hashicorp,Packer
subhra74,XtremeDownloadManager,Beta
version-fox,vfox
SmartSoft,SmartFTP
Actifile,ActifileAgent
Asus,ArmouryCrate
IObit,iFunScreenshot
BookreaderUK,GBBook
Scandum,WinTin++
SuperCuber,dotter
feugy,melodie
ExtendOffice,OfficeTab
RiotGames,LegendsOfRuneterra,Asia
OpenTofu,Tofu,RC
Logitech,GHUB
Telerik,Fiddler,Everywhere
Amazon,Music
pedrojreis,scrumchrono
JoeIpson,Jellyamp
iLovePDF,iLovePDFDesktop
Invo,InvoConnect
xinpianchang,StudioTrans
Synology,DriveClient
Prog,ProgDVB,Professional
Vendicated,Vencord,Canary
VideoLAN,x264
Saxo_Broko,GingerChrome
sfx101,deck
GalvanizeInc,GalvanizeCirrus
yt-dlp,yt-dlp,nightly
Alibaba,DingTalk,Lite
Soroush,Soroush+
NathanOsman,NitroShare
NirSoft,NirCmd
Graebert,AresMap,2022
sidneys,pb-for-desktop
Microsoft,GDK,2306
Coq,CoqPlatform,Beta
charmbracelet,wishlist
ByteDance,Resso
StellarDataRecovery,StellarExtractorforWindowsBackup
EdrawSoft,EdrawProj,CN
Microsoft,WindowsSDK,10,0,20348
KarenWare,KarensReplicator
HP,PrimeVirtualCalculator
WindSolutions,CopyTransControlCenter
Amazon,AWSVPNClient
RARLab,WinRAR
Lexicool,Lexibar,EL
rwv,OnlineDOSGames
n457,uncolored
ByteDance,CapCut
NirSoft,TurnedOnTimesView
NewCloud,NewSSStudent
Microsoft,EdgeWebView2Runtime
Highresolution,X-MouseButtonControl
BJLive!,LumineaRemote
ButterflyEffect,Monica
Psenix,OverlayTimer
PopcornTime,Popcorn-Time
iFlytek,iFlyRecMeeting
chrismaltby,gb-studio
KurtZimmermann,TweakPower
Mega,MEGASync
Elcomsoft,SQLPassword
Google,Chrome,Beta
RAGEMultiplayerTeam,RAGEMultiplayer
AMSSoftware,InteriorDesign3D
RubyInstallerTeam,Ruby,2,6
Kiwix,Wikivoyage
EdrawSoft,ViewerComponent,PDF
NoMoreFood,PuTTY-CAC
DisplayLink,GraphicsDriver
NextDNS,NextDNS,Desktop
InTheLoop,LoopEmail
Azul,Zulu,15,JRE
Gcndevelopment,GNURadio
quotient-im,Quaternion
AlexanderKojevnikov,Spek
acaudwell,Gource
Wiris,MathType7
Azul,Zulu,16,JRE
LopeSoft,FileMenuTools
CMIE,ProwessIQ
CodeforScience,ScienceFair
CoatiSoftware,Sourcetrail
Autodesk,AutodeskAccess
maojindao55,Etcder
7zip,7zip,Alpha,exe
Prometheus,WMIExporter
HandBrake,HandBrake,CLI
X2go,x2goclient
amrdeveloper,gitql
RiotGames,LeagueOfLegends,LA2
NirSoft,InstalledDriversList
jazzdelightsme,WingetPathUpdater
Kakao,KakaoTalk
Ahlyab,PasswordChecker
BellSoft,LibericaJDK,16
"IDMComputerSolutions,Inc",UEStudio
Cyanfish,NAPS2,Prerelease
RiotGames,Valorant,LATAM
Denby,Calculator
DebaucheeOpenSourceGroup,Barrier
Passcovery,PasscoverySuite
KoalaBear84,OpenDirectoryDownloader
ThomasJames,Tajpi
PointPlanck,FileBot
Solidigm,StorageTool
Codemao,Lessons
TaskPlays,TSWModManager
valinet,ExplorerPatcher,Prerelease
Logitech,LogiTune
PicGo,PicGo,Beta
Wildy,bobonslaught
GitHub,Atom
UniversalCtags,Ctags
GNE,DualMonitorTools
Bitnami,WordPress
DEVCOM,JMeter
quick123,quickredis
JohannesPohl,UniversalRadioHacker
Endicia,EndiciaConnect
klaussinani,tusk
Glarysoft,FileRecoveryFree
ClipTeam,ClipCC,Beta
CoderBag,QuickCPUx64
goreleaser,nfpm
ossia,score
OpenHPSDR-TAPR,PowerSDR
AdGuard,AdGuardVPN,Beta
SweetScape,Hamic
Blueberry,FlashbackExpress
BellSoft,LibericaJDK,20
JRSoftware,InnoSetup
BinaryMark,BatchImageEnhancer
ThePBone,GalaxyBudsClient
clouDr-f2e,rubick
Garmin,Express
TheDocumentFoundation,LibreOffice,HelpPack
Giorgiotani,Peazip
Microsoft,OpenSSH,Beta
WFCD,WFInfo
Mamba,Micromamba
workman-layout,workman
ZeroTier,ZeroTierOne
Sysprogs,SmarTTY
AlDanial,Cloc
KarimHossenbux,moonitor
DanTheMan827,ClassicContext
alexvallat,AlbumArtDownloader
LibgenApps,LibgenDesktop
REALiX,HWiNFO
BrunoBanelli,PCI-Z
JTKsoftware,JoyToKey
tinygo-org,tinygo
mlocati,GetText
caobinrg,electron-office-tools
FastStone,Viewer
ebkr,r2modman
TrackerSoftware,PDF-XChangePRO
SnapmakerDevTeam,SnapmakerLuban
CenSoft,TinyTERMEnterpriceTEServer
GiantPinkRobots,Varia
SoftwareFreedomConservancy,QEMU
emqx,mqttx
ArduinoSA,IDE,stable
wagesj45,butterflow-ui
Cybelsoft,DriversCloud
LovettSoftware,MyMoney,Net
jamesbowden,qws
ThinkingManSoftware,Dimension4
WiseCleaner,WiseCare365
Bullzip,PDFPrinter
RemoteUtilities,Viewer
Zidoro,Pomatez
SlackTechnologies,Slack
Labstack,armor
wez,wezterm
Ablaze,Floorp
sigoden,Dufs
EdrawSoft,ViewerComponent,Excel
plogue,alterego
win32ss,Supermium
Boxstar,DeepVocal
K1DBO,slice-master-6000
DrobinskiMaciejStrongRecovery,MultiExtractor
ve3nea,HamCockpit
Oracle,MySQLShell
univrsal,input-overlay
YY,YYAnchor
F6CTE,MultiPSK
BitSum,ProcessLasso
Ombrelin,PlexRichPresence
lukehaas,RunJS
hyperion-project,hyperion,ng
aliceandbob-io,aliceandbob
Microsoft,SurfaceDuoEmulator,Android11
TatLead,WindowsGSM
Henry++,simplewall
Tencent,DeskGo
pulsejet,edgeandbingdeflector
Ximalaya,XimalayaLive
manosim,gitify
BellSoft,LibericaJDK,15
Elcomsoft,ProactivePasswordAuditor
kerinlin,OrangePlayer
BellSoft,LibericaJRE,15,Full
AntstreamLtd,Antstream
SuperFlexibleSoftware,SzArchiver
Elcomsoft,CloudeXplorer
calendulish,SteamToolsNG
koalaman,shellcheck
BellSoft,LibericaJRE,16,Full
NirSoft,DownTester
IHMC,CmapTools
Bitvise,SSH,Server
Japplis,ScreenHighlighter,Pro
Sony,MusicCenter
Microsoft,OneDrive
Google,AndroidStudio,Beta
Piriform,CCleaner,ProTrial
KNIMEAG,KNIMEAnalyticsPlatform
BrettMayson,HEMTT
leezer3,OpenBVE
FlaxEngine,Flax
Revolt,RevoltDesktop
Tencent,COSBrowser
luapp,ToDo
Xiaoe,Xiaoetong
Microsoft,WindowsTerminal
Tetrate,func-e
PlayStation,DualSenseFWUpdater
Alibaba,Yuque
Microsoft,DotNet,AspNetCore,Preview
RivaFarabi,Deckboard
Bambulab,Bambustudio
Allen&Heath,SQMixPad
Clement,bottom
Tohrusky,Final2x
Axure,AxureRP,10
LeonardoZide,LeoCAD
Wilfred,difftastic
Microsoft,MSIXCore
LLVM,clangd
LeawoSoftware,Blu-rayPlayer
CLechasseur,PathCopyCopy
Toinane,Colorpicker
matchmycolor,Colibri,3
WisdomSoftware,MotionGIF
scimusmn,stele
Schrodinger,Pymol
Elastic,Winlogbeat
Nikse,SubtitleEdit
QmmpDevelopmentTeam,qmmp
webberg,civet
Microsoft,WindowsSDK,10,0,19041
OpenNoteBlockStudio,MinecraftNoteBlockStudio
GIMP,GIMP,Nightly
SimonTatham,Puzzles
DMM,GamePlayer
UbiquitiInc,UI
AshleyStone,DefaultAudio
CGSecurity,TestDisk
Microsoft,Sysinternals,Autoruns
FelipeEFdeCastro,Klavaro
Elcomsoft,AdvancedPDFPasswordRecovery
Tencent,QiDian
altair-graphql,altair
CitraEmu,Citra
OpenMedia,4KSlideshowMaker
OutsourcedGuru,octopi-init
SweetScape,010Memorizer
Talkdesk,Callbar
UbiquitiInc,WiFimanDesktop
AdoptOpenJDK,OpenJDK,17
Cisco,Webex
DigitalCreations,MaxTo
NirSoft,Volumouse
charmbracelet,glow
nomic,gpt4all
ExacqTechnologies,exacqVisionClient
sikalabs,slu
Jsoftware,J,9,4,slim
AVS,InstallPackComplete
PatrickWaweru,FLBMusic
Microsoft,OpenJDK,16
SFLinux,Jami
SoftMaker,FreePDF,2022
Futureglobe,NorthReader
Aserto,CLI
Baidu,BaiduWenku
JonatanHeyman,Heynote
Logitech,OnboardMemoryManager
Jellyfin,Server
Alex313031,Thorium,AVX2
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Tencent,WeixinDevTools
NVAccess,NVDA
cthoeing,PasswordTech
Amazon,NoSQLWorkbench
RealVNC,VNCServer
MMSOFTDesign,Pulseway
blacktop,ipsw
OpslyCloud,opsly-cli
Microsoft,WindowsAdminCenter
KhronosGroup,VulkanRT
mscststs,LANService
LogMeIn,GoToMeeting
ApacheFriends,Xampp,8,2
Muhammed87643,Funkin
Logitech,UnifyingSoftware
MoritzBunkus,MKVToolNix
CPUID,CPU-Z,GBT
Rohde&Schwarz,SDC,IETDViewAutark
Kuro,Mery
Soneliem,WAIUA
ShareFile,ShareFileForWindows
PaodingAI,Scriber
JPersson77,LGTVCompanion
Salesforce,sfdx-cli
CloneHeroTeam,CloneHero
IBM,SemeruRuntimeOpenEdition,JRE
SeventhString,Transcribe
jeffvli,Sonixd
Speed-Soft,Pingt
aandrew-me,ytDownloader
TheBrowserCompany,Arc
Tencent,WeSing
WisdomSoftware,ScreenHunter
abrignoni,RLEAPP
TeamRadarr,Radarr
Wondershare,Filmora
stuncloud,uwscr
ameshkov,dnslookup
GoLang,Go
Wiesemann-Theis,NetworkOPC
FireDaemon,OpenSSL
Microsoft,VisualStudio,2022,Professional
PolarGoose,ShowWhatProcessLocksFile
DNSCrypt,dnscrypt-proxy
Open-Shell,Open-Shell-Menu
Azul,Zulu,19,JDK
Stardock,Start11
TechSmith,Snagit,2020
tecwindow,WikiSearch
Tetrate,wazero
Selur,Hybrid
therealpaulgg,ssh-sync
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
AnalogDevices,LTspice
alesimula,wsa_pacman
OpenOSRS,OpenOSRSLauncher
FredEmmott,HandTrackedCockpitClicking
KorigamiK,mangu
NirSoft,AppReadWriteCounter
sprout2000,LeafView
Google,Chrome,Canary
AderitoNeto,AfterLife
sprout2000,Elephicon
oldj,switchhosts
NickeManarin,ScreenToGif
FleetingClarityStudios,RipShout
Logitech,LGS
Airspy,AdsbSpy
Prusa3D,PrusaSlicer,Alpha
svenstaro,miniserve
GeoGebra,CASCalculator
the-sz,Homedale
ArrayNetworks,MotionPro
Microsoft,SQLServer,2017,Developer
VSDC,ScreenRecorder
JinweiZhiguang,Lanhu,Axure
supertiger1234,nertivia
NetEase,MCLauncher
JTL,Wawi
JFrog,Conan
Automattic,Wordpress
Seewo,EasiNote3C
Ripose,Memento
Microsoft,VisualStudio,2022,Professional,Preview
maurizuki,O2
Haali,WinUtils,lswitch
Stacher,youtube-dl
Wondershare,UniConverter,13
Fort,Firewall
CCPGames,EVEOnline
ogham,dog
rcmaehl,MSEdgeRedirect
Rizonesoft,Notepad3
PulseBroswer,PulseBrowser
Chadsoft,CTools
YSTYLE,kaf-wifi
Intel,oneMKL
the-sz,Grand
gsass1,NTop
f4exb,sdrangel
SnailDOS,StreamBop
Microstockr,Desktopapp
Puppet,puppet-agent
CeVIO,CeVIOCS7
ElstenSoftware,Astiga
brianlima,uwphook
ankurk91,GoogleChatElectron
EMOJI-FZCO,VoiceHotKey
JamesLarus,SPIM
Skillbrains,Lightshot
KirraEnterprises,Presenter,Standard
SharkLabs,ClownfishVoiceChanger
Mr1cecream,Modbreeze
Pirinel,GitBlade
TeamSpeakSystems,TeamSpeakClient,Beta
BellSoft,LibericaJRE,19,Full
PowerClouds,CertoNiuchacz
Foxit,FoxitReader
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Almico,SpeedFan
KalinSetterbergDataAB,Marathon
CodeJelly,Launchy
monsterkodi,kalk
RoderickQiu,wnr
Microsoft,Sysinternals,TCPView
GaijinNetwork,Crossout
Abyss,AbyssOverlay
ArchiMateTool,Archi
Hashicorp,Boundary
Reshade,Setup
TarasovArtyom,BatteryMode
OpenTX,OpenTXCompanion
Jelmerro,Vieb
team-aie,aie
Learnpulse,Screenpresso
CactusNetwork,CactusBlockchainGUI
ScratchForDiscord,ScratchForDiscord,Dev
WikimediaProject,Huggle
ArduinoSA,CLI
Morningstar,MorningstarDirectPrerequisite
Telerik,FiddlerPDFView
Schniz,fnm
MinhLoi,Midterm
FSC-SOFT,VoiceMacro
Exoscale,CLI
InTheLoop,LoopEmail,Beta
sidneys,desktop-dimmer
zxch3n,PomodoroLogger
svenstaro,genact
Bin-Huang,Chatbox
Microsoft,DotNet,SDK,8
Redisant,RabbitMQAssistant
ChemTableSoftware,SoftOrganizer
BinaryFortress,DisplayFusion
fsenore,VVV
GuinpinSoft,MakeMKV
CeVIO,SuzukiTsudumi,Talk
ahmetb,kubens
Foundry376,Mailspring
Suwayomi,Tachidesk-JUI
Trados,TradosStudio,2021
WaveMetrics,IgorPro8
Redisant,PulsarAssistant
BitGuardian,BitDriverUpdater
Bosyun,PixsoLocalFont
IngoRuhnke,Pingus
Hiddify,Next
sharkdp,fd
KDE,KDEConnect
matchmycolor,ColibriBeta
PostgreSQL,pgAdmin
HandyOrg,HandyWinget-GUI
CaffeineInc,Caffeine
ChemTableSoftware,RegOrganizer
GeekCorner,threema
LSoftTechnologies,ActivePasswordChanger
Microsoft,DotNet,Runtime,7
AAS,WorldWideTelescope
Yandex,Disk
3TSoftwareLabs,Robo3T
PhilipGerke,Odassey
FlyByWireSimulations,FlyByWireSimulationsInstaller
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Mathpix,MathpixSnippingTool
TamsosVardu,RenPyCheatGenerator
IliasHad,makerlapse
Elgato,WaveLink
beeradmoore,dlss-swapper
Tencent,WeType
SystweakSoftware,DuplicatePhotosFixerPro
rjpcomputing,luaforwindows
SaitoGames,BattlePainters
NoIP,DUC
CatalystDevelopment,SocketTools10,InteropRedist,x64
LukaszSwiszcz,Winpinator
Seonglae,Screencast
Python,Python,3,6
PaprikaApp,Paprika,1
tildearrow,Furnace
prskr,git-age
BenjaminLSR,HandheldCompanion
Jasmine,Nova
BlueMarbleGeographics,GlobalMapper
DaringDevelopmentInc,Horizon
WeakAuras,WeakAurasCompanion
egoist,devdocs-desktop
CloudBees,WindowsServiceWrapper
n0-computer,sendme
Tencent,ArtHub
Qingfeng,HeyboxWow
BinaryMark,BatchFiles
jziolkowski,tdm
AutonomousSoftware,MetronomeWallet
Resilio,ResilioSync
VB-Audio,Voicemeeter,Potato
Ookla,Speedtest,Desktop
twpayne,chezmoi
Google,AndroidStudio,Canary
CNRISTI,QuteMol
IronmanSoftware,PowerShellUniversal,Desktop
Ridgecrop,fat32format
SebastianFelling,ToughCookies
karakun,OpenWebStart
TaxDomeLLC,TaxDome
rsjaffe,MIDI2LR
fifty-six,Scarab
MaxDiesel,UnrealCommander
Neovim,Neovim,Nightly
BastianPedersen,lazydocker
SoftezaDevelopment,ActualUpdater
AnyLogic,AnyLogic,University
dscalzi,HeliosLauncher
ChemTableSoftware,FilesInspector
Microsoft,Teams,Exploration
VSCodium,VSCodium,Insiders
Microsoft,Sysinternals,ProcessMonitor
hluk,CopyQ
BellSoft,LibericaJDK,19,Full
MapMapTeam,MapMap
TigerVNCproject,TigerVNC
TheOtterlord,DeckMaster
K8stooling,Kubazulo
Prog,ProgDVB,Free
SocialchainInc,PiNetwork
JimRadford,SuperPuTTY
martinrotter,RSSGuard
Wondershare,WXRecovery
EclipseAdoptium,Temurin,16,JDK
Wondershare,Filmora,CN
Scorpio,stools
Ethereum,grid
Apache,DirectoryStudio
oxen-io,lokinet
UMEZAWATakeshi,UtvideoCodecSuite
Wiesemann-Theis,Sensobase
Pharoproject,PharoLauncher
KAMITSUBAKI,KAFU
AdoptOpenJDK,OpenJDK,11
Lambda,openexr-viewer
Jeskola,Buzz
Elgato,GameCapture,HD60S
Datadog,dd-trace-dotnet
Mattermost,MattermostDesktop
Alex313031,Codium
ICBC,ICBCChromeExtension
Microsoft,VisualStudioCode,CLI
Piriform,Speccy
SoupBuild,Soup
Tencent,QQMusic
CertifyTheWeb,CertifySSLManager
Microsoft,Azure,DataCLI
Ovenoboyo,Moosync
MyHeritage,FamilyTreeBuilder
GruberQuentin,stay-hydrated
TheStellaTeam,Stella
Azul,Zulu,7,JRE
Graebert,AresCommander,2023
Simon511000,CitycraftLauncher
TTYPlus,MTPutty
Coninfer,ECLiPSeCLP,7,0
ovito,ovito-basic
Oracle,MySQLNotifier
Splashtop,SplashtopStreamer
CrystalRich,InternetOff
EVEMonDevelopmentTeam,EVEMon
martinvonz,jj
ArtificialQualia,PyEveLiveDPS
Avanquestpdfforge,PDFCreator-Terminal-Server
CrystalIDEASoftware,UninstallTool
NetEase,YoudaoPokeClass
wherewhere,APKInstaller,Classic
donkrage,regpack
LWKS,lightworks
RiotGames,LeagueOfLegends,EUNE
RayCarrot,RaymanControlPanel
Wisedu,CAT
gergelycsernak,euroscope
IPFS,IPFS-Desktop
