column1,column2,column3,column4,column5,column6
sw4you,Hardcopy
NBIS,MrBayes
RIA,DigiDoc4
AnyAssociation,Anytype
ByteDance,Debugtron
Sigil-Ebook,PageEdit
Astronomer,Astro
YSTYLE,kaf-wifi
GoACME,lego
Microsoft,VisualStudio,2022,Community,Preview
Microsoft,DotNet,HostingBundle,5
Newlineinteractive,NewlineassistantX689
Hydrogen-Music,Hydrogen
NCHSoftware,Crescendo
BobK4CY,Logger32
Andersama,obs-asio
MacPaw,Encrypto
kramo,Cartridges
EclipseAdoptium,Temurin,18,JDK
Xiaomi,MiService
Speed-Soft,Time-Sync,Client
Bitvise,SSH,Client
Kingsoft,KMeeting
VirusTotal,VirusTotalUploader
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
SpencerSoft,Chess
Mojang,BedrockDedicatedServer
Samsung,WatchFaceStudio
RossCarlson,vPilot
viarotel,Escrcpy
NamecoinProject,NamecoinCore
arrow2nd,serizawa
Codice,PlasticSCM,CloudEdition
CherubicSoftware,SageThumbs
long-woo,12306-electron
WikimediaProject,Huggle
MiTeC,JsonViewer
VirtualHere,USBClient
MHGames,IHaveNoTomatoes
gnome,gitg
JavaLikeScript,LuaJLS
JetBrains,CLion,EAP
Niimbot,NIIMBOT
ByteDance,Resso
RedHat,Podman-Desktop
radj307,volume-control
Warzone2100Project,Warzone2100
ProwiseB,V,ProwiseReflect
KDE,kile
MiTeC,HexEdit
winpython,winpython-dot-pypy
Mikrotik,TheDude
advancedfx,HLAE
AmericanRadioRelayLeague,TrustedQSL
LingitAS,Lingdys4
tabulapdf,tabula
ThePokemonCompany,PokemonTCGLive
Fiorilli,FiorilliWebExtensionClient
tinygo-org,tinygo
IrfanSkiljan,IrfanView
XmacsLabs,Mogan
ByteDance,CapCut
Insynchq,Insync
MSI,Kombustor,3
Bosyun,PixsoLocalFont
Microsoft,Teams
ChefSoftware,Inspec
Shure,WirelessWorkbench
Reptarsrage,looking-glass
lexoyo,silex-desktop
Microsoft,VCRedist,2008,x64
LSoftTechnologies,ActiveUNERASER
JuneFabrics,PdaNet
MongoDB,MongoDBAtlasCLI
the-sz,CheckSum
Ghostery,GhosteryDawn
dukus,digiCamControl
GnuPG,Gpg4win
Alibaba,QuarkCloudDrive
Wargaming,GameCenter
TopazLabs,TopazSharpenAI
SlackedLime,TimeSpent
wangyu,BilibiliVideoDownload
TimVisee,ffsend
Microsoft,VCRedist,2008,x86
CCL,NetLogo
ViGEm,ViGEmBus
Catacombae,HFSExplorer
BellSoft,LibericaJRE,16,Full
Twilio,Authy
majsoulplus,majsoul-plus
AlexanderPro,SmartSystemMenu
AmyXun,AxGlyph
RustDesk,RustDesk,Nightly
SagMeinenNamen,TypingTest
rcmaehl,MSEdgeRedirect
7zip,7zip,Alpha,msi
ElectronCommunity,ElectronFiddle
K8stooling,Kubazulo
ChemTableSoftware,AutorunOrganizer
Cisco,webex-outlook-plugin
PiotrMachowski,HomeAssistantTaskbarMenu
Blueberry,FlashBackPro
Modeliosoft,Modelio
Chocolatey,ChocolateyGUI
vcync,modV
Genymobile,Genymotion
Xanthus58,ValorantRandomizer
ULAB,PaintAid
the-sz,Bear
ViewSonic,myViewBoard,Whiteboard
KDE,Amarok
igoogolx,itun2socks
Ability,AbilityOffice,8,Standard
Pulsar-Edit,Pulsar
Lenovo,ThinInstaller
Cilium,Hubble
ElstenSoftware,Astiga
KDE,KDEConnect
gnif,LookingGlass
JPEXS,FFDec
SteelSeries,GG
SnailDOS,StreamBop
WindRiver,studio-cli
Cisco,Jabber
Azul,Zulu,9,JDK
Foxit,PhantomPDF,Subscription
buildpacks,pack
RemixTeam,RemixIDE
Bitnami,ReportServerCommunity
Dapr,CLI,Preview
the-sz,Nassau
Firejox,WinSocat
HydrologicEngineeringCenter,HEC-ResSim
Microsoft,VisualStudio,2022,Enterprise,Preview
Questrade,IQEdge
yelosan,PH-UKL,TagbQRTY
LacunaSoftware,WebPKI
Sigil-Ebook,Sigil
ZeroBrane,Studio
Python,Python,3,2
Microsoft,AppInstaller
abrignoni,RLEAPP
Tencent,WeiyunSync
SaferNetworking,SpybotAntiBeacon
KirraEnterprises,Presenter,Standard
Resolume,Arena
Exploitox,CheckIP
lostdesign,linked
OpenMedia,4KVideoDownloader
TeamSpeakSystems,TeamSpeakClient
Wondershare,MirrorGo
Dothq,DotBrowser
gdiObjects,Perspective
RamSoft,OmegaAILink
Xidicone,ZeusIDE
ChemTableSoftware,SoftOrganizer
ebkr,r2modman
mscststs,LANService
TheZoraiz,ascii-image-converter
jayakumarreddy,Local-Mock-Server
CrystalRich,USBSafelyRemove
JFrog,Cli
TexasInstruments,TI-Nspire,CXPremiumTeacher
OpenTofu,Tofu,RC
klinker24,google-calendar-desktop
OneWare,OneWareStudio
Thunder,Thunder,Speed
Oracle,JavaRuntimeEnvironment
Roku,RemoteTool
qBittorrent,qBittorrent,Beta
Initex,YogaDNS
UniversityOfAmsterdam,praat
Amazon,Corretto,11
Wondershare,PDFelement,7
Twitch,Soundtrack
ojdkbuild,openjdk,17,jdk
TwibrightLabs,Links
Borvid,HttpMasterProfessional
Lexicool,Lexibar,ES
Ablaze,Floorp,Daylight
EaseUS,TodoBackup
AntoniKepinski,ParsifyDesktop
Automattic,Wordpress
Saturneric,GpgFrontend
LinuxSuRen,HTTPdownloader
BasDriessen,Aurora
M-FilesCorporation,M-FilesOnline
CliptoTeam,Clipto
Admobilize,AdMobilize,MalosVision
Radiantly,Invisiwind
WarcraftLogs,Uploader
Snijderlab,Annotator
XiboSignage,XiboPlayer
VirusTotal,YARA
Coq,CoqPlatform
GasolineAlleyInc,FutabaMinato
PrestonN,FreeTube
DWANGO,OpenToonz,Nightly
nepnep,neofetch-win
Tencent,START
Puppet,puppet-bolt
Atrix,AtrixLauncher
Wondershare,PDFelement,6
XTLS,Xray-core
iTop,iTopScreenRecorder
Balena,Etcher
OpenPolicyContainers,Policy
squidowl,halloy
hfiref0x,WinObjEx64
creativeprojects,resticprofile
NirSoft,VideoCacheView
Anjok07,UltimateVocalRemover
JenuelOrasGanawed,BelieversSword
H2IK,JoystickGremlin
IGGInc,Doomsday
daynix,UsbDk
FortyOneLtd,AudioSwitcher
GnuWin32,GetText
Y2Z,Monolith
corda,node-explorer
Nilesoft,Shell
eMClientInc,eMClient
Sejda,PDFDesktop
WavesAudio,WavesCentral
Hitencent,JisuTodo
HulubuluSoftware,AdvancedRenamer
altair-graphql,altair
RoonLabs,Roon
Egnyte,EgnyteDesktopApp
muesli,duf
PDFLabs,PDFtk,Server
FredEmmott,HandTrackedCockpitClicking
ReceitaFederaldoBrasil,IRPF2023
Appest,Dida
IanWalton,JellyfinMPVShim
Ziad,TCG
Tencent,Weiyun
Ghostgum,GSview
TarakSharma,Nighthawk
Intel,oneMKL
OliverKieselbach,SyncMLViewer
BinaryMark,BatchImageWatermarker
OpenWhisperSystems,Signal
Kuwo,KuwoMusic
Amazon,Corretto,18
bshuzhang,PPLink
KiCad,KiCad,Lite
Entropy6,XMeters
wandersick,AeroZoom
VMware,IntelligentHub
ITDevTeam,UUPMediaCreator
Elcomsoft,ArchivePassword
OwlbearRodeo,Kenku-FM
Mozilla,VPN
Seewo,EasiCapsule
GNU,Solfege
Google,EarthPro
BellSoft,LibericaJRE,15,Full
UGREEN,UGREENNAS
Elcomsoft,eXplorerforWhatsApp
Rizin,Cutter
webberg,civet
Alex313031,Mercury
Webroot,SecureAnywhere
NVAccess,NVDA
UweSieber,UsbTreeView
Terrastruct,D2
Abdelrhman-AK,WinPaletter
Docker,DockerCompose
BellSoft,LibericaJDK,20,Full
Jacksta,Instigator
KN4CRD,JS8Call
KYDronePilot,SpaceEye
t1m0thyj,WinDynamicDesktop
VMware,HorizonClient
Kiwix,KiwixJS
JinweiZhiguang,MasterGo
BitSum,ParkControl
Redisant,TinyGUI
Resolume,Avenue
KirraEnterprises,Presenter,Express
LukaszSwiszcz,Winpinator
bl00mber,alarm-cron
NHI,ServiSign
RamenSoftware,7+TaskbarTweaker
PeterBienstman,Mnemosyne
ilime,petal
Oracle,MySQLWorkbench
eTeks,SweetHome3D
zxch3n,PomodoroLogger
OpenHPSDR-TAPR,PowerSDR
Muhammed87643,Funkin
Tencent,TIM
GenericMappingTools,gmt
Alibaba,DingTalk,Lite
ITRI,QuickSECS
kamranahmedse,pennywise
iTop,iTopDataRecovery
BenjaminLSR,HandheldCompanion
AlexanderKojevnikov,Spek
OsirisDevelopment,BatteryBar
Jahastech,NxFilter
TerraformLinters,tflint
TexasInstruments,TI-Nspire,CXStudent
AnyLogic,AnyLogic,Personal
JetBrains,Gateway
GeoGebra,Geometry
SystweakSoftware,AdvancedDriverUpdater
Bedrock-OSS,regolith
RARLab,WinRAR
Docker,DockerDesktopEdge
ProlificPublishing,MarineAquarium
TaskPlays,TSWModManager
Squitch,Tess
Cyanfish,NAPS2
Speed-Soft,Time-Sync,Server
Bitvise,SSH,Server
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
femtoCommunity,LegendUtil
NirSoft,TcpLogView
Makeblock,xToolCreativeSpace
seerge,g-helper
Seagate,SeaTools
stackrox,kube-linter
OBSProject,obs-amd-encoder
slowscript,Warpinator
Dlang,DMD
Opera,OperaCrypto
xanderfrangos,twinkletray
CAS,ModbusScanner
Vendicated,Vencord,PTB
Erlang,ErlangOTP
Seonglae,Screencast
BrickLink,Studio,EarlyAccess
ojdkbuild,openjdk,17,jre
CI010,XMinecraftLauncher
Redisant,LittleTips
cjerrington,net-check
Sohu,SHPlayer
CeVIO,SatoSasara,Sing
Trimble,SketchUp,Pro,2022
Wondershare,Recoverit
SilouhetteStudio,Silouhette
JumpingBytes,PureSync,Personal
klaussinani,tusk
CrystalDewWorld,CrystalDiskMark
RoonLabs,RoonBridge
Hexandcube,DesktopIconToggle
WHONET,AutomationTool
DXsoft,TrueTTY
sidneys,desktop-dimmer
Google,GoogleWebDesigner
Icarus,Verilog
aome510,spotify-player
AHS,KoharuRikka
Streamway,OBSPlugin
Proton,ProtonVPN
AshleyStone,SitdownMW
GlobalMarineNet,DfW
SeventhString,Transcribe
Wondershare,Fotophire,Maximizer
Nozbe,NozbePersonal
Microsoft,Azure,QuickReview
Indent,Access
c0re100,qBittorrent-Enhanced-Edition
Twingate,Client
OpenHPSDR-TAPR,Thetis
Microsoft,DotNet,HostingBundle,7
splode,pomotroid
caobinrg,electron-office-tools
ArobasMusic,GuitarPro,7,Soundbanks
SamuelTulach,VirusTotalUploader
GitHub,GitHubDesktop,Beta
Atari800Win,PLus
Stanford,Protege
Avanquestpdfforge,PDFCreator-Terminal-Server
Netop,VisionTeacher
JohannesMillan,superProductivity
Microsoft,AppInstallerFileBuilder
tomlm,electron-outlook-com
ChilliBits,Spice
Autodesk,AutodeskAccess
ChilliBits,ComposeGenerator
VladimirYakovlev,ElectronMail
VSCodium,VSCodium,Insiders
FerroSoftware,FtpUse
UZ7HO,SoundModem
OpenMedia,4KSlideshowMaker
YichengTimes,Worktile
Sandboxie,Plus
VKontakte,VKMessenger
Ability,AbilityOffice,8,Professional
Microsoft,DotNet,HostingBundle,6
LesFerch,WinSetView
bbatistadaniel,autoclicker
RiotGames,LeagueOfLegends,LA1
FengHe,Migi
rsjaffe,MIDI2LR
ovital,OmapRevitPlugin
FlorianHoech,DisplayCAL
Scintilla,Sc1
Slonopotamus,Stevedore
MyCloudGame,AirGameServer
Azul,ZuluFX,18,JDK
SoftpointerInc,Tag&Rename
Tencent,QQPinyin
Kittyfisto,Tailviewer
Wiesemann-Theis,USB-Redirector
Orwell,Dev-C++
Ruanmei,Qiyu
HermannSchinagl,LinkShellExtension
GiulioSorrentino,numeronesoeminformations
PrimateLabs,Geekbench,3
yelosan,PH-UKL,HanoQRTY
matchmycolor,Colibri
Makeblock,LaserBox,mCreate
Zoom,ZoomRooms
Rambox,Rambox,Community
PeterRudenko,HelioWorkstation
Python,Python,3,9
NLM,Wiser
NDI,NDIRuntime
makeblockteam,mBlock
IBM,SemeruRuntimeOpenEdition,JRE
Automox,AutomoxAgent
Microsoft,NuGet
Quadren,Arc,Prerelease
DavidWheatley,fs2020-livery-manager
Microsoft,VisualStudioCode,CLI
oxygendioxide,utaformatix
Microsoft,ProjectMyScreen
GrafanaLabs,Grafana,OSS
LanguageTool,LanguageToolforDesktop
Graphcool,GraphQLPlayground
chrdavis,smartrename
xwartz,PupaFM
SomePythonThings,WingetUIStore
Audinate,DanteVirtualSoundcard
TheDocumentFoundation,LibreOffice,HelpPack,LTS
ogdesign,Eagle
DrakeetXu,PureWriter
Orange-OpenSource,Hurl
matchmycolor,ColibriAlpha
dail8859,NotepadNext
SillyKoalaHugs,TheFreezingKoala
Seewo,EasiAction
ArtificialQualia,PyEveLiveDPS
ChemAxon,jchemdotnetapi
RiotGames,Valorant,KR
ActiveState,KomodoIDE
Kubernetes,kubectl
Tenable,NessusAgent
JinweiZhiguang,Lanhu,Photoshop
SublimeHQ,SublimeMerge,Portable
P403n1x87,austin
squirreldisk,SquirrelDisk
Sysprogs,SmarTTY
Allen&Heath,CustomControlEditor
Ninja-build,Ninja
Oven-sh,Bun
Bitnami,phpBB
Fenrirthviti,obs-virtual-cam
NartacSoftwareInc,IISCryptoGUI
Unifaun,UnifaunOnlinePrinter
ZakKemble,avr-gcc
AndreWiethoff,ExactAudioCopy
Memurai,MemuraiDeveloper
RedactSoftware,Redact
Puppet,pdk
ESET,Security
FrancisBanyikwa,SiriKali
GnuWin32,Zip
WaveMetrics,IgorPro8
hoppscotch,Hoppscotch
BinaryMark,BatchFileRename
Microsoft,bitsmanager
SuperCuber,dotter
irzyxa,Volume2Portable
BinaryMark,BatchWordReplace
the-sz,Temple
Tarma,PublishOrPerish
QNAP,ExternalRAIDManager
ChawyeHsu,Hok
Aries-Sciences-LLC,AI-Chess
Iminetsoft,DarkSwitcher
JamesLarus,SPIM
Devolutions,RemoteDesktopManagerAgent
CoolPlayLin,FastGithub
GeoGebra,Classic,5
Cocos,CocosDashboard
AcFun,ARLiveForAcfunLive
Mozilla,SOPS
HandheldGroup,MaxGoWindows
Gaming,Intelligence
Nadeo,ManiaplanetServer
Hashicorp,Vault
Wondershare,UniConverter,CN
gdiObjects,xBar
Intel,IntelDriverAndSupportAssistant
WiseCleaner,WiseMemoryOptimizer
LSoftTechnologies,ActivePartitionRecovery
Iterate,MountainDuck
mbuilov,sed
BookxSoftware,BookxNotePro
MetaGeek,inSSIDer
DG0JBJ,HDSDR
Wondershare,FamiSafe
tomlm,electron-outlook-365
commercialhaskell,stack
JAMSoftware,HeavyLoad
Airspy,SpyServer
StudioXID,ProtoPie
Tencent,DeskGo
Scintilla,SciTE
mcmilk,7zip-zstd
xanderfrangos,crushee
Sandboxie,Classic
Wiimm,ISO
GauzyTech,NeatReader
OSGeo,QGIS_LTR
Morningstar,MorningstarDirectPrerequisite
Jabra,Direct
Ability,AbilityOffice,10,Standard
endcloud,BBHouse
EnigmaGame,Enigma
0x192,UniversalAndroidDebloaterGUI
Nadeo,TrackManiaNationsForever
SamyGO,SammyWidgets
BriceLambson,ImageResizerforWindows
YutakaSawada,MultiPar
th-ch,YouTubeMusic
brackets-cont,brackets
EdrawSoft,OrgCharting
GorillaDevs,Ferium
jhen0409,ReactNativeDebugger
the-sz,Trion
ChilliCream,BananaCakePop
EiffelSoftware,EiffelStudio,Stable
Unity,Unity,2020
Revora,CNCOnline
CHIRPSoftware,CHIRP-legacy
AirVPN,Eddie
Python,Python,3,10
swim2sun,migu-music-dl
DolphinEmulator,Dolphin
iFlytek,iFlyRecSI
Bandisoft,BandiView
IDEA,ReadPaper
trinsic,cli
Microsoft,DotNet,Runtime,3_1
spacelift-io,spacectl
Intel,PresentMon
SoftFever,OrcaSlicer
Kingsoft,KDocs
SanfordLP,DYMOConnect
azure06,clips
AFFiNE,stable
Japplis,PosterFont
TripleAGame,TripleA
Prusa3D,PrusaSlicer,Alpha
TeamSophia,SophiApp
DanielMcGuireCorporation,SimpleBrowser
Logitech,LGS
VOCALOMAKETS,YuzukiYukariRei
GPBeta,SAOUtils,Exp
SecurepointGmbH,SecurepointSSLVPN
ON6MU,RXSSTV
MichaelTippach,ASIO4ALL
rsteube,Carapace
Google,Chrome,Dev
Artempyanykh,Marksman
msaltnet,TViewer
clouDr-f2e,rubick
Japplis,DirectoryCrop
PaprikaApp,Paprika,1
amitmerchant1990,electron-markdownify
PRQL,prqlc
Bopsoft,Listary
Fabio286,antares
tschoonj,GTKForWindows
NirSoft,InstalledPackagesView
NitrokeyGmbH,Nitropy
FutureScholars,Paperlib
Trufflesuite,Ganache
LegacyInteractive,Launcher
CentStudio,CentBrowser
Microsoft,VCRedist,2012,x64
MHNexus,HxD
Phoenix,TheWorld
NicolasRamz,React-Explorer
Microsoft,DotNet,AspNetCore,Preview
pluveto,Upgit
Seewo,SmartpenService
Google,CloudSDK
LINQPad,LINQPad,5
DEVCOM,Lua
JannisX11,Blockbench
HiBitSoftware,StartUpManager
UweSieber,ComPortInfo
ChefSoftware,ChefDK
CrystalLang,Crystal
AntibodySoftware,WizTree
JeremyHu,Dust3D
StefansTools,BowPad
Microsoft,VCRedist,2012,x86
JakobDev,jdTextEdit
AnyDeskSoftwareGmbH,AnyDesk
Azul,Zulu,16,JRE
FastCopy,IPMsg
Mirantis,Lens
Unity,Unity,2023
Microsoft,Azure,FunctionsCoreTools
NCSoft,Purple
CompLabs,GoogleDocs
AudioRangerIT,AudioRanger
NewsGator,FeedDemon
EdrawSoft,MindMaster
CPUID,CPU-Z,MSI
SpanishGovernment,Autofirma
NoMoreFood,PuTTY-CAC
OliveTeam,OliveVideoEditor
Compuphase,Termite
aliceandbob-io,aliceandbob
Coldlake,StellarPlayer
Alibaba,DingTalk
CeVIO,SuzukiTsudumi,Talk
Microsoft,Azure,Kubelogin
Wago,Addons
Microsoft,Sysinternals,ProcessMonitor
docmirror,dev-sidecar
Ci,Flower
Foundry376,Mailspring
GeoGebra,Classic
foxglove,studio
CambridgeUniversityPress,CambridgeReader
h3poteto,whalebird-desktop
ArrayNetworks,MotionPro
Wondershare,Mockitt,CN
Oracle,MySQLShell
Elcomsoft,IntuitPassword
uazo,cromite
the-sz,Grand
Makeblock,LaserBox,Basic
AlexandrSubbotin,Cerebro
SmartSoft,SmartFTP
LovettSoftware,MyMoney,Net
srjuddington,slade
Dr-Noob,cpufetch
developersu,ns-usbloader
xpipe-io,xpipe
Scala,Scala,2
Novaquark,DualUniverse
alexx2000,DoubleCommander
Tweaking4All,MiniWOL2
360,360Chrome,X
the-sz,CDInfo
Prusa3D,PrusaSlicer
HERE,OLPCLI
Redisant,KafkaAssistant
Donkz,RemoteDesktopPlus
subhra74,XtremeDownloadManager,Beta
DoltHub,Dolt
MudhookMarketing,IPVanish
CodecGuide,K-LiteCodecPack,Mega
EvgenyCherpak,RemoteHelperApp
Microsoft,WindowsTerminal
CosmoX,Lepton
Microsoft,Azure,StorageExplorer
VirtusLab,ScalaCLI
Webyog,SQLyogCommunity
Morpheus,Bazarr
Lenovo,SystemUpdate
ChristianHohnstadt,xca
Cyanfish,NAPS2,Prerelease
SmartBear,SoapUI
Kingsoft,TypeEasy
Microsoft,MSIXCore
OmicronLab,Avro
ultrapico,expresso
ManaManaIoT,DeviceManagementAssistant
badpanda,GifYourGame
arrow2nd,tokumei-player-pp
Hubitech,Reemo
PrimateLabs,Geekbench,2
WorldofWorkflows,WorldofWorkflowsPE
dalance,procs
ApacheFriends,Xampp,8,1
BellSoft,LibericaJDK,14,Full
Firstversionist,Polypane
lukasmonk,lucaschess
Plex,PlexHTPC
Crossplane,CrossplaneCli
Elcomsoft,InternetPassword
martinchrzan,ColorPicker
Amazon,NoSQLWorkbench
oleg-shilo,win-sudo
Intel,PresentMon,Console
ayoisaiah,focus
Microsoft,LogParser
CatoNetworks,CatoClient
LogMeIn,GoToMeeting
MiTeC,NetworkMeter
FirebirdProject,Firebird,4
monsterkodi,kappo
VSDC,ScreenRecorder
GNU,datamash
stacklok,minder
Logitech,LogiBolt
FortranLang,fpm
Wisedu,CAT
Recoupler,AudioBookConverter
Zheguisoft,zg-ipchat
WorkdayInc,PlanningforExcel
G3G4X5X6,ultimate-cube
CondaForge,Miniforge3
Ryochan7,DS4Windows
assnctr,unfx-proxy-checker
NirSoft,BlueScreenView
SystweakSoftware,DuplicateFilesFixer
Julialang,Julia
Nexova,UpdateHub
Microsoft,Teams,Classic
SURF,eduVPNClient
KingsGroup,KingOfAvalon
Vitzo,ClipClip
RustemMussabekov,Raindrop
AGSProjectTeam,AdventureGameStudio
stnkl,EverythingToolbar
wikidot,APRSIS32
CodeforScience,ScienceFair
Digimezzo,Dopamine,3
Microsoft,PowerAppsCLI
PioneerDevelopers,Pioneer
Jelmerro,Vieb
JLC,LCEDA,Pro
RyanGregg,VTFEdit
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
iQIYI,GeePlayer
CPUID,HWMonitor
KurtZimmermann,HDCleaner
RedDucks,CemUI
Sogou,SogouInputSkinEditor
riweston,aztx
DoD,STIGViewer
Microsoft,WindowsWDK,10,0,22621
FalconNL93,WSLToolbox
BinaryMark,PasswordGenerator
AGFEO,AGFEODashboard
MaestroSoft,MaestroAarsoppgjoer,2023
Motorola,MobileDrivers
asdfjkl,JerryChess
MoheshwarAmarnathBiswas,UsefulToolsForWindows
OnionShare,OnionShare,Dev
DJI,DJIAssistant2
Humanity,DJV2
tangshimin,MuJing
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Zidoro,Pomatez
aluxnimm,outlookcaldavsynchronizer
Avanquestpdfforge,PDFCreator-Free
LAIPIC,Perfoo
Twinkstar,TwinkstarBrowser
PikeNote,TaskbarGroups
Microsoft,Sysinternals,Strings
NirSoft,ResourcesExtract
FTB,App
NDXCode,EclipseFlashTool
johnsadventures,JohnsBackgroundSwitcher
ChidiWilliams,Buzz
yang991178,fluent-reader
SocialchainInc,PiNetwork
Falcosoft,VSTMidiDriver
asciinema,agg
Microsoft,Edge,Dev
htrb,ngraph-gtk
Caphyon,Hover
Resplendence,LatencyMon
MediaArea,MediaInfo
HetznerCloud,CLI
Wondershare,UniConverter,13
FSC-SOFT,VoiceMacro
DJI,DJIAssistant2,ForMG
miurahr,aqtinstall
MongoDB,Compass,Readonly
Canonical,Ubuntu,2204
wez,atomicparsley
Japplis,ControlDashboard
NetEase,IdentityV
RozeBud,B-SideRedux
iOSGods,Sideloadly
UnrealSoftware,CS2D
Splashtop,SplashtopStreamer,Deployment
PortSwigger,BurpSuite,Professional
NicolasConstant,sengi
BJLive!,LumineaRemote
Q14siX,de,GMXMillionenKlick
Microsoft,DotNet,SDK,8
SevenTV,Chatterino7
Revival,WordLight
Lexicool,Lexibar,EL
Alibaba,UCCloudDrive
NextSpace,FlowUs
DVSTSEOOD,QOps
RaynerSec,Hyper-V-Switch
Jaquadro,NBTExplorer
Amazon,AWSVPNClient
EFDSoftware,HDTunePro
BrettMayson,HEMTT
dziemborowicz,hourglass
Ability,AbilityOffice,10,Professional
AntoineAflalo,SoundSwitch
Splashtop,SplashtopBusiness
Wondershare,Recoverit,CN
Elcomsoft,ForensicDiskDecryptor
Elgato,GameCapture,HD
SandwichFox,mbcord
MedZed,youtubetomp3
yuccastream,tuna
Microsoft,VisualStudio,2022,Professional
TeamSonarr,Sonarr
Rohde&Schwarz,SDC,IETDViewAutarkBw
Wondershare,PDFelement,CN
Xmarmalade,AlistHelper
ThielickeITSolutions,TIPP10
CloudFoundry,CLI,v7
LizardByte,Sunshine
AMSSoftware,BusinessCardMaker
SimonTatham,Puzzles
Iterate,Cyberduck
WHONET,AMRIE
Nutstore,NutstoreLightApp
ICBC,SecEditCtl
Kaitai,StructCompiler
eVenture,HideMe
GeoGebra,GraphingCalculator
the-sz,Richmond
sirWest,AudioSwitch
CubeSoft,CubePDFUtility
Apache,Groovy,4
DeskShare,IPCameraViewer
Resplendence,WhoCrashed
Microsoft,SQLServer,2019,Developer
Cutls,TheDesk
funnyzak,TTSNow
Tyrrrz,LightBulb
bornova,numara
MatteoRossi,iCopy
StrawberryMusicPlayer,Strawberry
Microsoft,WindowsSDK,10,0,22000
LucasReade,OhHaiBrowser
Adobe,Brackets
Oxen,Session
bloznelis,typioca
CPUID,powerMAX
Wondershare,HiPDF
VSDC,Editor
Liquit,Workspace,Agent
Maca134,DZLauncher
Martchus,syncthingtray
AveekSaha,DuskPlayer
AdoptOpenJDK,OpenJDK,8
FredEmmott,FredsControllerTester
Aserto,CLI
DrewNaylor,UXL-Launcher
Tencent,ArtHub
Redisant,RabbitMQAssistant
Microsoft,VisioViewer
MadrasCheck,flow
LelanceFlamer,TLFDADIDW
ExpressLRS,ExpressLRS-Configurator
Tencent,EDULite
ForecasterCyber,Picaso
AstroComma,AstroGrep
GianlucaPernigotto,Videomass
charmbracelet,melt
Microsoft,Azure,AztfExport
mentebinaria,retoolkit
Graebert,AresCommander,2024
WorksMobile,NAVERWORKS
IObit,Uninstaller
SillyKoalaHugs,BabySmash
nuttyartist,notes
Safing,Portmaster
Cyotek,CopyTools
the-sz,Bennett
SKCommunications,NateOn
Samsung,GalaxyBudsManager
Grammarly,Grammarly,Office
paologiuaa,Tilde
RiotGames,Valorant,NA
Kiwix,KiwixJS,Electron
Unity,UnityHub
Graebert,AresMechanical,2024
ShiningLight,OpenSSL
vatis-project,vAtis
AdGuard,AdGuard,Beta
the-sz,Malden
RaspberryPiFoundation,RaspberryPiImager
MarceloLvCabral,BrightScriptEmulator
xjasonlyu,tun2socks
Microsoft,VisualStudio,2019,Enterprise
clawSoft,clawPDF
SourceGear,DiffMerge
BellSoft,LibericaJDK,21,Full
martinrotter,RSSGuard
Microsoft,msmpi
Whop42,LinuxConvert
Wondershare,WXRecovery
Plex,PlexMediaPlayer
IObit,MalwareFighter
lencx,ChatGPT
NathanMoinvaziri,ExtractNow
BellSoft,LibericaJRE,13,Full
DataTools,CATCLI
rammichael,Textify
OpenVPNTechnologies,OpenVPN
LibrevaultTeam,Librevault
Chia-Lung,Kaku
TELUS,BusinessConnectPhone
GitKraken,cli
GeodeSDK,GeodeCLI
dxatlas,CwSkimmer
NirSoft,OpenedFilesView
Premake,Premake,5,Beta
NirSoft,WhoisThisDomain
L0phtHoldings,L0phtCrack
jeffvli,Sonixd
Kingdee,CloudHub
NI,ni-packagemanager
Jigsaw,OutlineManager
Mintty,WSLtty
ErykRakowski,Multrin
RiotGames,LeagueOfLegends,KR
NickGottschlich,SocialAmnesia
KurtisLiggett,SimpleIPConfig
Microsoft,TimeTravelDebugging
Lexicool,Lexibar,FR
DelugeTeam,DelugeBeta
xushengfeng,eSearch
NTKERNEL,WireSockVPNClient
DJI,DJIAssistant2,ForMatrice
Wondershare,Filmora,CN
Elcomsoft,AdvancedEFSPasswordRecovery
mgth,LittleBigMouse
RubyInstallerTeam,Ruby,2,6
Timeraa,PreMiD
PremiumSoft,NavicatPremium
Microsoft,Sysinternals,RDCMan
Zxilly,NotifyCli
Git,SDK
DynamoRIO,drmemory
XINGInc,KizakiAiri
CPUID,CPU-Z,CM
Azul,Zulu,8,JDK
RichardsonSoftware,RazorSQL
codehex,Neo-cowsay
AdoptOpenJDK,OpenJDK,17
TikzEdt,TikzEdtBeta
lyswhut,lx-music-desktop
ChemTableSoftware,FilesInspector
CloudMosaInc,PuffinSecureBrowser
AprelTech,SilentInstallBuilder
FelipeSantos,ClipboardSync
LINQPad,LINQPad,6
Taomee,Mole
GoCD,Agent
Keysight,PathWaveLicenseManager
iFlytek,iFlyDocs
WaveMetrics,IgorPro9
ChemAxon,instantjchem
Jisco,LoT
Splashtop,SplashtopStreamer,Deployment,MSI
TaurusXin,ncmdump
Unigine,ValleyBenchmark
SpatiumPortae,portal
