column1,column2,column3,column4,column5,column6
gerardog,gsudo
TrackerSoftware,PDF-Tools
AustinLeath,R6RC
DolphinEmulator,Dolphin
Piriform,CCleaner
DuckDuckGo,DesktopBrowser
JetBrains,TeamCity
Xiaomi,XiaomiCloud
nulldev,ProfileSwitcherforFirefox
realsast,FlyingCube
BellSoft,LibericaJDK,19,Full
actualsolution,VolumeLock
RedactSoftware,Redact
CPUID,CPU-Z,TAICHI
KiCad,KiCad,Lite
KatKoyn,KatKoynCore
NetEase,MCLauncher
CalcProgrammer1,OpenRGB
DWANGO,NAIR,experimental
scottlerch,hosts-file-editor
Tencent,EDU
Freelancer,Desktop
breeze2,DSUManager
Soroush,Soroush+
ameshkov,dnslookup
gnome,Dia
Microsoft,VCRedist,2015+,x64
Microsoft,VisualStudio,2019,Professional
Dystroy,broot
JanFiala,PSpad,x64
ErykRakowski,Multrin
FortranLang,fpm
paologiuaa,Tilde
EdrawSoft,EdrawMax,CN
LorenCookCompany,Compute-A-Fan
BellSoft,LibericaJRE,19
SFLinux,Jami
hmatuschek,kochmorse
Japplis,ScreenHighlighter,Pro
Blueberry,FlashbackExpress
Jabra,Direct
IObit,Uninstaller
LSoftTechnologies,ActiveDataStudio
Auslogics,DiskDefrag
JetBrains,CLion,EAP
LinwoodCloud,Butterfly,Nightly
Hans5958,Domino
Skaarhoj,KeyBridge
NirSoft,TcpLogView
GlennDelahoy,SnappyDriverInstallerOrigin
Suwayomi,Tachidesk-Server
Streamlink,Streamlink,TwitchGui
Lolle2000la,ImageSort
FortyOneLtd,AudioSwitcher
CPUID,CPU-Z,AORUS
Cyotek,SitemapCreator
Youdao,YoudaoTranslate
the-sz,NetChat
hrkfdn,ncspot
AcFun,AcFunVirtualTool
NetEase,QIYU
AdoptOpenJDK,OpenJDK,15
NirSoft,NetBScanner
BitSum,Coreprio
Microsoft,DirectX
Wondershare,Filmora
staniel359,muffon
GnuWin32,UnZip
Guyutongxue,Vscch
Microsoft,WindowsAdminCenter
AndresMorelos,Invoncify
srjuddington,slade
EYHN,SpaceThumbnails
TrackerSoftware,PDF-XChangePRO
IsaqueS,AventurasDeQuintal
MongoDB,Compass,Readonly
jonpas,ArmaQDL
Strem,App
endcloud,BBHouse
Tencent,WeSing
ArduinoSA,IDE,rc
PRQL,prqlc
willnewii,qiniuClient
BelledonneCommunications,Linphone
FNMT,ConfiguradorFNMT
KurtZimmermann,HDCleaner
karakun,OpenWebStart
BriceLambson,ImageResizerforWindows
RoyQu,RedPanda-C++
DelineaInc,ThycoticApplicationControlAgent
EZBSystems,EasyBoot
LDraw,AIOI,2023
mesonbuild,meson
Microsoft,Sysinternals,ZoomIt
DiskInternals,LinuxReader
qier222,yesplaymusic
SonicWALL,NetExtender
M2Team,NanaZip,Preview
Suwayomi,Tachidesk-Sorayomi
Amazon,Corretto,11
Xanthus58,ValorantRandomizer
4gray,iptvnator
Alibaba,DingTalk,Lite
Netop,VisionTeacher
ExodusMovement,Exodus
NexusMods,Vortex
CGSecurity,TestDisk
JackieLiu,NotepadsApp
TechSmith,Camtasia
JayPrall,ColorCop
BellSoft,LibericaJDK,22,Full
Mozilla,Firefox,ESR
mscststs,LANService
Cisco,Proximity
ES-Computing,EditPlus
WiseCleaner,WiseDiskCleaner
MiTeC,IconExplorer
chmln,sd
Mozilla,Firefox,DeveloperEdition
StefansTools,SKTimeStamp
WindSolutions,CopyTransControlCenter
RiotGames,LeagueOfLegends,LA1
Japplis,PostOnScreen
Mozilla,SeaMonkey
OsirisDevelopment,BatteryBar
LittleTijn,SpookyView
sc0ty,SubSync
OxygenCloud,odrive
Hiddify,Next
Softerra,LDAPBrowser
TiCodeX,SQLSchemaCompare
Illustrate,dBpowerampCLIEncoder
miurahr,aqtinstall
DuoSecurity,Duo2FAAuthenticationforWindows
Bethesda,Launcher
SaitoGames,MageBros
Microsoft,WinDbg
JetBrains,PyCharm,Community
SurgeSynth,SurgeXT
gitthermal,thermal
YS-L,csvlens
Amazon,Kindle
Rambox,Rambox,Community
CrystalRich,Zentimo
BellSoft,LibericaJRE,13,Full
Mozilla,SOPS
JakobDev,jdReplace
Jisco,VisualFamilyTree
SanfordLP,DYMOConnect
Alibaba,QuarkCloudDrive
kramo,Cartridges
TheZoraiz,ascii-image-converter
simonmichael,hledger
zumoshi,BrowserSelect
GPBeta,SAOUtils,Exp
ElaborateBytes,VirtualCloneDrive
Wondershare,FamiSafe
ChefSoftware,Inspec
TopazLabs,TopazSharpenAI
odin-lang,Odin
DigitalScholar,Tropy
CPUID,powerMAX
abrignoni,ALEAPP
SampTeam,samp
BinaryMark,BatchFiles
Fenrirthviti,obs-virtual-cam
123,123pan
Tyrrrz,LightBulb
Sinew,Enpass
Shure,WirelessWorkbench,7
JernejSimoncic,Wget
Microsoft,OpenJDK,16
AntoniKepinski,ParsifyDesktop
Altap,Salamander
RealVNC,VNCServer
EvgenyCherpak,RemoteHelperApp
Microsoft,WingetCreate
binbat,live777
eVenture,HideMe
tbillington,kondo
ryanvolz,radioconda
ZeroTier,ZeroTierOne
DMM,GamePlayer
Nvidia,VideoEffectsSDK,20xx-Turing
AMSSoftware,PhoenixFileRescue
OrbxSimulationSystems,OrbxCentral
Ridgecrop,fat32format
NirSoft,BlueScreenView
Microsoft,BuildTools2015
Japplis,VRPhotoConverter
Telegram,TelegramDesktop
MedZed,youtubetomp3
ojdkbuild,openjdk,17,jre
MITMediaLab,ScratchLink
Jitsi,Meet
COMPELSONLaboratories,CameraBallistics
ebkr,r2modman
FrancisBanyikwa,SiriKali
VisualSVNSoftwareLtd,VisualSVNServer
dxatlas,SSTVTools
Hashicorp,Terraform,RC
Microsoft,WindowsWDK,10,0,22621
OpenOSRS,OpenOSRSLauncher
Silicondust,HDHomeRun
D-Link,TFTPServer
sharkdp,fd
PulseBroswer,PulseBrowser
AgileStudio,33ZiMu
BinaryMark,BatchFileEncrypt
Teraskull,PyDebloatX
EuSoft,Dehelper
ChristianAviBulan,GlassCannon
behringer,XAIREdit
goreleaser,goreleaser-pro
SamyGO,ShellEnable
RedHat,OpenShift-Client
EdrawSoft,EdrawInfo
XavierRoche,HTTrack
MicronTechnology,MicronStorageExecutive
the-sz,Parkdale
Line6,Line6Central
Azul,Zulu,19,JDK
Win32diskimager,win32diskimager
Japplis,Watch
indiff,QTTabBar
BearWare,dk,TeamTalk5
LyonBros,Turtl
SparksCommunications,Relative
Adobe,AdobeConnect
tomlm,electron-outlook-365
TrustedRu,CryptoARMGOST
ydkhatri,UnifiedLogReader
DFRobot,Mind+
Automattic,Simplenote
WinMerge,WinMerge,Beta
Panic,PlaydateSDK
stacklok,minder
Fabio286,antares
ViewSonic,myViewBoard,Whiteboard
WarcraftLogs,Uploader
CWEcomputerservices,GSAK
MaLuns,wallhaven-electron
Twingate,Client
ThePokemonCompany,PokemonTCGLive
Baidu,BaiduNetdisk
Teradata,TeradataBaseSuite
MSI,Kombustor,2
Oracle,JDK,18
Posit,rig
SAGAUserGroupAssociation,SAGAGIS
GeoGebra,CalculatorSuite
KraXen72,crankshaft
aiko-chan-ai,DiscordBotClient
feugy,melodie
OpenDesignAlliance,ODAFileConverter
xwartz,PupaFM
LINQPad,LINQPad,7
CozyCloud,CozyDrive,Beta
TheTTRTeam,ToontownRewritten
Microsoft,DotNet,HostingBundle,Preview
jsimlo,tednotepad
TheQucsTeam,Qucs-S
tecwindow,SoundTranscriber
Google,CloudSDK
Sejda,PDFDesktop
LopeSoft,FileMenuTools
ZeroBrane,Studio
SagerNet,sing-box
Betaflight,Betaflight-Configurator
AnyDeskSoftwareGmbH,AnyDesk
WeasisTeam,Weasis
Microsoft,Edge,Dev
Yidadaa,ChatGPTNextWeb
Gimanh,handscream
TrackerSoftware,PDF-XChangeStandard
DEVCOM,JMeter
Labstack,armor
SergeySerkov,TagScanner
Passcovery,PasscoverySuite
RomanKubiak,Ctrlr
AmanHarwara,Altus
gdiObjects,Perspective
TomHudson,gron
stakira,OpenUTAU
mtkennerly,ludusavi
Fougue,Mayo
mvdan,shfmt
SnailDOS,Fifo
Huawei,HuaweiMobileCloud
VPNetwork,TorGuard
Cencit,BAS21
Azul,Zulu,15,JRE
Splashtop,SplashtopStreamer,Deployment
OzMartian,VidCutter
Microsoft,MouseandKeyboardCenter
herrlichmedia,Agantty
Rils,TouchPortal
CertifyTheWeb,CertifySSLManager
Notro,SkEditor
AntibodySoftware,WizFile
Balsamiq,Wireframes
LastFM,LastFMDesktopScrobbler
NirSoft,NetworkUsageView
LibrevaultTeam,Librevault
FinalWire,AIDA64,Extreme
abrignoni,RLEAPP
brunurd,companion
ConceptworldCorporation,RecentX
GnuWin32,Tree
Paragon,ParagonBackupRecoveryCE
Microsoft,WindowsWDK,10,0,19041
NI,ni-visa
LukasBach,Yana
cristiano100,roforge
Zidoro,Pomatez
AbdelrahmanBayoumi,Azkar
Bitnami,Drupal
Microsoft,AzureMediaServicesExplorer
CMU,CLAN
iMobieInc,Ashampoo
Keeper,KeeperDesktop
JoachimEibl,KDiff3
CeVIO,SuzukiTsudumi,Talk
SM5BSZ,Linrad
SleuthKit,Autopsy
ChungZH,notepanda
SamuelTulach,VirusTotalUploader
AsiasoftOnline,PlayparkDownloader
CreativeTechnology,CreativeApp
HydrologicEngineeringCenter,HEC-SSP
MailRu,ICQNew
Muye,FlickerList
DeskShare,FTPManagerLite
Proton,ProtonMail
WerWolv,ImHex
foldynl,QLog
Elcomsoft,ProactivePasswordAuditor
nepnep,neofetch-win
Robware,RVTools
LibgenApps,LibgenDesktop
PolarGoose,ShowWhatProcessLocksFile
hatoo,oha
Ripose,Memento
tildearrow,Furnace
FengHe,Migi
Google,IAPDesktop
WorldofWorkflows,WorldofWorkflowsPE
ForgQi,biliup-rs
Microsoft,DotNet,HostingBundle,7
KDE,Krita
the-sz,SkypeFocusFix
rink-turksma,IntunePrepTool
Mr1cecream,Modbreeze
BellSoft,LibericaJRE,11
lsd-rs,lsd
Microsoft,DownloadManager
Alibaba,Teambition
abrignoni,RLEAPP-cli
AshleyStone,DefaultAudio
OneWare,OneWareStudio
Revolt,RevoltDesktop
iFlytek,iFlyRecMeeting
EmbravaPtyLtd,EmbravaConnect
hoppscotch,Hoppscotch
dev47apps,DroidCam
WizardsoftheCoast,MTGALauncher
EdrawSoft,OrgCharting
XCP-ng,Center
ArtisteerLimited,Nicepage
geeksoftwareGmbH,PDF24Creator
subhra74,XtremeDownloadManager,Beta
Epsitec,PlanetBlupi
antonreshetov,massCode
syvaidya,openstego
eTeks,SweetHome3D
THS,THS,Hevo
cjerrington,net-check
BellSoft,LibericaJDK,16
Jellyfin,Server
ACLAP,DownloadHelperCoApp
SublimeHQ,SublimeMerge,Dev
ktmouk,Hackaru
LeNgocKhoa,Laragon
TTYPlus,MTPutty
RiotGames,LeagueOfLegends,OC1
Unity,UnityHub
MarceloLvCabral,BrightScriptEmulator
Stardock,Start10
Kiraku,Mindbox
Decred,Decrediton
michidk,vscli
Kubernetes,minikube
VGN,VHUB
ChefSoftware,ChefDK
Fitbit,FitbitOSSimulator
Splashtop,SplashtopStreamer,Deployment,MSI
RyzenControllerTeam,RyzenController
SebastianFelling,ToughCookies
Mikrotik,TheDude
Logitech,Solar
GlobalMarineNet,DfW
Recoupler,AudioBookConverter
GitHub,ClassroomAssistant
UweSieber,USBDLM
Dell,CommandUpdate,Universal
CenSoft,TinyTERM
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Arm,GnuArmEmbeddedToolchain
Microsoft,VCRedist,2008,x86
vedantmgoyal,sheltasks-cli
MediaArea,MediaInfo,GUI
Figma,FigmaAgent
Futureglobe,ActiveChart
YumiUsb,UEFI
Elcomsoft,CloudeXplorer
JAMSoftware,TreeSize,Free
FleetingClarityStudios,QuickFixMyPic
Daytonaio,Daytona
vSpatialInc,vSpatialRemoteDesktop
SaitoGames,Hopmon
CambridgeUniversityPress,CambridgeReader
marchellodev,Sharik
Torchsoft,RegistryWorkshop
amrdeveloper,gitql
CatalystDevelopment,SocketTools10,LibraryRedist,x86
arjun-g,google-meet-desktop
UniversityOfEdinburgh,QuPath
Casey,Just
MichaelDiCarlo,PostyBirb
Ombrelin,PandocGui
Huawei,QuickAppPCAssistant
Seewo,SeewoIwbAssistant
GodotEngine,GodotEngine,Mono
IHMC,CmapTools
Riiid,pollapo
mbuilov,sed
CubeSoft,CubePDF
BookStairs,bookhunter
foxglove,studio
afractal,TwitterTron
Microsoft,NetMon
the-sz,Banks
ViewSonic,myViewBoard,Display
WHTA,Tamara
Novicon,Munixo,Client
Jaquadro,NBTExplorer
SamyGO,SammyWidgets
SartoxOnlyGNU,Audacium
hello-efficiency-inc,raven-reader
Sangoma,Zulu
WiseCleaner,WiseMemoryOptimizer
wikimedia,mwcli
GorillaDevs,Ferium
HetznerCloud,CLI
PicoTechnology,Picoscope
WindRiver,studio-cli
Shure,UpdateUtility
aimotrens,impulsar
BRL-CAD,brlcad
Pierre,Museeks
LSoftTechnologies,ActiveUNERASER
ZeusSoftware,nGlide
xemu-project,xemu
Schniz,fnm
BinaryMark,BatchEncodingConverter
OpenTofu,Tofu,RC
FireDaemon,FireDaemonPro
Bitvise,SSH,Server
NimbleThingPtyLtd,NimbleText
marha,VcXsrv
danstis,rmstale
UGREEN,UGREENNAS
Frontesque,scrcpy+
JanProchazka,dbgate
Codectory,AutoActions
SillyKoalaHugs,BabySmash
Microsoft,VCRedist,2012,x64
ngudbhav,Webkiosk-Wrapper
EclipseAdoptium,Temurin,11,JRE
Wondershare,Filmii
EclipseFoundation,TheiaBlueprint
gergelycsernak,euroscope
sum1re,CaptionOCRTool
mcmilk,7zip-zstd
HiBitSoftware,HiBitUninstaller
DigitalVolcanoSoftware,DuplicateCleaner,Free
erikbra,grate
GOG,Galaxy
REDModding,WolvenKit,Nightly
OnlineMediaTechnologiesLtd,AVSDiscCreator
CoreFTP,FTPServer
Greenshot,Greenshot,Preview
SuperFlexibleSoftware,SzArchiver
Alibaba,aDrive
BJLive!,LumineaRemote
WHONET,AMRIE
RicochetIM,Ricochet
Wondershare,PDFPasswordRemover
Telerik,Fiddler,Everywhere
iTop,iTopDataRecovery
KPN,HIPIN
Hekasoft,Backup-Restore
NirSoft,InstalledDriversList
NHI,ServiSign
JetBrains,Rider,EAP
AlexanderKojevnikov,Spek
Electron-Store,electron-app-store
Smile,TextExpander
Trados,TradosStudio,2021
BinaryMark,BatchImageResizer
Hashicorp,Consul
Reptarsrage,looking-glass
Tricentis,NeoLoad
Twinkstar,TwinkstarBrowser
appmakes,Typora
DBVis,DBVisualizer
Microsoft,SQLServer,2017,Developer
Wiesemann-Theis,WuTility
Atticus64,juice
SublimeHQ,SublimeMerge
Tencent,Foxmail
DavidWheatley,fs2020-livery-manager
TaiStudio,Sofia
OpenRPAApS,OpenRPA
Microsoft,vott
P-StSoftware,WinSSHTerm
sandboxlab,HippoScan
LWKS,lightworks
OSGeo,GeoServer
Google,PlatformTools
BookxSoftware,BookxNotePro
moshfeu,y2mp3
LoftLabs,DevPod
mathworks,matlabdrive
QNAP,QVRProClient
Kingdee,CloudHub
Wondershare,PDFConverter,Pro
DelineaInc,ThycoticAgent
Saturneric,GpgFrontend
Neux,OneMark
Shooter,SPlayerX
Stardock,Fences
Resplendence,Undeluxe
RProject,R
tecwindow,WikiSearch
Tencent,QQBrowser
KDE,Falkon
Ecks1337,RyuSAK
Duplicati,Duplicati,Canary
KurtZimmermann,TweakPower
DJI,DJIAssistant2,EnterpriseSeries
Puppet,pdk
Warzone2100Project,Warzone2100
docmirror,dev-sidecar
DavidTHOIRON,FotoSketcher
DWANGO,OpenToonz,Nightly
Makeblock,LaserBox
NATSAuthors,NATSServer
QNAP,QENCDecrypter
HERE,OLPCLI
PhapDieuDuong,ExifGlass
charmbracelet,wishlist
Tonec,InternetDownloadManager
ElectronicTeam,Flexihub
CenSoft,HostTE
Google,Terraformer
NewTek,NDI5Runtime
BinaryMark,AdvancedFileFinder
Zoom,ZoomOutlookPlugin
NDI,NDIRuntime
NathanOsman,NitroShare
Redisant,TinyGUI
RoyShilkrot,obs-backgroundremoval
Syncplify,Server
Wacom,WacomTabletDriver
AnyLogic,AnyLogic,Professional
GLPI-Project,GLPI-Agent
wahao,Electron-iGot
AmericanRadioRelayLeague,TrustedQSL
Housatonic,ProjectPlan365
gopass,gopass-jsonapi
Microsoft,SQLServerManagementStudio
Sidero,talosctl
Astronomer,Astro
JetBrains,IntelliJIDEA,Community
Romanitho,WiGUI
PersepolisDownloadManager,Persepolis
Piriform,Defraggler
Prog,ProgDVB,Free
RamenSoftware,Windhawk
Gcndevelopment,GNURadio
Aleab,Toastify
Lenovo,MigrationAssistant
ParadoxInteractive,ParadoxLauncher
Audient,Sono
QNAP,NetBakReplicator
GNU,MidnightCommander
Piriform,CCleaner,ProTrial
sunabozu,subordination
NetSarangComputer,PortX
EFDSoftware,HDTunePro
SandwichFox,mbcord
Scintilla,SciTE
KhronosGroup,VulkanSDK
Rizin,Cutter
TopazLabs,TopazDeNoiseAI
"IDMComputerSolutions,Inc",UEStudio
DigitalCreations,MaxTo
OpenTX,OpenTXCompanion
Mozilla,Firefox
plogue,sforzando
Xidicone,ZeusIDE
Elcomsoft,BlackberryBackup
EclipseAdoptium,Temurin,18,JRE
radj307,volume-control
UweSieber,ComPortInfo
tompscanlan,light-dark-cli-win11
BartoszCichecki,LenovoLegionToolkit
atsuover,Garcello
Microsoft,PowerAppsCLI
Microsoft,VisualStudio,ConfigFinder
Tencent,ArtHub
AdGuard,AdGuard,Beta
SoftMaker,FreeOffice,2021
martinrotter,RSSGuard
MelianMiko,OpenFreebuds
kosay,kubetui
GamaPlatform,Gama
fsenore,VVV
SKAARHOJApS,SKAARHOJUpdater
GAM-Team,GotYourBack
SteamGridDB,RomManager
Phoenix,TheWorld
Graebert,AresCommander,2022
GitHub,GitLFS
TeamSpeakSystems,TeamSpeakClient
CodecGuide,K-LiteCodecPack,Standard
Microsoft,VFSforGit
Illustrate,dBpowerampWave64Encoder
Microsoft,VCRedist,2019,arm64
Xanthus58,AfformationRequester
ChrisRizzitello,BlackChocobo
AdrienAllard,FileConverter
Iterative,DVC
BinaryMark,BatchTextFileEditor
XINGInc,AkasakiMinato
OneGal,Viper
PassmarkSoftware,Fragger
Artsoft,RocksNDiamonds
JHMSchaars,vDos
oleg-shilo,cs-script
sylikc,JPEGView
NordSecurity,NordVPN
yetone,OpenAITranslator
Kubernetes,kompose
RenewedVision,ProPresenter
gurnec,HashCheckShellExtension
trzsz,tssh
UnlimitedBacon,STL-Thumb
PaulFrazee,BeakerBrowser
Microsoft,VisualStudio,2022,Enterprise
SoftDeluxe,FreeDownloadManager
Vromans,ChordPro
amacneil,dbmate
JamiePine,CacheMonkey
Nvidia,PhysXLegacy
Bluebeam,Revu,21
Trane,TRACE3DPlus
Aiursoft,Kahla
elves,elvish
Neemb,Distill
sedwards2009,extraterm
F-Secure,Freedome
DJI,DJIAssistant2
TossLab,JANDI
jazzdelightsme,WingetPathUpdater
Microsoft,EdgeDriver
UderzoSoftware,SpaceSniffer
Microsoft,OneDrive,Internal,Fast
TeraTermProject,teraterm5
Speed-Soft,Pingt
Microsoft,Azure,FunctionsCoreTools
Codeusa,BorderlessGaming
Bosyun,PixsoLocalFont
Splunk,UniversalForwarder
Microsoft,AzureCLI
CrystalArtSoftware,NewsLeecher
Bambulab,Bambustudio
KDE,Marble
Airspy,AdsbSpy
iamscottxu,obs-rtspserver
CodecGuide,K-LiteCodecPack,Full
EDCD,EliteDangerousMarketConnector
Pikcube,OrangeJuiceModMaker
Emurasoft,EmEditor
Microsoft,SQLServer,2017,Express
Entropy6,XMeters
abrignoni,iLEAPP
SoftpointerInc,Tag&Rename
RedHat,VirtViewer
paolosalvatori,ServiceBusExplorer
Stream-Pi,Client
V,MAILLE,EduPython
ASGARDEXMaintainers,ASGARDEX
HamsterBase,HamsterBase,Server
Brio,FolderSize
KatjaHoffmann,TViewer
Amazon,FireDevicesDriver
Tencent,TencentMeeting
Audinate,DanteController
Puppet,puppet-bolt
uGetdm,uGet
blueedge,android11react
Phoner,PhonerLite
DelugeTeam,Deluge
StarfaceGmbH,StarfaceUCC
Glarysoft,FileRecoveryFree
RubyInstallerTeam,RubyWithDevKit,2,6
OpenBB-finance,OpenBBTerminal
ChronoplexSoftware,MyFamilyTree
MSI,Kombustor,4
Elcomsoft,PhoneBreaker
Deta,Space,CLI
FredEmmott,OpenKneeboard
Baidu,BaiduSIAssistant
Microsoft,ProjectMyScreen
Ryochan7,DS4Windows
YumiUsb,exFAT
xiaoyifang,GoldenDict-ng
Trados,TradosStudio,2022
Eigenmiao,Rickrack
FOSSA,FOSSA-cli
last-hit-team,last-hit
FastStone,Capture
SurgeSynth,Surge
AxisCommunicationsAB,FilePlayerLauncher
Foxit,PhantomPDF,Subscription
Balena,BalenaCLI
TradingView,TradingViewDesktop
SagMeinenNamen,OpenStoreInstaller
arrow2nd,tokumei-player-plus
IronmanSoftware,PowerShellUniversal,Desktop
asdfjkl,YAHB
ByteDance,CapCut
Proton,ProtonMailBridge
Illustrate,dBpowerampAACiTunesEncoder
SaitoGames,BattlePainters
stacklok,frizbee
Storj,Uplink
Splawik,pytigon
MyGames,GameCenter
KDE,umbrello
commetchat,commet
7S2P,Effie,CN
Wondershare,WXRecovery
Zheguisoft,zg_print
SSBC,Patchwork
bmatzelle,Gow
GPSoftware,DirectoryOpus
Microsoft,DotNet,HostingBundle,3_1
Diskuv,opam
pCloudAG,pCloudDrive
TominLab,WonderPen
LSoftTechnologies,ActiveDataBurner
Resplendence,MultiMon
NordSecurity,NordLocker
ovito,ovito-pro
JetBrains,PhpStorm,EAP
QL-Win,QuickLook
LuculentSystems,BluetoothTweaker
AdGuard,AdGuardVPN,Nightly
Tenpi,PhotoViewer
jayakumarreddy,Local-Mock-Server
snakefoot,snaketail
Terrastruct,D2
DavidRios,Remindr
KN4CRD,JS8Call
WisdomSoftware,MotionGIF
SillyKoalaHugs,TheFreezingKoala
GiantPinkRobots,Varia
Wondershare,Filmora,Pro
Ryujinx,Ryujinx,Ava
splode,pomotroid
Nextiva,NextivaONE
Pulsar-Edit,Pulsar
DimisAIO,DindeGDPS
GnuWin32,FindUtils
AivarAnnamaa,Thonny
G3G4X5X6,ultimate-cube
iMobieInc,AnyFix
TexasInstruments,TI-Nspire,ComputerLink
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Atola,FindandMount
Microsoft,WindowsSDK,10,0,20348
lauthieb,code-notes
Principle,Lusun
Tencent,EDULite
the-sz,Bedford
XINGInc,MidorizakiKasumi
TeamProwlarr,Prowlarr
stnkl,EverythingToolbar
ChristianHohnstadt,xca
Jagex,OldSchoolRunescape
jeffvli,Sonixd
JonasJohn,RemoveEmptyDirectories
iFlytek,iFlyRecSI
Brave,Brave,Beta
RaspberryPiFoundation,RaspberryPiImager
BinaryMark,BatchPhotoFace
Xidicone,AgentGit
EclipseAdoptium,Temurin,20,JRE
GitExtensionsTeam,GitExtensions
Xencelabs,Driver
poooi,poi
rickbutton,workspacer,beta
Vercel,Hyper
JustinMaximillianKimlim,Xplorer
Baidu,BaiduSpeechInput
NTKERNEL,WireSockVPNGateway
nptr,msstyleEditor
OlavSortlandThoresen,ScreenCloud
charmbracelet,melt
CThingSoftware,Meazure
emqx,mqttx
trevorsandy,lpub3d
Ninja-build,Ninja
Intel,PresentMon,Console
Docker,DockerCompose
Admobilize,AdMobilize,DesktopUI
Line6,Line6Monkey
Dlang,VisualD
FoundryLabs,Devbook
LilyPond,LilyPond,Unstable
JasonWei512,code-radio-cli
Prezi,PreziClassic
erickutcher,thumbsviewer
ImageLine,FLStudio
sw4you,Hardcopy
Wondershare,DVDCreator
Bandisoft,Honeyview
Genymobile,Genymotion
Hitencent,JisuTodo
JasnaPaka,MozBackup
AdoptOpenJDK,OpenJDK,17
D4koon,WhatsappTray
PopeenCom,ClassicVolumeMixer
Nvidia,Omniverse
Stoplight,Prism
ShiftUp,NIKKE
Microsoft,Sysinternals,PsTools
SystweakSoftware,AdvancedDriverUpdater
PeterBClements,QuickPar
Alibaba,AliMail
AMSSoftware,BusinessCardMaker
Basti-def,helloworld,package
Belarc,Advisor
AirVPN,Eddie
HMC,Hoerbert
TypingInnovationGroup,TypingMaster
chrismaltby,gb-studio
chaiNNer-org,chaiNNer
Eassos,DiskGenius
Redisant,LittleTips
Wondershare,PDFReader
GiulioSorrentino,numeronesfortuneinavalonia
ilime,petal
TechSmith,Snagit,2023
Digimezzo,Dopamine,3
Microsoft,BotFrameworkComposer
OliverBetz,ExifTool
OliveTeam,OliveVideoEditor
trinsic,okapi
Maca134,DZLauncher
GaijinNetwork,WarThunder
AnalogDevices,LTspice
AntiMicroX,antimicroxPortable
Azul,ZuluFX,17,JDK
Hashicorp,Waypoint
DH2iCompany,DxEnterprise
PaperCutSoftware,MobilityPrint
Google,GoogleDesktop
Microsoft,Sysinternals,ProcessMonitor
COWON,jetAudio
StarlaneStudios,Surrealist
FujitsuClientComputingLimited,DeskUpdate
JetBrains,YouTrack
Couchbase,ServerEnterprise
Baidu,BaiduTranslate
Elgato,ControlCenter
Naturalsoft,NaturalReader16
BranchBlocks,Branch
xgi,houdoku
HamsterRepublic,OHRRPGCE
seerge,g-helper
KristenMcWilliam,Nyrna
SystweakSoftware,RegCleanPro
JoeyG,YTDownload
Microsoft,SupportAndRecoveryAssistant
Python,Python,3,2
GitHub,GitHubDesktop
Stripe,StripeCli
akeo,ie,Zadig
ThePyzoteam,pyzo
JavaLikeScript,LuaJLS
tanshuai,alphabiz
dreamus,flo
AMSSoftware,PhotoGlory
MoheshwarAmarnathBiswas,UsefulToolsForWindows
fetacore,InfiniTex
Boxstar,DeepVocal
PaulWoolcock,SyncOutlookandGooglecalendars
FancyNode,PxCook
Google,Chrome,Canary
LiErHeXun,Quicker
JaydenDev,Catalyst
oleg-shilo,mkshim
BinaryMark,BiorhythmsCalculator
LinwoodDev,Flow,Nightly
Apache,Groovy,4
JIACHENG135,JCPlayer
Bluemaxima,Voyager
PunkLabs,RocketDock
Ottomated,CrewLink
RIA,DigiDoc4
Mojang,MinecraftLauncher
NetDocuments,ndOffice
Rizonesoft,Notepad3
RobinsonTechnologies,DinkSmallwoodHD
AdGuard,AdGuardHome,Beta
LSoftTechnologies,ActivePasswordChanger
zhanglun,Lettura
Julialang,Julia
BellSoft,LibericaJDK,21,Full
WhirlwindFX,SignalRgb
Puppet,puppet-agent
TikzEdt,TikzEdtBeta
ProjectEnv,ProjectEnvShell
evansmurithi,cloak
blacktop,ipsw
Azul,Zulu,17,JRE
StackExchange,DNSControl
SeDuTec,Multisine
TUG,TeXworks
AdGuard,dnsproxy
WillowSoftware,AnvilStudio
JetBrains,Toolbox
Hashicorp,Vault
Microsoft,WindowsAppRuntime,1,1
Scorpio,scov
Azul,Zulu,21,JDK
MarcielDegasperi,MDBAdmin
KirraEnterprises,Presenter,Standard
Lazesoft,LazesoftRecovery
Toit,Jaguar
ArduinoSA,IDE,stable
Youqu,ToDesk
RemixDev,deemix-gui
BurntSushi,ripgrep,MSVC
Canonical,Ubuntu,1804
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Famatech,AdvancedIPScanner
BlenderFoundation,Blender
veeam,veeam-agent
Microsoft,WindowsJournal
nuttyartist,notes
j5create,Driver-JUA365
JeremyHu,Dust3D
ChrisKlimas,Twine
PowerSoftware,AnyBurn
ATNSOFT,KeyRemapper
VirtualDesktop,Streamer
NetEase,InfiniteLagrange
nvisionative,nvQuickSite
andrewbrey,flot
UCloud,US3Browser
RubyInstallerTeam,RubyWithDevKit,3,2
Meta,Zstandard
jasongin,nvs
skypjack,qsapecng
CodingWondersSoftware,DISMTools,Stable
