column1,column2,column3,column4,column5,column6
Bililive,BililiveRecorder
RiotGames,LegendsOfRuneterra,SEA
Veloren,Airshipper
Microsoft,ServiceFabricSDK
HydrologicEngineeringCenter,HEC-HMS
Tableau,Public
FirebirdProject,Firebird,5
PikeNote,TaskbarGroups
StarFinanz,StarMoney14Deluxe
ojdkbuild,openjdk,14,jdk
Fission,Fission,CLI
CrystalArtSoftware,NewsLeecher
Microsoft,WindowsWDK,10,0,22000
BellSoft,LibericaJRE,16,Full
KOG,Elsworld,es
EmptyFlow,ArdorQuery
AdGuard,AdGuardVPN
CubeCodersLimited,AMPInstanceManager
AlexThuering,DVDStyler
simonmichael,hledger
ElectronicArts,Origin
dreamus,flo
JetBrains,PhpStorm
androidWG,Corkscrew
DucFabulous,UltraViewer
Tencent,Weiyun
BellSoft,LibericaJRE,18
DimitriVanHeesch,Doxygen
WixToolset,AdditionalTools
bosse,httpdisk
Intel,OSPRay
Adobe,Acrobat,Reader,32-bit
Tillitis,TKeySign
wfunction,SwiftSearch
Google,Chrome,Dev
JetBrains,DataSpell,EAP
Scopely,StarTrekFleetCommand
KDani-99,timetable
HiBitSoftware,StartUpManager
iMobieInc,Ashampoo
Resplendence,SanityCheck
Balsamiq,Wireframes
CarnegieMellonUniversity,Alice3
Tencent,QQ,NT
Cube,CubePlatform
BrianApps,Sizer
RubyInstallerTeam,Ruby,3,1
Huawei,DevEco
ByteDance,Resso
Microsoft,DotNet,AspNetCore,3_1
GreenfootTeam,Greenfoot
TwibrightLabs,Links
sunzongzheng,music
UbiquitiInc,UI
alagrede,znote
GNU,Solfege
Ghostgum,GSview
Microsoft,PowerBI,DesktopReportServer
Eziriz,DotNetReactor
Tgstation,Server
jie17,electronic-gmail
Docker,DockerCLI
Ci,Flower
Microsoft,VisualStudio,2019,Enterprise
KamilSzymborski,WindowCenteringHelper
sirWest,AudioSwitch
Xanthus58,PortalStillAlive
Ridgecrop,guiformat
luyuhuang,DWords2
re-volt,RVGLLauncher
Tencent,WeSingLiveAssistant
JumpingBytes,PureSync,Personal
Microsoft,Azd
Logitech,LogiTune
NicoJeskeIT,MasterVolumeSync
Abdelrhman-AK,WinPaletter
gnome,Dia
TransposonY,GestureSign
KorigamiK,mangu
NoMachine,NoMachineClient
Microsoft,OneDrive,Enterprise
RobertFFrasca,PDFKeeper
MuhammedKalkan,OpenLens
WaterbugStudios,Mazerator
Initex,Proxifier
IanWalton,JellyfinMPVShim
tazzben,Assessment-Disaggregation
Bostrot,WSLManager
emoacht,Monitorian
CHIRPSoftware,CHIRP-legacy
TechSmith,Snagit,2022
InfiniteRed,Reactotron
Airsquared,Blobsaver
Microsoft,WindowsInstallationAssistant
KDE,kmymoney
PersepolisDownloadManager,Persepolis
francWhite,watchex
CeVIO,SuzukiTsudumi,Talk
DaringDevelopmentInc,Horizon
AMSSoftware,PhotoCalendarCreator
skymavis,mavishub
Redisant,ZooKeeperAssistant
erickutcher,thumbsviewer
Tencent,QQ
Fabio286,antares
yelosan,PH-UKL,TglgQRTY
tompscanlan,light-dark-cli-win11
BlueJTeam,BlueJ
RiotGames,LeagueOfLegends,TH2
Lenovo,LeCloud
sikalabs,slu
JonatanHeyman,Heynote
Xiaomi,MiService
bozbez,WinCaptureAudio,beta
Microsoft,DotNet,AspNetCore,5
JakobDev,jdMinecraftLauncher
whiteducksoftware,azctx
floating,frame
docmirror,dev-sidecar
JustinPaulSilva,Superscript
VladimirYakovlev,ElectronMail
SavardSoftware,TurboTop
ryanvolz,radioconda
Trimble,SketchUp,Pro,2022
majsoulplus,majsoul-plus
TomHudson,gron
Opera,Opera,Beta
Tweaking4All,RenameMyTVSeries
CatnipGames,ShroudoftheAvatar
ArobasMusic,GuitarPro,7,Soundbanks
WeMod,WeMod,Beta
Selur,Hybrid
Intel,FortranCompiler
BellSoft,LibericaJDK,20,Full
WindSolutions,CopyTransControlCenter
LukaszSwiszcz,Winpinator
SKAARHOJApS,SKAARHOJUpdater
Microsoft,Azure,StorageEmulator
RoyQu,RedPanda-C++
Redisant,RedisAssistant
AntSoftware,AntRenamer
Dell,CommandUpdate
KurtZimmermann,HDCleaner
mgth,LittleBigMouse
Microsoft,VisualStudio,2022,Enterprise
AppWork,JDownloader
stacklok,minder
UnifiedIntents,UnifiedRemote
AntstreamLtd,Antstream
ydkhatri,UnifiedLogReader
Reptarsrage,looking-glass
Spice,SpiceWebDAVd
PostgreSQL,pgAdmin
Jubler,App
ATNSOFT,KeyManager
Logitech,MyHarmony
TechPowerUp,NVCleanstall
Splashtop,SplashtopStreamer
ChrisBagwell,SoX
TeamDriveSystems,TeamDrive
MSI,Kombustor,4
Google,AndroidGPUInspector
ZeroBrane,Studio
Rils,TouchPortal
Wondershare,Filmora,CN
Barry-ran,QtScrcpy
Melvin-Abraham,Google-Assistant
Bitnami,phpBB
tibbo,ioninja
WorkdayInc,PlanningforExcel
Vitzo,ClipClip
Azul,Zulu,6,JDK
Google,CloudSDK
elvirbrk,notehighlight2016
Kaseya,LiveConnect
Tenpi,VideoPlayer
PeterPawlowski,foobar2000,EncoderPack
Kiwix,KiwixJS
qBittorrent,qBittorrent,Beta
ntwind,VistaSwitcher
LIGHTNINGUK,ImgBurn
DuckDuckGo,DesktopBrowser
mthom,ScryerProlog
Nvidia,VideoEffectsSDK,20xx-Turing
divVerent,AAAAXY
cuiocean,zyplayer
Henry++,simplewall
ahrm,sioyek
LSoftTechnologies,ActivePartitionManager
TUG,TeXworks
MongoDB,Compass,Full
Albion,Online
CircleCI,CLI
Seewo,SeewoBrowser
Alibaba,AliWorkbench
calendulish,SteamToolsNG
NewCloud,ScreenCaptureRecorder
Crucial,StorageExecutive
commercialhaskell,stack
ChunghwaTelecom,HiCOSClient
Unknown-HorizonsTeam,Unknown-Horizons
RARLab,WinRAR
ToptenSoftware,VBoxHeadlessTray
LSoftTechnologies,UNFORMAT
OrangeNote,RuneBook
tushev,org,AJUpdateWatcher
GNU,Octave
ChristianAviBulan,GlassCannon
Wargaming,WorldOfWarshipsModStation
GolangCI,golangci-lint
Atticus64,juice
dxatlas,SSTVTools
JetBrains,Toolbox
whitewaterfoundry,fedora-remix-for-wsl
Microsoft,Sysinternals,FindLinks
MCvanderKooij,PictoSelector
btargac,excel-parser-processor
Codemao,kitten,4
Balena,BalenaCLI
Hydrogen-Music,Hydrogen
lukehaas,RunJS
DJI,DJIAssistant2,ForPhantom
cjerrington,net-check
SoftwareOK,Q-Dir
KN4CRD,JS8Call
PassmarkSoftware,Fragger
RiotGames,Valorant,AP
Brotje,ServiceTool
Python,Python,3,11
BellSoft,LibericaJDK,16,Full
Rem0o,FanControl
KristenMcWilliam,Nyrna
DynamoRIO,drmemory
SmokeCloud,FdsPp
XSplit,Broadcaster,PTR
cinnyapp,cinny-desktop
plogue,alterego
PicGo,PicGo,Beta
Illustrate,dBpowerampAACiTunesEncoder
IPU,CoolTools
QGIS,QField
taers232c,GAMADV-XTD3
Telegram,TelegramDesktop,Beta
RubyInstallerTeam,RubyWithDevKit,3,0
MarshallChang,ManyiTransformer
OpenOSRS,OpenOSRSLauncher
FleetingClarityStudios,RipShout
yafp,ttth
iamscottxu,obs-rtspserver
Elcomsoft,ArchivePassword
YouXiao,YXCalendar
Headsetapp,Headset
GNU,Wget2
Governikus,AusweisApp2
Igoravl,TfsCmdlets
ezwinports,make
Stardock,Curtains
Epsitec,Colobot
steventhanna,proton
Jagex,Runescape
NetEase,MCLauncher
the-sz,Seaside
ManaManaIoT,DeviceManagementAssistant
Codemao,kitten
Dlang,DMD
aome510,spotify-player
LogMeIn,Hamachi
NathanielJohns,Beatdrop
NirSoft,NetworkUsageView
Lenovo,LegionAccessoryCentral
AnalogDevices,LTspice
Line6,Line6Central
TeamReadarr,Readarr
Microsoft,Sysinternals,Desktops
Vogan,TinyCodes
LorenCookCompany,Compute-A-Fan
Graphcool,GraphQLPlayground
EuSoft,Dehelper
Elsevier,MendeleyReferenceManager
OpenJS,NodeJS
2BrightSparks,SyncBackFree
HDDGURU,HDDLLFTool
OSGeo,GeoServer
MaxDiesel,UnrealCommander
Wondershare,UniConverter,14
Seewo,EasiRecorder
Cloudflare,Warp
KhronosGroup,VulkanRT
Teraskull,PyDebloatX
Donkz,RemoteDesktopPlus
matchmycolor,Colibri,3
Fort,Firewall
ICBC,SecEditCtl
Microsoft,Azure,DataCLI
codersnotes,VerySleepy
JetBrains,MPS
ThaddeusMcCleary,Seatsmart
WavesAudio,WavesCentral
uvncbvba,UltraVnc
BJLive!,LumineaRemote
Tencent,QQImage
Kingsoft,KingsoftPDF
uw-labs,BloomRPC
swim2sun,migu-music-dl
Sysprogs,SmarTTY
Egnyte,EgnyteDesktopApp
cyanreg,cyanrip
sqlitestudio,pl,SQLiteStudio
MatthewMalensek,3RVX
Dropbox,Capture
KuRuimeng,PalmInput
DelineaInc,ThycoticApplicationControlAgent
LilyPond,LilyPond,Unstable
c-egg,tenhou
Soroush,Soroush+
JeffreyPfau,mGBA
topgrade-rs,topgrade
PushPlayLabs,Sidekick
Microsoft,OpenSSH,Beta
Tenpi,PhotoViewer
Proton,ProtonMailBridge
Epilogue,EpilogueOperator
deviceinsight,kafkactl-azure-plugin
ryanSn,winMoji
Prog,ProgDVB,Free
MiniTool,PartitionWizard,Free
SuperFlexibleSoftware,SzArchiver
ArtisteerLimited,Nicepage
RiotGames,Valorant,LATAM
DelugeTeam,Deluge
Texnomic,SecureDNS-Terminal
subhra74,XtremeDownloadManager,Beta
trevorsandy,lpub3d
Elcomsoft,InternetPassword
Governikus,AusweisApp
Simon511000,CitycraftLauncher
Wisedu,CAT
Microsoft,WindowsAppRuntime,1,2
sdercolin,vlabeler
SublimeHQ,SublimeText,3
MITMediaLab,ScratchLink
Wesnoth,BattleForWesnoth
sufone,qawl
Samsung,SamsungMagician
AlexanderKojevnikov,Spek
foxglove,studio
EliWeitzman,ETT-Admin
charmbracelet,mods
GiulioSorrentino,numeronesfortuneinavalonia
inLuShan,Desktop
Microsoft,ADKPEAddon
Feodor2,Mypal
JakobDev,jdDesktopEntryEdit
DJI,DJIAssistant2,ForMG
the-sz,Compton
tomlm,electron-outlook-com
squalou,google-chat-linux
Xanthus58,VanillaRenewed
Perforce,P4V
KirraEnterprises,Presenter,Premium
weolar,xpchrome
SM5BSZ,Linrad
IcecreamApps,IcecreamEbookReader
Sonosaurus,SonoBus
Microsoft,OneDrive,Internal,Fast
FortyOneLtd,AudioSwitcher
SuperCuber,dotter
charmbracelet,melt
Tencent,WeixinDevTools
Unibo,Alchemist
RemoteUtilities,Viewer
martinvonz,jj
Ziad,TCG
EaseUS,TodoBackup
SKCommunications,NateOn
OpenGMK,GM8Decompiler,GNU
Altap,Salamander
angryziber,AngryIPScanner
AIVOICE,BENISHOGA
Unity,Unity,2022
Coninfer,ECLiPSeCLP,7,0
MathiasSvensson,MultiCommander
Cisco,Proximity
StylusLabs,Write
CrystalRich,USBSafelyRemove
KST,UML,FRI
SeDuTec,AudioAnalyser
NDXCode,EclipseFlashTool
B3log,SiYuan
Dapr,CLI,Preview
HiroshibaKazuyuki,VOICEVOX,CPU
DWANGO,OpenToonz,Nightly
JetBrains,Space
Kubernetes,minikube
Azul,Zulu,15,JDK
Piriform,Defraggler
Kiwix,WikiMed,Electron
EaseUS,TodoPCTrans
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Lolle2000la,ImageSort
WisdomSoftware,MotionGIF
JetBrains,IntelliJIDEA,Educational
MementoDB,MementoDatabaseDesktop
Wiesemann-Theis,USB-Redirector
SvenRowoldt,MidiKey2Key
SomePythonThings,WingetUIStore
charmbracelet,gum
LINQPad,LINQPad,8
Mozilla,VPN
trazyn,weweChat
FoundryLabs,Devbook
RiotGames,LeagueOfLegends,JP
TaskcadeInc,Taskade
Seagate,SeaTools,Legacy
LiskFoundation,LiskHub
Wiesemann-Theis,Com-PnP
Free-Astro,Siril
BellSoft,LibericaJRE,15
JanetLang,Janet
i2p,firefox
EdrawSoft,ViewerComponent,Word
long-woo,12306-electron
Jisco,LoT
ExacqTechnologies,exacqVisionClient
Tencent,TranSmart
Microsoft,VCRedist,2008,x86
tinygo-org,tinygo
Zidoro,Pomatez
Geoxor,Amethyst
Bin-Huang,Chatbox
Syncplify,Server
Microsoft,EdgeDriver
ForgQi,biliup-app
LeawoSoftware,Blu-rayPlayer
Sogou,SogouWBInput
AntibodySoftware,WizTree
AMSSoftware,Clipify
TheDocumentFoundation,LibreOffice,LTS
fredserva,birdskitchen
NirSoft,WirelessNetworkWatcher
Alibaba,Teambition
ES-Computing,EditPlus
FlorianFechner,Cells
buchen,portfolio
Endicia,EndiciaConnect
Microsoft,SQLServer,2012,NativeClient
ChidiWilliams,Buzz
StefanSundin,Superf4
HearthSim,HearthstoneDeckTracker
ogdesign,Eagle
CyberCat,ADBAppControl
Amazon,Corretto,18
ChilliBits,CCom
Iterate,Cyberduck
ButterflyEffect,Monica
DigitalVolcanoSoftware,DuplicateCleaner,Pro
CemuUser8,Mouse2joystickForCEMU
EclipseAdoptium,Temurin,21,JDK
Orange-OpenSource,Hurl
QNAP,Qsirch
BellSoft,LibericaJRE,11,Full
Huawei,IdeaShareProject
RaynerSec,Hyper-V-Switch
DuckDB,cli
GnuWin32,Tar
UweSieber,USBDLM
xiles,NexusFont
SillyKoalaHugs,IdleEucalytus
Gluon,SceneBuilder,18
NexusMods,Vortex
abrignoni,RLEAPP
Japplis,PostOnScreen,Pro
AdoptOpenJDK,OpenJDK,11
MinIO,Client
touchbyte,PhotoSync
Neotys,NeoLoad
nkdAgility,AzureDevOpsMigrationTools
libjpeg-turbo,libjpeg-turbo,VC
BelgianGovernment,Belgium-eIDmiddleware
LSoftTechnologies,ActiveLiveCD
SomePythonThings,WingetUIStore,Pre-release
BitRecover,WindowsLiveMailConverter
svenstaro,miniserve
Amazon,Games
Bitwarden,CLI
Kingsoft,WPSOffice
CleverFiles,DiskDrill
Trados,TradosStudio,2022
markmckinnon,cLeapp
InTheLoop,LoopEmail
AmyXun,AxMath
tanuki-,tanuki-wcsc33
Azul,ZuluFX,17,JDK
sidneys,desktop-dimmer
Micronaut,Launch
JetBrains,DataGrip,EAP
XnSoft,XnViewMP
Microsoft,DotNet,DesktopRuntime,6
Cilium,CiliumCLI
AcroSoftwareInc,CutePDFWriter
Couchbase,ServerEnterprise
Microsoft,DotNet,Runtime,3_1
Jellyfin,JellyfinMediaPlayer
DavidMoore,IPFilterUpdater
BitSum,ProcessLasso,Beta
GaijinNetwork,WarThunder
Microsoft,DotNet,SDK,Preview
Microsoft,VCRedist,2019,arm64
GIGABYTE,GigabyteControlCenter
Ferdium,Ferdium,Nightly
Microsoft,Azure,aks-engine-azurestack
Microsoft,SQLServerManagementStudio
Microsoft,DotNet,Framework,DeveloperPack,4,5
Bitvise,SSH,Client
OddLab,Cubox
YoYoGames,GameMaker,Studio,2
pku,gateway
Sigil-Ebook,Sigil
AlDanial,Cloc
Quassel,QuasselIRC
Timber1900,WebDL
JonasJohn,RemoveEmptyDirectories
Soulseek,SoulseekQt
RiotGames,Valorant,EU
Logitech,Presentation
the-sz,Lacey
Microsoft,WindowsWDK,10,0,19041
Twitch,Soundtrack
GianlucaPernigotto,Videomass
Fitbit,FitbitOSSimulator
Talkdesk,Callbar
PixelSoft,ChimeralandSEA
Microsoft,Edge,Beta
eibol,FFmpegBatchAVConverter
Streetwriters,Notesnook
Microsoft,WindowsAppRuntime,1,3
WiseCleaner,WiseFolderHider
the-sz,Conroe
msaltnet,TViewer
NathanBeals,WinSSH-Pageant
Kingsoft,KDocs
Swift,Toolchain
Kamua,TinyVid
AdoptOpenJDK,OpenJDK,14
Xidicone,AgentGit
Logitech,OptionsPlus
ATNSOFT,KeyRemapper
LGUG2Z,komorebi
Firetrust,MailWasher,Free
PowerSoftware,PowerISO
Makeblock,xToolCreativeSpace
BinaryMark,RandomNumberGenerator
FACEITLTD,FACEITClient
AbiSource,AbiWord
gileli121,windowtop
thomasnordquist,MQTT-Explorer,Beta
Paulanerus,Okane
SoftMaker,Office,NX
Digimezzo,Dopamine,3
Modrinth,ModrinthApp
Azul,Zulu,8,JDK
Gyan,FFmpeg,Essentials
Google,GoogleWebDesigner
Q14siX,de,GMXMillionenKlick
Xmarmalade,AlistHelper
NetEase,InfiniteLagrange
gnome,gedit
DJI,DJIAssistant2,EnterpriseSeries
wandersick,EnglishizeCmd
WHTA,Tamara
Fontke,LikeFont
Synology,Assistant
BlenderFoundation,Blender,LTS
Microsoft,WindowsAppRuntime,1,1
Intel,WiFiDrivers
Prezi,PreziClassic
ArchiMateTool,Archi
Microsoft,DotNet,Runtime,5
Guru3D,RTSS
CherubicSoftware,SageThumbs
Heizi,HeiziFlashTools
Microstockr,Desktopapp
BrunoNova,DrMIPS
JLC,EasyEDA
NordSecurity,NordLayer
NirSoft,ChromeCacheView
Microsoft,ReportBuilder
NishkalKashyap,Quark
splode,pomotroid
PlotSoft,PDFill
SamyGO,RemoteLANControl
ve3nea,HamCockpit
Maximus5,ConEmu
Wiesemann-Theis,Com-Legacy
Aidex,AntiTwin,Portable
lexoyo,silex-desktop
CloudMosaInc,PuffinSecureBrowser
Julialang,Julia,LTS
NextSpace,FlowUs
NetEase,CloudMusic
femtoCommunity,LegendUtil
charmbracelet,soft-serve
ByteDance,CapCut
NOWTV,NOWTVPlayer
Iterate,MountainDuck
EdrawSoft,MindMaster
Google,AndroidStudio,Canary
GoXLR-on-Linux,GoXLR-Utility
FastStone,Viewer
DIG,PWAutoLogin
JamesLarus,SPIM
Splashtop,SplashtopStreamer,Deployment
Taozuhong,Kangaroo
Microsoft,VCLibs,Desktop,14
meew0,Lion
liberodark,ODrive
Terrastruct,D2
Dapr,CLI
gsass1,NTop
M2Team,NanaZip
DigitalScholar,Tropy
Guru3D,Afterburner
ThePokemonCompany,PokemonTCGLive
YO3DMU,PstRotatorAz
drscaon,OneLeft
BinaryMark,BatchRegEx
Cyanfish,NAPS2,Prerelease
srjuddington,slade
AMD,OCAT
StefansTools,BowPad
makeblockteam,mBlock
5E,5EClient
GlassWire,GlassWire,Lite
Google,PlatformTools
Saxo_Broko,GingerChrome
monsterkodi,kappo
Microsoft,WingetCreate
AdoptOpenJDK,OpenJDK,16
jonpas,ArmaQDL
Digimezzo,Knowte
Electron-Store,electron-app-store
SergeyMoskalev,CarambaSwitcher
Anaconda,Miniconda3
rjpcomputing,luaforwindows
winpython,winpython-dot
Heaventools,PEexplorer
ULAB,XZAid
ArduinoSA,CLI
zumoshi,BrowserSelect
Huawei,Welink
dalance,procs
pulsardev,netsix
WiresharkFoundation,Wireshark
MattTytel,Helm
Hitencent,JisuTodo
Puppet,pdk
CrystalRich,Zentimo
GNE,DualMonitorTools
Datadog,dd-trace-dotnet
UnicornSoft,UnicornHTTPS
Xidicone,AgentSVN
Microsoft,LAPS
SurgeSynthTeam,SurgeXT
goreleaser,goreleaser-pro
Dicarne,TheCenter
PeterRudenko,HelioWorkstation
hql287,manta
AdGuard,AdGuardVPN,Nightly
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
IObit,DriverBooster
echocat,watch
Jsoftware,J,9,03
Bluemaxima,NewgroundsAuditorium
JetBrains,PyCharm,Professional,EAP
Elgato,GameCapture,HD
RoonLabs,RoonServer
Dlang,VisualD
Vercel,Hyper
oleg-shilo,win-sudo
Jitsi,Meet
SylvainRougeaux,Echosync
OrbxSimulationSystems,Volanta
StellarDataRecovery,StellarExtractorforWindowsBackup
sandboxlab,HippoScan
EclipseAdoptium,Temurin,16,JDK
pit-ray,win-vind
univrsal,tuna
HamsterRepublic,OHRRPGCE
DigiDNA,iMazingProfileEditor
LucasTsatiris,ChartGeany
sqlectron,sqlectron-gui
Bilibili,Livehime
DrakeetXu,PureWriter
Revora,CNCOnline
Streamlink,Streamlink,TwitchGui
BinaryFortress,VoiceBot
MicroSIP,MicroSIP,Lite
WindRiver,studio-cli
OpenTX,OpenTXCompanion
Ablaze,Floorp,Daylight
InfiniteInstant,KoduGameLab
gnif,LookingGlass
iZotope,ProductPortal
Microsoft,DotNet,SDK,8
RubyInstallerTeam,Ruby,3,0
Tenpi,MusicPlayer
tickstep,aliyunpan
XBMCFoundation,Kodi
Plex,Plexamp
JetBrains,CLion
Mrs4s,go-cqhttp
CWEcomputerservices,GSAK
Futureglobe,ActiveChart
NagleCode,PacketSender
dillonkearns,mobster
TexasInstruments,TI-SmartView,TI-84Plus
baremetalsoft,baretail
Trigone,SystemMonitor
Mamba,Micromamba
Youdao,YoudaoTranslate
EdrawSoft,EdrawMax,CN
Muhammed87643,Funkin
OpenStenoProject,Plover
MiTeC,IconExplorer
mellobacon,scpterminal
Jisco,VisualFamilyTree
XINGInc,ShirosakiYuudai
EvanCzaplicki,Elm
JSFoundation,Appium
Elgato,GameCapture,HD60S
YoYoGames,GameMaker,Studio,1
AntonyCourtney,Tad
OSSEC,OSSECAgent
Telegram,TelegramDesktop
Hanwha,WisenetWAVEServer
Microsoft,HwpConverter
TobyAllen,DocTo
Microsoft,VisualStudio,2022,Professional,Preview
the-sz,Rimhill
Ghostery,GhosteryDawn
DrobinskiMaciejStrongRecovery,MultiExtractor
dail8859,NotepadNext
JetBrains,DataSpell
Tencent,COSBrowser
JetBrains,Rider,EAP
Cencit,BAS21
Chadsoft,CTools
JetBrains,TeamCity
BellSoft,LibericaJRE,19,Full
ngudbhav,Webkiosk-Wrapper
Google,GoogleDrive
losbiw,erin
BellSoft,LibericaJRE,15,Full
Microsoft,GDK,2310
TiCodeX,SQLSchemaCompare
NordSecurity,NordVPN
DelineaInc,ThycoticLocalSecurityAgent
Acronis,CyberProtectHomeOffice
AdGuard,AdGuard,Nightly
XLDevelopment,UPnPWizard
MongoDB,Compass,Readonly
123,123pan
matvelloso,electron-office-365
ProjectEnv,ProjectEnvCli
Resolume,Avenue
PlayStation,PSRemotePlay
Bullzip,BullzipPDFStudio
BellSoft,LibericaJRE,17,Full
Catacombae,HFSExplorer
NetEase,MailMaster
jaegertracing,jaeger
Exploitox,WebRadio
Japplis,PosterFont
spacelift-io,spacectl
MelianMiko,OpenFreebuds
WiseCleaner,WiseDataRecovery
lucasg,Dependencies
LN-Zap,zap
BitSum,ParkControl
HaxeFoundation,Haxe
Ablaze,Floorp
JetBrains,CLion,EAP
Radmin,VPN
sedwards2009,extraterm
qishibo,AnotherRedisDesktopManager
EvanSu,Picocrypt
JanJoneš,ipaSim
NirSoft,NK2Edit
GIMP,GIMP,Nightly
VideoLAN,x264
j5create,Driver-JUA365
LogMeIn,GoToMeeting
knoopx,feeder
the-sz,Medford
WisdomSoftware,MotionStudio
MaxBQb,BulkStartStop
Resplendence,WhoCrashed
WiseCleaner,WiseToys
NirSoft,InstalledPackagesView
MadrasCheck,flow
brrd,abricotine
horsicq,DIE-engine
TrackerSoftware,PDF-Tools
PrimateLabs,Geekbench,3
CE-Programming,CEmu
dxatlas,CwSkimmer
OVRASTeam,OpenVR-AdvancedSettings
Tonec,InternetDownloadManager
OliverBetz,ExifTool
CrystalLang,Crystal
JetBrains,Aqua,Preview
Saxo_Broko,Officialapp
Resplendence,MultiMon
Webroot,SecureAnywhere
quick-lint,quick-lint-js
QNAP,QuDedupExtractTool
PFOJEnterprisesLLC,ModernCSV
BinaryMark,BatchImageResizer
MedalB,V,Medal
TechSmith,Snagit,2023
360,360GT
HBK,TEDS-Editor
MichaelHerrmann,fman
moshfeu,y2mp3
Tencent,qq-devtool
Seewo,EasiCare
HakuNeko,HakuNeko,Nightly
UnrealSoftware,CS2D
Japplis,ClipboardHistory
VirtualDesktop,Streamer
BrickLink,Studio,EarlyAccess
Wondershare,PDFelement,6
OpenHantek,OpenHantek6022
intxcc,pyaudio
RiotGames,LegendsOfRuneterra,Americas
VoyagerX,Vrew
SaaSGroup,Tower
Famatech,AdvancedIPScanner
AfreetSoftware,HamVNA
KaiKramer,KeyStoreExplorer
Rizonesoft,Notepad3
RescueTime,DesktopApp
Borvid,HttpMasterExpress
purocean,YankNote
Dmitry-Farafonov,MicSwitch
Alibaba,DingTalk,Lite
Iriun,IriunVR
Resplendence,LatencyMon
Mirantis,Lens
DW,Spectrum,Client
Dell,DisplayManager
FirebirdProject,Firebird,3
Airytec,SwitchOff
DXsoft,TrueTTY
TopazLabs,TopazDeNoiseAI
Geomitron,Bridge
Microsoft,VSTOR
Zoom,ZoomOutlookPlugin
Jsoftware,J,9,6,slim
blacktop,ipsw
CompuBench,GFXBench
JanFiala,PSpad
HiBitSoftware,HiBitUninstaller
MitSoft,Signa
POQDavid,PotatoWall
LSoftTechnologies,ActiveFileRecovery
geeksoftwareGmbH,PDF24Creator
GitHub,cli
PHOENIXstudios,PC_DIMMER
MaximaTeam,Maxima
Japplis,PosterFont,Light
jurplel,qView
gptscript-ai,gptscript
CodeforScience,ScienceFair
MarkoBL,Rosi
Discord,Discord,Development
RiotGames,LegendsOfRuneterra,Europe
peanut996,CloudflareWarpSpeedTest
CalcProgrammer1,OpenRGB
WarcraftLogs,Uploader
CologneCodeCompany,XYplorerPortable
TeamShinkansen,Hakchi2-CE
Opera,OperaGX
Oracle,JDK,20
Eccam,ReqView
Elgato,ControlCenter
TonyPottier,ImageView
DenoLand,Deno
libjpeg-turbo,libjpeg-turbo,GCC
amrdeveloper,fileql
evsar3,sshfs-win-manager
Microsoft,VCRedist,2005,x64
UniversityOfWashington,Foldit
Milvus,AgenteMilvusCore
sharkdp,fd
karakun,OpenWebStart
Vipre,IPVTest
Shure,WirelessWorkbench,7
KirraEnterprises,Presenter,Standard
eTeks,SweetHome3D
ESUNBank,WebATMService
Microsoft,PowerBI
secana,CertDump
spacedrive,Spacedrive
Shooter,SPlayer
LaurentPRenedeCotret,pandoc-plot
CoderBag,QuickCPUx64
DualitySoftware,DSClock
Slik,Subversion
EuSoft,Eshelper
AnyAssociation,Anytype
EdrawSoft,OrgCharting
Sangoma,Zulu
Sejda,PDFDesktop
Indent,Access
KonicaMinolta,SoporteKM
SimonG4ELI,SDR-Radio
GnuWin32,GetText
Google,Chrome,Canary
dukus,digiCamControl
Logitech,SetPoint
Elcomsoft,SagePassword
Reshade,Setup
Apache,OpenOffice
CKingX,haveibeenpwned
Python,Python,3,5
CorporateClashCrew,ToontownCorporateClash
EclipseFoundation,Mosquitto
Seewo,EasiNote3C
LLVM,clangd
Psenix,OverlayTimer
BobdaProgrammer,slik
LGUG2Z,whkd
Canonical,Ubuntu,2004
OpenShopChannel,Downloader
JFLarvoire,Ag
hisschemoller,music-pattern-generator
Rambax,SimpleTransfer
acrosync,DuplicacyWeb
Microsoft,WindowsAppRuntime,1,4
fyr77,EnvyUpdate
Canon,i-SENSYS,MF4010-MF4018
alexkim205,g-desktop-suite
TarakSharma,Nighthawk
RiotGames,LeagueOfLegends,OC1
YSTYLE,kaf-wifi
BellSoft,LibericaJDK,19
Ethereum,geth
Elexe,ElexeLauncher
GnuWin32,M4
ByteDance,SodaMusic
Pierre,Museeks
ArobasMusic,GuitarPro,8
PerfectWorld,SteamChina
lin-ycv,EverythingPowerToys
BinaryFortress,DisplayFusion
xanderfrangos,twinkletray
ITRI,QuickSECS
JetBrains,ReSharper,EAP
luapp,ToDo
Microsoft,Bicep
Alibaba,QuarkCloudDrive
BellSoft,LibericaJDK,19,Full
CometNetwork,BitComet
UltimateGadgetLaboratories,UHKAgent
NativeInstruments,NativeAccess
BigBangenterprises,DoubleKiller
Glecun,soundboard
MyCloudGame,AirGamePlay
BellSoft,LibericaJRE,16
KirillOsenkov,MSBuildStructuredLogViewer
OpenHPSDR-TAPR,PowerSDR
eVenture,HideMe
eliboa,TegraRcmGUI
BurntSushi,ripgrep,GNU
Microsoft,SBOMTool
AivarAnnamaa,Thonny
