column1,column2,column3,column4,column5,column6
SomePythonThings,WingetUIStore,Pre-release
MongoDB,Compass,Community
DigitalVolcanoSoftware,DuplicateCleaner,Free
libjpeg-turbo,libjpeg-turbo,GCC
bl00mber,alarm-cron
BellSoft,LibericaJDK,21
Dapr,CLI,Preview
UCloud,US3Browser
akeo,ie,Zadig
Humanity,DJV2
Emurasoft,EmEditor
IObit,AdvancedSystemCare
Microsoft,DevProxy,Beta
williamnie,NetSend
GoCD,Server
NetEase,CloudMusic,Beta
OliveTeam,OliveVideoEditor
ThePokemonCompany,PokemonTCGOnline
iFlytek,iFlyNote
Tencent,QQ
jbreland,autoflac
Microsoft,WindowsSDK,10,0,20348
re-volt,RVGLLauncher
simonmichael,hledger
PixelSoft,ChimeralandSEA
Hex-Rays,IDA,Free
EclipseFoundation,TheiaBlueprint
JetBrains,FleetLauncher,EAP
CrystalIDEASoftware,AnyToISO
DigitalExtremes,Warframe
SatisfactoryModding,SatisfactoryModManager
Zheguisoft,zg_print
rink-turksma,IntunePrepTool
Haali,WinUtils,lswitch
Wiesemann-Theis,Com-Legacy
SublimeHQ,SublimeMerge,Dev
Boxstar,DeepVocalToolBox
Aleab,Toastify
robinovitch61,webtoon-dl
Nlitesoft,NTLite
ogdesign,Eagle
Clement,bottom
LowLevelDesign,ProcessGovernor
den4b,Shutter
the-sz,Quartz
DownloadHelper,VdhCoApp
Graebert,AresCommander,2024
Hubitech,Reemo
Microsoft,WindowsPCHealthCheck
VOCALOMAKETS,YuzukiYukariRei
FastStone,Viewer
HP,PrimeVirtualCalculator
SylvainRougeaux,Echosync
Microsoft,DevHome
WatchGuardTechnologies,WatchGuardSystemManager
TravisLane,SteamArtManager
Twitch,Soundtrack
ItchIo,Itch
PaodingAI,Calliper
Magicsplat,TclTk
Microsoft,DotNet,DesktopRuntime,7
JSFoundation,Appium
AndrewZhezherun,WinDjView
Avanquestpdfforge,PDFCreator-Free
blueedge,android11react
Microsoft,Teams,Exploration
ArtificialQualia,PyEveLiveDPS
360,360File
SoftMaker,Office,NX
HandyOrg,HandyWinget-GUI
XINGInc,HAL-O-ROIDMinami
Shabinder,SpotiFlyer
XnSoft,XnConvert
brrd,abricotine
PassmarkSoftware,Fragger
Peppy,Osu!
Learnpulse,Screenpresso
BellSoft,LibericaJDK,8
Microsoft,Azure,IoTExplorer
Epsitec,Colobot
dziemborowicz,hourglass
OleksisFraga,PythonLauncher
Klocman,BulkCrapUninstaller
Streamway,OBSPlugin
VirtualGL,TurboVNC
ElectronicTeam,Flexihub
Ryochan7,DS4Windows
kimhwan,ScreenRecorder
Elcomsoft,PhoneViewer
Paulanerus,Okane
WolframResearch,WolframEngine
WinMerge,WinMerge,Beta
Azul,Zulu,13,JDK
the-sz,York
SaeraSoft,CaesiumImageCompressor
Jubler,App
Malwarebytes,Privacy
WaveMetrics,IgorPro7
LAIPIC,LaiHuaVideo
rjpcomputing,luaforwindows
Casey,Just
Microsoft,XNARedist
GnuWin32,Tree
NirSoft,NetworkInterfacesView
SEA,OssAccess
rickbutton,workspacer,beta
jbreland,uniextract
Segger,EmbeddedStudioARM
robinovitch61,wander
Redisant,RabbitMQAssistant
oldj,switchhosts
Lenovo,SystemUpdate
EclipseAdoptium,Temurin,8,JRE
SimnetLtd,SimpleStickyNotes
mspearpoint,Evacuationz
AcFun,ARLiveForAcfunLive
SourceGear,DiffMerge
Borvid,HttpMasterProfessional
Tencent,TencentDocs
Alibaba,Quark
CompuBench,GFXBench
VeyonSolutions,Veyon
Wiesemann-Theis,Com-PnP
EaseUS,PartitionMaster
Nvidia,ICAT
Microsoft,Sysinternals,FindLinks
Stream-Pi,Server
xpipe-io,xpipe,portable
MonkiLabs,Notejoy
SomePythonThings,ElevenClock
DmitryKozhinov,IconEdit2
alesimula,wsa_pacman
WiseCleaner,WiseDuplicateFinder
Premake,Premake,5,Beta
Y2Z,Monolith
OpenMedia,4KSlideshowMaker
sylviiu,ezytdl
Alibaba,AliWorkbench
CloudMosaInc,PuffinSecureBrowser
c3er,mdview
ElijahLopez,MusicCaster
PaodingAI,Scriber
BinaryMark,StreamingVideoDownloader
EdrawSoft,MindMaster
KDE,RKWard
CodecGuide,K-LiteCodecPack,Full
CollegeBoard,Bluebook
Hashicorp,Terraform
NAVER,Vaccine
Serraniel,DiscordMediaLoader
ntwind,windowspace
Japplis,Decoration
SonicTeamJr,SonicRoboBlast2
BiniSoft,WindowsFirewallControl
tangshimin,MuJing
TotallyUsefulSoftware,QuickSFV
FreePascal,FreePascalCompiler
Codemao,Lessons
gsass1,NTop
ButterflyEffect,Monica
Elcomsoft,ArchivePassword
WalkoverTechnologies,giddh
Microsoft,vott
MoritzBunkus,MKVToolNix
Unigine,ValleyBenchmark
OpenHPSDR-TAPR,Thetis
TossLab,JANDI
erengy,Taiga
EiffelSoftware,EiffelStudio,Stable
xjasonlyu,tun2socks
gaubert,gmvault
ZeroTier,ZeroTierOne
TeamRadarr,Radarr
FortranLang,fpm
gptscript-ai,gptscript
Google,Talk
EclipseAdoptium,Temurin,17,JRE
Ghostgum,GSview
Wondershare,PDFReader
RFSpace,SpectraVue
j5create,Driver-JUA365
DMM,GamePlayer
PopeenCom,ClassicVolumeMixer
ESET,Nod32
TaskcadeInc,Taskade
OliverKieselbach,SyncMLViewer
hisschemoller,music-pattern-generator
Microsoft,Git
hickford,git-credential-oauth
nektos,act
trevorsandy,lpub3d
M2Team,NanaZip
WildfireGames,0AD
Line6,Line6Central
fsenore,VVV
AVS,InstallPackComplete
MatteoRossi,iCopy
PIKCLOUD,PikPak
ManifoldSoftware,ManifoldViewer,9
ThaUnknown,Miru
StefansTools,SKTimeStamp
VB-Audio,Voicemeeter,Potato
Lexicool,Lexibar,EL
BitcoinCoreProject,BitcoinCore
GnuWin32,M4
OtfriedCheong,Ipe
TiCodeX,SQLSchemaCompare
GoLang,Go
Mirasoft,AnyVizCloudAdapter
PaperCutSoftware,MobilityPrint
Microsoft,MSIXCore
Cisco,ClamAV
SonsofExiled,Arma3Sync
den4b,RandPass
OpenEducationFoundation,OpenBoard
Amazon,Corretto,19
tumic0,GPXSee
Scintilla,SciTE
the-sz,NetChat
Rowley,CrossWorks
NirSoft,BlueScreenView
IBM,Cloud,CLI
lstratman,easyconnect
Japplis,PosterFont
WavesAudio,WavesCentral
Microsoft,RemoteDesktopClient
Microsoft,SBOMTool
Suwayomi,Tachidesk-Sorayomi
Smallstep,step-ca
Microsoft,DotNet,HostingBundle,6
theIYD,coursehunt
TheDocumentFoundation,LibreOffice,SDK
Tixati,Tixati,Portable
NewReleases,NewReleasesCLI
Martchus,syncthingtray
Kingsoft,KingsoftPDF
ExclaimerLtd,CloudSignatureUpdateAgent
CeVIO,SatoSasara,Talk
eTeks,SweetHome3D
MailRu,ICQNew
BookreaderUK,GBBook
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
PlayStation,PSPlus
LightBurnSoftware,LightBurn
arch1t3cht,Aegisub
BellSoft,LibericaJRE,16
MementoDB,MementoDatabaseDesktop
Resolume,Arena
Microsoft,VCRedist,2013,x64
FocusriteAudioEngineeringLtd,FocusriteControl2
Allen&Heath,AvantisDirector
Adobe,DNGConverter
HiteVision,HitePai6
LoreSoft,MSBuildCommunityTasks
PRQL,prqlc
PrimateLabs,Geekbench,5
Elcomsoft,BlackberryBackup
JimHan,Kanban-Desktop
maurizuki,O2
mlocati,GetText
QNAP,Qsync
Microsoft,MouseandKeyboardCenter
RedDucks,CemUI
JamieOConnell,MIDI-OX
Gridcoin,Client
FrancisBanyikwa,SiriKali
Logitech,LogiTune
SlackTechnologies,Slack,Beta
AdoptOpenJDK,OpenJDK,11
CentStudio,CentBrowser
UnionTech,DeepinCooperation
svenstaro,miniserve
RobinJullian,Shuttle
Internxt,Drive
Q14siX,de,WEB,DEMillionenKlick
eibol,FFmpegBatchAVConverter
afractal,Echo
Microsoft,WindowsADK
Phoenix,TheWorld
arrow2nd,tokumei-player-plus
Plex,PlexMediaPlayer
hoppscotch,Hoppscotch
blaadje,Todolist
Taozuhong,Kangaroo
LibgenApps,LibgenDesktop
kapitainsky,RcloneBrowser
xemu-project,xemu
AmyXun,AxGlyph
Hashicorp,Waypoint
DXsoft,TrueTTY
Codebox,BitMeterOS
n457,uncolored
ctrl-f,userdiag
NewCloud,NewSSTeacher
EuSoft,Eshelper
Oven-sh,Bun,Baseline
commetchat,commet
Radmin,VPN
Systweak,DuplicateMusicFixer
Electron-Store,electron-app-store
Dapr,CLI
GaijinNetwork,CRSED
CondaForge,Mambaforge
brimdata,brim
F6CTE,MultiPSK
BellSoft,LibericaJDK,22,Full
N0TTL,GridTracker
AprelTech,SilentInstallBuilder
RiotGames,LeagueOfLegends,TR
LSoftTechnologies,ActiveDiskEditor
SM5BSZ,Linrad-dll
Neovim,Neovim,Nightly
valinet,ExplorerPatcher,Prerelease
Opera,Opera,Beta
brackets-cont,brackets
Microsoft,Sysinternals,Handle
Maca134,A3Launcher
Secret,Chat
arrow2nd,serizawa
BurntSushi,ripgrep,MSVC
Brio,FolderSize
DynamoRIO,drmemory
rammichael,Textify
eMule,eMule,community
ChawyeHsu,Hok
MIT,Scratch1
Automox,AutomoxAgent
Rawns,Reddit-Wallpaper-Changer
SystweakSoftware,AdvancedDriverUpdater
NitrokeyGmbH,Nitrokey-App
360,360CleanMaster
Digimezzo,Knowte
AgileBits,1Password,CLI
Jigsaw,OutlineManager
Insecure,Nmap
Hanwha,WisenetWAVEServer
Daum,PotPlayer
EZBSystems,EasyBoot
ChristianKindahl,InfraRecorder
syndicode,iNFekt
Micronaut,Launch
markmckinnon,lLeapp
NirSoft,IPNetInfo
DelugeTeam,Deluge
SoftwareFreedomConservancy,QEMU
VisualParadigm,Community
AnyLogic,AnyLogic,Personal
dokan-dev,Dokany
Discord,Discord,Canary
slowscript,Warpinator
Evexi,EvexiCLI
dustinblackman,oatmeal
TopazLabs,TopazPhotoAI
Microsoft,bitsmanager
BrianApps,Sizer,Dev
AdoptOpenJDK,OpenJDK,16
KNIMEAG,KNIMEAnalyticsPlatform
QuintonReeves,RedEclipse
COMPELSONLaboratories,MOBILedit!SIMClone
EDCD,EliteDangerousMarketConnector
Foxit,PhantomPDF,Subscription
DeskRelief,SitHealthy
CPUID,CPU-Z,PHANTOM
AndreasWascher,RepoZ
ModOrganizer2,modorganizer
FoundryLabs,Devbook
ReceitaFederaldoBrasil,IRPF2023
Makeblock,LaserBox,mCreate
BellSoft,LibericaJDK,11
Japplis,AntCommander,Pro
PaulFrazee,BeakerBrowser
binjr,core-x64
FilenCloud,FilenSync
BitSum,ParkControl
EclipseAdoptium,Temurin,21,JDK
CrowdSecurity,CrowdSec
ConceptworldCorporation,RecentX
pulsejet,edgeandbingdeflector
oleg-shilo,mkshim
Scandum,WinTin++
TexasInstruments,TI-SmartView,TI-CollegePlus
CrashPlan,CrashPlanSMB
Strem,App
NurgoSoftware,AquaSnap
y-chan,SHAREVOX
deepnight,LDtk
LedgerHQ,LedgerLive
Jellyfin,Server
jsdelivr,Globalping
mtkennerly,ludusavi
DRDTeam,Risen3D
CiderCollective,Cider,Nightly
0x192,UniversalAndroidDebloaterGUI
DISTRHO,Cardinal
Microsoft,VisualStudioCode,CLI
BinaryMark,BatchFileRename
LN-Zap,zap
ManticoreGames,Core
Passcovery,PasscoverySuite
TrackerSoftware,PDF-XChangeStandard
DJI,DJIAssistant2,ForBatteryStation
Microsoft,devtunnel
Gluon,SceneBuilder,18
h3poteto,whalebird-desktop
Apple,AirPort
Slonopotamus,Stevedore
srjuddington,slade
Microsoft,DotNet,SDK,6
EclipseAdoptium,Temurin,11,JRE
sandboxlab,HippoScan
BJLive!,LumineaRemote
KuaiFan,DooTask
ICBC,SecEditCtl
SoftplanSistemas,WebSigner
BinanceTech,Binance
RiotGames,LeagueOfLegends,EUW
CreativeTechnology,CreativeApp
Aserto,CLI
Watfaq,PowerSession
EclipseAdoptium,Temurin,16,JDK
Nikkho,FileOptimizer
EdrawSoft,EdrawInfo,CN
Amazon,Corretto,17
agalwood,Motrix
klaussinani,tusk
RFIDfans,PCR532
RileyTestut,AltServer
Jeskola,Buzz
Icarus,Verilog
Microsoft,SQLServer,2022,Developer
Tableau,Public
DominikReichl,KeePass
BelgianGovernment,Belgium-eIDmiddleware
Magefile,mage
UnicornSoft,UnicornHTTPS
Canonical,Ubuntu,1604
RaspberryPiFoundation,RaspberryPiImager
Balsamiq,Wireframes
Iterate,MountainDuck
RiotGames,Valorant,EU
Cisco,UmbrellaRoamingClient
BellSoft,LibericaJDK,16
zufuliu,notepad2
Lenovo,ThinInstaller
YggdrasilNetwork,Yggdrasil
swiftyapp,swifty
webrecorder,replayweb-page
g07cha,pomodoro
RonyShapiro,PasswordSafe
Acronis,CyberProtectHomeOffice
DigitalScholar,Zotero
nashaofu,dingtalk
EddieWang,Sia-UI
Jitsi,Meet
stefanprodan,timoni
Fiorilli,FiorilliWebExtensionClient
GoACME,lego
aandrew-me,ytDownloader
Japplis,PostOnScreen
Samsung,AllShare
DWANGO,SeirenVoice,yukari
Jaquadro,NBTExplorer
tomlm,electron-outlook-365
GoHarbor,Harbor
Microsoft,DotNet,HostingBundle,3_1
wahibre,mtn
WorkdayInc,PlanningforExcel
TheBrowserCompany,Arc
SnailDOS,StreamBop
NirSoft,InstalledDriversList
Bullzip,BullzipPDFStudio
RiotGames,LeagueOfLegends,PBE
ProtonTechnologies,ProtonVPN
IBESoftware,HelpNDoc
Microsoft,ServiceFabricSDK
PerfectWorld,PerfectWorldArena
Anaconda,Miniconda3
Smallstep,step
tompscanlan,light-dark-cli-win11
Ferdium,Ferdium,Nightly
720kb,ndm
NAVER,MYBOX
Japplis,ClipboardHistory
OpenBB-finance,OpenBBTerminal
AnyDeskSoftwareGmbH,AnyDesk
Zheguisoft,zg_mdm
Nutstore,NutstoreLightApp
HERE,OLPCLI
foamzou,media-get
MiTeC,HexEdit
ATNSOFT,KeyManager
Microsoft,MouseWithoutBorders
AMSSoftware,PhotoDiva
AxisCommunicationsAB,FilePlayerLauncher
Python,Python,3,7
linepod,linepodlauncher
Cyotek,CopyTools
Speed-Soft,Pingt
blacktop,ipswd
SillyKoalaHugs,TheFreezingKoala
Keysight,PathWaveLicenseManager
Craftware,Keyhac
jaegertracing,jaeger
PeterRudenko,HelioWorkstation
Remeha,ServiceTool
ESUNBank,WebATMService
NetEase,YoudaoNote
PLACE,IA
GaijinNetwork,WarThunder
Newgrounds,NewgroundsPlayer
Seewo,SeewoIotManage
Tillitis,TKeySSHAgent
Japplis,ScreenshotCrop
SKDataAS,ORMCore
SamyGO,RemoteLANControl
PerfectWorld,SteamChina
Kubernetes,kubectl
MOTU,MSeries
MiTeC,WindowsFileAnalyzer
DataTools,CATCLI
altair-graphql,altair
PerAmundsen,AdiIRC
xushengfeng,eSearch
Resplendence,WhoCrashed
BitGuardian,BitDriverUpdater
Microsoft,WingetCreate
Agilent,LabAdvisor
Mumble,Mumble,Client
WatchGuard,MobileVPNWithSSLClient
JetBrains,Gateway
Advice,myADVICE,Auftragsverwaltung
MuhammedKalkan,OpenLens
Mojang,BedrockDedicatedServer
Saturneric,GpgFrontend
pseymour,MakeMeAdmin
360,360Zip
RoonLabs,RoonBridge
Actifile,ActifileAgent
Appest,TickTick
OBSProject,OBSStudio,Pre-release
FocusriteAudioEngineeringLtd,FocusriteControl
ReincubateLtd,CamoStudio
SFTtech,openage
GlobalMarineNet,AO10003
VirtualHere,USBClient
t1m0thyj,WinDynamicDesktop
SoftezaDevelopment,ActualUpdater
Cisco,Webex
chrisant996,Clink
fnordsoftware,WebMforPremiere
BinaryMark,BatchFileManager
Microsoft,Skype,Insiders
Sayuri,FFFTP
GNU,Octave
WiseCleaner,WiseGameBooster
ncyxie,Notepad-DOT-Qt
JinweiZhiguang,MasterGo
Sohu,SHPlayer
COAS,SemantaModeler
NewBreedSoftware,TuxPaint
Adobe,Cryptr
ozankaraali,PiTV
Google,Brotli
Headsetapp,Headset
Wiris,MathType7
JetBrains,Toolbox
ParadoxInteractive,ParadoxLauncher
Mattermost,Focalboard
manosim,gitify
Codemao,TurtleEditor,2
Unity,UnityHub
aquaproj,aqua
IcecreamApps,IcecreamEbookReader
Kubernetes,kwok
JetBrains,Aqua,Preview
NetEase,IdentityV
nomic,gpt4all
MitSoft,Signa
AngusJohnson,ResourceHacker
TeamReadarr,Readarr
gnome,gitg
xgi,houdoku
baremetalsoft,baretail
CrystalRich,USBSafelyRemove
tabulapdf,tabula
Roku,RemoteTool
Apache,NetBeans
Telerik,Fiddler,Everywhere,Insiders
VideoLAN,x264
JPEXS,FFDec
Datto,CloudContinuityAgent
dvcrn,markright
EdrawSoft,EdrawMax
EclipseAdoptium,Temurin,19,JRE
YutakaSawada,MultiPar
Microsoft,DotNet,AspNetCore,8
ElectronicArts,EADesktop
JannisX11,Blockbench
Seewo,SeewoFileTransfer
Argotronic,ArgusMonitor
SMLNJ,SMLNJ,Legacy
GOG,Galaxy
version-fox,vfox
Microsoft,VCRedist,2012,x86
RyzenControllerTeam,RyzenController
RevoUninstaller,RevoUninstallerPro
UbiquitiInc,UnifiNetworkApplication
NirSoft,NK2Edit
IHMC,CmapTools
stakira,OpenUTAU,Beta
AshishBharadwajJ,Flawesome
karakun,OpenWebStart
CAS,ModbusScanner
feugy,melodie
OBSProject,OBSStudio
the-sz,Redwood
TheZDaemonTeam,ZDaemon
univrsal,tuna
RamSoft,OmegaAILink
VaclavSlavik,Poedit
OmicronLab,Avro
Saurik,CydiaImpactor
den4b,Colors
SublimeHQ,SublimeMerge,Portable
prskr,git-age
abrignoni,RLEAPP-cli
OV2,RapidCRCUnicode
Wondershare,PDFelement,7
guideguide,ZXPInstaller
TechSmith,Camtasia
KonicaMinolta,SoporteKM
Garmin,Express
SleuthKit,Autopsy
fyr77,EnvyUpdate
SnoopWpf,Snoop
LGUG2Z,komorebi
Kaedei,Dandanplay
SparkLabs,Viscosity
BellSoft,LibericaJRE,11,Full
MarkoBL,Rosi
COVERCorp,Holoearth
Bluesound,BluOSController
Eliot,UEExplorer
SilouhetteStudio,Silouhette
Samsung,WatchFaceStudio
Dicarne,TheCenter
SURF,LetsConnectClient
Databricks,DatabricksCLI
360,360SE
Wondershare,Fotophire,Toolkit
pluveto,Upgit
Toit,Jaguar
DeskShare,IPCameraViewer
CubeSoft,CubePDFUtility
BinaryMark,BatchFileSplitJoin
GorillaDevs,Ferium
Psenix,OverlayTimer
XavierRoche,HTTrack
FelixRieseberg,Windows95
SpikeHD,Dorion
HydrologicEngineeringCenter,HEC-MetVue
Tencent,Foxmail
Shooter,SPlayerX
johnsadventures,JohnsBackgroundSwitcher
Microsoft,Promptflow
DaiyuuNobori,Win10Pcap
Elgato,ControlCenter
InfamousJoeG,cybr-cli
sqlectron,sqlectron-gui
EclipseFoundation,Mosquitto
BrickLink,Studio
EclipseAdoptium,Temurin,18,JRE
Vogan,TinyCodes
Microsoft,DotNet,SDK,3_1
NGWIN,PicPick
Dell,DisplayManager
Microsoft,GDK,2403
Alibaba,MiniProgramStudio
JFrog,Cli
JasnaPaka,MozBackup
HHDSoftware,FreeHexEditorNeo
ForgQi,biliup-rs
GalvanizeInc,GalvanizeCirrus
ElstenSoftware,Astiga
ahrm,sioyek
NicolasRamz,React-Explorer
DaringDevelopmentInc,Horizon
ngudbhav,TriCo
TailwindLabs,TailwindCSS
EclipseAdoptium,Temurin,8,JDK
CodingWondersSoftware,DISMTools,Stable
r12f,DivoomCli
RiotGames,LeagueOfLegends,VN2
RedactSoftware,Redact
Treexy,OmnifyHotspot
GyDi,ClashVerge
AmyXun,AxMath
WisdomSoftware,MotionGIF
Oracle,MySQLShell
NISZ,KEAASZ
Tencent,TencentMeetingRooms
ATNSOFT,TextPaster
Canon,i-SENSYS,MF4010-MF4018
Chia-Lung,Kaku
Codemao,kitten,3
the-sz,Parkdale
BinaryFortress,CloudShow
CCL,NetLogo
AllroundAutomations,PLSQLDeveloper
Alibaba,UCCloudDrive
hql287,manta
FrancescoSorge,WinPower
Alibaba,LightProxy
MinIO,Client
AntoniKepinski,ParsifyDesktop
eVenture,HideMe
WorldofWorkflows,WorldofWorkflowsPE
PS,KubeDevDashboard
Oracle,JDK,20
c0re100,qBittorrent-Enhanced-Edition
Rizonesoft,Notepad3
StarlaneStudios,Surrealist
WixToolset,AdditionalTools
Diskuv,OCaml
Devolutions,RemoteDesktopManager
AMSSoftware,PhotoCalendarCreator
Firetrust,MailWasher,Pro
CrystalIDEASoftware,UninstallTool
Microsoft,PerfView
Tencent,TIM
orhun,git-cliff
BinaryMark,AdvancedFileFinder
Dr-Noob,cpufetch
the-sz,Carroll
Cloudflare,cloudflared
raimo,Smallpdf
Tencent,QQPlayer
Citrix,Workspace,LTSR
binbat,whipinto
Xidicone,AgentSVN
CE-Programming,CEmu
CozyCloud,CozyDrive,Beta
Tencent,EDU
OpenVPNTechnologies,OpenVPNConnect
Eziriz,DotNetReactor
Postman,Postman,Canary
NirSoft,ResourcesExtract
TigerVNCproject,TigerVNC,Nightly
Canonical,Juju
Eigenmiao,Rickrack
ViGEm,HidHide
mtkennerly,shawl
Abdelrhman-AK,WinPaletter
TheDocumentFoundation,LibreOffice
RavenProject,RavenCore
Microsoft,AzureDataStudio,Insiders
Brave,Brave,Dev
MatterHackers,MatterControl
PassMark,DiskCheckup
shirowanisan,COEIROINK
antonreshetov,massCode
Microsoft,PowerShell
UB-Mannheim,TesseractOCR
BellSoft,LibericaJRE,18,Full
Azul,Zulu,16,JDK
MCvanderKooij,PictoSelector
ThePandemoniumInstitute,BloodontheClocktowerOnline
IBM,SemeruRuntimeOpenEdition,JDK,17
Japplis,AntCommander,Personal
Easeware,DriverEasy
SaaSGroup,Tower
geeksoftwareGmbH,PDF24Creator
RiotGames,LeagueOfLegends,SG2
calendulish,SteamToolsNG
Amazon,Chime
XTLS,Xray-core
Picorims,wav2bar
Coninfer,ECLiPSeCLP,7,0
reMarkable,reMarkableCompanionApp
SamuelTulach,VirusTotalUploader
ThinkingManSoftware,Dimension4
Microsoft,Sqlcmd
iFlytek,iFlyRecSI
Allen&Heath,AHMSystemManager
MrMYHuang,cbetar2
Hiddify,Next
Whop42,LinuxConvert
Japplis,ControlDashboard,Pro
Baidu,BaiduPinyin
femtoCommunity,LegendUtil
Futureglobe,Gibu
Morningstar,MorningstarDirectPrerequisite
arrow2nd,tokumei-player-pp
Coninfer,ECLiPSeCLP,7,1
StefanBerg,NINA
Wiimm,ISO
OliverSchwendener,ueli
BellSoft,LibericaJDK,18
TweakingTechnologies,TweakShotScreenCapture
stevencohn,OneMore
waterlan,dos2unix
Caphyon,AdvancedInstaller
Wondershare,HiPDF
Tencent,EDULite
Nulana,Remotix
Microsoft,WinDbg
WiseCleaner,WiseProgramUninstaller
BiSS,WSLDiskShrinker
Mozilla,SeaMonkey
Motorola,MobileDrivers
TwibrightLabs,Links
Wondershare,UniConverter,14
Trigone,SystemMonitor
CemuUser8,Mouse2joystickForCEMU
Alibaba,aDrive
Amazon,Games
SeventhString,Transcribe
iLovePDF,iLovePDFDesktop
losbiw,erin
D-Link,TFTPServer
Seewo,EasiAction
LSoftTechnologies,ActiveBootDisk
Eassos,DiskGenius
SequencePublishing,TheSageDictionary
EclipseAdoptium,Temurin,20,JDK
DEVCOM,JMeter
lin-ycv,EverythingPowerToys
ZakKemble,avr-gcc
HaystackSoftwareLLC,Arq7
fhanau,Efficient-Compression-Tool
Microsoft,OneDrive,Internal,Fast
Git,MinGit,BusyBox
CrystalDewWorld,CrystalDiskInfo
Andersama,obs-asio
Gainward,EXPERTool
Google,GoogleWebDesigner
ovital,OmapRevitPlugin
Elcomsoft,PasswordDigger
Dothq,DotBrowser
Cyanfish,NAPS2
Microsoft,DotNet,SDK,5
Hesan,He3
Box,BoxTools
LINQPad,LINQPad,7
the-sz,Richmond
ente-io,photos-desktop
ntwind,AltTabTer
Microsoft,VisualStudio,2022,Enterprise
RenewedVision,ProPresenter
gdiObjects,xBar
SharkLabs,ClownfishVoiceChanger
VentisMedia,MediaMonkey,4
JetBrains,IntelliJIDEA,Ultimate
Redisant,DataAssistant
AlekseyHoffman,Sigma-File-Manager
Mythicsoft,AgentRansack
XmacsLabs,Mogan
PaperCutSoftware,NG
InsaneMatt,GameSaveManager
LightZoneProject,LightZone
DavidRios,Remindr
arjun-g,google-meet-desktop
IndigoByte,DrExplain
sharkdp,pastel
3CX,Softphone
AprelTech,PowerManager
Cube,CubePlatform
SoftMaker,FreeOffice,2021
Microsoft,OpenJDK,21
Elgato,GameCapture,HD
OpenMedia,4KVideoDownloaderPlus
succlz123,AcFun
EPA,SWMM
H2IK,JoystickGremlin
Pulsar-Edit,Pulsar
MatsuriDayo,NekoRay
KDE,Kate
TorProject,TorBrowser
CPUID,CPU-Z
Ximalaya,XimalayaLive
Libretro,RetroArch
mpv,net
Couchcoding,Logbert
JetBrains,LicenseService
Jsoftware,J,9,4,slim
KurtZimmermann,RegCool
ducaale,xh
Tencent,QQMusic
SillyKoalaHugs,IdleEucalytus
HHDSoftwareLtd,VirtualSerialPortTools
Tohrusky,Final2x
KAMITSUBAKI,KAFU
Ergosoft,ErgoFAKT_V5
NetEase,MailMaster
JonatanHeyman,Heynote
BellSoft,LibericaJDK,20,Full
IBM,SemeruRuntimeOpenEdition,JDK,8
foxglove,studio
TobySuggate,GitFiend
CloudFoundry,CLI,v7
PPSSPPTeam,PPSSPP
QmmpDevelopmentTeam,qmmp
xLightsSequencer,xLights
ClipTeam,ClipCC
Fenzhi,tagLyst
JetBrains,IntelliJIDEA,Community,EAP
NxShellTeam,NxShell
Fontke,LikeFont
Apple,iTunes
Lexicool,Lexibar,RU
Microsoft,VisualStudio,ConfigFinder
AgileBits,1Password,Beta
NCHSoftware,ClassicFTP
PlayStation,PSRemotePlay
Soroush,Soroush+
oxen-io,lokinet
JustinMaximillianKimlim,Xplorer
CodeJelly,Launchy
Cyotek,ColorPaletteEditor
0xGingi,Browser
sputt,Wabbitemu
Splunk,ACS
Firstversionist,Polypane
BaldurKarlsson,RenderDoc
BytecodeAlliance,Wasmtime,Portable
NirSoft,AdvancedRun
NCHSoftware,Crescendo
Belarc,Advisor
aislx,FlameLauncher
Lenovo,ServiceBridge
Corel,WinZip
THS,THS,Hevo
GnuWin32,Zip
CodeOrg,MakerApp
TaiStudio,Sofia
Wisedu,CAT
Google,Protobuf
klaussinani,ao
DJI,DJIAssistant2,ForAutopilot
Microsoft,SQLServer,2017,Express
RiotGames,LegendsOfRuneterra,SEA
VirusTotal,vt-cli
DebaucheeOpenSourceGroup,Barrier
CozyCloud,CozyDrive
FirebirdProject,Firebird,4
the-sz,Trion
CueLang,Cue
AMSSoftware,PhotoWorks
pixel-point,kube-forwarder
Yamaha,SteinbergUSBDriver
Embarcadero,Dev-C++
Microsoft,OneDrive,Enterprise
DeterminedAI,CLI
WerWolv,ImHex
Xanthus58,Stanlys_Terminal
kairoaraujo,tufie
GnuWin32,Gperf
emoacht,Monitorian
eza-community,eza
Microsoft,quicreach
UniversityOfAmsterdam,praat
Nextcloud,NextcloudDesktop
Logitech,GHUB
VirtusLab,ScalaCLI
Microsoft,SQLServer,2019,Developer
Couchbase,ServerEnterprise
SpencerSoft,Chess
KorigamiK,mangu
MaximaTeam,Maxima
LelanceFlamer,TLFDADIDW
MongoDB,Compass,Isolated
SanfordLP,DYMOLabel
ZhornSoftware,Stickies
MicroSIP,MicroSIP,Lite
Ablaze,Floorp
GilmarQuinelato,i18nManager
EVEMonDevelopmentTeam,EVEMon
HaxeFoundation,Haxe
Paragon,LinuxFileSystems
Sailcut,SailcutCAD
IJHack,QtPass
QNAP,QVRProClient
ilime,petal
Graebert,AresMechanical,2023
