column1,column2,column3,column4,column5,column6
Henry++,MemReduct
isnetwork,ISNAutoItStudio
arrow2nd,tokumei-player-pp
SandroMani,gImageReader
XSplit,VCam
Dichromate,Browser
FxSoundLLC,FxSound
Microsoft,OpenJDK,17
SystweakSoftware,AdvancedDiskRecovery
Tencent,QQPlayer
Astronomer,Astro
squalou,google-chat-linux
SaladTechnologies,Salad
MuhammadFareezIqmal,SeriLink
Seagate,SeaTools,Legacy
SublimeHQ,SublimeText,4
cawa-93,anime-library
Graebert,AresCommander,2022
matvelloso,electron-office-365
Google,FirebaseCLI
Redisant,RedisantToolbox
NirSoft,TcpLogView
RobinJullian,Shuttle
the-sz,PortScan
blacktop,ipsw
pixivInc,VRoidStudio
Microsoft,WindowsWDK,10,0,22000
SagMeinenNamen,TypingTest
WiseCleaner,WiseDiskCleaner
RiotGames,LegendsOfRuneterra,Asia
DimisAIO,DindeGDPS
SystweakSoftware,DuplicatePhotosFixerPro
WowUp,Wowup
YikuanSun,WebKitty
AdGuard,AdGuardVPN
ForgQi,biliup-app
Silicondust,HDHomeRunTECH
Redisant,LittleTips
prefix-dev,pixi
Google,GoogleUpdate
Boxstar,DeepVocal
LINQPad,LINQPad,8
jie17,v2ray-electron
XINGInc,AkasakiMinato
Ci,Flower
Microsoft,DotNet,SDK,8
CheckMAL,AppCheck
hluk,CopyQ
Vendicated,Vencord,Canary
IPIP,BestTrace
EZBSystems,EasyBoot
GaoYoubo,HexoClient
XAMPPRocky,Tokei
MiTeC,NetworkMeter
Samsung,AllShare
ThinkingManSoftware,Dimension4
PhotonicsTUL,PLaSK
Lenovo,DockManager
Nvidia,PhysXLegacy
Oracle,VirtualBox
Microsoft,DotNet,AspNetCore,Preview
obsidianforensics,HindsightGUI
qarmin,czkawka,cli
Kingsoft,TypeEasy
Mikrotik,TheDude
InfamousJoeG,cybr-cli
nojsja,ShadowsocksElectron
fsenore,VVV
Tox,qTox
DJI,DJIAssistant2,ConsumerSeries
Igoravl,TfsCmdlets
CozyCloud,CozyDrive,Beta
kvakulo,switcheroo
WisdomSoftware,MotionGIF
AdoptOpenJDK,OpenJDK,16
DEVCOM,Lua
SvenRowoldt,MidiKey2Key
RubyInstallerTeam,RubyWithDevKit,2,6
Dman95,SASM
lin-ycv,EverythingPowerToys
SteelSeries,GG
flyingpie,windows-terminal-quake,prerelease
RavensburgerAG,tiptoiManager
SilverlakeSoftware,Velocity
HHDSoftwareLtd,VirtualSerialPortTools
Japplis,Watch,Pro
QL-Win,QuickLook
IndigoByte,DrExplain
GNU,Solfege
y-chan,SHAREVOX,NVIDIA
Soneliem,WAIUA
VisualParadigm,Community
ez,launcher
Microsoft,WindowsSDK,10,0,22000
SM5BSZ,Linrad
HHDSoftware,FreeHexEditorNeo
Alibaba,AliIM
CodeF0x,violin
the-sz,SpyEx
AnyLogic,AnyLogic,Professional
Corsair,iCUE,4
Meltytech,Shotcut
LSoftTechnologies,ActiveDVDEraser
SmartProjects,IsoBuster
Azul,Zulu,7,JDK
GlavSoft,TightVNC
Microsoft,DotNet,Runtime,Preview
AuraMarker,Lattics
GitHub,GitHubDesktop
MyCloudGame,AirGameServer
Apple,DVDorCDSharing
GiulioSorrentino,Latorredibabele
Eziriz,DotNetReactor
GamaPlatform,GamaAlpha
QNAP,QENCDecrypter
Bluebeam,Revu,20
Prog,ProgDVB,Professional
CompLabs,GoogleDocs
NotaryProject,Notation
AVS,InstallPackComplete
NitrokeyGmbH,Nitropy
Tenpi,MusicPlayer
SimnetLtd,SimpleStickyNotes
Xanthus58,PortalStillAlive
PointPlanck,FileBot
Elcomsoft,SagePassword
IJHack,QtPass
Microsoft,WindowsSDK,10,0,18362
Microsoft,DevHome
WorksMobile,NAVERWORKS
CatnipGames,ShroudoftheAvatar
TexasInstruments,TI-Nspire,CXCASStudent
ApacheFriends,Xampp,8,1
MongoDB,Compass,Full
KoalaBear84,OpenDirectoryDownloader
winpython,winpython-dot
RasterexSoftware,RxView
NishkalKashyap,Quark
BinaryMark,BatchImageConverter
MalloyDelacroix,DownloaderForReddit
vim,vim,nightly
JRiver,MediaCenter
ZhornSoftware,Stickies
Adobe,DNGConverter
TeraTermProject,teraterm5
Stanford,Protege
LeawoSoftware,Blu-rayPlayer
LuaLS,lua-language-server
LogMeIn,Hamachi
Hydraulic,Conveyor
Canonical,Juju
Kairos,DuetDisplay
AgileBits,1Password
MaLuns,wallhaven-electron
PeterBienstman,Mnemosyne
Microsoft,SQLServer,2022,Developer
Wondershare,PDFelement,7
UB-Mannheim,TesseractOCR
CubeSoft,CubePDFUtility
NirSoft,BlueScreenView
FXHOME,HitFilmExpress
LoftLabs,DevPod
HighPerformanceCoders,SciDAVis
gstreamerproject,gstreamer
PicGo,PicGo,Beta
EdrawSoft,EdrawInfo
Canonical,Ubuntu,1604
Pikcube,OrangeJuiceModMaker
Resplendence,WhySoSlow
PragmaTwice,proxinject
LeeSoft,ViStart
Brotje,ServiceTool
Patchdeck,Agent
Unity,Unity,2022
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Microsoft,Azure,StorageExplorer
iMobieInc,AnyFix
Pierre,Museeks
XK72,Charles
Microsoft,PowerAutomateDesktop
ThomasJames,Tajpi
JetBrains,DataSpell
Wiesemann-Theis,WuTility
Zimwiki,Zim
Microsoft,UI,Xaml,2,7
NhekoReborn,Nheko
Optimate,OptimateSOLIDWORKSPlugin
Zxilly,NotifyCli
Skrepysh,mineSquid
gptscript-ai,gptscript
Microsoft,VCRedist,2010,x64
Microsoft,VCRedist,2005,x64
Bedrock-OSS,regolith
SaitoGames,PetWings
gnome,gitg
sf-yuzifu,bcm_convertor
CPUID,CPU-Z,AORUS
Microsoft,XNARedist
WiseCleaner,WiseDataRecovery
Gitea,tea
KimKnight,RemoteAppTool
Seewo,EasiNote3C
GarboMuffin,TurboWarp
PFOJEnterprisesLLC,ModernCSV
afractal,Metronome
TechSmith,Snagit,2024
DolphinEmulator,Dolphin
GeoGebra,Classic
Microsoft,TeamMate
pit-ray,win-vind
Wondershare,DemoCreator,CN
Codemao,kitten,4
Unibo,Alchemist
AndreWiethoff,ExactAudioCopy
LedgerHQ,LedgerLive
TominLab,WonderPen
OpslyCloud,opsly-cli
GeoGebra,Geometry
Microsoft,AzureDataStudio,Insiders
nvisionative,nvQuickSite
Google,Perfetto
NewBreedSoftware,TuxPaint
SaitoGames,Troy2000
Rem0o,FanControl
RandyRants,SharpKeys
Cilium,Hubble
MarkoBL,Rosi
Kingdee,CloudHub
PremiumSoft,NavicatPremium
ByteDance,Douyin
Xmind,Xmind,8
Microsoft,MouseWithoutBorders
Mr1cecream,Modbreeze
LizardByte,Sunshine
CentStudio,CentBrowser
eMule,eMule,community
Amazon,NoSQLWorkbench
Reckel,Cantara
Appest,TickTick
Ferdium,Ferdium,Nightly
Nextcloud,NextcloudDesktop
tecwindow,SoundTranscriber
TopazLabs,TopazVideoEnhanceAI
NamecoinProject,Electrum-NMC
Falcosoft,VSTMidiDriver
Hugo,Hugo,Extended
CoreyButler,NVMforWindows
Seewo,SeewoFileTransfer
KhronosGroup,VulkanSDK
staniel359,muffon
Dropbox,Dash
gilbertchen,duplicacy,cli
CodeJelly,Launchy
n457,uncolored
Microsoft,Gaming,TAK,CLI
EclipseAdoptium,Temurin,17,JDK
LightZoneProject,LightZone
Kuro,Mery,Beta
yafp,ttth
OrangeNote,RuneBook
Lolle2000la,ImageSort
TaurusXin,ncmdump
GilmarQuinelato,i18nManager
Keeper,KeeperDesktop
QuintonReeves,RedEclipse
JackMordaunt,icnsify
PicoTechnology,Picoscope
Tableau,PrepBuilder
Ruanmei,Qiyu
Elgato,GameCapture,HD
Elastic,Winlogbeat
avosskuehler,viana
xiaozhu188,electron-vue-cloud-music
Google,GoogleWebDesigner
Ergosoft,ErgoFAKT_V5
Egnyte,EgnyteDesktopApp
Corsair,iCUE,5
squirreldisk,SquirrelDisk
chrdavis,smartrename
BellSoft,LibericaJRE,8,Full
spacedrive,Spacedrive
EmoteInteractive,RemoteMouse
Azul,Zulu,16,JDK
yelosan,PH-UKL,BuhdQRTY
mvdan,shfmt
Nlitesoft,NTLite
Wondershare,DemoCreator
Tencent,WeMeetOutlookPlugin
tsl0922,ImPlay
Saurik,CydiaImpactor
Posit,rig
Smilegate,Stove
SKDataAS,ORMCore
Telerik,Fiddler,Everywhere,Insiders
RedHat,OpenShift-Client
BaldurKarlsson,RenderDoc
SoftwareFreedomConservancy,QEMU
OliverSchwendener,ueli
ManaManaIoT,DeviceManagementAssistant
erickutcher,thumbsviewer
monsterkodi,kappo
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
WatchGuard,MobileVPNWithSSLClient
Wago,Addons
Trufflesuite,Ganache
jsimlo,tednotepad
Huawei,HiSuite
TexasInstruments,TIConnect
TeamShinkansen,Hakchi2-CE
SeDuTec,AudioAnalyser
Melvin-Abraham,Google-Assistant,Preview
WarcraftLogs,Uploader
skyfloogle,gm8x_fix
Microsoft,VisualStudio,2019,BuildTools
BrightSign,BrightAuthor,5,0
uGetdm,uGet
Microsoft,WindowsSDK,10,0,22621
Headsetapp,Headset
Microsoft,RemoteDesktopClient
Caret,CaretBeta
Badlion,BadlionClient
Docker,DockerDesktop
MongoDB,DatabaseTools
DNSCrypt,dnscrypt-proxy
HydrologicEngineeringCenter,HEC-SSP
ULAB,XZAid
SecombaGmbH,Boxcryptor
Algoryx,Algodoo
awehook,BlinkMind
sandreas,tone
DavidWheatley,fs2020-livery-manager
Jisco,VisualFamilyTree
AdoptOpenJDK,OpenJDK,15
athlabs,Spyglass
RiotGames,Valorant,AP
Unigine,ValleyBenchmark
360,PalmInput
Google,Chrome,Beta
AppiumDevelopers,AppiumInspector
mmckegg,loopdrop
UCloud,US3Browser
POQDavid,PotatoWall
bmatzelle,Gow
MoonchildProductions,PaleMoon
dotenorio,clipboard-manager-electron
BearWare,dk,TeamTalk5
TeamSpeakSystems,TeamSpeakClient
Elcomsoft,CloudeXplorer
Catacombae,HFSExplorer
prskr,git-age
muffinista,before-dawn
RealVNC,VNCViewer
fzf404,Monit
YSTYLE,kaf-wifi
BitcoinCoreProject,BitcoinCore
Samsung,EasyConnectionToScreen
CameronSutter,Plottr
Bostrot,WSLManager
TomEnglert,RegionToShare
Wondershare,Repairit
guideguide,ZXPInstaller
Lazesoft,LazesoftRecovery
NirSoft,ChromeCacheView
MudhookMarketing,IPVanish
y-chan,SHAREVOX,CPU
mbuilov,sed
Tableau,Reader
Webyog,SQLyogCommunity
stuncloud,uwscr
Hanwha,WisenetWAVEServer
Qoppa,PDFStudio
TikzEdt,TikzEdtBeta
AAAInternetPublishing,WTFast
Huawei,PCClone
Intel,IntelDriverAndSupportAssistant
succlz123,AcFun
DW,Spectrum,Client
Azul,Zulu,13,JDK
MediathekViewTeam,MediathekView
Microsoft,DotNet,Framework,DeveloperPack_4
LopeSoft,FileMenuTools
TonyPottier,ImageView
EasternGraphics,pCon,plannerSTD
WindRiver,studio-cli
Steunebrink,CHKCPU
KirraEnterprises,Presenter,Premium
Stacher,youtube-dl
Ghostgum,GSview
AprelTech,PowerManager
Elgato,CameraHub
Prusa3D,PrusaSlicer
SagMeinenNamen,OpenStoreInstaller
developersu,ns-usbloader
IBM,SemeruRuntimeOpenEdition,JDK
LSoftTechnologies,ActiveUNDELETE
Kuwo,KuwoMusic
Tencent,QQMusic
Xanthus58,ValorantRandomizer
Illustrate,dBpowerampWave64Encoder
RileyTestut,AltServer
AllroundAutomations,PLSQLDeveloper
HiroshibaKazuyuki,VOICEVOX,CPU
Bilibili,Livehime
VSDC,Editor
wandersick,ChMac
Armin2208,WindowsAutoNightMode
Wondershare,PDFPasswordRemover
CloudImperiumGames,RSILauncher
NextSpace,FlowUs
Microsoft,VisualStudioCode,CLI
chanplecai,smarttaskbar
majsoulplus,majsoul-plus
DJI,DJIAssistant2
Yandex,Music
Amazon,Corretto,11
Elcomsoft,AdvancedPDFPasswordRecovery
hickford,git-credential-azure
JetBrains,PyCharm,Professional,EAP
univrsal,scrab
Zidoro,Pomatez
Donkz,RemoteDesktopPlus
Electron-Store,electron-app-store
KhronosGroup,VulkanRT
Tencent,ArtHub
xjasonlyu,tun2socks
eeo,classin
deep5050,MrDclutterer
WiseCleaner,WiseFolderHider
Ziad,TCG
NirSoft,SearchMyFiles
CatalystDevelopment,SocketTools10,InteropRedist,x86
LukaszSwiszcz,Winpinator
UweSieber,ComPortInfo
VirtualHere,USBClient
XSplit,Broadcaster
ATNSOFT,TextPaster
Keboola,KeboolaCLI
tomlm,electron-outlook-365
WinStep,Nexus
SimonG4ELI,SDR-Radio
DJI,DJIAssistant2,ForBatteryStation
Pharoproject,PharoLauncher
CryptoTrust,OnlyKeyApp
Xidicone,ZeusLite
mar10,wsgidav
nikpapa,palamedes
PaprikaApp,Paprika,3
BurntSushi,ripgrep,MSVC
mguessan,davmail
CeVIO,CeVIOAI
LutzRoeder,Netron
Skillbrains,Lightshot
irzyxa,Volume2Portable
FreePascal,FreePascalCompiler
Erlang,ErlangOTP
PopcornTime,Popcorn-Time-Ru
Microsoft,Azure,InformationProtection,Viewer
Mirillis,SplashUltimate
NAVER,Vaccine
Codectory,AutoActions
SecuritySnares,RansomSnare
sipgate,sipgatesoftphone
TIDALMusicAS,TIDAL
AtomicJar,Testcontainers
ConselhoNacionaldeJustica-CNJ,pje-office
tushev,org,AJUpdateWatcher
GitHub,cli
HydrologicEngineeringCenter,HEC-EFM
GloopProgramming,Gloop
RiotGames,LeagueOfLegends,OC1
Ablaze,Floorp
PortSwigger,BurpSuite,Professional
SURF,LetsConnectClient
Supernova,SupernovaPlayer
HagelTechnologiesLtd,DUMeter
Hiddify,Next
karakun,OpenWebStart
Telegram,TelegramDesktop,Beta
code52,Carnac
Daum,PotPlayer
ViewSonic,myViewBoard,Whiteboard
Hans5958,Domino
Codeusa,BorderlessGaming
Diskuv,OCaml
BinaryFortress,FileSeek
Versa,MagiCut
Oracle,JDK,17
NelsonNumericalSoftware,Nelson
Git,MinGit,BusyBox
jftuga,less
GrafanaLabs,Grafana,OSS
DH2iCompany,DxEnterprise
MiTeC,NetworkScanner
GNE,DualMonitorTools
EuSoft,Dehelper
NealArundale,AisDecoder
luyuhuang,DWords2
wez,wezterm
IDRIX,VeraCrypt
CloudFoundry,CLI,v8
Hashicorp,Nomad
ArduinoSA,CLI
nptr,msstyleEditor
BelgianGovernment,Belgium-eIDmiddleware
Mumble,Mumble,Client
BinaryMark,FileHashGenerator
mpv,net
the-sz,CDInfo
DigitalVolcanoSoftware,DuplicateCleaner,Pro
tummychow,git-absorb
OpenGMK,GM8Decompiler,GNU
Panic,PlaydateSDK
Gruntwork,cloud-nuke
Rowley,CrossWorks
Futureglobe,Dashy
EFDSoftware,HDTunePro
Microsoft,UI,Xaml,2,8
tanshuai,alphabiz
GolangCI,golangci-lint
SonicTeamJr,SonicRoboBlast2
Opera,Opera,Beta
KN4CRD,JS8Call
HERE,OLPCLI,NATIVE
dscalzi,HeliosLauncher
Pikcube,5eSpellViewer
Memurai,MemuraiDeveloper
ViGEm,ViGEmBus
Tencent,qq-devtool
AfreetSoftware,OmniRig
Microsoft,ServiceFabricSDK
okkosh,fnlock
NI,ni-serial
TELUS,BusinessConnectPhone
iZotope,ProductPortal
OpenHPSDR-TAPR,Thetis
NirSoft,VideoCacheView
AxisCommunicationsAB,AXISVideoCaptureDriver
Apache,Groovy,4
LSoftTechnologies,ActivePasswordChanger
3Dconnexion,3DxWare,10
VirtualHere,USBServer
NextDNS,NextDNS,Desktop
AlexRedden,G14ControlV2
RaynerSec,Hyper-V-Switch
SublimeHQ,SublimeText,4,Portable
vividos,winLAME
GlobalMarineNet,DfW
Streamlink,Streamlink,TwitchGui
AyibatariIbaba,Stopawu
Tencent,TencentMeetingRooms
Hubitech,Reemo
e2eSoft,iVCam
PLACE,IA
Hitencent,JisuPDFToWord
ozankaraali,PiTV
MarkGriffiths,NetTime
Arm,ArmGnuToolchain
splode,pomotroid
"IDMComputerSolutions,Inc",UEStudio
TableClothProject,TableCloth
Microsoft,DotNet,SDK,Preview
StevenCole,Coffee
Feodor2,Mypal
GNU,MidnightCommander
PDFLabs,PDFtk,Free
TUG,TeXworks
BinaryMark,BatchPhotoFace
Allen&Heath,SQMixPad
AxisCommunicationsAB,AXISCameraStation
JetBrains,Space
UdiFuchs,UFRaw
Hashicorp,Vagrant
SamyGO,RemoteLANControl
ByteDance,Resso
SoftMaker,Office,NX
deepnight,LDtk
Approximatrix,WebFortran
dxatlas,SSTVTools
Speed-Soft,Time-Sync,Client
ClassicDIY,ModbusTool
Taomee,Mole
meew0,Lion
Abacus,AbaClient
Twistedst,scale-serial-reader
fyr77,EnvyUpdate
BellSoft,LibericaJDK,8,Full
GuinpinSoft,MakeMKV
ProjectEnv,ProjectEnvCli
CenSoft,HostTE
NathanMoinvaziri,ExtractNow
Shooter,SPlayerX
Trimble,SketchUp,Pro,2022
YetAnotherPomodoroApp,YAPA2
Wondershare,PDFelement,6
NoMoreFood,PuTTY-CAC
DeskShare,IPCameraViewer
Microsoft,VCRedist,2022,arm64
Google,EarthPro
SnailDOS,SnailKM
Prezi,PreziClassic
Seewo,EasiQuizManager
Nulana,Remotix
Dmitry-Farafonov,MicSwitch
Synology,ChatClient
VMware,HorizonClient
rickbutton,workspacer,beta
terkelg,ramme
AirVPN,Eddie
Gekorm,Dart,stable
gumengyu,vplayer-next
Redisant,MQTTAssistant
Dummerle,Rare
NirSoft,WakeMeOnLan
dreamus,flo
DrobinskiMaciejStrongRecovery,MultiExtractor
InfiniteInstant,KoduGameLab
DisruptiveInnovationsSAS,BlueGriffon
VoodooSoft,VoodooShield
pseymour,MakeMeAdmin
Lexicool,Lexibar,ES
VGN,VHUB
GPSoftware,DirectoryOpus
RProject,R
CKingX,haveibeenpwned
dustinblackman,oatmeal
Evolus,Pencil
Discord,Discord,PTB
AHS,TohokuKiritan
Kiwix,KiwixJS,Electron
ntwind,VistaSwitcher
PascalBerger,MSIXCommander
WilbertBerendsen,Frescobaldi
BitSum,Coreprio
Canonical,Multipass
Antutu,AntutuBenchmark
QmmpDevelopmentTeam,qmmp
Saturneric,GpgFrontend
Sandakan,Nora
SMLNJ,SMLNJ,Legacy
SquareCloud,CLI
xpipe-io,xpipe,portable
kobaltlabInc,HashPhotosTransfer
AuraSide,Mantle
JTechMe,JumpGoBrowser,Legacy
Contasimple,ContasimpleDesktop
CAS,ModbusScanner
PerfectWorld,TowerOfFantasy
SaitoGames,MageBros
Keysight,PathWaveLicenseManager
TenacityTeam,Tenacity
Cisco,ChezScheme
Microsoft,DotNet,Framework,DeveloperPack,4,5
IObit,DriverBooster
wfunction,SwiftSearch
AlexandrSubbotin,Cerebro
Python,Python,3,10
YO3DMU,PstRotatorAz
JakobDev,jdAppStreamEdit
RiotGames,Valorant,LATAM
Motorola,MobileDrivers
JimRadford,SuperPuTTY
commetchat,commet
Microsoft,OpenSSH,Beta
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Mobatek,MobaXterm
Piriform,CCleaner
Microsoft,Azure,AZCopy,10
KYDronePilot,SpaceEye
ParadoxInteractive,ParadoxLauncher
GNU,Wget2
Kubernetes,kustomize
Chadsoft,CTools
Romanitho,WiGUI
Famatech,AdvancedIPScanner
LacyMorrow,CrossOver
Outertech,GetDiz
Cimbali,pympress
FengHe,Migi
Baidu,BaiduWenku
topgrade-rs,topgrade
SonicWALL,NetExtender
ANTOrg-Inc,ASCIIEngine
Jsoftware,J,9,5
Red,Red,CLI
terreng,SimpleWebServer
Morpheus,Bazarr
clouDr-f2e,rubick
FSFhu,Hunspell
LSoftTechnologies,UNFORMAT
Gridcoin,Client
ChunghwaTelecom,HiCOSClient
Xanthus58,AfformationRequester
tabulapdf,tabula
AMSSoftware,PhoenixFileRescue
Mozilla,GeckoDriver
pixel-point,kube-forwarder
Microsoft,WindowsTerminal,Preview
PortSwigger,BurpSuite,Community
Datadog,dd-trace-dotnet
mtkennerly,shawl
Microsoft,PowerBI,DesktopReportServer
Coq,CoqPlatform
spluxx,Protoman
Wondershare,InClowdz
Canonical,Ubuntu,2204
OttoZumkeller,QR-CodeReader
GIMP,GIMP,Nightly
tazzben,Assessment-Disaggregation
JetBrains,Rider
Piriform,CCleaner,ProTrial
DJI,DJIAssistant2,ForAutopilot
Blueberry,FlashBackPro
BinaryMark,BatchFileManager
OpenMedia,4KYoutubetoMP3
MarcinOtorowski,MSIXHero
jasongin,nvs
DelineaInc,ThycoticApplicationControlAgent
Getscreenme,Dashboard,Beta
DeskRelief,SitHealthy
CWEcomputerservices,GSAK
HyperspaceDev,HyperspaceDesktop
Stardock,Fences
NetEase,IdentityV,CN
h3poteto,fedistar
IPU,coolpack
androidWG,Corkscrew
Vendicated,Vencord
Reptarsrage,looking-glass
DBVis,DBVisualizer
Logitech,Solar
xanderfrangos,twinkletray
gaubert,gmvault
MartinFinnerup,YouTubeMusicforDesktop
JaydenDev,Catalyst3
ElectronCommunity,ElectronFiddle
Mozilla,Firefox
RiotGames,LeagueOfLegends,TH2
Adobe,Brackets
SublimeHQ,SublimeMerge,Portable
Allen&Heath,dLiveDirector
WillowSoftware,AnvilStudio
Samsung,SamsungMagician
GruberQuentin,stay-hydrated
PatrikLaszlo,P3XRedisUI
Schniz,fnm
Kiwix,KiwixJS
bloznelis,typioca
OpenRPAApS,OpenRPA
ReincubateLtd,iPhoneBackupExtractorSetup
Oxen,Session
i2p,firefox
ESUNBank,WebATMService
Snowflake,OdbcDriver
aluxnimm,outlookcaldavsynchronizer
JetBrains,Rider,EAP
RiotGames,LeagueOfLegends,KR
Japplis,ControlDashboard,Pro
fjsoft,MyPhoneExplorer
ChilliBits,CCom
CoolPlayLin,Installer,LANDrop
JuneFabrics,PdaNet
Magefile,mage
Wondershare,PDFelement,9
Kingsoft,KMeeting
AbdelrahmanBayoumi,Azkar
UCBerkeley,BOINC
NGWIN,PicPick
StefanMalzner,Franz
2BrightSparks,SyncBackPro
OK1ZIA,Tucnak
DucFabulous,UltraViewer
HydrologicEngineeringCenter,HEC-DSSVue
Tencent,QQ
HP,PrimeVirtualCalculator
Amazon,Corretto,18
Martchus,syncthingctl
UbiquitiInc,UnifiNetworkApplication
koalaman,shellcheck
UGREEN,UGREENNAS
nepnep,neofetch-win
ForgQi,biliup-rs
Microsoft,GDK,2303
Fenzhi,tagLyst
Wondershare,PDFReader
DJI,DJIAssistant2,ForMavic
vvvv,gamma
YouXiao,YXCalendar
Microsoft,HwpConverter
3CX,CallFlowDesigner
Baidu,BaiduSpeechInput
WildfireGames,0AD
BookreaderUK,GBBook
VisualGPS,VisualGPSView
RProject,Rtools
sharkdp,hyperfine
Microsoft,VisualStudio,2022,Community,Preview
junegunn,fzf
Internxt,Drive
EclipseAdoptium,Temurin,11,JRE
dsheiko,puppetry
s8sachin,subtitler
Bitnami,PrestaShop
Momento,cli
GLPI-Project,GLPI-Agent
VOCALOMAKETS,YuzukiYukariRei
Kingsoft,WPSOffice,CN
DrewNaylor,UXL-Launcher
KDE,KDiff3
Peppy,Osu!
Airytec,SwitchOff
JetBrains,YouTrack
abrignoni,RLEAPP-cli
RandomEngy,VidCoder,Beta
Resplendence,WhoCrashed
DigitalVolcanoSoftware,DuplicateCleaner,Free
ekvedaras,redis-gui
Ability,AbilityOffice,8,Professional
Piriform,Recuva
AHS,TsurumakiMakiJPN
JetBrains,CLion
stefanprodan,timoni
HamsterBase,HamsterBase,Server
Nvidia,VideoEffectsSDK,20xx-Turing
workman-layout,workman
CHMS,Behindyou
Decred,Decrediton
the-sz,Trion
Tencent,QQ,NT
IrfanSkiljan,IrfanView
RoyalApps,RoyalTS
JetBrains,FleetLauncher,EAP
Graebert,AresCommander,2024
MoritzBunkus,MKVToolNix
BitGuardian,BitDriverUpdater
AOMEI,PartitionAssistant
bitbeans,SimpleDNSCrypt
HP,ImageAssistant
SebastianFelling,ToughCookies
Sigrok,PulseView
ON6MU,RXSSTV
asdfjkl,JerryChess
BinaryMark,AdvancedFileFinder
brunurd,companion
Yandex,Browser
NISZ,KEAASZ
Psenix,OverlayTimer
NewTek,NDI5Runtime
Sonos,Controller
StudioCoast,vMix
Wondershare,UniConverter,14
Resolume,Arena
EdrawSoft,OrgCharting,CN
scottlerch,hosts-file-editor
Zheguisoft,zg_pkg
BinaryMark,BatchWordReplace
robinovitch61,wander
JakobDev,jdTextEdit
Azul,Zulu,21,JDK
sebescudie,GammaLauncher
RamenSoftware,Windhawk
Arks-Layer,PSO2Tweaker
Discord,Discord,Canary
GiulioSorrentino,WinDateFrom
francWhite,reportify
getzola,zola
Shure,ShurePlusMOTIV
Toborek,rBiblia
Dystroy,broot
pluveto,Upgit
Xidicone,AgentGit
ArrayNetworks,MotionPro
Slik,Subversion
kevinboss,port
SoftDeluxe,FreeDownloadManager
CatalystDevelopment,SocketTools10,InteropRedist,x64
BBC,iPlayer
Foxit,PhantomPDF
JRSoftware,InnoSetup
PassMark,DiskCheckup
NicoJeskeIT,MasterVolumeSync
XCP-ng,Center
fredserva,birdskitchen
LyonBros,Turtl
Microsoft,DotNet,HostingBundle,6
SatisfactoryModding,SatisfactoryModManager
UnifiedIntents,UnifiedRemote
Atola,FindandMount
JetBrains,MPS,EAP
Bluemaxima,NewgroundsAuditorium
SnailDOS,SnailFM
Gimanh,handscream
tanuki-,tanuki-wcsc33
StefanSundin,Superf4
Microsoft,Sysinternals,PsTools
matchmycolor,ColibriAlpha
EryouHao,Gridea
LIGHTNINGUK,ImgBurn
PrestonN,FreeTube
StudioXID,ProtoPie
Microsoft,Sysinternals,Desktops
PaulFrazee,BeakerBrowser
FleetingClarityStudios,RipShout
sufone,qawl
Microsoft,SQLServer,2022,Express
RoniLehto,LMath
Oven-sh,Bun
AndresMorelos,Invoncify
DrewNaylor,guinget
Timeraa,PreMiD
MKProj,Minerva
BitSum,ProcessLasso,Beta
AgileBits,1Password,Beta
HandBrake,HandBrake,CLI
Mattermost,Focalboard
Kubernetes,kompose
SublimeHQ,SublimeText,3,Portable
maojindao55,Etcder
Icarus,Verilog
RaceCore24,Ignition
thamara,time-to-leave
Graebert,AresMap,2022
Samsung,GalaxyBudsManager
Microsoft,BuildTools2015
Tympanix,Electorrent
XINGInc,GinsakiYamato
DogecoinCoreproject,DogecoinCore
FrancisBanyikwa,SiriKali
Devolutions,RemoteDesktopManager
ICBC,ICBCEBankAssist
BorisYakubchik,SimplestFileRenamer
ActiveState,KomodoEdit
SEA,OssAccess
PaprikaApp,Paprika,1
KarenWare,KarensReplicator
PaodingAI,Calliper
CPUID,CPU-Z,PHANTOM
GauzyTech,NeatConverter
SamHocevar,WinCompose
Guru3D,Afterburner,Beta
TarakSharma,Nighthawk
xkonglong,gongwen
GeoGebra,CalculatorSuite
ClockworkMod,UniversalADBDriver
Microsoft,VCLibs,Desktop,14
Microsoft,Sysinternals,Sysmon
Soroush,Soroush+
Meta,Zstandard
Microsoft,DeploymentToolkit
DiskInternals,LinuxReader
ChemAxon,Marvin
OISF,Suricata
BobK4CY,Logger32
arrow2nd,tokumei-player-plus
sandboxlab,HippoScan
JTL,Wawi
Japplis,PosterFont,Light
Microsoft,PerfView
benaclejames,VRCFaceTracking
XmirrorSecurity,OpenSCA-cli
Valve,SteamLink
SweetScape,010Memorizer
7S2P,Effie,CN
ngudbhav,TriCo
Microsoft,Azure,StorageEmulator
Kiraku,Mindbox
Heaventools,FlexHex
williamnie,NetSend
TechSmith,Snagit,2023
OctopusDeploy,Server
BumpTechnologies,BumpTop
Warrensbox,TerraformSwitcher
Tweaking4All,MiniWOL2
Microsoft,DotNet,DesktopRuntime,3_1
PurpleI2P,i2pd
SevenTV,Chatterino7
