column1,column2,column3,column4,column5,column6
benaclejames,VRCFaceTracking
ErykRakowski,Multrin
DeskRelief,SitHealthy
DynamoRIO,drmemory
CLechasseur,PathCopyCopy
Japplis,Pastel
Microsoft,Sysinternals,RDCMan
360,360SE
Airspy,AdsbSpy
CryptoPro,Chromium-Gost
0xGingi,Browser
Microsoft,DotNet,HostingBundle,6
Fiorilli,FiorilliWebExtensionClient
VideoLAN,x264
Trufflesuite,Ganache
gnome,gitg
FreedomScientific,JAWS,2023
ArduinoSA,IDE,rc
Google,Chrome,Dev
echocat,watch
Orwell,Dev-C++
StefansTools,SKTimeStamp
stacklok,frizbee
Caphyon,AdvancedInstaller
Amazon,OpenSearch,ODBC
Shabinder,SpotiFlyer
Python,Python,3,2
intxcc,pyaudio
Ookla,Speedtest,Desktop
behringer,XAIREdit
NitrokeyGmbH,Nitropy
TravisCobbs,LDView
PassmarkSoftware,SoundCheck
SoftwareFreedomConservancy,QEMU
VirtualDesktop,Streamer
Emurasoft,EmEditor
SoftwareOK,WinScan2PDF
BrunoBanelli,PCI-Z
Bitnami,Joomla
Lenovo,ServiceBridge
Treexy,DriverFusion
Microsoft,DotNet,DesktopRuntime,6
Thewh1teagle,Serust
Gluon,SceneBuilder
Autodesk,AutodeskAccess
Hitencent,JisuTodo
RiotGames,LegendsOfRuneterra,SEA
zeankundev,suside
BastianPedersen,lazydocker
ByteDance,JianyingPro
Schniz,fnm
CozyCloud,CozyDrive,Beta
WinStep,Nexus
Discord,Discord,Development
BinaryMark,BatchWordReplace
Botkind,AllwaySync
Ruihu,Apifox
Ghisler,TotalCommander
KatjaHoffmann,TViewer
Microsoft,Office
BigBangenterprises,DoubleKiller
NTKERNEL,WireSockVPNGateway
NDI,NDIRuntime
Baidu,BaiduTranslate
XINGInc,AkasakiMinato
ryanvolz,radioconda
OpenLPDevelopers,OpenLP
AdoptOpenJDK,OpenJDK,14
Skillbrains,Lightshot
RiotGames,LeagueOfLegends,JP
pixel-point,kube-forwarder
Lazesoft,LazesoftRecovery
TechSmith,Snagit,2020
Entropy6,XMeters
PlayStation,PSRemotePlay
Japplis,PostOnScreen
JetBrains,GoLand
RayCarrot,RaymanControlPanel
Hibbiki,Chromium
HyperspaceDev,HyperspaceDesktop
CCL,NetLogo
Sandakan,Nora
BenHollis,PNGGauntlet
PostgreSQL,pgAdmin
Atlassian,Companion
Teradata,TeradataBaseSuite
Azul,Zulu,15,JDK
emqx,mqttx
EXPSystems,PDFreDirect
mulaRahul,Keyviz
AAAInternetPublishing,WTFast
ClusterM,hakchi2
BellSoft,LibericaJRE,19,Full
EliWeitzman,ETT-Admin
Microsoft,Promptflow
PeterPawlowski,foobar2000,EncoderPack
Microsoft,DotNet,UninstallTool
Lilith,RiseofKingdoms
BellSoft,LibericaJDK,11
gnome,gedit
JavaLikeScript,LuaJLS
Radiantly,Invisiwind
Avangelista,CowabungaLite
Amazon,CopilotCLI
Hirschmann,NotebookFanControl
flxzt,rnote
KST,UML,FRI
WiseCleaner,WiseToys
Berkeley,BYOB
eloston,ungoogled-chromium
FluxCD,Flux
arcusmaximus,YTSubConverter
Seewo,EasiCapsule
GeoGebra,Classic
Microsoft,WindowsSDK,10,0,22000
ArtifexSoftware,mutool
Apple,AirPort,BaseStationUpdate
msaltnet,TViewer
GNU,MidnightCommander
GoACME,lego
Japplis,JLearnIt
UnionTech,UOSAssistant
PrimateLabs,Geekbench,3
jasongin,nvs
sharkdp,hexyl
IPEP,Scantailor-Experimental
Elastic,Winlogbeat
Wondershare,Filmora
TopazLabs,TopazGigapixelAI
Muye,FlickerList
SomePythonThings,WingetUIStore
Saxo_Broko,GingerChrome
egoist,devdocs-desktop
gstreamerproject,gstreamer
ICBC,SecEditCtl
LacyMorrow,CrossOver
MiTeC,NetworkMeter
winpython,winpython-dot
Bluebeam,Revu,21
2BrightSparks,SyncBackPro
Feodor2,Mypal
Amazon,Corretto,19
BinaryMark,AdvancedFileFinder
Wiesemann-Theis,Sensobase
SamHocevar,WinCompose
VisualParadigm,Community
CondaForge,Miniforge3
waterlan,dos2unix
Dio,PureCodec
Google,Perfetto
OpenDesignAlliance,ODAFileConverter
Seewo,EasiQuizManager
Coq,CoqPlatform,Beta
Wondershare,Fotophire,SlideshowMaker
netbsd,rawrite32
audiorouterdev,audio-router
muesli,duf
Microsoft,WindowsSDK,10,0,18362
AnchorFree,TouchVPN
JohannesMillan,superProductivity
Japplis,ClipboardHistory,Pro
blacktop,ipsw
ElectronicArts,Origin
EclipseAdoptium,Temurin,16,JDK
bl00mber,alarm-cron
ProjectEnv,ProjectEnvShell
okkosh,fnlock
hwtnb,SylphyHornPlus
LopeSoft,FileMenuTools
CitraEmu,Citra
MattTytel,Helm
gilbertchen,duplicacy,cli
Microsoft,WindowsADK
uutils,coreutils
IObit,DriverBooster
LucasReade,OhHaiBrowser
Nextcloud,NextcloudDesktop
Microsoft,ReportBuilder
Microsoft,OpenJDK,16
gdiObjects,xBar
sandreas,tone
jie17,v2ray-electron
DG0JBJ,HDSDR
OSGeo,QGIS
Glarysoft,GlaryUtilities
CoatiSoftware,Sourcetrail
MyHeritage,FamilyTreeBuilder
Heaventools,FlexHex
Tencent,EDU
Japplis,ScreenHighlighter
SFLinux,Jami
dvcrn,markright
Elcomsoft,SQLPassword
SandroMani,gImageReader
Fort,Firewall
luapp,ToDo
dorssel,usbipd-win
OutsourcedGuru,octopi-init
Henry++,ErrorLookup
Seewo,EasiRecorder
Intel,PresentMon,Beta
EZBSystems,UltraISO
SecombaGmbH,Boxcryptor
Hashicorp,Consul
pizzaboxer,Bloxstrap
GiantPinkRobots,Varia
Lenovo,LegionAccessoryCentral
AwthWathje,SteaScree
IPFS,IPFS-Desktop
SM5BSZ,Linrad
sqlitestudio,pl,SQLiteStudio
Tencent,TranSmart
Lakes,SCREENView
bozbez,WinCaptureAudio,beta
Julialang,Julia
"CursorAI,Inc",Cursor
Bopsoft,Listary
Bitnami,WordPress
Microsoft,Gaming,TAK,CLI
suse,RancherDesktop
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
EdrawSoft,EdrawMax,CN
Neux,OneMark
Microsoft,SBOMTool
Microsoft,VisualStudio,2022,BuildTools
Frontesque,scrcpy+
Wondershare,DemoCreator
MicronTechnology,MicronStorageExecutive
Microsoft,DotNet,DesktopRuntime,3_1
MuhammedKalkan,OpenLens
NDXCode,EclipseFlashTool
Discord,Discord,PTB
LilyPond,LilyPond,Unstable
DigitalScholar,Tropy
OxfordUniversityPressELT,OxfordLearnersBookshelf
Cyotek,CopyTools
Microsoft,SQLServer,2019,Developer
mgth,LittleBigMouse
MarcEspinSanz,GravitonEditor
Xiaoyaoyixia,KOOK
Wondershare,PDFelement,8
Insta360,Link,Controller
JinweiZhiguang,MasterAgent
Jsoftware,J,9,03
VSCodium,VSCodium,Insiders
martinchrzan,ColorPicker
Nvidia,GeForceNow
FlorianHoech,DisplayCAL
Huawei,DevEco
Exploitox,WebRadio
VentisMedia,MediaMonkey,5
Iminetsoft,DarkSwitcher
Cockos,REAPER
Microsoft,WindowsAppRuntime,1,3
RossCarlson,vPilot
zokugun,MrCode
Seewo,SeewoIotManage
noborus,ov
Graebert,AresCommander,2022
EdrawSoft,EdrawMax
MaLuns,wallhaven-electron
Python,Python,3,8
Glecun,soundboard
MonkiLabs,Notejoy
OxygenCloud,odrive
Microsoft,Teams,Free
brackets-cont,brackets
AyibatariIbaba,Stopawu
boostio,boostnote
Resplendence,Undeluxe
Canonical,Multipass
GlyphrStudio,Desktop
LiteratureandLatte,Scrivener
EclipseAdoptium,Temurin,17,JDK
Aiursoft,Kahla
Skaarhoj,KeyBridge
version-fox,vfox
Wondershare,Cropro
OpenSource,Grisbi
Clement,bottom
ZeusSoftware,nGlide
PHOENIXstudios,PC_DIMMER
RobinsonTechnologies,DinkSmallwoodHD
ThaUnknown,Miru
PaperCutSoftware,MobilityPrint
Gyan,FFmpeg,Shared
ThinkingManSoftware,Dimension4
Amazon,Corretto,11
xwartz,PupaFM
AntiMicroX,antimicrox
Python,Python,2
JernejSimoncic,Wget
Lenovo,QuickClean
Scorpio,scov
Microsoft,VCRedist,2015+,x86
re-volt,RVGLLauncher
CrashPlan,CrashPlanSMB
CrystalDewWorld,CrystalDiskInfo
Aegisub,Aegisub,Dev
Kingsoft,KMeeting
leezer3,OpenBVE
WildfireGames,0AD
AnyLogic,AnyLogic,Personal
Canon,GPCL6_V4_PrinterDriver_V21,00
EdrawSoft,EdrawInfo,CN
2dust,v2rayN
LSoftTechnologies,ActiveDVDEraser
Amazon,Games
EnderbytePrograms,StudentPick
MolotovTV,Molotov
Baidu,BaiduSIAssistant
BinaryMark,BatchTextFileEditor
Admobilize,AdMobilize,VisionService
CNRISTI,MeshLab
MedZed,youtubetomp3
KurtisLiggett,SimpleIPConfig
sharkdp,hyperfine
MIT,CertAid
ImageLine,FLStudio
DocumizeInc,Zerabase
Microsoft,AzureDataStudio
BotProductions,IconViewer
VOWSoft,iBackupBot
Azeus,Convene
QuadSpinner,Gaea
Bullzip,PDFPrinter
nostar,DroidStar
pavlobu,deskreen
swiftyapp,swifty
Tetrate,wazero
Alibaba,Quark
Tencent,WeType
LiteXLTeam,LiteXL
OpenMedia,4KVideoDownloader
Approximatrix,SimplyFortran
Zoom,ZoomRooms
Splunk,UniversalForwarder
TobyAllen,DocTo
NetEase,YoudaoNote
Envoy49,go-spotify-cli
FrancisBanyikwa,SiriKali
JuneFabrics,PdaNet
SiberSystems,RoboForm
KirraEnterprises,Presenter,Standard
Huawei,KooCLI
SonicTeamJr,SonicRoboBlast2
ViviCorporation,Vivi
Mamba,Micromamba
Google,QuickShare
NordicSemiconductor,nrfutil
RaynerSec,Hyper-V-Switch
SublimeHQ,SublimeMerge,Dev
DelugeTeam,Deluge
BookreaderUK,GBBook
LionelJouin,PiP-Tool
the-sz,CDInfo
whitewaterfoundry,fedora-remix-for-wsl
1IC,BPMN-RPAStudio
Sogou,SogouInput
Nvidia,ICAT
Unity,UnityHub
SURF,LetsConnectClient
G0rocks,Cab
KirillOsenkov,MSBuildStructuredLogViewer
Redisant,DataAssistant
FNMT,ConfiguradorFNMT
COAS,SemantaModeler
VB-Audio,Voicemeeter,Banana
Mintty,WSLtty
HP,ImageAssistant
Baidu,BaiduPinyin
K1DBO,slice-master-6000
BytecodeAlliance,Wasmtime
RubyInstallerTeam,RubyWithDevKit,3,2
Samsung,WatchFaceStudio
Intel,oneMKL
YO3DMU,PstRotatorAz
krishisrani,appel
Novicon,Munixo,Client
pbek,QOwnNotes
abrignoni,iLEAPP
SavardSoftware,TurboTop
TELUS,BusinessConnectPhone
AMSSoftware,InteriorDesign3D
Bandisoft,BandiView
DavidWheatley,fs2020-livery-manager
RemoteUtilities,Viewer
Treexy,OmnifyHotspot
Piriform,CCleaner,ProTrial
Diskuv,opam
EaseUS,TodoPCTrans
Gaming,Intelligence
SnailDOS,SnailFM
Google,FirebaseCLI
Tencent,WeCom
creativeprojects,resticprofile
dukus,digiCamControl
NGWIN,PicPick
shirowanisan,COEIROINK,GPU
EclipseAdoptium,Temurin,18,JDK
Azul,Zulu,15,JRE
BinaryMark,BatchRegEx
JetBrains,Space
Microsoft,VisualStudioCode,Insiders
katahiromz,RisohEditor
Allen&Heath,dLiveDirector
Dlang,DMD
TwibrightLabs,Links
PLACE,ONE
oleg-shilo,mkshim
Diskuv,OCaml
3CX,Softphone
GottCode,FocusWriter
ULAB,XZAid
DJI,DJIAssistant2,ForPhantom
trigger-segfault,WiimoteAudioPlayer
Lansweeper,LsAgent
JetBrains,RustRover,EAP
CubeSoft,CubePDFUtility
UweSieber,UsbTreeView
Hypermodules,Hyperamp
REINERSCT,cyberJackDriverPackage
SevenTV,Chatterino7
Genymobile,Genymotion
M2Team,NanaZip
ServerData,Elevate
Danilov,Soundscape
Twilio,Authy
NirSoft,WirelessNetworkWatcher
Yubico,YubikeyManager
altair-graphql,altair
etcd-io,etcd
RemixTeam,RemixIDE
OwlbearRodeo,Kenku-FM
DFRobot,Mind+
SMLNJ,SMLNJ,Legacy
Rustlang,Rustup
SergeyMoskalev,CarambaSwitcher
Teraskull,PyDebloatX
mspearpoint,Evacuationz
NCHSoftware,ClassicFTP
Xenia,XeniaCanary
MoheshwarAmarnathBiswas,UsefulToolsForWindows
SaitoGames,BattlePainters
BinaryMark,BatchFileSplitJoin
Rowley,CrossWorks
IronmanSoftware,PowerShellUniversal
AquaSecurity,Trivy
Revival,WordLight
NewReleases,NewReleasesCLI
SanfordLP,DYMOLabel
SaitoGames,MageBros
infinitepower18,WSASideloader
MuhammadFareezIqmal,SeriLink
MndpTray,Core
JTechMe,JumpGoBrowser,Legacy
GiulioSorrentino,wxBriscola
isaaclevin,presencelight
ZeroTier,ZeroTierOne
Zype,Compass
floating,frame
LibrevaultTeam,Librevault
LacunaSoftware,WebPKI
hickford,git-credential-azure
Microsoft,WingetCreate
ProsoftEngineering,DataRescue
Microsoft,Sysinternals,Sysmon
DJI,DJIAssistant2,ForMG
alexvallat,AlbumArtDownloader
Premake,Premake,5,Beta
Nostalgia-09,AeroChat
DCSS,DungeonCrawlStoneSoup
jstarks,npiperelay
LSoftTechnologies,ActiveZDelete
Catacombae,HFSExplorer
joncampbell123,DOSBox-X
SebastianFelling,ToughCookies
Smogon,PokemonShowdown
OpenRPAApS,OpenRPA
Andersama,obs-asio
Wiesemann-Theis,Com-Legacy
yelosan,PH-UKL,TagbQRTY
charmbracelet,pop
purocean,YankNote
tomlm,electron-outlook-365
Magicsplat,TclTk
Eugeny,Tabby
BitSum,ProcessLasso
DJI,DJIAssistant2,EnterpriseSeries
SatoshiLabs,TrezorBridge
CreativeTechnology,CreativeApp
EdrawSoft,OrgCharting,CN
Kitware,ParaView
the-sz,Redwood
ESUNBank,WebATMService
Microsoft,VCRedist,2012,x64
Azul,Zulu,13,JDK
the-sz,FlashBuilder
JPEXS,FFDec
GitKraken,cli
Liquit,Workspace,Agent
sidneys,pb-for-desktop
Kubernetes,ingress2gateway
Wondershare,Filmii
the-sz,CPUGrabEx
Microsoft,IronPython,2
hfiref0x,WinObjEx64
3CX,CallFlowDesigner
Bililive,BililiveRecorder
KDE,kile
majsoulplus,majsoul-plus
WaveMetrics,IgorPro8
TripleAGame,TripleA
KRTirtho,Flemozi
ArobasMusic,GuitarPro,7
Azul,Zulu,21,JDK
GNU,Solfege
Crintsoft,MiniLyrics
DisruptiveInnovationsSAS,BlueGriffon
Python,Python,3,4
Alex313031,Thorium,AVX2
CeVIO,SuzukiTsudumi,Sing
tildearrow,Furnace
Watfaq,PowerSession
Japplis,ClipboardHistory
Kairos,DuetDisplay
feliskio,sleep-timer
BrightSign,BrightAuthorConfigurator
IDRIX,VeraCrypt
D-Link,TFTPServer
Resplendence,MultiMon
Wago,Addons
Instatus,Out
WixToolset,AdditionalTools
IObit,IObitSysInfo
PrestoSoft,ExamDiff
PhotonicsTUL,PLaSK
NI,ni-packagemanager
DIG,PWAutoLogin
B3log,SiYuan
ozankaraali,PiTV
Hitencent,JisuPDF
ExtendOffice,OfficeTab,Enterprise
TeamDriveSystems,TeamDrive
c0re100,qBittorrent-Enhanced-Edition
Google,GoogleUpdate
robinovitch61,wander
brimdata,brim
TarakSharma,Nighthawk
JakobDev,jdReplace
Microsoft,msmpisdk
Kiwix,Wikivoyage
GlavSoft,TightVNC
winpython,winpython-pypy
AOMEI,PartitionAssistant
ThePyzoteam,pyzo
agalwood,Motrix
YichengTimes,Worktile
RubyInstallerTeam,RubyWithDevKit,2,7
UrBackup,UrBackup,Server
evsar3,sshfs-win-manager
JinweiZhiguang,MasterGo
naaive,Orange
madisvain,upcount
ekvedaras,redis-gui
femtoCommunity,LegendUtil
YO3DMU,PstRotator
BaldurKarlsson,RenderDoc
ransome1,sleek
GiulioSorrentino,numeronesoeminformations
Mathpix,MathpixSnippingTool
Bosyun,PixsoLocalFont
AlexanderPershin,lsdeer
JoeyG,YTDownload
awehook,BlinkMind
JakobDev,jdTextEdit
ApacheFriends,Xampp,8,1
K8stooling,Kubazulo
mikf,gallery-dl
Microsoft,DotNet,HostingBundle,7
evilmartians,lefthook
the-sz,Quartz
Plex,PlexMediaPlayer
ICBC,ICBCEBankAssist
TeaSpeak,TeaClient
Microsoft,DevHome
BellSoft,LibericaJRE,13
Cisco,UmbrellaRoamingClient
Stripe,StripeCli
VolkerFischer,Jamulus
Whop42,LinuxConvert
skymavis,mavishub
softsyst,QIRX4
EclipseAdoptium,Temurin,17,JRE
Sailcut,SailcutCAD
HFRElectronics,ZeusRadio
ESET,Security
Sogou,SogouWBInput
InfiniteInstant,KoduGameLab
EFDSoftware,HDTunePro
Jitsi,Meet
AutonomousSoftware,MetronomeWallet
afractal,Echo
Keysight,PathWaveLicenseManager
ATNSOFT,KeyRemapper
chmln,sd
ON6MU,RXSSTV
UdiFuchs,UFRaw
Scorpio,sco
Ryochan7,DS4Windows
Microsoft,DotNet,DesktopRuntime,7
getzola,zola
ForecasterCyber,Picaso
Bazwise,FolderSizeExplorer
cawa-93,anime-library
Foxit,FoxitReader
UbiquitiInc,UnifiNetworkApplication
CemuUser8,Mouse2joystickForCEMU
Wondershare,PDFConverter,Pro
Logitech,OnboardMemoryManager
DoltHub,Dolt
Anchore,Grype
funnyzak,TTSNow
VisualSVNSoftwareLtd,VisualSVNServer
bitmediae-SolutionsGmbH,ITSClient
JohnMacFarlane,Pandoc
Tencent,QQ,NT
alexx2000,DoubleCommander
VSDC,Editor
Splashtop,SplashtopStreamer,Deployment,MSI
RiotGames,Valorant,EU
NLM,Wiser
OttoZumkeller,QR-CodeReader
osk,tetr
theIYD,coursehunt
poetries,yuqing-monitor-electron
foxglove,studio
Microsoft,HwpConverter
WiseCleaner,WiseDiskCleaner
COAS,Donkey
tickstep,cloudpan189-go
HydrologicEngineeringCenter,HEC-RAS
MyCloudGame,AirGamePlay
Elcomsoft,SagePassword
Microsoft,Sysinternals,FindLinks
Wondershare,InClowdz
AmanHarwara,Altus
FredEmmott,HandTrackedCockpitClicking
gtamas,etcdmanager
nikpapa,palamedes
Hex-Rays,IDA,Free
TwonotesAudioEngineering,TorpedoRemote
TexasInstruments,TI-Nspire,ComputerLink
StrawberryMusicPlayer,Strawberry
KristenMcWilliam,Nyrna
raimo,Smallpdf
Youda008,DoomRunner
Microsoft,VFSforGit
BellSoft,LibericaJRE,15
spacedrive,Spacedrive
lamquangminh,EVKey
netless-io,flat
MiTeC,WindowsFileAnalyzer
Digimezzo,Dopamine,3
Icarus,Verilog
Disservin,FastChess
PikeNote,TaskbarGroups
QmmpDevelopmentTeam,qmmp
commetchat,commet
JanFiala,PSpad
Mozilla,Firefox,ESR
Avanquestpdfforge,PDFCreator-Free
Microsoft,AzureDataStudio,Insiders
GNU,Gforth
Tencent,TencentMeeting
Baidu,BaiduNetdisk
buchen,portfolio
CrystalIDEASoftware,UninstallTool
GnuWin32,UnZip
Microsoft,webpicmd
z4yx,GoAuthing
WHTA,Tamara
Speed-Soft,Pingt
Microsoft,DotNet,SDK,8
RiotGames,LeagueOfLegends,VN2
LukeBriggs,Pepys
Microsoft,DotNet,SDK,Preview
astral-sh,ruff
Adamant,Messenger
YandereDev,YandereSimulator
CometNetwork,BitComet
dynobo,NormCap
Elcomsoft,PhoneViewer
WorkdayInc,PlanningforExcel
CliptoTeam,Clipto
CrystalRich,USBSafelyRemove
wez,atomicparsley
Modrinth,ModrinthApp
SillyKoalaHugs,FerrariCreator
WatchGuard,MobileVPNWithSSLClient
Microsoft,OpenJDK,17
EclipseFoundation,TheiaBlueprint
BellSoft,LibericaJDK,14
Pikcube,5eSpellViewer
ConnectWise,ConnectWiseManageClient64-bit
wahibre,mtn
Azul,Zulu,11,JDK
zufuliu,notepad2
AprelTech,SilentInstallBuilder,Beta
XINGInc,MidorizakiKasumi
t1m0thyj,WinDynamicDesktop
RubyInstallerTeam,Ruby,3,1
MitSoft,Signa
Tencent,COSCLI
RARLab,WinRAR
FoundryLabs,Devbook
RProject,R
arrow2nd,tokumei-player-pp
Seewo,SeewoHugo
Microsoft,PowerAppsCLI
Wiris,MathType7
Google,Chrome,Canary
DuoSecurity,DuoDeviceHealth
Logitech,Solar
Mega,MEGASync
NI,ni-systemconfiguration
Google,Terraformer
H2IK,JoystickGremlin
Japplis,ScreenHighlighter,Pro
AuraMarker,Lattics
the-sz,CheckSum
gdiObjects,Perspective
XSplit,Broadcaster
Microsoft,PowerBI,ReportBuilder
breeze2,DSUManager
Tillitis,TKeySSHAgent
ZhornSoftware,Stickies
Meta,Oculus
COMPELSONLaboratories,CameraBallistics
Kubernetes,kwokctl
PKI,NCALayer
OpenMedia,4KVideoToMP3
HydrologicEngineeringCenter,HEC-HMS
Bilibili,Livehime
Sonos,Controller
Craftware,Keyhac
Netop,VisionTeacher
Getscreenme,Dashboard,Beta
SparkLabs,Viscosity
Microsoft,Azure,Kubelogin
cristiano100,roforge
WisdomSoftware,MotionStudio
bcssov,IronyModManager
IanWalton,JellyfinMPVShim
Postman,Postman,Canary
wikimedia,mwcli
tummychow,git-absorb
Wondershare,Filmora,Pro
PixelsLTD,PeerBrain
NimbusWeb,NimbusNote
Wondershare,HiPDF
rickbutton,workspacer
ZeroBrane,Studio
P403n1x87,austin
Microsoft,Azure,IoTExplorer
DrakeetXu,PureWriter
SeventhString,Transcribe
geeksoftwareGmbH,PDF24Creator
FujitsuClientComputingLimited,DeskUpdate
PascalBerger,MSIXCommander
maurizuki,O2
Indent,Access
FortyOneLtd,AudioSwitcher
Nadeo,TrackmaniaForeverServer
WiseCleaner,WiseDuplicateFinder
ChungZH,notepanda
twpayne,chezmoi
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
aandrew-me,ytDownloader
Azul,Zulu,13,JRE
Dlang,VisualD
AnalogDevices,LTspice
michidk,vscli
Microsoft,ADKPEAddon
7S2P,Effie,CN
CatalystDevelopment,SocketTools10,InteropRedist,x86
PatentLobster,stinker
ModuleArt,QuickPictureViewer
KDE,Amarok
Asus,ArmouryCrate
CGSecurity,TestDisk
wethat,onenotetaggingkit
Alibaba,Teambition
TopazLabs,TopazVideoEnhanceAI
SurgeSynth,Surge
DarkfullDante,wol
sw4you,Hardcopy
RavenProject,RavenCore
FortranLang,fpm
LSoftTechnologies,ActiveKillDisk
MaxDiesel,UnrealCommander
Ombrelin,PandocGui
Rizin,Cutter
EpicGames,EpicGamesLauncher
CrystalArtSoftware,NewsLeecher
goreleaser,goreleaser-pro
stnkl,EverythingToolbar
Docker,DockerCompose
TrackerSoftware,PDF-Tools
Telerik,Fiddler,Classic
tibbo,ioninja
WerWolv,ImHex
ducaale,xh
Samsung,SmartSwitch
"IDMComputerSolutions,Inc",UltraEdit
JosephFinney,Text-Grab
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Tarma,PublishOrPerish
Snijderlab,AlignCli
inPixio,inPixioPhotoStudio
Cisco,Jabber
BellSoft,LibericaJDK,14,Full
nashaofu,dingtalk
ankurk91,GoogleChatElectron
rsjaffe,MIDI2LR
dbrgn,tealdeer
Microsoft,Sysinternals,ProcessMonitor
UMEZAWATakeshi,UtvideoCodecSuite
Keboola,KeboolaCLI
commercialhaskell,stack
desowin,USBPcap
BellSoft,LibericaJRE,18,Full
115,115Chrome
xkonglong,gongwen
sylikc,JPEGView
LinuxContainers,Incus
hickford,git-credential-oauth
Ability,AbilityOffice,8,Professional
TeamSonarr,Sonarr
DaiyuuNobori,Win10Pcap
Giorgiotani,Peazip
GielCobben,Caption
dillonkearns,mobster
Moonsworth,LunarClient
Sohu,SHPlayer
cjerrington,net-check
AdrienAllard,FileConverter
CABS,ScanPrix
ChasseurdeBots,Warsow
tompscanlan,light-dark-cli-win11
jamaljsr,Polar
AngusJohnson,PDFTKBuilder
Twistedst,scale-serial-reader
RobinJullian,Shuttle
KYDronePilot,SpaceEye
NathanielJohns,Beatdrop
CalcProgrammer1,OpenRGB
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
DNSCrypt,dnscrypt-proxy
Kingsoft,WPSOffice
scottlerch,hosts-file-editor
Wondershare,PDFelement,7
Camunda,Modeler
OrangeDrangon,AndroidMessages,Desktop
yafp,ttth
FSFhu,Hunspell
Solvusoft,WinThruster
Posit,rig
BellSoft,LibericaJRE,21,Full
r12f,Rnp
TIDALMusicAS,TIDAL
Nota,Gyazo
mcmilk,7zip-zstd
the-sz,Trion
qBittorrent,qBittorrent,Beta
Microsoft,VisioViewer
Zheguisoft,zg_print
nukeop,nuclear
MotionTeam,MotionDesktopApp
ToptenSoftware,VBoxHeadlessTray
OliverBetz,ExifTool
Audient,EVO
Python,Python,3,7
gdiObjects,fotoXplorer
AHS,TohokuKiritan
Xanthus58,PortalStillAlive
Timeraa,PreMiD
MaxBQb,BulkStartStop
CPUID,CPU-Z,PHANTOM
Panic,PlaydateSDK
Smile,TextExpander
Vercel,Hyper
Concept2,Utility
the-sz,PortScan
CXWorld,CapFrameX
DJI,DJIAssistant2,ForBatteryStation
AndreWiethoff,ExactAudioCopy
Gyan,FFmpeg
Microsoft,MediaCreationTool
FastCopy,IPMsg
Jellyfin,Server
danstis,rmstale
Skrepysh,mineSquid
QL-Win,QuickLook
Versa,MagiCut
SilouhetteStudio,Silouhette
TexasInstruments,TI-SmartView,TI-83
BenjaminLSR,HandheldCompanion
reMarkable,reMarkableCompanionApp
Wondershare,MobileTrans
M-FilesCorporation,M-FilesOnline
XBMCFoundation,Kodi
DimisAIO,DindeGDPS
Oracle,JDK,18
houmain,keymapper
ETHZurich,SafeExamBrowser
BellSoft,LibericaJDK,8,Full
LSoftTechnologies,ActivePartitionRecovery
RedHat,Podman
Levitsky,FontBase
ManifoldSoftware,Manifold,8
Wondershare,WXRecovery
jendrikseipp,RedNotebook
JetBrains,RubyMine,EAP
PIKCLOUD,PikPak
WinSCP,WinSCP,RC
NHNCorporation,Dooray!Messenger
WeakAuras,WeakAurasCompanion
rammichael,Textify
EclipseAdoptium,Temurin,20,JDK
equalsraf,win32yank
KDE,LabPlot
oleg-shilo,win-sudo
jonasmusall,texpaste
Sky,SkyGo
Corsair,iCUE,4
ChemTableSoftware,RegOrganizer
Youdao,YoudaoTranslate
LX-Systems,WinMute
GarboMuffin,TurboWarp
guideguide,ZXPInstaller
mbuilov,sed
ChemAxon,Marvin
Google,Chrome,Beta
Tencent,DeskGo
AshleyStone,SitdownMW
lauthieb,code-notes
iTop,iTopScreenRecorder
Shure,ShurePlusMOTIV
printfn,fend
ArchiMateTool,Archi
0x192,UniversalAndroidDebloaterGUI
JohannesPohl,UniversalRadioHacker
Hexandcube,DesktopIconToggle
Mirasoft,AnyVizCloudAdapter
BellSoft,LibericaJDK,15,Full
Microsoft,LogParser
stackrox,kube-linter
NewCloud,ScreenCaptureRecorder
Approximatrix,WebFortran
Dropbox,Dash
Dell,DisplayManager
LoftLabs,DevPod
Lenovo,ThinInstaller
LutzRoeder,Netron
quick123,quickredis
NewCloud,WakeOnLan
GitHub,GitHubDesktop,Beta
dokan-dev,Dokany
Japplis,DirectoryCrop
the-sz,Parkdale
SergeySerkov,TagScanner
WestWind,MarkdownMonster
AdoptOpenJDK,IcedTea-Web
Pirinel,GitBlade
RiotGames,LeagueOfLegends,PH2
GoHarbor,Harbor
KrassyK1LZ,DXLogNet
AdGuard,AdGuardHome,Beta
SocialchainInc,PiNetwork
monkeyWie,Gopeed
FiloSottile,age
Rils,TouchPortal
Synology,NoteStationClient
Ability,AbilityOffice,10,Standard
Azul,Zulu,11,JRE
SonsofExiled,Arma3Sync
DuckDB,cli
Readdle,Spark
MichaelDiCarlo,PostyBirb+
ovito,ovito-basic
UnicornSoft,UnicornHTTPS
KuGou,KGMusic
