column1,column2,column3,column4,column5,column6
ntwind,AltTabTer
Liquit,Workspace,Agent
Futureglobe,Dashy
VPNetwork,TorGuard
Microsoft,BingWallpaper
Roku,RemoteTool
Brave,Brave,Nightly
DisruptiveInnovationsSAS,BlueGriffon
HarshKhandeparkar,RainbowBoard
i2p,firefox
ArduinoSA,IDE,beta
afractal,Metronome
ArduinoSA,IDE,stable
ogdesign,Eagle
Microsoft,DotNet,Runtime,7
Kubernetes,ingress2gateway
NI,ni-daqmx
7room,Aya
Microsoft,VisualStudio,2022,Professional,Preview
Microsoft,LogParser
AHS,KoharuRikka
BinaryMark,BatchFiles
veeam,veeam-agent
dokan-dev,Dokany
Tyrrrz,DiscordChatExporter,CLI
ToptenSoftware,VBoxHeadlessTray
weolar,xpchrome
DCSS,DungeonCrawlStoneSoup
VirtualHere,USBClient
RAGEMultiplayerTeam,RAGEMultiplayer
Hitencent,JisuPDF
Avangelista,CowabungaLite
Yandex,Messenger
Ripose,Memento
Anaconda,Anaconda3
VSDC,Editor
GloopProgramming,Gloop
mathworks,matlabdrive
Japplis,ScreenshotCrop
Logitech,Presentation
buildpacks,pack
WinSCP,WinSCP,RC
ArobasMusic,GuitarPro,8
QNAP,NetBakReplicator
NetEase,InfiniteLagrange
Azul,Zulu,17,JDK
JetBrains,dotUltimate
bitbeans,SimpleDNSCrypt
WhatsApp,WhatsApp,Beta
marchellodev,Sharik
inPixio,inPixioPhotoStudio
JetBrains,PyCharm,Community
Microsoft,PowerBI
BookxSoftware,BookxNotePro
Melvin-Abraham,Google-Assistant,Preview
Datto,CloudContinuityAgent
OpenShopChannel,Downloader
abrignoni,iLEAPP
CitraEmu,Citra
Trimble,SketchUp,Pro,2023
FlaxEngine,Flax
Bullzip,PDFPrinter
monsterkodi,kalk
EdrawSoft,EdrawMind
XSplit,Broadcaster,PTR
szTheory,exifcleaner
Splashtop,SplashtopPersonal
LIGHTNINGUK,ImgBurn
dnSpyEx,dnSpy
ThaddeusMcCleary,Seatsmart
TechSmith,Snagit,2020
Ombrelin,PlexRichPresence
ModuleArt,QuickPictureViewer
Prog,ProgDVB,Professional
FelixRieseberg,MacintoshJS
DirSoft,ARPro
FastStone,Capture
audiorouterdev,audio-router
abbodi1406,vcredist
ChrisKlimas,Twine
syvaidya,openstego
EvanCzaplicki,Elm
clouDr-f2e,rubick
iTop,iTopDataRecovery
Strem,App
UweSieber,IoctlDecoder
Elcomsoft,InternetPassword
JakobDev,jdAppStreamEdit
MigrosBank,EBanking
DJI,DJIAssistant2,ConsumerSeries
NirSoft,InstalledDriversList
Insynchq,Insync
uGetdm,uGet
XnSoft,XnView,Classic
HydrologicEngineeringCenter,HEC-ResSim
spacedrive,Spacedrive
XueyunRuiChuang,JsDesignAgent
EvgenyCherpak,RemoteHelperApp
RubyInstallerTeam,RubyWithDevKit,2,7
RavenProject,RavenCore
SonicWALL,NetExtender
RProject,Rtools
BinaryMark,BatchFileReplace
Azeus,Convene
CatnipGames,ShroudoftheAvatar
Microsoft,OneDrive,Insiders
NetEase,IdentityV,CN
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
freifunkMUC,FreifunkMeet
Apache,Groovy,3
Ability,AbilityOffice,10,Professional
Intel,FortranCompiler
Apple,Safari
NirSoft,InsideClipboard
TheDocumentFoundation,LibreOffice
Apple,AirPort
Unigine,SuperpositionBenchmark
poetries,yuqing-monitor-electron
RussellBanks,Komac
QmmpDevelopmentTeam,qmmp
waterlan,dos2unix
matchmycolor,ColibriBeta
FengHe,FocusNote
CreativeTechnology,SoundBlasterCommand
GrafanaLabs,Grafana,Enterprise
sikalabs,slu
the-sz,Bedford
Google,Brotli
Insecure,Npcap
Smallstep,step
BinaryMark,BatchImageResizer
Donkz,RemoteDesktopPlus
Verizon,OneTalk
Suwayomi,Tachidesk-Server
Geert-JanBesjes,wxMUN
Smilegate,Stove
Microsoft,VisualStudio,2022,Community,Preview
AustinLeath,R6RC
Q14siX,de,VokabularWAV-Maker
hyperion-project,hyperion,ng
Pharoproject,PharoLauncher
robinovitch61,webtoon-dl
FastCopy,IPMsg
Python,Python,3,9
Seewo,EasiAction
TexasInstruments,TI-Nspire,CXCASStudent
mulaRahul,Keyviz
sf-yuzifu,bcm_convertor
NirSoft,WakeMeOnLan
NBIS,MrBayes
Huawei,HuaweiBrowser
StevenCole,Coffee
CeVIO,SuzukiTsudumi,Talk
ThePokemonCompany,PokemonTCGOnline
tomlm,electron-outlook-365
GiulioSorrentino,Backgrounds
RIDI,Ridibooks
ydkhatri,UnifiedLogReader
xjasonlyu,tun2socks
Microsoft,VisualStudio,2022,Community
scimusmn,stele
junegunn,fzf
EYHN,SpaceThumbnails
matchmycolor,Colibri,3
Torchsoft,RegistryWorkshop
AdoptOpenJDK,OpenJDK,17
Oracle,JDK,18
SpanishGovernment,Autofirma
Telerik,Fiddler,Everywhere,Insiders
Sohu,SHPlayer
RevoLand,Steam-Library-Manager
Microsoft,WindowsWDK,10,0,22621
Airspy,AdsbSpy
MongoDB,Compass,Readonly
GitHub,hub
360,360Ent
Japplis,SheetStats
YannHamon,kubeconform
KingsGroup,KingOfAvalon
AMSSoftware,PhotoWorks
Google,Chrome,Dev
ultrapico,expresso
AntoniKepinski,ParsifyDesktop
GiulioSorrentino,BackgroundsProX
TradingView,TradingViewDesktop
spluxx,Protoman
PeterRudenko,HelioWorkstation
Google,Chrome
the-sz,Lacey
TechPowerUp,GPU-Z
drakkan,SFTPGo
Ablaze,Floorp
Almico,SpeedFan
robinovitch61,wander
GolangCI,golangci-lint
TrackerSoftware,PDF-XChangeEditor
Elcomsoft,AdvancedPDFPasswordRecovery
WorkdayInc,PlanningforExcel
Intel,WiFiDrivers
Autodesk,EAGLE
UnionTech,DeepinCooperation
mscststs,LANService
Seewo,EasiClass
OxygenCloud,odrive
Microsoft,BotFrameworkEmulator
abrignoni,RLEAPP
HandBrake,HandBrake,CLI
Silicondust,HDHomeRun
REALiX,HWiNFO
BellSoft,LibericaJDK,11
Skrepysh,mineSquid
voidtools,Everything
LastFM,LastFMDesktopScrobbler
Microsoft,VisualStudio,2019,Enterprise
TeamShinkansen,Hakchi2-CE
TominLab,WonderPen
TopazLabs,TopazSharpenAI
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
femtoCommunity,LegendUtil
JohannesMillan,superProductivity
Gluon,SceneBuilder
ThePyzoteam,pyzo
BorisYakubchik,SimplestFileRenamer
Avanquestpdfforge,PDFCreator-Free
sunzongzheng,music
Henry++,freeshooter
Tencent,WeixinDevTools
Tillitis,TKeySign
GnuWin32,GetText
NDI,NDITools
CHIRPSoftware,CHIRP-legacy
HydrologicEngineeringCenter,HEC-MetVue
EA4K,KLog
WiseCleaner,WiseHotKey
AGSProjectTeam,AdventureGameStudio
koalaman,shellcheck
Vogan,TinyCodes
AntibodySoftware,WizKey
MuhammedKalkan,OpenLens
Ability,AbilityOffice,8,Professional
foldynl,QLog
Azul,ZuluFX,19,JDK
WaterbugStudios,MazeratorOld
sprout2000,LeafView
SimnetLtd,SimpleStickyNotes
Mozilla,SOPS
SeDuTec,Multisine
yaser01,MKVMuxingBatchGUI
KDE,Amarok
GottCode,FocusWriter
ByteDance,DouyinIDE
Poly,PlantronicsHub
ScandLtd,Outlook4Gmail
wkhtmltopdf,wkhtmltox
Approximatrix,SimplyFortran
anatawa12,vrc-get
Syncplify,Server
LinwoodCloud,Butterfly,Nightly
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Microsoft,VisualStudio,2022,Enterprise
WGlunz,pstoedit
liberodark,ODrive
fsenore,VVV
Drumstick,dmidiplayer
CeVIO,CeVIOCS7
Nefarius,nefcon
NI,ni-packagemanager
WK,WKRadar
RoonLabs,RoonServer
Synology,ActiveBackupForBusinessAgent
CozyCloud,CozyDrive
WaveMetrics,IgorPro8
HBK,TEDS-Editor
AshishBharadwajJ,Flawesome
ykhwong,DOSBoxSVN-Daum
frippery,busybox-w32
Timber1900,WebDL
kairoaraujo,tufie
Digimezzo,Dopamine,3
CologneCodeCompany,XYplorer
A-SIT,PDF-Over
NirSoft,AppCrashView
mguessan,davmail
AAAInternetPublishing,WTFast
VB-Audio,Voicemeeter,Potato
PlayStation,DualSenseFWUpdater
Skaarhoj,KeyBridge
AB0WV,PinPoint
long-woo,12306-electron
twpayne,chezmoi
msaltnet,TViewer
lycheeverse,lychee
tildearrow,Furnace
JoachimEibl,KDiff3
PeterDaveHello,TransmissionRemoteGUI
AxisCommunicationsAB,FilePlayerLauncher
WerWolv,ImHex
CaffeineInc,Caffeine
FeePerfect,Feem,Beta
AlekseyHoffman,Sigma-File-Manager
chanplecai,smarttaskbar
ransome1,sleek
the-sz,Seaside
4gray,iptvnator
Kaseya,LiveConnect
DoltHub,Dolt
AcFun,AcFunVirtualTool
Kitware,ParaView
Piriform,Speccy
Crintsoft,MiniLyrics
GamaPlatform,GamaAlpha
Cencit,BAS21
DeskSoft,EarthView
XLDevelopment,UPnPWizard
hatoo,oha
MotionTeam,MotionDesktopApp
MicroSIP,MicroSIP,Lite
NurgoSoftware,AquaSnap
BellSoft,LibericaJDK,16
buchen,portfolio
Python,Python,2
wandersick,EnglishizeCmd
Microsoft,CLRTypesSQLServer,2019
Kitware,CMake
LLVM,clangd
TechSmith,Camtasia
BellSoft,LibericaJRE,13
AntoineAflalo,SoundSwitch
Telegram,Unigram
gjergj,testmyapp
DigiDNA,iMazingProfileEditor
Stardock,Start11
nojsja,ShadowsocksElectron
Tencent,ArtHub
ExodusMovement,Exodus
dangeredwolf,ModernDeck
dotPDN,PaintDotNet
LeGitHubDeTai,AnimeBack
IObit,AdvancedSystemCare
GlenSawyer,MP3Gain
JAMSoftware,UltraSearch
Tillitis,TKeySSHAgent
NotaryProject,Notation
OpenMedia,4KStogram
intxcc,pyaudio
ChemTableSoftware,FilesInspector
BellSoft,LibericaJRE,19,Full
QuintonReeves,RedEclipse
CrystalIDEASoftware,UninstallTool
LizardByte,Sunshine
XK72,Charles
OpenLPDevelopers,OpenLP
lhvy,pipes-rs
Watfaq,PowerSession
Nbc66,VTFEditReloaded
DelineaInc,ThycoticLocalSecurityAgent
WindowsPostInstallWizard,UniversalSilentSwitchFinder
ElectronicArts,EADesktop
Heaventools,ResourceTunerConsole
nashaofu,dingtalk
gsass1,NTop
Splashtop,SplashtopBusiness
Samsung,EasyConnectionToScreen
TunesKit,AceMovi
NATSAuthors,CLI
BinaryFortress,LogFusion
amrdeveloper,fileql
Keboola,KeboolaCLI
LyonBros,Turtl
Iriun,IriunVR
Microsoft,Azure,Kubelogin
jurplel,qView
GlobalMarineNet,AO10003
AquaSecurity,Trivy
GoCD,Agent
o2sh,onefetch
MatthewMalensek,3RVX
ON6MU,RXSSTV
IG,IGClient
SparkLabs,openvpn-configuration-generator
Cisco,webex-outlook-plugin
gaubert,gmvault
CPUID,CPU-Z
Oracle,JDK,22
wiznote,wiznotelite
PaprikaApp,Paprika,1
Lolle2000la,ImageSort
OV2,RapidCRCUnicode
Carmix,HexWalk
Azul,Zulu,15,JDK
CPUID,CPU-Z,AORUS
NTKERNEL,WireSockVPNGateway
AnyLogic,AnyLogic,University
Gyan,FFmpeg,Essentials
the-sz,Homedale
MillerPuckette,Pd64
Sensirion,Viewer
XTLS,Xray-core
Hiddify,Next,Beta
Xanthus58,RockPaperScissorsCLI
CreativeTechnology,CreativeApp
FreedomScientific,JAWS,2023
BasileBruneau,AllToMP3
CrowdSecurity,CrowdSec
JiveOff,roPresence
DataHammer,HammerPDF
AlexKaul,Freeter
clawSoft,clawPDF
Resplendence,MultiMon
KOG,Elsworld,es
Fitbit,FitbitOSSimulator
echocat,watch
BookreaderUK,GBBook
Shure,WirelessWorkbench
DJI,DJIAssistant2,EnterpriseSeries
UMEZAWATakeshi,UtvideoCodecSuite
Simon511000,CitycraftLauncher
Seewo,SeewoBrowser
OzMartian,VidCutter
pizzaboxer,Bloxstrap
LSoftTechnologies,NTFSDataRecovery
GeoGebra,Classic,5
Heaventools,FlexHex
DVSTSEOOD,QOps
GNU,Octave
binbat,whepfrom
2BrightSparks,SyncBackFree
Audient,Sono
Pulsar-Edit,Pulsar
Azul,Zulu,21,JDK
Yandex,Browser
Elcomsoft,IMPassword
Brosix,BrosixApp
ameshkov,dnslookup
Timeraa,PreMiD
Elcomsoft,PasswordRecovery
Audient,EVO
EnigmaGame,Enigma
Lenovo,QuickClean
Kingsoft,WPSOffice,CN
Microsoft,VCRedist,2022,arm64
NotionRepackaged,NotionEnhanced
CrystalDewWorld,CrystalDiskInfo
Wondershare,PDFelement,7
Microsoft,WebDeploy
FujiApple,Trippy
Microsoft,WindowsSDK,10,0,19041
Caphyon,Hover
Jabra,Direct
TGRMNSoftware,BulkRenameUtility
SaeraSoft,CaesiumPH
Smallstep,step-ca
KDE,ruqola
RubyInstallerTeam,RubyWithDevKit,3,1
Kopia,KopiaUI
ChilliCream,BananaCakePop
jely2002,youtube-dl-gui
Yubico,YubikeyManager
VentisMedia,MediaMonkey,5
SystweakSoftware,SystweakSoftwareUpdater
asciinema,agg
WHONET,5,6
mvdan,shfmt
stnkl,EverythingToolbar,Beta
VoyagerX,Vrew
supertiger1234,nertivia
B3log,SiYuan
MichaelDiCarlo,PostyBirb
zxch3n,PomodoroLogger
PatrickMortara,WIA-Loader
Logitech,MyHarmony
DavidWheatley,fs2020-livery-manager
Thoughtworks,Talisman
Tableau,Reader
lamquangminh,EVKey
Formagrid,Airtable
NI,ni-xnet
BellSoft,LibericaJDK,22,Full
miurahr,aqtinstall
SmokeCloud,FdsPp
LiErHeXun,Quicker
Digimezzo,Knowte
Japplis,WebsiteOptimizer
ProtonTechnologies,ProtonVPN
RyanGregg,GCFScape
the-sz,Bennett
UnlimitedBacon,STL-Thumb
ES-DE,EmulationStation-DE
Canonical,Ubuntu,2004
ByteDance,Debugtron
GoLang,Go
Exoscale,CLI
HDDGURU,HDDLLFTool
MongoDB,Compass,Full
boy1dr,SpleeterGui
wagoodman,dive
UZ7HO,EasyTerm
spacelift-io,spacectl
GaoYoubo,HexoClient
ZhornSoftware,Stickies
aliceandbob-io,aliceandbob
LiTang,QianJi
Japplis,Toolbox
breeze2,DSUManager
GnuWin32,UnZip
Amazon,Corretto,11
Microsoft,DotNet,HostingBundle,5
Mega,MEGASync
Microsoft,VFSforGit
Feodor2,Mypal
nptr,msstyleEditor
Microsoft,WindowsTerminal,Preview
ChiaNetwork,GUIforChiaBlockchain
PatentLobster,stinker
KurtZimmermann,TweakPower
Envoy49,go-spotify-cli
Twilio,Authy
WeMod,WeMod,Beta
TrueHumanDesign,Diffinity
MongoDB,DatabaseTools
Wondershare,PDFReader,CN
h3poteto,whalebird-desktop
EuSoft,Frhelper
Microsoft,VCRedist,2019,arm64
Bonnefon,glogg
Wondershare,Fotophire,Focus
Dropbox,Dash
PassmarkSoftware,SoundCheck
WinStep,Nexus
AppWork,JDownloader
MasterPackager,MasterPackagerDev
tummychow,git-absorb
RussellBanks,HashHash
WhirlwindFX,SignalRgb
sandboxlab,HippoScan
feugy,melodie
Thewh1teagle,Serust
antonmedv,walk
timche,gmail-desktop
SevenTV,Chatterino7
VirusTotal,vt-cli
Microsoft,PowerToys
ESET,EndpointAntivirus
surajrathod,eagluet
HydrologicEngineeringCenter,HEC-DSSVue
JPEXS,FFDec
AntibodySoftware,BulkImageDownloader
TigerVNCproject,TigerVNC,Nightly
Google,GoogleWebDesigner
EZBSystems,UltraISO
Axosoft,GitKraken
GeoGebra,CASCalculator
RubyInstallerTeam,RubyWithDevKit,2,6
erickutcher,thumbsviewer
GuinpinSoft,MakeMKV
alagrede,znote
WindRiver,studio-cli
Piriform,Defraggler
Graebert,AresMechanical,2022
Hitencent,JisuPDFToWord
360,360GT
losbiw,erin
FancyNode,PxCook
CorporateClashCrew,ToontownCorporateClash
CalcProgrammer1,OpenRGB
D4koon,WhatsappTray
HiroshiFuu,onecopy
Uzero,ScanScan
BitGuardian,BitDriverUpdater
SlashedIo,Inssist
Nexova,UpdateHub
AlexanderPershin,lsdeer
Paragon,APFS
Guru3D,Afterburner,Beta
ESET,EndpointSecurity
SpencerSoft,Chess
Tencent,QiDian
cristiano100,roforge
SURF,eduVPNClient
AtomicJar,Testcontainers
JLC,EasyEDA
KDE,kmymoney
caarlos0,fork-cleaner
PunkLabs,RocketDock
CoreyButler,NVMforWindows
Lenovo,ThinInstaller
Albion,Online
Riiid,pollapo
suse,RancherDesktop
Microsoft,WindowsAdminCenter
AMSSoftware,PhotoCalendarCreator
NCEUFRJ,DosVox
Paragon,LinuxFileSystems
NirSoft,TurnedOnTimesView
Microsoft,SmallBasic
AILight,AILZ80ASM
viarotel,Escrcpy
JetBrains,Hub
MSI,Kombustor,4
NextDNS,NextDNS,Desktop
SanfordLP,DYMOLabel
RiotGames,LeagueOfLegends,NA
jbreland,uniextract
quick-lint,quick-lint-js
IBM,SemeruRuntimeOpenEdition,JDK
Guyutongxue,Vscch
PragmaTwice,proxinject
Google,AndroidStudio
Microsoft,Sysinternals,BGInfo
Microsoft,DotNet,DesktopRuntime,7
THS,THS,Hevo
fairdataihub,SODA-for-SPARC
Malwarebytes,Privacy
HP,PrimeVirtualCalculator
ESET,Security
fhanau,Efficient-Compression-Tool
LeeSoft,ViStart
Foxit,PhantomPDF,Subscription
AdGuard,AdGuardVPN,Nightly
MHNexus,HxD
Azul,Zulu,11,JRE
SpriteOvO,AirPodsDesktop
GameGodS3,DropPoint
Oracle,JDK,20
MyCloudGame,AirGame
Amazon,AWSCLI
Huawei,PCClone
Headsetapp,Headset
Scintilla,Sc1
BJLive!,LumineaRemote
dail8859,NotepadNext
Intel,oneMKL
XiboSignage,XiboPlayer
Allen&Heath,SQMixPad
EdrawSoft,ViewerComponent,Excel
Telerik,FiddlerPDFView
FlipperDevicesInc,qFlipper
PeterStrick,ViVeTool-GUI
CliptoTeam,Clipto
Logitech,OnboardMemoryManager
fairdataihub,FAIRshare
Schuischta,SystemLoadTracker
lencx,ChatGPT
JenuelOrasGanawed,BelieversSword
JetBrains,IntelliJIDEA,Community
marha,VcXsrv
Jellyfin,Server
RamenSoftware,7+TaskbarTweaker
Trane,TRACE3DPlus
maojindao55,Etcder
QNAP,QuDedupExtractTool
TobyAllen,DocTo
TUG,TeXworks
SoftMaker,Office,2021
pixel-point,kube-forwarder
Seewo,EasiDirector
RKibria,frhed
Google,GoogleUpdate
KeePassXCTeam,KeePassXC
Elcomsoft,SQLPassword
LinuxContainers,Incus
Chocolatey,ChocolateyGUI
Unifaun,UnifaunOnlinePrinter
WinEdtTeam,WinEdt
HydrologicEngineeringCenter,HEC-EFMPlotter
ORASProject,ORAS
DWANGO,OpenToonz,Nightly
JustArchiNET,ArchiSteamFarm
nostar,DroidStar
codehex,Neo-cowsay
YingYang48,VsHex
brrd,abricotine
Ethereum,grid
Devolutions,RemoteDesktopManager
Shure,ShurePlusMOTIV
YSTYLE,kaf-wifi
Gcndevelopment,GNURadio
Xanthus58,AfformationRequester
Yandex,PuntoSwitcher
Yuejing,Kocard
hakjav,KeyPrank
V,MAILLE,EduPython
mthom,ScryerProlog
BlueJTeam,BlueJ
KatKoyn,KatKoynCore
Ghostery,GhosteryDawn
Igoravl,TfsCmdlets
CenSoft,TinyTERMPlusforWeb
astral-sh,ruff
Zheguisoft,zg-zsso
CarstenGehling,JiraStopWatch
PascalBerger,MSIXCommander
RoonLabs,RoonBridge
NewReleases,NewReleasesCLI
Microsoft,DotNet,HostingBundle,Preview
jhen0409,ReactNativeDebugger
Pirinel,GitBlade
Xiaomi,MIUI+
LSoftTechnologies,ActiveBootDisk
Atrix,AtrixLauncher
Insta360,Link,Controller
Datalust,Seq
wherewhere,WSATools
tomlm,electron-outlook-com
Devolutions,Launcher
ngudbhav,lazyType
Glarysoft,GlaryUtilities
YO3DMU,PstRotatorAz
krzys-h,UndertaleModTool
Guru3D,RTSS
JackMordaunt,icnsify
Logitech,Sync
th-ch,YouTubeMusic
stuncloud,uwscr
GNU,Wget2
Vercel,Hyper
Microsoft,ServiceFabricSDK
SublimeHQ,SublimeText,3
SystweakSoftware,AdvancedDriverUpdater
StephanDilly,gitui
Postman,Postman,Canary
ErykRakowski,Multrin
TechSmith,Snagit,2024
ViGEm,ViGEmBus
Autodesk,AutodeskAccess
BasDriessen,Aurora
DBVis,DBVisualizer
Libretro,RetroArch
Seewo,EasiNote
Banbuds,VsWhitty
Fission,Fission,CLI
iLovePDF,iLovePDFDesktop
azure06,clips
RoyQu,RedPanda-C++
AndreWiethoff,ExactAudioCopy
LutzRoeder,Netron
SamuelElliott,NintendoSwitchOnline
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
2BrightSparks,SyncBackPro
GnuWin32,Grep
sqlectron,sqlectron-gui
Microsoft,Azure,AztfExport
Twinkstar,TwinkstarBrowser
jasperapp,jasper
the-sz,Banks
bmatzelle,Gow
WillowSoftware,AnvilStudio
gopass,gopass-jsonapi
Azul,Zulu,17,JRE
ThatOneCalculator,DiscordRPCMaker
monkeyWie,Gopeed
REINERSCT,cyberJackDriverPackage
RiotGames,LeagueOfLegends,VN2
Redisant,RedisAssistant
Foundry376,Mailspring
win32ss,Supermium
CemuUser8,Mouse2joystickForCEMU
Automox,AutomoxAgent
Lexicool,Lexibar,EL
Rime,Weasel
gdiObjects,xBar
Microsoft,Azure,StorageExplorer
EddieWang,Sia-UI
Instatus,Out
eibol,FFmpegBatchAVConverter
Sogou,SogouInput
Eassos,EassosRecovery
HERE,OLPCLI,NATIVE
Kensington,KensingtonWorks
Logitech,LogiTune
Solidigm,StorageTool
Outertech,GetDiz
NewsGator,FeedDemon
RandyHollines,Objeck
behringer,XAIREdit
Sidero,talosctl
aimotrens,impulsar
SnailDOS,SnailFM
Botkind,AllwaySync
BarryCarlyon,BarryCarlyonExtensionTools
CPUID,CPU-Z,MSI
CAI,CASecureBrowser
Gruntwork,cloud-nuke
Ferdium,Ferdium,Beta
"Basecamp,LLC",Basecamp3
quick123,quickredis
Graebert,AresMechanical,2023
Quadren,Arc,Prerelease
Salesforce,sfdx-cli
Redisant,PulsarAssistant
Fenrirthviti,obs-virtual-cam
Microsoft,WindowsPCHealthCheck
scottlerch,hosts-file-editor
EpicGames,EpicGamesLauncher
DigitalCreations,MaxTo
Elgato,4KCaptureUtility
Lambda,openexr-viewer
Baidu,BaiduPinyin
pedrojreis,scrumchrono
Amazon,SAM-CLI
HHDSoftware,FreeHexEditorNeo
BRL-CAD,brlcad
EdrawSoft,ViewerComponent,PDF
ICBC,ICBCEBankAssist
Giuspen,Cherrytree
TexasInstruments,TI-SmartView,TI-CollegePlus
TeaSpeak,TeaClient
Wazuh,WazuhAgent
Bitwarden,CLI
StefansTools,BowPad
Cilium,Hubble
shagrath,PS3MediaServer
BlenderFoundation,Blender,LTS
Stoplight,Spectral
suzuki-shunsuke,circleci-config-merge
Oracle,MySQL
Plex,PlexMediaPlayer
Kiraku,AudioJam
Dreamtonics,SynthesizerVStudioProBeta
iMobieInc,Ashampoo
Lexicool,Lexibar,ES
Microsoft,UI,Xaml,2,7
Ximalaya,XimalayaLive
FNMT,ConfiguradorFNMT
DogecoinCoreproject,DogecoinCore
Baidu,BaiduSIAssistant
vedantmgoyal,sheltasks-cli
NovationDMS,USBMidiDriver
Momento,cli
bdash-app,bdash
XavierRoche,HTTrack
HearthSim,HearthstoneDeckTracker
Fontke,LikeFont
Sangoma,Zulu
MaxDiesel,UnrealCommander
Microsoft,Skype,Insiders
btargac,excel-parser-processor
Brows,App
G0rocks,Cab
BenjaminLSR,HandheldCompanion
jerrod-lankford,google-voice-desktop-app
8x8,Work
CeVIO,SatoSasara,Talk
Camunda,Modeler
flyingpie,windows-terminal-quake
ManifoldSoftware,ManifoldViewer,9
touchbyte,PhotoSync
Acronis,CyberProtectHomeOffice
Microsoft,SupportAndRecoveryAssistant
ATNSOFT,TextPaster
OpenRPAApS,OpenRPA
SuperCuber,dotter
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Iminetsoft,DarkSwitcher
CI010,XMinecraftLauncher
Microsoft,PerfView
rsteube,Carapace
ahkohd,switch
Graebert,AresMap,2023
SAGAUserGroupAssociation,SAGAGIS
StefanMalzner,Franz
XBMCFoundation,Kodi
CodeforScience,ScienceFair
NimbusWeb,NimbusNote
avosskuehler,viana
r12f,Rnp
BinaryMark,BatchImageConverter
Google,GoogleDrive
Tencent,Foxmail
Kingsoft,KingsoftPDF
AshleyStone,DefaultAudio
Microsoft,VisualStudio,2022,Enterprise,Preview
Wondershare,FamiSafe
Microsoft,err
Ahlyab,UdemyCouponFetcher
Codemao,kitten,3
monsterkodi,clippo
EVEMonDevelopmentTeam,EVEMon
PointPlanck,FileBot
bshuzhang,PPLink
boostio,boostnote
ChunghwaTelecom,HiCOSClient
Morpheus,Bazarr
AdGuard,AdGuardHome
JetBrains,Writerside,EAP
assnctr,unfx-proxy-checker
Microsoft,WindowsJournal
lostdesign,linked
ScratchForDiscord,ScratchForDiscord,Dev
Microsoft,IronPython,2
BBC,iPlayer
KirraEnterprises,Presenter,Personal
wez,atomicparsley
SystweakSoftware,AdvancedSystemOptimizer
Atlassian,Companion
Datto,WorkplaceServer
Japplis,Discotheek
Rustlang,Rustup
CrystalRich,USBSafelyRemove
deepnight,LDtk
Azul,ZuluFX,21,JDK
wahao,Electron-iGot
tompscanlan,light-dark-cli-win11
PeterPawlowski,foobar2000,EncoderPack
DuoSecurity,DuoDeviceHealth
Novaquark,DualUniverse
Wondershare,PDFelement,6
gdiObjects,Perspective
TarasovArtyom,BatteryMode
Scorpio,sco
KiCad,KiCad,Lite
BedaKosata,BKChem
Azul,Zulu,16,JDK
PhapDieuDuong,ExifGlass
NextSpace,FlowUs
AlexRedden,G14ControlV2
aome510,spotify-player
NagleCode,PacketSender
Japplis,DesktopWatchmaker,Widget
Logitech,LGS
SagMeinenNamen,OpenStoreInstaller
GiulioSorrentino,Latorredibabele
AivarAnnamaa,Thonny
Mrs4s,go-cqhttp
LSoftTechnologies,ActiveISOManager
Pikcube,5eSpellViewer
andrewbrey,flot
FlorianHoech,DisplayCAL
Aardappel,Cube
Unity,Unity,2022
JTechMe,JumpGoBrowser,Legacy
Qt,QtDesigner
Japplis,PostOnScreen
CloudFoundry,CLI,v8
Unigine,HeavenBenchmark
OpenStenoProject,Plover
NishkalKashyap,Quark
ServerData,Elevate
QGIS,QField
Kubernetes,kubectl
Entropy6,XMeters
g07cha,pomodoro
EDCD,EliteDangerousMarketConnector
Kamua,TinyVid
mtimkovich,pipe-rename
OpenGMK,GM8Decompiler,GNU
Streamway,OBSPlugin
SweetScape,010Memorizer
EliWeitzman,ETT
KurtZimmermann,RegCool
TeamDriveSystems,TeamDrive
Tableau,PrepBuilder
BinaryMark,BatchFileRename
Microsoft,PowerBI,ReportBuilder
Tencent,WeType
muffinista,before-dawn
NetSarangComputer,PortX
ByteDance,Resso
Elgato,CameraHub
Iterative,DVC
hql287,manta
ElijahLopez,MusicCaster
Firejox,WinSocat
egoist,devdocs-desktop
VSDC,ScreenRecorder
Prometheus,WMIExporter
stakira,OpenUTAU,Beta
Bitvise,SSH,Server
PremiumSoft,NavicatPremium
RubyInstallerTeam,RubyWithDevKit,3,0
sidneys,pb-for-desktop
Jisco,VisualFamilyTree
Tencent,YingYongBao
Ookla,Speedtest,CLI
Microsoft,SurfaceUEFI_Configurator
Dapr,CLI
Jianjing,XLJSCI
gurnec,HashCheckShellExtension
AmyXun,AxGlyph
Jacksta,Instigator
amitmerchant1990,electron-markdownify
IObit,IObitUnlocker
DiskInternals,LinuxReader
Warrensbox,TerraformSwitcher
Headwindsim,HeadwindInstaller
Revolt,RevoltDesktop
Illustrate,dBpowerampWave64Encoder
