column1,column2,column3,column4,column5,column6
SourceFoundry,HackFonts
VRChat,CreatorCompanion
CeVIO,SuzukiTsudumi,Talk
BitcoinCoreProject,BitcoinCore
Tencent,WeSing
DelugeTeam,Deluge
ByteDance,Feishu
MSI,Kombustor,3
DJI,DJIAssistant2,ForAutopilot
Hyperionics,HyperSnap9
Zheguisoft,zg_print
Canonical,Ubuntu,2004
NirSoft,SearchMyFiles
Quassel,QuasselIRC
Japplis,Discotheek
Mozilla,VPN
3Dconnexion,3DxWare,10
dreamus,flo
Kingston,SSDManager
XueyunRuiChuang,JsDesignAgent
Microsoft,WindowsTerminal,Preview
BitRecover,WindowsLiveMailConverter
DavidRector,Linkage
Asus,ArmouryCrate
ViGEm,HidHide
AsaphaHalifa,AudioRelay
VisualParadigm,Community
sebescudie,GammaLauncher
RiotGames,LeagueOfLegends,KR
uGetdm,uGet
AcroSoftwareInc,CutePDFWriter
KamilSzymborski,WindowCenteringHelper
NicolasConstant,sengi
CeVIO,SatoSasara,Sing
Proton,ProtonPass
Hashicorp,Nomad
whyboris,Video-Hub-App,Demo
Streetwriters,Notesnook
qjfoidnh,BaiduPCS-Go
Wisedu,CAT
SourceGear,DiffMerge
GaoYoubo,HexoClient
Doppler,doppler
NCHSoftware,ClassicFTP
StudioXID,ProtoPie
GiulioSorrentino,astroni
BBC,iPlayer
Bosyun,PixsoLocalFont
NetEase,CloudMusic,Beta
Atlassian,Companion
TreasureData,TDAgent
FiloSottile,mkcert
Microsoft,DotNet,SDK,Preview
rcmaehl,MSEdgeRedirect
CodecGuide,K-LiteCodecPack,Standard
eza-community,eza
PaprikaApp,Paprika,3
Baidu,BaiduWenku
Mirantis,Lens
BDRThermea,ServiceTool
RobertFFrasca,PDFKeeper
trazyn,weweChat
CoatiSoftware,Sourcetrail
COWON,jetAudio
NirSoft,DownTester
TheDocumentFoundation,LibreOffice,LTS
FastStone,Capture
SimpleLedger,ElectronCashSLP
iTop,iTopDataRecovery
WisdomSoftware,MotionGIF
Wondershare,DemoCreator,CN
VirusTotal,YARA
Kiwix,KiwixJS,Electron
IHMC,CmapTools
Datto,CloudContinuityAgent
zufuliu,notepad2
DigitalScholar,Zotero
UMEZAWATakeshi,UtvideoCodecSuite
Jsoftware,J,9,5,slim
amrdeveloper,gitql
KDE,Falkon
KOG,Elsworld,en
StephanDilly,gitui
Microsoft,SQLServer,2012,NativeClient
BitSum,ProcessLasso,Beta
sprout2000,Elephicon
Brotje,ServiceTool
KNIMEAG,KNIMEAnalyticsPlatform
Mirillis,Action
Elcomsoft,PasswordRecovery
TomWatson,BreakTimer
Airspy,SpyServer
Governikus,AusweisApp2
Baidu,BaiduSpeechInput
TopazLabs,TopazPhotoAI
Plex,PlexHTPC
blacktop,ipsw
PLACE,ONE,CS7
Microsoft,VSTOR
TIDALMusicAS,TIDAL
jziolkowski,tdm
WaveMetrics,IgorPro7
EclipseAdoptium,Temurin,18,JDK
LSoftTechnologies,ActiveISOManager
SatisfactoryModding,SatisfactoryModManager
Microsoft,AzureDataStudio,Insiders
OWASP,Amass
raimo,Smallpdf
Argotronic,ArgusMonitor
WindRiver,studio-cli
ZetaSoftwareGmbH,ZetaResourceEditor
XnSoft,XnViewMP
AswaPaul,Sorter
TechNobo,TcNoAccountSwitcher
ChatterinoTeam,Chatterino
sandreas,tone
GottCode,FocusWriter
Naturalsoft,NaturalReader16
Nvidia,RTXVoice
AshleyStone,DefaultAudio
JetBrains,PhpStorm
Diladele,WebProxy
topgrade-rs,topgrade
Teradata,TeradataBaseSuite
SoftMaker,Office,NX
eeo,classin
Canon,GPCL6_V4_PrinterDriver_V21,00
Peppy,Osu!
HydrologicEngineeringCenter,HEC-FDA
EZBSystems,EasyBoot
Jellyfin,JellyfinMediaPlayer
Cyotek,WebCopy
VirtualDesktop,Streamer
Azul,Zulu,22,JDK
Google,GoogleWebDesigner
Nvidia,PhysX
quotient-im,Quaternion
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
gptscript-ai,gptscript
TexasInstruments,TI-SmartView,TI-CollegePlus
gopass,gopass-jsonapi
Seonglae,Intuiter
Seewo,EasiNote3C
BellSoft,LibericaJRE,13
Yubico,YubiKeyPersonalizationTool
BlenderFoundation,Blender,LTS
TransposonY,GestureSign
Suwayomi,Tachidesk-Server
PrimateLabs,Geekbench,5
AfreetSoftware,HamVNA
Microsoft,PowerBI,DesktopReportServer
LeGitHubDeTai,AnimeBack
360,360GT
Slik,Subversion
trinsic,okapi
Alibaba,QuarkCloudDrive
PaodingAI,Calliper
MKProj,Minerva
KDE,umbrello
Maxon,CinebenchR23
LeeSoft,ViPad
Shooter,SPlayer
UweSieber,UsbDriveInfo
AHS,KoharuRikka
chanplecai,smarttaskbar
Microsoft,VisualStudioCode,CLI
SaitoGames,Troy2000
Microsoft,Gaming,TAK,CLI
WowUp,CF
FlorianFechner,Cells
Epsitec,PlanetBlupi
1IC,BPMN-RPAStudio
VNGCorp,Zalo
SoftMaker,FreePDF
YoYoGames,GameMaker,Studio,2
Microsoft,bitsmanager
Initex,YogaDNS
Microsoft,Sysinternals,Desktops
MuhammadFareezIqmal,SeriLink
RoderickQiu,wnr
1MHz,Knotes
Zheguisoft,zg_mdm
SaaSGroup,Tower
ManticoreGames,Core
Apache,Groovy,4
Tympanix,Electorrent
TeamReadarr,Readarr
Unigine,ValleyBenchmark
Vendicated,Vencord,PTB
CCTV,CBox
KizunaAIInc,kzn
MoonchildProductions,PaleMoon
AFFiNE,stable
SimnetLtd,SimpleStickyNotes
Adobe,Cryptr
InfiniteInstant,KoduGameLab
daynix,UsbDk
amrdeveloper,fileql
Oracle,JDK,21
CPUID,powerMAX
Devolutions,Launcher
MediaArea,MediaInfo,GUI
Tencent,WeSingLiveAssistant
EdrawSoft,EdrawMind
docmirror,dev-sidecar
Compuphase,Termite
Synology,ChatClient
JustinMaximillianKimlim,Xplorer
CambridgeUniversityPress,CambridgeReader
Avanquestpdfforge,PDFCreator-Server
Microsoft,GDK,2306
AyibatariIbaba,Stopawu
Albion,Online
BellSoft,LibericaJDK,8,Full
RedactSoftware,Redact
Microsoft,DotNet,SDK,6
CubeSoft,CubePDF
bmatzelle,Gow
Proton,ProtonMailBridge
aquaproj,aqua
Telegram,Unigram
NirSoft,AdvancedRun
RayCarrot,RaymanControlPanel
XBMCFoundation,Kodi
Victora,HDD-SSD
squidowl,halloy
Alibaba,AliWorkbench
Python,Python,3,12
Microsoft,DownloadManager
badpanda,GifYourGame
RubyInstallerTeam,Ruby,3,1
IDEA,ReadPaper
GeekCorner,threema
PhilightPtyLtd,Sharperlight
LowLevelDesign,ProcessGovernor
NirSoft,NetworkOpenedFiles
gnif,LookingGlass
DVSTSEOOD,QOps
Yidadaa,ChatGPTNextWeb
Gruntwork,Terragrunt
Wondershare,Filmora
FujitsuClientComputingLimited,DeskUpdate
Almico,SpeedFan
Canonical,Juju
Box,BoxTools
LAIPIC,Perfoo
Bullzip,PDFPrinter
marha,VcXsrv
Klocman,BulkCrapUninstaller
EclipseAdoptium,Temurin,19,JDK
BlueJTeam,BlueJ
kymoto,InnoScriptStudio
IngoHdeBoer,WinShell
Wiesemann-Theis,Sensobase
RadioSky,RadioEyes
CryptoPro,Chromium-Gost
DavidWheatley,fs2020-livery-manager
xgi,houdoku
sandboxlab,HippoScan
Psenix,OverlayTimer
LSoftTechnologies,ActivePasswordChanger
AnalogDevices,LTspice
StarfaceGmbH,StarfaceUCC
MapMapTeam,MapMap
Kuro,Mery
astral-sh,ruff
JohannesPohl,UniversalRadioHacker
JetBrains,MPS
VisualSVNSoftwareLtd,VisualSVNServer
Logitech,MyHarmony
GoHarbor,Harbor
Kubernetes,kwokctl
Azul,Zulu,7,JDK
KeyWorks,wxUiEditor
FirebirdProject,Firebird,4
IObit,Uninstaller
ByteDance,Douyin
CKingX,haveibeenpwned
SimAirIo,SimAirClient
Timber1900,WebDL
RiotGames,LeagueOfLegends,OC1
CompLabs,GoogleDocs
Grammarly,Grammarly,Office
OV2,RapidCRCUnicode
AlexanderPro,SmartSystemMenu
Snijderlab,Annotator
AntiMicroX,antimicroxPortable
VinaySajip,PythonLauncher
mtkennerly,ludusavi
JetBrains,WebStorm,EAP
Jagex,OldSchoolRunescape
Microsoft,Azure,Aztfy
Microsoft,WingetCreate
Opera,Opera,Beta
re-volt,RVGLLauncher
AMSSoftware,PhotoDiva
equalsraf,win32yank
Japplis,PostOnScreen
TexasInstruments,TI-SmartView,MathPrint
Opera,OperaCrypto
StartIsBack,StartAllBack
NewCloud,WakeOnLan
LilyPond,LilyPond,Unstable
TerraformLinters,tflint
EclipseAdoptium,Temurin,21,JRE
BellSoft,LibericaJDK,11
Samsung,SamsungMagician
StefanSundin,Superf4
AppiumDevelopers,AppiumInspector
InfiniteRed,Reactotron
SKCommunications,NateOn
subhra74,XtremeDownloadManager
Python,Python,3,0
robinovitch61,goreleaser-testing
3CX,Softphone
Yandex,Messenger
BinaryFortress,CloudShow
NetDocuments,ndOffice
Kubernetes,ingress2gateway
VirtusLab,ScalaCLI
MongoDB,MongoDBCLI
PioneerDevelopers,Pioneer
VGN,VHUB
Cilium,CiliumCLI
TableClothProject,TableCloth
DownloadHelper,VdhCoApp
DenoLand,Deno
Wiesemann-Theis,NetworkOPC
DynamoRIO,drmemory
last-hit-team,last-hit
LaurentPRenedeCotret,pandoc-plot
Ruanmei,Qiyu
LiteratureandLatte,Scrivener
ZeroTier,ZeroTierOne
uvncbvba,UltraVnc
Cisco,ClamAV
CircleCI,CLI
FleetingClarityStudios,QuickFixMyPic
GPBeta,SAOUtils,Exp
fairdataihub,SODA-for-SPARC
Databricks,DatabricksCLI
JetBrains,FleetLauncher,Preview
liberodark,ODrive
OpenTofu,Tofu,RC
Dichromate,Browser
emoacht,Monitorian
Evexi,EvexiCLI
simonmichael,hledger
SteamGridDB,RomManager
DisplayLink,GraphicsDriver
Jahastech,NxFilter
Codice,PlasticSCM,CloudEdition
ExodusMovement,Exodus
shogixyz,ShogiGUI
Stardock,Fences
LINQPad,LINQPad,5
RiotGames,LeagueOfLegends,VN2
Logitech,LogiTune
Heliai,BlackThunder
VividDesigns,WifiMouseServer
arrow2nd,serizawa
Balsamiq,Wireframes
JRSoftware,InnoSetup
Eassos,DiskGenius
MongoDB,Server
lukehaas,RunJS
CodecGuide,K-LiteCodecPack,Full
DEVCOM,Lua
MarceloLvCabral,BrightScriptEmulator
Wondershare,Fotophire,Toolkit
TomHudson,gron
ManifoldSoftware,Manifold,9
RossCarlson,VATSpy
Stoplight,Spectral
AMSSoftware,PhoenixFileRescue
SaferNetworking,RegAlyzer,1
Taozuhong,Kangaroo
aislx,FlameLauncher
Amazon,Corretto,18
Thunder,Thunder,Speed
UbiquitiInc,IdentityDesktop
aandrew-me,ytDownloader
FleetingClarityStudios,RipShout
Reshade,Setup,AddonsSupport
ArduinoSA,IDE,beta
CloudImperiumGames,RSILauncher
Romanitho,WiGUI
NirSoft,NetRouteView
LightZoneProject,LightZone
Gruntwork,cloud-nuke
MongoDB,Compass,Readonly
matchmycolor,Colibri
Kamua,TinyVid
PeterBienstman,Mnemosyne
Microsoft,msmpisdk
mlocati,GetText
Meta,Oculus
Winbee,cashcash
BrettMayson,HEMTT
Elcomsoft,SagePassword
LionelJouin,PiP-Tool
WindSolutions,CopyTransControlCenter
Snijderlab,AlignCli
TheGoddessInari,Hamsket
Novicon,Munixo,Client
gdiObjects,fotoXplorer
YumiUsb,UEFI
NCEUFRJ,DosVox
RyanGregg,VTFEdit
Sandboxie,Classic
iTop,iTopScreenRecorder
TeaSpeak,TeaClient
JLC,LCEDA,Pro
lamquangminh,EVKey
Hitencent,JisuPDFEditor
Prezi,PreziClassic
Ninja-build,Ninja
MatthewMalensek,3RVX
KimKnight,RemoteAppTool
MyGames,GameCenter
Bitvise,SSH,Server
TechSmith,Snagit,2021
CrystalRich,USBSafelyRemove
Levitsky,FontBase
Zoom,Zoom,EXE
poooi,poi
360,360SE
LSoftTechnologies,ActiveDataBurner
DaringDevelopmentInc,Horizon
MatsuriDayo,NekoRay
GyDi,ClashVerge
dscalzi,HeliosLauncher
webberg,civet
Splashtop,SOS
BellSoft,LibericaJRE,21
BellSoft,LibericaJDK,20
XTLS,Xray-core
ElectronCommunity,ElectronFiddle
Olivia,VIA
Microsoft,OneDrive
Cisco,Proximity
charmbracelet,wishlist
Sogou,SogouInput
Elcomsoft,AdvancedEFSPasswordRecovery
CyberPowerSystemsInc,PowerPanelPersonal
viarotel,Escrcpy
RedHat,Podman
Microsoft,OpenJDK,21
Steccas,ProtonClient
qarmin,czkawka,cli
Schlaubi,Tonbrett
DataHammer,HammerPDF
JustArchiNET,ArchiSteamFarm
GilmarQuinelato,i18nManager
brackets-cont,brackets
tomlm,electron-outlook-365
the-sz,Carroll
Microsoft,ProjectMyScreen
gergelycsernak,euroscope
OpenHPSDR-TAPR,PowerSDR
VoodooSoft,VoodooShield
the-sz,Temple
NexusMods,Vortex
RossCarlson,vPilot
Talkdesk,Callbar
NextDNS,NextDNS,Desktop
Taiko2k,TauonMusicBox
Microsoft,err
Rambox,Rambox,Community
Maca134,DZLauncher
Bililive,BililiveRecorder
Allen&Heath,dLiveDirector
YS-L,csvlens
F6CTE,MultiPSK
SM5BSZ,Linrad-dll
LSoftTechnologies,ActiveDiskMonitor
ProjectEnv,ProjectEnvShell
SnoopWpf,Snoop
HarshKhandeparkar,RainbowBoard
plogue,sforzando
IPU,CoolTools
Ability,AbilityOffice,10,Professional
COMPELSONLaboratories,CameraBallistics
AdoptOpenJDK,OpenJDK,14
oldj,switchhosts
OpenWhisperSystems,Signal
NewCloud,NewSSTeacher
DelineaInc,ThycoticApplicationControlAgent
ChilliBits,CCom
OwlbearRodeo,Kenku-FM
BinaryMark,BatchHexEditor
pulsejet,edgeandbingdeflector
maojindao55,Etcder
ChefSoftware,Inspec
Lambda,openexr-viewer
webrecorder,replayweb-page
KDE,kmymoney
SideQuestVR,SideQuest
PaulWoolcock,SyncOutlookandGooglecalendars
keif888,SSISMHash
GDATA,TypeRefHasher
DigiDNA,iMazing
XINGInc,GinsakiYamato
CMU,CLAN
OnionShare,OnionShare,Dev
Yealink,YealinkUSBConnect
mar10,wsgidav
RemixDev,deemix-gui
MinhLoi,Midterm
klaussinani,ao
hmatuschek,kochmorse
Microsoft,VisualStudio,Locator
ZeroBrane,Studio
hpjansson,Chafa
PowerSoftware,AnyBurn
StarfaceGmbH,StarfaceUCC,Beta
AntibodySoftware,WizMouse
Google,Terraformer
valinet,ExplorerPatcher
Bluesound,BluOSController
JakobDev,jdTextEdit
Microsoft,SurfaceUEFI_Configurator
DigiDNA,iMazingHEICConverter
Puppet,pdk
CloudFoundry,CLI,v8
clawSoft,clawPDF
Elgato,CameraHub
Mumble,Mumble,Server
GaijinNetwork,Enlisted
Rambax,SimpleTransfer
Youdao,YoudaoTranslate
JiveOff,roPresence
WisdomSoftware,ScreenHunter
Graphcool,GraphQLPlayground
Amazon,OpenSearch,ODBC
Wondershare,Recoverit
Azul,ZuluFX,19,JDK
JvanKatwijk,Qt-DAB
UnifiedIntents,UnifiedRemote
Sailcut,SailcutCAD
Thunder,Xmp
Guru3D,Afterburner,Beta
BellSoft,LibericaJRE,14
Azul,Zulu,6,JDK
ChristianHohnstadt,xca
MoonlightGameStreamingProject,Moonlight
gdiObjects,Perspective
EQAditu,AdvancedCombatTracker
Astronomer,Astro
Ablaze,Floorp,Daylight
valinet,ExplorerPatcher,Prerelease
LianLi,LConnect3
ExclaimerLtd,CloudSignatureUpdateAgent
Zxilly,NotifyCli
Simon511000,CitycraftLauncher
sharkdp,bat
JetBrains,DataSpell,EAP
svenstaro,miniserve
Microsoft,WindowsVirtualDesktopBootloader
stakira,OpenUTAU
Zheguisoft,zg_upload
KDE,Krita
CrystalArtSoftware,NewsLeecher
IObit,ProtectedFolder
Puppet,puppet-bolt
Yamaha,SteinbergUSBDriver
h3poteto,fedistar
Eccam,ReqView
Plex,PlexMediaPlayer
PaprikaApp,Paprika,1
Tenpi,MusicPlayer
Taomee,Mole
amitmerchant1990,electron-markdownify
Paragon,LinuxFileSystems
115,115Chrome
Glarysoft,FileRecoveryFree
OtfriedCheong,Ipe
FiloSottile,age
BellSoft,LibericaJDK,22,Full
QNAP,Qsync
francWhite,watchex
Douyu,DouyuLive
FXHOME,HitFilmExpress
PrestoSoft,ExamDiff
MonkiLabs,Notejoy
Zoom,ZoomRooms
VentisMedia,MediaMonkey,4
KYDronePilot,SpaceEye
SaeraSoft,CaesiumPH
Mozilla,SeaMonkey
Suwayomi,Tachidesk-Sorayomi
JeffreyPfau,mGBA
VMware,IntelligentHub
Japplis,ControlDashboard
pixivInc,VRoidStudio
SimonSteele,ProgrammersNotepad
GenericMappingTools,gmt
Docker,DockerCompose
Azul,Zulu,15,JRE
SimpleX,SimpleX-Chat
EmirTunahanAlim,DeezerElectron
Tenable,NessusAgent
TechSmith,Snagit,2023
Wondershare,UBackit
Microsoft,DotNet,Runtime,7
Xidicone,AgentSVN
Microsoft,VisualStudio,2019,Professional
Magefile,mage
BiglySoftware,BiglyBT
Coq,CoqPlatform,Beta
Oracle,JavaRuntimeEnvironment
DuongDieuPhap,ImageGlass
WinSCP,WinSCP,RC
Ziad,TCG
Muhammed87643,Funkin
SafingICSTechnologiesGmbH,Portmaster
kairoaraujo,tufie
QMK,QMKToolbox
NurgoSoftware,AquaSnap
nulldev,ProfileSwitcherforFirefox
DXsoft,TrueTTY
WisdomSoftware,AutoScreenRecorder
Reshade,Setup
Piriform,Defraggler
TaurusXin,ncmdump
Mattermost,Focalboard
ForecasterCyber,Picaso
jely2002,youtube-dl-gui
Kiwix,WikiMed
PowerSoftware,PowerISO
Adobe,DNGConverter
MichaelTippach,ASIO4ALL
Vencord,Vesktop
uw-labs,BloomRPC
IndigoByte,DrExplain
Kitware,ParaView
ESET,Security
zxch3n,PomodoroLogger
OlavSortlandThoresen,ScreenCloud
Softerra,LDAPBrowser
Paludour,Barcode2Win
Valve,SteamLink
Dummerle,Rare
Heaventools,ResourceTunerConsole
Microsoft,DotNet,UninstallTool
WaterbugStudios,Mazerator
femtoCommunity,LegendUtil
WikimediaProject,Huggle
Intel,WiFiDrivers
Tillitis,TKeySign
PrimateLabs,Geekbench,2
MichaelHerrmann,fman
AdGuard,AdGuardHome
Samsung,TouchLogon
OSGeo,QGIS_LTR
GameGodS3,DropPoint
SmokeCloud,FdsPp
LGElectronics,SmartShare
JaydenDev,Catalyst
JavaLikeScript,LuaJLS
FeatherWallet,Feather
Microsoft,PowerShell,Preview
MichaelDiCarlo,PostyBirb
LacunaSoftware,WebPKI
secana,CertDump
Splawik,pytigon
Gainward,EXPERTool
Kensington,KensingtonWorks
Tweaking4All,RenameMyTVSeries
Xiaomi,XiaomiCloud
Python,Python,3,7
jeffvli,Sonixd
markmckinnon,lLeappGUI
PolarGoose,ShowWhatProcessLocksFile
BenjaminLSR,HandheldCompanion
Ergosoft,ErgoFAKT_V5
Amazon,SAM-CLI
RubyInstallerTeam,RubyWithDevKit,3,2
ThomasJames,Tajpi
CI010,XMinecraftLauncher
SimonTatham,Puzzles
LiskFoundation,LiskHub
Ryujinx,Ryujinx,Ava
clsid2,mpc-hc
ErikAraojo,FintX
PIKCLOUD,PikPak
SaferNetworking,SpybotAntiBeacon
Microsoft,SBOMTool
ebkr,r2modman
thomasnordquist,MQTT-Explorer,Beta
TeraTermProject,teraterm
PassmarkSoftware,SoundCheck
OO-Software,ShutUp10
Arm,GnuArmEmbeddedToolchain
Intel,Iometer
SKDataAS,ORMCore
Zype,Compass
OnlineMediaTechnologiesLtd,AVSDiscCreator
Microsoft,msmpi
IcecreamApps,PDFCandy
WatchGuard,MobileVPNWithSSLClient
MyHeritage,FamilyTreeBuilder
chylex,DiscordHistoryTracker
Microsoft,Azure,aks-engine-azurestack
nomic,gpt4all
Bitwarden,CLI
c3er,mdview
BinaryMark,BatchImageSplitter
FredEmmott,HandTrackedCockpitClicking
Unknown-HorizonsTeam,Unknown-Horizons
aliceandbob-io,aliceandbob
GolangCI,golangci-lint
evansmurithi,cloak
AtomicJar,Testcontainers
MrMYHuang,cbetar2
ahkohd,switch
KoalaBear84,OpenDirectoryDownloader
martinchrzan,ColorPicker
dustinblackman,oatmeal
VideoLAN,x264
Yuejing,Kocard
BinaryMark,BatchFileReplace
VOWSoft,iBackupBot
Indent,Access
Hirschmann,NotebookFanControl
Zentraedi,ZSPACE
SnailDOS,StreamBop
Acronis,CyberProtectHomeOffice
VMware,WorkstationPlayer
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
MHNexus,HxD
WiseCleaner,WiseMemoryOptimizer
SABnzbdTeam,SABnzbd
ShiftCryptoAG,BitBoxApp
XSplit,Broadcaster,PTR
taers232c,GAMADV-XTD3
Maca134,A3Launcher
Casey,Just
Hiddify,Next,Beta
blueedge,android11react
DuckDuckGo,DesktopBrowser
Telerik,Fiddler,Classic
Microsoft,Sysinternals,PsTools
ZelloInc,Zello
Japplis,Toolbox,Pro
OpenShopChannel,Downloader
karakun,OpenWebStart
MedZed,youtubetomp3
RiotGames,LeagueOfLegends,LA1
Bitnami,WAMP
ScratchForDiscord,ScratchForDiscord,Dev
HermannSchinagl,LinkShellExtension
SavardSoftware,TurboTop
Resplendence,MultiMon
UZ7HO,SoundModem
PeterStrick,ViVeTool-GUI
Win32diskimager,win32diskimager
wiznote,wiznotelite
XK72,Charles
Wondershare,DemoCreator
HenriWahl,Nagstamon
XCP-ng,Center
binjr,core-x64
OpenSource,Grisbi
Nvidia,CUDA
fupdec,mediaChips
DisruptiveInnovationsSAS,BlueGriffon
Tyrrrz,DiscordChatExporter,GUI
DFRobot,Mind+
Microsoft,Sysinternals,Handle
GEOSLOPE,GeoStudio
Ombrelin,PandocGui
BinaryMark,BatchFileRename
Illustrate,dBpowerampCLIEncoder
BinaryMark,BatchFiles
Kaseya,LiveConnect
elieserdejesus,JamTaba
ntwind,AltTabTer
ProtonTechnologies,ProtonVPN
Oracle,JDK,20
Meta,Zstandard
CozyCloud,CozyDrive
Tencent,Weiyun
Devolutions,RemoteDesktopManager
LeonardoZide,LeoCAD
glzr-io,glazewm
PersistenceOfVisionRaytracer,POVRay
Tencent,WeChat
FastStone,Viewer
Synology,Assistant
Redisant,PulsarAssistant
voidtools,Everything,Alpha
TeamSonarr,Sonarr
Seedy-Threepio,Theseus2000
OpenTofu,Tofu
YABE,YetAnotherBacnetExplorer
ChrisKlimas,Twine
ArobasMusic,GuitarPro,6
SillyKoalaHugs,UndeadKoalasAttack
MeinbergGlobal,NTP
Maxthon,Maxthon,5
Cisco,UmbrellaRoamingClient
Splashtop,SplashtopBusiness
FlaxEngine,Flax
Microsoft,Teams,ContinuousDeployment
xanderfrangos,crushee
Bosyun,Pixso
KurtZimmermann,TweakPower
ItchIo,Itch
TaskPlays,TSWModManager
CWEcomputerservices,GSAK
hatoo,oha
Alibaba,AliMail
binbat,whepfrom
Kuro,Mery,Beta
oleg-shilo,mkshim
LGUG2Z,komokana
igoogolx,itun2socks
Proton,ProtonDrive
WalkoverTechnologies,giddh
Woyun,wolai
Henry++,simplewall
Xiaomi,MIUI+
rcmaehl,WhyNotWin11
GiulioSorrentino,BackgroundsOtto
DavidTHOIRON,FotoSketcher
gnome,gitg
Elcomsoft,eXplorerforWhatsApp
SuperFlexibleSoftware,SzArchiver
Anaconda,Miniconda3
AgileBits,1Password,Beta
SystweakSoftware,DuplicateFilesFixer
ManaManaIoT,DeviceManagementAssistant
QNAP,ExternalRAIDManager
SeDuTec,Multisine
HiroshibaKazuyuki,VOICEVOX,CPU
Dicarne,TheCenter
IJHack,QtPass
the-sz,Bennett
CodeOrg,MakerApp
StefHeyenrath,GitHubReleaseNotes
AivarAnnamaa,Thonny
MullvadVPN,MullvadBrowser
ultrapico,expresso
Notro,SkEditor
Nvidia,GeForceNow
ve3nea,HamCockpit
LSoftTechnologies,ActivePartitionRecovery
developersu,ns-usbloader
PlayStation,DualSenseFWUpdater
KDE,ruqola
Valve,SteamCMD
actualsolution,VolumeLock
SagarGurtu,Lector
AngusJohnson,ResourceHacker
WiseCleaner,WiseDuplicateFinder
BitSum,ParkControl
arcusmaximus,YTSubConverter
NetEase,YoudaoNote
goreleaser,nfpm
RichardsonSoftware,RazorSQL
Japplis,DesktopWatchmaker
MedalB,V,Medal
Vector000,bilive_electron
Huawei,KooCLI
3TSoftwareLabs,Studio3T
leezer3,OpenBVE
AdaLang,Alire,Portable
REDModding,WolvenKit,Nightly
Genymobile,scrcpy
Huawei,HuaweiBrowser
Google,VPNByGoogleOne
PopcornTime,Popcorn-Time
Hashicorp,Terraform,RC
Adobe,AdobeConnect
MongoDB,Compass,Community
Ridgecrop,guiformat
OxygenCloud,odrive
Silicondust,HDHomeRunTECH
PilotEdge,MSFSclient
Nvidia,ICAT
FrancisBanyikwa,SiriKali
Jsoftware,J,9,4
MarshallChang,ManyiTransformer
EuSoft,Eudic
dotPDN,PaintDotNet
LightBurnSoftware,LightBurn
ossia,score
Ridgecrop,fat32format
RKibria,frhed
Resplendence,Undeluxe
AirVPN,Eddie
IDRIX,VeraCrypt
Ruihu,Apifox
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Redisant,TinyGUI
Wondershare,MirrorGo
ChristianGalla,AutoStartConfirm
MatterHackers,MatterControl
Avangelista,CowabungaLite
Prog,ProgDVB,Free
BellSoft,LibericaJDK,17,Full
JTechMe,JumpGoBrowser,Legacy
SimonG4ELI,SDR-Radio
getzola,zola
Git,SDK
Mayakron,AcrylicDNS
Tencent,QQPlayer
Ookla,Speedtest,Desktop
M2Team,NanaZip,Preview
Samsung,UserManual,Q1-WinVista
SublimeHQ,SublimeText,4,Portable
WFCD,WFInfo
Bosyun,BoardMix,CN
TheStellaTeam,Stella
Microsoft,WindowsPCHealthCheck
BitSum,Coreprio
Foxit,PhantomPDF
Mythicsoft,AgentRansack
JetBrains,MPS,EAP
charmbracelet,freeze
Huawei,QuickAppPCAssistant
Madsen,VBinDiff
ConselhoNacionaldeJustica-CNJ,pje-office
OpenMedia,4KStogram
Tencent,TencentMeetingRooms
dalance,procs
JesseDuffield,lazygit
Logitech,Presentation
DoD,STIGViewer
CenSoft,TinyTERMEnterpriceTEServer
Zidoro,Pomatez
tp7,Sushi
SparkLabs,Viscosity
LSoftTechnologies,ActiveDiskEditor
AmyXun,AxGlyph
PrimateLabs,Geekbench,3
NGWIN,PicPick
jie17,electronic-gmail
Balena,BalenaCLI
Japplis,PosterFont,Light
JHMSchaars,vDos
ByteDance,SodaMusic
Sensirion,Viewer
WatchGuardTechnologies,WatchGuardSystemManager
Futureglobe,NorthReader
arrow2nd,tokumei-player-pp
360,360Chrome,X
Puppet,puppet-agent
Cyanfish,NAPS2,Prerelease
the-sz,CDInfo
JetBrains,ReSharper,EAP
Saxo_Broko,Officialapp
tsl0922,ttyd
MolotovTV,Molotov
AcFun,ARLiveForAcfunLive
Wondershare,Filmii
IvanG,Clipnest
NLM,Wiser
Dlang,VisualD
feliskio,sleep-timer
ali50m,AddCurrentPath
arrow2nd,tokumei-player-plus
Tencent,EDULite
NATSAuthors,NATSServer
AdGuard,AdGuard,Nightly
CodecGuide,K-LiteCodecPack,Mega
NHI,ServiSign
Microsoft,Edge,Canary
terreng,SimpleWebServer
Versa,MagiCut
Microsoft,PerfView
ACROSSecurity,0patch
Milvus,AgenteMilvusCore
SURF,eduVPNClient
NovationDMS,USBMidiDriver
Seewo,SeewoBrowser
Microsoft,Teams,Exploration
Tencent,QQ,NT
Tableau,Public
Google,Chrome,Canary
mulaRahul,Keyviz
BranchBlocks,Branch
Treexy,OmnifyHotspot
PlayStation,PSPlus
Tohrusky,Final2x
