column1,column2,column3,column4,column5,column6
REALiX,HWiNFO
SmartBear,SoapUI
GyDi,ClashVerge
Puppet,puppet-bolt
VincentL,Harmony
Huawei,QuickAppIde
BellSoft,LibericaJRE,11
OpenHPSDR-TAPR,PowerSDR
Badlion,BadlionClient
Codemao,kitten,4
LacunaSoftware,WebPKI
NewCloud,NewSSTeacher
REDModding,WolvenKit,Nightly
SnailDOS,SnailFM
poooi,poi
TaurusXin,ncmdump
M-FilesCorporation,M-FilesOnline
CryptoPro,Chromium-Gost
HydrologicEngineeringCenter,HEC-SSP
LeGitHubDeTai,AnimeBack
MaLuns,wallhaven-electron
Julialang,Julia
NetEase,IdentityV
rjpcomputing,luaforwindows
IurieNistor,GeonkickPlugin
Fort,Firewall
jeffvli,Sonixd
Evernote,Evernote,CN
Syncplify,Server
TrackerSoftware,PDF-XChangePRO
Graebert,AresCommander,2022
Wagnardsoft,DisplayDriverUninstaller
Atlassian,Companion
acaudwell,Gource
AprelTech,SilentInstallBuilder
WHONET,AMRIE
Microsoft,DotNet,Runtime,Preview
Free-Astro,Siril
BrickLink,Studio,EarlyAccess
wagoodman,dive
Softerra,LDAPBrowser
craftablescience,VPKEdit
BellSoft,LibericaJRE,15
Opera,OperaGX
WiseCleaner,WiseDiskCleaner
Python,Python,3,3
uw-labs,BloomRPC
EagleDynamics,DCSWorldOpenBeta
androidWG,Corkscrew
dechamps,FlexASIO
HakuNeko,HakuNeko,Nightly
Cyotek,SitemapCreator
Artempyanykh,Marksman
KDE,Falkon
h3poteto,whalebird-desktop
Borvid,HttpMasterExpress
NartacSoftwareInc,IISCryptoGUI
CapricornConsultingGmbH,Vigoon
WiresharkFoundation,Wireshark
Trados,TradosStudio,2022
AdoptOpenJDK,OpenJDK,17
JumpingBytes,PureSync,Personal
chrdavis,smartrename
AprelTech,HVManager
Huawei,AppGallery
hatoo,oha
solemnwarning,rehex
Lazesoft,LazesoftRecovery
Oracle,JDK,20
Nvidia,Broadcast
SimonTatham,Puzzles
Prusa3D,PrusaSlicer,Alpha
sprout2000,LeafView
TeamLidarr,Lidarr
Codemao,Lessons
Caphyon,Hover
NirSoft,SimpleProgramDebugger
CXWorld,CapFrameX
Brave,Brave,Dev
Mattermost,Focalboard
AHS,TohokuKiritan
Oracle,MySQLNotifier
WinStep,Nexus
Geert-JanBesjes,wxMUN
MapTiler,MapTilerDesktop
LinuxSuRen,HTTPdownloader
DebaucheeOpenSourceGroup,Barrier
LedgerHQ,LedgerLive
HamsterBase,HamsterBase,Server
Jsoftware,J,9,6,slim
Ahlyab,PasswordChecker
JanGrzegorowski,TimeSeriesAdmin
Japplis,Watch,Pro
Terrastruct,D2
NirSoft,AppCrashView
Microsoft,DotNet,Runtime,8
LeadDeskLtd,LeadDesk
ChronoplexSoftware,MyFamilyTree
Datto,CloudContinuityAgent
BobK4CY,Logger32
Bitwarden,CLI
GodotEngine,GodotEngine,Mono
Codemao,SmartEditor
Paludour,TenClips
Chia-Lung,Kaku
DoltHub,Dolt
donkrage,regpack
StrawberryMusicPlayer,Strawberry
pulsardev,netsix
ChrisKlimas,Twine
AutonomousSoftware,MetronomeWallet
Heaventools,PEexplorer
AviSynth,AviSynthPlus
Splashtop,SplashtopWiredXDisplay
Jackaudio,JACK2
Sauerbraten,Cube2-Sauerbraten
trinsic,cli
SanfordLP,DYMOLabel
Ruben2776,PicView
Logitech,LogiBolt
the-sz,RoyalPro
CalcProgrammer1,OpenRGB
Highresolution,X-MouseButtonControl
Abacus,AbaClient
JetBrains,RustRover,EAP
hickford,git-credential-oauth
goreleaser,nfpm
SURF,eduVPNClient
Glarysoft,FileRecoveryFree
MongoDB,DatabaseTools
matchmycolor,Colibri
Microsoft,WindowsSDK,10,0,18362
GeekCorner,threema
OnlineMediaTechnologiesLtd,AVSDiscCreator
Keeper,KeeperDesktop
NirSoft,InstalledDriversList
Sayuri,FFFTP
Principle,Lusun
BinaryMark,BatchWordReplace
NotaryProject,Notation
OtfriedCheong,Ipe
syvaidya,openstego
nojsja,ShadowsocksElectron
Azul,ZuluFX,18,JDK
NoIP,DUC
KhronosGroup,VulkanRT
Redisant,RedisantToolbox
Speed-Soft,Time-Sync,Server
Cockos,LICEcap
GreenfootTeam,Greenfoot
BasDriessen,Aurora
Elcomsoft,PasswordRecovery
rickbutton,workspacer
PTRTECH,UVtools
RiotGames,LeagueOfLegends,EUNE
DEVCOM,LuaJIT
Henry++,simplewall
JetBrains,WebStorm
Zxilly,NotifyCli
SecurepointGmbH,SecurepointSSLVPN
Microsoft,DotNet,AspNetCore,3_1
Wondershare,FamiSafe
Jisco,VisualFamilyTree
MigrosBank,EBanking
WisdomSoftware,AutoScreenRecorder
Sentinel,SentinelCLI
CenSoft,TinyTERMEnterpriceTEServer
BrunoBanelli,PCI-Z
MapMapTeam,MapMap
RaynerSec,Hyper-V-Switch
tompscanlan,light-dark-cli-win11
Crunchyroll,MasterofGarden
Approximatrix,SimplyFortran
jaegertracing,jaeger
FiloSottile,age
williamnie,NetSend
WK,WKRadar
BellSoft,LibericaJDK,21
SMLNJ,SMLNJ,Legacy
GlobalMarineNet,DfW
Maximus5,ConEmu
BinaryFortress,FileSeek
Strem,App
SKDataAS,ORMCore
THS,THS,Hevo
ogham,dog
RoonLabs,RoonBridge
jeffvli,Feishin
Henry++,freeshooter
aliceandbob-io,aliceandbob
UltimateGadgetLaboratories,UHKAgent
xLightsSequencer,xLights
RiotGames,Valorant,KR
sunzongzheng,music
LGUG2Z,whkd
Eassos,EassosRecovery
Microsoft,DotNet,DesktopRuntime,Preview
SeventhString,Transcribe
RevoLand,Steam-Library-Manager
DigitalScholar,Tropy
iMobieInc,Ashampoo
MHGames,ThoseFunnyFunguloids
PopcornTime,Popcorn-Time-Ru
RubyInstallerTeam,Ruby,3,0
Jabra,Direct
yelosan,PH-UKL,TglgQRTY
Heaventools,ResourceTuner
TeamReadarr,Readarr
Coq,CoqPlatform,Beta
GeoGebra,Classic,5
PhilipGerke,Odassey
majsoulplus,majsoul-plus
DimitriVanHeesch,Doxygen
UnrealSoftware,CS2D
Canonical,Ubuntu,2004
StevenCole,Coffee
ThioJoe,FullStackAIMemeGenerator
KarimHossenbux,moonitor
CologneCodeCompany,XYplorerPortable
Redisant,RabbitMQAssistant
Bedrock-OSS,regolith
Apple,iTunes
XBMCFoundation,Kodi
Ferdium,Ferdium,Beta
OWASP,Amass
Nextiva,NextivaONE
SecuritySnares,RansomSnare
zeankundev,suside
ICBC,SecEditCtl
jely2002,youtube-dl-gui
Microsoft,WingetCreate
Memurai,MemuraiDeveloper
kimhwan,ScreenRecorder
iQIYI,GeePlayer
MedalB,V,Medal
Microsoft,Azure,IoTExplorer
TeamViewer,TeamViewer,Host
ATNSOFT,KeyManager
open-source-labs,ReacType
Paragon,ParagonBackupRecoveryCE
Diladele,WebProxy
Sky,SkyGo
StackExchange,DNSControl
z-------------,cpod
RyzenControllerTeam,RyzenController
Governikus,AusweisApp2
DelineaInc,ThycoticApplicationControlAgent
SystweakSoftware,DuplicatePhotosFixerPro
VMware,IntelligentHub
AMSSoftware,BusinessCardMaker
ON6MU,RXSSTV
DeskShare,FTPManagerLite
LLVM,clangd
Schezo,Lhaplus
LacyMorrow,CrossOver
BellSoft,LibericaJRE,13
RadioSky,RadioEyes
OpenOrienteering,Mapper
Seagate,SeaTools
cyanreg,cyanrip
Japplis,TreeDataExplorer
2BrightSparks,SyncBackSE
StephanDilly,gitui
stnkl,EverythingToolbar
DW,Spectrum,Client
Alibaba,QuarkCloudDrive
Novaquark,DualUniverse
Alibaba,AliWorkbench
Dapr,CLI,Preview
Suwayomi,Tachidesk-VaadinUI
HaxeFoundation,Haxe
Google,GoogleUpdate
yourmoln,moligeek
sc0ty,SubSync
Box,BoxTools
ozankaraali,PiTV
LSoftTechnologies,ActiveDiskImage
RealtimeSoft,UltraMon
Ahlyab,UdemyCouponFetcher
Jsoftware,J,9,03
nkdAgility,AzureDevOpsMigrationTools,Preview
Huawei,DevEco
Fly-io,flyctl
JinweiZhiguang,Lanhu,Axure
OO-Software,ShutUp10
Lexicool,Lexibar,EL
Microsoft,BuildTools2015
OpenJS,NodeJS
ES-Computing,EditPlus
Stoplight,Studio
corda,node-explorer
Amazon,WorkspacesClient
LINQPad,LINQPad,5
Cisco,ClamAV
ArrayNetworks,MotionPro
SquareCloud,CLI
Burnaware,BurnAwareFree
GeoGebra,CalculatorSuite
the-sz,NetChat
DuckDuckGo,DesktopBrowser
maojindao55,Etcder
jqlang,jq
RayCarrot,RaymanControlPanel
Mirantis,Lens
BinaryMark,PasswordGenerator
BenHollis,PNGGauntlet
SystweakSoftware,RegCleanPro
LiskFoundation,LiskHub
OpenMedia,4KVideoToMP3
meshmakers,octo-cli
RicochetIM,Ricochet
G0rocks,Cab
DJI,DJIAssistant2,ForMavic
Microsoft,PowerToys
Wondershare,Filmora,CN
Allen&Heath,dLiveDirector
the-sz,Spencer
VMware,WorkstationPlayer
Japplis,WebsiteOptimizer
FireDaemon,OpenSSL
GnuWin32,Tar
Streamway,OBSPlugin
SnailDOS,StreamBop
dotenorio,clipboard-manager-electron
wandersick,EnglishizeCmd
ESET,EndpointSecurity
Tencent,qq-devtool
Microsoft,Sqlcmd
iamscottxu,obs-rtspserver
IBM,Cloud,CLI
fyr77,EnvyUpdate
sqlectron,sqlectron-gui
PKI,NCALayer
den4b,Colors
3ll3d00d,beqdesigner
the-sz,Trion
TeamRadarr,Radarr
FirebirdProject,Firebird,5
vatis-project,vAtis
NATSAuthors,NATSServer
feugy,melodie
NCHSoftware,ClassicFTP
jcv8000,Codex
aiko-chan-ai,DiscordBotClient
robinovitch61,wander
wiznote,wiznotelite
tanshuai,alphabiz
WikimediaProject,Huggle
ButterflyEffect,Monica
Unifaun,UnifaunOnlinePrinter
Lexicool,Lexibar,FR
mmanela,markdownoutlook
SpikeHD,Dorion
VideoLAN,x264
Japplis,AntCommander,Pro
Mikrotik,TheDude
deep5050,MrDclutterer
JAMSoftware,FileList
WarcraftLogs,Uploader
gnome,Dia
JLC,LCEDA
Reckel,Cantara
LINQPad,LINQPad,7
Samsung,EasyConnectionToScreen
Plex,PlexMediaServer
Rabbit-Company,Passky
Jagex,Runescape
WiseCleaner,WiseHotKey
Hydraulic,Conveyor
Wondershare,InClowdz
xjasonlyu,tun2socks
univrsal,tuna
TheStellaTeam,Stella
robinovitch61,goreleaser-testing
XmacsLabs,Mogan
Fiorilli,FiorilliWebExtensionClient
TorProject,TorBrowser
Actifile,ActifileAgent
ChilliBits,Spice
DJI,DJIAssistant2,ForAutopilot
arrow2nd,tokumei-player-pp
CPUID,CPU-Z,MSI
JetBrains,dotTrace
Microsoft,GDK,2303
Tencent,QiDian
OleguerLlopart,OpenComic
Anaconda,Anaconda3
LutzRoeder,Netron
Atticus64,juice
TeamSonarr,Sonarr
Orwell,Dev-C++
Microsoft,OneDrive,Internal,Slow
swiftyapp,swifty
ForecasterCyber,Picaso
TikzEdt,TikzEdtBeta
Microsoft,ServiceFabricSDK
dreamus,flo
HR,Crypter
AnalogDevices,LTspice
Microsoft,VisualStudio,2022,Professional
Proton,ProtonDrive
SFTtech,openage
SomePythonThings,WingetUIStore,Pre-release
Telegram,TelegramDesktop
Codice,PlasticSCM,CloudEdition
svenstaro,genact
JinweiZhiguang,Lanhu,Photoshop
TimeXtender,TimeXtenderODX
TaxDomeLLC,TaxDome
TheDocumentFoundation,LibreOffice,HelpPack
Rustlang,Rust,GNU
Hibbiki,Chromium
Samsung,WatchFaceStudio
HHDSoftwareLtd,VirtualSerialPortTools
LSoftTechnologies,ActiveKillDisk
JanDeDobbeleer,OhMyPosh
VirtualHere,USBServer
NotionRepackaged,NotionEnhanced
GiulioSorrentino,BackgroundsProX
yelosan,PH-UKL,HanoQRTY
marchellodev,Sharik
AutoIt,SciTE4AutoIt3
nektos,act
rcmaehl,MSEdgeRedirect
AfreetSoftware,HamVNA
Gitlab,Runner
BoxlightCorporation,LYNXWhiteboard
KPN,HIPIN
GiulioSorrentino,CBriscola,WPF
Neovim,Neovim,Nightly
Avanquestpdfforge,PDFCreator-Terminal-Server
Ookla,Speedtest,CLI
Ximalaya,XimalayaLive
the-sz,Rimhill
Wiris,MathType7
CeVIO,CeVIOAI
Python,Python,3,6
WiseCleaner,WiseToys
Hashicorp,Nomad
bornova,numara
Scorpio,sco
TreasureData,TDAgent
EdrawSoft,OrgCharting
SERPRO,AssinadorSERPRO
CMU,CLAN
Microsoft,VisualStudio,2022,Enterprise,Preview
TarakSharma,Nighthawk
BinaryFortress,HashTools
ModOrganizer2,modorganizer
anatawa12,vrc-get
GlyphrStudio,Desktop
GauzyTech,NeatReader
tinygo-org,tinygo
azure06,clips
KimKnight,RemoteAppTool
Ferdium,Ferdium,Nightly
CometNetwork,BitComet
RedHat,VirtViewer
SamyGO,RemoteLANControl
FastStone,Viewer
ToptenSoftware,VBoxHeadlessTray
tushev,org,AJUpdateWatcher
IGGInc,Doomsday
NordSecurity,NordLocker
Balena,BalenaCLI
stakira,OpenUTAU
Catacombae,HFSExplorer
NetEase,InfiniteLagrange
Microsoft,DotNet,SDK,8
matchmycolor,ColibriAlpha
TexasInstruments,TI-Nspire,CXCASStudent
MaximaTeam,Maxima
AirVPN,Eddie
AnyAssociation,Anytype
KirraEnterprises,Presenter,Premium
FleetingClarityStudios,QuickFixMyPic
Amazon,Corretto,21
Exercism,CLI
DH2iCompany,DxEnterprise
AILight,AILZ80ASM
deviceinsight,kafkactl
ChemAxon,Marvin
Adobe,Cryptr
SillyKoalaHugs,TheFreezingKoala
NealArundale,AisDecoder
Bitvise,SSH,Server
Twingate,Client
zxch3n,PomodoroLogger
trigger-segfault,WiimoteAudioPlayer
ViviCorporation,Vivi
OBSProject,obs-amd-encoder
Dystroy,broot
PeterDaveHello,TransmissionRemoteGUI
Vogan,TinyCodes
PatrickWaweru,FLBMusic
Lenovo,LegionAccessoryCentral
GasolineAlleyInc,FutabaMinato
AdoptOpenJDK,OpenJDK,11
Graebert,AresMap,2022
GoTo,GoToAssistAgentDesktopConsole
quotient-im,Quaternion
Nextcloud,NextcloudDesktop
Mojang,BedrockDedicatedServer
riweston,aztx
MongoDB,Shell
Thinkscape,ZeeDrive
SillyKoalaHugs,UndeadKoalasAttack
Musescore,Musescore,3
mar10,stressor
Gyan,FFmpeg,Shared
printfn,fend
Youqu,ToDesk
oxen-io,lokinet
Microsoft,WindowsAppRuntime,1,3
mentebinaria,retoolkit
SomePythonThings,WingetUIStore
Philips,HueSync
Azul,Zulu,21,JDK
SoftpointerInc,Tag&Rename
GrafanaLabs,Grafana,OSS
pluveto,Upgit
Google,Chrome
ngudbhav,lazyType
FortranLang,fpm
BJLive!,LumineaRemote
SimnetLtd,SimpleStickyNotes
UnicornSoft,UnicornHTTPS
RubyInstallerTeam,RubyWithDevKit,2,6
1IC,BPMN-RPAStudio
Navigraph,NavigraphHub
Microsoft,LogParser
Microsoft,WindowsSDK,10,0,22000
AdoptOpenJDK,OpenJDK,15
Tyrrrz,LightBulb
Google,JapaneseIME
OISF,Suricata
RoyalApps,RoyalTS,V7
Kitware,ParaView
OsirisDevelopment,BatteryBar
OleksisFraga,PythonLauncher
Japplis,DirectoryCrop
KOG,Elsworld,es
ekvedaras,redis-gui
DimisAIO,DindeGDPS
COMPELSONLaboratories,CameraBallistics
ryanvolz,radioconda
FutureScholars,Paperlib
charmbracelet,pop
osk,tetr
xinpianchang,StudioTrans
AlexThuering,DVDStyler
OpenTofu,Tofu,Beta
tickstep,cloudpan189-go
Taomee,Mole
BitRecover,WindowsLiveMailConverter
peanut996,CloudflareWarpSpeedTest
Wondershare,UniConverter,13
Thunder,Thunder,Speed
viarotel,Escrcpy
Wiesemann-Theis,NetworkOPC
Disservin,FastChess
SvenRowoldt,MidiKey2Key
PowerSoftware,PowerISO
Wondershare,Filmora,Pro
RavenProject,RavenCore
IanWalton,JellyfinMPVShim
MapleMedia,PulseSMS
Trados,TradosStudio,2021
360,360Zip
CloudBees,WindowsServiceWrapper
2BrightSparks,SyncBackPro
Elcomsoft,ArchivePassword
MuhammedKalkan,OpenLens
IvoSoft,ClassicShell
JetBrains,YouTrack
EiffelSoftware,EiffelStudio,Stable
Snijderlab,Annotator
abrignoni,ALEAPP
Azul,Zulu,11,JRE
Microsoft,winfile
Paulanerus,Okane
OSSEC,OSSECAgent
sharkdp,hexyl
Microsoft,WindowsInstallationAssistant
kerinlin,OrangePlayer
francWhite,reportify
HulubuluSoftware,AdvancedRenamer
WowUp,Beta
Google,QuickShare
Azul,Zulu,20,JDK
Meta,Zstandard
Snijderlab,AlignCli
Twitch,TwitchCLI
FocusriteAudioEngineeringLtd,FocusriteControl2
UbiquitiInc,IdentityDesktop
Kamua,TinyVid
BelgianGovernment,Belgium-eIDmiddleware
KatjaHoffmann,TViewer
JetBrains,Aqua,Preview
Samsung,EasyMigration
Axosoft,GitKraken
NxShellTeam,NxShell
FeatherWallet,Feather
HBK,TEDS-Editor
Microsoft,ServiceFabricRuntime
Graebert,AresCommander,2023
the-sz,Yale
Sigrok,PulseView
JoeyG,YTDownload
jbreland,autoflac
GitHub,GitHubDesktop
nepnep,neofetch-win
Shooter,SPlayerX
AprelTech,PowerManager
DanTheMan827,ClassicContext
Eziriz,DotNetReactor
ProlificPublishing,MarineAquarium
Greenshot,Greenshot,Preview
ByteDance,JianyingPro
Coldlake,StellarPlayer
BriceLambson,ImageResizerforWindows
cangzhang,champ-r
Microsoft,VCRedist,2022,arm64
Albion,Online
Microsoft,SQLServerManagementStudio
LyonBros,Turtl
MarshallChang,ManyiTransformer
FelixRieseberg,MacintoshJS
ThielickeITSolutions,TIPP10
RubyInstallerTeam,RubyWithDevKit,3,1
EaseUS,TodoBackup
Baxi,ServiceTool
CodecGuide,K-LiteCodecPack,Mega
HydrologicEngineeringCenter,HEC-ResSim
RiotGames,LeagueOfLegends,NA
nashaofu,dingtalk
Huawei,Welink
GDATA,TypeRefHasher
GruberQuentin,stay-hydrated
CloudMosaInc,PuffinSecureBrowser
NordSecurity,NordPass
AMSSoftware,PhotoCalendarCreator
GNE,DualMonitorTools
VolkerFischer,Jamulus
TomWatson,BreakTimer
leezer3,OpenBVE
htrb,ngraph-gtk
Mozilla,Firefox,ESR
OpenRPAApS,OpenRPA
klinker24,google-calendar-desktop
ImageMagick,Q16-HDRI
RubyInstallerTeam,Ruby,3,2
LX-Systems,WinMute
Brows,App
DelugeTeam,DelugeBeta
BastianPedersen,lazydocker
Falcosoft,VSTMidiDriver
WaveMetrics,IgorPro6
RiotGames,LeagueOfLegends,KR
X2go,x2goclient
RiotGames,LegendsOfRuneterra,Europe
AntibodySoftware,WizTree
Naturalsoft,NaturalReader16
SavardSoftware,TurboTop
JetBrains,GoLand
AcFun,ARLiveForAcfunLive
Logitech,MyHarmony
BitSum,ProcessLasso
Paessler,PRTGDesktop
oleg-shilo,mkshim
Microsoft,Sysinternals,Handle
OnePartRain,Buckets
stefanprodan,timoni
yelosan,PH-UKL,BuhdQRTY
ZeroBrane,Studio
Bosyun,Pixso,CN
haskell,cabal
InfamousJoeG,cybr-cli
Stenzek,DuckStation
MKLabs,StarUML
Samsung,SamsungMagician
Kubernetes,kustomize
ArduinoSA,IDE,rc
AshleyStone,DefaultAudio
Nostalgia-09,AeroChat
AMD,OCAT
Dell,DisplayManager
Unity,Unity,2022
EdrawSoft,EdrawMind
KNIMEAG,KNIMEAnalyticsPlatform
SublimeHQ,SublimeText,3
mar10,pyftpsync
Microsoft,WindowsAppRuntime,1,4
BitRecover,AadhaarCardPasswordRemover
Firstversionist,Polypane
CiderCollective,Cider
LSoftTechnologies,ActivePartitionRecovery
LSoftTechnologies,ActiveFileRecovery
Nvidia,VideoEffectsSDK,20xx-Turing
VirtualGL,TurboVNC
Paludour,Barcode2Win
LamantineSoftware,StickyPassword
aquaproj,aqua
RiotGames,Valorant,EU
SublimeHQ,SublimeText,4,Dev
Yubico,Authenticator
Solvusoft,WinThruster
MillerPuckette,Pd64
Lambda,openexr-viewer
Opera,Opera,Beta
ESET,Security
Antutu,AntutuBenchmark
Mooshimity,BrickHill
Microsoft,VFSforGit
LinwoodCloud,Butterfly
chylex,DiscordHistoryTracker
CatnipGames,ShroudoftheAvatar
NewBreedSoftware,TuxPaint
BinaryFortress,WindowInspector
AMSSoftware,InteriorDesign3D
Dropbox,Capture
Magefile,mage
csyezheng,a2fa
sonnylab,chatgpt
zig,zig,nightly
Lenovo,MigrationAssistant
MiTeC,NetworkMeter
Xiaoe,Xiaoetong
gaubert,gmvault
Chocolatey,ChocolateyGUI
Microsoft,DotNet,HostingBundle,Preview
SaitoGames,PetWings
version-fox,vfox
ZeusSoftware,nGlide
PlayStation,PSRemotePlay
boostio,boostnote
TheZDaemonTeam,ZDaemon
GNU,Wget2
Lupinho,HardlinkBackup
HiroSystems,Clarinet
Splunk,ACS
shogixyz,ShogiGUI
CrystalRich,InternetOff
Wondershare,PDFConverter,Pro
mthom,ScryerProlog
the-sz,CheckSum
GitHub,Atom
dnSpyEx,dnSpy
Huawei,HuaweiCloudMeeting
CrystalRich,USBSafelyRemove
Sysprogs,SmarTTY
ngudbhav,Webkiosk-Wrapper
Seewo,SeewoHugo
GiulioSorrentino,Backgrounds
Shooter,SPlayer
Hanwha,WisenetWAVEServer
Bullzip,BullzipPDFStudio
WisdomSoftware,MotionStudio
Ability,AbilityOffice,10,Standard
Rime,Weasel
ElijahLopez,MusicCaster
Japplis,PostOnScreen,Pro
hisschemoller,music-pattern-generator
clsid2,mpc-hc
Wondershare,Filmii
SlackTechnologies,Slack,Beta
JetBrains,CLion
Google,CloudSDK
CameronSutter,Plottr
hoppscotch,Hoppscotch
Microsoft,WindowsSDK,10,0,22621
steventhanna,proton
sdercolin,vlabeler
AppbyTroye,KoodoReader
the-sz,Lacey
UweSieber,IoctlDecoder
ByteDance,XiguaVideo
msaltnet,TViewer
Stardock,Start11
OV2,RapidCRCUnicode
amitmerchant1990,electron-markdownify
charmbracelet,soft-serve
LSoftTechnologies,ActiveDiskEditor
NVAccess,NVDA
ThePandemoniumInstitute,BloodontheClocktowerOnline
GlavSoft,TightVNC
SwingTeam,Pendulums
DBVis,DBVisualizer
Argotronic,ArgusMonitor
HMC,Hoerbert
jstarks,npiperelay
subhra74,XtremeDownloadManager,Beta
Rohde&Schwarz,SDC,IETDViewAutarkBw
Robware,RVTools
Kubernetes,kind
KOG,Elsworld,en
CPUID,CPU-Z,PHANTOM
HydrologicEngineeringCenter,HEC-EFM
NamecoinProject,Electrum-NMC
EnarxProject,enarx
Scintilla,Sc1
DrakeetXu,PureWriter
PixelSoft,ChimeralandSEA
spacedrive,Spacedrive
Amazon,AWSCLI
Exploitox,WebRadio
Microsoft,DotNet,HostingBundle,8
Bostrot,WSLManager
TableClothProject,TableCloth
FluxCD,Flux
Japplis,AntCommander,Personal
tildearrow,Furnace
KDE,Kdenlive
NirSoft,InstalledPackagesView
Overwolf,CurseForge
LukasBach,Yana
Wargaming,GameCenter
Schniz,fnm
GloopProgramming,Gloop
CodeSector,TeraCopy
Tauri,create-tauri-app
HydrologicEngineeringCenter,HEC-MetVue
ChasseurdeBots,Warsow
Saxo_Broko,Officialapp
SimonSteele,ProgrammersNotepad
beeradmoore,dlss-swapper
sf-yuzifu,bcm_convertor
markmckinnon,lLeapp
SURF,LetsConnectClient
Carvel,ytt
MuhammadFareezIqmal,IIUMSchedule
Devolutions,RemoteDesktopManagerAgent
Sandboxie,Plus
evilmartians,lefthook
LSoftTechnologies,ActiveDVDEraser
AgileStudio,33ZiMu
GuinpinSoft,MakeMKV
Shure,ShurePlusMOTIV
Alex313031,Codium
Auslogics,DiskDefrag
ojdkbuild,openjdk,17,jre
iFlytek,iFlyRecMeeting
Nvidia,ICAT
Microsoft,Teams,ContinuousDeployment
JeremyHu,Dust3D
Microsoft,DotNet,Framework,DeveloperPack,4,5
FlorianHoech,DisplayCAL
danstis,rmstale
PerAmundsen,AdiIRC
NetEase,IdentityV,CN
OONI,OONI-Probe
Nozbe,NozbePersonal
AGFEO,AGFEODashboard
SpatiumPortae,portal
LogMeIn,GoToMeeting
Easeware,DriverEasy
angryziber,AngryIPScanner
JetBrains,FleetLauncher,EAP
Microsoft,VCRedist,2010,x64
NLnetLabs,Unbound
Mumble,Mumble,Client
WaterbugStudios,MazeratorOld
BinaryFortress,TrayStatus
PersistenceOfVisionRaytracer,POVRay
fsenore,VVV
Seewo,AirTeach
RoonLabs,Roon
Pulsar-Edit,Pulsar
koalaman,shellcheck
Seonglae,Intuiter
jendrikseipp,RedNotebook
Microsoft,WebDeploy
Faithlife,Logos
PeterPawlowski,foobar2000
PrestoSoft,ExamDiff
Vector000,bilive_electron
AdaLang,Alire,Portable
Eigenmiao,Rickrack
CatalystDevelopment,SocketTools10,InteropRedist,x64
Seewo,EasiCapsule
weolar,xpchrome
Redisant,KafkaAssistant
Jidifudi,GT4T
stnkl,EverythingToolbar,Beta
SimonG4ELI,SDR-Radio
WolframResearch,WolframEngine
ClipTeam,ClipCC,Beta
Azeus,Convene
SaladTechnologies,Salad
Medibang,MediBangPaintPro
blacktop,ipsw
mtimkovich,pipe-rename
VisualParadigm,Community
Dreamtonics,SynthesizerVStudioBasic
Microsoft,VCRedist,2005,x64
Kafan,MiniBrowser
matvelloso,electron-office-365
PlayStation,DualSenseFWUpdater
c0re100,qBittorrent-Enhanced-Edition
SolidClouds,Starborne
GoLang,Go
TwibrightLabs,Links
EvanSu,Picocrypt
RustemMussabekov,Raindrop
wikimedia,mwcli
CaddyServer,Caddy
BinaryMark,StreamingVideoDownloader
Wondershare,Fotophire,Toolkit
Microsoft,DotNet,DesktopRuntime,6
DavidTHOIRON,FotoSketcher
junegunn,fzf
GaijinNetwork,StarConflict
PrimateLabs,Geekbench,3
foamzou,media-get
Microsoft,Sysinternals,PsTools
YSTYLE,kaf-wifi
infinitepower18,WSASystemControl
LizardByte,Sunshine
ameshkov,dnslookup
NetEase,Lingxi
Futureglobe,Gibu
charmbracelet,melt
RileyTestut,AltServer
Keboola,KeboolaCLI
gtamas,etcdmanager
ojdkbuild,openjdk,14,jdk
SoftwareOK,WinScan2PDF
TrackerSoftware,PDF-XChangeEditor
NetDocuments,ndOffice
Nota,Gyazo
SystweakSoftware,AdvancedSystemOptimizer
evsar3,sshfs-win-manager
ScooterSoftware,BeyondCompare4
NI,ni-pxiplatformservices
CreativeTechnology,CreativeApp
Toit,Jaguar
Resilio,ResilioSync
SystweakSoftware,DuplicateFilesFixer
ChunghwaTelecom,HiCOSClient
UrBackup,UrBackup,Server
fupdec,mediaChips
FengHe,Migi
File-New-Project,EarTrumpet
DataHammer,HammerPDF
matvelloso,electron-office-consumer
Lilith,RiseofKingdoms
Simple,TextToSpeech
ATNSOFT,KeyRemapper
gdiObjects,fotoXplorer
fzf404,Monit
Schlaubi,Tonbrett
RobinJullian,Shuttle
SoftMaker,Office,2021
Levminer,Authme
Emurasoft,EmEditor
AAAInternetPublishing,WTFast
LuanRoger,WorkOffice
Proton,ProtonMailBridge
etcd-io,etcd
FOSSA,FOSSA-cli
r12f,DivoomGateway
Dlang,DMD
taers232c,GAMADV-XTD3
SaitoGames,MageBros
francWhite,watchex
XAMPPRocky,Tokei
HERE,OLPCLI,NATIVE
Microsoft,TimeTravelDebugging
Azul,Zulu,17,JDK
FelipeEFdeCastro,Klavaro
Japplis,SheetStats
WaveMetrics,IgorPro9
Rohde&Schwarz,SDC,IETDViewAutark
GNU,Gforth
BellSoft,LibericaJDK,19,Full
QNAP,QfinderPro
Cencit,BAS21
Smile,TextExpander
Tetrate,wazero
KaiKramer,KeyStoreExplorer
akeo,ie,Zadig
Mikrotik,Winbox
codersnotes,VerySleepy
